"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-01-06,2614,2590,2466,2440,2313,1748,1748,2020-12-01,866,24,148,301,-3.26797385620915,"-",63811,37.6110701916597,231.934932848568,471.705505320399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-01-06,1550,1535,1449,1434,1345,1053,1053,2020-12-01,497,15,101,205,-2.88461538461539,"-",31957,46.9380730356416,316.04969177332,641.486998153769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-01-06,4400,4383,4128,4085,3736,2686,2686,2020-12-01,1714,17,272,664,-30.6122448979592,"&#x2798;",109841,15.4769166340438,247.6306661447,604.510155588532,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-01-06,4091,4057,3926,3906,3725,2966,2966,2020-12-01,1125,34,165,366,-17.910447761194,"&#x2798;",90956,37.3807115528387,181.406394300541,402.392365539382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-01-06,52835,52498,50925,50545,48509,40003,40003,2020-12-01,12832,337,1910,4326,-20.9437086092715,"&#x2798;",873289,38.589745204623,218.713392702759,495.368658027297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beemster","GM0370",2021-01-06,341,336,320,320,288,215,215,2020-12-01,126,5,21,53,-34.375,"&#x2798;",10073,49.6376451901122,208.478109798471,526.159039015189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-01-06,1272,1266,1190,1186,1081,810,810,2020-12-01,462,6,82,191,-24.7706422018349,"&#x2798;",29706,20.1979398101394,276.038510738571,642.96775062277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-01-06,1826,1799,1690,1670,1560,1198,1198,2020-12-01,628,27,136,266,4.61538461538462,"-",41830,64.5469758546498,325.125508008606,635.907243605068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-01-06,523,512,482,473,435,321,321,2020-12-01,202,11,41,88,-12.7659574468085,"&#x2798;",11919,92.2896216125514,343.988589646782,738.316972900411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-01-06,851,843,769,759,693,528,528,2020-12-01,323,8,82,158,7.89473684210527,"&#x279A;",23529,34.0005950104127,348.50609885673,671.51175145565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-01-06,1424,1406,1333,1315,1206,781,781,2020-12-01,643,18,91,218,-28.3464566929134,"&#x2798;",36164,49.7732551708882,251.631456697268,602.809423736312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-01-06,1873,1859,1806,1792,1682,1364,1364,2020-12-01,509,14,67,191,-45.9677419354839,"&#x2798;",31304,44.7227191413238,214.030155890621,610.145668285203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Edam-Volendam","GM0385",2021-01-06,1832,1800,1668,1650,1577,1351,1351,2020-12-01,481,32,164,255,80.2197802197802,"&#x279A;",36247,88.283168262201,452.45123734378,703.506497089414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-01-06,1080,1072,978,964,837,419,419,2020-12-01,661,8,102,243,-27.6595744680851,"&#x2798;",18666,42.8586735240544,546.448087431694,1301.83220829315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-01-06,6836,6788,6461,6383,5879,4301,4301,2020-12-01,2535,48,375,957,-35.5670103092783,"&#x2798;",162754,29.4923627069074,230.409083647714,588.003981468965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-01-06,7405,7355,7002,6918,6433,4823,4823,2020-12-01,2582,50,403,972,-29.1739894551845,"&#x2798;",157730,31.6997400621315,255.49990490078,616.242946807836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-01-06,1831,1817,1719,1698,1576,1154,1154,2020-12-01,677,14,112,255,-21.6783216783217,"&#x2798;",39233,35.6842454056534,285.473963245227,649.963041317258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-01-06,1055,1049,997,982,917,655,655,2020-12-01,400,6,58,138,-27.5,"&#x2798;",27494,21.8229431876046,210.955117480178,501.927693314905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerhugowaard","GM0398",2021-01-06,2415,2407,2247,2234,2039,1305,1305,2020-12-01,1110,8,168,376,-19.2307692307692,"&#x2798;",58303,13.7214208531293,288.149837915716,644.906780097079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-01-06,858,851,798,787,693,485,485,2020-12-01,373,7,60,165,-42.8571428571429,"&#x2798;",24119,29.0227621377337,248.766532609146,684.107964675152,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-01-06,1851,1835,1641,1607,1348,811,811,2020-12-01,1040,16,210,503,-28.3276450511945,"&#x2798;",56531,28.3030549609949,371.477596363057,889.777290336276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-01-06,3604,3571,3351,3314,3096,2340,2340,2020-12-01,1264,33,253,508,-0.784313725490193,"-",91247,36.1655725667693,277.269389678565,556.730632239964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-01-06,3385,3348,3005,2960,2622,1753,1753,2020-12-01,1632,37,380,763,-0.78328981723238,"-",73579,50.2860870628848,516.451704970168,1036.98066024273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-01-06,2343,2327,2180,2150,1983,1401,1401,2020-12-01,942,16,163,360,-17.258883248731,"&#x2798;",41130,38.9010454655969,396.304400680768,875.27352297593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-01-06,568,555,518,512,471,367,367,2020-12-01,201,13,50,97,6.38297872340425,"&#x279A;",11564,112.41784849533,432.376340366655,838.810100311311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-01-06,1273,1265,1169,1151,1041,720,720,2020-12-01,553,8,104,232,-18.75,"&#x2798;",28332,28.2366228999012,367.076097698715,818.862064097134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-01-06,551,546,517,512,445,343,343,2020-12-01,208,5,34,106,-52.7777777777778,"&#x2798;&#x2798;",11401,43.8558021226208,298.219454433822,929.743004999561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-01-06,2262,2241,1987,1946,1667,919,919,2020-12-01,1343,21,275,595,-14.0625,"&#x2798;",45194,46.4663450900562,608.487852369784,1316.54644421826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-01-06,556,551,528,523,486,347,347,2020-12-01,209,5,28,70,-33.3333333333333,"&#x2798;",9685,51.6262261228704,289.106866288074,722.767165720186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-01-06,503,499,450,446,385,249,249,2020-12-01,254,4,53,118,-18.4615384615385,"&#x2798;",11988,33.3667000333667,442.108775442109,984.317650984318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-01-06,780,775,743,745,700,528,528,2020-12-01,252,5,37,80,-13.953488372093,"&#x2798;",14120,35.4107648725212,262.039660056657,566.57223796034,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Purmerend","GM0439",2021-01-06,3270,3224,2974,2913,2681,2066,2066,2020-12-01,1204,46,296,589,1.02389078498293,"-",81708,56.2980369119303,362.265628824595,720.859646546238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-01-06,1963,1941,1787,1756,1580,1141,1141,2020-12-01,822,22,176,383,-14.975845410628,"&#x2798;",46546,47.2650711124479,378.120568899583,822.841919821252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-01-06,269,267,245,239,194,118,118,2020-12-01,151,2,24,75,-52.9411764705882,"&#x2798;&#x2798;",13658,14.6434324205594,175.721189046713,549.128715770977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uitgeest","GM0450",2021-01-06,714,707,664,661,616,391,391,2020-12-01,323,7,50,98,4.16666666666667,"-",13644,51.3046027557901,366.461448255644,718.264438581061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-01-06,1305,1300,1235,1220,1130,915,915,2020-12-01,390,5,70,175,-33.3333333333333,"&#x2798;",30138,16.5903510518283,232.264914725596,580.662286813989,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-01-06,3289,3267,3070,3017,2791,1981,1981,2020-12-01,1308,22,219,498,-21.505376344086,"&#x2798;",68683,32.0312158758354,318.856194400361,725.070250280273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-01-06,1229,1222,1181,1173,1122,832,832,2020-12-01,397,7,48,107,-18.6440677966102,"&#x2798;",20459,34.2147710054255,234.615572608632,522.997213940075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zandvoort","GM0473",2021-01-06,707,702,671,655,594,391,391,2020-12-01,316,5,36,113,-53.2467532467533,"&#x2798;&#x2798;",17168,29.1239515377446,209.692451071761,658.201304753029,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-01-06,8508,8429,8053,7940,7504,5624,5624,2020-12-01,2884,79,455,1004,-17.1220400728597,"&#x2798;",157106,50.2845212786272,289.613382047789,639.058979287869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-01-06,1364,1348,1265,1251,1167,913,913,2020-12-01,451,16,99,197,1.0204081632653,"-",20193,79.2353785965434,490.268905066112,975.58559896994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-01-06,6336,6268,5982,5910,5517,3917,3917,2020-12-01,2419,68,354,819,-23.8709677419355,"&#x2798;",112552,60.4165185869643,314.52128793802,727.663657687114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-01-06,2844,2834,2725,2690,2537,2105,2105,2020-12-01,739,10,119,307,-36.7021276595745,"&#x2798;",48635,20.5613241492752,244.679757376375,631.232651382749,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-01-06,991,972,860,843,727,468,468,2020-12-01,523,19,131,264,-1.50375939849624,"-",19834,95.7950993243925,660.482000605022,1331.04769587577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-01-06,767,763,735,732,702,511,511,2020-12-01,256,4,32,65,-3.03030303030303,"-",17408,22.9779411764706,183.823529411765,373.391544117647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-01-06,3926,3901,3743,3706,3479,2803,2803,2020-12-01,1123,25,183,447,-30.6818181818182,"&#x2798;",67204,37.2001666567466,272.305219927385,665.13897982263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-01-06,5166,5144,4952,4918,4672,3764,3764,2020-12-01,1402,22,214,494,-23.5714285714286,"&#x2798;",103880,21.1782826338082,206.006931074316,475.548710050058,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2021-01-06,7247,7199,6864,6787,6422,4977,4977,2020-12-01,2270,48,383,825,-13.3484162895928,"&#x2798;",119184,40.2738622633911,321.351859309974,692.207007652034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-01-06,2173,2158,2036,2014,1878,1332,1332,2020-12-01,841,15,137,295,-13.2911392405063,"&#x2798;",37405,40.101590696431,366.261195027403,788.664617029809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-01-06,4302,4257,4071,4035,3830,2963,2963,2020-12-01,1339,45,231,472,-4.14937759336099,"-",73754,61.0136399381729,313.203351682621,639.965290018169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-01-06,29526,29304,28296,28073,26879,22179,22179,2020-12-01,7347,222,1230,2647,-13.196894848271,"&#x2798;",548076,40.5053313774002,224.421430604515,482.962216918822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-01-06,1245,1227,1132,1114,990,685,685,2020-12-01,560,18,113,255,-20.4225352112676,"&#x2798;",18399,97.8314038806457,614.16381325072,1385.94488830915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-01-06,1675,1651,1524,1495,1395,1118,1118,2020-12-01,557,24,151,280,17.0542635658915,"&#x279A;",40235,59.6495588418044,375.295141046353,695.911519821051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-01-06,1845,1841,1741,1712,1604,1249,1249,2020-12-01,596,4,104,241,-24.0875912408759,"&#x2798;",31255,12.7979523276276,332.746760518317,771.076627739562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-01-06,1093,1070,951,940,769,425,425,2020-12-01,668,23,142,324,-21.978021978022,"&#x2798;",21768,105.659683939728,652.333700845277,1488.42337375965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-01-06,913,899,847,835,775,560,560,2020-12-01,353,14,66,138,-8.33333333333334,"&#x2798;",22217,63.0148084799928,297.06981140568,621.145969302786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-01-06,4429,4366,4076,3996,3610,2628,2628,2020-12-01,1801,63,353,819,-24.2489270386266,"&#x2798;",66005,95.447314597379,534.807969093251,1240.81508976593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-01-06,1978,1965,1845,1834,1685,1212,1212,2020-12-01,766,13,133,293,-16.875,"&#x2798;",29443,44.1531093978195,451.72027307,995.14315796624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-01-06,5809,5775,5530,5491,5193,4207,4207,2020-12-01,1602,34,279,616,-17.2106824925816,"&#x2798;",124121,27.392624938568,224.780657584132,496.289910651703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiderdorp","GM0547",2021-01-06,1273,1264,1206,1199,1137,827,827,2020-12-01,446,9,67,136,-2.89855072463768,"-",27374,32.8779133484328,244.757799371667,496.821801709652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lisse","GM0553",2021-01-06,1115,1106,1017,990,908,580,580,2020-12-01,535,9,98,207,-10.0917431192661,"&#x2798;",22999,39.1321361798339,426.10548284708,900.03913213618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-01-06,1973,1969,1893,1878,1744,1385,1385,2020-12-01,588,4,80,229,-46.3087248322148,"&#x2798;",33557,11.9200166880234,238.400333760467,682.420955389338,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-01-06,1465,1451,1384,1358,1250,825,825,2020-12-01,640,14,81,215,-39.5522388059702,"&#x2798;",29146,48.0340355451863,277.911205654292,737.665545872504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-01-06,2083,2063,1941,1913,1724,1279,1279,2020-12-01,804,20,142,359,-34.5622119815668,"&#x2798;",43998,45.4566116641666,322.741942815582,815.94617937179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-01-06,1171,1164,1116,1105,1010,690,690,2020-12-01,481,7,55,161,-48.1132075471698,"&#x2798;",25061,27.9318462950401,219.464506603887,642.432464785922,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oudewater","GM0589",2021-01-06,536,533,516,509,468,320,320,2020-12-01,216,3,20,68,-58.3333333333333,"&#x2798;&#x2798;",10156,29.5391886569516,196.927924379677,669.554942890902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2021-01-06,1727,1717,1627,1614,1506,1086,1086,2020-12-01,641,10,100,221,-17.3553719008264,"&#x2798;",32142,31.1119407628648,311.119407628648,687.573890859312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-01-06,2707,2700,2585,2556,2423,1929,1929,2020-12-01,778,7,122,284,-24.6913580246914,"&#x2798;",46633,15.0108292410954,261.617309630519,609.010786353012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-01-06,42953,42788,41698,41464,40018,34330,34330,2020-12-01,8623,165,1255,2935,-25.297619047619,"&#x2798;",652742,25.277981193182,192.265856954202,449.641665466601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijswijk","GM0603",2021-01-06,2784,2758,2658,2634,2476,1960,1960,2020-12-01,824,26,126,308,-30.7692307692308,"&#x2798;",55236,47.0707509595192,228.112100803824,557.607357520458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiedam","GM0606",2021-01-06,5140,5118,4977,4953,4777,4069,4069,2020-12-01,1071,22,163,363,-18.5,"&#x2798;",79316,27.737152655202,205.507085581724,457.663018810833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sliedrecht","GM0610",2021-01-06,1748,1730,1570,1546,1435,923,923,2020-12-01,825,18,178,313,31.8518518518518,"&#x279A;",25570,70.3949941337505,696.128275322644,1224.09073132577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-01-06,1726,1711,1647,1627,1526,1242,1242,2020-12-01,484,15,79,200,-34.7107438016529,"&#x2798;",25806,58.1260172053011,306.130357281252,775.013562737348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-01-06,562,559,530,524,498,398,398,2020-12-01,164,3,32,64,0,"-",14893,20.1436916672262,214.866044450413,429.732088900826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-01-06,4717,4700,4572,4532,4364,3660,3660,2020-12-01,1057,17,145,353,-30.2884615384615,"&#x2798;",73950,22.9885057471264,196.078431372549,477.349560513861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorschoten","GM0626",2021-01-06,999,994,962,952,891,643,643,2020-12-01,356,5,37,108,-47.887323943662,"&#x2798;",25643,19.4984986156066,144.288889755489,421.167570097102,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Waddinxveen","GM0627",2021-01-06,1552,1540,1476,1461,1372,991,991,2020-12-01,561,12,76,180,-26.9230769230769,"&#x2798;",30320,39.5778364116095,250.65963060686,593.667546174142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-01-06,1094,1082,1021,1009,962,679,679,2020-12-01,415,12,73,132,23.728813559322,"&#x279A;",26845,44.7010616502142,271.931458372136,491.711678152356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woerden","GM0632",2021-01-06,2638,2621,2474,2449,2298,1605,1605,2020-12-01,1033,17,164,340,-6.81818181818182,"&#x2798;",52671,32.2758254067703,311.366786277078,645.516508135407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-01-06,6348,6302,6071,5995,5671,4185,4185,2020-12-01,2163,46,277,677,-30.75,"&#x2798;",125284,36.7165799303981,221.097666102615,540.372274193033,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoeterwoude","GM0638",2021-01-06,402,398,378,370,339,257,257,2020-12-01,145,4,24,63,-38.4615384615385,"&#x2798;",8813,45.3874957449223,272.324974469534,714.853057982526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-01-06,2712,2700,2554,2511,2357,1907,1907,2020-12-01,805,12,158,355,-19.7969543147208,"&#x2798;",44763,26.8078547014275,352.970086902129,793.065701583898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-01-06,556,543,496,488,444,270,270,2020-12-01,286,13,60,112,15.3846153846154,"&#x279A;",22779,57.070108433206,263.400500460951,491.680934193775,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-01-06,981,973,887,878,811,634,634,2020-12-01,347,8,94,170,23.6842105263158,"&#x279A;",38571,20.7409711959763,243.706411552721,440.745637914495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-01-06,755,741,696,688,629,464,464,2020-12-01,291,14,59,126,-11.9402985074627,"&#x2798;",19560,71.5746421267894,301.635991820041,644.171779141104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-01-06,889,884,844,840,799,633,633,2020-12-01,256,5,45,90,0,"-",27563,18.1402604941407,163.262344447266,326.524688894533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-01-06,336,334,316,310,250,132,132,2020-12-01,204,2,20,86,-69.6969696969697,"&#x2798;&#x2798;",12842,15.5738981467061,155.738981467061,669.677620308363,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Middelburg","GM0687",2021-01-06,1133,1122,1033,1017,904,595,595,2020-12-01,538,11,100,229,-22.4806201550388,"&#x2798;",48973,22.4613562575297,204.194147795724,467.604598452208,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reimerswaal","GM0703",2021-01-06,914,902,791,775,666,383,383,2020-12-01,531,12,123,248,-1.6,"-",22931,52.3309057607605,536.391784047796,1081.50538572238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-01-06,1952,1939,1845,1826,1679,1086,1086,2020-12-01,866,13,107,273,-35.5421686746988,"&#x2798;",54486,23.8593400139485,196.380721653269,501.046140292919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2021-01-06,1142,1140,1078,1071,1015,793,793,2020-12-01,349,2,64,127,1.58730158730158,"-",26050,7.67754318618042,245.681381957774,487.523992322457,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Veere","GM0717",2021-01-06,518,513,463,448,375,196,196,2020-12-01,322,5,55,143,-37.5,"&#x2798;",21981,22.7469177926391,250.21609571903,650.561848869478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-01-06,960,936,842,829,752,543,543,2020-12-01,417,24,118,208,31.1111111111111,"&#x279A;",44330,54.1394089781187,266.18542747575,469.208211143695,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-01-06,2115,2090,2000,1987,1857,1360,1360,2020-12-01,755,25,115,258,-19.5804195804196,"&#x2798;",44696,55.9334168605692,257.293717558618,577.232862001074,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-01-06,653,643,540,533,489,348,348,2020-12-01,305,10,113,164,121.56862745098,"&#x279A;&#x279A;",32039,31.2119604232342,352.695152782546,511.876150941041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Asten","GM0743",2021-01-06,787,784,738,727,656,469,469,2020-12-01,318,3,49,131,-40.2439024390244,"&#x2798;",16802,17.85501725985,291.63194857755,779.669087013451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-01-06,269,266,261,260,259,205,205,2020-12-01,64,3,8,10,300,"&#x279A;&#x279A;",6901,43.4719605854224,115.925228227793,144.906535284741,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergen op Zoom","GM0748",2021-01-06,3682,3673,3555,3542,3449,2866,2866,2020-12-01,816,9,127,233,19.811320754717,"&#x279A;",67501,13.3331358053955,188.14536080947,345.18007140635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-01-06,1484,1470,1373,1349,1230,780,780,2020-12-01,704,14,111,254,-22.3776223776224,"&#x2798;",30196,46.3637567889787,367.598357398331,841.171016028613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-01-06,548,544,487,479,432,272,272,2020-12-01,276,4,61,116,10.9090909090909,"&#x279A;",10922,36.6233290606116,558.505768174327,1062.07654275774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-01-06,1734,1706,1541,1526,1333,823,823,2020-12-01,911,28,193,401,-7.21153846153846,"&#x2798;",29592,94.6201676128683,652.2032981887,1355.09597188429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-01-06,1525,1518,1419,1397,1279,883,883,2020-12-01,642,7,106,246,-24.2857142857143,"&#x2798;",30875,22.6720647773279,343.31983805668,796.761133603239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-01-06,9031,8984,8601,8531,8060,6027,6027,2020-12-01,3004,47,430,971,-20.5175600739372,"&#x2798;",184151,25.5225331385656,233.504026586877,527.284673990367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deurne","GM0762",2021-01-06,1654,1639,1528,1515,1420,1101,1101,2020-12-01,553,15,126,234,16.6666666666667,"&#x279A;",32482,46.1794224493566,387.907148574595,720.398990209962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-01-06,271,264,229,224,183,112,112,2020-12-01,159,7,42,88,-8.69565217391305,"&#x2798;",12163,57.5515908904053,345.309545342432,723.50571405081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-01-06,1583,1577,1503,1487,1408,941,941,2020-12-01,642,6,80,175,-15.7894736842105,"&#x2798;",26358,22.7634873662645,303.513164883527,663.935048182715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
