"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2021-01-17,4768,4733,4568,4530,4321,2686,2686,2020-12-01,2082,35,200,447,-19.0283400809717,"&#x2798;",109841,31.8642401289136,182.081372165221,406.951866789268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-01-17,4341,4324,4180,4165,4015,2966,2966,2020-12-01,1375,17,161,326,-2.42424242424243,"-",90956,18.6903557764194,177.008663529619,358.41505783016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-01-17,55639,55351,53931,53686,52063,40003,40003,2020-12-01,15636,288,1708,3576,-8.56531049250535,"&#x2798;",873289,32.9787733499449,195.582447505923,409.486435761815,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-01-17,381,380,358,355,332,215,215,2020-12-01,166,1,23,49,-11.5384615384615,"&#x2798;",10073,9.92752903802243,228.333167874516,486.448922863099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-01-17,1333,1330,1308,1301,1248,810,810,2020-12-01,523,3,25,85,-58.3333333333333,"&#x2798;&#x2798;",29706,10.0989699050697,84.1580825422474,286.137480643641,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beverwijk","GM0375",2021-01-17,1997,1985,1891,1877,1770,1198,1198,2020-12-01,799,12,106,227,-12.396694214876,"&#x2798;",41830,28.6875448242888,253.406645947884,542.67272292613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-01-17,549,548,533,531,503,321,321,2020-12-01,228,1,16,46,-46.6666666666667,"&#x2798;",11919,8.38996560114104,134.239449618257,385.938417652488,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Bloemendaal","GM0377",2021-01-17,928,920,875,872,815,528,528,2020-12-01,400,8,53,113,-11.6666666666667,"&#x2798;",23529,34.0005950104127,225.253941943984,480.258404522079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Castricum","GM0383",2021-01-17,1518,1509,1467,1457,1386,781,781,2020-12-01,737,9,51,132,-37.037037037037,"&#x2798;",36164,24.8866275854441,141.024222984183,365.00387125318,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Diemen","GM0384",2021-01-17,1962,1953,1911,1906,1846,1364,1364,2020-12-01,598,9,51,116,-21.5384615384615,"&#x2798;",31304,28.7503194479939,162.918476871965,370.559672885254,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-01-17,2051,2042,1930,1910,1766,1351,1351,2020-12-01,700,9,121,285,-26.219512195122,"&#x2798;",36247,24.829641073744,333.820729991448,786.271967335228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-01-17,1181,1175,1137,1127,1051,419,419,2020-12-01,762,6,44,130,-48.8372093023256,"&#x2798;",18666,32.1440051430408,235.722704382299,696.453444765884,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-01-17,7276,7237,7030,6993,6704,4301,4301,2020-12-01,2975,39,246,572,-24.5398773006135,"&#x2798;",162754,23.9625446993622,151.1483588729,351.450655590646,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-01-17,7839,7808,7591,7540,7266,4823,4823,2020-12-01,3016,31,248,573,-23.6923076923077,"&#x2798;",157730,19.6538388385215,157.230710708172,363.279021112027,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-01-17,1988,1979,1894,1874,1776,1154,1154,2020-12-01,834,9,94,212,-20.3389830508475,"&#x2798;",39233,22.9398720464915,239.594219152244,540.361430428466,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-01-17,1116,1114,1085,1075,1034,655,655,2020-12-01,461,2,31,82,-39.2156862745098,"&#x2798;",27494,7.27431439586819,112.751873135957,298.246890230596,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-01-17,2712,2674,2529,2504,2369,1305,1305,2020-12-01,1407,38,183,343,14.375,"&#x279A;",58303,65.1767490523644,313.877502015334,588.305919077921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-01-17,942,937,902,895,841,485,485,2020-12-01,457,5,40,101,-34.4262295081967,"&#x2798;",24119,20.7305443840955,165.844355072764,418.75699655873,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Den Helder","GM0400",2021-01-17,2128,2112,1979,1948,1788,811,811,2020-12-01,1317,16,149,340,-21.9895287958115,"&#x2798;",56531,28.3030549609949,263.572199324265,601.439917921141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-01-17,3870,3845,3740,3704,3514,2340,2340,2020-12-01,1530,25,130,356,-42.4778761061947,"&#x2798;",91247,27.3981610354313,142.470437384243,390.149813144542,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-01-17,3904,3833,3595,3560,3266,1753,1753,2020-12-01,2151,71,309,638,-6.0790273556231,"&#x2798;",73579,96.4949238233735,419.956781146795,867.09523097623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-01-17,2509,2504,2422,2413,2293,1401,1401,2020-12-01,1108,5,87,216,-32.5581395348837,"&#x2798;",41130,12.156576707999,211.524434719183,525.164113785558,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landsmeer","GM0415",2021-01-17,612,611,593,587,544,367,367,2020-12-01,245,1,19,68,-61.2244897959184,"&#x2798;&#x2798;",11564,8.6475268073331,164.303009339329,588.031822898651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Langedijk","GM0416",2021-01-17,1374,1367,1333,1324,1249,720,720,2020-12-01,654,7,41,125,-51.1904761904762,"&#x2798;&#x2798;",28332,24.7070450374135,144.712692361994,441.197232810956,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Laren","GM0417",2021-01-17,589,587,570,565,537,343,343,2020-12-01,246,2,19,52,-42.4242424242424,"&#x2798;",11401,17.5423208490483,166.652048065959,456.100342075257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Medemblik","GM0420",2021-01-17,2641,2586,2420,2386,2182,919,919,2020-12-01,1722,55,221,459,-7.14285714285714,"&#x2798;",45194,121.697570473957,489.002964995353,1015.62154268266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-01-17,606,602,571,567,548,347,347,2020-12-01,259,4,35,58,52.1739130434783,"&#x279A;",9685,41.3009808982963,361.383582860093,598.864223025297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opmeer","GM0432",2021-01-17,598,593,541,538,486,249,249,2020-12-01,349,5,57,112,3.63636363636364,"-",11988,41.7083750417084,475.475475475475,934.267600934268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-01-17,808,805,790,786,769,528,528,2020-12-01,280,3,18,39,-14.2857142857143,"&#x2798;",14120,21.2464589235127,127.478753541076,276.203966005666,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-01-17,3672,3661,3464,3412,3155,2066,2066,2020-12-01,1606,11,208,517,-32.6860841423948,"&#x2798;",81708,13.4625740441572,254.565036471337,632.74098007539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-01-17,2230,2215,2099,2078,1907,1141,1141,2020-12-01,1089,15,131,323,-31.7708333333333,"&#x2798;",46546,32.2261848493963,281.442014351394,693.937180423667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-01-17,297,296,287,285,261,118,118,2020-12-01,179,1,10,36,-61.5384615384615,"&#x2798;&#x2798;",13658,7.32171621027969,73.2171621027969,263.581783570069,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uitgeest","GM0450",2021-01-17,784,780,755,748,696,391,391,2020-12-01,393,4,29,88,-50.8474576271186,"&#x2798;&#x2798;",13644,29.3169158604515,212.547639988273,644.972148929932,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uithoorn","GM0451",2021-01-17,1382,1369,1328,1323,1294,915,915,2020-12-01,467,13,54,88,58.8235294117647,"&#x279A;",30138,43.1349127347535,179.175791359745,291.990178512177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Velsen","GM0453",2021-01-17,3565,3534,3401,3377,3197,1981,1981,2020-12-01,1584,31,164,368,-19.6078431372549,"&#x2798;",68683,45.134895097768,238.778154710773,535.794883741246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weesp","GM0457",2021-01-17,1292,1279,1258,1250,1212,832,832,2020-12-01,460,13,34,80,-26.0869565217391,"&#x2798;",20459,63.5417175815045,166.186030597781,391.02595434772,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Zandvoort","GM0473",2021-01-17,762,754,724,720,689,391,391,2020-12-01,371,8,38,73,8.57142857142856,"&#x279A;",17168,46.5983224603914,221.342031686859,425.209692451072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2021-01-17,9027,8979,8731,8658,8352,5624,5624,2020-12-01,3403,48,296,675,-21.8997361477573,"&#x2798;",157106,30.5526205237228,188.407826562957,429.646226114852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-01-17,1465,1457,1414,1393,1321,913,913,2020-12-01,552,8,51,144,-45.1612903225806,"&#x2798;",20193,39.6176892982717,252.562769276482,713.11840736889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-01-17,6670,6658,6493,6459,6170,3917,3917,2020-12-01,2753,12,177,500,-45.2012383900929,"&#x2798;",112552,10.6617385741702,157.26064396901,444.23910725709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barendrecht","GM0489",2021-01-17,3003,2992,2931,2916,2809,2105,2105,2020-12-01,898,11,72,194,-40.9836065573771,"&#x2798;",48635,22.6174565642027,148.041533874782,398.889688495939,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Drechterland","GM0498",2021-01-17,1159,1146,1061,1046,951,468,468,2020-12-01,691,13,98,208,-10.9090909090909,"&#x2798;",19834,65.5440153272159,494.101038620551,1048.70424523545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-01-17,806,802,781,780,755,511,511,2020-12-01,295,4,25,51,-3.84615384615384,"-",17408,22.9779411764706,143.612132352941,292.96875,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-01-17,4186,4170,4045,4037,3864,2803,2803,2020-12-01,1383,16,141,322,-22.0994475138122,"&#x2798;",67204,23.8081066603178,209.808939944051,479.138146538897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Delft","GM0503",2021-01-17,5444,5415,5283,5260,5098,3764,3764,2020-12-01,1680,29,161,346,-12.972972972973,"&#x2798;",103880,27.9168271082018,154.986522911051,333.076626877166,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Dordrecht","GM0505",2021-01-17,7630,7611,7439,7403,7081,4977,4977,2020-12-01,2653,19,191,549,-46.6480446927374,"&#x2798;",119184,15.9417371459256,160.25641025641,460.632299637535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gorinchem","GM0512",2021-01-17,2361,2350,2263,2244,2118,1332,1332,2020-12-01,1029,11,98,243,-32.4137931034483,"&#x2798;",37405,29.4078331773827,261.997059216682,649.645769282182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-01-17,4571,4555,4429,4395,4192,2963,2963,2020-12-01,1608,16,142,379,-40.084388185654,"&#x2798;",73754,21.6937386446837,192.531930471568,513.870434145945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-01-17,31110,30955,30220,30115,28981,22179,22179,2020-12-01,8931,155,890,2129,-28.1678773204197,"&#x2798;",548076,28.2807493851218,162.386238404893,388.449777038221,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-01-17,1414,1400,1310,1294,1190,685,685,2020-12-01,729,14,104,224,-13.3333333333333,"&#x2798;",18399,76.0910919071689,565.248111310397,1217.4574705147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-01-17,1822,1809,1736,1724,1611,1118,1118,2020-12-01,704,13,86,211,-31.2,"&#x2798;",40235,32.3101777059774,213.744252516466,524.419038150864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-01-17,1967,1957,1912,1891,1802,1249,1249,2020-12-01,718,10,55,165,-50,"&#x2798;&#x2798;",31255,31.9948808190689,175.971844504879,527.915533514638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stede Broec","GM0532",2021-01-17,1289,1266,1177,1158,1038,425,425,2020-12-01,864,23,112,251,-19.4244604316547,"&#x2798;",21768,105.659683939728,514.516721793458,1153.06872473355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-01-17,1010,1004,964,952,882,560,560,2020-12-01,450,6,46,128,-43.9024390243902,"&#x2798;",22217,27.0063464914255,207.048656434262,576.135391817077,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Katwijk","GM0537",2021-01-17,4808,4799,4599,4550,4256,2628,2628,2020-12-01,2180,9,209,552,-39.067055393586,"&#x2798;",66005,13.6353306567684,316.642678584956,836.300280281797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-01-17,2148,2133,2049,2038,1926,1212,1212,2020-12-01,936,15,99,222,-19.5121951219512,"&#x2798;",29443,50.9458954590225,336.242910029549,753.999252793533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-01-17,6059,6048,5930,5906,5710,4207,4207,2020-12-01,1852,11,129,349,-41.3636363636364,"&#x2798;",124121,8.86231983306612,103.930841678685,281.177238340007,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-01-17,1340,1336,1303,1296,1245,827,827,2020-12-01,513,4,37,95,-36.2068965517241,"&#x2798;",27374,14.6124059326368,135.16475487689,347.044640900124,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lisse","GM0553",2021-01-17,1205,1201,1162,1152,1083,580,580,2020-12-01,625,4,43,122,-45.5696202531646,"&#x2798;",22999,17.3920605243706,186.964650636984,530.457845993304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maassluis","GM0556",2021-01-17,2073,2066,2022,2015,1955,1385,1385,2020-12-01,688,7,51,118,-23.8805970149254,"&#x2798;",33557,20.8600292040409,151.980212772298,351.640492296689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-01-17,1575,1571,1523,1514,1430,825,825,2020-12-01,750,4,52,145,-44.0860215053764,"&#x2798;",29146,13.7240101557675,178.412132024978,497.495368146572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordwijk","GM0575",2021-01-17,2289,2283,2188,2161,2027,1279,1279,2020-12-01,1010,6,101,262,-37.2670807453416,"&#x2798;",43998,13.63698349925,229.555888904041,595.481612800582,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-01-17,1212,1210,1185,1180,1155,690,690,2020-12-01,522,2,27,57,-10,"&#x2798;",25061,7.9805275128686,107.737121423726,227.445034116755,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-01-17,584,581,561,556,529,320,320,2020-12-01,264,3,23,55,-28.125,"&#x2798;",10156,29.5391886569516,226.467113036629,541.551792044112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2021-01-17,1838,1832,1772,1762,1682,1086,1086,2020-12-01,752,6,66,156,-26.6666666666667,"&#x2798;",32142,18.6671644577189,205.338809034908,485.346275900691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ridderkerk","GM0597",2021-01-17,2897,2873,2784,2776,2675,1929,1929,2020-12-01,968,24,113,222,3.6697247706422,"-",46633,51.4657002551841,242.317672034825,476.057727360453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-01-17,44866,44690,43798,43648,42481,34330,34330,2020-12-01,10536,176,1068,2385,-18.9066059225513,"&#x2798;",652742,26.9631799393941,163.617478268596,365.381728155994,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-01-17,2935,2916,2848,2836,2729,1960,1960,2020-12-01,975,19,87,206,-26.890756302521,"&#x2798;",55236,34.3978564704178,157.505974364545,372.945180679267,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Schiedam","GM0606",2021-01-17,5381,5365,5217,5186,5088,4069,4069,2020-12-01,1312,16,164,293,27.1317829457364,"&#x279A;",79316,20.1724746583287,206.767865247869,369.408442180644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-01-17,1874,1868,1796,1792,1680,923,923,2020-12-01,951,6,78,194,-32.7586206896552,"&#x2798;",25570,23.4649980445835,305.044974579585,758.701603441533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-01-17,1832,1830,1777,1768,1699,1242,1242,2020-12-01,590,2,55,133,-29.4871794871795,"&#x2798;",25806,7.75013562737348,213.128729752771,515.384019220336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westvoorne","GM0614",2021-01-17,599,593,572,568,554,398,398,2020-12-01,201,6,27,45,50,"&#x279A;",14893,40.2873833344524,181.293225005036,302.155375008393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlaardingen","GM0622",2021-01-17,4925,4914,4811,4786,4674,3660,3660,2020-12-01,1265,11,114,251,-16.7883211678832,"&#x2798;",73950,14.8749154834348,154.158215010142,339.418526031102,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-01-17,1094,1093,1037,1025,988,643,643,2020-12-01,451,1,57,106,16.3265306122449,"&#x279A;",25643,3.89969972312132,222.282884217915,413.36817065086,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-01-17,1673,1669,1613,1596,1512,991,991,2020-12-01,682,4,60,161,-40.5940594059406,"&#x2798;",30320,13.1926121372032,197.889182058048,531.002638522427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wassenaar","GM0629",2021-01-17,1168,1164,1135,1128,1064,679,679,2020-12-01,489,4,33,104,-53.5211267605634,"&#x2798;&#x2798;",26845,14.9003538834047,122.927919538089,387.409200968523,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Woerden","GM0632",2021-01-17,2834,2819,2726,2707,2591,1605,1605,2020-12-01,1229,15,108,243,-20,"&#x2798;",52671,28.4786694765621,205.046420231247,461.354445520305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoetermeer","GM0637",2021-01-17,6653,6626,6513,6472,6229,4185,4185,2020-12-01,2468,27,140,424,-50.7042253521127,"&#x2798;&#x2798;",125284,21.5510360461033,111.746112831646,338.431084575844,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-01-17,421,420,409,404,391,257,257,2020-12-01,164,1,12,30,-33.3333333333333,"&#x2798;",8813,11.3468739362306,136.162487234767,340.406218086917,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-01-17,2834,2823,2781,2769,2648,1907,1907,2020-12-01,927,11,53,186,-60.1503759398496,"&#x2798;&#x2798;",44763,24.5738668096419,118.401358264638,415.521747872127,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Borsele","GM0654",2021-01-17,671,665,602,591,530,270,270,2020-12-01,401,6,69,141,-4.16666666666666,"-",22779,26.3400500460951,302.910575530093,618.991176083235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-01-17,1147,1135,1060,1041,948,634,634,2020-12-01,513,12,87,199,-22.3214285714286,"&#x2798;",38571,31.1114567939644,225.558061756242,515.931658499909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"West Maas en Waal","GM0668",2021-01-17,945,932,834,830,733,464,464,2020-12-01,481,13,111,212,9.90099009900991,"&#x279A;",19560,66.4621676891616,567.484662576687,1083.8445807771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-01-17,994,986,929,923,880,633,633,2020-12-01,361,8,65,114,32.6530612244898,"&#x279A;",27563,29.0244167906251,235.823386423829,413.597939266408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-01-17,375,374,355,352,331,132,132,2020-12-01,243,1,20,44,-16.6666666666667,"&#x2798;",12842,7.78694907335306,155.738981467061,342.625759227535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-01-17,1332,1315,1222,1205,1102,595,595,2020-12-01,737,17,110,230,-8.33333333333334,"&#x2798;",48973,34.7130051252731,224.613562575297,469.646539930166,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-01-17,1137,1123,997,973,876,383,383,2020-12-01,754,14,140,261,15.702479338843,"&#x279A;",22931,61.052723387554,610.52723387554,1138.19720029654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-01-17,2180,2165,2056,2046,1918,1086,1086,2020-12-01,1094,15,124,262,-10.1449275362319,"&#x2798;",54486,27.5300077084022,227.581397056125,480.857467973424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2021-01-17,1237,1232,1195,1184,1119,793,793,2020-12-01,444,5,42,118,-44.7368421052632,"&#x2798;",26050,19.1938579654511,161.228406909789,452.975047984645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veere","GM0717",2021-01-17,585,579,548,542,505,196,196,2020-12-01,389,6,37,80,-13.953488372093,"&#x2798;",21981,27.2963013511669,168.327191665529,363.950684682226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-01-17,1177,1156,1081,1066,911,543,543,2020-12-01,634,21,96,266,-43.5294117647059,"&#x2798;",44330,47.3719828558538,216.557635912475,600.045116174148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Ronde Venen","GM0736",2021-01-17,2276,2263,2185,2172,2065,1360,1360,2020-12-01,916,13,91,211,-24.1666666666667,"&#x2798;",44696,29.085376767496,203.597637372472,472.078038303204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-01-17,802,791,732,711,618,348,348,2020-12-01,454,11,70,184,-38.5964912280702,"&#x2798;",32039,34.3331564655576,218.483722962639,574.300071787509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Asten","GM0743",2021-01-17,843,838,810,800,775,469,469,2020-12-01,374,5,33,68,-5.71428571428572,"&#x2798;",16802,29.75836209975,196.40518985835,404.7137245566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-01-17,286,286,274,273,264,205,205,2020-12-01,81,0,12,22,20,"&#x279A;",6901,0,173.88784234169,318.794377626431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen op Zoom","GM0748",2021-01-17,3805,3794,3734,3721,3643,2866,2866,2020-12-01,939,11,71,162,-21.978021978022,"&#x2798;",67501,16.2960548732611,105.183626909231,239.996444497119,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2021-01-17,1660,1645,1549,1535,1442,780,780,2020-12-01,880,15,111,218,3.73831775700935,"-",30196,49.6754537024771,367.598357398331,721.949927142668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-01-17,607,603,577,571,533,272,272,2020-12-01,335,4,30,74,-31.8181818181818,"&#x2798;",10922,36.6233290606116,274.674967954587,677.531587621315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-01-17,1927,1914,1836,1815,1652,823,823,2020-12-01,1104,13,91,275,-50.5434782608696,"&#x2798;&#x2798;",29592,43.9307921059746,307.515544741822,929.305217626386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-01-17,1776,1762,1707,1692,1473,883,883,2020-12-01,893,14,69,303,-70.5128205128205,"&#x2798;&#x2798;",32675,42.8462127008416,211.170619739862,927.314460596786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Breda","GM0758",2021-01-17,9473,9436,9260,9207,8878,6027,6027,2020-12-01,3446,37,213,595,-44.2408376963351,"&#x2798;",184151,20.0922069388708,115.6659480535,323.104408881842,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deurne","GM0762",2021-01-17,1804,1795,1722,1712,1601,1101,1101,2020-12-01,703,9,82,203,-32.2314049586777,"&#x2798;",32482,27.7076534696139,252.447509389816,624.961517147959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-01-17,356,340,296,294,246,112,112,2020-12-01,244,16,60,110,20,"&#x279A;",12163,131.546493463784,493.299350489189,904.382142563512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-01-17,1723,1714,1636,1620,1554,941,941,2020-12-01,782,9,87,169,6.09756097560976,"&#x279A;",26358,34.1452310493968,330.070566810835,641.17156081645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-01-17,1270,1265,1214,1203,1158,793,793,2020-12-01,477,5,56,112,0,"-",19494,25.6489176156766,287.267877295578,574.535754591156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
