"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Hoorn","GM0405",2020-10-04,332,321,278,269,224,109,109,2020-08-01,223,11,54,108,0,"-",73360,14.9945474372955,73.6095965103599,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2020-10-04,338,333,306,303,270,166,166,2020-08-01,172,5,32,68,-11.1111111111111,"&#11015;",41104,12.1642662514597,77.8513040093422,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2020-10-04,102,99,79,74,58,24,24,2020-08-01,78,3,23,44,9.52380952380953,"&#11014;",11573,25.9224055992396,198.738442927504,"&#128721;","&#128721;","&#128721;","&#128721;"
"Langedijk","GM0416",2020-10-04,154,142,107,101,84,53,53,2020-08-01,101,12,47,70,104.347826086957,"&#11014; &#11014;",28214,42.5320762741901,166.583965407245,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2020-10-04,89,86,62,60,49,28,28,2020-08-01,61,3,27,40,107.692307692308,"&#11014; &#11014;",11355,26.4200792602378,237.78071334214,"&#128721;","&#128721;","&#128721;","&#128721;"
"Medemblik","GM0420",2020-10-04,136,132,112,108,89,74,74,2020-08-01,62,4,24,47,4.34782608695652,"&#11014;",45138,8.86171296911693,53.1702778147016,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oostzaan","GM0431",2020-10-04,76,73,58,56,44,30,30,2020-08-01,46,3,18,32,28.5714285714286,"&#11014;",9682,30.9853336087585,185.912001652551,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opmeer","GM0432",2020-10-04,36,35,28,24,15,9,9,2020-08-01,27,1,8,21,-38.4615384615385,"&#11015;",11967,8.35631319461853,66.8505055569483,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2020-10-04,178,173,143,138,111,41,41,2020-08-01,137,5,35,67,9.375,"&#11014;",14065,35.5492356914326,248.844649840028,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2020-10-04,515,501,417,406,357,234,234,2020-08-01,281,14,98,158,63.3333333333333,"&#11014;",81775,17.1201467441149,119.841027208805,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2020-10-04,171,165,140,137,109,77,77,2020-08-01,94,6,31,62,0,"-",46459,12.9146128844788,66.7254999031404,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2020-10-04,39,38,34,32,23,11,11,2020-08-01,28,1,5,16,-54.5454545454545,"&#11015;",13643,7.32976618045884,36.6488309022942,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uitgeest","GM0450",2020-10-04,64,59,52,51,44,25,25,2020-08-01,39,5,12,20,50,"&#11014;",13643,36.6488309022942,87.9571941655061,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2020-10-04,226,217,175,167,138,60,60,2020-08-01,166,9,51,88,37.8378378378378,"&#11014;",29817,30.1841231512225,171.043364523594,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2020-10-04,545,537,479,478,433,289,289,2020-08-01,256,8,66,112,43.4782608695652,"&#11014;",68713,11.6426294878698,96.0516932749261,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weesp","GM0457",2020-10-04,265,252,202,197,161,88,88,2020-08-01,177,13,63,104,53.6585365853659,"&#11014;",20219,64.2959592462535,311.588110193382,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2020-10-04,122,119,100,97,93,40,40,2020-08-01,82,3,22,29,214.285714285714,"&#11014; &#11014;",17116,17.5274596868427,128.53470437018,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zaanstad","GM0479",2020-10-04,1247,1215,1012,979,844,481,481,2020-08-01,766,32,235,403,39.8809523809524,"&#11014;",156907,20.3942462732702,149.770246069328,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2020-10-04,171,161,121,118,89,46,46,2020-08-01,125,10,50,82,56.25,"&#11014;",20221,49.4535384006726,247.267692003363,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2020-10-04,788,748,614,596,463,239,239,2020-08-01,549,40,174,325,15.2317880794702,"&#11014;",112343,35.6052446525373,154.882814238537,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2020-10-04,546,527,437,417,344,153,153,2020-08-01,393,19,109,202,17.2043010752688,"&#11014;",48654,39.0512599169647,224.030912155218,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2020-10-04,83,81,77,76,60,46,46,2020-08-01,37,2,6,23,-64.7058823529412,"&#11015;",19775,10.1137800252845,30.3413400758533,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brielle","GM0501",2020-10-04,103,96,75,72,63,35,35,2020-08-01,68,7,28,40,133.333333333333,"&#11014; &#11014;",17378,40.2808148233399,161.123259293359,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2020-10-04,837,815,696,671,601,352,352,2020-08-01,485,22,141,236,48.4210526315789,"&#11014;",67142,32.7663757409669,210.002680885288,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2020-10-04,1101,1061,872,847,695,177,177,2020-08-01,924,40,229,406,29.3785310734463,"&#11014;",103037,38.8210060463717,222.250259615478,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2020-10-04,1129,1105,973,954,871,579,579,2020-08-01,550,24,156,258,52.9411764705882,"&#11014;",119342,20.1102713210772,130.716763587002,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2020-10-04,335,332,305,297,271,168,168,2020-08-01,167,3,30,64,-11.7647058823529,"&#11015;",37372,8.0274001926576,80.274001926576,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2020-10-04,856,827,689,672,601,308,308,2020-08-01,548,29,167,255,89.7727272727273,"&#11014;",73540,39.4343214577101,227.087299428882,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2020-10-04,8115,7859,6587,6358,5360,2107,2107,2020-08-01,6008,256,1528,2755,24.5313773431133,"&#11014;",545863,46.8982143871264,279.923717123161,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2020-10-04,89,88,70,67,64,37,37,2020-08-01,52,1,19,25,216.666666666667,"&#11014; &#11014;",18460,5.41711809317443,102.925243770314,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hellevoetsluis","GM0530",2020-10-04,267,261,212,205,167,82,82,2020-08-01,185,6,55,100,22.2222222222222,"&#11014;",40198,14.9261157271506,136.822727498881,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2020-10-04,271,264,211,206,164,80,80,2020-08-01,191,7,60,107,27.6595744680851,"&#11014;",31311,22.3563603845294,191.625946153109,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2020-10-04,84,82,71,69,64,51,51,2020-08-01,33,2,13,20,85.7142857142857,"&#11014;",21773,9.18568869701006,59.7069765305654,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hillegom","GM0534",2020-10-04,167,159,136,135,117,76,76,2020-08-01,91,8,31,50,63.1578947368421,"&#11014;",22210,36.0198108959928,139.576767221972,"&#128721;","&#128721;","&#128721;","&#128721;"
"Katwijk","GM0537",2020-10-04,486,473,393,387,342,288,288,2020-08-01,198,13,93,144,82.3529411764706,"&#11014;",65929,19.7181816802924,141.0608381744,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2020-10-04,251,242,172,164,139,88,88,2020-08-01,163,9,79,112,139.393939393939,"&#11014; &#11014;",29452,30.5581963873421,268.233057177781,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2020-10-04,1141,1113,902,860,604,196,196,2020-08-01,945,28,239,537,-19.7986577181208,"&#11015;",123655,22.6436456269459,193.279689458574,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2020-10-04,135,129,96,91,71,42,42,2020-08-01,93,6,39,64,56,"&#11014;",27304,21.97480222678,142.83621447407,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2020-10-04,88,86,78,78,64,39,39,2020-08-01,49,2,10,24,-28.5714285714286,"&#11015;",22983,8.70208414915372,43.5104207457686,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maassluis","GM0556",2020-10-04,325,308,255,248,215,101,101,2020-08-01,224,17,70,110,75,"&#11014;",33336,50.9959203263739,209.983201343892,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2020-10-04,136,117,97,95,74,55,55,2020-08-01,81,19,39,62,69.5652173913043,"&#11014;",29021,65.4698321904828,134.38544502257,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2020-10-04,268,255,181,177,141,61,61,2020-08-01,207,13,87,127,117.5,"&#11014; &#11014;",43733,29.725836324972,198.934443097889,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2020-10-04,155,151,121,118,98,48,48,2020-08-01,107,4,34,57,47.8260869565217,"&#11014;",24972,16.0179400929041,136.152490789684,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2020-10-04,98,98,83,82,79,63,63,2020-08-01,35,0,15,19,275,"&#11014; &#11014;",10178,0,147.376694831991,"&#128721;","&#128721;","&#128721;","&#128999;"
"Papendrecht","GM0590",2020-10-04,178,175,148,145,128,86,86,2020-08-01,92,3,30,50,50,"&#11014;",32095,9.34725035052189,93.4725035052189,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2020-10-04,402,394,320,312,272,170,170,2020-08-01,232,8,82,130,70.8333333333333,"&#11014;",46576,17.1762281003092,176.056338028169,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2020-10-04,10961,10692,9053,8771,7679,3522,3522,2020-08-01,7439,269,1908,3282,38.8646288209607,"&#11014;",650459,41.3554121013008,293.331324495472,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2020-10-04,557,544,467,452,380,167,167,2020-08-01,390,13,90,177,3.44827586206897,"&#11014;",54855,23.698842402698,164.068908941756,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2020-10-04,1029,1003,839,817,687,321,321,2020-08-01,708,26,190,342,25,"&#11014;",79003,32.9101426528107,240.497196309001,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2020-10-04,154,148,118,114,100,71,71,2020-08-01,83,6,36,54,100,"&#11014;",25350,23.6686390532544,142.011834319527,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2020-10-04,282,272,216,212,188,120,120,2020-08-01,162,10,66,94,135.714285714286,"&#11014; &#11014;",25896,38.6160024714242,254.865616311399,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2020-10-04,95,86,63,61,54,27,27,2020-08-01,68,9,32,41,255.555555555556,"&#11014; &#11014;",14863,60.5530512009689,215.299737603445,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2020-10-04,850,830,691,675,616,338,338,2020-08-01,512,20,159,234,112,"&#11014; &#11014;",73758,27.1157027034356,215.569836492313,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2020-10-04,170,166,138,133,115,70,70,2020-08-01,100,4,32,55,39.1304347826087,"&#11014;",25602,15.623779392235,124.99023513788,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2020-10-04,255,252,223,219,193,120,120,2020-08-01,135,3,32,62,6.66666666666667,"&#11014;",29906,10.0314318197017,107.001939410152,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2020-10-04,201,191,147,142,122,58,58,2020-08-01,143,10,54,79,116,"&#11014; &#11014;",26490,37.7500943752359,203.850509626274,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2020-10-04,361,353,302,296,266,183,183,2020-08-01,178,8,59,95,63.8888888888889,"&#11014;",52558,15.2212793485292,112.256935195403,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2020-10-04,1062,1020,849,817,662,268,268,2020-08-01,794,42,213,400,13.903743315508,"&#11014;",125247,33.533737335026,170.063953627632,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2020-10-04,49,48,31,31,25,17,17,2020-08-01,32,1,18,24,200,"&#11014; &#11014;",8759,11.4168284050691,205.502911291243,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwijndrecht","GM0642",2020-10-04,430,419,352,344,291,166,166,2020-08-01,264,11,78,139,27.8688524590164,"&#11014;",44641,24.6410250666428,174.727268654376,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2020-10-04,63,62,50,49,43,28,28,2020-08-01,35,1,13,20,85.7142857142857,"&#11014;",22762,4.39328705737633,57.1127317458923,"&#128721;","&#128721;","&#128721;","&#128999;"
"Goes","GM0664",2020-10-04,235,232,215,213,201,142,142,2020-08-01,93,3,20,34,42.8571428571429,"&#11014;",38423,7.80782343908596,52.0521562605731,"&#128721;","&#128721;","&#128999;","&#128999;"
"West Maas en Waal","GM0668",2020-10-04,130,124,103,103,97,85,85,2020-08-01,45,6,27,33,350,"&#11014; &#11014;",19436,30.870549495781,138.917472731015,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hulst","GM0677",2020-10-04,85,82,64,63,53,34,34,2020-08-01,51,3,21,32,90.9090909090909,"&#11014;",27631,10.8573703449025,76.0015924143173,"&#128721;","&#128721;","&#128721;","&#128999;"
"Kapelle","GM0678",2020-10-04,40,36,35,35,33,26,26,2020-08-01,14,4,5,7,150,"&#11014; &#11014;",12808,31.2304809494066,39.0381011867583,"&#128999;","&#128999;","&#128999;","&#128999;"
"Middelburg","GM0687",2020-10-04,184,176,170,166,146,83,83,2020-08-01,101,8,14,38,-41.6666666666667,"&#11015;",48766,16.4048722470574,28.7085264323504,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reimerswaal","GM0703",2020-10-04,64,62,60,60,56,37,37,2020-08-01,27,2,4,8,0,"-",22843,8.75541741452524,17.5108348290505,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2020-10-04,194,187,166,166,154,121,121,2020-08-01,73,7,28,40,133.333333333333,"&#11014; &#11014;",54476,12.8496952786548,51.3987811146193,"&#128721;","&#128721;","&#128999;","&#128999;"
"Tholen","GM0716",2020-10-04,212,208,199,199,190,172,171,2020-08-05,41,4,13,22,44.4444444444444,"&#11014;",25894,15.4475940372287,50.2046806209933,"&#128721;","&#128721;","&#128999;","&#128999;"
"Veere","GM0717",2020-10-04,67,61,59,58,54,33,33,2020-08-01,34,6,8,13,60,"&#11014;",21974,27.304996814417,36.4066624192227,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlissingen","GM0718",2020-10-04,144,137,127,126,118,64,64,2020-08-01,80,7,17,26,88.8888888888889,"&#11014;",44132,15.8615063899211,38.5208012326656,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Ronde Venen","GM0736",2020-10-04,341,323,262,255,216,109,109,2020-08-01,232,18,79,125,71.7391304347826,"&#11014;",44636,40.3261941034143,176.987185231652,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2020-10-04,78,76,45,45,31,16,16,2020-08-01,62,2,33,47,135.714285714286,"&#11014; &#11014;",32079,6.23460831073288,102.871037127092,"&#128721;","&#128721;","&#128721;","&#128999;"
"Asten","GM0743",2020-10-04,107,104,95,95,92,78,78,2020-08-01,29,3,12,15,300,"&#11014; &#11014;",16718,17.9447302308889,71.7789209235554,"&#128721;","&#128721;","&#128721;","&#128999;"
"Baarle-Nassau","GM0744",2020-10-04,42,42,38,38,33,27,27,2020-08-01,15,0,4,9,-20,"&#11015;",6876,0,58.173356602676,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2020-10-04,670,638,545,538,474,199,199,2020-08-01,471,32,125,196,76.056338028169,"&#11014;",67667,47.2904074364166,184.728154048502,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2020-10-04,166,163,144,138,130,84,84,2020-08-01,82,3,22,36,57.1428571428571,"&#11014;",30073,9.97572573404715,73.1553220496791,"&#128721;","&#128721;","&#128721;","&#128999;"
"Boekel","GM0755",2020-10-04,104,103,99,98,96,89,89,2020-08-01,15,1,5,8,66.6666666666667,"&#11014;",10872,9.19793966151582,45.9896983075791,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxmeer","GM0756",2020-10-04,196,195,171,170,152,126,126,2020-08-01,70,1,25,44,31.5789473684211,"&#11014;",29465,3.39385711861531,84.8464279653827,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxtel","GM0757",2020-10-04,194,190,172,171,164,134,134,2020-08-01,60,4,22,30,175,"&#11014; &#11014;",30807,12.9840620638167,71.4123413509917,"&#128721;","&#128721;","&#128721;","&#128999;"
"Breda","GM0758",2020-10-04,1380,1347,1195,1168,1041,637,637,2020-08-01,743,33,185,339,20.1298701298701,"&#11014;",183790,17.9552750421677,100.658360084879,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2020-10-04,293,291,258,256,249,194,194,2020-08-01,99,2,35,44,288.888888888889,"&#11014; &#11014;",32466,6.16029076572414,107.805088400172,"&#128721;","&#128721;","&#128721;","&#128999;"
"Pekela","GM0765",2020-10-04,13,12,8,8,7,5,5,2020-08-01,8,1,5,6,400,"&#11014; &#11014;",12172,8.21557673348669,41.0778836674335,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2020-10-04,150,145,126,125,114,86,86,2020-08-01,64,5,24,36,100,"&#11014;",26345,18.9789333839438,91.0988802429303,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eersel","GM0770",2020-10-04,190,183,157,152,126,69,69,2020-08-01,121,7,33,64,6.4516129032258,"&#11014;",19418,36.0490266762797,169.94541147389,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eindhoven","GM0772",2020-10-04,1520,1488,1254,1204,1021,580,580,2020-08-01,940,32,266,499,14.1630901287554,"&#11014;",233983,13.6762072458255,113.683472730925,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2020-10-04,340,332,308,302,281,218,218,2020-08-01,122,8,32,59,18.5185185185185,"&#11014;",43896,18.2248952068526,72.8995808274102,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2020-10-04,96,93,82,81,67,43,43,2020-08-01,53,3,14,29,-6.66666666666667,"&#11015;",21670,13.8440239963083,64.6054453161052,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gilze en Rijen","GM0784",2020-10-04,174,169,148,147,134,90,90,2020-08-01,84,5,26,40,85.7142857142857,"&#11014;",26551,18.8316824225076,97.9247485970397,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goirle","GM0785",2020-10-04,204,201,173,173,144,88,88,2020-08-01,116,3,31,60,6.89655172413792,"&#11014;",23823,12.5928724342022,130.126348486756,"&#128721;","&#128721;","&#128721;","&#128721;"
"Grave","GM0786",2020-10-04,112,111,94,94,86,71,71,2020-08-01,41,1,18,26,125,"&#11014; &#11014;",12452,8.030838419531,144.555091551558,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaren","GM0788",2020-10-04,90,87,79,77,71,58,58,2020-08-01,32,3,11,19,37.5,"&#11014;",14316,20.9555741827326,76.8371053366862,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2020-10-04,848,839,717,695,606,439,439,2020-08-01,409,9,131,242,18.018018018018,"&#11014;",92420,9.73815191516988,141.744211209695,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Hertogenbosch","GM0796",2020-10-04,1122,1090,951,933,813,543,543,2020-08-01,579,32,171,309,23.9130434782609,"&#11014;",155409,20.5908280730202,110.032237515202,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heusden","GM0797",2020-10-04,298,287,252,251,222,155,155,2020-08-01,143,11,46,76,53.3333333333333,"&#11014;",44897,24.5005234202731,102.45673430296,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilvarenbeek","GM0798",2020-10-04,121,120,103,99,83,52,52,2020-08-01,69,1,18,38,-10,"&#11015;",15617,6.40327847858103,115.259012614459,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2020-10-04,151,144,110,107,90,63,63,2020-08-01,88,7,41,61,105,"&#11014; &#11014;",23466,29.8303929088895,174.720872752067,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mill en Sint Hubert","GM0815",2020-10-04,81,75,59,58,57,41,41,2020-08-01,40,6,22,24,1000,"&#11014; &#11014;",11007,54.5107658762606,199.872808212955,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-04,143,140,116,110,94,55,55,2020-08-01,88,3,27,49,22.7272727272727,"&#11014;",23526,12.7518490181076,114.766641162969,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oirschot","GM0823",2020-10-04,137,134,112,111,95,69,69,2020-08-01,68,3,25,42,47.0588235294118,"&#11014;",18832,15.9303313508921,132.752761257434,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oisterwijk","GM0824",2020-10-04,144,141,125,122,102,76,76,2020-08-01,68,3,19,42,-17.3913043478261,"&#11015;",26344,11.3877922866687,72.122684482235,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oosterhout","GM0826",2020-10-04,335,325,302,300,266,151,151,2020-08-01,184,10,33,69,-8.33333333333334,"&#11015;",56232,17.7834684876938,58.6854460093897,"&#128721;","&#128721;","&#128999;","&#128721;"
"Oss","GM0828",2020-10-04,967,936,806,797,696,497,497,2020-08-01,470,31,161,271,46.3636363636364,"&#11014;",92229,33.611987552722,174.565483741556,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rucphen","GM0840",2020-10-04,142,137,92,92,83,71,71,2020-08-01,71,5,50,59,455.555555555556,"&#11014; &#11014;",23009,21.7306271458994,217.306271458994,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sint-Michielsgestel","GM0845",2020-10-04,242,237,215,210,165,121,121,2020-08-01,121,5,27,77,-46,"&#11015;",29422,16.9940860580518,91.7680647134797,"&#128721;","&#128721;","&#128721;","&#128721;"
"Someren","GM0847",2020-10-04,128,127,120,120,117,108,108,2020-08-01,20,1,8,11,166.666666666667,"&#11014; &#11014;",19331,5.17303812529098,41.3843050023279,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2020-10-04,107,107,95,93,87,74,74,2020-08-01,33,0,12,20,50,"&#11014;",17465,0,68.7088462639565,"&#128721;","&#128721;","&#128721;","&#128999;"
"Steenbergen","GM0851",2020-10-04,159,152,129,129,118,97,97,2020-08-01,62,7,30,41,172.727272727273,"&#11014; &#11014;",24302,28.8042136449675,123.446629907004,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waterland","GM0852",2020-10-04,112,110,95,87,78,34,34,2020-08-01,78,2,17,34,0,"-",17393,11.4988788593112,97.7404703041453,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tilburg","GM0855",2020-10-04,1889,1834,1581,1553,1419,871,871,2020-08-01,1018,55,308,470,90.1234567901235,"&#11014;",219599,25.0456513918552,140.255647794389,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uden","GM0856",2020-10-04,353,351,327,320,296,263,263,2020-08-01,90,2,26,57,-16.1290322580645,"&#11015;",42163,4.74349548182055,61.6654412636672,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenswaard","GM0858",2020-10-04,272,269,241,239,224,181,181,2020-08-01,91,3,31,48,82.3529411764706,"&#11014;",31230,9.60614793467819,99.2635286583413,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veldhoven","GM0861",2020-10-04,288,281,238,229,180,137,137,2020-08-01,151,7,50,108,-13.7931034482759,"&#11015;",45625,15.3424657534247,109.58904109589,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vught","GM0865",2020-10-04,184,181,161,161,146,106,106,2020-08-01,78,3,23,38,53.3333333333333,"&#11014;",26709,11.2321689318207,86.113295143959,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalre","GM0866",2020-10-04,92,91,75,71,56,33,33,2020-08-01,59,1,17,36,-10.5263157894737,"&#11015;",17518,5.70841420253454,97.0430414430871,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalwijk","GM0867",2020-10-04,350,339,295,289,266,192,192,2020-08-01,158,11,55,84,89.6551724137931,"&#11014;",48754,22.5622513024572,112.811256512286,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woensdrecht","GM0873",2020-10-04,127,125,109,107,96,77,77,2020-08-01,50,2,18,31,38.4615384615385,"&#11014;",21954,9.10995718320124,81.9896146488112,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zundert","GM0879",2020-10-04,156,152,141,140,126,112,112,2020-08-01,44,4,15,30,0,"-",22141,18.0660313445644,67.7476175421164,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2020-10-04,90,86,71,70,62,50,50,2020-08-01,40,4,19,28,111.111111111111,"&#11014; &#11014;",16203,24.6867863975807,117.262235388508,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landgraaf","GM0882",2020-10-04,188,185,174,174,164,145,145,2020-08-01,43,3,14,24,40,"&#11014;",37267,8.05001744170446,37.5667480612875,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beek","GM0888",2020-10-04,60,60,54,54,52,44,44,2020-08-01,16,0,6,8,200,"&#11014; &#11014;",15889,0,37.7619736924917,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beesel","GM0889",2020-10-04,60,60,54,54,51,45,45,2020-08-01,15,0,6,9,100,"&#11014;",13439,0,44.6461790311779,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (L.)","GM0893",2020-10-04,56,52,42,41,33,25,25,2020-08-01,31,4,14,23,55.5555555555556,"&#11014;",13089,30.5600122240049,106.960042784017,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brunssum","GM0899",2020-10-04,173,170,155,153,148,112,112,2020-08-01,61,3,18,25,157.142857142857,"&#11014; &#11014;",27709,10.8268071745642,64.9608430473853,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gennep","GM0907",2020-10-04,114,113,98,96,90,58,58,2020-08-01,56,1,16,24,100,"&#11014;",16968,5.89344648750589,94.2951438000943,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerlen","GM0917",2020-10-04,559,552,528,523,509,392,392,2020-08-01,167,7,31,50,63.1578947368421,"&#11014;",86915,8.05384571132716,35.667031007306,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kerkrade","GM0928",2020-10-04,290,289,275,270,250,208,205,2020-08-06,85,1,15,40,-40,"&#11015;",45527,2.19649878094318,32.9474817141476,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maastricht","GM0935",2020-10-04,1229,1217,1148,1139,1090,922,922,2020-08-01,307,12,81,139,39.6551724137931,"&#11014;",118636,10.1149735324859,68.27607134428,"&#128721;","&#128721;","&#128721;","&#128999;"
