"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Den Helder","GM0400",2021-01-01,1700,1668,1454,1404,1130,811,811,2020-12-01,889,32,246,570,-24.0740740740741,"➘",56506,56.6311542137118,435.35199801791,1008.74243443174,"⚡","⚡","⚡","⚡"
"Hilversum","GM0402",2021-01-01,3456,3409,3176,3129,2845,2340,2340,2020-12-01,1116,47,280,611,-15.4078549848943,"➘",91233,51.5164468996964,306.906492168404,669.713809696053,"⚡","⚡","⚡","⚡"
"Hoorn","GM0405",2021-01-01,3126,3085,2773,2710,2365,1753,1753,2020-12-01,1373,41,353,761,-13.4803921568627,"➘",73552,55.7428757885578,479.932564716119,1034.64215792908,"⚡","⚡","⚡","⚡"
"Huizen","GM0406",2021-01-01,2251,2207,2050,2024,1784,1401,1401,2020-12-01,850,44,201,467,-24.4360902255639,"➘",41146,106.936275701162,488.504350362125,1134.98274437369,"⚡","⚡","⚡","⚡"
"Landsmeer","GM0415",2021-01-01,530,528,489,480,453,367,367,2020-12-01,163,2,41,77,13.8888888888889,"➚",11578,17.2741406115046,354.119882535844,665.054413542926,"⚡","⚡","⚡","⚡"
"Langedijk","GM0416",2021-01-01,1205,1192,1082,1060,937,720,720,2020-12-01,485,13,123,268,-15.1724137931034,"➘",28327,45.8926112895824,434.214706816818,946.093832739083,"⚡","⚡","⚡","⚡"
"Laren","GM0417",2021-01-01,529,522,484,455,399,343,343,2020-12-01,186,7,45,130,-47.0588235294118,"➘",11406,61.3712081360687,394.529195160442,1139.75100824128,"⚡","⚡","⚡","⚡"
"Medemblik","GM0420",2021-01-01,2086,2032,1757,1713,1448,919,919,2020-12-01,1167,54,329,638,6.4724919093851,"➚",45116,119.691462009043,729.231314832875,1414.13245855129,"⚡","⚡","⚡","⚡"
"Oostzaan","GM0431",2021-01-01,540,536,507,498,437,347,347,2020-12-01,193,4,33,103,-52.8571428571429,"➘➘",9668,41.3736036408771,341.332230037236,1065.37029375259,"⚡","⚡","⚡","⚡"
"Opmeer","GM0432",2021-01-01,466,460,406,396,344,249,249,2020-12-01,217,6,60,122,-3.2258064516129,"-",11995,50.0208420175073,500.208420175073,1017.09045435598,"⚡","⚡","⚡","⚡"
"Ouder-Amstel","GM0437",2021-01-01,755,753,717,707,641,528,528,2020-12-01,227,2,38,114,-50,"➘➘",14146,14.1382723031246,268.627173759367,805.8815212781,"⚡","⚡","⚡","⚡"
"Purmerend","GM0439",2021-01-01,3094,3032,2794,2736,2508,2066,2066,2020-12-01,1028,62,300,586,4.8951048951049,"-",81735,75.8548969229828,367.039823820885,716.951122530128,"⚡","⚡","⚡","⚡"
"Schagen","GM0441",2021-01-01,1846,1814,1635,1605,1440,1141,1141,2020-12-01,705,32,211,406,8.2051282051282,"➚",46517,68.7920545177032,453.597609476106,872.799191693359,"⚡","⚡","⚡","⚡"
"Texel","GM0448",2021-01-01,256,252,215,208,154,118,118,2020-12-01,138,4,41,102,-32.7868852459016,"➘",13651,29.30188264596,300.34429712109,747.19800747198,"⚡","⚡","⚡","⚡"
"Uitgeest","GM0450",2021-01-01,680,671,634,626,557,391,391,2020-12-01,289,9,46,123,-40.2597402597403,"➘",13661,65.8809750384306,336.724983529756,900.373325525218,"⚡","⚡","⚡","⚡"
"Uithoorn","GM0451",2021-01-01,1262,1253,1163,1149,1062,915,915,2020-12-01,347,9,99,200,-1.98019801980198,"-",30051,29.9490865528601,329.439952081462,665.535256730225,"⚡","⚡","⚡","⚡"
"Velsen","GM0453",2021-01-01,3140,3112,2892,2838,2555,1981,1981,2020-12-01,1159,28,248,585,-26.4094955489614,"➘",68758,40.7225341051223,360.68530207394,850.810087553448,"⚡","⚡","⚡","⚡"
"Weesp","GM0457",2021-01-01,1200,1191,1140,1133,1074,832,832,2020-12-01,368,9,60,126,-9.09090909090909,"➘",20466,43.9753737906772,293.169158604515,615.655233069481,"⚡","⚡","⚡","⚡"
"Zandvoort","GM0473",2021-01-01,684,679,615,608,547,391,391,2020-12-01,293,5,69,137,1.47058823529411,"-",17149,29.1562190215173,402.355822496939,798.880401189574,"⚡","⚡","⚡","⚡"
"Zaanstad","GM0479",2021-01-01,8221,8154,7733,7638,7054,5624,5624,2020-12-01,2597,67,488,1167,-28.1296023564065,"➘",157133,42.6390382669458,310.564935436859,742.682950112325,"⚡","⚡","⚡","⚡"
"Alblasserdam","GM0482",2021-01-01,1297,1279,1201,1190,1075,913,913,2020-12-01,384,18,96,222,-23.8095238095238,"➘",20229,88.9811656532701,474.56621681744,1097.43437639033,"⚡","⚡","⚡","⚡"
"Alphen aan den Rijn","GM0484",2021-01-01,6092,6045,5706,5603,5052,3917,3917,2020-12-01,2175,47,386,1040,-40.9785932721712,"➘",112520,41.7703519374333,343.050124422325,924.280127977249,"⚡","⚡","⚡","⚡"
"Barendrecht","GM0489",2021-01-01,2770,2754,2601,2571,2412,2105,2105,2020-12-01,665,16,169,358,-10.5820105820106,"➘",48597,32.9238430355783,347.758092063296,736.670987921065,"⚡","⚡","⚡","⚡"
"Drechterland","GM0498",2021-01-01,903,883,773,757,633,468,468,2020-12-01,435,20,130,270,-7.14285714285714,"➘",19832,100.847115772489,655.506252521178,1361.4360629286,"⚡","⚡","⚡","⚡"
"Brielle","GM0501",2021-01-01,746,741,714,706,643,511,511,2020-12-01,235,5,32,103,-54.9295774647887,"➘➘",17397,28.7405874576076,183.939759728689,592.056101626717,"🟣","🟣","🟣","⚡"
"Capelle aan den IJssel","GM0502",2021-01-01,3808,3780,3576,3526,3290,2803,2803,2020-12-01,1005,28,232,518,-18.8811188811189,"➘",67204,41.6641866555562,345.217546574609,770.78745312779,"⚡","⚡","⚡","⚡"
"Delft","GM0503",2021-01-01,5029,4997,4752,4715,4425,3764,3764,2020-12-01,1265,32,277,604,-15.2905198776758,"➘",103973,30.7772210093005,266.415319361757,580.920046550547,"⚡","⚡","⚡","⚡"
"Dordrecht","GM0505",2021-01-01,6991,6935,6600,6524,6053,4977,4977,2020-12-01,2014,56,391,938,-28.5191956124314,"➘",119203,46.9786834223971,328.011878895665,786.892947325151,"⚡","⚡","⚡","⚡"
"Gorinchem","GM0512",2021-01-01,2083,2059,1932,1911,1722,1332,1332,2020-12-01,751,24,151,361,-28.0952380952381,"➘",37422,64.1333974667308,403.505959061515,964.673186895409,"⚡","⚡","⚡","⚡"
"Gouda","GM0513",2021-01-01,4136,4108,3917,3870,3621,2963,2963,2020-12-01,1173,28,219,515,-26.0135135135135,"➘",73771,37.9552940857519,296.864621599273,698.106301934365,"⚡","⚡","⚡","⚡"
"'s-Gravenhage","GM0518",2021-01-01,28625,28484,27287,27124,25557,22179,22179,2020-12-01,6446,141,1338,3068,-22.6589595375723,"➘",547882,25.7354685863014,244.213169989158,559.974593069311,"🟣","🟣","🟣","⚡"
"Hardinxveld-Giessendam","GM0523",2021-01-01,1164,1149,1037,1012,899,685,685,2020-12-01,479,15,127,265,-7.97101449275362,"➘",18393,81.5527646387213,690.480073941173,1440.76550861741,"⚡","⚡","⚡","⚡"
"Hellevoetsluis","GM0530",2021-01-01,1571,1553,1442,1413,1329,1118,1118,2020-12-01,453,18,129,242,14.1592920353982,"➚",40251,44.7193858537676,320.488931952001,601.227298700653,"⚡","⚡","⚡","⚡"
"Hendrik-Ido-Ambacht","GM0531",2021-01-01,1769,1757,1650,1632,1535,1249,1249,2020-12-01,520,12,119,234,3.47826086956522,"-",31235,38.4184408516088,380.982871778454,749.159596606371,"⚡","⚡","⚡","⚡"
"Stede Broec","GM0532",2021-01-01,987,972,837,794,652,425,425,2020-12-01,562,15,150,335,-18.9189189189189,"➘",21775,68.886337543054,688.86337543054,1538.46153846154,"⚡","⚡","⚡","⚡"
"Hillegom","GM0534",2021-01-01,862,852,800,790,692,560,560,2020-12-01,302,10,62,170,-42.5925925925926,"➘",22216,45.0126035289881,279.078141879726,765.214259992798,"⚡","⚡","⚡","⚡"
"Katwijk","GM0537",2021-01-01,4184,4133,3755,3672,3290,2628,2628,2020-12-01,1556,51,429,894,-7.74193548387097,"➘",65965,77.3137269764269,650.344879860532,1355.26415523384,"⚡","⚡","⚡","⚡"
"Krimpen aan den IJssel","GM0542",2021-01-01,1889,1869,1750,1729,1564,1212,1212,2020-12-01,677,20,139,325,-25.2688172043011,"➘",29410,68.0040802448147,472.628357701462,1105.06630397824,"⚡","⚡","⚡","⚡"
"Leiden","GM0546",2021-01-01,5631,5591,5313,5246,4876,4207,4207,2020-12-01,1424,40,318,755,-27.2311212814645,"➘",124016,32.2539027222294,256.418526641724,608.79241388208,"⚡","⚡","⚡","⚡"
"Leiderdorp","GM0547",2021-01-01,1224,1213,1164,1148,1056,827,827,2020-12-01,397,11,60,168,-44.4444444444444,"➘",27359,40.2061478855221,219.306261193757,614.05753134252,"🟣","🟣","🟣","⚡"
"Lisse","GM0553",2021-01-01,1050,1035,938,928,818,580,580,2020-12-01,470,15,112,232,-6.66666666666667,"➘",22989,65.2485971551612,487.189525425203,1009.17830266649,"⚡","⚡","⚡","⚡"
"Maassluis","GM0556",2021-01-01,1925,1906,1800,1774,1641,1385,1385,2020-12-01,540,19,125,284,-21.3836477987421,"➘",33539,56.6504666209487,372.700438295715,846.775395807865,"⚡","⚡","⚡","⚡"
"Nieuwkoop","GM0569",2021-01-01,1417,1403,1307,1274,1126,825,825,2020-12-01,592,14,110,291,-39.2265193370166,"➘",29119,48.0785741268588,377.760225282462,999.347505065421,"⚡","⚡","⚡","⚡"
"Noordwijk","GM0575",2021-01-01,1983,1963,1788,1749,1592,1279,1279,2020-12-01,704,20,195,391,-0.510204081632648,"-",43982,45.4731481060434,443.363194033923,889.000045473148,"⚡","⚡","⚡","⚡"
"Oegstgeest","GM0579",2021-01-01,1144,1133,1064,1042,914,690,690,2020-12-01,454,11,80,230,-46.6666666666667,"➘",25067,43.8823951809151,319.144692224837,917.540990146408,"⚡","⚡","⚡","⚡"
"Oudewater","GM0589",2021-01-01,524,519,493,479,418,320,320,2020-12-01,204,5,31,106,-58.6666666666667,"➘➘",10154,49.2416781563916,305.298404569628,1043.9235769155,"⚡","⚡","⚡","⚡"
"Papendrecht","GM0590",2021-01-01,1657,1643,1558,1539,1399,1086,1086,2020-12-01,571,14,99,258,-37.7358490566038,"➘",32119,43.5879074690993,308.228774245774,803.262866216258,"⚡","⚡","⚡","⚡"
"Ridderkerk","GM0597",2021-01-01,2635,2614,2484,2460,2288,1929,1929,2020-12-01,706,21,151,347,-22.9591836734694,"➘",46646,45.0199374008489,323.714787977533,743.900870385456,"⚡","⚡","⚡","⚡"
"Rotterdam","GM0599",2021-01-01,42151,41960,40635,40329,38730,34330,34330,2020-12-01,7821,191,1516,3421,-20.4199475065617,"➘",652497,29.2721652360087,232.338232972719,524.293598284743,"🟣","🟣","🟣","⚡"
"Rijswijk","GM0603",2021-01-01,2696,2676,2535,2507,2339,1960,1960,2020-12-01,736,20,161,357,-17.8571428571429,"➘",55211,36.2246653746536,291.608556265961,646.610276937567,"⚡","⚡","⚡","⚡"
"Schiedam","GM0606",2021-01-01,5044,5017,4861,4822,4641,4069,4069,2020-12-01,975,27,183,403,-16.8181818181818,"➘",79284,34.0547903738459,230.815801422733,508.29927854296,"🟣","🟣","🟣","⚡"
"Sliedrecht","GM0610",2021-01-01,1627,1599,1482,1469,1317,923,923,2020-12-01,704,28,145,310,-12.1212121212121,"➘",25509,109.765180916539,568.426829746364,1215.2573601474,"⚡","⚡","⚡","⚡"
"Albrandswaard","GM0613",2021-01-01,1685,1672,1570,1548,1466,1242,1242,2020-12-01,443,13,115,219,10.5769230769231,"➚",25857,50.2765208647562,444.753838418997,846.966005337046,"⚡","⚡","⚡","⚡"
"Westvoorne","GM0614",2021-01-01,545,540,504,502,460,398,398,2020-12-01,147,5,41,85,-6.81818181818182,"➘",14896,33.5660580021482,275.241675617615,570.62298603652,"⚡","⚡","⚡","⚡"
"Vlaardingen","GM0622",2021-01-01,4625,4599,4441,4397,4232,3660,3660,2020-12-01,965,26,184,393,-11.9617224880383,"➘",73863,35.2003032641512,249.109838484762,532.066122415824,"🟣","🟣","⚡","⚡"
"Voorschoten","GM0626",2021-01-01,975,970,923,912,823,643,643,2020-12-01,332,5,52,152,-48,"➘",25613,19.5213368211455,203.021902939913,593.448639362824,"🟣","🟣","🟣","⚡"
"Waddinxveen","GM0627",2021-01-01,1493,1486,1402,1385,1273,991,991,2020-12-01,502,7,91,220,-29.4573643410853,"➘",30123,23.2380572984099,302.094744879328,730.33894366431,"⚡","⚡","⚡","⚡"
"Wassenaar","GM0629",2021-01-01,1044,1034,984,975,887,679,679,2020-12-01,365,10,60,157,-38.1443298969072,"➘",26782,37.3385109401837,224.031065641102,586.214621760884,"🟣","🟣","🟣","⚡"
"Woerden","GM0632",2021-01-01,2532,2503,2359,2326,2080,1605,1605,2020-12-01,927,29,173,452,-37.9928315412186,"➘",52659,55.0713078486109,328.528836476196,858.352798192142,"⚡","⚡","⚡","⚡"
"Zoetermeer","GM0637",2021-01-01,6149,6114,5827,5751,5314,4185,4185,2020-12-01,1964,35,322,835,-37.2319688109162,"➘",125297,27.9336296958427,256.989393201753,666.416594172247,"⚡","⚡","⚡","⚡"
"Zoeterwoude","GM0638",2021-01-01,387,380,358,353,318,257,257,2020-12-01,130,7,29,69,-27.5,"➘",8794,79.59972708665,329.770297930407,784.625881282693,"⚡","⚡","⚡","⚡"
"Zwijndrecht","GM0642",2021-01-01,2609,2586,2435,2403,2235,1907,1907,2020-12-01,702,23,174,374,-13,"➘",44778,51.3645093572737,388.583679485462,835.231586940015,"⚡","⚡","⚡","⚡"
"Borsele","GM0654",2021-01-01,512,506,466,450,376,270,270,2020-12-01,242,6,46,136,-48.8888888888889,"➘",22758,26.3643553915107,202.126724668249,597.592055540909,"🟣","🟣","🟣","⚡"
"Goes","GM0664",2021-01-01,912,898,836,817,761,634,634,2020-12-01,278,14,76,151,1.33333333333334,"-",38556,36.3108206245461,197.115883390393,391.638136736176,"🟣","🟣","🟣","🟣"
"West Maas en Waal","GM0668",2021-01-01,713,704,646,633,573,464,464,2020-12-01,249,9,67,140,-8.21917808219178,"➘",19537,46.0664380406408,342.939038746993,716.589036187746,"⚡","⚡","⚡","⚡"
"Hulst","GM0677",2021-01-01,861,856,821,811,752,633,633,2020-12-01,228,5,40,109,-42.0289855072464,"➘",27593,18.1205378175624,144.964302540499,395.027724422861,"🛑","🛑","🟣","⚡"
"Kapelle","GM0678",2021-01-01,321,316,282,268,195,132,132,2020-12-01,189,5,39,126,-55.1724137931034,"➘➘",12874,38.8379679975144,302.936150380612,978.716793537362,"⚡","⚡","⚡","⚡"
"Middelburg","GM0687",2021-01-01,1067,1045,949,928,807,595,595,2020-12-01,472,22,118,260,-16.9014084507042,"➘",49009,44.8897141341386,240.772103083107,530.514803403457,"🟣","🟣","🟣","⚡"
"Reimerswaal","GM0703",2021-01-01,838,814,710,685,577,383,383,2020-12-01,455,24,128,261,-3.75939849624061,"-",22916,104.730319427474,558.561703613196,1138.94222377378,"⚡","⚡","⚡","⚡"
"Terneuzen","GM0715",2021-01-01,1880,1856,1749,1713,1510,1086,1086,2020-12-01,794,24,131,370,-45.1882845188284,"➘",54435,44.0892807936071,240.653990998439,679.709745568109,"🟣","🟣","⚡","⚡"
"Tholen","GM0716",2021-01-01,1102,1093,1048,1032,941,793,793,2020-12-01,309,9,54,161,-49.5327102803738,"➘",25993,34.6247066517909,207.748239910745,619.397530104259,"🟣","🟣","🟣","⚡"
"Veere","GM0717",2021-01-01,482,475,406,395,302,196,196,2020-12-01,286,7,76,180,-26.9230769230769,"➘",21994,31.8268618714195,345.548786032554,818.405019550787,"⚡","⚡","⚡","⚡"
"Vlissingen","GM0718",2021-01-01,875,854,794,779,669,543,543,2020-12-01,332,21,81,206,-35.2,"➘",44296,47.4083438685209,182.860754921438,465.053277948347,"🟣","🟣","🟣","⚡"
"De Ronde Venen","GM0736",2021-01-01,2035,2018,1909,1875,1722,1360,1360,2020-12-01,675,17,126,313,-32.620320855615,"➘",44642,38.0807311500381,282.245419112047,701.133461762466,"⚡","⚡","⚡","⚡"
"Tytsjerksteradiel","GM0737",2021-01-01,570,556,510,502,448,348,348,2020-12-01,222,14,60,122,-3.2258064516129,"-",32049,43.6831102374489,187.213329589067,380.667103497769,"🟣","🟣","🟣","🟣"
"Asten","GM0743",2021-01-01,752,744,683,672,608,469,469,2020-12-01,283,8,69,144,-8,"➘",16768,47.7099236641221,411.498091603053,858.778625954199,"⚡","⚡","⚡","⚡"
"Baarle-Nassau","GM0744",2021-01-01,263,262,259,259,250,205,205,2020-12-01,58,1,4,13,-55.5555555555556,"➘➘",6917,14.4571345959231,57.8285383836923,187.942749747,"🛑","🛑","🟧","🛑"
"Bergen op Zoom","GM0748",2021-01-01,3589,3578,3496,3475,3329,2866,2866,2020-12-01,723,11,93,260,-44.311377245509,"➘",67609,16.2700232217604,137.555650874884,384.56418524161,"🛑","🛑","🟣","🟣"
"Best","GM0753",2021-01-01,1419,1395,1280,1257,1080,780,780,2020-12-01,639,24,139,339,-30.5,"➘",30162,79.5703202705391,460.844771566872,1123.93077382136,"⚡","⚡","⚡","⚡"
"Boekel","GM0755",2021-01-01,512,503,445,439,386,272,272,2020-12-01,240,9,67,126,13.5593220338983,"➚",10906,82.5233816247937,614.340729873464,1155.32734274711,"⚡","⚡","⚡","⚡"
"Boxmeer","GM0756",2021-01-01,1591,1566,1402,1356,1148,823,823,2020-12-01,768,25,189,443,-25.5905511811024,"➘",29580,84.5165652467884,638.94523326572,1497.63353617309,"⚡","⚡","⚡","⚡"
"Boxtel","GM0757",2021-01-01,1444,1433,1326,1304,1163,883,883,2020-12-01,561,11,118,281,-27.6073619631902,"➘",30888,35.6125356125356,382.025382025382,909.73840973841,"⚡","⚡","⚡","⚡"
"Breda","GM0758",2021-01-01,8722,8670,8249,8141,7537,6027,6027,2020-12-01,2695,52,473,1185,-33.5674157303371,"➘",184190,28.2317172484934,256.800043433411,643.357402682013,"⚡","⚡","⚡","⚡"
"Deurne","GM0762",2021-01-01,1559,1543,1461,1438,1329,1101,1101,2020-12-01,458,16,98,230,-25.7575757575758,"➘",32455,49.2990294253582,301.956555230319,708.673547989524,"⚡","⚡","⚡","⚡"
"Pekela","GM0765",2021-01-01,234,232,197,192,165,112,112,2020-12-01,122,2,37,69,15.625,"➚",12173,16.4298036638462,303.951367781155,566.828226402694,"⚡","⚡","⚡","⚡"
"Dongen","GM0766",2021-01-01,1533,1518,1440,1425,1304,941,941,2020-12-01,592,15,93,229,-31.6176470588235,"➘",26351,56.9238359075557,352.927782626845,869.037228188683,"⚡","⚡","⚡","⚡"
"Eersel","GM0770",2021-01-01,1138,1129,1077,1060,975,793,793,2020-12-01,345,9,61,163,-40.1960784313725,"➘",19491,46.1751577651224,312.964958185829,836.283412857216,"⚡","⚡","⚡","⚡"
"Eindhoven","GM0772",2021-01-01,9742,9649,9098,8981,8239,6609,6609,2020-12-01,3133,93,644,1503,-25.0291036088475,"➘",235514,39.4880983720713,273.444466146386,638.178622077668,"⚡","⚡","⚡","⚡"
"Etten-Leur","GM0777",2021-01-01,2111,2096,1988,1952,1798,1422,1422,2020-12-01,689,15,123,313,-35.2631578947368,"➘",43928,34.1467856492442,280.003642323803,712.529593880896,"⚡","⚡","⚡","⚡"
"Geertruidenberg","GM0779",2021-01-01,1047,1035,960,947,843,571,571,2020-12-01,476,12,87,204,-25.6410256410256,"➘",21768,55.1267916207277,399.669239250276,937.15545755237,"⚡","⚡","⚡","⚡"
"Gilze en Rijen","GM0784",2021-01-01,1311,1299,1217,1200,1102,857,857,2020-12-01,454,12,94,209,-18.2608695652174,"➘",26761,44.8413736407459,351.257426852509,780.987257576324,"⚡","⚡","⚡","⚡"
"Goirle","GM0785",2021-01-01,1177,1166,1104,1094,994,794,794,2020-12-01,383,11,73,183,-33.6363636363636,"➘",23915,45.9962366715451,305.247752456617,765.210119172068,"⚡","⚡","⚡","⚡"
"Grave","GM0786",2021-01-01,758,749,696,682,612,473,473,2020-12-01,285,9,62,146,-26.1904761904762,"➘",12433,72.3879996782756,498.672886672565,1174.29421700314,"⚡","⚡","⚡","⚡"
"Haaren","GM0788",2021-01-01,734,723,678,667,624,495,495,2020-12-01,239,11,56,110,3.7037037037037,"-",14351,76.6497108215455,390.216709636959,766.497108215455,"⚡","⚡","⚡","⚡"
"Helmond","GM0794",2021-01-01,4564,4531,4291,4229,3920,3336,3336,2020-12-01,1228,33,273,644,-26.4150943396226,"➘",92574,35.6471579493162,294.899215762525,695.659688465444,"⚡","⚡","⚡","⚡"
"'s-Hertogenbosch","GM0796",2021-01-01,7354,7273,6851,6764,6110,4780,4780,2020-12-01,2574,81,503,1244,-32.1187584345479,"➘",155541,52.0763014253477,323.387402678393,799.789123125092,"⚡","⚡","⚡","⚡"
"Heusden","GM0797",2021-01-01,2270,2241,2079,2047,1881,1580,1580,2020-12-01,690,29,191,389,-3.53535353535354,"-",44977,64.477399559775,424.661493652311,864.886497543189,"⚡","⚡","⚡","⚡"
"Hilvarenbeek","GM0798",2021-01-01,861,850,763,751,668,519,519,2020-12-01,342,11,98,193,3.15789473684212,"-",15661,70.2381712534321,625.758252985122,1232.36064108294,"⚡","⚡","⚡","⚡"
"Loon op Zand","GM0809",2021-01-01,1350,1329,1229,1207,1083,847,847,2020-12-01,503,21,121,267,-17.1232876712329,"➘",23467,89.4873652362892,515.617675885286,1137.76792943282,"⚡","⚡","⚡","⚡"
"Mill en Sint Hubert","GM0815",2021-01-01,548,543,486,474,429,352,352,2020-12-01,196,5,62,119,8.77192982456141,"➚",11003,45.4421521403254,563.482686540034,1081.52322093974,"⚡","⚡","⚡","⚡"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-01,947,937,866,854,776,646,646,2020-12-01,301,10,81,171,-10,"➘",23640,42.3011844331641,342.639593908629,723.350253807107,"⚡","⚡","⚡","⚡"
"Oirschot","GM0823",2021-01-01,1022,1017,947,925,840,654,654,2020-12-01,368,5,75,182,-29.9065420560748,"➘",18826,26.5590141293955,398.385211940933,966.748114309997,"⚡","⚡","⚡","⚡"
"Oisterwijk","GM0824",2021-01-01,1268,1239,1166,1148,1055,773,773,2020-12-01,495,29,102,213,-8.1081081081081,"➘",26436,109.698895445604,385.837494325919,805.719473445302,"⚡","⚡","⚡","⚡"
"Oosterhout","GM0826",2021-01-01,2793,2761,2593,2555,2364,1878,1878,2020-12-01,915,32,200,429,-12.6637554585153,"➘",56225,56.9141840818141,355.713650511338,763.005780346821,"⚡","⚡","⚡","⚡"
"Oss","GM0828",2021-01-01,4424,4392,4192,4158,3883,3318,3318,2020-12-01,1106,32,232,541,-24.9190938511327,"➘",92390,34.6357830934084,251.109427427211,585.561207922935,"⚡","⚡","⚡","⚡"
"Rucphen","GM0840",2021-01-01,1163,1140,1087,1074,990,842,842,2020-12-01,321,23,76,173,-21.6494845360825,"➘",23077,99.6663344455518,329.332235559215,749.664167786107,"⚡","⚡","⚡","⚡"
"Sint-Michielsgestel","GM0845",2021-01-01,1487,1474,1366,1343,1213,897,897,2020-12-01,590,13,121,274,-20.9150326797386,"➘",29476,44.1036775681911,410.503460442394,929.569819514181,"⚡","⚡","⚡","⚡"
"Someren","GM0847",2021-01-01,945,932,834,821,722,560,560,2020-12-01,385,13,111,223,-0.89285714285714,"-",19364,67.1348894856435,573.228671762033,1151.62156579219,"⚡","⚡","⚡","⚡"
"Son en Breugel","GM0848",2021-01-01,664,660,627,617,567,475,475,2020-12-01,189,4,37,97,-38.3333333333333,"➘",17539,22.8063173499059,210.95843548663,553.053195735219,"🟣","🟣","🟣","⚡"
"Steenbergen","GM0851",2021-01-01,1043,1035,961,953,888,772,772,2020-12-01,271,8,82,155,12.3287671232877,"➚",24326,32.8866233659459,337.087889500945,637.178327715202,"⚡","⚡","⚡","⚡"
"Waterland","GM0852",2021-01-01,876,861,812,796,716,550,550,2020-12-01,326,15,64,160,-33.3333333333333,"➘",17324,86.5850842761487,369.429692911568,923.574232278919,"⚡","⚡","⚡","⚡"
"Tilburg","GM0855",2021-01-01,11117,11001,10380,10250,9427,7362,7362,2020-12-01,3755,116,737,1690,-22.6652675760756,"➘",220536,52.5991221387891,334.185801864548,766.314796677187,"⚡","⚡","⚡","⚡"
"Uden","GM0856",2021-01-01,1706,1690,1580,1567,1401,1046,1046,2020-12-01,660,16,126,305,-29.608938547486,"➘",42207,37.9084038192717,298.528680076764,722.628947804866,"⚡","⚡","⚡","⚡"
"Valkenswaard","GM0858",2021-01-01,1657,1647,1540,1508,1330,1018,1018,2020-12-01,639,10,117,327,-44.2857142857143,"➘",31241,32.0092186549726,374.50785826318,1046.70145001761,"⚡","⚡","⚡","⚡"
"Veldhoven","GM0861",2021-01-01,2229,2205,2102,2063,1866,1472,1472,2020-12-01,757,24,127,363,-46.1864406779661,"➘",45636,52.5900604785696,278.289070032431,795.424664738365,"⚡","⚡","⚡","⚡"
"Vught","GM0865",2021-01-01,1522,1509,1425,1404,1251,842,842,2020-12-01,680,13,97,271,-44.2528735632184,"➘",26772,48.5581951292395,362.31884057971,1012.25160615568,"⚡","⚡","⚡","⚡"
"Waalre","GM0866",2021-01-01,762,758,710,697,635,492,492,2020-12-01,270,4,52,127,-30.6666666666667,"➘",17528,22.8206298493838,296.66818804199,724.554997717937,"⚡","⚡","⚡","⚡"
"Waalwijk","GM0867",2021-01-01,2705,2687,2507,2469,2233,1712,1712,2020-12-01,993,18,198,472,-27.7372262773723,"➘",48886,36.8203575665835,405.023933232418,965.511598412633,"⚡","⚡","⚡","⚡"
"Woensdrecht","GM0873",2021-01-01,863,856,814,811,768,682,682,2020-12-01,181,7,49,95,6.52173913043479,"➚",21970,31.8616294947656,223.031406463359,432.407828857533,"🟣","🟣","🟣","🟣"
"Zundert","GM0879",2021-01-01,914,908,850,838,770,639,639,2020-12-01,275,6,64,144,-20,"➘",22026,27.2405339144647,290.565695087624,653.772813947153,"⚡","⚡","⚡","⚡"
"Wormerland","GM0880",2021-01-01,714,705,653,643,590,478,478,2020-12-01,236,9,61,124,-3.17460317460317,"-",16256,55.3641732283465,375.246062992126,762.795275590551,"⚡","⚡","⚡","⚡"
"Landgraaf","GM0882",2021-01-01,1357,1334,1158,1132,944,610,610,2020-12-01,747,23,199,413,-7.00934579439252,"➘",37302,61.658892284596,533.483459331939,1107.17923971905,"⚡","⚡","⚡","⚡"
"Beek","GM0888",2021-01-01,633,628,585,577,501,312,312,2020-12-01,321,5,48,132,-42.8571428571429,"➘",15897,31.4524753098069,301.943762974146,830.345348178902,"⚡","⚡","⚡","⚡"
"Beesel","GM0889",2021-01-01,527,518,462,450,379,294,294,2020-12-01,233,9,65,148,-21.6867469879518,"➘",13452,66.9045495093666,483.199524234315,1100.20814748736,"⚡","⚡","⚡","⚡"
"Bergen (L.)","GM0893",2021-01-01,673,660,568,542,442,310,310,2020-12-01,363,13,105,231,-16.6666666666667,"➘",13117,99.1080277502478,800.487916444309,1761.07341617748,"⚡","⚡","⚡","⚡"
"Brunssum","GM0899",2021-01-01,1087,1080,970,956,781,499,499,2020-12-01,588,7,117,306,-38.0952380952381,"➘",27661,25.3063880553848,422.978200354289,1106.25067784968,"⚡","⚡","⚡","⚡"
"Gennep","GM0907",2021-01-01,937,927,842,809,682,457,457,2020-12-01,480,10,95,255,-40.625,"➘",17002,58.8166098106105,558.7577932008,1499.82355017057,"⚡","⚡","⚡","⚡"
