"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2021-01-11,4589,4568,4357,4321,4054,2686,2686,2020-12-01,1903,21,232,535,-23.4323432343234,"&#x2798;",109841,19.1185440773482,211.214391711656,487.067670541965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amstelveen","GM0362",2021-01-11,4205,4180,4026,4015,3880,2966,2966,2020-12-01,1239,25,179,325,22.6027397260274,"&#x279A;",90956,27.4858173182638,196.798451998769,357.315625137429,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-01-11,54121,53931,52281,52063,50266,40003,40003,2020-12-01,14118,190,1840,3855,-8.68486352357321,"&#x2798;",873289,21.7568296405886,210.697718624648,441.434622444574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-01-11,361,358,332,332,317,215,215,2020-12-01,146,3,29,44,93.3333333333333,"&#x279A;",10073,29.7825871140673,287.898342102651,436.811277672987,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Bergen (NH.)","GM0373",2021-01-11,1308,1308,1260,1248,1180,810,810,2020-12-01,498,0,48,128,-40,"&#x2798;",29706,0,161.583518481115,430.889382616306,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beverwijk","GM0375",2021-01-11,1903,1891,1789,1770,1654,1198,1198,2020-12-01,705,12,114,249,-15.5555555555556,"&#x2798;",41830,28.6875448242888,272.531675830743,595.266555103992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-01-11,533,533,508,503,465,321,321,2020-12-01,212,0,25,68,-41.8604651162791,"&#x2798;",11919,0,209.749140028526,570.51766087759,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-01-11,882,875,829,815,750,528,528,2020-12-01,354,7,53,132,-32.9113924050633,"&#x2798;",23529,29.7505206341111,225.253941943984,561.009817671809,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-01-11,1474,1467,1398,1386,1304,781,781,2020-12-01,693,7,76,170,-19.1489361702128,"&#x2798;",36164,19.3562658997898,210.153744054861,470.080743280611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Diemen","GM0384",2021-01-11,1915,1911,1848,1846,1780,1364,1364,2020-12-01,551,4,67,135,-1.47058823529411,"-",31304,12.7779197546639,214.030155890621,431.254791719908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-01-11,1970,1930,1783,1766,1644,1351,1351,2020-12-01,619,40,187,326,34.5323741007194,"&#x279A;",36247,110.353960327751,515.904764532237,899.384776671173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-01-11,1142,1137,1065,1051,953,419,419,2020-12-01,723,5,77,189,-31.25,"&#x2798;",18666,26.786670952534,412.514732669024,1012.53616200579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-01-11,7064,7030,6746,6704,6306,4301,4301,2020-12-01,2763,34,318,758,-27.7272727272727,"&#x2798;",162754,20.8904235840594,195.386902933261,465.733561079912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-01-11,7616,7591,7321,7266,6857,4823,4823,2020-12-01,2793,25,295,759,-36.4224137931034,"&#x2798;",157730,15.8498700310657,187.028466366576,481.202054143156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemskerk","GM0396",2021-01-11,1907,1894,1797,1776,1681,1154,1154,2020-12-01,753,13,110,226,-5.17241379310345,"&#x2798;",39233,33.135370733821,280.376213901562,576.045675834119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-01-11,1087,1085,1044,1034,980,655,655,2020-12-01,432,2,43,107,-32.8125,"&#x2798;",27494,7.27431439586819,156.397759511166,389.175820178948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-01-11,2544,2529,2393,2369,2199,1305,1305,2020-12-01,1239,15,151,345,-22.1649484536082,"&#x2798;",58303,25.7276640996175,258.991818602816,591.736274291203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-01-11,908,902,847,841,778,485,485,2020-12-01,423,6,61,130,-11.5942028985507,"&#x2798;",24119,24.8766532609146,252.912641485965,538.994153986484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-01-11,2007,1979,1808,1788,1588,811,811,2020-12-01,1196,28,199,419,-9.54545454545455,"&#x2798;",56531,49.530346181741,352.019246077374,741.186251791053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-01-11,3756,3740,3540,3514,3292,2340,2340,2020-12-01,1416,16,216,464,-12.9032258064516,"&#x2798;",91247,17.534823062676,236.720111346126,508.509868817605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoorn","GM0405",2021-01-11,3638,3595,3309,3266,2915,1753,1753,2020-12-01,1885,43,329,723,-16.497461928934,"&#x2798;",73579,58.4405876676769,447.138449829435,982.617322877451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-01-11,2434,2422,2314,2293,2129,1401,1401,2020-12-01,1033,12,120,305,-35.1351351351351,"&#x2798;",41130,29.1757840991977,291.757840991977,741.551179187941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-01-11,595,593,547,544,505,367,367,2020-12-01,228,2,48,90,14.2857142857143,"&#x279A;",11564,17.2950536146662,415.081286751989,778.277412659979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-01-11,1341,1333,1258,1249,1140,720,720,2020-12-01,621,8,83,201,-29.6610169491525,"&#x2798;",28332,28.2366228999012,292.954962586475,709.445150360017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-01-11,574,570,541,537,508,343,343,2020-12-01,231,4,33,66,0,"-",11401,35.0846416980967,289.448294009297,578.896588018595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-01-11,2448,2420,2226,2182,1904,919,919,2020-12-01,1529,28,222,544,-31.055900621118,"&#x2798;",45194,61.9551267867416,491.21564809488,1203.69960614241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-01-11,572,571,551,548,516,347,347,2020-12-01,225,1,21,56,-40,"&#x2798;",9685,10.3252452245741,216.830149716056,578.213732576149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opmeer","GM0432",2021-01-11,550,541,494,486,438,249,249,2020-12-01,301,9,56,112,0,"-",11988,75.0750750750751,467.133800467134,934.267600934268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-01-11,790,790,772,769,740,528,528,2020-12-01,262,0,18,50,-43.75,"&#x2798;",14120,0,127.478753541076,354.107648725212,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Purmerend","GM0439",2021-01-11,3491,3464,3178,3155,2887,2066,2066,2020-12-01,1425,27,313,604,7.56013745704467,"&#x279A;",81708,33.0444999265678,383.071425074656,739.217702060998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-01-11,2124,2099,1922,1907,1738,1141,1141,2020-12-01,983,25,202,386,9.78260869565217,"&#x279A;",46546,53.7103080823272,433.979289305203,829.287156791131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-01-11,288,287,265,261,238,118,118,2020-12-01,170,1,23,50,-14.8148148148148,"&#x2798;",13658,7.32171621027969,168.399472836433,366.085810513984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uitgeest","GM0450",2021-01-11,758,755,700,696,656,391,391,2020-12-01,367,3,58,102,31.8181818181818,"&#x279A;",13644,21.9876868953386,425.095279976546,747.581354441513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-01-11,1331,1328,1297,1294,1202,915,915,2020-12-01,416,3,34,129,-64.2105263157895,"&#x2798;&#x2798;",30138,9.95421063109695,112.814387152432,428.031057137169,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Velsen","GM0453",2021-01-11,3422,3401,3227,3197,2995,1981,1981,2020-12-01,1441,21,195,427,-15.948275862069,"&#x2798;",68683,30.5752515178428,283.913049808541,621.696780862805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-01-11,1260,1258,1218,1212,1158,832,832,2020-12-01,428,2,42,102,-30,"&#x2798;",20459,9.77564885869299,205.288626032553,498.558091793343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zandvoort","GM0473",2021-01-11,727,724,696,689,644,391,391,2020-12-01,336,3,31,83,-40.3846153846154,"&#x2798;",17168,17.4743709226468,180.568499534017,483.457595526561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaanstad","GM0479",2021-01-11,8768,8731,8399,8352,7910,5624,5624,2020-12-01,3144,37,369,858,-24.5398773006135,"&#x2798;",157106,23.5509783203697,234.873270276119,546.128091861546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alblasserdam","GM0482",2021-01-11,1417,1414,1337,1321,1240,913,913,2020-12-01,504,3,80,177,-17.5257731958763,"&#x2798;",20193,14.8566334868519,396.176892982717,876.541375724261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-01-11,6512,6493,6216,6170,5851,3917,3917,2020-12-01,2595,19,296,661,-18.9041095890411,"&#x2798;",112552,16.8810860757694,262.989551496197,587.284099793873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-01-11,2942,2931,2826,2809,2671,2105,2105,2020-12-01,837,11,116,271,-25.1612903225806,"&#x2798;",48635,22.6174565642027,238.511360131592,557.211884445358,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-01-11,1072,1061,960,951,827,468,468,2020-12-01,604,11,112,245,-15.7894736842105,"&#x2798;",19834,55.4603206614904,564.686901280629,1235.25259655138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-01-11,785,781,759,755,731,511,511,2020-12-01,274,4,26,54,-7.14285714285714,"&#x2798;",17408,22.9779411764706,149.356617647059,310.202205882353,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-01-11,4074,4045,3884,3864,3676,2803,2803,2020-12-01,1271,29,190,398,-8.65384615384616,"&#x2798;",67204,43.1521933218261,282.721266591274,592.226653175406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-01-11,5296,5283,5111,5098,4872,3764,3764,2020-12-01,1532,13,185,424,-22.5941422594142,"&#x2798;",103880,12.5144397381594,178.090103966115,408.163265306122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-01-11,7458,7439,7156,7081,6754,4977,4977,2020-12-01,2481,19,302,704,-24.8756218905473,"&#x2798;",119184,15.9417371459256,253.389716740502,590.683313196402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-01-11,2277,2263,2142,2118,1989,1332,1332,2020-12-01,945,14,135,288,-11.7647058823529,"&#x2798;",37405,37.4281513166689,360.914316267879,769.950541371474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-01-11,4443,4429,4238,4192,3996,2963,2963,2020-12-01,1480,14,205,447,-15.2892561983471,"&#x2798;",73754,18.9820213140982,277.95102638501,606.06882338585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-01-11,30345,30220,29104,28981,27874,22179,22179,2020-12-01,8166,125,1241,2471,0.894308943089439,"-",548076,22.8070559557434,226.42845152862,450.849882133135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-01-11,1324,1310,1215,1190,1099,685,685,2020-12-01,639,14,109,225,-6.03448275862069,"&#x2798;",18399,76.0910919071689,592.423501277243,1222.89254850807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-01-11,1747,1736,1631,1611,1485,1118,1118,2020-12-01,629,11,116,262,-20.5479452054795,"&#x2798;",40235,27.339381135827,288.306201068721,651.174350689698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-01-11,1917,1912,1817,1802,1703,1249,1249,2020-12-01,668,5,100,214,-12.280701754386,"&#x2798;",31255,15.9974404095345,319.948808190689,684.690449528076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-01-11,1187,1177,1050,1038,915,425,425,2020-12-01,762,10,137,272,1.48148148148148,"-",21768,45.9389930172731,629.364204336641,1249.54061006983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-01-11,970,964,893,882,822,560,560,2020-12-01,410,6,77,148,8.45070422535212,"&#x279A;",22217,27.0063464914255,346.58144663996,666.156546788495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-01-11,4629,4599,4311,4256,3932,2628,2628,2020-12-01,2001,30,318,697,-16.0949868073879,"&#x2798;",66005,45.4511021892281,481.781683205818,1055.98060752973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-01-11,2065,2049,1946,1926,1808,1212,1212,2020-12-01,853,16,119,257,-13.768115942029,"&#x2798;",29443,54.342288489624,404.170770641579,872.873008864586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-01-11,5940,5930,5748,5710,5447,4207,4207,2020-12-01,1733,10,192,493,-36.2126245847176,"&#x2798;",124121,8.05665439369647,154.687764358972,397.193061609236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-01-11,1307,1303,1257,1245,1187,827,827,2020-12-01,480,4,50,120,-28.5714285714286,"&#x2798;",27374,14.6124059326368,182.65507415796,438.372177979104,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lisse","GM0553",2021-01-11,1168,1162,1098,1083,977,580,580,2020-12-01,588,6,70,191,-42.1487603305785,"&#x2798;",22999,26.0880907865559,304.361059176486,830.470890038697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-01-11,2029,2022,1963,1955,1862,1385,1385,2020-12-01,644,7,66,167,-34.6534653465347,"&#x2798;",33557,20.8600292040409,196.680275352386,497.660696724975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nieuwkoop","GM0569",2021-01-11,1529,1523,1439,1430,1347,825,825,2020-12-01,704,6,90,182,-2.17391304347826,"-",29146,20.5860152336513,308.790228504769,624.442462087422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-01-11,2200,2188,2054,2027,1884,1279,1279,2020-12-01,921,12,146,316,-14.1176470588235,"&#x2798;",43998,27.2739669984999,331.833265148416,718.214464293831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-01-11,1190,1185,1162,1155,1097,690,690,2020-12-01,500,5,28,93,-56.9230769230769,"&#x2798;&#x2798;",25061,19.9513187821715,111.72738518016,371.09452934839,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Oudewater","GM0589",2021-01-11,563,561,531,529,507,320,320,2020-12-01,243,2,32,56,33.3333333333333,"&#x279A;",10156,19.6927924379677,315.084679007483,551.398188263096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2021-01-11,1775,1772,1705,1682,1603,1086,1086,2020-12-01,689,3,70,172,-31.3725490196078,"&#x2798;",32142,9.33358222885944,217.783585340054,535.125381121274,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-01-11,2801,2784,2695,2675,2541,1929,1929,2020-12-01,872,17,106,260,-31.1688311688312,"&#x2798;",46633,36.4548710140887,227.30684279373,557.545086097828,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rotterdam","GM0599",2021-01-11,43946,43798,42660,42481,41279,34330,34330,2020-12-01,9616,148,1286,2667,-6.87907313540912,"&#x2798;",652742,22.6735831308542,197.0150534208,408.584096013433,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-01-11,2860,2848,2741,2729,2615,1960,1960,2020-12-01,900,12,119,245,-5.55555555555556,"&#x2798;",55236,21.7249619813165,215.439206314722,443.551307118546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-01-11,5236,5217,5106,5088,4921,4069,4069,2020-12-01,1167,19,130,315,-29.7297297297297,"&#x2798;",79316,23.9548136567653,163.901356598921,397.145594835847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-01-11,1803,1796,1714,1680,1533,923,923,2020-12-01,880,7,89,270,-50.828729281768,"&#x2798;&#x2798;",25570,27.3758310520141,348.064137661322,1055.92491200626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-01-11,1787,1777,1706,1699,1612,1242,1242,2020-12-01,545,10,81,175,-13.8297872340426,"&#x2798;",25806,38.7506781368674,313.880492908626,678.136867395179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-01-11,572,572,555,554,518,398,398,2020-12-01,174,0,17,54,-54.0540540540541,"&#x2798;&#x2798;",14893,0,114.147586114282,362.586450010072,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-01-11,4834,4811,4692,4674,4506,3660,3660,2020-12-01,1174,23,142,328,-23.6559139784946,"&#x2798;",73950,31.1020960108181,192.021636240703,443.542934415145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorschoten","GM0626",2021-01-11,1038,1037,991,988,947,643,643,2020-12-01,395,1,47,91,6.81818181818181,"&#x279A;",25643,3.89969972312132,183.285886986702,354.87267480404,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-01-11,1618,1613,1522,1512,1441,991,991,2020-12-01,627,5,96,177,18.5185185185185,"&#x279A;",30320,16.490765171504,316.622691292876,583.77308707124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-01-11,1137,1135,1069,1064,1005,679,679,2020-12-01,458,2,68,132,6.25,"&#x279A;",26845,7.45017694170236,253.30601601788,491.711678152356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woerden","GM0632",2021-01-11,2734,2726,2611,2591,2438,1605,1605,2020-12-01,1129,8,123,296,-28.9017341040462,"&#x2798;",52671,15.1886237208331,233.525089707809,561.979077670825,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-01-11,6525,6513,6253,6229,5962,4185,4185,2020-12-01,2340,12,272,563,-6.52920962199313,"&#x2798;",125284,9.57823824271256,217.106733501485,449.379010887264,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-01-11,409,409,394,391,369,257,257,2020-12-01,152,0,15,40,-40,"&#x2798;",8813,0,170.203109043459,453.874957449223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2021-01-11,2790,2781,2681,2648,2496,1907,1907,2020-12-01,883,9,109,294,-41.0810810810811,"&#x2798;",44763,20.1058910260706,243.504680204633,656.792440184974,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-01-11,609,602,537,530,485,270,270,2020-12-01,339,7,72,124,38.4615384615385,"&#x279A;",22779,30.7300583871109,316.080600553141,544.361034285965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goes","GM0664",2021-01-11,1075,1060,963,948,874,634,634,2020-12-01,441,15,112,201,25.8426966292135,"&#x279A;",38571,38.8893209924555,290.373596743668,521.116901298903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-01-11,848,834,736,733,683,464,464,2020-12-01,384,14,112,165,111.320754716981,"&#x279A;&#x279A;",19560,71.5746421267894,572.597137014315,843.558282208589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-01-11,939,929,882,880,834,633,633,2020-12-01,306,10,57,105,18.75,"&#x279A;",27563,36.2805209882814,206.798969633204,380.945470376955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-01-11,358,355,332,331,304,132,132,2020-12-01,226,3,26,54,-7.14285714285714,"&#x2798;",12842,23.3608472200592,202.46067590718,420.495249961065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-01-11,1239,1222,1110,1102,1008,595,595,2020-12-01,644,17,129,231,26.4705882352941,"&#x279A;",48973,34.7130051252731,263.410450656484,471.688481408123,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-01-11,1013,997,891,876,756,383,383,2020-12-01,630,16,122,257,-9.62962962962963,"&#x2798;",22931,69.7745410143474,532.030875234399,1120.75356504295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-01-11,2074,2056,1931,1918,1807,1086,1086,2020-12-01,988,18,143,267,15.3225806451613,"&#x279A;",54486,33.0360092500826,262.452740153434,490.034137209558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2021-01-11,1204,1195,1129,1119,1070,793,793,2020-12-01,411,9,75,134,27.1186440677966,"&#x279A;",26050,34.5489443378119,287.907869481766,514.395393474088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veere","GM0717",2021-01-11,549,548,512,505,443,196,196,2020-12-01,353,1,37,106,-46.3768115942029,"&#x2798;",21981,4.54938355852782,168.327191665529,482.234657203949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlissingen","GM0718",2021-01-11,1090,1081,921,911,819,543,543,2020-12-01,547,9,169,271,65.6862745098039,"&#x279A;",44330,20.3022783667945,381.231671554252,611.324159711257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-01-11,2192,2185,2081,2065,1978,1360,1360,2020-12-01,832,7,111,214,7.76699029126213,"&#x279A;",44696,15.6613567209594,248.344370860927,478.790048326472,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-01-11,742,732,633,618,525,348,348,2020-12-01,394,10,109,217,0.92592592592593,"-",32039,31.2119604232342,340.210368613253,677.299541184182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-01-11,820,810,782,775,717,469,469,2020-12-01,351,10,38,103,-41.5384615384615,"&#x2798;",16802,59.5167241995001,226.1635519581,613.022259254851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-01-11,278,274,265,264,260,205,205,2020-12-01,73,4,13,18,160,"&#x279A;&#x279A;",6901,57.9626141138965,188.378495870164,260.831763512534,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2021-01-11,3742,3734,3656,3643,3531,2866,2866,2020-12-01,876,8,86,211,-31.2,"&#x2798;",67501,11.8516762714626,127.405519918223,312.587961659827,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Best","GM0753",2021-01-11,1566,1549,1452,1442,1325,780,780,2020-12-01,786,17,114,241,-10.2362204724409,"&#x2798;",30196,56.2988475294741,377.533448138826,798.118956153133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-01-11,581,577,537,533,474,272,272,2020-12-01,309,4,44,107,-30.1587301587302,"&#x2798;",10922,36.6233290606116,402.856619666728,979.674052371361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-01-11,1845,1836,1669,1652,1495,823,823,2020-12-01,1022,9,176,350,1.14942528735633,"-",29592,30.4136253041363,594.755339280887,1182.75209516085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-01-11,1717,1707,1492,1473,1382,883,883,2020-12-01,834,10,225,335,104.545454545455,"&#x279A;&#x279A;",32675,30.6044376434583,688.599846977812,1025.24866105585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-01-11,9296,9260,8928,8878,8482,6027,6027,2020-12-01,3269,36,368,814,-17.4887892376682,"&#x2798;",184151,19.5491743189013,199.836004148769,442.028552655158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2021-01-11,1736,1722,1617,1601,1505,1101,1101,2020-12-01,635,14,119,231,6.25,"&#x279A;",32482,43.1007942860661,366.356751431562,711.163105720091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-01-11,302,296,263,246,223,112,112,2020-12-01,190,6,39,79,-2.5,"-",12163,49.3299350489189,320.644577817973,649.510811477432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-01-11,1650,1636,1567,1554,1481,941,941,2020-12-01,709,14,83,169,-3.48837209302325,"-",26358,53.1148038546172,314.894908566659,641.17156081645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-01-11,1223,1214,1163,1158,1092,793,793,2020-12-01,430,9,60,131,-15.4929577464789,"&#x2798;",19494,46.1680517082179,307.787011388119,672.001641530727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-01-11,10601,10524,9979,9907,9369,6609,6609,2020-12-01,3992,77,622,1232,1.9672131147541,"-",235728,32.6647661711803,263.86343582434,522.636258738885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
