"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-04-09,4182,4157,4042,4023,3933,2769,2769,2021-01-01,1413,25,140,249,28.4403669724771,"&#x279A;",65058,38.4272495311876,215.19259737465,382.735405330628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-04-09,4338,4324,4162,4129,3991,2514,2514,2021-01-01,1824,14,176,347,2.92397660818713,"-",63958,21.8893648957128,275.18058726039,542.543544200882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-04-09,2413,2396,2287,2268,2148,1481,1481,2021-01-01,932,17,126,265,-9.35251798561151,"&#x2798;",31985,53.1499140221979,393.934656870408,828.513365640144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-04-09,7928,7900,7666,7616,7340,4215,4215,2021-01-01,3713,28,262,588,-19.6319018404908,"&#x2798;",109996,25.4554711080403,238.190479653806,534.564893268846,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-04-09,5964,5927,5767,5733,5583,3968,3968,2021-01-01,1996,37,197,381,7.06521739130435,"&#x279A;",90893,40.707205175316,216.738362690196,419.174193832308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-04-09,73738,73436,71871,71583,69610,51534,51534,2021-01-01,22204,302,1867,4128,-17.4259177355153,"&#x2798;",871903,34.6368804786771,214.129324018842,473.447160980063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beemster","GM0370",2021-04-09,776,773,749,745,721,329,329,2021-01-01,447,3,27,55,-3.57142857142857,"-",10178,29.4753389663981,265.278050697583,540.381214383965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-04-09,2095,2087,2029,2021,1948,1212,1212,2021-01-01,883,8,66,147,-18.5185185185185,"&#x2798;",29712,26.9251480883145,222.132471728595,494.749596122779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beverwijk","GM0375",2021-04-09,3563,3543,3450,3429,3299,1743,1743,2021-01-01,1820,20,113,264,-25.1655629139073,"&#x2798;",41874,47.7623346229164,269.857190619477,630.462817022496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-04-09,822,818,789,786,762,495,495,2021-01-01,327,4,33,60,22.2222222222222,"&#x279A;",11963,33.4364289893839,275.850539162417,501.546434840759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-04-09,1347,1339,1297,1291,1251,797,797,2021-01-01,550,8,50,96,8.69565217391304,"&#x279A;",23473,34.0817109018873,213.010693136795,408.980530822647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-04-09,2574,2563,2461,2433,2293,1351,1351,2021-01-01,1223,11,113,281,-32.7380952380952,"&#x2798;",36087,30.4818909856735,313.132152852828,778.673760634023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-04-09,2567,2562,2524,2517,2451,1827,1827,2021-01-01,740,5,43,116,-41.0958904109589,"&#x2798;",31363,15.942352453528,137.104231100341,369.862576921851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-04-09,4100,4065,3900,3877,3664,1740,1740,2021-01-01,2360,35,200,436,-15.2542372881356,"&#x2798;",36336,96.3232056362836,550.41831792162,1199.91193306913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-04-09,1742,1737,1723,1719,1671,1016,1016,2021-01-01,726,5,19,71,-63.4615384615385,"&#x2798;&#x2798;",18643,26.8197178565681,101.914927854959,380.839993563268,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Haarlem","GM0392",2021-04-09,10633,10602,10254,10174,9807,6600,6600,2021-01-01,4033,31,379,826,-15.2125279642058,"&#x2798;",162404,19.0881997980345,233.368636240487,508.608162360533,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-04-09,11333,11266,10935,10877,10495,7162,7162,2021-01-01,4171,67,398,838,-9.54545454545455,"&#x2798;",157939,42.4214411893199,251.996023781333,530.584592785822,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Heemskerk","GM0396",2021-04-09,3364,3344,3249,3232,3127,1748,1748,2021-01-01,1616,20,115,237,-5.73770491803278,"&#x2798;",39158,51.0751315184637,293.682006231166,605.240308493794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-04-09,1585,1582,1512,1498,1438,1017,1017,2021-01-01,568,3,73,147,-1.35135135135135,"-",27524,10.8995785496294,265.223078040982,534.079348931841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-04-09,4605,4577,4420,4385,4201,2306,2306,2021-01-01,2299,28,185,404,-15.5251141552511,"&#x2798;",58496,47.8665207877462,316.260940919037,690.645514223195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-04-09,1387,1382,1350,1335,1270,817,817,2021-01-01,570,5,37,117,-53.75,"&#x2798;&#x2798;",24214,20.6492112001322,152.804162880978,483.191542083092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Den Helder","GM0400",2021-04-09,4469,4447,4323,4294,4116,1700,1700,2021-01-01,2769,22,146,353,-29.4685990338164,"&#x2798;",56580,38.8829975256274,258.041710851891,623.895369388477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-04-09,5426,5401,5287,5277,5141,3456,3456,2021-01-01,1970,25,139,285,-4.7945205479452,"-",91161,27.424008073628,152.477484889372,312.633692039359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-04-09,7623,7583,7425,7393,7149,3126,3126,2021-01-01,4497,40,198,474,-28.2608695652174,"&#x2798;",73578,54.3640762184349,269.102177281253,644.214303188453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-04-09,3456,3451,3392,3385,3288,2251,2251,2021-01-01,1205,5,64,168,-38.4615384615385,"&#x2798;",41028,12.1867992590426,155.991030515745,409.476455103832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landsmeer","GM0415",2021-04-09,979,976,963,958,936,530,530,2021-01-01,449,3,16,43,-40.7407407407407,"&#x2798;",11544,25.987525987526,138.600138600139,372.487872487872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-04-09,2119,2112,2062,2057,2000,1205,1205,2021-01-01,914,7,57,119,-8.06451612903226,"&#x2798;",28386,24.660043683506,200.803212851406,419.220742619601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-04-09,831,821,811,809,793,529,529,2021-01-01,302,10,20,38,11.1111111111111,"&#x279A;",11416,87.5963559915907,175.192711983181,332.866152768045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-04-09,4763,4746,4631,4614,4449,2086,2086,2021-01-01,2677,17,132,314,-27.4725274725275,"&#x2798;",45222,37.5923223209942,291.893326257131,694.35230639954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-04-09,843,841,817,814,802,540,540,2021-01-01,303,2,26,41,73.3333333333333,"&#x279A;",9656,20.7125103562552,269.262634631317,424.606462303231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opmeer","GM0432",2021-04-09,1147,1142,1121,1117,1085,466,466,2021-01-01,681,5,26,62,-27.7777777777778,"&#x2798;",11985,41.7188151856487,216.937838965373,517.313308302044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-04-09,1060,1057,1034,1027,993,755,755,2021-01-01,305,3,26,67,-36.5853658536585,"&#x2798;",14092,21.2886744252058,184.50184501845,475.447062162929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Purmerend","GM0439",2021-04-09,6702,6670,6448,6413,6169,3094,3094,2021-01-01,3608,32,254,533,-8.96057347670251,"&#x2798;",81551,39.2392490588711,311.46153940479,653.578742136822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-04-09,3742,3721,3588,3556,3417,1846,1846,2021-01-01,1896,21,154,325,-9.94152046783626,"&#x2798;",46592,45.0721153846154,330.528846153846,697.544642857143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-04-09,382,380,373,371,363,256,256,2021-01-01,126,2,9,19,-10,"&#x2798;",13676,14.6241591108511,65.8087159988301,138.929511553086,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2021-04-09,1084,1078,1048,1042,1016,680,680,2021-01-01,404,6,36,68,12.5,"&#x279A;",13639,43.9914949776377,263.948969865826,498.570276413227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uithoorn","GM0451",2021-04-09,2066,2047,1987,1979,1887,1262,1262,2021-01-01,804,19,79,179,-21,"&#x2798;",30274,62.7601241989826,260.949990090507,591.266433243047,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Velsen","GM0453",2021-04-09,5927,5899,5739,5699,5452,3140,3140,2021-01-01,2787,28,188,475,-34.4947735191638,"&#x2798;",68548,40.8472894905759,274.260372293867,692.94508957227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-04-09,1745,1743,1701,1691,1630,1200,1200,2021-01-01,545,2,44,115,-38.0281690140845,"&#x2798;",20461,9.77469331899712,215.043253017937,562.044865842334,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-04-09,1114,1112,1058,1051,998,684,684,2021-01-01,430,2,56,116,-6.66666666666667,"&#x2798;",17100,11.6959064327485,327.485380116959,678.362573099415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-04-09,13070,13006,12653,12608,12146,8221,8221,2021-01-01,4849,64,417,924,-17.7514792899408,"&#x2798;",156948,40.7778372454571,265.693095802431,588.730025231287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-04-09,2116,2093,2017,2001,1895,1297,1297,2021-01-01,819,23,99,221,-18.8524590163934,"&#x2798;",20151,114.138256165947,491.290754801251,1096.71976576845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-04-09,9418,9364,9094,9042,8718,6092,6092,2021-01-01,3326,54,324,700,-13.8297872340426,"&#x2798;",112556,47.9761185543196,287.856711325918,621.912647926366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-04-09,4374,4347,4186,4164,3991,2770,2770,2021-01-01,1604,27,188,383,-3.58974358974359,"-",48688,55.4551429510352,386.132106473875,786.641472231351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-04-09,1887,1882,1849,1847,1780,903,903,2021-01-01,984,5,38,107,-44.9275362318841,"&#x2798;",19868,25.166096235152,191.262331387155,538.554459432253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brielle","GM0501",2021-04-09,1197,1180,1121,1111,1064,746,746,2021-01-01,451,17,76,133,33.3333333333333,"&#x279A;",17491,97.1928420330456,434.509176147733,760.391058258533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-04-09,6304,6266,6031,5977,5692,3808,3808,2021-01-01,2496,38,273,612,-19.4690265486726,"&#x2798;",67349,56.4225155533119,405.351230159319,908.699461016496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-04-09,7537,7515,7377,7336,7093,5029,5029,2021-01-01,2508,22,160,444,-43.6619718309859,"&#x2798;",103632,21.2289640265555,154.392465647676,428.439092172302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2021-04-09,11468,11382,10944,10867,10438,6991,6991,2021-01-01,4477,86,524,1030,3.55731225296443,"-",119079,72.2209625542707,440.04400440044,864.971993382544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-04-09,3331,3310,3208,3192,3087,2083,2083,2021-01-01,1248,21,123,244,1.65289256198347,"-",37362,56.2068411755259,329.211498313795,653.069964134682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-04-09,6211,6157,5971,5928,5736,4136,4136,2021-01-01,2075,54,240,475,2.12765957446808,"-",73688,73.2819454999457,325.697535555314,644.60970578656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-04-09,42492,42185,40918,40648,39159,28625,28625,2021-01-01,13867,307,1574,3333,-10.5173393973849,"&#x2798;",548149,56.0066697193646,287.148202404821,608.046352360398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-04-09,2227,2214,2152,2142,2081,1164,1164,2021-01-01,1063,13,75,146,5.6338028169014,"&#x279A;",18428,70.5448230952898,406.989364011287,792.272628608639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-04-09,2648,2629,2527,2504,2389,1571,1571,2021-01-01,1077,19,121,259,-12.3188405797101,"&#x2798;",40350,47.087980173482,299.876084262701,641.883519206939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-04-09,2909,2887,2786,2776,2668,1769,1769,2021-01-01,1140,22,123,241,4.23728813559323,"-",31254,70.390989953286,393.549625647917,771.101299033724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-04-09,2248,2243,2191,2183,2112,987,987,2021-01-01,1261,5,57,136,-27.8481012658228,"&#x2798;",21767,22.9705517526531,261.864289980245,624.799007672164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-04-09,1470,1457,1404,1400,1348,862,862,2021-01-01,608,13,66,122,17.8571428571429,"&#x279A;",22290,58.3221175414984,296.096904441454,547.330641543293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-04-09,7299,7258,7019,6961,6635,4184,4184,2021-01-01,3115,41,280,664,-27.0833333333333,"&#x2798;",65934,62.1833955167289,424.667091333758,1007.06767373434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-04-09,3079,3058,2992,2980,2878,1889,1889,2021-01-01,1190,21,87,201,-23.6842105263158,"&#x2798;",29377,71.4844946727031,296.150049358342,684.208734724444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-04-09,8299,8242,8014,7971,7682,5631,5631,2021-01-01,2668,57,285,617,-14.1566265060241,"&#x2798;",124183,45.9000024157896,229.500012078948,496.847394570916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiderdorp","GM0547",2021-04-09,1826,1814,1735,1718,1640,1224,1224,2021-01-01,602,12,91,186,-4.21052631578948,"-",27373,43.8388192744675,332.444379498046,679.501698754247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-04-09,1733,1728,1661,1645,1582,1050,1050,2021-01-01,683,5,72,151,-8.86075949367089,"&#x2798;",22942,21.7940894429431,313.83488797838,658.181501176881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-04-09,2808,2792,2709,2690,2589,1925,1925,2021-01-01,883,16,99,219,-17.5,"&#x2798;",33610,47.6048795001488,294.55519190717,651.591788158286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-04-09,2706,2673,2596,2574,2444,1417,1417,2021-01-01,1289,33,110,262,-27.6315789473684,"&#x2798;",29185,113.071783450403,376.905944834675,897.72143224259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-04-09,3380,3334,3196,3172,3051,1983,1983,2021-01-01,1397,46,184,329,26.8965517241379,"&#x279A;",44091,104.329681794471,417.318727177882,746.184028486539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-04-09,1614,1604,1557,1549,1504,1144,1144,2021-01-01,470,10,57,110,7.54716981132075,"&#x279A;",25089,39.8581051456814,227.191199330384,438.439156602495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-04-09,847,838,818,818,799,524,524,2021-01-01,323,9,29,48,52.6315789473684,"&#x279A;",10150,88.6699507389163,285.714285714286,472.906403940887,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2021-04-09,2779,2757,2686,2670,2557,1657,1657,2021-01-01,1122,22,93,222,-27.9069767441861,"&#x2798;",32176,68.3739433117852,289.035305818001,689.955246146196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-04-09,4538,4498,4322,4306,4116,2635,2635,2021-01-01,1903,40,216,422,4.85436893203883,"-",46653,85.7393951085675,462.992733586265,904.550618395387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-04-09,61403,60995,59100,58745,56589,42151,42151,2021-01-01,19252,408,2303,4814,-8.28355236957388,"&#x2798;",652525,62.5263399869737,352.936669093138,737.749511512969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-04-09,3980,3950,3828,3799,3669,2696,2696,2021-01-01,1284,30,152,311,-4.40251572327044,"-",55313,54.2367978594544,274.799775821236,562.254804476344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-04-09,7631,7591,7390,7327,7090,5044,5044,2021-01-01,2587,40,241,541,-19.6666666666667,"&#x2798;",79491,50.3201620309217,303.178976236303,680.580191468217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-04-09,2763,2755,2685,2671,2594,1627,1627,2021-01-01,1136,8,78,169,-14.2857142857143,"&#x2798;",25603,31.2463383197282,304.65179861735,660.078897004257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-04-09,2418,2409,2347,2338,2259,1685,1685,2021-01-01,733,9,71,159,-19.3181818181818,"&#x2798;",25815,34.8634514816967,275.033895022274,615.920976176641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-04-09,858,856,825,822,784,545,545,2021-01-01,313,2,33,74,-19.5121951219512,"&#x2798;",14890,13.4318334452653,221.625251846877,496.977837474815,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlaardingen","GM0622",2021-04-09,6919,6874,6676,6626,6407,4625,4625,2021-01-01,2294,45,243,512,-9.66542750929368,"&#x2798;",74000,60.8108108108108,328.378378378378,691.891891891892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-04-09,1491,1478,1430,1412,1373,975,975,2021-01-01,516,13,61,118,7.01754385964912,"&#x279A;",25611,50.7594393034243,238.178907500683,460.739525984928,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-04-09,2417,2402,2353,2336,2263,1493,1493,2021-01-01,924,15,64,154,-28.8888888888889,"&#x2798;",30627,48.9763933783916,208.965945081138,502.824305351487,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wassenaar","GM0629",2021-04-09,1632,1609,1547,1529,1479,1044,1044,2021-01-01,588,23,85,153,25,"&#x279A;",27001,85.1820302951743,314.803155438687,566.645679789637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-04-09,4077,4049,3977,3964,3846,2532,2532,2021-01-01,1545,28,100,231,-23.6641221374046,"&#x2798;",52784,53.0463776902091,189.451348893604,437.632615944226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-04-09,9065,9020,8776,8739,8459,6149,6149,2021-01-01,2916,45,289,606,-8.83280757097792,"&#x2798;",125248,35.9287174246295,230.742207460399,483.840061318344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoeterwoude","GM0638",2021-04-09,644,643,619,611,589,387,387,2021-01-01,257,1,25,55,-16.6666666666667,"&#x2798;",8931,11.1969544283955,279.923860709887,615.832493561751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-04-09,4356,4328,4182,4152,3992,2609,2609,2021-01-01,1747,28,174,364,-8.42105263157895,"&#x2798;",44763,62.5516609699975,388.713893170699,813.171592609968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-04-09,1115,1107,1079,1063,1007,512,512,2021-01-01,603,8,36,108,-50,"&#x2798;&#x2798;",22804,35.0815646377828,157.867040870023,473.601122610068,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goes","GM0664",2021-04-09,1995,1975,1904,1882,1781,912,912,2021-01-01,1083,20,91,214,-26.0162601626016,"&#x2798;",38670,51.7196793379881,235.324540987846,553.400568916473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"West Maas en Waal","GM0668",2021-04-09,1523,1517,1484,1474,1448,713,713,2021-01-01,810,6,39,75,8.33333333333333,"&#x279A;",19631,30.5639040293413,198.665376190719,382.048800366767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-04-09,1436,1425,1390,1386,1353,861,861,2021-01-01,575,11,46,83,24.3243243243243,"&#x279A;",27562,39.9100210434656,166.896451636311,301.139249691604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-04-09,752,747,700,687,618,321,321,2021-01-01,431,5,52,134,-36.5853658536585,"&#x2798;",12930,38.6697602474865,402.165506573859,1036.34957463264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-04-09,2751,2730,2608,2584,2458,1067,1067,2021-01-01,1684,21,143,293,-4.66666666666666,"-",49033,42.8282993086289,291.640323863521,597.556747496584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-04-09,2049,2024,1917,1886,1765,838,838,2021-01-01,1211,25,132,284,-13.1578947368421,"&#x2798;",22900,109.170305676856,576.419213973799,1240.17467248908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-04-09,3278,3265,3138,3115,3023,1880,1880,2021-01-01,1398,13,140,255,21.7391304347826,"&#x279A;",54456,23.8724842074335,257.088291464669,468.267959453504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2021-04-09,1961,1936,1880,1868,1738,1102,1102,2021-01-01,859,25,81,223,-42.9577464788732,"&#x2798;",26111,95.7450882769714,310.214086017387,854.046187430585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-04-09,1131,1123,1063,1055,1006,482,482,2021-01-01,649,8,68,125,19.2982456140351,"&#x279A;",21895,36.5380223795387,310.573190226079,570.906599680292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-04-09,2632,2608,2492,2472,2338,875,875,2021-01-01,1757,24,140,294,-9.09090909090909,"&#x2798;",44268,54.2152344808891,316.255534471853,664.136622390892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-04-09,3254,3234,3151,3132,3018,2035,2035,2021-01-01,1219,20,103,236,-22.5563909774436,"&#x2798;",44756,44.6867459111628,230.136741442488,527.303601751721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-04-09,1642,1638,1593,1583,1514,570,570,2021-01-01,1072,4,49,128,-37.9746835443038,"&#x2798;",32047,12.4816675507848,152.900427497114,399.413361625113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-04-09,1293,1288,1246,1239,1181,752,752,2021-01-01,541,5,47,112,-27.6923076923077,"&#x2798;",16900,29.585798816568,278.10650887574,662.721893491124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-04-09,405,402,384,380,365,263,263,2021-01-01,142,3,21,40,10.5263157894737,"&#x279A;",6919,43.3588668882786,303.512068217951,578.118225177049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-04-09,5425,5391,5232,5197,5041,3589,3589,2021-01-01,1836,34,193,384,1.04712041884816,"-",67456,50.4032258064516,286.112428842505,569.259962049336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-04-09,2471,2454,2395,2382,2307,1419,1419,2021-01-01,1052,17,76,164,-13.6363636363636,"&#x2798;",30248,56.2020629463105,251.256281407035,542.18460724676,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Boekel","GM0755",2021-04-09,777,773,745,744,725,512,512,2021-01-01,265,4,32,52,60,"&#x279A;",10973,36.4531121844527,291.624897475622,473.890458397886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxmeer","GM0756",2021-04-09,2686,2680,2620,2605,2508,1591,1591,2021-01-01,1095,6,66,178,-41.0714285714286,"&#x2798;",29655,20.2326757713708,222.559433485078,600.236047883999,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-04-09,2687,2673,2574,2554,2465,1444,1444,2021-01-01,1243,14,113,222,3.6697247706422,"-",33000,42.4242424242424,342.424242424242,672.727272727273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-04-09,12507,12428,12017,11951,11578,8722,8722,2021-01-01,3785,79,490,929,11.6173120728929,"&#x279A;",184010,42.9324493234063,266.289875550242,504.863866094234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
