"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-05-12,4811,4785,4636,4618,4509,2769,2769,2021-01-01,2042,26,175,302,37.7952755905512,"&#x279A;",65052,39.9680255795364,269.015556785341,464.243989423846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-05-12,5128,5111,4987,4950,4830,2514,2514,2021-01-01,2614,17,141,298,-10.1910828025478,"&#x2798;",64029,26.55046931859,220.212716113011,465.414109231754,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-05-12,2945,2932,2869,2846,2774,1481,1481,2021-01-01,1464,13,76,171,-20,"&#x2798;",31964,40.6707545989238,237.767488424478,534.976848955075,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-05-12,9097,9067,8867,8830,8624,4215,4215,2021-01-01,4882,30,230,473,-5.34979423868313,"&#x2798;",110002,27.2722314139743,209.087107507136,429.992181960328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-05-12,6967,6945,6744,6714,6528,3968,3968,2021-01-01,2999,22,223,439,3.24074074074074,"-",90772,24.2365487154629,245.670471070374,483.62931300401,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Amsterdam","GM0363",2021-05-12,84303,84026,82041,81679,79650,51534,51534,2021-01-01,32769,277,2262,4653,-5.3952321204517,"&#x2798;",870838,31.8084419834688,259.749804211576,534.312926169965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-05-12,865,862,839,834,822,329,329,2021-01-01,536,3,26,43,52.9411764705882,"&#x279A;",10215,29.3685756240822,254.527655408713,420.949583945179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-05-12,2389,2383,2345,2339,2289,1212,1212,2021-01-01,1177,6,44,100,-21.4285714285714,"&#x2798;",29726,20.184350400323,148.018569602368,336.405840005382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-05-12,4020,4007,3923,3918,3842,1743,1743,2021-01-01,2277,13,97,178,19.7530864197531,"&#x279A;",41924,31.0084915561492,231.371052380498,424.57780746112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-05-12,959,947,923,917,889,495,495,2021-01-01,464,12,36,70,5.88235294117647,"&#x279A;",12009,99.9250562078441,299.775168623532,582.896161212424,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Bloemendaal","GM0377",2021-05-12,1563,1560,1539,1536,1504,797,797,2021-01-01,766,3,24,59,-31.4285714285714,"&#x2798;",23520,12.7551020408163,102.040816326531,250.850340136054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-05-12,3045,3031,2951,2936,2862,1351,1351,2021-01-01,1694,14,94,183,5.61797752808988,"&#x279A;",36151,38.7264529335288,260.020469696551,506.210063345412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Diemen","GM0384",2021-05-12,2918,2908,2839,2820,2750,1827,1827,2021-01-01,1091,10,79,168,-11.2359550561798,"&#x2798;",31363,31.8847049070561,251.889168765743,535.663042438542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-05-12,4902,4878,4744,4730,4603,1740,1740,2021-01-01,3162,24,158,299,12.0567375886525,"&#x279A;",36337,66.0483804386713,434.818504554586,822.85273963178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-05-12,1881,1877,1853,1853,1827,1016,1016,2021-01-01,865,4,28,54,7.69230769230769,"&#x279A;",18651,21.4465712294247,150.125998605973,289.528711597233,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-05-12,12349,12307,12045,11997,11701,6600,6600,2021-01-01,5749,42,304,648,-11.6279069767442,"&#x2798;",162323,25.8743369701151,187.280915212262,399.204056110348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-05-12,13319,13282,12984,12930,12574,7162,7162,2021-01-01,6157,37,335,745,-18.2926829268293,"&#x2798;",158082,23.4055743221872,211.915335079263,471.274401892689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemskerk","GM0396",2021-05-12,3823,3814,3725,3716,3646,1748,1748,2021-01-01,2075,9,98,177,24.0506329113924,"&#x279A;",39137,22.9961417584383,250.402432480773,452.25745458262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemstede","GM0397",2021-05-12,1864,1862,1810,1805,1773,1017,1017,2021-01-01,847,2,54,91,45.9459459459459,"&#x279A;",27492,7.2748435908628,196.420776953296,331.005383384257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-05-12,5454,5435,5290,5276,5131,2306,2306,2021-01-01,3148,19,164,323,3.14465408805031,"-",58606,32.4198887485923,279.834829198376,551.138108726069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-05-12,1666,1664,1610,1602,1550,817,817,2021-01-01,849,2,56,116,-6.66666666666667,"&#x2798;",24259,8.2443629168556,230.842161671957,478.173049177625,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Den Helder","GM0400",2021-05-12,5052,5038,4967,4956,4879,1700,1700,2021-01-01,3352,14,85,173,-3.40909090909091,"-",56542,24.7603551342365,150.330727600722,305.967245587351,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2021-05-12,6469,6445,6297,6279,6126,3456,3456,2021-01-01,3013,24,172,343,0.584795321637421,"-",91178,26.3221391125052,188.641996972954,376.187238149554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-05-12,8342,8313,8179,8160,8053,3126,3126,2021-01-01,5216,29,163,289,29.3650793650794,"&#x279A;",73683,39.3577894493981,221.217920008686,392.220729340553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2021-05-12,3863,3849,3791,3778,3697,2251,2251,2021-01-01,1612,14,72,166,-23.4042553191489,"&#x2798;",41027,34.123869646818,175.494186755064,404.611597240841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-05-12,1107,1103,1077,1070,1051,530,530,2021-01-01,577,4,30,56,15.3846153846154,"&#x279A;",11551,34.6290364470609,259.717773352956,484.806510258852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2021-05-12,2466,2459,2399,2392,2335,1205,1205,2021-01-01,1261,7,67,131,4.6875,"-",28425,24.6262093227792,235.70800351803,460.861917326297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-05-12,952,946,928,926,913,529,529,2021-01-01,423,6,24,39,60,"&#x279A;",11464,52.337752965806,209.351011863224,340.195394277739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-05-12,5267,5256,5184,5174,5121,2086,2086,2021-01-01,3181,11,83,146,31.7460317460317,"&#x279A;",45252,24.3083178644038,183.417307522319,322.637673472996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2021-05-12,922,919,904,902,890,540,540,2021-01-01,382,3,18,32,28.5714285714286,"&#x279A;",9661,31.052686057344,186.316116344064,331.228651278336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-05-12,1255,1249,1221,1217,1207,466,466,2021-01-01,789,6,34,48,142.857142857143,"&#x279A;&#x279A;",11978,50.09183503089,283.85373184171,400.73468024712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-05-12,1204,1197,1170,1167,1134,755,755,2021-01-01,449,7,34,70,-5.55555555555556,"&#x2798;",14059,49.7901699978661,241.837968561064,497.901699978661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Purmerend","GM0439",2021-05-12,7770,7756,7600,7567,7399,3094,3094,2021-01-01,4676,14,170,371,-15.4228855721393,"&#x2798;",81527,17.1722251524035,208.519876850614,455.063966538693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2021-05-12,4350,4334,4240,4222,4131,1846,1846,2021-01-01,2504,16,110,219,0.917431192660545,"-",46669,34.28400008571,235.702500589256,469.262251173156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-05-12,534,529,502,491,470,256,256,2021-01-01,278,5,32,64,0,"-",13675,36.563071297989,234.00365630713,468.00731261426,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Uitgeest","GM0450",2021-05-12,1242,1242,1218,1215,1190,680,680,2021-01-01,562,0,24,52,-14.2857142857143,"&#x2798;",13631,0,176.069253906537,381.483383464163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-05-12,2438,2434,2381,2368,2298,1262,1262,2021-01-01,1176,4,57,140,-31.3253012048193,"&#x2798;",30340,13.18391562294,187.870797626895,461.437046802901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Velsen","GM0453",2021-05-12,6687,6667,6551,6536,6418,3140,3140,2021-01-01,3547,20,136,269,2.25563909774436,"-",68563,29.1702521768301,198.357714802444,392.339891778364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-05-12,1987,1984,1929,1929,1893,1200,1200,2021-01-01,787,3,58,94,61.1111111111111,"&#x279A;",20505,14.6305779078274,282.857839551329,458.424774445257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zandvoort","GM0473",2021-05-12,1371,1369,1319,1312,1283,684,684,2021-01-01,687,2,52,88,44.4444444444444,"&#x279A;",17086,11.7054898747513,304.342736743533,515.041554489055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaanstad","GM0479",2021-05-12,14971,14922,14625,14570,14243,8221,8221,2021-01-01,6750,49,346,728,-9.42408376963351,"&#x2798;",156896,31.2308790536406,220.528248011422,464.001631654089,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-05-12,2552,2546,2481,2465,2391,1297,1297,2021-01-01,1255,6,71,161,-21.1111111111111,"&#x2798;",20165,29.7545251673692,352.095214480536,798.413091991074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-05-12,10873,10833,10642,10607,10366,6092,6092,2021-01-01,4781,40,231,507,-16.3043478260869,"&#x2798;",112512,35.551763367463,205.311433447099,450.618600682594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-05-12,5148,5127,5020,5006,4861,2770,2770,2021-01-01,2378,21,128,287,-19.4968553459119,"&#x2798;",48667,43.1503893808947,263.011897178786,589.72198820556,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Drechterland","GM0498",2021-05-12,2087,2079,2038,2028,1999,903,903,2021-01-01,1184,8,49,88,25.6410256410256,"&#x279A;",19903,40.1949454856052,246.194041099332,442.144400341657,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Brielle","GM0501",2021-05-12,1551,1543,1504,1500,1442,746,746,2021-01-01,805,8,47,109,-24.1935483870968,"&#x2798;",17510,45.6881781838949,268.418046830383,622.501427755568,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-05-12,7478,7448,7285,7256,7011,3808,3808,2021-01-01,3670,30,193,467,-29.5620437956204,"&#x2798;",67273,44.5944138064305,286.89072882137,694.186374920102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-05-12,8851,8830,8567,8513,8221,5029,5029,2021-01-01,3822,21,284,630,-17.9190751445087,"&#x2798;",103628,20.2647932991083,274.057204616513,607.94379897325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-05-12,13791,13739,13445,13380,13021,6991,6991,2021-01-01,6800,52,346,770,-18.3962264150943,"&#x2798;",119114,43.6556576053193,290.478029450778,646.439545309535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-05-12,3898,3888,3773,3743,3625,2083,2083,2021-01-01,1815,10,125,273,-15.5405405405405,"&#x2798;",37416,26.7265341030575,334.081676288219,729.63438101347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-05-12,7525,7494,7350,7319,7111,4136,4136,2021-01-01,3389,31,175,414,-26.7782426778243,"&#x2798;",73725,42.0481519159037,237.368599525263,561.546286876907,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-05-12,50752,50563,49244,48958,47502,28625,28625,2021-01-01,22127,189,1508,3250,-13.4328358208955,"&#x2798;",548548,34.4545964983921,274.907574177647,592.473220210446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-05-12,2638,2627,2592,2574,2521,1164,1164,2021-01-01,1474,11,46,117,-35.2112676056338,"&#x2798;",18435,59.669107675617,249.525359370762,634.662327095199,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-05-12,3356,3349,3287,3278,3135,1571,1571,2021-01-01,1785,7,69,221,-54.6052631578947,"&#x2798;&#x2798;",40347,17.3494931469502,171.016432448509,547.748283639428,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-05-12,3476,3452,3371,3358,3267,1769,1769,2021-01-01,1707,24,105,209,0.961538461538458,"-",31283,76.7189847521018,335.645558290445,668.09449221622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-05-12,2575,2571,2535,2529,2484,987,987,2021-01-01,1588,4,40,91,-21.5686274509804,"&#x2798;",21812,18.3385292499542,183.385292499542,417.201540436457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2021-05-12,1707,1705,1676,1674,1636,862,862,2021-01-01,845,2,31,71,-22.5,"&#x2798;",22297,8.9698165672512,139.032156792394,318.428488137418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-05-12,8483,8441,8269,8233,8052,4184,4184,2021-01-01,4299,42,214,431,-1.38248847926268,"-",65866,63.7658275893481,324.902073907631,654.358849785929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-05-12,3559,3548,3497,3479,3404,1889,1889,2021-01-01,1670,11,62,155,-33.3333333333333,"&#x2798;",29384,37.4353389599782,210.999183228968,527.49795807242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiden","GM0546",2021-05-12,9896,9838,9623,9570,9257,5631,5631,2021-01-01,4265,58,273,639,-25.4098360655738,"&#x2798;",124358,46.6395406809373,219.527493205101,513.839077502051,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiderdorp","GM0547",2021-05-12,2120,2108,2061,2053,2011,1224,1224,2021-01-01,896,12,59,109,18,"&#x279A;",27381,43.8260107373726,215.477886125415,398.086264197801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-05-12,1989,1982,1941,1929,1884,1050,1050,2021-01-01,939,7,48,105,-15.7894736842105,"&#x2798;",22945,30.5077358901721,209.195903246895,457.616038352582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2021-05-12,3290,3279,3195,3185,3074,1925,1925,2021-01-01,1365,11,95,216,-21.4876033057851,"&#x2798;",33617,32.721539697177,282.595115566529,642.532052235476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-05-12,3134,3118,3055,3040,2961,1417,1417,2021-01-01,1717,16,79,173,-15.9574468085106,"&#x2798;",29212,54.7720115021224,270.436806791729,592.222374366699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-05-12,3937,3926,3858,3840,3772,1983,1983,2021-01-01,1954,11,79,165,-8.13953488372093,"&#x2798;",44120,24.9320036264733,179.057116953762,373.980054397099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-05-12,1863,1860,1837,1831,1790,1144,1144,2021-01-01,719,3,26,73,-44.6808510638298,"&#x2798;",25153,11.9270067188805,103.367391563631,290.223830159424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-05-12,984,982,949,946,927,524,524,2021-01-01,460,2,35,57,59.0909090909091,"&#x279A;",10158,19.6889151407757,344.556014963575,561.134081512109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2021-05-12,3391,3377,3241,3217,3124,1657,1657,2021-01-01,1734,14,150,267,28.2051282051282,"&#x279A;",32145,43.5526520454192,466.635557629491,830.611292580495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-05-12,5497,5476,5359,5336,5192,2635,2635,2021-01-01,2862,21,138,305,-17.3652694610778,"&#x2798;",46718,44.9505543901708,295.389357421122,652.853289952481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-05-12,73266,72901,70977,70632,68397,42151,42151,2021-01-01,31115,365,2289,4869,-11.2790697674419,"&#x2798;",652846,55.9090505264641,350.618675767333,745.811416474942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-05-12,4695,4683,4592,4567,4429,2696,2696,2021-01-01,1999,12,103,266,-36.8098159509202,"&#x2798;",55492,21.624738701074,185.612340517552,479.348374540474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiedam","GM0606",2021-05-12,8930,8903,8713,8671,8446,5044,5044,2021-01-01,3886,27,217,484,-18.7265917602996,"&#x2798;",79547,33.9421976944448,272.794699988686,608.445321633751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-05-12,3219,3208,3142,3129,3070,1627,1627,2021-01-01,1592,11,77,149,6.94444444444444,"&#x279A;",25644,42.8950241771954,300.265169240368,581.032600218375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-05-12,2800,2793,2734,2725,2666,1685,1685,2021-01-01,1115,7,66,134,-2.94117647058824,"-",25830,27.10027100271,255.516840882695,518.776616337592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-05-12,1107,1102,1064,1058,1021,545,545,2021-01-01,562,5,43,86,0,"-",14892,33.5750738651625,288.745635240398,577.491270480795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-05-12,8118,8076,7865,7827,7651,4625,4625,2021-01-01,3493,42,253,467,18.2242990654206,"&#x279A;",73987,56.7667292902807,341.95196453431,631.191966156217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-05-12,1783,1777,1750,1742,1681,975,975,2021-01-01,808,6,33,102,-52.1739130434783,"&#x2798;&#x2798;",25588,23.4484914803814,128.966703142098,398.624355166484,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waddinxveen","GM0627",2021-05-12,2905,2889,2810,2794,2725,1493,1493,2021-01-01,1412,16,95,180,11.7647058823529,"&#x279A;",30656,52.1920668058455,309.890396659708,587.160751565762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-05-12,1932,1930,1900,1890,1843,1044,1044,2021-01-01,888,2,32,89,-43.859649122807,"&#x2798;",26923,7.42859265312187,118.85748244995,330.572373063923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-05-12,4832,4816,4657,4634,4511,2532,2532,2021-01-01,2300,16,175,321,19.8630136986301,"&#x279A;",52793,30.3070482829163,331.483340594397,608.035156176008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-05-12,10873,10827,10560,10525,10248,6149,6149,2021-01-01,4724,46,313,625,0.320512820512819,"-",125170,36.7500199728369,250.059918510825,499.32092354398,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-05-12,793,789,772,763,728,387,387,2021-01-01,406,4,21,65,-52.2727272727273,"&#x2798;&#x2798;",9000,44.4444444444444,233.333333333333,722.222222222222,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-05-12,5119,5098,4986,4965,4832,2609,2609,2021-01-01,2510,21,133,287,-13.6363636363636,"&#x2798;",44765,46.9116497263487,297.107114933542,641.125879593432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-05-12,1427,1415,1363,1349,1290,512,512,2021-01-01,915,12,64,137,-12.3287671232877,"&#x2798;",22822,52.5808430461835,280.431162912979,600.297958110595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-05-12,2498,2488,2407,2394,2327,912,912,2021-01-01,1586,10,91,171,13.75,"&#x279A;",38698,25.8411287405034,235.154271538581,441.883301462608,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-05-12,1830,1820,1755,1744,1707,713,713,2021-01-01,1117,10,75,123,56.25,"&#x279A;",19655,50.8776392775375,381.582294581531,625.794963113712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hulst","GM0677",2021-05-12,1768,1758,1702,1682,1610,861,861,2021-01-01,907,10,66,158,-28.2608695652174,"&#x2798;",27569,36.2726250498749,239.399325329174,573.107475788023,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-05-12,963,961,935,923,859,321,321,2021-01-01,642,2,28,104,-63.1578947368421,"&#x2798;&#x2798;",12923,15.4762825969202,216.667956356883,804.766695039851,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-05-12,3364,3354,3219,3192,3099,1067,1067,2021-01-01,2297,10,145,265,20.8333333333333,"&#x279A;",49096,20.3682581065667,295.339742545218,539.758839824018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-05-12,2764,2742,2611,2570,2458,838,838,2021-01-01,1926,22,153,306,0,"-",22914,96.0111722091298,667.714061272584,1335.42812254517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-05-12,3944,3921,3795,3773,3711,1880,1880,2021-01-01,2064,23,149,233,77.3809523809524,"&#x279A;",54478,42.2188773449833,273.504901060979,427.695583538309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2021-05-12,2625,2600,2461,2429,2309,1102,1102,2021-01-01,1523,25,164,316,7.89473684210527,"&#x279A;",26131,95.671807431786,627.607056752516,1209.29164593778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-05-12,1323,1316,1294,1287,1256,482,482,2021-01-01,841,7,29,67,-23.6842105263158,"&#x2798;",21878,31.9956120303501,132.553249840022,306.243715147637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-05-12,3196,3179,3091,3075,2975,875,875,2021-01-01,2321,17,105,221,-9.48275862068966,"&#x2798;",44254,38.4146065892349,237.266687757039,499.389885660053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Ronde Venen","GM0736",2021-05-12,3829,3811,3729,3718,3569,2035,2035,2021-01-01,1794,18,100,260,-37.5,"&#x2798;",44832,40.1498929336188,223.054960742327,579.94289793005,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-05-12,1919,1903,1853,1848,1800,570,570,2021-01-01,1349,16,66,119,24.5283018867924,"&#x279A;",32057,49.9110958604985,205.883270424556,371.213775462457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-05-12,1603,1599,1553,1543,1491,752,752,2021-01-01,851,4,50,112,-19.3548387096774,"&#x2798;",16890,23.6826524570752,296.03315571344,663.114268798105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-05-12,509,506,494,490,459,263,263,2021-01-01,246,3,15,50,-57.1428571428571,"&#x2798;&#x2798;",6929,43.2962909510752,216.481454755376,721.604849184587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-05-12,6353,6343,6240,6209,6079,3589,3589,2021-01-01,2764,10,113,274,-29.8136645962733,"&#x2798;",67463,14.822939981916,167.499221795651,406.148555504499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-05-12,2885,2879,2814,2797,2752,1419,1419,2021-01-01,1466,6,71,133,14.5161290322581,"&#x279A;",30305,19.7987130836496,234.284771489853,438.871473354232,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Boekel","GM0755",2021-05-12,983,967,898,896,870,512,512,2021-01-01,471,16,85,113,203.571428571429,"&#x279A;&#x279A;",10960,145.985401459854,775.547445255474,1031.02189781022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-05-12,3126,3108,3046,3040,2958,1591,1591,2021-01-01,1535,18,80,168,-9.09090909090909,"&#x2798;",29643,60.7225989272341,269.878217454374,566.744256654185,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Boxtel","GM0757",2021-05-12,3326,3313,3224,3214,3103,1444,1444,2021-01-01,1882,13,102,223,-15.702479338843,"&#x2798;",33050,39.3343419062027,308.623298033283,674.735249621785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
