"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-05-07,4680,4655,4545,4522,4427,2769,2769,2021-01-01,1911,25,135,253,14.406779661017,"&#x279A;",65052,38.4307938264773,207.526286662977,388.91963352395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-05-07,5027,5005,4881,4858,4738,2514,2514,2021-01-01,2513,22,146,289,2.0979020979021,"-",64029,34.3594308828812,228.021677677302,451.35797841603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-05-07,2899,2886,2796,2786,2660,1481,1481,2021-01-01,1418,13,103,239,-24.2647058823529,"&#x2798;",31964,40.6707545989238,322.237517206858,747.716180703291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-05-07,8929,8901,8694,8658,8457,4215,4215,2021-01-01,4714,28,235,472,-0.843881856540085,"-",110002,25.4540826530427,213.632479409465,429.083107579862,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-05-07,6828,6801,6581,6562,6399,3968,3968,2021-01-01,2860,27,247,429,35.7142857142857,"&#x279A;",90772,29.7448552417045,272.110342396334,472.612699951527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amsterdam","GM0363",2021-05-07,82776,82415,80210,79908,78221,51534,51534,2021-01-01,31242,361,2566,4555,29.0095525389643,"&#x279A;",870838,41.4543233069756,294.658708049029,523.059397959207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beemster","GM0370",2021-05-07,850,844,827,824,815,329,329,2021-01-01,521,6,23,35,91.6666666666667,"&#x279A;",10215,58.7371512481645,225.15907978463,342.633382280959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-05-07,2360,2354,2311,2303,2251,1212,1212,2021-01-01,1148,6,49,109,-18.3333333333333,"&#x2798;",29726,20.184350400323,164.838861602637,366.682365605867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-05-07,3960,3939,3868,3860,3782,1743,1743,2021-01-01,2217,21,92,178,6.9767441860465,"&#x279A;",41924,50.0906402060872,219.444709474287,424.57780746112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-05-07,936,927,896,891,869,495,495,2021-01-01,441,9,40,67,48.1481481481481,"&#x279A;",12009,74.9437921558831,333.083520692814,557.914897160463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-05-07,1545,1542,1513,1507,1472,797,797,2021-01-01,748,3,32,73,-21.9512195121951,"&#x2798;",23520,12.7551020408163,136.054421768707,310.374149659864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-05-07,2983,2969,2894,2883,2800,1351,1351,2021-01-01,1632,14,89,183,-5.31914893617022,"&#x2798;",36151,38.7264529335288,246.189593648862,506.210063345412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Diemen","GM0384",2021-05-07,2872,2855,2770,2762,2688,1827,1827,2021-01-01,1045,17,102,184,24.390243902439,"&#x279A;",31363,54.2039983419953,325.223990051972,586.678570289832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-05-07,4790,4764,4641,4623,4504,1740,1740,2021-01-01,3050,26,149,286,8.75912408759123,"&#x279A;",36337,71.5524121418939,410.050361890085,787.076533560833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-05-07,1862,1858,1835,1834,1818,1016,1016,2021-01-01,846,4,27,44,58.8235294117647,"&#x279A;",18651,21.4465712294247,144.764355798617,235.912283523672,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haarlem","GM0392",2021-05-07,12156,12079,11808,11736,11435,6600,6600,2021-01-01,5556,77,348,721,-6.70241286863271,"&#x2798;",162323,47.4362844452111,214.387363466668,444.176117986977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-05-07,13073,13011,12706,12638,12310,7162,7162,2021-01-01,5911,62,367,763,-7.32323232323232,"&#x2798;",158082,39.2201515669083,232.157993952506,482.660897508888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemskerk","GM0396",2021-05-07,3762,3739,3666,3657,3573,1748,1748,2021-01-01,2014,23,96,189,3.2258064516129,"-",39137,58.7679178271201,245.292178756675,482.918976927204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-05-07,1830,1819,1783,1780,1734,1017,1017,2021-01-01,813,11,47,96,-4.08163265306123,"-",27492,40.0116397497454,170.958824385276,349.192492361414,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-05-07,5335,5315,5172,5156,4996,2306,2306,2021-01-01,3029,20,163,339,-7.38636363636363,"&#x2798;",58606,34.1261986827287,278.128519264239,578.439067672252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-05-07,1644,1630,1563,1560,1488,817,817,2021-01-01,827,14,81,156,8.00000000000001,"&#x279A;",24259,57.7105404179892,333.896698132652,643.060307514737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-05-07,4985,4977,4902,4894,4768,1700,1700,2021-01-01,3285,8,83,217,-38.0597014925373,"&#x2798;",56542,14.1487743624209,146.793534010116,383.785504580666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2021-05-07,6355,6324,6174,6149,5949,3456,3456,2021-01-01,2899,31,181,406,-19.5555555555556,"&#x2798;",91178,33.9994296869859,198.512799140143,445.28285331988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-05-07,8225,8209,8089,8073,7972,3126,3126,2021-01-01,5099,16,136,253,16.2393162393162,"&#x279A;",73683,21.7146424548403,184.574460866143,343.362783817163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2021-05-07,3825,3806,3715,3702,3648,2251,2251,2021-01-01,1574,19,110,177,64.1791044776119,"&#x279A;",41027,46.3109659492529,268.11611865357,431.423209106198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landsmeer","GM0415",2021-05-07,1087,1083,1057,1052,1040,530,530,2021-01-01,557,4,30,47,76.4705882352941,"&#x279A;",11551,34.6290364470609,259.717773352956,406.891178252965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2021-05-07,2416,2409,2353,2347,2282,1205,1205,2021-01-01,1211,7,63,134,-11.2676056338028,"&#x2798;",28425,24.6262093227792,221.635883905013,471.41600703606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-05-07,933,931,915,913,897,529,529,2021-01-01,404,2,18,36,0,"-",11464,17.4459176552687,157.013258897418,314.026517794836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-05-07,5213,5201,5131,5128,5037,2086,2086,2021-01-01,3127,12,82,176,-12.7659574468085,"&#x2798;",45252,26.5181649429859,181.207460443737,388.933085830461,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2021-05-07,911,908,895,893,878,540,540,2021-01-01,371,3,16,33,-5.88235294117647,"&#x2798;",9661,31.052686057344,165.614325639168,341.579546630784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-05-07,1227,1225,1208,1208,1196,466,466,2021-01-01,761,2,19,31,58.3333333333333,"&#x279A;",11978,16.69727834363,158.624144264485,258.807814326265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-05-07,1178,1177,1147,1139,1121,755,755,2021-01-01,423,1,31,57,19.2307692307692,"&#x279A;",14059,7.11288142826659,220.499324276264,405.434241411196,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Purmerend","GM0439",2021-05-07,7645,7617,7454,7423,7248,3094,3094,2021-01-01,4551,28,191,397,-7.28155339805825,"&#x2798;",81527,34.344450304807,234.278214579219,486.955241821728,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schagen","GM0441",2021-05-07,4270,4255,4155,4144,4052,1846,1846,2021-01-01,2424,15,115,218,11.6504854368932,"&#x279A;",46669,32.1412500803531,246.416250616041,467.119501167799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-05-07,509,504,474,474,447,256,256,2021-01-01,253,5,35,62,29.6296296296296,"&#x279A;",13675,36.563071297989,255.941499085923,453.382084095064,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Uitgeest","GM0450",2021-05-07,1228,1225,1196,1194,1174,680,680,2021-01-01,548,3,32,54,45.4545454545455,"&#x279A;",13631,22.0086567383171,234.759005208715,396.155821289707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-05-07,2413,2400,2322,2308,2256,1262,1262,2021-01-01,1151,13,91,157,37.8787878787879,"&#x279A;",30340,42.847725774555,299.934080421885,517.468688200396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Velsen","GM0453",2021-05-07,6590,6570,6462,6439,6302,3140,3140,2021-01-01,3450,20,128,288,-20,"&#x2798;",68563,29.1702521768301,186.689613931712,420.051631346353,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-05-07,1960,1948,1901,1897,1871,1200,1200,2021-01-01,760,12,59,89,96.6666666666667,"&#x279A;",20505,58.5223116313094,287.734698853938,434.040477932212,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-05-07,1332,1326,1290,1288,1242,684,684,2021-01-01,648,6,42,90,-12.5,"&#x2798;",17086,35.1164696242538,245.815287369776,526.747044363807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaanstad","GM0479",2021-05-07,14736,14682,14359,14297,13994,8221,8221,2021-01-01,6515,54,377,742,3.28767123287672,"-",156896,34.4177034468693,240.286559249439,472.92473995513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-05-07,2506,2501,2417,2399,2309,1297,1297,2021-01-01,1209,5,89,197,-17.5925925925926,"&#x2798;",20165,24.7954376394743,441.358789982643,976.940242995289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-05-07,10687,10654,10470,10430,10114,6092,6092,2021-01-01,4595,33,217,573,-39.0449438202247,"&#x2798;",112512,29.330204778157,192.868316268487,509.279010238908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barendrecht","GM0489",2021-05-07,5044,5028,4909,4885,4732,2770,2770,2021-01-01,2274,16,135,312,-23.728813559322,"&#x2798;",48667,32.8764871473483,277.395360305751,641.091499373292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-05-07,2055,2046,2009,2002,1977,903,903,2021-01-01,1152,9,46,78,43.75,"&#x279A;",19903,45.2193136713058,231.12093654223,391.900718484651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-05-07,1514,1507,1462,1449,1386,746,746,2021-01-01,768,7,52,128,-31.5789473684211,"&#x2798;",17510,39.9771559109081,296.973158195317,731.010850942319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-05-07,7345,7318,7126,7063,6835,3808,3808,2021-01-01,3537,27,219,510,-24.7422680412371,"&#x2798;",67273,40.1349724257875,325.539220786943,758.105034709319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-05-07,8654,8593,8295,8259,8052,5029,5029,2021-01-01,3625,61,359,602,47.7366255144033,"&#x279A;",103628,58.8643995831242,346.431466399043,580.924074574439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dordrecht","GM0505",2021-05-07,13559,13498,13134,13078,12700,6991,6991,2021-01-01,6568,61,425,859,-2.07373271889401,"-",119114,51.2114444985476,356.801047735783,721.157882364793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-05-07,3808,3779,3673,3646,3559,2083,2083,2021-01-01,1725,29,135,249,18.4210526315789,"&#x279A;",37416,77.5069488988668,360.808210391276,665.490699166132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-05-07,7398,7379,7194,7154,6906,4136,4136,2021-01-01,3262,19,204,492,-29.1666666666667,"&#x2798;",73725,25.7714479484571,276.703967446592,667.34486266531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-05-07,49773,49434,48037,47783,46307,28625,28625,2021-01-01,21148,339,1736,3466,0.346820809248549,"-",548548,61.7995143542589,316.471849318565,631.849901922895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-05-07,2605,2597,2539,2528,2461,1164,1164,2021-01-01,1441,8,66,144,-15.3846153846154,"&#x2798;",18435,43.395714673176,358.014646053702,781.122864117168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-05-07,3315,3303,3174,3146,3045,1571,1571,2021-01-01,1744,12,141,270,9.30232558139534,"&#x279A;",40347,29.7419882519146,349.468361959997,669.194735668079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-05-07,3395,3381,3300,3273,3187,1769,1769,2021-01-01,1626,14,95,208,-15.929203539823,"&#x2798;",31283,44.7527411053927,303.679314643736,664.897867851549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-05-07,2552,2543,2505,2498,2436,987,987,2021-01-01,1565,9,47,116,-31.8840579710145,"&#x2798;",21812,41.2616908123968,215.477718686961,531.81734824867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hillegom","GM0534",2021-05-07,1686,1682,1659,1651,1602,862,862,2021-01-01,824,4,27,84,-52.6315789473684,"&#x2798;&#x2798;",22297,17.9396331345024,121.092523657891,376.73229582455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Katwijk","GM0537",2021-05-07,8346,8293,8105,8079,7889,4184,4184,2021-01-01,4162,53,241,457,11.5740740740741,"&#x279A;",65866,80.4664014817964,365.89439164364,693.832933531716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-05-07,3517,3506,3427,3416,3329,1889,1889,2021-01-01,1628,11,90,188,-8.16326530612245,"&#x2798;",29384,37.4353389599782,306.289136945276,639.803974952355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-05-07,9705,9653,9348,9306,9021,5631,5631,2021-01-01,4074,52,357,684,9.17431192660549,"&#x279A;",124358,41.8147606104955,287.074414191286,550.024928030364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-05-07,2075,2064,2027,2020,1974,1224,1224,2021-01-01,851,11,48,101,-9.43396226415094,"&#x2798;",27381,40.1738431759249,175.304042949491,368.86892370622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-05-07,1950,1943,1899,1894,1844,1050,1050,2021-01-01,900,7,51,106,-7.27272727272728,"&#x2798;",22945,30.5077358901721,222.270647199826,461.974286336893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2021-05-07,3225,3216,3110,3085,3002,1925,1925,2021-01-01,1300,9,115,223,6.48148148148149,"&#x279A;",33617,26.7721688431448,342.088824106851,663.354850224589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-05-07,3083,3075,2983,2973,2914,1417,1417,2021-01-01,1666,8,100,169,44.9275362318841,"&#x279A;",29212,27.3860057510612,342.325071888265,578.529371491168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordwijk","GM0575",2021-05-07,3879,3866,3789,3784,3722,1983,1983,2021-01-01,1896,13,90,157,34.3283582089552,"&#x279A;",44120,29.4650951949229,203.989120580236,355.8476881233,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-05-07,1846,1840,1802,1799,1748,1144,1144,2021-01-01,702,6,44,98,-18.5185185185185,"&#x2798;",25153,23.8540134377609,174.929431876913,389.615552816761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-05-07,961,952,933,929,917,524,524,2021-01-01,437,9,28,44,75,"&#x279A;",10158,88.6001181334908,275.64481197086,433.156133097066,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2021-05-07,3291,3257,3157,3140,3035,1657,1657,2021-01-01,1634,34,134,256,9.8360655737705,"&#x279A;",32145,105.770726396018,416.861098149012,796.391351687665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-05-07,5403,5386,5233,5203,5051,2635,2635,2021-01-01,2768,17,170,352,-6.59340659340659,"&#x2798;",46718,36.3885440301383,363.885440301383,753.456911682863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-05-07,71690,71352,69114,68783,66617,42151,42151,2021-01-01,29539,338,2576,5073,3.16379655586705,"-",652846,51.7733125423147,394.580038784032,777.059214577404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-05-07,4637,4606,4486,4464,4318,2696,2696,2021-01-01,1941,31,151,319,-10.1190476190476,"&#x2798;",55492,55.8639083111079,272.111295321848,574.857637136885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-05-07,8782,8752,8533,8477,8239,5044,5044,2021-01-01,3738,30,249,543,-15.3061224489796,"&#x2798;",79547,37.7135529938275,313.022489848769,682.615309188279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-05-07,3172,3152,3092,3081,3002,1627,1627,2021-01-01,1545,20,80,170,-11.1111111111111,"&#x2798;",25644,77.9909530494463,311.963812197785,662.923100920293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-05-07,2754,2747,2678,2674,2598,1685,1685,2021-01-01,1069,7,76,156,-5,"&#x2798;",25830,27.10027100271,294.231513743709,603.948896631823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-05-07,1075,1067,1032,1026,989,545,545,2021-01-01,530,8,43,86,0,"-",14892,53.72011818426,288.745635240398,577.491270480795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-05-07,7923,7897,7713,7679,7480,4625,4625,2021-01-01,3298,26,210,443,-9.87124463519313,"&#x2798;",73987,35.141308608269,283.833646451404,598.753835133199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-05-07,1757,1750,1698,1691,1627,975,975,2021-01-01,782,7,59,130,-16.9014084507042,"&#x2798;",25588,27.3565733937783,230.576832890417,508.050648741598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waddinxveen","GM0627",2021-05-07,2837,2823,2752,2742,2643,1493,1493,2021-01-01,1344,14,85,194,-22.0183486238532,"&#x2798;",30656,45.6680584551148,277.270354906054,632.828810020877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-05-07,1910,1905,1851,1846,1807,1044,1044,2021-01-01,866,5,59,103,34.0909090909091,"&#x279A;",26923,18.5714816328047,219.143483267095,382.572521635776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-05-07,4709,4673,4566,4545,4415,2532,2532,2021-01-01,2177,36,143,294,-5.29801324503312,"&#x2798;",52793,68.1908586365617,270.869244028564,556.892012198587,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Zoetermeer","GM0637",2021-05-07,10644,10593,10352,10290,9943,6149,6149,2021-01-01,4495,51,292,701,-28.6063569682152,"&#x2798;",125170,40.7445873611888,233.282735479748,560.038347846928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoeterwoude","GM0638",2021-05-07,775,775,740,737,696,387,387,2021-01-01,388,0,35,79,-20.4545454545455,"&#x2798;",9000,0,388.888888888889,877.777777777778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-05-07,5009,4999,4870,4844,4729,2609,2609,2021-01-01,2400,10,139,280,-1.41843971631206,"-",44765,22.3388808220708,310.510443426784,625.488663017983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-05-07,1387,1376,1322,1312,1239,512,512,2021-01-01,875,11,65,148,-21.6867469879518,"&#x2798;",22822,48.1991061256682,284.812899833494,648.497064236263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-05-07,2439,2425,2356,2340,2240,912,912,2021-01-01,1527,14,83,199,-28.448275862069,"&#x2798;",38698,36.1775802367047,214.481368546178,514.238461936017,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"West Maas en Waal","GM0668",2021-05-07,1783,1770,1721,1710,1665,713,713,2021-01-01,1070,13,62,118,10.7142857142857,"&#x279A;",19655,66.1409310607988,315.441363520733,600.356143474943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-05-07,1726,1712,1643,1629,1565,861,861,2021-01-01,865,14,83,161,6.41025641025641,"&#x279A;",27569,50.7816750698248,301.062787913961,583.989263302985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-05-07,945,938,890,871,823,321,321,2021-01-01,624,7,55,122,-17.910447761194,"&#x2798;",12923,54.1669890892208,425.597771415306,944.053238412133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-05-07,3261,3233,3136,3115,3025,1067,1067,2021-01-01,2194,28,125,236,12.6126126126126,"&#x279A;",49096,57.0311226983868,254.603226332084,480.690891314975,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-05-07,2655,2635,2504,2475,2359,838,838,2021-01-01,1817,20,151,296,4.13793103448277,"-",22914,87.2828838264816,658.985772889936,1291.78668063193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-05-07,3846,3823,3750,3731,3584,1880,1880,2021-01-01,1966,23,96,262,-42.1686746987952,"&#x2798;",54478,42.2188773449833,176.217922831235,480.928081060245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2021-05-07,2525,2496,2362,2327,2228,1102,1102,2021-01-01,1423,29,163,297,21.6417910447761,"&#x279A;",26131,110.979296620872,623.780184455245,1136.58107228962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-05-07,1298,1295,1266,1258,1222,482,482,2021-01-01,816,3,32,76,-27.2727272727273,"&#x2798;",21878,13.7124051558643,146.265654995886,347.38093061523,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-05-07,3120,3098,3014,2998,2891,875,875,2021-01-01,2245,22,106,229,-13.8211382113821,"&#x2798;",44254,49.713020291951,239.526370497582,517.467347584399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Ronde Venen","GM0736",2021-05-07,3756,3745,3620,3589,3493,2035,2035,2021-01-01,1721,11,136,263,7.08661417322836,"&#x279A;",44832,24.536045681656,303.354746609565,586.63454675232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-05-07,1869,1861,1815,1805,1752,570,570,2021-01-01,1299,8,54,117,-14.2857142857143,"&#x2798;",32057,24.9555479302492,168.449948529182,364.974888479895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-05-07,1566,1557,1504,1498,1426,752,752,2021-01-01,814,9,62,140,-20.5128205128205,"&#x2798;",16890,53.2859680284192,367.081113084665,828.892835997632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-05-07,497,496,470,461,444,263,263,2021-01-01,234,1,27,53,3.84615384615385,"-",6929,14.4320969836917,389.666618559677,764.901140135662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-05-07,6280,6264,6126,6100,5933,3589,3589,2021-01-01,2691,16,154,347,-20.2072538860104,"&#x2798;",67463,23.7167039710656,228.273275721507,514.356017372486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Best","GM0753",2021-05-07,2837,2823,2767,2760,2686,1419,1419,2021-01-01,1418,14,70,151,-13.5802469135803,"&#x2798;",30305,46.1969971951823,230.984985975912,498.267612605181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boekel","GM0755",2021-05-07,921,909,876,871,849,512,512,2021-01-01,409,12,45,72,66.6666666666667,"&#x279A;",10960,109.489051094891,410.583941605839,656.934306569343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxmeer","GM0756",2021-05-07,3062,3054,2995,2973,2867,1591,1591,2021-01-01,1471,8,67,195,-47.65625,"&#x2798;",29643,26.9878217454374,226.023007118038,657.828155045036,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-05-07,3253,3240,3146,3120,3008,1444,1444,2021-01-01,1809,13,107,245,-22.463768115942,"&#x2798;",33050,39.3343419062027,323.75189107413,741.301059001513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
