"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2020-11-26,2869,2854,2724,2711,2603,946,946,2020-10-01,1923,15,145,266,19.8347107438017,"&#x279A;",91061,16.4724744951187,159.23392011948,292.111881046771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amsterdam","GM0363",2020-11-26,38657,38435,36640,36471,34703,13365,13365,2020-10-01,25292,222,2017,3954,4.13009808982963,"-",872445,25.4457301033303,231.189358641519,453.209084813369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2020-11-26,210,208,202,202,183,46,46,2020-10-01,164,2,8,27,-57.8947368421053,"&#x2798;&#x2798;",10038,19.9242877067145,79.6971508268579,268.977884040646,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2020-11-26,761,757,701,698,672,200,200,2020-10-01,561,4,60,89,106.896551724138,"&#x279A;&#x279A;",29745,13.4476382585308,201.714573877963,299.209951252311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beverwijk","GM0375",2020-11-26,1146,1136,1078,1074,1002,236,236,2020-10-01,910,10,68,144,-10.5263157894737,"&#x2798;",41773,23.9389079070213,162.784573767745,344.720273861106,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Blaricum","GM0376",2020-11-26,306,305,285,279,257,74,74,2020-10-01,232,1,21,49,-25,"&#x2798;",11863,8.42957093483942,177.020989631628,413.048975807131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2020-11-26,508,504,482,480,457,167,167,2020-10-01,341,4,26,51,4,"-",23568,16.9721656483367,110.319076714189,216.395112016293,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2020-11-26,727,719,636,631,585,138,138,2020-10-01,589,8,91,142,78.4313725490196,"&#x279A;",36155,22.1269533951044,251.694094869313,392.753422763103,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Diemen","GM0384",2020-11-26,1296,1287,1223,1215,1148,415,415,2020-10-01,881,9,73,148,-2.66666666666666,"-",31312,28.7429739397036,233.137455288707,472.662238119571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2020-11-26,1322,1317,1284,1269,1191,294,294,2020-10-01,1028,5,38,131,-59.1397849462366,"&#x2798;&#x2798;",36220,13.8045278851463,104.914411927112,361.678630590834,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Enkhuizen","GM0388",2020-11-26,394,387,355,345,302,48,48,2020-10-01,346,7,39,92,-26.4150943396226,"&#x2798;",18639,37.5556628574494,209.238693062933,493.588711840764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlem","GM0392",2020-11-26,4063,4024,3786,3762,3529,1073,1073,2020-10-01,2990,39,277,534,7.78210116731517,"&#x279A;",162807,23.9547439606405,170.14010454096,327.995724999539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-11-26,4574,4528,4245,4218,3941,1092,1092,2020-10-01,3482,46,329,633,8.2236842105263,"&#x279A;",157440,29.2174796747967,208.968495934959,402.057926829268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2020-11-26,1078,1061,976,967,893,177,177,2020-10-01,901,17,102,185,22.8915662650602,"&#x279A;",39266,43.2944532165232,259.766719299139,471.145520297458,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2020-11-26,611,600,559,555,510,225,225,2020-10-01,386,11,52,101,6.12244897959184,"&#x279A;",27459,40.0597254087913,189.373247387013,367.821115117084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-11-26,1246,1239,1149,1126,1054,307,307,2020-10-01,939,7,97,192,2.10526315789474,"-",58139,12.0401107690191,166.841534942121,330.243038235952,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2020-11-26,464,458,404,400,361,82,82,2020-10-01,382,6,60,103,39.5348837209302,"&#x279A;",24121,24.8745906056963,248.745906056963,427.013805397786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2020-11-26,768,764,671,642,570,96,96,2020-10-01,672,4,97,198,-3.96039603960396,"-",56432,7.08817692089595,171.888290331727,350.864757584349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2020-11-26,2245,2227,2120,2088,1966,601,601,2020-10-01,1644,18,125,279,-18.8311688311688,"&#x2798;",91290,19.7173841603681,136.926278891445,305.619454485705,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2020-11-26,1663,1646,1503,1483,1335,304,304,2020-10-01,1359,17,160,328,-4.76190476190477,"-",73507,23.1270491245732,217.666344701865,446.216006638824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2020-11-26,1347,1341,1262,1244,1154,323,323,2020-10-01,1024,6,85,193,-21.2962962962963,"&#x2798;",41139,14.5847006490192,206.616592527772,469.141204210117,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landsmeer","GM0415",2020-11-26,360,359,334,330,296,94,94,2020-10-01,266,1,26,64,-31.5789473684211,"&#x2798;",11582,8.63408737696425,224.486271801071,552.581592125712,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2020-11-26,688,683,636,623,571,133,133,2020-10-01,555,5,52,117,-20,"&#x2798;",28288,17.6753393665158,183.823529411765,413.602941176471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2020-11-26,333,332,315,311,282,76,76,2020-10-01,257,1,18,51,-45.4545454545455,"&#x2798;",11379,8.78811846383689,158.186132349064,448.194041655682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Medemblik","GM0420",2020-11-26,862,859,788,777,720,124,124,2020-10-01,738,3,74,142,8.8235294117647,"&#x279A;",45105,6.6511473229132,164.061633965192,314.820973284558,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2020-11-26,333,328,317,314,298,66,66,2020-10-01,267,5,16,35,-15.7894736842105,"&#x2798;",9667,51.7223544015724,165.511534085032,362.056480811007,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Opmeer","GM0432",2020-11-26,223,222,201,198,179,33,33,2020-10-01,190,1,22,44,0,"-",11987,8.34237090181029,183.532159839826,367.064319679653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2020-11-26,499,494,472,470,443,164,164,2020-10-01,335,5,27,56,-6.89655172413793,"&#x2798;",14116,35.4207990932275,191.272315103429,396.712949844149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2020-11-26,1982,1968,1881,1859,1764,461,461,2020-10-01,1521,14,101,218,-13.6752136752137,"&#x2798;",81768,17.121612366696,123.520203502593,266.607963995695,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2020-11-26,1044,1033,920,904,822,157,157,2020-10-01,887,11,124,222,26.530612244898,"&#x279A;",46474,23.6691483410079,266.815854025907,477.686448336704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Texel","GM0448",2020-11-26,116,116,115,114,108,35,35,2020-10-01,81,0,1,8,-85.7142857142857,"&#x2798;&#x2798;",13637,0,7.33299112708074,58.6639290166459,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uitgeest","GM0450",2020-11-26,368,363,329,326,294,55,55,2020-10-01,313,5,39,74,11.4285714285714,"&#x279A;",13647,36.63808895728,285.777093866784,542.243716567744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-11-26,871,868,799,791,746,201,201,2020-10-01,670,3,72,125,35.8490566037736,"&#x279A;",30003,9.99900009999,239.97600239976,416.62500416625,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Velsen","GM0453",2020-11-26,1873,1851,1701,1690,1612,521,521,2020-10-01,1352,22,172,261,93.2584269662921,"&#x279A;",68757,31.9967421498902,250.156347717323,379.597713687334,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Weesp","GM0457",2020-11-26,809,800,771,765,705,230,230,2020-10-01,579,9,38,104,-42.4242424242424,"&#x2798;",20425,44.0636474908201,186.046511627907,509.179926560587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zandvoort","GM0473",2020-11-26,370,365,344,342,326,115,115,2020-10-01,255,5,26,44,44.4444444444444,"&#x279A;",17105,29.2312189418299,152.002338497515,257.234726688103,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zaanstad","GM0479",2020-11-26,5370,5331,4989,4915,4574,1131,1131,2020-10-01,4239,39,381,796,-8.19277108433735,"&#x2798;",157073,24.829219534866,242.562375455998,506.770737173162,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-11-26,896,894,860,855,788,145,145,2020-10-01,751,2,36,108,-50,"&#x2798;&#x2798;",20262,9.87069390978186,177.672490376073,533.01747112822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-11-26,3754,3712,3454,3388,3071,684,684,2020-10-01,3070,42,300,683,-21.6710182767624,"&#x2798;",112473,37.3422954842496,266.730682030354,607.256852755773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-11-26,2026,2014,1919,1899,1804,488,488,2020-10-01,1538,12,107,222,-6.95652173913044,"&#x2798;",48657,24.6624329490104,219.906693795343,456.255009556693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2020-11-26,448,447,425,416,384,81,81,2020-10-01,367,1,23,64,-43.9024390243902,"&#x2798;",19801,5.05024998737438,116.155749709611,323.21599919196,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2020-11-26,482,478,462,456,422,85,85,2020-10-01,397,4,20,60,-50,"&#x2798;&#x2798;",17379,23.0162840209448,115.081420104724,345.244260314172,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2020-11-26,2680,2662,2530,2509,2327,762,762,2020-10-01,1918,18,150,353,-26.1083743842365,"&#x2798;",67182,26.7928909529338,223.274091274448,525.438361465869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Delft","GM0503",2020-11-26,3677,3636,3460,3432,3184,1013,1013,2020-10-01,2664,41,217,493,-21.3768115942029,"&#x2798;",103688,39.5417020291644,209.281691227529,475.464856106782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2020-11-26,4772,4723,4427,4362,4074,1060,1060,2020-10-01,3712,49,345,698,-2.26628895184136,"-",119246,41.0915250826024,289.317880683629,585.344581788907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-11-26,1266,1256,1160,1134,1062,320,320,2020-10-01,946,10,106,204,8.16326530612246,"&#x279A;",37461,26.6944288726943,282.960946050559,544.566349002963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-11-26,2818,2793,2569,2525,2358,767,767,2020-10-01,2051,25,249,460,18.0094786729858,"&#x279A;",73623,33.956779810657,338.209526914144,624.804748516089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-11-26,21661,21544,20748,20587,19732,7434,7434,2020-10-01,14227,117,913,1929,-10.1377952755906,"&#x2798;",548165,21.3439384127042,166.555690348709,351.901343573559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2020-11-26,641,638,592,580,517,80,80,2020-10-01,561,3,49,124,-34.6666666666667,"&#x2798;",18404,16.3008041730059,266.246468159096,673.766572484243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-11-26,1087,1075,1007,988,901,247,247,2020-10-01,840,12,80,186,-24.5283018867924,"&#x2798;",40229,29.8292276715802,198.861517810535,462.353028909493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2020-11-26,1215,1206,1143,1130,1064,249,249,2020-10-01,966,9,72,151,-8.86075949367089,"&#x2798;",31274,28.7778985738952,230.223188591162,482.829187184242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stede Broec","GM0532",2020-11-26,404,400,379,372,344,79,79,2020-10-01,325,4,25,60,-28.5714285714286,"&#x2798;",21745,18.3950333409979,114.968958381237,275.925500114969,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hillegom","GM0534",2020-11-26,534,532,498,495,473,150,150,2020-10-01,384,2,36,61,44,"&#x279A;",22230,8.99685110211426,161.943319838057,274.403958614485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Katwijk","GM0537",2020-11-26,2527,2506,2379,2351,2229,427,427,2020-10-01,2100,21,148,298,-1.33333333333333,"-",65988,31.8239679941808,224.283203006607,451.597260107898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2020-11-26,1158,1153,1087,1072,1008,212,212,2020-10-01,946,5,71,150,-10.126582278481,"&#x2798;",29453,16.9761993684854,241.062031032492,509.285981054561,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-11-26,4088,4071,3846,3804,3606,1001,1001,2020-10-01,3087,17,242,482,0.83333333333333,"-",123823,13.7292748520065,195.440265540328,389.265322274537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2020-11-26,795,790,742,735,694,106,106,2020-10-01,689,5,53,101,10.4166666666667,"&#x279A;",27339,18.2888913274077,193.862248070522,369.435604813636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2020-11-26,552,548,516,513,492,83,83,2020-10-01,469,4,36,60,50,"&#x279A;",23000,17.3913043478261,156.521739130435,260.869565217391,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maassluis","GM0556",2020-11-26,1333,1324,1228,1218,1143,290,290,2020-10-01,1043,9,105,190,23.5294117647059,"&#x279A;",33476,26.8849324889473,313.657545704385,567.570796988888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-11-26,775,766,710,692,629,110,110,2020-10-01,665,9,65,146,-19.7530864197531,"&#x2798;",29080,30.949105914718,223.521320495186,502.063273727648,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2020-11-26,1216,1210,1153,1129,1066,217,217,2020-10-01,999,6,63,150,-27.5862068965517,"&#x2798;",43864,13.6786430786066,143.625752325369,341.966076965165,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-11-26,659,651,593,582,555,135,135,2020-10-01,524,8,66,104,73.6842105263158,"&#x279A;",25027,31.9654772845327,263.715187597395,415.551204698925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oudewater","GM0589",2020-11-26,304,300,279,277,256,94,94,2020-10-01,210,4,25,48,8.69565217391304,"&#x279A;",10169,39.3352345363359,245.8452158521,472.022814436031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2020-11-26,1056,1045,969,962,901,167,167,2020-10-01,889,11,87,155,27.9411764705882,"&#x279A;",32119,34.2476415828637,270.867710700831,482.580404122171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ridderkerk","GM0597",2020-11-26,1856,1837,1716,1694,1571,364,364,2020-10-01,1492,19,140,285,-3.44827586206896,"-",46638,40.7393112912217,300.18439898795,611.089669368326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-11-26,33161,32962,31474,31267,29551,10105,10105,2020-10-01,23056,199,1687,3610,-12.272490899636,"&#x2798;",651524,30.5437712194793,258.931367071666,554.085498001608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-11-26,1910,1899,1802,1785,1689,517,517,2020-10-01,1393,11,108,221,-4.42477876106194,"-",55096,19.9651517351532,196.021489763322,401.118048497169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2020-11-26,3868,3838,3591,3549,3306,951,951,2020-10-01,2917,30,277,562,-2.80701754385965,"-",79244,37.8577557922366,349.553278481652,709.2019585079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-11-26,865,852,790,779,701,135,135,2020-10-01,730,13,75,164,-15.7303370786517,"&#x2798;",25472,51.036432160804,294.440954773869,643.844221105528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-11-26,1194,1189,1111,1101,1047,249,249,2020-10-01,945,5,83,147,29.6875,"&#x279A;",25853,19.340115267087,321.045913433644,568.599388852357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westvoorne","GM0614",2020-11-26,389,388,372,372,358,77,77,2020-10-01,312,1,17,31,21.4285714285714,"&#x279A;",14898,6.71231037723184,114.109276412941,208.081621694187,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2020-11-26,3540,3521,3343,3313,3098,777,777,2020-10-01,2763,19,197,442,-19.5918367346939,"&#x2798;",73823,25.7372363626512,266.854503339068,598.729393278517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-11-26,624,619,580,578,548,156,156,2020-10-01,468,5,44,76,37.5,"&#x279A;",25603,19.5289614498301,171.854860758505,296.840214037417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waddinxveen","GM0627",2020-11-26,945,935,882,866,813,235,235,2020-10-01,710,10,63,132,-8.69565217391305,"&#x2798;",30050,33.2778702163062,209.650582362729,439.267886855241,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2020-11-26,644,637,607,603,573,171,171,2020-10-01,473,7,37,71,8.8235294117647,"&#x279A;",26681,26.235898204715,138.675461939208,266.106967504966,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2020-11-26,1527,1511,1375,1351,1223,332,332,2020-10-01,1195,16,152,304,0,"-",52644,30.3928272927589,288.73185928121,577.463718562419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-11-26,3955,3903,3645,3607,3324,956,956,2020-10-01,2999,52,310,631,-3.42679127725857,"-",125395,41.4689580924279,247.218788627936,503.209856852347,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoeterwoude","GM0638",2020-11-26,244,241,214,211,188,40,40,2020-10-01,204,3,30,56,15.3846153846154,"&#x279A;",8790,34.1296928327645,341.296928327645,637.087599544937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2020-11-26,1840,1829,1759,1732,1620,386,386,2020-10-01,1454,11,81,220,-41.726618705036,"&#x2798;",44683,24.6178636170356,181.276995725444,492.357272340711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borsele","GM0654",2020-11-26,260,256,239,226,207,56,56,2020-10-01,204,4,21,53,-34.375,"&#x2798;",22773,17.5646599042726,92.2144644974312,232.731743731612,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-11-26,611,609,586,573,531,221,221,2020-10-01,390,2,25,80,-54.5454545454545,"&#x2798;&#x2798;",38539,5.18954824982485,64.8693531228107,207.581929992994,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-11-26,454,445,426,422,399,117,117,2020-10-01,337,9,28,55,3.7037037037037,"-",19490,46.1775269368907,143.663417136993,282.195997947665,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hulst","GM0677",2020-11-26,595,585,539,523,470,73,73,2020-10-01,522,10,56,125,-18.8405797101449,"&#x2798;",27596,36.237135816785,202.927960573996,452.964197709813,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kapelle","GM0678",2020-11-26,127,125,119,118,113,36,36,2020-10-01,91,2,8,14,33.3333333333333,"&#x279A;",12847,15.5678368490698,62.2713473962793,108.974857943489,"&#128721;","&#128721;","&#128721;","&#128999;"
"Middelburg","GM0687",2020-11-26,575,564,530,517,494,176,176,2020-10-01,399,11,45,81,25,"&#x279A;",48919,22.486150575441,91.9887978086224,165.57983605552,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2020-11-26,344,337,305,299,279,61,61,2020-10-01,283,7,39,65,50,"&#x279A;",22915,30.5476761946323,170.194195941523,283.656993235872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terneuzen","GM0715",2020-11-26,981,963,865,818,699,179,179,2020-10-01,802,18,116,282,-30.1204819277108,"&#x2798;",54421,33.0754671909741,213.153010786277,518.18231932526,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2020-11-26,770,762,699,678,588,205,205,2020-10-01,565,8,71,182,-36.036036036036,"&#x2798;",25962,30.8142670056236,273.47661967491,701.024574377937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2020-11-26,189,187,177,171,151,60,60,2020-10-01,129,2,12,38,-53.8461538461538,"&#x2798;&#x2798;",22002,9.09008271975275,54.5404963185165,172.711571675302,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2020-11-26,518,516,491,484,436,135,135,2020-10-01,383,2,27,82,-50.9090909090909,"&#x2798;&#x2798;",44245,4.52028477794101,61.0238445022036,185.331675895581,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-11-26,1288,1272,1207,1187,1108,300,300,2020-10-01,988,16,81,180,-18.1818181818182,"&#x2798;",44619,35.8591631367803,181.53701337995,403.415585288778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2020-11-26,329,327,306,302,282,63,63,2020-10-01,266,2,23,47,-4.16666666666666,"-",32059,6.23849776973705,71.742724351976,146.604697588821,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-11-26,441,438,406,400,373,99,99,2020-10-01,342,3,35,68,6.06060606060606,"&#x279A;",16746,17.9147259046937,209.005135554759,406.06712050639,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2020-11-26,196,194,174,171,159,40,40,2020-10-01,156,2,22,37,46.6666666666667,"&#x279A;",6917,28.9142691918462,318.056961110308,534.913980049154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2020-11-26,2775,2756,2591,2552,2308,610,610,2020-10-01,2165,19,184,467,-34.982332155477,"&#x2798;",67670,28.0774346091326,271.907787793705,690.113787498153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-11-26,733,721,678,666,622,154,154,2020-10-01,579,12,55,111,-1.78571428571429,"-",30106,39.8591642861888,182.687836311699,368.697269647246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2020-11-26,267,267,259,258,247,100,100,2020-10-01,167,0,8,20,-33.3333333333333,"&#x2798;",10912,0,73.3137829912023,183.284457478006,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxmeer","GM0756",2020-11-26,780,781,729,721,667,184,184,2020-10-01,596,-1,51,113,-17.741935483871,"&#x2798;",29549,-3.38420927950184,172.594673254594,382.415648583708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2020-11-26,833,826,762,747,698,181,181,2020-10-01,652,7,71,135,10.9375,"&#x279A;",30851,22.6897021166251,230.138407182911,437.587112249198,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Breda","GM0758",2020-11-26,5770,5719,5405,5329,4964,1285,1285,2020-10-01,4485,51,365,806,-17.2335600907029,"&#x2798;",184306,27.6713726085966,198.040215728191,437.316202402526,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2020-11-26,1057,1054,990,978,933,281,281,2020-10-01,776,3,67,124,17.5438596491228,"&#x279A;",32459,9.24242891031763,206.41424566376,382.020394959795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2020-11-26,106,106,103,103,98,11,11,2020-10-01,95,0,3,8,-40,"&#x2798;",12155,0,24.6812011517894,65.8165364047717,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2020-11-26,882,874,793,779,710,137,137,2020-10-01,745,8,89,172,7.2289156626506,"&#x279A;",26332,30.3812851283609,337.991797053015,653.19763025976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-11-26,756,739,676,666,611,173,173,2020-10-01,583,17,80,145,23.0769230769231,"&#x279A;",19469,87.3183008885921,410.909651240433,744.773742873286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-11-26,6261,6198,5754,5680,5213,1392,1392,2020-10-01,4869,63,507,1048,-6.28465804066544,"&#x2798;",235465,26.7555687681821,215.318624848704,445.076763000871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2020-11-26,1369,1360,1276,1261,1185,325,325,2020-10-01,1044,9,93,184,2.19780219780219,"-",43936,20.4843408594319,211.67152221413,418.790968681719,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2020-11-26,526,524,470,453,413,88,88,2020-10-01,438,2,56,113,-1.75438596491229,"-",21749,9.19582509540669,257.483102671387,519.564117890478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-11-26,785,779,708,701,649,154,154,2020-10-01,631,6,77,136,30.5084745762712,"&#x279A;",26800,22.3880597014925,287.313432835821,507.462686567164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
