"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-05-30,5347,5341,5285,5277,5191,2514,2514,2021-01-01,2833,6,62,156,-34.0425531914894,"&#x2798;",64029,9.37075387714942,96.8311233972106,243.639600805885,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-05-30,3081,3074,3043,3041,2999,1481,1481,2021-01-01,1600,7,38,82,-13.6363636363636,"&#x2798;",31964,21.8996370917282,118.883744212239,256.538605931673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2021-05-30,9404,9394,9337,9327,9197,4215,4215,2021-01-01,5189,10,67,207,-52.1428571428571,"&#x2798;&#x2798;",110002,9.0907438046581,60.9079834912093,188.178396756423,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amstelveen","GM0362",2021-05-30,7200,7195,7127,7119,7036,3968,3968,2021-01-01,3232,5,73,164,-19.7802197802198,"&#x2798;",90772,5.50830652624157,80.421275283127,180.672454060724,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amsterdam","GM0363",2021-05-30,87321,87220,86345,86218,85158,51534,51534,2021-01-01,35787,101,976,2163,-17.7759056444819,"&#x2798;",870838,11.5980239723117,112.075954425507,248.3814440803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-05-30,887,887,883,880,872,329,329,2021-01-01,558,0,4,15,-63.6363636363636,"&#x2798;&#x2798;",10215,0,39.1581008321096,146.842878120411,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-05-30,2463,2458,2440,2435,2407,1212,1212,2021-01-01,1251,5,23,56,-30.3030303030303,"&#x2798;",29726,16.8202920002691,77.373343201238,188.387270403014,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beverwijk","GM0375",2021-05-30,4129,4127,4097,4095,4050,1743,1743,2021-01-01,2386,2,32,79,-31.9148936170213,"&#x2798;",41924,4.7705371624845,76.3285945997519,188.436217918138,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Blaricum","GM0376",2021-05-30,996,994,981,978,967,495,495,2021-01-01,501,2,15,29,7.14285714285714,"&#x279A;",12009,16.6541760346407,124.906320259805,241.48555250229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-05-30,1615,1608,1590,1588,1575,797,797,2021-01-01,818,7,25,40,66.6666666666667,"&#x279A;",23520,29.7619047619048,106.292517006803,170.068027210884,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Castricum","GM0383",2021-05-30,3120,3114,3098,3093,3070,1351,1351,2021-01-01,1769,6,22,50,-21.4285714285714,"&#x2798;",36151,16.5970512572266,60.855854609831,138.308760476889,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-05-30,3012,3006,2985,2983,2943,1827,1827,2021-01-01,1185,6,27,69,-35.7142857142857,"&#x2798;",31363,19.1308229442336,86.0887032490514,220.004463858687,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-05-30,5074,5068,5016,5010,4949,1740,1740,2021-01-01,3334,6,58,125,-13.4328358208955,"&#x2798;",36337,16.5120951096678,159.616919393456,344.001981451413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-05-30,1901,1899,1895,1894,1886,1016,1016,2021-01-01,885,2,6,15,-33.3333333333333,"&#x2798;",18651,10.7232856147123,32.169856844137,80.4246421103426,"&#128999;","&#128999;","&#128999;","&#128721;"
"Haarlem","GM0392",2021-05-30,12734,12717,12630,12612,12479,6600,6600,2021-01-01,6134,17,104,255,-31.1258278145695,"&#x2798;",162323,10.4729459164752,64.0697867831423,157.094188747128,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2021-05-30,13936,13918,13715,13695,13454,7162,7162,2021-01-01,6774,18,221,482,-15.3256704980843,"&#x2798;",158082,11.3864956161992,139.800862843334,304.905049278223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-05-30,3919,3918,3902,3897,3855,1748,1748,2021-01-01,2171,1,17,64,-63.8297872340426,"&#x2798;&#x2798;",39137,2.5551268620487,43.4371566548279,163.528119171117,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heemstede","GM0397",2021-05-30,1910,1908,1894,1892,1870,1017,1017,2021-01-01,893,2,16,40,-33.3333333333333,"&#x2798;",27492,7.2748435908628,58.1987487269024,145.496871817256,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-05-30,5680,5673,5628,5620,5528,2306,2306,2021-01-01,3374,7,52,152,-48,"&#x2798;",58606,11.9441695389551,88.7281165750947,259.359109988738,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heiloo","GM0399",2021-05-30,1698,1697,1687,1687,1676,817,817,2021-01-01,881,1,11,22,0,"-",24259,4.1221814584278,45.3439960427058,90.6879920854116,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-05-30,5229,5220,5151,5145,5099,1700,1700,2021-01-01,3529,9,78,130,50,"&#x279A;",56542,15.9173711577235,137.950550033603,229.917583389339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilversum","GM0402",2021-05-30,6712,6706,6637,6624,6535,3456,3456,2021-01-01,3256,6,75,177,-26.4705882352941,"&#x2798;",91178,6.5805347781263,82.2566847265788,194.125775954726,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoorn","GM0405",2021-05-30,8495,8487,8445,8440,8402,3126,3126,2021-01-01,5369,8,50,93,16.2790697674419,"&#x279A;",73683,10.8573212274202,67.858257671376,126.216359268759,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2021-05-30,3999,3989,3938,3934,3889,2251,2251,2021-01-01,1748,10,61,110,24.4897959183674,"&#x279A;",41027,24.37419260487,148.682574889707,268.11611865357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-05-30,1138,1138,1129,1127,1112,530,530,2021-01-01,608,0,9,26,-47.0588235294118,"&#x2798;",11551,0,77.9153320058869,225.088736905896,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Langedijk","GM0416",2021-05-30,2547,2546,2522,2519,2498,1205,1205,2021-01-01,1342,1,25,49,4.16666666666667,"-",28425,3.51802990325418,87.9507475813544,172.383465259455,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2021-05-30,985,980,976,977,968,529,529,2021-01-01,456,5,9,17,12.5,"&#x279A;",11464,43.6147941381717,78.506629448709,148.290300069784,"&#128721;","&#128721;","&#128999;","&#128721;"
"Medemblik","GM0420",2021-05-30,5398,5385,5349,5334,5296,2086,2086,2021-01-01,3312,13,49,102,-7.54716981132075,"&#x2798;",45252,28.7280120215681,108.282506850526,225.404402015381,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2021-05-30,942,942,941,938,934,540,540,2021-01-01,402,0,1,8,-85.7142857142857,"&#x2798;&#x2798;",9661,0,10.350895352448,82.8071628195839,"&#128999;","&#128999;","&#128721;","&#128721;"
"Opmeer","GM0432",2021-05-30,1278,1277,1269,1269,1262,466,466,2021-01-01,812,1,9,16,28.5714285714286,"&#x279A;",11978,8.34863917181499,75.137752546335,133.57822674904,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2021-05-30,1239,1238,1232,1230,1216,755,755,2021-01-01,484,1,7,23,-56.25,"&#x2798;&#x2798;",14059,7.11288142826659,49.7901699978661,163.596272850132,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Purmerend","GM0439",2021-05-30,8007,7996,7908,7900,7823,3094,3094,2021-01-01,4913,11,99,184,16.4705882352941,"&#x279A;",81527,13.4924626197456,121.43216357771,225.692102003017,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2021-05-30,4483,4481,4450,4448,4404,1846,1846,2021-01-01,2637,2,33,79,-28.2608695652174,"&#x2798;",46669,4.28550001071375,70.7107501767769,169.277250423193,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2021-05-30,572,572,563,563,551,256,256,2021-01-01,316,0,9,21,-25,"&#x2798;",13675,0,65.8135283363803,153.564899451554,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2021-05-30,1294,1294,1285,1284,1264,680,680,2021-01-01,614,0,9,30,-57.1428571428571,"&#x2798;&#x2798;",13631,0,66.0259702149512,220.086567383171,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uithoorn","GM0451",2021-05-30,2524,2523,2499,2495,2462,1262,1262,2021-01-01,1262,1,25,62,-32.4324324324324,"&#x2798;",30340,3.295978905735,82.3994726433751,204.35069215557,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Velsen","GM0453",2021-05-30,6893,6893,6823,6816,6741,3140,3140,2021-01-01,3753,0,70,152,-14.6341463414634,"&#x2798;",68563,0,102.095882618905,221.693916543909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-05-30,2019,2019,2008,2008,2000,1200,1200,2021-01-01,819,0,11,19,37.5,"&#x279A;",20505,0,53.6454523287003,92.6603267495733,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2021-05-30,1399,1399,1396,1395,1385,684,684,2021-01-01,715,0,3,14,-72.7272727272727,"&#x2798;&#x2798;",17086,0,17.5582348121269,81.9384291232588,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zaanstad","GM0479",2021-05-30,15439,15430,15305,15286,15115,8221,8221,2021-01-01,7218,9,134,324,-29.4736842105263,"&#x2798;",156896,5.73628390781154,85.4068937385274,206.506220681216,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-05-30,2625,2623,2601,2600,2578,1297,1297,2021-01-01,1328,2,24,47,4.34782608695652,"-",20165,9.91817505578974,119.018100669477,233.077113811059,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-05-30,11194,11177,11089,11080,10961,6092,6092,2021-01-01,5102,17,105,233,-17.96875,"&#x2798;",112512,15.1094994311718,93.3233788395904,207.089021615472,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barendrecht","GM0489",2021-05-30,5368,5361,5303,5291,5200,2770,2770,2021-01-01,2598,7,65,168,-36.8932038834951,"&#x2798;",48667,14.3834631269649,133.560729036102,345.203115047157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-05-30,2172,2170,2149,2144,2102,903,903,2021-01-01,1269,2,23,70,-51.063829787234,"&#x2798;&#x2798;",19903,10.0487363714013,115.560468271115,351.705772999045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-05-30,1633,1629,1617,1611,1573,746,746,2021-01-01,887,4,16,60,-63.6363636363636,"&#x2798;&#x2798;",17510,22.8440890919475,91.3763563677898,342.661336379212,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-05-30,7780,7762,7682,7674,7564,3808,3808,2021-01-01,3972,18,98,216,-16.9491525423729,"&#x2798;",67273,26.7566482838583,145.675085101006,321.0797794063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-05-30,9303,9289,9181,9158,8980,5029,5029,2021-01-01,4274,14,122,323,-39.3034825870647,"&#x2798;",103628,13.5098621994056,117.728799166248,311.691820743428,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-05-30,14207,14193,14101,14078,13923,6991,6991,2021-01-01,7216,14,106,284,-40.4494382022472,"&#x2798;",119114,11.7534462783552,88.9903789646893,238.427053075205,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gorinchem","GM0512",2021-05-30,4120,4105,4036,4018,3937,2083,2083,2021-01-01,2037,15,84,183,-15.1515151515151,"&#x2798;",37416,40.0898011545863,224.502886465683,489.095574085953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gouda","GM0513",2021-05-30,7772,7763,7707,7696,7600,4136,4136,2021-01-01,3636,9,65,172,-39.2523364485981,"&#x2798;",73725,12.2075279755849,88.165479823669,233.299423533401,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-05-30,53101,53003,52404,52281,51430,28625,28625,2021-01-01,24476,98,697,1671,-28.4394250513347,"&#x2798;",548548,17.8653463324996,127.062718303594,304.622384914356,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-05-30,2742,2737,2699,2690,2657,1164,1164,2021-01-01,1578,5,43,85,2.38095238095237,"-",18435,27.122321670735,233.251966368321,461.079468402495,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2021-05-30,3466,3462,3429,3423,3384,1571,1571,2021-01-01,1895,4,37,82,-17.7777777777778,"&#x2798;",40347,9.91399608397155,91.7044637767368,203.236919721417,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-05-30,3595,3594,3574,3564,3514,1769,1769,2021-01-01,1826,1,21,81,-65,"&#x2798;&#x2798;",31283,3.19662436467091,67.1291116580891,258.926573538344,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stede Broec","GM0532",2021-05-30,2626,2626,2616,2614,2590,987,987,2021-01-01,1639,0,10,36,-61.5384615384615,"&#x2798;&#x2798;",21812,0,45.8463231248854,165.046763249587,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hillegom","GM0534",2021-05-30,1766,1766,1746,1742,1717,862,862,2021-01-01,904,0,20,49,-31.0344827586207,"&#x2798;",22297,0,89.698165672512,219.760505897654,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-05-30,8713,8706,8651,8628,8552,4184,4184,2021-01-01,4529,7,62,161,-37.3737373737374,"&#x2798;",65866,10.627637931558,94.1305073937995,244.435672425834,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-05-30,3665,3661,3638,3631,3594,1889,1889,2021-01-01,1776,4,27,71,-38.6363636363636,"&#x2798;",29384,13.6128505309012,91.8867410835829,241.628096923496,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-05-30,10461,10442,10310,10283,10044,5631,5631,2021-01-01,4830,19,151,417,-43.2330827067669,"&#x2798;",124358,15.2784702230657,121.423631772785,335.322214895704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-05-30,2249,2245,2205,2199,2143,1224,1224,2021-01-01,1025,4,44,106,-29.0322580645161,"&#x2798;",27381,14.6086702457909,160.6953727037,387.129761513458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-05-30,2043,2040,2016,2015,2004,1050,1050,2021-01-01,993,3,27,39,125,"&#x279A;&#x279A;",22945,13.0747439529309,117.672695576378,169.971671388102,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maassluis","GM0556",2021-05-30,3518,3515,3444,3435,3359,1925,1925,2021-01-01,1593,3,74,159,-12.9411764705882,"&#x2798;",33617,8.92405628104828,220.126721599191,472.974982895559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nieuwkoop","GM0569",2021-05-30,3287,3280,3238,3233,3178,1417,1417,2021-01-01,1870,7,49,109,-18.3333333333333,"&#x2798;",29212,23.9627550321786,167.73928522525,373.134328358209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2021-05-30,4019,4013,3985,3984,3959,1983,1983,2021-01-01,2036,6,34,60,30.7692307692308,"&#x279A;",44120,13.599274705349,77.0625566636446,135.99274705349,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-05-30,1904,1900,1888,1886,1874,1144,1144,2021-01-01,760,4,16,30,14.2857142857143,"&#x279A;",25153,15.9026756251739,63.6107025006957,119.270067188805,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-05-30,1036,1035,1024,1021,1006,524,524,2021-01-01,512,1,12,30,-33.3333333333333,"&#x2798;",10158,9.84445757038787,118.133490844654,295.333727111636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2021-05-30,3536,3534,3506,3501,3435,1657,1657,2021-01-01,1879,2,30,101,-57.7464788732394,"&#x2798;&#x2798;",32145,6.22180743505988,93.3271115258983,314.201275470524,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-05-30,5765,5749,5670,5658,5570,2635,2635,2021-01-01,3130,16,95,195,-5,"&#x2798;",46718,34.2480414401301,203.347746050773,417.398005051586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-05-30,77277,77119,76092,75914,74376,42151,42151,2021-01-01,35126,158,1185,2901,-30.9440559440559,"&#x2798;",652846,24.2017259813187,181.51294485989,444.362070074719,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijswijk","GM0603",2021-05-30,4884,4871,4804,4801,4741,2696,2696,2021-01-01,2188,13,80,143,26.984126984127,"&#x279A;",55492,23.4268002594969,144.164924673827,257.694802854466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-05-30,9255,9247,9183,9169,9049,5044,5044,2021-01-01,4211,8,72,206,-46.2686567164179,"&#x2798;",79547,10.0569474650207,90.5125271851861,258.966397224283,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-05-30,3326,3319,3297,3291,3254,1627,1627,2021-01-01,1699,7,29,72,-32.5581395348837,"&#x2798;",25644,27.2968335673062,113.086881921697,280.767430978007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-05-30,2958,2951,2911,2903,2851,1685,1685,2021-01-01,1273,7,47,107,-21.6666666666667,"&#x2798;",25830,27.10027100271,181.958962446767,414.246999612853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-05-30,1146,1146,1142,1142,1121,545,545,2021-01-01,601,0,4,25,-80.9523809523809,"&#x2798;&#x2798;",14892,0,26.86005909213,167.875369325813,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-05-30,8663,8629,8474,8433,8232,4625,4625,2021-01-01,4038,34,189,431,-21.900826446281,"&#x2798;",73987,45.9540189492749,255.450281806263,582.53476962169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-05-30,1827,1824,1812,1809,1795,975,975,2021-01-01,852,3,15,32,-11.7647058823529,"&#x2798;",25588,11.7242457401907,58.6212287009536,125.058621228701,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-05-30,3015,3014,2986,2978,2941,1493,1493,2021-01-01,1522,1,29,74,-35.5555555555556,"&#x2798;",30656,3.26200417536534,94.598121085595,241.388308977035,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-05-30,2022,2020,2001,1999,1961,1044,1044,2021-01-01,978,2,21,61,-47.5,"&#x2798;",26923,7.42859265312187,78.0002228577796,226.572075920217,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2021-05-30,5154,5143,5069,5047,4931,2532,2532,2021-01-01,2622,11,85,223,-38.4057971014493,"&#x2798;",52793,20.836095694505,161.006194002993,422.404485443146,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoetermeer","GM0637",2021-05-30,11275,11263,11158,11146,11006,6149,6149,2021-01-01,5126,12,117,269,-23.0263157894737,"&#x2798;",125170,9.58696173204442,93.4728768874331,214.907725493329,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-05-30,839,839,826,817,804,387,387,2021-01-01,452,0,13,35,-40.9090909090909,"&#x2798;",9000,0,144.444444444444,388.888888888889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-05-30,5314,5298,5265,5257,5175,2609,2609,2021-01-01,2705,16,49,139,-45.5555555555556,"&#x2798;",44765,35.7422093153133,109.460516028147,310.510443426784,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Borsele","GM0654",2021-05-30,1483,1482,1466,1461,1443,512,512,2021-01-01,971,1,17,40,-26.0869565217391,"&#x2798;",22822,4.38173692051529,74.48952764876,175.269476820612,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goes","GM0664",2021-05-30,2658,2655,2617,2609,2551,912,912,2021-01-01,1746,3,41,107,-37.8787878787879,"&#x2798;",38698,7.75233862215102,105.948627836064,276.500077523386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-05-30,1929,1923,1896,1890,1849,713,713,2021-01-01,1216,6,33,80,-29.7872340425532,"&#x2798;",19655,30.5265835665225,167.896209615874,407.0211142203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-05-30,1806,1805,1799,1793,1783,861,861,2021-01-01,945,1,7,23,-56.25,"&#x2798;&#x2798;",27569,3.62726250498749,25.3908375349124,83.4270376147122,"&#128999;","&#128999;","&#128721;","&#128721;"
"Kapelle","GM0678",2021-05-30,1022,1021,1003,1002,975,321,321,2021-01-01,701,1,19,47,-32.1428571428571,"&#x2798;",12923,7.73814129846011,147.024684670742,363.692641027625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-05-30,3509,3505,3473,3468,3418,1067,1067,2021-01-01,2442,4,36,91,-34.5454545454545,"&#x2798;",49096,8.14730324262669,73.3257291836402,185.351148769757,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-05-30,3007,2994,2947,2941,2852,838,838,2021-01-01,2169,13,60,155,-36.8421052631579,"&#x2798;",22914,56.7338744872131,261.848651479445,676.442349655233,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Terneuzen","GM0715",2021-05-30,4108,4105,4061,4056,3995,1880,1880,2021-01-01,2228,3,47,113,-28.7878787878788,"&#x2798;",54478,5.50681008847608,86.2733580527919,207.423179999266,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tholen","GM0716",2021-05-30,2855,2841,2804,2795,2717,1102,1102,2021-01-01,1753,14,51,138,-41.3793103448276,"&#x2798;",26131,53.5762121618002,195.170487160843,528.108377023459,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veere","GM0717",2021-05-30,1357,1353,1341,1341,1333,482,482,2021-01-01,875,4,16,24,100,"&#x279A;",21878,18.2832068744858,73.1328274979431,109.699241246915,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2021-05-30,3325,3319,3298,3294,3244,875,875,2021-01-01,2450,6,27,81,-50,"&#x2798;&#x2798;",44254,13.5580964432594,61.0114339946672,183.034301984001,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-05-30,3978,3972,3934,3923,3878,2035,2035,2021-01-01,1943,6,44,100,-21.4285714285714,"&#x2798;",44832,13.3832976445396,98.1441827266238,223.054960742327,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-05-30,1995,1993,1979,1976,1943,570,570,2021-01-01,1425,2,16,52,-55.5555555555556,"&#x2798;&#x2798;",32057,6.23888698256231,49.9110958604985,162.21106154662,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Asten","GM0743",2021-05-30,1677,1671,1652,1647,1625,752,752,2021-01-01,925,6,25,52,-7.40740740740741,"&#x2798;",16890,35.5239786856128,148.01657785672,307.874481941978,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-05-30,548,548,538,537,522,263,263,2021-01-01,285,0,10,26,-37.5,"&#x2798;",6929,0,144.320969836917,375.234521575985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-05-30,6679,6616,6523,6514,6425,3589,3589,2021-01-01,3090,63,156,254,59.1836734693878,"&#x279A;",67463,93.3845218860709,231.23786371789,376.502675540667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-05-30,3022,3020,2964,2962,2924,1419,1419,2021-01-01,1603,2,58,98,45,"&#x279A;",30305,6.59957102788319,191.387559808612,323.378980366276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-05-30,1060,1058,1041,1036,1012,512,512,2021-01-01,548,2,19,48,-34.4827586206897,"&#x2798;",10960,18.2481751824818,173.357664233577,437.956204379562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxmeer","GM0756",2021-05-30,3279,3273,3236,3227,3181,1591,1591,2021-01-01,1688,6,43,98,-21.8181818181818,"&#x2798;",29643,20.240866309078,145.059541881726,330.600816381608,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-05-30,3487,3484,3438,3426,3382,1444,1444,2021-01-01,2043,3,49,105,-12.5,"&#x2798;",33050,9.07715582450832,148.260211800303,317.700453857791,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-05-30,16056,16019,15833,15800,15498,8722,8722,2021-01-01,7334,37,223,558,-33.4328358208955,"&#x2798;",184010,20.1076028476713,121.189065811641,303.244388891908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2021-05-30,3721,3712,3656,3645,3578,1559,1559,2021-01-01,2162,9,65,143,-16.6666666666667,"&#x2798;",32452,27.7332675952176,200.295821521016,440.650807346234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2021-05-30,1021,1020,1007,1005,992,234,234,2021-01-01,787,1,14,29,-6.66666666666667,"&#x2798;",12114,8.25491167244511,115.568763414231,239.392438500908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
