"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-04-08,4157,4135,4023,4011,3909,2769,2769,2021-01-01,1388,22,134,248,17.5438596491228,"&#x279A;",65058,33.815979587445,205.970057487165,381.198315349381,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-04-08,4324,4290,4129,4106,3954,2514,2514,2021-01-01,1810,34,195,370,11.4285714285714,"&#x279A;",63958,53.1598861753025,304.887582476,578.50464367241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-04-08,2396,2373,2268,2246,2135,1481,1481,2021-01-01,915,23,128,261,-3.75939849624061,"-",31985,71.9087072065031,400.187587931843,816.007503517274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-04-08,7900,7859,7616,7572,7304,4215,4215,2021-01-01,3685,41,284,596,-8.97435897435898,"&#x2798;",109996,37.2740826939161,258.19120695298,541.837885014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-04-08,5927,5901,5733,5705,5559,3968,3968,2021-01-01,1959,26,194,368,11.4942528735632,"&#x279A;",90893,28.605063096168,213.437778486792,404.871662284224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-04-08,73436,73172,71583,71180,69270,51534,51534,2021-01-01,21902,264,1853,4166,-19.8875918720277,"&#x2798;",871903,30.2785975045389,212.523640817843,477.805443954201,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beemster","GM0370",2021-04-08,773,769,745,742,715,329,329,2021-01-01,444,4,28,58,-6.66666666666667,"&#x2798;",10178,39.3004519551975,275.103163686382,569.856553350364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-04-08,2087,2077,2021,2013,1937,1212,1212,2021-01-01,875,10,66,150,-21.4285714285714,"&#x2798;",29712,33.6564351103931,222.132471728595,504.846526655897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beverwijk","GM0375",2021-04-08,3543,3516,3429,3397,3278,1743,1743,2021-01-01,1800,27,114,265,-24.5033112582781,"&#x2798;",41874,64.4791517409371,272.245307350623,632.850933753642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-04-08,818,809,786,779,756,495,495,2021-01-01,323,9,32,62,6.66666666666667,"&#x279A;",11963,75.2319652261139,267.491431915071,518.264649335451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-04-08,1339,1336,1291,1288,1242,797,797,2021-01-01,542,3,48,97,-2.04081632653061,"-",23473,12.7806415882077,204.490265411324,413.240744685383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-04-08,2563,2539,2433,2421,2270,1351,1351,2021-01-01,1212,24,130,293,-20.2453987730061,"&#x2798;",36087,66.5059439687422,360.240529830687,811.926732618394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-04-08,2562,2558,2517,2499,2443,1827,1827,2021-01-01,735,4,45,119,-39.1891891891892,"&#x2798;",31363,12.7538819628224,143.481172081752,379.427988393967,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-04-08,4065,4053,3877,3855,3612,1740,1740,2021-01-01,2325,12,188,453,-29.0566037735849,"&#x2798;",36336,33.0250990752972,517.393218846323,1246.69749009247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-04-08,1737,1736,1719,1712,1670,1016,1016,2021-01-01,721,1,18,67,-63.265306122449,"&#x2798;&#x2798;",18643,5.36394357131363,96.5509842836453,359.384219278013,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Haarlem","GM0392",2021-04-08,10602,10546,10174,10134,9741,6600,6600,2021-01-01,4002,56,428,861,-1.15473441108545,"-",162404,34.4819093125785,263.540306888993,530.159355680895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-04-08,11266,11200,10877,10847,10421,7162,7162,2021-01-01,4104,66,389,845,-14.6929824561403,"&#x2798;",157939,41.7882853506734,246.297621233514,535.016683656348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemskerk","GM0396",2021-04-08,3344,3325,3232,3209,3111,1748,1748,2021-01-01,1596,19,112,233,-7.43801652892562,"&#x2798;",39158,48.5213749425405,286.020736503397,595.025282190102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-04-08,1582,1573,1498,1492,1429,1017,1017,2021-01-01,565,9,84,153,21.7391304347826,"&#x279A;",27524,32.6987356488882,305.188199389624,555.8785060311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-04-08,4577,4556,4385,4359,4173,2306,2306,2021-01-01,2271,21,192,404,-9.43396226415094,"&#x2798;",58496,35.8998905908096,328.227571115974,690.645514223195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-04-08,1382,1380,1335,1321,1263,817,817,2021-01-01,565,2,47,119,-34.7222222222222,"&#x2798;",24214,8.25968448005286,194.102585281242,491.451226563145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Den Helder","GM0400",2021-04-08,4447,4431,4294,4273,4094,1700,1700,2021-01-01,2747,16,153,353,-23.5,"&#x2798;",56580,28.2785436550018,270.413573700954,623.895369388477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-04-08,5401,5381,5277,5246,5113,3456,3456,2021-01-01,1945,20,124,288,-24.390243902439,"&#x2798;",91161,21.9392064589024,136.023080045195,315.924573008194,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-04-08,7583,7556,7393,7352,7104,3126,3126,2021-01-01,4457,27,190,479,-34.2560553633218,"&#x2798;",73578,36.6957514474435,258.229362037566,651.009812715757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-04-08,3451,3442,3385,3363,3272,2251,2251,2021-01-01,1200,9,66,179,-41.5929203539823,"&#x2798;",41028,21.9362386662767,160.865750219362,436.287413473725,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landsmeer","GM0415",2021-04-08,976,976,958,956,935,530,530,2021-01-01,446,0,18,41,-21.7391304347826,"&#x2798;",11544,0,155.925155925156,355.162855162855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-04-08,2112,2100,2057,2041,1990,1205,1205,2021-01-01,907,12,55,122,-17.910447761194,"&#x2798;",28386,42.2743606002959,193.75748608469,429.789332769675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-04-08,821,817,809,807,788,529,529,2021-01-01,292,4,12,33,-42.8571428571429,"&#x2798;",11416,35.0385423966363,105.115627189909,289.067974772249,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Medemblik","GM0420",2021-04-08,4746,4725,4614,4589,4434,2086,2086,2021-01-01,2660,21,132,312,-26.6666666666667,"&#x2798;",45222,46.4375746318164,291.893326257131,689.929680244129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-04-08,841,836,814,811,799,540,540,2021-01-01,301,5,27,42,80,"&#x279A;",9656,51.7812758906379,279.618889809445,434.962717481359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opmeer","GM0432",2021-04-08,1142,1134,1117,1112,1078,466,466,2021-01-01,676,8,25,64,-35.8974358974359,"&#x2798;",11985,66.750104297038,208.594075928244,534.000834376304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-04-08,1057,1051,1027,1019,990,755,755,2021-01-01,302,6,30,67,-18.9189189189189,"&#x2798;",14092,42.5773488504116,212.886744252058,475.447062162929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Purmerend","GM0439",2021-04-08,6670,6639,6413,6376,6120,3094,3094,2021-01-01,3576,31,257,550,-12.2866894197952,"&#x2798;",81551,38.0130225257814,315.140219004059,674.424593199348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-04-08,3721,3703,3556,3532,3402,1846,1846,2021-01-01,1875,18,165,319,7.14285714285714,"&#x279A;",46592,38.6332417582418,354.138049450549,684.666895604396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-04-08,380,376,371,369,361,256,256,2021-01-01,124,4,9,19,-10,"&#x2798;",13676,29.2483182217023,65.8087159988301,138.929511553086,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2021-04-08,1078,1073,1042,1036,1014,680,680,2021-01-01,398,5,36,64,28.5714285714286,"&#x279A;",13639,36.6595791480314,263.948969865826,469.242613094802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uithoorn","GM0451",2021-04-08,2047,2040,1979,1967,1880,1262,1262,2021-01-01,785,7,68,167,-31.3131313131313,"&#x2798;",30274,23.1221510206778,224.615181343727,551.628460064742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Velsen","GM0453",2021-04-08,5899,5869,5699,5664,5405,3140,3140,2021-01-01,2759,30,200,494,-31.9727891156463,"&#x2798;",68548,43.7649530256171,291.766353504114,720.662893155161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-04-08,1743,1737,1691,1671,1613,1200,1200,2021-01-01,543,6,52,130,-33.3333333333333,"&#x2798;",20461,29.3240799569913,254.142026293925,635.355065734813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-04-08,1112,1108,1051,1049,984,684,684,2021-01-01,428,4,61,128,-8.95522388059702,"&#x2798;",17100,23.3918128654971,356.72514619883,748.538011695906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-04-08,13006,12954,12608,12546,12043,8221,8221,2021-01-01,4785,52,398,963,-29.5575221238938,"&#x2798;",156948,33.1319927619339,253.587175370186,613.579019802737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-04-08,2093,2073,2001,1980,1885,1297,1297,2021-01-01,796,20,92,208,-20.6896551724138,"&#x2798;",20151,99.2506575356062,456.553024663788,1032.2068383703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-04-08,9364,9323,9042,8990,8671,6092,6092,2021-01-01,3272,41,322,693,-13.2075471698113,"&#x2798;",112556,36.4263122356871,286.079818046128,615.693521447102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-04-08,4347,4322,4164,4144,3973,2770,2770,2021-01-01,1577,25,183,374,-4.18848167539267,"-",48688,51.3473545842918,375.862635557016,768.156424581006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-04-08,1882,1875,1847,1837,1772,903,903,2021-01-01,979,7,35,110,-53.3333333333333,"&#x2798;&#x2798;",19868,35.2325347292128,176.162673646064,553.654117173344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brielle","GM0501",2021-04-08,1180,1162,1111,1104,1057,746,746,2021-01-01,434,18,69,123,27.7777777777778,"&#x279A;",17491,102.910068034989,394.488594134126,703.218798239094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-04-08,6266,6219,5977,5927,5644,3808,3808,2021-01-01,2458,47,289,622,-13.2132132132132,"&#x2798;",67349,69.7857429212015,429.108078813345,923.547491425262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-04-08,7515,7490,7336,7287,7045,5029,5029,2021-01-01,2486,25,179,470,-38.4879725085911,"&#x2798;",103632,24.1238227574494,172.726570943338,453.527867840049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2021-04-08,11382,11281,10867,10787,10377,6991,6991,2021-01-01,4391,101,515,1005,5.10204081632653,"&#x279A;",119079,84.8176420695505,432.485996691272,843.977527523745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-04-08,3310,3289,3192,3166,3067,2083,2083,2021-01-01,1227,21,118,243,-5.6,"&#x2798;",37362,56.2068411755259,315.828917081527,650.393447888229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-04-08,6157,6119,5928,5897,5698,4136,4136,2021-01-01,2021,38,229,459,-0.43478260869565,"-",73688,51.5687764629248,310.769731842362,622.896536749539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-04-08,42185,41975,40648,40320,38903,28625,28625,2021-01-01,13560,210,1537,3282,-11.919770773639,"&#x2798;",548149,38.3107512738325,280.398212894669,598.742312765325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-04-08,2214,2198,2142,2130,2072,1164,1164,2021-01-01,1050,16,72,142,2.85714285714285,"-",18428,86.8243976557413,390.709789450836,770.566529194704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-04-08,2629,2610,2504,2493,2372,1571,1571,2021-01-01,1058,19,125,257,-5.3030303030303,"&#x2798;",40350,47.087980173482,309.789343246592,636.926889714994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-04-08,2887,2865,2776,2751,2651,1769,1769,2021-01-01,1118,22,111,236,-11.2,"&#x2798;",31254,70.390989953286,355.154540218852,755.103346771613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-04-08,2243,2230,2183,2177,2106,987,987,2021-01-01,1256,13,60,137,-22.0779220779221,"&#x2798;",21767,59.7234345568981,275.646621031837,629.393118022695,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Hillegom","GM0534",2021-04-08,1457,1441,1400,1387,1338,862,862,2021-01-01,595,16,57,119,-8.06451612903226,"&#x2798;",22290,71.7810677433827,255.720053835801,533.871691341409,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Katwijk","GM0537",2021-04-08,7258,7212,6961,6908,6592,4184,4184,2021-01-01,3074,46,297,666,-19.5121951219512,"&#x2798;",65934,69.7667364334031,450.45045045045,1010.10101010101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-04-08,3058,3045,2980,2964,2865,1889,1889,2021-01-01,1169,13,78,193,-32.1739130434783,"&#x2798;",29377,44.2523062259591,265.513837355755,656.9765462777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-04-08,8242,8201,7971,7915,7639,5631,5631,2021-01-01,2611,41,271,603,-18.3734939759036,"&#x2798;",124183,33.0157912113574,218.22632727507,485.573709767037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiderdorp","GM0547",2021-04-08,1814,1800,1718,1704,1638,1224,1224,2021-01-01,590,14,96,176,20,"&#x279A;",27373,51.1452891535455,350.71055419574,642.969349358857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-04-08,1728,1714,1645,1632,1576,1050,1050,2021-01-01,678,14,83,152,20.2898550724638,"&#x279A;",22942,61.0234504402406,361.781884752855,662.540319065469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-04-08,2792,2780,2690,2671,2580,1925,1925,2021-01-01,867,12,102,212,-7.27272727272728,"&#x2798;",33610,35.7036596251116,303.481106813448,630.764653376971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-04-08,2673,2655,2574,2558,2426,1417,1417,2021-01-01,1256,18,99,247,-33.1081081081081,"&#x2798;",29185,61.6755182456742,339.215350351208,846.325167037862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-04-08,3334,3287,3172,3146,3032,1983,1983,2021-01-01,1351,47,162,302,15.7142857142857,"&#x279A;",44091,106.59771835522,367.421922841396,684.947041346306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-04-08,1604,1590,1549,1537,1491,1144,1144,2021-01-01,460,14,55,113,-5.17241379310345,"&#x2798;",25089,55.8013472039539,219.219578301248,450.3965881462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-04-08,838,835,818,817,792,524,524,2021-01-01,314,3,20,46,-23.0769230769231,"&#x2798;",10150,29.5566502463054,197.044334975369,453.20197044335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2021-04-08,2757,2742,2670,2648,2544,1657,1657,2021-01-01,1100,15,87,213,-30.952380952381,"&#x2798;",32176,46.6185977125808,270.387866732969,661.984087518647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-04-08,4498,4459,4306,4274,4084,2635,2635,2021-01-01,1863,39,192,414,-13.5135135135135,"&#x2798;",46653,83.5959102308533,411.549096521124,887.402739373674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-04-08,60995,60539,58745,58395,56274,42151,42151,2021-01-01,18844,456,2250,4721,-8.94374747065965,"&#x2798;",652525,69.8823799854412,344.814374928164,723.497184015938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-04-08,3950,3925,3799,3775,3648,2696,2696,2021-01-01,1254,25,151,302,0,"-",55313,45.1973315495453,272.991882559254,545.983765118507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-04-08,7591,7551,7327,7284,7029,5044,5044,2021-01-01,2547,40,264,562,-11.4093959731544,"&#x2798;",79491,50.3201620309217,332.113069404083,706.99827653445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-04-08,2755,2746,2671,2658,2583,1627,1627,2021-01-01,1128,9,84,172,-4.54545454545454,"-",25603,35.1521306096942,328.086552357146,671.796273874155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-04-08,2409,2393,2338,2326,2237,1685,1685,2021-01-01,724,16,71,172,-29.7029702970297,"&#x2798;",25815,61.9794693007941,275.033895022274,666.279294983537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-04-08,856,848,822,818,780,545,545,2021-01-01,311,8,34,76,-19.047619047619,"&#x2798;",14890,53.7273337810611,228.34116856951,510.409670920081,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlaardingen","GM0622",2021-04-08,6874,6826,6626,6593,6373,4625,4625,2021-01-01,2249,48,248,501,-1.97628458498024,"-",74000,64.8648648648649,335.135135135135,677.027027027027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-04-08,1478,1463,1412,1409,1364,975,975,2021-01-01,503,15,66,114,37.5,"&#x279A;",25611,58.5685838116434,257.701768771231,445.12123696849,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-04-08,2402,2395,2336,2329,2243,1493,1493,2021-01-01,909,7,66,159,-29.0322580645161,"&#x2798;",30627,22.8556502432494,215.496130864923,519.149769810951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wassenaar","GM0629",2021-04-08,1609,1595,1529,1513,1471,1044,1044,2021-01-01,565,14,80,138,37.9310344827586,"&#x279A;",27001,51.8499314840191,296.285322765823,511.092181771045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woerden","GM0632",2021-04-08,4049,4036,3964,3942,3817,2532,2532,2021-01-01,1517,13,85,232,-42.1768707482993,"&#x2798;",52784,24.6286753561685,161.033646559563,439.527129433162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoetermeer","GM0637",2021-04-08,9020,8976,8739,8675,8403,6149,6149,2021-01-01,2871,44,281,617,-16.3690476190476,"&#x2798;",125248,35.13030148186,224.354879918242,492.622636688809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoeterwoude","GM0638",2021-04-08,643,636,611,607,585,387,387,2021-01-01,256,7,32,58,23.0769230769231,"&#x279A;",8931,78.3786809987683,358.302541708655,649.423356846938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-04-08,4328,4308,4152,4112,3969,2609,2609,2021-01-01,1719,20,176,359,-3.82513661202186,"-",44763,44.6797578357125,393.18186895427,802.00165315104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-04-08,1107,1101,1063,1056,997,512,512,2021-01-01,595,6,44,110,-33.3333333333333,"&#x2798;",22804,26.3111734783371,192.948605507806,482.371513769514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goes","GM0664",2021-04-08,1975,1965,1882,1864,1759,912,912,2021-01-01,1063,10,93,216,-24.390243902439,"&#x2798;",38670,25.8598396689941,240.496508921645,558.572536850271,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-04-08,1517,1508,1474,1468,1438,713,713,2021-01-01,804,9,43,79,19.4444444444444,"&#x279A;",19631,45.845856044012,219.04131221028,402.424736386328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-04-08,1425,1419,1386,1378,1346,861,861,2021-01-01,564,6,39,79,-2.5,"-",27562,21.7691023873449,141.499165517742,286.626514766708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-04-08,747,742,687,681,611,321,321,2021-01-01,426,5,60,136,-21.0526315789474,"&#x2798;",12930,38.6697602474865,464.037122969838,1051.81747873163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-04-08,2730,2709,2584,2564,2430,1067,1067,2021-01-01,1663,21,146,300,-5.1948051948052,"&#x2798;",49033,42.8282993086289,297.758652336182,611.832847266127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-04-08,2024,2001,1886,1872,1746,838,838,2021-01-01,1186,23,138,278,-1.42857142857142,"-",22900,100.436681222707,602.620087336245,1213.97379912664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-04-08,3265,3233,3115,3097,2999,1880,1880,2021-01-01,1385,32,150,266,29.3103448275862,"&#x279A;",54456,58.7630380490671,275.451740855002,488.467753782871,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-04-08,1936,1931,1868,1847,1720,1102,1102,2021-01-01,834,5,68,216,-54.0540540540541,"&#x2798;&#x2798;",26111,19.1490176553943,260.426640113362,827.237562713033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-04-08,1123,1111,1055,1040,991,482,482,2021-01-01,641,12,68,132,6.25,"&#x279A;",21895,54.8070335693081,310.573190226079,602.877369262389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-04-08,2608,2580,2472,2444,2318,875,875,2021-01-01,1733,28,136,290,-11.6883116883117,"&#x2798;",44268,63.2511068943707,307.219662058372,655.10074997741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-04-08,3234,3214,3132,3117,2993,2035,2035,2021-01-01,1199,20,102,241,-26.6187050359712,"&#x2798;",44756,44.6867459111628,227.90240414693,538.475288229511,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-04-08,1638,1631,1583,1574,1493,570,570,2021-01-01,1068,7,55,145,-38.8888888888889,"&#x2798;",32047,21.8429182138734,171.622928823291,452.460448715948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Asten","GM0743",2021-04-08,1288,1281,1239,1226,1175,752,752,2021-01-01,536,7,49,113,-23.4375,"&#x2798;",16900,41.4201183431953,289.940828402367,668.639053254438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-04-08,402,400,380,379,364,263,263,2021-01-01,139,2,22,38,37.5,"&#x279A;",6919,28.9059112588524,317.965023847377,549.212313918196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-04-08,5391,5357,5197,5155,5017,3589,3589,2021-01-01,1802,34,194,374,7.77777777777777,"&#x279A;",67456,50.4032258064516,287.594876660342,554.435483870968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-04-08,2454,2441,2382,2363,2293,1419,1419,2021-01-01,1035,13,72,161,-19.1011235955056,"&#x2798;",30248,42.9780481354139,238.032266596139,532.266596138588,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-04-08,773,765,744,739,722,512,512,2021-01-01,261,8,29,51,31.8181818181818,"&#x279A;",10973,72.9062243689055,264.285063337282,464.777180351773,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-04-08,2680,2668,2605,2586,2505,1591,1591,2021-01-01,1089,12,75,175,-25,"&#x2798;",29655,40.4653515427415,252.908447142135,590.119709998314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-04-08,2673,2662,2554,2536,2450,1444,1444,2021-01-01,1229,11,119,223,14.4230769230769,"&#x279A;",33000,33.3333333333333,360.606060606061,675.757575757576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-04-08,12428,12359,11951,11890,11515,8722,8722,2021-01-01,3706,69,477,913,9.40366972477065,"&#x279A;",184010,37.497962067279,259.225042117276,496.16868648443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
