"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2021-02-08,5512,5468,5260,5231,5024,4215,4215,2021-01-01,1297,44,252,488,6.77966101694916,"&#x279A;",109841,40.0579018763485,229.422528928178,444.278548083138,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-02-08,4618,4614,4549,4540,4463,3968,3968,2021-01-01,650,4,69,155,-19.7674418604651,"&#x2798;",90956,4.3977307709222,75.860855798408,170.412067373235,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2021-02-08,59456,59411,58422,58309,57207,51534,51534,2021-01-01,7922,45,1034,2249,-14.8971193415638,"&#x2798;",873289,5.15293333592888,118.402957096677,257.532157166757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-02-08,441,441,420,421,405,329,329,2021-01-01,112,0,21,36,40,"&#x279A;",10073,0,208.478109798471,357.391045368808,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-02-08,1482,1477,1441,1436,1392,1212,1212,2021-01-01,270,5,41,90,-16.3265306122449,"&#x2798;",29706,16.8316165084495,138.019255369286,302.96909715209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-02-08,2264,2256,2170,2153,2084,1743,1743,2021-01-01,521,8,94,180,9.30232558139534,"&#x279A;",41830,19.1250298828592,224.719101123596,430.313172364332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-02-08,583,583,575,575,570,495,495,2021-01-01,88,0,8,13,60,"&#x279A;",11919,0,67.1197248091283,109.069552814833,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2021-02-08,1035,1033,1008,1006,964,797,797,2021-01-01,238,2,27,71,-38.6363636363636,"&#x2798;",23529,8.50014875260317,114.752008160143,301.755280717413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-02-08,1656,1649,1604,1601,1571,1351,1351,2021-01-01,305,7,52,85,57.5757575757576,"&#x279A;",36164,19.3562658997898,143.78940382701,235.040371640305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Diemen","GM0384",2021-02-08,2086,2086,2043,2042,2011,1827,1827,2021-01-01,259,0,43,75,34.375,"&#x279A;",31304,0,137.362637362637,239.585995399949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-02-08,2471,2470,2363,2359,2203,1740,1740,2021-01-01,731,1,108,268,-32.5,"&#x2798;",36247,2.75884900819378,297.955692884928,739.371534195933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-02-08,1296,1292,1269,1265,1235,1016,1016,2021-01-01,280,4,27,61,-20.5882352941177,"&#x2798;",18666,21.4293367620272,144.648023143684,326.797385620915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-02-08,7900,7887,7709,7689,7516,6600,6600,2021-01-01,1300,13,191,384,-1.03626943005182,"-",162754,7.98751489978741,117.355026604569,235.938901655259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-02-08,8506,8500,8345,8327,8117,7162,7162,2021-01-01,1344,6,161,389,-29.3859649122807,"&#x2798;",157730,3.80396880745578,102.073163000063,246.623977683383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-02-08,2222,2216,2157,2147,2076,1748,1748,2021-01-01,474,6,65,146,-19.7530864197531,"&#x2798;",39233,15.2932480309943,165.676853669105,372.135702087528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-02-08,1196,1195,1173,1169,1151,1017,1017,2021-01-01,179,1,23,45,4.54545454545454,"-",27494,3.63715719793409,83.6546155524842,163.672073907034,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-02-08,3086,3073,2980,2975,2866,2306,2306,2021-01-01,780,13,106,220,-7.01754385964912,"&#x2798;",58303,22.2973088863352,181.808826303964,377.339073461057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2021-02-08,1017,1013,994,993,979,817,817,2021-01-01,200,4,23,38,53.3333333333333,"&#x279A;",24119,16.5844355072764,95.3605041668394,157.552137319126,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-02-08,2568,2546,2418,2402,2318,1700,1700,2021-01-01,868,22,150,250,50,"&#x279A;",56531,38.9167005713679,265.341140259327,442.235233765545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hilversum","GM0402",2021-02-08,4294,4276,4141,4123,4000,3456,3456,2021-01-01,838,18,153,294,8.51063829787233,"&#x279A;",91247,19.7266759455105,167.67674553684,322.202373776672,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-02-08,4767,4743,4532,4499,4253,3126,3126,2021-01-01,1641,24,235,514,-15.7706093189964,"&#x2798;",73579,32.6180024191685,319.384607021025,698.568885143859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-02-08,2766,2762,2683,2672,2625,2251,2251,2021-01-01,515,4,83,141,43.1034482758621,"&#x279A;",41130,9.72526136639922,201.799173352784,342.815463165573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-02-08,687,687,657,656,636,530,530,2021-01-01,157,0,30,51,42.8571428571429,"&#x279A;",11564,0,259.425804219993,441.023867173988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2021-02-08,1548,1542,1502,1491,1432,1205,1205,2021-01-01,343,6,46,116,-34.2857142857143,"&#x2798;",28332,21.1774671749259,162.360581674432,409.431032048567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-02-08,647,638,618,618,612,529,529,2021-01-01,118,9,29,35,383.333333333333,"&#x279A;&#x279A;",11401,78.9404438207175,254.363652311201,306.990614858346,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Medemblik","GM0420",2021-02-08,3250,3231,3103,3087,2915,2086,2086,2021-01-01,1164,19,147,335,-21.8085106382979,"&#x2798;",45194,42.0409788910032,325.264415630393,741.248838341373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-02-08,697,695,663,660,642,540,540,2021-01-01,157,2,34,55,61.9047619047619,"&#x279A;",9685,20.6504904491482,351.058337635519,567.888487351575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opmeer","GM0432",2021-02-08,761,751,719,715,668,466,466,2021-01-01,295,10,42,93,-17.6470588235294,"&#x2798;",11988,83.4167500834167,350.35035035035,775.775775775776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-02-08,844,843,835,836,820,755,755,2021-01-01,89,1,9,24,-40,"&#x2798;",14120,7.08215297450425,63.7393767705382,169.971671388102,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Purmerend","GM0439",2021-02-08,4405,4398,4179,4155,3961,3094,3094,2021-01-01,1311,7,226,444,3.6697247706422,"-",81708,8.56709257355461,276.594703089049,543.398443236892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-02-08,2547,2534,2473,2460,2369,1846,1846,2021-01-01,701,13,74,178,-28.8461538461538,"&#x2798;",46546,27.9293602028101,158.982511923688,382.417393546169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-02-08,309,308,305,305,302,256,256,2021-01-01,53,1,4,7,33.3333333333333,"&#x279A;",13658,7.32171621027969,29.2868648411188,51.2520134719578,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2021-02-08,847,847,830,825,812,680,680,2021-01-01,167,0,17,35,-5.55555555555556,"&#x2798;",13644,0,124.596892406919,256.52301377895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-02-08,1513,1510,1470,1466,1429,1262,1262,2021-01-01,251,3,43,84,4.87804878048781,"-",30138,9.95421063109695,142.677019045723,278.717897670715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-02-08,3948,3938,3856,3837,3749,3140,3140,2021-01-01,808,10,92,199,-14.018691588785,"&#x2798;",68683,14.5596435799252,133.948720935312,289.736907240511,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-02-08,1373,1372,1359,1353,1330,1200,1200,2021-01-01,173,1,14,43,-51.7241379310345,"&#x2798;&#x2798;",20459,4.8878244293465,68.429542010851,210.176450461899,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zandvoort","GM0473",2021-02-08,809,810,794,794,782,684,684,2021-01-01,125,-1,15,27,25,"&#x279A;",17168,-5.82479030754893,87.3718546132339,157.269338303821,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2021-02-08,9907,9905,9667,9645,9359,8221,8221,2021-01-01,1686,2,240,548,-22.0779220779221,"&#x2798;",157106,1.27302585515512,152.763102618614,348.809084312502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-02-08,1529,1526,1499,1502,1498,1297,1297,2021-01-01,232,3,30,31,2900,"&#x279A;&#x279A;",20193,14.8566334868519,148.566334868519,153.518546030803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128993;"
"Alphen aan den Rijn","GM0484",2021-02-08,7158,7150,7014,7001,6880,6092,6092,2021-01-01,1066,8,144,278,7.46268656716418,"&#x279A;",112552,7.10782571611344,127.940862890042,246.996943634942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-02-08,3210,3203,3152,3144,3082,2770,2770,2021-01-01,440,7,58,128,-17.1428571428571,"&#x2798;",48635,14.3929269044927,119.255680065796,263.184949110723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-02-08,1383,1375,1336,1326,1261,903,903,2021-01-01,480,8,47,122,-37.3333333333333,"&#x2798;",19834,40.3347786629021,236.96682464455,615.105374609257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brielle","GM0501",2021-02-08,871,868,852,850,836,746,746,2021-01-01,125,3,19,35,18.75,"&#x279A;",17408,17.2334558823529,109.145220588235,201.056985294118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-02-08,4486,4482,4393,4381,4303,3808,3808,2021-01-01,678,4,93,183,3.33333333333334,"-",67204,5.95202666507946,138.384619963097,272.305219927385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-02-08,5923,5911,5769,5749,5632,5029,5029,2021-01-01,894,12,154,291,12.4087591240876,"&#x279A;",103880,11.5517905275318,148.247978436658,280.130920292645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-02-08,8315,8295,8079,8044,7889,6991,6991,2021-01-01,1324,20,236,426,24.2105263157895,"&#x279A;",119184,16.7807759430796,198.013156128339,357.430527587596,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-02-08,2550,2547,2512,2505,2446,2083,2083,2021-01-01,467,3,38,104,-42.4242424242424,"&#x2798;",37405,8.02031813928619,101.590696430958,278.037695495255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-02-08,4928,4921,4811,4806,4714,4136,4136,2021-01-01,792,7,117,214,20.6185567010309,"&#x279A;",73754,9.49101065704911,158.635463839249,290.153754372644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-02-08,33296,33248,32713,32649,32031,28625,28625,2021-01-01,4671,48,583,1265,-14.5161290322581,"&#x2798;",548076,8.75790948700545,106.372108977587,230.807406272123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-02-08,1605,1602,1559,1552,1501,1164,1164,2021-01-01,441,3,46,104,-20.6896551724138,"&#x2798;",18399,16.3052339801076,250.013587694983,565.248111310397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-02-08,1943,1940,1918,1916,1885,1571,1571,2021-01-01,372,3,25,58,-24.2424242424242,"&#x2798;",40235,7.45619485522555,62.1349571268796,144.153100534361,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-02-08,2130,2127,2085,2080,2034,1769,1769,2021-01-01,361,3,45,96,-11.7647058823529,"&#x2798;",31255,9.59846424572068,143.97696368581,307.150855863062,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-02-08,1564,1554,1505,1502,1435,987,987,2021-01-01,577,10,59,129,-15.7142857142857,"&#x2798;",21768,45.9389930172731,271.040058801911,592.613009922822,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Hillegom","GM0534",2021-02-08,1102,1098,1077,1074,1050,862,862,2021-01-01,240,4,25,52,-7.40740740740741,"&#x2798;",22217,18.0042309942837,112.526443714273,234.055002925688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-02-08,5360,5359,5207,5184,5030,4184,4184,2021-01-01,1176,1,153,330,-13.5593220338983,"&#x2798;",66005,1.51503673964094,231.800621165063,499.962124081509,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-02-08,2364,2358,2307,2298,2245,1889,1889,2021-01-01,475,6,57,119,-8.06451612903226,"&#x2798;",29443,20.378358183609,193.594402744286,404.170770641579,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-02-08,6510,6508,6391,6383,6252,5631,5631,2021-01-01,879,2,119,258,-14.3884892086331,"&#x2798;",124121,1.61133087873929,95.874187284988,207.861683357369,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-02-08,1424,1424,1403,1400,1382,1224,1224,2021-01-01,200,0,21,42,0,"-",27374,0,76.7151311463433,153.430262292687,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-02-08,1280,1280,1257,1255,1241,1050,1050,2021-01-01,230,0,23,39,43.75,"&#x279A;",22999,0,100.004348015131,169.572590112614,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maassluis","GM0556",2021-02-08,2164,2162,2124,2120,2106,1925,1925,2021-01-01,239,2,40,58,122.222222222222,"&#x279A;&#x279A;",33557,5.96000834401168,119.200166880234,172.840241976339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwkoop","GM0569",2021-02-08,1728,1728,1689,1678,1627,1417,1417,2021-01-01,311,0,39,101,-37.0967741935484,"&#x2798;",29146,0,133.809099018733,346.53125643313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2021-02-08,2436,2436,2388,2385,2349,1983,1983,2021-01-01,453,0,48,87,23.0769230769231,"&#x279A;",43998,0,109.095867994,197.736260739125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oegstgeest","GM0579",2021-02-08,1275,1275,1266,1266,1234,1144,1144,2021-01-01,131,0,9,41,-71.875,"&#x2798;&#x2798;",25061,0,35.9123738079087,163.600814013806,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oudewater","GM0589",2021-02-08,624,623,614,614,605,524,524,2021-01-01,100,1,10,19,11.1111111111111,"&#x279A;",10156,9.84639621898385,98.4639621898385,187.081528160693,"&#128721;","&#128721;","&#128721;","&#128721;"
"Papendrecht","GM0590",2021-02-08,2056,2053,1999,1994,1929,1657,1657,2021-01-01,399,3,57,127,-18.5714285714286,"&#x2798;",32142,9.33358222885944,177.338062348329,395.121647688383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-02-08,3235,3226,3124,3109,3002,2635,2635,2021-01-01,600,9,111,233,-9.01639344262295,"&#x2798;",46633,19.299637595694,238.028863680226,499.646173310746,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-02-08,47916,47826,46990,46885,46127,42151,42151,2021-01-01,5765,90,926,1789,7.30011587485515,"&#x279A;",652742,13.7879897417356,141.863094453858,274.0745960885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-02-08,3087,3080,3048,3042,2995,2696,2696,2021-01-01,391,7,39,92,-26.4150943396226,"&#x2798;",55236,12.6728944891013,70.6061264392787,166.55804185676,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2021-02-08,5808,5797,5695,5683,5587,5044,5044,2021-01-01,764,11,113,221,4.62962962962963,"-",79316,13.868576327601,142.468102274446,278.632306218165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-02-08,2078,2072,1996,1989,1940,1627,1627,2021-01-01,451,6,82,138,46.4285714285714,"&#x279A;",25570,23.4649980445835,320.688306609308,539.69495502542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-02-08,1939,1936,1904,1901,1877,1685,1685,2021-01-01,254,3,35,62,29.6296296296296,"&#x279A;",25806,11.6252034410602,135.627373479036,240.254204448578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-02-08,643,640,632,631,618,545,545,2021-01-01,98,3,11,25,-21.4285714285714,"&#x2798;",14893,20.1436916672262,73.8602027798295,167.864097226885,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2021-02-08,5242,5233,5149,5143,5058,4625,4625,2021-01-01,617,9,93,184,2.19780219780219,"-",73950,12.1703853955375,125.760649087221,248.816768086545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-02-08,1152,1152,1137,1134,1116,975,975,2021-01-01,177,0,15,36,-28.5714285714286,"&#x2798;",25643,0,58.4954958468198,140.389190032368,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-02-08,1873,1865,1793,1789,1726,1493,1493,2021-01-01,380,8,80,147,19.4029850746269,"&#x279A;",30320,26.3852242744063,263.852242744063,484.828496042216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wassenaar","GM0629",2021-02-08,1270,1269,1251,1248,1214,1044,1044,2021-01-01,226,1,19,56,-48.6486486486487,"&#x2798;",26845,3.72508847085118,70.7766809461725,208.604954367666,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2021-02-08,3022,3009,2957,2952,2907,2532,2532,2021-01-01,490,13,65,115,30,"&#x279A;",52671,24.6815135463538,123.407567731769,218.336465986976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zoetermeer","GM0637",2021-02-08,7108,7092,6974,6958,6814,6149,6149,2021-01-01,959,16,134,294,-16.25,"&#x2798;",125284,12.7709843236167,106.95699371029,234.666836946458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-02-08,494,494,483,479,448,387,387,2021-01-01,107,0,11,46,-68.5714285714286,"&#x2798;&#x2798;",8813,0,124.815613298536,521.956201066606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2021-02-08,3093,3086,3012,2998,2931,2609,2609,2021-01-01,484,7,81,162,0,"-",44763,15.6379152424994,180.953019234636,361.906038469271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-02-08,795,794,779,777,754,512,512,2021-01-01,283,1,16,41,-36,"&#x2798;",22779,4.39000834101585,70.2401334562536,179.99034198165,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goes","GM0664",2021-02-08,1320,1317,1287,1280,1231,912,912,2021-01-01,408,3,33,89,-41.0714285714286,"&#x2798;",38571,7.77786419849109,85.556506183402,230.743304555236,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-02-08,1193,1193,1135,1128,1072,713,713,2021-01-01,480,0,58,121,-7.93650793650794,"&#x2798;",19560,0,296.523517382413,618.609406952965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-02-08,1154,1152,1125,1118,1073,861,861,2021-01-01,293,2,29,81,-44.2307692307692,"&#x2798;",27563,7.25610419765628,105.213510866016,293.872220005079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-02-08,443,441,432,431,417,321,321,2021-01-01,122,2,11,26,-26.6666666666667,"&#x2798;",12842,15.5738981467061,85.6564398068837,202.46067590718,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Middelburg","GM0687",2021-02-08,1642,1637,1562,1548,1458,1067,1067,2021-01-01,575,5,80,184,-23.0769230769231,"&#x2798;",48973,10.2097073897862,163.355318236579,375.717231944132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-02-08,1298,1295,1272,1270,1230,838,838,2021-01-01,460,3,26,68,-38.0952380952381,"&#x2798;",22931,13.0827264401901,113.383629148315,296.541799310976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-02-08,2449,2445,2387,2368,2279,1880,1880,2021-01-01,569,4,62,170,-42.5925925925926,"&#x2798;",54486,7.34133538890724,113.790698528062,312.006754028558,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-02-08,1380,1372,1342,1337,1299,1102,1102,2021-01-01,278,8,38,81,-11.6279069767442,"&#x2798;",26050,30.7101727447217,145.873320537428,310.940499040307,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-02-08,666,661,645,645,632,482,482,2021-01-01,184,5,21,34,61.5384615384615,"&#x279A;",21981,22.7469177926391,95.5370547290842,154.679040989946,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2021-02-08,1473,1467,1376,1365,1280,875,875,2021-01-01,598,6,97,193,1.04166666666667,"-",44330,13.5348522445297,218.813444619896,435.371080532371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-02-08,2461,2458,2400,2390,2339,2035,2035,2021-01-01,426,3,61,122,0,"-",44696,6.7120100232683,136.477537139789,272.955074279578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-02-08,1138,1119,1017,997,914,570,570,2021-01-01,568,19,121,224,17.4757281553398,"&#x279A;",32039,59.3027248041449,377.664721121134,699.147913480446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-02-08,943,940,925,919,883,752,752,2021-01-01,191,3,18,60,-57.1428571428571,"&#x2798;&#x2798;",16802,17.85501725985,107.1301035591,357.100345197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-02-08,305,305,302,301,295,263,263,2021-01-01,42,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",6901,0,43.4719605854224,144.906535284741,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-02-08,4162,4147,4061,4052,3946,3589,3589,2021-01-01,573,15,101,216,-12.1739130434783,"&#x2798;",67501,22.2218930089925,149.627412927216,319.995259329491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-02-08,1903,1899,1848,1833,1762,1419,1419,2021-01-01,484,4,55,141,-36.046511627907,"&#x2798;",30196,13.2467876539939,182.143330242416,466.949264803285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boekel","GM0755",2021-02-08,665,665,649,648,629,512,512,2021-01-01,153,0,16,36,-20,"&#x2798;",10922,0,146.493316242446,329.609961545504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-02-08,2160,2154,2095,2086,2039,1591,1591,2021-01-01,569,6,65,121,16.0714285714286,"&#x279A;",29592,20.2757502027575,219.653960529873,408.89429575561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-02-08,1955,1952,1899,1893,1848,1444,1444,2021-01-01,511,3,56,107,9.80392156862746,"&#x279A;",32675,9.18133129303749,171.384850803366,327.467482785004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-02-08,10095,10071,9908,9888,9739,8722,8722,2021-01-01,1373,24,187,356,10.6508875739645,"&#x279A;",184151,13.0327828792676,101.547099934293,193.319612709135,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Deurne","GM0762",2021-02-08,2101,2095,2025,2015,1924,1559,1559,2021-01-01,542,6,76,177,-24.7524752475248,"&#x2798;",32482,18.4717689797426,233.975740410073,544.917184902407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pekela","GM0765",2021-02-08,492,491,468,464,421,234,234,2021-01-01,258,1,24,71,-48.936170212766,"&#x2798;",12163,8.22165584148648,197.319740195675,583.73756474554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dongen","GM0766",2021-02-08,1857,1855,1817,1814,1764,1533,1533,2021-01-01,324,2,40,93,-24.5283018867924,"&#x2798;",26358,7.58782912208817,151.756582441763,352.8340541771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2021-02-08,1398,1390,1359,1356,1317,1138,1138,2021-01-01,260,8,39,81,-7.14285714285714,"&#x2798;",19494,41.0382681850826,200.061557402278,415.512465373961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
