"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Medemblik","GM0420",2020-10-01,124,122,98,95,86,74,74,2020-08-01,50,2,26,38,116.666666666667,"⬆⬆",45138,4.43085648455846,57.60113429926,84.1862732066108,"🛑","🛑","🛑","🟧"
"Oostzaan","GM0431",2020-10-01,66,65,49,46,41,30,30,2020-08-01,36,1,17,25,112.5,"⬆⬆",9682,10.3284445362528,175.583557116298,258.211113406321,"🔘","🔘","🔘","🛑"
"Opmeer","GM0432",2020-10-01,33,31,18,15,13,9,9,2020-08-01,24,2,15,20,200,"⬆⬆",11967,16.7126263892371,125.344697919278,167.126263892371,"🛑","🛑","🛑","🟧"
"Ouder-Amstel","GM0437",2020-10-01,164,160,128,123,101,41,41,2020-08-01,123,4,36,63,33.3333333333333,"⬆",14065,28.4393885531461,255.954496978315,447.920369712051,"🔘","🔘","🔘","🔘"
"Purmerend","GM0439",2020-10-01,461,445,385,373,342,234,234,2020-08-01,227,16,76,119,76.7441860465116,"⬆",81775,19.5658819932742,92.9379394680526,145.521247324977,"🛑","🛑","🛑","🛑"
"Schagen","GM0441",2020-10-01,157,152,126,124,101,77,77,2020-08-01,80,5,31,56,24,"⬆",46459,10.7621774037323,66.7254999031404,120.536386921802,"🛑","🛑","🛑","🛑"
"Texel","GM0448",2020-10-01,35,35,29,27,14,11,11,2020-08-01,24,0,6,21,-60,"⬇",13643,0,43.9785970827531,153.925089789636,"🟧","🟧","🛑","🛑"
"Uitgeest","GM0450",2020-10-01,55,54,47,46,38,25,25,2020-08-01,30,1,8,17,-11.1111111111111,"⬇",13643,7.32976618045884,58.6381294436707,124.6060250678,"🛑","🛑","🛑","🛑"
"Uithoorn","GM0451",2020-10-01,201,197,155,147,129,60,60,2020-08-01,141,4,46,72,76.9230769230769,"⬆",29817,13.4151658449878,154.274407217359,241.47298520978,"🔘","🔘","🔘","🛑"
"Velsen","GM0453",2020-10-01,521,509,453,451,412,289,289,2020-08-01,232,12,68,109,65.8536585365854,"⬆",68713,17.4639442318048,98.9623506468936,158.630826772227,"🛑","🛑","🛑","🛑"
"Weesp","GM0457",2020-10-01,230,219,187,176,134,88,88,2020-08-01,142,11,43,96,-18.8679245283019,"⬇",20219,54.4042732083684,212.671249814531,474.800929818488,"🔘","🔘","🔘","🔘"
"Zandvoort","GM0473",2020-10-01,115,111,95,95,89,40,40,2020-08-01,75,4,20,26,233.333333333333,"⬆⬆",17116,23.3699462491236,116.849731245618,151.904650619304,"🛑","🛑","🛑","🟧"
"Zaanstad","GM0479",2020-10-01,1131,1097,933,910,792,481,481,2020-08-01,650,34,198,339,40.4255319148936,"⬆",156907,21.6688866653495,126.189398815859,216.051546457456,"🛑","🛑","🛑","🛑"
"Alblasserdam","GM0482",2020-10-01,145,142,107,103,74,46,46,2020-08-01,99,3,38,71,15.1515151515152,"⬆",20221,14.8360615202018,187.923445922556,351.120122644775,"🔘","🔘","🔘","🔘"
"Alphen aan den Rijn","GM0484",2020-10-01,684,669,539,519,420,239,239,2020-08-01,445,15,145,264,21.8487394957983,"⬆",112343,13.3519667447015,129.069011865448,234.994614706746,"🛑","🛑","🛑","🛑"
"Barendrecht","GM0489",2020-10-01,488,476,392,378,313,153,153,2020-08-01,335,12,96,175,21.5189873417722,"⬆",48654,24.6639536317672,197.311629054137,359.682657129938,"🔘","🔘","🔘","🔘"
"Drechterland","GM0498",2020-10-01,81,80,71,67,58,46,46,2020-08-01,35,1,10,23,-23.0769230769231,"⬇",19775,5.05689001264223,50.5689001264222,116.308470290771,"🛑","🛑","🛑","🛑"
"Brielle","GM0501",2020-10-01,85,80,69,67,55,35,35,2020-08-01,50,5,16,30,14.2857142857143,"⬆",17378,28.7720105880999,92.0704338819197,172.632063528599,"🛑","🛑","🛑","🛑"
"Capelle aan den IJssel","GM0502",2020-10-01,762,745,654,638,557,352,352,2020-08-01,410,17,108,205,11.340206185567,"⬆",67142,25.3194721634744,160.853117273838,305.323046677192,"🔘","🔘","🔘","🛑"
"Delft","GM0503",2020-10-01,1013,983,791,770,623,177,177,2020-08-01,836,30,222,390,32.1428571428571,"⬆",103037,29.1157545347788,215.456583557363,378.504808952124,"🔘","🔘","🔘","🔘"
"Dordrecht","GM0505",2020-10-01,1060,1043,922,903,847,579,579,2020-08-01,481,17,138,213,84,"⬆",119342,14.2447755190964,115.634060096194,178.47865797456,"🛑","🛑","🛑","🛑"
"Gorinchem","GM0512",2020-10-01,320,319,289,286,250,168,168,2020-08-01,152,1,31,70,-20.5128205128205,"⬇",37372,2.6758000642192,82.9498019907953,187.306004495344,"🛑","🛑","🛑","🛑"
"Gouda","GM0513",2020-10-01,767,744,638,633,576,308,308,2020-08-01,459,23,129,191,108.064516129032,"⬆⬆",73540,31.2754963285287,175.4147402774,259.722599945608,"🔘","🔘","🔘","🛑"
"'s-Gravenhage","GM0518",2020-10-01,7434,7207,5983,5847,4915,2107,2107,2020-08-01,5327,227,1451,2519,35.8614232209738,"⬆",545863,41.5855260385848,265.817613577033,461.471101723326,"🔘","🔘","🔘","🔘"
"Hardinxveld-Giessendam","GM0523",2020-10-01,80,78,66,66,60,37,37,2020-08-01,43,2,14,20,133.333333333333,"⬆⬆",18460,10.8342361863489,75.839653304442,108.342361863489,"🛑","🛑","🛑","🟧"
"Hellevoetsluis","GM0530",2020-10-01,247,236,197,184,148,82,82,2020-08-01,165,11,50,99,2.04081632653061,"⬆",40198,27.3645454997761,124.384297726255,246.280909497985,"🛑","🛑","🛑","🛑"
"Hendrik-Ido-Ambacht","GM0531",2020-10-01,249,239,189,182,152,80,80,2020-08-01,169,10,60,97,62.1621621621622,"⬆",31311,31.9376576921849,191.625946153109,309.795279614193,"🔘","🔘","🔘","🛑"
"Stede Broec","GM0532",2020-10-01,79,79,67,66,59,51,51,2020-08-01,28,0,12,20,50,"⬆",21773,0,55.1141321820603,91.8568869701006,"🛑","🛑","🛑","🟧"
"Hillegom","GM0534",2020-10-01,150,148,127,125,114,76,76,2020-08-01,74,2,23,36,76.9230769230769,"⬆",22210,9.0049527239982,103.556956325979,162.089149031968,"🛑","🛑","🛑","🛑"
"Katwijk","GM0537",2020-10-01,427,414,367,362,329,288,288,2020-08-01,139,13,60,98,57.8947368421053,"⬆",65929,19.7181816802924,91.0069923705805,148.644754205281,"🛑","🛑","🛑","🛑"
"Krimpen aan den IJssel","GM0542",2020-10-01,212,202,155,150,134,88,88,2020-08-01,124,10,57,78,171.428571428571,"⬆⬆",29452,33.9535515414912,193.5352437865,264.837702023632,"🔘","🔘","🔘","🛑"
"Leiden","GM0546",2020-10-01,1001,982,759,731,519,196,196,2020-08-01,805,19,242,482,0.83333333333333,"-",123655,15.3653309611419,195.705794347176,389.794185435284,"🔘","🔘","🔘","🔘"
"Leiderdorp","GM0547",2020-10-01,106,104,80,76,67,42,42,2020-08-01,64,2,26,39,100,"⬆",27304,7.32493407559332,95.2241429827131,142.83621447407,"🛑","🛑","🛑","🟧"
"Lisse","GM0553",2020-10-01,83,82,70,69,63,39,39,2020-08-01,44,1,13,20,85.7142857142857,"⬆",22983,4.35104207457686,56.5635469694992,87.0208414915372,"🛑","🛑","🛑","🟧"
"Maassluis","GM0556",2020-10-01,290,279,240,235,206,101,101,2020-08-01,189,11,50,84,47.0588235294118,"⬆",33336,32.9973602111831,149.988000959923,251.979841612671,"🛑","🛑","🛑","🛑"
"Nieuwkoop","GM0569",2020-10-01,110,107,84,82,69,55,55,2020-08-01,55,3,26,41,73.3333333333333,"⬆",29021,10.3373419248131,89.5902966817132,141.277006305779,"🛑","🛑","🛑","🛑"
"Noordwijk","GM0575",2020-10-01,217,207,162,155,127,61,61,2020-08-01,156,10,55,90,57.1428571428571,"⬆",43733,22.8660279422861,125.763153682574,205.794251480575,"🛑","🛑","🛑","🛑"
"Oegstgeest","GM0579",2020-10-01,135,132,108,105,89,48,48,2020-08-01,87,3,27,46,42.1052631578947,"⬆",24972,12.013455069678,108.121095627102,184.206311068397,"🛑","🛑","🛑","🛑"
"Oudewater","GM0589",2020-10-01,94,92,82,81,77,63,63,2020-08-01,31,2,12,17,140,"⬆⬆",10178,19.6502259775987,117.901355865592,167.026920809589,"🛑","🛑","🛑","🟧"
"Papendrecht","GM0590",2020-10-01,167,165,137,135,122,86,86,2020-08-01,81,2,30,45,100,"⬆",32095,6.23150023368126,93.4725035052189,140.208755257828,"🛑","🛑","🛑","🟧"
"Ridderkerk","GM0597",2020-10-01,364,356,295,289,261,170,170,2020-08-01,194,8,69,103,102.941176470588,"⬆⬆",46576,17.1762281003092,148.144967365167,221.143936791481,"🛑","🛑","🛑","🛑"
"Rotterdam","GM0599",2020-10-01,10105,9828,8433,8185,7268,3522,3522,2020-08-01,6583,277,1672,2837,43.519313304721,"⬆",650459,42.585312832938,257.049252912174,436.153546956841,"🔘","🔘","🔘","🔘"
"Rijswijk","GM0603",2020-10-01,517,507,423,411,345,167,167,2020-08-01,350,10,94,172,20.5128205128205,"⬆",54855,18.2298787713062,171.360860450278,313.553914866466,"🔘","🔘","🔘","🛑"
"Schiedam","GM0606",2020-10-01,951,926,781,744,640,321,321,2020-08-01,630,25,170,311,20.5673758865248,"⬆",79003,31.6443679353949,215.181701960685,393.655937116312,"🔘","🔘","🔘","🔘"
"Sliedrecht","GM0610",2020-10-01,135,127,108,106,94,71,71,2020-08-01,64,8,27,41,92.8571428571429,"⬆",25350,31.5581854043392,106.508875739645,161.735700197239,"🛑","🛑","🛑","🛑"
"Albrandswaard","GM0613",2020-10-01,249,241,205,195,180,120,120,2020-08-01,129,8,44,69,76,"⬆",25896,30.8928019771393,169.910410874266,266.450417052827,"🔘","🔘","🔘","🛑"
"Westvoorne","GM0614",2020-10-01,77,71,60,57,49,27,27,2020-08-01,50,6,17,28,54.5454545454545,"⬆",14863,40.3687008006459,114.37798560183,188.387270403014,"🛑","🛑","🛑","🛑"
"Vlaardingen","GM0622",2020-10-01,777,760,653,636,586,338,338,2020-08-01,439,17,124,191,85.0746268656716,"⬆",73758,23.0483472979202,168.1173567613,258.95496081781,"🔘","🔘","🔘","🛑"
"Voorschoten","GM0626",2020-10-01,156,152,125,125,110,70,70,2020-08-01,86,4,31,46,106.666666666667,"⬆⬆",25602,15.623779392235,121.084290289821,179.673463010702,"🛑","🛑","🛑","🛑"
"Waddinxveen","GM0627",2020-10-01,235,230,208,204,183,120,120,2020-08-01,115,5,27,52,8.00000000000001,"⬆",29906,16.7190530328362,90.2828863773156,173.878151541497,"🛑","🛑","🛑","🛑"
"Wassenaar","GM0629",2020-10-01,171,167,138,133,107,58,58,2020-08-01,113,4,33,64,6.4516129032258,"⬆",26490,15.1000377500944,124.575311438279,241.60060400151,"🛑","🛑","🛑","🛑"
"Woerden","GM0632",2020-10-01,332,325,286,282,250,183,183,2020-08-01,149,7,46,82,27.7777777777778,"⬆",52558,13.3186194299631,87.5223562540431,156.018113322425,"🛑","🛑","🛑","🛑"
"Zoetermeer","GM0637",2020-10-01,956,921,755,734,590,268,268,2020-08-01,688,35,201,366,21.8181818181818,"⬆",125247,27.9447811125217,160.482885817624,292.222568205226,"🔘","🔘","🛑","🛑"
"Zoeterwoude","GM0638",2020-10-01,40,39,28,28,23,17,17,2020-08-01,23,1,12,17,140,"⬆⬆",8759,11.4168284050691,137.001940860829,194.086082886174,"🛑","🛑","🛑","🛑"
"Zwijndrecht","GM0642",2020-10-01,386,374,322,315,267,166,166,2020-08-01,220,12,64,119,16.3636363636364,"⬆",44641,26.8811182545194,143.365964024103,266.571089357317,"🛑","🛑","🛑","🛑"
"Borsele","GM0654",2020-10-01,56,55,49,47,40,28,28,2020-08-01,28,1,7,16,-22.2222222222222,"⬇",22762,4.39328705737633,30.7530094016343,70.2925929180213,"🟧","🟧","🟧","🟧"
"Goes","GM0664",2020-10-01,221,218,210,206,194,142,142,2020-08-01,79,3,11,27,-31.25,"⬇",38423,7.80782343908596,28.6286859433152,70.2704109517737,"🟧","🟧","🟧","🟧"
"West Maas en Waal","GM0668",2020-10-01,117,115,102,99,95,85,85,2020-08-01,32,2,15,22,114.285714285714,"⬆⬆",19436,10.2901831652603,77.1763737394526,113.192014817864,"🛑","🛑","🛑","🟧"
"Hulst","GM0677",2020-10-01,73,70,57,54,51,34,34,2020-08-01,39,3,16,22,166.666666666667,"⬆⬆",27631,10.8573703449025,57.9059751728132,79.6207158626181,"🛑","🛑","🛑","🟧"
"Kapelle","GM0678",2020-10-01,36,35,35,34,33,26,26,2020-08-01,10,1,1,3,-50,"⬇",12808,7.80762023735165,7.80762023735165,23.422860712055,"🟧","🟧","🟧","🟧"
"Middelburg","GM0687",2020-10-01,176,173,157,152,138,83,83,2020-08-01,93,3,19,38,0,"-",48766,6.15182709264652,38.9615715867613,77.9231431735225,"🟧","🟧","🟧","🟧"
"Reimerswaal","GM0703",2020-10-01,61,60,60,59,51,37,37,2020-08-01,24,1,1,10,-88.8888888888889,"⬇",22843,4.37770870726262,4.37770870726262,43.7770870726262,"🟡","🟡","🟡","🟧"
"Terneuzen","GM0715",2020-10-01,179,177,166,161,151,121,121,2020-08-01,58,2,13,28,-13.3333333333333,"⬇",54476,3.67134150818709,23.8637198032161,51.3987811146193,"🟧","🟧","🟧","🟧"
"Tholen","GM0716",2020-10-01,205,203,194,192,188,172,171,2020-08-05,34,2,11,17,83.3333333333333,"⬆",25894,7.72379701861435,42.4808836023789,65.652274658222,"🟧","🟧","🟧","🟧"
"Veere","GM0717",2020-10-01,60,60,56,55,51,33,33,2020-08-01,27,0,4,9,-20,"⬇",21974,0,18.2033312096114,40.9574952216256,"🟧","🟧","🟧","🟧"
"Vlissingen","GM0718",2020-10-01,135,130,125,124,113,64,64,2020-08-01,71,5,10,22,-16.6666666666667,"⬇",44132,11.3296474213722,22.6592948427445,49.8504486540379,"🟧","🟧","🟧","🟧"
"De Ronde Venen","GM0736",2020-10-01,300,291,241,230,208,109,109,2020-08-01,191,9,59,92,78.7878787878788,"⬆",44636,20.1630970517071,132.180302894525,206.111658750784,"🛑","🛑","🛑","🛑"
"Tytsjerksteradiel","GM0737",2020-10-01,63,59,39,38,28,16,16,2020-08-01,47,4,24,35,118.181818181818,"⬆⬆",32079,12.4692166214658,74.8152997287945,109.105645437825,"🛑","🛑","🛑","🟧"
"Asten","GM0743",2020-10-01,99,98,94,93,91,78,78,2020-08-01,21,1,5,8,66.6666666666667,"⬆",16718,5.98157674362962,29.9078837181481,47.852613949037,"🟧","🟧","🟧","🟧"
"Baarle-Nassau","GM0744",2020-10-01,40,40,36,34,33,27,27,2020-08-01,13,0,4,7,33.3333333333333,"⬆",6876,0,58.173356602676,101.803374054683,"🛑","🛑","🛑","🟧"
"Bergen op Zoom","GM0748",2020-10-01,610,594,516,506,458,199,199,2020-08-01,411,16,94,152,62.0689655172414,"⬆",67667,23.6452037182083,138.915571844474,224.629435322979,"🛑","🛑","🛑","🛑"
"Best","GM0753",2020-10-01,154,151,136,134,124,84,84,2020-08-01,70,3,18,30,50,"⬆",30073,9.97572573404715,59.8543544042829,99.7572573404715,"🛑","🛑","🛑","🟧"
"Boekel","GM0755",2020-10-01,100,99,97,96,94,89,89,2020-08-01,11,1,3,6,0,"-",10872,9.19793966151582,27.5938189845475,55.1876379690949,"🟧","🟧","🟧","🟧"
"Boxmeer","GM0756",2020-10-01,184,181,163,159,147,126,126,2020-08-01,58,3,21,37,31.25,"⬆",29465,10.1815713558459,71.2709994909214,125.572713388766,"🛑","🛑","🛑","🛑"
"Boxtel","GM0757",2020-10-01,181,178,167,165,159,134,134,2020-08-01,47,3,14,22,75,"⬆",30807,9.7380465478625,45.4442172233583,71.4123413509917,"🟧","🟧","🟧","🟧"
"Breda","GM0758",2020-10-01,1285,1262,1123,1106,1013,637,637,2020-08-01,648,23,162,272,47.2727272727273,"⬆",183790,12.5142826051472,88.1440774797323,147.994994286958,"🛑","🛑","🛑","🛑"
"Deurne","GM0762",2020-10-01,281,277,254,252,245,194,194,2020-08-01,87,4,27,36,200,"⬆⬆",32466,12.3205815314483,83.1639253372759,110.885233783035,"🛑","🛑","🛑","🟧"
"Pekela","GM0765",2020-10-01,11,11,8,8,7,5,5,2020-08-01,6,0,3,4,200,"⬆⬆",12172,0,24.6467302004601,32.8623069339468,"🟧","🟧","🟧","🟧"
"Dongen","GM0766",2020-10-01,137,132,117,116,113,86,86,2020-08-01,51,5,20,24,400,"⬆⬆",26345,18.9789333839438,75.9157335357753,91.0988802429303,"🛑","🛑","🛑","🟧"
"Eersel","GM0770",2020-10-01,173,172,147,138,112,69,69,2020-08-01,104,1,26,61,-25.7142857142857,"⬇",19418,5.14986095375425,133.89638479761,314.141518179009,"🛑","🛑","🔘","🔘"
"Eindhoven","GM0772",2020-10-01,1392,1363,1172,1130,960,580,580,2020-08-01,812,29,220,432,3.77358490566038,"⬆",233983,12.3940628165294,94.0239248150507,184.628797818645,"🛑","🛑","🛑","🛑"
"Etten-Leur","GM0777",2020-10-01,325,323,294,291,257,218,218,2020-08-01,107,2,31,68,-16.2162162162162,"⬇",43896,4.55622380171314,70.6214689265537,154.911609258247,"🛑","🛑","🛑","🛑"
"Geertruidenberg","GM0779",2020-10-01,88,87,74,70,66,43,43,2020-08-01,45,1,14,22,75,"⬆",21670,4.61467466543609,64.6054453161052,101.522842639594,"🛑","🛑","🛑","🟧"
"Gilze en Rijen","GM0784",2020-10-01,154,153,142,141,129,90,90,2020-08-01,64,1,12,25,-7.69230769230769,"⬇",26551,3.76633648450153,45.1960378140183,94.1584121125381,"🟧","🟧","🟧","🟧"
"Goirle","GM0785",2020-10-01,185,182,161,156,134,88,88,2020-08-01,97,3,24,51,-11.1111111111111,"⬇",23823,12.5928724342022,100.742979473618,214.078831381438,"🛑","🛑","🛑","🛑"
"Grave","GM0786",2020-10-01,100,99,92,92,85,71,71,2020-08-01,29,1,8,15,14.2857142857143,"⬆",12452,8.030838419531,64.246707356248,120.462576292965,"🛑","🛑","🛑","🛑"
"Haaren","GM0788",2020-10-01,83,80,73,71,70,58,58,2020-08-01,25,3,10,13,233.333333333333,"⬆⬆",14316,20.9555741827326,69.851913942442,90.8074881251746,"🛑","🛑","🛑","🟧"
"Helmond","GM0794",2020-10-01,787,779,671,654,582,439,439,2020-08-01,348,8,116,205,30.3370786516854,"⬆",92420,8.65613503570656,125.513958017745,221.813460289981,"🛑","🛑","🛑","🛑"
"'s-Hertogenbosch","GM0796",2020-10-01,1025,1008,887,874,770,543,543,2020-08-01,482,17,138,255,17.948717948718,"⬆",155409,10.938877413792,88.7979460648997,164.08316120688,"🛑","🛑","🛑","🛑"
"Heusden","GM0797",2020-10-01,268,261,237,231,211,155,155,2020-08-01,113,7,31,57,19.2307692307692,"⬆",44897,15.5912421765374,69.0469296389514,126.957257723233,"🛑","🛑","🛑","🛑"
"Hilvarenbeek","GM0798",2020-10-01,110,109,93,91,77,52,52,2020-08-01,58,1,17,33,6.25,"⬆",15617,6.40327847858103,108.855734135878,211.308189793174,"🛑","🛑","🛑","🛑"
"Loon op Zand","GM0809",2020-10-01,127,118,96,94,89,63,63,2020-08-01,64,9,31,38,342.857142857143,"⬆⬆",23466,38.3533623114293,132.106025739368,161.936418648257,"🛑","🛑","🛑","🟧"
"Mill en Sint Hubert","GM0815",2020-10-01,65,64,58,58,56,41,41,2020-08-01,24,1,7,9,250,"⬆⬆",11007,9.08512764604343,63.595893522304,81.7661488143908,"🛑","🛑","🛑","🟧"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-01,131,132,107,104,86,55,55,2020-08-01,76,-1,24,45,14.2857142857143,"⬆",23526,-4.25061633936921,102.014792144861,191.277735271614,"🛑","🛑","🛑","🛑"
"Oirschot","GM0823",2020-10-01,129,125,106,101,90,69,69,2020-08-01,60,4,23,39,43.75,"⬆",18832,21.2404418011895,122.132540356839,207.094307561597,"🛑","🛑","🛑","🛑"
"Oisterwijk","GM0824",2020-10-01,135,129,112,108,97,76,76,2020-08-01,59,6,23,38,53.3333333333333,"⬆",26344,22.7755845733374,87.3064075311266,144.24536896447,"🛑","🛑","🛑","🛑"
"Oosterhout","GM0826",2020-10-01,317,310,290,284,255,151,151,2020-08-01,166,7,27,62,-22.8571428571429,"⬇",56232,12.4484279413857,48.0153649167734,110.257504623702,"🟧","🟧","🟧","🛑"
"Oss","GM0828",2020-10-01,885,859,759,741,666,497,497,2020-08-01,388,26,126,219,35.4838709677419,"⬆",92229,28.1906992377669,136.61646553687,237.452428195036,"🛑","🛑","🛑","🛑"
"Rucphen","GM0840",2020-10-01,125,116,90,85,82,71,71,2020-08-01,54,9,35,43,337.5,"⬆⬆",23009,39.115128862619,152.114390021296,186.883393454735,"🔘","🔘","🛑","🟧"
"Sint-Michielsgestel","GM0845",2020-10-01,228,225,198,188,149,121,121,2020-08-01,107,3,30,79,-38.7755102040816,"⬇",29422,10.1964516348311,101.964516348311,268.506559717218,"🛑","🛑","🛑","🔘"
"Someren","GM0847",2020-10-01,123,123,118,117,117,108,108,2020-08-01,15,0,5,6,400,"⬆⬆",19331,0,25.8651906264549,31.0382287517459,"🟧","🟧","🟧","🟧"
"Son en Breugel","GM0848",2020-10-01,105,102,91,89,85,74,74,2020-08-01,31,3,14,20,133.333333333333,"⬆⬆",17465,17.1772115659891,80.1603206412826,114.514743773261,"🛑","🛑","🛑","🟧"
"Steenbergen","GM0851",2020-10-01,139,138,123,120,113,97,97,2020-08-01,42,1,16,26,60,"⬆",24302,4.11488766356678,65.8382026170685,106.987079252736,"🛑","🛑","🛑","🟧"
"Waterland","GM0852",2020-10-01,105,103,84,82,73,34,34,2020-08-01,71,2,21,32,90.9090909090909,"⬆",17393,11.4988788593112,120.738228022768,183.982061748979,"🛑","🛑","🛑","🛑"
"Tilburg","GM0855",2020-10-01,1688,1663,1495,1480,1369,871,871,2020-08-01,817,25,193,319,53.1746031746032,"⬆",219599,11.3843869962978,87.887467611419,145.26477807276,"🛑","🛑","🛑","🛑"
"Uden","GM0856",2020-10-01,342,337,309,307,287,263,263,2020-08-01,79,5,33,55,50,"⬆",42163,11.8587387045514,78.2676754500391,130.446125750065,"🛑","🛑","🛑","🛑"
"Valkenswaard","GM0858",2020-10-01,255,252,237,234,221,181,181,2020-08-01,74,3,18,34,12.5,"⬆",31230,9.60614793467819,57.6368876080692,108.86967659302,"🛑","🛑","🛑","🛑"
"Veldhoven","GM0861",2020-10-01,262,256,218,211,174,137,137,2020-08-01,125,6,44,88,0,"-",45625,13.1506849315068,96.4383561643836,192.876712328767,"🛑","🛑","🛑","🛑"
"Vught","GM0865",2020-10-01,171,169,155,154,141,106,106,2020-08-01,65,2,16,30,14.2857142857143,"⬆",26709,7.48811262121382,59.9049009697106,112.321689318207,"🛑","🛑","🛑","🛑"
"Waalre","GM0866",2020-10-01,82,78,64,61,54,33,33,2020-08-01,49,4,18,28,80,"⬆",17518,22.8336568101381,102.751455645622,159.835597670967,"🛑","🛑","🛑","🛑"
"Waalwijk","GM0867",2020-10-01,322,315,273,268,259,192,192,2020-08-01,130,7,49,63,250,"⬆⬆",48754,14.3577962833819,100.504573983673,129.220166550437,"🛑","🛑","🛑","🟧"
"Woensdrecht","GM0873",2020-10-01,117,117,104,102,94,77,77,2020-08-01,40,0,13,23,30,"⬆",21954,0,59.214721690808,104.764507606814,"🛑","🛑","🛑","🟧"
"Zundert","GM0879",2020-10-01,148,148,136,134,124,112,112,2020-08-01,36,0,12,24,0,"-",22141,0,54.1980940336931,108.396188067386,"🛑","🛑","🛑","🛑"
"Wormerland","GM0880",2020-10-01,78,76,67,66,59,50,50,2020-08-01,28,2,11,19,37.5,"⬆",16203,12.3433931987903,67.8886625933469,117.262235388508,"🛑","🛑","🛑","🟧"
"Landgraaf","GM0882",2020-10-01,183,181,168,168,162,145,145,2020-08-01,38,2,15,21,150,"⬆⬆",37267,5.36667829446964,40.2500872085223,56.3501220919312,"🟧","🟧","🟧","🟧"
"Beek","GM0888",2020-10-01,57,57,52,52,51,44,44,2020-08-01,13,0,5,6,400,"⬆⬆",15889,0,31.4683114104097,37.7619736924917,"🟧","🟧","🟧","🟧"
"Beesel","GM0889",2020-10-01,58,54,53,52,50,45,45,2020-08-01,13,4,5,8,66.6666666666667,"⬆",13439,29.7641193541186,37.2051491926483,59.5282387082372,"🟧","🟧","🟧","🟧"
"Bergen (L.)","GM0893",2020-10-01,47,47,39,37,32,25,25,2020-08-01,22,0,8,15,14.2857142857143,"⬆",13089,0,61.1200244480098,114.600045840018,"🛑","🛑","🛑","🛑"
"Brunssum","GM0899",2020-10-01,166,163,151,151,143,112,112,2020-08-01,54,3,15,23,87.5,"⬆",27709,10.8268071745642,54.1340358728211,83.005521671659,"🛑","🛑","🟧","🟧"
"Gennep","GM0907",2020-10-01,108,106,91,90,89,58,58,2020-08-01,50,2,17,19,750,"⬆⬆",16968,11.7868929750118,100.1885902876,111.975483262612,"🛑","🛑","🛑","🟧"
"Heerlen","GM0917",2020-10-01,544,540,519,514,500,392,392,2020-08-01,152,4,25,44,31.5789473684211,"⬆",86915,4.60219754932981,28.7637346833113,50.6241730426279,"🟧","🟧","🟧","🟧"
"Kerkrade","GM0928",2020-10-01,288,286,261,258,247,208,205,2020-08-06,83,2,27,41,92.8571428571429,"⬆",45527,4.39299756188635,59.3054670854658,90.0564500186702,"🛑","🛑","🛑","🟧"
"Maastricht","GM0935",2020-10-01,1192,1176,1122,1108,1071,922,922,2020-08-01,270,16,70,121,37.2549019607843,"⬆",118636,13.4866313766479,59.0040122728346,101.9926497859,"🛑","🛑","🛑","🟧"
"Meerssen","GM0938",2020-10-01,143,143,134,132,129,120,120,2020-08-01,23,0,9,14,80,"⬆",18759,0,47.9769710538941,74.6308438616131,"🟧","🟧","🛑","🟧"
"Mook en Middelaar","GM0944",2020-10-01,72,70,60,59,50,40,40,2020-08-01,32,2,12,22,20,"⬆",7879,25.3839319710623,152.303591826374,279.223251681685,"🔘","🔘","🛑","🛑"
"Nederweert","GM0946",2020-10-01,74,69,61,61,59,53,53,2020-08-01,21,5,13,15,550,"⬆⬆",17086,29.2637246868781,76.0856841858832,87.7911740606344,"🛑","🛑","🟧","🟧"
"Roermond","GM0957",2020-10-01,265,261,239,238,215,141,141,2020-08-01,124,4,26,50,8.33333333333333,"⬆",58620,6.82360968952576,44.3534629819174,85.295121119072,"🟧","🟧","🟧","🟧"
"Simpelveld","GM0965",2020-10-01,55,55,54,52,51,48,48,2020-08-01,7,0,1,4,-66.6666666666667,"⬇",10515,0,9.51022349025202,38.0408939610081,"🟧","🟧","🟧","🟧"
"Stein","GM0971",2020-10-01,143,143,139,139,137,122,122,2020-08-01,21,0,4,6,100,"⬆",24935,0,16.0417084419491,24.0625626629236,"🟧","🟧","🟧","🟧"
"Vaals","GM0981",2020-10-01,36,36,35,35,34,31,31,2020-08-01,5,0,1,2,0,"-",10055,0,9.94530084535057,19.8906016907011,"🟧","🟧","🟧","🟧"
"Venlo","GM0983",2020-10-01,627,609,506,500,455,311,311,2020-08-01,316,18,121,172,137.254901960784,"⬆⬆",101853,17.6725280551383,118.798660815096,168.870823637988,"🛑","🛑","🛑","🛑"
"Venray","GM0984",2020-10-01,234,231,203,199,179,128,128,2020-08-01,106,3,31,55,29.1666666666667,"⬆",43707,6.86388907955248,70.9268538220422,125.837966458462,"🛑","🛑","🛑","🛑"
"Voerendaal","GM0986",2020-10-01,60,60,53,53,52,48,48,2020-08-01,12,0,7,8,600,"⬆⬆",12459,0,56.1842844530059,64.2106108034353,"🛑","🛑","🛑","🟧"
