"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bergen (NH.)","GM0373",2021-06-15,2504,2502,2495,2493,2464,1212,1212,2021-01-01,1292,2,9,40,-70.9677419354839,"&#x2798;&#x2798;",29719,6.7297015377368,30.2836569198156,134.594030754736,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Beverwijk","GM0375",2021-06-15,4185,4179,4161,4158,4133,1743,1743,2021-01-01,2442,6,24,52,-14.2857142857143,"&#x2798;",41943,14.3051283885273,57.2205135541091,123.977779367236,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2021-06-15,1002,1002,1000,999,997,495,495,2021-01-01,507,0,2,5,-33.3333333333333,"&#x2798;",12054,0,16.5920026547204,41.4800066368011,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bloemendaal","GM0377",2021-06-15,1656,1654,1645,1643,1616,797,797,2021-01-01,859,2,11,40,-62.0689655172414,"&#x2798;&#x2798;",23509,8.5073801522821,46.7905908375516,170.147603045642,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Castricum","GM0383",2021-06-15,3150,3149,3136,3133,3122,1351,1351,2021-01-01,1799,1,14,28,0,"-",36156,2.76579267618099,38.7210974665339,77.4421949330678,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-06-15,3072,3069,3048,3047,3022,1827,1827,2021-01-01,1245,3,24,50,-7.69230769230769,"&#x2798;",31368,9.56388676358072,76.5110941086458,159.398112726345,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2021-06-15,5145,5145,5129,5124,5092,1740,1740,2021-01-01,3405,0,16,53,-56.7567567567568,"&#x2798;&#x2798;",36380,0,43.9802089059923,145.6844420011,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-06-15,1924,1924,1920,1919,1905,1016,1016,2021-01-01,908,0,4,19,-73.3333333333333,"&#x2798;&#x2798;",18634,0,21.4661371686165,101.964151550928,"&#128999;","&#128999;","&#128999;","&#128721;"
"Haarlem","GM0392",2021-06-15,12940,12925,12867,12853,12755,6600,6600,2021-01-01,6340,15,73,185,-34.8214285714286,"&#x2798;",162347,9.23946854576925,44.9654135894103,113.953445397821,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2021-06-15,14156,14149,14104,14094,13999,7162,7162,2021-01-01,6994,7,52,157,-50.4761904761905,"&#x2798;&#x2798;",158238,4.42371617437025,32.8618915810362,99.2176341965899,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heemskerk","GM0396",2021-06-15,3949,3946,3925,3922,3920,1748,1748,2021-01-01,2201,3,24,29,380,"&#x279A;&#x279A;",39142,7.66440141024986,61.3152112819989,74.0892136324153,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heemstede","GM0397",2021-06-15,1943,1938,1926,1923,1916,1017,1017,2021-01-01,926,5,17,27,70,"&#x279A;",27532,18.1606857474938,61.746331541479,98.0677030364667,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-06-15,5761,5757,5743,5736,5689,2306,2306,2021-01-01,3455,4,18,72,-66.6666666666667,"&#x2798;&#x2798;",58712,6.81291729118408,30.6581278103284,122.632511241314,"&#128999;","&#128999;","&#128721;","&#128721;"
"Heiloo","GM0399",2021-06-15,1709,1709,1708,1707,1698,817,817,2021-01-01,892,0,1,11,-90,"&#x2798;&#x2798;",24265,0,4.1211621677313,45.3327838450443,"&#128993;","&#128993;","&#128999;","&#128721;"
"Den Helder","GM0400",2021-06-15,5324,5322,5292,5288,5244,1700,1700,2021-01-01,3624,2,32,80,-33.3333333333333,"&#x2798;",56525,3.53825740822645,56.6121185316232,141.530296329058,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2021-06-15,6801,6797,6777,6772,6726,3456,3456,2021-01-01,3345,4,24,75,-52.9411764705882,"&#x2798;&#x2798;",91216,4.38519557972286,26.3111734783371,82.2224171198035,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hoorn","GM0405",2021-06-15,8549,8544,8527,8525,8504,3126,3126,2021-01-01,5423,5,22,45,-4.34782608695652,"-",73639,6.78988036230802,29.8754735941553,61.1089232607722,"&#128999;","&#128999;","&#128999;","&#128999;"
"Huizen","GM0406",2021-06-15,4070,4066,4049,4048,4014,2251,2251,2021-01-01,1819,4,21,56,-40,"&#x2798;",41019,9.75157853677564,51.1957873180721,136.522099514859,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2021-06-15,1164,1163,1155,1153,1139,530,530,2021-01-01,634,1,9,25,-43.75,"&#x2798;",11561,8.6497707810743,77.8479370296687,216.244269526858,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Langedijk","GM0416",2021-06-15,2570,2570,2565,2563,2550,1205,1205,2021-01-01,1365,0,5,20,-66.6666666666667,"&#x2798;&#x2798;",28457,0,17.5703693291633,70.2814773166532,"&#128999;","&#128999;","&#128999;","&#128721;"
"Laren","GM0417",2021-06-15,994,994,988,988,985,529,529,2021-01-01,465,0,6,9,100,"&#x279A;",11495,0,52.1966072205307,78.294910830796,"&#128721;","&#128721;","&#128721;","&#128999;"
"Medemblik","GM0420",2021-06-15,5435,5435,5427,5426,5404,2086,2086,2021-01-01,3349,0,8,31,-65.2173913043478,"&#x2798;&#x2798;",45240,0,17.683465959328,68.5234305923961,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oostzaan","GM0431",2021-06-15,947,946,946,946,944,540,540,2021-01-01,407,1,1,3,-50,"&#x2798;&#x2798;",9677,10.3337811305157,10.3337811305157,31.001343391547,"&#128999;","&#128165;","&#9989;","&#128999;"
"Opmeer","GM0432",2021-06-15,1284,1284,1282,1282,1280,466,466,2021-01-01,818,0,2,4,0,"-",12026,0,16.6306336271412,33.2612672542824,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ouder-Amstel","GM0437",2021-06-15,1257,1256,1245,1245,1240,755,755,2021-01-01,502,1,12,17,140,"&#x279A;&#x279A;",14075,7.10479573712256,85.2575488454707,120.781527531083,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-06-15,8139,8133,8097,8086,8029,3094,3094,2021-01-01,5045,6,42,110,-38.2352941176471,"&#x2798;",81471,7.3645837169054,51.5520860183378,135.017368143266,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2021-06-15,4556,4554,4535,4531,4489,1846,1846,2021-01-01,2710,2,21,67,-54.3478260869565,"&#x2798;&#x2798;",46695,4.28311382374987,44.9726951493736,143.484313095621,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2021-06-15,584,584,580,580,574,256,256,2021-01-01,328,0,4,10,-33.3333333333333,"&#x2798;",13690,0,29.218407596786,73.0460189919649,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uitgeest","GM0450",2021-06-15,1305,1304,1301,1299,1297,680,680,2021-01-01,625,1,4,8,0,"-",13614,7.34537975613339,29.3815190245336,58.7630380490671,"&#128999;","&#128999;","&#128721;","&#128999;"
"Uithoorn","GM0451",2021-06-15,2559,2559,2546,2545,2531,1262,1262,2021-01-01,1297,0,13,28,-13.3333333333333,"&#x2798;",30432,0,42.7181913774974,92.0084121976867,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2021-06-15,6952,6950,6933,6928,6907,3140,3140,2021-01-01,3812,2,19,45,-26.9230769230769,"&#x2798;",68582,2.91621708319967,27.7040622903969,65.6148843719927,"&#128999;","&#128999;","&#128999;","&#128721;"
"Weesp","GM0457",2021-06-15,2036,2035,2029,2029,2020,1200,1200,2021-01-01,836,1,7,16,-22.2222222222222,"&#x2798;",20498,4.8785247341204,34.1496731388428,78.0563957459264,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zandvoort","GM0473",2021-06-15,1407,1406,1404,1404,1402,684,684,2021-01-01,723,1,3,5,50,"&#x279A;",17104,5.8465855940131,17.5397567820393,29.2329279700655,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaanstad","GM0479",2021-06-15,15614,15603,15556,15537,15472,8221,8221,2021-01-01,7393,11,58,142,-30.952380952381,"&#x2798;",156660,7.02157538618665,37.0228520362569,90.6421549853185,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2021-06-15,2654,2654,2641,2640,2631,1297,1297,2021-01-01,1357,0,13,23,30,"&#x279A;",20176,0,64.4329896907217,113.996827914354,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2021-06-15,11335,11333,11299,11292,11229,6092,6092,2021-01-01,5243,2,36,106,-48.5714285714286,"&#x2798;",112539,1.77716169505682,31.9889105110228,94.1895698380117,"&#128999;","&#128999;","&#128721;","&#128721;"
"Barendrecht","GM0489",2021-06-15,5450,5447,5431,5431,5382,2770,2770,2021-01-01,2680,3,19,68,-61.2244897959184,"&#x2798;&#x2798;",48680,6.16269515201315,39.0304026294166,139.687756778965,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Drechterland","GM0498",2021-06-15,2185,2185,2185,2185,2174,903,903,2021-01-01,1282,0,0,11,-100,"&#x2798;&#x2798;",19930,0,0,55.1931761164074,"&#9989;","&#9989;","&#9989;","&#128721;"
"Brielle","GM0501",2021-06-15,1669,1669,1655,1654,1640,746,746,2021-01-01,923,0,14,29,-6.66666666666667,"&#x2798;",17524,0,79.890435973522,165.487331659438,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-06-15,7891,7885,7851,7849,7801,3808,3808,2021-01-01,4083,6,40,90,-20,"&#x2798;",67187,8.93029901617872,59.5353267745248,133.954485242681,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2021-06-15,9510,9505,9447,9436,9344,5029,5029,2021-01-01,4481,5,63,166,-38.8349514563107,"&#x2798;",103555,4.82835208343392,60.8372362512674,160.301289170006,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2021-06-15,14398,14393,14344,14328,14244,6991,6991,2021-01-01,7407,5,54,154,-46,"&#x2798;",119127,4.19720130616905,45.3297741066257,129.273800230007,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2021-06-15,4205,4204,4188,4187,4141,2083,2083,2021-01-01,2122,1,17,64,-63.8297872340426,"&#x2798;&#x2798;",37395,2.67415429870304,45.4606230779516,171.145875116994,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gouda","GM0513",2021-06-15,7852,7847,7811,7805,7780,4136,4136,2021-01-01,3716,5,41,72,32.258064516129,"&#x279A;",73806,6.77451697693954,55.5510392109043,97.5530444679294,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2021-06-15,54264,54214,53802,53743,53239,28625,28625,2021-01-01,25639,50,462,1025,-17.9396092362345,"&#x2798;",548691,9.11259707194031,84.2003969447285,186.808239974776,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-06-15,2773,2772,2764,2764,2746,1164,1164,2021-01-01,1609,1,9,27,-50,"&#x2798;&#x2798;",18437,5.42387590171937,48.8148831154743,146.444649346423,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellevoetsluis","GM0530",2021-06-15,3540,3537,3516,3515,3480,1571,1571,2021-01-01,1969,3,24,60,-33.3333333333333,"&#x2798;",40365,7.43218134522482,59.4574507617986,148.643626904496,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-06-15,3634,3633,3618,3615,3603,1769,1769,2021-01-01,1865,1,16,31,6.66666666666667,"&#x279A;",31233,3.20174174751065,51.2278679601703,99.25399417283,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2021-06-15,2644,2644,2639,2636,2626,987,987,2021-01-01,1657,0,5,18,-61.5384615384615,"&#x2798;&#x2798;",21828,0,22.9063588052043,82.4628916987356,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hillegom","GM0534",2021-06-15,1781,1781,1773,1772,1767,862,862,2021-01-01,919,0,8,14,33.3333333333333,"&#x279A;",22286,0,35.896975679799,62.8197074396482,"&#128721;","&#128721;","&#128721;","&#128999;"
"Katwijk","GM0537",2021-06-15,8774,8772,8757,8754,8724,4184,4184,2021-01-01,4590,2,17,50,-48.4848484848485,"&#x2798;",65816,3.03877476601434,25.8295855111219,75.9693691503586,"&#128999;","&#128999;","&#128999;","&#128721;"
"Krimpen aan den IJssel","GM0542",2021-06-15,3710,3708,3693,3691,3671,1889,1889,2021-01-01,1821,2,17,39,-22.7272727272727,"&#x2798;",29335,6.81779444349753,57.951252769729,132.946991648202,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2021-06-15,10664,10656,10591,10573,10489,5631,5631,2021-01-01,5033,8,73,175,-28.4313725490196,"&#x2798;",124436,6.42900768266418,58.6646951043106,140.634543058279,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2021-06-15,2288,2286,2272,2270,2260,1224,1224,2021-01-01,1064,2,16,28,33.3333333333333,"&#x279A;",27351,7.31234689773683,58.4987751818946,102.372856568316,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-06-15,2061,2060,2055,2054,2044,1050,1050,2021-01-01,1011,1,6,17,-45.4545454545455,"&#x2798;",22985,4.35066347618012,26.1039808570807,73.961279095062,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maassluis","GM0556",2021-06-15,3583,3580,3565,3563,3528,1925,1925,2021-01-01,1658,3,18,55,-51.3513513513513,"&#x2798;&#x2798;",33620,8.92325996430696,53.5395597858418,163.593099345628,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-06-15,3342,3341,3329,3325,3292,1417,1417,2021-01-01,1925,1,13,50,-64.8648648648649,"&#x2798;&#x2798;",29223,3.42196215309859,44.4855079902816,171.098107654929,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordwijk","GM0575",2021-06-15,4079,4078,4059,4055,4031,1983,1983,2021-01-01,2096,1,20,48,-28.5714285714286,"&#x2798;",44117,2.2666999115987,45.3339982319741,108.801595756738,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-06-15,1956,1950,1924,1923,1911,1144,1144,2021-01-01,812,6,32,45,146.153846153846,"&#x279A;&#x279A;",25197,23.8123586141207,126.999245941977,178.592689605905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oudewater","GM0589",2021-06-15,1049,1048,1043,1043,1036,524,524,2021-01-01,525,1,6,13,-14.2857142857143,"&#x2798;",10160,9.84251968503937,59.0551181102362,127.952755905512,"&#128721;","&#128721;","&#128721;","&#128721;"
"Papendrecht","GM0590",2021-06-15,3568,3568,3567,3564,3550,1657,1657,2021-01-01,1911,0,1,18,-94.1176470588235,"&#x2798;&#x2798;",32150,0,3.1104199066874,55.9875583203733,"&#128993;","&#128993;","&#128999;","&#128721;"
"Ridderkerk","GM0597",2021-06-15,5861,5860,5834,5830,5785,2635,2635,2021-01-01,3226,1,27,76,-44.8979591836735,"&#x2798;",46741,2.1394493057487,57.7651312552149,162.598147236901,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rotterdam","GM0599",2021-06-15,78843,78782,78366,78306,77535,42151,42151,2021-01-01,36692,61,477,1308,-42.5992779783393,"&#x2798;",652642,9.34662494905323,73.0875426343999,200.416154645273,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rijswijk","GM0603",2021-06-15,4971,4967,4939,4933,4901,2696,2696,2021-01-01,2275,4,32,70,-15.7894736842105,"&#x2798;",55642,7.18881420509687,57.510513640775,125.804248589195,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2021-06-15,9355,9349,9338,9333,9269,5044,5044,2021-01-01,4311,6,17,86,-75.3623188405797,"&#x2798;&#x2798;",79547,7.54271059876551,21.3710133631689,108.112185248972,"&#128999;","&#128999;","&#128999;","&#128721;"
"Sliedrecht","GM0610",2021-06-15,3384,3383,3368,3364,3340,1627,1627,2021-01-01,1757,1,16,44,-42.8571428571429,"&#x2798;",25673,3.89514275698204,62.3222841117127,171.38628130721,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-06-15,3030,3030,3013,3009,2972,1685,1685,2021-01-01,1345,0,17,58,-58.5365853658537,"&#x2798;&#x2798;",25819,0,65.8429838491034,224.640768426353,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westvoorne","GM0614",2021-06-15,1149,1148,1146,1146,1146,545,545,2021-01-01,604,1,3,3,300,"&#x279A;&#x279A;",14904,6.70960815888352,20.1288244766506,20.1288244766506,"&#128999;","&#128999;","&#128999;","&#9989;"
"Vlaardingen","GM0622",2021-06-15,8840,8838,8786,8782,8676,4625,4625,2021-01-01,4215,2,54,164,-50.9090909090909,"&#x2798;&#x2798;",74054,2.70073189834445,72.9197612553002,221.460015664245,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voorschoten","GM0626",2021-06-15,1862,1858,1843,1843,1834,975,975,2021-01-01,887,4,19,28,111.111111111111,"&#x279A;&#x279A;",25569,15.6439438382416,74.3087332316477,109.507606867691,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-06-15,3049,3048,3041,3041,3023,1493,1493,2021-01-01,1556,1,8,26,-55.5555555555556,"&#x2798;&#x2798;",30716,3.25563224378174,26.0450579502539,84.6464383383253,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wassenaar","GM0629",2021-06-15,2092,2089,2072,2070,2034,1044,1044,2021-01-01,1048,3,20,58,-47.3684210526316,"&#x2798;",26862,11.1681929863748,74.4546199091654,215.91839773658,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2021-06-15,5224,5221,5205,5205,5165,2532,2532,2021-01-01,2692,3,19,59,-52.5,"&#x2798;&#x2798;",52808,5.68095743069232,35.9793970610514,111.725496136949,"&#128721;","&#128721;","&#128999;","&#128721;"
"Zoetermeer","GM0637",2021-06-15,11493,11489,11428,11412,11297,6149,6149,2021-01-01,5344,4,65,196,-50.381679389313,"&#x2798;&#x2798;",125099,3.19746760565632,51.9588485919152,156.67591267716,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-06-15,853,853,848,848,844,387,387,2021-01-01,466,0,5,9,25,"&#x279A;",9076,0,55.0903481710004,99.1626267078008,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwijndrecht","GM0642",2021-06-15,5369,5366,5353,5350,5330,2609,2609,2021-01-01,2760,3,16,39,-30.4347826086957,"&#x2798;",44788,6.69822273823346,35.7238546039118,87.0768955970349,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2021-06-15,1497,1494,1489,1489,1485,512,512,2021-01-01,985,3,8,12,100,"&#x279A;",22800,13.1578947368421,35.0877192982456,52.6315789473684,"&#128721;","&#128721;","&#128999;","&#128999;"
"Goes","GM0664",2021-06-15,2706,2698,2680,2680,2663,912,912,2021-01-01,1794,8,26,43,52.9411764705882,"&#x279A;",38768,20.6355757325629,67.0656211308295,110.916219562526,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2021-06-15,1978,1977,1970,1967,1938,713,713,2021-01-01,1265,1,8,40,-75,"&#x2798;&#x2798;",19669,5.08414255935736,40.6731404748589,203.365702374295,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hulst","GM0677",2021-06-15,1816,1816,1812,1811,1807,861,861,2021-01-01,955,0,4,9,-20,"&#x2798;",27554,0,14.5169485374174,32.6631342091892,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2021-06-15,1044,1043,1036,1035,1024,321,321,2021-01-01,723,1,8,20,-33.3333333333333,"&#x2798;",12939,7.72857253265322,61.8285802612257,154.571450653064,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2021-06-15,3565,3565,3539,3538,3511,1067,1067,2021-01-01,2498,0,26,54,-7.14285714285714,"&#x2798;",49095,0,52.9585497504838,109.990834097159,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2021-06-15,3046,3045,3027,3024,3019,838,838,2021-01-01,2208,1,19,27,137.5,"&#x279A;&#x279A;",22932,4.36071864643293,82.8536542822257,117.739403453689,"&#128721;","&#128721;","&#128721;","&#128999;"
"Terneuzen","GM0715",2021-06-15,4148,4148,4140,4139,4115,1880,1880,2021-01-01,2268,0,8,33,-68,"&#x2798;&#x2798;",54519,0,14.6737834516407,60.5293567380179,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tholen","GM0716",2021-06-15,2866,2866,2864,2862,2865,1102,1102,2021-01-01,1764,0,2,1,200,"&#x279A;&#x279A;",26175,0,7.64087870105062,3.82043935052531,"&#128999;","&#128999;","&#128999;","&#9989;"
"Veere","GM0717",2021-06-15,1386,1386,1377,1375,1368,482,482,2021-01-01,904,0,9,18,0,"-",21875,0,41.1428571428571,82.2857142857143,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2021-06-15,3363,3363,3345,3344,3333,875,875,2021-01-01,2488,0,18,30,50,"&#x279A;",44248,0,40.6798047369373,67.7996745615621,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Ronde Venen","GM0736",2021-06-15,4049,4046,4029,4025,3996,2035,2035,2021-01-01,2014,3,20,53,-39.3939393939394,"&#x2798;",44864,6.68687589158345,44.5791726105563,118.134807417974,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2021-06-15,2012,2012,2010,2009,1998,570,570,2021-01-01,1442,0,2,14,-83.3333333333333,"&#x2798;&#x2798;",32078,0,6.23480266849554,43.6436186794688,"&#128999;","&#128999;","&#128999;","&#128721;"
"Asten","GM0743",2021-06-15,1689,1689,1682,1681,1679,752,752,2021-01-01,937,0,7,10,133.333333333333,"&#x279A;&#x279A;",16895,0,41.4323764427345,59.1891092039065,"&#128721;","&#128721;","&#128721;","&#128999;"
"Baarle-Nassau","GM0744",2021-06-15,555,555,553,553,550,263,263,2021-01-01,292,0,2,5,-33.3333333333333,"&#x2798;",6958,0,28.7438919229664,71.8597298074159,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bergen op Zoom","GM0748",2021-06-15,6700,6698,6665,6663,6628,3589,3589,2021-01-01,3111,2,35,72,-5.40540540540541,"&#x2798;",67514,2.96234854993038,51.8410996237817,106.644547797494,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2021-06-15,3100,3095,3071,3063,3040,1419,1419,2021-01-01,1681,5,29,60,-6.45161290322581,"&#x2798;",30301,16.5011055740735,95.7064123296261,198.013266888882,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-06-15,1068,1068,1065,1065,1061,512,512,2021-01-01,556,0,3,7,-25,"&#x2798;",10977,0,27.3298715496037,63.7697002824087,"&#128999;","&#128999;","&#128999;","&#128721;"
"Boxmeer","GM0756",2021-06-15,3331,3329,3307,3304,3286,1591,1591,2021-01-01,1740,2,24,45,14.2857142857143,"&#x279A;",29630,6.74991562605467,80.9989875126561,151.87310158623,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxtel","GM0757",2021-06-15,3549,3548,3527,3526,3499,1444,1444,2021-01-01,2105,1,22,50,-21.4285714285714,"&#x2798;",33079,3.02306599353064,66.5074518576741,151.153299676532,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2021-06-15,16364,16359,16281,16261,16101,8722,8722,2021-01-01,7642,5,83,263,-53.8888888888889,"&#x2798;&#x2798;",183978,2.71771624868191,45.1140897281197,142.951874680668,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-06-15,3779,3776,3764,3762,3736,1559,1559,2021-01-01,2220,3,15,43,-46.4285714285714,"&#x2798;",32492,9.2330419795642,46.165209897821,132.340268373754,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pekela","GM0765",2021-06-15,1041,1041,1039,1038,1026,234,234,2021-01-01,807,0,2,15,-84.6153846153846,"&#x2798;&#x2798;",12137,0,16.4785367059405,123.589025294554,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Dongen","GM0766",2021-06-15,2997,2997,2993,2991,2972,1533,1533,2021-01-01,1464,0,4,25,-80.9523809523809,"&#x2798;&#x2798;",26402,0,15.1503673964094,94.6897962275585,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eersel","GM0770",2021-06-15,2414,2413,2409,2406,2394,1138,1138,2021-01-01,1276,1,5,20,-66.6666666666667,"&#x2798;&#x2798;",19660,5.08646998982706,25.4323499491353,101.729399796541,"&#128999;","&#128999;","&#128721;","&#128721;"
"Eindhoven","GM0772",2021-06-15,22895,22875,22780,22746,22521,9742,9742,2021-01-01,13153,20,115,374,-55.5984555984556,"&#x2798;&#x2798;",235650,8.48716316571186,48.8011882028432,158.709951198812,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-06-15,3781,3781,3762,3761,3718,2111,2111,2021-01-01,1670,0,19,63,-56.8181818181818,"&#x2798;&#x2798;",43859,0,43.320641145489,143.642125903463,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-06-15,2342,2340,2307,2304,2259,1047,1047,2021-01-01,1295,2,35,83,-27.0833333333333,"&#x2798;",21875,9.14285714285714,160,379.428571428571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-06-15,2655,2655,2643,2641,2623,1311,1311,2021-01-01,1344,0,12,32,-40,"&#x2798;",26579,0,45.1484254486625,120.395801196433,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goirle","GM0785",2021-06-15,2466,2465,2452,2452,2429,1177,1177,2021-01-01,1289,1,14,37,-39.1304347826087,"&#x2798;",23990,4.16840350145894,58.3576490204252,154.230929553981,"&#128721;","&#128721;","&#128721;","&#128721;"
"Grave","GM0786",2021-06-15,1450,1450,1444,1444,1436,758,758,2021-01-01,692,0,6,14,-25,"&#x2798;",12480,0,48.0769230769231,112.179487179487,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2021-06-15,11072,11066,11029,11015,10939,4564,4564,2021-01-01,6508,6,43,133,-52.2222222222222,"&#x2798;&#x2798;",92720,6.47109577221743,46.3761863675582,143.44262295082,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Hertogenbosch","GM0796",2021-06-15,16999,16994,16913,16895,16757,7354,7354,2021-01-01,9645,5,86,242,-44.8717948717949,"&#x2798;",155717,3.21095320356801,55.2283951013698,155.410135052692,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heusden","GM0797",2021-06-15,5330,5326,5288,5273,5185,2270,2270,2021-01-01,3060,4,42,145,-59.2233009708738,"&#x2798;&#x2798;",45180,8.85347498893316,92.9614873837981,320.938468348827,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-06-15,1627,1624,1609,1609,1601,861,861,2021-01-01,766,3,18,26,125,"&#x279A;&#x279A;",15730,19.0718372536554,114.431023521933,165.289256198347,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
