"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2020-10-27,2074,2013,1689,1629,1330,946,946,2020-10-01,1128,61,385,744,7.24233983286908,"&#x279A;",90705,67.2509784466126,424.452896753211,820.241442037374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2020-10-27,28485,27799,23627,22931,19163,13365,13365,2020-10-01,15120,686,4858,9322,8.82616487455197,"&#x279A;",869709,78.8769576950451,558.57763918736,1071.85276914462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-10-27,119,113,91,87,67,46,46,2020-10-01,73,6,28,52,16.6666666666667,"&#x279A;",10019,59.8862161892404,279.469008883122,519.013873640084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2020-10-27,530,514,412,400,296,200,200,2020-10-01,330,16,118,234,1.72413793103448,"&#x279A;",29762,53.7598279685505,396.47873126806,786.237484040051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2020-10-27,659,637,510,488,392,236,236,2020-10-01,423,22,149,267,26.271186440678,"&#x279A;",41752,52.6920866066296,356.869132017628,639.490323816823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2020-10-27,178,173,140,135,116,74,74,2020-10-01,104,5,38,62,58.3333333333333,"&#x279A;",11799,42.3764725824222,322.061191626409,525.468260022036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2020-10-27,354,349,290,280,231,167,167,2020-10-01,187,5,64,123,8.47457627118644,"&#x279A;",23566,21.2170075532547,271.57769668166,521.938385810065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2020-10-27,408,395,312,296,205,138,138,2020-10-01,270,13,96,203,-10.2803738317757,"&#x2798;",36124,35.9871553537814,265.751301074078,561.953272062894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2020-10-27,943,924,797,771,634,415,415,2020-10-01,528,19,146,309,-10.4294478527607,"&#x2798;",31206,60.8857271037621,467.858745113119,990.194193424341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-10-27,882,856,700,670,513,294,294,2020-10-01,588,26,182,369,-2.67379679144385,"&#x2798;",36190,71.8430505664548,502.901353965184,1019.61867919315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2020-10-27,174,161,103,99,74,48,48,2020-10-01,126,13,71,100,144.827586206897,"&#x279A;&#x279A;",18658,69.6752063458034,380.533819273234,535.963125736949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlem","GM0392",2020-10-27,2655,2588,2102,2022,1603,1073,1073,2020-10-01,1582,67,553,1052,10.8216432865732,"&#x279A;",162962,41.1138793092868,339.342914299039,645.549269154772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2020-10-27,2894,2816,2348,2276,1786,1092,1092,2020-10-01,1802,78,546,1108,-2.84697508896797,"&#x2798;",157115,49.6451643700474,347.516150590332,705.215924641186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2020-10-27,594,576,434,413,320,177,177,2020-10-01,417,18,160,274,40.3508771929825,"&#x279A;",39230,45.8832526127963,407.851134335967,698.445067550344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-10-27,417,407,347,333,283,225,225,2020-10-01,192,10,70,134,9.375,"&#x279A;",27341,36.5751069821879,256.025748875315,490.106433561318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-10-27,697,650,512,499,390,307,307,2020-10-01,390,47,185,307,51.6393442622951,"&#x279A;",58018,81.0093419283671,318.866558654211,529.146127064015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heiloo","GM0399",2020-10-27,261,245,184,172,125,82,82,2020-10-01,179,16,77,136,30.5084745762712,"&#x279A;",24100,66.3900414937759,319.502074688797,564.315352697095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Den Helder","GM0400",2020-10-27,376,357,251,244,164,96,96,2020-10-01,280,19,125,212,43.6781609195402,"&#x279A;",56388,33.6951124352699,221.67837128467,375.966517698801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2020-10-27,1470,1417,1130,1084,867,601,601,2020-10-01,869,53,340,603,29.2775665399239,"&#x279A;",91110,58.1714411151355,373.175282625398,661.83733947975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2020-10-27,884,840,645,609,446,304,304,2020-10-01,580,44,239,438,20.1005025125628,"&#x279A;",73360,59.9781897491821,325.790621592148,597.055616139586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2020-10-27,811,778,623,604,475,323,323,2020-10-01,488,33,188,336,27.027027027027,"&#x279A;",41104,80.2841572596341,457.376411054885,817.438692098093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-10-27,204,196,162,157,129,94,94,2020-10-01,110,8,42,75,27.2727272727273,"&#x279A;",11573,69.1264149313056,362.913678389355,648.06013998099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2020-10-27,384,353,283,276,229,133,133,2020-10-01,251,31,101,155,87.0370370370371,"&#x279A;",28214,109.874530374991,357.9783086411,549.372651874956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laren","GM0417",2020-10-27,194,187,150,147,118,76,76,2020-10-01,118,7,44,76,37.5,"&#x279A;",11355,61.6468516072215,387.494495816821,669.30867459269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2020-10-27,437,416,306,293,204,124,124,2020-10-01,313,21,131,233,28.4313725490196,"&#x279A;",45138,46.5239930878639,290.221099738579,516.194780451061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oostzaan","GM0431",2020-10-27,239,236,187,181,135,66,66,2020-10-01,173,3,52,104,0,"-",9682,30.9853336087585,537.079115885148,1074.1582317703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2020-10-27,110,101,58,54,41,33,33,2020-10-01,77,9,52,69,205.882352941176,"&#x279A;&#x279A;",11967,75.2068187515668,434.528286120164,576.585610428679,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Ouder-Amstel","GM0437",2020-10-27,374,366,308,299,243,164,164,2020-10-01,210,8,66,131,1.53846153846153,"&#x279A;",14065,56.8787771062922,469.249911126911,931.389975115535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2020-10-27,1271,1224,985,930,750,461,461,2020-10-01,810,47,286,521,21.7021276595745,"&#x279A;",81775,57.474778355243,349.740140629777,637.114032405992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2020-10-27,506,461,346,327,232,157,157,2020-10-01,349,45,160,274,40.3508771929825,"&#x279A;",46459,96.8595966335909,344.389676919434,589.767321724531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Texel","GM0448",2020-10-27,83,80,66,65,50,35,35,2020-10-01,48,3,17,33,6.25,"&#x279A;",13643,21.9892985413765,124.6060250678,241.882283955142,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2020-10-27,210,206,157,152,115,55,55,2020-10-01,155,4,53,95,26.1904761904762,"&#x279A;",13643,29.3190647218354,388.477607564319,696.32778714359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-10-27,564,535,432,421,323,201,201,2020-10-01,363,29,132,241,21.1009174311927,"&#x279A;",29817,97.2599523761613,442.700472884596,808.263742160512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2020-10-27,1154,1107,889,860,711,521,521,2020-10-01,633,47,265,443,48.876404494382,"&#x279A;",68713,68.4004482412353,385.662101785688,644.710607890792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2020-10-27,528,520,412,396,342,230,230,2020-10-01,298,8,116,186,65.7142857142857,"&#x279A;",20219,39.5667441515406,573.717790197339,919.92680152332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-10-27,241,233,192,190,158,115,115,2020-10-01,126,8,49,83,44.1176470588235,"&#x279A;",17116,46.7398924982473,286.281841551764,484.926384669315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaanstad","GM0479",2020-10-27,3242,3112,2403,2285,1786,1131,1131,2020-10-01,2111,130,839,1456,35.9805510534846,"&#x279A;",156907,82.85162548516,534.711644477302,927.938205433792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-10-27,540,520,375,358,283,145,145,2020-10-01,395,20,165,257,79.3478260869565,"&#x279A;",20221,98.9070768013451,815.983383611097,1270.95593689729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-10-27,2160,2051,1561,1518,1148,684,684,2020-10-01,1476,109,599,1012,45.0363196125908,"&#x279A;",112343,97.0242916781642,533.188538671746,900.812689709194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-10-27,1357,1318,1066,1037,824,488,488,2020-10-01,869,39,291,533,20.2479338842975,"&#x279A;",48654,80.1578493032433,598.100875570354,1095.49060714433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2020-10-27,252,246,184,181,106,81,81,2020-10-01,171,6,68,146,-12.8205128205128,"&#x2798;",19775,30.3413400758533,343.868520859671,738.305941845765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2020-10-27,313,304,248,240,177,85,85,2020-10-01,228,9,65,136,-8.45070422535211,"&#x2798;",17378,51.7896190585798,374.036137645299,782.598687996317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-10-27,1727,1673,1420,1381,1138,762,762,2020-10-01,965,54,307,589,8.86524822695036,"&#x279A;",67142,80.4265586369188,457.239879658038,877.245241428614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-10-27,2481,2417,1917,1848,1506,1013,1013,2020-10-01,1468,64,564,975,37.2262773722628,"&#x279A;",103037,62.1136096741947,547.376185253841,946.26202238031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-10-27,2735,2620,2023,1963,1602,1060,1060,2020-10-01,1675,115,712,1133,69.1211401425178,"&#x279A;",119342,96.3617167468284,596.604715858625,949.372391949188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-10-27,733,700,552,537,448,320,320,2020-10-01,413,33,181,285,74.0384615384615,"&#x279A;",37372,88.3014021192337,484.319811623675,762.603018302472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-10-27,1773,1702,1413,1380,1139,767,767,2020-10-01,1006,71,360,634,31.3868613138686,"&#x279A;",73540,96.5460973619799,489.529507750884,862.115855316834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-10-27,15593,15180,12894,12538,10647,7434,7434,2020-10-01,8159,413,2699,4946,20.115709835336,"&#x279A;",545863,75.6600099292313,494.446408714274,906.088157651279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-10-27,308,293,209,204,145,80,80,2020-10-01,228,15,99,163,54.6875,"&#x279A;",18460,81.2567713976165,536.294691224269,882.990249187432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-10-27,654,619,495,483,381,247,247,2020-10-01,407,35,159,273,39.4736842105263,"&#x279A;",40198,87.0690084083785,395.542066769491,679.138265585353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2020-10-27,696,673,521,504,423,249,249,2020-10-01,447,23,175,273,78.5714285714286,"&#x279A;",31311,73.4566126920252,558.909009613235,871.898054996647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-10-27,216,207,147,142,110,79,79,2020-10-01,137,9,69,106,86.4864864864865,"&#x279A;",21773,41.3355991365453,316.906260046847,486.841500941533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hillegom","GM0534",2020-10-27,380,362,290,285,236,150,150,2020-10-01,230,18,90,144,66.6666666666667,"&#x279A;",22210,81.0445745159838,405.222872579919,648.35659612787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Katwijk","GM0537",2020-10-27,1529,1448,1099,1043,758,427,427,2020-10-01,1102,81,430,771,26.099706744868,"&#x279A;",65929,122.859439700284,652.216778655827,1169.43985196196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-10-27,744,722,582,571,422,212,212,2020-10-01,532,22,162,322,1.25,"&#x279A;",29452,74.6978133912807,550.047534972158,1093.30435963602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-10-27,2780,2629,2050,1994,1558,1001,1001,2020-10-01,1779,151,730,1222,48.3739837398374,"&#x279A;",123655,122.113946059601,590.352189559662,988.233391290284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2020-10-27,513,491,371,358,261,106,106,2020-10-01,407,22,142,252,29.0909090909091,"&#x279A;",27304,80.5742748315265,520.070319367126,922.941693524758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-10-27,343,320,232,223,143,83,83,2020-10-01,260,23,111,200,24.7191011235955,"&#x279A;",22983,100.073967715268,482.965670278032,870.208414915372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2020-10-27,840,818,641,616,486,290,290,2020-10-01,550,22,199,354,28.3870967741936,"&#x279A;",33336,65.9947204223662,596.952243820494,1061.91504679626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-10-27,434,406,305,291,227,110,110,2020-10-01,324,28,129,207,65.3846153846154,"&#x279A;",29021,96.481857964922,444.505702766962,713.276592812102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2020-10-27,753,716,536,517,390,217,217,2020-10-01,536,37,217,363,48.6301369863014,"&#x279A;",43733,84.6043033864587,496.192806347609,830.036814304987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2020-10-27,421,399,313,305,228,135,135,2020-10-01,286,22,108,193,27.0588235294118,"&#x279A;",24972,88.0986705109723,432.484382508409,772.865609482621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2020-10-27,201,193,163,161,134,94,94,2020-10-01,107,8,38,67,31.0344827586207,"&#x279A;",10178,78.600903910395,373.354293574376,658.282570249558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2020-10-27,582,556,368,359,282,167,167,2020-10-01,415,26,214,300,148.837209302326,"&#x279A;&#x279A;",32095,81.0095030378564,666.770525003895,934.725035052189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-10-27,1114,1075,858,839,629,364,364,2020-10-01,750,39,256,485,11.7903930131004,"&#x279A;",46576,83.7341119890072,549.639299209894,1041.30882858124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-10-27,21964,21365,17896,17402,14471,10105,10105,2020-10-01,11859,599,4068,7493,18.7737226277372,"&#x279A;",650459,92.0888172813352,625.404522037515,1151.95577276969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-10-27,1317,1271,1005,971,754,517,517,2020-10-01,800,46,312,563,24.3027888446215,"&#x279A;",54855,83.8574423480084,568.772217664753,1026.34217482454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2020-10-27,2269,2198,1789,1725,1379,951,951,2020-10-01,1318,71,480,890,17.0731707317073,"&#x279A;",79003,89.8700049365214,607.571864359581,1126.53949850006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-10-27,412,393,284,268,216,135,135,2020-10-01,277,19,128,196,88.2352941176471,"&#x279A;",25350,74.9506903353057,504.930966469428,773.175542406312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-10-27,753,717,535,512,405,249,249,2020-10-01,504,36,218,348,67.6923076923077,"&#x279A;",25896,139.017608897127,841.828853877047,1343.83688600556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-10-27,283,269,231,216,156,77,77,2020-10-01,206,14,52,127,-30.6666666666667,"&#x2798;",14863,94.1936352015071,349.862073605598,854.470833613672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2020-10-27,2135,2064,1599,1538,1221,777,777,2020-10-01,1358,71,536,914,41.7989417989418,"&#x279A;",73758,96.2607445971962,726.700832452073,1239.18761354701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-10-27,408,378,311,298,237,156,156,2020-10-01,252,30,97,171,31.0810810810811,"&#x279A;",25602,117.178345441762,378.876650261698,667.916569018045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2020-10-27,598,566,449,443,350,235,235,2020-10-01,363,32,149,248,50.5050505050505,"&#x279A;",29906,107.001939410152,498.227780378519,829.265030428676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-10-27,459,451,362,348,272,171,171,2020-10-01,288,8,97,187,7.77777777777777,"&#x279A;",26490,30.2000755001888,366.175915439789,705.926764816912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2020-10-27,868,835,697,682,530,332,332,2020-10-01,536,33,171,338,2.39520958083832,"&#x279A;",52558,62.7877773126831,325.354846074813,643.099052475361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-10-27,2483,2382,1941,1884,1545,956,956,2020-10-01,1527,101,542,938,36.8686868686869,"&#x279A;",125247,80.6406540675625,432.744896085335,748.92013381558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-10-27,142,137,103,100,72,40,40,2020-10-01,102,5,39,70,25.8064516129032,"&#x279A;",8759,57.0841420253454,445.256307797694,799.177988354835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2020-10-27,1106,1066,809,787,637,386,386,2020-10-01,720,40,297,469,72.6744186046512,"&#x279A;",44641,89.6037275150646,665.307676799355,1050.60370511413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-10-27,141,134,110,109,90,56,56,2020-10-01,85,7,31,51,55,"&#x279A;",22762,30.7530094016343,136.191898778666,224.057639926193,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-10-27,374,362,324,318,276,221,221,2020-10-01,153,12,50,98,4.16666666666667,"&#x279A;",38423,31.2312937563439,130.130390651433,255.055565676808,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-10-27,284,264,213,201,164,117,117,2020-10-01,167,20,71,120,44.8979591836735,"&#x279A;",19436,102.901831652603,365.301502366742,617.41098991562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2020-10-27,234,221,172,168,119,73,73,2020-10-01,161,13,62,115,16.9811320754717,"&#x279A;",27631,47.0486048279107,224.385653794651,416.199196554594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2020-10-27,82,80,69,67,50,36,36,2020-10-01,46,2,13,32,-31.5789473684211,"&#x2798;",12808,15.6152404747033,101.499063085572,249.843847595253,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-10-27,314,296,257,256,216,176,176,2020-10-01,138,18,57,98,39.0243902439024,"&#x279A;",48766,36.9109625558791,116.884714760284,200.959685026453,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2020-10-27,194,187,158,158,114,61,61,2020-10-01,133,7,36,80,-18.1818181818182,"&#x2798;",22843,30.6439609508383,157.597513461454,350.21669658101,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Terneuzen","GM0715",2020-10-27,416,392,338,330,241,179,179,2020-10-01,237,24,78,175,-19.5876288659794,"&#x2798;",54476,44.0560980982451,143.182318819297,321.242381966371,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tholen","GM0716",2020-10-27,386,378,310,305,263,205,205,2020-10-01,181,8,76,123,61.7021276595745,"&#x279A;",25894,30.8951880744574,293.504286707345,475.013516644783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veere","GM0717",2020-10-27,116,112,100,99,76,60,60,2020-10-01,56,4,16,40,-33.3333333333333,"&#x2798;",21974,18.2033312096114,72.8133248384454,182.033312096114,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2020-10-27,287,280,234,230,187,135,135,2020-10-01,152,7,53,100,12.7659574468085,"&#x279A;",44132,15.8615063899211,120.094262666546,226.592948427445,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-10-27,807,782,627,609,492,300,300,2020-10-01,507,25,180,315,33.3333333333333,"&#x279A;",44636,56.0086029214087,403.261941034143,705.70839680975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-10-27,221,218,189,183,146,63,63,2020-10-01,158,3,32,75,-25.5813953488372,"&#x2798;",32079,9.35191246609932,99.7537329717261,233.797811652483,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-10-27,248,237,190,184,150,99,99,2020-10-01,149,11,58,98,45,"&#x279A;",16718,65.7973441799258,346.931451130518,586.194520875703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2020-10-27,94,90,69,66,52,40,40,2020-10-01,54,4,25,42,47.0588235294118,"&#x279A;",6876,58.173356602676,363.583478766725,610.820244328098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2020-10-27,1621,1558,1246,1215,933,610,610,2020-10-01,1011,63,375,688,19.8083067092652,"&#x279A;",67667,93.1029896404451,554.184462145507,1016.74375988296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-10-27,428,411,317,307,228,154,154,2020-10-01,274,17,111,200,24.7191011235955,"&#x279A;",30073,56.5291124929339,369.101852159745,665.04838226981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2020-10-27,186,174,146,142,116,100,100,2020-10-01,86,12,40,70,33.3333333333333,"&#x279A;",10872,110.37527593819,367.917586460633,643.855776306107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2020-10-27,491,464,366,342,267,184,184,2020-10-01,307,27,125,224,26.2626262626263,"&#x279A;",29465,91.6341422026133,424.232139826913,760.223994569829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2020-10-27,458,434,322,305,239,181,181,2020-10-01,277,24,136,219,63.855421686747,"&#x279A;",30807,77.9043723829,441.458110169767,710.877397993962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2020-10-27,3449,3300,2625,2541,1933,1285,1285,2020-10-01,2164,149,824,1516,19.0751445086705,"&#x279A;",183790,81.0707873116056,448.33777681049,824.85445345231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2020-10-27,660,630,498,477,376,281,281,2020-10-01,379,30,162,284,32.7868852459016,"&#x279A;",32466,92.4043614858621,498.983552023655,874.761288732828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2020-10-27,69,68,52,51,35,11,11,2020-10-01,58,1,17,34,0,"-",12172,8.21557673348669,139.664804469274,279.329608938547,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dongen","GM0766",2020-10-27,407,385,298,279,220,137,137,2020-10-01,270,22,109,187,39.7435897435897,"&#x279A;",26345,83.5073068893528,413.740747769975,709.812108559499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-10-27,447,434,350,340,271,173,173,2020-10-01,274,13,97,176,22.7848101265823,"&#x279A;",19418,66.9481923988052,499.536512514162,906.375527860748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-10-27,3671,3594,2865,2767,2198,1392,1392,2020-10-01,2279,77,806,1473,20.839580209895,"&#x279A;",233983,32.9083736852677,344.469470004231,629.532914784407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2020-10-27,865,831,663,639,461,325,325,2020-10-01,540,34,202,404,0,"-",43896,77.4558046291234,460.178603973027,920.357207946054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2020-10-27,293,283,219,208,140,88,88,2020-10-01,205,10,74,153,-6.32911392405063,"&#x2798;",21670,46.1467466543609,341.48592524227,706.045223811721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-10-27,422,403,319,297,236,154,154,2020-10-01,268,19,103,186,24.0963855421687,"&#x279A;",26551,71.560393205529,387.932657903657,700.538586117284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-10-27,420,401,335,320,266,185,185,2020-10-01,235,19,85,154,23.1884057971014,"&#x279A;",23823,79.7548587499475,356.798052302397,646.434118289048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-10-27,257,247,192,179,150,100,100,2020-10-01,157,10,65,107,54.7619047619048,"&#x279A;",12452,80.30838419531,522.004497269515,859.299710889817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
