"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Beemster","GM0370",2020-10-20,91,87,67,66,58,15,15,2020-08-01,76,4,24,33,166.666666666667,"&#11014;&#11014;",10019,39.9241441261603,239.544864756962,329.374189040822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen (NH.)","GM0373",2020-10-20,412,400,296,291,241,100,100,2020-08-01,312,12,116,171,110.909090909091,"&#11014;&#11014;",29762,40.3198709764129,389.758752771991,574.558161413883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beverwijk","GM0375",2020-10-20,510,488,392,375,292,85,85,2020-08-01,425,22,118,218,18,"&#11014;",41752,52.6920866066296,282.621191799195,522.130676374784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Blaricum","GM0376",2020-10-20,140,135,116,107,83,34,34,2020-08-01,106,5,24,57,-27.2727272727273,"&#11015;",11799,42.3764725824222,203.407068395627,483.091787439613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bloemendaal","GM0377",2020-10-20,290,280,231,222,184,56,56,2020-08-01,234,10,59,106,25.531914893617,"&#11014;",23566,42.4340151065094,250.360689128405,449.800560128999,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2020-10-20,312,296,205,199,167,83,83,2020-08-01,229,16,107,145,181.578947368421,"&#11014;&#11014;",36124,44.2918835123464,296.201970988816,401.395194330639,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Diemen","GM0384",2020-10-20,797,771,634,613,505,114,114,2020-08-01,683,26,163,292,26.3565891472868,"&#11014;",31206,83.3173107735692,522.335448311222,935.717490226239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-10-20,700,670,513,496,359,126,126,2020-08-01,574,30,187,341,21.4285714285714,"&#11014;",36190,82.8958275766786,516.717325227964,942.24924012158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2020-10-20,103,99,74,72,54,30,30,2020-08-01,73,4,29,49,45,"&#11014;",18658,21.438525029478,155.429306463715,262.621931611105,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Haarlem","GM0392",2020-10-20,2102,2022,1603,1535,1235,328,328,2020-08-01,1774,80,499,867,35.5978260869565,"&#11014;",162962,49.0911991752679,306.206354855733,532.025871061965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-10-20,2348,2276,1786,1669,1312,354,354,2020-08-01,1994,72,562,1036,18.5654008438819,"&#11014;",157115,45.8263055723515,357.699774050855,659.389619068835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2020-10-20,434,413,320,304,221,94,94,2020-08-01,340,21,114,213,15.1515151515152,"&#11014;",39230,53.5304613815957,290.593933214377,542.951822584757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-10-20,347,333,283,276,248,101,101,2020-08-01,246,14,64,99,82.8571428571428,"&#11014;",27341,51.2051497750631,234.080684686003,362.09355912366,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerhugowaard","GM0398",2020-10-20,512,499,390,388,337,158,158,2020-08-01,354,13,122,175,130.188679245283,"&#11014;&#11014;",58018,22.4068392567824,210.279568409804,301.630528456686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heiloo","GM0399",2020-10-20,184,172,125,119,91,49,49,2020-08-01,135,12,59,93,73.5294117647059,"&#11014;",24100,49.792531120332,244.813278008299,385.892116182573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Den Helder","GM0400",2020-10-20,251,244,164,153,118,48,48,2020-08-01,203,7,87,133,89.1304347826087,"&#11014;",56388,12.4139887919415,154.288146414131,235.865787046889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilversum","GM0402",2020-10-20,1130,1084,867,823,671,233,233,2020-08-01,897,46,263,459,34.1836734693878,"&#11014;",91110,50.488420590495,288.662056854352,503.786631544287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoorn","GM0405",2020-10-20,645,609,446,432,352,109,109,2020-08-01,536,36,199,293,111.702127659574,"&#11014;&#11014;",73360,49.0730643402399,271.264994547437,399.400218102508,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Huizen","GM0406",2020-10-20,623,604,475,448,353,166,166,2020-08-01,457,19,148,270,21.3114754098361,"&#11014;",41104,46.2242117555469,360.062281043207,656.870377578824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-10-20,162,157,129,127,107,24,24,2020-08-01,138,5,33,55,50,"&#11014;",11573,43.204009332066,285.146461591636,475.244102652726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2020-10-20,283,276,229,224,165,53,53,2020-08-01,230,7,54,118,-15.625,"&#11015;",28214,24.8103778266109,191.394343233856,418.23208336287,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2020-10-20,150,147,118,115,96,28,28,2020-08-01,122,3,32,54,45.4545454545455,"&#11014;",11355,26.4200792602378,281.81417877587,475.56142668428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Medemblik","GM0420",2020-10-20,306,293,204,198,150,74,74,2020-08-01,232,13,102,156,88.8888888888889,"&#11014;",45138,28.80056714963,225.973680712482,345.60680579556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oostzaan","GM0431",2020-10-20,187,181,135,126,82,30,30,2020-08-01,157,6,52,105,-1.88679245283019,"&#11015;",9682,61.970667217517,537.079115885148,1084.48667630655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2020-10-20,58,54,41,41,36,9,9,2020-08-01,49,4,17,22,240,"&#11014;&#11014;",11967,33.4252527784741,142.057324308515,183.838890281608,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ouder-Amstel","GM0437",2020-10-20,308,299,243,236,188,41,41,2020-08-01,267,9,65,120,18.1818181818182,"&#11014;",14065,63.9886242445787,462.140063988624,853.181656594383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2020-10-20,985,930,750,731,553,234,234,2020-08-01,751,55,235,432,19.2893401015228,"&#11014;",81775,67.2577193518802,287.373891776215,528.278813818404,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2020-10-20,346,327,232,224,182,77,77,2020-08-01,269,19,114,164,128,"&#11014;&#11014;",46459,40.8962741341828,245.377644805097,352.99941884242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Texel","GM0448",2020-10-20,66,65,50,48,40,11,11,2020-08-01,55,1,16,26,60,"&#11014;",13643,7.32976618045884,117.276258887341,190.57392069193,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2020-10-20,157,152,115,107,74,25,25,2020-08-01,132,5,42,83,2.4390243902439,"&#11014;",13643,36.6488309022942,307.850179579271,608.370592978084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-10-20,432,421,323,311,244,60,60,2020-08-01,372,11,109,188,37.9746835443038,"&#11014;",29817,36.8917060737163,365.563269275916,630.512794714425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2020-10-20,889,860,711,688,580,289,289,2020-08-01,600,29,178,309,35.8778625954198,"&#11014;",68713,42.2045318935281,259.048506105104,449.696563968972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weesp","GM0457",2020-10-20,412,396,342,333,284,88,88,2020-08-01,324,16,70,128,20.6896551724138,"&#11014;",20219,79.1334883030813,346.209011325981,633.06790642465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-10-20,192,190,158,150,128,40,40,2020-08-01,152,2,34,64,13.3333333333333,"&#11014;",17116,11.6849731245618,198.644543117551,373.919139985978,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2020-10-20,2403,2285,1786,1708,1318,481,481,2020-08-01,1922,118,617,1085,31.8376068376068,"&#11014;",156907,75.2037831326837,393.22656095649,691.492412703066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-10-20,375,358,283,274,196,46,46,2020-08-01,329,17,92,179,5.74712643678161,"&#11014;",20221,84.0710152811434,454.972553286188,885.218337372039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-10-20,1561,1518,1148,1103,844,239,239,2020-08-01,1322,43,413,717,35.8552631578947,"&#11014;",112343,38.2756380014776,367.624151037448,638.224010396732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-10-20,1066,1037,824,792,593,153,153,2020-08-01,913,29,242,473,4.76190476190477,"&#11014;",48654,59.604554610104,497.389731573971,972.170838985489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2020-10-20,184,181,106,101,84,46,46,2020-08-01,138,3,78,100,254.545454545455,"&#11014;&#11014;",19775,15.1706700379267,394.437420986094,505.689001264223,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Brielle","GM0501",2020-10-20,248,240,177,169,112,35,35,2020-08-01,213,8,71,136,9.23076923076922,"&#11014;",17378,46.0352169409598,408.562550351019,782.598687996317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-10-20,1420,1381,1138,1110,878,352,352,2020-08-01,1068,39,282,542,8.46153846153845,"&#11014;",67142,58.0858479044413,420.005361770576,807.244347800185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-10-20,1917,1848,1506,1454,1165,177,177,2020-08-01,1740,69,411,752,20.5278592375367,"&#11014;",103037,66.9662354299912,398.885837126469,729.834913671788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-10-20,2023,1963,1602,1516,1197,579,579,2020-08-01,1444,60,421,826,3.95061728395061,"&#11014;",119342,50.2756783026931,352.767676090563,692.128504633742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-10-20,552,537,448,423,357,168,168,2020-08-01,384,15,104,195,14.2857142857143,"&#11014;",37372,40.137000963288,278.283206678797,521.781012522744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gouda","GM0513",2020-10-20,1413,1380,1139,1109,906,308,308,2020-08-01,1105,33,274,507,17.5965665236052,"&#11014;",73540,44.8735382104977,372.586347565951,689.420723415828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-10-20,12894,12538,10647,10294,8571,2107,2107,2020-08-01,10787,356,2247,4323,8.23699421965318,"&#11014;",545863,65.2178293820977,411.641748937004,791.956956232608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-10-20,209,204,145,138,97,37,37,2020-08-01,172,5,64,112,33.3333333333333,"&#11014;",18460,27.0855904658722,346.695557963164,606.717226435536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-10-20,495,483,381,371,280,82,82,2020-08-01,413,12,114,215,12.8712871287129,"&#11014;",40198,29.8522314543012,283.596198815861,534.852480222897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2020-10-20,521,504,423,408,296,80,80,2020-08-01,441,17,98,225,-22.8346456692913,"&#11015;",31311,54.2940180767143,312.989045383412,718.597298074159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-10-20,147,142,110,105,87,51,51,2020-08-01,96,5,37,60,60.8695652173913,"&#11014;",21773,22.9642217425251,169.935240894686,275.570660910302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hillegom","GM0534",2020-10-20,290,285,236,228,173,76,76,2020-08-01,214,5,54,117,-14.2857142857143,"&#11015;",22210,22.5123818099955,243.133723547951,526.789734353895,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2020-10-20,1099,1043,758,716,532,288,288,2020-08-01,811,56,341,567,50.8849557522124,"&#11014;",65929,84.9398595458751,517.223073306132,860.016077901985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-10-20,582,571,422,408,287,88,88,2020-08-01,494,11,160,295,18.5185185185185,"&#11014;",29452,37.3489066956404,543.25682466386,1001.62977047399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-10-20,2050,1994,1558,1523,1226,196,196,2020-08-01,1854,56,492,824,48.1927710843374,"&#11014;",123655,45.2872912538919,397.881201730621,666.370142735838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2020-10-20,371,358,261,251,155,42,42,2020-08-01,329,13,110,216,3.77358490566038,"&#11014;",27304,47.6120714913566,402.871374157633,791.092880164078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-10-20,232,223,143,134,92,39,39,2020-08-01,193,9,89,140,74.5098039215686,"&#11014;",22983,39.1593786711917,387.242744637341,609.145890440761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maassluis","GM0556",2020-10-20,641,616,486,458,348,101,101,2020-08-01,540,25,155,293,12.3188405797102,"&#11014;",33336,74.9940004799616,464.962802975762,878.92968562515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-10-20,305,291,227,219,156,55,55,2020-08-01,250,14,78,149,9.85915492957747,"&#11014;",29021,48.240928982461,268.77089004514,513.421315599049,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2020-10-20,536,517,390,370,282,61,61,2020-08-01,475,19,146,254,35.1851851851852,"&#11014;",43733,43.4454530903437,333.844007957378,580.797109734068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-10-20,313,305,228,218,163,48,48,2020-08-01,265,8,85,150,30.7692307692308,"&#11014;",24972,32.0358801858081,340.381226974211,600.672753483902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2020-10-20,163,161,134,123,101,63,63,2020-08-01,100,2,29,62,-12.1212121212121,"&#11015;",10178,19.6502259775987,284.928276675182,609.157005305561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2020-10-20,368,359,282,267,201,86,86,2020-08-01,282,9,86,167,6.17283950617284,"&#11014;",32095,28.0417510515657,267.954510048294,520.330269512385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-10-20,858,839,629,595,432,170,170,2020-08-01,688,19,229,426,16.243654822335,"&#11014;",46576,40.7935417382343,491.66952937135,914.634146341463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-10-20,17896,17402,14471,14038,11632,3522,3522,2020-08-01,14374,494,3425,6264,20.6410707995773,"&#11014;",650459,75.946370178597,526.551250732175,963.012272871926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-10-20,1005,971,754,725,594,167,167,2020-08-01,838,34,251,411,56.875,"&#11014;",54855,61.981587822441,457.569957159785,749.248017500684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2020-10-20,1789,1725,1379,1319,1088,321,321,2020-08-01,1468,64,410,701,40.893470790378,"&#11014;",79003,81.0095819146108,518.967634140476,887.308076908472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-10-20,284,268,216,205,164,71,71,2020-08-01,213,16,68,120,30.7692307692308,"&#11014;",25350,63.1163708086785,268.244575936884,473.372781065089,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2020-10-20,535,512,405,396,314,120,120,2020-08-01,415,23,130,221,42.8571428571429,"&#11014;",25896,88.8168056842756,502.008032128514,853.413654618474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-10-20,231,216,156,150,102,27,27,2020-08-01,204,15,75,129,38.8888888888889,"&#11014;",14863,100.921752001615,504.608760008074,867.927067213887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2020-10-20,1599,1538,1221,1170,918,338,338,2020-08-01,1261,61,378,681,24.7524752475248,"&#11014;",73758,82.7028932454784,512.486781094932,923.289677051981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-10-20,311,298,237,228,177,70,70,2020-08-01,241,13,74,134,23.3333333333333,"&#11014;",25602,50.7772830247637,289.039918756347,523.396609639872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waddinxveen","GM0627",2020-10-20,449,443,350,334,271,120,120,2020-08-01,329,6,99,178,25.3164556962025,"&#11014;",29906,20.0628636394035,331.037250050157,595.198287968969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-10-20,362,348,272,264,212,58,58,2020-08-01,304,14,90,150,50,"&#11014;",26490,52.8501321253303,339.750849377123,566.251415628539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woerden","GM0632",2020-10-20,697,682,530,498,394,183,183,2020-08-01,514,15,167,303,22.7941176470588,"&#11014;",52558,28.5398987784923,317.744206400548,576.505955325545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-10-20,1941,1884,1545,1475,1145,268,268,2020-08-01,1673,57,396,796,-1,"&#11015;",125247,45.5100720975353,316.175237730245,635.544164730493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-10-20,103,100,72,70,49,17,17,2020-08-01,86,3,31,54,34.7826086956522,"&#11014;",8759,34.2504852152072,353.921680557141,616.50873387373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2020-10-20,809,787,637,610,467,166,166,2020-08-01,643,22,172,342,1.17647058823529,"&#11014;",44641,49.2820501332856,385.296028314778,766.111870253803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-10-20,110,109,90,88,68,28,28,2020-08-01,82,1,20,42,-9.09090909090909,"&#11015;",22762,4.39328705737633,87.8657411475266,184.518056409806,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-10-20,324,318,276,276,240,142,142,2020-08-01,182,6,48,84,33.3333333333333,"&#11014;",38423,15.6156468781719,124.925175025375,218.619056294407,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-10-20,213,201,164,162,133,85,85,2020-08-01,128,12,49,80,58.0645161290322,"&#11014;",19436,61.741098991562,252.109487548878,411.607326610414,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2020-10-20,172,168,119,118,91,34,34,2020-08-01,138,4,53,81,89.2857142857143,"&#11014;",27631,14.4764937932033,191.813542759944,293.148999312367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kapelle","GM0678",2020-10-20,69,67,50,50,41,26,26,2020-08-01,43,2,19,28,111.111111111111,"&#11014;&#11014;",12808,15.6152404747033,148.344784509681,218.613366645846,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-10-20,257,256,216,214,193,83,83,2020-08-01,174,1,41,64,78.2608695652174,"&#11014;",48766,2.05060903088217,84.0749702661691,131.238977976459,"&#128721;","&#128721;","&#128721;","&#128999;"
"Reimerswaal","GM0703",2020-10-20,158,158,114,109,71,37,37,2020-08-01,121,0,44,87,2.32558139534884,"&#11014;",22843,0,192.619183119555,380.860657531848,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2020-10-20,338,330,241,238,210,121,121,2020-08-01,217,8,97,128,212.903225806452,"&#11014;&#11014;",54476,14.6853660327484,178.060063147074,234.965856523974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tholen","GM0716",2020-10-20,310,305,263,262,220,172,171,2020-08-05,139,5,47,90,9.30232558139534,"&#11014;",25894,19.3094925465359,181.509229937437,347.570865837646,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2020-10-20,100,99,76,76,68,33,33,2020-08-01,67,1,24,32,200,"&#11014;&#11014;",21974,4.55083280240284,109.219987257668,145.626649676891,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlissingen","GM0718",2020-10-20,234,230,187,183,149,64,64,2020-08-01,170,4,47,85,23.6842105263158,"&#11014;",44132,9.0637179370978,106.498685760899,192.604006163328,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-10-20,627,609,492,462,373,109,109,2020-08-01,518,18,135,254,13.4453781512605,"&#11014;",44636,40.3261941034143,302.446455775607,569.047405681513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-10-20,189,183,146,139,96,16,16,2020-08-01,173,6,43,93,-14,"&#11015;",32079,18.7038249321986,134.044078680757,289.909286449079,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Asten","GM0743",2020-10-20,190,184,150,145,119,78,78,2020-08-01,112,6,40,71,29.0322580645161,"&#11014;",16718,35.8894604617777,239.263069745185,424.691948797703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2020-10-20,69,66,52,50,44,27,27,2020-08-01,42,3,17,25,112.5,"&#11014;&#11014;",6876,43.630017452007,247.236765561373,363.583478766725,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen op Zoom","GM0748",2020-10-20,1246,1215,933,908,718,199,199,2020-08-01,1047,31,313,528,45.5813953488372,"&#11014;",67667,45.8125822040286,462.55929773745,780.291722700873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-10-20,317,307,228,211,175,84,84,2020-08-01,233,10,89,142,67.9245283018868,"&#11014;",30073,33.2524191134905,295.946530110066,472.184351411565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boekel","GM0755",2020-10-20,146,142,116,114,105,89,89,2020-08-01,57,4,30,41,172.727272727273,"&#11014;&#11014;",10872,36.7917586460633,275.938189845475,377.115526122149,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Boxmeer","GM0756",2020-10-20,366,342,267,259,203,126,126,2020-08-01,240,24,99,163,54.6875,"&#11014;",29465,81.4525708467673,335.991854742915,553.198710334295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxtel","GM0757",2020-10-20,322,305,239,233,199,134,134,2020-08-01,188,17,83,123,107.5,"&#11014;&#11014;",30807,55.1822637712208,269.419287824196,399.259908462362,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Breda","GM0758",2020-10-20,2625,2541,1933,1863,1470,637,637,2020-08-01,1988,84,692,1155,49.4600431965443,"&#11014;",183790,45.7043364709723,376.51667664182,628.434626475869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2020-10-20,498,477,376,363,314,194,194,2020-08-01,304,21,122,184,96.7741935483871,"&#11014;",32466,64.6830530401035,375.777736709173,566.746750446621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Pekela","GM0765",2020-10-20,52,51,35,30,16,5,5,2020-08-01,47,1,17,36,-10.5263157894737,"&#11015;",12172,8.21557673348669,139.664804469274,295.760762405521,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Dongen","GM0766",2020-10-20,298,279,220,214,159,86,86,2020-08-01,212,19,78,139,27.8688524590164,"&#11014;",26345,72.1199468589865,296.071360789524,527.614348073638,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2020-10-20,350,340,271,254,209,69,69,2020-08-01,281,10,79,141,27.4193548387097,"&#11014;",19418,51.4986095375425,406.839015346586,726.130394479349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-10-20,2865,2767,2198,2079,1662,580,580,2020-08-01,2285,98,667,1203,24.4402985074627,"&#11014;",233983,41.8833846903407,285.063444780176,514.139916147754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Etten-Leur","GM0777",2020-10-20,663,639,461,444,359,218,218,2020-08-01,445,24,202,304,98.0392156862745,"&#11014;",43896,54.6746856205577,460.178603973027,692.546017860397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Geertruidenberg","GM0779",2020-10-20,219,208,140,136,101,43,43,2020-08-01,176,11,79,118,102.564102564103,"&#11014;&#11014;",21670,50.761421319797,364.559298569451,544.531610521458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2020-10-20,319,297,236,232,184,90,90,2020-08-01,229,22,83,135,59.6153846153846,"&#11014;",26551,82.8594026590336,312.605928213627,508.455425407706,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2020-10-20,335,320,266,263,213,88,88,2020-08-01,247,15,69,122,30.188679245283,"&#11014;",23823,62.9643621710112,289.636065986652,512.110145657558,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2020-10-20,192,179,150,144,118,71,71,2020-08-01,121,13,42,74,31.25,"&#11014;",12452,104.400899453903,337.295213620302,594.282043045294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-10-20,162,153,116,109,98,58,58,2020-08-01,104,9,46,64,155.555555555556,"&#11014;&#11014;",14316,62.8667225481978,321.318804135233,447.052249231629,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Helmond","GM0794",2020-10-20,1601,1536,1184,1125,904,439,439,2020-08-01,1162,65,417,697,48.9285714285714,"&#11014;",92420,70.3310971651158,451.201038736204,754.165764985934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2020-10-20,2011,1902,1527,1477,1173,543,543,2020-08-01,1468,109,484,838,36.7231638418079,"&#11014;",155409,70.1375081237251,311.436274604431,539.222310162217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
