"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-01-02,2537,2514,2376,2355,2189,1748,1748,2020-12-01,789,23,161,348,-13.903743315508,"&#x2798;",63821,36.038294605224,252.268062236568,545.27506620078,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Aalsmeer","GM0358",2021-01-02,1492,1481,1387,1383,1263,1053,1053,2020-12-01,439,11,105,229,-15.3225806451613,"&#x2798;",31958,34.4201764816321,328.556230051943,716.565492208524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-01-02,4278,4215,3940,3871,3447,2686,2686,2020-12-01,1592,63,338,831,-31.4401622718053,"&#x2798;",109809,57.372346528973,307.807192488776,756.768570882168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-01-02,3990,3968,3807,3787,3568,2966,2966,2020-12-01,1024,22,183,422,-23.4309623430962,"&#x2798;",90965,24.1851261474193,201.176276589897,463.914692464135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amsterdam","GM0363",2021-01-02,51814,51534,49572,49257,46765,40003,40003,2020-12-01,11811,280,2242,5049,-20.1282508015675,"&#x2798;",872939,32.0755516708499,256.833524450162,578.390929950432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-01-02,331,329,311,303,273,215,215,2020-12-01,116,2,20,58,-47.3684210526316,"&#x2798;",10062,19.8767640628106,198.767640628106,576.426157821507,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-01-02,1234,1212,1152,1121,1005,810,810,2020-12-01,424,22,82,229,-44.2176870748299,"&#x2798;",29674,74.138976882119,276.336186560625,771.719350272966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-01-02,1758,1743,1626,1599,1467,1198,1198,2020-12-01,560,15,132,291,-16.9811320754717,"&#x2798;",41803,35.8825921584575,315.766810994426,696.122287874076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-01-02,499,495,453,447,408,321,321,2020-12-01,178,4,46,91,2.22222222222221,"-",11885,33.6558687421119,387.042490534287,765.671013883046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-01-02,808,797,734,717,649,528,528,2020-12-01,280,11,74,159,-12.9411764705882,"&#x2798;",23526,46.7567797330613,314.545609113321,675.847997959704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-01-02,1369,1351,1274,1251,1116,781,781,2020-12-01,588,18,95,253,-39.873417721519,"&#x2798;",36198,49.7265042267529,262.445438974529,698.933642742693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-01-02,1838,1827,1736,1720,1605,1364,1364,2020-12-01,474,11,102,233,-22.1374045801527,"&#x2798;",31263,35.1853628890382,326.26427406199,745.289959376899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-01-02,1755,1740,1631,1621,1540,1351,1351,2020-12-01,404,15,124,215,36.2637362637363,"&#x279A;",36239,41.391870636607,342.172797262618,593.2834791247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-01-02,1036,1016,910,883,743,419,419,2020-12-01,617,20,126,293,-24.5508982035928,"&#x2798;",18640,107.296137339056,675.965665236051,1571.88841201717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-01-02,6644,6600,6156,6083,5493,4301,4301,2020-12-01,2343,44,488,1151,-26.395173453997,"&#x2798;",162773,27.0315101398881,299.804021551486,707.119731159345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-01-02,7209,7162,6714,6624,6039,4823,4823,2020-12-01,2386,47,495,1170,-26.6666666666667,"&#x2798;",157715,29.8005896712424,313.857274197128,741.84446628412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-01-02,1761,1748,1645,1617,1467,1154,1154,2020-12-01,607,13,116,294,-34.8314606741573,"&#x2798;",39207,33.1573443517739,295.865534215829,749.866095340118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-01-02,1026,1017,961,945,855,655,655,2020-12-01,371,9,65,171,-38.6792452830189,"&#x2798;",27474,32.7582441581131,236.587318919706,622.406639004149,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-01-02,2344,2306,2146,2098,1869,1305,1305,2020-12-01,1039,38,198,475,-28.5198555956679,"&#x2798;",58156,65.3414952885343,340.463580713942,816.768691106679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-01-02,835,817,744,721,636,485,485,2020-12-01,350,18,91,199,-15.7407407407407,"&#x2798;",24095,74.7042954969911,377.671716123677,825.897489105624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-01-02,1751,1700,1515,1454,1170,811,811,2020-12-01,940,51,236,581,-31.5942028985507,"&#x2798;",56506,90.2559020281032,417.654762326125,1028.20939369271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-01-02,3481,3456,3219,3176,2901,2340,2340,2020-12-01,1141,25,262,580,-17.6100628930818,"&#x2798;",91233,27.4023653721789,287.176789100435,635.734876634551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-01-02,3206,3126,2823,2773,2399,1753,1753,2020-12-01,1453,80,383,807,-9.66981132075472,"&#x2798;",73552,108.766586904503,520.720034805308,1097.18294539917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-01-02,2260,2251,2074,2050,1813,1401,1401,2020-12-01,859,9,186,447,-28.735632183908,"&#x2798;",41146,21.8733291206922,452.048801827638,1086.37534632771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-01-02,536,530,497,489,457,367,367,2020-12-01,169,6,39,79,-2.5,"-",11578,51.8224218345137,336.845741924339,682.328554154431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-01-02,1234,1205,1099,1082,961,720,720,2020-12-01,514,29,135,273,-2.17391304347826,"-",28327,102.375825184453,476.577117237971,963.74483708123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-01-02,534,529,493,484,407,343,343,2020-12-01,191,5,41,127,-52.3255813953488,"&#x2798;&#x2798;",11406,43.8365772400491,359.459933368403,1113.44906189725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-01-02,2140,2086,1808,1757,1480,919,919,2020-12-01,1221,54,332,660,1.21951219512195,"-",45116,119.691462009043,735.880840500044,1462.8956467772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-01-02,547,540,513,507,447,347,347,2020-12-01,200,7,34,100,-48.4848484848485,"&#x2798;",9668,72.403806371535,351.675630947455,1034.34009102193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-01-02,476,466,423,406,350,249,249,2020-12-01,227,10,53,126,-27.3972602739726,"&#x2798;",11995,83.3680700291788,441.850771154648,1050.43768236765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-01-02,767,755,720,717,652,528,528,2020-12-01,239,12,47,115,-30.8823529411765,"&#x2798;",14146,84.8296338187474,332.249399123427,812.950657429662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-01-02,3134,3094,2839,2794,2552,2066,2066,2020-12-01,1068,40,295,582,2.78745644599303,"-",81735,48.9386431761179,360.92249342387,712.057258212516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-01-02,1878,1846,1675,1635,1454,1141,1141,2020-12-01,737,32,203,424,-8.1447963800905,"&#x2798;",46517,68.7920545177032,436.39959584668,911.494722359568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-01-02,260,256,234,215,158,118,118,2020-12-01,142,4,26,102,-65.7894736842105,"&#x2798;&#x2798;",13651,29.30188264596,190.46223719874,747.19800747198,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-01-02,687,680,644,634,569,391,391,2020-12-01,296,7,43,118,-42.6666666666667,"&#x2798;",13661,51.2407583632238,314.764658516946,863.772783837201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-01-02,1280,1262,1177,1163,1076,915,915,2020-12-01,365,18,103,204,1.98019801980198,"-",30051,59.8981731057203,342.750657216066,678.84596186483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-01-02,3174,3140,2934,2892,2598,1981,1981,2020-12-01,1193,34,240,576,-28.5714285714286,"&#x2798;",68758,49.4487914133628,349.05029232962,837.720701591088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-01-02,1202,1200,1143,1140,1081,832,832,2020-12-01,370,2,59,121,-4.83870967741935,"-",20466,9.77230528681716,288.283005961106,591.224469852438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-01-02,687,684,622,615,556,391,391,2020-12-01,296,3,65,131,-1.51515151515151,"-",17149,17.4937314129104,379.030847279725,763.892938363753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-01-02,8290,8221,7811,7733,7154,5624,5624,2020-12-01,2666,69,479,1136,-27.0928462709285,"&#x2798;",157133,43.911845379392,304.837303430852,722.95443986941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-01-02,1313,1297,1212,1201,1088,913,913,2020-12-01,400,16,101,225,-18.5483870967742,"&#x2798;",20229,79.0943694695734,499.283207276682,1112.26457066588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-01-02,6135,6092,5759,5706,5186,3917,3917,2020-12-01,2218,43,376,949,-34.3804537521815,"&#x2798;",112520,38.2154283682901,334.162815499467,843.405616779239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-01-02,2794,2770,2635,2601,2430,2105,2105,2020-12-01,689,24,159,364,-22.4390243902439,"&#x2798;",48597,49.3857645533675,327.18069016606,749.017429059407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-01-02,932,903,795,773,647,468,468,2020-12-01,464,29,137,285,-7.43243243243243,"&#x2798;",19832,146.228317870109,690.802743041549,1437.07139975797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-01-02,752,746,721,714,649,511,511,2020-12-01,241,6,31,103,-56.9444444444444,"&#x2798;&#x2798;",17397,34.4887049491292,178.191642237167,592.056101626717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-01-02,3846,3808,3628,3576,3315,2803,2803,2020-12-01,1043,38,218,531,-30.3514376996805,"&#x2798;",67204,56.5442533182549,324.385453246831,790.131539789298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-01-02,5076,5029,4813,4752,4472,3764,3764,2020-12-01,1312,47,263,604,-22.8739002932551,"&#x2798;",103973,45.2040433574101,252.950285170188,580.920046550547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-01-02,7050,6991,6652,6600,6133,4977,4977,2020-12-01,2073,59,398,917,-23.3140655105973,"&#x2798;",119203,49.4953986057398,333.884214323465,769.275941041752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-01-02,2101,2083,1944,1932,1753,1332,1332,2020-12-01,769,18,157,348,-17.8010471204188,"&#x2798;",37422,48.1000481000481,419.539308428197,929.934263267597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-01-02,4166,4136,3942,3917,3673,2963,2963,2020-12-01,1203,30,224,493,-16.728624535316,"&#x2798;",73771,40.6663865204484,303.642352686015,668.284285152702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-01-02,28813,28625,27566,27287,25827,22179,22179,2020-12-01,6634,188,1247,2986,-28.2921219091432,"&#x2798;",547882,34.3139581150686,227.603754093035,545.007866657419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-01-02,1181,1164,1058,1037,919,685,685,2020-12-01,496,17,123,262,-11.5107913669065,"&#x2798;",18393,92.4264665905508,668.732670037514,1424.45495568966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-01-02,1589,1571,1456,1442,1335,1118,1118,2020-12-01,471,18,133,254,9.91735537190081,"&#x279A;",40251,44.7193858537676,330.426573252838,631.040222603165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-01-02,1796,1769,1663,1650,1549,1249,1249,2020-12-01,547,27,133,247,16.6666666666667,"&#x279A;",31235,86.4414919161197,425.804386105331,790.779574195614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-01-02,1018,987,863,837,668,425,425,2020-12-01,593,31,155,350,-20.5128205128205,"&#x2798;",21775,142.365097588978,711.825487944891,1607.34787600459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-01-02,873,862,810,800,699,560,560,2020-12-01,313,11,63,174,-43.2432432432432,"&#x2798;",22216,49.5138638818869,283.579402232625,783.219301404393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-01-02,4227,4184,3816,3755,3373,2628,2628,2020-12-01,1599,43,411,854,-7.2234762979684,"&#x2798;",65965,65.1860835291442,623.057682104146,1294.62593799742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-01-02,1907,1889,1785,1750,1590,1212,1212,2020-12-01,695,18,122,317,-37.4358974358974,"&#x2798;",29410,61.2036722203332,414.82488949337,1077.86467188031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-01-02,5665,5631,5371,5313,4954,4207,4207,2020-12-01,1458,34,294,711,-29.4964028776978,"&#x2798;",124016,27.415817313895,237.066185008386,573.313120887627,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-01-02,1239,1224,1175,1164,1078,827,827,2020-12-01,412,15,64,161,-34.020618556701,"&#x2798;",27359,54.8265652984393,233.926678606674,588.471800869915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lisse","GM0553",2021-01-02,1058,1050,946,938,845,580,580,2020-12-01,478,8,112,213,10.8910891089109,"&#x279A;",22989,34.799251816086,487.189525425203,926.530079603289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-01-02,1944,1925,1831,1800,1662,1385,1385,2020-12-01,559,19,113,282,-33.1360946745562,"&#x2798;",33539,56.6504666209487,336.921196219327,840.812188795134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-01-02,1424,1417,1318,1307,1159,825,825,2020-12-01,599,7,106,265,-33.3333333333333,"&#x2798;",29119,24.0392870634294,364.023489817645,910.058724544112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-01-02,2013,1983,1829,1788,1629,1279,1279,2020-12-01,734,30,184,384,-8,"&#x2798;",43982,68.2097221590651,418.352962575599,873.084443636033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-01-02,1153,1144,1077,1064,935,690,690,2020-12-01,463,9,76,218,-46.4788732394366,"&#x2798;",25067,35.9037778752942,303.187457613596,869.669286312682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-01-02,528,524,497,493,425,320,320,2020-12-01,208,4,31,103,-56.9444444444444,"&#x2798;&#x2798;",10154,39.3933425251133,305.298404569628,1014.37857002167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-01-02,1675,1657,1581,1558,1419,1086,1086,2020-12-01,589,18,94,256,-41.9753086419753,"&#x2798;",32119,56.0415953174134,292.661664435381,797.036022292101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-01-02,2663,2635,2508,2484,2321,1929,1929,2020-12-01,734,28,155,342,-17.1122994652406,"&#x2798;",46646,60.0265832011319,332.290014149123,733.181837670969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-01-02,42355,42151,40940,40635,38977,34330,34330,2020-12-01,8025,204,1415,3378,-27.9164544065206,"&#x2798;",652497,31.2645115609727,216.859234601845,517.703529671401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijswijk","GM0603",2021-01-02,2715,2696,2565,2535,2361,1960,1960,2020-12-01,755,19,150,354,-26.4705882352941,"&#x2798;",55211,34.4134321059209,271.684990309902,641.176577131369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-01-02,5075,5044,4891,4861,4667,4069,4069,2020-12-01,1006,31,184,408,-17.8571428571429,"&#x2798;",79284,39.0999445033046,232.077089955098,514.605721204783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sliedrecht","GM0610",2021-01-02,1660,1627,1498,1482,1346,923,923,2020-12-01,737,33,162,314,6.57894736842106,"&#x279A;",25509,129.366106080207,635.069975302834,1230.93810027833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-01-02,1694,1685,1593,1570,1478,1242,1242,2020-12-01,452,9,101,216,-12.1739130434783,"&#x2798;",25857,34.8068221371389,390.609892872336,835.363731291333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-01-02,553,545,513,504,461,398,398,2020-12-01,155,8,40,92,-23.0769230769231,"&#x2798;",14896,53.7056928034372,268.528464017186,617.615467239527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-01-02,4656,4625,4470,4441,4255,3660,3660,2020-12-01,996,31,186,401,-13.4883720930233,"&#x2798;",73863,41.969592353411,251.817554120466,542.89698495864,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Voorschoten","GM0626",2021-01-02,983,975,932,923,842,643,643,2020-12-01,340,8,51,141,-43.3333333333333,"&#x2798;",25613,31.2341389138328,199.117635575684,550.501698356303,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waddinxveen","GM0627",2021-01-02,1503,1493,1409,1402,1308,991,991,2020-12-01,512,10,94,195,-6.93069306930693,"&#x2798;",30123,33.1972247120141,312.053912292932,647.345881884274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-01-02,1056,1044,993,984,899,679,679,2020-12-01,377,12,63,157,-32.9787234042553,"&#x2798;",26782,44.8062131282204,235.232618923157,586.214621760884,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woerden","GM0632",2021-01-02,2562,2532,2380,2359,2120,1605,1605,2020-12-01,957,30,182,442,-30,"&#x2798;",52659,56.9703184640802,345.61993201542,839.362692037448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-01-02,6184,6149,5894,5827,5398,4185,4185,2020-12-01,1999,35,290,786,-41.5322580645161,"&#x2798;",125297,27.9336296958427,231.450074622696,627.309512598067,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-01-02,389,387,364,358,320,257,257,2020-12-01,132,2,25,69,-43.1818181818182,"&#x2798;",8794,22.7427791676143,284.284739595179,784.625881282693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-01-02,2638,2609,2461,2435,2261,1907,1907,2020-12-01,731,29,177,377,-11.5,"&#x2798;",44778,64.7639465809103,395.28339809728,841.931305551833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-01-02,524,512,473,466,395,270,270,2020-12-01,254,12,51,129,-34.6153846153846,"&#x2798;",22758,52.7287107830214,224.097020827841,566.83364091748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goes","GM0664",2021-01-02,933,912,844,836,773,634,634,2020-12-01,299,21,89,160,25.3521126760564,"&#x279A;",38556,54.4662309368192,230.833073970329,414.98080713767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-01-02,732,713,653,646,578,464,464,2020-12-01,268,19,79,154,5.33333333333332,"&#x279A;",19537,97.2513691969084,404.360956134514,788.247939806521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-01-02,866,861,825,821,770,633,633,2020-12-01,233,5,41,96,-25.4545454545455,"&#x2798;",27593,18.1205378175624,148.588410104012,347.914326097199,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kapelle","GM0678",2021-01-02,330,321,288,282,205,132,132,2020-12-01,198,9,42,125,-49.3975903614458,"&#x2798;",12874,69.9083423955259,326.238931179121,970.949199937859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-01-02,1081,1067,968,949,825,595,595,2020-12-01,486,14,113,256,-20.979020979021,"&#x2798;",49009,28.5661817217246,230.569895325348,522.353037197249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reimerswaal","GM0703",2021-01-02,862,838,721,710,601,383,383,2020-12-01,479,24,141,261,17.5,"&#x279A;",22916,104.730319427474,615.290626636411,1138.94222377378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-01-02,1901,1880,1776,1749,1548,1086,1086,2020-12-01,815,21,125,353,-45.1754385964912,"&#x2798;",54435,38.5781206944062,229.631670800037,648.479838339304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2021-01-02,1107,1102,1057,1048,959,793,793,2020-12-01,314,5,50,148,-48.9795918367347,"&#x2798;",25993,19.2359481398838,192.359481398838,569.384064940561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veere","GM0717",2021-01-02,499,482,418,406,319,196,196,2020-12-01,303,17,81,180,-18.1818181818182,"&#x2798;",21994,77.2938074020187,368.282258797854,818.405019550787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-01-02,894,875,799,794,693,543,543,2020-12-01,351,19,95,201,-10.377358490566,"&#x2798;",44296,42.8932635000903,214.466317500452,453.765577027271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-01-02,2060,2035,1929,1909,1748,1360,1360,2020-12-01,700,25,131,312,-27.6243093922652,"&#x2798;",44642,56.0010752206442,293.445634156176,698.89341875364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-01-02,588,570,512,510,456,348,348,2020-12-01,240,18,76,132,35.7142857142857,"&#x279A;",32049,56.16399887672,237.136884146151,411.869325095947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-01-02,763,752,693,683,618,469,469,2020-12-01,294,11,70,145,-6.66666666666667,"&#x2798;",16768,65.6011450381679,417.461832061069,864.742366412214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-01-02,264,263,259,259,252,205,205,2020-12-01,59,1,5,12,-28.5714285714286,"&#x2798;",6917,14.4571345959231,72.2856729796154,173.485615151077,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2021-01-02,3608,3589,3504,3496,3349,2866,2866,2020-12-01,742,19,104,259,-32.9032258064516,"&#x2798;",67609,28.1027673830407,153.825674096644,383.08509222145,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Best","GM0753",2021-01-02,1431,1419,1297,1280,1120,780,780,2020-12-01,651,12,134,311,-24.2937853107345,"&#x2798;",30162,39.7851601352695,444.26762151051,1031.09873350574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-01-02,524,512,451,445,395,272,272,2020-12-01,252,12,73,129,30.3571428571429,"&#x279A;",10906,110.031175499725,669.356317623327,1182.83513662204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-01-02,1622,1591,1430,1402,1178,823,823,2020-12-01,799,31,192,444,-23.8095238095238,"&#x2798;",29580,104.800540906018,649.087221095335,1501.01419878296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-01-02,1456,1444,1342,1326,1191,883,883,2020-12-01,573,12,114,265,-24.5033112582781,"&#x2798;",30888,38.8500388500388,369.075369075369,857.938357938358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-01-02,8757,8722,8331,8249,7659,6027,6027,2020-12-01,2730,35,426,1098,-36.6071428571429,"&#x2798;",184190,19.0021173787936,231.282914381888,596.123568054726,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-01-02,1581,1559,1476,1461,1350,1101,1101,2020-12-01,480,22,105,231,-16.6666666666667,"&#x2798;",32455,67.7861654598675,323.524880603913,711.754737328609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-01-02,237,234,203,197,169,112,112,2020-12-01,125,3,34,68,0,"-",12173,24.6447054957693,279.306662285386,558.613324570771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-01-02,1543,1533,1455,1440,1328,941,941,2020-12-01,602,10,88,215,-30.7086614173228,"&#x2798;",26351,37.9492239383705,333.95317065766,815.908314674965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
