"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Beemster","GM0370",2021-06-10,897,896,889,889,887,329,329,2021-01-01,568,1,8,10,300,"&#x279A;&#x279A;",10251,9.7551458394303,78.0411667154424,97.551458394303,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergen (NH.)","GM0373",2021-06-10,2499,2496,2474,2466,2452,1212,1212,2021-01-01,1287,3,25,47,13.6363636363636,"&#x279A;",29719,10.0945523066052,84.12126922171,158.147986136815,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Beverwijk","GM0375",2021-06-10,4173,4166,4148,4140,4114,1743,1743,2021-01-01,2430,7,25,59,-26.4705882352941,"&#x2798;",41943,16.6893164532818,59.6047016188637,140.667095820518,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2021-06-10,1000,1000,999,998,984,495,495,2021-01-01,505,0,1,16,-93.3333333333333,"&#x2798;&#x2798;",12054,0,8.29600132736021,132.736021237763,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-06-10,1654,1650,1628,1622,1594,797,797,2021-01-01,857,4,26,60,-23.5294117647059,"&#x2798;",23509,17.0147603045642,110.595941979667,255.221404568463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-06-10,3142,3137,3129,3127,3106,1351,1351,2021-01-01,1791,5,13,36,-43.4782608695652,"&#x2798;",36156,13.828963380905,35.9553047903529,99.5685363425158,"&#128721;","&#128721;","&#128999;","&#128721;"
"Diemen","GM0384",2021-06-10,3061,3053,3028,3025,2996,1827,1827,2021-01-01,1234,8,33,65,3.125,"-",31368,25.5036980362153,105.202754399388,207.217546544249,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-06-10,5138,5134,5101,5093,5043,1740,1740,2021-01-01,3398,4,37,95,-36.2068965517241,"&#x2798;",36380,10.9950522264981,101.704233095107,261.132490379329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-06-10,1921,1921,1909,1906,1895,1016,1016,2021-01-01,905,0,12,26,-14.2857142857143,"&#x2798;",18634,0,64.3984115058495,139.529891596007,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlem","GM0392",2021-06-10,12892,12883,12798,12781,12678,6600,6600,2021-01-01,6292,9,94,214,-21.6666666666667,"&#x2798;",162347,5.54368112746155,57.9006695534873,131.816417919641,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2021-06-10,14121,14113,14044,14027,13845,7162,7162,2021-01-01,6959,8,77,276,-61.3065326633166,"&#x2798;&#x2798;",158238,5.05567562785172,48.6608779180728,174.420809160884,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heemskerk","GM0396",2021-06-10,3935,3928,3924,3923,3912,1748,1748,2021-01-01,2187,7,11,23,-8.33333333333334,"&#x2798;",39142,17.883603290583,28.1028051709162,58.7604108119156,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemstede","GM0397",2021-06-10,1932,1929,1919,1919,1898,1017,1017,2021-01-01,915,3,13,34,-38.0952380952381,"&#x2798;",27532,10.8964114484963,47.2177829434839,123.492663082958,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-06-10,5747,5745,5706,5698,5658,2306,2306,2021-01-01,3441,2,41,89,-14.5833333333333,"&#x2798;",58712,3.40645864559204,69.8324022346369,151.587409728846,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2021-06-10,1709,1708,1702,1700,1691,817,817,2021-01-01,892,1,7,18,-36.3636363636364,"&#x2798;",24265,4.1211621677313,28.8481351741191,74.1809190191634,"&#128999;","&#128999;","&#128999;","&#128721;"
"Den Helder","GM0400",2021-06-10,5304,5298,5254,5247,5197,1700,1700,2021-01-01,3604,6,50,107,-12.280701754386,"&#x2798;",56525,10.6147722246793,88.4564352056612,189.296771340115,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hilversum","GM0402",2021-06-10,6784,6780,6741,6732,6681,3456,3456,2021-01-01,3328,4,43,103,-28.3333333333333,"&#x2798;",91216,4.38519557972286,47.1408524820207,112.918786177864,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2021-06-10,8532,8529,8517,8509,8471,3126,3126,2021-01-01,5406,3,15,61,-67.3913043478261,"&#x2798;&#x2798;",73639,4.07392821738481,20.369641086924,82.8365404201578,"&#128999;","&#128999;","&#128999;","&#128721;"
"Huizen","GM0406",2021-06-10,4054,4054,4025,4020,3971,2251,2251,2021-01-01,1803,0,29,83,-46.2962962962963,"&#x2798;",41019,0,70.6989443916234,202.345254638095,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Landsmeer","GM0415",2021-06-10,1155,1155,1141,1140,1136,530,530,2021-01-01,625,0,14,19,180,"&#x279A;&#x279A;",11561,0,121.09679093504,164.345644840412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Langedijk","GM0416",2021-06-10,2566,2566,2559,2550,2530,1205,1205,2021-01-01,1361,0,7,36,-75.8620689655172,"&#x2798;&#x2798;",28457,0,24.5985170608286,126.506659169976,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Laren","GM0417",2021-06-10,991,991,986,986,980,529,529,2021-01-01,462,0,5,11,-16.6666666666667,"&#x2798;",11495,0,43.4971726837756,95.6937799043062,"&#128721;","&#128721;","&#128721;","&#128721;"
"Medemblik","GM0420",2021-06-10,5431,5429,5415,5410,5363,2086,2086,2021-01-01,3345,2,16,68,-69.2307692307692,"&#x2798;&#x2798;",45240,4.42086648983201,35.3669319186561,150.309460654288,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oostzaan","GM0431",2021-06-10,946,946,945,944,942,540,540,2021-01-01,406,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",9677,0,10.3337811305157,41.3351245220626,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opmeer","GM0432",2021-06-10,1284,1284,1280,1281,1275,466,466,2021-01-01,818,0,4,9,-20,"&#x2798;",12026,0,33.2612672542824,74.8378513221354,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ouder-Amstel","GM0437",2021-06-10,1246,1245,1242,1240,1235,755,755,2021-01-01,491,1,4,11,-42.8571428571429,"&#x2798;",14075,7.10479573712256,28.4191829484902,78.1527531083481,"&#128999;","&#128999;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-06-10,8109,8101,8053,8044,7968,3094,3094,2021-01-01,5015,8,56,141,-34.1176470588235,"&#x2798;",81471,9.81944495587387,68.7361146911171,173.067717347277,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schagen","GM0441",2021-06-10,4546,4538,4505,4498,4463,1846,1846,2021-01-01,2700,8,41,83,-2.38095238095238,"-",46695,17.1324552949995,87.8038333868723,177.749223685619,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2021-06-10,582,582,580,579,572,256,256,2021-01-01,326,0,2,10,-75,"&#x2798;&#x2798;",13690,0,14.609203798393,73.0460189919649,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uitgeest","GM0450",2021-06-10,1302,1303,1298,1297,1291,680,680,2021-01-01,622,-1,4,11,-42.8571428571429,"&#x2798;",13614,-7.34537975613339,29.3815190245336,80.7991773174673,"&#128999;","&#128999;","&#128721;","&#128721;"
"Uithoorn","GM0451",2021-06-10,2551,2551,2535,2533,2512,1262,1262,2021-01-01,1289,0,16,39,-30.4347826086957,"&#x2798;",30432,0,52.5762355415352,128.154574132492,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2021-06-10,6939,6937,6921,6911,6875,3140,3140,2021-01-01,3799,2,18,64,-60.8695652173913,"&#x2798;&#x2798;",68582,2.91621708319967,26.2459537487971,93.3189466623895,"&#128999;","&#128999;","&#128721;","&#128721;"
"Weesp","GM0457",2021-06-10,2031,2030,2022,2020,2014,1200,1200,2021-01-01,831,1,9,17,12.5,"&#x279A;",20498,4.8785247341204,43.9067226070836,82.9349204800468,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2021-06-10,1406,1404,1404,1402,1399,684,684,2021-01-01,722,2,2,7,-60,"&#x2798;&#x2798;",17104,11.6931711880262,11.6931711880262,40.9260991580917,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaanstad","GM0479",2021-06-10,15579,15566,15501,15478,15404,8221,8221,2021-01-01,7358,13,78,175,-19.5876288659794,"&#x2798;",156660,8.2982254564024,49.7893527384144,111.706881143878,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2021-06-10,2644,2641,2636,2633,2617,1297,1297,2021-01-01,1347,3,8,27,-57.8947368421053,"&#x2798;&#x2798;",20176,14.8691514670896,39.6510705789056,133.822363203807,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2021-06-10,11318,11308,11257,11243,11135,6092,6092,2021-01-01,5226,10,61,183,-50,"&#x2798;&#x2798;",112539,8.88580847528412,54.2034316992331,162.610295097699,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barendrecht","GM0489",2021-06-10,5436,5433,5407,5389,5347,2770,2770,2021-01-01,2666,3,29,89,-51.6666666666667,"&#x2798;&#x2798;",48680,6.16269515201315,59.5727198027938,182.826622843057,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Drechterland","GM0498",2021-06-10,2185,2185,2179,2179,2168,903,903,2021-01-01,1282,0,6,17,-45.4545454545455,"&#x2798;",19930,0,30.1053687907677,85.2985449071751,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brielle","GM0501",2021-06-10,1657,1655,1644,1641,1623,746,746,2021-01-01,911,2,13,34,-38.0952380952381,"&#x2798;",17524,11.4129194247889,74.1839762611276,194.019630221411,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-06-10,7864,7858,7822,7809,7732,3808,3808,2021-01-01,4056,6,42,132,-53.3333333333333,"&#x2798;&#x2798;",67187,8.93029901617872,62.5120931132511,196.466578355932,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Delft","GM0503",2021-06-10,9475,9461,9370,9354,9244,5029,5029,2021-01-01,4446,14,105,231,-16.6666666666667,"&#x2798;",103555,13.519385833615,101.395393752112,223.069866254647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-06-10,14362,14357,14271,14263,14157,6991,6991,2021-01-01,7371,5,91,205,-20.1754385964912,"&#x2798;",119127,4.19720130616905,76.3890637722766,172.085253552931,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2021-06-10,4198,4192,4161,4149,4074,2083,2083,2021-01-01,2115,6,37,124,-57.4712643678161,"&#x2798;&#x2798;",37395,16.0449257922182,98.9437090520123,331.595133039176,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-06-10,7824,7818,7791,7784,7737,4136,4136,2021-01-01,3688,6,33,87,-38.8888888888889,"&#x2798;",73806,8.12942037232745,44.711812047801,117.876595398748,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2021-06-10,53956,53886,53440,53335,52757,28625,28625,2021-01-01,25331,70,516,1199,-24.4509516837482,"&#x2798;",548691,12.7576359007164,94.042001782424,218.520077785129,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-06-10,2768,2767,2754,2749,2718,1164,1164,2021-01-01,1604,1,14,50,-61.1111111111111,"&#x2798;&#x2798;",18437,5.42387590171937,75.9342626240712,271.193795085968,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2021-06-10,3524,3520,3498,3493,3454,1571,1571,2021-01-01,1953,4,26,70,-40.9090909090909,"&#x2798;",40365,9.90957512696643,64.4122383252818,173.417564721913,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-06-10,3623,3619,3610,3608,3588,1769,1769,2021-01-01,1854,4,13,35,-40.9090909090909,"&#x2798;",31233,12.8069669900426,41.6226427176384,112.060961162873,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2021-06-10,2643,2641,2629,2627,2619,987,987,2021-01-01,1656,2,14,24,40,"&#x279A;",21828,9.16254352208173,64.1378046545721,109.950522264981,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2021-06-10,1775,1773,1768,1767,1762,862,862,2021-01-01,913,2,7,13,16.6666666666667,"&#x279A;",22286,8.97424391994974,31.4098537198241,58.3325854796733,"&#128999;","&#128999;","&#128999;","&#128999;"
"Katwijk","GM0537",2021-06-10,8764,8761,8741,8735,8685,4184,4184,2021-01-01,4580,3,23,79,-58.9285714285714,"&#x2798;&#x2798;",65816,4.55816214902151,34.9459098091649,120.031603257567,"&#128999;","&#128999;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2021-06-10,3701,3696,3675,3673,3654,1889,1889,2021-01-01,1812,5,26,47,23.8095238095238,"&#x279A;",29335,17.0444861087438,88.6313277654679,160.218169422192,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2021-06-10,10616,10600,10516,10501,10381,5631,5631,2021-01-01,4985,16,100,235,-25.9259259259259,"&#x2798;",124436,12.8580153653284,80.3625960333023,188.85210067826,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-06-10,2276,2275,2263,2263,2231,1224,1224,2021-01-01,1052,1,13,45,-59.375,"&#x2798;&#x2798;",27351,3.65617344886841,47.5302548352894,164.527805199079,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lisse","GM0553",2021-06-10,2058,2057,2049,2044,2031,1050,1050,2021-01-01,1008,1,9,27,-50,"&#x2798;&#x2798;",22985,4.35066347618012,39.1559712856211,117.467913856863,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2021-06-10,3573,3571,3546,3537,3490,1925,1925,2021-01-01,1648,2,27,83,-51.7857142857143,"&#x2798;&#x2798;",33620,5.94883997620464,80.3093396787626,246.876859012493,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-06-10,3335,3329,3311,3305,3265,1417,1417,2021-01-01,1918,6,24,70,-47.8260869565217,"&#x2798;",29223,20.5317729185915,82.1270916743661,239.537350716901,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordwijk","GM0575",2021-06-10,4068,4064,4037,4031,4000,1983,1983,2021-01-01,2085,4,31,68,-16.2162162162162,"&#x2798;",44117,9.06679964639481,70.2676972595598,154.135593988712,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-06-10,1930,1926,1912,1911,1897,1144,1144,2021-01-01,786,4,18,33,20,"&#x279A;",25197,15.8749057427472,71.4370758423622,130.967972377664,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-06-10,1045,1045,1039,1038,1031,524,524,2021-01-01,521,0,6,14,-25,"&#x2798;",10160,0,59.0551181102362,137.795275590551,"&#128721;","&#128721;","&#128721;","&#128721;"
"Papendrecht","GM0590",2021-06-10,3568,3568,3556,3552,3526,1657,1657,2021-01-01,1911,0,12,42,-60,"&#x2798;&#x2798;",32150,0,37.3250388802488,130.637636080871,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2021-06-10,5845,5838,5814,5797,5710,2635,2635,2021-01-01,3210,7,31,135,-70.1923076923077,"&#x2798;&#x2798;",46741,14.9761451402409,66.3229284782097,288.825656276075,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rotterdam","GM0599",2021-06-10,78554,78474,77855,77699,76724,42151,42151,2021-01-01,36403,80,699,1830,-38.1962864721485,"&#x2798;",652642,12.2578687856436,107.103128514561,280.398748471597,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-06-10,4951,4947,4914,4907,4836,2696,2696,2021-01-01,2255,4,37,115,-52.5641025641026,"&#x2798;&#x2798;",55642,7.18881420509687,66.496531397146,206.678408396535,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiedam","GM0606",2021-06-10,9343,9341,9291,9285,9234,5044,5044,2021-01-01,4299,2,52,109,-8.77192982456141,"&#x2798;",79547,2.51423686625517,65.3701585226344,137.025909210907,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2021-06-10,3378,3372,3345,3343,3310,1627,1627,2021-01-01,1751,6,33,68,-5.71428571428572,"&#x2798;",25673,23.3708565418923,128.539710980407,264.869707474779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-06-10,3019,3019,2984,2978,2940,1685,1685,2021-01-01,1334,0,35,79,-20.4545454545455,"&#x2798;",25819,0,135.559084395213,305.97621906348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-06-10,1146,1146,1146,1146,1146,545,545,2021-01-01,601,0,0,0,0,"-",14904,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlaardingen","GM0622",2021-06-10,8807,8795,8734,8719,8576,4625,4625,2021-01-01,4182,12,73,231,-53.7974683544304,"&#x2798;&#x2798;",74054,16.2043913900667,98.5767142895725,311.934534258784,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-06-10,1848,1847,1837,1836,1821,975,975,2021-01-01,873,1,11,27,-31.25,"&#x2798;",25569,3.91098595956041,43.0208455551645,105.596620908131,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-06-10,3045,3042,3031,3026,3002,1493,1493,2021-01-01,1552,3,14,43,-51.7241379310345,"&#x2798;&#x2798;",30716,9.76689673134523,45.5788514129444,139.992186482615,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2021-06-10,2081,2076,2045,2039,2011,1044,1044,2021-01-01,1037,5,36,70,5.88235294117647,"&#x279A;",26862,18.6136549772913,134.018315836498,260.591169682079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-06-10,5217,5208,5184,5171,5119,2532,2532,2021-01-01,2685,9,33,98,-49.2307692307692,"&#x2798;",52808,17.042872292077,62.4905317376155,185.577942735949,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-06-10,11461,11447,11345,11316,11222,6149,6149,2021-01-01,5312,14,116,239,-5.6910569105691,"&#x2798;",125099,11.1911366197971,92.7265605640333,191.048689437965,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Zoeterwoude","GM0638",2021-06-10,850,849,845,845,830,387,387,2021-01-01,463,1,5,20,-66.6666666666667,"&#x2798;&#x2798;",9076,11.0180696342001,55.0903481710004,220.361392684002,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-06-10,5358,5357,5335,5334,5292,2609,2609,2021-01-01,2749,1,23,66,-46.5116279069767,"&#x2798;",44788,2.23274091274449,51.3530409931232,147.360900241136,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2021-06-10,1493,1491,1485,1486,1479,512,512,2021-01-01,981,2,8,14,33.3333333333333,"&#x279A;",22800,8.7719298245614,35.0877192982456,61.4035087719298,"&#128721;","&#128721;","&#128999;","&#128999;"
"Goes","GM0664",2021-06-10,2686,2684,2664,2662,2637,912,912,2021-01-01,1774,2,22,49,-18.5185185185185,"&#x2798;",38768,5.15889393314074,56.7478332645481,126.392901361948,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2021-06-10,1976,1974,1947,1941,1914,713,713,2021-01-01,1263,2,29,62,-12.1212121212121,"&#x2798;",19669,10.1682851187147,147.440134221364,315.216838680157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-06-10,1814,1814,1806,1807,1805,861,861,2021-01-01,953,0,8,9,700,"&#x279A;&#x279A;",27554,0,29.0338970748349,32.6631342091892,"&#128999;","&#128999;","&#128999;","&#128993;"
"Kapelle","GM0678",2021-06-10,1038,1037,1029,1027,1013,321,321,2021-01-01,717,1,9,25,-43.75,"&#x2798;",12939,7.72857253265322,69.557152793879,193.21431331633,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Middelburg","GM0687",2021-06-10,3547,3544,3522,3520,3492,1067,1067,2021-01-01,2480,3,25,55,-16.6666666666667,"&#x2798;",49095,6.11060189428659,50.9216824523882,112.027701395254,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2021-06-10,3036,3034,3013,3013,2979,838,838,2021-01-01,2198,2,23,57,-32.3529411764706,"&#x2798;",22932,8.72143729286586,100.296528867957,248.560962846677,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Terneuzen","GM0715",2021-06-10,4144,4143,4121,4122,4087,1880,1880,2021-01-01,2264,1,23,57,-32.3529411764706,"&#x2798;",54519,1.83422293145509,42.187127423467,104.55070709294,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2021-06-10,2864,2864,2852,2848,2830,1102,1102,2021-01-01,1762,0,12,34,-45.4545454545455,"&#x2798;",26175,0,45.8452722063037,129.894937917861,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veere","GM0717",2021-06-10,1381,1377,1372,1370,1345,482,482,2021-01-01,899,4,9,36,-66.6666666666667,"&#x2798;&#x2798;",21875,18.2857142857143,41.1428571428571,164.571428571429,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Vlissingen","GM0718",2021-06-10,3347,3347,3340,3337,3312,875,875,2021-01-01,2472,0,7,35,-75,"&#x2798;&#x2798;",44248,0,15.8199240643645,79.0996203218225,"&#128999;","&#128999;","&#128999;","&#128721;"
"De Ronde Venen","GM0736",2021-06-10,4036,4033,4009,3998,3954,2035,2035,2021-01-01,2001,3,27,82,-50.9090909090909,"&#x2798;&#x2798;",44864,6.68687589158345,60.1818830242511,182.774607703281,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-06-10,2011,2010,2004,2001,1989,570,570,2021-01-01,1441,1,7,22,-53.3333333333333,"&#x2798;&#x2798;",32078,3.11740133424777,21.8218093397344,68.582829353451,"&#128999;","&#128999;","&#128999;","&#128721;"
"Asten","GM0743",2021-06-10,1684,1683,1681,1680,1662,752,752,2021-01-01,932,1,3,22,-84.2105263157895,"&#x2798;&#x2798;",16895,5.91891092039065,17.7567327611719,130.216040248594,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-06-10,553,553,553,551,542,263,263,2021-01-01,290,0,0,11,-100,"&#x2798;&#x2798;",6958,0,0,158.091405576315,"&#9989;","&#9989;","&#128999;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-06-10,6680,6673,6641,6632,6571,3589,3589,2021-01-01,3091,7,39,109,-44.2857142857143,"&#x2798;",67514,10.3682199247563,57.7657967236425,161.447995971206,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Best","GM0753",2021-06-10,3087,3078,3050,3047,2992,1419,1419,2021-01-01,1668,9,37,95,-36.2068965517241,"&#x2798;",30301,29.7019900333322,122.108181248144,313.521005907396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-06-10,1067,1066,1063,1062,1052,512,512,2021-01-01,555,1,4,15,-63.6363636363636,"&#x2798;&#x2798;",10977,9.10995718320124,36.439828732805,136.649357748019,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boxmeer","GM0756",2021-06-10,3315,3312,3289,3288,3255,1591,1591,2021-01-01,1724,3,26,60,-23.5294117647059,"&#x2798;",29630,10.124873439082,87.7489031387108,202.49746878164,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boxtel","GM0757",2021-06-10,3533,3530,3514,3509,3457,1444,1444,2021-01-01,2089,3,19,76,-66.6666666666667,"&#x2798;&#x2798;",33079,9.06919798059192,57.4382538770821,229.753015508329,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Breda","GM0758",2021-06-10,16312,16295,16170,16137,15957,8722,8722,2021-01-01,7590,17,142,355,-33.3333333333333,"&#x2798;",183978,9.24023524551849,77.1831414625662,192.957853656415,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deurne","GM0762",2021-06-10,3767,3765,3740,3737,3696,1559,1559,2021-01-01,2208,2,27,71,-38.6363636363636,"&#x2798;",32492,6.15536131970947,83.0973778160778,218.515326849686,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Pekela","GM0765",2021-06-10,1040,1039,1033,1029,1015,234,234,2021-01-01,806,1,7,25,-61.1111111111111,"&#x2798;&#x2798;",12137,8.23926835297026,57.6748784707918,205.981708824256,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dongen","GM0766",2021-06-10,2995,2994,2978,2975,2950,1533,1533,2021-01-01,1462,1,17,45,-39.2857142857143,"&#x2798;",26402,3.78759184910234,64.3890614347398,170.441633209605,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eersel","GM0770",2021-06-10,2411,2410,2395,2394,2389,1138,1138,2021-01-01,1273,1,16,22,166.666666666667,"&#x279A;&#x279A;",19660,5.08646998982706,81.383519837233,111.902339776195,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eindhoven","GM0772",2021-06-10,22816,22804,22615,22563,22301,9742,9742,2021-01-01,13074,12,201,515,-35.9872611464968,"&#x2798;",235650,5.09229789942712,85.2959898154042,218.54445151708,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-06-10,3770,3766,3740,3727,3685,2111,2111,2021-01-01,1659,4,30,85,-45.4545454545455,"&#x2798;",43859,9.12013497799767,68.4010123349826,193.802868282451,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-06-10,2326,2314,2282,2272,2231,1047,1047,2021-01-01,1279,12,44,95,-13.7254901960784,"&#x2798;",21875,54.8571428571429,201.142857142857,434.285714285714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-06-10,2649,2646,2629,2624,2597,1311,1311,2021-01-01,1338,3,20,52,-37.5,"&#x2798;",26579,11.2871063621656,75.2473757477708,195.643176944204,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goirle","GM0785",2021-06-10,2459,2455,2438,2434,2402,1177,1177,2021-01-01,1282,4,21,57,-41.6666666666667,"&#x2798;",23990,16.6736140058358,87.5364735306378,237.59899958316,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Grave","GM0786",2021-06-10,1444,1444,1439,1439,1429,758,758,2021-01-01,686,0,5,15,-50,"&#x2798;&#x2798;",12480,0,40.0641025641026,120.192307692308,"&#128721;","&#128721;","&#128721;","&#128721;"
