"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2021-01-26,4473,4463,4377,4360,4231,2966,2966,2020-12-01,1507,10,96,242,-34.2465753424658,"&#x2798;",90956,10.9943269273055,105.545538502133,266.062711640793,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amsterdam","GM0363",2021-01-26,57408,57207,56004,55807,54373,40003,40003,2020-12-01,17405,201,1404,3035,-13.9178418148375,"&#x2798;",873289,23.016435567149,160.771520080981,347.536726100981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-01-26,409,405,389,381,366,215,215,2020-12-01,194,4,20,43,-13.0434782608696,"&#x2798;",10073,39.7101161520897,198.550580760449,426.883748634965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-01-26,1401,1392,1342,1337,1312,810,810,2020-12-01,591,9,59,89,96.6666666666667,"&#x279A;",29706,30.2969097152091,198.613074799704,299.602773850401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beverwijk","GM0375",2021-01-26,2092,2084,2017,2011,1916,1198,1198,2020-12-01,894,8,75,176,-25.7425742574257,"&#x2798;",41830,19.1250298828592,179.297155151805,420.750657422902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-01-26,572,570,553,552,537,321,321,2020-12-01,251,2,19,35,18.75,"&#x279A;",11919,16.7799312022821,159.40934642168,293.648796039936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bloemendaal","GM0377",2021-01-26,973,964,932,929,887,528,528,2020-12-01,445,9,41,86,-8.88888888888889,"&#x2798;",23529,38.2506693867143,174.253049428365,365.506396361936,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Castricum","GM0383",2021-01-26,1581,1571,1538,1528,1483,781,781,2020-12-01,800,10,43,98,-21.8181818181818,"&#x2798;",36164,27.6518084282712,118.902776241566,270.987722597058,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Diemen","GM0384",2021-01-26,2019,2011,1980,1971,1928,1364,1364,2020-12-01,655,8,39,91,-25,"&#x2798;",31304,25.5558395093279,124.584717607973,290.697674418605,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-01-26,2241,2203,2077,2056,1989,1351,1351,2020-12-01,890,38,164,252,86.3636363636364,"&#x279A;",36247,104.836262311364,452.45123734378,695.229950064833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-01-26,1238,1235,1195,1190,1153,419,419,2020-12-01,819,3,43,85,2.38095238095237,"-",18666,16.0720025715204,230.365370191793,455.373406193078,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-01-26,7548,7516,7318,7295,7104,4301,4301,2020-12-01,3247,32,230,444,7.47663551401869,"&#x279A;",162754,19.6615751379382,141.317571303931,272.804355038893,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2021-01-26,8165,8117,7899,7868,7641,4823,4823,2020-12-01,3342,48,266,524,3.10077519379846,"-",157730,30.4317504596462,168.64261713054,332.213275851138,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-01-26,2082,2076,2006,2000,1917,1154,1154,2020-12-01,928,6,76,165,-14.6067415730337,"&#x2798;",39233,15.2932480309943,193.714475059261,420.564320852344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-01-26,1152,1151,1126,1119,1092,655,655,2020-12-01,497,1,26,60,-23.5294117647059,"&#x2798;",27494,3.63715719793409,94.5660871462865,218.229431876046,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-01-26,2884,2866,2763,2735,2563,1305,1305,2020-12-01,1579,18,121,321,-39.5,"&#x2798;",58303,30.873196919541,207.536490403581,550.572011731815,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heiloo","GM0399",2021-01-26,982,979,954,948,916,485,485,2020-12-01,497,3,28,66,-26.3157894736842,"&#x2798;",24119,12.4383266304573,116.091048550935,273.643185870061,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Den Helder","GM0400",2021-01-26,2335,2318,2185,2159,2019,811,811,2020-12-01,1524,17,150,316,-9.63855421686747,"&#x2798;",56531,30.071995896057,265.341140259327,558.985335479648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-01-26,4034,4000,3900,3888,3767,2340,2340,2020-12-01,1694,34,134,267,0.751879699248126,"-",91247,37.2614990081866,146.854143149912,292.612359858406,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2021-01-26,4275,4253,3981,3948,3681,1753,1753,2020-12-01,2522,22,294,594,-2,"-",73579,29.8998355509045,399.570529634814,807.295559874421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-01-26,2632,2625,2541,2525,2445,1401,1401,2020-12-01,1231,7,91,187,-5.20833333333334,"&#x2798;",41130,17.0192073911986,221.249696085582,454.655968879164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-01-26,641,636,619,615,596,367,367,2020-12-01,274,5,22,45,-4.34782608695652,"-",11564,43.2376340366655,190.245589761328,389.13870632999,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-01-26,1443,1432,1380,1377,1348,720,720,2020-12-01,723,11,63,95,96.875,"&#x279A;",28332,38.8253564873641,222.363405336722,335.309896936326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Laren","GM0417",2021-01-26,612,612,593,590,574,343,343,2020-12-01,269,0,19,38,0,"-",11401,0,166.652048065959,333.304096131918,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-01-26,2947,2915,2690,2671,2473,919,919,2020-12-01,2028,32,257,474,18.4331797235023,"&#x279A;",45194,70.8058591848475,568.659556578307,1048.81178917555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-01-26,646,642,610,609,577,347,347,2020-12-01,299,4,36,69,9.09090909090908,"&#x279A;",9685,41.3009808982963,371.708828084667,712.441920495612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-01-26,677,668,615,609,559,249,249,2020-12-01,428,9,62,118,10.7142857142857,"&#x279A;",11988,75.0750750750751,517.183850517184,984.317650984318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-01-26,822,820,809,809,794,528,528,2020-12-01,294,2,13,28,-13.3333333333333,"&#x2798;",14120,14.1643059490085,92.0679886685552,198.300283286119,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-01-26,4007,3961,3713,3680,3545,2066,2066,2020-12-01,1941,46,294,462,75,"&#x279A;",81708,56.2980369119303,359.817888089294,565.428109854604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schagen","GM0441",2021-01-26,2378,2369,2261,2249,2139,1141,1141,2020-12-01,1237,9,117,239,-4.09836065573771,"-",46546,19.3357109096378,251.364241825291,513.470545267048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-01-26,303,302,297,297,288,118,118,2020-12-01,185,1,6,15,-33.3333333333333,"&#x2798;",13658,7.32171621027969,43.9302972616781,109.825743154195,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uitgeest","GM0450",2021-01-26,816,812,792,790,762,391,391,2020-12-01,425,4,24,54,-20,"&#x2798;",13644,29.3169158604515,175.901495162709,395.778364116095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-01-26,1431,1429,1395,1389,1343,915,915,2020-12-01,516,2,36,88,-30.7692307692308,"&#x2798;",30138,6.6361404207313,119.450527573163,291.990178512177,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Velsen","GM0453",2021-01-26,3760,3749,3593,3580,3442,1981,1981,2020-12-01,1779,11,167,318,10.5960264900662,"&#x279A;",68683,16.0156079379177,243.14604778475,462.99666584162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-01-26,1332,1330,1298,1296,1261,832,832,2020-12-01,500,2,34,71,-8.1081081081081,"&#x2798;",20459,9.77564885869299,166.186030597781,347.035534483601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-01-26,787,782,767,765,731,391,391,2020-12-01,396,5,20,56,-44.4444444444444,"&#x2798;",17168,29.1239515377446,116.495806150979,326.18825722274,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaanstad","GM0479",2021-01-26,9443,9359,9059,9039,8816,5624,5624,2020-12-01,3819,84,384,627,58.0246913580247,"&#x279A;",157106,53.467085916515,244.420964189783,399.09360559113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-01-26,1495,1498,1478,1477,1427,913,913,2020-12-01,582,-3,17,68,-66.6666666666667,"&#x2798;&#x2798;",20193,-14.8566334868519,84.1875897588273,336.750359035309,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-01-26,6904,6880,6717,6692,6547,3917,3917,2020-12-01,2987,24,187,357,10,"&#x279A;",112552,21.3234771483403,166.145426114152,317.186722581562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-01-26,3087,3082,3013,3009,2953,2105,2105,2020-12-01,982,5,74,134,23.3333333333333,"&#x279A;",48635,10.2806620746376,152.153798704637,275.521743600288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Drechterland","GM0498",2021-01-26,1270,1261,1190,1177,1086,468,468,2020-12-01,802,9,80,184,-23.0769230769231,"&#x2798;",19834,45.3766259957648,403.347786629021,927.699909246748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-01-26,840,836,810,808,789,511,511,2020-12-01,329,4,30,51,42.8571428571429,"&#x279A;",17408,22.9779411764706,172.334558823529,292.96875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-01-26,4309,4303,4208,4191,4084,2803,2803,2020-12-01,1506,6,101,225,-18.5483870967742,"&#x2798;",67204,8.92803999761919,150.288673293256,334.80149991072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-01-26,5644,5632,5472,5454,5314,3764,3764,2020-12-01,1880,12,172,330,8.86075949367089,"&#x279A;",103880,11.5517905275318,165.575664227955,317.674239507124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-01-26,7916,7889,7694,7676,7478,4977,4977,2020-12-01,2939,27,222,438,2.77777777777777,"-",119184,22.6540475231575,186.266612968184,367.498993153443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-01-26,2466,2446,2378,2373,2284,1332,1332,2020-12-01,1134,20,88,182,-6.38297872340425,"&#x2798;",37405,53.4687875952413,235.262665419062,486.565967116696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gouda","GM0513",2021-01-26,4735,4714,4601,4584,4478,2963,2963,2020-12-01,1772,21,134,257,8.9430894308943,"&#x279A;",73754,28.4730319711473,181.685061149226,348.455676980232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-01-26,32123,32031,31279,31181,30462,22179,22179,2020-12-01,9944,92,844,1661,3.30477356181151,"-",548076,16.7859931834271,153.993241813179,303.060159539918,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2021-01-26,1515,1501,1428,1425,1335,685,685,2020-12-01,830,14,87,180,-6.45161290322581,"&#x2798;",18399,76.0910919071689,472.851785423121,978.314038806457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-01-26,1888,1885,1838,1834,1761,1118,1118,2020-12-01,770,3,50,127,-35.0649350649351,"&#x2798;",40235,7.45619485522555,124.269914253759,315.645582204548,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-01-26,2047,2034,1979,1975,1916,1249,1249,2020-12-01,798,13,68,131,7.93650793650793,"&#x279A;",31255,41.5933450647896,217.565189569669,419.132938729803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-01-26,1443,1435,1327,1311,1202,425,425,2020-12-01,1018,8,116,241,-7.2,"&#x2798;",21768,36.7511944138185,532.892319000367,1107.12973171628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-01-26,1050,1050,1019,1011,975,560,560,2020-12-01,490,0,31,75,-29.5454545454545,"&#x2798;",22217,0,139.532790205698,337.579331142819,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-01-26,5056,5030,4859,4833,4645,2628,2628,2020-12-01,2428,26,197,411,-7.94392523364485,"&#x2798;",66005,39.3909552306643,298.462237709264,622.680099992425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-01-26,2250,2245,2166,2156,2073,1212,1212,2020-12-01,1038,5,84,177,-9.67741935483871,"&#x2798;",29443,16.9819651530075,285.297014570526,601.161566416466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-01-26,6284,6252,6092,6066,5958,4207,4207,2020-12-01,2077,32,192,326,43.2835820895522,"&#x279A;",124121,25.7812940598287,154.687764358972,262.646933234505,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2021-01-26,1385,1382,1355,1344,1311,827,827,2020-12-01,558,3,30,74,-31.8181818181818,"&#x2798;",27374,10.9593044494776,109.593044494776,270.329509753781,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lisse","GM0553",2021-01-26,1245,1241,1219,1214,1173,580,580,2020-12-01,665,4,26,72,-43.4782608695652,"&#x2798;",22999,17.3920605243706,113.048393408409,313.057089438671,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maassluis","GM0556",2021-01-26,2107,2106,2079,2076,2037,1385,1385,2020-12-01,722,1,28,70,-33.3333333333333,"&#x2798;",33557,2.98000417200584,83.4401168161636,208.600292040409,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2021-01-26,1631,1627,1588,1580,1543,825,825,2020-12-01,806,4,43,88,-4.44444444444444,"-",29146,13.7240101557675,147.533109174501,301.928223426885,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2021-01-26,2353,2349,2302,2294,2221,1279,1279,2020-12-01,1074,4,51,132,-37.037037037037,"&#x2798;",43998,9.09132233283331,115.914359743625,300.013636983499,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-01-26,1242,1234,1215,1214,1197,690,690,2020-12-01,552,8,27,45,50,"&#x279A;",25061,31.9221100514744,107.737121423726,179.561869039544,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-01-26,606,605,584,583,563,320,320,2020-12-01,286,1,22,43,4.76190476190477,"-",10156,9.84639621898385,216.620716817645,423.395037416306,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2021-01-26,1943,1929,1852,1850,1782,1086,1086,2020-12-01,857,14,91,161,30,"&#x279A;",32142,43.5567170680107,283.11866094207,500.902246282123,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-01-26,3016,3002,2909,2905,2811,1929,1929,2020-12-01,1087,14,107,205,9.18367346938775,"&#x279A;",46633,30.0216584821907,229.451246971029,439.602856346364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-01-26,46210,46127,45060,45008,44025,34330,34330,2020-12-01,11880,83,1150,2185,11.1111111111111,"&#x279A;",652742,12.7155905396006,176.179868922178,334.741750952137,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-01-26,2998,2995,2945,2939,2874,1960,1960,2020-12-01,1038,3,53,124,-25.3521126760563,"&#x2798;",55236,5.43124049532913,95.9519154174814,224.491273806937,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2021-01-26,5603,5587,5423,5408,5249,4069,4069,2020-12-01,1534,16,180,354,3.44827586206897,"-",79316,20.1724746583287,226.940339906198,446.316001815523,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-01-26,1953,1940,1886,1883,1818,923,923,2020-12-01,1030,13,67,135,-1.47058823529411,"-",25570,50.8408290965976,262.025811497849,527.962456003129,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Albrandswaard","GM0613",2021-01-26,1883,1877,1844,1840,1803,1242,1242,2020-12-01,641,6,39,80,-4.87804878048781,"-",25806,23.2504068821204,151.127644733783,310.005425094939,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Westvoorne","GM0614",2021-01-26,619,618,606,605,574,398,398,2020-12-01,221,1,13,45,-59.375,"&#x2798;&#x2798;",14893,6.7145638890754,87.2893305579803,302.155375008393,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-01-26,5072,5058,4947,4936,4850,3660,3660,2020-12-01,1412,14,125,222,28.8659793814433,"&#x279A;",73950,18.9317106152806,169.033130493577,300.202839756592,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Voorschoten","GM0626",2021-01-26,1120,1116,1100,1096,1047,643,643,2020-12-01,477,4,20,73,-62.2641509433962,"&#x2798;&#x2798;",25643,15.5987988924853,77.9939944624264,284.678079787856,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-01-26,1740,1726,1689,1675,1633,991,991,2020-12-01,749,14,51,107,-8.92857142857143,"&#x2798;",30320,46.1741424802111,168.20580474934,352.902374670185,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-01-26,1224,1214,1174,1172,1142,679,679,2020-12-01,545,10,50,82,56.25,"&#x279A;",26845,37.2508847085118,186.254423542559,305.457254609797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woerden","GM0632",2021-01-26,2916,2907,2851,2841,2740,1605,1605,2020-12-01,1311,9,65,176,-41.4414414414414,"&#x2798;",52671,17.0872016859372,123.407567731769,334.149721858328,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-01-26,6836,6814,6684,6660,6545,4185,4185,2020-12-01,2651,22,152,291,9.35251798561152,"&#x279A;",125284,17.560103444973,121.324351074359,232.27227738578,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2021-01-26,460,448,425,422,410,257,257,2020-12-01,203,12,35,50,133.333333333333,"&#x279A;&#x279A;",8813,136.162487234767,397.14058776807,567.343696811529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-01-26,2947,2931,2847,2843,2792,1907,1907,2020-12-01,1040,16,100,155,81.8181818181818,"&#x279A;",44763,35.74380626857,223.398789178563,346.268123226772,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borsele","GM0654",2021-01-26,757,754,688,677,617,270,270,2020-12-01,487,3,69,140,-2.8169014084507,"-",22779,13.1700250230475,302.910575530093,614.601167742219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-01-26,1238,1231,1173,1152,1088,634,634,2020-12-01,604,7,65,150,-23.5294117647059,"&#x2798;",38571,18.1483497964792,168.520390967307,388.893209924555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-01-26,1084,1072,971,957,864,464,464,2020-12-01,620,12,113,220,5.60747663551402,"&#x279A;",19560,61.3496932515337,577.709611451943,1124.74437627812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-01-26,1081,1073,1004,1003,942,633,633,2020-12-01,448,8,77,139,24.1935483870968,"&#x279A;",27563,29.0244167906251,279.360011609767,504.299241737111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kapelle","GM0678",2021-01-26,420,417,384,379,360,132,132,2020-12-01,288,3,36,60,50,"&#x279A;",12842,23.3608472200592,280.33016664071,467.216944401184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Middelburg","GM0687",2021-01-26,1469,1458,1356,1345,1248,595,595,2020-12-01,874,11,113,221,4.62962962962963,"-",48973,22.4613562575297,230.739387009168,451.26906662855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-01-26,1234,1230,1157,1146,1028,383,383,2020-12-01,851,4,77,206,-40.3100775193799,"&#x2798;",22931,17.4436352535868,335.789978631547,898.347215559723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-01-26,2297,2279,2196,2190,2091,1086,1086,2020-12-01,1211,18,101,206,-3.80952380952381,"-",54486,33.0360092500826,185.368718569908,378.078772528723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-01-26,1304,1299,1246,1242,1208,793,793,2020-12-01,511,5,58,96,52.6315789473684,"&#x279A;",26050,19.1938579654511,222.648752399232,368.52207293666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veere","GM0717",2021-01-26,633,632,593,587,554,196,196,2020-12-01,437,1,40,79,2.56410256410255,"-",21981,4.54938355852782,181.975342341113,359.401301123698,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-01-26,1293,1280,1199,1194,1099,543,543,2020-12-01,750,13,94,194,-6.00000000000001,"&#x2798;",44330,29.3255131964809,212.046018497631,437.626889239792,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-01-26,2345,2339,2285,2279,2200,1360,1360,2020-12-01,985,6,60,145,-29.4117647058823,"&#x2798;",44696,13.4240200465366,134.240200465366,324.413817791301,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-01-26,921,914,831,821,754,348,348,2020-12-01,573,7,90,167,16.8831168831169,"&#x279A;",32039,21.8483722962639,280.907643809108,521.239739068011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Asten","GM0743",2021-01-26,892,883,861,852,820,469,469,2020-12-01,423,9,31,72,-24.390243902439,"&#x2798;",16802,53.5650517795501,184.50184501845,428.5204142364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-01-26,296,295,290,290,278,205,205,2020-12-01,91,1,6,18,-50,"&#x2798;&#x2798;",6901,14.4906535284741,86.9439211708448,260.831763512534,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-01-26,3962,3946,3827,3818,3744,2866,2866,2020-12-01,1096,16,135,218,62.6506024096386,"&#x279A;",67501,23.7033525429253,199.997037080932,322.958178397357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Best","GM0753",2021-01-26,1778,1762,1695,1678,1589,780,780,2020-12-01,998,16,83,189,-21.6981132075472,"&#x2798;",30196,52.9871506159756,274.870843820374,625.910716651212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-01-26,629,629,614,610,583,272,272,2020-12-01,357,0,15,46,-51.6129032258064,"&#x2798;&#x2798;",10922,0,137.337483977294,421.168284197034,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Boxmeer","GM0756",2021-01-26,2044,2039,1949,1942,1849,823,823,2020-12-01,1221,5,95,195,-5,"&#x2798;",29592,16.8964585022979,321.03271154366,658.961881589619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-01-26,1852,1848,1787,1780,1721,883,883,2020-12-01,969,4,65,131,-1.51515151515151,"-",32675,12.2417750573833,198.928844682479,400.918133129304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-01-26,9760,9739,9543,9518,9321,6027,6027,2020-12-01,3733,21,217,439,-2.25225225225225,"-",184151,11.4036850193591,117.838078533377,238.391320166602,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-01-26,1939,1924,1826,1817,1750,1101,1101,2020-12-01,838,15,113,189,48.6842105263158,"&#x279A;",32482,46.1794224493566,347.884982451819,581.860722861893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Pekela","GM0765",2021-01-26,426,421,366,362,304,112,112,2020-12-01,314,5,60,122,-3.2258064516129,"-",12163,41.1082792074324,493.299350489189,1003.04201266135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-01-26,1769,1764,1733,1728,1663,941,941,2020-12-01,828,5,36,106,-48.5714285714286,"&#x2798;",26358,18.9695728052204,136.580924197587,402.154943470673,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Eersel","GM0770",2021-01-26,1322,1317,1282,1276,1228,793,793,2020-12-01,529,5,40,94,-25.9259259259259,"&#x2798;",19494,25.6489176156766,205.191340925413,482.19965117472,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eindhoven","GM0772",2021-01-26,11863,11787,11234,11162,10677,6609,6609,2020-12-01,5254,76,629,1186,12.9263913824057,"&#x279A;",235728,32.2405484286975,266.83296002172,503.122242584674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-01-26,2338,2334,2292,2288,2249,1422,1422,2020-12-01,916,4,46,89,6.9767441860465,"&#x279A;",43881,9.11556254415351,104.828969257765,202.821266607416,"&#128721;","&#128721;","&#128721;","&#128721;"
