"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2020-12-07,3127,3101,2945,2923,2818,2270,2270,2020-11-01,857,26,182,309,43.3070866141732,"&#x279A;",91061,28.5522891248723,199.866023874106,339.332974599444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amsterdam","GM0363",2020-12-07,41771,41555,39756,39502,37955,31039,31039,2020-11-01,10732,216,2015,3816,11.88228761799,"&#x279A;",872445,24.7580076681052,230.960117829777,437.391468803191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2020-12-07,232,228,212,212,206,136,136,2020-11-01,96,4,20,26,233.333333333333,"&#x279A;&#x279A;",10038,39.848575413429,199.242877067145,259.015740187288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen (NH.)","GM0373",2020-12-07,875,859,808,802,737,595,595,2020-11-01,280,16,67,138,-5.63380281690141,"&#x2798;",29745,53.7905530341234,225.247940830392,463.943519919314,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2020-12-07,1273,1251,1189,1182,1118,796,796,2020-11-01,477,22,84,155,18.3098591549296,"&#x279A;",41773,52.6655973954468,201.086826418979,371.05307255883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2020-12-07,344,341,319,315,303,203,203,2020-11-01,141,3,25,41,56.25,"&#x279A;",11863,25.2887128045183,210.739273370985,345.612408328416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bloemendaal","GM0377",2020-12-07,559,555,526,520,492,395,395,2020-11-01,164,4,33,67,-2.94117647058824,"-",23568,16.9721656483367,140.020366598778,284.28377460964,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2020-12-07,888,865,773,767,695,470,470,2020-11-01,418,23,115,193,47.4358974358974,"&#x279A;",36155,63.6149910109252,318.074955054626,533.812750656894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Diemen","GM0384",2020-12-07,1434,1421,1352,1337,1269,1019,1019,2020-11-01,415,13,82,165,-1.20481927710844,"-",31312,41.5176290240164,261.880429228411,526.9545222279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-12-07,1380,1378,1345,1341,1306,1012,1012,2020-11-01,368,2,35,74,-10.2564102564103,"&#x2798;",36220,5.52181115405853,96.6316951960243,204.307012700166,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2020-12-07,479,469,415,414,381,218,218,2020-11-01,261,10,64,98,88.2352941176471,"&#x279A;",18639,53.6509469392135,343.366060410966,525.779280004292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlem","GM0392",2020-12-07,4566,4486,4265,4220,3968,3046,3046,2020-11-01,1520,80,301,598,1.34680134680134,"-",162807,49.137936329519,184.881485439815,367.306074063155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-12-07,5130,5060,4769,4731,4444,3361,3361,2020-11-01,1769,70,361,686,11.0769230769231,"&#x279A;",157440,44.4613821138211,229.293699186992,435.721544715447,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2020-12-07,1252,1231,1138,1120,1042,727,727,2020-11-01,525,21,114,210,18.75,"&#x279A;",39266,53.4813833851169,290.32750980492,534.813833851169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemstede","GM0397",2020-12-07,717,711,648,637,589,455,455,2020-11-01,262,6,69,128,16.9491525423729,"&#x279A;",27459,21.8507593138862,251.283732109691,466.149532029571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-12-07,1415,1387,1297,1287,1221,820,820,2020-11-01,595,28,118,194,55.2631578947368,"&#x279A;",58139,48.1604430760763,202.961867249179,333.683069884243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heiloo","GM0399",2020-12-07,526,526,482,479,439,294,294,2020-11-01,232,0,44,87,2.32558139534884,"-",24121,0,182.413664441773,360.681563782596,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2020-12-07,882,867,808,805,743,455,455,2020-11-01,427,15,74,139,13.8461538461538,"&#x279A;",56432,26.5806634533598,131.131273036575,246.314148001134,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2020-12-07,2489,2456,2325,2303,2200,1647,1647,2020-11-01,842,33,164,289,31.2,"&#x279A;",91290,36.1485376273414,179.647277905576,316.573556797021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoorn","GM0405",2020-12-07,1910,1884,1738,1726,1615,1073,1073,2020-11-01,837,26,172,295,39.8373983739837,"&#x279A;",73507,35.3707810140531,233.991320554505,401.322323044064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2020-12-07,1495,1479,1390,1376,1318,938,938,2020-11-01,557,16,105,177,45.8333333333333,"&#x279A;",41139,38.8925350640511,255.232261357836,430.248669146066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landsmeer","GM0415",2020-12-07,389,387,365,365,355,249,249,2020-11-01,140,2,24,34,140,"&#x279A;&#x279A;",11582,17.2681747539285,207.218097047142,293.558970816785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Langedijk","GM0416",2020-12-07,766,755,717,712,671,443,443,2020-11-01,323,11,49,95,6.52173913043479,"&#x279A;",28288,38.8857466063348,173.218325791855,335.831447963801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2020-12-07,367,362,341,340,328,237,237,2020-11-01,130,5,26,39,100,"&#x279A;",11379,43.9405923191845,228.491080059759,342.736620089639,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Medemblik","GM0420",2020-12-07,1064,1040,909,902,840,573,573,2020-11-01,491,24,155,224,124.63768115942,"&#x279A;&#x279A;",45105,53.2091785833056,343.642611683849,496.619000110852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oostzaan","GM0431",2020-12-07,368,364,342,341,323,268,268,2020-11-01,100,4,26,45,36.8421052631579,"&#x279A;",9667,41.3778835212579,268.956242888176,465.501189614151,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2020-12-07,261,257,245,243,220,134,134,2020-11-01,127,4,16,41,-36,"&#x2798;",11987,33.3694836072412,133.477934428965,342.037206974222,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2020-12-07,560,555,520,516,487,399,399,2020-11-01,161,5,40,73,21.2121212121212,"&#x279A;",14116,35.4207990932275,283.36639274582,517.143666761122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Purmerend","GM0439",2020-12-07,2198,2182,2047,2034,1945,1495,1495,2020-11-01,703,16,151,253,48.0392156862745,"&#x279A;",81768,19.5675569905097,184.668819097936,309.411994912435,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schagen","GM0441",2020-12-07,1226,1214,1116,1101,999,662,662,2020-11-01,564,12,110,227,-5.98290598290598,"&#x2798;",46474,25.8208890992813,236.691483410079,488.445152128072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Texel","GM0448",2020-12-07,126,126,118,118,115,90,90,2020-11-01,36,0,8,11,166.666666666667,"&#x279A;&#x279A;",13637,0,58.6639290166459,80.6629023978881,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uitgeest","GM0450",2020-12-07,431,417,388,386,350,249,249,2020-11-01,182,14,43,81,13.1578947368421,"&#x279A;",13647,102.586649080384,315.087565032608,593.537041107936,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Uithoorn","GM0451",2020-12-07,949,944,908,896,855,623,623,2020-11-01,326,5,41,94,-22.6415094339623,"&#x2798;",30003,16.66500016665,136.65300136653,313.30200313302,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2020-12-07,2134,2096,1965,1947,1802,1345,1345,2020-11-01,789,38,169,332,3.68098159509203,"-",68757,55.2671000770831,245.793155605975,482.859926989252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2020-12-07,891,874,826,822,794,582,582,2020-11-01,309,17,65,97,103.125,"&#x279A;&#x279A;",20425,83.2313341493268,318.237454100367,474.908200734394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zandvoort","GM0473",2020-12-07,426,420,387,380,357,274,274,2020-11-01,152,6,39,69,30,"&#x279A;",17105,35.0774627301958,228.003507746273,403.390821397252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2020-12-07,6034,5976,5572,5528,5224,3726,3726,2020-11-01,2308,58,462,810,32.7586206896552,"&#x279A;",157073,36.9255059749289,294.130754489951,515.683790339524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alblasserdam","GM0482",2020-12-07,953,948,912,909,886,646,646,2020-11-01,307,5,41,67,57.6923076923077,"&#x279A;",20262,24.6767347744546,202.349225150528,330.668245977692,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alphen aan den Rijn","GM0484",2020-12-07,4232,4155,3906,3881,3654,2562,2562,2020-11-01,1670,77,326,578,29.3650793650794,"&#x279A;",112473,68.4608750544575,289.847341139651,513.901114045149,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2020-12-07,2213,2171,2094,2083,1993,1567,1567,2020-11-01,646,42,119,220,17.8217821782178,"&#x279A;",48657,86.3185153215365,244.569126744353,452.144604065191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2020-12-07,512,506,465,463,444,307,307,2020-11-01,205,6,47,68,123.809523809524,"&#x279A;&#x279A;",19801,30.3014999242462,237.361749406596,343.416999141457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brielle","GM0501",2020-12-07,545,539,506,502,474,350,350,2020-11-01,195,6,39,71,21.875,"&#x279A;",17379,34.5244260314172,224.408769204212,408.539041371771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2020-12-07,2944,2914,2794,2779,2628,1976,1976,2020-11-01,968,30,150,316,-9.63855421686747,"&#x2798;",67182,44.6548182548897,223.274091274448,470.364085618172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2020-12-07,3986,3951,3746,3727,3588,2744,2744,2020-11-01,1242,35,240,398,51.8987341772152,"&#x279A;",103688,33.7551114883111,231.463621634133,383.843839209938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2020-12-07,5322,5258,4963,4912,4652,3215,3215,2020-11-01,2107,64,359,670,15.4340836012862,"&#x279A;",119246,53.6705633731949,301.058316421515,561.863710313134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-12-07,1463,1428,1322,1311,1234,858,858,2020-11-01,605,35,141,229,60.2272727272727,"&#x279A;",37461,93.4305010544299,376.391447104989,611.302421184699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gouda","GM0513",2020-12-07,3165,3140,2927,2908,2709,2009,2009,2020-11-01,1156,25,238,456,9.17431192660549,"&#x279A;",73623,33.956779810657,323.268543797455,619.371663746384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-12-07,22973,22872,22070,21978,21266,17324,17324,2020-11-01,5649,101,903,1707,12.3134328358209,"&#x279A;",548165,18.4251092280609,164.731422108307,311.402588636633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2020-12-07,753,733,681,666,621,382,382,2020-11-01,371,20,72,132,20,"&#x279A;",18404,108.672027820039,391.219300152141,717.235383612258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-12-07,1187,1172,1108,1104,1060,769,769,2020-11-01,418,15,79,127,64.5833333333333,"&#x279A;",40229,37.2865345894753,196.375748837903,315.692659524224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2020-12-07,1339,1314,1246,1237,1189,851,851,2020-11-01,488,25,93,150,63.1578947368421,"&#x279A;",31274,79.938607149709,297.371618596918,479.631642898254,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2020-12-07,469,467,422,421,396,275,275,2020-11-01,194,2,47,73,80.7692307692308,"&#x279A;",21745,9.19751667049897,216.141641756726,335.709358473212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hillegom","GM0534",2020-12-07,610,594,557,551,517,422,422,2020-11-01,188,16,53,93,32.5,"&#x279A;",22230,71.9748088169141,238.416554206028,418.353576248313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2020-12-07,2818,2772,2610,2599,2459,1809,1809,2020-11-01,1009,46,208,359,37.7483443708609,"&#x279A;",65988,69.7096441777293,315.208825847124,544.038309995757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2020-12-07,1287,1264,1205,1196,1142,859,859,2020-11-01,428,23,82,145,30.1587301587302,"&#x279A;",29453,78.0905170950328,278.40966964316,492.309781686076,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2020-12-07,4399,4363,4188,4177,3999,3097,3097,2020-11-01,1302,36,211,400,11.6402116402116,"&#x279A;",123823,29.0737585101314,170.404529045492,323.041761223682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2020-12-07,896,880,822,814,774,599,599,2020-11-01,297,16,74,122,54.1666666666667,"&#x279A;",27339,58.5244522477048,270.675591645634,446.248948388749,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2020-12-07,654,639,576,569,543,410,410,2020-11-01,244,15,78,111,136.363636363636,"&#x279A;&#x279A;",23000,65.2173913043478,339.130434782609,482.608695652174,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Maassluis","GM0556",2020-12-07,1449,1430,1376,1367,1299,979,979,2020-11-01,470,19,73,150,-5.1948051948052,"&#x2798;",33476,56.7570796988888,218.066674632573,448.082208149122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2020-12-07,906,886,821,814,751,527,527,2020-11-01,379,20,85,155,21.4285714285714,"&#x279A;",29080,68.7757909215956,292.297111416781,533.012379642366,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2020-12-07,1371,1355,1271,1261,1198,922,922,2020-11-01,449,16,100,173,36.986301369863,"&#x279A;",43864,36.4763815429509,227.977384643443,394.400875433157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-12-07,747,734,688,681,636,476,476,2020-11-01,271,13,59,111,13.4615384615385,"&#x279A;",25027,51.9439005873656,235.745394973429,443.520997322891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2020-12-07,346,343,319,315,293,234,233,2020-11-02,113,3,27,53,3.84615384615385,"-",10169,29.5014259022519,265.512833120267,521.191857606451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2020-12-07,1150,1134,1085,1072,1019,711,711,2020-11-01,439,16,65,131,-1.51515151515151,"-",32119,49.8147513932563,202.372427535104,407.858277032286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2020-12-07,2036,1998,1922,1912,1804,1292,1292,2020-11-01,744,38,114,232,-3.38983050847458,"-",46638,81.4786225824435,244.435867747331,497.448432608602,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rotterdam","GM0599",2020-12-07,35672,35333,34165,33985,32575,25028,25028,2020-11-01,10644,339,1507,3097,-5.22012578616352,"&#x2798;",651524,52.0318514743893,231.303835315353,475.347032496117,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2020-12-07,2058,2044,1953,1936,1864,1469,1469,2020-11-01,589,14,105,194,17.9775280898876,"&#x279A;",55096,25.4101931174677,190.576448381008,352.112676056338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2020-12-07,4293,4256,4038,3995,3771,2685,2685,2020-11-01,1608,37,255,522,-4.49438202247191,"-",79244,46.6912321437585,321.790924234011,658.724950784917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-12-07,1025,999,919,908,833,538,538,2020-11-01,487,26,106,192,23.2558139534884,"&#x279A;",25472,102.072864321608,416.143216080402,753.768844221105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-12-07,1304,1288,1237,1235,1168,889,889,2020-11-01,415,16,67,136,-2.89855072463768,"-",25853,61.8883688546784,259.157544578966,526.051135264766,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Westvoorne","GM0614",2020-12-07,416,412,396,396,384,311,311,2020-11-01,105,4,20,32,66.6666666666667,"&#x279A;",14898,26.8492415089274,134.246207544637,214.793932071419,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2020-12-07,3865,3837,3637,3615,3477,2527,2527,2020-11-01,1338,28,228,388,42.5,"&#x279A;",73823,37.9285588502228,308.846836351814,525.581458353088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorschoten","GM0626",2020-12-07,691,676,638,634,612,463,463,2020-11-01,228,15,53,79,103.846153846154,"&#x279A;&#x279A;",25603,58.5868843494903,207.006991368199,308.557590907316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waddinxveen","GM0627",2020-12-07,1090,1068,987,975,911,683,683,2020-11-01,407,22,103,179,35.5263157894737,"&#x279A;",30050,73.2113144758736,342.762063227953,595.67387687188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-12-07,752,741,674,670,628,503,503,2020-11-01,249,11,78,124,69.5652173913043,"&#x279A;",26681,41.2278400359807,292.342865709681,464.750196769237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woerden","GM0632",2020-12-07,1755,1737,1595,1576,1481,1000,1000,2020-11-01,755,18,160,274,40.3508771929825,"&#x279A;",52644,34.1919307043538,303.928272927589,520.477167388496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoetermeer","GM0637",2020-12-07,4479,4433,4144,4099,3821,2829,2829,2020-11-01,1650,46,335,658,3.71517027863777,"-",125395,36.6840783125324,267.155787710834,524.741815861876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-12-07,271,266,257,254,236,163,163,2020-11-01,108,5,14,35,-33.3333333333333,"&#x2798;",8790,56.8828213879408,159.271899886234,398.179749715586,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Zwijndrecht","GM0642",2020-12-07,1998,1979,1902,1882,1816,1309,1309,2020-11-01,689,19,96,182,11.6279069767442,"&#x279A;",44683,42.5217644294251,214.846809748674,407.313743481861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2020-12-07,295,289,269,266,251,159,159,2020-11-01,136,6,26,44,44.4444444444444,"&#x279A;",22773,26.3469898564089,114.170289377772,193.211258946999,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-12-07,674,669,634,631,600,444,444,2020-11-01,230,5,40,74,17.6470588235294,"&#x279A;",38539,12.9738706245621,103.790964996497,192.01328524352,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-12-07,492,483,462,461,438,340,340,2020-11-01,152,9,30,54,25,"&#x279A;",19490,46.1775269368907,153.925089789636,277.065161621344,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hulst","GM0677",2020-12-07,670,662,626,623,576,306,306,2020-11-01,364,8,44,94,-12,"&#x2798;",27596,28.989708653428,159.443397593854,340.629076677779,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Kapelle","GM0678",2020-12-07,146,144,131,131,124,97,97,2020-11-01,49,2,15,22,114.285714285714,"&#x279A;&#x279A;",12847,15.5678368490698,116.758776368024,171.246205339768,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-12-07,638,632,590,587,556,377,377,2020-11-01,261,6,48,82,41.1764705882353,"&#x279A;",48919,12.2651730411497,98.1213843291972,167.624031562379,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2020-12-07,444,439,379,375,326,225,225,2020-11-01,219,5,65,118,22.6415094339623,"&#x279A;",22915,21.8197687104517,283.656993235872,514.946541566659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Terneuzen","GM0715",2020-12-07,1183,1160,1067,1049,934,482,482,2020-11-01,701,23,116,249,-12.781954887218,"&#x2798;",54421,42.2630969662446,213.153010786277,457.543962808475,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2020-12-07,835,831,792,788,745,476,476,2020-11-01,359,4,43,90,-8.51063829787234,"&#x2798;",25962,15.4071335028118,165.626685155227,346.660503813266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2020-12-07,206,202,195,194,182,125,125,2020-11-01,81,4,11,24,-15.3846153846154,"&#x2798;",22002,18.1801654395055,49.9954549586401,109.080992637033,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlissingen","GM0718",2020-12-07,581,575,540,536,508,340,340,2020-11-01,241,6,41,73,28.125,"&#x279A;",44245,13.560854333823,92.6658379477907,164.990394394847,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-12-07,1433,1427,1343,1333,1254,927,927,2020-11-01,506,6,90,179,1.12359550561798,"-",44619,13.4471861762926,201.707792644389,401.17438759273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2020-12-07,374,366,345,338,320,246,246,2020-11-01,128,8,29,54,16,"&#x279A;",32059,24.9539910789482,90.4582176611872,168.4394397829,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-12-07,512,503,463,457,433,314,314,2020-11-01,198,9,49,79,63.3333333333333,"&#x279A;",16746,53.744177714081,292.607189776663,471.7544488236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2020-12-07,212,212,204,203,186,117,117,2020-11-01,95,0,8,26,-55.5555555555556,"&#x2798;&#x2798;",6917,0,115.657076767385,375.885499494,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Bergen op Zoom","GM0748",2020-12-07,3001,2973,2847,2829,2716,1847,1847,2020-11-01,1154,28,154,285,17.5572519083969,"&#x279A;",67670,41.3772720555638,227.574996305601,421.161519136988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2020-12-07,836,822,772,765,704,514,514,2020-11-01,322,14,64,132,-5.88235294117647,"&#x2798;",30106,46.5023583338869,212.58220952634,438.450807148077,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2020-12-07,293,288,270,269,266,212,212,2020-11-01,81,5,23,27,475,"&#x279A;&#x279A;",10912,45.8211143695015,210.777126099707,247.434017595308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Boxmeer","GM0756",2020-12-07,874,862,817,802,761,578,578,2020-11-01,296,12,57,113,1.78571428571428,"-",29549,40.6105113540221,192.899928931605,382.415648583708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2020-12-07,963,948,873,863,808,560,560,2020-11-01,403,15,90,155,38.4615384615385,"&#x279A;",30851,48.6207902499109,291.724741499465,502.414832582412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Breda","GM0758",2020-12-07,6385,6320,5979,5930,5624,4076,4076,2020-11-01,2309,65,406,761,14.3661971830986,"&#x279A;",184306,35.2674356776231,220.285829001769,412.900285394941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2020-12-07,1168,1163,1092,1081,1042,770,770,2020-11-01,398,5,76,126,52,"&#x279A;",32459,15.4040481838627,234.141532394713,388.182014233341,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Pekela","GM0765",2020-12-07,122,119,111,111,105,82,82,2020-11-01,40,3,11,17,83.3333333333333,"&#x279A;",12155,24.6812011517894,90.4977375565611,139.86013986014,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dongen","GM0766",2020-12-07,1063,1035,932,919,849,524,524,2020-11-01,539,28,131,214,57.8313253012048,"&#x279A;",26332,106.334497949263,497.49354397691,812.699377183655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-12-07,837,826,786,777,714,523,523,2020-11-01,314,11,51,123,-29.1666666666667,"&#x2798;",19469,56.5000770455596,261.954902665776,631.773588782166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-12-07,7042,6967,6552,6511,6054,4304,4304,2020-11-01,2738,75,490,988,-1.60642570281124,"-",235465,31.8518675811692,208.098868196972,419.595268935935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2020-12-07,1510,1491,1412,1400,1340,992,992,2020-11-01,518,19,98,170,36.1111111111111,"&#x279A;",43936,43.244719592134,223.051711580481,386.926438455936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2020-12-07,666,647,562,551,505,342,342,2020-11-01,324,19,104,161,82.4561403508772,"&#x279A;",21749,87.3603384063635,478.182904961148,740.263920180238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
