"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-03-07,1911,1898,1856,1851,1819,1481,1481,2021-01-01,430,13,55,92,48.6486486486486,"&#x279A;",31981,40.6491354241581,171.9771114099,287.670804540196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2021-03-07,6546,6489,6218,6165,5933,4215,4215,2021-01-01,2331,57,328,613,15.0877192982456,"&#x279A;",109938,51.8474049009442,298.349979079117,557.587003583838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-03-07,5019,4999,4892,4882,4782,3968,3968,2021-01-01,1051,20,127,237,15.4545454545455,"&#x279A;",90760,22.0361392684002,139.929484354341,261.128250330542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-03-07,64699,64446,63197,63009,61761,51534,51534,2021-01-01,13165,253,1502,2938,4.59610027855153,"-",872524,28.9963370635077,172.144261934342,336.72426202603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-03-07,631,623,567,548,484,329,329,2021-01-01,302,8,64,147,-22.8915662650602,"&#x2798;",10114,79.0982796124184,632.786236899348,1453.43088787819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-03-07,1742,1719,1633,1608,1556,1212,1212,2021-01-01,530,23,109,186,41.5584415584416,"&#x279A;",29726,77.373343201238,366.682365605867,625.714862410011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-03-07,2873,2857,2721,2692,2519,1743,1743,2021-01-01,1130,16,152,354,-24.7524752475248,"&#x2798;",41861,38.221733833401,363.10647141731,845.655861063998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-03-07,673,669,650,645,618,495,495,2021-01-01,178,4,23,55,-28.125,"&#x2798;",11973,33.4085024638771,192.098889167293,459.36690887831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bloemendaal","GM0377",2021-03-07,1122,1115,1093,1088,1066,797,797,2021-01-01,325,7,29,56,7.40740740740742,"&#x279A;",23495,29.7935731006597,123.430517131305,238.348584805278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-03-07,1916,1899,1826,1808,1751,1351,1351,2021-01-01,565,17,90,165,20,"&#x279A;",36095,47.0979360022164,249.342014129381,457.127025903865,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Diemen","GM0384",2021-03-07,2311,2297,2247,2237,2171,1827,1827,2021-01-01,484,14,64,140,-15.7894736842105,"&#x2798;",31352,44.654248532789,204.133707578464,446.54248532789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-03-07,2945,2912,2780,2758,2623,1740,1740,2021-01-01,1205,33,165,322,5.09554140127388,"&#x279A;",36323,90.8515265809542,454.257632904771,886.490653305068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-03-07,1545,1530,1466,1444,1388,1016,1016,2021-01-01,529,15,79,157,1.28205128205128,"-",18660,80.3858520900322,423.365487674169,841.371918542337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-03-07,8764,8720,8489,8420,8228,6600,6600,2021-01-01,2164,44,275,536,5.3639846743295,"&#x279A;",162398,27.0939297281986,169.337060801241,330.053325779874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-03-07,9373,9335,9099,9060,8836,7162,7162,2021-01-01,2211,38,274,537,4.18250950570342,"-",157827,24.076995697821,173.607811084288,340.245965519208,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-03-07,2775,2763,2645,2617,2467,1748,1748,2021-01-01,1027,12,130,308,-26.9662921348315,"&#x2798;",39171,30.6349084782109,331.878175180618,786.29598427408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-03-07,1300,1298,1275,1272,1249,1017,1017,2021-01-01,283,2,25,51,-3.84615384615384,"-",27495,7.27404982724132,90.9256228405165,185.488270594654,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-03-07,3673,3642,3479,3444,3301,2306,2306,2021-01-01,1367,31,194,372,8.98876404494382,"&#x279A;",58448,53.0385984122639,331.918970709006,636.463180947167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-03-07,1167,1162,1104,1088,1056,817,817,2021-01-01,350,5,63,111,31.25,"&#x279A;",24164,20.6919384207913,260.71842410197,459.361032941566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Den Helder","GM0400",2021-03-07,3416,3370,3184,3119,2905,1700,1700,2021-01-01,1716,46,232,511,-16.8458781362007,"&#x2798;",56544,81.3525749858517,410.299943406904,903.720996038483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-03-07,4769,4758,4658,4641,4561,3456,3456,2021-01-01,1313,11,111,208,14.4329896907216,"&#x279A;",91149,12.0681521464854,121.778626205444,228.197786042633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-03-07,6247,6184,5830,5697,5372,3126,3126,2021-01-01,3121,63,417,875,-8.95196506550219,"&#x2798;",73590,85.6094578067672,566.65307786384,1189.02024731621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-03-07,3069,3057,2996,2985,2909,2251,2251,2021-01-01,818,12,73,160,-16.0919540229885,"&#x2798;",41072,29.2169848071679,177.736657576938,389.559797428905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-03-07,851,849,823,814,787,530,530,2021-01-01,321,2,28,64,-22.2222222222222,"&#x2798;",11557,17.3055291165527,242.277407631738,553.776931729688,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-03-07,1803,1778,1708,1694,1642,1205,1205,2021-01-01,598,25,95,161,43.9393939393939,"&#x279A;",28347,88.1927540833245,335.132465516633,567.96133629661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laren","GM0417",2021-03-07,746,746,718,711,689,529,529,2021-01-01,217,0,28,57,-3.44827586206896,"-",11397,0,245.67868737387,500.131613582522,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-03-07,3907,3880,3703,3659,3517,2086,2086,2021-01-01,1821,27,204,390,9.6774193548387,"&#x279A;",45198,59.7371565113501,451.347404752423,862.870038497279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-03-07,748,748,736,736,728,540,540,2021-01-01,208,0,12,20,50,"&#x279A;",9673,0,124.056652537992,206.761087563321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opmeer","GM0432",2021-03-07,948,940,896,886,859,466,466,2021-01-01,482,8,52,89,40.5405405405405,"&#x279A;",11982,66.7668168920047,433.98430979803,742.780837923552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-03-07,913,909,890,886,876,755,755,2021-01-01,158,4,23,37,64.2857142857143,"&#x279A;",14118,28.3326250177079,162.91259385182,262.076781413798,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Purmerend","GM0439",2021-03-07,5416,5387,5174,5118,4889,3094,3094,2021-01-01,2322,29,242,527,-15.0877192982456,"&#x2798;",81612,35.5339900994952,296.52502083027,645.738371808067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-03-07,3002,2972,2834,2801,2710,1846,1846,2021-01-01,1156,30,168,292,35.4838709677419,"&#x279A;",46565,64.4260710834318,360.785998067218,627.080425212069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-03-07,339,339,331,328,320,256,256,2021-01-01,83,0,8,19,-27.2727272727273,"&#x2798;",13649,0,58.6123525533006,139.204337314089,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2021-03-07,951,948,924,921,884,680,680,2021-01-01,271,3,27,67,-32.5,"&#x2798;",13646,21.9844643118863,197.860178806976,490.986369632127,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uithoorn","GM0451",2021-03-07,1684,1678,1640,1635,1586,1262,1262,2021-01-01,422,6,44,98,-18.5185185185185,"&#x2798;",30238,19.8425821813612,145.512269329982,324.095508962233,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-03-07,4742,4712,4498,4457,4258,3140,3140,2021-01-01,1602,30,244,484,1.66666666666666,"-",68583,43.7426184331394,355.773296589534,705.714244054649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-03-07,1500,1497,1474,1471,1435,1200,1200,2021-01-01,300,3,26,65,-33.3333333333333,"&#x2798;",20457,14.6649068778413,127.095859607958,317.739649019895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-03-07,898,895,869,864,832,684,684,2021-01-01,214,3,29,66,-21.6216216216216,"&#x2798;",17120,17.5233644859813,169.392523364486,385.514018691589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2021-03-07,10997,10937,10667,10632,10353,8221,8221,2021-01-01,2776,60,330,644,5.09554140127388,"&#x279A;",157011,38.2138831037316,210.176357070524,410.162345313386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-03-07,1674,1669,1619,1613,1578,1297,1297,2021-01-01,377,5,55,96,34.1463414634146,"&#x279A;",20134,24.8336147809675,273.169762590643,476.805403794576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-03-07,7958,7913,7720,7689,7505,6092,6092,2021-01-01,1866,45,238,453,10.6976744186047,"&#x279A;",112591,39.9676705953407,211.384568926468,402.341217326429,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-03-07,3518,3510,3437,3426,3354,2770,2770,2021-01-01,748,8,81,164,-2.40963855421686,"-",48639,16.4477065729147,166.533029050762,337.177984744752,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-03-07,1612,1594,1534,1516,1459,903,903,2021-01-01,709,18,78,153,4,"-",19855,90.6572651725006,392.848149080836,770.586753966255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-03-07,959,954,936,934,916,746,746,2021-01-01,213,5,23,43,15,"&#x279A;",17459,28.6385245432155,131.737212898791,246.291311071654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-03-07,4942,4929,4793,4770,4638,3808,3808,2021-01-01,1134,13,149,304,-3.87096774193548,"-",67351,19.3018663419994,221.229083458301,451.366720612909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-03-07,6398,6365,6247,6239,6131,5029,5029,2021-01-01,1369,33,151,267,30.1724137931034,"&#x279A;",103469,31.8936106466671,145.93743053475,258.048304323034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-03-07,9358,9309,9027,8976,8693,6991,6991,2021-01-01,2367,49,331,665,-0.898203592814373,"-",119139,41.1284298172723,277.826740194227,558.171547520124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-03-07,2770,2756,2705,2696,2639,2083,2083,2021-01-01,687,14,65,131,-1.51515151515151,"-",37390,37.4431666220915,173.843273602568,350.361059106713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-03-07,5310,5299,5201,5185,5108,4136,4136,2021-01-01,1174,11,109,202,17.2043010752688,"&#x279A;",73706,14.9241581418066,147.884839768811,274.06181314954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-03-07,36052,35940,35236,35122,34524,28625,28625,2021-01-01,7427,112,816,1528,14.6067415730337,"&#x279A;",547770,20.4465377804553,148.96763240046,278.949194004783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-03-07,1895,1886,1814,1798,1722,1164,1164,2021-01-01,731,9,81,173,-11.9565217391304,"&#x2798;",18412,48.8811644579622,439.93048012166,939.60460569194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-03-07,2128,2120,2089,2083,2040,1571,1571,2021-01-01,557,8,39,88,-20.4081632653061,"&#x2798;",40309,19.8466843632936,96.7525862710561,218.313527996229,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-03-07,2318,2311,2265,2256,2224,1769,1769,2021-01-01,549,7,53,94,29.2682926829268,"&#x279A;",31243,22.4050187241942,169.637998911756,300.867394296322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-03-07,1859,1836,1768,1745,1666,987,987,2021-01-01,872,23,91,193,-10.7843137254902,"&#x2798;",21737,105.810369416203,418.641026820628,887.887012927267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-03-07,1230,1227,1200,1196,1163,862,862,2021-01-01,368,3,30,67,-18.9189189189189,"&#x2798;",22255,13.4801168276792,134.801168276792,301.055942484835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-03-07,5982,5961,5875,5860,5724,4184,4184,2021-01-01,1798,21,107,258,-29.1390728476821,"&#x2798;",65978,31.8287914153203,162.175270544727,391.03943738822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-03-07,2578,2575,2517,2507,2446,1889,1889,2021-01-01,689,3,61,132,-14.0845070422535,"&#x2798;",29380,10.211027910143,207.624234172907,449.28522804629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-03-07,7062,7037,6882,6857,6730,5631,5631,2021-01-01,1431,25,180,332,18.4210526315789,"&#x279A;",124037,20.1552762482163,145.117988987157,267.662068576312,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-03-07,1517,1516,1509,1507,1484,1224,1224,2021-01-01,293,1,8,33,-68,"&#x2798;&#x2798;",27357,3.65537156851994,29.2429725481595,120.627261761158,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lisse","GM0553",2021-03-07,1394,1392,1358,1355,1318,1050,1050,2021-01-01,344,2,36,76,-10,"&#x2798;",22961,8.71042201994687,156.787596359044,330.996036757981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2021-03-07,2341,2335,2291,2287,2239,1925,1925,2021-01-01,416,6,50,102,-3.84615384615384,"-",33570,17.8731009830206,148.942508191838,303.842716711349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-03-07,2078,2065,1996,1982,1891,1417,1417,2021-01-01,661,13,82,187,-21.9047619047619,"&#x2798;",29191,44.5342742626152,280.908499194957,640.608406700695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-03-07,2688,2677,2620,2608,2540,1983,1983,2021-01-01,705,11,68,148,-15,"&#x2798;",44125,24.929178470255,154.107648725212,335.410764872521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-03-07,1377,1369,1338,1333,1316,1144,1144,2021-01-01,233,8,39,61,77.2727272727273,"&#x279A;",25035,31.9552626323148,155.781905332534,243.6588775714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oudewater","GM0589",2021-03-07,703,701,682,670,653,524,524,2021-01-01,179,2,21,50,-27.5862068965517,"&#x2798;",10151,19.7024923652842,206.876169835484,492.562309132105,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-03-07,2239,2225,2173,2162,2129,1657,1657,2021-01-01,582,14,66,110,50,"&#x279A;",32171,43.5174536072861,205.15370986292,341.922849771533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-03-07,3640,3622,3483,3463,3385,2635,2635,2021-01-01,1005,18,157,255,60.2040816326531,"&#x279A;",46673,38.5661945878774,336.38291946093,546.354423328263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rotterdam","GM0599",2021-03-07,51782,51606,50491,50313,49405,42151,42151,2021-01-01,9631,176,1291,2377,18.8766114180479,"&#x279A;",652413,26.9767769802257,197.880790235633,364.33976637498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-03-07,3327,3317,3238,3225,3186,2696,2696,2021-01-01,631,10,89,141,71.1538461538461,"&#x279A;",55272,18.0923433203068,161.021855550731,255.102040816327,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiedam","GM0606",2021-03-07,6340,6320,6201,6179,6025,5044,5044,2021-01-01,1296,20,139,315,-21.0227272727273,"&#x2798;",79371,25.1981202202316,175.126935530609,396.870393468647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-03-07,2352,2342,2265,2260,2211,1627,1627,2021-01-01,725,10,87,141,61.1111111111111,"&#x279A;",25583,39.0884571785952,340.069577453778,551.147246218192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-03-07,2061,2059,2014,2012,1983,1685,1685,2021-01-01,376,2,47,78,51.6129032258064,"&#x279A;",25802,7.75133710565072,182.156421982792,302.302147120378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-03-07,696,694,680,678,661,545,545,2021-01-01,151,2,16,35,-15.7894736842105,"&#x2798;",14904,13.419216317767,107.353730542136,234.836285560923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-03-07,5739,5720,5586,5564,5423,4625,4625,2021-01-01,1114,19,153,316,-6.13496932515337,"&#x2798;",73982,25.6819226298289,206.807061177043,427.130923738207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-03-07,1223,1212,1198,1196,1185,975,975,2021-01-01,248,11,25,38,92.3076923076923,"&#x279A;",25623,42.9301799164813,97.5685907192756,148.304257893299,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-03-07,2054,2049,2010,2004,1960,1493,1493,2021-01-01,561,5,44,94,-12,"&#x2798;",30554,16.3644694639,144.00733128232,307.65202592132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-03-07,1366,1361,1345,1338,1318,1044,1044,2021-01-01,322,5,21,48,-22.2222222222222,"&#x2798;",26996,18.5212624092458,77.7893021188324,177.80411912876,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2021-03-07,3446,3436,3354,3336,3189,2532,2532,2021-01-01,914,10,92,257,-44.2424242424242,"&#x2798;",52737,18.9620190757912,174.450575497279,487.323890247834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoetermeer","GM0637",2021-03-07,7708,7689,7537,7508,7341,6149,6149,2021-01-01,1559,19,171,367,-12.7551020408163,"&#x2798;",125200,15.1757188498403,136.581469648562,293.130990415335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-03-07,548,547,533,530,525,387,387,2021-01-01,161,1,15,23,87.5,"&#x279A;",8874,11.2688753662384,169.033130493577,259.184133423484,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zwijndrecht","GM0642",2021-03-07,3565,3542,3412,3395,3287,2609,2609,2021-01-01,956,23,153,278,22.4,"&#x279A;",44735,51.413881748072,342.014082932827,621.437353302783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-03-07,884,883,871,869,848,512,512,2021-01-01,372,1,13,36,-43.4782608695652,"&#x2798;",22801,4.38577255383536,57.0150431998597,157.887811938073,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goes","GM0664",2021-03-07,1518,1513,1459,1455,1431,912,912,2021-01-01,606,5,59,87,110.714285714286,"&#x279A;&#x279A;",38619,12.9469950024599,152.774541029027,225.277713042803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"West Maas en Waal","GM0668",2021-03-07,1381,1374,1341,1334,1293,713,713,2021-01-01,668,7,40,88,-16.6666666666667,"&#x2798;",19596,35.7215758318024,204.123290467442,449.071239028373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-03-07,1243,1242,1220,1214,1192,861,861,2021-01-01,382,1,23,51,-17.8571428571429,"&#x2798;",27568,3.62739408009286,83.4300638421358,184.997098084736,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-03-07,521,520,510,505,487,321,321,2021-01-01,200,1,11,34,-52.1739130434783,"&#x2798;&#x2798;",12898,7.75314002170879,85.2845402387967,263.606760738099,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-03-07,2061,2038,1943,1931,1807,1067,1067,2021-01-01,994,23,118,254,-13.2352941176471,"&#x2798;",49025,46.9148393676696,240.693523712392,518.103008669046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reimerswaal","GM0703",2021-03-07,1442,1431,1387,1383,1365,838,838,2021-01-01,604,11,55,77,150,"&#x279A;&#x279A;",22892,48.0517211252839,240.25860562642,336.362047876988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terneuzen","GM0715",2021-03-07,2657,2646,2600,2593,2527,1880,1880,2021-01-01,777,11,57,130,-21.9178082191781,"&#x2798;",54458,20.1990524808109,104.667817400566,238.71607477322,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Tholen","GM0716",2021-03-07,1533,1525,1465,1463,1435,1102,1102,2021-01-01,431,8,68,98,126.666666666667,"&#x279A;&#x279A;",26107,30.6431225341862,260.466541540583,375.378251043781,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-03-07,847,845,814,808,770,482,482,2021-01-01,365,2,33,77,-25,"&#x2798;",21904,9.13075237399562,150.657414170928,351.533966398831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-03-07,1949,1927,1801,1784,1637,875,875,2021-01-01,1074,22,148,312,-9.75609756097561,"&#x2798;",44320,49.6389891696751,333.935018050542,703.971119133574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-03-07,2744,2737,2662,2653,2574,2035,2035,2021-01-01,709,7,82,170,-6.81818181818182,"&#x2798;",44756,15.640361068907,183.215658235767,379.837340244883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-03-07,1351,1345,1315,1310,1269,570,570,2021-01-01,781,6,36,82,-21.7391304347826,"&#x2798;",32036,18.728929953802,112.373579722812,255.96204270196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-03-07,1079,1073,1037,1034,1005,752,752,2021-01-01,327,6,42,74,31.25,"&#x279A;",16880,35.5450236966825,248.815165876777,438.388625592417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-03-07,339,336,333,333,320,263,263,2021-01-01,76,3,6,19,-53.8461538461538,"&#x2798;&#x2798;",6923,43.3338148201647,86.6676296403293,274.447493861043,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-03-07,4499,4484,4405,4394,4311,3589,3589,2021-01-01,910,15,94,188,0,"-",67481,22.2284791274581,139.298469198737,278.596938397475,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-03-07,2119,2103,2050,2042,1991,1419,1419,2021-01-01,700,16,69,128,16.9491525423729,"&#x279A;",30221,52.9433175606366,228.318056980246,423.546540485093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-03-07,694,694,688,686,677,512,512,2021-01-01,182,0,6,17,-45.4545454545455,"&#x2798;",10958,0,54.7545172476729,155.137798868407,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boxmeer","GM0756",2021-03-07,2340,2337,2310,2309,2251,1591,1591,2021-01-01,749,3,30,89,-49.1525423728814,"&#x2798;",29597,10.1361624488968,101.361624488968,300.706152650606,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Boxtel","GM0757",2021-03-07,2203,2190,2119,2114,2052,1444,1444,2021-01-01,759,13,84,151,25.3731343283582,"&#x279A;",30795,42.214645234616,272.771553823673,490.339340802078,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-03-07,10753,10723,10562,10541,10345,8722,8722,2021-01-01,2031,30,191,408,-11.9815668202765,"&#x2798;",184034,16.3013356227654,103.785170131606,221.698164469609,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Deurne","GM0762",2021-03-07,2399,2386,2324,2305,2226,1559,1559,2021-01-01,840,13,75,173,-23.469387755102,"&#x2798;",32421,40.0974676906943,231.33154436939,533.604762345393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pekela","GM0765",2021-03-07,622,619,591,585,558,234,234,2021-01-01,388,3,31,64,-6.06060606060606,"&#x2798;",12148,24.695423114916,255.186038854132,526.835693118209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
