"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Beemster","GM0370",2021-06-09,896,895,889,888,886,329,329,2021-01-01,567,1,7,10,133.333333333333,"&#x279A;&#x279A;",10251,9.7551458394303,68.2860208760121,97.551458394303,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergen (NH.)","GM0373",2021-06-09,2496,2495,2466,2464,2443,1212,1212,2021-01-01,1284,1,30,53,30.4347826086957,"&#x279A;",29719,3.3648507688684,100.945523066052,178.337090750025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beverwijk","GM0375",2021-06-09,4166,4161,4140,4133,4114,1743,1743,2021-01-01,2423,5,26,52,0,"-",41943,11.9209403237727,61.9888896836182,123.977779367236,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2021-06-09,1000,1000,998,997,983,495,495,2021-01-01,505,0,2,17,-86.6666666666667,"&#x2798;&#x2798;",12054,0,16.5920026547204,141.032022565124,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-06-09,1650,1645,1622,1616,1593,797,797,2021-01-01,853,5,28,57,-3.44827586206896,"-",23509,21.2684503807053,119.103322131949,242.46033434004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-06-09,3137,3136,3127,3122,3105,1351,1351,2021-01-01,1786,1,10,32,-54.5454545454545,"&#x2798;&#x2798;",36156,2.76579267618099,27.6579267618099,88.5053656377918,"&#128999;","&#128999;","&#128721;","&#128721;"
"Diemen","GM0384",2021-06-09,3053,3048,3025,3022,2993,1827,1827,2021-01-01,1226,5,28,60,-12.5,"&#x2798;",31368,15.9398112726345,89.2629431267534,191.277735271614,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-06-09,5134,5129,5093,5092,5031,1740,1740,2021-01-01,3394,5,41,103,-33.8709677419355,"&#x2798;",36380,13.7438152831226,112.699285321605,283.122594832325,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-06-09,1921,1920,1906,1905,1895,1016,1016,2021-01-01,905,1,15,26,36.3636363636364,"&#x279A;",18634,5.36653429215413,80.4980143823119,139.529891596007,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlem","GM0392",2021-06-09,12883,12867,12781,12755,12662,6600,6600,2021-01-01,6283,16,102,221,-14.2857142857143,"&#x2798;",162347,9.8554331154872,62.8283861112309,136.128169907667,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2021-06-09,14113,14104,14027,13999,13816,7162,7162,2021-01-01,6951,9,86,297,-59.2417061611374,"&#x2798;&#x2798;",158238,5.68763508133318,54.348512999406,187.691957683995,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heemskerk","GM0396",2021-06-09,3928,3925,3923,3920,3914,1748,1748,2021-01-01,2180,3,5,14,-44.4444444444444,"&#x2798;",39142,7.66440141024986,12.7740023504164,35.767206581166,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemstede","GM0397",2021-06-09,1929,1926,1919,1916,1896,1017,1017,2021-01-01,912,3,10,33,-56.5217391304348,"&#x2798;&#x2798;",27532,10.8964114484963,36.3213714949877,119.860525933459,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-06-09,5745,5743,5698,5689,5648,2306,2306,2021-01-01,3439,2,47,97,-6.00000000000001,"&#x2798;",58712,3.40645864559204,80.051778171413,165.213244311214,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2021-06-09,1708,1708,1700,1698,1690,817,817,2021-01-01,891,0,8,18,-20,"&#x2798;",24265,0,32.9692973418504,74.1809190191634,"&#128999;","&#128999;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-06-09,5298,5292,5247,5244,5179,1700,1700,2021-01-01,3598,6,51,119,-25,"&#x2798;",56525,10.6147722246793,90.2255639097744,210.526315789474,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hilversum","GM0402",2021-06-09,6780,6777,6732,6726,6663,3456,3456,2021-01-01,3324,3,48,117,-30.4347826086957,"&#x2798;",91216,3.28889668479214,52.6223469566743,128.266970706894,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2021-06-09,8529,8527,8509,8504,8464,3126,3126,2021-01-01,5403,2,20,65,-55.5555555555556,"&#x2798;&#x2798;",73639,2.71595214492321,27.1595214492321,88.2684447100042,"&#128999;","&#128999;","&#128999;","&#128721;"
"Huizen","GM0406",2021-06-09,4054,4049,4020,4014,3955,2251,2251,2021-01-01,1803,5,34,99,-47.6923076923077,"&#x2798;",41019,12.1894731709696,82.8884175625929,241.351568785197,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Landsmeer","GM0415",2021-06-09,1155,1155,1140,1139,1135,530,530,2021-01-01,625,0,15,20,200,"&#x279A;&#x279A;",11561,0,129.746561716115,172.995415621486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Langedijk","GM0416",2021-06-09,2566,2565,2550,2550,2530,1205,1205,2021-01-01,1361,1,16,36,-20,"&#x2798;",28457,3.51407386583266,56.2251818533226,126.506659169976,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2021-06-09,991,988,986,985,978,529,529,2021-01-01,462,3,5,13,-37.5,"&#x2798;",11495,26.0983036102653,43.4971726837756,113.092648977816,"&#128721;","&#128721;","&#128999;","&#128721;"
"Medemblik","GM0420",2021-06-09,5429,5427,5410,5404,5359,2086,2086,2021-01-01,3343,2,19,70,-62.7450980392157,"&#x2798;&#x2798;",45240,4.42086648983201,41.9982316534041,154.73032714412,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oostzaan","GM0431",2021-06-09,946,946,944,944,942,540,540,2021-01-01,406,0,2,4,0,"-",9677,0,20.6675622610313,41.3351245220626,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opmeer","GM0432",2021-06-09,1284,1282,1281,1280,1273,466,466,2021-01-01,818,2,3,11,-62.5,"&#x2798;&#x2798;",12026,16.6306336271412,24.9459504407118,91.4684849492766,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ouder-Amstel","GM0437",2021-06-09,1245,1245,1240,1240,1234,755,755,2021-01-01,490,0,5,11,-16.6666666666667,"&#x2798;",14075,0,35.5239786856128,78.1527531083481,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-06-09,8101,8097,8044,8029,7948,3094,3094,2021-01-01,5007,4,57,153,-40.625,"&#x2798;",81471,4.90972247793693,69.9635453106013,187.796884781088,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schagen","GM0441",2021-06-09,4538,4535,4498,4489,4460,1846,1846,2021-01-01,2692,3,40,78,5.26315789473684,"&#x279A;",46695,6.4246707356248,85.6622764749973,167.041439126245,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2021-06-09,582,580,579,574,572,256,256,2021-01-01,326,2,3,10,-57.1428571428571,"&#x2798;&#x2798;",13690,14.609203798393,21.9138056975895,73.0460189919649,"&#128999;","&#128999;","&#128721;","&#128721;"
"Uitgeest","GM0450",2021-06-09,1303,1301,1297,1297,1291,680,680,2021-01-01,623,2,6,12,0,"-",13614,14.6907595122668,44.0722785368004,88.1445570736007,"&#128721;","&#128721;","&#128999;","&#128721;"
"Uithoorn","GM0451",2021-06-09,2551,2546,2533,2531,2509,1262,1262,2021-01-01,1289,5,18,42,-25,"&#x2798;",30432,16.4300736067298,59.1482649842271,138.01261829653,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2021-06-09,6937,6933,6911,6907,6842,3140,3140,2021-01-01,3797,4,26,95,-62.3188405797101,"&#x2798;&#x2798;",68582,5.83243416639935,37.9108220815958,138.520311451984,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Weesp","GM0457",2021-06-09,2030,2029,2020,2020,2011,1200,1200,2021-01-01,830,1,10,19,11.1111111111111,"&#x279A;",20498,4.8785247341204,48.785247341204,92.6919699482876,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2021-06-09,1404,1404,1402,1402,1398,684,684,2021-01-01,720,0,2,6,-50,"&#x2798;&#x2798;",17104,0,11.6931711880262,35.0795135640786,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaanstad","GM0479",2021-06-09,15566,15556,15478,15472,15378,8221,8221,2021-01-01,7345,10,88,188,-12,"&#x2798;",156660,6.38325035107877,56.1726030894932,120.005106600281,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2021-06-09,2641,2641,2633,2631,2616,1297,1297,2021-01-01,1344,0,8,25,-52.9411764705882,"&#x2798;&#x2798;",20176,0,39.6510705789056,123.90959555908,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2021-06-09,11308,11299,11243,11229,11126,6092,6092,2021-01-01,5216,9,65,182,-44.4444444444444,"&#x2798;",112539,7.99722762775571,57.7577550893468,161.721714250171,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barendrecht","GM0489",2021-06-09,5433,5431,5389,5382,5334,2770,2770,2021-01-01,2663,2,44,99,-20,"&#x2798;",48680,4.10846343467543,90.3861955628595,203.368940016434,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-06-09,2185,2185,2179,2174,2158,903,903,2021-01-01,1282,0,6,27,-71.4285714285714,"&#x2798;&#x2798;",19930,0,30.1053687907677,135.474159558455,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Brielle","GM0501",2021-06-09,1655,1655,1641,1640,1619,746,746,2021-01-01,909,0,14,36,-36.3636363636364,"&#x2798;",17524,0,79.890435973522,205.432549646199,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-06-09,7858,7851,7809,7801,7715,3808,3808,2021-01-01,4050,7,49,143,-47.8723404255319,"&#x2798;",67187,10.4186821855418,72.9307752987929,212.838793218926,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Delft","GM0503",2021-06-09,9461,9447,9354,9344,9230,5029,5029,2021-01-01,4432,14,107,231,-13.7096774193548,"&#x2798;",103555,13.519385833615,103.326734585486,223.069866254647,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Dordrecht","GM0505",2021-06-09,14357,14344,14263,14244,14143,6991,6991,2021-01-01,7366,13,94,214,-21.6666666666667,"&#x2798;",119127,10.9127233960395,78.9073845559781,179.640215904035,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gorinchem","GM0512",2021-06-09,4192,4188,4149,4141,4071,2083,2083,2021-01-01,2109,4,43,121,-44.8717948717949,"&#x2798;",37395,10.6966171948121,114.988634844231,323.572670143067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-06-09,7818,7811,7784,7780,7728,4136,4136,2021-01-01,3682,7,34,90,-39.2857142857143,"&#x2798;",73806,9.48432376771536,46.0667154431889,121.941305584912,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2021-06-09,53886,53802,53335,53239,52668,28625,28625,2021-01-01,25261,84,551,1218,-17.3913043478261,"&#x2798;",548691,15.3091630808597,100.420819732782,221.982864672466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-06-09,2767,2764,2749,2746,2712,1164,1164,2021-01-01,1603,3,18,55,-51.3513513513513,"&#x2798;&#x2798;",18437,16.2716277051581,97.6297662309486,298.313174594565,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2021-06-09,3520,3516,3493,3480,3439,1571,1571,2021-01-01,1949,4,27,81,-50,"&#x2798;&#x2798;",40365,9.90957512696643,66.8896321070234,200.66889632107,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-06-09,3619,3618,3608,3603,3587,1769,1769,2021-01-01,1850,1,11,32,-47.6190476190476,"&#x2798;",31233,3.20174174751065,35.2191592226171,102.455735920341,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2021-06-09,2641,2639,2627,2626,2616,987,987,2021-01-01,1654,2,14,25,27.2727272727273,"&#x279A;",21828,9.16254352208173,64.1378046545721,114.531794026022,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2021-06-09,1773,1773,1767,1767,1757,862,862,2021-01-01,911,0,6,16,-40,"&#x2798;",22286,0,26.9227317598492,71.793951359598,"&#128999;","&#128999;","&#128999;","&#128721;"
"Katwijk","GM0537",2021-06-09,8761,8757,8735,8724,8677,4184,4184,2021-01-01,4577,4,26,84,-55.1724137931034,"&#x2798;&#x2798;",65816,6.07754953202869,39.5040719581865,127.628540172602,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2021-06-09,3696,3693,3673,3671,3643,1889,1889,2021-01-01,1807,3,23,53,-23.3333333333333,"&#x2798;",29335,10.2266916652463,78.4046361002216,180.671552752685,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiden","GM0546",2021-06-09,10600,10591,10501,10489,10370,5631,5631,2021-01-01,4969,9,99,230,-24.4274809160305,"&#x2798;",124436,7.2326336429972,79.5589700729692,184.833970876595,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-06-09,2275,2272,2263,2260,2228,1224,1224,2021-01-01,1051,3,12,47,-65.7142857142857,"&#x2798;&#x2798;",27351,10.9685203466052,43.874081386421,171.840152096815,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lisse","GM0553",2021-06-09,2057,2055,2044,2044,2030,1050,1050,2021-01-01,1007,2,13,27,-7.14285714285714,"&#x2798;",22985,8.70132695236024,56.5586251903415,117.467913856863,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2021-06-09,3571,3565,3537,3528,3461,1925,1925,2021-01-01,1646,6,34,110,-55.2631578947368,"&#x2798;&#x2798;",33620,17.8465199286139,101.130279595479,327.186198691255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-06-09,3329,3329,3305,3292,3260,1417,1417,2021-01-01,1912,0,24,69,-46.6666666666667,"&#x2798;",29223,0,82.1270916743661,236.115388563802,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2021-06-09,4064,4059,4031,4031,3998,1983,1983,2021-01-01,2081,5,33,66,0,"-",44117,11.3334995579935,74.8010970827572,149.602194165514,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-06-09,1926,1924,1911,1911,1892,1144,1144,2021-01-01,782,2,15,34,-21.0526315789474,"&#x2798;",25197,7.93745287137358,59.5308965353018,134.936698813351,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-06-09,1045,1043,1038,1036,1029,524,524,2021-01-01,521,2,7,16,-22.2222222222222,"&#x2798;",10160,19.6850393700787,68.8976377952756,157.48031496063,"&#128721;","&#128721;","&#128721;","&#128721;"
"Papendrecht","GM0590",2021-06-09,3568,3567,3552,3550,3523,1657,1657,2021-01-01,1911,1,16,45,-44.8275862068966,"&#x2798;",32150,3.1104199066874,49.7667185069984,139.968895800933,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2021-06-09,5838,5834,5797,5785,5698,2635,2635,2021-01-01,3203,4,41,140,-58.5858585858586,"&#x2798;&#x2798;",46741,8.5577972229948,87.7174215356967,299.522902804818,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-06-09,78474,78366,77699,77535,76463,42151,42151,2021-01-01,36323,108,775,2011,-37.2977346278317,"&#x2798;",652642,16.5481228606188,118.748103860922,308.132176599116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-06-09,4947,4939,4907,4901,4829,2696,2696,2021-01-01,2251,8,40,118,-48.7179487179487,"&#x2798;",55642,14.3776284101937,71.8881420509687,212.070019050358,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiedam","GM0606",2021-06-09,9341,9338,9285,9269,9216,5044,5044,2021-01-01,4297,3,56,125,-18.8405797101449,"&#x2798;",79547,3.77135529938276,70.3986322551448,157.139804140948,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2021-06-09,3372,3368,3343,3340,3309,1627,1627,2021-01-01,1745,4,29,63,-14.7058823529412,"&#x2798;",25673,15.5805710279282,112.959139952479,245.393993689869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-06-09,3019,3013,2978,2972,2928,1685,1685,2021-01-01,1334,6,41,91,-18,"&#x2798;",25819,23.2387001820365,158.797784577249,352.453619427553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-06-09,1146,1146,1146,1146,1143,545,545,2021-01-01,601,0,0,3,-100,"&#x2798;&#x2798;",14904,0,0,20.1288244766506,"&#9989;","&#9989;","&#9989;","&#128999;"
"Vlaardingen","GM0622",2021-06-09,8795,8786,8719,8676,8498,4625,4625,2021-01-01,4170,9,76,297,-65.6108597285068,"&#x2798;&#x2798;",74054,12.15329354255,102.627812137089,401.058686904151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorschoten","GM0626",2021-06-09,1847,1843,1836,1834,1820,975,975,2021-01-01,872,4,11,27,-31.25,"&#x2798;",25569,15.6439438382416,43.0208455551645,105.596620908131,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-06-09,3042,3041,3026,3023,2999,1493,1493,2021-01-01,1549,1,16,43,-40.7407407407407,"&#x2798;",30716,3.25563224378174,52.0901159005079,139.992186482615,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2021-06-09,2076,2072,2039,2034,2009,1044,1044,2021-01-01,1032,4,37,67,23.3333333333333,"&#x279A;",26862,14.8909239818331,137.741046831956,249.422976695704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-06-09,5208,5205,5171,5165,5108,2532,2532,2021-01-01,2676,3,37,100,-41.2698412698413,"&#x2798;",52808,5.68095743069232,70.0651416452053,189.365247689744,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-06-09,11447,11428,11316,11297,11208,6149,6149,2021-01-01,5298,19,131,239,21.2962962962963,"&#x279A;",125099,15.1879711268675,104.717064085244,191.048689437965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zoeterwoude","GM0638",2021-06-09,849,848,845,844,829,387,387,2021-01-01,462,1,4,20,-75,"&#x2798;&#x2798;",9076,11.0180696342001,44.0722785368004,220.361392684002,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-06-09,5357,5353,5334,5330,5283,2609,2609,2021-01-01,2748,4,23,74,-54.9019607843137,"&#x2798;&#x2798;",44788,8.93096365097794,51.3530409931232,165.222827543092,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borsele","GM0654",2021-06-09,1491,1489,1486,1485,1475,512,512,2021-01-01,979,2,5,16,-54.5454545454545,"&#x2798;&#x2798;",22800,8.7719298245614,21.9298245614035,70.1754385964912,"&#128999;","&#128999;","&#128999;","&#128721;"
"Goes","GM0664",2021-06-09,2684,2680,2662,2663,2634,912,912,2021-01-01,1772,4,22,50,-21.4285714285714,"&#x2798;",38768,10.3177878662815,56.7478332645481,128.972348328518,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2021-06-09,1974,1970,1941,1938,1913,713,713,2021-01-01,1261,4,33,61,17.8571428571429,"&#x279A;",19669,20.3365702374295,167.776704458793,310.132696120799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-06-09,1814,1812,1807,1807,1802,861,861,2021-01-01,953,2,7,12,40,"&#x279A;",27554,7.25847426870872,25.4046599404805,43.5508456122523,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2021-06-09,1037,1036,1027,1024,1011,321,321,2021-01-01,716,1,10,26,-37.5,"&#x2798;",12939,7.72857253265322,77.2857253265322,200.942885848984,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Middelburg","GM0687",2021-06-09,3544,3539,3520,3511,3488,1067,1067,2021-01-01,2477,5,24,56,-25,"&#x2798;",49095,10.1843364904776,48.8848151542927,114.06456869335,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2021-06-09,3034,3027,3013,3019,2967,838,838,2021-01-01,2196,7,21,67,-54.3478260869565,"&#x2798;&#x2798;",22932,30.5250305250305,91.5750915750916,292.168149311006,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Terneuzen","GM0715",2021-06-09,4143,4140,4122,4115,4079,1880,1880,2021-01-01,2263,3,21,64,-51.1627906976744,"&#x2798;&#x2798;",54519,5.50266879436527,38.5186815605569,117.390267613126,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2021-06-09,2864,2864,2848,2865,2826,1102,1102,2021-01-01,1762,0,16,38,-27.2727272727273,"&#x2798;",26175,0,61.127029608405,145.176695319962,"&#128721;","&#128721;","&#9989;","&#128721;"
"Veere","GM0717",2021-06-09,1377,1377,1370,1368,1343,482,482,2021-01-01,895,0,7,34,-74.0740740740741,"&#x2798;&#x2798;",21875,0,32,155.428571428571,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Vlissingen","GM0718",2021-06-09,3347,3345,3337,3333,3307,875,875,2021-01-01,2472,2,10,40,-66.6666666666667,"&#x2798;&#x2798;",44248,4.51997830410414,22.5998915205207,90.3995660820828,"&#128999;","&#128999;","&#128999;","&#128721;"
"De Ronde Venen","GM0736",2021-06-09,4033,4029,3998,3996,3951,2035,2035,2021-01-01,1998,4,35,82,-25.531914893617,"&#x2798;",44864,8.91583452211127,78.0135520684736,182.774607703281,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-06-09,2010,2010,2001,1998,1987,570,570,2021-01-01,1440,0,9,23,-35.7142857142857,"&#x2798;",32078,0,28.0566120082299,71.7002306876987,"&#128999;","&#128999;","&#128721;","&#128721;"
"Asten","GM0743",2021-06-09,1683,1682,1680,1679,1661,752,752,2021-01-01,931,1,3,22,-84.2105263157895,"&#x2798;&#x2798;",16895,5.91891092039065,17.7567327611719,130.216040248594,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-06-09,553,553,551,550,542,263,263,2021-01-01,290,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",6958,0,28.7438919229664,158.091405576315,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-06-09,6673,6665,6632,6628,6550,3589,3589,2021-01-01,3084,8,41,123,-50,"&#x2798;&#x2798;",67514,11.8493941997215,60.7281452735729,182.184435820719,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Best","GM0753",2021-06-09,3078,3071,3047,3040,2982,1419,1419,2021-01-01,1659,7,31,96,-52.3076923076923,"&#x2798;&#x2798;",30301,23.1015478037028,102.306854559255,316.82122702221,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-06-09,1066,1065,1062,1061,1048,512,512,2021-01-01,554,1,4,18,-71.4285714285714,"&#x2798;&#x2798;",10977,9.10995718320124,36.439828732805,163.979229297622,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boxmeer","GM0756",2021-06-09,3312,3307,3288,3286,3253,1591,1591,2021-01-01,1721,5,24,59,-31.4285714285714,"&#x2798;",29630,16.8747890651367,80.9989875126561,199.122510968613,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boxtel","GM0757",2021-06-09,3530,3527,3509,3499,3451,1444,1444,2021-01-01,2086,3,21,79,-63.7931034482759,"&#x2798;&#x2798;",33079,9.06919798059192,63.4843858641434,238.82221348892,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Breda","GM0758",2021-06-09,16295,16281,16137,16101,15927,8722,8722,2021-01-01,7573,14,158,368,-24.7619047619048,"&#x2798;",183978,7.60960549630934,85.8798334583483,200.023915902988,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deurne","GM0762",2021-06-09,3765,3764,3737,3736,3685,1559,1559,2021-01-01,2206,1,28,80,-46.1538461538462,"&#x2798;",32492,3.07768065985473,86.1750584759325,246.214452788379,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Pekela","GM0765",2021-06-09,1039,1039,1029,1026,1012,234,234,2021-01-01,805,0,10,27,-41.1764705882353,"&#x2798;",12137,0,82.3926835297026,222.460245530197,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Dongen","GM0766",2021-06-09,2994,2993,2975,2972,2945,1533,1533,2021-01-01,1461,1,19,49,-36.6666666666667,"&#x2798;",26402,3.78759184910234,71.9642451329445,185.592000606015,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eersel","GM0770",2021-06-09,2410,2409,2394,2394,2386,1138,1138,2021-01-01,1272,1,16,24,100,"&#x279A;",19660,5.08646998982706,81.383519837233,122.075279755849,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eindhoven","GM0772",2021-06-09,22804,22780,22563,22521,22252,9742,9742,2021-01-01,13062,24,241,552,-22.508038585209,"&#x2798;",235650,10.1845957988542,102.270316146828,234.245703373647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-06-09,3766,3762,3727,3718,3675,2111,2111,2021-01-01,1655,4,39,91,-25,"&#x2798;",43859,9.12013497799767,88.9213160354773,207.483070749447,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-06-09,2314,2307,2272,2259,2228,1047,1047,2021-01-01,1267,7,42,86,-4.54545454545454,"-",21875,32,192,393.142857142857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-06-09,2646,2643,2624,2623,2593,1311,1311,2021-01-01,1335,3,22,53,-29.0322580645161,"&#x2798;",26579,11.2871063621656,82.7721133225479,199.405545731593,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goirle","GM0785",2021-06-09,2455,2452,2434,2429,2399,1177,1177,2021-01-01,1278,3,21,56,-40,"&#x2798;",23990,12.5052105043768,87.5364735306378,233.430596081701,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Grave","GM0786",2021-06-09,1444,1444,1439,1436,1429,758,758,2021-01-01,686,0,5,15,-50,"&#x2798;&#x2798;",12480,0,40.0641025641026,120.192307692308,"&#128721;","&#128721;","&#128721;","&#128721;"
