"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2020-12-15,3211,3159,2894,2875,2686,1640,1640,2020-11-01,1571,52,317,525,52.4038461538461,"&#x279A;",109809,47.3549526905809,288.683076979118,478.102887741442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amstelveen","GM0362",2020-12-15,3395,3377,3158,3127,2966,2270,2270,2020-11-01,1125,18,237,429,23.4375,"&#x279A;",90965,19.7878304842522,260.539768042654,471.609959874677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amsterdam","GM0363",2020-12-15,44718,44473,42089,41771,40003,31039,31039,2020-11-01,13679,245,2629,4715,26.0306807286673,"&#x279A;",872939,28.0661077119936,301.166519080944,540.129379028775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beemster","GM0370",2020-12-15,252,245,235,232,215,136,136,2020-11-01,116,7,17,37,-15,"&#x2798;",10062,69.568674219837,168.95249453389,367.720135161996,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2020-12-15,951,947,879,875,810,595,595,2020-11-01,356,4,72,141,4.34782608695652,"-",29674,13.4798139785671,242.636651614208,475.16344274449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2020-12-15,1381,1362,1283,1273,1198,796,796,2020-11-01,585,19,98,183,15.2941176470588,"&#x279A;",41803,45.4512834007129,234.432935435256,437.767624333182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2020-12-15,382,377,349,344,321,203,203,2020-11-01,179,5,33,61,17.8571428571429,"&#x279A;",11885,42.0698359276399,277.660917122423,513.251998317207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2020-12-15,602,596,563,559,528,395,395,2020-11-01,207,6,39,74,11.4285714285714,"&#x279A;",23526,25.5036980362153,165.774037235399,314.545609113321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Castricum","GM0383",2020-12-15,1022,1009,897,888,781,470,470,2020-11-01,552,13,125,241,7.75862068965518,"&#x279A;",36198,35.9135863859882,345.322946019117,665.782639924858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2020-12-15,1557,1546,1458,1434,1364,1019,1019,2020-11-01,538,11,99,193,5.3191489361702,"&#x279A;",31263,35.1853628890382,316.668266001343,617.343185234942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-12-15,1473,1451,1387,1380,1351,1012,1012,2020-11-01,461,22,86,122,138.888888888889,"&#x279A;&#x279A;",36239,60.7080769336902,237.31339164988,336.653881177737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Enkhuizen","GM0388",2020-12-15,639,605,492,479,419,218,218,2020-11-01,421,34,147,220,101.369863013699,"&#x279A;&#x279A;",18640,182.403433476395,788.62660944206,1180.25751072961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2020-12-15,5060,4990,4607,4566,4301,3046,3046,2020-11-01,2014,70,453,759,48.0392156862745,"&#x279A;",162773,43.0046752225492,278.301683940211,466.293549913069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-12-15,5627,5563,5171,5130,4823,3361,3361,2020-11-01,2266,64,456,804,31.0344827586207,"&#x279A;",157715,40.5795263608408,289.12912532099,509.780299908062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemskerk","GM0396",2020-12-15,1384,1362,1270,1252,1154,727,727,2020-11-01,657,22,114,230,-1.72413793103449,"-",39207,56.112428903002,290.764404315556,586.629938531385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-12-15,811,802,727,717,655,455,455,2020-11-01,356,9,84,156,16.6666666666667,"&#x279A;",27474,32.7582441581131,305.743612142389,567.809565407294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2020-12-15,1674,1647,1425,1415,1305,820,820,2020-11-01,854,27,249,369,107.5,"&#x279A;&#x279A;",58156,46.4268519155375,428.15874544329,634.500309512346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heiloo","GM0399",2020-12-15,581,575,527,526,485,294,294,2020-11-01,287,6,54,96,28.5714285714286,"&#x279A;",24095,24.9014318323304,224.112886490973,398.422909317286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2020-12-15,1026,996,889,882,811,455,455,2020-11-01,571,30,137,215,75.6410256410256,"&#x279A;",56506,53.0917070753548,242.452128977454,380.490567373376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilversum","GM0402",2020-12-15,2719,2701,2508,2489,2340,1647,1647,2020-11-01,1072,18,211,379,25.5952380952381,"&#x279A;",91233,19.7297030679688,231.27596374119,415.419859042233,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2020-12-15,2188,2160,1926,1910,1753,1073,1073,2020-11-01,1115,28,262,435,51.4450867052023,"&#x279A;",73552,38.068305416576,356.210572112247,591.418316293235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Huizen","GM0406",2020-12-15,1666,1656,1511,1495,1401,938,938,2020-11-01,728,10,155,265,40.9090909090909,"&#x279A;",41146,24.3036990229913,376.707334856365,644.048024109269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-12-15,428,417,393,389,367,249,249,2020-11-01,179,11,35,61,34.6153846153846,"&#x279A;",11578,95.0077733632752,302.29746070133,526.86128865089,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2020-12-15,875,863,768,766,720,443,443,2020-11-01,432,12,107,155,122.916666666667,"&#x279A;&#x279A;",28327,42.362410421153,377.731492921947,547.181134606559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laren","GM0417",2020-12-15,387,382,370,367,343,237,237,2020-11-01,150,5,17,44,-37.037037037037,"&#x2798;",11406,43.8365772400491,149.044362616167,385.761879712432,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Medemblik","GM0420",2020-12-15,1304,1280,1077,1064,919,573,573,2020-11-01,731,24,227,385,43.6708860759494,"&#x279A;",45116,53.1962053373526,503.147442149127,853.355793953365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2020-12-15,411,406,371,368,347,268,268,2020-11-01,143,5,40,64,66.6666666666667,"&#x279A;",9668,51.7170045510964,413.736036408771,661.977658254034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opmeer","GM0432",2020-12-15,320,311,262,261,249,134,134,2020-11-01,186,9,58,71,346.153846153846,"&#x279A;&#x279A;",11995,75.0312630262609,483.534806169237,591.91329720717,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Ouder-Amstel","GM0437",2020-12-15,620,613,565,560,528,399,399,2020-11-01,221,7,55,92,48.6486486486486,"&#x279A;",14146,49.483953060936,388.802488335925,650.36052594373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2020-12-15,2403,2377,2212,2198,2066,1495,1495,2020-11-01,908,26,191,337,30.8219178082192,"&#x279A;",81735,31.8101180644767,233.682021165963,412.308068758794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2020-12-15,1356,1343,1237,1226,1141,662,662,2020-11-01,694,13,119,215,23.9583333333333,"&#x279A;",46517,27.9467721478169,255.820452737709,462.196616290818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Texel","GM0448",2020-12-15,137,136,126,126,118,90,90,2020-11-01,47,1,11,19,37.5,"&#x279A;",13651,7.32547066149,80.58017727639,139.18394256831,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2020-12-15,519,507,436,431,391,249,249,2020-11-01,270,12,83,128,84.4444444444445,"&#x279A;",13661,87.8413000512408,607.568992021082,936.973867213235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-12-15,1031,1026,956,949,915,623,623,2020-11-01,408,5,75,116,82.9268292682927,"&#x279A;",30051,16.6383814182556,249.575721273834,386.010448903531,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#128721;"
"Velsen","GM0453",2020-12-15,2410,2372,2158,2134,1981,1345,1345,2020-11-01,1065,38,252,429,42.3728813559322,"&#x279A;",68758,55.2662962855231,366.502806946101,623.927397539195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2020-12-15,1015,1005,902,891,832,582,582,2020-11-01,433,10,113,183,61.4285714285714,"&#x279A;",20466,48.8615264340858,552.135248705169,894.16593374377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-12-15,498,490,430,426,391,274,274,2020-11-01,224,8,68,107,74.3589743589744,"&#x279A;",17149,46.6499504344277,396.524578692635,623.94308706047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaanstad","GM0479",2020-12-15,6675,6580,6103,6034,5624,3726,3726,2020-11-01,2949,95,572,1051,19.4154488517745,"&#x279A;",157133,60.4583378411919,364.022834159597,668.860137590449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-12-15,1027,1018,961,953,913,646,646,2020-11-01,381,9,66,114,37.5,"&#x279A;",20229,44.490582826635,326.26427406199,563.54738247071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2020-12-15,4793,4749,4277,4232,3917,2562,2562,2020-11-01,2231,44,516,876,43.3333333333333,"&#x279A;",112520,39.1041592605759,458.585140419481,778.528261642375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-12-15,2328,2323,2219,2213,2105,1567,1567,2020-11-01,761,5,109,223,-4.3859649122807,"-",48597,10.2887009486182,224.293680679877,458.876062308373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2020-12-15,579,572,518,512,468,307,307,2020-11-01,272,7,61,111,22,"&#x279A;",19832,35.2964905203711,307.583703106091,559.701492537313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2020-12-15,609,606,549,545,511,350,350,2020-11-01,259,3,60,98,57.8947368421053,"&#x279A;",17397,17.2443524745646,344.887049491292,563.31551416911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2020-12-15,3140,3126,2960,2944,2803,1976,1976,2020-11-01,1164,14,180,337,14.6496815286624,"&#x279A;",67204,20.8320933277781,267.841199928576,501.458246532944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Delft","GM0503",2020-12-15,4287,4273,4031,3986,3764,2744,2744,2020-11-01,1543,14,256,523,-4.11985018726592,"-",103973,13.465034191569,246.217768074404,503.015205870755,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-12-15,5808,5745,5388,5322,4977,3215,3215,2020-11-01,2593,63,420,831,2.18978102189782,"-",119203,52.8510188501967,352.340125667978,697.130105785928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-12-15,1623,1607,1482,1463,1332,858,858,2020-11-01,765,16,141,291,-6.00000000000001,"&#x2798;",37422,42.7555983111539,376.783710117043,777.617444284111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-12-15,3489,3459,3191,3165,2963,2009,2009,2020-11-01,1480,30,298,526,30.7017543859649,"&#x279A;",73771,40.6663865204484,403.952772769788,713.017310325196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-12-15,24638,24507,23186,22973,22179,17324,17324,2020-11-01,7314,131,1452,2459,44.1906653426018,"&#x279A;",547882,23.9102580482659,265.020570122764,448.819271302945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2020-12-15,856,844,772,753,685,382,382,2020-11-01,474,12,84,171,-3.44827586206896,"-",18393,65.242211710977,456.695481976839,929.701516881422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-12-15,1277,1274,1196,1187,1118,769,769,2020-11-01,508,3,81,159,3.84615384615385,"-",40251,7.45323097562794,201.237236341954,395.021241708281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2020-12-15,1469,1455,1350,1339,1249,851,851,2020-11-01,618,14,119,220,17.8217821782178,"&#x279A;",31235,44.8215143268769,380.982871778454,704.338082279494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-12-15,575,567,472,469,425,275,275,2020-11-01,300,8,103,150,119.148936170213,"&#x279A;&#x279A;",21775,36.7393800229621,473.019517795637,688.86337543054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hillegom","GM0534",2020-12-15,657,650,615,610,560,422,422,2020-11-01,235,7,42,97,-23.6363636363636,"&#x2798;",22216,31.5088224702917,189.05293482175,436.622254231185,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2020-12-15,3116,3089,2837,2818,2628,1809,1809,2020-11-01,1307,27,279,488,33.4928229665072,"&#x279A;",65965,40.9307966345789,422.951565223982,739.786250284242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-12-15,1435,1423,1295,1287,1212,859,859,2020-11-01,576,12,140,223,68.6746987951807,"&#x279A;",29410,40.8024481468888,476.028561713703,758.245494729684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-12-15,4700,4666,4428,4399,4207,3097,3097,2020-11-01,1603,34,272,493,23.0769230769231,"&#x279A;",124016,27.415817313895,219.32653851116,397.529351051477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2020-12-15,1008,1000,907,896,827,599,599,2020-11-01,409,8,101,181,26.25,"&#x279A;",27359,29.2408348258343,369.165539676158,661.5738879345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-12-15,761,752,662,654,580,410,410,2020-11-01,351,9,99,181,20.7317073170732,"&#x279A;",22989,39.1491582930967,430.640741224064,787.333072338945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2020-12-15,1558,1556,1463,1449,1385,979,979,2020-11-01,579,2,95,173,21.7948717948718,"&#x279A;",33539,5.96320701273145,283.252333104744,515.81740660127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwkoop","GM0569",2020-12-15,1049,1038,921,906,825,527,527,2020-11-01,522,11,128,224,33.3333333333333,"&#x279A;",29119,37.7760225282462,439.575534874137,769.25718602974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2020-12-15,1506,1495,1382,1371,1279,922,922,2020-11-01,584,11,124,227,20.3883495145631,"&#x279A;",43982,25.0102314583239,281.933518257469,516.120231003592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-12-15,860,849,757,747,690,476,476,2020-11-01,384,11,103,170,53.7313432835821,"&#x279A;",25067,43.8823951809151,410.898791239478,678.18247097778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2020-12-15,396,387,349,346,320,234,233,2020-11-02,163,9,47,76,62.0689655172414,"&#x279A;",10154,88.6350206815048,462.871774670081,748.473507977152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2020-12-15,1318,1294,1165,1150,1086,711,711,2020-11-01,607,24,153,232,93.6708860759494,"&#x279A;",32119,74.7221270898845,476.353560198014,722.313895202217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ridderkerk","GM0597",2020-12-15,2189,2181,2048,2036,1929,1292,1292,2020-11-01,897,8,141,260,18.4873949579832,"&#x279A;",46646,17.1504523431806,302.276722548557,557.389701153368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-12-15,37560,37459,35830,35672,34330,25028,25028,2020-11-01,12532,101,1730,3230,15.3333333333333,"&#x279A;",652497,15.4789983708737,265.135318629817,495.021433048734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijswijk","GM0603",2020-12-15,2249,2232,2082,2058,1960,1469,1469,2020-11-01,780,17,167,289,36.8852459016394,"&#x279A;",55211,30.7909655684556,302.475955878358,523.446414663745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiedam","GM0606",2020-12-15,4511,4492,4315,4293,4069,2685,2685,2020-11-01,1826,19,196,442,-20.3252032520325,"&#x2798;",79284,23.9644821149286,247.212552343474,557.489531305181,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-12-15,1226,1195,1050,1025,923,538,538,2020-11-01,688,31,176,303,38.5826771653543,"&#x279A;",25509,121.52573601474,689.952565761104,1187.81606491826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-12-15,1413,1411,1312,1304,1242,889,889,2020-11-01,524,2,101,171,44.2857142857143,"&#x279A;",25857,7.73484936380864,390.609892872336,661.329620605639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-12-15,443,442,417,416,398,311,311,2020-11-01,132,1,26,45,36.8421052631579,"&#x279A;",14896,6.71321160042964,174.543501611171,302.094522019334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlaardingen","GM0622",2020-12-15,4100,4092,3892,3865,3660,2527,2527,2020-11-01,1573,8,208,440,-10.3448275862069,"&#x2798;",73863,10.8308625428158,281.60242611321,595.697439854866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-12-15,777,769,700,691,643,463,463,2020-11-01,314,8,77,134,35.0877192982456,"&#x279A;",25613,31.2341389138328,300.628587045641,523.1718268067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waddinxveen","GM0627",2020-12-15,1215,1202,1101,1090,991,683,683,2020-11-01,532,13,114,224,3.63636363636364,"-",30123,43.1563921256183,378.44836171696,743.617833549115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-12-15,841,831,759,752,679,503,503,2020-11-01,338,10,82,162,2.49999999999999,"-",26782,37.3385109401837,306.175789709506,604.883877230976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2020-12-15,1999,1977,1789,1755,1605,1000,1000,2020-11-01,999,22,210,394,14.1304347826087,"&#x279A;",52659,41.7782335403255,398.792229248562,748.21018249492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-12-15,5053,4984,4536,4479,4185,2829,2829,2020-11-01,2224,69,517,868,47.2934472934473,"&#x279A;",125297,55.0691556860899,412.619615792876,692.754016456898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-12-15,303,302,271,271,257,163,163,2020-11-01,140,1,32,46,128.571428571429,"&#x279A;&#x279A;",8794,11.3713895838071,363.884466681828,523.083920855128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwijndrecht","GM0642",2020-12-15,2161,2145,2015,1998,1907,1309,1309,2020-11-01,852,16,146,254,35.1851851851852,"&#x279A;",44778,35.7318325963643,326.052972441824,567.242842467283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borsele","GM0654",2020-12-15,331,327,296,295,270,159,159,2020-11-01,172,4,35,61,34.6153846153846,"&#x279A;",22758,17.5762369276738,153.792073117146,268.037613147025,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Goes","GM0664",2020-12-15,729,723,677,674,634,444,444,2020-11-01,285,6,52,95,20.9302325581395,"&#x279A;",38556,15.5617802676626,134.868762319743,246.394854237991,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-12-15,543,533,496,492,464,340,340,2020-11-01,203,10,47,79,46.875,"&#x279A;",19537,51.1849311562676,240.569176434458,404.360956134514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2020-12-15,730,727,673,670,633,306,306,2020-11-01,424,3,57,97,42.5,"&#x279A;",27593,10.8723226905375,206.574131120212,351.538433660711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kapelle","GM0678",2020-12-15,165,162,148,146,132,97,97,2020-11-01,68,3,17,33,6.25,"&#x279A;",12874,23.3027807985086,132.049091191549,256.330588783595,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-12-15,743,737,644,638,595,377,377,2020-11-01,366,6,99,148,102.040816326531,"&#x279A;&#x279A;",49009,12.2426493093105,202.003713603624,301.98534962966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Reimerswaal","GM0703",2020-12-15,531,523,447,444,383,225,225,2020-11-01,306,8,84,148,31.25,"&#x279A;",22916,34.9101064758248,366.55611799616,645.836969802758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2020-12-15,1379,1363,1194,1183,1086,482,482,2020-11-01,897,16,185,293,71.2962962962963,"&#x279A;",54435,29.3928538624047,339.854872784054,538.256636355286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2020-12-15,915,906,840,835,793,476,476,2020-11-01,439,9,75,122,59.5744680851064,"&#x279A;",25993,34.6247066517909,288.539222098257,469.357134613165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veere","GM0717",2020-12-15,264,260,209,206,196,125,125,2020-11-01,139,4,55,68,323.076923076923,"&#x279A;&#x279A;",21994,18.1867782122397,250.068200418296,309.175229608075,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Vlissingen","GM0718",2020-12-15,629,626,584,581,543,340,340,2020-11-01,289,3,45,86,9.75609756097562,"&#x279A;",44296,6.77262055264584,101.589308289688,194.148455842514,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-12-15,1641,1612,1454,1433,1360,927,927,2020-11-01,714,29,187,281,98.9361702127659,"&#x279A;",44642,64.9612472559473,418.888042650419,629.452085480041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2020-12-15,419,414,375,374,348,246,246,2020-11-01,173,5,44,71,62.962962962963,"&#x279A;",32049,15.6011107990889,137.289775031982,221.535773347062,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-12-15,565,565,518,512,469,314,314,2020-11-01,251,0,47,96,-4.08163265306123,"-",16768,0,280.295801526718,572.519083969466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2020-12-15,240,238,218,212,205,117,117,2020-11-01,123,2,22,35,69.2307692307692,"&#x279A;",6917,28.9142691918462,318.056961110308,505.999710857308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2020-12-15,3222,3202,3021,3001,2866,1847,1847,2020-11-01,1375,20,201,356,29.6774193548387,"&#x279A;",67609,29.5818604032008,297.297697052168,526.557115176974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Best","GM0753",2020-12-15,980,970,851,836,780,514,514,2020-11-01,466,10,129,200,81.6901408450704,"&#x279A;",30162,33.1543001127246,427.690471454148,663.086002254492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boekel","GM0755",2020-12-15,357,346,300,293,272,212,212,2020-11-01,145,11,57,85,103.571428571429,"&#x279A;&#x279A;",10906,100.861910874748,522.648083623693,779.387493123052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2020-12-15,1054,1028,890,874,823,578,578,2020-11-01,476,26,164,231,144.776119402985,"&#x279A;&#x279A;",29580,87.8972278566599,554.428668018932,780.933062880325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxtel","GM0757",2020-12-15,1093,1083,974,963,883,560,560,2020-11-01,533,10,119,210,30.7692307692308,"&#x279A;",30888,32.3750323750324,385.262885262885,679.87567987568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2020-12-15,7181,7085,6470,6385,6027,4076,4076,2020-11-01,3105,96,711,1154,60.4966139954853,"&#x279A;",184190,52.120093381834,386.014441609208,626.526955860796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deurne","GM0762",2020-12-15,1261,1254,1175,1168,1101,770,770,2020-11-01,491,7,86,160,16.2162162162162,"&#x279A;",32455,21.5683253735942,264.9822831613,492.990294253582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Pekela","GM0765",2020-12-15,153,148,126,122,112,82,82,2020-11-01,71,5,27,41,92.8571428571429,"&#x279A;",12173,41.0745091596155,221.802349461924,336.810975108847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dongen","GM0766",2020-12-15,1205,1184,1085,1063,941,524,524,2020-11-01,681,21,120,264,-16.6666666666667,"&#x2798;",26351,79.693370270578,455.390687260446,1001.85951197298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-12-15,938,930,849,837,793,523,523,2020-11-01,415,8,89,145,58.9285714285714,"&#x279A;",19491,41.0445846801088,456.62100456621,743.933097326971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-12-15,7833,7806,7126,7042,6609,4304,4304,2020-11-01,3529,27,707,1224,36.7504835589942,"&#x279A;",235514,11.4642866241497,300.194468269402,519.714326961455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Etten-Leur","GM0777",2020-12-15,1689,1664,1519,1510,1422,992,992,2020-11-01,697,25,170,267,75.2577319587629,"&#x279A;",43928,56.911309415407,386.996904024768,607.812784556547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
