"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amsterdam","GM0363",2021-06-06,87977,87921,87321,87220,86345,51534,51534,2021-01-01,36443,56,656,1632,-32.7868852459016,"&#x2798;",870823,6.43069831642021,75.3310374209225,187.408922364246,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beemster","GM0370",2021-06-06,892,891,887,887,883,329,329,2021-01-01,563,1,5,9,25,"&#x279A;",10251,9.7551458394303,48.7757291971515,87.7963125548727,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2021-06-06,2490,2485,2463,2458,2440,1212,1212,2021-01-01,1278,5,27,50,17.3913043478261,"&#x279A;",29719,16.824253844342,90.8509707594468,168.24253844342,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2021-06-06,4157,4153,4129,4127,4097,1743,1743,2021-01-01,2414,4,28,60,-12.5,"&#x2798;",41943,9.53675225901819,66.7572658131273,143.051283885273,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2021-06-06,999,999,996,994,981,495,495,2021-01-01,504,0,3,18,-80,"&#x2798;&#x2798;",12054,0,24.8880039820806,149.328023892484,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-06-06,1636,1633,1615,1608,1590,797,797,2021-01-01,839,3,21,46,-16,"&#x2798;",23509,12.7610702284232,89.3274915989621,195.669743502488,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-06-06,3132,3129,3120,3114,3098,1351,1351,2021-01-01,1781,3,12,34,-45.4545454545455,"&#x2798;",36156,8.29737802854298,33.1895121141719,94.0369509901538,"&#128999;","&#128999;","&#128721;","&#128721;"
"Diemen","GM0384",2021-06-06,3041,3039,3012,3006,2985,1827,1827,2021-01-01,1214,2,29,56,7.40740740740742,"&#x279A;",31368,6.37592450905381,92.4509053812803,178.525886253507,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Edam-Volendam","GM0385",2021-06-06,5116,5113,5074,5068,5016,1740,1740,2021-01-01,3376,3,42,100,-27.5862068965517,"&#x2798;",36380,8.24628916987356,115.44804837823,274.876305662452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-06-06,1917,1914,1901,1899,1895,1016,1016,2021-01-01,901,3,16,22,166.666666666667,"&#x279A;&#x279A;",18634,16.0996028764624,85.864548674466,118.063754427391,"&#128721;","&#128721;","&#128721;","&#128999;"
"Haarlem","GM0392",2021-06-06,12838,12823,12734,12717,12630,6600,6600,2021-01-01,6238,15,104,208,0,"-",162347,9.23946854576925,64.0603152506668,128.120630501334,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2021-06-06,14084,14073,13936,13918,13715,7162,7162,2021-01-01,6922,11,148,369,-33.0316742081448,"&#x2798;",158238,6.95155398829611,93.5299991152568,233.19303833466,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heemskerk","GM0396",2021-06-06,3921,3921,3919,3918,3902,1748,1748,2021-01-01,2173,0,2,19,-88.2352941176471,"&#x2798;&#x2798;",39142,0,5.10960094016657,48.5412089315824,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heemstede","GM0397",2021-06-06,1922,1921,1910,1908,1894,1017,1017,2021-01-01,905,1,12,28,-25,"&#x2798;",27532,3.63213714949877,43.5856457939852,101.699840185965,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-06-06,5731,5720,5680,5673,5628,2306,2306,2021-01-01,3425,11,51,103,-1.92307692307693,"-",58712,18.7355225507562,86.8646954625971,175.43262024799,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2021-06-06,1704,1702,1698,1697,1687,817,817,2021-01-01,887,2,6,17,-45.4545454545455,"&#x2798;",24265,8.2423243354626,24.7269730063878,70.0597568514321,"&#128999;","&#128999;","&#128999;","&#128721;"
"Den Helder","GM0400",2021-06-06,5282,5269,5229,5220,5151,1700,1700,2021-01-01,3582,13,53,131,-32.0512820512821,"&#x2798;",56525,22.9986731534719,93.7638213180009,231.755860238832,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hilversum","GM0402",2021-06-06,6770,6761,6712,6706,6637,3456,3456,2021-01-01,3314,9,58,133,-22.6666666666667,"&#x2798;",91216,9.86669005437643,63.5853359059814,145.807753025785,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2021-06-06,8525,8522,8495,8487,8445,3126,3126,2021-01-01,5399,3,30,80,-40,"&#x2798;",73639,4.07392821738481,40.7392821738481,108.638085796928,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2021-06-06,4045,4038,3999,3989,3938,2251,2251,2021-01-01,1794,7,46,107,-24.5901639344262,"&#x2798;",41019,17.0652624393574,112.14315317292,260.854725858748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-06-06,1149,1149,1138,1138,1129,530,530,2021-01-01,619,0,11,20,22.2222222222222,"&#x279A;",11561,0,95.1474785918173,172.995415621486,"&#128721;","&#128721;","&#128721;","&#128721;"
"Langedijk","GM0416",2021-06-06,2562,2562,2547,2546,2522,1205,1205,2021-01-01,1357,0,15,40,-40,"&#x2798;",28457,0,52.7111079874899,140.562954633306,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2021-06-06,987,986,985,980,976,529,529,2021-01-01,458,1,2,11,-77.7777777777778,"&#x2798;&#x2798;",11495,8.69943453675511,17.3988690735102,95.6937799043062,"&#128999;","&#128999;","&#128721;","&#128721;"
"Medemblik","GM0420",2021-06-06,5423,5419,5398,5385,5349,2086,2086,2021-01-01,3337,4,25,74,-48.9795918367347,"&#x2798;",45240,8.84173297966401,55.2608311229001,163.572060123784,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oostzaan","GM0431",2021-06-06,946,946,942,942,941,540,540,2021-01-01,406,0,4,5,300,"&#x279A;&#x279A;",9677,0,41.3351245220626,51.6689056525783,"&#128721;","&#128721;","&#128721;","&#128999;"
"Opmeer","GM0432",2021-06-06,1282,1282,1278,1277,1269,466,466,2021-01-01,816,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",12026,0,33.2612672542824,108.099118576418,"&#128999;","&#128999;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2021-06-06,1245,1244,1239,1238,1232,755,755,2021-01-01,490,1,6,13,-14.2857142857143,"&#x2798;",14075,7.10479573712256,42.6287744227353,92.3623445825933,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-06-06,8080,8075,8007,7996,7908,3094,3094,2021-01-01,4986,5,73,172,-26.2626262626263,"&#x2798;",81471,6.13715309742117,89.6024352223491,211.118066551288,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schagen","GM0441",2021-06-06,4525,4522,4483,4481,4450,1846,1846,2021-01-01,2679,3,42,75,27.2727272727273,"&#x279A;",46695,6.4246707356248,89.9453902987472,160.61676839062,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2021-06-06,580,580,572,572,563,256,256,2021-01-01,324,0,8,17,-11.1111111111111,"&#x2798;",13690,0,58.4368151935719,124.17823228634,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2021-06-06,1299,1299,1294,1294,1285,680,680,2021-01-01,619,0,5,14,-44.4444444444444,"&#x2798;",13614,0,36.726898780667,102.835316585868,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2021-06-06,2543,2542,2524,2523,2499,1262,1262,2021-01-01,1281,1,19,44,-24,"&#x2798;",30432,3.28601472134595,62.4342797055731,144.584647739222,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2021-06-06,6927,6924,6893,6893,6823,3140,3140,2021-01-01,3787,3,34,104,-51.4285714285714,"&#x2798;&#x2798;",68582,4.37432562479951,49.5756904143945,151.643288326383,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Weesp","GM0457",2021-06-06,2026,2023,2019,2019,2008,1200,1200,2021-01-01,826,3,7,18,-36.3636363636364,"&#x2798;",20498,14.6355742023612,34.1496731388428,87.8134452141672,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zandvoort","GM0473",2021-06-06,1404,1404,1399,1399,1396,684,684,2021-01-01,720,0,5,8,66.6666666666667,"&#x279A;",17104,0,29.2329279700655,46.7726847521048,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaanstad","GM0479",2021-06-06,15527,15521,15439,15430,15305,8221,8221,2021-01-01,7306,6,88,222,-34.3283582089552,"&#x2798;",156660,3.82995021064726,56.1726030894932,141.708157793949,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2021-06-06,2639,2639,2625,2623,2601,1297,1297,2021-01-01,1342,0,14,38,-41.6666666666667,"&#x2798;",20176,0,69.3893735130849,188.342585249802,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-06-06,11287,11280,11194,11177,11089,6092,6092,2021-01-01,5195,7,93,198,-11.4285714285714,"&#x2798;",112539,6.22006593269889,82.6380188201423,175.939007810626,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2021-06-06,5430,5426,5368,5361,5303,2770,2770,2021-01-01,2660,4,62,127,-4.61538461538461,"-",48680,8.21692686935086,127.362366474938,260.88742810189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-06-06,2185,2182,2172,2170,2149,903,903,2021-01-01,1282,3,13,36,-43.4782608695652,"&#x2798;",19930,15.0526843953838,65.2282990466633,180.632212744606,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brielle","GM0501",2021-06-06,1653,1650,1633,1629,1617,746,746,2021-01-01,907,3,20,36,25,"&#x279A;",17524,17.1193791371833,114.129194247889,205.432549646199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-06-06,7843,7832,7780,7762,7682,3808,3808,2021-01-01,4035,11,63,161,-35.7142857142857,"&#x2798;",67187,16.3722148629943,93.7681396698766,239.629690267462,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-06-06,9422,9402,9303,9289,9181,5029,5029,2021-01-01,4393,20,119,241,-2.45901639344263,"-",103555,19.3134083337357,114.914779585727,232.726570421515,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-06-06,14318,14307,14207,14193,14101,6991,6991,2021-01-01,7327,11,111,217,4.71698113207548,"-",119127,9.2338428735719,93.1778689969528,182.158536687737,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2021-06-06,4183,4176,4120,4105,4036,2083,2083,2021-01-01,2100,7,63,147,-25,"&#x2798;",37395,18.7190800909212,168.471720818291,393.100681909346,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-06-06,7801,7799,7772,7763,7707,4136,4136,2021-01-01,3665,2,29,94,-55.3846153846154,"&#x2798;&#x2798;",73806,2.70980679077582,39.2921984662494,127.360919166463,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2021-06-06,53672,53617,53101,53003,52404,28625,28625,2021-01-01,25047,55,571,1268,-18.077474892396,"&#x2798;",548691,10.0238567791343,104.065858561558,231.095461744406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-06-06,2763,2761,2742,2737,2699,1164,1164,2021-01-01,1599,2,21,64,-51.1627906976744,"&#x2798;&#x2798;",18437,10.8477518034387,113.901393936107,347.12805771004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2021-06-06,3512,3505,3466,3462,3429,1571,1571,2021-01-01,1941,7,46,83,24.3243243243243,"&#x279A;",40365,17.3417564721913,113.960113960114,205.623683884553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-06-06,3614,3614,3595,3594,3574,1769,1769,2021-01-01,1845,0,19,40,-9.52380952380952,"&#x2798;",31233,0,60.8330932027023,128.069669900426,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2021-06-06,2635,2633,2626,2626,2616,987,987,2021-01-01,1648,2,9,19,-10,"&#x2798;",21828,9.16254352208173,41.2314458493678,87.0441634597764,"&#128721;","&#128721;","&#128999;","&#128721;"
"Hillegom","GM0534",2021-06-06,1772,1771,1766,1766,1746,862,862,2021-01-01,910,1,6,26,-70,"&#x2798;&#x2798;",22286,4.48712195997487,26.9227317598492,116.665170959347,"&#128999;","&#128999;","&#128999;","&#128721;"
"Katwijk","GM0537",2021-06-06,8751,8746,8713,8706,8651,4184,4184,2021-01-01,4567,5,38,100,-38.7096774193548,"&#x2798;",65816,7.59693691503586,57.7367205542725,151.938738300717,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2021-06-06,3691,3688,3665,3661,3638,1889,1889,2021-01-01,1802,3,26,53,-3.70370370370371,"-",29335,10.2266916652463,88.6313277654679,180.671552752685,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2021-06-06,10561,10550,10461,10442,10310,5631,5631,2021-01-01,4930,11,100,251,-33.7748344370861,"&#x2798;",124436,8.83988556366325,80.3625960333023,201.710116043589,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-06-06,2268,2266,2249,2245,2205,1224,1224,2021-01-01,1044,2,19,63,-56.8181818181818,"&#x2798;&#x2798;",27351,7.31234689773683,69.4672955284999,230.33892727871,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lisse","GM0553",2021-06-06,2054,2054,2043,2040,2016,1050,1050,2021-01-01,1004,0,11,38,-59.2592592592593,"&#x2798;&#x2798;",22985,0,47.8572982379813,165.325212094844,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maassluis","GM0556",2021-06-06,3560,3554,3518,3515,3444,1925,1925,2021-01-01,1635,6,42,116,-43.2432432432432,"&#x2798;",33620,17.8465199286139,124.925639500297,345.032718619869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-06-06,3322,3320,3287,3280,3238,1417,1417,2021-01-01,1905,2,35,84,-28.5714285714286,"&#x2798;",29223,6.84392430619717,119.768675358451,287.444820860281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2021-06-06,4055,4050,4019,4013,3985,1983,1983,2021-01-01,2072,5,36,70,5.88235294117647,"&#x279A;",44117,11.3334995579935,81.6011968175533,158.668993811909,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-06-06,1920,1919,1904,1900,1888,1144,1144,2021-01-01,776,1,16,32,0,"-",25197,3.96872643568679,63.4996229709886,126.999245941977,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-06-06,1041,1041,1036,1035,1024,524,524,2021-01-01,517,0,5,17,-58.3333333333333,"&#x2798;&#x2798;",10160,0,49.2125984251969,167.322834645669,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Papendrecht","GM0590",2021-06-06,3563,3562,3536,3534,3506,1657,1657,2021-01-01,1906,1,27,57,-10,"&#x2798;",32150,3.1104199066874,83.9813374805599,177.293934681182,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2021-06-06,5829,5824,5765,5749,5670,2635,2635,2021-01-01,3194,5,64,159,-32.6315789473684,"&#x2798;",46741,10.6972465287435,136.924755567917,340.172439614043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-06-06,78247,78163,77277,77119,76092,42151,42151,2021-01-01,36096,84,970,2155,-18.1434599156118,"&#x2798;",652642,12.8707622249258,148.626659025928,330.196340413274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-06-06,4928,4924,4884,4871,4804,2696,2696,2021-01-01,2232,4,44,124,-45,"&#x2798;",55642,7.18881420509687,79.0769562560656,222.853240358003,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiedam","GM0606",2021-06-06,9330,9323,9255,9247,9183,5044,5044,2021-01-01,4286,7,75,147,4.16666666666667,"-",79547,8.7998290318931,94.2838824845689,184.796409669755,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2021-06-06,3362,3360,3326,3319,3297,1627,1627,2021-01-01,1735,2,36,65,24.1379310344828,"&#x279A;",25673,7.79028551396409,140.225139251354,253.184279203833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-06-06,3006,3004,2958,2951,2911,1685,1685,2021-01-01,1321,2,48,95,2.12765957446808,"-",25819,7.74623339401216,185.909601456292,367.946086215578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-06-06,1146,1146,1146,1146,1142,545,545,2021-01-01,601,0,0,4,-100,"&#x2798;&#x2798;",14904,0,0,26.8384326355341,"&#9989;","&#9989;","&#9989;","&#128999;"
"Vlaardingen","GM0622",2021-06-06,8772,8768,8663,8629,8474,4625,4625,2021-01-01,4147,4,109,298,-42.3280423280423,"&#x2798;",74054,5.4014637966889,147.189888459773,402.409052853323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorschoten","GM0626",2021-06-06,1841,1841,1827,1824,1812,975,975,2021-01-01,866,0,14,29,-6.66666666666667,"&#x2798;",25569,0,54.7538034338457,113.418592827252,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-06-06,3037,3034,3015,3014,2986,1493,1493,2021-01-01,1544,3,22,51,-24.1379310344828,"&#x2798;",30716,9.76689673134523,71.6239093631983,166.037244432869,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2021-06-06,2067,2061,2022,2020,2001,1044,1044,2021-01-01,1023,6,45,66,114.285714285714,"&#x279A;&#x279A;",26862,22.3363859727496,167.522894795622,245.700245700246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woerden","GM0632",2021-06-06,5202,5199,5154,5143,5069,2532,2532,2021-01-01,2670,3,48,133,-43.5294117647059,"&#x2798;",52808,5.68095743069232,90.8953188910771,251.855779427359,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-06-06,11389,11375,11275,11263,11158,6149,6149,2021-01-01,5240,14,114,231,-2.56410256410257,"-",125099,11.1911366197971,91.1278267612051,184.653754226652,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2021-06-06,848,848,839,839,826,387,387,2021-01-01,461,0,9,22,-30.7692307692308,"&#x2798;",9076,0,99.1626267078008,242.397531952402,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-06-06,5350,5346,5314,5298,5265,2609,2609,2021-01-01,2741,4,36,85,-26.530612244898,"&#x2798;",44788,8.93096365097794,80.3786728588015,189.782977583281,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-06-06,1489,1487,1483,1482,1466,512,512,2021-01-01,977,2,6,23,-64.7058823529412,"&#x2798;&#x2798;",22800,8.7719298245614,26.3157894736842,100.877192982456,"&#128999;","&#128999;","&#128999;","&#128721;"
"Goes","GM0664",2021-06-06,2674,2674,2658,2655,2617,912,912,2021-01-01,1762,0,16,57,-60.9756097560976,"&#x2798;&#x2798;",38768,0,41.2711514651259,147.028477094511,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-06-06,1963,1959,1929,1923,1896,713,713,2021-01-01,1250,4,34,67,3.03030303030303,"-",19669,20.3365702374295,172.86084701815,340.637551476943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-06-06,1809,1806,1806,1805,1799,861,861,2021-01-01,948,3,3,10,-57.1428571428571,"&#x2798;&#x2798;",27554,10.8877114030631,10.8877114030631,36.2923713435436,"&#128999;","&#128999;","&#128993;","&#128999;"
"Kapelle","GM0678",2021-06-06,1031,1030,1022,1021,1003,321,321,2021-01-01,710,1,9,28,-52.6315789473684,"&#x2798;&#x2798;",12939,7.72857253265322,69.557152793879,216.40003091429,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Middelburg","GM0687",2021-06-06,3536,3531,3509,3505,3473,1067,1067,2021-01-01,2469,5,27,63,-25,"&#x2798;",49095,10.1843364904776,54.9954170485793,128.322639780018,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2021-06-06,3022,3019,3007,2994,2947,838,838,2021-01-01,2184,3,15,75,-75,"&#x2798;&#x2798;",22932,13.0821559392988,65.410779696494,327.05389848247,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Terneuzen","GM0715",2021-06-06,4134,4129,4108,4105,4061,1880,1880,2021-01-01,2254,5,26,73,-44.6808510638298,"&#x2798;",54519,9.17111465727545,47.6897962178323,133.898273996221,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2021-06-06,2857,2856,2855,2841,2804,1102,1102,2021-01-01,1755,1,2,53,-96.078431372549,"&#x2798;&#x2798;",26175,3.82043935052531,7.64087870105062,202.483285577841,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Veere","GM0717",2021-06-06,1375,1373,1357,1353,1341,482,482,2021-01-01,893,2,18,34,12.5,"&#x279A;",21875,9.14285714285714,82.2857142857143,155.428571428571,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2021-06-06,3343,3343,3325,3319,3298,875,875,2021-01-01,2468,0,18,45,-33.3333333333333,"&#x2798;",44248,0,40.6798047369373,101.699511842343,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2021-06-06,4023,4021,3978,3972,3934,2035,2035,2021-01-01,1988,2,45,89,2.27272727272727,"-",44864,4.45791726105564,100.303138373752,198.377318116976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tytsjerksteradiel","GM0737",2021-06-06,2008,2005,1995,1993,1979,570,570,2021-01-01,1438,3,13,29,-18.75,"&#x2798;",32078,9.35220400274331,40.526217345221,90.4046386931854,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2021-06-06,1681,1681,1677,1671,1652,752,752,2021-01-01,929,0,4,29,-84,"&#x2798;&#x2798;",16895,0,23.6756436815626,171.648416691329,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-06-06,553,553,548,548,538,263,263,2021-01-01,290,0,5,15,-50,"&#x2798;&#x2798;",6958,0,71.8597298074159,215.579189422248,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-06-06,6655,6651,6679,6616,6523,3589,3589,2021-01-01,3066,4,-24,132,-115.384615384615,"&#x2798;&#x2798;",67514,5.92469709986077,-35.5481825991646,195.515004295405,"&#9989;","&#128165;","&#128721;","&#x1F7E3;"
"Best","GM0753",2021-06-06,3061,3055,3022,3020,2964,1419,1419,2021-01-01,1642,6,39,97,-32.7586206896552,"&#x2798;",30301,19.8013266888882,128.708623477773,320.121448137025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-06-06,1065,1064,1060,1058,1041,512,512,2021-01-01,553,1,5,24,-73.6842105263158,"&#x2798;&#x2798;",10977,9.10995718320124,45.5497859160062,218.63897239683,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boxmeer","GM0756",2021-06-06,3300,3297,3279,3273,3236,1591,1591,2021-01-01,1709,3,21,64,-51.1627906976744,"&#x2798;&#x2798;",29630,10.124873439082,70.8741140735741,215.99730003375,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boxtel","GM0757",2021-06-06,3523,3521,3487,3484,3438,1444,1444,2021-01-01,2079,2,36,85,-26.530612244898,"&#x2798;",33079,6.04613198706128,108.830375767103,256.960609450104,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-06-06,16242,16228,16056,16019,15833,8722,8722,2021-01-01,7520,14,186,409,-16.5919282511211,"&#x2798;",183978,7.60960549630934,101.099044450967,222.30918914218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2021-06-06,3757,3754,3721,3712,3656,1559,1559,2021-01-01,2198,3,36,101,-44.6153846153846,"&#x2798;",32492,9.2330419795642,110.79650375477,310.845746645328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2021-06-06,1038,1035,1021,1020,1007,234,234,2021-01-01,804,3,17,31,21.4285714285714,"&#x279A;",12137,24.7178050589108,140.067562000494,255.417318942078,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dongen","GM0766",2021-06-06,2989,2982,2965,2961,2934,1533,1533,2021-01-01,1456,7,24,55,-22.5806451612903,"&#x2798;",26402,26.5131429437164,90.9022043784562,208.317551700629,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eersel","GM0770",2021-06-06,2405,2402,2396,2393,2383,1138,1138,2021-01-01,1267,3,9,22,-30.7692307692308,"&#x2798;",19660,15.2594099694812,45.7782299084435,111.902339776195,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eindhoven","GM0772",2021-06-06,22721,22699,22463,22408,22136,9742,9742,2021-01-01,12979,22,258,585,-21.1009174311927,"&#x2798;",235650,9.33587948228305,109.484404837683,248.249522597072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-06-06,3754,3751,3706,3702,3648,2111,2111,2021-01-01,1643,3,48,106,-17.2413793103448,"&#x2798;",43859,6.84010123349826,109.441619735972,241.683576916938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-06-06,2298,2295,2246,2239,2210,1047,1047,2021-01-01,1251,3,52,88,44.4444444444444,"&#x279A;",21875,13.7142857142857,237.714285714286,402.285714285714,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-06-06,2639,2634,2619,2609,2576,1311,1311,2021-01-01,1328,5,20,63,-53.4883720930233,"&#x2798;&#x2798;",26579,18.8118439369427,75.2473757477708,237.029233605478,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goirle","GM0785",2021-06-06,2448,2446,2415,2413,2380,1177,1177,2021-01-01,1271,2,33,68,-5.71428571428572,"&#x2798;",23990,8.33680700291788,137.557315548145,283.451438099208,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
