"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Langedijk","GM0416",2020-09-18,77,77,70,69,66,53,53,2020-08-01,24,0,7,11,75,"&#11014;",28214,0,24.8103778266109,"&#128999;","&#128999;","&#128999;","&#128999;"
"Laren","GM0417",2020-09-18,48,47,44,44,44,28,28,2020-08-01,20,1,4,4,400,"&#11014; &#11014;",11355,8.80669308674593,35.2267723469837,"&#128999;","&#128999;","&#128999;","&#9989;"
"Medemblik","GM0420",2020-09-18,86,86,84,84,84,74,74,2020-08-01,12,0,2,2,200,"&#11014; &#11014;",45138,0,4.43085648455846,"&#128993;","&#128993;","&#128993;","&#9989;"
"Oostzaan","GM0431",2020-09-18,42,41,40,40,39,30,30,2020-08-01,12,1,2,3,100,"&#11014;",9682,10.3284445362528,20.6568890725057,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opmeer","GM0432",2020-09-18,13,13,13,13,13,9,9,2020-08-01,4,0,0,0,0,"-",11967,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Ouder-Amstel","GM0437",2020-09-18,105,101,87,85,74,41,41,2020-08-01,64,4,18,31,38.4615384615385,"&#11014;",14065,28.4393885531461,127.977248489157,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2020-09-18,349,342,316,313,300,234,234,2020-08-01,115,7,33,49,106.25,"&#11014; &#11014;",81775,8.56007337205747,40.3546316111281,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schagen","GM0441",2020-09-18,102,101,92,91,87,77,77,2020-08-01,25,1,10,15,100,"&#11014;",46459,2.15243548074646,21.5243548074646,"&#128999;","&#128999;","&#128999;","&#128999;"
"Texel","GM0448",2020-09-18,17,14,12,12,12,11,11,2020-08-01,6,3,5,5,500,"&#11014; &#11014;",13643,21.9892985413765,36.6488309022942,"&#128999;","&#128999;","&#128999;","&#9989;"
"Uitgeest","GM0450",2020-09-18,39,38,35,34,29,25,25,2020-08-01,14,1,4,10,-33.3333333333333,"&#11015;",13643,7.32976618045884,29.3190647218354,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uithoorn","GM0451",2020-09-18,131,129,111,106,86,60,60,2020-08-01,71,2,20,45,-20,"&#11015;",29817,6.70758292249388,67.0758292249388,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2020-09-18,413,412,374,367,332,289,289,2020-08-01,124,1,39,81,-7.14285714285714,"&#11015;",68713,1.45532868598373,56.7578187533654,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weesp","GM0457",2020-09-18,141,134,115,115,102,88,88,2020-08-01,53,7,26,39,100,"&#11014;",20219,34.620901132598,128.591918492507,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2020-09-18,90,89,85,85,79,40,40,2020-08-01,50,1,5,11,-16.6666666666667,"&#11015;",17116,5.84248656228091,29.2124328114045,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaanstad","GM0479",2020-09-18,824,792,691,679,624,481,481,2020-08-01,343,32,133,200,98.5074626865672,"&#11014;",156907,20.3942462732702,84.7635860732791,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alblasserdam","GM0482",2020-09-18,84,74,70,65,58,46,46,2020-08-01,38,10,14,26,16.6666666666667,"&#11014;",20221,49.4535384006726,69.2349537609416,"&#128721;","&#128721;","&#128999;","&#128721;"
"Alphen aan den Rijn","GM0484",2020-09-18,434,420,361,349,308,239,239,2020-08-01,195,14,73,126,37.7358490566038,"&#11014;",112343,12.4618356283881,64.9795714908806,"&#128721;","&#128721;","&#128721;","&#128999;"
"Barendrecht","GM0489",2020-09-18,329,313,266,262,233,153,153,2020-08-01,176,16,63,96,90.9090909090909,"&#11014;",48654,32.8852715090229,129.485756566778,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2020-09-18,60,58,53,53,50,46,46,2020-08-01,14,2,7,10,133.333333333333,"&#11014; &#11014;",19775,10.1137800252845,35.3982300884956,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brielle","GM0501",2020-09-18,62,55,51,51,51,35,35,2020-08-01,27,7,11,11,1100,"&#11014; &#11014;",17378,40.2808148233399,63.2984232938198,"&#128721;","&#128721;","&#128999;","&#9989;"
"Capelle aan den IJssel","GM0502",2020-09-18,583,557,520,508,484,352,352,2020-08-01,231,26,63,99,75,"&#11014;",67142,38.7238986029609,93.8309850764052,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2020-09-18,640,623,501,473,348,177,177,2020-08-01,463,17,139,292,-9.15032679738562,"&#11015;",103037,16.498927569708,134.902996011142,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2020-09-18,860,847,794,779,744,579,579,2020-08-01,281,13,66,116,32,"&#11014;",119342,10.8930636322502,55.3032461329624,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gorinchem","GM0512",2020-09-18,262,250,235,234,224,168,168,2020-08-01,94,12,27,38,145.454545454545,"&#11014; &#11014;",37372,32.1096007706304,72.2466017339184,"&#128721;","&#128721;","&#128999;","&#128999;"
"Gouda","GM0513",2020-09-18,591,576,540,536,513,308,308,2020-08-01,283,15,51,78,88.8888888888889,"&#11014;",73540,20.3970628229535,69.3500135980419,"&#128721;","&#128721;","&#128721;","&#128999;"
"'s-Gravenhage","GM0518",2020-09-18,5039,4915,4225,4102,3635,2107,2107,2020-08-01,2932,124,814,1404,37.9661016949153,"&#11014;",545863,22.7163225937644,149.121666059066,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2020-09-18,62,60,56,56,54,37,37,2020-08-01,25,2,6,8,200,"&#11014; &#11014;",18460,10.8342361863489,32.5027085590466,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellevoetsluis","GM0530",2020-09-18,154,148,125,124,117,82,82,2020-08-01,72,6,29,37,262.5,"&#11014; &#11014;",40198,14.9261157271506,72.1428926812279,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hendrik-Ido-Ambacht","GM0531",2020-09-18,157,152,132,124,116,80,80,2020-08-01,77,5,25,41,56.25,"&#11014;",31311,15.9688288460924,79.8441442304621,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2020-09-18,62,59,56,56,55,51,51,2020-08-01,11,3,6,7,500,"&#11014; &#11014;",21773,13.7785330455151,27.5570660910302,"&#128999;","&#128999;","&#128999;","&#128993;"
"Hillegom","GM0534",2020-09-18,115,114,104,103,96,76,76,2020-08-01,39,1,11,19,37.5,"&#11014;",22210,4.5024763619991,49.5272399819901,"&#128999;","&#128999;","&#128999;","&#128999;"
"Katwijk","GM0537",2020-09-18,334,329,316,312,305,288,288,2020-08-01,46,5,18,29,63.6363636363636,"&#11014;",65929,7.58391603088171,27.3020977111741,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpen aan den IJssel","GM0542",2020-09-18,136,134,124,122,113,88,88,2020-08-01,48,2,12,23,9.09090909090908,"&#11014;",29452,6.79071030829825,40.7442618497895,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiden","GM0546",2020-09-18,550,519,407,382,323,196,196,2020-08-01,354,31,143,227,70.2380952380952,"&#11014;",123655,25.0697505155473,115.644333023331,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2020-09-18,67,67,63,60,58,42,42,2020-08-01,25,0,4,9,-20,"&#11015;",27304,0,14.6498681511866,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lisse","GM0553",2020-09-18,63,63,56,56,50,39,39,2020-08-01,24,0,7,13,16.6666666666667,"&#11014;",22983,0,30.457294522038,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maassluis","GM0556",2020-09-18,209,206,194,191,170,101,101,2020-08-01,108,3,15,39,-37.5,"&#11015;",33336,8.99928005759539,44.996400287977,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nieuwkoop","GM0569",2020-09-18,70,69,65,65,63,55,55,2020-08-01,15,1,5,7,150,"&#11014; &#11014;",29021,3.44578064160436,17.2289032080218,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordwijk","GM0575",2020-09-18,128,127,99,90,82,61,61,2020-08-01,67,1,29,46,70.5882352941176,"&#11014;",43733,2.28660279422861,66.3114810326298,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oegstgeest","GM0579",2020-09-18,93,89,78,72,71,48,48,2020-08-01,45,4,15,22,114.285714285714,"&#11014; &#11014;",24972,16.0179400929041,60.0672753483902,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oudewater","GM0589",2020-09-18,78,77,73,73,69,63,63,2020-08-01,15,1,5,9,25,"&#11014;",10178,9.82511298879937,49.1255649439969,"&#128999;","&#128999;","&#128999;","&#128999;"
"Papendrecht","GM0590",2020-09-18,125,122,111,110,100,86,86,2020-08-01,39,3,14,25,27.2727272727273,"&#11014;",32095,9.34725035052189,43.6205016357688,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ridderkerk","GM0597",2020-09-18,268,261,242,238,223,170,170,2020-08-01,98,7,26,45,36.8421052631579,"&#11014;",46576,15.0291995877705,55.8227413260048,"&#128721;","&#128721;","&#128999;","&#128999;"
"Rotterdam","GM0599",2020-09-18,7455,7268,6555,6434,5970,3522,3522,2020-08-01,3933,187,900,1485,53.8461538461539,"&#11014;",650459,28.7489296020195,138.363832309185,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2020-09-18,353,345,303,291,261,167,167,2020-08-01,186,8,50,92,19.047619047619,"&#11014;",54855,14.5839030170449,91.1493938565309,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2020-09-18,653,640,568,561,516,321,321,2020-08-01,332,13,85,137,63.4615384615385,"&#11014;",79003,16.4550713264053,107.590850980343,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2020-09-18,96,94,89,86,82,71,71,2020-08-01,25,2,7,14,0,"-",25350,7.88954635108481,27.6134122287968,"&#128999;","&#128999;","&#128999;","&#128999;"
"Albrandswaard","GM0613",2020-09-18,183,180,165,162,149,120,120,2020-08-01,63,3,18,34,12.5,"&#11014;",25896,11.5848007414272,69.5088044485635,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2020-09-18,50,49,39,39,38,27,27,2020-08-01,23,1,11,12,1000,"&#11014; &#11014;",14863,6.72811680010765,74.0092848011842,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlaardingen","GM0622",2020-09-18,597,586,529,525,495,338,338,2020-08-01,259,11,68,102,100,"&#11014;",73758,14.9136364868896,92.1933891916809,"&#128721;","&#128721;","&#128721;","&#128999;"
"Voorschoten","GM0626",2020-09-18,112,110,98,95,86,70,70,2020-08-01,42,2,14,26,16.6666666666667,"&#11014;",25602,7.81188969611749,54.6832278728224,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waddinxveen","GM0627",2020-09-18,189,183,167,163,151,120,120,2020-08-01,69,6,22,38,37.5,"&#11014;",29906,20.0628636394035,73.5638333444794,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2020-09-18,107,107,93,91,78,58,58,2020-08-01,49,0,14,29,-6.66666666666667,"&#11015;",26490,0,52.8501321253303,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2020-09-18,256,250,240,236,221,183,183,2020-08-01,73,6,16,35,-15.7894736842105,"&#11015;",52558,11.4159595113969,30.4425586970585,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoetermeer","GM0637",2020-09-18,609,590,497,476,423,268,268,2020-08-01,341,19,112,186,51.3513513513514,"&#11014;",125247,15.1700240325118,89.4232995600693,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2020-09-18,24,23,22,21,18,17,17,2020-08-01,7,1,2,6,-50,"&#11015;",8759,11.4168284050691,22.8336568101381,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwijndrecht","GM0642",2020-09-18,275,267,240,236,222,166,166,2020-08-01,109,8,35,53,94.4444444444444,"&#11014;",44641,17.9207455030129,78.4032615756816,"&#128721;","&#128721;","&#128721;","&#128999;"
"Borsele","GM0654",2020-09-18,41,40,35,35,32,28,28,2020-08-01,13,1,6,9,100,"&#11014;",22762,4.39328705737633,26.359722344258,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goes","GM0664",2020-09-18,196,194,183,183,176,142,142,2020-08-01,54,2,13,20,85.7142857142857,"&#11014;",38423,5.20521562605731,33.8339015693725,"&#128999;","&#128999;","&#128999;","&#128999;"
"West Maas en Waal","GM0668",2020-09-18,95,95,92,91,89,85,85,2020-08-01,10,0,3,6,0,"-",19436,0,15.4352747478905,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hulst","GM0677",2020-09-18,52,51,50,48,48,34,34,2020-08-01,18,1,2,4,0,"-",27631,3.61912344830082,7.23824689660164,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2020-09-18,33,33,32,32,32,26,26,2020-08-01,7,0,1,1,100,"&#11014;",12808,0,7.80762023735165,"&#128999;","&#128999;","&#128999;","&#9989;"
"Middelburg","GM0687",2020-09-18,139,138,128,125,113,83,83,2020-08-01,56,1,11,26,-26.6666666666667,"&#11015;",48766,2.05060903088217,22.5566993397039,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reimerswaal","GM0703",2020-09-18,56,51,45,45,45,37,37,2020-08-01,19,5,11,11,1100,"&#11014; &#11014;",22843,21.8885435363131,48.1547957798888,"&#128999;","&#128999;","&#128999;","&#9989;"
"Terneuzen","GM0715",2020-09-18,151,151,148,146,145,121,121,2020-08-01,30,0,3,6,0,"-",54476,0,5.50701226228064,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tholen","GM0716",2020-09-18,188,188,183,183,182,172,171,2020-08-05,17,0,5,6,400,"&#11014; &#11014;",25894,0,19.3094925465359,"&#128999;","&#128999;","&#128999;","&#128993;"
"Veere","GM0717",2020-09-18,51,51,48,46,46,33,33,2020-08-01,18,0,3,5,50,"&#11014;",21974,0,13.6524984072085,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlissingen","GM0718",2020-09-18,113,113,105,104,100,64,64,2020-08-01,49,0,8,13,60,"&#11014;",44132,0,18.1274358741956,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Ronde Venen","GM0736",2020-09-18,212,208,180,172,161,109,109,2020-08-01,103,4,32,51,68.4210526315789,"&#11014;",44636,8.9613764674254,71.6910117394032,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tytsjerksteradiel","GM0737",2020-09-18,29,28,25,25,25,16,16,2020-08-01,13,1,4,4,400,"&#11014; &#11014;",32079,3.11730415536644,12.4692166214658,"&#128999;","&#128999;","&#128999;","&#9989;"
"Asten","GM0743",2020-09-18,92,91,88,87,81,78,78,2020-08-01,14,1,4,11,-42.8571428571429,"&#11015;",16718,5.98157674362962,23.9263069745185,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2020-09-18,33,33,33,33,33,27,27,2020-08-01,6,0,0,0,0,"-",6876,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Bergen op Zoom","GM0748",2020-09-18,463,458,431,431,417,199,199,2020-08-01,264,5,32,46,128.571428571429,"&#11014; &#11014;",67667,7.38912616194009,47.2904074364166,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2020-09-18,125,124,119,118,111,84,84,2020-08-01,41,1,6,14,-25,"&#11015;",30073,3.32524191134905,19.9514514680943,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2020-09-18,96,94,93,93,90,89,89,2020-08-01,7,2,3,6,0,"-",10872,18.3958793230316,27.5938189845475,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxmeer","GM0756",2020-09-18,149,147,141,141,141,126,126,2020-08-01,23,2,8,8,800,"&#11014; &#11014;",29465,6.78771423723061,27.1508569489224,"&#128999;","&#128999;","&#128999;","&#9989;"
"Boxtel","GM0757",2020-09-18,160,159,155,155,154,134,134,2020-08-01,26,1,5,6,400,"&#11014; &#11014;",30807,3.24601551595417,16.2300775797708,"&#128999;","&#128999;","&#128999;","&#128993;"
"Breda","GM0758",2020-09-18,1023,1013,976,969,928,637,637,2020-08-01,386,10,47,95,-2.08333333333334,"&#11015;",183790,5.44099243702051,25.5726644539964,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deurne","GM0762",2020-09-18,246,245,241,239,228,194,194,2020-08-01,52,1,5,18,-61.5384615384615,"&#11015;",32466,3.08014538286207,15.4007269143104,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2020-09-18,7,7,7,7,7,5,5,2020-08-01,2,0,0,0,0,"-",12172,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Dongen","GM0766",2020-09-18,113,113,106,105,100,86,86,2020-08-01,27,0,7,13,16.6666666666667,"&#11014;",26345,0,26.5705067375214,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eersel","GM0770",2020-09-18,115,112,101,100,88,69,69,2020-08-01,46,3,14,27,7.69230769230769,"&#11014;",19418,15.4495828612627,72.0980533525595,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eindhoven","GM0772",2020-09-18,985,960,860,842,778,580,580,2020-08-01,405,25,125,207,52.4390243902439,"&#11014;",233983,10.6845369108012,53.4226845540061,"&#128721;","&#128721;","&#128721;","&#128999;"
"Etten-Leur","GM0777",2020-09-18,268,257,247,246,241,218,218,2020-08-01,50,11,21,27,250,"&#11014; &#11014;",43896,25.0592309094223,47.840349917988,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geertruidenberg","GM0779",2020-09-18,66,66,64,63,61,43,43,2020-08-01,23,0,2,5,-33.3333333333333,"&#11015;",21670,0,9.22934933087217,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gilze en Rijen","GM0784",2020-09-18,131,129,127,127,123,90,90,2020-08-01,41,2,4,8,0,"-",26551,7.53267296900305,15.0653459380061,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goirle","GM0785",2020-09-18,137,134,114,112,100,88,88,2020-08-01,49,3,23,37,64.2857142857143,"&#11014;",23823,12.5928724342022,96.5453553288838,"&#128721;","&#128721;","&#128721;","&#128721;"
"Grave","GM0786",2020-09-18,86,85,77,78,76,71,71,2020-08-01,15,1,9,10,800,"&#11014; &#11014;",12452,8.030838419531,72.277545775779,"&#128721;","&#128721;","&#128721;","&#128999;"
"Haaren","GM0788",2020-09-18,70,70,69,69,68,58,58,2020-08-01,12,0,1,2,0,"-",14316,0,6.9851913942442,"&#128999;","&#128999;","&#128999;","&#128999;"
"Helmond","GM0794",2020-09-18,593,582,555,551,537,439,439,2020-08-01,154,11,38,56,111.111111111111,"&#11014; &#11014;",92420,11.9021856740965,41.1166414196061,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2020-09-18,782,770,729,722,691,543,543,2020-08-01,239,12,53,91,39.4736842105263,"&#11014;",155409,7.72156052738258,34.1035589959397,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heusden","GM0797",2020-09-18,215,211,195,195,187,155,155,2020-08-01,60,4,20,28,150,"&#11014; &#11014;",44897,8.90928124373566,44.5464062186783,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2020-09-18,78,77,69,69,62,52,52,2020-08-01,26,1,9,16,28.5714285714286,"&#11014;",15617,6.40327847858103,57.6295063072293,"&#128721;","&#128721;","&#128721;","&#128999;"
"Loon op Zand","GM0809",2020-09-18,89,89,83,82,81,63,63,2020-08-01,26,0,6,8,200,"&#11014; &#11014;",23466,0,25.5689082076195,"&#128999;","&#128999;","&#128999;","&#128999;"
"Mill en Sint Hubert","GM0815",2020-09-18,56,56,51,51,48,41,41,2020-08-01,15,0,5,8,66.6666666666667,"&#11014;",11007,0,45.4256382302171,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-09-18,88,86,75,73,72,55,55,2020-08-01,33,2,13,16,333.333333333333,"&#11014; &#11014;",23526,8.50123267873842,55.2580124117997,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oirschot","GM0823",2020-09-18,93,90,86,86,83,69,69,2020-08-01,24,3,7,10,133.333333333333,"&#11014; &#11014;",18832,15.9303313508921,37.1707731520816,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2020-09-18,98,97,94,94,88,76,76,2020-08-01,22,1,4,10,-33.3333333333333,"&#11015;",26344,3.7959307622229,15.1837230488916,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oosterhout","GM0826",2020-09-18,259,255,227,224,214,151,151,2020-08-01,108,4,32,45,146.153846153846,"&#11014; &#11014;",56232,7.11338739507754,56.9070991606203,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oss","GM0828",2020-09-18,675,666,623,617,577,497,497,2020-08-01,178,9,52,98,13.0434782608696,"&#11014;",92229,9.7583189669193,56.3813984755337,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rucphen","GM0840",2020-09-18,83,82,79,79,77,71,71,2020-08-01,12,1,4,6,100,"&#11014;",23009,4.34612542917989,17.3845017167195,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint-Michielsgestel","GM0845",2020-09-18,157,149,141,141,136,121,121,2020-08-01,36,8,16,21,220,"&#11014; &#11014;",29422,27.1905376928829,54.3810753857658,"&#128721;","&#128721;","&#128999;","&#128999;"
"Someren","GM0847",2020-09-18,117,117,117,117,117,108,108,2020-08-01,9,0,0,0,0,"-",19331,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Son en Breugel","GM0848",2020-09-18,87,85,84,84,80,74,74,2020-08-01,13,2,3,7,-25,"&#11015;",17465,11.4514743773261,17.1772115659891,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenbergen","GM0851",2020-09-18,114,113,108,108,107,97,97,2020-08-01,17,1,6,7,500,"&#11014; &#11014;",24302,4.11488766356678,24.6893259814007,"&#128999;","&#128999;","&#128999;","&#128993;"
"Waterland","GM0852",2020-09-18,76,73,64,63,57,34,34,2020-08-01,42,3,12,19,71.4285714285714,"&#11014;",17393,17.2483182889668,68.9932731558673,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tilburg","GM0855",2020-09-18,1385,1369,1290,1273,1178,871,871,2020-08-01,514,16,95,207,-15.1785714285714,"&#11015;",219599,7.28600767763059,43.2606705859316,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uden","GM0856",2020-09-18,288,287,282,281,276,263,263,2020-08-01,25,1,6,12,0,"-",42163,2.37174774091028,14.2304864454617,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenswaard","GM0858",2020-09-18,221,221,208,205,201,181,181,2020-08-01,40,0,13,20,85.7142857142857,"&#11014;",31230,0,41.6266410502722,"&#128999;","&#128999;","&#128721;","&#128999;"
"Veldhoven","GM0861",2020-09-18,178,174,168,165,159,137,137,2020-08-01,41,4,10,19,11.1111111111111,"&#11014;",45625,8.76712328767123,21.9178082191781,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vught","GM0865",2020-09-18,142,141,134,134,127,106,106,2020-08-01,36,1,8,15,14.2857142857143,"&#11014;",26709,3.74405631060691,29.9524504848553,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waalre","GM0866",2020-09-18,56,54,49,48,44,33,33,2020-08-01,23,2,7,12,40,"&#11014;",17518,11.4168284050691,39.9588994177417,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waalwijk","GM0867",2020-09-18,261,259,247,246,230,192,192,2020-08-01,69,2,14,31,-17.6470588235294,"&#11015;",48754,4.10222750953768,28.7155925667638,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woensdrecht","GM0873",2020-09-18,95,94,90,90,89,77,77,2020-08-01,18,1,5,6,400,"&#11014; &#11014;",21954,4.55497859160062,22.7748929580031,"&#128999;","&#128999;","&#128999;","&#128993;"
"Zundert","GM0879",2020-09-18,125,124,121,121,117,112,112,2020-08-01,13,1,4,8,0,"-",22141,4.5165078361411,18.0660313445644,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wormerland","GM0880",2020-09-18,61,59,56,56,56,50,50,2020-08-01,11,2,5,5,500,"&#11014; &#11014;",16203,12.3433931987903,30.8584829969759,"&#128999;","&#128999;","&#128999;","&#9989;"
"Landgraaf","GM0882",2020-09-18,163,162,159,157,153,145,145,2020-08-01,18,1,4,10,-33.3333333333333,"&#11015;",37267,2.68333914723482,10.7333565889393,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beek","GM0888",2020-09-18,51,51,50,50,49,44,44,2020-08-01,7,0,1,2,0,"-",15889,0,6.29366228208194,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beesel","GM0889",2020-09-18,51,50,50,50,50,45,45,2020-08-01,6,1,1,1,100,"&#11014;",13439,7.44102983852965,7.44102983852965,"&#128999;","&#128165;","&#9989;","&#9989;"
"Bergen (L.)","GM0893",2020-09-18,32,32,28,28,26,25,25,2020-08-01,7,0,4,6,100,"&#11014;",13089,0,30.5600122240049,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brunssum","GM0899",2020-09-18,143,143,135,133,126,112,112,2020-08-01,31,0,8,17,-11.1111111111111,"&#11015;",27709,0,28.8714857988379,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gennep","GM0907",2020-09-18,89,89,86,85,82,58,58,2020-08-01,31,0,3,7,-25,"&#11015;",16968,0,17.6803394625177,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerlen","GM0917",2020-09-18,501,500,460,454,442,392,392,2020-08-01,109,1,41,59,127.777777777778,"&#11014; &#11014;",86915,1.15054938733245,47.1725248806305,"&#128999;","&#128999;","&#128721;","&#128999;"
"Kerkrade","GM0928",2020-09-18,248,247,232,223,218,208,205,2020-08-06,43,1,16,30,14.2857142857143,"&#11014;",45527,2.19649878094318,35.1439804950908,"&#128999;","&#128999;","&#128721;","&#128999;"
"Maastricht","GM0935",2020-09-18,1076,1071,1043,1039,1025,922,922,2020-08-01,154,5,33,51,83.3333333333333,"&#11014;",118636,4.21457230520247,27.8161772143363,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meerssen","GM0938",2020-09-18,129,129,128,127,127,120,120,2020-08-01,9,0,1,2,0,"-",18759,0,5.33077456154379,"&#128999;","&#128999;","&#128999;","&#128999;"
"Mook en Middelaar","GM0944",2020-09-18,50,50,46,46,45,40,40,2020-08-01,10,0,4,5,300,"&#11014; &#11014;",7879,0,50.7678639421246,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nederweert","GM0946",2020-09-18,59,59,58,58,57,53,53,2020-08-01,6,0,1,2,0,"-",17086,0,5.85274493737563,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roermond","GM0957",2020-09-18,216,215,199,197,185,141,141,2020-08-01,75,1,17,31,21.4285714285714,"&#11014;",58620,1.70590242238144,29.0003411804845,"&#128999;","&#128999;","&#128999;","&#128999;"
"Simpelveld","GM0965",2020-09-18,51,51,50,50,49,48,48,2020-08-01,3,0,1,2,0,"-",10515,0,9.51022349025202,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stein","GM0971",2020-09-18,137,137,135,135,135,122,122,2020-08-01,15,0,2,2,200,"&#11014; &#11014;",24935,0,8.02085422097453,"&#128999;","&#128999;","&#128999;","&#9989;"
