"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2020-10-30,2169,2125,1852,1790,1458,946,946,2020-10-01,1223,44,317,711,-19.5431472081218,"&#x2798;",90705,48.5089024860813,349.484592911085,783.859765172813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2020-10-30,29946,29331,25936,25191,20985,13365,13365,2020-10-01,16581,615,4010,8961,-19.0062613613411,"&#x2798;",869709,70.7133075545958,461.073761453544,1030.34463251501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-10-30,130,129,104,100,74,46,46,2020-10-01,84,1,26,56,-13.3333333333333,"&#x2798;",10019,9.98103603154007,259.506936820042,558.938017766244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2020-10-30,565,557,465,448,332,200,200,2020-10-01,365,8,100,233,-24.812030075188,"&#x2798;",29762,26.8799139842753,335.998924803441,782.877494792017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2020-10-30,753,715,576,552,445,236,236,2020-10-01,517,38,177,308,35.1145038167939,"&#x279A;",41752,91.0136041387239,423.931787698793,737.689212492815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2020-10-30,194,188,155,151,121,74,74,2020-10-01,120,6,39,73,14.7058823529412,"&#x279A;",11799,50.8517670989067,330.536486142893,618.696499703365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2020-10-30,385,376,325,307,258,167,167,2020-10-01,218,9,60,127,-10.4477611940298,"&#x2798;",23566,38.1906135958584,254.604090639056,538.911991852669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2020-10-30,450,438,342,337,243,138,138,2020-10-01,312,12,108,207,9.09090909090908,"&#x279A;",36124,33.2189126342598,298.970213708338,573.026242940981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2020-10-30,997,975,875,849,704,415,415,2020-10-01,582,22,122,293,-28.6549707602339,"&#x2798;",31206,70.4992629622509,390.950458245209,938.922002179068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-10-30,963,938,786,747,597,294,294,2020-10-01,669,25,177,366,-6.34920634920635,"&#x2798;",36190,69.0798563138989,489.085382702404,1011.32909643548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2020-10-30,202,194,131,122,86,48,48,2020-10-01,154,8,71,116,57.7777777777778,"&#x279A;",18658,42.8770500589559,380.533819273234,621.717225854861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlem","GM0392",2020-10-30,2934,2849,2354,2261,1816,1073,1073,2020-10-01,1861,85,580,1118,7.80669144981412,"&#x279A;",162962,52.1593991237221,355.911194020692,686.049508474368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2020-10-30,3225,3096,2583,2491,2039,1092,1092,2020-10-01,2133,129,642,1186,18.0147058823529,"&#x279A;",157115,82.105464150463,408.617891353467,754.861089011234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2020-10-30,670,644,522,486,363,177,177,2020-10-01,493,26,148,307,-6.91823899371069,"&#x2798;",39230,66.2758093295947,377.26229926077,782.564364007137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-10-30,443,434,377,361,311,225,225,2020-10-01,218,9,66,132,0,"-",27341,32.9175962839691,241.39570608244,482.791412164881,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-10-30,780,750,573,555,429,307,307,2020-10-01,473,30,207,351,43.75,"&#x279A;",58018,51.7080905925747,356.785825088766,604.984659933124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heiloo","GM0399",2020-10-30,284,277,213,200,145,82,82,2020-10-01,202,7,71,139,4.41176470588236,"&#x279A;",24100,29.045643153527,294.605809128631,576.763485477178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2020-10-30,416,402,303,284,201,96,96,2020-10-01,320,14,113,215,10.7843137254902,"&#x279A;",56388,24.8279775838831,200.397247641342,381.286798609633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2020-10-30,1575,1533,1285,1232,972,601,601,2020-10-01,974,42,290,603,-7.34824281150159,"&#x2798;",91110,46.0981231478433,318.296564592251,661.83733947975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2020-10-30,1010,977,744,713,531,304,304,2020-10-01,706,33,266,479,24.8826291079812,"&#x279A;",73360,44.9836423118866,362.595419847328,652.944383860414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2020-10-30,894,853,714,688,534,323,323,2020-10-01,571,41,180,360,0,"-",41104,99.7469832619696,437.91358505255,875.827170105099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-10-30,238,229,187,177,142,94,94,2020-10-01,144,9,51,96,13.3333333333333,"&#x279A;",11573,77.7672167977188,440.680895187073,829.516979175668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2020-10-30,421,404,312,296,251,133,133,2020-10-01,288,17,109,170,78.6885245901639,"&#x279A;",28214,60.2537747217693,386.333026157227,602.537747217693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laren","GM0417",2020-10-30,221,207,167,159,136,76,76,2020-10-01,145,14,54,85,74.1935483870968,"&#x279A;",11355,123.293703214443,475.56142668428,748.568912373404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2020-10-30,531,511,358,337,241,124,124,2020-10-01,407,20,173,290,47.8632478632479,"&#x279A;",45138,44.3085648455846,383.269085914307,642.474190260977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2020-10-30,253,250,216,203,158,66,66,2020-10-01,187,3,37,95,-36.2068965517241,"&#x2798;",9682,30.9853336087585,382.152447841355,981.20223094402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2020-10-30,127,121,75,69,48,33,33,2020-10-01,94,6,52,79,92.5925925925926,"&#x279A;",11967,50.1378791677112,434.528286120164,660.148742374864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2020-10-30,388,379,340,326,270,164,164,2020-10-01,224,9,48,118,-31.4285714285714,"&#x2798;",14065,63.9886242445787,341.272662637753,838.96196231781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2020-10-30,1433,1392,1100,1067,850,461,461,2020-10-01,972,41,333,583,33.2,"&#x279A;",81775,50.1375726077652,407.21491898502,712.93182512993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2020-10-30,596,559,401,379,272,157,157,2020-10-01,439,37,195,324,51.1627906976744,"&#x279A;",46459,79.6401127876192,419.724918745561,697.389095761854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2020-10-30,86,85,69,68,55,35,35,2020-10-01,51,1,17,31,21.4285714285714,"&#x279A;",13643,7.32976618045884,124.6060250678,227.222751594224,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2020-10-30,236,225,179,174,135,55,55,2020-10-01,181,11,57,101,29.5454545454545,"&#x279A;",13643,80.6274279850473,417.796672286154,740.306384226343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-10-30,594,584,486,465,370,201,201,2020-10-01,393,10,108,224,-6.89655172413793,"&#x2798;",29817,33.5379146124694,362.209477814669,751.249287319314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2020-10-30,1290,1252,991,956,786,521,521,2020-10-01,769,38,299,504,45.8536585365854,"&#x279A;",68713,55.3024900673817,435.143277109135,733.4856577358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2020-10-30,562,549,475,457,367,230,230,2020-10-01,332,13,87,195,-19.4444444444444,"&#x2798;",20219,64.2959592462535,430.288342648004,964.439388693803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-10-30,265,258,218,207,178,115,115,2020-10-01,150,7,47,87,17.5,"&#x279A;",17116,40.8974059359663,274.596868427203,508.296330918439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaanstad","GM0479",2020-10-30,3582,3475,2784,2669,2031,1131,1131,2020-10-01,2451,107,798,1551,5.97609561752988,"&#x279A;",156907,68.1932609762471,508.581516439674,988.483624057563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-10-30,604,568,438,411,324,145,145,2020-10-01,459,36,166,280,45.6140350877193,"&#x279A;",20221,178.032738242421,820.928737451165,1384.69907521883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-10-30,2417,2283,1789,1702,1283,684,684,2020-10-01,1733,134,628,1134,24.1106719367589,"&#x279A;",112343,119.277569586,559.002341044836,1009.40868589943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-10-30,1479,1440,1185,1142,926,488,488,2020-10-01,991,39,294,553,13.5135135135135,"&#x279A;",48654,80.1578493032433,604.266863978296,1136.5971965306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2020-10-30,281,270,218,211,143,81,81,2020-10-01,200,11,63,138,-16,"&#x2798;",19775,55.6257901390645,318.58407079646,697.850821744627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2020-10-30,334,323,275,264,209,85,85,2020-10-01,249,11,59,125,-10.6060606060606,"&#x2798;",17378,63.2984232938198,339.509724939579,719.300264702497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-10-30,1873,1831,1571,1521,1248,762,762,2020-10-01,1111,42,302,625,-6.5015479876161,"&#x2798;",67142,62.5539900509368,449.792976080546,930.86294718656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-10-30,2646,2584,2169,2098,1704,1013,1013,2020-10-01,1633,62,477,942,2.58064516129033,"&#x279A;",103037,60.1725593718761,462.940497102982,914.234692392053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-10-30,3061,2897,2331,2192,1792,1060,1060,2020-10-01,2001,164,730,1269,35.4359925788497,"&#x279A;",119342,137.420187360694,611.687419349433,1063.33059610196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-10-30,826,785,637,592,503,320,320,2020-10-01,506,41,189,323,41.044776119403,"&#x279A;",37372,109.707802632987,505.726212137429,864.283420742802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-10-30,1914,1842,1568,1523,1248,767,767,2020-10-01,1147,72,346,666,8.125,"&#x279A;",73540,97.9059015501768,470.492249116127,905.629589339135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-10-30,16660,16308,13981,13632,11615,7434,7434,2020-10-01,9226,352,2679,5045,13.229078613694,"&#x279A;",545863,64.4850447822989,490.78248571528,924.2245764963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-10-30,356,335,255,228,180,80,80,2020-10-01,276,21,101,176,34.6666666666667,"&#x279A;",18460,113.759479956663,547.128927410618,953.4127843987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-10-30,716,680,556,535,425,247,247,2020-10-01,469,36,160,291,22.1374045801527,"&#x279A;",40198,89.5566943629036,398.029752724016,723.916612766804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2020-10-30,791,746,608,568,466,249,249,2020-10-01,542,45,183,325,28.8732394366197,"&#x279A;",31311,143.719459614832,584.459135766983,1037.97387499601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-10-30,250,244,177,170,128,79,79,2020-10-01,171,6,73,122,48.9795918367347,"&#x279A;",21773,27.5570660910302,335.277637440867,560.327010517614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hillegom","GM0534",2020-10-30,413,403,319,305,265,150,150,2020-10-01,263,10,94,148,74.0740740740741,"&#x279A;",22210,45.024763619991,423.232778027915,666.366501575867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Katwijk","GM0537",2020-10-30,1691,1629,1278,1201,901,427,427,2020-10-01,1264,62,413,790,9.54907161803713,"&#x279A;",65929,94.0405587829332,626.431464150829,1198.25873287931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-10-30,820,799,645,627,502,212,212,2020-10-01,608,21,175,318,22.3776223776224,"&#x279A;",29452,71.3024582371316,594.187151976097,1079.72293901942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-10-30,2963,2887,2308,2204,1776,1001,1001,2020-10-01,1962,76,655,1187,23.1203007518797,"&#x279A;",123655,61.4613238445676,529.699567344628,959.928834256601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2020-10-30,559,533,443,419,303,106,106,2020-10-01,453,26,116,256,-17.1428571428571,"&#x2798;",27304,95.2241429827131,424.846176384413,937.591561675945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-10-30,393,370,270,251,177,83,83,2020-10-01,310,23,123,216,32.258064516129,"&#x279A;",22983,100.073967715268,535.178175172954,939.825088108602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2020-10-30,922,896,731,711,545,290,290,2020-10-01,632,26,191,377,2.68817204301075,"&#x279A;",33336,77.9937604991601,572.954163666907,1130.90952723782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-10-30,492,475,358,336,259,110,110,2020-10-01,382,17,134,233,35.3535353535354,"&#x279A;",29021,58.578270907274,461.734605974984,802.866889493815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2020-10-30,861,817,631,593,440,217,217,2020-10-01,644,44,230,421,20.4188481675393,"&#x279A;",43733,100.610522946059,525.918642672581,962.659776370247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2020-10-30,452,439,364,345,261,135,135,2020-10-01,317,13,88,191,-14.5631067961165,"&#x2798;",24972,52.0583053019382,352.394682043889,764.856639436169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2020-10-30,221,210,182,176,150,94,94,2020-10-01,127,11,39,71,21.875,"&#x279A;",10178,108.076242876793,383.179406563175,697.583022204755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2020-10-30,664,627,475,427,319,167,167,2020-10-01,497,37,189,345,21.1538461538461,"&#x279A;",32095,115.282754323103,588.876772082879,1074.93379031002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-10-30,1225,1189,979,933,720,364,364,2020-10-01,861,36,246,505,-5.01930501930502,"&#x2798;",46576,77.2930264513913,528.169014084507,1084.24939883202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-10-30,23765,23096,19612,19050,15833,10105,10105,2020-10-01,13660,669,4153,7932,9.89679809473405,"&#x279A;",650459,102.850448683161,638.47221731116,1219.44657541828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-10-30,1413,1380,1132,1085,856,517,517,2020-10-01,896,33,281,557,1.81159420289856,"&#x279A;",54855,60.1585999453104,512.259593473703,1015.40424756175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2020-10-30,2512,2439,1995,1931,1528,951,951,2020-10-01,1561,73,517,984,10.7066381156317,"&#x279A;",79003,92.401554371353,654.405528903966,1245.52232193714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-10-30,503,471,337,314,243,135,135,2020-10-01,368,32,166,260,76.5957446808511,"&#x279A;",25350,126.232741617357,654.832347140039,1025.64102564103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-10-30,842,818,607,584,444,249,249,2020-10-01,593,24,235,398,44.1717791411043,"&#x279A;",25896,92.678405931418,907.476058078468,1536.91689836268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-10-30,294,288,250,246,188,77,77,2020-10-01,217,6,44,106,-29.0322580645161,"&#x2798;",14863,40.3687008006459,296.037139204737,713.180380811411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2020-10-30,2384,2300,1811,1752,1356,777,777,2020-10-01,1607,84,573,1028,25.9340659340659,"&#x279A;",73758,113.885951354429,776.864882453429,1393.74711895659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-10-30,439,426,342,329,262,156,156,2020-10-01,283,13,97,177,21.25,"&#x279A;",25602,50.7772830247637,378.876650261698,691.352238106398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2020-10-30,647,622,508,487,386,235,235,2020-10-01,412,25,139,261,13.9344262295082,"&#x279A;",29906,83.5952651641811,464.789674312847,872.734568314051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-10-30,484,475,410,391,307,171,171,2020-10-01,313,9,74,177,-28.1553398058252,"&#x2798;",26490,33.9750849377123,279.350698376746,668.176670441676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2020-10-30,964,925,778,740,588,332,332,2020-10-01,632,39,186,376,-2.10526315789473,"&#x2798;",52558,74.2037368240801,353.894744853305,715.400129380874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-10-30,2704,2620,2140,2079,1738,956,956,2020-10-01,1748,84,564,966,40.2985074626866,"&#x279A;",125247,67.067474670052,450.310187070349,771.275958705598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-10-30,155,147,114,109,84,40,40,2020-10-01,115,8,41,71,36.6666666666667,"&#x279A;",8759,91.3346272405526,468.089964607832,810.594816759904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2020-10-30,1230,1177,942,884,714,386,386,2020-10-01,844,53,288,516,26.3157894736842,"&#x279A;",44641,118.724938957461,645.146838108465,1155.88808494433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-10-30,152,151,126,120,100,56,56,2020-10-01,96,1,26,52,0,"-",22762,4.39328705737633,114.225463491785,228.450926983569,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-10-30,416,407,345,331,293,221,221,2020-10-01,195,9,71,123,36.5384615384615,"&#x279A;",38423,23.4234703172579,184.785154725034,320.120761002525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"West Maas en Waal","GM0668",2020-10-30,319,304,237,235,184,117,117,2020-10-01,202,15,82,135,54.7169811320755,"&#x279A;",19436,77.1763737394526,421.897509775674,694.587363655073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2020-10-30,286,269,195,184,142,73,73,2020-10-01,213,17,91,144,71.6981132075472,"&#x279A;",27631,61.525098621114,329.340233795375,521.153776555318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kapelle","GM0678",2020-10-30,93,90,76,73,58,36,36,2020-10-01,57,3,17,35,-5.55555555555556,"&#x2798;",12808,23.422860712055,132.729544034978,273.266708307308,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-10-30,341,330,272,263,238,176,176,2020-10-01,165,11,69,103,102.941176470588,"&#x279A;&#x279A;",48766,22.5566993397039,141.49202313087,211.212730180864,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2020-10-30,213,210,169,165,137,61,61,2020-10-01,152,3,44,76,37.5,"&#x279A;",22843,13.1331261217879,192.619183119555,332.705861751959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terneuzen","GM0715",2020-10-30,451,439,368,361,285,179,179,2020-10-01,272,12,83,166,0,"-",54476,22.0280490491225,152.360672589764,304.721345179529,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Tholen","GM0716",2020-10-30,446,421,335,323,283,205,205,2020-10-01,241,25,111,163,113.461538461538,"&#x279A;&#x279A;",25894,96.5474627326794,428.670734533096,629.48945701707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veere","GM0717",2020-10-30,123,122,106,105,88,60,60,2020-10-01,63,1,17,35,-5.55555555555556,"&#x2798;",21974,4.55083280240284,77.3641576408483,159.279148084099,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2020-10-30,317,304,255,246,202,135,135,2020-10-01,182,13,62,115,16.9811320754717,"&#x279A;",44132,29.4570832955678,140.487628025016,260.581890691562,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-10-30,884,856,708,683,537,300,300,2020-10-01,584,28,176,347,2.92397660818713,"&#x279A;",44636,62.7296352719778,394.300564566717,777.399408549153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-10-30,235,229,199,195,168,63,63,2020-10-01,172,6,36,67,16.1290322580645,"&#x279A;",32079,18.7038249321986,112.222949593192,208.859378409551,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-10-30,293,267,215,207,170,99,99,2020-10-01,194,26,78,123,73.3333333333333,"&#x279A;",16718,155.52099533437,466.56298600311,735.733939466443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2020-10-30,106,103,76,72,58,40,40,2020-10-01,66,3,30,48,66.6666666666667,"&#x279A;",6876,43.630017452007,436.30017452007,698.080279232112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2020-10-30,1768,1721,1371,1327,1065,610,610,2020-10-01,1158,47,397,703,29.7385620915033,"&#x279A;",67667,69.4577859222368,586.696617258043,1038.91113836878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-10-30,487,467,364,345,270,154,154,2020-10-01,333,20,123,217,30.8510638297872,"&#x279A;",30073,66.504838226981,409.004755095933,721.577494762744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2020-10-30,205,198,163,160,130,100,100,2020-10-01,105,7,42,75,27.2727272727273,"&#x279A;",10872,64.3855776306107,386.313465783664,689.845474613687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2020-10-30,540,530,404,391,313,184,184,2020-10-01,356,10,136,227,49.4505494505495,"&#x279A;",29465,33.9385711861531,461.564568131682,770.405565925675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2020-10-30,523,503,378,359,278,181,181,2020-10-01,342,20,145,245,45,"&#x279A;",30807,64.9203103190833,470.672249813354,795.273801408771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2020-10-30,3852,3733,2903,2792,2235,1285,1285,2020-10-01,2567,119,949,1617,42.065868263473,"&#x279A;",183790,64.7478100005441,516.350182273247,879.808477066217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2020-10-30,730,705,564,533,423,281,281,2020-10-01,449,25,166,307,17.7304964539007,"&#x279A;",32466,77.0036345715518,511.304133555104,945.604632538656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2020-10-30,78,77,58,56,43,11,11,2020-10-01,67,1,20,35,33.3333333333333,"&#x279A;",12172,8.21557673348669,164.311534669734,287.545185672034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dongen","GM0766",2020-10-30,476,451,349,332,250,137,137,2020-10-01,339,25,127,226,28.2828282828283,"&#x279A;",26345,94.8946669197191,482.064907952173,857.847788954261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-10-30,489,477,387,371,313,173,173,2020-10-01,316,12,102,176,37.8378378378378,"&#x279A;",19418,61.798331445051,525.285817282933,906.375527860748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-10-30,4038,3943,3230,3094,2480,1392,1392,2020-10-01,2646,95,808,1558,7.73333333333333,"&#x279A;",233983,40.6012402610446,345.324232957095,665.860340281132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2020-10-30,944,921,742,713,552,325,325,2020-10-01,619,23,202,392,6.31578947368421,"&#x279A;",43896,52.3965737197011,460.178603973027,893.019865135775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2020-10-30,323,308,238,234,178,88,88,2020-10-01,235,15,85,145,41.6666666666667,"&#x279A;",21670,69.2201199815413,392.247346562067,669.127826488233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-10-30,469,461,368,355,273,154,154,2020-10-01,315,8,101,196,6.31578947368421,"&#x279A;",26551,30.1306918760122,380.399984934654,738.201950962299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-10-30,473,463,367,357,305,185,185,2020-10-01,288,10,106,168,70.9677419354839,"&#x279A;",23823,41.9762414473408,444.948159341813,705.200856315325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-10-30,281,267,213,208,168,100,100,2020-10-01,181,14,68,113,51.1111111111111,"&#x279A;",12452,112.431737873434,546.097012528108,907.484741407003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
