"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-05-26,4991,4975,4922,4906,4811,2769,2769,2021-01-01,2222,16,69,180,-37.8378378378378,"&#x2798;",65052,24.5957080489455,106.068990961077,276.701715550636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-05-26,5314,5303,5234,5219,5128,2514,2514,2021-01-01,2800,11,80,186,-24.5283018867924,"&#x2798;",64029,17.1797154414406,124.943385028659,290.493370191632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-05-26,3052,3048,3024,3017,2945,1481,1481,2021-01-01,1571,4,28,107,-64.5569620253165,"&#x2798;&#x2798;",31964,12.5140783381304,87.5985483669128,334.751595544988,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alkmaar","GM0361",2021-05-26,9357,9355,9262,9227,9097,4215,4215,2021-01-01,5142,2,95,260,-42.4242424242424,"&#x2798;",110002,1.81814876093162,86.3620661442519,236.359338921111,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-05-26,7151,7143,7071,7061,6967,3968,3968,2021-01-01,3183,8,80,184,-23.0769230769231,"&#x2798;",90772,8.81329044198652,88.1329044198652,202.70568016569,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amsterdam","GM0363",2021-05-26,86742,86594,85679,85515,84303,51534,51534,2021-01-01,35208,148,1063,2439,-22.7470930232558,"&#x2798;",870838,16.9951242366548,122.066331510568,280.075054143251,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-05-26,886,886,876,876,865,329,329,2021-01-01,557,0,10,21,-9.09090909090909,"&#x2798;",10215,0,97.8952520802741,205.580029368576,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-05-26,2443,2441,2421,2416,2389,1212,1212,2021-01-01,1231,2,22,54,-31.25,"&#x2798;",29726,6.72811680010765,74.0092848011842,181.659153602907,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beverwijk","GM0375",2021-05-26,4114,4107,4073,4075,4020,1743,1743,2021-01-01,2371,7,41,94,-22.6415094339623,"&#x2798;",41924,16.6968800686957,97.7960118309322,224.215246636771,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Blaricum","GM0376",2021-05-26,983,982,974,969,959,495,495,2021-01-01,488,1,9,24,-40,"&#x2798;",12009,8.32708801732034,74.9437921558831,199.850112415688,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-05-26,1593,1592,1581,1579,1563,797,797,2021-01-01,796,1,12,30,-33.3333333333333,"&#x2798;",23520,4.25170068027211,51.0204081632653,127.551020408163,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2021-05-26,3105,3103,3084,3078,3045,1351,1351,2021-01-01,1754,2,21,60,-46.1538461538462,"&#x2798;",36151,5.53235041907554,58.0896794002932,165.970512572266,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Diemen","GM0384",2021-05-26,2993,2992,2964,2961,2918,1827,1827,2021-01-01,1166,1,29,75,-36.9565217391304,"&#x2798;",31363,3.18847049070561,92.4656442304626,239.135286802921,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-05-26,5031,5025,4975,4969,4902,1740,1740,2021-01-01,3291,6,56,129,-23.2876712328767,"&#x2798;",36337,16.5120951096678,154.112887690233,355.010044857858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-05-26,1895,1895,1892,1888,1881,1016,1016,2021-01-01,879,0,3,14,-72.7272727272727,"&#x2798;&#x2798;",18651,0,16.0849284220685,75.0629993029864,"&#128999;","&#128999;","&#128721;","&#128721;"
"Haarlem","GM0392",2021-05-26,12662,12650,12544,12520,12349,6600,6600,2021-01-01,6062,12,118,313,-39.4871794871795,"&#x2798;",162323,7.39266770574718,72.6945657731806,192.825415991572,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-05-26,13816,13790,13573,13530,13319,7162,7162,2021-01-01,6654,26,243,497,-4.33070866141733,"-",158082,16.4471603345099,153.717690818689,314.393795625055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-05-26,3914,3908,3878,3871,3823,1748,1748,2021-01-01,2166,6,36,91,-34.5454545454545,"&#x2798;",39137,15.3307611722922,91.9845670337532,232.516544446432,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heemstede","GM0397",2021-05-26,1896,1894,1881,1876,1864,1017,1017,2021-01-01,879,2,15,32,-11.7647058823529,"&#x2798;",27492,7.2748435908628,54.561326931471,116.397497453805,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-05-26,5648,5642,5568,5548,5454,2306,2306,2021-01-01,3342,6,80,194,-29.8245614035088,"&#x2798;",58606,10.2378596048186,136.504794730915,331.024127222469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2021-05-26,1690,1690,1682,1680,1666,817,817,2021-01-01,873,0,8,24,-50,"&#x2798;&#x2798;",24259,0,32.9774516674224,98.9323550022672,"&#128999;","&#128999;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-05-26,5179,5170,5128,5113,5052,1700,1700,2021-01-01,3479,9,51,127,-32.8947368421053,"&#x2798;",56542,15.9173711577235,90.198436560433,224.611793003431,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2021-05-26,6663,6656,6590,6570,6469,3456,3456,2021-01-01,3207,7,73,194,-39.6694214876033,"&#x2798;",91178,7.67729057448069,80.06317313387,212.77062449275,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoorn","GM0405",2021-05-26,8464,8456,8424,8408,8342,3126,3126,2021-01-01,5338,8,40,122,-51.219512195122,"&#x2798;&#x2798;",73683,10.8573212274202,54.2866061371008,165.574148718158,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Huizen","GM0406",2021-05-26,3955,3949,3918,3913,3863,2251,2251,2021-01-01,1704,6,37,92,-32.7272727272727,"&#x2798;",41027,14.624515562922,90.1845126380189,224.242571964804,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Landsmeer","GM0415",2021-05-26,1135,1135,1120,1119,1107,530,530,2021-01-01,605,0,15,28,15.3846153846154,"&#x279A;",11551,0,129.858886676478,242.403255129426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-05-26,2530,2529,2509,2503,2466,1205,1205,2021-01-01,1325,1,21,64,-51.1627906976744,"&#x2798;&#x2798;",28425,3.51802990325418,73.8786279683377,225.153913808267,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Laren","GM0417",2021-05-26,978,976,973,972,952,529,529,2021-01-01,449,2,5,26,-76.1904761904762,"&#x2798;&#x2798;",11464,17.4459176552687,43.6147941381717,226.796929518493,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Medemblik","GM0420",2021-05-26,5359,5356,5314,5305,5267,2086,2086,2021-01-01,3273,3,45,92,-4.25531914893616,"-",45252,6.62954123574649,99.4431185361973,203.305931229559,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2021-05-26,942,942,936,936,922,540,540,2021-01-01,402,0,6,20,-57.1428571428571,"&#x2798;&#x2798;",9661,0,62.1053721146879,207.01790704896,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opmeer","GM0432",2021-05-26,1273,1271,1266,1263,1255,466,466,2021-01-01,807,2,7,18,-36.3636363636364,"&#x2798;",11978,16.69727834363,58.440474202705,150.27550509267,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2021-05-26,1234,1234,1223,1222,1204,755,755,2021-01-01,479,0,11,30,-42.1052631578947,"&#x2798;",14059,0,78.2416957109325,213.386442847998,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Purmerend","GM0439",2021-05-26,7948,7933,7864,7857,7770,3094,3094,2021-01-01,4854,15,84,178,-10.6382978723404,"&#x2798;",81527,18.3988126632895,103.033350914421,218.332576937702,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Schagen","GM0441",2021-05-26,4460,4459,4430,4415,4350,1846,1846,2021-01-01,2614,1,30,110,-62.5,"&#x2798;&#x2798;",46669,2.14275000535687,64.2825001607062,235.702500589256,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Texel","GM0448",2021-05-26,572,569,553,551,534,256,256,2021-01-01,316,3,19,38,0,"-",13675,21.9378427787934,138.939670932358,277.879341864717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uitgeest","GM0450",2021-05-26,1291,1290,1273,1271,1242,680,680,2021-01-01,611,1,18,49,-41.9354838709677,"&#x2798;",13631,7.33621891277236,132.051940429902,359.474726725846,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-05-26,2509,2506,2476,2473,2438,1262,1262,2021-01-01,1247,3,33,71,-13.1578947368421,"&#x2798;",30340,9.88793671720501,108.767303889255,234.014502307185,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-05-26,6842,6837,6774,6765,6687,3140,3140,2021-01-01,3702,5,68,155,-21.8390804597701,"&#x2798;",68563,7.29256304420752,99.1788574012222,226.069454370433,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-05-26,2011,2010,2002,2001,1987,1200,1200,2021-01-01,811,1,9,24,-40,"&#x2798;",20505,4.87685930260912,43.8917337234821,117.044623262619,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2021-05-26,1398,1396,1393,1392,1371,684,684,2021-01-01,714,2,5,27,-77.2727272727273,"&#x2798;&#x2798;",17086,11.7054898747513,29.2637246868781,158.024113309142,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Zaanstad","GM0479",2021-05-26,15378,15348,15195,15171,14971,8221,8221,2021-01-01,7157,30,183,407,-18.3035714285714,"&#x2798;",156896,19.1209463593718,116.637772792168,259.407505608811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-05-26,2616,2609,2590,2585,2552,1297,1297,2021-01-01,1319,7,26,64,-31.5789473684211,"&#x2798;",20165,34.7136126952641,128.936275725267,317.381601785272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-05-26,11126,11108,11019,10993,10873,6092,6092,2021-01-01,5034,18,107,253,-26.7123287671233,"&#x2798;",112512,15.9982935153584,95.1009670079636,224.864903299204,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-05-26,5334,5332,5253,5232,5148,2770,2770,2021-01-01,2564,2,81,186,-22.8571428571429,"&#x2798;",48667,4.10956089341854,166.437216183451,382.189163087924,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-05-26,2158,2155,2121,2112,2087,903,903,2021-01-01,1255,3,37,71,8.8235294117647,"&#x279A;",19903,15.0731045571019,185.901622870924,356.730141184746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-05-26,1619,1619,1591,1582,1551,746,746,2021-01-01,873,0,28,68,-30,"&#x2798;",17510,0,159.908623643632,388.349514563107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-05-26,7715,7712,7621,7600,7478,3808,3808,2021-01-01,3907,3,94,237,-34.2657342657343,"&#x2798;",67273,4.45944138064305,139.729163260149,352.295869070801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-05-26,9230,9211,9079,9039,8851,5029,5029,2021-01-01,4201,19,151,379,-33.7719298245614,"&#x2798;",103628,18.3348129849076,145.71351372216,365.731269541051,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-05-26,14143,14133,14001,13976,13791,6991,6991,2021-01-01,7152,10,142,352,-32.3809523809524,"&#x2798;",119114,8.39531877025371,119.213526537603,295.51522071293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-05-26,4071,4052,3984,3967,3898,2083,2083,2021-01-01,1988,19,87,173,1.16279069767442,"-",37416,50.7804147958093,232.5208466966,462.369039982895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-05-26,7728,7719,7663,7635,7525,4136,4136,2021-01-01,3592,9,65,203,-52.8985507246377,"&#x2798;&#x2798;",73725,12.2075279755849,88.165479823669,275.347575449305,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-05-26,52668,52564,51871,51712,50752,28625,28625,2021-01-01,24043,104,797,1916,-28.7756925826631,"&#x2798;",548548,18.9591430467343,145.292663540839,349.285750745605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-05-26,2712,2705,2679,2674,2638,1164,1164,2021-01-01,1548,7,33,74,-19.5121951219512,"&#x2798;",18435,37.971250339029,179.007323026851,401.410360726878,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2021-05-26,3439,3434,3403,3400,3356,1571,1571,2021-01-01,1868,5,36,83,-23.4042553191489,"&#x2798;",40347,12.3924951049644,89.2259647557439,205.71541874241,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-05-26,3587,3585,3543,3534,3476,1769,1769,2021-01-01,1818,2,44,111,-34.3283582089552,"&#x2798;",31283,6.39324872934182,140.65147204552,354.825304478471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-05-26,2616,2616,2603,2596,2575,987,987,2021-01-01,1629,0,13,41,-53.5714285714286,"&#x2798;&#x2798;",21812,0,59.600220062351,187.96992481203,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hillegom","GM0534",2021-05-26,1757,1755,1726,1726,1707,862,862,2021-01-01,895,2,31,50,63.1578947368421,"&#x279A;",22297,8.9698165672512,139.032156792394,224.24541418128,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Katwijk","GM0537",2021-05-26,8677,8665,8593,8576,8483,4184,4184,2021-01-01,4493,12,84,194,-23.6363636363636,"&#x2798;",65866,18.2188078826709,127.531655178696,294.537394103179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-05-26,3643,3641,3613,3608,3559,1889,1889,2021-01-01,1754,2,30,84,-44.4444444444444,"&#x2798;",29384,6.80642526545059,102.096378981759,285.869861148925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-05-26,10370,10348,10171,10130,9896,5631,5631,2021-01-01,4739,22,199,474,-27.6363636363636,"&#x2798;",124358,17.6908602582866,160.021872336319,381.157625564901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-05-26,2228,2220,2166,2159,2120,1224,1224,2021-01-01,1004,8,62,108,34.7826086956522,"&#x279A;",27381,29.2173404915818,226.434388809759,394.434096636354,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-05-26,2030,2027,2009,2007,1989,1050,1050,2021-01-01,980,3,21,41,5,"&#x279A;",22945,13.0747439529309,91.5232076705165,178.688167356723,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2021-05-26,3461,3459,3392,3373,3290,1925,1925,2021-01-01,1536,2,69,171,-32.3529411764706,"&#x2798;",33617,5.94937085403219,205.25329446411,508.671208019752,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-05-26,3260,3250,3217,3204,3134,1417,1417,2021-01-01,1843,10,43,126,-48.1927710843374,"&#x2798;",29212,34.2325071888265,147.199780911954,431.329590579214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordwijk","GM0575",2021-05-26,3998,3994,3975,3967,3937,1983,1983,2021-01-01,2015,4,23,61,-39.4736842105263,"&#x2798;",44120,9.06618313689937,52.1305530371713,138.259292837715,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-05-26,1892,1890,1885,1883,1863,1144,1144,2021-01-01,748,2,7,29,-68.1818181818182,"&#x2798;&#x2798;",25153,7.95133781258697,27.8296823440544,115.294398282511,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oudewater","GM0589",2021-05-26,1029,1027,1013,1010,984,524,524,2021-01-01,505,2,16,45,-44.8275862068966,"&#x2798;",10158,19.6889151407757,157.511321126206,443.000590667454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2021-05-26,3523,3514,3481,3469,3391,1657,1657,2021-01-01,1866,9,42,132,-53.3333333333333,"&#x2798;&#x2798;",32145,27.9981334577695,130.657956136258,410.639290713952,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ridderkerk","GM0597",2021-05-26,5698,5693,5610,5595,5497,2635,2635,2021-01-01,3063,5,88,201,-22.1238938053097,"&#x2798;",46718,10.7025129500407,188.364227920716,430.241020591635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-05-26,76463,76406,75105,74796,73266,42151,42151,2021-01-01,34312,57,1358,3197,-26.1555193039695,"&#x2798;",652846,8.73100241098207,208.012303054625,489.702012419468,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijswijk","GM0603",2021-05-26,4829,4815,4783,4764,4695,2696,2696,2021-01-01,2133,14,46,134,-47.7272727272727,"&#x2798;",55492,25.2288618179197,82.8948316874504,241.47624882866,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiedam","GM0606",2021-05-26,9216,9210,9114,9090,8930,5044,5044,2021-01-01,4172,6,102,286,-44.5652173913043,"&#x2798;",79547,7.54271059876551,128.226080179014,359.535871874489,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-05-26,3309,3307,3272,3260,3219,1627,1627,2021-01-01,1682,2,37,90,-30.188679245283,"&#x2798;",25644,7.79909530494463,144.283263141476,350.959288722508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-05-26,2928,2928,2875,2866,2800,1685,1685,2021-01-01,1243,0,53,128,-29.3333333333333,"&#x2798;",25830,0,205.187766163376,495.547812620983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westvoorne","GM0614",2021-05-26,1143,1143,1137,1133,1107,545,545,2021-01-01,598,0,6,36,-80,"&#x2798;&#x2798;",14892,0,40.290088638195,241.74053182917,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-05-26,8498,8490,8343,8274,8118,4625,4625,2021-01-01,3873,8,155,380,-31.1111111111111,"&#x2798;",73987,10.8127103410059,209.496262856988,513.603741197778,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-05-26,1820,1818,1799,1795,1783,975,975,2021-01-01,845,2,21,37,31.25,"&#x279A;",25588,7.81616382679381,82.069720181335,144.599030795685,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-05-26,2999,2992,2962,2956,2905,1493,1493,2021-01-01,1506,7,37,94,-35.0877192982456,"&#x2798;",30656,22.8340292275574,120.694154488518,306.628392484342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-05-26,2009,2006,1981,1969,1932,1044,1044,2021-01-01,965,3,28,77,-42.8571428571429,"&#x2798;",26923,11.1428889796828,104.000297143706,286.000817145192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-05-26,5108,5098,4999,4985,4832,2532,2532,2021-01-01,2576,10,109,276,-34.7305389221557,"&#x2798;",52793,18.9419051768227,206.466766427367,522.796582880306,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoetermeer","GM0637",2021-05-26,11208,11187,11075,11051,10873,6149,6149,2021-01-01,5059,21,133,335,-34.1584158415842,"&#x2798;",125170,16.7771830310777,106.255492530159,267.636015019573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-05-26,829,828,810,807,793,387,387,2021-01-01,442,1,19,36,11.7647058823529,"&#x279A;",9000,11.1111111111111,211.111111111111,400,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-05-26,5283,5276,5222,5208,5119,2609,2609,2021-01-01,2674,7,61,164,-40.7766990291262,"&#x2798;",44765,15.6372165754496,136.267173014632,366.357645481961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-05-26,1475,1474,1450,1446,1427,512,512,2021-01-01,963,1,25,48,8.69565217391304,"&#x279A;",22822,4.38173692051529,109.543423012882,210.323372184734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-05-26,2634,2627,2588,2576,2498,912,912,2021-01-01,1722,7,46,136,-48.8888888888889,"&#x2798;",38698,18.0887901183524,118.869192206316,351.439350870846,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-05-26,1913,1908,1870,1862,1830,713,713,2021-01-01,1200,5,43,83,7.5,"&#x279A;",19655,25.4388196387688,218.773848893411,422.284406003561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-05-26,1802,1801,1790,1788,1768,861,861,2021-01-01,941,1,12,34,-45.4545454545455,"&#x2798;",27569,3.62726250498749,43.5271500598498,123.326925169575,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2021-05-26,1011,1011,983,977,963,321,321,2021-01-01,690,0,28,48,40,"&#x279A;",12923,0,216.667956356883,371.430782326085,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Middelburg","GM0687",2021-05-26,3488,3485,3443,3440,3364,1067,1067,2021-01-01,2421,3,45,124,-43.0379746835443,"&#x2798;",49096,6.11047743197002,91.6571614795503,252.566400521427,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-05-26,2967,2963,2897,2886,2764,838,838,2021-01-01,2129,4,70,203,-47.3684210526316,"&#x2798;",22914,17.4565767652963,305.490093392686,885.921270838788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-05-26,4079,4076,4024,4016,3944,1880,1880,2021-01-01,2199,3,55,135,-31.25,"&#x2798;",54478,5.50681008847608,100.958184955395,247.806453981424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-05-26,2826,2818,2764,2747,2625,1102,1102,2021-01-01,1724,8,62,201,-55.3956834532374,"&#x2798;&#x2798;",26131,30.6149783781715,237.266082430829,769.201331751559,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-05-26,1343,1343,1335,1335,1323,482,482,2021-01-01,861,0,8,20,-33.3333333333333,"&#x2798;",21878,0,36.5664137489716,91.4160343724289,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2021-05-26,3307,3307,3272,3266,3196,875,875,2021-01-01,2432,0,35,111,-53.9473684210526,"&#x2798;&#x2798;",44254,0,79.088895919013,250.824784200298,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-05-26,3951,3946,3904,3899,3829,2035,2035,2021-01-01,1916,5,47,122,-37.3333333333333,"&#x2798;",44832,11.1527480371163,104.835831548894,272.127052105639,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-05-26,1987,1986,1961,1951,1919,570,570,2021-01-01,1417,1,26,68,-38.0952380952381,"&#x2798;",32057,3.11944349128116,81.10553077331,212.122157407119,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-05-26,1661,1656,1638,1635,1603,752,752,2021-01-01,909,5,23,58,-34.2857142857143,"&#x2798;",16890,29.603315571344,136.175251628182,343.39846062759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-05-26,542,542,529,527,509,263,263,2021-01-01,279,0,13,33,-35,"&#x2798;",6929,0,187.617260787993,476.259200461827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-05-26,6550,6535,6467,6455,6353,3589,3589,2021-01-01,2961,15,83,197,-27.1929824561403,"&#x2798;",67463,22.234409972874,123.030401849903,292.011917643745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-05-26,2982,2974,2946,2938,2885,1419,1419,2021-01-01,1563,8,36,97,-40.9836065573771,"&#x2798;",30305,26.3982841115328,118.792278501897,320.079194852335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-05-26,1048,1042,1034,1030,983,512,512,2021-01-01,536,6,14,65,-72.5490196078431,"&#x2798;&#x2798;",10960,54.7445255474453,127.737226277372,593.065693430657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxmeer","GM0756",2021-05-26,3253,3246,3202,3194,3126,1591,1591,2021-01-01,1662,7,51,127,-32.8947368421053,"&#x2798;",29643,23.6143440272577,172.047363627163,428.431670208818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxtel","GM0757",2021-05-26,3451,3443,3412,3404,3326,1444,1444,2021-01-01,2007,8,39,125,-54.6511627906977,"&#x2798;&#x2798;",33050,24.2057488653555,118.003025718608,378.21482602118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
