"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Deurne","GM0762",2020-11-24,1046,1042,976,965,905,281,281,2020-10-01,765,4,70,141,-1.40845070422535,"-",32459,12.3232385470902,215.656674574078,434.394158784929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2020-11-24,105,105,103,103,98,11,11,2020-10-01,94,0,2,7,-60,"&#x2798;&#x2798;",12155,0,16.4541341011929,57.5894693541752,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2020-11-24,859,849,767,756,692,137,137,2020-10-01,722,10,92,167,22.6666666666667,"&#x279A;",26332,37.9766064104512,349.384778976151,634.209327054534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-11-24,731,714,660,648,588,173,173,2020-10-01,558,17,71,143,-1.38888888888888,"-",19469,87.3183008885921,364.682315475885,734.501001592275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-11-24,6116,6054,5648,5572,5049,1392,1392,2020-10-01,4724,62,468,1067,-21.8697829716194,"&#x2798;",235465,26.3308772004332,198.755653706496,453.1459027881,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Etten-Leur","GM0777",2020-11-24,1351,1340,1248,1244,1165,325,325,2020-10-01,1026,11,103,186,24.0963855421687,"&#x279A;",43936,25.0364166059723,234.431900946832,423.343044428259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2020-11-24,518,505,449,442,401,88,88,2020-10-01,430,13,69,117,43.75,"&#x279A;",21749,59.7728631201434,317.255965791531,537.955768081291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2020-11-24,768,758,691,678,638,154,154,2020-10-01,614,10,77,130,45.2830188679245,"&#x279A;",26800,37.3134328358209,287.313432835821,485.074626865672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goirle","GM0785",2020-11-24,752,741,677,661,619,185,185,2020-10-01,567,11,75,133,29.3103448275862,"&#x279A;",23839,46.1428751206007,314.610512185914,557.909308276354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Grave","GM0786",2020-11-24,448,445,425,415,378,100,100,2020-10-01,348,3,23,70,-51.063829787234,"&#x2798;&#x2798;",12456,24.0847784200385,184.649967886962,561.978163134232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haaren","GM0788",2020-11-24,455,451,417,410,378,83,83,2020-10-01,372,4,38,77,-2.56410256410257,"-",14333,27.9076257587386,265.122444708016,537.221795855718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-11-24,3169,3158,2990,2954,2773,787,787,2020-10-01,2382,11,179,396,-17.5115207373272,"&#x2798;",92475,11.8951067856177,193.565828602325,428.223844282238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2020-11-24,4450,4408,4033,3983,3620,1025,1025,2020-10-01,3425,42,417,830,0.968523002421318,"-",155586,26.9947167482935,268.018973429486,533.467021454373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-11-24,1451,1434,1301,1282,1158,268,268,2020-10-01,1183,17,150,293,4.8951048951049,"-",44956,37.8147522021532,333.659578254293,651.748376190052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-11-24,502,500,471,469,446,110,110,2020-10-01,392,2,31,56,24,"&#x279A;",15644,12.7844541038098,198.159038609051,357.964714906673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2020-11-24,783,778,708,700,630,127,127,2020-10-01,656,5,75,153,-3.84615384615384,"-",23447,21.3246897257645,319.870345886467,652.535505608393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-11-24,343,341,319,316,300,65,65,2020-10-01,278,2,24,43,26.3157894736842,"&#x279A;",10990,18.1983621474067,218.380345768881,391.264786169245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-24,602,595,550,544,501,131,131,2020-10-01,471,7,52,101,6.12244897959184,"&#x279A;",23629,29.6246138219984,220.068559820559,427.440856574548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2020-11-24,609,604,567,553,500,129,129,2020-10-01,480,5,42,109,-37.3134328358209,"&#x2798;",18836,26.5449139944787,222.977277553621,578.679125079635,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-11-24,700,691,626,613,559,135,135,2020-10-01,565,9,74,141,10.4477611940299,"&#x279A;",26427,34.0560790101033,280.016649638627,533.545237824952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-11-24,1764,1739,1592,1573,1431,317,317,2020-10-01,1447,25,172,333,6.83229813664596,"&#x279A;",56191,44.4911106760869,306.098841451478,592.621594205478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-11-24,3164,3154,3037,3016,2844,885,885,2020-10-01,2279,10,127,320,-34.1968911917098,"&#x2798;",92356,10.8276668543462,137.511369050197,346.485339339079,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rucphen","GM0840",2020-11-24,791,787,750,747,678,125,125,2020-10-01,666,4,41,113,-43.0555555555556,"&#x2798;",23043,17.3588508440741,177.92822115176,490.387536345094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-11-24,858,855,810,804,731,228,228,2020-10-01,630,3,48,127,-39.2405063291139,"&#x2798;",29478,10.1770812131081,162.833299409729,430.829771354909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Someren","GM0847",2020-11-24,503,497,433,426,392,123,123,2020-10-01,380,6,70,111,70.7317073170732,"&#x279A;",19325,31.0478654592497,362.22509702458,574.385510996119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Son en Breugel","GM0848",2020-11-24,441,436,395,391,362,105,105,2020-10-01,336,5,46,79,39.3939393939394,"&#x279A;",17504,28.5648994515539,262.797074954296,451.325411334552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenbergen","GM0851",2020-11-24,744,740,684,679,628,139,139,2020-10-01,605,4,60,116,7.14285714285714,"&#x279A;",24353,16.4250810988379,246.376216482569,476.3273518663,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Waterland","GM0852",2020-11-24,525,524,498,494,452,105,105,2020-10-01,420,1,27,73,-41.304347826087,"&#x2798;",17374,5.75572694831357,155.404627604466,420.168067226891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2020-11-24,6819,6754,6203,6092,5632,1688,1688,2020-10-01,5131,65,616,1187,7.88091068301227,"&#x279A;",220589,29.4665645159097,279.252365258467,538.104801236689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-11-24,951,949,886,879,831,342,342,2020-10-01,609,2,65,120,18.1818181818182,"&#x279A;",42195,4.73989809219102,154.046687996208,284.393885531461,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Valkenswaard","GM0858",2020-11-24,951,944,895,888,836,255,255,2020-10-01,696,7,56,115,-5.08474576271186,"&#x2798;",31253,22.3978498064186,179.182798451349,367.964675391162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2020-11-24,1389,1382,1287,1270,1164,262,262,2020-10-01,1127,7,102,225,-17.0731707317073,"&#x2798;",45662,15.3300337260742,223.380491437081,492.751084052385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vught","GM0865",2020-11-24,727,725,671,666,607,171,171,2020-10-01,556,2,56,120,-12.5,"&#x2798;",26794,7.4643576920206,209.002015376577,447.861461521236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2020-11-24,462,460,439,435,401,82,82,2020-10-01,380,2,23,61,-39.4736842105263,"&#x2798;",17552,11.3947128532361,131.039197812215,347.538742023701,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waalwijk","GM0867",2020-11-24,1591,1585,1450,1434,1322,322,322,2020-10-01,1269,6,141,269,10.15625,"&#x279A;",48895,12.2711933735556,288.373044278556,550.158502914408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-11-24,644,636,584,578,535,117,117,2020-10-01,527,8,60,109,22.4489795918367,"&#x279A;",21936,36.4697301239971,273.522975929978,496.90007293946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zundert","GM0879",2020-11-24,618,616,586,585,540,148,148,2020-10-01,470,2,32,78,-30.4347826086957,"&#x2798;",22002,9.09008271975275,145.441323516044,354.513226070357,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wormerland","GM0880",2020-11-24,442,435,411,407,382,78,78,2020-10-01,364,7,31,60,6.89655172413792,"&#x279A;",16245,43.0901815943367,190.827947060634,369.344413665743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2020-11-24,552,544,486,476,444,183,183,2020-10-01,369,8,66,108,57.1428571428571,"&#x279A;",37277,21.4609544759503,177.05287442659,289.722885425329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beek","GM0888",2020-11-24,288,280,247,242,213,57,57,2020-10-01,231,8,41,75,20.5882352941176,"&#x279A;",15929,50.2228639588173,257.392177788938,470.839349613912,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2020-11-24,276,273,253,250,231,58,58,2020-10-01,218,3,23,45,4.54545454545454,"-",13431,22.3363859727496,171.24562579108,335.045789591244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2020-11-24,292,292,273,272,250,47,47,2020-10-01,245,0,19,42,-17.3913043478261,"&#x2798;",13105,0,144.982830980542,320.488363220145,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2020-11-24,461,458,429,423,385,166,166,2020-10-01,295,3,32,76,-27.2727272727273,"&#x2798;",27698,10.8311069391292,115.531807350711,274.388042457939,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gennep","GM0907",2020-11-24,409,406,357,353,324,108,108,2020-10-01,301,3,52,85,57.5757575757576,"&#x279A;",16962,17.6865935620799,306.567621742719,501.120150925598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerlen","GM0917",2020-11-24,1528,1505,1396,1365,1253,544,544,2020-10-01,984,23,132,275,-7.69230769230769,"&#x2798;",86825,26.4900662251656,152.029945292255,316.729052692197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2020-11-24,738,736,696,688,653,288,288,2020-10-01,450,2,42,85,-2.32558139534884,"-",45513,4.39434886735658,92.2813262144882,186.759826862655,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maastricht","GM0935",2020-11-24,2768,2746,2558,2536,2323,1192,1192,2020-10-01,1576,22,210,445,-10.6382978723404,"&#x2798;",120332,18.2827510554134,174.517169165309,369.810191802679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2020-11-24,311,302,289,285,264,143,143,2020-10-01,168,9,22,47,-12,"&#x2798;",18717,48.0846289469466,117.540204092536,251.108617834055,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2020-11-24,225,225,216,213,198,72,72,2020-10-01,153,0,9,27,-50,"&#x2798;&#x2798;",7896,0,113.981762917933,341.945288753799,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2020-11-24,456,450,404,400,367,74,74,2020-10-01,382,6,52,89,40.5405405405405,"&#x279A;",17156,34.9731872231289,303.100955933784,518.768943809746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roermond","GM0957",2020-11-24,1105,1094,987,965,845,265,265,2020-10-01,840,11,118,260,-16.9014084507042,"&#x2798;",58748,18.7240416695036,200.857901545585,442.568257642813,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2020-11-24,170,167,149,147,130,55,55,2020-10-01,115,3,21,40,10.5263157894737,"&#x279A;",10517,28.5252448416849,199.676713891794,380.336597889132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2020-11-24,396,391,373,366,338,143,143,2020-10-01,253,5,23,58,-34.2857142857143,"&#x2798;",24904,20.0770960488275,92.3546418246065,232.894314166399,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vaals","GM0981",2020-11-24,99,96,91,90,85,36,36,2020-10-01,63,3,8,14,33.3333333333333,"&#x279A;",10017,29.9490865528601,79.864230807627,139.762403913347,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venlo","GM0983",2020-11-24,2771,2754,2557,2532,2306,627,627,2020-10-01,2144,17,214,465,-14.7410358565737,"&#x2798;",101928,16.6784396829134,209.952123067263,456.204379562044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2020-11-24,1281,1274,1184,1179,1091,234,234,2020-10-01,1047,7,97,190,4.3010752688172,"-",43715,16.0128102481986,221.891799153609,434.633421022532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2020-11-24,198,194,181,180,166,60,60,2020-10-01,138,4,17,32,13.3333333333333,"&#x279A;",12485,32.0384461353624,136.16339607529,256.307569082899,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weert","GM0988",2020-11-24,1372,1354,1232,1223,1073,214,214,2020-10-01,1158,18,140,299,-11.9496855345912,"&#x2798;",50053,35.9618804067688,279.703514274869,597.366791201327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-11-24,317,312,279,275,259,102,102,2020-10-01,215,5,38,58,90,"&#x279A;",16415,30.4599451720987,231.49558330795,353.335363996345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lelystad","GM0995",2020-11-24,1668,1646,1501,1487,1359,405,405,2020-10-01,1263,22,167,309,17.6056338028169,"&#x279A;",79573,27.6475688989984,209.870182096942,388.322672263205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-11-24,1189,1171,1034,1017,921,205,205,2020-10-01,984,18,155,268,37.1681415929203,"&#x279A;",42439,42.4138174792054,365.230094959825,631.494615801503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-11-24,778,764,693,680,611,155,155,2020-10-01,623,14,85,167,3.65853658536586,"-",39336,35.5908074028879,216.087044946105,424.547488305878,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2020-11-24,1093,1084,1019,1011,906,224,224,2020-10-01,869,9,74,187,-34.5132743362832,"&#x2798;",37699,23.8733122894506,196.291678824372,496.034377569697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-11-24,1216,1208,1148,1142,1078,266,266,2020-10-01,950,8,68,138,-2.85714285714286,"-",49928,16.0230732254446,136.196122416279,276.39801313892,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2020-11-24,809,802,761,756,708,149,149,2020-10-01,660,7,48,101,-9.43396226415094,"&#x2798;",29638,23.6183278223902,161.954247924961,340.778730008773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2020-11-24,535,531,471,470,416,110,110,2020-10-01,425,4,64,119,16.3636363636364,"&#x279A;",22915,17.4558149683613,279.293039493781,519.31049530875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lansingerland","GM1621",2020-11-24,2198,2194,2080,2065,1943,545,545,2020-10-01,1653,4,118,255,-13.8686131386861,"&#x2798;",63143,6.33482729677082,186.877405254739,403.84524016914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2020-11-24,773,760,684,674,588,225,225,2020-10-01,548,13,89,185,-7.29166666666666,"&#x2798;",35979,36.1321882209066,247.366519358515,514.188832374441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maasgouw","GM1641",2020-11-24,409,404,372,368,323,137,137,2020-10-01,272,5,37,86,-24.4897959183674,"&#x2798;",23938,20.8872921714429,154.565962068677,359.261425348818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2020-11-24,785,783,746,737,690,273,273,2020-10-01,512,2,39,95,-30.3571428571429,"&#x2798;",30724,6.5095690665278,126.936596797292,309.20453066007,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Halderberge","GM1655",2020-11-24,997,988,901,896,822,164,164,2020-10-01,833,9,96,175,21.5189873417722,"&#x279A;",30419,29.5867714257536,315.592228541372,575.298333278543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-11-24,476,474,434,429,405,93,93,2020-10-01,383,2,42,71,44.8275862068966,"&#x279A;",16191,12.3525415354209,259.403372243839,438.515224507442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laarbeek","GM1659",2020-11-24,653,645,585,579,524,169,169,2020-10-01,484,8,68,129,11.4754098360656,"&#x279A;",22731,35.194228146584,299.150939245964,567.506928863666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-11-24,570,568,551,544,514,122,122,2020-10-01,448,2,19,56,-48.6486486486487,"&#x2798;",13114,15.2508769254232,144.883330791521,427.02455391185,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Roerdalen","GM1669",2020-11-24,296,290,259,257,222,68,68,2020-10-01,228,6,37,74,0,"-",20557,29.1871382010994,179.987352240113,359.974704480226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2020-11-24,2774,2745,2532,2504,2282,506,506,2020-10-01,2268,29,242,492,-3.2,"-",77288,37.5219956526239,313.114584411552,636.580064175551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-11-24,509,510,486,482,440,150,150,2020-10-01,359,-1,23,69,-50,"&#x2798;&#x2798;",33979,-2.94299420230142,67.6888666529327,203.066599958798,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2020-11-24,290,285,259,257,238,47,47,2020-10-01,243,5,31,52,47.6190476190476,"&#x279A;",25380,19.7005516154452,122.14342001576,204.88573680063,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-11-24,390,383,345,342,323,37,37,2020-10-01,353,7,45,67,104.545454545455,"&#x279A;&#x279A;",25572,27.3736899734084,175.973721257626,262.005318316909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cuijk","GM1684",2020-11-24,674,667,634,625,585,130,130,2020-10-01,544,7,40,89,-18.3673469387755,"&#x2798;",25325,27.6406712734452,157.946692991115,351.431391905232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2020-11-24,589,586,548,542,509,179,179,2020-10-01,410,3,41,80,5.12820512820513,"&#x279A;",15807,18.9789333839438,259.378756247232,506.104890238502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Wolden","GM1690",2020-11-24,363,360,337,336,310,67,67,2020-10-01,296,3,26,53,-3.70370370370371,"-",24372,12.3092072870507,106.679796487773,217.462662071229,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noord-Beveland","GM1695",2020-11-24,101,101,95,94,89,22,22,2020-10-01,79,0,6,12,0,"-",7552,0,79.4491525423729,158.898305084746,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2020-11-24,608,606,574,572,524,124,124,2020-10-01,484,2,34,84,-32,"&#x2798;",24414,8.19202097157369,139.264356516753,344.064880806095,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordenveld","GM1699",2020-11-24,292,290,274,274,265,86,86,2020-10-01,206,2,18,27,100,"&#x279A;",31256,6.39877143588431,57.5889429229588,86.3834143844382,"&#128721;","&#128721;","&#128721;","&#128999;"
"Twenterand","GM1700",2020-11-24,952,935,847,834,737,73,73,2020-10-01,879,17,105,215,-4.54545454545454,"-",33710,50.4301394245031,311.480272916049,637.792939780481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-11-24,207,205,185,183,157,48,48,2020-10-01,159,2,22,50,-21.4285714285714,"&#x2798;",19585,10.2118968598417,112.330865458259,255.297421496043,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2020-11-24,290,286,275,271,257,87,87,2020-10-01,203,4,15,33,-16.6666666666667,"&#x2798;",11683,34.2377813917658,128.391680219122,282.461696482068,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lingewaard","GM1705",2020-11-24,1156,1146,1078,1073,998,261,261,2020-10-01,895,10,78,158,-2.5,"-",46726,21.4013611265677,166.930616787228,338.141505799769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2020-11-24,714,710,657,650,598,222,222,2020-10-01,492,4,57,116,-3.38983050847458,"-",20983,19.0630510413192,271.648477338798,552.828480198256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-11-24,588,580,537,535,488,150,150,2020-10-01,438,8,51,100,4.08163265306123,"-",44286,18.0643995845188,115.160547351307,225.804994806485,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2020-11-24,1082,1078,1009,998,933,168,168,2020-10-01,914,4,73,149,-3.94736842105263,"-",37203,10.7518210896971,196.220734886971,400.505335591216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-11-24,439,436,401,396,358,117,117,2020-10-01,322,3,38,81,-11.6279069767442,"&#x2798;",31743,9.45090256119459,119.711432441798,255.174369152254,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sluis","GM1714",2020-11-24,364,362,306,301,227,32,32,2020-10-01,332,2,58,137,-26.5822784810127,"&#x2798;",23166,8.6333419666753,250.366917033584,591.383924717258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2020-11-24,707,702,654,649,585,133,133,2020-10-01,574,5,53,122,-23.1884057971015,"&#x2798;",27285,18.3250870441635,194.245922668133,447.132123877588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bernheze","GM1721",2020-11-24,1100,1090,1026,1016,951,355,355,2020-10-01,745,10,74,149,-1.33333333333333,"-",31402,31.8451054072989,235.653780014012,474.492070568754,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2020-11-24,322,320,279,276,233,79,79,2020-10-01,243,2,43,89,-6.52173913043478,"&#x2798;",10322,19.3760899050572,416.585932958729,862.236000775044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-11-24,621,612,567,564,538,178,178,2020-10-01,443,9,54,83,86.2068965517241,"&#x279A;",18712,48.0974775545105,288.584865327063,443.565626336041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bladel","GM1728",2020-11-24,977,975,930,926,858,207,207,2020-10-01,770,2,47,119,-34.7222222222222,"&#x2798;",20558,9.72857281836755,228.621461231637,578.850082692869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-11-24,312,308,295,291,275,102,102,2020-10-01,210,4,17,37,-15,"&#x2798;",14205,28.1590989088349,119.676170362548,260.471664906723,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tynaarlo","GM1730",2020-11-24,381,380,358,358,343,79,79,2020-10-01,302,1,23,38,53.3333333333333,"&#x279A;",33858,2.95351172544155,67.9307696851557,112.233445566779,"&#128721;","&#128721;","&#128721;","&#128999;"
"Midden-Drenthe","GM1731",2020-11-24,471,469,435,425,375,49,49,2020-10-01,422,2,36,96,-40,"&#x2798;",33309,6.00438319973581,108.078897595245,288.210393587319,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Overbetuwe","GM1734",2020-11-24,982,969,898,894,833,265,265,2020-10-01,717,13,84,149,29.2307692307692,"&#x279A;",48085,27.0354580430488,174.690651970469,309.867942185713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hof van Twente","GM1735",2020-11-24,1006,991,912,899,772,105,105,2020-10-01,901,15,94,234,-32.8571428571429,"&#x2798;",35063,42.7801386076491,268.088868607934,667.370162279326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-11-24,762,753,640,631,581,163,163,2020-10-01,599,9,122,181,106.779661016949,"&#x279A;&#x279A;",24560,36.6449511400651,496.742671009772,736.970684039088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2020-11-24,1176,1156,1079,1068,980,250,250,2020-10-01,926,20,97,196,-2.02020202020202,"-",38202,52.3532799329878,253.913407674991,513.06214334328,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-11-24,1116,1105,1020,1001,886,187,187,2020-10-01,929,11,96,230,-28.3582089552239,"&#x2798;",40040,27.4725274725275,239.76023976024,574.425574425574,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-11-24,279,276,272,271,259,72,72,2020-10-01,207,3,7,20,-46.1538461538462,"&#x2798;",18335,16.3621488955549,38.1783474229616,109.080992637033,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dinkelland","GM1774",2020-11-24,958,952,888,869,799,115,115,2020-10-01,843,6,70,159,-21.3483146067416,"&#x2798;",26565,22.5861095426313,263.504611330698,598.531902879729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
