"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"IJsselstein","GM0353",2021-05-15,3175,3168,3065,3051,2940,1521,1521,2021-01-01,1654,7,110,235,-12,"&#x2798;",33727,20.7548848103893,326.148189877546,696.771132920212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-05-15,4867,4852,4723,4680,4557,2769,2769,2021-01-01,2098,15,144,310,-13.2530120481928,"&#x2798;",65052,23.0584762958864,221.361372440509,476.541843448318,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-05-15,5179,5164,5046,5027,4892,2514,2514,2021-01-01,2665,15,133,287,-13.6363636363636,"&#x2798;",64029,23.4268846928735,207.718377610145,448.234393790314,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-05-15,2985,2967,2900,2899,2802,1481,1481,2021-01-01,1504,18,85,183,-13.265306122449,"&#x2798;",31964,56.3133525215868,265.924164685271,572.519083969466,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Alkmaar","GM0361",2021-05-15,9176,9143,8964,8929,8717,4215,4215,2021-01-01,4961,33,212,459,-14.17004048583,"&#x2798;",110002,29.9994545553717,192.723768658752,417.265140633807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-05-15,7027,7011,6865,6828,6597,3968,3968,2021-01-01,3059,16,162,430,-39.5522388059702,"&#x2798;",90772,17.626580883973,178.469131450227,473.714361256775,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amsterdam","GM0363",2021-05-15,84993,84792,83196,82776,80461,51534,51534,2021-01-01,33459,201,1797,4532,-34.2961608775137,"&#x2798;",870838,23.0812160241055,206.352961170734,520.418263787295,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beemster","GM0370",2021-05-15,870,868,855,850,829,329,329,2021-01-01,541,2,15,41,-42.3076923076923,"&#x2798;",10215,19.5790504160548,146.842878120411,401.370533529124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-05-15,2404,2400,2369,2360,2317,1212,1212,2021-01-01,1192,4,35,87,-32.6923076923077,"&#x2798;",29726,13.4562336002153,117.742044001884,292.673080804683,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-05-15,4041,4036,3973,3960,3880,1743,1743,2021-01-01,2298,5,68,161,-26.8817204301075,"&#x2798;",41924,11.9263429062112,162.198263524473,384.028241580002,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-05-15,967,966,941,936,900,495,495,2021-01-01,472,1,26,67,-36.5853658536585,"&#x2798;",12009,8.32708801732034,216.504288450329,557.914897160463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bloemendaal","GM0377",2021-05-15,1571,1568,1549,1545,1518,797,797,2021-01-01,774,3,22,53,-29.0322580645161,"&#x2798;",23520,12.7551020408163,93.5374149659864,225.340136054422,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Castricum","GM0383",2021-05-15,3064,3056,3002,2983,2900,1351,1351,2021-01-01,1713,8,62,164,-39.2156862745098,"&#x2798;",36151,22.1294016763022,171.502862991342,453.652734364195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Diemen","GM0384",2021-05-15,2941,2932,2887,2872,2777,1827,1827,2021-01-01,1114,9,54,164,-50.9090909090909,"&#x2798;&#x2798;",31363,28.6962344163505,172.177406498103,522.90916047572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Edam-Volendam","GM0385",2021-05-15,4945,4937,4831,4790,4661,1740,1740,2021-01-01,3205,8,114,284,-32.9411764705882,"&#x2798;",36337,22.0161268128904,313.729807083689,781.572501857611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-05-15,1885,1883,1870,1862,1838,1016,1016,2021-01-01,869,2,15,47,-53.125,"&#x2798;&#x2798;",18651,10.7232856147123,80.4246421103426,251.99721194574,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-05-15,12456,12426,12186,12156,11830,6600,6600,2021-01-01,5856,30,270,626,-24.1573033707865,"&#x2798;",162323,18.481669264368,166.335023379312,385.650831983145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-05-15,13427,13389,13131,13073,12745,7162,7162,2021-01-01,6265,38,296,682,-23.3160621761658,"&#x2798;",158082,24.0381574119761,187.244594577498,431.421667235991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-05-15,3851,3839,3777,3762,3679,1748,1748,2021-01-01,2103,12,74,172,-24.4897959183674,"&#x2798;",39137,30.6615223445844,189.079387791604,439.481820272376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemstede","GM0397",2021-05-15,1866,1864,1840,1830,1787,1017,1017,2021-01-01,849,2,26,79,-50.9433962264151,"&#x2798;&#x2798;",27492,7.2748435908628,94.5729666812164,287.35632183908,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-05-15,5508,5488,5355,5335,5197,2306,2306,2021-01-01,3202,20,153,311,-3.16455696202531,"-",58606,34.1261986827287,261.065419922875,530.662389516432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-05-15,1674,1669,1647,1644,1574,817,817,2021-01-01,857,5,27,100,-63.013698630137,"&#x2798;&#x2798;",24259,20.610907292139,111.298899377551,412.21814584278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Den Helder","GM0400",2021-05-15,5085,5071,4998,4985,4922,1700,1700,2021-01-01,3385,14,87,163,14.4736842105263,"&#x279A;",56542,24.7603551342365,153.867921191327,288.281277634325,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2021-05-15,6525,6514,6384,6355,6202,3456,3456,2021-01-01,3069,11,141,323,-22.5274725274725,"&#x2798;",91178,12.0643137598982,154.642567285968,354.252122222466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-05-15,8383,8371,8253,8225,8105,3126,3126,2021-01-01,5257,12,130,278,-12.1621621621622,"&#x2798;",73683,16.2859818411302,176.431469945578,377.291912652851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2021-05-15,3880,3875,3830,3825,3728,2251,2251,2021-01-01,1629,5,50,152,-50.9803921568627,"&#x2798;&#x2798;",41027,12.187096302435,121.87096302435,370.487727594023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-05-15,1112,1110,1095,1087,1060,530,530,2021-01-01,582,2,17,52,-51.4285714285714,"&#x2798;&#x2798;",11551,17.3145182235304,147.173404900009,450.177473811791,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Langedijk","GM0416",2021-05-15,2493,2485,2430,2416,2363,1205,1205,2021-01-01,1288,8,63,130,-5.97014925373134,"&#x2798;",28425,28.1442392260334,221.635883905013,457.343887423043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-05-15,962,960,937,933,917,529,529,2021-01-01,433,2,25,45,25,"&#x279A;",11464,17.4459176552687,218.073970690858,392.533147243545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-05-15,5290,5277,5224,5213,5141,2086,2086,2021-01-01,3204,13,66,149,-20.4819277108434,"&#x2798;",45252,28.7280120215681,145.849907186423,329.267214708742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2021-05-15,931,929,911,911,897,540,540,2021-01-01,391,2,20,34,42.8571428571429,"&#x279A;",9661,20.701790704896,207.01790704896,351.930441983232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-05-15,1259,1259,1231,1227,1211,466,466,2021-01-01,793,0,28,48,40,"&#x279A;",11978,0,233.76189681082,400.73468024712,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-05-15,1213,1208,1186,1178,1150,755,755,2021-01-01,458,5,27,63,-25,"&#x2798;",14059,35.5644071413329,192.047798563198,448.111529980795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Purmerend","GM0439",2021-05-15,7813,7805,7698,7645,7473,3094,3094,2021-01-01,4719,8,115,340,-48.8888888888889,"&#x2798;",81527,9.81270008708771,141.057563751886,417.039753701228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schagen","GM0441",2021-05-15,4389,4376,4287,4270,4176,1846,1846,2021-01-01,2543,13,102,213,-8.1081081081081,"&#x2798;",46669,27.8557500696394,218.560500546401,456.405751141014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-05-15,546,545,512,509,477,256,256,2021-01-01,290,1,34,69,-2.85714285714286,"-",13675,7.31261425959781,248.628884826325,504.570383912249,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-05-15,1260,1252,1234,1228,1199,680,680,2021-01-01,580,8,26,61,-25.7142857142857,"&#x2798;",13631,58.6897513021789,190.741691732081,447.509353679114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uithoorn","GM0451",2021-05-15,2457,2455,2418,2413,2330,1262,1262,2021-01-01,1195,2,39,127,-55.6818181818182,"&#x2798;&#x2798;",30340,6.59195781147001,128.543177323665,418.589321028345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Velsen","GM0453",2021-05-15,6728,6715,6605,6590,6472,3140,3140,2021-01-01,3588,13,123,256,-7.5187969924812,"&#x2798;",68563,18.9606639149395,179.397050887505,373.379227863425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-05-15,2000,1999,1964,1960,1909,1200,1200,2021-01-01,800,1,36,91,-34.5454545454545,"&#x2798;",20505,4.87685930260912,175.566934893928,443.79419653743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zandvoort","GM0473",2021-05-15,1382,1379,1344,1332,1293,684,684,2021-01-01,698,3,38,89,-25.4901960784314,"&#x2798;",17086,17.5582348121269,222.404307620274,520.894299426431,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-05-15,15095,15075,14788,14736,14385,8221,8221,2021-01-01,6874,20,307,710,-23.8213399503722,"&#x2798;",156896,12.7472975729145,195.671017744238,452.529063838466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alblasserdam","GM0482",2021-05-15,2573,2570,2513,2506,2424,1297,1297,2021-01-01,1276,3,60,149,-32.5842696629214,"&#x2798;",20165,14.8772625836846,297.545251673692,738.904041656335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-05-15,10946,10929,10734,10687,10494,6092,6092,2021-01-01,4854,17,212,452,-11.6666666666667,"&#x2798;",112512,15.1094994311718,188.424345847554,401.734926052332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-05-15,5189,5180,5063,5044,4930,2770,2770,2021-01-01,2419,9,126,259,-5.26315789473685,"&#x2798;",48667,18.4930240203834,258.902336285368,532.188135697701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-05-15,2097,2095,2059,2055,2013,903,903,2021-01-01,1194,2,38,84,-17.3913043478261,"&#x2798;",19903,10.0487363714013,190.925991056625,422.046927598854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-05-15,1569,1563,1525,1514,1477,746,746,2021-01-01,823,6,44,92,-8.33333333333334,"&#x2798;",17510,34.2661336379212,251.284980011422,525.414049114792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-05-15,7538,7517,7391,7345,7162,3808,3808,2021-01-01,3730,21,147,376,-35.8078602620087,"&#x2798;",67273,31.2160896645014,218.512627651509,558.916653040596,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-05-15,8958,8917,8709,8654,8316,5029,5029,2021-01-01,3929,41,249,642,-36.6412213740458,"&#x2798;",103628,39.5645964411163,240.282549117999,619.523680858455,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-05-15,13890,13866,13598,13559,13167,6991,6991,2021-01-01,6899,24,292,723,-32.2505800464037,"&#x2798;",119114,20.1487650486089,245.143308091408,606.981547089343,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-05-15,3930,3919,3829,3808,3677,2083,2083,2021-01-01,1847,11,101,253,-33.5526315789474,"&#x2798;",37416,29.3991875133633,269.937994440881,676.181312807355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-05-15,7581,7563,7441,7398,7216,4136,4136,2021-01-01,3445,18,140,365,-37.7777777777778,"&#x2798;",73725,24.4150559511699,189.89487962021,495.083079009834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-05-15,51306,51160,50008,49773,48156,28625,28625,2021-01-01,22681,146,1298,3150,-29.9136069114471,"&#x2798;",548548,26.615720046377,236.624689179434,574.243274973202,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-05-15,2650,2648,2608,2605,2541,1164,1164,2021-01-01,1486,2,42,109,-37.3134328358209,"&#x2798;",18435,10.848928668294,227.827502034174,591.266612422023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-05-15,3379,3373,3323,3315,3198,1571,1571,2021-01-01,1808,6,56,181,-55.2,"&#x2798;&#x2798;",40347,14.8709941259573,138.795945175602,448.608322799712,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-05-15,3508,3501,3410,3395,3312,1769,1769,2021-01-01,1739,7,98,196,0,"-",31283,22.3763705526964,313.269187737749,626.538375475498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-05-15,2585,2583,2558,2552,2511,987,987,2021-01-01,1598,2,27,74,-42.5531914893617,"&#x2798;",21812,9.16926462497708,123.785072437191,339.262791124152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2021-05-15,1713,1712,1693,1686,1660,862,862,2021-01-01,851,1,20,53,-39.3939393939394,"&#x2798;",22297,4.4849082836256,89.698165672512,237.700139032157,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-05-15,8533,8515,8388,8346,8122,4184,4184,2021-01-01,4349,18,145,411,-45.4887218045113,"&#x2798;",65866,27.3282118240063,220.143928582273,623.994169981478,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-05-15,3582,3573,3525,3517,3441,1889,1889,2021-01-01,1693,9,57,141,-32.1428571428571,"&#x2798;",29384,30.6289136945276,193.983120065342,479.852981214266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiden","GM0546",2021-05-15,10018,9991,9740,9705,9380,5631,5631,2021-01-01,4387,27,278,638,-22.7777777777778,"&#x2798;",124358,21.7115103169881,223.548143263803,513.03494749031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiderdorp","GM0547",2021-05-15,2136,2131,2087,2075,2030,1224,1224,2021-01-01,912,5,49,106,-14.0350877192982,"&#x2798;",27381,18.2608378072386,178.956210510938,387.129761513458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-05-15,2004,2001,1968,1950,1902,1050,1050,2021-01-01,954,3,36,102,-45.4545454545455,"&#x2798;",22945,13.0747439529309,156.896927435171,444.541294399651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maassluis","GM0556",2021-05-15,3354,3337,3247,3225,3135,1925,1925,2021-01-01,1429,17,107,219,-4.46428571428571,"-",33617,50.5696522592736,318.291340690722,651.456108516524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-05-15,3170,3153,3091,3083,2992,1417,1417,2021-01-01,1753,17,79,178,-20.2020202020202,"&#x2798;",29212,58.1952622210051,270.436806791729,609.338627961112,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Noordwijk","GM0575",2021-05-15,3953,3948,3901,3879,3792,1983,1983,2021-01-01,1970,5,52,161,-52.2935779816514,"&#x2798;&#x2798;",44120,11.3327289211242,117.860380779692,364.913871260199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-05-15,1872,1871,1853,1846,1804,1144,1144,2021-01-01,728,1,19,68,-61.2244897959184,"&#x2798;&#x2798;",25153,3.97566890629348,75.5377092195762,270.345485627957,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oudewater","GM0589",2021-05-15,998,997,966,961,935,524,524,2021-01-01,474,1,32,63,3.2258064516129,"-",10158,9.84445757038787,315.022642252412,620.200826934436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-05-15,3423,3417,3304,3291,3162,1657,1657,2021-01-01,1766,6,119,261,-16.1971830985916,"&#x2798;",32145,18.6654223051797,370.197542386063,811.945870275315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-05-15,5558,5544,5432,5403,5268,2635,2635,2021-01-01,2923,14,126,290,-23.1707317073171,"&#x2798;",46718,29.9670362601139,269.703326341025,620.745751102359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-05-15,74124,73911,72000,71690,69441,42151,42151,2021-01-01,31973,213,2124,4683,-16.9988276670574,"&#x2798;",652846,32.6263774305119,325.344721419753,717.32077702858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-05-15,4732,4726,4652,4637,4494,2696,2696,2021-01-01,2036,6,80,238,-49.3670886075949,"&#x2798;",55492,10.812369350537,144.164924673827,428.890650904635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiedam","GM0606",2021-05-15,9023,9004,8815,8782,8567,5044,5044,2021-01-01,3979,19,208,456,-16.1290322580645,"&#x2798;",79547,23.8852502294241,261.480634090538,573.246005506179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-05-15,3249,3242,3181,3172,3100,1627,1627,2021-01-01,1622,7,68,149,-16.0493827160494,"&#x2798;",25644,27.2968335673062,265.169240368117,581.032600218375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-05-15,2840,2831,2761,2754,2688,1685,1685,2021-01-01,1155,9,79,152,8.21917808219179,"&#x279A;",25830,34.8432055749129,305.845915602013,588.463027487418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-05-15,1117,1114,1079,1075,1043,545,545,2021-01-01,572,3,38,74,5.55555555555556,"&#x279A;",14892,20.1450443190975,255.170561375235,496.911093204405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-05-15,8193,8176,7988,7923,7735,4625,4625,2021-01-01,3568,17,205,458,-18.9723320158103,"&#x2798;",73987,22.9770094746374,277.075702488275,619.027667022585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-05-15,1795,1792,1764,1757,1705,975,975,2021-01-01,820,3,31,90,-47.4576271186441,"&#x2798;",25588,11.7242457401907,121.150539315304,351.727372205721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-05-15,2934,2925,2845,2837,2760,1493,1493,2021-01-01,1441,9,89,174,4.70588235294118,"-",30656,29.3580375782881,290.318371607516,567.58872651357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-05-15,1955,1950,1916,1910,1859,1044,1044,2021-01-01,911,5,39,96,-31.5789473684211,"&#x2798;",26923,18.5714816328047,144.857556735876,356.57244734985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-05-15,4905,4884,4735,4709,4573,2532,2532,2021-01-01,2373,21,170,332,4.93827160493827,"-",52793,39.7780008713276,322.012388005986,628.871251870513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-05-15,10973,10945,10704,10644,10366,6149,6149,2021-01-01,4824,28,269,607,-20.414201183432,"&#x2798;",125170,22.3695773747703,214.907725493329,484.940480945914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoeterwoude","GM0638",2021-05-15,799,796,784,775,742,387,387,2021-01-01,412,3,15,57,-64.2857142857143,"&#x2798;&#x2798;",9000,33.3333333333333,166.666666666667,633.333333333333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2021-05-15,5165,5150,5024,5009,4882,2609,2609,2021-01-01,2556,15,141,283,-0.704225352112675,"-",44765,33.5083212331062,314.978219591198,632.190327264604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-05-15,1441,1437,1393,1387,1327,512,512,2021-01-01,929,4,48,114,-27.2727272727273,"&#x2798;",22822,17.5269476820612,210.323372184734,499.518008938743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goes","GM0664",2021-05-15,2543,2527,2452,2439,2370,912,912,2021-01-01,1631,16,91,173,10.9756097560976,"&#x279A;",38698,41.3458059848054,235.154271538581,447.051527210709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-05-15,1842,1837,1792,1783,1722,713,713,2021-01-01,1129,5,50,120,-28.5714285714286,"&#x2798;",19655,25.4388196387688,254.388196387688,610.53167133045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-05-15,1777,1775,1732,1726,1654,861,861,2021-01-01,916,2,45,123,-42.3076923076923,"&#x2798;",27569,7.25452500997497,163.226812724437,446.153288113461,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kapelle","GM0678",2021-05-15,970,968,948,945,902,321,321,2021-01-01,649,2,22,68,-52.1739130434783,"&#x2798;&#x2798;",12923,15.4762825969202,170.239108566122,526.193608295288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Middelburg","GM0687",2021-05-15,3403,3395,3286,3261,3145,1067,1067,2021-01-01,2336,8,117,258,-17.0212765957447,"&#x2798;",49096,16.2946064852534,238.308619846831,525.501059149422,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-05-15,2828,2803,2672,2655,2527,838,838,2021-01-01,1990,25,156,301,7.58620689655172,"&#x279A;",22914,109.103604783102,680.806493846557,1313.60740158855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-05-15,3985,3976,3860,3846,3751,1880,1880,2021-01-01,2105,9,125,234,14.6788990825688,"&#x279A;",54478,16.5204302654282,229.45042035317,429.531186901134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-05-15,2686,2667,2554,2525,2378,1102,1102,2021-01-01,1584,19,132,308,-25,"&#x2798;",26131,72.7105736481574,505.14714323983,1178.6766675596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-05-15,1330,1327,1304,1298,1274,482,482,2021-01-01,848,3,26,56,-13.3333333333333,"&#x2798;",21878,13.7124051558643,118.840844684158,255.964896242801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-05-15,3237,3226,3130,3120,3035,875,875,2021-01-01,2362,11,107,202,12.6315789473684,"&#x279A;",44254,24.8565101459755,241.786053238125,456.455913589732,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-05-15,3870,3856,3768,3756,3640,2035,2035,2021-01-01,1835,14,102,230,-20.3125,"&#x2798;",44832,31.2276945039258,227.516059957173,513.026409707352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-05-15,1938,1926,1878,1869,1825,570,570,2021-01-01,1368,12,60,113,13.2075471698113,"&#x279A;",32057,37.4333218953739,187.166609476869,352.497114514771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-05-15,1622,1618,1575,1566,1514,752,752,2021-01-01,870,4,47,108,-22.9508196721311,"&#x2798;",16890,23.6826524570752,278.271166370633,639.43161634103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-05-15,520,517,499,497,475,263,263,2021-01-01,257,3,21,45,-12.5,"&#x2798;",6929,43.2962909510752,303.074036657526,649.444364266128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-05-15,6409,6392,6294,6280,6147,3589,3589,2021-01-01,2820,17,115,262,-21.7687074829932,"&#x2798;",67463,25.1989979692572,170.463809792034,388.3610275262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-05-15,2915,2901,2848,2837,2774,1419,1419,2021-01-01,1496,14,67,141,-9.45945945945946,"&#x2798;",30305,46.1969971951823,221.085629434087,465.269757465765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-05-15,1004,1000,939,921,881,512,512,2021-01-01,492,4,65,123,12.0689655172414,"&#x279A;",10960,36.4963503649635,593.065693430657,1122.26277372263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
