"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-05-25,4975,4969,4906,4889,4785,2769,2769,2021-01-01,2206,6,69,190,-42.9752066115703,"&#x2798;",65052,9.22339051835455,106.068990961077,292.074033081227,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-05-25,5303,5295,5219,5201,5111,2514,2514,2021-01-01,2789,8,84,192,-22.2222222222222,"&#x2798;",64029,12.4943385028659,131.190554280092,299.864124068781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-05-25,3048,3047,3017,3003,2932,1481,1481,2021-01-01,1567,1,31,116,-63.5294117647059,"&#x2798;&#x2798;",31964,3.1285195845326,96.9841071205106,362.908271805782,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Alkmaar","GM0361",2021-05-25,9355,9350,9227,9211,9067,4215,4215,2021-01-01,5140,5,128,288,-20,"&#x2798;",110002,4.54537190232905,116.361520699624,261.813421574153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-05-25,7143,7138,7061,7047,6945,3968,3968,2021-01-01,3175,5,82,198,-29.3103448275862,"&#x2798;",90772,5.50830652624157,90.3362270303618,218.128938439166,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-05-25,86594,86474,85515,85235,84026,51534,51534,2021-01-01,35060,120,1079,2568,-27.5352585627938,"&#x2798;",870838,13.7798304621525,123.903642238855,294.888371890064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-05-25,886,884,876,873,862,329,329,2021-01-01,557,2,10,24,-28.5714285714286,"&#x2798;",10215,19.5790504160548,97.8952520802741,234.948604992658,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-05-25,2441,2440,2416,2410,2383,1212,1212,2021-01-01,1229,1,25,58,-24.2424242424242,"&#x2798;",29726,3.36405840005382,84.1014600013456,195.115387203122,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-05-25,4107,4097,4075,4062,4007,1743,1743,2021-01-01,2364,10,32,100,-52.9411764705882,"&#x2798;&#x2798;",41924,23.8526858124225,76.3285945997519,238.526858124225,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Blaricum","GM0376",2021-05-25,982,981,969,968,947,495,495,2021-01-01,487,1,13,35,-40.9090909090909,"&#x2798;",12009,8.32708801732034,108.252144225164,291.448080606212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-05-25,1592,1590,1579,1576,1560,797,797,2021-01-01,795,2,13,32,-31.5789473684211,"&#x2798;",23520,8.50340136054422,55.2721088435374,136.054421768707,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2021-05-25,3103,3101,3078,3074,3031,1351,1351,2021-01-01,1752,2,25,72,-46.8085106382979,"&#x2798;",36151,5.53235041907554,69.1543802384443,199.16461508672,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Diemen","GM0384",2021-05-25,2992,2989,2961,2950,2908,1827,1827,2021-01-01,1165,3,31,84,-41.5094339622642,"&#x2798;",31363,9.56541147211682,98.8425852118739,267.831521219271,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-05-25,5025,5022,4969,4960,4878,1740,1740,2021-01-01,3285,3,56,147,-38.4615384615385,"&#x2798;",36337,8.25604755483392,154.112887690233,404.546330186862,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enkhuizen","GM0388",2021-05-25,1895,1895,1888,1886,1877,1016,1016,2021-01-01,879,0,7,18,-36.3636363636364,"&#x2798;",18651,0,37.5314996514932,96.5095705324111,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlem","GM0392",2021-05-25,12650,12637,12520,12491,12307,6600,6600,2021-01-01,6050,13,130,343,-38.9671361502347,"&#x2798;",162323,8.00872334789278,80.0872334789278,211.30708525594,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-05-25,13790,13743,13530,13472,13282,7162,7162,2021-01-01,6628,47,260,508,4.83870967741935,"-",158082,29.7314052200757,164.471603345099,321.352209612733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-05-25,3908,3904,3871,3858,3814,1748,1748,2021-01-01,2160,4,37,94,-35.0877192982456,"&#x2798;",39137,10.2205074481948,94.5396938958019,240.181925032578,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-05-25,1894,1892,1876,1872,1862,1017,1017,2021-01-01,877,2,18,32,28.5714285714286,"&#x279A;",27492,7.2748435908628,65.4735923177652,116.397497453805,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-05-25,5642,5632,5548,5540,5435,2306,2306,2021-01-01,3336,10,94,207,-16.8141592920354,"&#x2798;",58606,17.0630993413644,160.393133808825,353.206156366242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2021-05-25,1690,1689,1680,1679,1664,817,817,2021-01-01,873,1,10,26,-37.5,"&#x2798;",24259,4.1221814584278,41.221814584278,107.176717919123,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-05-25,5170,5162,5113,5106,5038,1700,1700,2021-01-01,3470,8,57,132,-24,"&#x2798;",56542,14.1487743624209,100.810017332249,233.454776979944,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Hilversum","GM0402",2021-05-25,6656,6650,6570,6552,6445,3456,3456,2021-01-01,3200,6,86,211,-31.2,"&#x2798;",91178,6.5805347781263,94.320998486477,231.415473030775,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-05-25,8456,8453,8408,8405,8313,3126,3126,2021-01-01,5330,3,48,143,-49.4736842105263,"&#x2798;",73683,4.07149546028256,65.143927364521,194.074616940135,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Huizen","GM0406",2021-05-25,3949,3946,3913,3898,3849,2251,2251,2021-01-01,1698,3,36,100,-43.75,"&#x2798;",41027,7.31225778146099,87.7470933775319,243.7419260487,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-05-25,1135,1134,1119,1116,1103,530,530,2021-01-01,605,1,16,32,0,"-",11551,8.65725911176522,138.516145788243,277.032291576487,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-05-25,2529,2525,2503,2501,2459,1205,1205,2021-01-01,1324,4,26,70,-40.9090909090909,"&#x2798;",28425,14.0721196130167,91.4687774846086,246.262093227792,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Laren","GM0417",2021-05-25,976,976,972,971,946,529,529,2021-01-01,447,0,4,30,-84.6153846153846,"&#x2798;&#x2798;",11464,0,34.8918353105373,261.68876482903,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Medemblik","GM0420",2021-05-25,5356,5351,5305,5301,5256,2086,2086,2021-01-01,3270,5,51,100,4.08163265306123,"-",45252,11.0492353929108,112.70220100769,220.984707858216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2021-05-25,942,942,936,935,919,540,540,2021-01-01,402,0,6,23,-64.7058823529412,"&#x2798;&#x2798;",9661,0,62.1053721146879,238.070593106304,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opmeer","GM0432",2021-05-25,1271,1270,1263,1263,1249,466,466,2021-01-01,805,1,8,22,-42.8571428571429,"&#x2798;",11978,8.34863917181499,66.78911337452,183.67006177993,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-05-25,1234,1233,1222,1217,1197,755,755,2021-01-01,479,1,12,37,-52,"&#x2798;&#x2798;",14059,7.11288142826659,85.3545771391991,263.176612845864,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-05-25,7933,7917,7857,7833,7756,3094,3094,2021-01-01,4839,16,76,177,-24.7524752475248,"&#x2798;",81527,19.6254001741754,93.2206508273333,217.105989426816,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2021-05-25,4459,4455,4415,4414,4334,1846,1846,2021-01-01,2613,4,44,125,-45.679012345679,"&#x2798;",46669,8.5710000214275,94.2810002357025,267.843750669609,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Texel","GM0448",2021-05-25,569,567,551,551,529,256,256,2021-01-01,313,2,18,40,-18.1818181818182,"&#x2798;",13675,14.6252285191956,131.627056672761,292.504570383912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uitgeest","GM0450",2021-05-25,1290,1289,1271,1266,1242,680,680,2021-01-01,610,1,19,48,-34.4827586206897,"&#x2798;",13631,7.33621891277236,139.388159342675,352.138507813073,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-05-25,2506,2502,2473,2464,2434,1262,1262,2021-01-01,1244,4,33,72,-15.3846153846154,"&#x2798;",30340,13.18391562294,108.767303889255,237.31048121292,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-05-25,6837,6831,6765,6746,6667,3140,3140,2021-01-01,3697,6,72,170,-26.530612244898,"&#x2798;",68563,8.75107565304902,105.012907836588,247.947143503056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-05-25,2010,2010,2001,2001,1984,1200,1200,2021-01-01,810,0,9,26,-47.0588235294118,"&#x2798;",20505,0,43.8917337234821,126.798341867837,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2021-05-25,1396,1396,1392,1387,1369,684,684,2021-01-01,712,0,4,27,-82.6086956521739,"&#x2798;&#x2798;",17086,0,23.4109797495025,158.024113309142,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Zaanstad","GM0479",2021-05-25,15348,15329,15171,15129,14922,8221,8221,2021-01-01,7127,19,177,426,-28.9156626506024,"&#x2798;",156896,12.1099326942688,112.813583520294,271.51743830308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-05-25,2609,2605,2585,2582,2546,1297,1297,2021-01-01,1312,4,24,63,-38.4615384615385,"&#x2798;",20165,19.8363501115795,119.018100669477,312.422514257377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-05-25,11108,11099,10993,10976,10833,6092,6092,2021-01-01,5016,9,115,275,-28.125,"&#x2798;",112512,7.99914675767918,102.211319681456,244.418373151308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-05-25,5332,5314,5232,5210,5127,2770,2770,2021-01-01,2562,18,100,205,-4.76190476190477,"-",48667,36.9860480407668,205.478044670927,421.2299915754,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-05-25,2155,2151,2112,2106,2079,903,903,2021-01-01,1252,4,43,76,30.3030303030303,"&#x279A;",19903,20.0974727428026,216.047831985128,381.851982113249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-05-25,1619,1618,1582,1578,1543,746,746,2021-01-01,873,1,37,76,-5.12820512820513,"&#x2798;",17510,5.71102227298686,211.307824100514,434.037692747002,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-05-25,7712,7704,7600,7578,7448,3808,3808,2021-01-01,3904,8,112,264,-26.3157894736842,"&#x2798;",67273,11.8918436817148,166.485811544007,392.430841496589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-05-25,9211,9196,9039,8998,8830,5029,5029,2021-01-01,4182,15,172,381,-17.7033492822967,"&#x2798;",103628,14.474852356506,165.978307021268,367.661249855251,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-05-25,14133,14116,13976,13948,13739,6991,6991,2021-01-01,7142,17,157,394,-33.7552742616034,"&#x2798;",119114,14.2720419094313,131.806504692983,330.775559547996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-05-25,4052,4042,3967,3949,3888,2083,2083,2021-01-01,1969,10,85,164,7.59493670886076,"&#x279A;",37416,26.7265341030575,227.175539875989,438.315159290143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-05-25,7719,7711,7635,7612,7494,4136,4136,2021-01-01,3583,8,84,225,-40.4255319148936,"&#x2798;",73725,10.8511359782977,113.936927772126,305.188199389624,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-05-25,52564,52485,51712,51511,50563,28625,28625,2021-01-01,23939,79,852,2001,-25.8485639686684,"&#x2798;",548548,14.4016567374232,155.319133421323,364.781204197263,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-05-25,2705,2702,2674,2666,2627,1164,1164,2021-01-01,1541,3,31,78,-34.0425531914894,"&#x2798;",18435,16.273393002441,168.158394358557,423.108218063466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-05-25,3434,3431,3400,3390,3349,1571,1571,2021-01-01,1863,3,34,85,-33.3333333333333,"&#x2798;",40347,7.43549706297866,84.2689667137581,210.672416784395,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-05-25,3585,3581,3534,3522,3452,1769,1769,2021-01-01,1816,4,51,133,-37.8048780487805,"&#x2798;",31283,12.7864974586836,163.027842598216,425.151040501231,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stede Broec","GM0532",2021-05-25,2616,2616,2596,2592,2571,987,987,2021-01-01,1629,0,20,45,-20,"&#x2798;",21812,0,91.6926462497708,206.308454061984,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2021-05-25,1755,1748,1726,1719,1705,862,862,2021-01-01,893,7,29,50,38.0952380952381,"&#x279A;",22297,31.3943579853792,130.062340225142,224.24541418128,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Katwijk","GM0537",2021-05-25,8665,8658,8576,8558,8441,4184,4184,2021-01-01,4481,7,89,224,-34.0740740740741,"&#x2798;",65866,10.627637931558,135.122825129809,340.084413809856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-05-25,3641,3640,3608,3602,3548,1889,1889,2021-01-01,1752,1,33,93,-45,"&#x2798;",29384,3.40321263272529,112.306016879935,316.498774843452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-05-25,10348,10328,10130,10070,9838,5631,5631,2021-01-01,4717,20,218,510,-25.3424657534247,"&#x2798;",124358,16.082600234806,175.300342559385,410.106305987552,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-05-25,2220,2214,2159,2148,2108,1224,1224,2021-01-01,996,6,61,112,19.6078431372549,"&#x279A;",27381,21.9130053686863,222.782221248311,409.042766882145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-05-25,2027,2018,2007,2003,1982,1050,1050,2021-01-01,977,9,20,45,-20,"&#x2798;",22945,39.2242318587928,87.1649596862061,196.121159293964,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maassluis","GM0556",2021-05-25,3459,3453,3373,3369,3279,1925,1925,2021-01-01,1534,6,86,180,-8.51063829787234,"&#x2798;",33617,17.8481125620966,255.822946723384,535.443376862897,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Nieuwkoop","GM0569",2021-05-25,3250,3244,3204,3186,3118,1417,1417,2021-01-01,1833,6,46,132,-46.5116279069767,"&#x2798;",29212,20.5395043132959,157.469533068602,451.86909489251,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordwijk","GM0575",2021-05-25,3994,3990,3967,3961,3926,1983,1983,2021-01-01,2011,4,27,68,-34.1463414634146,"&#x2798;",44120,9.06618313689937,61.1967361740707,154.125113327289,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-05-25,1890,1890,1883,1878,1860,1144,1144,2021-01-01,746,0,7,30,-69.5652173913043,"&#x2798;&#x2798;",25153,0,27.8296823440544,119.270067188805,"&#128999;","&#128999;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-05-25,1027,1027,1010,1008,982,524,524,2021-01-01,503,0,17,45,-39.2857142857143,"&#x2798;",10158,0,167.355778696594,443.000590667454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2021-05-25,3514,3511,3469,3449,3377,1657,1657,2021-01-01,1857,3,45,137,-51.0869565217391,"&#x2798;&#x2798;",32145,9.33271115258983,139.990667288847,426.193809301602,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ridderkerk","GM0597",2021-05-25,5693,5686,5595,5581,5476,2635,2635,2021-01-01,3058,7,98,217,-17.6470588235294,"&#x2798;",46718,14.9835181300569,209.769253820797,464.489062031765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rotterdam","GM0599",2021-05-25,76406,76249,74796,74567,72901,42151,42151,2021-01-01,34255,157,1610,3505,-15.0395778364116,"&#x2798;",652846,24.0485505004243,246.61252424002,536.88006053495,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-05-25,4815,4808,4764,4748,4683,2696,2696,2021-01-01,2119,7,51,132,-37.037037037037,"&#x2798;",55492,12.6144309089599,91.9051394795646,237.872125711814,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-05-25,9210,9205,9090,9061,8903,5044,5044,2021-01-01,4166,5,120,307,-35.8288770053476,"&#x2798;",79547,6.28559216563792,150.85421197531,385.935358970169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-05-25,3307,3301,3260,3258,3208,1627,1627,2021-01-01,1680,6,47,99,-9.61538461538461,"&#x2798;",25644,23.3972859148339,183.278739666199,386.055217594759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-05-25,2928,2918,2866,2858,2793,1685,1685,2021-01-01,1243,10,62,135,-15.0684931506849,"&#x2798;",25830,38.7146728610143,240.030971738289,522.648083623693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westvoorne","GM0614",2021-05-25,1143,1143,1133,1130,1102,545,545,2021-01-01,598,0,10,41,-67.741935483871,"&#x2798;&#x2798;",14892,0,67.150147730325,275.315605694333,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-05-25,8490,8488,8274,8251,8076,4625,4625,2021-01-01,3865,2,216,414,9.09090909090908,"&#x279A;",73987,2.70317758525146,291.943179207158,559.557760147053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-05-25,1818,1814,1795,1794,1777,975,975,2021-01-01,843,4,23,41,27.7777777777778,"&#x279A;",25588,15.6323276535876,89.8858840081288,160.231358449273,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-05-25,2992,2990,2956,2950,2889,1493,1493,2021-01-01,1499,2,36,103,-46.2686567164179,"&#x2798;",30656,6.52400835073069,117.432150313152,335.98643006263,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-05-25,2006,2004,1969,1964,1930,1044,1044,2021-01-01,962,2,37,76,-5.12820512820513,"&#x2798;",26923,7.42859265312187,137.428964082755,282.286520818631,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-05-25,5098,5087,4985,4948,4816,2532,2532,2021-01-01,2566,11,113,282,-33.1360946745562,"&#x2798;",52793,20.836095694505,214.043528498096,534.1617259864,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-05-25,11187,11174,11051,11018,10827,6149,6149,2021-01-01,5038,13,136,360,-39.2857142857143,"&#x2798;",125170,10.3858752097148,108.65223296317,287.608851961333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-05-25,828,828,807,806,789,387,387,2021-01-01,441,0,21,39,16.6666666666667,"&#x279A;",9000,0,233.333333333333,433.333333333333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-05-25,5276,5272,5208,5187,5098,2609,2609,2021-01-01,2667,4,68,178,-38.1818181818182,"&#x2798;",44765,8.93555232882833,151.904389590082,397.63207863286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-05-25,1474,1472,1446,1445,1415,512,512,2021-01-01,962,2,28,59,-9.67741935483871,"&#x2798;",22822,8.76347384103059,122.688633774428,258.522478310402,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-05-25,2627,2626,2576,2563,2488,912,912,2021-01-01,1715,1,51,139,-42.0454545454545,"&#x2798;",38698,2.58411287405034,131.789756576567,359.191689492997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-05-25,1908,1899,1862,1854,1820,713,713,2021-01-01,1195,9,46,88,9.52380952380953,"&#x279A;",19655,45.7898753497838,234.037140676673,447.72322564233,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-05-25,1801,1801,1788,1783,1758,861,861,2021-01-01,940,0,13,43,-56.6666666666667,"&#x2798;&#x2798;",27569,0,47.1544125648373,155.972287714462,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kapelle","GM0678",2021-05-25,1011,1008,977,977,961,321,321,2021-01-01,690,3,34,50,112.5,"&#x279A;&#x279A;",12923,23.2144238953803,263.096804147644,386.907064923005,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-05-25,3485,3481,3440,3429,3354,1067,1067,2021-01-01,2418,4,45,131,-47.6744186046512,"&#x2798;",49096,8.14730324262669,91.6571614795503,266.824181196024,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-05-25,2963,2957,2886,2864,2742,838,838,2021-01-01,2125,6,77,221,-46.5277777777778,"&#x2798;",22914,26.1848651479445,336.039102731954,964.475866282622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-05-25,4076,4073,4016,4001,3921,1880,1880,2021-01-01,2196,3,60,155,-36.8421052631579,"&#x2798;",54478,5.50681008847608,110.136201769522,284.518521237931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-05-25,2818,2814,2747,2730,2600,1102,1102,2021-01-01,1716,4,71,218,-51.7006802721088,"&#x2798;&#x2798;",26131,15.3074891890858,271.707933106272,834.258160805174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-05-25,1343,1343,1335,1334,1316,482,482,2021-01-01,861,0,8,27,-57.8947368421053,"&#x2798;&#x2798;",21878,0,36.5664137489716,123.411646402779,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2021-05-25,3307,3306,3266,3251,3179,875,875,2021-01-01,2432,1,41,128,-52.8735632183908,"&#x2798;&#x2798;",44254,2.25968274054323,92.6469923622723,289.239390789533,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-05-25,3946,3941,3899,3888,3811,2035,2035,2021-01-01,1911,5,47,135,-46.5909090909091,"&#x2798;",44832,11.1527480371163,104.835831548894,301.124197002141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-05-25,1986,1982,1951,1948,1903,570,570,2021-01-01,1416,4,35,83,-27.0833333333333,"&#x2798;",32057,12.4777739651246,109.18052219484,258.913809776336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-05-25,1656,1655,1635,1628,1599,752,752,2021-01-01,904,1,21,57,-41.6666666666667,"&#x2798;",16890,5.9206631142688,124.333925399645,337.477797513321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-05-25,542,541,527,523,506,263,263,2021-01-01,279,1,15,36,-28.5714285714286,"&#x2798;",6929,14.4320969836917,216.481454755376,519.555491412902,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-05-25,6535,6529,6455,6437,6343,3589,3589,2021-01-01,2946,6,80,192,-28.5714285714286,"&#x2798;",67463,8.89376398914961,118.583519855328,284.600447652787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-05-25,2974,2969,2938,2926,2879,1419,1419,2021-01-01,1555,5,36,95,-38.9830508474576,"&#x2798;",30305,16.498927569708,118.792278501897,313.479623824451,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-05-25,1042,1041,1030,1013,967,512,512,2021-01-01,530,1,12,75,-80.9523809523809,"&#x2798;&#x2798;",10960,9.12408759124088,109.489051094891,684.306569343066,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-05-25,3246,3243,3194,3182,3108,1591,1591,2021-01-01,1655,3,52,138,-39.5348837209302,"&#x2798;",29643,10.120433154539,175.420841345343,465.539925108795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxtel","GM0757",2021-05-25,3443,3441,3404,3384,3313,1444,1444,2021-01-01,1999,2,39,130,-57.1428571428571,"&#x2798;&#x2798;",33050,6.05143721633888,118.003025718608,393.343419062027,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
