"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hilversum","GM0402",2020-12-31,3409,3351,3129,3096,2795,2340,2340,2020-12-01,1069,58,280,614,-16.1676646706587,"➘",91233,63.5734876634551,306.906492168404,673.002093540714,"⚡","⚡","⚡","⚡"
"Hoorn","GM0405",2020-12-31,3085,3005,2710,2622,2299,1753,1753,2020-12-01,1332,80,375,786,-8.75912408759124,"➘",73552,108.766586904503,509.843376114858,1068.63171633674,"⚡","⚡","⚡","⚡"
"Huizen","GM0406",2020-12-31,2207,2180,2024,1983,1740,1401,1401,2020-12-01,806,27,183,467,-35.5633802816901,"➘",41146,65.6199873620765,444.757692120741,1134.98274437369,"⚡","⚡","⚡","⚡"
"Landsmeer","GM0415",2020-12-31,528,518,480,471,444,367,367,2020-12-01,161,10,48,84,33.3333333333333,"➚",11578,86.3707030575229,414.57937467611,725.513905683192,"⚡","⚡","⚡","⚡"
"Langedijk","GM0416",2020-12-31,1192,1169,1060,1041,916,720,720,2020-12-01,472,23,132,276,-8.33333333333334,"➘",28327,81.1946199738765,465.986514632683,974.335439686518,"⚡","⚡","⚡","⚡"
"Laren","GM0417",2020-12-31,522,517,455,445,398,343,343,2020-12-01,179,5,67,124,17.5438596491228,"➚",11406,43.8365772400491,587.410135016658,1087.14711555322,"⚡","⚡","⚡","⚡"
"Medemblik","GM0420",2020-12-31,2032,1987,1713,1667,1402,919,919,2020-12-01,1113,45,319,630,2.57234726688103,"-",45116,99.7428850075361,707.066229275645,1396.40039010551,"⚡","⚡","⚡","⚡"
"Oostzaan","GM0431",2020-12-31,536,528,498,486,425,347,347,2020-12-01,189,8,38,111,-47.9452054794521,"➘",9668,82.7472072817542,393.049234588333,1148.11750103434,"⚡","⚡","⚡","⚡"
"Opmeer","GM0432",2020-12-31,460,450,396,385,331,249,249,2020-12-01,211,10,64,129,-1.53846153846153,"-",11995,83.3680700291788,533.555648186744,1075.44810337641,"⚡","⚡","⚡","⚡"
"Ouder-Amstel","GM0437",2020-12-31,753,743,707,700,634,528,528,2020-12-01,225,10,46,119,-36.986301369863,"➘",14146,70.6913615156228,325.180262971865,841.227202035911,"⚡","⚡","⚡","⚡"
"Purmerend","GM0439",2020-12-31,3032,2974,2736,2681,2451,2066,2066,2020-12-01,966,58,296,581,3.85964912280701,"-",81735,70.961032605371,362.145959503273,710.833792133113,"⚡","⚡","⚡","⚡"
"Schagen","GM0441",2020-12-31,1814,1787,1605,1580,1413,1141,1141,2020-12-01,673,27,209,401,8.85416666666667,"➚",46517,58.0432959993121,449.298106068749,862.050433174968,"⚡","⚡","⚡","⚡"
"Texel","GM0448",2020-12-31,252,245,208,194,145,118,118,2020-12-01,134,7,44,107,-30.1587301587302,"➘",13651,51.27829463043,322.32070910556,783.82536077943,"⚡","⚡","⚡","⚡"
"Uitgeest","GM0450",2020-12-31,671,664,626,616,543,391,391,2020-12-01,280,7,45,128,-45.7831325301205,"➘",13661,51.2407583632238,329.404875192153,936.973867213235,"⚡","⚡","⚡","⚡"
"Uithoorn","GM0451",2020-12-31,1253,1235,1149,1130,1057,915,915,2020-12-01,338,18,104,196,13.0434782608696,"➚",30051,59.8981731057203,346.078333499717,652.224551595621,"⚡","⚡","⚡","⚡"
"Velsen","GM0453",2020-12-31,3112,3070,2838,2791,2510,1981,1981,2020-12-01,1131,42,274,602,-16.4634146341463,"➘",68758,61.0838011576835,398.499083742983,875.53448326013,"⚡","⚡","⚡","⚡"
"Weesp","GM0457",2020-12-31,1191,1181,1133,1122,1054,832,832,2020-12-01,359,10,58,137,-26.5822784810127,"➘",20466,48.8615264340858,283.396853317698,669.402912146975,"⚡","⚡","⚡","⚡"
"Zandvoort","GM0473",2020-12-31,679,671,608,594,530,391,391,2020-12-01,288,8,71,149,-8.97435897435898,"➘",17149,46.6499504344277,414.018310105546,868.855326841215,"⚡","⚡","⚡","⚡"
"Zaanstad","GM0479",2020-12-31,8154,8053,7638,7504,6883,5624,5624,2020-12-01,2530,101,516,1271,-31.6556291390729,"➘",157133,64.2767591785303,328.384235011105,808.868919959525,"⚡","⚡","⚡","⚡"
"Alblasserdam","GM0482",2020-12-31,1279,1265,1190,1167,1063,913,913,2020-12-01,366,14,89,216,-29.9212598425197,"➘",20229,69.2075732858767,439.962430174502,1067.77398783924,"⚡","⚡","⚡","⚡"
"Alphen aan den Rijn","GM0484",2020-12-31,6045,5982,5603,5517,4971,3917,3917,2020-12-01,2128,63,442,1074,-30.0632911392405,"➘",112520,55.9900462140064,392.819054390331,954.496978314966,"⚡","⚡","⚡","⚡"
"Barendrecht","GM0489",2020-12-31,2754,2725,2571,2537,2389,2105,2105,2020-12-01,649,29,183,365,0.549450549450547,"-",48597,59.6744655019857,376.566454719427,751.075169249131,"⚡","⚡","⚡","⚡"
"Drechterland","GM0498",2020-12-31,883,860,757,727,606,468,468,2020-12-01,415,23,126,277,-16.5562913907285,"➘",19832,115.974183138362,635.33682936668,1396.73255344897,"⚡","⚡","⚡","⚡"
"Brielle","GM0501",2020-12-31,741,735,706,702,629,511,511,2020-12-01,230,6,35,112,-54.5454545454545,"➘➘",17397,34.4887049491292,201.184112203253,643.789159050411,"🟣","🟣","🟣","⚡"
"Capelle aan den IJssel","GM0502",2020-12-31,3780,3743,3526,3479,3234,2803,2803,2020-12-01,977,37,254,546,-13.013698630137,"➘",67204,55.056246651985,377.953693232546,812.451639783346,"⚡","⚡","⚡","⚡"
"Delft","GM0503",2020-12-31,4997,4952,4715,4672,4369,3764,3764,2020-12-01,1233,45,282,628,-18.4971098265896,"➘",103973,43.2804670443288,271.224260144461,604.002962307522,"⚡","⚡","⚡","⚡"
"Dordrecht","GM0505",2020-12-31,6935,6864,6524,6422,6002,4977,4977,2020-12-01,1958,71,411,933,-21.264367816092,"➘",119203,59.5622593391106,344.78998011795,782.69842201958,"⚡","⚡","⚡","⚡"
"Gorinchem","GM0512",2020-12-31,2059,2036,1911,1878,1690,1332,1332,2020-12-01,727,23,148,369,-33.0316742081448,"➘",37422,61.4611725722837,395.489284378173,986.050986050986,"⚡","⚡","⚡","⚡"
"Gouda","GM0513",2020-12-31,4108,4071,3870,3830,3578,2963,2963,2020-12-01,1145,37,238,530,-18.4931506849315,"➘",73771,50.1552100418864,322.619999728891,718.439495194589,"⚡","⚡","⚡","⚡"
"'s-Gravenhage","GM0518",2020-12-31,28484,28296,27124,26879,25261,22179,22179,2020-12-01,6305,188,1360,3223,-26.9994632313473,"➘",547882,34.3139581150686,248.228633172837,588.265356408862,"🟣","🟣","⚡","⚡"
"Hardinxveld-Giessendam","GM0523",2020-12-31,1149,1132,1012,990,883,685,685,2020-12-01,464,17,137,266,6.20155038759691,"➚",18393,92.4264665905508,744.848583700321,1446.20235959332,"⚡","⚡","⚡","⚡"
"Hellevoetsluis","GM0530",2020-12-31,1553,1524,1413,1395,1310,1118,1118,2020-12-01,435,29,140,243,35.9223300970874,"➚",40251,72.04789943107,347.817445529304,603.711709025863,"⚡","⚡","⚡","⚡"
"Hendrik-Ido-Ambacht","GM0531",2020-12-31,1757,1741,1632,1604,1514,1249,1249,2020-12-01,508,16,125,243,5.93220338983051,"➚",31235,51.224587802145,400.192092204258,777.973427245078,"⚡","⚡","⚡","⚡"
"Stede Broec","GM0532",2020-12-31,972,951,794,769,618,425,425,2020-12-01,547,21,178,354,1.13636363636365,"-",21775,96.4408725602755,817.451205510907,1625.71756601607,"⚡","⚡","⚡","⚡"
"Hillegom","GM0534",2020-12-31,852,847,790,775,680,560,560,2020-12-01,292,5,62,172,-43.6363636363636,"➘",22216,22.5063017644941,279.078141879726,774.216780698596,"⚡","⚡","⚡","⚡"
"Katwijk","GM0537",2020-12-31,4133,4076,3672,3610,3232,2628,2628,2020-12-01,1505,57,461,901,4.77272727272726,"-",65965,86.4094595618889,698.855453649663,1365.87584325021,"⚡","⚡","⚡","⚡"
"Krimpen aan den IJssel","GM0542",2020-12-31,1869,1845,1729,1685,1520,1212,1212,2020-12-01,657,24,140,349,-33.0143540669856,"➘",29410,81.6048962937776,476.028561713703,1186.67120027202,"⚡","⚡","⚡","⚡"
"Leiden","GM0546",2020-12-31,5591,5530,5246,5193,4820,4207,4207,2020-12-01,1384,61,345,771,-19.0140845070422,"➘",124016,49.1872016513998,278.189910979229,621.693974970971,"⚡","⚡","⚡","⚡"
"Leiderdorp","GM0547",2020-12-31,1213,1206,1148,1137,1041,827,827,2020-12-01,386,7,65,172,-39.2523364485981,"➘",27359,25.585730472605,237.581782959904,628.677948755437,"🟣","🟣","⚡","⚡"
"Lisse","GM0553",2020-12-31,1035,1017,928,908,800,580,580,2020-12-01,455,18,107,235,-16.40625,"➘",22989,78.2983165861934,465.43999304015,1022.22802209752,"⚡","⚡","⚡","⚡"
"Maassluis","GM0556",2020-12-31,1906,1893,1774,1744,1597,1385,1385,2020-12-01,521,13,132,309,-25.4237288135593,"➘",33539,38.7608455827544,393.571662840276,921.315483467009,"⚡","⚡","⚡","⚡"
"Nieuwkoop","GM0569",2020-12-31,1403,1384,1274,1250,1107,825,825,2020-12-01,578,19,129,296,-22.7544910179641,"➘",29119,65.2494934578797,443.009718740341,1016.51842439644,"⚡","⚡","⚡","⚡"
"Noordwijk","GM0575",2020-12-31,1963,1941,1749,1724,1561,1279,1279,2020-12-01,684,22,214,402,13.8297872340426,"➚",43982,50.0204629166477,486.562684734664,914.010276931472,"⚡","⚡","⚡","⚡"
"Oegstgeest","GM0579",2020-12-31,1133,1116,1042,1010,893,690,690,2020-12-01,443,17,91,240,-38.9261744966443,"➘",25067,67.818247097778,363.027087405753,957.434076674512,"⚡","⚡","⚡","⚡"
"Oudewater","GM0589",2020-12-31,519,516,479,468,409,320,320,2020-12-01,199,3,40,110,-42.8571428571429,"➘",10154,29.5450068938349,393.933425251133,1083.31691944061,"⚡","⚡","⚡","⚡"
"Papendrecht","GM0590",2020-12-31,1643,1627,1539,1506,1378,1086,1086,2020-12-01,557,16,104,265,-35.4037267080745,"➘",32119,49.8147513932563,323.795884056166,825.056819950808,"⚡","⚡","⚡","⚡"
"Ridderkerk","GM0597",2020-12-31,2614,2585,2460,2423,2256,1929,1929,2020-12-01,685,29,154,358,-24.5098039215686,"➘",46646,62.1703897440295,330.146207606226,767.48274235733,"⚡","⚡","⚡","⚡"
"Rotterdam","GM0599",2020-12-31,41960,41698,40329,40018,38395,34330,34330,2020-12-01,7630,262,1631,3565,-15.6670113753878,"➘",652497,40.1534413185041,249.962835078169,546.362665268959,"🟣","🟣","⚡","⚡"
"Rijswijk","GM0603",2020-12-31,2676,2658,2507,2476,2314,1960,1960,2020-12-01,716,18,169,362,-12.4352331606218,"➘",55211,32.6021988371882,306.098422415823,655.66644328123,"⚡","⚡","⚡","⚡"
"Schiedam","GM0606",2020-12-31,5017,4977,4822,4777,4595,4069,4069,2020-12-01,948,40,195,422,-14.0969162995595,"➘",79284,50.4515412945866,245.951263811109,532.263760657888,"🟣","🟣","⚡","⚡"
"Sliedrecht","GM0610",2020-12-31,1599,1570,1469,1435,1290,923,923,2020-12-01,676,29,130,309,-27.3743016759777,"➘",25509,113.685365949273,509.624054255361,1211.33717511467,"⚡","⚡","⚡","⚡"
"Albrandswaard","GM0613",2020-12-31,1672,1647,1548,1526,1449,1242,1242,2020-12-01,430,25,124,223,25.2525252525253,"➚",25857,96.685617047608,479.560660556136,862.435704064663,"⚡","⚡","⚡","⚡"
"Westvoorne","GM0614",2020-12-31,540,530,502,498,456,398,398,2020-12-01,142,10,38,84,-17.3913043478261,"➘",14896,67.1321160042964,255.102040816327,563.90977443609,"⚡","⚡","🟣","⚡"
"Vlaardingen","GM0622",2020-12-31,4599,4572,4397,4364,4194,3660,3660,2020-12-01,939,27,202,405,-0.492610837438423,"-",73863,36.5541610820032,273.479279206098,548.312416230047,"⚡","⚡","⚡","⚡"
"Voorschoten","GM0626",2020-12-31,970,962,912,891,809,643,643,2020-12-01,327,8,58,161,-43.6893203883495,"➘",25613,31.2341389138328,226.447507125288,628.587045640886,"🟣","🟣","⚡","⚡"
"Waddinxveen","GM0627",2020-12-31,1486,1476,1385,1372,1248,991,991,2020-12-01,495,10,101,238,-26.2773722627737,"➘",30123,33.1972247120141,335.291969591342,790.093948145935,"⚡","⚡","⚡","⚡"
"Wassenaar","GM0629",2020-12-31,1034,1021,975,962,876,679,679,2020-12-01,355,13,59,158,-40.4040404040404,"➘",26782,48.5400642222388,220.297214547084,589.948472854903,"🟣","🟣","🟣","⚡"
"Woerden","GM0632",2020-12-31,2503,2474,2326,2298,2062,1605,1605,2020-12-01,898,29,177,441,-32.9545454545455,"➘",52659,55.0713078486109,336.124878938073,837.463681421979,"⚡","⚡","⚡","⚡"
"Zoetermeer","GM0637",2020-12-31,6114,6071,5751,5671,5196,4185,4185,2020-12-01,1929,43,363,918,-34.5945945945946,"➘",125297,34.3184593406067,289.711645131168,732.659201736674,"⚡","⚡","⚡","⚡"
"Zoeterwoude","GM0638",2020-12-31,380,378,353,339,316,257,257,2020-12-01,123,2,27,64,-27.027027027027,"➘",8794,22.7427791676143,307.027518762793,727.768933363657,"⚡","⚡","⚡","⚡"
"Zwijndrecht","GM0642",2020-12-31,2586,2554,2403,2357,2213,1907,1907,2020-12-01,679,32,183,373,-3.68421052631579,"-",44778,71.4636651927286,408.682835320916,832.998347402742,"⚡","⚡","⚡","⚡"
"Borsele","GM0654",2020-12-31,506,496,450,444,362,270,270,2020-12-01,236,10,56,144,-36.3636363636364,"➘",22758,43.9405923191845,246.067316987433,632.744529396256,"🟣","🟣","🟣","⚡"
"Goes","GM0664",2020-12-31,898,887,817,811,746,634,634,2020-12-01,264,11,81,152,14.0845070422535,"➚",38556,28.5299304907148,210.084033613445,394.231766780786,"🟣","🟣","🟣","🟣"
"West Maas en Waal","GM0668",2020-12-31,704,696,633,629,560,464,464,2020-12-01,240,8,71,144,-2.73972602739726,"-",19537,40.9479449250141,363.4130112095,737.063008650253,"⚡","⚡","⚡","⚡"
"Hulst","GM0677",2020-12-31,856,844,811,799,737,633,633,2020-12-01,223,12,45,119,-39.1891891891892,"➘",27593,43.4892907621498,163.084840358062,431.268800057986,"🟣","🟣","🟣","⚡"
"Kapelle","GM0678",2020-12-31,316,316,268,250,183,132,132,2020-12-01,184,0,48,133,-43.5294117647059,"➘",12874,0,372.844492776138,1033.08994873388,"⚡","⚡","⚡","⚡"
"Middelburg","GM0687",2020-12-31,1045,1033,928,904,779,595,595,2020-12-01,450,12,117,266,-21.4765100671141,"➘",49009,24.4852986186211,238.731661531555,542.757452712767,"🟣","🟣","⚡","⚡"
"Reimerswaal","GM0703",2020-12-31,814,791,685,666,558,383,383,2020-12-01,431,23,129,256,1.5748031496063,"-",22916,100.366556117996,562.925466922674,1117.12340722639,"⚡","⚡","⚡","⚡"
"Terneuzen","GM0715",2020-12-31,1856,1845,1713,1679,1448,1086,1086,2020-12-01,770,11,143,408,-46.0377358490566,"➘",54435,20.2075870304032,262.698631395242,749.51777349132,"⚡","⚡","⚡","⚡"
"Tholen","GM0716",2020-12-31,1093,1078,1032,1015,933,793,793,2020-12-01,300,15,61,160,-38.3838383838384,"➘",25993,57.7078444196515,234.678567306583,615.550340476282,"🟣","🟣","🟣","⚡"
"Veere","GM0717",2020-12-31,475,463,395,375,292,196,196,2020-12-01,279,12,80,183,-22.3300970873786,"➘",21994,54.5603346367191,363.735564244794,832.045103209966,"⚡","⚡","⚡","⚡"
"Vlissingen","GM0718",2020-12-31,854,842,779,752,651,543,543,2020-12-01,311,12,75,203,-41.40625,"➘",44296,27.0904822105833,169.315513816146,458.280657395702,"🟣","🟣","🟣","⚡"
"De Ronde Venen","GM0736",2020-12-31,2018,2000,1875,1857,1700,1360,1360,2020-12-01,658,18,143,318,-18.2857142857143,"➘",44642,40.3207741588639,320.326150262085,712.333676806595,"⚡","⚡","⚡","⚡"
"Tytsjerksteradiel","GM0737",2020-12-31,556,540,502,489,438,348,348,2020-12-01,208,16,54,118,-15.625,"➘",32049,49.9235545570845,168.49199663016,368.186214858498,"🟣","🟣","🟣","🟣"
"Asten","GM0743",2020-12-31,744,738,672,656,592,469,469,2020-12-01,275,6,72,152,-10,"➘",16768,35.7824427480916,429.389312977099,906.488549618321,"⚡","⚡","⚡","⚡"
"Baarle-Nassau","GM0744",2020-12-31,262,261,259,259,248,205,205,2020-12-01,57,1,3,14,-72.7272727272727,"➘➘",6917,14.4571345959231,43.3714037877693,202.399884342923,"🟧","🟧","🟧","🟣"
"Bergen op Zoom","GM0748",2020-12-31,3578,3555,3475,3449,3298,2866,2866,2020-12-01,712,23,103,280,-41.8079096045198,"➘",67609,34.0191394636809,152.346581076484,414.146045644811,"🟣","🟣","🟣","⚡"
"Best","GM0753",2020-12-31,1395,1373,1257,1230,1049,780,780,2020-12-01,615,22,138,346,-33.6538461538462,"➘",30162,72.9394602479942,457.5293415556,1147.13878390027,"⚡","⚡","⚡","⚡"
"Boekel","GM0755",2020-12-31,503,487,439,432,375,272,272,2020-12-01,231,16,64,128,0,"-",10906,146.708233999633,586.832935998533,1173.66587199707,"⚡","⚡","⚡","⚡"
"Boxmeer","GM0756",2020-12-31,1566,1541,1356,1333,1114,823,823,2020-12-01,743,25,210,452,-13.2231404958678,"➘",29580,84.5165652467884,709.939148073022,1528.05949966193,"⚡","⚡","⚡","⚡"
"Boxtel","GM0757",2020-12-31,1433,1419,1304,1279,1146,883,883,2020-12-01,550,14,129,287,-18.3544303797468,"➘",30888,45.3250453250453,417.637917637918,929.163429163429,"⚡","⚡","⚡","⚡"
"Breda","GM0758",2020-12-31,8670,8601,8141,8060,7421,6027,6027,2020-12-01,2643,69,529,1249,-26.5277777777778,"➘",184190,37.4613171181932,287.203431239481,678.104131603236,"⚡","⚡","⚡","⚡"
"Deurne","GM0762",2020-12-31,1543,1528,1438,1420,1309,1101,1101,2020-12-01,442,15,105,234,-18.6046511627907,"➘",32455,46.2178400862733,323.524880603913,720.998305345864,"⚡","⚡","⚡","⚡"
"Pekela","GM0765",2020-12-31,232,229,192,183,164,112,112,2020-12-01,120,3,40,68,42.8571428571429,"➚",12173,24.6447054957693,328.596073276924,558.613324570771,"⚡","⚡","⚡","🟣"
"Dongen","GM0766",2020-12-31,1518,1503,1425,1408,1261,941,941,2020-12-01,577,15,93,257,-43.2926829268293,"➘",26351,56.9238359075557,352.927782626845,975.295055216121,"⚡","⚡","⚡","⚡"
"Eersel","GM0770",2020-12-31,1129,1120,1060,1041,965,793,793,2020-12-01,336,9,69,164,-27.3684210526316,"➘",19491,46.1751577651224,354.009542865938,841.41398594223,"⚡","⚡","⚡","⚡"
"Eindhoven","GM0772",2020-12-31,9649,9545,8981,8847,8123,6609,6609,2020-12-01,3040,104,668,1526,-22.1445221445221,"➘",235514,44.1587336633916,283.63494314563,647.944495868611,"⚡","⚡","⚡","⚡"
"Etten-Leur","GM0777",2020-12-31,2096,2077,1952,1930,1756,1422,1422,2020-12-01,674,19,144,340,-26.530612244898,"➘",43928,43.2525951557093,327.809142232744,773.993808049536,"⚡","⚡","⚡","⚡"
"Geertruidenberg","GM0779",2020-12-31,1035,1018,947,932,824,571,571,2020-12-01,464,17,88,211,-28.4552845528455,"➘",21768,78.0962881293642,404.263138552003,969.312752664462,"⚡","⚡","⚡","⚡"
"Gilze en Rijen","GM0784",2020-12-31,1299,1288,1200,1186,1093,857,857,2020-12-01,442,11,99,206,-7.47663551401869,"➘",26761,41.104592504017,369.941332536153,769.776914166137,"⚡","⚡","⚡","⚡"
"Goirle","GM0785",2020-12-31,1166,1152,1094,1079,973,794,794,2020-12-01,372,14,72,193,-40.495867768595,"➘",23915,58.5406648546937,301.066276395568,807.024879782563,"⚡","⚡","⚡","⚡"
"Grave","GM0786",2020-12-31,749,740,682,675,596,473,473,2020-12-01,276,9,67,153,-22.0930232558139,"➘",12433,72.3879996782756,538.888442049385,1230.59599453068,"⚡","⚡","⚡","⚡"
"Haaren","GM0788",2020-12-31,723,716,667,661,618,495,495,2020-12-01,228,7,56,105,14.2857142857143,"➚",14351,48.7770887046199,390.216709636959,731.656330569298,"⚡","⚡","⚡","⚡"
"Helmond","GM0794",2020-12-31,4531,4491,4229,4157,3867,3336,3336,2020-12-01,1195,40,302,664,-16.5745856353591,"➘",92574,43.2086763022015,326.225506081621,717.264026616545,"⚡","⚡","⚡","⚡"
"'s-Hertogenbosch","GM0796",2020-12-31,7273,7211,6764,6674,5987,4780,4780,2020-12-01,2493,62,509,1286,-34.4916344916345,"➘",155541,39.8608726959451,327.244906487678,826.791649790087,"⚡","⚡","⚡","⚡"
"Heusden","GM0797",2020-12-31,2241,2214,2047,2017,1854,1580,1580,2020-12-01,661,27,194,387,0.518134715025909,"-",44977,60.030682348756,431.33156946884,860.43978033217,"⚡","⚡","⚡","⚡"
"Hilvarenbeek","GM0798",2020-12-31,850,833,751,742,655,519,519,2020-12-01,331,17,99,195,3.125,"-",15661,108.549901028031,632.143541280889,1245.13121767448,"⚡","⚡","⚡","⚡"
"Loon op Zand","GM0809",2020-12-31,1329,1308,1207,1190,1070,847,847,2020-12-01,482,21,122,259,-10.948905109489,"➘",23467,89.4873652362892,519.878978991776,1103.6775045809,"⚡","⚡","⚡","⚡"
"Mill en Sint Hubert","GM0815",2020-12-31,543,532,474,467,423,352,352,2020-12-01,191,11,69,120,35.2941176470588,"➚",11003,99.9727347087158,627.10169953649,1090.61165136781,"⚡","⚡","⚡","⚡"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-31,937,925,854,836,772,646,646,2020-12-01,291,12,83,165,1.21951219512195,"-",23640,50.761421319797,351.099830795262,697.969543147208,"⚡","⚡","⚡","⚡"
"Oirschot","GM0823",2020-12-31,1017,1003,925,915,829,654,654,2020-12-01,363,14,92,188,-4.16666666666666,"-",18826,74.3652395623075,488.685859980877,998.618931265271,"⚡","⚡","⚡","⚡"
"Oisterwijk","GM0824",2020-12-31,1239,1228,1148,1138,1044,773,773,2020-12-01,466,11,91,195,-12.5,"➘",26436,41.6099258586776,344.227568467242,737.630503858375,"⚡","⚡","⚡","⚡"
"Oosterhout","GM0826",2020-12-31,2761,2732,2555,2520,2321,1878,1878,2020-12-01,883,29,206,440,-11.965811965812,"➘",56225,51.5784793241441,366.385060026679,782.570031124944,"⚡","⚡","⚡","⚡"
"Oss","GM0828",2020-12-31,4392,4359,4158,4128,3847,3318,3318,2020-12-01,1074,33,234,545,-24.7588424437299,"➘",92390,35.7181513150774,253.274163870549,589.890680809611,"⚡","⚡","⚡","⚡"
"Rucphen","GM0840",2020-12-31,1140,1119,1074,1065,982,842,842,2020-12-01,298,21,66,158,-28.2608695652174,"➘",23077,90.9996966676778,285.999046669844,684.664384452052,"⚡","⚡","🟣","⚡"
"Sint-Michielsgestel","GM0845",2020-12-31,1474,1446,1343,1326,1187,897,897,2020-12-01,577,28,131,287,-16.025641025641,"➘",29476,94.9925363007192,444.429366264079,973.673497082372,"⚡","⚡","⚡","⚡"
"Someren","GM0847",2020-12-31,932,911,821,799,699,560,560,2020-12-01,372,21,111,233,-9.01639344262295,"➘",19364,108.448667630655,573.228671762033,1203.26378847346,"⚡","⚡","⚡","⚡"
"Son en Breugel","GM0848",2020-12-31,660,650,617,610,559,475,475,2020-12-01,185,10,43,101,-25.8620689655172,"➘",17539,57.0157933747648,245.167911511489,575.859513085125,"🟣","🟣","🟣","⚡"
"Steenbergen","GM0851",2020-12-31,1035,1027,953,937,882,772,772,2020-12-01,263,8,82,153,15.4929577464789,"➚",24326,32.8866233659459,337.087889500945,628.956671873715,"⚡","⚡","⚡","⚡"
"Waterland","GM0852",2020-12-31,861,845,796,785,697,550,550,2020-12-01,311,16,65,164,-34.3434343434343,"➘",17324,92.3574232278919,375.202031863311,946.663588085892,"⚡","⚡","⚡","⚡"
"Tilburg","GM0855",2020-12-31,11001,10895,10250,10154,9237,7362,7362,2020-12-01,3639,106,751,1764,-25.8637709772952,"➘",220536,48.064715057859,340.53397177785,799.869409076069,"⚡","⚡","⚡","⚡"
"Uden","GM0856",2020-12-31,1690,1675,1567,1541,1371,1046,1046,2020-12-01,644,15,123,319,-37.2448979591837,"➘",42207,35.5391285805672,291.420854360651,755.798801146729,"⚡","⚡","⚡","⚡"
"Valkenswaard","GM0858",2020-12-31,1647,1629,1508,1472,1304,1018,1018,2020-12-01,629,18,139,343,-31.8627450980392,"➘",31241,57.6165935789507,444.92813930412,1097.91619986556,"⚡","⚡","⚡","⚡"
"Veldhoven","GM0861",2020-12-31,2205,2192,2063,2031,1823,1472,1472,2020-12-01,733,13,142,382,-40.8333333333333,"➘",45636,28.4862827592252,311.157857831536,837.058462617232,"⚡","⚡","⚡","⚡"
"Vught","GM0865",2020-12-31,1509,1493,1404,1390,1222,842,842,2020-12-01,667,16,105,287,-42.3076923076923,"➘",26772,59.7639324667563,392.200806813088,1072.01553862244,"⚡","⚡","⚡","⚡"
"Waalre","GM0866",2020-12-31,758,748,697,685,620,492,492,2020-12-01,266,10,61,138,-20.7792207792208,"➘",17528,57.0515746234596,348.014605203104,787.311729803743,"⚡","⚡","⚡","⚡"
"Waalwijk","GM0867",2020-12-31,2687,2654,2469,2432,2175,1712,1712,2020-12-01,975,33,218,512,-25.8503401360544,"➘",48886,67.5039888720697,445.935441639733,1047.33461522726,"⚡","⚡","⚡","⚡"
"Woensdrecht","GM0873",2020-12-31,856,853,811,808,762,682,682,2020-12-01,174,3,45,94,-8.16326530612245,"➘",21970,13.6549840691853,204.824761037779,427.856167501138,"🟣","🟣","🟣","🟣"
"Zundert","GM0879",2020-12-31,908,898,838,830,760,639,639,2020-12-01,269,10,70,148,-10.2564102564103,"➘",22026,45.4008898574412,317.806229002088,671.93316989013,"⚡","⚡","⚡","⚡"
"Wormerland","GM0880",2020-12-31,705,700,643,627,574,478,478,2020-12-01,227,5,62,131,-10.1449275362319,"➘",16256,30.757874015748,381.397637795276,805.856299212598,"⚡","⚡","⚡","⚡"
"Landgraaf","GM0882",2020-12-31,1334,1303,1132,1096,920,610,610,2020-12-01,724,31,202,414,-4.71698113207547,"-",37302,83.1054635140207,541.525923542974,1109.86006112273,"⚡","⚡","⚡","⚡"
"Beek","GM0888",2020-12-31,628,625,577,568,489,312,312,2020-12-01,316,3,51,139,-42.0454545454545,"➘",15897,18.8714851858841,320.81524816003,874.378813612631,"⚡","⚡","⚡","⚡"
"Beesel","GM0889",2020-12-31,518,509,450,443,372,294,294,2020-12-01,224,9,68,146,-12.8205128205128,"➘",13452,66.9045495093666,505.501040737437,1085.34046981861,"⚡","⚡","⚡","⚡"
"Bergen (L.)","GM0893",2020-12-31,660,646,542,522,429,310,310,2020-12-01,350,14,118,231,4.42477876106195,"-",13117,106.731722192575,899.595944194557,1761.07341617748,"⚡","⚡","⚡","⚡"
"Brunssum","GM0899",2020-12-31,1080,1061,956,917,760,499,499,2020-12-01,581,19,124,320,-36.734693877551,"➘",27661,68.6887675789017,448.284588409674,1156.86345396045,"⚡","⚡","⚡","⚡"
"Gennep","GM0907",2020-12-31,927,905,809,786,671,457,457,2020-12-01,470,22,118,256,-14.4927536231884,"➘",17002,129.396541583343,694.035995765204,1505.70521115163,"⚡","⚡","⚡","⚡"
"Heerlen","GM0917",2020-12-31,3008,2950,2637,2579,2243,1651,1651,2020-12-01,1357,58,371,765,-5.83756345177665,"➘",86805,66.8164276251368,427.394735326306,881.285640228097,"⚡","⚡","⚡","⚡"
