"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2021-02-22,5986,5933,5728,5698,5512,4215,4215,2021-01-01,1771,53,258,474,19.4444444444444,"&#x279A;",109841,48.2515636237835,234.884970093135,431.532852031573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-02-22,4790,4782,4716,4707,4618,3968,3968,2021-01-01,822,8,74,172,-24.4897959183674,"&#x2798;",90956,8.79546154184441,81.3580192620608,189.102423149655,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amsterdam","GM0363",2021-02-22,61907,61761,60594,60466,59456,51534,51534,2021-01-01,10373,146,1313,2451,15.377855887522,"&#x279A;",873289,16.718405934347,150.351143779436,280.663102363593,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-02-22,491,484,463,459,441,329,329,2021-01-01,162,7,28,50,27.2727272727273,"&#x279A;",10073,69.4927032661571,277.970813064628,496.376451901122,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-02-22,1564,1556,1500,1497,1482,1212,1212,2021-01-01,352,8,64,82,255.555555555556,"&#x279A;&#x279A;",29706,26.9305864135192,215.444691308153,276.038510738571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beverwijk","GM0375",2021-02-22,2544,2519,2379,2370,2264,1743,1743,2021-01-01,801,25,165,280,43.4782608695652,"&#x279A;",41830,59.765718383935,394.453741333971,669.376045900072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-02-22,622,618,599,597,583,495,495,2021-01-01,127,4,23,39,43.75,"&#x279A;",11919,33.5598624045641,192.969208826244,327.2086584445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-02-22,1068,1066,1051,1049,1035,797,797,2021-01-01,271,2,17,33,6.25,"&#x279A;",23529,8.50014875260317,72.2512643971269,140.252454417952,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2021-02-22,1759,1751,1701,1693,1656,1351,1351,2021-01-01,408,8,58,103,28.8888888888889,"&#x279A;",36164,22.121446742617,160.380488883973,284.813626811193,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2021-02-22,2178,2171,2123,2117,2086,1827,1827,2021-01-01,351,7,55,92,48.6486486486486,"&#x279A;",31304,22.3613595706619,175.696396626629,293.892154357271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-02-22,2628,2623,2548,2541,2471,1740,1740,2021-01-01,888,5,80,157,3.89610389610389,"-",36247,13.7942450409689,220.707920655503,433.139294286424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-02-22,1402,1388,1337,1329,1296,1016,1016,2021-01-01,386,14,65,106,58.5365853658537,"&#x279A;",18666,75.0026786670953,348.226722382942,567.877424193721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlem","GM0392",2021-02-22,8258,8228,8053,8044,7900,6600,6600,2021-01-01,1658,30,205,358,33.9869281045752,"&#x279A;",162754,18.4327266918171,125.956965727417,219.963871855684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haarlemmermeer","GM0394",2021-02-22,8865,8836,8677,8659,8506,7162,7162,2021-01-01,1703,29,188,359,9.94152046783625,"&#x279A;",157730,18.3858492360363,119.191022633614,227.604133646104,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-02-22,2489,2467,2328,2312,2222,1748,1748,2021-01-01,741,22,161,267,51.8867924528302,"&#x279A;",39233,56.0752427803125,410.368822165014,680.549537379247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-02-22,1252,1249,1220,1217,1196,1017,1017,2021-01-01,235,3,32,56,33.3333333333333,"&#x279A;",27494,10.9114715938023,116.389030333891,203.680803084309,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerhugowaard","GM0398",2021-02-22,3328,3301,3190,3177,3086,2306,2306,2021-01-01,1022,27,138,242,32.6923076923077,"&#x279A;",58303,46.3097953793115,236.694509716481,415.072980807163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2021-02-22,1062,1056,1037,1036,1017,817,817,2021-01-01,245,6,25,45,25,"&#x279A;",24119,24.8766532609146,103.652721920478,186.57489945686,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-02-22,2951,2905,2724,2708,2568,1700,1700,2021-01-01,1251,46,227,383,45.5128205128205,"&#x279A;",56531,81.3712830128602,401.549592259114,677.504378128814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-02-22,4573,4561,4464,4440,4294,3456,3456,2021-01-01,1117,12,109,279,-35.8823529411765,"&#x2798;",91247,13.151117297007,119.45598211448,305.763477155413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-02-22,5432,5372,5059,5013,4767,3126,3126,2021-01-01,2306,60,373,665,27.7397260273973,"&#x279A;",73579,81.5450060479213,506.938120931244,903.790483697794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-02-22,2919,2909,2835,2828,2766,2251,2251,2021-01-01,668,10,84,153,21.7391304347826,"&#x279A;",41130,24.3131534159981,204.230488694384,371.99124726477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-02-22,791,787,736,728,687,530,530,2021-01-01,261,4,55,104,12.2448979591837,"&#x279A;",11564,34.5901072293324,475.613974403321,899.342787962643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-02-22,1652,1642,1587,1580,1548,1205,1205,2021-01-01,447,10,65,104,66.6666666666667,"&#x279A;",28332,35.2957786248765,229.422561061697,367.076097698715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-02-22,693,689,667,665,647,529,529,2021-01-01,164,4,26,46,30,"&#x279A;",11401,35.0846416980967,228.050171037628,403.473379528112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-02-22,3538,3517,3378,3356,3250,2086,2086,2021-01-01,1452,21,160,288,25,"&#x279A;",45194,46.4663450900562,354.029295924238,637.252732663628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-02-22,731,728,713,713,697,540,540,2021-01-01,191,3,18,34,12.5,"&#x279A;",9685,30.9757356737223,185.854414042334,351.058337635519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-02-22,865,859,817,812,761,466,466,2021-01-01,399,6,48,104,-14.2857142857143,"&#x2798;",11988,50.05005005005,400.4004004004,867.534200867534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-02-22,875,876,860,857,844,755,755,2021-01-01,120,-1,15,31,-6.25,"&#x2798;",14120,-7.08215297450425,106.232294617564,219.546742209632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-02-22,4926,4889,4646,4627,4405,3094,3094,2021-01-01,1832,37,280,521,16.1825726141079,"&#x279A;",81708,45.2832036030744,342.683702942184,637.636461545993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-02-22,2725,2710,2636,2622,2547,1846,1846,2021-01-01,879,15,89,178,0,"-",46546,32.2261848493963,191.208696773085,382.417393546169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-02-22,321,320,309,309,309,256,256,2021-01-01,65,1,12,12,1200,"&#x279A;&#x279A;",13658,7.32171621027969,87.8605945233563,87.8605945233563,"&#128721;","&#128721;","&#128721;","&#9989;"
"Uitgeest","GM0450",2021-02-22,887,884,856,856,847,680,680,2021-01-01,207,3,31,40,244.444444444444,"&#x279A;&#x279A;",13644,21.9876868953386,227.206097918499,293.169158604515,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Uithoorn","GM0451",2021-02-22,1594,1586,1552,1549,1513,1262,1262,2021-01-01,332,8,42,81,7.69230769230769,"&#x279A;",30138,26.5445616829252,139.358948835357,268.763687039618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-02-22,4294,4258,4079,4067,3948,3140,3140,2021-01-01,1154,36,215,346,64.1221374045801,"&#x279A;",68683,52.4147168877306,313.032336968391,503.763667865411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weesp","GM0457",2021-02-22,1445,1435,1398,1395,1373,1200,1200,2021-01-01,245,10,47,72,88,"&#x279A;",20459,48.878244293465,229.727748179285,351.923358912948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-02-22,835,832,817,817,809,684,684,2021-01-01,151,3,18,26,125,"&#x279A;&#x279A;",17168,17.4743709226468,104.846225535881,151.444547996272,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zaanstad","GM0479",2021-02-22,10378,10353,10094,10072,9907,8221,8221,2021-01-01,2157,25,284,471,51.8716577540107,"&#x279A;",157106,15.912823189439,180.769671432027,299.79758888903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-02-22,1583,1578,1556,1553,1529,1297,1297,2021-01-01,286,5,27,54,0,"-",20193,24.7610558114198,133.709701381667,267.419402763334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-02-22,7530,7505,7340,7327,7158,6092,6092,2021-01-01,1438,25,190,372,4.3956043956044,"-",112552,22.2119553628545,168.810860757694,330.513895799275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-02-22,3365,3354,3285,3278,3210,2770,2770,2021-01-01,595,11,80,155,6.66666666666667,"&#x279A;",48635,22.6174565642027,164.490593194202,318.700524313766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-02-22,1466,1459,1429,1417,1383,903,903,2021-01-01,563,7,37,83,-19.5652173913043,"&#x2798;",19834,35.2929313300393,186.548351315922,418.473328627609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-02-22,920,916,890,889,871,746,746,2021-01-01,174,4,30,49,57.8947368421053,"&#x279A;",17408,22.9779411764706,172.334558823529,281.479779411765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-02-22,4662,4638,4545,4539,4486,3808,3808,2021-01-01,854,24,117,176,98.3050847457627,"&#x279A;",67204,35.7121599904768,174.096779953574,261.889173263496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Delft","GM0503",2021-02-22,6142,6131,6023,6011,5923,5029,5029,2021-01-01,1113,11,119,219,19,"&#x279A;",103880,10.5891413169041,114.55525606469,210.820177127455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dordrecht","GM0505",2021-02-22,8724,8693,8523,8510,8315,6991,6991,2021-01-01,1733,31,201,409,-3.36538461538461,"-",119184,26.0102027117734,168.64679822795,343.166868035978,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-02-22,2650,2639,2588,2584,2550,2083,2083,2021-01-01,567,11,62,100,63.1578947368421,"&#x279A;",37405,29.4078331773827,165.753241545248,267.343937976206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-02-22,5119,5108,5002,4996,4928,4136,4136,2021-01-01,983,11,117,191,58.1081081081081,"&#x279A;",73754,14.91444531822,158.635463839249,258.969005070911,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-02-22,34592,34524,33915,33875,33296,28625,28625,2021-01-01,5967,68,677,1296,9.36995153473343,"&#x279A;",548076,12.4070384399244,123.523015056306,236.463556149147,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-02-22,1739,1722,1655,1651,1605,1164,1164,2021-01-01,575,17,84,134,68,"&#x279A;",18399,92.3963258872765,456.546551443013,728.300451111473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-02-22,2047,2040,1984,1982,1943,1571,1571,2021-01-01,476,7,63,104,53.6585365853659,"&#x279A;",40235,17.3977879955263,156.580091959737,258.481421647819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-02-22,2229,2224,2169,2161,2130,1769,1769,2021-01-01,460,5,60,99,53.8461538461539,"&#x279A;",31255,15.9974404095345,191.969284914414,316.749320108783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-02-22,1685,1666,1627,1613,1564,987,987,2021-01-01,698,19,58,121,-7.93650793650794,"&#x2798;",21768,87.2840867328188,266.446159500184,555.861815509004,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Hillegom","GM0534",2021-02-22,1167,1163,1137,1130,1102,862,862,2021-01-01,305,4,30,65,-14.2857142857143,"&#x2798;",22217,18.0042309942837,135.031732457127,292.568753657109,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-02-22,5749,5724,5570,5546,5360,4184,4184,2021-01-01,1565,25,179,389,-14.7619047619048,"&#x2798;",66005,37.8759184910234,271.191576395728,589.349291720324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-02-22,2457,2446,2407,2397,2364,1889,1889,2021-01-01,568,11,50,93,16.2790697674419,"&#x279A;",29443,37.3603233366165,169.819651530075,315.86455184594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-02-22,6755,6730,6637,6634,6510,5631,5631,2021-01-01,1124,25,118,245,-7.08661417322834,"&#x2798;",124121,20.1416359842412,95.0685218456184,197.388032645564,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-02-22,1490,1484,1454,1448,1424,1224,1224,2021-01-01,266,6,36,66,20,"&#x279A;",27374,21.9186088989552,131.511653393731,241.104697888507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-02-22,1326,1318,1307,1305,1280,1050,1050,2021-01-01,276,8,19,46,-29.6296296296296,"&#x2798;",22999,34.7841210487412,82.6122874907605,200.008696030262,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maassluis","GM0556",2021-02-22,2255,2239,2191,2186,2164,1925,1925,2021-01-01,330,16,64,91,137.037037037037,"&#x279A;&#x279A;",33557,47.6800667520935,190.720267008374,271.180379652531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwkoop","GM0569",2021-02-22,1907,1891,1804,1790,1728,1417,1417,2021-01-01,490,16,103,179,35.5263157894737,"&#x279A;",29146,54.8960406230701,353.393261511014,614.149454470596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-02-22,2553,2540,2470,2466,2436,1983,1983,2021-01-01,570,13,83,117,144.117647058824,"&#x279A;&#x279A;",43998,29.5467975817083,188.644938406291,265.921178235374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oegstgeest","GM0579",2021-02-22,1318,1316,1299,1297,1275,1144,1144,2021-01-01,174,2,19,43,-20.8333333333333,"&#x2798;",25061,7.9805275128686,75.8150113722517,171.581341526675,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-02-22,655,653,640,637,624,524,524,2021-01-01,131,2,15,31,-6.25,"&#x2798;",10156,19.6927924379677,147.695943284758,305.238282788499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2021-02-22,2135,2129,2091,2087,2056,1657,1657,2021-01-01,478,6,44,79,25.7142857142857,"&#x279A;",32142,18.6671644577189,136.892539356605,245.784332026632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-02-22,3400,3385,3303,3297,3235,2635,2635,2021-01-01,765,15,97,165,42.6470588235294,"&#x279A;",46633,32.1660626594901,208.007205198036,353.826689254391,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-02-22,49554,49405,48650,48563,47916,42151,42151,2021-01-01,7403,149,904,1638,23.1607629427793,"&#x279A;",652742,22.8267830168734,138.492696961433,250.941413299588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-02-22,3192,3186,3140,3135,3087,2696,2696,2021-01-01,496,6,52,105,-1.88679245283019,"-",55236,10.8624809906583,94.1415019190383,190.09341733652,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2021-02-22,6057,6025,5887,5878,5808,5044,5044,2021-01-01,1013,32,170,249,115.189873417722,"&#x279A;&#x279A;",79316,40.3449493166574,214.332543244743,313.934136870241,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sliedrecht","GM0610",2021-02-22,2215,2211,2150,2146,2078,1627,1627,2021-01-01,588,4,65,137,-9.72222222222222,"&#x2798;",25570,15.6433320297223,254.204145482988,535.78412201799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-02-22,1988,1983,1964,1963,1939,1685,1685,2021-01-01,303,5,24,49,-4,"-",25806,19.3753390684337,93.0016275284817,189.87832287065,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2021-02-22,662,661,650,649,643,545,545,2021-01-01,117,1,12,19,71.4285714285714,"&#x279A;",14893,6.7145638890754,80.5747666689049,127.576713892433,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2021-02-22,5451,5423,5325,5312,5242,4625,4625,2021-01-01,826,28,126,209,51.8072289156626,"&#x279A;",73950,37.8634212305612,170.385395537525,282.62339418526,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-02-22,1187,1185,1172,1168,1152,975,975,2021-01-01,212,2,15,35,-25,"&#x2798;",25643,7.79939944624264,58.4954958468198,136.489490309246,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-02-22,1963,1960,1924,1924,1873,1493,1493,2021-01-01,470,3,39,90,-23.5294117647059,"&#x2798;",30320,9.89445910290237,128.627968337731,296.833773087071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-02-22,1319,1318,1297,1293,1270,1044,1044,2021-01-01,275,1,22,49,-18.5185185185185,"&#x2798;",26845,3.72508847085118,81.951946358726,182.529335071708,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2021-02-22,3203,3189,3108,3099,3022,2532,2532,2021-01-01,671,14,95,181,10.4651162790698,"&#x279A;",52671,26.5800915114579,180.364906684893,343.642611683849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-02-22,7360,7341,7227,7224,7108,6149,6149,2021-01-01,1211,19,133,252,11.7647058823529,"&#x279A;",125284,15.1655438842949,106.158807190064,201.143003096964,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2021-02-22,525,525,514,509,494,387,387,2021-01-01,138,0,11,31,-45,"&#x2798;",8813,0,124.815613298536,351.753092023148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-02-22,3298,3287,3183,3176,3093,2609,2609,2021-01-01,689,11,115,205,27.7777777777778,"&#x279A;",44763,24.5738668096419,256.908607555347,457.967517816053,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-02-22,854,848,826,816,795,512,512,2021-01-01,342,6,28,59,-9.67741935483871,"&#x2798;",22779,26.3400500460951,122.920233548444,259.010492119935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-02-22,1437,1431,1372,1361,1320,912,912,2021-01-01,525,6,65,117,25,"&#x279A;",38571,15.5557283969822,168.520390967307,303.336703741153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-02-22,1302,1293,1233,1229,1193,713,713,2021-01-01,589,9,69,109,72.5,"&#x279A;",19560,46.0122699386503,352.760736196319,557.259713701432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hulst","GM0677",2021-02-22,1199,1192,1175,1170,1154,861,861,2021-01-01,338,7,24,45,14.2857142857143,"&#x279A;",27563,25.396364691797,87.0732503718753,163.262344447266,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2021-02-22,487,487,472,466,443,321,321,2021-01-01,166,0,15,44,-48.2758620689655,"&#x2798;",12842,0,116.804236100296,342.625759227535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-02-22,1833,1807,1707,1703,1642,1067,1067,2021-01-01,766,26,126,191,93.8461538461538,"&#x279A;",48973,53.0904784268883,257.284626222612,390.010822289833,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-02-22,1366,1365,1329,1326,1298,838,838,2021-01-01,528,1,37,68,19.3548387096774,"&#x279A;",22931,4.36090881339671,161.353626095678,296.541799310976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-02-22,2530,2527,2482,2477,2449,1880,1880,2021-01-01,650,3,48,81,45.4545454545455,"&#x279A;",54486,5.50600154168043,88.0960246668869,148.662041625372,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2021-02-22,1438,1435,1413,1408,1380,1102,1102,2021-01-01,336,3,25,58,-24.2424242424242,"&#x2798;",26050,11.5163147792706,95.9692898272553,222.648752399232,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-02-22,778,770,725,716,666,482,482,2021-01-01,296,8,53,112,-10.1694915254237,"&#x2798;",21981,36.3950684682226,241.117328601974,509.530958555116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlissingen","GM0718",2021-02-22,1652,1637,1560,1549,1473,875,875,2021-01-01,777,15,92,179,5.74712643678161,"&#x279A;",44330,33.8371306113242,207.534401082788,403.789758628468,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-02-22,2588,2574,2519,2512,2461,2035,2035,2021-01-01,553,14,69,127,18.9655172413793,"&#x279A;",44696,31.3227134419187,154.376230535171,284.141757651691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-02-22,1281,1269,1219,1209,1138,570,570,2021-01-01,711,12,62,143,-23.4567901234568,"&#x2798;",32039,37.454352507881,193.514154624052,446.331034052249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Asten","GM0743",2021-02-22,1012,1005,971,967,943,752,752,2021-01-01,260,7,41,69,46.4285714285714,"&#x279A;",16802,41.66170693965,244.01856921795,410.66539697655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-02-22,322,320,315,313,305,263,263,2021-01-01,59,2,7,17,-30,"&#x2798;",6901,28.9813070569483,101.434574699319,246.34110998406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-02-22,4335,4311,4242,4229,4162,3589,3589,2021-01-01,746,24,93,173,16.25,"&#x279A;",67501,35.5550288143879,137.775736655753,256.29249937038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-02-22,1993,1991,1941,1937,1903,1419,1419,2021-01-01,574,2,52,90,36.8421052631579,"&#x279A;",30196,6.62339382699695,172.208239501921,298.052722214863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-02-22,678,677,670,669,665,512,512,2021-01-01,166,1,8,13,60,"&#x279A;",10922,9.1558322651529,73.2466581212232,119.025819446988,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxmeer","GM0756",2021-02-22,2262,2251,2203,2195,2160,1591,1591,2021-01-01,671,11,59,102,37.2093023255814,"&#x279A;",29592,37.1722087050554,199.378210327115,344.687753446878,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-02-22,2063,2052,1995,1986,1955,1444,1444,2021-01-01,619,11,68,108,70,"&#x279A;",32675,33.6648814078041,208.110175975516,330.52792654935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-02-22,10385,10345,10238,10215,10095,8722,8722,2021-01-01,1663,40,147,290,2.79720279720279,"-",184151,21.7213047987793,79.8257951355138,157.47945979115,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-02-22,2234,2226,2158,2152,2101,1559,1559,2021-01-01,675,8,76,133,33.3333333333333,"&#x279A;",32482,24.6290253063235,233.975740410073,409.457545717628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2021-02-22,561,558,525,523,492,234,234,2021-01-01,327,3,36,69,9.09090909090908,"&#x279A;",12163,24.6649675244594,295.979610293513,567.294253062567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-02-22,1957,1936,1893,1890,1857,1533,1533,2021-01-01,424,21,64,100,77.7777777777778,"&#x279A;",26358,79.6722057819258,242.810531906821,379.391456104409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
