"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Den Helder","GM0400",2021-01-02,1751,1700,1515,1454,1170,811,811,2020-12-01,940,51,236,581,-31.5942028985507,"➘",56506,90.2559020281032,417.654762326125,1028.20939369271,"⚡","⚡","⚡","⚡"
"Hilversum","GM0402",2021-01-02,3481,3456,3219,3176,2901,2340,2340,2020-12-01,1141,25,262,580,-17.6100628930818,"➘",91233,27.4023653721789,287.176789100435,635.734876634551,"⚡","⚡","⚡","⚡"
"Hoorn","GM0405",2021-01-02,3206,3126,2823,2773,2399,1753,1753,2020-12-01,1453,80,383,807,-9.66981132075472,"➘",73552,108.766586904503,520.720034805308,1097.18294539917,"⚡","⚡","⚡","⚡"
"Huizen","GM0406",2021-01-02,2260,2251,2074,2050,1813,1401,1401,2020-12-01,859,9,186,447,-28.735632183908,"➘",41146,21.8733291206922,452.048801827638,1086.37534632771,"⚡","⚡","⚡","⚡"
"Landsmeer","GM0415",2021-01-02,536,530,497,489,457,367,367,2020-12-01,169,6,39,79,-2.5,"-",11578,51.8224218345137,336.845741924339,682.328554154431,"⚡","⚡","⚡","⚡"
"Langedijk","GM0416",2021-01-02,1234,1205,1099,1082,961,720,720,2020-12-01,514,29,135,273,-2.17391304347826,"-",28327,102.375825184453,476.577117237971,963.74483708123,"⚡","⚡","⚡","⚡"
"Laren","GM0417",2021-01-02,534,529,493,484,407,343,343,2020-12-01,191,5,41,127,-52.3255813953488,"➘➘",11406,43.8365772400491,359.459933368403,1113.44906189725,"⚡","⚡","⚡","⚡"
"Medemblik","GM0420",2021-01-02,2140,2086,1808,1757,1480,919,919,2020-12-01,1221,54,332,660,1.21951219512195,"-",45116,119.691462009043,735.880840500044,1462.8956467772,"⚡","⚡","⚡","⚡"
"Oostzaan","GM0431",2021-01-02,547,540,513,507,447,347,347,2020-12-01,200,7,34,100,-48.4848484848485,"➘",9668,72.403806371535,351.675630947455,1034.34009102193,"⚡","⚡","⚡","⚡"
"Opmeer","GM0432",2021-01-02,476,466,423,406,350,249,249,2020-12-01,227,10,53,126,-27.3972602739726,"➘",11995,83.3680700291788,441.850771154648,1050.43768236765,"⚡","⚡","⚡","⚡"
"Ouder-Amstel","GM0437",2021-01-02,767,755,720,717,652,528,528,2020-12-01,239,12,47,115,-30.8823529411765,"➘",14146,84.8296338187474,332.249399123427,812.950657429662,"⚡","⚡","⚡","⚡"
"Purmerend","GM0439",2021-01-02,3134,3094,2839,2794,2552,2066,2066,2020-12-01,1068,40,295,582,2.78745644599303,"-",81735,48.9386431761179,360.92249342387,712.057258212516,"⚡","⚡","⚡","⚡"
"Schagen","GM0441",2021-01-02,1878,1846,1675,1635,1454,1141,1141,2020-12-01,737,32,203,424,-8.1447963800905,"➘",46517,68.7920545177032,436.39959584668,911.494722359568,"⚡","⚡","⚡","⚡"
"Texel","GM0448",2021-01-02,260,256,234,215,158,118,118,2020-12-01,142,4,26,102,-65.7894736842105,"➘➘",13651,29.30188264596,190.46223719874,747.19800747198,"🟣","🟣","⚡","⚡"
"Uitgeest","GM0450",2021-01-02,687,680,644,634,569,391,391,2020-12-01,296,7,43,118,-42.6666666666667,"➘",13661,51.2407583632238,314.764658516946,863.772783837201,"⚡","⚡","⚡","⚡"
"Uithoorn","GM0451",2021-01-02,1280,1262,1177,1163,1076,915,915,2020-12-01,365,18,103,204,1.98019801980198,"-",30051,59.8981731057203,342.750657216066,678.84596186483,"⚡","⚡","⚡","⚡"
"Velsen","GM0453",2021-01-02,3174,3140,2934,2892,2598,1981,1981,2020-12-01,1193,34,240,576,-28.5714285714286,"➘",68758,49.4487914133628,349.05029232962,837.720701591088,"⚡","⚡","⚡","⚡"
"Weesp","GM0457",2021-01-02,1202,1200,1143,1140,1081,832,832,2020-12-01,370,2,59,121,-4.83870967741935,"-",20466,9.77230528681716,288.283005961106,591.224469852438,"⚡","⚡","⚡","⚡"
"Zandvoort","GM0473",2021-01-02,687,684,622,615,556,391,391,2020-12-01,296,3,65,131,-1.51515151515151,"-",17149,17.4937314129104,379.030847279725,763.892938363753,"⚡","⚡","⚡","⚡"
"Zaanstad","GM0479",2021-01-02,8290,8221,7811,7733,7154,5624,5624,2020-12-01,2666,69,479,1136,-27.0928462709285,"➘",157133,43.911845379392,304.837303430852,722.95443986941,"⚡","⚡","⚡","⚡"
"Alblasserdam","GM0482",2021-01-02,1313,1297,1212,1201,1088,913,913,2020-12-01,400,16,101,225,-18.5483870967742,"➘",20229,79.0943694695734,499.283207276682,1112.26457066588,"⚡","⚡","⚡","⚡"
"Alphen aan den Rijn","GM0484",2021-01-02,6135,6092,5759,5706,5186,3917,3917,2020-12-01,2218,43,376,949,-34.3804537521815,"➘",112520,38.2154283682901,334.162815499467,843.405616779239,"⚡","⚡","⚡","⚡"
"Barendrecht","GM0489",2021-01-02,2794,2770,2635,2601,2430,2105,2105,2020-12-01,689,24,159,364,-22.4390243902439,"➘",48597,49.3857645533675,327.18069016606,749.017429059407,"⚡","⚡","⚡","⚡"
"Drechterland","GM0498",2021-01-02,932,903,795,773,647,468,468,2020-12-01,464,29,137,285,-7.43243243243243,"➘",19832,146.228317870109,690.802743041549,1437.07139975797,"⚡","⚡","⚡","⚡"
"Brielle","GM0501",2021-01-02,752,746,721,714,649,511,511,2020-12-01,241,6,31,103,-56.9444444444444,"➘➘",17397,34.4887049491292,178.191642237167,592.056101626717,"🟣","🟣","🟣","⚡"
"Capelle aan den IJssel","GM0502",2021-01-02,3846,3808,3628,3576,3315,2803,2803,2020-12-01,1043,38,218,531,-30.3514376996805,"➘",67204,56.5442533182549,324.385453246831,790.131539789298,"⚡","⚡","⚡","⚡"
"Delft","GM0503",2021-01-02,5076,5029,4813,4752,4472,3764,3764,2020-12-01,1312,47,263,604,-22.8739002932551,"➘",103973,45.2040433574101,252.950285170188,580.920046550547,"⚡","⚡","⚡","⚡"
"Dordrecht","GM0505",2021-01-02,7050,6991,6652,6600,6133,4977,4977,2020-12-01,2073,59,398,917,-23.3140655105973,"➘",119203,49.4953986057398,333.884214323465,769.275941041752,"⚡","⚡","⚡","⚡"
"Gorinchem","GM0512",2021-01-02,2101,2083,1944,1932,1753,1332,1332,2020-12-01,769,18,157,348,-17.8010471204188,"➘",37422,48.1000481000481,419.539308428197,929.934263267597,"⚡","⚡","⚡","⚡"
"Gouda","GM0513",2021-01-02,4166,4136,3942,3917,3673,2963,2963,2020-12-01,1203,30,224,493,-16.728624535316,"➘",73771,40.6663865204484,303.642352686015,668.284285152702,"⚡","⚡","⚡","⚡"
"'s-Gravenhage","GM0518",2021-01-02,28813,28625,27566,27287,25827,22179,22179,2020-12-01,6634,188,1247,2986,-28.2921219091432,"➘",547882,34.3139581150686,227.603754093035,545.007866657419,"🟣","🟣","🟣","⚡"
"Hardinxveld-Giessendam","GM0523",2021-01-02,1181,1164,1058,1037,919,685,685,2020-12-01,496,17,123,262,-11.5107913669065,"➘",18393,92.4264665905508,668.732670037514,1424.45495568966,"⚡","⚡","⚡","⚡"
"Hellevoetsluis","GM0530",2021-01-02,1589,1571,1456,1442,1335,1118,1118,2020-12-01,471,18,133,254,9.91735537190081,"➚",40251,44.7193858537676,330.426573252838,631.040222603165,"⚡","⚡","⚡","⚡"
"Hendrik-Ido-Ambacht","GM0531",2021-01-02,1796,1769,1663,1650,1549,1249,1249,2020-12-01,547,27,133,247,16.6666666666667,"➚",31235,86.4414919161197,425.804386105331,790.779574195614,"⚡","⚡","⚡","⚡"
"Stede Broec","GM0532",2021-01-02,1018,987,863,837,668,425,425,2020-12-01,593,31,155,350,-20.5128205128205,"➘",21775,142.365097588978,711.825487944891,1607.34787600459,"⚡","⚡","⚡","⚡"
"Hillegom","GM0534",2021-01-02,873,862,810,800,699,560,560,2020-12-01,313,11,63,174,-43.2432432432432,"➘",22216,49.5138638818869,283.579402232625,783.219301404393,"⚡","⚡","⚡","⚡"
"Katwijk","GM0537",2021-01-02,4227,4184,3816,3755,3373,2628,2628,2020-12-01,1599,43,411,854,-7.2234762979684,"➘",65965,65.1860835291442,623.057682104146,1294.62593799742,"⚡","⚡","⚡","⚡"
"Krimpen aan den IJssel","GM0542",2021-01-02,1907,1889,1785,1750,1590,1212,1212,2020-12-01,695,18,122,317,-37.4358974358974,"➘",29410,61.2036722203332,414.82488949337,1077.86467188031,"⚡","⚡","⚡","⚡"
"Leiden","GM0546",2021-01-02,5665,5631,5371,5313,4954,4207,4207,2020-12-01,1458,34,294,711,-29.4964028776978,"➘",124016,27.415817313895,237.066185008386,573.313120887627,"🟣","🟣","⚡","⚡"
"Leiderdorp","GM0547",2021-01-02,1239,1224,1175,1164,1078,827,827,2020-12-01,412,15,64,161,-34.020618556701,"➘",27359,54.8265652984393,233.926678606674,588.471800869915,"🟣","🟣","🟣","⚡"
"Lisse","GM0553",2021-01-02,1058,1050,946,938,845,580,580,2020-12-01,478,8,112,213,10.8910891089109,"➚",22989,34.799251816086,487.189525425203,926.530079603289,"⚡","⚡","⚡","⚡"
"Maassluis","GM0556",2021-01-02,1944,1925,1831,1800,1662,1385,1385,2020-12-01,559,19,113,282,-33.1360946745562,"➘",33539,56.6504666209487,336.921196219327,840.812188795134,"⚡","⚡","⚡","⚡"
"Nieuwkoop","GM0569",2021-01-02,1424,1417,1318,1307,1159,825,825,2020-12-01,599,7,106,265,-33.3333333333333,"➘",29119,24.0392870634294,364.023489817645,910.058724544112,"⚡","⚡","⚡","⚡"
"Noordwijk","GM0575",2021-01-02,2013,1983,1829,1788,1629,1279,1279,2020-12-01,734,30,184,384,-8,"➘",43982,68.2097221590651,418.352962575599,873.084443636033,"⚡","⚡","⚡","⚡"
"Oegstgeest","GM0579",2021-01-02,1153,1144,1077,1064,935,690,690,2020-12-01,463,9,76,218,-46.4788732394366,"➘",25067,35.9037778752942,303.187457613596,869.669286312682,"⚡","⚡","⚡","⚡"
"Oudewater","GM0589",2021-01-02,528,524,497,493,425,320,320,2020-12-01,208,4,31,103,-56.9444444444444,"➘➘",10154,39.3933425251133,305.298404569628,1014.37857002167,"⚡","⚡","⚡","⚡"
"Papendrecht","GM0590",2021-01-02,1675,1657,1581,1558,1419,1086,1086,2020-12-01,589,18,94,256,-41.9753086419753,"➘",32119,56.0415953174134,292.661664435381,797.036022292101,"⚡","⚡","⚡","⚡"
"Ridderkerk","GM0597",2021-01-02,2663,2635,2508,2484,2321,1929,1929,2020-12-01,734,28,155,342,-17.1122994652406,"➘",46646,60.0265832011319,332.290014149123,733.181837670969,"⚡","⚡","⚡","⚡"
"Rotterdam","GM0599",2021-01-02,42355,42151,40940,40635,38977,34330,34330,2020-12-01,8025,204,1415,3378,-27.9164544065206,"➘",652497,31.2645115609727,216.859234601845,517.703529671401,"🟣","🟣","🟣","⚡"
"Rijswijk","GM0603",2021-01-02,2715,2696,2565,2535,2361,1960,1960,2020-12-01,755,19,150,354,-26.4705882352941,"➘",55211,34.4134321059209,271.684990309902,641.176577131369,"⚡","⚡","⚡","⚡"
"Schiedam","GM0606",2021-01-02,5075,5044,4891,4861,4667,4069,4069,2020-12-01,1006,31,184,408,-17.8571428571429,"➘",79284,39.0999445033046,232.077089955098,514.605721204783,"🟣","🟣","🟣","⚡"
"Sliedrecht","GM0610",2021-01-02,1660,1627,1498,1482,1346,923,923,2020-12-01,737,33,162,314,6.57894736842106,"➚",25509,129.366106080207,635.069975302834,1230.93810027833,"⚡","⚡","⚡","⚡"
"Albrandswaard","GM0613",2021-01-02,1694,1685,1593,1570,1478,1242,1242,2020-12-01,452,9,101,216,-12.1739130434783,"➘",25857,34.8068221371389,390.609892872336,835.363731291333,"⚡","⚡","⚡","⚡"
"Westvoorne","GM0614",2021-01-02,553,545,513,504,461,398,398,2020-12-01,155,8,40,92,-23.0769230769231,"➘",14896,53.7056928034372,268.528464017186,617.615467239527,"⚡","⚡","⚡","⚡"
"Vlaardingen","GM0622",2021-01-02,4656,4625,4470,4441,4255,3660,3660,2020-12-01,996,31,186,401,-13.4883720930233,"➘",73863,41.969592353411,251.817554120466,542.89698495864,"⚡","⚡","🟣","⚡"
"Voorschoten","GM0626",2021-01-02,983,975,932,923,842,643,643,2020-12-01,340,8,51,141,-43.3333333333333,"➘",25613,31.2341389138328,199.117635575684,550.501698356303,"🟣","🟣","🟣","⚡"
"Waddinxveen","GM0627",2021-01-02,1503,1493,1409,1402,1308,991,991,2020-12-01,512,10,94,195,-6.93069306930693,"➘",30123,33.1972247120141,312.053912292932,647.345881884274,"⚡","⚡","⚡","⚡"
"Wassenaar","GM0629",2021-01-02,1056,1044,993,984,899,679,679,2020-12-01,377,12,63,157,-32.9787234042553,"➘",26782,44.8062131282204,235.232618923157,586.214621760884,"🟣","🟣","🟣","⚡"
"Woerden","GM0632",2021-01-02,2562,2532,2380,2359,2120,1605,1605,2020-12-01,957,30,182,442,-30,"➘",52659,56.9703184640802,345.61993201542,839.362692037448,"⚡","⚡","⚡","⚡"
"Zoetermeer","GM0637",2021-01-02,6184,6149,5894,5827,5398,4185,4185,2020-12-01,1999,35,290,786,-41.5322580645161,"➘",125297,27.9336296958427,231.450074622696,627.309512598067,"🟣","🟣","⚡","⚡"
"Zoeterwoude","GM0638",2021-01-02,389,387,364,358,320,257,257,2020-12-01,132,2,25,69,-43.1818181818182,"➘",8794,22.7427791676143,284.284739595179,784.625881282693,"⚡","⚡","⚡","⚡"
"Zwijndrecht","GM0642",2021-01-02,2638,2609,2461,2435,2261,1907,1907,2020-12-01,731,29,177,377,-11.5,"➘",44778,64.7639465809103,395.28339809728,841.931305551833,"⚡","⚡","⚡","⚡"
"Borsele","GM0654",2021-01-02,524,512,473,466,395,270,270,2020-12-01,254,12,51,129,-34.6153846153846,"➘",22758,52.7287107830214,224.097020827841,566.83364091748,"🟣","🟣","🟣","⚡"
"Goes","GM0664",2021-01-02,933,912,844,836,773,634,634,2020-12-01,299,21,89,160,25.3521126760564,"➚",38556,54.4662309368192,230.833073970329,414.98080713767,"🟣","🟣","🟣","🟣"
"West Maas en Waal","GM0668",2021-01-02,732,713,653,646,578,464,464,2020-12-01,268,19,79,154,5.33333333333332,"➚",19537,97.2513691969084,404.360956134514,788.247939806521,"⚡","⚡","⚡","⚡"
"Hulst","GM0677",2021-01-02,866,861,825,821,770,633,633,2020-12-01,233,5,41,96,-25.4545454545455,"➘",27593,18.1205378175624,148.588410104012,347.914326097199,"🛑","🛑","🛑","🟣"
"Kapelle","GM0678",2021-01-02,330,321,288,282,205,132,132,2020-12-01,198,9,42,125,-49.3975903614458,"➘",12874,69.9083423955259,326.238931179121,970.949199937859,"⚡","⚡","⚡","⚡"
"Middelburg","GM0687",2021-01-02,1081,1067,968,949,825,595,595,2020-12-01,486,14,113,256,-20.979020979021,"➘",49009,28.5661817217246,230.569895325348,522.353037197249,"🟣","🟣","🟣","⚡"
"Reimerswaal","GM0703",2021-01-02,862,838,721,710,601,383,383,2020-12-01,479,24,141,261,17.5,"➚",22916,104.730319427474,615.290626636411,1138.94222377378,"⚡","⚡","⚡","⚡"
"Terneuzen","GM0715",2021-01-02,1901,1880,1776,1749,1548,1086,1086,2020-12-01,815,21,125,353,-45.1754385964912,"➘",54435,38.5781206944062,229.631670800037,648.479838339304,"🟣","🟣","🟣","⚡"
"Tholen","GM0716",2021-01-02,1107,1102,1057,1048,959,793,793,2020-12-01,314,5,50,148,-48.9795918367347,"➘",25993,19.2359481398838,192.359481398838,569.384064940561,"🟣","🟣","🟣","⚡"
"Veere","GM0717",2021-01-02,499,482,418,406,319,196,196,2020-12-01,303,17,81,180,-18.1818181818182,"➘",21994,77.2938074020187,368.282258797854,818.405019550787,"⚡","⚡","⚡","⚡"
"Vlissingen","GM0718",2021-01-02,894,875,799,794,693,543,543,2020-12-01,351,19,95,201,-10.377358490566,"➘",44296,42.8932635000903,214.466317500452,453.765577027271,"🟣","🟣","🟣","🟣"
"De Ronde Venen","GM0736",2021-01-02,2060,2035,1929,1909,1748,1360,1360,2020-12-01,700,25,131,312,-27.6243093922652,"➘",44642,56.0010752206442,293.445634156176,698.89341875364,"⚡","⚡","⚡","⚡"
"Tytsjerksteradiel","GM0737",2021-01-02,588,570,512,510,456,348,348,2020-12-01,240,18,76,132,35.7142857142857,"➚",32049,56.16399887672,237.136884146151,411.869325095947,"🟣","🟣","🟣","🟣"
"Asten","GM0743",2021-01-02,763,752,693,683,618,469,469,2020-12-01,294,11,70,145,-6.66666666666667,"➘",16768,65.6011450381679,417.461832061069,864.742366412214,"⚡","⚡","⚡","⚡"
"Baarle-Nassau","GM0744",2021-01-02,264,263,259,259,252,205,205,2020-12-01,59,1,5,12,-28.5714285714286,"➘",6917,14.4571345959231,72.2856729796154,173.485615151077,"🛑","🛑","🛑","🛑"
"Bergen op Zoom","GM0748",2021-01-02,3608,3589,3504,3496,3349,2866,2866,2020-12-01,742,19,104,259,-32.9032258064516,"➘",67609,28.1027673830407,153.825674096644,383.08509222145,"🟣","🟣","🛑","🟣"
"Best","GM0753",2021-01-02,1431,1419,1297,1280,1120,780,780,2020-12-01,651,12,134,311,-24.2937853107345,"➘",30162,39.7851601352695,444.26762151051,1031.09873350574,"⚡","⚡","⚡","⚡"
"Boekel","GM0755",2021-01-02,524,512,451,445,395,272,272,2020-12-01,252,12,73,129,30.3571428571429,"➚",10906,110.031175499725,669.356317623327,1182.83513662204,"⚡","⚡","⚡","⚡"
"Boxmeer","GM0756",2021-01-02,1622,1591,1430,1402,1178,823,823,2020-12-01,799,31,192,444,-23.8095238095238,"➘",29580,104.800540906018,649.087221095335,1501.01419878296,"⚡","⚡","⚡","⚡"
"Boxtel","GM0757",2021-01-02,1456,1444,1342,1326,1191,883,883,2020-12-01,573,12,114,265,-24.5033112582781,"➘",30888,38.8500388500388,369.075369075369,857.938357938358,"⚡","⚡","⚡","⚡"
"Breda","GM0758",2021-01-02,8757,8722,8331,8249,7659,6027,6027,2020-12-01,2730,35,426,1098,-36.6071428571429,"➘",184190,19.0021173787936,231.282914381888,596.123568054726,"🟣","🟣","⚡","⚡"
"Deurne","GM0762",2021-01-02,1581,1559,1476,1461,1350,1101,1101,2020-12-01,480,22,105,231,-16.6666666666667,"➘",32455,67.7861654598675,323.524880603913,711.754737328609,"⚡","⚡","⚡","⚡"
"Pekela","GM0765",2021-01-02,237,234,203,197,169,112,112,2020-12-01,125,3,34,68,0,"-",12173,24.6447054957693,279.306662285386,558.613324570771,"⚡","⚡","⚡","⚡"
"Dongen","GM0766",2021-01-02,1543,1533,1455,1440,1328,941,941,2020-12-01,602,10,88,215,-30.7086614173228,"➘",26351,37.9492239383705,333.95317065766,815.908314674965,"⚡","⚡","⚡","⚡"
"Eersel","GM0770",2021-01-02,1151,1138,1081,1077,990,793,793,2020-12-01,358,13,70,161,-23.0769230769231,"➘",19491,66.6974501051767,359.140115950952,826.022266687189,"⚡","⚡","⚡","⚡"
"Eindhoven","GM0772",2021-01-02,9820,9742,9201,9098,8370,6609,6609,2020-12-01,3211,78,619,1450,-25.511432009627,"➘",235514,33.1190502475437,262.82938593884,615.674652037671,"⚡","⚡","⚡","⚡"
"Etten-Leur","GM0777",2021-01-02,2125,2111,1999,1988,1830,1422,1422,2020-12-01,703,14,126,295,-25.4437869822485,"➘",43928,31.8703332726279,286.832999453651,671.553451101803,"⚡","⚡","⚡","⚡"
"Geertruidenberg","GM0779",2021-01-02,1058,1047,970,960,855,571,571,2020-12-01,487,11,88,203,-23.4782608695652,"➘",21768,50.5328923190004,404.263138552003,932.561558250643,"⚡","⚡","⚡","⚡"
"Gilze en Rijen","GM0784",2021-01-02,1321,1311,1235,1217,1118,857,857,2020-12-01,464,10,86,203,-26.4957264957265,"➘",26761,37.3678113672882,321.363177758679,758.566570755951,"⚡","⚡","⚡","⚡"
"Goirle","GM0785",2021-01-02,1185,1177,1114,1104,1015,794,794,2020-12-01,391,8,71,170,-28.2828282828283,"➘",23915,33.4518084883964,296.884800334518,710.850930378424,"⚡","⚡","⚡","⚡"
"Grave","GM0786",2021-01-02,766,758,703,696,628,473,473,2020-12-01,293,8,63,138,-16,"➘",12433,64.3448886029116,506.715997747929,1109.94932840023,"⚡","⚡","⚡","⚡"
"Haaren","GM0788",2021-01-02,737,734,685,678,629,495,495,2020-12-01,242,3,52,108,-7.14285714285714,"➘",14351,20.9044665876942,362.344087520033,752.560797156993,"⚡","⚡","⚡","⚡"
"Helmond","GM0794",2021-01-02,4590,4564,4331,4291,3968,3336,3336,2020-12-01,1254,26,259,622,-28.6501377410468,"➘",92574,28.085639596431,279.776179056755,671.894916499233,"⚡","⚡","⚡","⚡"
"'s-Hertogenbosch","GM0796",2021-01-02,7433,7354,6950,6851,6244,4780,4780,2020-12-01,2653,79,483,1189,-31.5864022662889,"➘",155541,50.7904668222527,310.529056647443,764.42867153998,"⚡","⚡","⚡","⚡"
"Heusden","GM0797",2021-01-02,2288,2270,2113,2079,1910,1580,1580,2020-12-01,708,18,175,378,-13.7931034482759,"➘",44977,40.0204548991707,389.087755964159,840.429552882585,"⚡","⚡","⚡","⚡"
"Hilvarenbeek","GM0798",2021-01-02,866,861,783,763,680,519,519,2020-12-01,347,5,83,186,-19.4174757281553,"➘",15661,31.9264414788328,529.978928548624,1187.66362301258,"⚡","⚡","⚡","⚡"
"Loon op Zand","GM0809",2021-01-02,1370,1350,1243,1229,1111,847,847,2020-12-01,523,20,127,259,-3.78787878787878,"-",23467,85.2260621297993,541.185494524226,1103.6775045809,"⚡","⚡","⚡","⚡"
"Mill en Sint Hubert","GM0815",2021-01-02,557,548,497,486,436,352,352,2020-12-01,205,9,60,121,-1.63934426229508,"-",11003,81.7958738525857,545.305825683904,1099.70008179587,"⚡","⚡","⚡","⚡"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-02,953,947,883,866,793,646,646,2020-12-01,307,6,70,160,-22.2222222222222,"➘",23640,25.3807106598985,296.108291032149,676.818950930626,"⚡","⚡","⚡","⚡"
"Oirschot","GM0823",2021-01-02,1033,1022,955,947,859,654,654,2020-12-01,379,11,78,174,-18.75,"➘",18826,58.4298310846701,414.32062041857,924.253691702964,"⚡","⚡","⚡","⚡"
"Oisterwijk","GM0824",2021-01-02,1275,1268,1185,1166,1073,773,773,2020-12-01,502,7,90,202,-19.6428571428571,"➘",26436,26.4790437282494,340.444847934635,764.109547586624,"⚡","⚡","⚡","⚡"
"Oosterhout","GM0826",2021-01-02,2818,2793,2629,2593,2387,1878,1878,2020-12-01,940,25,189,431,-21.900826446281,"➘",56225,44.4642063139173,336.149399733215,766.562916851934,"⚡","⚡","⚡","⚡"
"Oss","GM0828",2021-01-02,4464,4424,4223,4192,3948,3318,3318,2020-12-01,1146,40,241,516,-12.3636363636364,"➘",92390,43.2947288667605,260.850741422232,558.50200238121,"⚡","⚡","⚡","⚡"
"Rucphen","GM0840",2021-01-02,1168,1163,1091,1087,1006,842,842,2020-12-01,326,5,77,162,-9.41176470588235,"➘",23077,21.6665944446852,333.665554448152,701.9976600078,"⚡","⚡","⚡","⚡"
"Sint-Michielsgestel","GM0845",2021-01-02,1498,1487,1390,1366,1238,897,897,2020-12-01,601,11,108,260,-28.9473684210526,"➘",29476,37.318496403854,366.399782874203,882.073551363821,"⚡","⚡","⚡","⚡"
"Someren","GM0847",2021-01-02,965,945,851,834,739,560,560,2020-12-01,405,20,114,226,1.78571428571428,"-",19364,103.284445362528,588.721338566412,1167.11423259657,"⚡","⚡","⚡","⚡"
"Son en Breugel","GM0848",2021-01-02,669,664,630,627,577,475,475,2020-12-01,194,5,39,92,-26.4150943396226,"➘",17539,28.5078966873824,222.361594161583,524.545299047836,"🟣","🟣","🟣","⚡"
"Steenbergen","GM0851",2021-01-02,1058,1043,974,961,898,772,772,2020-12-01,286,15,84,160,10.5263157894737,"➚",24326,61.6624188111486,345.309545342432,657.732467318918,"⚡","⚡","⚡","⚡"
"Waterland","GM0852",2021-01-02,889,876,818,812,730,550,550,2020-12-01,339,13,71,159,-19.3181818181818,"➘",17324,75.0404063726622,409.83606557377,917.801893327176,"⚡","⚡","⚡","⚡"
"Tilburg","GM0855",2021-01-02,11192,11117,10542,10380,9582,7362,7362,2020-12-01,3830,75,650,1610,-32.2916666666667,"➘",220536,34.0080531069757,294.736460260456,730.039540029746,"⚡","⚡","⚡","⚡"
"Uden","GM0856",2021-01-02,1718,1706,1603,1580,1430,1046,1046,2020-12-01,672,12,115,288,-33.5260115606936,"➘",42207,28.4313028644538,272.466652451015,682.35126874689,"⚡","⚡","⚡","⚡"
"Valkenswaard","GM0858",2021-01-02,1668,1657,1566,1540,1357,1018,1018,2020-12-01,650,11,102,311,-51.1961722488038,"➘➘",31241,35.2101405204699,326.494030280721,995.486700169649,"⚡","⚡","⚡","⚡"
"Veldhoven","GM0861",2021-01-02,2250,2229,2126,2102,1905,1472,1472,2020-12-01,778,21,124,345,-43.8914027149321,"➘",45636,46.0163029187484,271.715312472609,755.982119379437,"⚡","⚡","⚡","⚡"
"Vught","GM0865",2021-01-02,1530,1522,1436,1425,1282,842,842,2020-12-01,688,8,94,248,-38.961038961039,"➘",26772,29.8819662333782,351.113103242193,926.340953234723,"⚡","⚡","⚡","⚡"
"Waalre","GM0866",2021-01-02,765,762,721,710,641,492,492,2020-12-01,273,3,44,124,-45,"➘",17528,17.1154723870379,251.026928343222,707.439525330899,"⚡","⚡","⚡","⚡"
"Waalwijk","GM0867",2021-01-02,2717,2705,2541,2507,2283,1712,1712,2020-12-01,1005,12,176,434,-31.7829457364341,"➘",48886,24.546905044389,360.021273984372,887.779732438735,"⚡","⚡","⚡","⚡"
"Woensdrecht","GM0873",2021-01-02,869,863,823,814,772,682,682,2020-12-01,187,6,46,97,-9.80392156862745,"➘",21970,27.3099681383705,209.376422394174,441.511151570323,"🟣","🟣","🟣","🟣"
"Zundert","GM0879",2021-01-02,922,914,861,850,788,639,639,2020-12-01,283,8,61,134,-16.4383561643836,"➘",22026,36.320711885953,276.945428130391,608.371924089712,"⚡","⚡","⚡","⚡"
"Wormerland","GM0880",2021-01-02,716,714,674,653,601,478,478,2020-12-01,238,2,42,115,-42.4657534246575,"➘",16256,12.3031496062992,258.366141732283,707.431102362205,"⚡","⚡","⚡","⚡"
"Landgraaf","GM0882",2021-01-02,1395,1357,1182,1158,976,610,610,2020-12-01,785,38,213,419,3.39805825242718,"-",37302,101.871213339767,571.014958983433,1123.26416814112,"⚡","⚡","⚡","⚡"
"Beek","GM0888",2021-01-02,642,633,592,585,515,312,312,2020-12-01,330,9,50,127,-35.0649350649351,"➘",15897,56.6144555576524,314.524753098069,798.892872869095,"⚡","⚡","⚡","⚡"
"Beesel","GM0889",2021-01-02,535,527,472,462,391,294,294,2020-12-01,241,8,63,144,-22.2222222222222,"➘",13452,59.4707106749926,468.331846565566,1070.47279214987,"⚡","⚡","⚡","⚡"
"Bergen (L.)","GM0893",2021-01-02,685,673,579,568,456,310,310,2020-12-01,375,12,106,229,-13.8211382113821,"➘",13117,91.484333307921,808.111610886636,1745.82602729283,"⚡","⚡","⚡","⚡"
"Brunssum","GM0899",2021-01-02,1107,1087,990,970,806,499,499,2020-12-01,608,20,117,301,-36.4130434782609,"➘",27661,72.3039658725281,422.978200354289,1088.17468638155,"⚡","⚡","⚡","⚡"
"Gennep","GM0907",2021-01-02,948,937,860,842,702,457,457,2020-12-01,491,11,88,246,-44.3037974683544,"➘",17002,64.6982707916716,517.586166333372,1446.88860134102,"⚡","⚡","⚡","⚡"
