"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2020-12-12,3068,3005,2798,2769,2599,1640,1640,2020-11-01,1428,63,270,469,35.678391959799,"&#x279A;",109809,57.372346528973,245.88148512417,427.105246382355,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2020-12-12,3309,3263,3068,3021,2899,2270,2270,2020-11-01,1039,46,241,410,42.603550295858,"&#x279A;",90965,50.5689001264222,264.937063705821,450.722805474633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amsterdam","GM0363",2020-12-12,43788,43397,41205,40861,39213,31039,31039,2020-11-01,12749,391,2583,4575,29.6686746987952,"&#x279A;",872939,44.7912167975082,295.89696416359,524.09160319335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beemster","GM0370",2020-12-12,240,238,226,221,211,136,136,2020-11-01,104,2,14,29,-6.66666666666667,"&#x2798;",10062,19.8767640628106,139.137348439674,288.213078910753,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Bergen (NH.)","GM0373",2020-12-12,921,906,847,836,782,595,595,2020-11-01,326,15,74,139,13.8461538461538,"&#x279A;",29674,50.5493024196266,249.376558603491,468.423535755207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2020-12-12,1342,1324,1238,1225,1171,796,796,2020-11-01,546,18,104,171,55.2238805970149,"&#x279A;",41803,43.059110590149,248.785972298639,409.061550606416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2020-12-12,364,361,334,325,313,203,203,2020-11-01,161,3,30,51,42.8571428571429,"&#x279A;",11885,25.2419015565839,252.419015565839,429.112326461927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2020-12-12,584,579,548,541,514,395,395,2020-11-01,189,5,36,70,5.88235294117647,"&#x279A;",23526,21.253081696846,153.022188217292,297.543143755845,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Castricum","GM0383",2020-12-12,975,949,842,825,752,470,470,2020-11-01,505,26,133,223,47.7777777777778,"&#x279A;",36198,71.8271727719764,367.423614564341,616.056135698105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Diemen","GM0384",2020-12-12,1528,1515,1409,1398,1316,1019,1019,2020-11-01,509,13,119,212,27.9569892473118,"&#x279A;",31263,41.582701596136,380.641653072322,678.117902952372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-12-12,1420,1411,1374,1367,1334,1012,1012,2020-11-01,408,9,46,86,15,"&#x279A;",36239,24.8351223819642,126.935069952261,237.31339164988,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2020-12-12,558,525,452,439,408,218,218,2020-11-01,340,33,106,150,140.909090909091,"&#x279A;&#x279A;",18640,177.038626609442,568.669527896996,804.721030042918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlem","GM0392",2020-12-12,4861,4792,4460,4423,4179,3046,3046,2020-11-01,1815,69,401,682,42.7046263345196,"&#x279A;",162773,42.3903227193699,246.355353774889,418.988407168265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-12-12,5436,5389,5001,4948,4672,3361,3361,2020-11-01,2075,47,435,764,32.2188449848024,"&#x279A;",157715,29.8005896712424,275.813968233839,484.418095932537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemskerk","GM0396",2020-12-12,1329,1315,1206,1185,1110,727,727,2020-11-01,602,14,123,219,28.125,"&#x279A;",39207,35.7079093019104,313.719488866784,558.573724079884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemstede","GM0397",2020-12-12,778,767,702,684,632,455,455,2020-11-01,323,11,76,146,8.57142857142856,"&#x279A;",27474,40.0378539710272,276.625172890733,531.411516342724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2020-12-12,1571,1520,1362,1346,1267,820,820,2020-11-01,751,51,209,304,120,"&#x279A;&#x279A;",58156,87.6951647293486,359.378224086939,522.731962308274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heiloo","GM0399",2020-12-12,555,540,515,505,474,294,294,2020-11-01,261,15,40,81,-2.4390243902439,"-",24095,62.2535795808259,166.009545548869,336.16932973646,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Den Helder","GM0400",2020-12-12,934,920,849,843,792,455,455,2020-11-01,479,14,85,142,49.1228070175439,"&#x279A;",56506,24.7761299684989,150.426503380172,251.300746823346,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hilversum","GM0402",2020-12-12,2642,2612,2424,2384,2280,1647,1647,2020-11-01,995,30,218,362,51.3888888888889,"&#x279A;",91233,32.8828384466147,238.9486260454,396.786250589151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2020-12-12,2079,2013,1850,1829,1706,1073,1073,2020-11-01,1006,66,229,373,59.0277777777778,"&#x279A;",73552,89.7324341962149,311.34435501414,507.124211442245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Huizen","GM0406",2020-12-12,1598,1577,1456,1427,1368,938,938,2020-11-01,660,21,142,230,61.3636363636364,"&#x279A;",41146,51.0377679482817,345.112526126476,558.9850775288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landsmeer","GM0415",2020-12-12,403,397,385,382,366,249,249,2020-11-01,154,6,18,37,-5.26315789473685,"&#x2798;",11578,51.8224218345137,155.467265503541,319.571601312835,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Langedijk","GM0416",2020-12-12,835,814,745,740,705,443,443,2020-11-01,392,21,90,130,125,"&#x279A;&#x279A;",28327,74.1342182370177,317.718078158647,458.926112895824,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Laren","GM0417",2020-12-12,379,378,356,351,340,237,237,2020-11-01,142,1,23,39,43.75,"&#x279A;",11406,8.76731544800982,201.648255304226,341.925302472383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Medemblik","GM0420",2020-12-12,1213,1170,1006,984,884,573,573,2020-11-01,640,43,207,329,69.672131147541,"&#x279A;",45116,95.3098678960901,458.817271034666,729.231314832875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2020-12-12,392,386,357,351,339,268,268,2020-11-01,124,6,35,53,94.4444444444444,"&#x279A;",9668,62.0604054613157,362.019031857675,548.200248241622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opmeer","GM0432",2020-12-12,299,287,254,253,237,134,134,2020-11-01,165,12,45,62,164.705882352941,"&#x279A;&#x279A;",11995,100.041684035015,375.156315131305,516.882034180909,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Ouder-Amstel","GM0437",2020-12-12,603,588,548,539,514,399,399,2020-11-01,204,15,55,89,61.7647058823529,"&#x279A;",14146,106.037042273434,388.802488335925,629.153117489043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Purmerend","GM0439",2020-12-12,2306,2283,2166,2131,2021,1495,1495,2020-11-01,811,23,140,285,-3.44827586206896,"-",81735,28.1397198262678,171.285251116413,348.68783262984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2020-12-12,1302,1280,1197,1177,1075,662,662,2020-11-01,640,22,105,227,-13.9344262295082,"&#x2798;",46517,47.294537480921,225.723928886214,487.993636734957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Texel","GM0448",2020-12-12,131,131,124,122,118,90,90,2020-11-01,41,0,7,13,16.6666666666667,"&#x279A;",13651,0,51.27829463043,95.23111859937,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uitgeest","GM0450",2020-12-12,471,462,411,405,378,249,249,2020-11-01,222,9,60,93,81.8181818181818,"&#x279A;",13661,65.8809750384306,439.206500256204,680.770075397116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uithoorn","GM0451",2020-12-12,996,982,939,931,887,623,623,2020-11-01,373,14,57,109,9.61538461538463,"&#x279A;",30051,46.5874679711158,189.677548168114,362.716714917973,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2020-12-12,2296,2262,2078,2049,1926,1345,1345,2020-11-01,951,34,218,370,43.4210526315789,"&#x279A;",68758,49.4487914133628,317.054015532738,538.119200674831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weesp","GM0457",2020-12-12,971,957,868,845,818,582,582,2020-11-01,389,14,103,153,106,"&#x279A;&#x279A;",20466,68.4061370077201,503.273722271084,747.581354441513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zandvoort","GM0473",2020-12-12,462,454,414,408,378,274,274,2020-11-01,188,8,48,84,33.3333333333333,"&#x279A;",17149,46.6499504344277,279.899702606566,489.824479561491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaanstad","GM0479",2020-12-12,6411,6303,5903,5807,5473,3726,3726,2020-11-01,2685,108,508,938,18.1395348837209,"&#x279A;",157133,68.7315840720918,323.293006561321,596.946535737242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-12-12,998,982,937,933,902,646,646,2020-11-01,352,16,61,96,74.2857142857143,"&#x279A;",20229,79.0943694695734,301.547283602749,474.56621681744,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2020-12-12,4602,4516,4098,4043,3838,2562,2562,2020-11-01,2040,86,504,764,93.8461538461538,"&#x279A;",112520,76.4308567365802,447.920369712051,678.990401706363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barendrecht","GM0489",2020-12-12,2286,2264,2154,2146,2062,1567,1567,2020-11-01,719,22,132,224,43.4782608695652,"&#x279A;",48597,45.2702841739202,271.621705043521,460.933802498097,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2020-12-12,553,538,495,488,457,307,307,2020-11-01,246,15,58,96,52.6315789473684,"&#x279A;",19832,75.6353368293667,292.456635740218,484.066155707947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brielle","GM0501",2020-12-12,580,571,536,531,491,350,350,2020-11-01,230,9,44,89,-2.22222222222223,"-",17397,51.7330574236937,252.917169626947,511.582456745416,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-12-12,3057,3026,2884,2864,2742,1976,1976,2020-11-01,1081,31,173,315,21.830985915493,"&#x279A;",67204,46.1282066543658,257.425153264687,468.722099875007,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2020-12-12,4195,4160,3928,3864,3715,2744,2744,2020-11-01,1451,35,267,480,25.3521126760564,"&#x279A;",103973,33.6625854789224,256.797437796351,461.658315139507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dordrecht","GM0505",2020-12-12,5623,5546,5204,5150,4858,3215,3215,2020-11-01,2408,77,419,765,21.0982658959538,"&#x279A;",119203,64.595689705796,351.501220606864,641.762371752389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-12-12,1569,1552,1405,1392,1292,858,858,2020-11-01,711,17,164,277,45.1327433628319,"&#x279A;",37422,45.427823205601,438.244882689327,740.206295761851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-12-12,3389,3321,3103,3063,2879,2009,2009,2020-11-01,1380,68,286,510,27.6785714285714,"&#x279A;",73771,92.1771427796831,387.686218161608,691.328570847623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-12-12,24089,23805,22720,22578,21881,17324,17324,2020-11-01,6765,284,1369,2208,63.1704410011919,"&#x279A;",547882,51.83597928021,249.871322657069,403.006486798252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2020-12-12,805,791,725,723,651,382,382,2020-11-01,423,14,80,154,8.10810810810811,"&#x279A;",18393,76.1159136628065,434.94807807318,837.275050290871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-12-12,1241,1232,1155,1149,1097,769,769,2020-11-01,472,9,86,144,48.2758620689655,"&#x279A;",40251,22.3596929268838,213.659287968001,357.755086830141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2020-12-12,1414,1399,1298,1281,1225,851,851,2020-11-01,563,15,116,189,58.9041095890411,"&#x279A;",31235,48.023051064511,371.378261565551,605.090443412838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stede Broec","GM0532",2020-12-12,531,511,447,435,415,275,275,2020-11-01,256,20,84,116,162.5,"&#x279A;&#x279A;",21775,91.8484500574053,385.763490241102,532.721010332951,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Hillegom","GM0534",2020-12-12,640,629,586,577,545,422,422,2020-11-01,218,11,54,95,31.7073170731707,"&#x279A;",22216,49.5138638818869,243.068059056536,427.619733525387,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2020-12-12,3009,2945,2739,2706,2572,1809,1809,2020-11-01,1200,64,270,437,61.6766467065868,"&#x279A;",65965,97.0211475782612,409.307966345789,662.472523307815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-12-12,1379,1367,1259,1245,1174,859,859,2020-11-01,520,12,120,205,41.1764705882353,"&#x279A;",29410,40.8024481468888,408.024481468888,697.041822509351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-12-12,4606,4549,4330,4302,4148,3097,3097,2020-11-01,1509,57,276,458,51.6483516483516,"&#x279A;",124016,45.9618113791769,222.551928783383,369.307186169527,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leiderdorp","GM0547",2020-12-12,976,954,871,863,808,599,599,2020-11-01,377,22,105,168,66.6666666666667,"&#x279A;",27359,80.4122957710443,383.785957089075,614.05753134252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lisse","GM0553",2020-12-12,733,711,621,605,561,410,410,2020-11-01,323,22,112,172,86.6666666666667,"&#x279A;",22989,95.6979424942364,487.189525425203,748.183914045848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2020-12-12,1529,1513,1406,1404,1353,979,979,2020-11-01,550,16,123,176,132.075471698113,"&#x279A;&#x279A;",33539,47.7056561018516,366.737231282984,524.762217120367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwkoop","GM0569",2020-12-12,999,980,870,862,805,527,527,2020-11-01,472,19,129,194,98.4615384615385,"&#x279A;",29119,65.2494934578797,443.009718740341,666.231670043614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordwijk","GM0575",2020-12-12,1460,1431,1338,1327,1244,922,922,2020-11-01,538,29,122,216,29.7872340425532,"&#x279A;",43982,65.9360647537629,277.386203446865,491.109999545269,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-12-12,826,811,722,716,672,476,476,2020-11-01,350,15,104,154,108,"&#x279A;&#x279A;",25067,59.839629792157,414.888099892289,614.353532532812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oudewater","GM0589",2020-12-12,374,368,337,332,312,234,233,2020-11-02,141,6,37,62,48,"&#x279A;",10154,59.0900137876699,364.388418357298,610.596809139255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2020-12-12,1243,1216,1124,1113,1064,711,711,2020-11-01,532,27,119,179,98.3333333333333,"&#x279A;",32119,84.0623929761201,370.497213487344,557.302531212055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ridderkerk","GM0597",2020-12-12,2132,2110,1987,1978,1891,1292,1292,2020-11-01,840,22,145,241,51.0416666666667,"&#x279A;",46646,47.1637439437465,310.851948720148,516.657376838314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rotterdam","GM0599",2020-12-12,36906,36619,35120,34965,33673,25028,25028,2020-11-01,11878,287,1786,3233,23.4277816171389,"&#x279A;",652497,43.9848765588194,273.717733568124,495.481205277572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijswijk","GM0603",2020-12-12,2174,2153,2028,2014,1929,1469,1469,2020-11-01,705,21,146,245,47.4747474747475,"&#x279A;",55211,38.0358986433863,264.440057234971,443.752150839507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiedam","GM0606",2020-12-12,4434,4404,4196,4175,3945,2685,2685,2020-11-01,1749,30,238,489,-5.17928286852589,"&#x2798;",79284,37.8386559709399,300.18667070279,616.770092326321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-12-12,1129,1097,982,961,884,538,538,2020-11-01,591,32,147,245,50,"&#x279A;",25509,125.445921047473,576.267199811831,960.445333019718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-12-12,1384,1367,1279,1271,1222,889,889,2020-11-01,495,17,105,162,84.2105263157895,"&#x279A;",25857,65.7462195923734,406.079591599954,626.5227984685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westvoorne","GM0614",2020-12-12,433,431,411,407,394,311,311,2020-11-01,122,2,22,39,29.4117647058824,"&#x279A;",14896,13.4264232008593,147.690655209452,261.815252416756,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Vlaardingen","GM0622",2020-12-12,4016,3987,3782,3757,3593,2527,2527,2020-11-01,1489,29,234,423,23.8095238095238,"&#x279A;",73863,39.2618767177071,316.802729377361,572.681856951383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-12-12,747,734,667,659,631,463,463,2020-11-01,284,13,80,116,122.222222222222,"&#x279A;&#x279A;",25613,50.7554757349783,312.341389138328,452.895014250576,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Waddinxveen","GM0627",2020-12-12,1172,1148,1046,1031,967,683,683,2020-11-01,489,24,126,205,59.493670886076,"&#x279A;",30123,79.6733393088338,418.285031371377,680.543106596289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-12-12,809,793,728,713,663,503,503,2020-11-01,306,16,81,146,24.6153846153846,"&#x279A;",26782,59.7416175042939,302.441938615488,545.142259726682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woerden","GM0632",2020-12-12,1912,1887,1713,1678,1561,1000,1000,2020-11-01,912,25,199,351,30.9210526315789,"&#x279A;",52659,47.4752653867335,377.903112478399,666.552726029739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-12-12,4823,4728,4387,4319,4053,2829,2829,2020-11-01,1994,95,436,770,30.5389221556886,"&#x279A;",125297,75.819852031573,347.97321563964,614.539853308539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-12-12,289,284,266,263,250,163,163,2020-11-01,126,5,23,39,43.75,"&#x279A;",8794,56.8569479190357,261.541960427564,443.484193768479,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2020-12-12,2103,2073,1969,1946,1867,1309,1309,2020-11-01,794,30,134,236,31.3725490196078,"&#x279A;",44778,66.997186118183,299.254097994551,527.044530796373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borsele","GM0654",2020-12-12,318,312,282,279,265,159,159,2020-11-01,159,6,36,53,111.764705882353,"&#x279A;&#x279A;",22758,26.3643553915107,158.186132349064,232.885139291678,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Goes","GM0664",2020-12-12,714,705,667,658,624,444,444,2020-11-01,270,9,47,90,9.30232558139534,"&#x279A;",38556,23.3426704014939,121.900612096691,233.426704014939,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-12-12,523,518,475,470,457,340,340,2020-11-01,183,5,48,66,166.666666666667,"&#x279A;&#x279A;",19537,25.5924655781338,245.687669550084,337.820545631366,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hulst","GM0677",2020-12-12,711,699,655,652,613,306,306,2020-11-01,405,12,56,98,33.3333333333333,"&#x279A;",27593,43.4892907621498,202.950023556699,355.162541224224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2020-12-12,159,153,142,138,131,97,97,2020-11-01,62,6,17,28,54.5454545454545,"&#x279A;",12874,46.6055615970172,132.049091191549,217.49262078608,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-12-12,703,690,628,622,583,377,377,2020-11-01,326,13,75,120,66.6666666666667,"&#x279A;",49009,26.5257401701728,153.033116366382,244.852986186211,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2020-12-12,500,477,431,410,360,225,225,2020-11-01,275,23,69,140,-2.8169014084507,"-",22916,100.366556117996,301.099668353988,610.926863326933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2020-12-12,1304,1271,1149,1138,1034,482,482,2020-11-01,822,33,155,270,34.7826086956522,"&#x279A;",54435,60.6227610912097,284.743271792046,496.004408928079,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2020-12-12,885,881,828,820,781,476,476,2020-11-01,409,4,57,104,21.2765957446809,"&#x279A;",25993,15.3887585119071,219.289808794675,400.107721309583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2020-12-12,247,235,200,199,192,125,125,2020-11-01,122,12,47,55,487.5,"&#x279A;&#x279A;",21994,54.5603346367191,213.694643993817,250.068200418296,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Vlissingen","GM0718",2020-12-12,609,603,565,565,527,340,340,2020-11-01,269,6,44,82,15.7894736842105,"&#x279A;",44296,13.5452411052917,99.3317681054723,185.118295105653,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-12-12,1570,1533,1415,1399,1312,927,927,2020-11-01,643,37,155,258,50.4854368932039,"&#x279A;",44642,82.8815913265535,347.206666367994,577.931096277048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2020-12-12,394,391,362,359,332,246,246,2020-11-01,148,3,32,62,6.66666666666667,"&#x279A;",32049,9.36066647945334,99.8471091141689,193.453773908702,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-12-12,547,538,497,489,450,314,314,2020-11-01,233,9,50,97,6.38297872340425,"&#x279A;",16768,53.6736641221374,298.187022900763,578.482824427481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2020-12-12,233,230,210,208,201,117,117,2020-11-01,116,3,23,32,155.555555555556,"&#x279A;&#x279A;",6917,43.3714037877693,332.514095706231,462.628307069539,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Bergen op Zoom","GM0748",2020-12-12,3145,3111,2953,2929,2805,1847,1847,2020-11-01,1298,34,192,340,29.7297297297297,"&#x279A;",67609,50.2891626854413,283.985859870727,502.891626854413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Best","GM0753",2020-12-12,920,902,812,808,758,514,514,2020-11-01,406,18,108,162,100,"&#x279A;",30162,59.6777402029043,358.066441217426,537.099661826139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boekel","GM0755",2020-12-12,333,328,288,284,269,212,212,2020-11-01,121,5,45,64,136.842105263158,"&#x279A;&#x279A;",10906,45.8463231248854,412.616908123968,586.832935998533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxmeer","GM0756",2020-12-12,977,955,853,841,795,578,578,2020-11-01,399,22,124,182,113.793103448276,"&#x279A;&#x279A;",29580,74.3745774171738,419.20216362407,615.280594996619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxtel","GM0757",2020-12-12,1047,1024,940,921,858,560,560,2020-11-01,487,23,107,189,30.4878048780488,"&#x279A;",30888,74.4625744625745,346.412846412846,611.888111888112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2020-12-12,6822,6695,6258,6198,5878,4076,4076,2020-11-01,2746,127,564,944,48.4210526315789,"&#x279A;",184190,68.9505402030512,306.205548618275,512.514251588034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deurne","GM0762",2020-12-12,1215,1210,1146,1133,1075,770,770,2020-11-01,445,5,69,140,-2.8169014084507,"-",32455,15.4059466954244,212.602064396857,431.366507471884,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2020-12-12,139,137,117,117,108,82,82,2020-11-01,57,2,22,31,144.444444444444,"&#x279A;&#x279A;",12173,16.4298036638462,180.727840302308,254.661956789616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dongen","GM0766",2020-12-12,1151,1131,1021,986,904,524,524,2020-11-01,627,20,130,247,11.1111111111111,"&#x279A;",26351,75.8984478767409,493.339911198816,937.34583127775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-12-12,893,883,819,815,767,523,523,2020-11-01,370,10,74,126,42.3076923076923,"&#x279A;",19491,51.305730850136,379.662408291006,646.452208711713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-12-12,7561,7460,6887,6811,6410,4304,4304,2020-11-01,3257,101,674,1151,41.2997903563941,"&#x279A;",235514,42.884924038486,286.182562395441,488.71829275542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Etten-Leur","GM0777",2020-12-12,1591,1563,1480,1467,1385,992,992,2020-11-01,599,28,111,206,16.8421052631579,"&#x279A;",43928,63.7406665452559,252.686213804407,468.949189582954,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
