"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amsterdam","GM0363",2020-11-20,36975,36640,35127,34703,32779,13365,13365,2020-10-01,23610,335,1848,4196,-21.2947189097104,"&#x2798;",872445,38.3978359667372,211.818510049344,480.947223034117,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beemster","GM0370",2020-11-20,204,202,187,183,157,46,46,2020-10-01,158,2,17,47,-43.3333333333333,"&#x2798;",10038,19.9242877067145,169.356445507073,468.22076110779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (NH.)","GM0373",2020-11-20,711,701,685,672,637,200,200,2020-10-01,511,10,26,74,-45.8333333333333,"&#x2798;",29745,33.6190956463271,87.4096486804505,248.781307782821,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beverwijk","GM0375",2020-11-20,1090,1078,1017,1002,893,236,236,2020-10-01,854,12,73,197,-41.1290322580645,"&#x2798;",41773,28.7266894884255,174.754027721255,471.596485768319,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Blaricum","GM0376",2020-11-20,288,285,259,257,229,74,74,2020-10-01,214,3,29,59,-3.33333333333333,"-",11863,25.2887128045183,244.457557110343,497.344685155526,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bloemendaal","GM0377",2020-11-20,486,482,462,457,422,167,167,2020-10-01,319,4,24,64,-40,"&#x2798;",23568,16.9721656483367,101.83299389002,271.554650373388,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Castricum","GM0383",2020-11-20,644,636,593,585,535,138,138,2020-10-01,506,8,51,109,-12.0689655172414,"&#x2798;",36155,22.1269533951044,141.059327893791,301.479740008298,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Diemen","GM0384",2020-11-20,1231,1223,1163,1148,1083,415,415,2020-10-01,816,8,68,148,-15,"&#x2798;",31312,25.5493101686254,217.169136433316,472.662238119571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Edam-Volendam","GM0385",2020-11-20,1289,1284,1216,1191,1088,294,294,2020-10-01,995,5,73,201,-42.96875,"&#x2798;",36220,13.8045278851463,201.546107123136,554.942020982882,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2020-11-20,359,355,309,302,264,48,48,2020-10-01,311,4,50,95,11.1111111111111,"&#x279A;",18639,21.4603787756854,268.254734696067,509.683995922528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlem","GM0392",2020-11-20,3836,3786,3585,3529,3293,1073,1073,2020-10-01,2763,50,251,543,-14.041095890411,"&#x2798;",162807,30.7112102059494,154.170275233866,333.52374283661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-11-20,4313,4245,3993,3941,3637,1092,1092,2020-10-01,3221,68,320,676,-10.1123595505618,"&#x2798;",157440,43.1910569105691,203.252032520325,429.369918699187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2020-11-20,1004,976,910,893,821,177,177,2020-10-01,827,28,94,183,5.61797752808988,"&#x279A;",39266,71.3085111801559,239.392858961952,466.052055213162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2020-11-20,564,559,524,510,483,225,225,2020-10-01,339,5,40,81,-2.4390243902439,"-",27459,18.2089660949051,145.671728759241,294.985250737463,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Heerhugowaard","GM0398",2020-11-20,1171,1149,1072,1054,933,307,307,2020-10-01,864,22,99,238,-28.7769784172662,"&#x2798;",58139,37.8403481312028,170.281566590413,409.363766146649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2020-11-20,414,404,366,361,324,82,82,2020-10-01,332,10,48,90,14.2857142857143,"&#x279A;",24121,41.4576510094938,198.99672484557,373.118859085444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2020-11-20,690,671,587,570,517,96,96,2020-10-01,594,19,103,173,47.1428571428572,"&#x279A;",56432,33.6688403742557,182.520555713071,306.56365182875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilversum","GM0402",2020-11-20,2136,2120,1996,1966,1808,601,601,2020-10-01,1535,16,140,328,-25.531914893617,"&#x2798;",91290,17.5265636981049,153.357432358418,359.294555811151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2020-11-20,1525,1503,1366,1335,1214,304,304,2020-10-01,1221,22,159,311,4.60526315789473,"-",73507,29.9291223965065,216.305930047478,423.08895751425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2020-11-20,1285,1262,1168,1154,1060,323,323,2020-10-01,962,23,117,225,8.33333333333333,"&#x279A;",41139,55.9080191545735,284.401662655874,546.926274338219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-11-20,339,334,299,296,277,94,94,2020-10-01,245,5,40,62,81.8181818181818,"&#x279A;",11582,43.1704368848213,345.36349507857,535.313417371784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2020-11-20,643,636,581,571,525,133,133,2020-10-01,510,7,62,118,10.7142857142857,"&#x279A;",28288,24.7454751131222,219.174208144796,417.138009049774,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2020-11-20,320,315,290,282,261,76,76,2020-10-01,244,5,30,59,3.44827586206897,"-",11379,43.9405923191845,263.643553915107,518.498989366377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2020-11-20,810,788,731,720,661,124,124,2020-10-01,686,22,79,149,12.8571428571429,"&#x279A;",45105,48.7750803680302,175.146879503381,330.340317038022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2020-11-20,318,317,300,298,280,66,66,2020-10-01,252,1,18,38,-10,"&#x2798;",9667,10.3444708803145,186.20047584566,393.08989345195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2020-11-20,204,201,182,179,156,33,33,2020-10-01,171,3,22,48,-15.3846153846154,"&#x2798;",11987,25.0271127054309,183.532159839826,400.433803286894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2020-11-20,474,472,446,443,418,164,164,2020-10-01,310,2,28,56,0,"-",14116,14.168319637291,198.356474922074,396.712949844149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2020-11-20,1894,1881,1787,1764,1647,461,461,2020-10-01,1433,13,107,247,-23.5714285714286,"&#x2798;",81768,15.8986400547892,130.858037374034,302.074161040994,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schagen","GM0441",2020-11-20,943,920,841,822,748,157,157,2020-10-01,786,23,102,195,9.6774193548387,"&#x279A;",46474,49.4900374402892,219.477557343891,419.589447863321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2020-11-20,115,115,109,108,100,35,35,2020-10-01,80,0,6,15,-33.3333333333333,"&#x2798;",13637,0,43.9979467624844,109.994866906211,"&#128999;","&#128999;","&#128721;","&#128721;"
"Uitgeest","GM0450",2020-11-20,338,329,301,294,268,55,55,2020-10-01,283,9,37,70,12.1212121212121,"&#x279A;",13647,65.948560123104,271.121858283872,512.93324540192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uithoorn","GM0451",2020-11-20,815,799,761,746,681,201,201,2020-10-01,614,16,54,134,-32.5,"&#x2798;",30003,53.32800053328,179.98200179982,446.62200446622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Velsen","GM0453",2020-11-20,1722,1701,1632,1612,1470,521,521,2020-10-01,1201,21,90,252,-44.4444444444444,"&#x2798;",68757,30.5423447794406,130.89576334046,366.508137353288,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Weesp","GM0457",2020-11-20,779,771,718,705,638,230,230,2020-10-01,549,8,61,141,-23.75,"&#x2798;",20425,39.1676866585067,298.653610771114,690.330477356181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-11-20,349,344,330,326,298,115,115,2020-10-01,234,5,19,51,-40.625,"&#x2798;",17105,29.2312189418299,111.078631978954,298.158433206665,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaanstad","GM0479",2020-11-20,5043,4989,4649,4574,4197,1131,1131,2020-10-01,3912,54,394,846,-12.8318584070796,"&#x2798;",157073,34.3789193559682,250.83878196762,538.603069910169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-11-20,870,860,795,788,722,145,145,2020-10-01,725,10,75,148,2.73972602739727,"-",20262,49.3534695489093,370.15102161682,730.431349323857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-11-20,3510,3454,3146,3071,2801,684,684,2020-10-01,2826,56,364,709,5.50724637681159,"&#x279A;",112473,49.7897273123327,323.633227530163,630.37351186507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-11-20,1940,1919,1822,1804,1716,488,488,2020-10-01,1452,21,118,224,11.3207547169811,"&#x279A;",48657,43.1592576607682,242.513923998602,460.365415048195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2020-11-20,428,425,387,384,349,81,81,2020-10-01,347,3,41,79,7.89473684210527,"&#x279A;",19801,15.1507499621231,207.060249482349,398.969749002576,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2020-11-20,465,462,425,422,392,85,85,2020-10-01,380,3,40,73,21.2121212121212,"&#x279A;",17379,17.2622130157086,230.162840209448,420.047183382243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2020-11-20,2561,2530,2350,2327,2189,762,762,2020-10-01,1799,31,211,372,31.055900621118,"&#x279A;",67182,46.1433121967194,314.072221726058,553.719746360632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Delft","GM0503",2020-11-20,3491,3460,3237,3184,2973,1013,1013,2020-10-01,2478,31,254,518,-3.78787878787878,"-",103688,29.8973844610755,244.965666229458,499.575650027004,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-11-20,4477,4427,4111,4074,3695,1060,1060,2020-10-01,3417,50,366,782,-12.0192307692308,"&#x2798;",119246,41.9301276353085,306.928534290458,655.787196216225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-11-20,1183,1160,1083,1062,972,320,320,2020-10-01,863,23,100,211,-9.90990990990991,"&#x2798;",37461,61.3971864071968,266.944288726943,563.252449213849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-11-20,2607,2569,2390,2358,2189,767,767,2020-10-01,1840,38,217,418,7.96019900497513,"&#x279A;",73623,51.6143053121986,294.744848756503,567.757358434185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-11-20,20893,20748,19909,19732,18704,7434,7434,2020-10-01,13459,145,984,2189,-18.3402489626556,"&#x2798;",548165,26.45188948583,179.507994855564,399.332317824013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2020-11-20,599,592,523,517,449,80,80,2020-10-01,519,7,76,150,2.7027027027027,"-",18404,38.0352097370137,412.953705716149,815.040208650293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-11-20,1020,1007,909,901,839,247,247,2020-10-01,773,13,111,181,58.5714285714286,"&#x279A;",40229,32.3149966442119,275.920355962117,449.924184046335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2020-11-20,1154,1143,1073,1064,970,249,249,2020-10-01,905,11,81,184,-21.3592233009709,"&#x2798;",31274,35.172987145872,259.001087165057,588.348148621858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-11-20,386,379,351,344,313,79,79,2020-10-01,307,7,35,73,-7.89473684210527,"&#x2798;",21745,32.1913083467464,160.956541733732,335.709358473212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2020-11-20,502,498,478,473,443,150,150,2020-10-01,352,4,24,59,-31.4285714285714,"&#x2798;",22230,17.9937022042285,107.962213225371,265.407107512371,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Katwijk","GM0537",2020-11-20,2393,2379,2256,2229,2082,427,427,2020-10-01,1966,14,137,311,-21.264367816092,"&#x2798;",65988,21.2159786627872,207.613505485846,471.297811723344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-11-20,1102,1087,1016,1008,930,212,212,2020-10-01,890,15,86,172,0,"-",29453,50.9285981054562,291.990629137949,583.981258275897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-11-20,3884,3846,3648,3606,3354,1001,1001,2020-10-01,2883,38,236,530,-19.7278911564626,"&#x2798;",123823,30.6889673162498,190.594639121973,428.030333621379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2020-11-20,750,742,702,694,655,106,106,2020-10-01,644,8,48,95,2.12765957446808,"-",27339,29.2622261238524,175.573356743114,347.488935220747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2020-11-20,528,516,498,492,453,83,83,2020-10-01,445,12,30,75,-33.3333333333333,"&#x2798;",23000,52.1739130434783,130.434782608696,326.086956521739,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maassluis","GM0556",2020-11-20,1250,1228,1156,1143,1071,290,290,2020-10-01,960,22,94,179,10.5882352941177,"&#x279A;",33476,65.7187238618712,280.79818377345,534.711435057952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-11-20,721,710,639,629,582,110,110,2020-10-01,611,11,82,139,43.859649122807,"&#x279A;",29080,37.8266850068776,281.980742778542,477.991746905089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordwijk","GM0575",2020-11-20,1162,1153,1076,1066,1010,217,217,2020-10-01,945,9,86,152,30.3030303030303,"&#x279A;",43864,20.5179646179099,196.060550793361,346.525624658034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-11-20,606,593,562,555,525,135,135,2020-10-01,471,13,44,81,18.9189189189189,"&#x279A;",25027,51.9439005873656,175.81012506493,323.650457505894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oudewater","GM0589",2020-11-20,287,279,262,256,244,94,94,2020-10-01,193,8,25,43,38.8888888888889,"&#x279A;",10169,78.6704690726718,245.8452158521,422.853771265611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2020-11-20,982,969,915,901,820,167,167,2020-10-01,815,13,67,162,-29.4736842105263,"&#x2798;",32119,40.4744855070208,208.599271459261,504.37435785672,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ridderkerk","GM0597",2020-11-20,1732,1716,1591,1571,1443,364,364,2020-10-01,1368,16,141,289,-4.72972972972973,"-",46638,34.3067884557657,302.328573266435,619.666366482268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-11-20,31771,31474,29886,29551,27597,10105,10105,2020-10-01,21666,297,1885,4174,-17.649628658803,"&#x2798;",651524,45.5854273979163,289.32165200361,640.651764171389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-11-20,1814,1802,1710,1689,1576,517,517,2020-10-01,1297,12,104,238,-22.3880597014925,"&#x2798;",55096,21.780165529258,188.761434586903,431.973282996951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2020-11-20,3646,3591,3341,3306,3040,951,951,2020-10-01,2695,55,305,606,1.32890365448506,"-",79244,69.4058856191005,384.887183887739,764.72666700318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-11-20,807,790,711,701,618,135,135,2020-10-01,672,17,96,189,3.2258064516129,"-",25472,66.7399497487437,376.884422110553,741.991206030151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-11-20,1126,1111,1059,1047,974,249,249,2020-10-01,877,15,67,152,-21.1764705882353,"&#x2798;",25853,58.020345801261,259.157544578966,587.939504119445,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Westvoorne","GM0614",2020-11-20,375,372,360,358,341,77,77,2020-10-01,298,3,15,34,-21.0526315789474,"&#x2798;",14898,20.1369311316955,100.684655658478,228.218552825883,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2020-11-20,3390,3343,3134,3098,2871,777,777,2020-10-01,2613,47,256,519,-2.66159695817491,"-",73823,63.665795212874,346.775395202037,703.03293011663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-11-20,588,580,558,548,498,156,156,2020-10-01,432,8,30,90,-50,"&#x2798;&#x2798;",25603,31.2463383197282,117.173768698981,351.521306096942,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waddinxveen","GM0627",2020-11-20,892,882,821,813,751,235,235,2020-10-01,657,10,71,141,1.42857142857142,"-",30050,33.2778702163062,236.272878535774,469.217970049917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2020-11-20,614,607,575,573,539,171,171,2020-10-01,443,7,39,75,8.33333333333333,"&#x279A;",26681,26.235898204715,146.171432854841,281.098909336232,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2020-11-20,1403,1375,1251,1223,1099,332,332,2020-10-01,1071,28,152,304,0,"-",52644,53.1874477623281,288.73185928121,577.463718562419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-11-20,3696,3645,3372,3324,3082,956,956,2020-10-01,2740,51,324,614,11.7241379310345,"&#x279A;",125395,40.671478129112,258.383508114359,489.652697475976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoeterwoude","GM0638",2020-11-20,221,214,192,188,174,40,40,2020-10-01,181,7,29,47,61.1111111111111,"&#x279A;",8790,79.6359499431172,329.920364050057,534.698521046644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwijndrecht","GM0642",2020-11-20,1773,1759,1645,1620,1474,386,386,2020-10-01,1387,14,128,299,-25.1461988304094,"&#x2798;",44683,31.3318264216816,286.462412998232,669.158292863058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-11-20,240,239,209,207,181,56,56,2020-10-01,184,1,31,59,10.7142857142857,"&#x279A;",22773,4.39116497606815,136.126114258113,259.078733588021,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-11-20,587,586,539,531,485,221,221,2020-10-01,366,1,48,102,-11.1111111111111,"&#x2798;",38539,2.59477412491243,124.549157995796,264.666960741067,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-11-20,432,426,403,399,374,117,117,2020-10-01,315,6,29,58,0,"-",19490,30.7850179579271,148.794253463315,297.588506926629,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hulst","GM0677",2020-11-20,544,539,478,470,391,73,73,2020-10-01,471,5,66,153,-24.1379310344828,"&#x2798;",27596,18.1185679083925,239.165096390781,554.428177996811,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2020-11-20,119,119,113,113,108,36,36,2020-10-01,83,0,6,11,20,"&#x279A;",12847,0,46.7035105472095,85.623102669884,"&#128999;","&#128999;","&#128999;","&#128999;"
"Middelburg","GM0687",2020-11-20,533,530,498,494,450,176,176,2020-10-01,357,3,35,83,-27.0833333333333,"&#x2798;",48919,6.13258652057483,71.5468427400397,169.668227069237,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2020-11-20,308,305,284,279,267,61,61,2020-10-01,247,3,24,41,41.1764705882353,"&#x279A;",22915,13.091861226271,104.734889810168,178.922103425704,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terneuzen","GM0715",2020-11-20,873,865,716,699,591,179,179,2020-10-01,694,8,157,282,25.6,"&#x279A;",54421,14.7002076404329,288.491574943496,518.18231932526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2020-11-20,703,699,619,588,544,205,205,2020-10-01,498,4,84,159,12,"&#x279A;",25962,15.4071335028118,323.549803559048,612.433556736769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2020-11-20,178,177,160,151,132,60,60,2020-10-01,118,1,18,46,-35.7142857142857,"&#x2798;",22002,4.54504135987638,81.8107444777747,209.071902554313,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2020-11-20,494,491,452,436,388,135,135,2020-10-01,359,3,42,106,-34.375,"&#x2798;",44245,6.78042716691152,94.9259803367612,239.575093230874,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-11-20,1220,1207,1124,1108,1020,300,300,2020-10-01,920,13,96,200,-7.69230769230769,"&#x2798;",44619,29.135570048634,215.154978820682,448.239539209754,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2020-11-20,310,306,285,282,265,63,63,2020-10-01,247,4,25,45,25,"&#x279A;",32059,12.4769955394741,77.9812221217131,140.366199819084,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-11-20,416,406,378,373,350,99,99,2020-10-01,317,10,38,66,35.7142857142857,"&#x279A;",16746,59.7157530156455,226.919861459453,394.12396990326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2020-11-20,175,174,161,159,146,40,40,2020-10-01,135,1,14,29,-6.66666666666667,"&#x2798;",6917,14.4571345959231,202.399884342923,419.25690328177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2020-11-20,2615,2591,2351,2308,2104,610,610,2020-10-01,2005,24,264,511,6.88259109311742,"&#x279A;",67670,35.4662331904832,390.128565095316,755.135215014039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-11-20,683,678,630,622,575,154,154,2020-10-01,529,5,53,108,-3.63636363636364,"-",30106,16.6079851192453,176.044642264001,358.732478575699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2020-11-20,262,259,248,247,236,100,100,2020-10-01,162,3,14,26,16.6666666666667,"&#x279A;",10912,27.4926686217009,128.299120234604,238.269794721408,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxmeer","GM0756",2020-11-20,741,729,678,667,628,184,184,2020-10-01,557,12,63,113,26,"&#x279A;",29549,40.6105113540221,213.205184608616,382.415648583708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2020-11-20,774,762,703,698,639,181,181,2020-10-01,593,12,71,135,10.9375,"&#x279A;",30851,38.8966321999287,230.138407182911,437.587112249198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2020-11-20,5466,5405,5015,4964,4652,1285,1285,2020-10-01,4181,61,451,814,24.2424242424242,"&#x279A;",184306,33.0971319436155,244.701746009354,441.656809870541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2020-11-20,1009,990,942,933,871,281,281,2020-10-01,728,19,67,138,-5.63380281690141,"&#x2798;",32459,58.5353830986783,206.41424566376,425.151729874611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2020-11-20,104,103,98,98,93,11,11,2020-10-01,93,1,6,11,20,"&#x279A;",12155,8.22706705059646,49.3624023035788,90.4977375565611,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2020-11-20,809,793,720,710,627,137,137,2020-10-01,672,16,89,182,-4.3010752688172,"-",26332,60.7625702567219,337.991797053015,691.174236670211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-11-20,682,676,622,611,560,173,173,2020-10-01,509,6,60,122,-3.2258064516129,"-",19469,30.8182238430325,308.182238430325,626.637218141661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-11-20,5825,5754,5322,5213,4793,1392,1392,2020-10-01,4433,71,503,1032,-4.91493383742911,"-",235465,30.1531013101735,213.619858577708,438.281697916888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2020-11-20,1293,1276,1197,1185,1118,325,325,2020-10-01,968,17,96,175,21.5189873417722,"&#x279A;",43936,38.6926438455936,218.49963583394,398.306627822287,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2020-11-20,480,470,417,413,392,88,88,2020-10-01,392,10,63,88,152,"&#x279A;&#x279A;",21749,45.9791254770334,289.668490505311,404.616304197894,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Gilze en Rijen","GM0784",2020-11-20,728,708,657,649,600,154,154,2020-10-01,574,20,71,128,24.5614035087719,"&#x279A;",26800,74.6268656716418,264.925373134328,477.611940298507,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2020-11-20,714,703,636,630,574,185,185,2020-10-01,529,11,78,140,25.8064516129032,"&#x279A;",23839,46.1428751206007,327.19493267335,587.272956080373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-11-20,437,430,399,391,354,100,100,2020-10-01,337,7,38,83,-15.5555555555556,"&#x2798;",12456,56.1978163134232,305.073859987155,666.345536287733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
