"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"IJsselstein","GM0353",2021-05-23,3244,3238,3183,3175,3074,1521,1521,2021-01-01,1723,6,61,170,-44.0366972477064,"&#x2798;",33727,17.789901266048,180.863996204821,504.047202538026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeist","GM0355",2021-05-23,4961,4955,4880,4867,4741,2769,2769,2021-01-01,2192,6,81,220,-41.726618705036,"&#x2798;",65052,9.22339051835455,124.515771997786,338.190985673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-05-23,5285,5277,5191,5179,5071,2514,2514,2021-01-01,2771,8,94,214,-21.6666666666667,"&#x2798;",64029,12.4943385028659,146.808477408674,334.223554951662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-05-23,3043,3041,2999,2985,2911,1481,1481,2021-01-01,1562,2,44,132,-50,"&#x2798;&#x2798;",31964,6.2570391690652,137.654861719434,412.964585158303,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alkmaar","GM0361",2021-05-23,9337,9327,9197,9176,9012,4215,4215,2021-01-01,5122,10,140,325,-24.3243243243243,"&#x2798;",110002,9.0907438046581,127.270413265213,295.449173651388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-05-23,7127,7119,7036,7027,6892,3968,3968,2021-01-01,3159,8,91,235,-36.8055555555556,"&#x2798;",90772,8.81329044198652,100.251178777597,258.890406733354,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-05-23,86345,86218,85158,84993,83451,51534,51534,2021-01-01,34811,127,1187,2894,-30.4628002343292,"&#x2798;",870838,14.5836539057781,136.305489654792,332.323577978912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-05-23,883,880,872,870,856,329,329,2021-01-01,554,3,11,27,-31.25,"&#x2798;",10215,29.3685756240822,107.684777288302,264.31718061674,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-05-23,2440,2435,2407,2404,2374,1212,1212,2021-01-01,1228,5,33,66,0,"-",29726,16.8202920002691,111.013927201776,222.027854403552,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-05-23,4097,4095,4050,4041,3978,1743,1743,2021-01-01,2354,2,47,119,-34.7222222222222,"&#x2798;",41924,4.7705371624845,112.107623318386,283.846961167827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-05-23,981,978,967,967,942,495,495,2021-01-01,486,3,14,39,-44,"&#x2798;",12009,24.981264051961,116.579232242485,324.756432675493,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-05-23,1590,1588,1575,1571,1554,797,797,2021-01-01,793,2,15,36,-28.5714285714286,"&#x2798;",23520,8.50340136054422,63.7755102040816,153.061224489796,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2021-05-23,3098,3093,3070,3064,3016,1351,1351,2021-01-01,1747,5,28,82,-48.1481481481482,"&#x2798;",36151,13.8308760476889,77.4529058670576,226.826367182097,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Diemen","GM0384",2021-05-23,2985,2983,2943,2941,2894,1827,1827,2021-01-01,1158,2,42,91,-14.2857142857143,"&#x2798;",31363,6.37694098141122,133.915760609636,290.15081465421,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-05-23,5016,5010,4949,4945,4836,1740,1740,2021-01-01,3276,6,67,180,-40.7079646017699,"&#x2798;",36337,16.5120951096678,184.385062057957,495.362853290035,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enkhuizen","GM0388",2021-05-23,1895,1894,1886,1885,1874,1016,1016,2021-01-01,879,1,9,21,-25,"&#x2798;",18651,5.36164280735617,48.2547852662056,112.59449895448,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlem","GM0392",2021-05-23,12630,12612,12479,12456,12244,6600,6600,2021-01-01,6030,18,151,386,-35.7446808510638,"&#x2798;",162323,11.0890015586208,93.0244019639854,237.797477868201,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-05-23,13715,13695,13454,13427,13177,7162,7162,2021-01-01,6553,20,261,538,-5.77617328519856,"&#x2798;",158082,12.6516617957769,165.104186434888,340.329702306398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-05-23,3902,3897,3855,3851,3788,1748,1748,2021-01-01,2154,5,47,114,-29.8507462686567,"&#x2798;",39137,12.7756343102435,120.090962516289,291.284462273552,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-05-23,1894,1892,1870,1866,1847,1017,1017,2021-01-01,877,2,24,47,4.34782608695652,"-",27492,7.2748435908628,87.2981230903536,170.958824385276,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-05-23,5628,5620,5528,5508,5382,2306,2306,2021-01-01,3322,8,100,246,-31.5068493150685,"&#x2798;",58606,13.6504794730915,170.630993413644,419.752243797563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2021-05-23,1687,1687,1676,1674,1655,817,817,2021-01-01,870,0,11,32,-47.6190476190476,"&#x2798;",24259,0,45.3439960427058,131.90980666969,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-05-23,5151,5145,5099,5085,5007,1700,1700,2021-01-01,3451,6,52,144,-43.4782608695652,"&#x2798;",56542,10.6115807718156,91.9670333557356,254.677938523575,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2021-05-23,6637,6624,6535,6525,6403,3456,3456,2021-01-01,3181,13,102,234,-22.7272727272727,"&#x2798;",91178,14.257825352607,111.869091228147,256.640856346926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-05-23,8445,8440,8402,8383,8281,3126,3126,2021-01-01,5319,5,43,164,-64.4628099173554,"&#x2798;&#x2798;",73683,6.7858257671376,58.3581015973834,222.575085162113,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Huizen","GM0406",2021-05-23,3938,3934,3889,3880,3834,2251,2251,2021-01-01,1687,4,49,104,-10.9090909090909,"&#x2798;",41027,9.74967704194798,119.433543763863,253.491603090648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-05-23,1129,1127,1112,1112,1096,530,530,2021-01-01,599,2,17,33,6.25,"&#x279A;",11551,17.3145182235304,147.173404900009,285.689550688252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-05-23,2522,2519,2498,2493,2439,1205,1205,2021-01-01,1317,3,24,83,-59.3220338983051,"&#x2798;&#x2798;",28425,10.5540897097625,84.4327176781003,291.996481970097,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Laren","GM0417",2021-05-23,976,977,968,962,942,529,529,2021-01-01,447,-1,8,34,-69.2307692307692,"&#x2798;&#x2798;",11464,-8.72295882763433,69.7836706210747,296.580600139567,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-05-23,5349,5334,5296,5290,5243,2086,2086,2021-01-01,3263,15,53,106,0,"-",45252,33.1477061787324,117.121895164855,234.243790329709,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Oostzaan","GM0431",2021-05-23,941,938,934,931,913,540,540,2021-01-01,401,3,7,28,-66.6666666666667,"&#x2798;&#x2798;",9661,31.052686057344,72.4562674671359,289.825069868544,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opmeer","GM0432",2021-05-23,1269,1269,1262,1259,1238,466,466,2021-01-01,803,0,7,31,-70.8333333333333,"&#x2798;&#x2798;",11978,0,58.440474202705,258.807814326265,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-05-23,1232,1230,1216,1213,1187,755,755,2021-01-01,477,2,16,45,-44.8275862068966,"&#x2798;",14059,14.2257628565332,113.806102852265,320.079664271997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-05-23,7908,7900,7823,7813,7712,3094,3094,2021-01-01,4814,8,85,196,-23.4234234234234,"&#x2798;",81527,9.81270008708771,104.259938425307,240.411152133649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2021-05-23,4450,4448,4404,4389,4303,1846,1846,2021-01-01,2604,2,46,147,-54.4554455445545,"&#x2798;&#x2798;",46669,4.28550001071375,98.5665002464163,314.984250787461,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-05-23,563,563,551,546,517,256,256,2021-01-01,307,0,12,46,-64.7058823529412,"&#x2798;&#x2798;",13675,0,87.7513711151737,336.380255941499,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Uitgeest","GM0450",2021-05-23,1285,1284,1264,1260,1239,680,680,2021-01-01,605,1,21,46,-16,"&#x2798;",13631,7.33621891277236,154.060597168219,337.466069987528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-05-23,2499,2495,2462,2457,2424,1262,1262,2021-01-01,1237,4,37,75,-2.63157894736842,"-",30340,13.18391562294,121.951219512195,247.198417930125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-05-23,6823,6816,6741,6728,6625,3140,3140,2021-01-01,3683,7,82,198,-29.3103448275862,"&#x2798;",68563,10.2095882618905,119.598033925003,288.785496550618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-05-23,2008,2008,2000,2000,1975,1200,1200,2021-01-01,808,0,8,33,-68,"&#x2798;&#x2798;",20505,0,39.014874420873,160.936356986101,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zandvoort","GM0473",2021-05-23,1396,1395,1385,1382,1358,684,684,2021-01-01,712,1,11,38,-59.2592592592593,"&#x2798;&#x2798;",17086,5.85274493737563,64.3801943111319,222.404307620274,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaanstad","GM0479",2021-05-23,15305,15286,15115,15095,14823,8221,8221,2021-01-01,7084,19,190,482,-34.9315068493151,"&#x2798;",156896,12.1099326942688,121.099326942688,307.20987150724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-05-23,2601,2600,2578,2573,2522,1297,1297,2021-01-01,1304,1,23,79,-58.9285714285714,"&#x2798;&#x2798;",20165,4.95908752789487,114.059013141582,391.767914703695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-05-23,11089,11080,10961,10946,10759,6092,6092,2021-01-01,4997,9,128,330,-36.6336633663366,"&#x2798;",112512,7.99914675767918,113.765642775882,293.30204778157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-05-23,5303,5291,5200,5189,5097,2770,2770,2021-01-01,2533,12,103,206,0,"-",48667,24.6573653605112,211.642386011055,423.284772022109,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-05-23,2149,2144,2102,2097,2064,903,903,2021-01-01,1246,5,47,85,23.6842105263158,"&#x279A;",19903,25.1218409285032,236.14530472793,427.071295784555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-05-23,1617,1611,1573,1569,1534,746,746,2021-01-01,871,6,44,83,12.8205128205128,"&#x279A;",17510,34.2661336379212,251.284980011422,474.01484865791,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-05-23,7682,7674,7564,7538,7413,3808,3808,2021-01-01,3874,8,118,269,-21.8543046357616,"&#x2798;",67273,11.8918436817148,175.404694305293,399.86324379766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-05-23,9181,9158,8980,8958,8739,5029,5029,2021-01-01,4152,23,201,442,-16.597510373444,"&#x2798;",103628,22.1947736133091,193.96302157718,426.525649438376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-05-23,14101,14078,13923,13890,13650,6991,6991,2021-01-01,7110,23,178,451,-34.7985347985348,"&#x2798;",119114,19.3092331715835,149.436674110516,378.628876538442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-05-23,4036,4018,3937,3930,3852,2083,2083,2021-01-01,1953,18,99,184,16.4705882352941,"&#x279A;",37416,48.1077613855035,264.592687620269,491.768227496258,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-05-23,7707,7696,7600,7581,7457,4136,4136,2021-01-01,3571,11,107,250,-25.1748251748252,"&#x2798;",73725,14.9203119701594,145.133943709732,339.097999321804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-05-23,52404,52281,51430,51306,50186,28625,28625,2021-01-01,23779,123,974,2218,-21.7041800643087,"&#x2798;",548548,22.4228326418107,177.559666610761,404.340185362083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-05-23,2699,2690,2657,2650,2612,1164,1164,2021-01-01,1535,9,42,87,-6.66666666666667,"&#x2798;",18435,48.820179007323,227.827502034174,471.928397070789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2021-05-23,3429,3423,3384,3379,3338,1571,1571,2021-01-01,1858,6,45,91,-2.17391304347826,"-",40347,14.8709941259573,111.53245594468,225.543410910353,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-05-23,3574,3564,3514,3508,3427,1769,1769,2021-01-01,1805,10,60,147,-31.0344827586207,"&#x2798;",31283,31.9662436467091,191.797461880254,469.903781606623,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stede Broec","GM0532",2021-05-23,2616,2614,2590,2585,2562,987,987,2021-01-01,1629,2,26,54,-7.14285714285714,"&#x2798;",21812,9.16926462497708,119.200440124702,247.570144874381,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2021-05-23,1746,1742,1717,1713,1697,862,862,2021-01-01,884,4,29,49,45,"&#x279A;",22297,17.9396331345024,130.062340225142,219.760505897654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Katwijk","GM0537",2021-05-23,8651,8628,8552,8533,8408,4184,4184,2021-01-01,4467,23,99,243,-31.25,"&#x2798;",65866,34.9193817751192,150.305165032035,368.930859624085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-05-23,3638,3631,3594,3582,3534,1889,1889,2021-01-01,1749,7,44,104,-26.6666666666667,"&#x2798;",29384,23.822488429077,149.741355839913,353.93411380343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-05-23,10310,10283,10044,10018,9777,5631,5631,2021-01-01,4679,27,266,533,-0.374531835205993,"-",124358,21.7115103169881,213.898583122919,428.601296257579,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-05-23,2205,2199,2143,2136,2092,1224,1224,2021-01-01,981,6,62,113,21.5686274509804,"&#x279A;",27381,21.9130053686863,226.434388809759,412.694934443592,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-05-23,2016,2015,2004,2004,1972,1050,1050,2021-01-01,966,1,12,44,-62.5,"&#x2798;&#x2798;",22945,4.35824798431031,52.2989758117237,191.762911309654,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maassluis","GM0556",2021-05-23,3444,3435,3359,3354,3269,1925,1925,2021-01-01,1519,9,85,175,-5.55555555555556,"&#x2798;",33617,26.7721688431448,252.848261296368,520.569949727816,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Nieuwkoop","GM0569",2021-05-23,3238,3233,3178,3170,3102,1417,1417,2021-01-01,1821,5,60,136,-21.0526315789474,"&#x2798;",29212,17.1162535944133,205.395043132959,465.562097768041,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordwijk","GM0575",2021-05-23,3985,3984,3959,3953,3911,1983,1983,2021-01-01,2002,1,26,74,-45.8333333333333,"&#x2798;",44120,2.26654578422484,58.9301903898459,167.724388032638,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-05-23,1888,1886,1874,1872,1856,1144,1144,2021-01-01,744,2,14,32,-22.2222222222222,"&#x2798;",25153,7.95133781258697,55.6593646881088,127.221405001391,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-05-23,1024,1021,1006,998,971,524,524,2021-01-01,500,3,18,53,-48.5714285714286,"&#x2798;",10158,29.5333727111636,177.200236266982,521.756251230557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2021-05-23,3506,3501,3435,3423,3330,1657,1657,2021-01-01,1849,5,71,176,-32.3809523809524,"&#x2798;",32145,15.5545185876497,220.874163944626,547.51905428527,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ridderkerk","GM0597",2021-05-23,5670,5658,5570,5558,5451,2635,2635,2021-01-01,3035,12,100,219,-15.9663865546218,"&#x2798;",46718,25.6860310800976,214.050259000813,468.770067211781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rotterdam","GM0599",2021-05-23,76092,75914,74376,74124,72433,42151,42151,2021-01-01,33941,178,1716,3659,-11.6829644879053,"&#x2798;",652846,27.2652355992072,262.849125214829,560.469084592691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-05-23,4804,4801,4741,4732,4663,2696,2696,2021-01-01,2108,3,63,141,-19.2307692307692,"&#x2798;",55492,5.40618467526851,113.529878180639,254.09067973762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-05-23,9183,9169,9049,9023,8860,5044,5044,2021-01-01,4139,14,134,323,-29.1005291005291,"&#x2798;",79547,17.5996580637862,168.453870039096,406.04925390021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-05-23,3297,3291,3254,3249,3191,1627,1627,2021-01-01,1670,6,43,106,-31.7460317460317,"&#x2798;",25644,23.3972859148339,167.680549056309,413.352051162065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-05-23,2911,2903,2851,2840,2770,1685,1685,2021-01-01,1226,8,60,141,-25.9259259259259,"&#x2798;",25830,30.9717382888115,232.288037166086,545.876887340302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westvoorne","GM0614",2021-05-23,1142,1142,1121,1117,1093,545,545,2021-01-01,597,0,21,49,-25,"&#x2798;",14892,0,141.015310233683,329.035723878593,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-05-23,8474,8433,8232,8193,8048,4625,4625,2021-01-01,3849,41,242,426,31.5217391304348,"&#x279A;",73987,55.415140497655,327.084487815427,575.776825658562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorschoten","GM0626",2021-05-23,1812,1809,1795,1795,1770,975,975,2021-01-01,837,3,17,42,-32,"&#x2798;",25588,11.7242457401907,66.4373925277474,164.13944036267,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-05-23,2986,2978,2941,2934,2859,1493,1493,2021-01-01,1493,8,45,127,-45.1219512195122,"&#x2798;",30656,26.0960334029228,146.79018789144,414.274530271399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wassenaar","GM0629",2021-05-23,2001,1999,1961,1955,1918,1044,1044,2021-01-01,957,2,40,83,-6.97674418604651,"&#x2798;",26923,7.42859265312187,148.571853062437,308.286595104557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-05-23,5069,5047,4931,4905,4768,2532,2532,2021-01-01,2537,22,138,301,-15.3374233128834,"&#x2798;",52793,41.6721913890099,261.398291440153,570.151345822363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-05-23,11158,11146,11006,10973,10742,6149,6149,2021-01-01,5009,12,152,416,-42.4242424242424,"&#x2798;",125170,9.58696173204442,121.434848605896,332.348006710873,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-05-23,826,817,804,799,785,387,387,2021-01-01,439,9,22,41,15.7894736842105,"&#x279A;",9000,100,244.444444444444,455.555555555556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-05-23,5265,5257,5175,5165,5049,2609,2609,2021-01-01,2656,8,90,216,-28.5714285714286,"&#x2798;",44765,17.8711046576567,201.049927398637,482.51982575673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borsele","GM0654",2021-05-23,1466,1461,1443,1441,1399,512,512,2021-01-01,954,5,23,67,-47.7272727272727,"&#x2798;",22822,21.9086846025765,100.779949171852,293.576373674525,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Goes","GM0664",2021-05-23,2617,2609,2551,2543,2463,912,912,2021-01-01,1705,8,66,154,-25,"&#x2798;",38698,20.6729029924027,170.551449687322,397.953382603752,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-05-23,1896,1890,1849,1842,1799,713,713,2021-01-01,1183,6,47,97,-6.00000000000001,"&#x2798;",19655,30.5265835665225,239.124904604426,493.513100992114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hulst","GM0677",2021-05-23,1799,1793,1783,1777,1747,861,861,2021-01-01,938,6,16,52,-55.5555555555556,"&#x2798;&#x2798;",27569,21.7635750299249,58.0362000797998,188.617650259349,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kapelle","GM0678",2021-05-23,1003,1002,975,970,952,321,321,2021-01-01,682,1,28,51,21.7391304347826,"&#x279A;",12923,7.73814129846011,216.667956356883,394.645206221466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-05-23,3473,3468,3418,3403,3305,1067,1067,2021-01-01,2406,5,55,168,-51.3274336283186,"&#x2798;&#x2798;",49096,10.1841290532834,112.025419586117,342.186736190321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-05-23,2947,2941,2852,2828,2700,838,838,2021-01-01,2109,6,95,247,-37.5,"&#x2798;",22914,26.1848651479445,414.593698175788,1077.94361525705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-05-23,4061,4056,3995,3985,3882,1880,1880,2021-01-01,2181,5,66,179,-41.5929203539823,"&#x2798;",54478,9.1780168141268,121.149821946474,328.57300194574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-05-23,2804,2795,2717,2686,2565,1102,1102,2021-01-01,1702,9,87,239,-42.7631578947368,"&#x2798;",26131,34.441850675443,332.937889862615,914.622479047874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-05-23,1341,1341,1333,1330,1306,482,482,2021-01-01,859,0,8,35,-70.3703703703704,"&#x2798;&#x2798;",21878,0,36.5664137489716,159.978060151751,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlissingen","GM0718",2021-05-23,3298,3294,3244,3237,3152,875,875,2021-01-01,2423,4,54,146,-41.304347826087,"&#x2798;",44254,9.03873096217291,122.022867989334,329.913680119311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-05-23,3934,3923,3878,3870,3786,2035,2035,2021-01-01,1899,11,56,148,-39.1304347826087,"&#x2798;",44832,24.536045681656,124.910778015703,330.121341898644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-05-23,1979,1976,1943,1938,1887,570,570,2021-01-01,1409,3,36,92,-35.7142857142857,"&#x2798;",32057,9.35833047384347,112.299965686122,286.988801197866,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-05-23,1652,1647,1625,1622,1582,752,752,2021-01-01,900,5,27,70,-37.2093023255814,"&#x2798;",16890,29.603315571344,159.857904085258,414.446417998816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-05-23,538,537,522,520,502,263,263,2021-01-01,275,1,16,36,-20,"&#x2798;",6929,14.4320969836917,230.913551739068,519.555491412902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-05-23,6523,6514,6425,6409,6323,3589,3589,2021-01-01,2934,9,98,200,-3.92156862745098,"-",67463,13.3406459837244,145.264811822777,296.45879963832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-05-23,2964,2962,2924,2915,2865,1419,1419,2021-01-01,1545,2,40,99,-32.2033898305085,"&#x2798;",30305,6.59957102788319,131.991420557664,326.678765880218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-05-23,1041,1036,1012,1004,950,512,512,2021-01-01,529,5,29,91,-53.2258064516129,"&#x2798;&#x2798;",10960,45.6204379562044,264.598540145985,830.29197080292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
