"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amsterdam","GM0363",2020-11-19,36640,36471,34703,34306,32472,13365,13365,2020-10-01,23275,169,1937,4168,-13.1779471089198,"&#x2798;",872445,19.3708485921749,222.01972617185,477.737851669733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beemster","GM0370",2020-11-19,202,202,183,181,151,46,46,2020-10-01,156,0,19,51,-40.625,"&#x2798;",10038,0,189.280733213788,508.069336521219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (NH.)","GM0373",2020-11-19,701,698,672,662,636,200,200,2020-10-01,501,3,29,65,-19.4444444444444,"&#x2798;",29745,10.0857286938981,97.4953773743486,218.524121701126,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2020-11-19,1078,1074,1002,989,867,236,236,2020-10-01,842,4,76,211,-43.7037037037037,"&#x2798;",41773,9.57556316280851,181.935700093362,505.110956838149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Blaricum","GM0376",2020-11-19,285,279,257,256,226,74,74,2020-10-01,211,6,28,59,-9.67741935483871,"&#x2798;",11863,50.5774256090365,236.027986175504,497.344685155526,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bloemendaal","GM0377",2020-11-19,482,480,457,449,413,167,167,2020-10-01,315,2,25,69,-43.1818181818182,"&#x2798;",23568,8.48608282416836,106.076035302105,292.769857433809,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Castricum","GM0383",2020-11-19,636,631,585,582,522,138,138,2020-10-01,498,5,51,114,-19.047619047619,"&#x2798;",36155,13.8293458719403,141.059327893791,315.309085880238,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Diemen","GM0384",2020-11-19,1223,1215,1148,1141,1072,415,415,2020-10-01,808,8,75,151,-1.31578947368421,"-",31312,25.5493101686254,239.524782830864,482.243229432805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2020-11-19,1284,1269,1191,1171,1073,294,294,2020-10-01,990,15,93,211,-21.1864406779661,"&#x2798;",36220,41.413583655439,256.764218663722,582.551076753175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2020-11-19,355,345,302,295,254,48,48,2020-10-01,307,10,53,101,10.4166666666667,"&#x279A;",18639,53.6509469392135,284.350018777831,541.874564086056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2020-11-19,3786,3762,3529,3484,3247,1073,1073,2020-10-01,2713,24,257,539,-8.86524822695035,"&#x2798;",162807,14.7413808988557,157.85562045858,331.066846020134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-11-19,4245,4218,3941,3879,3589,1092,1092,2020-10-01,3153,27,304,656,-13.6363636363636,"&#x2798;",157440,17.1493902439024,193.089430894309,416.666666666667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2020-11-19,976,967,893,881,797,177,177,2020-10-01,799,9,83,179,-13.5416666666667,"&#x2798;",39266,22.9205928793358,211.378800998319,455.865125044568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2020-11-19,559,555,510,505,480,225,225,2020-10-01,334,4,49,79,63.3333333333333,"&#x279A;",27459,14.5671728759241,178.44786773007,287.701664299501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerhugowaard","GM0398",2020-11-19,1149,1126,1054,1031,914,307,307,2020-10-01,842,23,95,235,-32.1428571428571,"&#x2798;",58139,39.5603639553484,163.40150329383,404.203718674212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2020-11-19,404,400,361,357,318,82,82,2020-10-01,322,4,43,86,0,"-",24121,16.5830604037975,178.267899340823,356.535798681647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2020-11-19,671,642,570,563,506,96,96,2020-10-01,575,29,101,165,57.8125,"&#x279A;",56432,51.3892826764956,178.976467252623,292.387297986958,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hilversum","GM0402",2020-11-19,2120,2088,1966,1944,1770,601,601,2020-10-01,1519,32,154,350,-21.4285714285714,"&#x2798;",91290,35.0531273962099,168.69317559426,383.393580896046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2020-11-19,1503,1483,1335,1314,1192,304,304,2020-10-01,1199,20,168,311,17.4825174825175,"&#x279A;",73507,27.2082930877331,228.549661936958,423.08895751425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2020-11-19,1262,1244,1154,1142,1042,323,323,2020-10-01,939,18,108,220,-3.57142857142857,"-",41139,43.7541019470575,262.524611682345,534.772357130703,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Landsmeer","GM0415",2020-11-19,334,330,296,291,272,94,94,2020-10-01,240,4,38,62,58.3333333333333,"&#x279A;",11582,34.536349507857,328.095320324642,535.313417371784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2020-11-19,636,623,571,563,514,133,133,2020-10-01,503,13,65,122,14.0350877192982,"&#x279A;",28288,45.9558823529412,229.779411764706,431.278280542986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2020-11-19,315,311,282,277,250,76,76,2020-10-01,239,4,33,65,3.125,"-",11379,35.1524738553476,290.007909306617,571.227700149398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2020-11-19,788,777,720,708,638,124,124,2020-10-01,664,11,68,150,-17.0731707317073,"&#x2798;",45105,24.3875401840151,150.759339319366,332.55736614566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2020-11-19,317,314,298,298,278,66,66,2020-10-01,251,3,19,39,-5,"&#x2798;",9667,31.0334126409434,196.544946725975,403.434364332264,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2020-11-19,201,198,179,173,150,33,33,2020-10-01,168,3,22,51,-24.1379310344828,"&#x2798;",11987,25.0271127054309,183.532159839826,425.460915992325,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2020-11-19,472,470,443,438,417,164,164,2020-10-01,308,2,29,55,11.5384615384615,"&#x279A;",14116,14.168319637291,205.44063474072,389.628790025503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2020-11-19,1881,1859,1764,1746,1618,461,461,2020-10-01,1420,22,117,263,-19.8630136986301,"&#x2798;",81768,26.9053908619509,143.087760493102,321.641718031504,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schagen","GM0441",2020-11-19,920,904,822,807,733,157,157,2020-10-01,763,16,98,187,10.1123595505618,"&#x279A;",46474,34.4278521323751,210.870594310797,402.375521797134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2020-11-19,115,114,108,106,98,35,35,2020-10-01,80,1,7,17,-30,"&#x2798;",13637,7.33299112708074,51.3309378895651,124.660849160373,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2020-11-19,329,326,294,291,260,55,55,2020-10-01,274,3,35,69,2.94117647058822,"-",13647,21.982853374368,256.46662270096,505.605627610464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uithoorn","GM0451",2020-11-19,799,791,746,736,670,201,201,2020-10-01,598,8,53,129,-30.2631578947368,"&#x2798;",30003,26.66400026664,176.64900176649,429.95700429957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Velsen","GM0453",2020-11-19,1701,1690,1612,1584,1445,521,521,2020-10-01,1180,11,89,256,-46.7065868263473,"&#x2798;",68757,15.9983710749451,129.44136597001,372.325726835086,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2020-11-19,771,765,705,695,633,230,230,2020-10-01,541,6,66,138,-8.33333333333334,"&#x2798;",20425,29.3757649938801,323.133414932681,675.642594859241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-11-19,344,342,326,315,292,115,115,2020-10-01,229,2,18,52,-47.0588235294118,"&#x2798;",17105,11.6924875767319,105.232388190588,304.004676995031,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2020-11-19,4989,4915,4574,4520,4106,1131,1131,2020-10-01,3858,74,415,883,-11.3247863247863,"&#x2798;",157073,47.1118524507713,264.208361717163,562.158996135555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-11-19,860,855,788,780,705,145,145,2020-10-01,715,5,72,155,-13.2530120481928,"&#x2798;",20262,24.6767347744546,355.344980752147,764.978778008094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-11-19,3454,3388,3071,3012,2758,684,684,2020-10-01,2770,66,383,696,22.3642172523962,"&#x279A;",112473,58.6807500466779,340.526170725419,618.815182310421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-11-19,1919,1899,1804,1794,1692,488,488,2020-10-01,1431,20,115,227,2.67857142857142,"-",48657,41.1040549150174,236.34831576135,466.531023285447,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2020-11-19,425,416,384,374,344,81,81,2020-10-01,344,9,41,81,2.49999999999999,"-",19801,45.4522498863694,207.060249482349,409.070248977324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2020-11-19,462,456,422,416,383,85,85,2020-10-01,377,6,40,79,2.56410256410255,"-",17379,34.5244260314172,230.162840209448,454.57160941366,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2020-11-19,2530,2509,2327,2304,2135,762,762,2020-10-01,1768,21,203,395,5.72916666666667,"&#x279A;",67182,31.2583727784228,302.16427019142,587.955107022714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-11-19,3460,3432,3184,3145,2929,1013,1013,2020-10-01,2447,28,276,531,8.23529411764705,"&#x279A;",103688,27.0040891906489,266.183164879253,512.11326286552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dordrecht","GM0505",2020-11-19,4427,4362,4074,4031,3611,1060,1060,2020-10-01,3367,65,353,816,-23.7580993520518,"&#x2798;",119246,54.5091659259011,296.026701105278,684.299683008235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-11-19,1160,1134,1062,1043,950,320,320,2020-10-01,840,26,98,210,-12.5,"&#x2798;",37461,69.4055150690051,261.605402952404,560.58300632658,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Gouda","GM0513",2020-11-19,2569,2525,2358,2331,2160,767,767,2020-10-01,1802,44,211,409,6.56565656565657,"&#x279A;",73623,59.7639324667563,286.595221601945,555.532917702349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-11-19,20748,20587,19732,19558,18483,7434,7434,2020-10-01,13314,161,1016,2265,-18.6549239391513,"&#x2798;",548165,29.3707186704733,185.34565322485,413.196756451069,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2020-11-19,592,580,517,506,433,80,80,2020-10-01,512,12,75,159,-10.7142857142857,"&#x2798;",18404,65.2032166920235,407.520104325147,863.942621169311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-11-19,1007,988,901,893,823,247,247,2020-10-01,760,19,106,184,35.8974358974359,"&#x279A;",40229,47.229610480002,263.491511098958,457.38149096423,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2020-11-19,1143,1130,1064,1052,948,249,249,2020-10-01,894,13,79,195,-31.8965517241379,"&#x2798;",31274,41.5680757178487,252.60599859308,623.52113576773,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Stede Broec","GM0532",2020-11-19,379,372,344,338,305,79,79,2020-10-01,300,7,35,74,-10.2564102564103,"&#x2798;",21745,32.1913083467464,160.956541733732,340.308116808462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2020-11-19,498,495,473,466,442,150,150,2020-10-01,348,3,25,56,-19.3548387096774,"&#x2798;",22230,13.4952766531714,112.460638776428,251.911830859199,"&#128721;","&#128721;","&#128721;","&#128721;"
"Katwijk","GM0537",2020-11-19,2379,2351,2229,2215,2040,427,427,2020-10-01,1952,28,150,339,-20.6349206349206,"&#x2798;",65988,42.4319573255743,227.314057101291,513.729769048918,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-11-19,1087,1072,1008,993,907,212,212,2020-10-01,875,15,79,180,-21.7821782178218,"&#x2798;",29453,50.9285981054562,268.223950022069,611.143177265474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-11-19,3846,3804,3606,3565,3283,1001,1001,2020-10-01,2845,42,240,563,-25.6965944272446,"&#x2798;",123823,33.9193849284866,193.825056734209,454.681278922333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiderdorp","GM0547",2020-11-19,742,735,694,689,650,106,106,2020-10-01,636,7,48,92,9.09090909090908,"&#x279A;",27339,25.6044478583708,175.573356743114,336.515600424302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2020-11-19,516,513,492,485,444,83,83,2020-10-01,433,3,24,72,-50,"&#x2798;&#x2798;",23000,13.0434782608696,104.347826086957,313.04347826087,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maassluis","GM0556",2020-11-19,1228,1218,1143,1123,1058,290,290,2020-10-01,938,10,85,170,0,"-",33476,29.8721472099415,253.913251284502,507.826502569005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-11-19,710,692,629,623,572,110,110,2020-10-01,600,18,81,138,42.1052631578947,"&#x279A;",29080,61.898211829436,278.541953232462,474.55295735901,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2020-11-19,1153,1129,1066,1058,997,217,217,2020-10-01,936,24,87,156,26.0869565217391,"&#x279A;",43864,54.7145723144264,198.340324639796,355.644720043772,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-11-19,593,582,555,550,515,135,135,2020-10-01,458,11,38,78,-5,"&#x2798;",25027,43.9525312662325,151.83601710153,311.663403524194,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Oudewater","GM0589",2020-11-19,279,277,256,253,239,94,94,2020-10-01,185,2,23,40,35.2941176470588,"&#x279A;",10169,19.667617268168,226.177598583932,393.352345363359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2020-11-19,969,962,901,893,809,167,167,2020-10-01,802,7,68,160,-26.0869565217391,"&#x2798;",32119,21.7939537345496,211.712693421339,498.147513932563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ridderkerk","GM0597",2020-11-19,1716,1694,1571,1550,1411,364,364,2020-10-01,1352,22,145,305,-9.375,"&#x2798;",46638,47.1718341266778,310.905270380377,653.973154938033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-11-19,31474,31267,29551,29222,27062,10105,10105,2020-10-01,21369,207,1923,4412,-22.7400562474889,"&#x2798;",651524,31.7716615197598,295.154130929943,677.181500604736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-11-19,1802,1785,1689,1660,1554,517,517,2020-10-01,1285,17,113,248,-16.2962962962963,"&#x2798;",55096,30.8552344997822,205.096558733846,450.123420937999,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2020-11-19,3591,3549,3306,3251,2959,951,951,2020-10-01,2640,42,285,632,-17.8674351585014,"&#x2798;",79244,53.0008581091313,359.648680026248,797.536722023119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-11-19,790,779,701,694,596,135,135,2020-10-01,655,11,89,194,-15.2380952380952,"&#x2798;",25472,43.1846733668342,349.403266331658,761.620603015075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-11-19,1111,1101,1047,1032,948,249,249,2020-10-01,862,10,64,163,-35.3535353535353,"&#x2798;",25853,38.680230534174,247.553475418713,630.487757707036,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-11-19,372,372,358,353,339,77,77,2020-10-01,295,0,14,33,-26.3157894736842,"&#x2798;",14898,0,93.9723452812458,221.506242448651,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2020-11-19,3343,3313,3098,3044,2790,777,777,2020-10-01,2566,30,245,553,-20.4545454545455,"&#x2798;",73823,40.6377416252387,331.87488993945,749.089037291901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-11-19,580,578,548,537,492,156,156,2020-10-01,424,2,32,88,-42.8571428571429,"&#x2798;",25603,7.81158457993204,124.985353278913,343.70972151701,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2020-11-19,882,866,813,804,744,235,235,2020-10-01,647,16,69,138,0,"-",30050,53.2445923460898,229.617304492512,459.234608985025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2020-11-19,607,603,573,570,532,171,171,2020-10-01,436,4,34,75,-17.0731707317073,"&#x2798;",26681,14.9919418312657,127.431505565758,281.098909336232,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2020-11-19,1375,1351,1223,1189,1080,332,332,2020-10-01,1043,24,152,295,6.29370629370629,"&#x279A;",52644,45.5892409391384,288.73185928121,560.367753210242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-11-19,3645,3607,3324,3266,3032,956,956,2020-10-01,2689,38,321,613,9.93150684931507,"&#x279A;",125395,30.304238606005,255.991068224411,488.85521751266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoeterwoude","GM0638",2020-11-19,214,211,188,187,171,40,40,2020-10-01,174,3,26,43,52.9411764705882,"&#x279A;",8790,34.1296928327645,295.790671217292,489.192263936291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwijndrecht","GM0642",2020-11-19,1759,1732,1620,1592,1446,386,386,2020-10-01,1373,27,139,313,-20.1149425287356,"&#x2798;",44683,60.4256652418146,311.080276615268,700.490119284739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-11-19,239,226,207,203,178,56,56,2020-10-01,183,13,32,61,10.3448275862069,"&#x279A;",22773,57.085144688886,140.517279234181,267.861063540157,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-11-19,586,573,531,522,482,221,221,2020-10-01,365,13,55,104,12.2448979591837,"&#x279A;",38539,33.7320636238615,142.712576870183,269.856508990892,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-11-19,426,422,399,396,366,117,117,2020-10-01,309,4,27,60,-18.1818181818182,"&#x2798;",19490,20.5233453052848,138.532580810672,307.850179579271,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hulst","GM0677",2020-11-19,539,523,470,453,378,73,73,2020-10-01,466,16,69,161,-25,"&#x2798;",27596,57.9794173068561,250.036237135817,583.417886650239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2020-11-19,119,118,113,113,105,36,36,2020-10-01,83,1,6,14,-25,"&#x2798;",12847,7.78391842453491,46.7035105472095,108.974857943489,"&#128999;","&#128999;","&#128999;","&#128721;"
"Middelburg","GM0687",2020-11-19,530,517,494,482,434,176,176,2020-10-01,354,13,36,96,-40,"&#x2798;",48919,26.5745415891576,73.5910382468979,196.242768658394,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2020-11-19,305,299,279,276,264,61,61,2020-10-01,244,6,26,41,73.3333333333333,"&#x279A;",22915,26.183722452542,113.462797294349,178.922103425704,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terneuzen","GM0715",2020-11-19,865,818,699,668,569,179,179,2020-10-01,686,47,166,296,27.6923076923077,"&#x279A;",54421,86.3637198875434,305.029308538983,543.907682696018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2020-11-19,699,678,588,577,535,205,205,2020-10-01,494,21,111,164,109.433962264151,"&#x279A;&#x279A;",25962,80.887450889762,427.547954703027,631.692473615284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veere","GM0717",2020-11-19,177,171,151,147,129,60,60,2020-10-01,117,6,26,48,18.1818181818182,"&#x279A;",22002,27.2702481592582,118.171075356786,218.161985274066,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2020-11-19,491,484,436,420,380,135,135,2020-10-01,356,7,55,111,-1.78571428571429,"-",44245,15.8209967227935,124.307831393378,250.875805175726,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-11-19,1207,1187,1108,1078,999,300,300,2020-10-01,907,20,99,208,-9.1743119266055,"&#x2798;",44619,44.8239539209754,221.878571908828,466.169120778144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2020-11-19,306,302,282,278,262,63,63,2020-10-01,243,4,24,44,20,"&#x279A;",32059,12.4769955394741,74.8619732368446,137.246950934215,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-11-19,406,400,373,370,346,99,99,2020-10-01,307,6,33,60,22.2222222222222,"&#x279A;",16746,35.8294518093873,197.06198495163,358.294518093873,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2020-11-19,174,171,159,155,142,40,40,2020-10-01,134,3,15,32,-11.7647058823529,"&#x2798;",6917,43.3714037877693,216.857018938846,462.628307069539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2020-11-19,2591,2552,2308,2273,2063,610,610,2020-10-01,1981,39,283,528,15.5102040816327,"&#x279A;",67670,57.6326289345352,418.205999704448,780.257130190631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-11-19,678,666,622,618,564,154,154,2020-10-01,524,12,56,114,-3.44827586206896,"-",30106,39.8591642861888,186.009433335548,378.662060718794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2020-11-19,259,258,247,246,232,100,100,2020-10-01,159,1,12,27,-20,"&#x2798;",10912,9.16422287390029,109.970674486804,247.434017595308,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxmeer","GM0756",2020-11-19,729,721,667,666,613,184,184,2020-10-01,545,8,62,116,14.8148148148148,"&#x279A;",29549,27.0736742360148,209.820975329114,392.568276422214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2020-11-19,762,747,698,692,627,181,181,2020-10-01,581,15,64,135,-9.85915492957746,"&#x2798;",30851,48.6207902499109,207.448705066286,437.587112249198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2020-11-19,5405,5329,4964,4906,4586,1285,1285,2020-10-01,4120,76,441,819,16.6666666666667,"&#x279A;",184306,41.2357709461439,239.275986674335,444.369689538051,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2020-11-19,990,978,933,919,856,281,281,2020-10-01,709,12,57,134,-25.974025974026,"&#x2798;",32459,36.9697156412705,175.606149296035,412.828491327521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2020-11-19,103,103,98,98,92,11,11,2020-10-01,92,0,5,11,-16.6666666666667,"&#x2798;",12155,0,41.1353352529823,90.4977375565611,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2020-11-19,793,779,710,700,601,137,137,2020-10-01,656,14,83,192,-23.8532110091743,"&#x2798;",26332,53.1672489746316,315.205833206745,729.150843080662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-11-19,676,666,611,602,552,173,173,2020-10-01,503,10,65,124,10.1694915254237,"&#x279A;",19469,51.3637064050542,333.864091632852,636.909959422672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-11-19,5754,5680,5213,5144,4700,1392,1392,2020-10-01,4362,74,541,1054,5.45808966861598,"&#x279A;",235465,31.4271760134203,229.758138152167,447.624912407364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2020-11-19,1276,1261,1185,1173,1093,325,325,2020-10-01,951,15,91,183,-1.08695652173914,"-",43936,34.1405680990532,207.119446467589,416.514930808449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2020-11-19,470,453,413,407,383,88,88,2020-10-01,382,17,57,87,90,"&#x279A;",21749,78.1645133109568,262.08101521909,400.018391650191,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Gilze en Rijen","GM0784",2020-11-19,708,701,649,644,591,154,154,2020-10-01,554,7,59,117,1.72413793103448,"-",26800,26.1194029850746,220.149253731343,436.567164179104,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2020-11-19,703,691,630,628,569,185,185,2020-10-01,518,12,73,134,19.672131147541,"&#x279A;",23839,50.3376819497462,306.220898527623,562.104115105499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
