"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-04-04,4089,4058,3959,3944,3873,2769,2769,2021-01-01,1320,31,130,216,51.1627906976744,"&#x279A;",65058,47.6497894186726,199.821697562175,332.011435949461,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-04-04,4204,4189,4040,4011,3829,2514,2514,2021-01-01,1690,15,164,375,-22.2748815165877,"&#x2798;",63958,23.4528909596923,256.418274492636,586.322273992307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-04-04,2321,2306,2192,2163,2089,1481,1481,2021-01-01,840,15,129,232,25.242718446602,"&#x279A;",31985,46.8969829607629,403.314053462561,725.340003126465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-04-04,7757,7706,7458,7400,7148,4215,4215,2021-01-01,3542,51,299,609,-3.5483870967742,"-",109996,46.3653223753591,271.828066475145,553.656496599876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-04-04,5810,5780,5629,5601,5442,3968,3968,2021-01-01,1842,30,181,368,-3.20855614973262,"-",90893,33.00584203404,199.135246938708,404.871662284224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-04-04,72463,72143,70298,69995,68211,51534,51534,2021-01-01,20929,320,2165,4252,3.7374221370388,"-",871903,36.701330308532,248.307437868662,487.668926474619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-04-04,760,757,733,731,702,329,329,2021-01-01,431,3,27,58,-12.9032258064516,"&#x2798;",10178,29.4753389663981,265.278050697583,569.856553350364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-04-04,2051,2035,1990,1969,1886,1212,1212,2021-01-01,839,16,61,165,-41.3461538461538,"&#x2798;",29712,53.850296176629,205.304254173398,555.331179321486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beverwijk","GM0375",2021-04-04,3490,3479,3345,3328,3189,1743,1743,2021-01-01,1747,11,145,301,-7.05128205128205,"&#x2798;",41874,26.269284042604,346.276926016144,718.823136074891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-04-04,799,796,771,765,730,495,495,2021-01-01,304,3,28,69,-31.7073170731707,"&#x2798;",11963,25.0773217420379,234.055002925688,576.778400066873,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-04-04,1308,1305,1271,1258,1209,797,797,2021-01-01,511,3,37,99,-40.3225806451613,"&#x2798;",23473,12.7806415882077,157.627912921229,421.761172410855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Castricum","GM0383",2021-04-04,2509,2480,2368,2339,2185,1351,1351,2021-01-01,1158,29,141,324,-22.9508196721311,"&#x2798;",36087,80.3613489622302,390.72242081636,897.83024357802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-04-04,2545,2531,2470,2461,2419,1827,1827,2021-01-01,718,14,75,126,47.0588235294118,"&#x279A;",31363,44.6385868698785,239.135286802921,401.747281828907,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-04-04,3971,3941,3737,3712,3474,1740,1740,2021-01-01,2231,30,234,497,-11.0266159695818,"&#x2798;",36336,82.5627476882431,643.989431968296,1367.78952003523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-04-04,1728,1726,1697,1683,1654,1016,1016,2021-01-01,712,2,31,74,-27.9069767441861,"&#x2798;",18643,10.7278871426273,166.282250710723,396.931824277209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-04-04,10382,10342,9932,9874,9472,6600,6600,2021-01-01,3782,40,450,910,-2.17391304347826,"-",162404,24.6299352232704,277.086771261792,560.331026329401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-04-04,11056,11001,10649,10576,10133,7162,7162,2021-01-01,3894,55,407,923,-21.1240310077519,"&#x2798;",157939,34.8235711255611,257.694426329152,584.40283907078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-04-04,3292,3276,3171,3157,3038,1748,1748,2021-01-01,1544,16,121,254,-9.02255639097744,"&#x2798;",39158,40.8601052147709,309.004545686705,648.654170284488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-04-04,1541,1532,1461,1454,1388,1017,1017,2021-01-01,524,9,80,153,9.5890410958904,"&#x279A;",27524,32.6987356488882,290.655427990118,555.8785060311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-04-04,4491,4446,4292,4250,4034,2306,2306,2021-01-01,2185,45,199,457,-22.8682170542636,"&#x2798;",58496,76.9283369803063,340.19420131291,781.25,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-04-04,1359,1354,1296,1285,1230,817,817,2021-01-01,542,5,63,129,-4.54545454545454,"-",24214,20.6492112001322,260.180061121665,532.74964896341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-04-04,4365,4340,4201,4159,3954,1700,1700,2021-01-01,2665,25,164,411,-33.6032388663968,"&#x2798;",56580,44.1852244609403,289.855072463768,726.405090137858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-04-04,5325,5302,5187,5167,5045,3456,3456,2021-01-01,1869,23,138,280,-2.8169014084507,"-",91161,25.2300874277377,151.380524566426,307.148890424633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-04-04,7482,7454,7258,7202,6964,3126,3126,2021-01-01,4356,28,224,518,-23.8095238095238,"&#x2798;",73578,38.0548533529044,304.438826823235,704.014787028731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-04-04,3421,3407,3320,3307,3196,2251,2251,2021-01-01,1170,14,101,225,-18.5483870967742,"&#x2798;",41028,34.1230379253193,246.173345032661,548.405966656917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landsmeer","GM0415",2021-04-04,965,963,950,948,923,530,530,2021-01-01,435,2,15,42,-44.4444444444444,"&#x2798;",11544,17.3250173250173,129.93762993763,363.825363825364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-04-04,2080,2070,2021,2011,1949,1205,1205,2021-01-01,875,10,59,131,-18.0555555555556,"&#x2798;",28386,35.2286338335799,207.848939618122,461.495103219897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laren","GM0417",2021-04-04,814,814,797,796,775,529,529,2021-01-01,285,0,17,39,-22.7272727272727,"&#x2798;",11416,0,148.913805185704,341.625788367204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-04-04,4676,4650,4515,4488,4320,2086,2086,2021-01-01,2590,26,161,356,-17.4358974358974,"&#x2798;",45222,57.4941400203441,356.021405510592,787.227455663173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-04-04,825,823,807,807,788,540,540,2021-01-01,285,2,18,37,-5.26315789473685,"&#x2798;",9656,20.7125103562552,186.412593206297,383.181441590721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-04-04,1128,1124,1098,1088,1054,466,466,2021-01-01,662,4,30,74,-31.8181818181818,"&#x2798;",11985,33.375052148519,250.312891113892,617.438464747601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-04-04,1043,1038,1009,1001,974,755,755,2021-01-01,288,5,34,69,-2.85714285714286,"-",14092,35.4811240420096,241.271643485666,489.639511779733,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Purmerend","GM0439",2021-04-04,6532,6499,6259,6226,5975,3094,3094,2021-01-01,3438,33,273,557,-3.87323943661971,"-",81551,40.4654755919609,334.759843533494,683.008178930976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-04-04,3639,3619,3469,3447,3312,1846,1846,2021-01-01,1793,20,170,327,8.28025477707006,"&#x279A;",46592,42.9258241758242,364.869505494506,701.837225274725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-04-04,374,374,365,363,357,256,256,2021-01-01,118,0,9,17,12.5,"&#x279A;",13676,0,65.8087159988301,124.305352442235,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2021-04-04,1060,1051,1026,1020,1006,680,680,2021-01-01,380,9,34,54,70,"&#x279A;",13639,65.9872424664565,249.285138206613,395.923454798739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-04-04,2009,1995,1923,1906,1847,1262,1262,2021-01-01,747,14,86,162,13.1578947368421,"&#x279A;",30274,46.2443020413556,284.072141111185,535.112637907115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-04-04,5826,5794,5529,5507,5255,3140,3140,2021-01-01,2686,32,297,571,8.3941605839416,"&#x279A;",68548,46.6826165606582,433.273034953609,832.992939254245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-04-04,1712,1707,1658,1639,1576,1200,1200,2021-01-01,512,5,54,136,-34.1463414634146,"&#x2798;",20461,24.4367332974928,263.916719612922,664.679145691804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-04-04,1084,1076,1015,1009,958,684,684,2021-01-01,400,8,69,126,21.0526315789474,"&#x279A;",17100,46.7836257309942,403.508771929825,736.842105263158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-04-04,12789,12744,12327,12259,11841,8221,8221,2021-01-01,4568,45,462,948,-4.93827160493827,"-",156948,28.671916813212,294.365012615643,604.021714198333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-04-04,2038,2028,1933,1917,1832,1297,1297,2021-01-01,741,10,105,206,3.96039603960396,"-",20151,49.6253287678031,521.065952061932,1022.28177261674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-04-04,9222,9158,8840,8777,8512,6092,6092,2021-01-01,3130,64,382,710,16.4634146341463,"&#x279A;",112556,56.8605849532677,339.386616439817,630.797114325314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-04-04,4232,4209,4060,4030,3843,2770,2770,2021-01-01,1462,23,172,389,-20.7373271889401,"&#x2798;",48688,47.2395662175485,353.269799539928,798.964837331581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-04-04,1862,1854,1816,1803,1732,903,903,2021-01-01,959,8,46,130,-45.2380952380952,"&#x2798;",19868,40.2657539762432,231.528085363398,654.318502113952,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-04-04,1134,1126,1081,1073,1034,746,746,2021-01-01,388,8,53,100,12.7659574468085,"&#x279A;",17491,45.7378080155509,303.012978103024,571.722600194386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-04-04,6114,6067,5791,5750,5458,3808,3808,2021-01-01,2306,47,323,656,-3.003003003003,"-",67349,69.7857429212015,479.591382203151,974.030794815068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-04-04,7428,7414,7165,7130,6915,5029,5029,2021-01-01,2399,14,263,513,5.2,"&#x279A;",103632,13.5093407441717,253.782615408368,495.020842982862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dordrecht","GM0505",2021-04-04,11081,11010,10588,10528,10099,6991,6991,2021-01-01,4090,71,493,982,0.817995910020453,"-",119079,59.6242830389909,414.010866735528,824.662618933649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-04-04,3241,3225,3122,3112,2998,2083,2083,2021-01-01,1158,16,119,243,-4.03225806451613,"-",37362,42.8242599432579,318.50543332798,650.393447888229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-04-04,6035,6009,5814,5780,5600,4136,4136,2021-01-01,1899,26,221,435,3.27102803738317,"-",73688,35.283899685159,299.913147323852,590.326783194007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-04-04,41376,41151,39648,39379,38130,28625,28625,2021-01-01,12751,225,1728,3246,13.8339920948617,"&#x279A;",548149,41.0472335076777,315.242753338964,592.174755404096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-04-04,2170,2158,2100,2092,2028,1164,1164,2021-01-01,1006,12,70,142,-2.77777777777778,"-",18428,65.1182982418059,379.856739743868,770.566529194704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-04-04,2564,2552,2428,2404,2318,1571,1571,2021-01-01,993,12,136,246,23.6363636363636,"&#x279A;",40350,29.7397769516729,337.050805452292,609.665427509294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-04-04,2819,2803,2710,2694,2566,1769,1769,2021-01-01,1050,16,109,253,-24.3055555555556,"&#x2798;",31254,51.1934472387534,348.755359314008,809.496384462789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-04-04,2201,2197,2148,2137,2051,987,987,2021-01-01,1214,4,53,150,-45.360824742268,"&#x2798;",21767,18.3764414021225,243.487848578123,689.116552579593,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-04-04,1418,1411,1363,1360,1307,862,862,2021-01-01,556,7,55,111,-1.78571428571429,"-",22290,31.4042171377299,246.747420367878,497.981157469717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Katwijk","GM0537",2021-04-04,7126,7077,6769,6716,6422,4184,4184,2021-01-01,2942,49,357,704,2.88184438040346,"-",65934,74.3167409834077,541.450541450541,1067.73440106773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-04-04,3016,3008,2912,2903,2816,1889,1889,2021-01-01,1127,8,104,200,8.33333333333333,"&#x279A;",29377,27.2321884467441,354.018449807673,680.804711168601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-04-04,8114,8070,7798,7738,7526,5631,5631,2021-01-01,2483,44,316,588,16.1764705882353,"&#x279A;",124183,35.4315808121885,254.463171287535,473.494761762882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-04-04,1770,1754,1674,1657,1599,1224,1224,2021-01-01,546,16,96,171,28,"&#x279A;",27373,58.4517590326234,350.71055419574,624.703174661162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-04-04,1690,1676,1604,1596,1535,1050,1050,2021-01-01,640,14,86,155,24.6376811594203,"&#x279A;",22942,61.0234504402406,374.858338418621,675.616772731235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-04-04,2751,2733,2611,2597,2525,1925,1925,2021-01-01,826,18,140,226,62.7906976744186,"&#x279A;",33610,53.5554894376674,416.542695626302,672.418922939601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-04-04,2623,2613,2490,2468,2338,1417,1417,2021-01-01,1206,10,133,285,-12.5,"&#x2798;",29185,34.2641768031523,455.713551481926,976.529038889841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-04-04,3239,3222,3099,3084,2966,1983,1983,2021-01-01,1256,17,140,273,5.26315789473684,"&#x279A;",44091,38.5566215327391,317.52511850491,619.173981084575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-04-04,1583,1570,1516,1509,1458,1144,1144,2021-01-01,439,13,67,125,15.5172413793103,"&#x279A;",25089,51.8155366893858,267.049304476065,498.226314321017,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-04-04,828,826,803,801,775,524,524,2021-01-01,304,2,25,53,-10.7142857142857,"&#x2798;",10150,19.7044334975369,246.305418719212,522.167487684729,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2021-04-04,2712,2699,2589,2574,2452,1657,1657,2021-01-01,1055,13,123,260,-10.2189781021898,"&#x2798;",32176,40.4027846842367,382.272501243163,808.055693684734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-04-04,4379,4363,4188,4151,3986,2635,2635,2021-01-01,1744,16,191,393,-5.44554455445545,"&#x2798;",46653,34.295758043427,409.40561164341,842.389556941676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-04-04,59713,59430,57412,57066,55128,42151,42151,2021-01-01,17562,283,2301,4585,0.744308231173374,"-",652525,43.3699858242979,352.630167426535,702.655070686947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-04-04,3873,3857,3724,3697,3550,2696,2696,2021-01-01,1177,16,149,323,-14.367816091954,"&#x2798;",55313,28.926292191709,269.37609603529,583.949523620125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-04-04,7453,7422,7179,7143,6797,5044,5044,2021-01-01,2409,31,274,656,-28.2722513089005,"&#x2798;",79491,38.9981255739643,344.693109911814,825.250657307117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-04-04,2708,2693,2622,2608,2525,1627,1627,2021-01-01,1081,15,86,183,-11.340206185567,"&#x2798;",25603,58.5868843494903,335.898136937078,714.759989063782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-04-04,2365,2357,2297,2281,2191,1685,1685,2021-01-01,680,8,68,174,-35.8490566037736,"&#x2798;",25815,30.9897346503971,263.412744528375,674.026728646136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-04-04,842,839,795,788,759,545,545,2021-01-01,297,3,47,83,30.5555555555556,"&#x279A;",14890,20.1477501678979,315.648085963734,557.421087978509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-04-04,6743,6713,6490,6459,6210,4625,4625,2021-01-01,2118,30,253,533,-9.64285714285714,"&#x2798;",74000,40.5405405405405,341.891891891892,720.27027027027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-04-04,1447,1441,1391,1382,1329,975,975,2021-01-01,472,6,56,118,-9.67741935483871,"&#x2798;",25611,23.4274335246574,218.656046230136,460.739525984928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-04-04,2375,2366,2299,2282,2197,1493,1493,2021-01-01,882,9,76,178,-25.4901960784314,"&#x2798;",30627,29.385836027035,248.147059783851,581.186534756914,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-04-04,1571,1558,1495,1487,1436,1044,1044,2021-01-01,527,13,76,135,28.8135593220339,"&#x279A;",27001,48.1463649494463,281.471056627532,499.981482167327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woerden","GM0632",2021-04-04,4002,3992,3880,3858,3725,2532,2532,2021-01-01,1470,10,122,277,-21.2903225806452,"&#x2798;",52784,18.9451348893604,231.130645650197,524.780236435283,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-04-04,8870,8821,8544,8491,8255,6149,6149,2021-01-01,2721,49,326,615,12.80276816609,"&#x279A;",125248,39.1223811957077,260.283597342872,491.02580480327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-04-04,627,626,595,590,575,387,387,2021-01-01,240,1,32,52,60,"&#x279A;",8931,11.1969544283955,358.302541708655,582.241630276565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-04-04,4242,4208,4042,4023,3881,2609,2609,2021-01-01,1633,34,200,361,24.223602484472,"&#x279A;",44763,75.9555883207113,446.797578357125,806.469628934611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-04-04,1090,1088,1033,1022,970,512,512,2021-01-01,578,2,57,120,-9.52380952380952,"&#x2798;",22804,8.77039115944571,249.956148044203,526.223469566743,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-04-04,1925,1913,1821,1804,1700,912,912,2021-01-01,1013,12,104,225,-14.0495867768595,"&#x2798;",38670,31.0318076027929,268.942332557538,581.846392552366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-04-04,1498,1491,1458,1453,1425,713,713,2021-01-01,785,7,40,73,21.2121212121212,"&#x279A;",19631,35.6578880342316,203.759360195609,371.860832356986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-04-04,1405,1395,1356,1356,1333,861,861,2021-01-01,544,10,49,72,113.04347826087,"&#x279A;&#x279A;",27562,36.2818373122415,177.781002829983,261.229228648139,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kapelle","GM0678",2021-04-04,728,718,635,621,588,321,321,2021-01-01,407,10,93,140,97.8723404255319,"&#x279A;",12930,77.3395204949729,719.257540603248,1082.75328692962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-04-04,2642,2621,2501,2477,2328,1067,1067,2021-01-01,1575,21,141,314,-18.4971098265896,"&#x2798;",49033,42.8282993086289,287.56143821508,640.385046805213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-04-04,1950,1933,1815,1788,1621,838,838,2021-01-01,1112,17,135,329,-30.4123711340206,"&#x2798;",22900,74.235807860262,589.519650655022,1436.68122270742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-04-04,3174,3158,3054,3041,2916,1880,1880,2021-01-01,1294,16,120,258,-13.0434782608696,"&#x2798;",54456,29.3815190245336,220.361392684002,473.776994270604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2021-04-04,1904,1887,1804,1777,1665,1102,1102,2021-01-01,802,17,100,239,-28.0575539568345,"&#x2798;",26111,65.1066600283406,382.980353107886,915.323043927846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-04-04,1082,1074,1020,1011,961,482,482,2021-01-01,600,8,62,121,5.08474576271187,"&#x279A;",21895,36.5380223795387,283.169673441425,552.637588490523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-04-04,2529,2511,2375,2355,2231,875,875,2021-01-01,1654,18,154,298,6.94444444444444,"&#x279A;",44268,40.6614258606668,347.881087919039,673.172494804373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-04-04,3182,3172,3059,3037,2911,2035,2035,2021-01-01,1147,10,123,271,-16.8918918918919,"&#x2798;",44756,22.3433729555814,274.823487353651,605.505407096255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-04-04,1608,1604,1549,1539,1458,570,570,2021-01-01,1038,4,59,150,-35.1648351648352,"&#x2798;",32047,12.4816675507848,184.104596374076,468.062533154429,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Asten","GM0743",2021-04-04,1259,1251,1203,1190,1145,752,752,2021-01-01,507,8,56,114,-3.44827586206896,"-",16900,47.3372781065089,331.360946745562,674.556213017751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-04-04,395,388,368,365,355,263,263,2021-01-01,132,7,27,40,107.692307692308,"&#x279A;&#x279A;",6919,101.170689405984,390.229801994508,578.118225177049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-04-04,5289,5256,5095,5064,4876,3589,3589,2021-01-01,1700,33,194,413,-11.4155251141553,"&#x2798;",67456,48.9207779886148,287.594876660342,612.250948766603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-04-04,2416,2409,2329,2319,2254,1419,1419,2021-01-01,997,7,87,162,16,"&#x279A;",30248,23.142025919069,287.622322137001,535.572599841312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boekel","GM0755",2021-04-04,753,749,727,725,711,512,512,2021-01-01,241,4,26,42,62.5,"&#x279A;",10973,36.4531121844527,236.945229198943,382.757677936754,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-04-04,2641,2634,2551,2528,2474,1591,1591,2021-01-01,1050,7,90,167,16.8831168831169,"&#x279A;",29655,23.6047883999326,303.490136570561,563.14280896982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-04-04,2628,2611,2498,2475,2398,1444,1444,2021-01-01,1184,17,130,230,30,"&#x279A;",33000,51.5151515151515,393.939393939394,696.969696969697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-04-04,12157,12095,11714,11659,11293,8722,8722,2021-01-01,3435,62,443,864,5.22565320665083,"&#x279A;",184010,33.6938209879898,240.747785446443,469.539698929406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2021-04-04,2722,2707,2636,2628,2553,1559,1559,2021-01-01,1163,15,86,169,3.6144578313253,"-",32430,46.2534690101758,265.186555658341,521.122417514647,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
