"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2020-11-12,2085,2052,1833,1774,1484,501,501,2020-10-01,1584,33,252,601,-27.7936962750716,"&#x2798;",109782,30.0595726075313,229.545827184784,547.448579912918,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2020-11-12,2603,2575,2413,2369,2125,946,946,2020-10-01,1657,28,190,478,-34.0277777777778,"&#x2798;",91061,30.7486190575548,208.651343604836,524.922853911115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amsterdam","GM0363",2020-11-12,34703,34306,32472,32098,29331,13365,13365,2020-10-01,21338,397,2231,5372,-28.9716650748169,"&#x2798;",872445,45.5043011307303,255.718125497882,615.740820338245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-11-12,183,181,151,146,129,46,46,2020-10-01,137,2,32,54,45.4545454545455,"&#x279A;",10038,19.9242877067145,318.788603307432,537.955768081291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2020-11-12,672,662,636,626,557,200,200,2020-10-01,472,10,36,115,-54.4303797468354,"&#x2798;&#x2798;",29745,33.6190956463271,121.028744326778,386.619599932762,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Beverwijk","GM0375",2020-11-12,1002,989,867,850,715,236,236,2020-10-01,766,13,135,287,-11.1842105263158,"&#x2798;",41773,31.1205802791277,323.175256744787,687.046656931511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2020-11-12,257,256,226,221,188,74,74,2020-10-01,183,1,31,69,-18.4210526315789,"&#x2798;",11863,8.42957093483942,261.316698980022,581.64039450392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2020-11-12,457,449,413,408,376,167,167,2020-10-01,290,8,44,81,18.9189189189189,"&#x279A;",23568,33.9443312966735,186.693822131704,343.686354378819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2020-11-12,585,582,522,498,438,138,138,2020-10-01,447,3,63,147,-25,"&#x2798;",36155,8.29760752316415,174.249757986447,406.582768635044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2020-11-12,1148,1141,1072,1052,975,415,415,2020-10-01,733,7,76,173,-21.6494845360825,"&#x2798;",31312,22.3556463975473,242.718446601942,552.503832396525,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-11-12,1191,1171,1073,1045,938,294,294,2020-10-01,897,20,118,253,-12.5925925925926,"&#x2798;",36220,55.2181115405853,325.786858089453,698.509110988404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2020-11-12,302,295,254,246,194,48,48,2020-10-01,254,7,48,108,-20,"&#x2798;",18639,37.5556628574494,257.524545308225,579.430226943506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2020-11-12,3529,3484,3247,3188,2849,1073,1073,2020-10-01,2456,45,282,680,-29.1457286432161,"&#x2798;",162807,27.6400891853544,173.211225561554,417.672458800911,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-11-12,3941,3879,3589,3520,3096,1092,1092,2020-10-01,2849,62,352,845,-28.6004056795132,"&#x2798;",157440,39.380081300813,223.577235772358,536.712398373984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemskerk","GM0396",2020-11-12,893,881,797,779,644,177,177,2020-10-01,716,12,96,249,-37.2549019607843,"&#x2798;",39266,30.5607905057811,244.486324046249,634.136402994957,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-11-12,510,505,480,472,434,225,225,2020-10-01,285,5,30,76,-34.7826086956522,"&#x2798;",27459,18.2089660949051,109.253796569431,276.776284642558,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-11-12,1054,1031,914,883,750,307,307,2020-10-01,747,23,140,304,-14.6341463414634,"&#x2798;",58139,39.5603639553484,240.802215380381,522.884810540257,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2020-11-12,361,357,318,310,277,82,82,2020-10-01,279,4,43,84,4.87804878048781,"-",24121,16.5830604037975,178.267899340823,348.244268479748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2020-11-12,570,563,506,486,402,96,96,2020-10-01,474,7,64,168,-38.4615384615385,"&#x2798;",56432,12.4043096115679,113.410830734335,297.70343067763,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hilversum","GM0402",2020-11-12,1966,1944,1770,1734,1533,601,601,2020-10-01,1365,22,196,433,-17.2995780590717,"&#x2798;",91290,24.0990250848943,214.700405301786,474.312630079965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoorn","GM0405",2020-11-12,1335,1314,1192,1149,977,304,304,2020-10-01,1031,21,143,358,-33.4883720930233,"&#x2798;",73507,28.5687077421198,194.539295577292,487.028446270423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Huizen","GM0406",2020-11-12,1154,1142,1042,1023,853,323,323,2020-10-01,831,12,112,301,-40.7407407407407,"&#x2798;",41139,29.1694012980384,272.247745448358,731.665815892462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-11-12,296,291,272,264,229,94,94,2020-10-01,202,5,24,67,-44.1860465116279,"&#x2798;",11582,43.1704368848213,207.218097047142,578.483854256605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Langedijk","GM0416",2020-11-12,571,563,514,493,404,133,133,2020-10-01,438,8,57,167,-48.1818181818182,"&#x2798;",28288,28.2805429864253,201.498868778281,590.356334841629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laren","GM0417",2020-11-12,282,277,250,245,207,76,76,2020-10-01,206,5,32,75,-25.5813953488372,"&#x2798;",11379,43.9405923191845,281.219790842781,659.108884787767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2020-11-12,720,708,638,616,511,124,124,2020-10-01,596,12,82,209,-35.4330708661417,"&#x2798;",45105,26.6045892916528,181.798026826294,463.363263496286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oostzaan","GM0431",2020-11-12,298,298,278,274,250,66,66,2020-10-01,232,0,20,48,-28.5714285714286,"&#x2798;",9667,0,206.889417606289,496.534602255095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opmeer","GM0432",2020-11-12,179,173,150,146,121,33,33,2020-10-01,146,6,29,58,0,"-",11987,50.0542254108618,241.928756152499,483.857512304997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2020-11-12,443,438,417,412,379,164,164,2020-10-01,279,5,26,64,-31.5789473684211,"&#x2798;",14116,35.4207990932275,184.188155284783,453.386228393313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Purmerend","GM0439",2020-11-12,1764,1746,1618,1581,1392,461,461,2020-10-01,1303,18,146,372,-35.3982300884956,"&#x2798;",81768,22.0135016143235,178.553957538401,454.945700029351,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schagen","GM0441",2020-11-12,822,807,733,713,559,157,157,2020-10-01,665,15,89,263,-48.8505747126437,"&#x2798;",46474,32.2761113741016,191.504927486336,565.907819425915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Texel","GM0448",2020-11-12,108,106,98,94,85,35,35,2020-10-01,73,2,10,23,-23.0769230769231,"&#x2798;",13637,14.6659822541615,73.3299112708074,168.658795922857,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2020-11-12,294,291,260,258,225,55,55,2020-10-01,239,3,34,69,-2.85714285714286,"-",13647,21.982853374368,249.139004909504,505.605627610464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uithoorn","GM0451",2020-11-12,746,736,670,650,584,201,201,2020-10-01,545,10,76,162,-11.6279069767442,"&#x2798;",30003,33.3300003333,253.30800253308,539.94600539946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2020-11-12,1612,1584,1445,1426,1252,521,521,2020-10-01,1091,28,167,360,-13.4715025906736,"&#x2798;",68757,40.7231263725875,242.884360865076,523.58305336184,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weesp","GM0457",2020-11-12,705,695,633,618,549,230,230,2020-10-01,475,10,72,156,-14.2857142857143,"&#x2798;",20425,48.9596083231334,352.509179926561,763.769889840881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-11-12,326,315,292,289,258,115,115,2020-10-01,211,11,34,68,0,"-",17105,64.3086816720257,198.772288804443,397.544577608886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2020-11-12,4574,4520,4106,4014,3475,1131,1131,2020-10-01,3443,54,468,1099,-25.8320126782884,"&#x2798;",157073,34.3789193559682,297.950634418391,699.674673559428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-11-12,788,780,705,697,568,145,145,2020-10-01,643,8,83,220,-39.4160583941606,"&#x2798;",20262,39.4827756391274,409.633797255947,1085.776330076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-11-12,3071,3012,2758,2700,2283,684,684,2020-10-01,2387,59,313,788,-34.1052631578947,"&#x2798;",112473,52.4570341326363,278.289011585003,700.612591466396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-11-12,1804,1794,1692,1673,1440,488,488,2020-10-01,1316,10,112,364,-55.5555555555556,"&#x2798;&#x2798;",48657,20.5520274575087,230.182707524097,748.093799453316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Drechterland","GM0498",2020-11-12,384,374,344,335,270,81,81,2020-10-01,303,10,40,114,-45.9459459459459,"&#x2798;",19801,50.5024998737438,202.009999494975,575.728498560679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brielle","GM0501",2020-11-12,422,416,383,372,323,85,85,2020-10-01,337,6,39,99,-35,"&#x2798;",17379,34.5244260314172,224.408769204212,569.653029518384,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-11-12,2327,2304,2135,2088,1831,762,762,2020-10-01,1565,23,192,496,-36.8421052631579,"&#x2798;",67182,34.2353606620821,285.790836831294,738.29299514751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-11-12,3184,3145,2929,2878,2584,1013,1013,2020-10-01,2171,39,255,600,-26.0869565217391,"&#x2798;",103688,37.6128385155466,245.930097986266,578.659054085333,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-11-12,4074,4031,3611,3557,2897,1060,1060,2020-10-01,3014,43,463,1177,-35.1540616246499,"&#x2798;",119246,36.0599097663653,388.272981902957,987.035204535163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-11-12,1062,1043,950,938,785,320,320,2020-10-01,742,19,112,277,-32.1212121212121,"&#x2798;",37461,50.7194148581191,298.977603374176,739.435679773631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-11-12,2358,2331,2160,2123,1842,767,767,2020-10-01,1591,27,198,516,-37.7358490566038,"&#x2798;",73623,36.6733221955096,268.937696100403,700.86793529196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-11-12,19732,19558,18483,18196,16308,7434,7434,2020-10-01,12298,174,1249,3424,-42.5747126436782,"&#x2798;",548165,31.742267382996,227.851103226218,624.629445513668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-11-12,517,506,433,422,335,80,80,2020-10-01,437,11,84,182,-14.2857142857143,"&#x2798;",18404,59.7696153010215,456.422516844164,988.915453162356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-11-12,901,893,823,804,680,247,247,2020-10-01,654,8,78,221,-45.4545454545455,"&#x2798;",40229,19.8861517810535,193.889979865271,549.354942951602,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2020-11-12,1064,1052,948,933,746,249,249,2020-10-01,815,12,116,318,-42.5742574257426,"&#x2798;",31274,38.3705314318603,370.91513717465,1016.8190829443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-11-12,344,338,305,298,244,79,79,2020-10-01,265,6,39,100,-36.0655737704918,"&#x2798;",21745,27.5925500114969,179.35157507473,459.875833524948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hillegom","GM0534",2020-11-12,473,466,442,435,403,150,150,2020-10-01,323,7,31,70,-20.5128205128205,"&#x2798;",22230,31.4889788573999,139.451192082771,314.889788573999,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Katwijk","GM0537",2020-11-12,2229,2215,2040,1998,1629,427,427,2020-10-01,1802,14,189,600,-54.014598540146,"&#x2798;&#x2798;",65988,21.2159786627872,286.415711947627,909.256228405165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-11-12,1008,993,907,895,799,212,212,2020-10-01,796,15,101,209,-6.48148148148148,"&#x2798;",29453,50.9285981054562,342.919227243405,709.605133602689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-11-12,3606,3565,3283,3250,2887,1001,1001,2020-10-01,2605,41,323,719,-18.4343434343434,"&#x2798;",123823,33.1117805254274,260.856222188123,580.667565799569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2020-11-12,694,689,650,645,533,106,106,2020-10-01,588,5,44,161,-62.3931623931624,"&#x2798;&#x2798;",27339,18.2888913274077,160.942243681188,588.902300742529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lisse","GM0553",2020-11-12,492,485,444,438,370,83,83,2020-10-01,409,7,48,122,-35.1351351351351,"&#x2798;",23000,30.4347826086956,208.695652173913,530.434782608696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maassluis","GM0556",2020-11-12,1143,1123,1058,1040,896,290,290,2020-10-01,853,20,85,247,-47.5308641975309,"&#x2798;",33476,59.7442944198829,253.913251284502,737.842036085554,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Nieuwkoop","GM0569",2020-11-12,629,623,572,563,475,110,110,2020-10-01,519,6,57,154,-41.2371134020619,"&#x2798;",29080,20.6327372764787,196.011004126547,529.573590096286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordwijk","GM0575",2020-11-12,1066,1058,997,981,817,217,217,2020-10-01,849,8,69,249,-61.6666666666667,"&#x2798;&#x2798;",43864,18.2381907714755,157.304395403976,567.663687762174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oegstgeest","GM0579",2020-11-12,555,550,515,509,439,135,135,2020-10-01,420,5,40,116,-47.3684210526316,"&#x2798;",25027,19.9784233028329,159.827386422664,463.499420625724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oudewater","GM0589",2020-11-12,256,253,239,237,210,94,94,2020-10-01,162,3,17,46,-41.3793103448276,"&#x2798;",10169,29.5014259022519,167.174746779428,452.355197167863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2020-11-12,901,893,809,796,627,167,167,2020-10-01,734,8,92,274,-49.4505494505495,"&#x2798;",32119,24.9073756966282,286.434820511224,853.077617609515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-11-12,1571,1550,1411,1384,1189,364,364,2020-10-01,1207,21,160,382,-27.9279279279279,"&#x2798;",46638,45.0276598481925,343.067884557657,819.074574381406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-11-12,29551,29222,27062,26547,23096,10105,10105,2020-10-01,19446,329,2489,6455,-37.2415532022189,"&#x2798;",651524,50.4969885990386,382.027369674793,990.753986038887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-11-12,1689,1660,1554,1543,1380,517,517,2020-10-01,1172,29,135,309,-22.4137931034483,"&#x2798;",55096,52.6354000290402,245.026862204153,560.839262378394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiedam","GM0606",2020-11-12,3306,3251,2959,2891,2439,951,951,2020-10-01,2355,55,347,867,-33.2692307692308,"&#x2798;",79244,69.4058856191005,437.88804199687,1094.08914239564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-11-12,701,694,596,587,471,135,135,2020-10-01,566,7,105,230,-16,"&#x2798;",25472,27.4811557788945,412.217336683417,902.952261306533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-11-12,1047,1032,948,934,818,249,249,2020-10-01,798,15,99,229,-23.8461538461539,"&#x2798;",25853,58.020345801261,382.934282288322,885.777279232584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-11-12,358,353,339,331,288,77,77,2020-10-01,281,5,19,70,-62.7450980392157,"&#x2798;&#x2798;",14898,33.5615518861592,127.533897167405,469.861726406229,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Vlaardingen","GM0622",2020-11-12,3098,3044,2790,2729,2300,777,777,2020-10-01,2321,54,308,798,-37.1428571428571,"&#x2798;",73823,73.1479349254297,417.214147352451,1080.96392723135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-11-12,548,537,492,487,426,156,156,2020-10-01,392,11,56,122,-15.1515151515151,"&#x2798;",25603,42.9637151896262,218.724368238097,476.506659375854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waddinxveen","GM0627",2020-11-12,813,804,744,728,622,235,235,2020-10-01,578,9,69,191,-43.4426229508197,"&#x2798;",30050,29.9500831946755,229.617304492512,635.607321131448,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-11-12,573,570,532,526,475,171,171,2020-10-01,402,3,41,98,-28.0701754385965,"&#x2798;",26681,11.2439563734493,153.667403770473,367.30257486601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2020-11-12,1223,1189,1080,1059,925,332,332,2020-10-01,891,34,143,298,-7.74193548387097,"&#x2798;",52644,64.5847579971127,271.635893929033,566.066408327635,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Zoetermeer","GM0637",2020-11-12,3324,3266,3032,2978,2620,956,956,2020-10-01,2368,58,292,704,-29.126213592233,"&#x2798;",125395,46.2538378723235,232.864149288249,561.425894174409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoeterwoude","GM0638",2020-11-12,188,187,171,170,147,40,40,2020-10-01,148,1,17,41,-29.1666666666667,"&#x2798;",8790,11.3765642775882,193.401592718999,466.439135381115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2020-11-12,1620,1592,1446,1427,1177,386,386,2020-10-01,1234,28,174,443,-35.3159851301115,"&#x2798;",44683,62.6636528433632,389.409842669472,991.428507486068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-11-12,207,203,178,174,151,56,56,2020-10-01,151,4,29,56,7.40740740740742,"&#x279A;",22773,17.5646599042726,127.343784305976,245.905238659816,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-11-12,531,522,482,472,407,221,221,2020-10-01,310,9,49,124,-34.6666666666667,"&#x2798;",38539,23.3529671242118,127.143932120709,321.751991489141,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"West Maas en Waal","GM0668",2020-11-12,399,396,366,359,304,117,117,2020-10-01,282,3,33,95,-46.7741935483871,"&#x2798;",19490,15.3925089789636,169.317598768599,487.429451000513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hulst","GM0677",2020-11-12,470,453,378,357,269,73,73,2020-10-01,397,17,92,201,-15.5963302752294,"&#x2798;",27596,61.6031308885346,333.381649514422,728.366429917379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2020-11-12,113,113,105,102,90,36,36,2020-10-01,77,0,8,23,-46.6666666666667,"&#x2798;",12847,0,62.2713473962793,179.030123764303,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-11-12,494,482,434,417,330,176,176,2020-10-01,318,12,60,164,-42.3076923076923,"&#x2798;",48919,24.5303460822993,122.651730411497,335.248063124757,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Reimerswaal","GM0703",2020-11-12,279,276,264,255,210,61,61,2020-10-01,218,3,15,69,-72.2222222222222,"&#x2798;&#x2798;",22915,13.091861226271,65.459306131355,301.112808204233,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terneuzen","GM0715",2020-11-12,699,668,569,542,439,179,179,2020-10-01,520,31,130,260,0,"-",54421,56.9633046066776,238.878374157035,477.75674831407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2020-11-12,588,577,535,516,421,205,205,2020-10-01,383,11,53,167,-53.5087719298246,"&#x2798;&#x2798;",25962,42.3696171327325,204.144518912256,643.247823742393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veere","GM0717",2020-11-12,151,147,129,128,122,60,60,2020-10-01,91,4,22,29,214.285714285714,"&#x279A;&#x279A;",22002,18.1801654395055,99.9909099172803,131.806199436415,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlissingen","GM0718",2020-11-12,436,420,380,371,304,135,135,2020-10-01,301,16,56,132,-26.3157894736842,"&#x2798;",44245,36.1622782235281,126.567973782348,298.338795344107,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Ronde Venen","GM0736",2020-11-12,1108,1078,999,986,856,300,300,2020-10-01,808,30,109,252,-23.7762237762238,"&#x2798;",44619,67.235930881463,244.290548869316,564.78181940429,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-11-12,282,278,262,258,229,63,63,2020-10-01,219,4,20,53,-39.3939393939394,"&#x2798;",32059,12.4769955394741,62.3849776973705,165.320190898032,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-11-12,373,370,346,339,267,99,99,2020-10-01,274,3,27,106,-65.8227848101266,"&#x2798;&#x2798;",16746,17.9147259046937,161.232533142243,632.986981965843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarle-Nassau","GM0744",2020-11-12,159,155,142,135,103,40,40,2020-10-01,119,4,17,56,-56.4102564102564,"&#x2798;&#x2798;",6917,57.8285383836923,245.771288130692,809.599537371693,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2020-11-12,2308,2273,2063,2035,1721,610,610,2020-10-01,1698,35,245,587,-28.3625730994152,"&#x2798;",67670,51.7215900694547,362.051130486183,867.444953450569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-11-12,622,618,564,543,467,154,154,2020-10-01,468,4,58,155,-40.2061855670103,"&#x2798;",30106,13.2863880953963,192.652627383246,514.847538696605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boekel","GM0755",2020-11-12,247,246,232,229,198,100,100,2020-10-01,147,1,15,49,-55.8823529411765,"&#x2798;&#x2798;",10912,9.16422287390029,137.463343108504,449.046920821114,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Boxmeer","GM0756",2020-11-12,667,666,613,610,530,184,184,2020-10-01,483,1,54,137,-34.9397590361446,"&#x2798;",29549,3.38420927950184,182.7473010931,463.636671291753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxtel","GM0757",2020-11-12,698,692,627,624,503,181,181,2020-10-01,517,6,71,195,-42.741935483871,"&#x2798;",30851,19.4483160999643,230.138407182911,632.070273248841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Breda","GM0758",2020-11-12,4964,4906,4586,4514,3733,1285,1285,2020-10-01,3679,58,378,1231,-55.6858147713951,"&#x2798;&#x2798;",184306,31.4694041431098,205.093702863716,667.910974140831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deurne","GM0762",2020-11-12,933,919,856,833,705,281,281,2020-10-01,652,14,77,228,-49.0066225165563,"&#x2798;",32459,43.1313349148156,237.222342031486,702.42459718414,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2020-11-12,98,98,92,87,77,11,11,2020-10-01,87,0,6,21,-60,"&#x2798;&#x2798;",12155,0,49.3624023035788,172.768408062526,"&#128999;","&#128999;","&#128721;","&#128721;"
"Dongen","GM0766",2020-11-12,710,700,601,592,451,137,137,2020-10-01,573,10,109,259,-27.3333333333333,"&#x2798;",26332,37.9766064104512,413.945009873918,983.594106030685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-11-12,611,602,552,546,477,173,173,2020-10-01,438,9,59,134,-21.3333333333333,"&#x2798;",19469,46.2273357645488,303.04586778982,688.273665827726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-11-12,5213,5144,4700,4585,3943,1392,1392,2020-10-01,3821,69,513,1270,-32.2324966974901,"&#x2798;",235465,29.3037181746756,217.866774255197,539.358291041131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Etten-Leur","GM0777",2020-11-12,1185,1173,1093,1081,921,325,325,2020-10-01,860,12,92,264,-46.5116279069767,"&#x2798;",43936,27.3124544792425,209.395484340859,600.873998543336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
