"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bergen (NH.)","GM0373",2021-06-14,2502,2502,2493,2490,2464,1212,1212,2021-01-01,1290,0,9,38,-68.9655172413793,"&#x2798;&#x2798;",29719,0,30.2836569198156,127.864329216999,"&#128999;","&#128999;","&#128721;","&#128721;"
"Beverwijk","GM0375",2021-06-14,4179,4179,4158,4157,4127,1743,1743,2021-01-01,2436,0,21,52,-32.258064516129,"&#x2798;",41943,0,50.0679493598455,123.977779367236,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2021-06-14,1002,1001,999,999,997,495,495,2021-01-01,507,1,3,5,50,"&#x279A;",12054,8.29600132736021,24.8880039820806,41.4800066368011,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bloemendaal","GM0377",2021-06-14,1654,1656,1643,1636,1614,797,797,2021-01-01,857,-2,11,40,-62.0689655172414,"&#x2798;&#x2798;",23509,-8.5073801522821,46.7905908375516,170.147603045642,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Castricum","GM0383",2021-06-14,3149,3148,3133,3132,3120,1351,1351,2021-01-01,1798,1,16,29,23.0769230769231,"&#x279A;",36156,2.76579267618099,44.2526828188959,80.2079876092488,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-06-14,3069,3066,3047,3041,3017,1827,1827,2021-01-01,1242,3,22,52,-26.6666666666667,"&#x2798;",31368,9.56388676358072,70.1351695995919,165.774037235399,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2021-06-14,5145,5143,5124,5116,5083,1740,1740,2021-01-01,3405,2,21,62,-48.780487804878,"&#x2798;",36380,5.49752611324904,57.7240241891149,170.42330951072,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-06-14,1924,1924,1919,1917,1901,1016,1016,2021-01-01,908,0,5,23,-72.2222222222222,"&#x2798;&#x2798;",18634,0,26.8326714607706,123.430288719545,"&#128999;","&#128999;","&#128721;","&#128721;"
"Haarlem","GM0392",2021-06-14,12925,12922,12853,12838,12742,6600,6600,2021-01-01,6325,3,72,183,-35.1351351351351,"&#x2798;",162347,1.84789370915385,44.3494490196924,112.721516258385,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2021-06-14,14149,14145,14094,14084,13974,7162,7162,2021-01-01,6987,4,55,175,-54.1666666666667,"&#x2798;&#x2798;",158238,2.52783781392586,34.7577699414806,110.592904359256,"&#128999;","&#128999;","&#128721;","&#128721;"
"Heemskerk","GM0396",2021-06-14,3946,3945,3922,3921,3915,1748,1748,2021-01-01,2198,1,24,31,242.857142857143,"&#x279A;&#x279A;",39142,2.55480047008329,61.3152112819989,79.1988145725819,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heemstede","GM0397",2021-06-14,1938,1936,1923,1922,1911,1017,1017,2021-01-01,921,2,15,27,25,"&#x279A;",27532,7.26427429899753,54.4820572424815,98.0677030364667,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-06-14,5757,5756,5736,5731,5687,2306,2306,2021-01-01,3451,1,21,70,-57.1428571428571,"&#x2798;&#x2798;",58712,1.70322932279602,35.7678157787164,119.226052595721,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2021-06-14,1709,1710,1707,1704,1698,817,817,2021-01-01,892,-1,2,11,-77.7777777777778,"&#x2798;&#x2798;",24265,-4.1211621677313,8.2423243354626,45.3327838450443,"&#128999;","&#128999;","&#128999;","&#128721;"
"Den Helder","GM0400",2021-06-14,5322,5321,5288,5282,5235,1700,1700,2021-01-01,3622,1,34,87,-35.8490566037736,"&#x2798;",56525,1.76912870411322,60.1503759398496,153.914197257851,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2021-06-14,6797,6795,6772,6770,6719,3456,3456,2021-01-01,3341,2,25,78,-52.8301886792453,"&#x2798;&#x2798;",91216,2.19259778986143,27.4074723732678,85.5113138045957,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hoorn","GM0405",2021-06-14,8544,8540,8525,8525,8498,3126,3126,2021-01-01,5418,4,19,46,-29.6296296296296,"&#x2798;",73639,5.43190428984641,25.8015453767705,62.4668993332337,"&#128999;","&#128999;","&#128999;","&#128721;"
"Huizen","GM0406",2021-06-14,4066,4065,4048,4045,4005,2251,2251,2021-01-01,1815,1,18,61,-58.1395348837209,"&#x2798;&#x2798;",41019,2.43789463419391,43.8821034154904,148.711572685829,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Landsmeer","GM0415",2021-06-14,1163,1162,1153,1149,1139,530,530,2021-01-01,633,1,10,24,-28.5714285714286,"&#x2798;",11561,8.6497707810743,86.497707810743,207.594498745783,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-06-14,2570,2569,2563,2562,2547,1205,1205,2021-01-01,1365,1,7,23,-56.25,"&#x2798;&#x2798;",28457,3.51407386583266,24.5985170608286,80.8236989141512,"&#128999;","&#128999;","&#128999;","&#128721;"
"Laren","GM0417",2021-06-14,994,994,988,987,985,529,529,2021-01-01,465,0,6,9,100,"&#x279A;",11495,0,52.1966072205307,78.294910830796,"&#128721;","&#128721;","&#128721;","&#128999;"
"Medemblik","GM0420",2021-06-14,5435,5435,5426,5423,5400,2086,2086,2021-01-01,3349,0,9,35,-65.3846153846154,"&#x2798;&#x2798;",45240,0,19.893899204244,77.3651635720601,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oostzaan","GM0431",2021-06-14,946,945,946,946,942,540,540,2021-01-01,406,1,0,4,-100,"&#x2798;&#x2798;",9677,10.3337811305157,0,41.3351245220626,"&#9989;","&#128165;","&#9989;","&#128721;"
"Opmeer","GM0432",2021-06-14,1284,1284,1282,1282,1280,466,466,2021-01-01,818,0,2,4,0,"-",12026,0,16.6306336271412,33.2612672542824,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ouder-Amstel","GM0437",2021-06-14,1256,1255,1245,1245,1240,755,755,2021-01-01,501,1,11,16,120,"&#x279A;&#x279A;",14075,7.10479573712256,78.1527531083481,113.676731793961,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-06-14,8133,8129,8086,8080,8014,3094,3094,2021-01-01,5039,4,47,119,-34.7222222222222,"&#x2798;",81471,4.90972247793693,57.689239115759,146.064243718624,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2021-06-14,4554,4554,4531,4525,4485,1846,1846,2021-01-01,2708,0,23,69,-50,"&#x2798;&#x2798;",46695,0,49.2558089731235,147.76742691937,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2021-06-14,584,583,580,580,574,256,256,2021-01-01,328,1,4,10,-33.3333333333333,"&#x2798;",13690,7.30460189919649,29.218407596786,73.0460189919649,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uitgeest","GM0450",2021-06-14,1304,1304,1299,1299,1295,680,680,2021-01-01,624,0,5,9,25,"&#x279A;",13614,0,36.726898780667,66.1084178052005,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uithoorn","GM0451",2021-06-14,2559,2555,2545,2543,2529,1262,1262,2021-01-01,1297,4,14,30,-12.5,"&#x2798;",30432,13.1440588853838,46.0042060988433,98.5804416403785,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2021-06-14,6950,6947,6928,6927,6900,3140,3140,2021-01-01,3810,3,22,50,-21.4285714285714,"&#x2798;",68582,4.37432562479951,32.0783879151964,72.9054270799918,"&#128999;","&#128999;","&#128999;","&#128721;"
"Weesp","GM0457",2021-06-14,2035,2035,2029,2026,2020,1200,1200,2021-01-01,835,0,6,15,-33.3333333333333,"&#x2798;",20498,0,29.2711484047224,73.177871011806,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zandvoort","GM0473",2021-06-14,1406,1406,1404,1404,1401,684,684,2021-01-01,722,0,2,5,-33.3333333333333,"&#x2798;",17104,0,11.6931711880262,29.2329279700655,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaanstad","GM0479",2021-06-14,15603,15600,15537,15527,15449,8221,8221,2021-01-01,7382,3,66,154,-25,"&#x2798;",156660,1.91497510532363,42.1294523171199,98.3020554066131,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2021-06-14,2654,2653,2640,2639,2625,1297,1297,2021-01-01,1357,1,14,29,-6.66666666666667,"&#x2798;",20176,4.9563838223632,69.3893735130849,143.735130848533,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2021-06-14,11333,11330,11292,11287,11208,6092,6092,2021-01-01,5241,3,41,125,-51.1904761904762,"&#x2798;&#x2798;",112539,2.66574254258524,36.4318147486649,111.072605941052,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2021-06-14,5447,5445,5431,5430,5372,2770,2770,2021-01-01,2677,2,16,75,-72.8813559322034,"&#x2798;&#x2798;",48680,4.10846343467543,32.8677074774034,154.067378800329,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Drechterland","GM0498",2021-06-14,2185,2185,2185,2185,2173,903,903,2021-01-01,1282,0,0,12,-100,"&#x2798;&#x2798;",19930,0,0,60.2107375815354,"&#9989;","&#9989;","&#9989;","&#128721;"
"Brielle","GM0501",2021-06-14,1669,1666,1654,1653,1635,746,746,2021-01-01,923,3,15,34,-21.0526315789474,"&#x2798;",17524,17.1193791371833,85.5968956859165,194.019630221411,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-06-14,7885,7884,7849,7843,7785,3808,3808,2021-01-01,4077,1,36,100,-43.75,"&#x2798;",67187,1.48838316936312,53.5817940970723,148.838316936312,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2021-06-14,9505,9499,9436,9422,9317,5029,5029,2021-01-01,4476,6,69,188,-42.0168067226891,"&#x2798;",103555,5.79402250012071,66.6312587513881,181.546038337116,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dordrecht","GM0505",2021-06-14,14393,14390,14328,14318,14231,6991,6991,2021-01-01,7402,3,65,162,-32.9896907216495,"&#x2798;",119127,2.51832078370143,54.5636169801976,135.989322319877,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2021-06-14,4204,4203,4187,4183,4136,2083,2083,2021-01-01,2121,1,17,68,-66.6666666666667,"&#x2798;&#x2798;",37395,2.67415429870304,45.4606230779516,181.842492311806,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gouda","GM0513",2021-06-14,7847,7844,7805,7801,7771,4136,4136,2021-01-01,3711,3,42,76,23.5294117647059,"&#x279A;",73806,4.06471018616373,56.9059426062922,102.972658049481,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2021-06-14,54214,54165,53743,53672,53164,28625,28625,2021-01-01,25589,49,471,1050,-18.6528497409326,"&#x2798;",548691,8.9303451305015,85.8406644176777,191.364538510746,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-06-14,2772,2771,2764,2763,2745,1164,1164,2021-01-01,1608,1,8,27,-57.8947368421053,"&#x2798;&#x2798;",18437,5.42387590171937,43.3910072137549,146.444649346423,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2021-06-14,3537,3533,3515,3512,3469,1571,1571,2021-01-01,1966,4,22,68,-52.1739130434783,"&#x2798;&#x2798;",40365,9.90957512696643,54.5026631983154,168.462777158429,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-06-14,3633,3633,3615,3614,3599,1769,1769,2021-01-01,1864,0,18,34,12.5,"&#x279A;",31233,0,57.6313514551916,108.859219415362,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2021-06-14,2644,2644,2636,2635,2626,987,987,2021-01-01,1657,0,8,18,-20,"&#x2798;",21828,0,36.6501740883269,82.4628916987356,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2021-06-14,1781,1779,1772,1772,1766,862,862,2021-01-01,919,2,9,15,50,"&#x279A;",22286,8.97424391994974,40.3840976397738,67.3068293996231,"&#128721;","&#128721;","&#128999;","&#128999;"
"Katwijk","GM0537",2021-06-14,8772,8772,8754,8751,8720,4184,4184,2021-01-01,4588,0,18,52,-47.0588235294118,"&#x2798;",65816,0,27.3489728941291,79.0081439163729,"&#128999;","&#128999;","&#128999;","&#128721;"
"Krimpen aan den IJssel","GM0542",2021-06-14,3708,3707,3691,3691,3669,1889,1889,2021-01-01,1819,1,17,39,-22.7272727272727,"&#x2798;",29335,3.40889722174876,57.951252769729,132.946991648202,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2021-06-14,10656,10649,10573,10561,10474,5631,5631,2021-01-01,5025,7,83,182,-16.1616161616162,"&#x2798;",124436,5.62538172233116,66.7009547076409,146.25992478061,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2021-06-14,2286,2285,2270,2268,2255,1224,1224,2021-01-01,1062,1,16,31,6.66666666666667,"&#x279A;",27351,3.65617344886841,58.4987751818946,113.341376914921,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-06-14,2060,2059,2054,2054,2043,1050,1050,2021-01-01,1010,1,6,17,-45.4545454545455,"&#x2798;",22985,4.35066347618012,26.1039808570807,73.961279095062,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maassluis","GM0556",2021-06-14,3580,3580,3563,3560,3522,1925,1925,2021-01-01,1655,0,17,58,-58.5365853658537,"&#x2798;&#x2798;",33620,0,50.5651397977394,172.516359309935,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-06-14,3341,3338,3325,3322,3291,1417,1417,2021-01-01,1924,3,16,50,-52.9411764705882,"&#x2798;&#x2798;",29223,10.2658864592958,54.7513944495774,171.098107654929,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordwijk","GM0575",2021-06-14,4078,4077,4055,4055,4025,1983,1983,2021-01-01,2095,1,23,53,-23.3333333333333,"&#x2798;",44117,2.2666999115987,52.1340979667702,120.135095314731,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-06-14,1950,1950,1923,1920,1908,1144,1144,2021-01-01,806,0,27,42,80,"&#x279A;",25197,0,107.155613763543,166.686510298845,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oudewater","GM0589",2021-06-14,1048,1048,1043,1041,1036,524,524,2021-01-01,524,0,5,12,-28.5714285714286,"&#x2798;",10160,0,49.2125984251969,118.110236220472,"&#128721;","&#128721;","&#128721;","&#128721;"
"Papendrecht","GM0590",2021-06-14,3568,3568,3564,3563,3545,1657,1657,2021-01-01,1911,0,4,23,-78.9473684210526,"&#x2798;&#x2798;",32150,0,12.4416796267496,71.5396578538103,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ridderkerk","GM0597",2021-06-14,5860,5858,5830,5829,5778,2635,2635,2021-01-01,3225,2,30,82,-42.3076923076923,"&#x2798;",46741,4.2788986114974,64.183479172461,175.434843071393,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rotterdam","GM0599",2021-06-14,78782,78743,78306,78247,77381,42151,42151,2021-01-01,36631,39,476,1401,-48.5405405405405,"&#x2798;",652642,5.97571103300125,72.9343192745793,214.665927108583,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rijswijk","GM0603",2021-06-14,4967,4961,4933,4928,4892,2696,2696,2021-01-01,2271,6,34,75,-17.0731707317073,"&#x2798;",55642,10.7832213076453,61.1049207433234,134.790266345566,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2021-06-14,9349,9348,9333,9330,9258,5044,5044,2021-01-01,4305,1,16,91,-78.6666666666667,"&#x2798;&#x2798;",79547,1.25711843312759,20.1138949300414,114.39777741461,"&#128999;","&#128999;","&#128999;","&#128721;"
"Sliedrecht","GM0610",2021-06-14,3383,3383,3364,3362,3335,1627,1627,2021-01-01,1756,0,19,48,-34.4827586206897,"&#x2798;",25673,0,74.0077123826588,186.966852335138,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-06-14,3030,3030,3009,3006,2965,1685,1685,2021-01-01,1345,0,21,65,-52.2727272727273,"&#x2798;&#x2798;",25819,0,81.3354506371277,251.752585305395,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westvoorne","GM0614",2021-06-14,1148,1147,1146,1146,1146,545,545,2021-01-01,603,1,2,2,200,"&#x279A;&#x279A;",14904,6.70960815888352,13.419216317767,13.419216317767,"&#128999;","&#128999;","&#128999;","&#9989;"
"Vlaardingen","GM0622",2021-06-14,8838,8838,8782,8772,8670,4625,4625,2021-01-01,4213,0,56,168,-50,"&#x2798;&#x2798;",74054,0,75.6204931536446,226.861479460934,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voorschoten","GM0626",2021-06-14,1858,1857,1843,1841,1829,975,975,2021-01-01,883,1,15,29,7.14285714285714,"&#x279A;",25569,3.91098595956041,58.6647893934061,113.418592827252,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-06-14,3048,3046,3041,3037,3019,1493,1493,2021-01-01,1555,2,7,29,-68.1818181818182,"&#x2798;&#x2798;",30716,6.51126448756349,22.7894257064722,94.4133350696705,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wassenaar","GM0629",2021-06-14,2089,2089,2070,2067,2030,1044,1044,2021-01-01,1045,0,19,59,-52.5,"&#x2798;&#x2798;",26862,0,70.7318889137071,219.641128732038,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2021-06-14,5221,5218,5205,5202,5155,2532,2532,2021-01-01,2689,3,16,66,-68,"&#x2798;&#x2798;",52808,5.68095743069232,30.298439630359,124.981063475231,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zoetermeer","GM0637",2021-06-14,11489,11482,11412,11389,11280,6149,6149,2021-01-01,5340,7,77,209,-41.6666666666667,"&#x2798;",125099,5.59556830989856,61.5512514088842,167.067682395543,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-06-14,853,852,848,848,841,387,387,2021-01-01,466,1,5,12,-28.5714285714286,"&#x2798;",9076,11.0180696342001,55.0903481710004,132.216835610401,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwijndrecht","GM0642",2021-06-14,5366,5365,5350,5350,5320,2609,2609,2021-01-01,2757,1,16,46,-46.6666666666667,"&#x2798;",44788,2.23274091274449,35.7238546039118,102.706081986246,"&#128721;","&#128721;","&#128999;","&#128721;"
"Borsele","GM0654",2021-06-14,1494,1494,1489,1489,1485,512,512,2021-01-01,982,0,5,9,25,"&#x279A;",22800,0,21.9298245614035,39.4736842105263,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goes","GM0664",2021-06-14,2698,2698,2680,2674,2661,912,912,2021-01-01,1786,0,18,37,-5.26315789473685,"&#x2798;",38768,0,46.4300453982666,95.4395377631036,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2021-06-14,1977,1976,1967,1963,1935,713,713,2021-01-01,1264,1,10,42,-68.75,"&#x2798;&#x2798;",19669,5.08414255935736,50.8414255935736,213.533987493009,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hulst","GM0677",2021-06-14,1816,1815,1811,1809,1806,861,861,2021-01-01,955,1,5,10,0,"-",27554,3.62923713435436,18.1461856717718,36.2923713435436,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2021-06-14,1043,1043,1035,1031,1022,321,321,2021-01-01,722,0,8,21,-38.4615384615385,"&#x2798;",12939,0,61.8285802612257,162.300023185718,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Middelburg","GM0687",2021-06-14,3565,3561,3538,3536,3511,1067,1067,2021-01-01,2498,4,27,54,0,"-",49095,8.14746919238212,54.9954170485793,109.990834097159,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2021-06-14,3045,3044,3024,3022,3014,838,838,2021-01-01,2207,1,21,31,110,"&#x279A;&#x279A;",22932,4.36071864643293,91.5750915750916,135.182278039421,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terneuzen","GM0715",2021-06-14,4148,4148,4139,4134,4112,1880,1880,2021-01-01,2268,0,9,36,-66.6666666666667,"&#x2798;&#x2798;",54519,0,16.5080063830958,66.0320255323832,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tholen","GM0716",2021-06-14,2866,2865,2862,2857,2862,1102,1102,2021-01-01,1764,1,4,4,400,"&#x279A;&#x279A;",26175,3.82043935052531,15.2817574021012,15.2817574021012,"&#128999;","&#128999;","&#128999;","&#9989;"
"Veere","GM0717",2021-06-14,1386,1386,1375,1375,1361,482,482,2021-01-01,904,0,11,25,-21.4285714285714,"&#x2798;",21875,0,50.2857142857143,114.285714285714,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2021-06-14,3363,3357,3344,3343,3329,875,875,2021-01-01,2488,6,19,34,26.6666666666667,"&#x279A;",44248,13.5599349123124,42.9397938889893,76.8396311697704,"&#128721;","&#128721;","&#128999;","&#128999;"
"De Ronde Venen","GM0736",2021-06-14,4046,4045,4025,4023,3983,2035,2035,2021-01-01,2011,1,21,63,-50,"&#x2798;&#x2798;",44864,2.22895863052782,46.8081312410842,140.424393723253,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2021-06-14,2012,2012,2009,2008,1997,570,570,2021-01-01,1442,0,3,15,-75,"&#x2798;&#x2798;",32078,0,9.35220400274331,46.7610200137166,"&#128999;","&#128999;","&#128999;","&#128721;"
"Asten","GM0743",2021-06-14,1689,1687,1681,1681,1678,752,752,2021-01-01,937,2,8,11,166.666666666667,"&#x279A;&#x279A;",16895,11.8378218407813,47.3512873631252,65.1080201242971,"&#128721;","&#128721;","&#128721;","&#128999;"
"Baarle-Nassau","GM0744",2021-06-14,555,555,553,553,550,263,263,2021-01-01,292,0,2,5,-33.3333333333333,"&#x2798;",6958,0,28.7438919229664,71.8597298074159,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bergen op Zoom","GM0748",2021-06-14,6698,6695,6663,6655,6732,3589,3589,2021-01-01,3109,3,35,-34,3500,"&#x279A;&#x279A;",67514,4.44352282489558,51.8410996237817,-50.3599253488165,"&#128721;","&#128721;","&#128721;","&#9989;"
"Best","GM0753",2021-06-14,3095,3094,3063,3061,3025,1419,1419,2021-01-01,1676,1,32,70,-15.7894736842105,"&#x2798;",30301,3.30022111481469,105.60707567407,231.015478037028,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-06-14,1068,1068,1065,1065,1060,512,512,2021-01-01,556,0,3,8,-40,"&#x2798;",10977,0,27.3298715496037,72.8796574656099,"&#128999;","&#128999;","&#128999;","&#128721;"
"Boxmeer","GM0756",2021-06-14,3329,3328,3304,3300,3282,1591,1591,2021-01-01,1738,1,25,47,13.6363636363636,"&#x279A;",29630,3.37495781302734,84.3739453256834,158.623017212285,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxtel","GM0757",2021-06-14,3548,3547,3526,3523,3492,1444,1444,2021-01-01,2104,1,22,56,-35.2941176470588,"&#x2798;",33079,3.02306599353064,66.5074518576741,169.291695637716,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Breda","GM0758",2021-06-14,16359,16354,16261,16242,16077,8722,8722,2021-01-01,7637,5,98,282,-46.7391304347826,"&#x2798;",183978,2.71771624868191,53.2672384741654,153.27919642566,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deurne","GM0762",2021-06-14,3776,3775,3762,3757,3727,1559,1559,2021-01-01,2217,1,14,49,-60,"&#x2798;&#x2798;",32492,3.07768065985473,43.0875292379663,150.806352332882,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Pekela","GM0765",2021-06-14,1041,1041,1038,1038,1026,234,234,2021-01-01,807,0,3,15,-75,"&#x2798;&#x2798;",12137,0,24.7178050589108,123.589025294554,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dongen","GM0766",2021-06-14,2997,2997,2991,2989,2967,1533,1533,2021-01-01,1464,0,6,30,-75,"&#x2798;&#x2798;",26402,0,22.725551094614,113.62775547307,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eersel","GM0770",2021-06-14,2413,2413,2406,2405,2395,1138,1138,2021-01-01,1275,0,7,18,-36.3636363636364,"&#x2798;",19660,0,35.6052899287894,91.5564598168871,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eindhoven","GM0772",2021-06-14,22875,22859,22746,22721,22482,9742,9742,2021-01-01,13133,16,129,393,-51.1363636363636,"&#x2798;&#x2798;",235650,6.78973053256949,54.7422024188415,166.772756206238,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-06-14,3781,3780,3761,3754,3716,2111,2111,2021-01-01,1670,1,20,65,-55.5555555555556,"&#x2798;&#x2798;",43859,2.28003374449942,45.6006748899884,148.202193392462,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-06-14,2340,2340,2304,2298,2255,1047,1047,2021-01-01,1293,0,36,85,-26.530612244898,"&#x2798;",21875,0,164.571428571429,388.571428571429,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-06-14,2655,2653,2641,2639,2622,1311,1311,2021-01-01,1344,2,14,33,-26.3157894736842,"&#x2798;",26579,7.52473757477708,52.6731630234396,124.158169983822,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goirle","GM0785",2021-06-14,2465,2463,2452,2448,2420,1177,1177,2021-01-01,1288,2,13,45,-59.375,"&#x2798;&#x2798;",23990,8.33680700291788,54.1892455189662,187.578157565652,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Grave","GM0786",2021-06-14,1450,1450,1444,1443,1436,758,758,2021-01-01,692,0,6,14,-25,"&#x2798;",12480,0,48.0769230769231,112.179487179487,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2021-06-14,11066,11064,11015,11011,10932,4564,4564,2021-01-01,6502,2,51,134,-38.5542168674699,"&#x2798;",92720,2.15703192407248,55.0043140638481,144.521138912856,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Hertogenbosch","GM0796",2021-06-14,16994,16984,16895,16875,16738,7354,7354,2021-01-01,9640,10,99,256,-36.9426751592357,"&#x2798;",155717,6.42190640713602,63.5768734306466,164.400804022682,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heusden","GM0797",2021-06-14,5326,5325,5273,5257,5166,2270,2270,2021-01-01,3056,1,53,160,-50.4672897196262,"&#x2798;&#x2798;",45180,2.21336874723329,117.308543603364,354.138999557326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
