"municipality","Municipality_code","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Leiderdorp","GM0547",56,56,56,54,51,38,38,2020-07-01,18,0,0,5,-100,"⬇️",27251,0,0,"✅","✅","🟧","🟧"
"Lisse","GM0553",50,49,47,46,42,28,28,2020-07-01,22,1,3,8,-40,"⬇️",22990,4.34971726837756,13.0491518051327,"🟧","🟧","🟧","🟧"
"Maassluis","GM0556",163,159,153,151,141,85,85,2020-07-01,78,4,10,22,-16.6666666666667,"⬇️",33283,12.0181474025779,30.0453685064447,"🟧","🟧","🟧","🟧"
"Nieuwkoop","GM0569",63,62,61,61,60,52,52,2020-07-01,11,1,2,3,100,"⬆️⬆️",28966,3.45232341365739,6.90464682731478,"🟧","🟧","🟡","🟡"
"Noordwijk","GM0575",77,77,76,76,72,53,53,2020-07-01,24,0,1,5,-75,"⬇️",43684,0,2.28916765863932,"🟡","🟡","🟡","🟧"
"Oegstgeest","GM0579",63,62,57,57,51,46,46,2020-07-01,17,1,6,12,0,"-",24967,4.00528697881203,24.0317218728722,"🟧","🟧","🟧","🟧"
"Oudewater","GM0589",67,67,65,65,65,58,57,2020-07-10,10,0,2,2,200,"⬆️⬆️",10194,0,19.6193839513439,"🟧","🟧","🟧","✅"
"Papendrecht","GM0590",98,98,96,96,93,80,80,2020-07-01,18,0,2,5,-33.3333333333333,"⬇️",32104,0,6.22975330176925,"🟧","🟧","🟧","🟧"
"Ridderkerk","GM0597",216,215,206,206,203,152,152,2020-07-01,64,1,10,13,233.333333333333,"⬆️⬆️",46522,2.14952065689351,21.4952065689351,"🟧","🟧","🟧","🟧"
"Rotterdam","GM0599",5637,5587,5268,5217,4872,2694,2694,2020-07-01,2943,50,369,765,-6.81818181818182,"⬇️",650866,7.68207280761324,56.6936973201857,"🛑","🛑","🛑","🛑"
"Rijswijk","GM0603",245,244,230,227,216,145,145,2020-07-01,100,1,15,29,7.14285714285714,"⬆️",54795,1.82498403138973,27.3747604708459,"🟧","🟧","🟧","🟧"
"Schiedam","GM0606",492,485,465,464,438,266,266,2020-07-01,226,7,27,54,0,"-",78880,8.87423935091278,34.2292089249493,"🟧","🟧","🟧","🟧"
"Sliedrecht","GM0610",81,80,78,77,73,67,67,2020-07-01,14,1,3,8,-40,"⬇️",25282,3.95538327663951,11.8661498299185,"🟧","🟧","🟧","🟧"
"Albrandswaard","GM0613",146,146,141,140,134,103,103,2020-07-01,43,0,5,12,-28.5714285714286,"⬇️",25861,0,19.3341324774757,"🟧","🟧","🟧","🟧"
"Westvoorne","GM0614",38,38,38,38,34,25,25,2020-07-01,13,0,0,4,-100,"⬇️",14858,0,0,"✅","✅","✅","🟧"
"Vlaardingen","GM0622",474,470,454,453,427,296,296,2020-07-01,178,4,20,47,-25.9259259259259,"⬇️",73670,5.42961856929551,27.1480928464775,"🟧","🟧","🟧","🟧"
"Voorschoten","GM0626",82,81,78,78,76,65,65,2020-07-01,17,1,4,6,100,"⬆️⬆️",25563,3.91190392363964,15.6476156945585,"🟧","🟧","🟧","🟧"
"Waddinxveen","GM0627",147,146,143,143,140,78,78,2020-07-01,69,1,4,7,33.3333333333333,"⬆️",29790,3.35683115139308,13.4273246055723,"🟧","🟧","🟧","🟧"
"Wassenaar","GM0629",74,74,72,72,67,55,55,2020-07-01,19,0,2,7,-60,"⬇️",26373,0,7.58351344177758,"🟧","🟧","🟧","🟧"
"Woerden","GM0632",216,216,209,209,200,176,176,2020-07-01,40,0,7,16,-22.2222222222222,"⬇️",52475,0,13.3396855645546,"🟧","🟧","🟧","🟧"
"Zoetermeer","GM0637",384,379,360,358,329,236,236,2020-07-01,148,5,24,55,-22.5806451612903,"⬇️",125171,3.99453547546956,19.1737702822539,"🟧","🟧","🟧","🟧"
"Zoeterwoude","GM0638",18,18,18,18,18,13,13,2020-07-01,5,0,0,0,0,"-",8727,0,0,"✅","✅","✅","✅"
"Zwijndrecht","GM0642",218,216,210,210,200,163,163,2020-07-01,55,2,8,18,-20,"⬇️",44603,4.48400331816246,17.9360132726498,"🟧","🟧","🟧","🟧"
"Borsele","GM0654",32,31,30,29,29,27,27,2020-07-01,5,1,2,3,100,"⬆️⬆️",22768,4.39212930428672,8.78425860857344,"🟧","🟧","🟧","🟡"
"Goes","GM0664",175,175,169,169,166,71,71,2020-07-01,104,0,6,9,100,"⬆️⬆️",38363,0,15.6400698589787,"🟧","🟧","🟧","🟧"
"West Maas en Waal","GM0668",86,86,86,86,85,83,83,2020-07-01,3,0,0,1,-100,"⬇️",19372,0,0,"✅","✅","✅","🟧"
"Hulst","GM0677",46,45,41,41,37,31,31,2020-07-01,15,1,5,9,25,"⬆️",27631,3.61912344830082,18.0956172415041,"🟧","🟧","🟧","🟧"
"Kapelle","GM0678",32,32,31,31,30,24,24,2020-07-01,8,0,1,2,0,"-",12758,0,7.83821915660762,"🟧","🟧","🟧","🟧"
"Middelburg","GM0687",111,111,107,104,96,61,61,2020-07-01,50,0,4,15,-63.6363636363636,"⬇️",48785,0,8.19924157015476,"🟧","🟧","🟧","🟧"
"Reimerswaal","GM0703",44,44,44,44,44,32,32,2020-07-01,12,0,0,0,0,"-",22798,0,0,"✅","✅","✅","✅"
"Terneuzen","GM0715",143,143,135,132,123,119,119,2020-07-01,24,0,8,20,-33.3333333333333,"⬇️",54453,0,14.6915688759113,"🟧","🟧","🟧","🟧"
"Tholen","GM0716",182,182,179,179,178,168,168,2020-07-01,14,0,3,4,200,"⬆️⬆️",25855,0,11.6031715335525,"🟧","🟧","🟧","🟡"
"Veere","GM0717",46,46,46,45,42,27,27,2020-07-01,19,0,0,4,-100,"⬇️",21951,0,0,"✅","✅","🟡","🟧"
"Vlissingen","GM0718",98,97,96,96,88,51,51,2020-07-01,47,1,2,10,-75,"⬇️",44191,2.26290421126474,4.52580842252947,"🟡","🟡","🟡","🟧"
"De Ronde Venen","GM0736",153,153,144,142,129,104,104,2020-07-01,49,0,9,24,-40,"⬇️",44598,0,20.1802771424728,"🟧","🟧","🟧","🟧"
"Tytsjerksteradiel","GM0737",24,24,20,20,20,16,16,2020-07-01,8,0,4,4,400,"⬆️⬆️",32110,0,12.4571784490813,"🟧","🟧","🟧","✅"
"Asten","GM0743",81,81,80,80,79,77,77,2020-07-01,4,0,1,2,0,"-",16682,0,5.99448507373217,"🟧","🟧","🟧","🟧"
"Baarle-Nassau","GM0744",32,32,27,27,27,25,25,2020-07-01,7,0,5,5,500,"⬆️⬆️",6866,0,72.8226041363239,"🛑","🛑","🛑","✅"
"Bergen op Zoom","GM0748",415,414,406,404,382,172,172,2020-07-01,243,1,9,33,-62.5,"⬇️",67623,1.47878680330657,13.3090812297591,"🟧","🟧","🟧","🟧"
"Best","GM0753",103,103,98,96,93,80,80,2020-07-01,23,0,5,10,0,"-",29970,0,16.6833500166834,"🟧","🟧","🟧","🟧"
"Boekel","GM0755",90,90,89,89,89,90,89,2020-07-14,1,0,1,1,100,"⬆️⬆️",10824,0,9.23872875092387,"🟧","🟧","🟧","✅"
"Boxmeer","GM0756",139,139,135,133,130,126,126,2020-07-01,13,0,4,9,-20,"⬇️",29391,0,13.6096083835188,"🟧","🟧","🟧","🟧"
"Boxtel","GM0757",151,150,140,140,137,132,132,2020-07-01,19,1,11,14,266.666666666667,"⬆️⬆️",30792,3.247596778384,35.723564562224,"🟧","🟧","🟧","🟧"
"Breda","GM0758",904,900,850,845,802,505,505,2020-07-01,399,4,54,102,12.5,"⬆️",183802,2.17625488297189,29.3794409201206,"🟧","🟧","🟧","🟧"
"Deurne","GM0762",219,218,209,209,203,191,191,2020-07-01,28,1,10,16,66.6666666666667,"⬆️",32451,3.08156913500354,30.8156913500354,"🟧","🟧","🟧","🟧"
"Pekela","GM0765",7,7,7,7,7,5,5,2020-07-01,2,0,0,0,0,"-",12156,0,0,"✅","✅","✅","✅"
"Dongen","GM0766",99,99,98,98,92,84,83,2020-07-14,16,0,1,7,-83.3333333333333,"⬇️",26307,0,3.80126962405443,"🟡","🟡","🟡","🟧"
"Eersel","GM0770",79,78,75,73,71,69,69,2020-07-01,10,1,4,8,0,"-",19356,5.16635668526555,20.6654267410622,"🟧","🟧","🟧","🟧"
"Eindhoven","GM0772",744,741,679,672,647,538,538,2020-07-01,206,3,65,97,103.125,"⬆️⬆️",234291,1.28045891647566,27.7432765236394,"🟧","🟧","🟧","🟧"
"Etten-Leur","GM0777",238,238,237,236,232,203,203,2020-07-01,35,0,1,6,-80,"⬇️",43849,0,2.28055371844284,"🟡","🟡","🟡","🟧"
"Geertruidenberg","GM0779",59,58,55,53,50,43,43,2020-07-01,16,1,4,9,-20,"⬇️",21649,4.61915100004619,18.4766040001848,"🟧","🟧","🟧","🟧"
"Gilze en Rijen","GM0784",118,117,113,110,97,80,80,2020-07-01,38,1,5,21,-68.75,"⬇️",26549,3.76662021168406,18.8331010584203,"🟧","🟧","🟧","🛑"
"Goirle","GM0785",99,99,96,96,94,79,79,2020-07-01,20,0,3,5,50,"⬆️",23802,0,12.6039828585833,"🟧","🟧","🟧","🟧"
"Grave","GM0786",76,76,73,73,71,72,71,2020-07-14,5,0,3,5,50,"⬆️",12460,0,24.0770465489567,"🟧","🟧","🟧","🟧"
"Haaren","GM0788",68,68,60,60,59,56,56,2020-07-01,12,0,8,9,700,"⬆️⬆️",14311,0,55.9010551324156,"🛑","🛑","🛑","🟧"
"Helmond","GM0794",520,518,495,492,476,421,421,2020-07-01,99,2,25,44,31.5789473684211,"⬆️",92371,2.16518171287525,27.0647714109407,"🟧","🟧","🟧","🟧"
"'s-Hertogenbosch","GM0796",675,669,632,628,592,517,517,2020-07-01,158,6,43,83,7.5,"⬆️",155347,3.86232112625284,27.6799680714787,"🟧","🟧","🟧","🟧"
"Heusden","GM0797",183,183,179,179,176,143,142,2020-07-11,41,0,4,7,33.3333333333333,"⬆️",44823,0,8.9239899158914,"🟧","🟧","🟧","🟧"
"Hilvarenbeek","GM0798",60,60,53,52,52,49,49,2020-07-01,11,0,7,8,600,"⬆️⬆️",15591,0,44.8976973895196,"🟧","🟧","🛑","🟧"
"Loon op Zand","GM0809",76,76,73,73,66,61,61,2020-07-01,15,0,3,10,-57.1428571428571,"⬇️",23443,0,12.7969969713774,"🟧","🟧","🟧","🟧"
"Mill en Sint Hubert","GM0815",47,47,44,44,43,40,40,2020-07-01,7,0,3,4,200,"⬆️⬆️",10981,0,27.3199162189236,"🟧","🟧","🟧","🟧"
"Nuenen, Gerwen en Nederwetten","GM0820",69,69,64,63,59,55,55,2020-07-01,14,0,5,10,0,"-",23467,0,21.3065155324498,"🟧","🟧","🟧","🟧"
"Oirschot","GM0823",83,83,78,75,74,65,65,2020-07-01,18,0,5,9,25,"⬆️",18818,0,26.5703050271017,"🟧","🟧","🟧","🟧"
"Oisterwijk","GM0824",88,88,85,85,84,77,76,2020-07-02,12,0,3,4,200,"⬆️⬆️",26337,0,11.3908189998861,"🟧","🟧","🟧","🟡"
"Oosterhout","GM0826",208,206,191,187,179,132,132,2020-07-01,76,2,17,29,41.6666666666667,"⬆️",56167,3.56080972813218,30.2668826891235,"🟧","🟧","🟧","🟧"
"Oss","GM0828",562,559,538,536,524,494,493,2020-07-14,69,3,24,38,71.4285714285714,"⬆️",92070,3.25839035516455,26.0671228413164,"🟧","🟧","🟧","🟧"
"Rucphen","GM0840",75,75,73,73,72,69,69,2020-07-01,6,0,2,3,100,"⬆️⬆️",23019,0,8.6884747382597,"🟧","🟧","🟧","🟡"
"Sint-Michielsgestel","GM0845",130,129,125,125,124,120,119,2020-07-23,11,1,5,6,400,"⬆️⬆️",29338,3.40854863998909,17.0427431999455,"🟧","🟧","🟧","🟡"
"Someren","GM0847",116,116,112,112,111,106,106,2020-07-01,10,0,4,5,300,"⬆️⬆️",19348,0,20.6739714699194,"🟧","🟧","🟧","🟧"
"Son en Breugel","GM0848",78,78,76,76,76,74,74,2020-07-01,4,0,2,2,200,"⬆️⬆️",17410,0,11.4876507754164,"🟧","🟧","🟧","✅"
"Steenbergen","GM0851",105,105,105,105,104,86,86,2020-07-01,19,0,0,1,-100,"⬇️",24299,0,0,"✅","✅","✅","🟡"
"Waterland","GM0852",52,52,48,48,43,33,33,2020-07-01,19,0,4,9,-20,"⬇️",17391,0,23.0004025070439,"🟧","🟧","🟧","🟧"
"Tilburg","GM0855",1101,1084,1016,1009,958,822,822,2020-07-01,279,17,85,143,46.551724137931,"⬆️",219736,7.73655659518695,38.6827829759348,"🟧","🟧","🟧","🟧"
"Uden","GM0856",275,275,270,270,269,263,263,2020-07-01,12,0,5,6,400,"⬆️⬆️",42140,0,11.8652112007594,"🟧","🟧","🟧","🟡"
"Valkenswaard","GM0858",196,196,192,191,190,180,180,2020-07-01,16,0,4,6,100,"⬆️⬆️",31187,0,12.825856927566,"🟧","🟧","🟧","🟧"
"Veldhoven","GM0861",158,157,149,147,143,130,130,2020-07-01,28,1,9,15,50,"⬆️",45592,2.19336725741358,19.7403053167222,"🟧","🟧","🟧","🟧"
"Vught","GM0865",125,123,119,119,112,107,106,2020-07-14,19,2,6,13,-14.2857142857143,"⬇️",26677,7.49709487573565,22.491284627207,"🟧","🟧","🟧","🟧"
"Waalre","GM0866",40,40,40,39,35,30,30,2020-07-01,10,0,0,5,-100,"⬇️",17444,0,0,"✅","✅","🟧","🟧"
"Waalwijk","GM0867",227,226,220,219,211,186,186,2020-07-01,41,1,7,16,-22.2222222222222,"⬇️",48711,2.05292439079469,14.3704707355628,"🟧","🟧","🟧","🟧"
"Woensdrecht","GM0873",88,88,87,87,87,67,67,2020-07-01,21,0,1,1,100,"⬆️⬆️",21951,0,4.55560111156667,"🟡","🟡","🟡","✅"
"Zundert","GM0879",117,117,116,116,116,103,103,2020-07-01,14,0,1,1,100,"⬆️⬆️",22089,0,4.52714020553217,"🟡","🟡","🟡","✅"
"Wormerland","GM0880",55,55,54,54,52,47,47,2020-07-01,8,0,1,3,-50,"⬇️",16204,0,6.17131572451247,"🟧","🟧","🟧","🟧"
"Landgraaf","GM0882",151,151,148,148,147,144,144,2020-07-01,7,0,3,4,200,"⬆️⬆️",37267,0,8.05001744170446,"🟧","🟧","🟧","🟡"
"Beek","GM0888",47,47,44,44,44,44,44,2020-07-01,3,0,3,3,300,"⬆️⬆️",15856,0,18.920282542886,"🟧","🟧","🟧","✅"
"Beesel","GM0889",50,50,50,50,48,44,44,2020-07-01,6,0,0,2,-100,"⬇️",13430,0,0,"✅","✅","✅","🟧"
"Bergen (L.)","GM0893",26,26,26,26,26,25,25,2020-07-01,1,0,0,0,0,"-",13077,0,0,"✅","✅","✅","✅"
"Brunssum","GM0899",121,121,117,116,113,111,110,2020-07-14,11,0,4,8,0,"-",27691,0,14.4451265754216,"🟧","🟧","🟧","🟧"
"Gennep","GM0907",81,80,74,70,60,58,58,2020-07-01,23,1,7,21,-50,"⬇️",16953,5.8986610039521,41.2906270276647,"🟧","🟧","🛑","🛑"
"Heerlen","GM0917",426,423,405,404,399,387,387,2020-07-01,39,3,21,27,250,"⬆️⬆️",86955,3.45006037605658,24.1504226323961,"🟧","🟧","🟧","🟧"
"Kerkrade","GM0928",218,218,216,213,209,208,205,2020-08-06,13,0,2,9,-71.4285714285714,"⬇️",45528,0,4.39290107186786,"🟡","🟡","🟧","🟧"
"Maastricht","GM0935",989,985,961,957,951,914,914,2020-07-01,75,4,28,38,180,"⬆️⬆️",119897,3.33619690234118,23.3533783163882,"🟧","🟧","🟧","🟧"
"Meerssen","GM0938",125,125,125,125,123,115,115,2020-07-01,10,0,0,2,-100,"⬇️",18772,0,0,"✅","✅","✅","🟧"
"Mook en Middelaar","GM0944",45,44,42,42,42,39,39,2020-07-01,6,1,3,3,300,"⬆️⬆️",7869,12.708095056551,38.1242851696531,"🟧","🟧","🟧","✅"
"Nederweert","GM0946",57,57,55,55,54,53,53,2020-07-01,4,0,2,3,100,"⬆️⬆️",17072,0,11.7150890346767,"🟧","🟧","🟧","🟧"
"Roermond","GM0957",183,183,174,171,164,135,135,2020-07-01,48,0,9,19,-10,"⬇️",58505,0,15.3833005726006,"🟧","🟧","🟧","🟧"
"Simpelveld","GM0965",49,49,49,49,49,47,47,2020-07-01,2,0,0,0,0,"-",10526,0,0,"✅","✅","✅","✅"
"Stein","GM0971",134,134,127,125,122,119,119,2020-07-01,15,0,7,12,40,"⬆️",24932,0,28.0763677201989,"🟧","🟧","🟧","🟧"
"Vaals","GM0981",31,31,31,31,31,30,30,2020-07-01,1,0,0,0,0,"-",10086,0,0,"✅","✅","✅","✅"
"Venlo","GM0983",387,386,369,365,351,309,309,2020-07-01,78,1,18,36,0,"-",101826,0.982067448392356,17.6772140710624,"🟧","🟧","🟧","🟧"
"Venray","GM0984",152,152,145,145,141,126,126,2020-07-01,26,0,7,11,75,"⬆️",43717,0,16.0120776814511,"🟧","🟧","🟧","🟧"
"Voerendaal","GM0986",51,51,51,51,49,47,47,2020-07-01,4,0,0,2,-100,"⬇️",12451,0,0,"✅","✅","✅","🟧"
"Weert","GM0988",162,160,156,154,146,141,141,2020-07-01,21,2,6,16,-40,"⬇️",50148,3.98819494296881,11.9645848289064,"🟧","🟧","🟧","🟧"
"Valkenburg aan de Geul","GM0994",90,90,89,89,89,87,87,2020-07-01,3,0,1,1,100,"⬆️⬆️",16410,0,6.0938452163315,"🟧","🟧","🟧","✅"
"Lelystad","GM0995",233,233,223,221,209,192,191,2020-07-10,42,0,10,24,-28.5714285714286,"⬇️",79210,0,12.6246686024492,"🟧","🟧","🟧","🟧"
"Horst aan de Maas","GM1507",148,148,145,145,144,136,136,2020-07-01,12,0,3,4,200,"⬆️⬆️",42379,0,7.07897779560631,"🟧","🟧","🟧","🟡"
"Oude IJsselstreek","GM1509",99,90,85,84,83,78,78,2020-07-01,21,9,14,16,600,"⬆️⬆️",39326,22.8856227432233,35.5998576005696,"🟧","🟧","🟧","🟧"
"Teylingen","GM1525",87,87,85,85,81,64,64,2020-07-01,23,0,2,6,-50,"⬇️",37630,0,5.31490831783152,"🟧","🟧","🟧","🟧"
"Utrechtse Heuvelrug","GM1581",143,143,141,141,138,123,123,2020-07-01,20,0,2,5,-33.3333333333333,"⬇️",49721,0,4.02244524446411,"🟡","🟡","🟡","🟧"
"Oost Gelre","GM1586",81,80,79,79,77,77,76,2020-07-16,5,1,2,4,0,"-",29633,3.37461613741437,6.74923227482874,"🟧","🟧","🟡","🟧"
"Koggenland","GM1598",47,44,39,39,39,36,36,2020-07-01,11,3,8,8,800,"⬆️⬆️",22810,13.1521262604121,35.0723366944323,"🟧","🟧","🟧","✅"
"Lansingerland","GM1621",268,268,258,258,252,190,190,2020-07-01,78,0,10,16,66.6666666666667,"⬆️",62815,0,15.9197643874871,"🟧","🟧","🟧","🟧"
"Leudal","GM1640",201,200,199,199,198,188,188,2020-07-01,13,1,2,3,100,"⬆️⬆️",35959,2.78094496509914,5.56188993019828,"🟧","🟧","🟡","🟡"
"Maasgouw","GM1641",113,113,110,110,108,107,107,2020-07-01,6,0,3,5,50,"⬆️",23903,0,12.5507258503117,"🟧","🟧","🟧","🟧"
"Gemert-Bakel","GM1652",236,235,230,230,228,206,206,2020-07-01,30,1,6,8,200,"⬆️⬆️",30714,3.25584424041154,19.5350654424692,"🟧","🟧","🟧","🟧"
"Halderberge","GM1655",98,98,87,85,81,58,58,2020-07-01,40,0,11,17,83.3333333333333,"⬆️",30265,0,36.3456137452503,"🟧","🟧","🟧","🟧"
"Heeze-Leende","GM1658",80,80,79,79,75,70,70,2020-07-01,10,0,1,5,-75,"⬇️",16177,0,6.18161587438957,"🟧","🟧","🟧","🟧"
"Laarbeek","GM1659",139,137,132,131,126,125,125,2020-07-01,14,2,7,13,16.6666666666667,"⬆️",22618,8.84251481121231,30.9488018392431,"🟧","🟧","🟧","🟧"
"Reusel-De Mierden","GM1667",31,31,29,29,27,24,24,2020-07-01,7,0,2,4,0,"-",13067,0,15.3057319966327,"🟧","🟧","🟧","🟧"
"Roerdalen","GM1669",61,61,59,59,57,49,49,2020-07-01,12,0,2,4,0,"-",20559,0,9.72809961574007,"🟧","🟧","🟧","🟧"
"Roosendaal","GM1674",334,330,324,323,310,224,224,2020-07-01,110,4,10,24,-28.5714285714286,"⬇️",77350,5.17129928894635,12.9282482223659,"🟧","🟧","🟧","🟧"
"Schouwen-Duiveland","GM1676",104,104,101,101,99,94,94,2020-07-01,10,0,3,5,50,"⬆️",33992,0,8.82560602494705,"🟧","🟧","🟧","🟧"
"Aa en Hunze","GM1680",15,15,15,14,14,14,14,2020-07-01,1,0,0,1,-100,"⬇️",25391,0,0,"✅","✅","🟡","🟡"
"Borger-Odoorn","GM1681",10,10,10,10,10,9,9,2020-07-01,1,0,0,0,0,"-",25575,0,0,"✅","✅","✅","✅"
"Cuijk","GM1684",89,88,86,85,82,78,78,2020-07-01,11,1,3,7,-25,"⬇️",25258,3.95914165808853,11.8774249742656,"🟧","🟧","🟧","🟧"
"Landerd","GM1685",149,149,148,148,148,147,146,2020-07-14,3,0,1,1,100,"⬆️⬆️",15748,0,6.3500127000254,"🟧","🟧","🟧","✅"
"De Wolden","GM1690",48,48,48,48,48,48,48,2020-07-01,0,0,0,0,0,"-",24349,0,0,"✅","✅","✅","✅"
"Noord-Beveland","GM1695",13,13,13,13,13,10,10,2020-07-01,3,0,0,0,0,"-",7527,0,0,"✅","✅","✅","✅"
"Wijdemeren","GM1696",48,48,47,47,45,32,32,2020-07-01,16,0,1,3,-50,"⬇️",24404,0,4.09768890345845,"🟡","🟡","🟡","🟧"
"Noordenveld","GM1699",26,24,22,22,21,21,21,2020-07-01,5,2,4,5,300,"⬆️⬆️",31238,6.40245854408093,12.8049170881619,"🟧","🟧","🟧","🟡"
"Twenterand","GM1700",63,63,62,62,62,61,61,2020-07-01,2,0,1,1,100,"⬆️⬆️",33727,0,2.96498354434133,"🟡","🟡","🟡","✅"
"Westerveld","GM1701",38,38,38,38,38,33,33,2020-07-01,5,0,0,0,0,"-",19527,0,0,"✅","✅","✅","✅"
"Sint Anthonis","GM1702",74,73,72,72,72,68,68,2020-07-01,6,1,2,2,200,"⬆️⬆️",11651,8.58295425285383,17.1659085057077,"🟧","🟧","🟧","✅"
"Lingewaard","GM1705",139,139,138,137,136,130,130,2020-07-01,9,0,1,3,-50,"⬇️",46695,0,2.14155691187493,"🟡","🟡","🟡","🟡"
"Cranendonck","GM1706",179,179,177,177,174,173,173,2020-07-01,6,0,2,5,-33.3333333333333,"⬇️",21014,0,9.51746454744456,"🟧","🟧","🟧","🟧"
"Steenwijkerland","GM1708",109,109,109,109,108,87,87,2020-07-01,22,0,0,1,-100,"⬇️",44245,0,0,"✅","✅","✅","🟡"
"Moerdijk","GM1709",98,98,95,94,93,83,83,2020-07-01,15,0,3,5,50,"⬆️",37179,0,8.06907124989914,"🟧","🟧","🟧","🟧"
"Echt-Susteren","GM1711",104,104,103,102,97,93,93,2020-07-01,11,0,1,7,-83.3333333333333,"⬇️",31596,0,3.1649575895683,"🟡","🟡","🟧","🟧"
"Sluis","GM1714",25,25,25,24,22,17,17,2020-07-01,8,0,0,3,-100,"⬇️",23177,0,0,"✅","✅","🟡","🟧"
"Drimmelen","GM1719",87,87,86,85,83,67,67,2020-07-01,20,0,1,4,-66.6666666666667,"⬇️",27275,0,3.66636113657195,"🟡","🟡","🟧","🟧"
"Bernheze","GM1721",300,298,293,292,287,281,281,2020-07-01,19,2,7,13,16.6666666666667,"⬆️",31277,6.39447517345014,22.3806631070755,"🟧","🟧","🟧","🟧"
"Alphen-Chaam","GM1723",66,66,64,64,63,47,47,2020-07-01,19,0,2,3,100,"⬆️⬆️",10246,0,19.5198126097989,"🟧","🟧","🟧","🟧"
"Bergeijk","GM1724",68,68,63,63,62,58,58,2020-07-01,10,0,5,6,400,"⬆️⬆️",18680,0,26.7665952890792,"🟧","🟧","🟧","🟧"
"Bladel","GM1728",96,96,94,94,89,78,78,2020-07-01,18,0,2,7,-60,"⬇️",20492,0,9.75990630489947,"🟧","🟧","🟧","🟧"
"Gulpen-Wittem","GM1729",82,82,81,81,81,78,78,2020-07-01,4,0,1,1,100,"⬆️⬆️",14179,0,7.05268354608929,"🟧","🟧","🟧","✅"
"Tynaarlo","GM1730",44,44,43,43,42,40,40,2020-07-01,4,0,1,2,0,"-",33806,0,2.95805478317458,"🟡","🟡","🟡","🟡"
"Midden-Drenthe","GM1731",27,27,27,26,26,22,22,2020-07-01,5,0,0,1,-100,"⬇️",33252,0,0,"✅","✅","🟡","🟡"
"Overbetuwe","GM1734",151,151,148,147,144,136,136,2020-07-01,15,0,3,7,-25,"⬇️",48060,0,6.24219725343321,"🟧","🟧","🟧","🟧"
"Hof van Twente","GM1735",68,68,68,68,66,63,63,2020-07-01,5,0,0,2,-100,"⬇️",35077,0,0,"✅","✅","✅","🟧"
"Neder-Betuwe","GM1740",148,148,147,147,146,145,145,2020-07-01,3,0,1,2,0,"-",24458,0,4.08864175320958,"🟡","🟡","🟡","🟡"
"Rijssen-Holten","GM1742",206,206,206,206,206,205,202,2020-07-09,4,0,0,0,0,"-",38240,0,0,"✅","✅","✅","✅"
"Geldrop-Mierlo","GM1771",132,131,130,130,121,110,110,2020-07-01,22,1,2,11,-77.7777777777778,"⬇️",39992,2.50050010002,5.00100020004001,"🟧","🟧","🟡","🟧"
"Olst-Wijhe","GM1773",57,56,55,55,54,51,51,2020-07-01,6,1,2,3,100,"⬆️⬆️",18254,5.47825134217158,10.9565026843432,"🟧","🟧","🟧","🟧"
"Dinkelland","GM1774",85,84,84,83,79,73,73,2020-07-01,12,1,1,6,-80,"⬇️",26517,3.77116566730776,3.77116566730776,"🟡","🟡","🟡","🟧"
"Westland","GM1783",460,450,428,426,387,283,283,2020-07-01,177,10,32,73,-21.9512195121951,"⬇️",110722,9.03162876393129,28.9012120445801,"🟧","🟧","🟧","🟧"
"Midden-Delfland","GM1842",42,42,41,41,39,29,29,2020-07-01,13,0,1,3,-50,"⬇️",19426,0,5.14774014207763,"🟧","🟧","🟧","🟧"
"Berkelland","GM1859",99,99,98,96,96,97,94,2020-07-24,5,0,1,3,-50,"⬇️",43764,0,2.28498309112513,"🟡","🟡","🟧","🟡"
"Bronckhorst","GM1876",84,84,83,83,83,74,73,2020-07-16,11,0,1,1,100,"⬆️⬆️",36082,0,2.7714649963971,"🟡","🟡","🟡","✅"
"Sittard-Geleen","GM1883",467,464,453,452,441,411,411,2020-07-01,56,3,14,26,16.6666666666667,"⬆️",91947,3.26274919246957,15.2261628981913,"🟧","🟧","🟧","🟧"
"Kaag en Braassem","GM1884",39,39,37,37,36,30,30,2020-07-01,9,0,2,3,100,"⬆️⬆️",27420,0,7.29394602479942,"🟧","🟧","🟧","🟡"
"Dantumadiel","GM1891",15,15,15,15,8,5,5,2020-07-01,10,0,0,7,-100,"⬇️",18915,0,0,"✅","✅","✅","🟧"
"Zuidplas","GM1892",203,202,192,192,181,150,150,2020-07-01,53,1,11,22,0,"-",44635,2.24039430939845,24.644337403383,"🟧","🟧","🟧","🟧"
"Peel en Maas","GM1894",290,290,290,289,285,277,277,2020-07-01,13,0,0,5,-100,"⬇️",43543,0,0,"✅","✅","🟡","🟧"
"Oldambt","GM1895",17,16,16,16,16,13,13,2020-07-01,4,1,1,1,100,"⬆️⬆️",38213,2.61691047549263,2.61691047549263,"🟡","💥","✅","✅"
"Zwartewaterland","GM1896",148,148,148,148,148,146,146,2020-07-01,2,0,0,0,0,"-",22750,0,0,"✅","✅","✅","✅"
