"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"IJsselstein","GM0353",2021-05-18,3205,3190,3108,3083,2999,1521,1521,2021-01-01,1684,15,97,206,-11.0091743119266,"&#x2798;",33727,44.4747531651199,287.603403801109,610.786610134314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-05-18,4906,4889,4785,4764,4618,2769,2769,2021-01-01,2137,17,121,288,-27.5449101796407,"&#x2798;",65052,26.1329398020046,186.00504212015,442.722744881018,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nieuwegein","GM0356",2021-05-18,5219,5201,5111,5087,4950,2514,2514,2021-01-01,2705,18,108,269,-32.9192546583851,"&#x2798;",64029,28.1122616314482,168.673569788689,420.122132158865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalsmeer","GM0358",2021-05-18,3017,3003,2932,2924,2846,1481,1481,2021-01-01,1536,14,85,171,-1.16279069767442,"-",31964,43.7992741834564,265.924164685271,534.976848955075,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Alkmaar","GM0361",2021-05-18,9227,9211,9067,9047,8830,4215,4215,2021-01-01,5012,16,160,397,-32.4894514767932,"&#x2798;",110002,14.545190087453,145.45190087453,360.902529044926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-05-18,7061,7047,6945,6920,6714,3968,3968,2021-01-01,3093,14,116,347,-49.7835497835498,"&#x2798;",90772,15.4232582734764,127.792711408804,382.276472921165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amsterdam","GM0363",2021-05-18,85515,85235,84026,83796,81679,51534,51534,2021-01-01,33981,280,1489,3836,-36.5573072006817,"&#x2798;",870838,32.1529377450226,170.98472965121,440.49524710681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beemster","GM0370",2021-05-18,876,873,862,860,834,329,329,2021-01-01,547,3,14,42,-50,"&#x2798;&#x2798;",10215,29.3685756240822,137.053352912384,411.160058737151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-05-18,2416,2410,2383,2378,2339,1212,1212,2021-01-01,1204,6,33,77,-25,"&#x2798;",29726,20.184350400323,111.013927201776,259.032496804145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-05-18,4075,4062,4007,3983,3918,1743,1743,2021-01-01,2332,13,68,157,-23.5955056179775,"&#x2798;",41924,31.0084915561492,162.198263524473,374.487167255033,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-05-18,969,968,947,944,917,495,495,2021-01-01,474,1,22,52,-26.6666666666667,"&#x2798;",12009,8.32708801732034,183.195936381048,433.008576900658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-05-18,1579,1576,1560,1557,1536,797,797,2021-01-01,782,3,19,43,-20.8333333333333,"&#x2798;",23520,12.7551020408163,80.7823129251701,182.823129251701,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Castricum","GM0383",2021-05-18,3078,3074,3031,3022,2936,1351,1351,2021-01-01,1727,4,47,142,-50.5263157894737,"&#x2798;&#x2798;",36151,11.0647008381511,130.010234848275,392.796879754364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Diemen","GM0384",2021-05-18,2961,2950,2908,2906,2820,1827,1827,2021-01-01,1134,11,53,141,-39.7727272727273,"&#x2798;",31363,35.0731753977617,168.988936007397,449.574339189491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Edam-Volendam","GM0385",2021-05-18,4969,4960,4878,4866,4730,1740,1740,2021-01-01,3229,9,91,239,-38.5135135135135,"&#x2798;",36337,24.7681426645017,250.433442496629,657.731788535102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-05-18,1888,1886,1877,1877,1853,1016,1016,2021-01-01,872,2,11,35,-54.1666666666667,"&#x2798;&#x2798;",18651,10.7232856147123,58.9780708809179,187.657498257466,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlem","GM0392",2021-05-18,12520,12491,12307,12278,11997,6600,6600,2021-01-01,5920,29,213,523,-31.2903225806452,"&#x2798;",162323,17.8656136222224,131.219851777013,322.197100842148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-05-18,13530,13472,13282,13223,12930,7162,7162,2021-01-01,6368,58,248,600,-29.5454545454545,"&#x2798;",158082,36.6898192077529,156.880606267633,379.549853873306,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-05-18,3871,3858,3814,3797,3716,1748,1748,2021-01-01,2123,13,57,155,-41.8367346938776,"&#x2798;",39137,33.2166492066331,145.642231136776,396.044663617549,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemstede","GM0397",2021-05-18,1876,1872,1862,1857,1805,1017,1017,2021-01-01,859,4,14,71,-75.4385964912281,"&#x2798;&#x2798;",27492,14.5496871817256,50.9239051360396,258.256947475629,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-05-18,5548,5540,5435,5409,5276,2306,2306,2021-01-01,3242,8,113,272,-28.9308176100629,"&#x2798;",58606,13.6504794730915,192.813022557417,464.116302085111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heiloo","GM0399",2021-05-18,1680,1679,1664,1659,1602,817,817,2021-01-01,863,1,16,78,-74.1935483870968,"&#x2798;&#x2798;",24259,4.1221814584278,65.9549033348448,321.530153757368,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Den Helder","GM0400",2021-05-18,5113,5106,5038,5024,4956,1700,1700,2021-01-01,3413,7,75,157,-8.53658536585366,"&#x2798;",56542,12.3801775671182,132.644759647696,277.669696862509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2021-05-18,6570,6552,6445,6420,6279,3456,3456,2021-01-01,3114,18,125,291,-24.6987951807229,"&#x2798;",91178,19.7416043343789,137.094474544298,319.155936739126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-05-18,8408,8405,8313,8297,8160,3126,3126,2021-01-01,5282,3,95,248,-37.9084967320261,"&#x2798;",73683,4.07149546028256,128.930689575614,336.576958050025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2021-05-18,3913,3898,3849,3842,3778,2251,2251,2021-01-01,1662,15,64,135,-9.85915492957746,"&#x2798;",41027,36.5612889073049,155.994832671168,329.051600165745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-05-18,1119,1116,1103,1100,1070,530,530,2021-01-01,589,3,16,49,-51.5151515151515,"&#x2798;&#x2798;",11551,25.9717773352956,138.516145788243,424.205696476496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Langedijk","GM0416",2021-05-18,2503,2501,2459,2448,2392,1205,1205,2021-01-01,1298,2,44,111,-34.3283582089552,"&#x2798;",28425,7.03605980650836,154.793315743184,390.501319261214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-05-18,972,971,946,943,926,529,529,2021-01-01,443,1,26,46,30,"&#x279A;",11464,8.72295882763433,226.796929518493,401.256106071179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-05-18,5305,5301,5256,5248,5174,2086,2086,2021-01-01,3219,4,49,131,-40.2439024390244,"&#x2798;",45252,8.83938831432865,108.282506850526,289.489967294263,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2021-05-18,936,935,919,916,902,540,540,2021-01-01,396,1,17,34,0,"-",9661,10.350895352448,175.965220991616,351.930441983232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-05-18,1263,1263,1249,1241,1217,466,466,2021-01-01,797,0,14,46,-56.25,"&#x2798;&#x2798;",11978,0,116.88094840541,384.03740190349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-05-18,1222,1217,1197,1195,1167,755,755,2021-01-01,467,5,25,55,-16.6666666666667,"&#x2798;",14059,35.5644071413329,177.822035706665,391.208478554662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-05-18,7857,7833,7756,7734,7567,3094,3094,2021-01-01,4763,24,101,290,-46.5608465608466,"&#x2798;",81527,29.4381002612631,123.885338599482,355.71037815693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2021-05-18,4415,4414,4334,4314,4222,1846,1846,2021-01-01,2569,1,81,193,-27.6785714285714,"&#x2798;",46669,2.14275000535687,173.562750433907,413.550751033877,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-05-18,551,551,529,525,491,256,256,2021-01-01,295,0,22,60,-42.1052631578947,"&#x2798;",13675,0,160.877513711152,438.756855575868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uitgeest","GM0450",2021-05-18,1271,1266,1242,1240,1215,680,680,2021-01-01,591,5,29,56,7.40740740740742,"&#x279A;",13631,36.6810945638618,212.750348470398,410.828259115252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-05-18,2473,2464,2434,2430,2368,1262,1262,2021-01-01,1211,9,39,105,-40.9090909090909,"&#x2798;",30340,29.663810151615,128.543177323665,346.077785102175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-05-18,6765,6746,6667,6638,6536,3140,3140,2021-01-01,3625,19,98,229,-25.1908396946565,"&#x2798;",68563,27.7117395679886,142.934235666467,333.999387424704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-05-18,2001,2001,1984,1981,1929,1200,1200,2021-01-01,801,0,17,72,-69.0909090909091,"&#x2798;&#x2798;",20505,0,82.906608144355,351.133869787857,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Zandvoort","GM0473",2021-05-18,1392,1387,1369,1360,1312,684,684,2021-01-01,708,5,23,80,-59.6491228070175,"&#x2798;&#x2798;",17086,29.2637246868781,134.613133559639,468.21959499005,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaanstad","GM0479",2021-05-18,15171,15129,14922,14880,14570,8221,8221,2021-01-01,6950,42,249,601,-29.2613636363636,"&#x2798;",156896,26.7693249031205,158.703854782786,383.056292066082,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-05-18,2585,2582,2546,2536,2465,1297,1297,2021-01-01,1288,3,39,120,-51.8518518518519,"&#x2798;&#x2798;",20165,14.8772625836846,193.4044135879,595.090503347384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-05-18,10993,10976,10833,10801,10607,6092,6092,2021-01-01,4901,17,160,386,-29.2035398230088,"&#x2798;",112512,15.1094994311718,142.207053469852,343.074516496018,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-05-18,5232,5210,5127,5115,5006,2770,2770,2021-01-01,2462,22,105,226,-13.2231404958678,"&#x2798;",48667,45.2051698276039,215.751946904473,464.380380956295,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-05-18,2112,2106,2079,2073,2028,903,903,2021-01-01,1209,6,33,84,-35.2941176470588,"&#x2798;",19903,30.1462091142039,165.804150128121,422.046927598854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brielle","GM0501",2021-05-18,1582,1578,1543,1534,1500,746,746,2021-01-01,836,4,39,82,-9.30232558139535,"&#x2798;",17510,22.8440890919475,222.729868646488,468.303826384923,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-05-18,7600,7578,7448,7428,7256,3808,3808,2021-01-01,3792,22,152,344,-20.8333333333333,"&#x2798;",67273,32.7025701247157,225.945029952581,511.349278313737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Delft","GM0503",2021-05-18,9039,8998,8830,8781,8513,5029,5029,2021-01-01,4010,41,209,526,-34.0694006309148,"&#x2798;",103628,39.5645964411163,201.682942833983,507.584822634809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2021-05-18,13976,13948,13739,13716,13380,6991,6991,2021-01-01,6985,28,237,596,-33.983286908078,"&#x2798;",119114,23.5068925567104,198.969054855013,500.360998707121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gorinchem","GM0512",2021-05-18,3967,3949,3888,3872,3743,2083,2083,2021-01-01,1884,18,79,224,-45.5172413793103,"&#x2798;",37416,48.1077613855035,211.139619414154,598.674363908488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gouda","GM0513",2021-05-18,7635,7612,7494,7475,7319,4136,4136,2021-01-01,3499,23,141,316,-19.4285714285714,"&#x2798;",73725,31.197015937606,191.251271617497,428.61987114276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-05-18,51712,51511,50563,50370,48958,28625,28625,2021-01-01,23087,201,1149,2754,-28.411214953271,"&#x2798;",548548,36.6421899268615,209.462070775939,502.052691833714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-05-18,2674,2666,2627,2620,2574,1164,1164,2021-01-01,1510,8,47,100,-11.3207547169811,"&#x2798;",18435,43.395714673176,254.949823704909,542.4464334147,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-05-18,3400,3390,3349,3341,3278,1571,1571,2021-01-01,1829,10,51,122,-28.169014084507,"&#x2798;",40347,24.7849902099289,126.403450070637,302.376880561132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-05-18,3534,3522,3452,3445,3358,1769,1769,2021-01-01,1765,12,82,176,-12.7659574468085,"&#x2798;",31283,38.3594923760509,262.123197903014,562.60588818208,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Stede Broec","GM0532",2021-05-18,2596,2592,2571,2566,2529,987,987,2021-01-01,1609,4,25,67,-40.4761904761905,"&#x2798;",21812,18.3385292499542,114.615807812213,307.170364936732,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2021-05-18,1726,1719,1705,1703,1674,862,862,2021-01-01,864,7,21,52,-32.258064516129,"&#x2798;",22297,31.3943579853792,94.1830739561376,233.215230748531,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Katwijk","GM0537",2021-05-18,8576,8558,8441,8423,8233,4184,4184,2021-01-01,4392,18,135,343,-35.0961538461538,"&#x2798;",65866,27.3282118240063,204.961588680047,520.754258646343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-05-18,3608,3602,3548,3544,3479,1889,1889,2021-01-01,1719,6,60,129,-13.0434782608696,"&#x2798;",29384,20.4192757963518,204.192757963518,439.014429621563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-05-18,10130,10070,9838,9806,9570,5631,5631,2021-01-01,4499,60,292,560,8.95522388059702,"&#x279A;",124358,48.2478007044179,234.805963428167,450.312806574567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-05-18,2159,2148,2108,2100,2053,1224,1224,2021-01-01,935,11,51,106,-7.27272727272728,"&#x2798;",27381,40.1738431759249,186.260545633834,387.129761513458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-05-18,2007,2003,1982,1980,1929,1050,1050,2021-01-01,957,4,25,78,-52.8301886792453,"&#x2798;&#x2798;",22945,17.4329919372412,108.956199607758,339.943342776204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2021-05-18,3373,3369,3279,3273,3185,1925,1925,2021-01-01,1448,4,94,188,0,"-",33617,11.8987417080644,279.620430139513,559.240860279026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-05-18,3204,3186,3118,3110,3040,1417,1417,2021-01-01,1787,18,86,164,10.2564102564103,"&#x279A;",29212,61.6185129398877,294.399561823908,561.413117896755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-05-18,3967,3961,3926,3919,3840,1983,1983,2021-01-01,1984,6,41,127,-52.3255813953488,"&#x2798;&#x2798;",44120,13.599274705349,92.9283771532185,287.851314596555,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-05-18,1883,1878,1860,1857,1831,1144,1144,2021-01-01,739,5,23,52,-20.6896551724138,"&#x2798;",25153,19.8783445314674,91.4403848447501,206.734783127261,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oudewater","GM0589",2021-05-18,1010,1008,982,977,946,524,524,2021-01-01,486,2,28,64,-22.2222222222222,"&#x2798;",10158,19.6889151407757,275.64481197086,630.045284504824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-05-18,3469,3449,3377,3360,3217,1657,1657,2021-01-01,1812,20,92,252,-42.5,"&#x2798;",32145,62.2180743505988,286.203142012755,783.947736817545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-05-18,5595,5581,5476,5469,5336,2635,2635,2021-01-01,2960,14,119,259,-15,"&#x2798;",46718,29.9670362601139,254.719808210968,554.390170812107,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Rotterdam","GM0599",2021-05-18,74796,74567,72901,72677,70632,42151,42151,2021-01-01,32645,229,1895,4164,-16.4830321727633,"&#x2798;",652846,35.0771851248227,290.26753629493,637.822702444374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-05-18,4764,4748,4683,4671,4567,2696,2696,2021-01-01,2068,16,81,197,-30.1724137931034,"&#x2798;",55492,28.8329849347654,145.96698623225,355.006127009299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-05-18,9090,9061,8903,8878,8671,5044,5044,2021-01-01,4046,29,187,419,-19.3965517241379,"&#x2798;",79547,36.4564345607,235.081146994858,526.732623480458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sliedrecht","GM0610",2021-05-18,3260,3258,3208,3197,3129,1627,1627,2021-01-01,1633,2,52,131,-34.1772151898734,"&#x2798;",25644,7.79909530494463,202.77647792856,510.840742473873,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Albrandswaard","GM0613",2021-05-18,2866,2858,2793,2783,2725,1685,1685,2021-01-01,1181,8,73,141,7.35294117647058,"&#x279A;",25830,30.9717382888115,282.617111885405,545.876887340302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-05-18,1133,1130,1102,1097,1058,545,545,2021-01-01,588,3,31,75,-29.5454545454545,"&#x2798;",14892,20.1450443190975,208.165457964008,503.626107977438,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlaardingen","GM0622",2021-05-18,8274,8251,8076,8066,7827,4625,4625,2021-01-01,3649,23,198,447,-20.4819277108434,"&#x2798;",73987,31.0865422303918,267.614580939895,604.160190303702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-05-18,1795,1794,1777,1773,1742,975,975,2021-01-01,820,1,18,53,-48.5714285714286,"&#x2798;",25588,3.9080819133969,70.3454744411443,207.128341410036,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-05-18,2956,2950,2889,2869,2794,1493,1493,2021-01-01,1463,6,67,162,-29.4736842105263,"&#x2798;",30656,19.5720250521921,218.554279749478,528.444676409186,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-05-18,1969,1964,1930,1924,1890,1044,1044,2021-01-01,925,5,39,79,-2.5,"-",26923,18.5714816328047,144.857556735876,293.429409798314,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-05-18,4985,4948,4816,4787,4634,2532,2532,2021-01-01,2453,37,169,351,-7.14285714285714,"&#x2798;",52793,70.0850491542439,320.118197488303,664.860871706476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-05-18,11051,11018,10827,10772,10525,6149,6149,2021-01-01,4902,33,224,526,-25.8278145695364,"&#x2798;",125170,26.3641447631222,178.956618998162,420.228489254614,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-05-18,807,806,789,788,763,387,387,2021-01-01,420,1,18,44,-30.7692307692308,"&#x2798;",9000,11.1111111111111,200,488.888888888889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2021-05-18,5208,5187,5098,5072,4965,2609,2609,2021-01-01,2599,21,110,243,-17.2932330827068,"&#x2798;",44765,46.9116497263487,245.727689042779,542.834803976321,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-05-18,1446,1445,1415,1404,1349,512,512,2021-01-01,934,1,31,97,-53.030303030303,"&#x2798;&#x2798;",22822,4.38173692051529,135.833844535974,425.028481289983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goes","GM0664",2021-05-18,2576,2563,2488,2475,2394,912,912,2021-01-01,1664,13,88,182,-6.38297872340425,"&#x2798;",38698,33.5934673626544,227.40193291643,470.308543077162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-05-18,1862,1854,1820,1810,1744,713,713,2021-01-01,1149,8,42,118,-44.7368421052632,"&#x2798;",19655,40.70211142203,213.686084965658,600.356143474943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hulst","GM0677",2021-05-18,1788,1783,1758,1757,1682,861,861,2021-01-01,927,5,30,106,-60.5263157894737,"&#x2798;&#x2798;",27569,18.1363125249374,108.817875149625,384.489825528674,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Kapelle","GM0678",2021-05-18,977,977,961,956,923,321,321,2021-01-01,656,0,16,54,-57.8947368421053,"&#x2798;&#x2798;",12923,0,123.810260775362,417.859630116846,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Middelburg","GM0687",2021-05-18,3440,3429,3354,3340,3192,1067,1067,2021-01-01,2373,11,86,248,-46.9135802469136,"&#x2798;",49096,22.4050839172234,175.167019716474,505.132801042855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reimerswaal","GM0703",2021-05-18,2886,2864,2742,2727,2570,838,838,2021-01-01,2048,22,144,316,-16.2790697674419,"&#x2798;",22914,96.0111722091298,628.436763550668,1379.06956445841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-05-18,4016,4001,3921,3906,3773,1880,1880,2021-01-01,2136,15,95,243,-35.8108108108108,"&#x2798;",54478,27.5340504423804,174.382319468409,446.051617166563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2021-05-18,2747,2730,2600,2589,2429,1102,1102,2021-01-01,1645,17,147,318,-14.0350877192982,"&#x2798;",26131,65.0568290536145,562.550227698902,1216.94539053232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-05-18,1335,1334,1316,1311,1287,482,482,2021-01-01,853,1,19,48,-34.4827586206897,"&#x2798;",21878,4.57080171862145,86.8452326538075,219.398482493829,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-05-18,3266,3251,3179,3166,3075,875,875,2021-01-01,2391,15,87,191,-16.3461538461538,"&#x2798;",44254,33.8952411081484,196.592398427261,431.599403443757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-05-18,3899,3888,3811,3802,3718,2035,2035,2021-01-01,1864,11,88,181,-5.3763440860215,"&#x2798;",44832,24.536045681656,196.288365453248,403.729478943612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-05-18,1951,1948,1903,1890,1848,570,570,2021-01-01,1381,3,48,103,-12.7272727272727,"&#x2798;",32057,9.35833047384347,149.733287581495,321.302679601959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-05-18,1635,1628,1599,1588,1543,752,752,2021-01-01,883,7,36,92,-35.7142857142857,"&#x2798;",16890,41.4446417998816,213.143872113677,544.701006512729,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-05-18,527,523,506,505,490,263,263,2021-01-01,264,4,21,37,31.25,"&#x279A;",6929,57.7283879347669,303.074036657526,533.987588396594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-05-18,6455,6437,6343,6327,6209,3589,3589,2021-01-01,2866,18,112,246,-16.4179104477612,"&#x2798;",67463,26.6812919674488,166.016927797459,364.644323555134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-05-18,2938,2926,2879,2871,2797,1419,1419,2021-01-01,1519,12,59,141,-28.0487804878049,"&#x2798;",30305,39.5974261672991,194.687345322554,465.269757465765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
