"municipality","Municipality_code","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Lisse","GM0553",50,50,47,47,42,28,28,2020-07-01,22,0,3,8,-40,"⬇️",22990,0,13.0491518051327,"🟧","🟧","🟧","🟧"
"Maassluis","GM0556",167,163,154,153,141,85,85,2020-07-01,82,4,13,26,0,"-",33283,12.0181474025779,39.0589790583781,"🟧","🟧","🟧","🟧"
"Nieuwkoop","GM0569",63,63,61,61,60,52,52,2020-07-01,11,0,2,3,100,"⬆️⬆️",28966,0,6.90464682731478,"🟧","🟧","🟧","🟡"
"Noordwijk","GM0575",78,77,76,76,74,53,53,2020-07-01,25,1,2,4,0,"-",43684,2.28916765863932,4.57833531727864,"🟡","🟡","🟡","🟡"
"Oegstgeest","GM0579",66,63,57,57,53,46,46,2020-07-01,20,3,9,13,125,"⬆️⬆️",24967,12.0158609364361,36.0475828093083,"🟧","🟧","🟧","🟧"
"Oudewater","GM0589",68,67,66,65,65,58,57,2020-07-10,11,1,2,3,100,"⬆️⬆️",10194,9.80969197567196,19.6193839513439,"🟧","🟧","🟧","🟧"
"Papendrecht","GM0590",98,98,96,96,93,80,80,2020-07-01,18,0,2,5,-33.3333333333333,"⬇️",32104,0,6.22975330176925,"🟧","🟧","🟧","🟧"
"Ridderkerk","GM0597",217,216,209,206,203,152,152,2020-07-01,65,1,8,14,33.3333333333333,"⬆️",46522,2.14952065689351,17.1961652551481,"🟧","🟧","🟧","🟧"
"Rotterdam","GM0599",5668,5637,5324,5268,4917,2694,2694,2020-07-01,2974,31,344,751,-15.4791154791155,"⬇️",650866,4.76288514072021,52.8526609163791,"🛑","🛑","🛑","🛑"
"Rijswijk","GM0603",250,245,231,230,217,145,145,2020-07-01,105,5,19,33,35.7142857142857,"⬆️",54795,9.12492015694863,34.6746965964048,"🟧","🟧","🟧","🟧"
"Schiedam","GM0606",497,492,469,465,441,266,266,2020-07-01,231,5,28,56,0,"-",78880,6.33874239350913,35.4969574036511,"🟧","🟧","🟧","🟧"
"Sliedrecht","GM0610",81,81,79,78,74,67,67,2020-07-01,14,0,2,7,-60,"⬇️",25282,0,7.91076655327901,"🟧","🟧","🟧","🟧"
"Albrandswaard","GM0613",146,146,142,141,134,103,103,2020-07-01,43,0,4,12,-50,"⬇️",25861,0,15.4673059819806,"🟧","🟧","🟧","🟧"
"Westvoorne","GM0614",38,38,38,38,37,25,25,2020-07-01,13,0,0,1,-100,"⬇️",14858,0,0,"✅","✅","✅","🟧"
"Vlaardingen","GM0622",476,474,456,454,432,296,296,2020-07-01,180,2,20,44,-16.6666666666667,"⬇️",73670,2.71480928464775,27.1480928464775,"🟧","🟧","🟧","🟧"
"Voorschoten","GM0626",83,82,80,78,76,65,65,2020-07-01,18,1,3,7,-25,"⬇️",25563,3.91190392363964,11.7357117709189,"🟧","🟧","🟧","🟧"
"Waddinxveen","GM0627",147,147,143,143,138,78,78,2020-07-01,69,0,4,9,-20,"⬇️",29790,0,13.4273246055723,"🟧","🟧","🟧","🟧"
"Wassenaar","GM0629",75,74,73,72,67,55,55,2020-07-01,20,1,2,8,-66.6666666666667,"⬇️",26373,3.79175672088879,7.58351344177758,"🟧","🟧","🟧","🟧"
"Woerden","GM0632",216,216,209,209,200,176,176,2020-07-01,40,0,7,16,-22.2222222222222,"⬇️",52475,0,13.3396855645546,"🟧","🟧","🟧","🟧"
"Zoetermeer","GM0637",391,384,363,360,334,236,236,2020-07-01,155,7,28,57,-3.44827586206896,"⬇️",125171,5.59234966565738,22.3693986626295,"🟧","🟧","🟧","🟧"
"Zoeterwoude","GM0638",18,18,18,18,18,13,13,2020-07-01,5,0,0,0,0,"-",8727,0,0,"✅","✅","✅","✅"
"Zwijndrecht","GM0642",218,218,211,210,203,163,163,2020-07-01,55,0,7,15,-12.5,"⬇️",44603,0,15.6940116135686,"🟧","🟧","🟧","🟧"
"Borsele","GM0654",32,32,30,30,29,27,27,2020-07-01,5,0,2,3,100,"⬆️⬆️",22768,0,8.78425860857344,"🟧","🟧","🟧","🟡"
"Goes","GM0664",176,175,171,169,166,71,71,2020-07-01,105,1,5,10,0,"-",38363,2.60667830982978,13.0333915491489,"🟧","🟧","🟧","🟧"
"West Maas en Waal","GM0668",87,86,86,86,85,83,83,2020-07-01,4,1,1,2,0,"-",19372,5.1620896138757,5.1620896138757,"🟧","💥","✅","🟧"
"Hulst","GM0677",47,46,42,41,37,31,31,2020-07-01,16,1,5,10,0,"-",27631,3.61912344830082,18.0956172415041,"🟧","🟧","🟧","🟧"
"Kapelle","GM0678",32,32,31,31,30,24,24,2020-07-01,8,0,1,2,0,"-",12758,0,7.83821915660762,"🟧","🟧","🟧","🟧"
"Middelburg","GM0687",112,111,108,107,96,61,61,2020-07-01,51,1,4,16,-66.6666666666667,"⬇️",48785,2.04981039253869,8.19924157015476,"🟧","🟧","🟧","🟧"
"Reimerswaal","GM0703",44,44,44,44,44,32,32,2020-07-01,12,0,0,0,0,"-",22798,0,0,"✅","✅","✅","✅"
"Terneuzen","GM0715",143,143,135,135,124,119,119,2020-07-01,24,0,8,19,-27.2727272727273,"⬇️",54453,0,14.6915688759113,"🟧","🟧","🟧","🟧"
"Tholen","GM0716",182,182,179,179,178,168,168,2020-07-01,14,0,3,4,200,"⬆️⬆️",25855,0,11.6031715335525,"🟧","🟧","🟧","🟡"
"Veere","GM0717",46,46,46,46,42,27,27,2020-07-01,19,0,0,4,-100,"⬇️",21951,0,0,"✅","✅","✅","🟧"
"Vlissingen","GM0718",98,98,97,96,88,51,51,2020-07-01,47,0,1,10,-88.8888888888889,"⬇️",44191,0,2.26290421126474,"🟡","🟡","🟡","🟧"
"De Ronde Venen","GM0736",155,153,146,144,135,104,104,2020-07-01,51,2,9,20,-18.1818181818182,"⬇️",44598,4.48450603166061,20.1802771424728,"🟧","🟧","🟧","🟧"
"Tytsjerksteradiel","GM0737",25,24,20,20,20,16,16,2020-07-01,9,1,5,5,500,"⬆️⬆️",32110,3.11429461227032,15.5714730613516,"🟧","🟧","🟧","✅"
"Asten","GM0743",81,81,80,80,79,77,77,2020-07-01,4,0,1,2,0,"-",16682,0,5.99448507373217,"🟧","🟧","🟧","🟧"
"Baarle-Nassau","GM0744",33,32,27,27,27,25,25,2020-07-01,8,1,6,6,600,"⬆️⬆️",6866,14.5645208272648,87.3871249635887,"🛑","🛑","🛑","✅"
"Bergen op Zoom","GM0748",415,415,407,406,386,172,172,2020-07-01,243,0,8,29,-61.9047619047619,"⬇️",67623,0,11.8302944264525,"🟧","🟧","🟧","🟧"
"Best","GM0753",106,103,98,98,94,80,80,2020-07-01,26,3,8,12,100,"⬆️⬆️",29970,10.01001001001,26.6933600266934,"🟧","🟧","🟧","🟧"
"Boekel","GM0755",90,90,89,89,89,90,89,2020-07-14,1,0,1,1,100,"⬆️⬆️",10824,0,9.23872875092387,"🟧","🟧","🟧","✅"
"Boxmeer","GM0756",141,139,135,135,131,126,126,2020-07-01,15,2,6,10,50,"⬆️",29391,6.80480419175938,20.4144125752781,"🟧","🟧","🟧","🟧"
"Boxtel","GM0757",151,151,141,140,138,132,132,2020-07-01,19,0,10,13,233.333333333333,"⬆️⬆️",30792,0,32.47596778384,"🟧","🟧","🟧","🟧"
"Breda","GM0758",910,904,864,850,806,505,505,2020-07-01,405,6,46,104,-20.6896551724138,"⬇️",183802,3.26438232445784,25.0269311541768,"🟧","🟧","🟧","🟧"
"Deurne","GM0762",221,219,210,209,206,191,191,2020-07-01,30,2,11,15,175,"⬆️⬆️",32451,6.16313827000709,33.897260485039,"🟧","🟧","🟧","🟧"
"Pekela","GM0765",7,7,7,7,7,5,5,2020-07-01,2,0,0,0,0,"-",12156,0,0,"✅","✅","✅","✅"
"Dongen","GM0766",99,99,98,98,92,84,83,2020-07-14,16,0,1,7,-83.3333333333333,"⬇️",26307,0,3.80126962405443,"🟡","🟡","🟡","🟧"
"Eersel","GM0770",80,79,75,75,71,69,69,2020-07-01,11,1,5,9,25,"⬆️",19356,5.16635668526555,25.8317834263278,"🟧","🟧","🟧","🟧"
"Eindhoven","GM0772",749,744,687,679,650,538,538,2020-07-01,211,5,62,99,67.5675675675676,"⬆️",234291,2.13409819412611,26.4628176071637,"🟧","🟧","🟧","🟧"
"Etten-Leur","GM0777",238,238,237,237,232,203,203,2020-07-01,35,0,1,6,-80,"⬇️",43849,0,2.28055371844284,"🟡","🟡","🟡","🟧"
"Geertruidenberg","GM0779",61,59,55,55,50,43,43,2020-07-01,18,2,6,11,20,"⬆️",21649,9.23830200009238,27.7149060002771,"🟧","🟧","🟧","🟧"
"Gilze en Rijen","GM0784",121,118,113,113,98,80,80,2020-07-01,41,3,8,23,-46.6666666666667,"⬇️",26549,11.2998606350522,30.1329616934724,"🟧","🟧","🟧","🛑"
"Goirle","GM0785",100,99,96,96,94,79,79,2020-07-01,21,1,4,6,100,"⬆️⬆️",23802,4.20132761952777,16.8053104781111,"🟧","🟧","🟧","🟧"
"Grave","GM0786",76,76,73,73,72,72,71,2020-07-14,5,0,3,4,200,"⬆️⬆️",12460,0,24.0770465489567,"🟧","🟧","🟧","🟧"
"Haaren","GM0788",68,68,63,60,59,56,56,2020-07-01,12,0,5,9,25,"⬆️",14311,0,34.9381594577598,"🟧","🟧","🛑","🟧"
"Helmond","GM0794",524,520,498,495,476,421,421,2020-07-01,103,4,26,48,18.1818181818182,"⬆️",92371,4.33036342575051,28.1473622673783,"🟧","🟧","🟧","🟧"
"'s-Hertogenbosch","GM0796",679,675,634,632,602,517,517,2020-07-01,162,4,45,77,40.625,"⬆️",155347,2.57488075083523,28.9674084468963,"🟧","🟧","🟧","🟧"
"Heusden","GM0797",183,183,180,179,177,143,142,2020-07-11,41,0,3,6,0,"-",44823,0,6.69299243691855,"🟧","🟧","🟧","🟧"
"Hilvarenbeek","GM0798",60,60,53,53,52,49,49,2020-07-01,11,0,7,8,600,"⬆️⬆️",15591,0,44.8976973895196,"🟧","🟧","🟧","🟧"
"Loon op Zand","GM0809",78,76,73,73,68,61,61,2020-07-01,17,2,5,10,0,"-",23443,8.53133131425159,21.328328285629,"🟧","🟧","🟧","🟧"
"Mill en Sint Hubert","GM0815",48,47,44,44,44,40,40,2020-07-01,8,1,4,4,400,"⬆️⬆️",10981,9.1066387396412,36.4265549585648,"🟧","🟧","🟧","✅"
"Nuenen, Gerwen en Nederwetten","GM0820",71,69,66,64,60,55,55,2020-07-01,16,2,5,11,-16.6666666666667,"⬇️",23467,8.52260621297993,21.3065155324498,"🟧","🟧","🟧","🟧"
"Oirschot","GM0823",83,83,79,78,74,65,65,2020-07-01,18,0,4,9,-20,"⬇️",18818,0,21.2562440216814,"🟧","🟧","🟧","🟧"
"Oisterwijk","GM0824",89,88,86,85,84,77,76,2020-07-02,13,1,3,5,50,"⬆️",26337,3.7969396666287,11.3908189998861,"🟧","🟧","🟧","🟧"
"Oosterhout","GM0826",210,208,193,191,181,132,132,2020-07-01,78,2,17,29,41.6666666666667,"⬆️",56167,3.56080972813218,30.2668826891235,"🟧","🟧","🟧","🟧"
"Oss","GM0828",564,562,541,538,525,494,493,2020-07-14,71,2,23,39,43.75,"⬆️",92070,2.17226023677637,24.9809927229282,"🟧","🟧","🟧","🟧"
"Rucphen","GM0840",75,75,74,73,72,69,69,2020-07-01,6,0,1,3,-50,"⬇️",23019,0,4.34423736912985,"🟡","🟡","🟧","🟧"
"Sint-Michielsgestel","GM0845",130,130,125,125,124,120,119,2020-07-23,11,0,5,6,400,"⬆️⬆️",29338,0,17.0427431999455,"🟧","🟧","🟧","🟡"
"Someren","GM0847",116,116,113,112,111,106,106,2020-07-01,10,0,3,5,50,"⬆️",19348,0,15.5054786024395,"🟧","🟧","🟧","🟧"
"Son en Breugel","GM0848",78,78,76,76,76,74,74,2020-07-01,4,0,2,2,200,"⬆️⬆️",17410,0,11.4876507754164,"🟧","🟧","🟧","✅"
"Steenbergen","GM0851",105,105,105,105,104,86,86,2020-07-01,19,0,0,1,-100,"⬇️",24299,0,0,"✅","✅","✅","🟡"
"Waterland","GM0852",53,52,51,48,46,33,33,2020-07-01,20,1,2,7,-60,"⬇️",17391,5.75010062676097,11.5002012535219,"🟧","🟧","🟧","🟧"
"Tilburg","GM0855",1116,1101,1029,1016,961,822,822,2020-07-01,294,15,87,155,27.9411764705882,"⬆️",219736,6.82637346634143,39.5929661047803,"🟧","🟧","🟧","🟧"
"Uden","GM0856",275,275,271,270,269,263,263,2020-07-01,12,0,4,6,100,"⬆️⬆️",42140,0,9.4921689606075,"🟧","🟧","🟧","🟡"
"Valkenswaard","GM0858",196,196,194,192,190,180,180,2020-07-01,16,0,2,6,-50,"⬇️",31187,0,6.41292846378299,"🟧","🟧","🟧","🟧"
"Veldhoven","GM0861",158,158,152,149,144,130,130,2020-07-01,28,0,6,14,-25,"⬇️",45592,0,13.1602035444815,"🟧","🟧","🟧","🟧"
"Vught","GM0865",125,125,119,119,113,107,106,2020-07-14,19,0,6,12,0,"-",26677,0,22.491284627207,"🟧","🟧","🟧","🟧"
"Waalre","GM0866",41,40,40,40,35,30,30,2020-07-01,11,1,1,6,-80,"⬇️",17444,5.73263013070397,5.73263013070397,"🟧","💥","✅","🟧"
"Waalwijk","GM0867",227,227,224,220,211,186,186,2020-07-01,41,0,3,16,-76.9230769230769,"⬇️",48711,0,6.15877317238406,"🟧","🟧","🟧","🟧"
"Woensdrecht","GM0873",88,88,87,87,87,67,67,2020-07-01,21,0,1,1,100,"⬆️⬆️",21951,0,4.55560111156667,"🟡","🟡","🟡","✅"
"Zundert","GM0879",117,117,116,116,116,103,103,2020-07-01,14,0,1,1,100,"⬆️⬆️",22089,0,4.52714020553217,"🟡","🟡","🟡","✅"
"Wormerland","GM0880",55,55,55,54,53,47,47,2020-07-01,8,0,0,2,-100,"⬇️",16204,0,0,"✅","✅","🟧","🟧"
"Landgraaf","GM0882",152,151,149,148,147,144,144,2020-07-01,8,1,3,5,50,"⬆️",37267,2.68333914723482,8.05001744170446,"🟧","🟧","🟧","🟧"
"Beek","GM0888",48,47,44,44,44,44,44,2020-07-01,4,1,4,4,400,"⬆️⬆️",15856,6.30676084762866,25.2270433905146,"🟧","🟧","🟧","✅"
"Beesel","GM0889",50,50,50,50,48,44,44,2020-07-01,6,0,0,2,-100,"⬇️",13430,0,0,"✅","✅","✅","🟧"
"Bergen (L.)","GM0893",26,26,26,26,26,25,25,2020-07-01,1,0,0,0,0,"-",13077,0,0,"✅","✅","✅","✅"
"Brunssum","GM0899",121,121,118,117,113,111,110,2020-07-14,11,0,3,8,-40,"⬇️",27691,0,10.8338449315662,"🟧","🟧","🟧","🟧"
"Gennep","GM0907",81,81,75,74,60,58,58,2020-07-01,23,0,6,21,-60,"⬇️",16953,0,35.3919660237126,"🟧","🟧","🟧","🛑"
"Heerlen","GM0917",427,426,410,405,399,387,387,2020-07-01,40,1,17,28,54.5454545454545,"⬆️",86955,1.15002012535219,19.5503421309873,"🟧","🟧","🟧","🟧"
"Kerkrade","GM0928",218,218,216,216,209,208,205,2020-08-06,13,0,2,9,-71.4285714285714,"⬇️",45528,0,4.39290107186786,"🟡","🟡","🟡","🟧"
"Maastricht","GM0935",998,989,962,961,952,914,914,2020-07-01,84,9,36,46,260,"⬆️⬆️",119897,7.50644303026765,30.0257721210706,"🟧","🟧","🟧","🟧"
"Meerssen","GM0938",125,125,125,125,123,115,115,2020-07-01,10,0,0,2,-100,"⬇️",18772,0,0,"✅","✅","✅","🟧"
"Mook en Middelaar","GM0944",45,45,42,42,42,39,39,2020-07-01,6,0,3,3,300,"⬆️⬆️",7869,0,38.1242851696531,"🟧","🟧","🟧","✅"
"Nederweert","GM0946",57,57,55,55,54,53,53,2020-07-01,4,0,2,3,100,"⬆️⬆️",17072,0,11.7150890346767,"🟧","🟧","🟧","🟧"
"Roermond","GM0957",183,183,177,174,165,135,135,2020-07-01,48,0,6,18,-50,"⬇️",58505,0,10.2555337150671,"🟧","🟧","🟧","🟧"
"Simpelveld","GM0965",49,49,49,49,49,47,47,2020-07-01,2,0,0,0,0,"-",10526,0,0,"✅","✅","✅","✅"
"Stein","GM0971",134,134,128,127,123,119,119,2020-07-01,15,0,6,11,20,"⬆️",24932,0,24.0654580458848,"🟧","🟧","🟧","🟧"
"Vaals","GM0981",32,31,31,31,31,30,30,2020-07-01,2,1,1,1,100,"⬆️⬆️",10086,9.9147332936744,9.9147332936744,"🟧","💥","✅","✅"
"Venlo","GM0983",393,387,371,369,352,309,309,2020-07-01,84,6,22,41,15.7894736842105,"⬆️",101826,5.89240469035413,21.6054838646318,"🟧","🟧","🟧","🟧"
"Venray","GM0984",152,152,145,145,141,126,126,2020-07-01,26,0,7,11,75,"⬆️",43717,0,16.0120776814511,"🟧","🟧","🟧","🟧"
"Voerendaal","GM0986",51,51,51,51,49,47,47,2020-07-01,4,0,0,2,-100,"⬇️",12451,0,0,"✅","✅","✅","🟧"
"Weert","GM0988",162,162,156,156,146,141,141,2020-07-01,21,0,6,16,-40,"⬇️",50148,0,11.9645848289064,"🟧","🟧","🟧","🟧"
"Valkenburg aan de Geul","GM0994",90,90,90,89,89,87,87,2020-07-01,3,0,0,1,-100,"⬇️",16410,0,0,"✅","✅","🟧","🟧"
"Lelystad","GM0995",233,233,224,223,210,192,191,2020-07-10,42,0,9,23,-35.7142857142857,"⬇️",79210,0,11.3622017422043,"🟧","🟧","🟧","🟧"
"Horst aan de Maas","GM1507",149,148,145,145,144,136,136,2020-07-01,13,1,4,5,300,"⬆️⬆️",42379,2.3596592652021,9.43863706080842,"🟧","🟧","🟧","🟡"
"Oude IJsselstreek","GM1509",101,99,85,85,83,78,78,2020-07-01,23,2,16,18,700,"⬆️⬆️",39326,5.08569394293851,40.6855515435081,"🟧","🟧","🟧","🟧"
"Teylingen","GM1525",88,87,85,85,81,64,64,2020-07-01,24,1,3,7,-25,"⬇️",37630,2.65745415891576,7.97236247674728,"🟧","🟧","🟧","🟧"
"Utrechtse Heuvelrug","GM1581",144,143,141,141,140,123,123,2020-07-01,21,1,3,4,200,"⬆️⬆️",49721,2.01122262223205,6.03366786669616,"🟧","🟧","🟡","🟡"
"Oost Gelre","GM1586",81,81,79,79,78,77,76,2020-07-16,5,0,2,3,100,"⬆️⬆️",29633,0,6.74923227482874,"🟧","🟧","🟧","🟡"
"Koggenland","GM1598",50,47,39,39,39,36,36,2020-07-01,14,3,11,11,1100,"⬆️⬆️",22810,13.1521262604121,48.2244629548444,"🟧","🟧","🟧","✅"
"Lansingerland","GM1621",269,268,262,258,253,190,190,2020-07-01,79,1,7,16,-22.2222222222222,"⬇️",62815,1.59197643874871,11.1438350712409,"🟧","🟧","🟧","🟧"
"Leudal","GM1640",202,201,199,199,198,188,188,2020-07-01,14,1,3,4,200,"⬆️⬆️",35959,2.78094496509914,8.34283489529742,"🟧","🟧","🟧","🟡"
"Maasgouw","GM1641",113,113,110,110,108,107,107,2020-07-01,6,0,3,5,50,"⬆️",23903,0,12.5507258503117,"🟧","🟧","🟧","🟧"
"Gemert-Bakel","GM1652",240,236,230,230,228,206,206,2020-07-01,34,4,10,12,400,"⬆️⬆️",30714,13.0233769616462,32.5584424041154,"🟧","🟧","🟧","🟧"
"Halderberge","GM1655",99,98,90,87,83,58,58,2020-07-01,41,1,9,16,28.5714285714286,"⬆️",30265,3.30414670411366,29.737320337023,"🟧","🟧","🟧","🟧"
"Heeze-Leende","GM1658",80,80,79,79,76,70,70,2020-07-01,10,0,1,4,-66.6666666666667,"⬇️",16177,0,6.18161587438957,"🟧","🟧","🟧","🟧"
"Laarbeek","GM1659",140,139,135,132,126,125,125,2020-07-01,15,1,5,14,-44.4444444444444,"⬇️",22618,4.42125740560615,22.1062870280308,"🟧","🟧","🟧","🟧"
"Reusel-De Mierden","GM1667",31,31,30,29,29,24,24,2020-07-01,7,0,1,2,0,"-",13067,0,7.65286599831637,"🟧","🟧","🟧","🟧"
"Roerdalen","GM1669",61,61,59,59,57,49,49,2020-07-01,12,0,2,4,0,"-",20559,0,9.72809961574007,"🟧","🟧","🟧","🟧"
"Roosendaal","GM1674",334,334,325,324,314,224,224,2020-07-01,110,0,9,20,-18.1818181818182,"⬇️",77350,0,11.6354234001293,"🟧","🟧","🟧","🟧"
"Schouwen-Duiveland","GM1676",104,104,101,101,99,94,94,2020-07-01,10,0,3,5,50,"⬆️",33992,0,8.82560602494705,"🟧","🟧","🟧","🟧"
"Aa en Hunze","GM1680",15,15,15,15,14,14,14,2020-07-01,1,0,0,1,-100,"⬇️",25391,0,0,"✅","✅","✅","🟡"
"Borger-Odoorn","GM1681",10,10,10,10,10,9,9,2020-07-01,1,0,0,0,0,"-",25575,0,0,"✅","✅","✅","✅"
"Cuijk","GM1684",89,89,87,86,83,78,78,2020-07-01,11,0,2,6,-50,"⬇️",25258,0,7.91828331617705,"🟧","🟧","🟧","🟧"
"Landerd","GM1685",149,149,148,148,148,147,146,2020-07-14,3,0,1,1,100,"⬆️⬆️",15748,0,6.3500127000254,"🟧","🟧","🟧","✅"
"De Wolden","GM1690",48,48,48,48,48,48,48,2020-07-01,0,0,0,0,0,"-",24349,0,0,"✅","✅","✅","✅"
"Noord-Beveland","GM1695",13,13,13,13,13,10,10,2020-07-01,3,0,0,0,0,"-",7527,0,0,"✅","✅","✅","✅"
"Wijdemeren","GM1696",48,48,47,47,45,32,32,2020-07-01,16,0,1,3,-50,"⬇️",24404,0,4.09768890345845,"🟡","🟡","🟡","🟧"
"Noordenveld","GM1699",26,26,22,22,21,21,21,2020-07-01,5,0,4,5,300,"⬆️⬆️",31238,0,12.8049170881619,"🟧","🟧","🟧","🟡"
"Twenterand","GM1700",63,63,62,62,62,61,61,2020-07-01,2,0,1,1,100,"⬆️⬆️",33727,0,2.96498354434133,"🟡","🟡","🟡","✅"
"Westerveld","GM1701",38,38,38,38,38,33,33,2020-07-01,5,0,0,0,0,"-",19527,0,0,"✅","✅","✅","✅"
"Sint Anthonis","GM1702",74,74,72,72,72,68,68,2020-07-01,6,0,2,2,200,"⬆️⬆️",11651,0,17.1659085057077,"🟧","🟧","🟧","✅"
"Lingewaard","GM1705",139,139,138,138,136,130,130,2020-07-01,9,0,1,3,-50,"⬇️",46695,0,2.14155691187493,"🟡","🟡","🟡","🟡"
"Cranendonck","GM1706",179,179,177,177,175,173,173,2020-07-01,6,0,2,4,0,"-",21014,0,9.51746454744456,"🟧","🟧","🟧","🟧"
"Steenwijkerland","GM1708",111,109,109,109,108,87,87,2020-07-01,24,2,2,3,100,"⬆️⬆️",44245,4.52028477794101,4.52028477794101,"🟡","💥","✅","🟡"
"Moerdijk","GM1709",98,98,97,95,93,83,83,2020-07-01,15,0,1,5,-75,"⬇️",37179,0,2.68969041663305,"🟡","🟡","🟧","🟧"
"Echt-Susteren","GM1711",104,104,103,103,97,93,93,2020-07-01,11,0,1,7,-83.3333333333333,"⬇️",31596,0,3.1649575895683,"🟡","🟡","🟡","🟧"
"Sluis","GM1714",25,25,25,25,22,17,17,2020-07-01,8,0,0,3,-100,"⬇️",23177,0,0,"✅","✅","✅","🟧"
"Drimmelen","GM1719",87,87,86,86,83,67,67,2020-07-01,20,0,1,4,-66.6666666666667,"⬇️",27275,0,3.66636113657195,"🟡","🟡","🟡","🟧"
"Bernheze","GM1721",301,300,294,293,288,281,281,2020-07-01,20,1,7,13,16.6666666666667,"⬆️",31277,3.19723758672507,22.3806631070755,"🟧","🟧","🟧","🟧"
"Alphen-Chaam","GM1723",66,66,65,64,64,47,47,2020-07-01,19,0,1,2,0,"-",10246,0,9.75990630489947,"🟧","🟧","🟧","🟧"
"Bergeijk","GM1724",69,68,65,63,62,58,58,2020-07-01,11,1,4,7,33.3333333333333,"⬆️",18680,5.35331905781585,21.4132762312634,"🟧","🟧","🟧","🟧"
"Bladel","GM1728",98,96,96,94,90,78,78,2020-07-01,20,2,2,8,-66.6666666666667,"⬇️",20492,9.75990630489947,9.75990630489947,"🟧","🟧","🟧","🟧"
"Gulpen-Wittem","GM1729",82,82,81,81,81,78,78,2020-07-01,4,0,1,1,100,"⬆️⬆️",14179,0,7.05268354608929,"🟧","🟧","🟧","✅"
"Tynaarlo","GM1730",44,44,43,43,43,40,40,2020-07-01,4,0,1,1,100,"⬆️⬆️",33806,0,2.95805478317458,"🟡","🟡","🟡","✅"
"Midden-Drenthe","GM1731",27,27,27,27,26,22,22,2020-07-01,5,0,0,1,-100,"⬇️",33252,0,0,"✅","✅","✅","🟡"
"Overbetuwe","GM1734",151,151,148,148,144,136,136,2020-07-01,15,0,3,7,-25,"⬇️",48060,0,6.24219725343321,"🟧","🟧","🟧","🟧"
"Hof van Twente","GM1735",68,68,68,68,67,63,63,2020-07-01,5,0,0,1,-100,"⬇️",35077,0,0,"✅","✅","✅","🟡"
"Neder-Betuwe","GM1740",150,148,147,147,146,145,145,2020-07-01,5,2,3,4,200,"⬆️⬆️",24458,8.17728350641917,12.2659252596287,"🟧","🟧","🟡","🟡"
"Rijssen-Holten","GM1742",206,206,206,206,206,205,202,2020-07-09,4,0,0,0,0,"-",38240,0,0,"✅","✅","✅","✅"
"Geldrop-Mierlo","GM1771",132,132,130,130,123,110,110,2020-07-01,22,0,2,9,-71.4285714285714,"⬇️",39992,0,5.00100020004001,"🟧","🟧","🟧","🟧"
"Olst-Wijhe","GM1773",57,57,56,55,54,51,51,2020-07-01,6,0,1,3,-50,"⬇️",18254,0,5.47825134217158,"🟧","🟧","🟧","🟧"
"Dinkelland","GM1774",85,85,84,84,79,73,73,2020-07-01,12,0,1,6,-80,"⬇️",26517,0,3.77116566730776,"🟡","🟡","🟡","🟧"
"Westland","GM1783",467,460,431,428,398,283,283,2020-07-01,184,7,36,69,9.09090909090908,"⬆️",110722,6.3221401347519,32.5138635501526,"🟧","🟧","🟧","🟧"
"Midden-Delfland","GM1842",42,42,41,41,39,29,29,2020-07-01,13,0,1,3,-50,"⬇️",19426,0,5.14774014207763,"🟧","🟧","🟧","🟧"
"Berkelland","GM1859",99,99,98,98,96,97,94,2020-07-24,5,0,1,3,-50,"⬇️",43764,0,2.28498309112513,"🟡","🟡","🟡","🟡"
"Bronckhorst","GM1876",85,84,84,83,83,74,73,2020-07-16,12,1,1,2,0,"-",36082,2.7714649963971,2.7714649963971,"🟡","🟡","🟡","🟡"
"Sittard-Geleen","GM1883",468,467,456,453,441,411,411,2020-07-01,57,1,12,27,-20,"⬇️",91947,1.08758306415652,13.0509967698783,"🟧","🟧","🟧","🟧"
"Kaag en Braassem","GM1884",39,39,37,37,36,30,30,2020-07-01,9,0,2,3,100,"⬆️⬆️",27420,0,7.29394602479942,"🟧","🟧","🟧","🟡"
"Dantumadiel","GM1891",15,15,15,15,10,5,5,2020-07-01,10,0,0,5,-100,"⬇️",18915,0,0,"✅","✅","✅","🟧"
"Zuidplas","GM1892",203,203,195,192,184,150,150,2020-07-01,53,0,8,19,-27.2727272727273,"⬇️",44635,0,17.9231544751876,"🟧","🟧","🟧","🟧"
"Peel en Maas","GM1894",290,290,290,290,287,277,277,2020-07-01,13,0,0,3,-100,"⬇️",43543,0,0,"✅","✅","✅","🟧"
"Oldambt","GM1895",17,17,16,16,16,13,13,2020-07-01,4,0,1,1,100,"⬆️⬆️",38213,0,2.61691047549263,"🟡","🟡","🟡","✅"
"Zwartewaterland","GM1896",148,148,148,148,148,146,146,2020-07-01,2,0,0,0,0,"-",22750,0,0,"✅","✅","✅","✅"
"Súdwest-Fryslân","GM1900",123,123,119,117,112,106,106,2020-07-01,17,0,4,11,-42.8571428571429,"⬇️",89949,0,4.44696439093264,"🟡","🟡","🟧","🟧"
