"municipality","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Rijswijk",227,223,214,209,190,145,145,2020-07-01,82,4,13,37,-45.8333333333333,"⬇️",54795,7.2999361255589,23.7247924080664,"🟧","🟧","🟧","🟧"
"Schiedam",460,457,422,412,360,266,266,2020-07-01,194,3,38,100,-38.7096774193548,"⬇️",78880,3.80324543610548,48.1744421906694,"🟧","🟧","🛑","🛑"
"Sliedrecht",76,75,73,72,73,67,67,2020-07-01,9,1,3,3,300,"⬆️⬆️",25282,3.95538327663951,11.8661498299185,"🟧","🟧","🟧","✅"
"Albrandswaard",140,138,132,132,125,103,103,2020-07-01,37,2,8,15,14.2857142857143,"⬆️",25861,7.73365299099029,30.9346119639612,"🟧","🟧","🟧","🟧"
"Westvoorne",38,37,34,34,31,25,25,2020-07-01,13,1,4,7,33.3333333333333,"⬆️",14858,6.73038093956118,26.9215237582447,"🟧","🟧","🟧","🟧"
"Vlaardingen",450,447,415,411,369,296,296,2020-07-01,154,3,35,81,-23.9130434782609,"⬇️",73670,4.07221392697163,47.5091624813357,"🟧","🟧","🟧","🛑"
"Voorschoten",77,77,73,73,71,65,65,2020-07-01,12,0,4,6,100,"⬆️⬆️",25563,0,15.6476156945585,"🟧","🟧","🟧","🟧"
"Waddinxveen",140,140,139,138,126,78,78,2020-07-01,62,0,1,14,-92.3076923076923,"⬇️",29790,0,3.35683115139308,"🟡","🟡","🟧","🟧"
"Wassenaar",69,68,67,67,62,55,55,2020-07-01,14,1,2,7,-60,"⬇️",26373,3.79175672088879,7.58351344177758,"🟧","🟧","🟡","🟧"
"Woerden",207,205,198,198,191,176,176,2020-07-01,31,2,9,16,28.5714285714286,"⬆️",52475,3.81133873272987,17.1510242972844,"🟧","🟧","🟧","🟧"
"Zoetermeer",353,350,320,311,279,236,236,2020-07-01,117,3,33,74,-19.5121951219512,"⬇️",125171,2.39672128528173,26.3639341380991,"🟧","🟧","🟧","🟧"
"Zoeterwoude",18,18,18,18,17,13,13,2020-07-01,5,0,0,1,-100,"⬇️",8727,0,0,"✅","✅","✅","🟧"
"Zwijndrecht",210,209,196,194,178,163,163,2020-07-01,47,1,14,32,-22.2222222222222,"⬇️",44603,2.24200165908123,31.3880232271372,"🟧","🟧","🟧","🟧"
"Borsele",29,29,29,29,29,27,27,2020-07-01,2,0,0,0,0,"-",22768,0,0,"✅","✅","✅","✅"
"Goes",168,167,164,164,147,71,71,2020-07-01,97,1,4,21,-76.4705882352941,"⬇️",38363,2.60667830982978,10.4267132393191,"🟧","🟧","🟧","🟧"
"West Maas en Waal",86,86,85,85,85,83,83,2020-07-01,3,0,1,1,100,"⬆️⬆️",19372,0,5.1620896138757,"🟧","🟧","🟧","✅"
"Hulst",39,39,36,35,35,31,31,2020-07-01,8,0,3,4,200,"⬆️⬆️",27631,0,10.8573703449025,"🟧","🟧","🟧","🟡"
"Kapelle",31,31,30,30,27,24,24,2020-07-01,7,0,1,4,-66.6666666666667,"⬇️",12758,0,7.83821915660762,"🟧","🟧","🟧","🟧"
"Middelburg",101,100,94,92,85,61,61,2020-07-01,40,1,7,16,-22.2222222222222,"⬇️",48785,2.04981039253869,14.3486727477708,"🟧","🟧","🟧","🟧"
"Reimerswaal",44,44,43,43,37,32,32,2020-07-01,12,0,1,7,-83.3333333333333,"⬇️",22798,0,4.38634967979647,"🟡","🟡","🟡","🟧"
"Terneuzen",129,128,122,122,122,119,119,2020-07-01,10,1,7,7,700,"⬆️⬆️",54453,1.83644610948892,12.8551227664224,"🟧","🟧","🟧","✅"
"Tholen",179,179,177,177,173,168,168,2020-07-01,11,0,2,6,-50,"⬇️",25855,0,7.735447689035,"🟧","🟧","🟧","🟧"
"Veere",43,43,42,42,39,27,27,2020-07-01,16,0,1,4,-66.6666666666667,"⬇️",21951,0,4.55560111156667,"🟡","🟡","🟡","🟧"
"Vlissingen",94,92,86,86,80,51,51,2020-07-01,43,2,8,14,33.3333333333333,"⬆️",44191,4.52580842252947,18.1032336901179,"🟧","🟧","🟧","🟧"
"De Ronde Venen",141,140,122,120,113,104,104,2020-07-01,37,1,19,28,111.111111111111,"⬆️⬆️",44598,2.24225301583031,42.6028073007758,"🟧","🟧","🟧","🟧"
"Tytsjerksteradiel",20,20,19,19,16,16,16,2020-07-01,4,0,1,4,-66.6666666666667,"⬇️",32110,0,3.11429461227032,"🟡","🟡","🟡","🟧"
"Asten",80,79,79,79,79,77,77,2020-07-01,3,1,1,1,100,"⬆️⬆️",16682,5.99448507373217,5.99448507373217,"🟧","💥","✅","✅"
"Baarle-Nassau",27,27,27,27,27,25,25,2020-07-01,2,0,0,0,0,"-",6866,0,0,"✅","✅","✅","✅"
"Bergen op Zoom",402,397,372,371,264,172,172,2020-07-01,230,5,30,138,-72.2222222222222,"⬇️",67623,7.39393401653284,44.363604099197,"🟧","🟧","🟧","🛑"
"Best",95,95,90,89,89,80,80,2020-07-01,15,0,5,6,400,"⬆️⬆️",29970,0,16.6833500166834,"🟧","🟧","🟧","🟡"
"Boekel",89,89,89,89,89,90,89,2020-07-14,0,0,0,0,0,"-",10824,0,0,"✅","✅","✅","✅"
"Boxmeer",133,132,130,130,128,126,126,2020-07-01,7,1,3,5,50,"⬆️",29391,3.40240209587969,10.2072062876391,"🟧","🟧","🟧","🟧"
"Boxtel",138,138,136,135,134,132,132,2020-07-01,6,0,2,4,0,"-",30792,0,6.49519355676799,"🟧","🟧","🟧","🟧"
"Breda",835,834,776,769,695,505,505,2020-07-01,330,1,59,140,-27.1604938271605,"⬇️",183802,0.544063720742973,32.0997595238354,"🟧","🟧","🟧","🟧"
"Deurne",209,208,201,199,194,191,191,2020-07-01,18,1,8,15,14.2857142857143,"⬆️",32451,3.08156913500354,24.6525530800283,"🟧","🟧","🟧","🟧"
"Pekela",7,7,7,6,5,5,5,2020-07-01,2,0,0,2,-100,"⬇️",12156,0,0,"✅","✅","🟧","🟧"
"Dongen",96,94,91,91,89,84,83,2020-07-14,13,2,5,7,150,"⬆️⬆️",26307,7.60253924810887,19.0063481202722,"🟧","🟧","🟧","🟧"
"Eersel",72,72,70,70,69,69,69,2020-07-01,3,0,2,3,100,"⬆️⬆️",19356,0,10.3327133705311,"🟧","🟧","🟧","🟧"
"Eindhoven",668,662,634,629,609,538,538,2020-07-01,130,6,34,59,36,"⬆️",234291,2.56091783295133,14.5118677200575,"🟧","🟧","🟧","🟧"
"Etten-Leur",234,234,232,232,221,203,203,2020-07-01,31,0,2,13,-81.8181818181818,"⬇️",43849,0,4.56110743688568,"🟡","🟡","🟡","🟧"
"Geertruidenberg",52,52,49,49,49,43,43,2020-07-01,9,0,3,3,300,"⬆️⬆️",21649,0,13.8574530001386,"🟧","🟧","🟧","✅"
"Gilze en Rijen",110,108,93,93,93,80,80,2020-07-01,30,2,17,17,1700,"⬆️⬆️",26549,7.53324042336811,64.0325435986289,"🛑","🛑","🛑","✅"
"Goirle",94,94,93,93,93,79,79,2020-07-01,15,0,1,1,100,"⬆️⬆️",23802,0,4.20132761952777,"🟡","🟡","🟡","✅"
"Grave",73,72,71,71,71,72,71,2020-07-14,2,1,2,2,200,"⬆️⬆️",12460,8.02568218298555,16.0513643659711,"🟧","🟧","🟧","✅"
"Haaren",59,59,59,59,59,56,56,2020-07-01,3,0,0,0,0,"-",14311,0,0,"✅","✅","✅","✅"
"Helmond",490,487,473,469,451,421,421,2020-07-01,69,3,17,39,-22.7272727272727,"⬇️",92371,3.24777256931288,18.4040445594397,"🟧","🟧","🟧","🟧"
"'s-Hertogenbosch",622,612,576,569,553,517,517,2020-07-01,105,10,46,69,100,"⬆️⬆️",155347,6.43720187708807,29.6111286346051,"🟧","🟧","🟧","🟧"
"Heusden",179,178,176,176,164,143,142,2020-07-11,37,1,3,15,-75,"⬇️",44823,2.23099747897285,6.69299243691855,"🟧","🟧","🟡","🟧"
"Hilvarenbeek",52,52,52,52,52,49,49,2020-07-01,3,0,0,0,0,"-",15591,0,0,"✅","✅","✅","✅"
"Loon op Zand",73,73,66,66,65,61,61,2020-07-01,12,0,7,8,600,"⬆️⬆️",23443,0,29.8596595998806,"🟧","🟧","🟧","🟡"
"Mill en Sint Hubert",44,44,43,43,41,40,40,2020-07-01,4,0,1,3,-50,"⬇️",10981,0,9.1066387396412,"🟧","🟧","🟧","🟧"
"Nuenen, Gerwen en Nederwetten",63,62,55,55,55,55,55,2020-07-01,8,1,8,8,800,"⬆️⬆️",23467,4.26130310648997,34.0904248519197,"🟧","🟧","🟧","✅"
"Oirschot",75,75,73,73,73,65,65,2020-07-01,10,0,2,2,200,"⬆️⬆️",18818,0,10.6281220108407,"🟧","🟧","🟧","✅"
"Oisterwijk",85,85,84,83,81,77,76,2020-07-02,9,0,1,4,-66.6666666666667,"⬇️",26337,0,3.7969396666287,"🟡","🟡","🟧","🟧"
"Oosterhout",187,185,176,174,159,132,132,2020-07-01,55,2,11,28,-35.2941176470588,"⬇️",56167,3.56080972813218,19.584453504727,"🟧","🟧","🟧","🟧"
"Oss",533,528,518,517,502,494,493,2020-07-14,40,5,15,31,-6.25,"⬇️",92070,5.43065059194091,16.2919517758227,"🟧","🟧","🟧","🟧"
"Rucphen",73,72,72,72,72,69,69,2020-07-01,4,1,1,1,100,"⬆️⬆️",23019,4.34423736912985,4.34423736912985,"🟡","💥","✅","✅"
"Sint-Michielsgestel",125,125,124,123,122,120,119,2020-07-23,6,0,1,3,-50,"⬇️",29338,0,3.40854863998909,"🟡","🟡","🟧","🟧"
"Someren",112,111,110,109,108,106,106,2020-07-01,6,1,2,4,0,"-",19348,5.16849286747984,10.3369857349597,"🟧","🟧","🟧","🟧"
"Son en Breugel",76,76,76,76,74,74,74,2020-07-01,2,0,0,2,-100,"⬇️",17410,0,0,"✅","✅","✅","🟧"
"Steenbergen",105,105,104,103,100,86,86,2020-07-01,19,0,1,5,-75,"⬇️",24299,0,4.1153956952961,"🟡","🟡","🟧","🟧"
"Waterland",48,48,40,40,34,33,33,2020-07-01,15,0,8,14,33.3333333333333,"⬆️",17391,0,46.0008050140877,"🟧","🟧","🟧","🟧"
"Tilburg",1001,990,947,932,898,822,822,2020-07-01,179,11,54,103,10.2040816326531,"⬆️",219736,5.00600720865038,24.5749444788291,"🟧","🟧","🟧","🟧"
"Uden",269,269,269,269,268,263,263,2020-07-01,6,0,0,1,-100,"⬇️",42140,0,0,"✅","✅","✅","🟡"
"Valkenswaard",191,190,188,188,186,180,180,2020-07-01,11,1,3,5,50,"⬆️",31187,3.20646423189149,9.61939269567448,"🟧","🟧","🟧","🟧"
"Veldhoven",147,145,143,142,140,130,130,2020-07-01,17,2,4,7,33.3333333333333,"⬆️",45592,4.38673451482716,8.77346902965433,"🟧","🟧","🟧","🟧"
"Vught",115,114,111,111,108,107,106,2020-07-14,9,1,4,7,33.3333333333333,"⬆️",26677,3.74854743786783,14.9941897514713,"🟧","🟧","🟧","🟧"
"Waalre",38,38,35,34,33,30,30,2020-07-01,8,0,3,5,50,"⬆️",17444,0,17.1978903921119,"🟧","🟧","🟧","🟧"
"Waalwijk",219,215,210,208,200,186,186,2020-07-01,33,4,9,19,-10,"⬇️",48711,8.21169756317875,18.4763195171522,"🟧","🟧","🟧","🟧"
"Woensdrecht",87,87,85,84,81,67,67,2020-07-01,20,0,2,6,-50,"⬇️",21951,0,9.11120222313334,"🟧","🟧","🟧","🟧"
"Zundert",116,116,116,116,114,103,103,2020-07-01,13,0,0,2,-100,"⬇️",22089,0,0,"✅","✅","✅","🟧"
"Wormerland",53,53,52,52,51,47,47,2020-07-01,6,0,1,2,0,"-",16204,0,6.17131572451247,"🟧","🟧","🟧","🟧"
"Landgraaf",148,148,146,146,145,144,144,2020-07-01,4,0,2,3,100,"⬆️⬆️",37267,0,5.36667829446964,"🟧","🟧","🟧","🟡"
"Beek",44,44,44,44,44,44,44,2020-07-01,0,0,0,0,0,"-",15856,0,0,"✅","✅","✅","✅"
"Beesel",48,48,46,46,45,44,44,2020-07-01,4,0,2,3,100,"⬆️⬆️",13430,0,14.8920327624721,"🟧","🟧","🟧","🟧"
"Bergen (L.)",26,26,25,25,25,25,25,2020-07-01,1,0,1,1,100,"⬆️⬆️",13077,0,7.64701384109505,"🟧","🟧","🟧","✅"
"Brunssum",116,116,113,113,112,111,110,2020-07-14,6,0,3,4,200,"⬆️⬆️",27691,0,10.8338449315662,"🟧","🟧","🟧","🟡"
"Gennep",67,65,58,58,58,58,58,2020-07-01,9,2,9,9,900,"⬆️⬆️",16953,11.7973220079042,53.0879490355689,"🛑","🛑","🟧","✅"
"Heerlen",403,401,396,396,393,387,387,2020-07-01,16,2,7,10,133.333333333333,"⬆️⬆️",86955,2.30004025070439,8.05014087746535,"🟧","🟧","🟧","🟡"
"Kerkrade",213,211,208,208,205,208,205,2020-08-06,8,2,5,8,66.6666666666667,"⬆️",45528,4.39290107186786,10.9822526796697,"🟧","🟧","🟧","🟧"
"Maastricht",957,955,947,945,923,914,914,2020-07-01,43,2,10,34,-58.3333333333333,"⬇️",119897,1.66809845117059,8.34049225585294,"🟧","🟧","🟧","🟧"
"Meerssen",125,124,121,120,120,115,115,2020-07-01,10,1,4,5,300,"⬆️⬆️",18772,5.32708288940976,21.308331557639,"🟧","🟧","🟧","🟧"
"Mook en Middelaar",42,42,41,41,40,39,39,2020-07-01,3,0,1,2,0,"-",7869,0,12.708095056551,"🟧","🟧","🟧","🟧"
"Nederweert",55,55,54,54,54,53,53,2020-07-01,2,0,1,1,100,"⬆️⬆️",17072,0,5.85754451733833,"🟧","🟧","🟧","✅"
"Roermond",169,168,158,154,150,135,135,2020-07-01,34,1,11,19,37.5,"⬆️",58505,1.70925561917785,18.8018118109563,"🟧","🟧","🟧","🟧"
"Simpelveld",49,49,49,49,48,47,47,2020-07-01,2,0,0,1,-100,"⬇️",10526,0,0,"✅","✅","✅","🟧"
"Stein",124,124,122,122,122,119,119,2020-07-01,5,0,2,2,200,"⬆️⬆️",24932,0,8.02181934862827,"🟧","🟧","🟧","✅"
"Vaals",31,31,31,31,31,30,30,2020-07-01,1,0,0,0,0,"-",10086,0,0,"✅","✅","✅","✅"
"Venlo",362,361,346,344,321,309,309,2020-07-01,53,1,16,41,-36,"⬇️",101826,0.982067448392356,15.7130791742777,"🟧","🟧","🟧","🟧"
"Venray",143,143,134,134,130,126,126,2020-07-01,17,0,9,13,125,"⬆️⬆️",43717,0,20.5869570190086,"🟧","🟧","🟧","🟧"
"Voerendaal",50,49,48,48,48,47,47,2020-07-01,3,1,2,2,200,"⬆️⬆️",12451,8.03148341498675,16.0629668299735,"🟧","🟧","🟧","✅"
"Weert",154,152,146,146,145,141,141,2020-07-01,13,2,8,9,700,"⬆️⬆️",50148,3.98819494296881,15.9527797718752,"🟧","🟧","🟧","🟡"
"Valkenburg aan de Geul",89,89,88,88,88,87,87,2020-07-01,2,0,1,1,100,"⬆️⬆️",16410,0,6.0938452163315,"🟧","🟧","🟧","✅"
"Lelystad",217,216,208,208,194,192,191,2020-07-10,26,1,9,23,-35.7142857142857,"⬇️",79210,1.26246686024492,11.3622017422043,"🟧","🟧","🟧","🟧"
"Horst aan de Maas",144,144,143,143,138,136,136,2020-07-01,8,0,1,6,-80,"⬇️",42379,0,2.3596592652021,"🟡","🟡","🟡","🟧"
"Oude IJsselstreek",83,83,81,80,80,78,78,2020-07-01,5,0,2,3,100,"⬆️⬆️",39326,0,5.08569394293851,"🟧","🟧","🟧","🟡"
"Teylingen",84,84,79,79,71,64,64,2020-07-01,20,0,5,13,-37.5,"⬇️",37630,0,13.2872707945788,"🟧","🟧","🟧","🟧"
"Utrechtse Heuvelrug",141,141,137,137,136,123,123,2020-07-01,18,0,4,5,300,"⬆️⬆️",49721,0,8.04489048892822,"🟧","🟧","🟧","🟡"
"Oost Gelre",79,79,77,77,77,77,76,2020-07-16,3,0,2,2,200,"⬆️⬆️",29633,0,6.74923227482874,"🟧","🟧","🟧","✅"
"Koggenland",39,39,39,39,38,36,36,2020-07-01,3,0,0,1,-100,"⬇️",22810,0,0,"✅","✅","✅","🟡"
"Lansingerland",256,255,247,243,225,190,190,2020-07-01,66,1,9,31,-59.0909090909091,"⬇️",62815,1.59197643874871,14.3277879487384,"🟧","🟧","🟧","🟧"
"Leudal",198,198,196,195,192,188,188,2020-07-01,10,0,2,6,-50,"⬇️",35959,0,5.56188993019828,"🟧","🟧","🟧","🟧"
"Maasgouw",109,109,108,108,107,107,107,2020-07-01,2,0,1,2,0,"-",23903,0,4.18357528343723,"🟡","🟡","🟡","🟡"
"Gemert-Bakel",230,229,226,226,223,206,206,2020-07-01,24,1,4,7,33.3333333333333,"⬆️",30714,3.25584424041154,13.0233769616462,"🟧","🟧","🟧","🟧"
"Halderberge",84,83,77,75,69,58,58,2020-07-01,26,1,7,15,-12.5,"⬇️",30265,3.30414670411366,23.1290269287956,"🟧","🟧","🟧","🟧"
"Heeze-Leende",79,79,75,73,72,70,70,2020-07-01,9,0,4,7,33.3333333333333,"⬆️",16177,0,24.7264634975583,"🟧","🟧","🟧","🟧"
"Laarbeek",129,128,125,125,125,125,125,2020-07-01,4,1,4,4,400,"⬆️⬆️",22618,4.42125740560615,17.6850296224246,"🟧","🟧","🟧","✅"
"Reusel-De Mierden",29,29,26,26,25,24,24,2020-07-01,5,0,3,4,200,"⬆️⬆️",13067,0,22.9585979949491,"🟧","🟧","🟧","🟧"
"Roerdalen",58,57,51,51,49,49,49,2020-07-01,9,1,7,9,250,"⬆️⬆️",20559,4.86404980787003,34.0483486550902,"🟧","🟧","🟧","🟧"
"Roosendaal",322,322,303,299,277,224,224,2020-07-01,98,0,19,45,-26.9230769230769,"⬇️",77350,0,24.5636716224951,"🟧","🟧","🟧","🟧"
"Schouwen-Duiveland",99,99,99,99,97,94,94,2020-07-01,5,0,0,2,-100,"⬇️",33992,0,0,"✅","✅","✅","🟧"
"Aa en Hunze",14,14,14,14,14,14,14,2020-07-01,0,0,0,0,0,"-",25391,0,0,"✅","✅","✅","✅"
"Borger-Odoorn",10,10,10,10,10,9,9,2020-07-01,1,0,0,0,0,"-",25575,0,0,"✅","✅","✅","✅"
"Cuijk",85,84,81,81,79,78,78,2020-07-01,7,1,4,6,100,"⬆️⬆️",25258,3.95914165808853,15.8365666323541,"🟧","🟧","🟧","🟧"
"Landerd",148,148,148,148,146,147,146,2020-07-14,2,0,0,2,-100,"⬇️",15748,0,0,"✅","✅","✅","🟧"
"De Wolden",48,48,48,48,48,48,48,2020-07-01,0,0,0,0,0,"-",24349,0,0,"✅","✅","✅","✅"
"Noord-Beveland",13,13,13,13,13,10,10,2020-07-01,3,0,0,0,0,"-",7527,0,0,"✅","✅","✅","✅"
"Wijdemeren",47,47,45,45,42,32,32,2020-07-01,15,0,2,5,-33.3333333333333,"⬇️",24404,0,8.1953778069169,"🟧","🟧","🟧","🟧"
"Noordenveld",22,22,21,21,21,21,21,2020-07-01,1,0,1,1,100,"⬆️⬆️",31238,0,3.20122927204046,"🟡","🟡","🟡","✅"
"Twenterand",62,62,62,62,61,61,61,2020-07-01,1,0,0,1,-100,"⬇️",33727,0,0,"✅","✅","✅","🟡"
"Westerveld",38,38,38,38,38,33,33,2020-07-01,5,0,0,0,0,"-",19527,0,0,"✅","✅","✅","✅"
"Sint Anthonis",72,72,72,72,72,68,68,2020-07-01,4,0,0,0,0,"-",11651,0,0,"✅","✅","✅","✅"
"Lingewaard",137,137,135,135,131,130,130,2020-07-01,7,0,2,6,-50,"⬇️",46695,0,4.28311382374987,"🟡","🟡","🟡","🟧"
"Cranendonck",177,175,174,174,173,173,173,2020-07-01,4,2,3,4,200,"⬆️⬆️",21014,9.51746454744456,14.2761968211668,"🟧","🟧","🟡","🟡"
"Steenwijkerland",108,108,108,108,108,87,87,2020-07-01,21,0,0,0,0,"-",44245,0,0,"✅","✅","✅","✅"
"Moerdijk",93,93,92,92,89,83,83,2020-07-01,10,0,1,4,-66.6666666666667,"⬇️",37179,0,2.68969041663305,"🟡","🟡","🟡","🟧"
"Echt-Susteren",100,100,94,94,94,93,93,2020-07-01,7,0,6,6,600,"⬆️⬆️",31596,0,18.9897455374098,"🟧","🟧","🟧","✅"
"Sluis",24,23,22,22,21,17,17,2020-07-01,7,1,2,3,100,"⬆️⬆️",23177,4.31462225482159,8.62924450964318,"🟧","🟧","🟡","🟡"
"Drimmelen",85,83,83,82,73,67,67,2020-07-01,18,2,2,12,-80,"⬇️",27275,7.3327222731439,7.3327222731439,"🟧","🟧","🟡","🟧"
"Bernheze",292,290,286,284,284,281,281,2020-07-01,11,2,6,8,200,"⬆️⬆️",31277,6.39447517345014,19.1834255203504,"🟧","🟧","🟧","🟧"
"Alphen-Chaam",64,64,63,63,62,47,47,2020-07-01,17,0,1,2,0,"-",10246,0,9.75990630489947,"🟧","🟧","🟧","🟧"
"Bergeijk",63,63,62,61,58,58,58,2020-07-01,5,0,1,5,-75,"⬇️",18680,0,5.35331905781585,"🟧","🟧","🟧","🟧"
"Bladel",94,94,85,83,81,78,78,2020-07-01,16,0,9,13,125,"⬆️⬆️",20492,0,43.9195783720476,"🟧","🟧","🛑","🟧"
"Gulpen-Wittem",81,81,81,81,80,78,78,2020-07-01,3,0,0,1,-100,"⬇️",14179,0,0,"✅","✅","✅","🟧"
"Tynaarlo",43,43,42,42,41,40,40,2020-07-01,3,0,1,2,0,"-",33806,0,2.95805478317458,"🟡","🟡","🟡","🟡"
"Midden-Drenthe",26,26,26,26,23,22,22,2020-07-01,4,0,0,3,-100,"⬇️",33252,0,0,"✅","✅","✅","🟧"
"Overbetuwe",146,145,143,142,141,136,136,2020-07-01,10,1,3,5,50,"⬆️",48060,2.08073241781107,6.24219725343321,"🟧","🟧","🟧","🟡"
"Hof van Twente",68,68,64,63,63,63,63,2020-07-01,5,0,4,5,300,"⬆️⬆️",35077,0,11.40348376429,"🟧","🟧","🟧","🟡"
"Neder-Betuwe",147,147,146,146,146,145,145,2020-07-01,2,0,1,1,100,"⬆️⬆️",24458,0,4.08864175320958,"🟡","🟡","🟡","✅"
"Rijssen-Holten",206,206,206,206,205,205,202,2020-07-09,4,0,0,1,-100,"⬇️",38240,0,0,"✅","✅","✅","🟡"
"Geldrop-Mierlo",129,125,120,120,114,110,110,2020-07-01,19,4,9,15,50,"⬆️",39992,10.00200040008,22.50450090018,"🟧","🟧","🟧","🟧"
"Olst-Wijhe",55,55,54,54,54,51,51,2020-07-01,4,0,1,1,100,"⬆️⬆️",18254,0,5.47825134217158,"🟧","🟧","🟧","✅"
"Dinkelland",83,79,78,78,77,73,73,2020-07-01,10,4,5,6,400,"⬆️⬆️",26517,15.0846626692311,18.8558283365388,"🟧","🟧","🟡","🟡"
"Westland",417,412,382,379,332,283,283,2020-07-01,134,5,35,85,-30,"⬇️",110722,4.51581438196564,31.6107006737595,"🟧","🟧","🟧","🟧"
"Midden-Delfland",41,41,39,38,35,29,29,2020-07-01,12,0,2,6,-50,"⬇️",19426,0,10.2954802841553,"🟧","🟧","🟧","🟧"
"Berkelland",96,96,96,96,96,97,94,2020-07-24,2,0,0,0,0,"-",43764,0,0,"✅","✅","✅","✅"
"Bronckhorst",83,83,82,82,81,74,73,2020-07-16,10,0,1,2,0,"-",36082,0,2.7714649963971,"🟡","🟡","🟡","🟡"
"Sittard-Geleen",451,444,434,426,417,411,411,2020-07-01,40,7,17,34,0,"-",91947,7.61308144909567,18.4889120906609,"🟧","🟧","🟧","🟧"
"Kaag en Braassem",36,36,36,36,35,30,30,2020-07-01,6,0,0,1,-100,"⬇️",27420,0,0,"✅","✅","✅","🟡"
"Dantumadiel",15,15,8,6,5,5,5,2020-07-01,10,0,7,10,133.333333333333,"⬆️⬆️",18915,0,37.0076658736453,"🟧","🟧","🟧","🟧"
"Zuidplas",192,190,179,178,164,150,150,2020-07-01,42,2,13,28,-13.3333333333333,"⬇️",44635,4.48078861879691,29.1251260221799,"🟧","🟧","🟧","🟧"
"Peel en Maas",289,288,285,285,285,277,277,2020-07-01,12,1,4,4,400,"⬆️⬆️",43543,2.29658039179661,9.18632156718646,"🟧","🟧","🟧","✅"
"Oldambt",16,16,16,16,13,13,13,2020-07-01,3,0,0,3,-100,"⬇️",38213,0,0,"✅","✅","✅","🟧"
"Zwartewaterland",148,148,147,146,146,146,146,2020-07-01,2,0,1,2,0,"-",22750,0,4.3956043956044,"🟡","🟡","🟧","🟡"
"Súdwest-Fryslân",115,114,111,109,107,106,106,2020-07-01,9,1,4,8,0,"-",89949,1.11174109773316,4.44696439093264,"🟡","🟡","🟧","🟡"
"Bodegraven-Reeuwijk",104,104,99,98,76,63,63,2020-07-01,41,0,5,28,-78.2608695652174,"⬇️",35080,0,14.2531356898518,"🟧","🟧","🟧","🛑"
"Eijsden-Margraten",179,179,179,179,179,172,172,2020-07-01,7,0,0,0,0,"-",25762,0,0,"✅","✅","✅","✅"
"Stichtse Vecht",176,175,169,165,150,129,128,2020-07-04,48,1,7,26,-63.1578947368421,"⬇️",65081,1.53654676480079,10.7558273536055,"🟧","🟧","🟧","🟧"
"Hollands Kroon",74,73,68,67,65,62,62,2020-07-01,12,1,6,9,100,"⬆️⬆️",48425,2.06504904491482,12.3902942694889,"🟧","🟧","🟧","🟧"
"Leidschendam-Voorburg",220,218,203,195,183,143,143,2020-07-01,77,2,17,37,-15,"⬇️",76451,2.61605472786491,22.2364651868517,"🟧","🟧","🟧","🟧"
"Goeree-Overflakkee",278,278,275,275,273,263,263,2020-07-01,15,0,3,5,50,"⬆️",50210,0,5.97490539733121,"🟧","🟧","🟧","🟡"
"Pijnacker-Nootdorp",182,182,174,172,160,126,126,2020-07-01,56,0,8,22,-42.8571428571429,"⬇️",55328,0,14.4592249855408,"🟧","🟧","🟧","🟧"
"Nissewaard",274,273,261,261,249,191,191,2020-07-01,83,1,13,25,8.33333333333333,"⬆️",85207,1.17361249662586,15.2569624561362,"🟧","🟧","🟧","🟧"
"Krimpenerwaard",239,236,232,231,218,192,192,2020-07-01,47,3,7,21,-50,"⬇️",56333,5.32547529867041,12.4261090302309,"🟧","🟧","🟧","🟧"
"De Fryske Marren",81,81,79,79,76,70,70,2020-07-01,11,0,2,5,-33.3333333333333,"⬇️",51628,0,3.87386689393352,"🟡","🟡","🟡","🟧"
"Gooise Meren",156,156,141,138,133,117,117,2020-07-01,39,0,15,23,87.5,"⬆️",58114,0,25.8113363389201,"🟧","🟧","🟧","🟧"
"Berg en Dal",188,188,188,188,185,180,180,2020-07-01,8,0,0,3,-100,"⬇️",34939,0,0,"✅","✅","✅","🟧"
"Meierijstad",579,577,565,565,561,554,554,2020-07-01,25,2,14,18,250,"⬆️⬆️",81361,2.45818020919114,17.207261464338,"🟧","🟧","🟧","🟡"
"Waadhoeke",101,101,101,101,101,101,101,2020-07-01,0,0,0,0,0,"-",46125,0,0,"✅","✅","✅","✅"
"Westerwolde",12,12,9,9,7,6,6,2020-07-01,6,0,3,5,50,"⬆️",25655,0,11.6936269732996,"🟧","🟧","🟧","🟧"
"Midden-Groningen",43,41,38,38,37,32,32,2020-07-01,11,2,5,6,400,"⬆️⬆️",60680,3.295978905735,8.23994726433751,"🟧","🟧","🟡","🟡"
"Beekdaelen",174,174,173,173,172,172,171,2020-07-14,3,0,1,2,0,"-",35885,0,2.7866796711718,"🟡","🟡","🟡","🟡"
"Montferland",109,108,106,106,105,103,103,2020-07-01,6,1,3,4,200,"⬆️⬆️",36049,2.77400205276152,8.32200615828456,"🟧","🟧","🟧","🟡"
"Altena",165,162,158,156,151,131,131,2020-07-01,34,3,7,14,0,"-",56117,5.34597359089046,12.4739383787444,"🟧","🟧","🟧","🟧"
