"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Lisse","GM0553",2021-01-09,22999,1152,1058,408.7,5008.9,"&#x26a1;",39,39,0,169.6,11,11,0,47.8,5,0.2,0,1
"Maassluis","GM0556",2021-01-09,33557,2015,1944,211.6,6004.7,"&#x1F7E3;",91,89,6,271.2,25,21,11.9,74.5,6,0.3,0.1,1.2
"Nieuwkoop","GM0569",2021-01-09,29146,1514,1424,308.8,5194.5,"&#x26a1;",44,39,17.2,151,17,16,3.4,58.3,5.2,0.2,0.1,1.1
"Noordwijk","GM0575",2021-01-09,43998,2161,2013,336.4,4911.6,"&#x26a1;",89,86,6.8,202.3,13,12,2.3,29.5,4.9,0.2,0,0.6
"Oegstgeest","GM0579",2021-01-09,25061,1180,1153,107.7,4708.5,"&#128721;",38,35,12,151.6,24,21,12,95.8,4.7,0.2,0.1,2
"Oudewater","GM0589",2021-01-09,10156,556,528,275.7,5474.6,"&#x26a1;",37,36,9.8,364.3,12,12,0,118.2,5.5,0.4,0.1,2.2
"Papendrecht","GM0590",2021-01-09,32142,1762,1675,270.7,5481.9,"&#x26a1;",87,87,0,270.7,27,26,3.1,84,5.5,0.3,0.1,1.5
"Ridderkerk","GM0597",2021-01-09,46633,2776,2663,242.3,5952.9,"&#x1F7E3;",135,135,0,289.5,58,58,0,124.4,6,0.3,0.1,2.1
"Rotterdam","GM0599",2021-01-09,652742,43648,42355,198.1,6686.9,"&#x1F7E3;",2291,2244,7.2,351,693,673,3.1,106.2,6.7,0.4,0.1,1.6
"Rijswijk","GM0603",2021-01-09,55236,2836,2715,219.1,5134.3,"&#x1F7E3;",139,136,5.4,251.6,67,67,0,121.3,5.1,0.3,0.1,2.4
"Schiedam","GM0606",2021-01-09,79316,5186,5075,139.9,6538.4,"&#128721;",226,224,2.5,284.9,55,53,2.5,69.3,6.5,0.3,0.1,1.1
"Sliedrecht","GM0610",2021-01-09,25570,1792,1660,516.2,7008.2,"&#x26a1;",100,95,19.6,391.1,24,22,7.8,93.9,7,0.4,0.1,1.3
"Albrandswaard","GM0613",2021-01-09,25806,1768,1694,286.8,6851.1,"&#x26a1;",65,62,11.6,251.9,17,17,0,65.9,6.9,0.3,0.1,1
"Westvoorne","GM0614",2021-01-09,14893,568,553,100.7,3813.9,"&#128721;",21,20,6.7,141,8,8,0,53.7,3.8,0.1,0.1,1.4
"Vlaardingen","GM0622",2021-01-09,73950,4786,4656,175.8,6471.9,"&#x1F7E3;",177,174,4.1,239.4,61,59,2.7,82.5,6.5,0.2,0.1,1.3
"Voorschoten","GM0626",2021-01-09,25643,1025,983,163.8,3997.2,"&#x1F7E3;",30,30,0,117,17,16,3.9,66.3,4,0.1,0.1,1.7
"Waddinxveen","GM0627",2021-01-09,30320,1596,1503,306.7,5263.9,"&#x26a1;",72,70,6.6,237.5,11,11,0,36.3,5.3,0.2,0,0.7
"Wassenaar","GM0629",2021-01-09,26845,1128,1056,268.2,4201.9,"&#x26a1;",34,33,3.7,126.7,24,23,3.7,89.4,4.2,0.1,0.1,2.1
"Woerden","GM0632",2021-01-09,52671,2707,2562,275.3,5139.5,"&#x26a1;",123,119,7.6,233.5,28,26,3.8,53.2,5.1,0.2,0.1,1
"Zoetermeer","GM0637",2021-01-09,125284,6472,6184,229.9,5165.9,"&#x1F7E3;",248,239,7.2,198,41,35,4.8,32.7,5.2,0.2,0,0.6
"Zoeterwoude","GM0638",2021-01-09,8813,404,389,170.2,4584.1,"&#x1F7E3;",14,14,0,158.9,1,1,0,11.3,4.6,0.2,0,0.2
"Zwijndrecht","GM0642",2021-01-09,44763,2769,2638,292.7,6185.9,"&#x26a1;",147,144,6.7,328.4,62,56,13.4,138.5,6.2,0.3,0.1,2.2
"Borsele","GM0654",2021-01-09,22779,591,524,294.1,2594.5,"&#x26a1;",22,15,30.7,96.6,3,3,0,13.2,2.6,0.1,0,0.5
"Goes","GM0664",2021-01-09,38571,1041,933,280,2698.9,"&#x26a1;",45,44,2.6,116.7,15,15,0,38.9,2.7,0.1,0,1.4
"West Maas en Waal","GM0668",2021-01-09,19560,830,732,501,4243.4,"&#x26a1;",39,38,5.1,199.4,15,15,0,76.7,4.2,0.2,0.1,1.8
"Hulst","GM0677",2021-01-09,27563,923,866,206.8,3348.7,"&#x1F7E3;",35,34,3.6,127,11,11,0,39.9,3.3,0.1,0,1.2
"Kapelle","GM0678",2021-01-09,12842,352,330,171.3,2741,"&#x1F7E3;",10,10,0,77.9,3,3,0,23.4,2.7,0.1,0,0.9
"Middelburg","GM0687",2021-01-09,48973,1205,1081,253.2,2460.5,"&#x26a1;",41,41,0,83.7,16,16,0,32.7,2.5,0.1,0,1.3
"Reimerswaal","GM0703",2021-01-09,22931,973,862,484.1,4243.2,"&#x26a1;",22,18,17.4,95.9,5,5,0,21.8,4.2,0.1,0,0.5
"Terneuzen","GM0715",2021-01-09,54486,2046,1901,266.1,3755.1,"&#x26a1;",88,82,11,161.5,18,13,9.2,33,3.8,0.2,0,0.9
"Tholen","GM0716",2021-01-09,26050,1184,1107,295.6,4545.1,"&#x26a1;",65,64,3.8,249.5,22,22,0,84.5,4.5,0.2,0.1,1.9
"Veere","GM0717",2021-01-09,21981,542,499,195.6,2465.8,"&#x1F7E3;",15,15,0,68.2,2,2,0,9.1,2.5,0.1,0,0.4
"Vlissingen","GM0718",2021-01-09,44330,1066,894,388,2404.7,"&#x26a1;",42,37,11.3,94.7,8,7,2.3,18,2.4,0.1,0,0.8
"De Ronde Venen","GM0736",2021-01-09,44696,2172,2060,250.6,4859.5,"&#x26a1;",114,112,4.5,255.1,31,30,2.2,69.4,4.9,0.3,0.1,1.4
"Tytsjerksteradiel","GM0737",2021-01-09,32039,711,588,383.9,2219.2,"&#x26a1;",17,14,9.4,53.1,4,4,0,12.5,2.2,0.1,0,0.6
"Asten","GM0743",2021-01-09,16802,800,763,220.2,4761.3,"&#x1F7E3;",43,42,6,255.9,15,15,0,89.3,4.8,0.3,0.1,1.9
"Baarle-Nassau","GM0744",2021-01-09,6901,273,264,130.4,3955.9,"&#128721;",19,19,0,275.3,4,4,0,58,4,0.3,0.1,1.5
"Bergen op Zoom","GM0748",2021-01-09,67501,3721,3608,167.4,5512.5,"&#x1F7E3;",160,156,5.9,237,33,33,0,48.9,5.5,0.2,0,0.9
"Best","GM0753",2021-01-09,30196,1535,1431,344.4,5083.5,"&#x26a1;",88,79,29.8,291.4,23,19,13.2,76.2,5.1,0.3,0.1,1.5
"Boekel","GM0755",2021-01-09,10922,571,524,430.3,5228,"&#x26a1;",38,38,0,347.9,21,21,0,192.3,5.2,0.3,0.2,3.7
"Boxmeer","GM0756",2021-01-09,29592,1815,1622,652.2,6133.4,"&#x26a1;",81,78,10.1,273.7,36,36,0,121.7,6.1,0.3,0.1,2
"Boxtel","GM0757",2021-01-09,32675,1692,1456,722.3,5178.3,"&#x26a1;",84,81,9.2,257.1,53,46,21.4,162.2,5.2,0.3,0.2,3.1
"Breda","GM0758",2021-01-09,184151,9207,8757,244.4,4999.7,"&#x1F7E3;",443,432,6,240.6,132,129,1.6,71.7,5,0.2,0.1,1.4
"Deurne","GM0762",2021-01-09,32482,1712,1581,403.3,5270.6,"&#x26a1;",113,108,15.4,347.9,35,35,0,107.8,5.3,0.3,0.1,2
"Pekela","GM0765",2021-01-09,12163,294,237,468.6,2417.2,"&#x26a1;",20,18,16.4,164.4,2,2,0,16.4,2.4,0.2,0,0.7
"Dongen","GM0766",2021-01-09,26358,1620,1543,292.1,6146.1,"&#x26a1;",94,89,19,356.6,22,22,0,83.5,6.1,0.4,0.1,1.4
"Eersel","GM0770",2021-01-09,19494,1203,1151,266.7,6171.1,"&#x26a1;",83,82,5.1,425.8,19,19,0,97.5,6.2,0.4,0.1,1.6
"Eindhoven","GM0772",2021-01-09,235728,10457,9820,270.2,4436,"&#x26a1;",604,584,8.5,256.2,191,173,7.6,81,4.4,0.3,0.1,1.8
"Etten-Leur","GM0777",2021-01-09,43881,2222,2125,221.1,5063.7,"&#x1F7E3;",115,112,6.8,262.1,33,31,4.6,75.2,5.1,0.3,0.1,1.5
"Geertruidenberg","GM0779",2021-01-09,21792,1165,1058,491,5346,"&#x26a1;",41,38,13.8,188.1,19,19,0,87.2,5.3,0.2,0.1,1.6
"Gilze en Rijen","GM0784",2021-01-09,26806,1372,1321,190.3,5118.3,"&#x1F7E3;",59,58,3.7,220.1,18,18,0,67.1,5.1,0.2,0.1,1.3
"Goirle","GM0785",2021-01-09,23939,1266,1185,338.4,5288.4,"&#x26a1;",81,78,12.5,338.4,24,24,0,100.3,5.3,0.3,0.1,1.9
"Grave","GM0786",2021-01-09,12429,820,766,434.5,6597.5,"&#x26a1;",53,51,16.1,426.4,23,23,0,185.1,6.6,0.4,0.2,2.8
"Helmond","GM0794",2021-01-09,92614,4880,4590,313.1,5269.2,"&#x26a1;",293,284,9.7,316.4,55,55,0,59.4,5.3,0.3,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-01-09,155491,7933,7433,321.6,5101.9,"&#x26a1;",363,349,9,233.5,132,129,1.9,84.9,5.1,0.2,0.1,1.7
"Heusden","GM0797",2021-01-09,45008,2418,2288,288.8,5372.4,"&#x26a1;",131,126,11.1,291.1,43,41,4.4,95.5,5.4,0.3,0.1,1.8
"Hilvarenbeek","GM0798",2021-01-09,15683,938,866,459.1,5981,"&#x26a1;",38,38,0,242.3,20,18,12.8,127.5,6,0.2,0.1,2.1
"Loon op Zand","GM0809",2021-01-09,23497,1464,1370,400.1,6230.6,"&#x26a1;",90,85,21.3,383,30,30,0,127.7,6.2,0.4,0.1,2
"Mill en Sint Hubert","GM0815",2021-01-09,11003,634,557,699.8,5762.1,"&#x26a1;",26,26,0,236.3,7,7,0,63.6,5.8,0.2,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-09,23657,1020,953,283.2,4311.6,"&#x26a1;",49,46,12.7,207.1,14,14,0,59.2,4.3,0.2,0.1,1.4
"Oirschot","GM0823",2021-01-09,18838,1096,1033,334.4,5818,"&#x26a1;",53,49,21.2,281.3,20,20,0,106.2,5.8,0.3,0.1,1.8
"Oisterwijk","GM0824",2021-01-09,30700,1615,1275,1107.5,5260.6,"&#x26a1;",70,65,16.3,228,21,16,16.3,68.4,5.3,0.2,0.1,1.3
"Oosterhout","GM0826",2021-01-09,56184,2960,2818,252.7,5268.4,"&#x26a1;",156,152,7.1,277.7,32,32,0,57,5.3,0.3,0.1,1.1
"Oss","GM0828",2021-01-09,92442,4756,4464,315.9,5144.8,"&#x26a1;",295,295,0,319.1,108,106,2.2,116.8,5.1,0.3,0.1,2.3
"Rucphen","GM0840",2021-01-09,23089,1235,1168,290.2,5348.9,"&#x26a1;",68,60,34.6,294.5,12,12,0,52,5.3,0.3,0.1,1
"Sint-Michielsgestel","GM0845",2021-01-09,29510,1603,1498,355.8,5432.1,"&#x26a1;",79,78,3.4,267.7,28,28,0,94.9,5.4,0.3,0.1,1.7
"Someren","GM0847",2021-01-09,19395,1075,965,567.2,5542.7,"&#x26a1;",50,46,20.6,257.8,11,10,5.2,56.7,5.5,0.3,0.1,1
"Son en Breugel","GM0848",2021-01-09,17526,707,669,216.8,4034,"&#x1F7E3;",51,51,0,291,23,22,5.7,131.2,4,0.3,0.1,3.3
"Steenbergen","GM0851",2021-01-09,24315,1128,1058,287.9,4639.1,"&#x26a1;",68,66,8.2,279.7,15,15,0,61.7,4.6,0.3,0.1,1.3
"Waterland","GM0852",2021-01-09,17325,944,889,317.5,5448.8,"&#x26a1;",42,41,5.8,242.4,14,14,0,80.8,5.4,0.2,0.1,1.5
"Tilburg","GM0855",2021-01-09,221358,11873,11192,307.6,5363.7,"&#x26a1;",763,744,8.6,344.7,253,245,3.6,114.3,5.4,0.3,0.1,2.1
"Uden","GM0856",2021-01-09,42244,1844,1718,298.3,4365.1,"&#x26a1;",146,144,4.7,345.6,74,70,9.5,175.2,4.4,0.3,0.2,4
"Valkenswaard","GM0858",2021-01-09,31253,1815,1668,470.4,5807.4,"&#x26a1;",71,66,16,227.2,45,45,0,144,5.8,0.2,0.1,2.5
"Veldhoven","GM0861",2021-01-09,45562,2423,2250,379.7,5318,"&#x26a1;",133,128,11,291.9,32,29,6.6,70.2,5.3,0.3,0.1,1.3
"Vught","GM0865",2021-01-09,30756,1906,1530,1222.5,6197.2,"&#x26a1;",92,89,9.8,299.1,46,39,22.8,149.6,6.2,0.3,0.1,2.4
"Waalre","GM0866",2021-01-09,17519,810,765,256.9,4623.6,"&#x26a1;",33,30,17.1,188.4,10,10,0,57.1,4.6,0.2,0.1,1.2
"Waalwijk","GM0867",2021-01-09,48826,2851,2717,274.4,5839.1,"&#x26a1;",175,172,6.1,358.4,71,65,12.3,145.4,5.8,0.4,0.1,2.5
"Woensdrecht","GM0873",2021-01-09,22002,935,869,300,4249.6,"&#x26a1;",42,42,0,190.9,21,21,0,95.4,4.2,0.2,0.1,2.2
"Zundert","GM0879",2021-01-09,21995,972,922,227.3,4419.2,"&#x1F7E3;",56,56,0,254.6,14,13,4.5,63.7,4.4,0.3,0.1,1.4
"Wormerland","GM0880",2021-01-09,16295,747,716,190.2,4584.2,"&#x1F7E3;",43,41,12.3,263.9,14,14,0,85.9,4.6,0.3,0.1,1.9
"Landgraaf","GM0882",2021-01-09,37325,1626,1395,618.9,4356.3,"&#x26a1;",99,96,8,265.2,38,30,21.4,101.8,4.4,0.3,0.1,2.3
"Beek","GM0888",2021-01-09,15872,707,642,409.5,4454.4,"&#x26a1;",31,30,6.3,195.3,12,11,6.3,75.6,4.5,0.2,0.1,1.7
"Beesel","GM0889",2021-01-09,13464,583,535,356.5,4330.1,"&#x26a1;",11,10,7.4,81.7,10,10,0,74.3,4.3,0.1,0.1,1.7
"Bergen (L.)","GM0893",2021-01-09,13111,791,685,808.5,6033.1,"&#x26a1;",22,19,22.9,167.8,6,5,7.6,45.8,6,0.2,0,0.8
"Brunssum","GM0899",2021-01-09,27655,1229,1107,441.1,4444,"&#x26a1;",78,76,7.2,282,32,26,21.7,115.7,4.4,0.3,0.1,2.6
"Gennep","GM0907",2021-01-09,17019,1016,948,399.6,5969.8,"&#x26a1;",40,40,0,235,16,16,0,94,6,0.2,0.1,1.6
"Heerlen","GM0917",2021-01-09,86829,3408,3096,359.3,3925,"&#x26a1;",206,196,11.5,237.2,89,66,26.5,102.5,3.9,0.2,0.1,2.6
"Kerkrade","GM0928",2021-01-09,45499,1684,1471,468.1,3701.2,"&#x26a1;",116,112,8.8,255,52,45,15.4,114.3,3.7,0.3,0.1,3.1
"Maastricht","GM0935",2021-01-09,120379,5142,4889,210.2,4271.5,"&#x1F7E3;",330,320,8.3,274.1,168,156,10,139.6,4.3,0.3,0.1,3.3
"Meerssen","GM0938",2021-01-09,18710,733,692,219.1,3917.7,"&#x1F7E3;",38,37,5.3,203.1,22,17,26.7,117.6,3.9,0.2,0.1,3
"Mook en Middelaar","GM0944",2021-01-09,7901,402,358,556.9,5088,"&#x26a1;",21,20,12.7,265.8,10,9,12.7,126.6,5.1,0.3,0.1,2.5
"Nederweert","GM0946",2021-01-09,17171,1178,1058,698.9,6860.4,"&#x26a1;",37,35,11.6,215.5,15,15,0,87.4,6.9,0.2,0.1,1.3
"Roermond","GM0957",2021-01-09,58784,2504,2331,294.3,4259.7,"&#x26a1;",150,144,10.2,255.2,29,29,0,49.3,4.3,0.3,0,1.2
"Simpelveld","GM0965",2021-01-09,10495,479,430,466.9,4564.1,"&#x26a1;",27,26,9.5,257.3,5,5,0,47.6,4.6,0.3,0,1
"Stein","GM0971",2021-01-09,24876,1011,955,225.1,4064.2,"&#x1F7E3;",70,69,4,281.4,18,16,8,72.4,4.1,0.3,0.1,1.8
"Vaals","GM0981",2021-01-09,10113,308,263,445,3045.6,"&#x26a1;",19,18,9.9,187.9,9,5,39.6,89,3,0.2,0.1,2.9
"Venlo","GM0983",2021-01-09,101967,5629,5289,333.4,5520.4,"&#x26a1;",29,29,0,28.4,112,109,2.9,109.8,5.5,0,0.1,2
"Venray","GM0984",2021-01-09,43704,2972,2776,448.5,6800.3,"&#x26a1;",39,36,6.9,89.2,28,27,2.3,64.1,6.8,0.1,0.1,0.9
"Voerendaal","GM0986",2021-01-09,12478,458,416,336.6,3670.5,"&#x26a1;",25,25,0,200.4,10,8,16,80.1,3.7,0.2,0.1,2.2
"Weert","GM0988",2021-01-09,50008,3622,3374,495.9,7242.8,"&#x26a1;",131,126,10,262,52,42,20,104,7.2,0.3,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-01-09,16399,650,626,146.4,3963.7,"&#128721;",28,27,6.1,170.7,13,13,0,79.3,4,0.2,0.1,2
"Lelystad","GM0995",2021-01-09,79703,3282,3093,237.1,4117.8,"&#x1F7E3;",196,192,5,245.9,48,47,1.3,60.2,4.1,0.2,0.1,1.5
"Horst aan de Maas","GM1507",2021-01-09,42464,2694,2543,355.6,6344.2,"&#x26a1;",13,13,0,30.6,51,50,2.4,120.1,6.3,0,0.1,1.9
"Oude IJsselstreek","GM1509",2021-01-09,39348,1703,1567,345.6,4328,"&#x26a1;",60,57,7.6,152.5,27,26,2.5,68.6,4.3,0.2,0.1,1.6
"Teylingen","GM1525",2021-01-09,37761,2095,1991,275.4,5548.1,"&#x26a1;",59,53,15.9,156.2,9,9,0,23.8,5.5,0.2,0,0.4
"Utrechtse Heuvelrug","GM1581",2021-01-09,49962,2438,2304,268.2,4879.7,"&#x26a1;",77,73,8,154.1,38,35,6,76.1,4.9,0.2,0.1,1.6
"Oost Gelre","GM1586",2021-01-09,29574,1524,1402,412.5,5153.2,"&#x26a1;",64,61,10.1,216.4,31,30,3.4,104.8,5.2,0.2,0.1,2
"Koggenland","GM1598",2021-01-09,22932,1012,914,427.4,4413,"&#x26a1;",28,25,13.1,122.1,13,12,4.4,56.7,4.4,0.1,0.1,1.3
"Lansingerland","GM1621",2021-01-09,63295,3735,3532,320.7,5900.9,"&#x26a1;",116,113,4.7,183.3,55,53,3.2,86.9,5.9,0.2,0.1,1.5
"Leudal","GM1640",2021-01-09,36027,1830,1693,380.3,5079.5,"&#x26a1;",83,82,2.8,230.4,43,42,2.8,119.4,5.1,0.2,0.1,2.3
"Maasgouw","GM1641",2021-01-09,23976,1053,922,546.4,4391.9,"&#x26a1;",56,55,4.2,233.6,17,16,4.2,70.9,4.4,0.2,0.1,1.6
"Gemert-Bakel","GM1652",2021-01-09,30751,1416,1323,302.4,4604.7,"&#x26a1;",112,107,16.3,364.2,34,34,0,110.6,4.6,0.4,0.1,2.4
"Halderberge","GM1655",2021-01-09,30461,1527,1438,292.2,5013,"&#x26a1;",82,82,0,269.2,17,17,0,55.8,5,0.3,0.1,1.1
"Heeze-Leende","GM1658",2021-01-09,16222,844,801,265.1,5202.8,"&#x26a1;",39,38,6.2,240.4,13,13,0,80.1,5.2,0.2,0.1,1.5
"Laarbeek","GM1659",2021-01-09,22787,1219,1149,307.2,5349.5,"&#x26a1;",77,74,13.2,337.9,30,30,0,131.7,5.3,0.3,0.1,2.5
"Reusel-De Mierden","GM1667",2021-01-09,13123,905,836,525.8,6896.3,"&#x26a1;",39,38,7.6,297.2,6,6,0,45.7,6.9,0.3,0,0.7
"Roerdalen","GM1669",2021-01-09,20612,797,739,281.4,3866.7,"&#x26a1;",45,44,4.9,218.3,16,15,4.9,77.6,3.9,0.2,0.1,2
"Roosendaal","GM1674",2021-01-09,77256,4133,3968,213.6,5349.7,"&#x1F7E3;",182,180,2.6,235.6,58,58,0,75.1,5.3,0.2,0.1,1.4
"Schouwen-Duiveland","GM1676",2021-01-09,33990,901,840,179.5,2650.8,"&#x1F7E3;",32,29,8.8,94.1,18,17,2.9,53,2.7,0.1,0.1,2
"Aa en Hunze","GM1680",2021-01-09,25366,671,594,303.6,2645.3,"&#x26a1;",8,8,0,31.5,5,1,15.8,19.7,2.6,0,0,0.7
"Borger-Odoorn","GM1681",2021-01-09,25587,793,720,285.3,3099.2,"&#x26a1;",29,23,23.4,113.3,11,11,0,43,3.1,0.1,0,1.4
"Cuijk","GM1684",2021-01-09,25373,1332,1205,500.5,5249.7,"&#x26a1;",49,44,19.7,193.1,19,18,3.9,74.9,5.2,0.2,0.1,1.4
"Landerd","GM1685",2021-01-09,15838,1030,938,580.9,6503.3,"&#x26a1;",52,51,6.3,328.3,22,22,0,138.9,6.5,0.3,0.1,2.1
"De Wolden","GM1690",2021-01-09,24374,854,752,418.5,3503.7,"&#x26a1;",30,26,16.4,123.1,10,7,12.3,41,3.5,0.1,0,1.2
"Noord-Beveland","GM1695",2021-01-09,7570,140,129,145.3,1849.4,"&#128721;",4,4,0,52.8,1,1,0,13.2,1.8,0.1,0,0.7
"Wijdemeren","GM1696",2021-01-09,24440,1045,969,311,4275.8,"&#x26a1;",15,13,8.2,61.4,8,8,0,32.7,4.3,0.1,0,0.8
"Noordenveld","GM1699",2021-01-09,31216,563,508,176.2,1803.6,"&#x1F7E3;",12,12,0,38.4,17,17,0,54.5,1.8,0,0.1,3
"Twenterand","GM1700",2021-01-09,33696,2510,2273,703.3,7449,"&#x26a1;",106,99,20.8,314.6,16,11,14.8,47.5,7.4,0.3,0,0.6
"Westerveld","GM1701",2021-01-09,19638,400,376,122.2,2036.9,"&#128721;",14,14,0,71.3,6,6,0,30.6,2,0.1,0,1.5
"Sint Anthonis","GM1702",2021-01-09,11687,622,578,376.5,5322.2,"&#x26a1;",26,25,8.6,222.5,11,11,0,94.1,5.3,0.2,0.1,1.8
"Lingewaard","GM1705",2021-01-09,46781,2194,2072,260.8,4689.9,"&#x26a1;",68,66,4.3,145.4,20,19,2.1,42.8,4.7,0.1,0,0.9
"Cranendonck","GM1706",2021-01-09,21007,1333,1246,414.1,6345.5,"&#x26a1;",68,66,9.5,323.7,43,43,0,204.7,6.3,0.3,0.2,3.2
"Steenwijkerland","GM1708",2021-01-09,44301,1406,1266,316,3173.7,"&#x26a1;",36,33,6.8,81.3,14,13,2.3,31.6,3.2,0.1,0,1
"Moerdijk","GM1709",2021-01-09,37193,1646,1574,193.6,4425.6,"&#x1F7E3;",79,75,10.8,212.4,26,24,5.4,69.9,4.4,0.2,0.1,1.6
"Echt-Susteren","GM1711",2021-01-09,31751,1251,1100,475.6,3940,"&#x26a1;",69,65,12.6,217.3,23,20,9.4,72.4,3.9,0.2,0.1,1.8
"Sluis","GM1714",2021-01-09,23143,888,830,250.6,3837,"&#x26a1;",40,40,0,172.8,15,14,4.3,64.8,3.8,0.2,0.1,1.7
"Drimmelen","GM1719",2021-01-09,27334,1291,1226,237.8,4723.1,"&#x1F7E3;",63,61,7.3,230.5,23,23,0,84.1,4.7,0.2,0.1,1.8
"Bernheze","GM1721",2021-01-09,31398,1759,1617,452.3,5602.3,"&#x26a1;",122,121,3.2,388.6,68,68,0,216.6,5.6,0.4,0.2,3.9
"Alphen-Chaam","GM1723",2021-01-09,10362,469,452,164.1,4526.2,"&#x1F7E3;",40,40,0,386,5,5,0,48.3,4.5,0.4,0,1.1
"Bergeijk","GM1724",2021-01-09,18745,1285,1204,432.1,6855.2,"&#x26a1;",62,60,10.7,330.8,6,6,0,32,6.9,0.3,0,0.5
"Bladel","GM1728",2021-01-09,20552,1560,1461,481.7,7590.5,"&#x26a1;",61,61,0,296.8,19,19,0,92.4,7.6,0.3,0.1,1.2
"Gulpen-Wittem","GM1729",2021-01-09,14184,629,580,345.5,4434.6,"&#x26a1;",34,33,7.1,239.7,18,16,14.1,126.9,4.4,0.2,0.1,2.9
"Tynaarlo","GM1730",2021-01-09,33927,731,654,227,2154.6,"&#x1F7E3;",18,17,2.9,53.1,16,13,8.8,47.2,2.2,0.1,0,2.2
"Midden-Drenthe","GM1731",2021-01-09,33357,990,834,467.7,2967.9,"&#x26a1;",30,24,18,89.9,4,3,3,12,3,0.1,0,0.4
"Overbetuwe","GM1734",2021-01-09,48147,1853,1722,272.1,3848.6,"&#x26a1;",62,61,2.1,128.8,25,24,2.1,51.9,3.8,0.1,0.1,1.3
"Hof van Twente","GM1735",2021-01-09,35037,1950,1788,462.4,5565.5,"&#x26a1;",77,74,8.6,219.8,16,16,0,45.7,5.6,0.2,0,0.8
"Neder-Betuwe","GM1740",2021-01-09,24634,1565,1449,470.9,6353,"&#x26a1;",83,80,12.2,336.9,28,27,4.1,113.7,6.4,0.3,0.1,1.8
"Rijssen-Holten","GM1742",2021-01-09,38182,2739,2470,704.5,7173.5,"&#x26a1;",91,86,13.1,238.3,40,36,10.5,104.8,7.2,0.2,0.1,1.5
"Geldrop-Mierlo","GM1771",2021-01-09,40097,2057,1902,386.6,5130.1,"&#x26a1;",117,111,15,291.8,21,21,0,52.4,5.1,0.3,0.1,1
"Olst-Wijhe","GM1773",2021-01-09,18348,580,543,201.7,3161.1,"&#x1F7E3;",17,16,5.5,92.7,8,8,0,43.6,3.2,0.1,0,1.4
"Dinkelland","GM1774",2021-01-09,26616,1908,1732,661.3,7168.6,"&#x26a1;",63,60,11.3,236.7,23,19,15,86.4,7.2,0.2,0.1,1.2
"Westland","GM1783",2021-01-09,111342,7339,6906,388.9,6591.4,"&#x26a1;",243,235,7.2,218.2,71,68,2.7,63.8,6.6,0.2,0.1,1
"Midden-Delfland","GM1842",2021-01-09,19378,1106,1044,320,5707.5,"&#x26a1;",42,40,10.3,216.7,11,9,10.3,56.8,5.7,0.2,0.1,1
"Berkelland","GM1859",2021-01-09,43821,2096,1899,449.6,4783.1,"&#x26a1;",72,70,4.6,164.3,35,35,0,79.9,4.8,0.2,0.1,1.7
"Bronckhorst","GM1876",2021-01-09,36103,1580,1475,290.8,4376.4,"&#x26a1;",64,63,2.8,177.3,12,12,0,33.2,4.4,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-01-09,91781,3693,3371,350.8,4023.7,"&#x26a1;",202,196,6.5,220.1,95,80,16.3,103.5,4,0.2,0.1,2.6
"Kaag en Braassem","GM1884",2021-01-09,27547,1284,1194,326.7,4661.1,"&#x26a1;",44,38,21.8,159.7,3,3,0,10.9,4.7,0.2,0,0.2
"Dantumadiel","GM1891",2021-01-09,18927,621,515,560,3281,"&#x26a1;",10,9,5.3,52.8,10,7,15.9,52.8,3.3,0.1,0.1,1.6
"Zuidplas","GM1892",2021-01-09,45015,2528,2329,442.1,5615.9,"&#x26a1;",88,80,17.8,195.5,34,31,6.7,75.5,5.6,0.2,0.1,1.3
"Peel en Maas","GM1894",2021-01-09,43695,2079,1978,231.1,4758,"&#x1F7E3;",37,36,2.3,84.7,70,68,4.6,160.2,4.8,0.1,0.2,3.4
"Oldambt","GM1895",2021-01-09,38281,1052,883,441.5,2748.1,"&#x26a1;",48,46,5.2,125.4,15,13,5.2,39.2,2.7,0.1,0,1.4
"Zwartewaterland","GM1896",2021-01-09,22797,977,895,359.7,4285.7,"&#x26a1;",26,26,0,114.1,24,24,0,105.3,4.3,0.1,0.1,2.5
"Súdwest-Fryslân","GM1900",2021-01-09,89930,3385,3050,372.5,3764,"&#x26a1;",77,72,5.6,85.6,45,40,5.6,50,3.8,0.1,0.1,1.3
"Bodegraven-Reeuwijk","GM1901",2021-01-09,35288,2087,1959,362.7,5914.2,"&#x26a1;",72,68,11.3,204,20,18,5.7,56.7,5.9,0.2,0.1,1
"Eijsden-Margraten","GM1903",2021-01-09,25903,1198,1092,409.2,4624.9,"&#x26a1;",76,73,11.6,293.4,34,32,7.7,131.3,4.6,0.3,0.1,2.8
