"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Nieuwkoop","GM0569",2020-12-29,29119,1358,1232,432.7,4663.6,"&#x26a1;",22,22,0,75.6,16,15,3.4,54.9,4.7,0.1,0.1,1.2
"Noordwijk","GM0575",2020-12-29,43982,1913,1705,472.9,4349.5,"&#x26a1;",49,43,13.6,111.4,10,10,0,22.7,4.3,0.1,0,0.5
"Oegstgeest","GM0579",2020-12-29,25067,1105,997,430.8,4408.2,"&#x26a1;",17,17,0,67.8,19,15,16,75.8,4.4,0.1,0.1,1.7
"Oudewater","GM0589",2020-12-29,10154,509,465,433.3,5012.8,"&#x26a1;",32,32,0,315.1,12,12,0,118.2,5,0.3,0.1,2.4
"Papendrecht","GM0590",2020-12-29,32119,1614,1492,379.8,5025.1,"&#x26a1;",13,11,6.2,40.5,26,22,12.5,80.9,5,0,0.1,1.6
"Ridderkerk","GM0597",2020-12-29,46646,2556,2405,323.7,5479.6,"&#x26a1;",62,62,0,132.9,57,57,0,122.2,5.5,0.1,0.1,2.2
"Rotterdam","GM0599",2020-12-29,652497,41464,39788,256.9,6354.7,"&#x26a1;",1244,1210,5.2,190.7,664,652,1.8,101.8,6.4,0.2,0.1,1.6
"Rijswijk","GM0603",2020-12-29,55211,2634,2436,358.6,4770.8,"&#x26a1;",86,83,5.4,155.8,65,62,5.4,117.7,4.8,0.2,0.1,2.5
"Schiedam","GM0606",2020-12-29,79284,4953,4760,243.4,6247.2,"&#x1F7E3;",151,145,7.6,190.5,50,46,5,63.1,6.2,0.2,0.1,1
"Sliedrecht","GM0610",2020-12-29,25509,1546,1419,497.9,6060.6,"&#x26a1;",12,12,0,47,23,19,15.7,90.2,6.1,0,0.1,1.5
"Albrandswaard","GM0613",2020-12-29,25857,1627,1509,456.4,6292.3,"&#x26a1;",33,33,0,127.6,17,17,0,65.7,6.3,0.1,0.1,1
"Westvoorne","GM0614",2020-12-29,14896,524,487,248.4,3517.7,"&#x1F7E3;",10,10,0,67.1,4,1,20.1,26.9,3.5,0.1,0,0.8
"Vlaardingen","GM0622",2020-12-29,73863,4532,4338,262.6,6135.7,"&#x26a1;",104,103,1.4,140.8,59,59,0,79.9,6.1,0.1,0.1,1.3
"Voorschoten","GM0626",2020-12-29,25613,952,880,281.1,3716.9,"&#x26a1;",14,13,3.9,54.7,15,15,0,58.6,3.7,0.1,0.1,1.6
"Waddinxveen","GM0627",2020-12-29,30123,1461,1358,341.9,4850.1,"&#x26a1;",47,45,6.6,156,10,10,0,33.2,4.9,0.2,0,0.7
"Wassenaar","GM0629",2020-12-29,26782,1009,931,291.2,3767.5,"&#x26a1;",21,21,0,78.4,19,17,7.5,70.9,3.8,0.1,0.1,1.9
"Woerden","GM0632",2020-12-29,52659,2449,2266,347.5,4650.7,"&#x26a1;",79,79,0,150,26,25,1.9,49.4,4.7,0.2,0,1.1
"Zoetermeer","GM0637",2020-12-29,125297,5995,5611,306.5,4784.6,"&#x26a1;",97,94,2.4,77.4,32,30,1.6,25.5,4.8,0.1,0,0.5
"Zoeterwoude","GM0638",2020-12-29,8794,370,334,409.4,4207.4,"&#x26a1;",6,5,11.4,68.2,1,1,0,11.4,4.2,0.1,0,0.3
"Zwijndrecht","GM0642",2020-12-29,44778,2511,2334,395.3,5607.7,"&#x26a1;",40,36,8.9,89.3,56,57,-2.2,125.1,5.6,0.1,0.1,2.2
"Borsele","GM0654",2020-12-29,22758,488,431,250.5,2144.3,"&#x26a1;",9,7,8.8,39.5,3,2,4.4,13.2,2.1,0,0,0.6
"Goes","GM0664",2020-12-29,38556,878,799,204.9,2277.2,"&#x1F7E3;",33,31,5.2,85.6,15,15,0,38.9,2.3,0.1,0,1.7
"West Maas en Waal","GM0668",2020-12-29,19537,688,615,373.6,3521.5,"&#x26a1;",24,24,0,122.8,15,15,0,76.8,3.5,0.1,0.1,2.2
"Hulst","GM0677",2020-12-29,27593,840,788,188.5,3044.3,"&#x1F7E3;",22,22,0,79.7,11,11,0,39.9,3,0.1,0,1.3
"Kapelle","GM0678",2020-12-29,12874,310,232,605.9,2408,"&#x26a1;",6,5,7.8,46.6,2,2,0,15.5,2.4,0,0,0.6
"Middelburg","GM0687",2020-12-29,49009,1017,873,293.8,2075.1,"&#x26a1;",31,29,4.1,63.3,15,15,0,30.6,2.1,0.1,0,1.5
"Reimerswaal","GM0703",2020-12-29,22916,775,642,580.4,3381.9,"&#x26a1;",10,10,0,43.6,5,5,0,21.8,3.4,0,0,0.6
"Terneuzen","GM0715",2020-12-29,54435,1826,1645,332.5,3354.5,"&#x26a1;",48,41,12.9,88.2,9,8,1.8,16.5,3.4,0.1,0,0.5
"Tholen","GM0716",2020-12-29,25993,1071,998,280.8,4120.3,"&#x26a1;",51,51,0,196.2,22,22,0,84.6,4.1,0.2,0.1,2.1
"Veere","GM0717",2020-12-29,21994,448,365,377.4,2036.9,"&#x26a1;",10,10,0,45.5,2,2,0,9.1,2,0,0,0.4
"Vlissingen","GM0718",2020-12-29,44296,829,735,212.2,1871.5,"&#x1F7E3;",23,21,4.5,51.9,7,7,0,15.8,1.9,0.1,0,0.8
"De Ronde Venen","GM0736",2020-12-29,44642,1987,1832,347.2,4451,"&#x26a1;",75,75,0,168,29,27,4.5,65,4.5,0.2,0.1,1.5
"Tytsjerksteradiel","GM0737",2020-12-29,32049,533,487,143.5,1663.1,"&#128721;",9,9,0,28.1,3,3,0,9.4,1.7,0,0,0.6
"Asten","GM0743",2020-12-29,16768,727,649,465.2,4335.6,"&#x26a1;",23,22,6,137.2,14,14,0,83.5,4.3,0.1,0.1,1.9
"Baarle-Nassau","GM0744",2020-12-29,6917,260,258,28.9,3758.9,"&#128999;",12,12,0,173.5,4,4,0,57.8,3.8,0.2,0.1,1.5
"Bergen op Zoom","GM0748",2020-12-29,67609,3542,3426,171.6,5238.9,"&#x1F7E3;",69,67,3,102.1,33,32,1.5,48.8,5.2,0.1,0,0.9
"Best","GM0753",2020-12-29,30162,1349,1209,464.2,4472.5,"&#x26a1;",41,40,3.3,135.9,17,16,3.3,56.4,4.5,0.1,0.1,1.3
"Boekel","GM0755",2020-12-29,10906,479,420,541,4392.1,"&#x26a1;",38,37,9.2,348.4,21,20,9.2,192.6,4.4,0.3,0.2,4.4
"Boxmeer","GM0756",2020-12-29,29580,1526,1300,764,5158.9,"&#x26a1;",30,28,6.8,101.4,35,35,0,118.3,5.2,0.1,0.1,2.3
"Boxtel","GM0757",2020-12-29,30888,1397,1257,453.3,4522.8,"&#x26a1;",36,34,6.5,116.6,45,38,22.7,145.7,4.5,0.1,0.1,3.2
"Breda","GM0758",2020-12-29,184190,8531,7975,301.9,4631.6,"&#x26a1;",217,212,2.7,117.8,121,115,3.3,65.7,4.6,0.1,0.1,1.4
"Deurne","GM0762",2020-12-29,32455,1515,1409,326.6,4668,"&#x26a1;",68,65,9.2,209.5,35,34,3.1,107.8,4.7,0.2,0.1,2.3
"Pekela","GM0765",2020-12-29,12173,224,178,377.9,1840.1,"&#x26a1;",11,10,8.2,90.4,2,2,0,16.4,1.8,0.1,0,0.9
"Dongen","GM0766",2020-12-29,26351,1487,1396,345.3,5643,"&#x26a1;",39,39,0,148,22,21,3.8,83.5,5.6,0.1,0.1,1.5
"Eersel","GM0770",2020-12-29,19491,1107,1033,379.7,5679.5,"&#x26a1;",40,38,10.3,205.2,19,19,0,97.5,5.7,0.2,0.1,1.7
"Eindhoven","GM0772",2020-12-29,235514,9447,8746,297.6,4011.2,"&#x26a1;",285,277,3.4,121,166,161,2.1,70.5,4,0.1,0.1,1.8
"Etten-Leur","GM0777",2020-12-29,43928,2055,1904,343.7,4678.1,"&#x26a1;",61,61,0,138.9,31,31,0,70.6,4.7,0.1,0.1,1.5
"Geertruidenberg","GM0779",2020-12-29,21768,1009,915,431.8,4635.2,"&#x26a1;",22,21,4.6,101.1,19,18,4.6,87.3,4.6,0.1,0.1,1.9
"Gilze en Rijen","GM0784",2020-12-29,26761,1273,1173,373.7,4756.9,"&#x26a1;",30,30,0,112.1,18,18,0,67.3,4.8,0.1,0.1,1.4
"Goirle","GM0785",2020-12-29,23915,1143,1059,351.2,4779.4,"&#x26a1;",37,36,4.2,154.7,24,24,0,100.4,4.8,0.2,0.1,2.1
"Grave","GM0786",2020-12-29,12433,733,669,514.8,5895.6,"&#x26a1;",28,28,0,225.2,23,23,0,185,5.9,0.2,0.2,3.1
"Haaren","GM0788",2020-12-29,14351,708,653,383.2,4933.5,"&#x26a1;",25,25,0,174.2,13,13,0,90.6,4.9,0.2,0.1,1.8
"Helmond","GM0794",2020-12-29,92574,4449,4121,354.3,4805.9,"&#x26a1;",152,150,2.2,164.2,54,54,0,58.3,4.8,0.2,0.1,1.2
"'s-Hertogenbosch","GM0796",2020-12-29,155541,7127,6581,351,4582.1,"&#x26a1;",182,182,0,117,124,120,2.6,79.7,4.6,0.1,0.1,1.7
"Heusden","GM0797",2020-12-29,44977,2188,1994,431.3,4864.7,"&#x26a1;",68,68,0,151.2,41,41,0,91.2,4.9,0.2,0.1,1.9
"Hilvarenbeek","GM0798",2020-12-29,15661,813,730,530,5191.2,"&#x26a1;",18,18,0,114.9,17,16,6.4,108.5,5.2,0.1,0.1,2.1
"Loon op Zand","GM0809",2020-12-29,23467,1281,1170,473,5458.7,"&#x26a1;",39,39,0,166.2,30,30,0,127.8,5.5,0.2,0.1,2.3
"Mill en Sint Hubert","GM0815",2020-12-29,11003,528,461,608.9,4798.7,"&#x26a1;",14,14,0,127.2,7,7,0,63.6,4.8,0.1,0.1,1.3
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-29,23640,913,831,346.9,3862.1,"&#x26a1;",24,23,4.2,101.5,14,14,0,59.2,3.9,0.1,0.1,1.5
"Oirschot","GM0823",2020-12-29,18826,992,900,488.7,5269.3,"&#x26a1;",21,21,0,111.5,20,20,0,106.2,5.3,0.1,0.1,2
"Oisterwijk","GM0824",2020-12-29,26436,1214,1129,321.5,4592.2,"&#x26a1;",32,32,0,121,15,15,0,56.7,4.6,0.1,0.1,1.2
"Oosterhout","GM0826",2020-12-29,56225,2706,2490,384.2,4812.8,"&#x26a1;",65,62,5.3,115.6,32,32,0,56.9,4.8,0.1,0.1,1.2
"Oss","GM0828",2020-12-29,92390,4325,4078,267.3,4681.2,"&#x26a1;",201,200,1.1,217.6,106,106,0,114.7,4.7,0.2,0.1,2.5
"Rucphen","GM0840",2020-12-29,23077,1113,1049,277.3,4823,"&#x26a1;",25,25,0,108.3,12,12,0,52,4.8,0.1,0.1,1.1
"Sint-Michielsgestel","GM0845",2020-12-29,29476,1430,1306,420.7,4851.4,"&#x26a1;",42,42,0,142.5,28,23,17,95,4.9,0.1,0.1,2
"Someren","GM0847",2020-12-29,19364,891,784,552.6,4601.3,"&#x26a1;",37,37,0,191.1,10,9,5.2,51.6,4.6,0.2,0.1,1.1
"Son en Breugel","GM0848",2020-12-29,17539,645,605,228.1,3677.5,"&#x1F7E3;",35,35,0,199.6,22,22,0,125.4,3.7,0.2,0.1,3.4
"Steenbergen","GM0851",2020-12-29,24326,1012,925,357.6,4160.2,"&#x26a1;",24,20,16.4,98.7,15,15,0,61.7,4.2,0.1,0.1,1.5
"Waterland","GM0852",2020-12-29,17324,833,769,369.4,4808.4,"&#x26a1;",27,27,0,155.9,14,14,0,80.8,4.8,0.2,0.1,1.7
"Tilburg","GM0855",2020-12-29,220536,10761,10028,332.4,4879.5,"&#x26a1;",337,332,2.3,152.8,242,229,5.9,109.7,4.9,0.2,0.1,2.2
"Uden","GM0856",2020-12-29,42207,1656,1514,336.4,3923.5,"&#x26a1;",121,121,0,286.7,70,70,0,165.8,3.9,0.3,0.2,4.2
"Valkenswaard","GM0858",2020-12-29,31241,1615,1450,528.2,5169.5,"&#x26a1;",31,29,6.4,99.2,45,44,3.2,144,5.2,0.1,0.1,2.8
"Veldhoven","GM0861",2020-12-29,45636,2173,2007,363.7,4761.6,"&#x26a1;",51,49,4.4,111.8,28,28,0,61.4,4.8,0.1,0.1,1.3
"Vught","GM0865",2020-12-29,26772,1477,1363,425.8,5517,"&#x26a1;",51,51,0,190.5,39,36,11.2,145.7,5.5,0.2,0.1,2.6
"Waalre","GM0866",2020-12-29,17528,739,670,393.7,4216.1,"&#x26a1;",9,9,0,51.3,10,10,0,57.1,4.2,0.1,0.1,1.4
"Waalwijk","GM0867",2020-12-29,48886,2621,2397,458.2,5361.5,"&#x26a1;",61,59,4.1,124.8,61,57,8.2,124.8,5.4,0.1,0.1,2.3
"Woensdrecht","GM0873",2020-12-29,21970,838,803,159.3,3814.3,"&#x1F7E3;",12,12,0,54.6,21,21,0,95.6,3.8,0.1,0.1,2.5
"Zundert","GM0879",2020-12-29,22026,889,819,317.8,4036.1,"&#x26a1;",32,31,4.5,145.3,13,13,0,59,4,0.1,0.1,1.5
"Wormerland","GM0880",2020-12-29,16256,688,619,424.5,4232.3,"&#x26a1;",25,25,0,153.8,14,14,0,86.1,4.2,0.2,0.1,2
"Landgraaf","GM0882",2020-12-29,37302,1276,1074,541.5,3420.7,"&#x26a1;",60,57,8,160.8,28,25,8,75.1,3.4,0.2,0.1,2.2
"Beek","GM0888",2020-12-29,15897,621,554,421.5,3906.4,"&#x26a1;",19,18,6.3,119.5,11,10,6.3,69.2,3.9,0.1,0.1,1.8
"Beesel","GM0889",2020-12-29,13452,506,433,542.7,3761.5,"&#x26a1;",24,24,0,178.4,10,10,0,74.3,3.8,0.2,0.1,2
"Bergen (L.)","GM0893",2020-12-29,13117,634,510,945.3,4833.4,"&#x26a1;",12,12,0,91.5,5,3,15.2,38.1,4.8,0.1,0,0.8
"Brunssum","GM0899",2020-12-29,27661,1041,892,538.7,3763.4,"&#x26a1;",59,58,3.6,213.3,25,25,0,90.4,3.8,0.2,0.1,2.4
"Gennep","GM0907",2020-12-29,17002,896,762,788.1,5270,"&#x26a1;",23,22,5.9,135.3,16,15,5.9,94.1,5.3,0.1,0.1,1.8
"Heerlen","GM0917",2020-12-29,86805,2896,2521,432,3336.2,"&#x26a1;",147,146,1.2,169.3,66,64,2.3,76,3.3,0.2,0.1,2.3
"Kerkrade","GM0928",2020-12-29,45517,1331,1159,377.9,2924.2,"&#x26a1;",92,84,17.6,202.1,45,43,4.4,98.9,2.9,0.2,0.1,3.4
"Maastricht","GM0935",2020-12-29,120484,4704,4287,346.1,3904.3,"&#x26a1;",226,223,2.5,187.6,151,148,2.5,125.3,3.9,0.2,0.1,3.2
"Meerssen","GM0938",2020-12-29,18707,660,581,422.3,3528.1,"&#x26a1;",26,26,0,139,17,17,0,90.9,3.5,0.1,0.1,2.6
"Mook en Middelaar","GM0944",2020-12-29,7897,339,304,443.2,4292.8,"&#x26a1;",10,10,0,126.6,9,9,0,114,4.3,0.1,0.1,2.7
"Nederweert","GM0946",2020-12-29,17161,997,877,699.3,5809.7,"&#x26a1;",38,37,5.8,221.4,12,11,5.8,69.9,5.8,0.2,0.1,1.2
"Roermond","GM0957",2020-12-29,58769,2241,1945,503.7,3813.2,"&#x26a1;",70,68,3.4,119.1,29,29,0,49.3,3.8,0.1,0,1.3
"Simpelveld","GM0965",2020-12-29,10508,393,343,475.8,3740,"&#x26a1;",22,22,0,209.4,5,5,0,47.6,3.7,0.2,0,1.3
"Stein","GM0971",2020-12-29,24872,902,797,422.2,3626.6,"&#x26a1;",55,55,0,221.1,16,16,0,64.3,3.6,0.2,0.1,1.8
"Vaals","GM0981",2020-12-29,10084,243,212,307.4,2409.8,"&#x26a1;",14,13,9.9,138.8,5,5,0,49.6,2.4,0.1,0,2.1
"Venlo","GM0983",2020-12-29,101934,5054,4508,535.6,4958.1,"&#x26a1;",171,164,6.9,167.8,107,97,9.8,105,5,0.2,0.1,2.1
"Venray","GM0984",2020-12-29,43676,2669,2310,822,6110.9,"&#x26a1;",49,47,4.6,112.2,26,24,4.6,59.5,6.1,0.1,0.1,1
"Voerendaal","GM0986",2020-12-29,12483,389,331,464.6,3116.2,"&#x26a1;",18,18,0,144.2,8,8,0,64.1,3.1,0.1,0.1,2.1
"Weert","GM0988",2020-12-29,50044,3192,2678,1027.1,6378.4,"&#x26a1;",91,87,8,181.8,39,32,14,77.9,6.4,0.2,0.1,1.2
"Valkenburg aan de Geul","GM0994",2020-12-29,16405,604,545,359.6,3681.8,"&#x26a1;",26,26,0,158.5,12,12,0,73.1,3.7,0.2,0.1,2
"Lelystad","GM0995",2020-12-29,79759,2952,2698,318.5,3701.1,"&#x26a1;",103,100,3.8,129.1,46,46,0,57.7,3.7,0.1,0.1,1.6
"Horst aan de Maas","GM1507",2020-12-29,42484,2427,2108,750.9,5712.7,"&#x26a1;",52,51,2.4,122.4,46,40,14.1,108.3,5.7,0.1,0.1,1.9
"Oude IJsselstreek","GM1509",2020-12-29,39333,1467,1255,539,3729.7,"&#x26a1;",29,29,0,73.7,26,23,7.6,66.1,3.7,0.1,0.1,1.8
"Teylingen","GM1525",2020-12-29,37737,1907,1730,469,5053.4,"&#x26a1;",27,27,0,71.5,8,7,2.6,21.2,5.1,0.1,0,0.4
"Utrechtse Heuvelrug","GM1581",2020-12-29,49965,2221,2005,432.3,4445.1,"&#x26a1;",50,48,4,100.1,34,29,10,68,4.4,0.1,0.1,1.5
"Oost Gelre","GM1586",2020-12-29,29617,1299,1147,513.2,4386,"&#x26a1;",25,24,3.4,84.4,29,27,6.8,97.9,4.4,0.1,0.1,2.2
"Koggenland","GM1598",2020-12-29,22954,844,752,400.8,3676.9,"&#x26a1;",13,13,0,56.6,12,12,0,52.3,3.7,0.1,0.1,1.4
"Lansingerland","GM1621",2020-12-29,63267,3368,3094,433.1,5323.5,"&#x26a1;",68,64,6.3,107.5,53,53,0,83.8,5.3,0.1,0.1,1.6
"Leudal","GM1640",2020-12-29,36010,1623,1415,577.6,4507.1,"&#x26a1;",61,60,2.8,169.4,42,42,0,116.6,4.5,0.2,0.1,2.6
"Maasgouw","GM1641",2020-12-29,23955,869,715,642.9,3627.6,"&#x26a1;",31,29,8.3,129.4,16,16,0,66.8,3.6,0.1,0.1,1.8
"Gemert-Bakel","GM1652",2020-12-29,30751,1258,1128,422.8,4090.9,"&#x26a1;",84,83,3.3,273.2,34,34,0,110.6,4.1,0.3,0.1,2.7
"Halderberge","GM1655",2020-12-29,30428,1373,1281,302.4,4512.3,"&#x26a1;",37,37,0,121.6,17,17,0,55.9,4.5,0.1,0.1,1.2
"Heeze-Leende","GM1658",2020-12-29,16207,777,707,431.9,4794.2,"&#x26a1;",20,20,0,123.4,13,13,0,80.2,4.8,0.1,0.1,1.7
"Laarbeek","GM1659",2020-12-29,22741,1104,1029,329.8,4854.7,"&#x26a1;",45,44,4.4,197.9,29,29,0,127.5,4.9,0.2,0.1,2.6
"Reusel-De Mierden","GM1667",2020-12-29,13138,805,748,433.9,6127.3,"&#x26a1;",19,19,0,144.6,6,6,0,45.7,6.1,0.1,0,0.7
"Roerdalen","GM1669",2020-12-29,20572,707,609,476.4,3436.7,"&#x26a1;",29,29,0,141,13,11,9.7,63.2,3.4,0.1,0.1,1.8
"Roosendaal","GM1674",2020-12-29,77268,3872,3672,258.8,5011.1,"&#x26a1;",65,64,1.3,84.1,56,47,11.6,72.5,5,0.1,0.1,1.4
"Schouwen-Duiveland","GM1676",2020-12-29,33960,790,709,238.5,2326.3,"&#x1F7E3;",19,18,2.9,55.9,17,16,2.9,50.1,2.3,0.1,0.1,2.2
"Aa en Hunze","GM1680",2020-12-29,25394,537,463,291.4,2114.7,"&#x26a1;",3,2,3.9,11.8,1,1,0,3.9,2.1,0,0,0.2
"Borger-Odoorn","GM1681",2020-12-29,25584,683,602,316.6,2669.6,"&#x26a1;",13,11,7.8,50.8,10,9,3.9,39.1,2.7,0.1,0,1.5
"Cuijk","GM1684",2020-12-29,25368,1131,1035,378.4,4458.4,"&#x26a1;",22,22,0,86.7,17,17,0,67,4.5,0.1,0.1,1.5
"Landerd","GM1685",2020-12-29,15831,901,817,530.6,5691.4,"&#x26a1;",45,45,0,284.3,22,22,0,139,5.7,0.3,0.1,2.4
"De Wolden","GM1690",2020-12-29,24374,692,600,377.5,2839.1,"&#x26a1;",18,18,0,73.8,7,6,4.1,28.7,2.8,0.1,0,1
"Noord-Beveland","GM1695",2020-12-29,7571,126,117,118.9,1664.2,"&#128721;",3,3,0,39.6,1,1,0,13.2,1.7,0,0,0.8
"Wijdemeren","GM1696",2020-12-29,24426,917,842,307,3754.2,"&#x26a1;",17,17,0,69.6,8,6,8.2,32.8,3.8,0.1,0,0.9
"Noordenveld","GM1699",2020-12-29,31211,468,419,157,1499.5,"&#x1F7E3;",11,11,0,35.2,16,16,0,51.3,1.5,0,0.1,3.4
"Twenterand","GM1700",2020-12-29,33711,2085,1733,1044.2,6184.9,"&#x26a1;",25,21,11.9,74.2,11,7,11.9,32.6,6.2,0.1,0,0.5
"Westerveld","GM1701",2020-12-29,19620,354,314,203.9,1804.3,"&#x1F7E3;",11,10,5.1,56.1,6,5,5.1,30.6,1.8,0.1,0,1.7
"Sint Anthonis","GM1702",2020-12-29,11682,548,464,719.1,4691,"&#x26a1;",21,21,0,179.8,11,11,0,94.2,4.7,0.2,0.1,2
"Lingewaard","GM1705",2020-12-29,46760,1961,1774,399.9,4193.8,"&#x26a1;",51,47,8.6,109.1,19,19,0,40.6,4.2,0.1,0,1
"Cranendonck","GM1706",2020-12-29,20971,1199,1104,453,5717.4,"&#x26a1;",68,68,0,324.3,43,39,19.1,205,5.7,0.3,0.2,3.6
"Steenwijkerland","GM1708",2020-12-29,44323,1176,1026,338.4,2653.3,"&#x26a1;",19,19,0,42.9,11,11,0,24.8,2.7,0,0,0.9
"Moerdijk","GM1709",2020-12-29,37188,1527,1433,252.8,4106.2,"&#x26a1;",32,29,8.1,86,24,24,0,64.5,4.1,0.1,0.1,1.6
"Echt-Susteren","GM1711",2020-12-29,31774,1008,831,557.1,3172.4,"&#x26a1;",46,44,6.3,144.8,20,20,0,62.9,3.2,0.1,0.1,2
"Sluis","GM1714",2020-12-29,23176,779,706,315,3361.2,"&#x26a1;",25,20,21.6,107.9,13,10,12.9,56.1,3.4,0.1,0.1,1.7
"Drimmelen","GM1719",2020-12-29,27332,1184,1074,402.5,4331.9,"&#x26a1;",35,32,11,128.1,22,21,3.7,80.5,4.3,0.1,0.1,1.9
"Bernheze","GM1721",2020-12-29,31412,1560,1457,327.9,4966.3,"&#x26a1;",102,102,0,324.7,68,67,3.2,216.5,5,0.3,0.2,4.4
"Alphen-Chaam","GM1723",2020-12-29,10355,444,425,183.5,4287.8,"&#x1F7E3;",21,21,0,202.8,5,5,0,48.3,4.3,0.2,0,1.1
"Bergeijk","GM1724",2020-12-29,18728,1166,1073,496.6,6226,"&#x26a1;",24,22,10.7,128.2,6,6,0,32,6.2,0.1,0,0.5
"Bladel","GM1728",2020-12-29,20536,1413,1333,389.6,6880.6,"&#x26a1;",27,27,0,131.5,18,18,0,87.7,6.9,0.1,0.1,1.3
"Gulpen-Wittem","GM1729",2020-12-29,14195,551,492,415.6,3881.6,"&#x26a1;",28,27,7,197.3,16,16,0,112.7,3.9,0.2,0.1,2.9
"Tynaarlo","GM1730",2020-12-29,33914,598,530,200.5,1763.3,"&#x1F7E3;",13,13,0,38.3,13,12,2.9,38.3,1.8,0,0,2.2
"Midden-Drenthe","GM1731",2020-12-29,33362,766,689,230.8,2296,"&#x1F7E3;",13,12,3,39,3,3,0,9,2.3,0,0,0.4
"Overbetuwe","GM1734",2020-12-29,48125,1619,1441,369.9,3364.2,"&#x26a1;",63,63,0,130.9,22,21,2.1,45.7,3.4,0.1,0,1.4
"Hof van Twente","GM1735",2020-12-29,35053,1645,1426,624.8,4692.9,"&#x26a1;",28,26,5.7,79.9,15,14,2.9,42.8,4.7,0.1,0,0.9
"Neder-Betuwe","GM1740",2020-12-29,24591,1370,1264,431.1,5571.1,"&#x26a1;",51,51,0,207.4,26,25,4.1,105.7,5.6,0.2,0.1,1.9
"Rijssen-Holten","GM1742",2020-12-29,38205,2293,2032,683.2,6001.8,"&#x26a1;",36,35,2.6,94.2,34,33,2.6,89,6,0.1,0.1,1.5
"Geldrop-Mierlo","GM1771",2020-12-29,40073,1837,1634,506.6,4584.1,"&#x26a1;",51,50,2.5,127.3,21,19,5,52.4,4.6,0.1,0.1,1.1
"Olst-Wijhe","GM1773",2020-12-29,18353,515,459,305.1,2806.1,"&#x26a1;",12,12,0,65.4,8,8,0,43.6,2.8,0.1,0,1.6
"Dinkelland","GM1774",2020-12-29,26588,1614,1432,684.5,6070.4,"&#x26a1;",24,24,0,90.3,19,18,3.8,71.5,6.1,0.1,0.1,1.2
"Westland","GM1783",2020-12-29,111356,6607,6023,524.4,5933.2,"&#x26a1;",122,113,8.1,109.6,66,62,3.6,59.3,5.9,0.1,0.1,1
"Midden-Delfland","GM1842",2020-12-29,19374,1002,919,428.4,5171.9,"&#x26a1;",13,13,0,67.1,9,8,5.2,46.5,5.2,0.1,0,0.9
"Berkelland","GM1859",2020-12-29,43831,1776,1575,458.6,4051.9,"&#x26a1;",30,30,0,68.4,35,32,6.8,79.9,4.1,0.1,0.1,2
"Bronckhorst","GM1876",2020-12-29,36111,1407,1277,360,3896.3,"&#x26a1;",22,22,0,60.9,12,10,5.5,33.2,3.9,0.1,0,0.9
"Sittard-Geleen","GM1883",2020-12-29,91822,3169,2769,435.6,3451.2,"&#x26a1;",151,146,5.4,164.4,78,78,0,84.9,3.5,0.2,0.1,2.5
"Kaag en Braassem","GM1884",2020-12-29,27557,1144,1039,381,4151.4,"&#x26a1;",16,15,3.6,58.1,3,3,0,10.9,4.2,0.1,0,0.3
"Dantumadiel","GM1891",2020-12-29,18942,466,401,343.2,2460.1,"&#x26a1;",3,3,0,15.8,1,0,5.3,5.3,2.5,0,0,0.2
"Zuidplas","GM1892",2020-12-29,45014,2256,2084,382.1,5011.8,"&#x26a1;",52,51,2.2,115.5,31,30,2.2,68.9,5,0.1,0.1,1.4
"Peel en Maas","GM1894",2020-12-29,43630,1909,1725,421.7,4375.4,"&#x26a1;",150,149,2.3,343.8,67,66,2.3,153.6,4.4,0.3,0.2,3.5
"Oldambt","GM1895",2020-12-29,38288,804,642,423.1,2099.9,"&#x26a1;",15,14,2.6,39.2,13,10,7.8,34,2.1,0,0,1.6
"Zwartewaterland","GM1896",2020-12-29,22794,850,780,307.1,3729.1,"&#x26a1;",39,39,0,171.1,24,24,0,105.3,3.7,0.2,0.1,2.8
"Súdwest-Fryslân","GM1900",2020-12-29,89958,2890,2590,333.5,3212.6,"&#x26a1;",30,29,1.1,33.3,39,33,6.7,43.4,3.2,0,0,1.3
"Bodegraven-Reeuwijk","GM1901",2020-12-29,35260,1868,1678,538.9,5297.8,"&#x26a1;",36,32,11.3,102.1,18,16,5.7,51,5.3,0.1,0.1,1
"Eijsden-Margraten","GM1903",2020-12-29,25888,1044,969,289.7,4032.8,"&#x26a1;",62,62,0,239.5,32,32,0,123.6,4,0.2,0.1,3.1
"Stichtse Vecht","GM1904",2020-12-29,65167,2871,2665,316.1,4405.6,"&#x26a1;",74,72,3.1,113.6,40,40,0,61.4,4.4,0.1,0.1,1.4
"Hollands Kroon","GM1911",2020-12-29,48618,1467,1215,518.3,3017.4,"&#x26a1;",34,34,0,69.9,9,9,0,18.5,3,0.1,0,0.6
"Leidschendam-Voorburg","GM1916",2020-12-29,76431,3421,3149,355.9,4475.9,"&#x26a1;",84,78,7.9,109.9,56,55,1.3,73.3,4.5,0.1,0.1,1.6
