"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Noordwijk","GM0575",2020-12-14,43982,1495,1371,281.9,3399.1,"&#x26a1;",42,41,2.3,95.5,9,8,2.3,20.5,3.4,0.1,0,0.6
"Oegstgeest","GM0579",2020-12-14,25067,849,747,406.9,3386.9,"&#x26a1;",17,17,0,67.8,7,6,4,27.9,3.4,0.1,0,0.8
"Oudewater","GM0589",2020-12-14,10154,387,346,403.8,3811.3,"&#x26a1;",32,32,0,315.1,12,12,0,118.2,3.8,0.3,0.1,3.1
"Papendrecht","GM0590",2020-12-14,32119,1294,1150,448.3,4028.8,"&#x26a1;",11,11,0,34.2,20,19,3.1,62.3,4,0,0.1,1.5
"Ridderkerk","GM0597",2020-12-14,46646,2181,2036,310.9,4675.6,"&#x26a1;",57,55,4.3,122.2,52,48,8.6,111.5,4.7,0.1,0.1,2.4
"Rotterdam","GM0599",2020-12-14,652497,37459,35672,273.9,5740.9,"&#x26a1;",1167,1137,4.6,178.9,637,615,3.4,97.6,5.7,0.2,0.1,1.7
"Rijswijk","GM0603",2020-12-14,55211,2232,2058,315.2,4042.7,"&#x26a1;",81,80,1.8,146.7,62,61,1.8,112.3,4,0.1,0.1,2.8
"Schiedam","GM0606",2020-12-14,79284,4492,4293,251,5665.7,"&#x26a1;",142,136,7.6,179.1,46,39,8.8,58,5.7,0.2,0.1,1
"Sliedrecht","GM0610",2020-12-14,25509,1195,1025,666.4,4684.6,"&#x26a1;",12,12,0,47,18,15,11.8,70.6,4.7,0,0.1,1.5
"Albrandswaard","GM0613",2020-12-14,25857,1411,1304,413.8,5456.9,"&#x26a1;",32,32,0,123.8,17,16,3.9,65.7,5.5,0.1,0.1,1.2
"Westvoorne","GM0614",2020-12-14,14896,442,416,174.5,2967.2,"&#x1F7E3;",9,9,0,60.4,1,1,0,6.7,3,0.1,0,0.2
"Vlaardingen","GM0622",2020-12-14,73863,4092,3865,307.3,5540,"&#x26a1;",97,90,9.5,131.3,58,57,1.4,78.5,5.5,0.1,0.1,1.4
"Voorschoten","GM0626",2020-12-14,25613,769,691,304.5,3002.4,"&#x26a1;",13,12,3.9,50.8,14,14,0,54.7,3,0.1,0.1,1.8
"Waddinxveen","GM0627",2020-12-14,30123,1202,1090,371.8,3990.3,"&#x26a1;",44,42,6.6,146.1,10,10,0,33.2,4,0.1,0,0.8
"Wassenaar","GM0629",2020-12-14,26782,831,752,295,3102.8,"&#x26a1;",20,19,3.7,74.7,17,15,7.5,63.5,3.1,0.1,0.1,2
"Woerden","GM0632",2020-12-14,52659,1977,1755,421.6,3754.3,"&#x26a1;",76,74,3.8,144.3,25,25,0,47.5,3.8,0.1,0,1.3
"Zoetermeer","GM0637",2020-12-14,125297,4984,4479,403,3977.7,"&#x26a1;",87,85,1.6,69.4,28,27,0.8,22.3,4,0.1,0,0.6
"Zoeterwoude","GM0638",2020-12-14,8794,302,271,352.5,3434.2,"&#x26a1;",4,4,0,45.5,1,1,0,11.4,3.4,0,0,0.3
"Zwijndrecht","GM0642",2020-12-14,44778,2145,1998,328.3,4790.3,"&#x26a1;",35,32,6.7,78.2,55,53,4.5,122.8,4.8,0.1,0.1,2.6
"Borsele","GM0654",2020-12-14,22758,327,295,140.6,1436.9,"&#128721;",7,7,0,30.8,2,2,0,8.8,1.4,0,0,0.6
"Goes","GM0664",2020-12-14,38556,723,674,127.1,1875.2,"&#128721;",26,26,0,67.4,14,14,0,36.3,1.9,0.1,0,1.9
"West Maas en Waal","GM0668",2020-12-14,19537,533,492,209.9,2728.2,"&#x1F7E3;",24,24,0,122.8,15,15,0,76.8,2.7,0.1,0.1,2.8
"Hulst","GM0677",2020-12-14,27593,727,670,206.6,2634.7,"&#x1F7E3;",21,21,0,76.1,10,9,3.6,36.2,2.6,0.1,0,1.4
"Kapelle","GM0678",2020-12-14,12874,162,146,124.3,1258.4,"&#128721;",4,4,0,31.1,1,1,0,7.8,1.3,0,0,0.6
"Middelburg","GM0687",2020-12-14,49009,737,638,202,1503.8,"&#x1F7E3;",29,28,2,59.2,15,15,0,30.6,1.5,0.1,0,2
"Reimerswaal","GM0703",2020-12-14,22916,523,444,344.7,2282.2,"&#x26a1;",9,9,0,39.3,5,5,0,21.8,2.3,0,0,1
"Terneuzen","GM0715",2020-12-14,54435,1363,1183,330.7,2503.9,"&#x26a1;",40,39,1.8,73.5,5,5,0,9.2,2.5,0.1,0,0.4
"Tholen","GM0716",2020-12-14,25993,906,835,273.2,3485.6,"&#x26a1;",51,50,3.8,196.2,20,20,0,76.9,3.5,0.2,0.1,2.2
"Veere","GM0717",2020-12-14,21994,260,206,245.5,1182.1,"&#x1F7E3;",10,10,0,45.5,2,2,0,9.1,1.2,0,0,0.8
"Vlissingen","GM0718",2020-12-14,44296,626,581,101.6,1413.2,"&#128721;",20,17,6.8,45.2,7,7,0,15.8,1.4,0,0,1.1
"De Ronde Venen","GM0736",2020-12-14,44642,1612,1433,401,3610.9,"&#x26a1;",71,70,2.2,159,24,22,4.5,53.8,3.6,0.2,0.1,1.5
"Tytsjerksteradiel","GM0737",2020-12-14,32049,414,374,124.8,1291.8,"&#128721;",9,9,0,28.1,3,3,0,9.4,1.3,0,0,0.7
"Asten","GM0743",2020-12-14,16768,565,512,316.1,3369.5,"&#x26a1;",22,21,6,131.2,14,14,0,83.5,3.4,0.1,0.1,2.5
"Baarle-Nassau","GM0744",2020-12-14,6917,238,212,375.9,3440.8,"&#x26a1;",12,12,0,173.5,4,4,0,57.8,3.4,0.2,0.1,1.7
"Bergen op Zoom","GM0748",2020-12-14,67609,3202,3001,297.3,4736.1,"&#x26a1;",66,63,4.4,97.6,30,28,3,44.4,4.7,0.1,0,0.9
"Best","GM0753",2020-12-14,30162,970,836,444.3,3216,"&#x26a1;",39,39,0,129.3,15,13,6.6,49.7,3.2,0.1,0,1.5
"Boekel","GM0755",2020-12-14,10906,346,293,486,3172.6,"&#x26a1;",37,36,9.2,339.3,20,20,0,183.4,3.2,0.3,0.2,5.8
"Boxmeer","GM0756",2020-12-14,29580,1028,874,520.6,3475.3,"&#x26a1;",25,25,0,84.5,34,34,0,114.9,3.5,0.1,0.1,3.3
"Boxtel","GM0757",2020-12-14,30888,1083,963,388.5,3506.2,"&#x26a1;",34,32,6.5,110.1,33,30,9.7,106.8,3.5,0.1,0.1,3
"Breda","GM0758",2020-12-14,184190,7085,6385,380,3846.6,"&#x26a1;",207,202,2.7,112.4,111,108,1.6,60.3,3.8,0.1,0.1,1.6
"Deurne","GM0762",2020-12-14,32455,1254,1168,265,3863.8,"&#x26a1;",64,64,0,197.2,33,32,3.1,101.7,3.9,0.2,0.1,2.6
"Pekela","GM0765",2020-12-14,12173,148,122,213.6,1215.8,"&#x1F7E3;",8,7,8.2,65.7,2,2,0,16.4,1.2,0.1,0,1.4
"Dongen","GM0766",2020-12-14,26351,1184,1063,459.2,4493.2,"&#x26a1;",38,38,0,144.2,19,19,0,72.1,4.5,0.1,0.1,1.6
"Eersel","GM0770",2020-12-14,19491,930,837,477.1,4771.4,"&#x26a1;",38,36,10.3,195,19,18,5.1,97.5,4.8,0.2,0.1,2
"Eindhoven","GM0772",2020-12-14,235514,7806,7042,324.4,3314.5,"&#x26a1;",262,249,5.5,111.2,150,140,4.2,63.7,3.3,0.1,0.1,1.9
"Etten-Leur","GM0777",2020-12-14,43928,1664,1510,350.6,3788,"&#x26a1;",59,58,2.3,134.3,31,31,0,70.6,3.8,0.1,0.1,1.9
"Geertruidenberg","GM0779",2020-12-14,21768,774,666,496.1,3555.7,"&#x26a1;",21,19,9.2,96.5,9,7,9.2,41.3,3.6,0.1,0,1.2
"Gilze en Rijen","GM0784",2020-12-14,26761,1049,941,403.6,3919.9,"&#x26a1;",30,29,3.7,112.1,18,18,0,67.3,3.9,0.1,0.1,1.7
"Goirle","GM0785",2020-12-14,23915,936,866,292.7,3913.9,"&#x26a1;",36,36,0,150.5,24,23,4.2,100.4,3.9,0.2,0.1,2.6
"Grave","GM0786",2020-12-14,12433,558,515,345.9,4488.1,"&#x26a1;",28,28,0,225.2,23,23,0,185,4.5,0.2,0.2,4.1
"Haaren","GM0788",2020-12-14,14351,578,529,341.4,4027.6,"&#x26a1;",24,23,7,167.2,11,10,7,76.6,4,0.2,0.1,1.9
"Helmond","GM0794",2020-12-14,92574,3731,3538,208.5,4030.3,"&#x1F7E3;",145,139,6.5,156.6,54,53,1.1,58.3,4,0.2,0.1,1.4
"'s-Hertogenbosch","GM0796",2020-12-14,155541,5671,5153,333,3646,"&#x26a1;",178,170,5.1,114.4,115,109,3.9,73.9,3.6,0.1,0.1,2
"Heusden","GM0797",2020-12-14,44977,1806,1688,262.4,4015.4,"&#x26a1;",64,61,6.7,142.3,38,36,4.4,84.5,4,0.1,0.1,2.1
"Hilvarenbeek","GM0798",2020-12-14,15661,609,544,415,3888.6,"&#x26a1;",17,17,0,108.5,16,15,6.4,102.2,3.9,0.1,0.1,2.6
"Loon op Zand","GM0809",2020-12-14,23467,1014,905,464.5,4321,"&#x26a1;",38,36,8.5,161.9,29,29,0,123.6,4.3,0.2,0.1,2.9
"Mill en Sint Hubert","GM0815",2020-12-14,11003,409,380,263.6,3717.2,"&#x26a1;",14,14,0,127.2,6,6,0,54.5,3.7,0.1,0.1,1.5
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-14,23640,745,683,262.3,3151.4,"&#x26a1;",22,22,0,93.1,14,13,4.2,59.2,3.2,0.1,0.1,1.9
"Oirschot","GM0823",2020-12-14,18826,784,696,467.4,4164.5,"&#x26a1;",21,20,5.3,111.5,19,18,5.3,100.9,4.2,0.1,0.1,2.4
"Oisterwijk","GM0824",2020-12-14,26436,978,850,484.2,3699.5,"&#x26a1;",32,31,3.8,121,15,14,3.8,56.7,3.7,0.1,0.1,1.5
"Oosterhout","GM0826",2020-12-14,56225,2222,1997,400.2,3952,"&#x26a1;",59,58,1.8,104.9,28,23,8.9,49.8,4,0.1,0,1.3
"Oss","GM0828",2020-12-14,92390,3713,3502,228.4,4018.8,"&#x1F7E3;",197,194,3.2,213.2,106,106,0,114.7,4,0.2,0.1,2.9
"Rucphen","GM0840",2020-12-14,23077,956,882,320.7,4142.7,"&#x26a1;",25,23,8.7,108.3,12,12,0,52,4.1,0.1,0.1,1.3
"Sint-Michielsgestel","GM0845",2020-12-14,29476,1121,989,447.8,3803.1,"&#x26a1;",40,39,3.4,135.7,23,23,0,78,3.8,0.1,0.1,2.1
"Someren","GM0847",2020-12-14,19364,664,593,366.7,3429,"&#x26a1;",36,36,0,185.9,9,9,0,46.5,3.4,0.2,0,1.4
"Son en Breugel","GM0848",2020-12-14,17539,544,504,228.1,3101.7,"&#x1F7E3;",33,32,5.7,188.2,22,18,22.8,125.4,3.1,0.2,0.1,4
"Steenbergen","GM0851",2020-12-14,24326,860,802,238.4,3535.3,"&#x1F7E3;",20,20,0,82.2,14,14,0,57.6,3.5,0.1,0.1,1.6
"Waterland","GM0852",2020-12-14,17324,658,591,386.7,3798.2,"&#x26a1;",25,24,5.8,144.3,14,14,0,80.8,3.8,0.1,0.1,2.1
"Tilburg","GM0855",2020-12-14,220536,8801,8039,345.5,3990.7,"&#x26a1;",323,317,2.7,146.5,216,209,3.2,97.9,4,0.1,0.1,2.5
"Uden","GM0856",2020-12-14,42207,1274,1156,279.6,3018.5,"&#x26a1;",120,120,0,284.3,70,70,0,165.8,3,0.3,0.2,5.5
"Valkenswaard","GM0858",2020-12-14,31241,1218,1091,406.5,3898.7,"&#x26a1;",27,25,6.4,86.4,44,44,0,140.8,3.9,0.1,0.1,3.6
"Veldhoven","GM0861",2020-12-14,45636,1740,1557,401,3812.8,"&#x26a1;",43,43,0,94.2,28,27,2.2,61.4,3.8,0.1,0.1,1.6
"Vught","GM0865",2020-12-14,26772,1159,988,638.7,4329.1,"&#x26a1;",49,46,11.2,183,28,25,11.2,104.6,4.3,0.2,0.1,2.4
"Waalre","GM0866",2020-12-14,17528,592,518,422.2,3377.5,"&#x26a1;",9,9,0,51.3,10,10,0,57.1,3.4,0.1,0.1,1.7
"Waalwijk","GM0867",2020-12-14,48886,2050,1840,429.6,4193.4,"&#x26a1;",57,57,0,116.6,55,53,4.1,112.5,4.2,0.1,0.1,2.7
"Woensdrecht","GM0873",2020-12-14,21970,746,704,191.2,3395.5,"&#x1F7E3;",11,11,0,50.1,21,21,0,95.6,3.4,0.1,0.1,2.8
"Zundert","GM0879",2020-12-14,22026,727,673,245.2,3300.6,"&#x1F7E3;",30,30,0,136.2,13,13,0,59,3.3,0.1,0.1,1.8
"Wormerland","GM0880",2020-12-14,16256,545,511,209.2,3352.6,"&#x1F7E3;",25,25,0,153.8,14,13,6.2,86.1,3.4,0.2,0.1,2.6
"Landgraaf","GM0882",2020-12-14,37302,829,672,420.9,2222.4,"&#x26a1;",57,56,2.7,152.8,23,19,10.7,61.7,2.2,0.2,0.1,2.8
"Beek","GM0888",2020-12-14,15897,439,361,490.7,2761.5,"&#x26a1;",18,18,0,113.2,10,10,0,62.9,2.8,0.1,0.1,2.3
"Beesel","GM0889",2020-12-14,13452,352,311,304.8,2616.7,"&#x26a1;",24,23,7.4,178.4,10,9,7.4,74.3,2.6,0.2,0.1,2.8
"Bergen (L.)","GM0893",2020-12-14,13117,391,339,396.4,2980.9,"&#x26a1;",12,12,0,91.5,3,3,0,22.9,3,0.1,0,0.8
"Brunssum","GM0899",2020-12-14,27661,671,566,379.6,2425.8,"&#x26a1;",58,54,14.5,209.7,23,22,3.6,83.1,2.4,0.2,0.1,3.4
"Gennep","GM0907",2020-12-14,17002,623,505,694,3664.3,"&#x26a1;",19,18,5.9,111.8,15,15,0,88.2,3.7,0.1,0.1,2.4
"Heerlen","GM0917",2020-12-14,86805,2088,1838,288,2405.4,"&#x26a1;",143,138,5.8,164.7,63,61,2.3,72.6,2.4,0.2,0.1,3
"Kerkrade","GM0928",2020-12-14,45517,949,852,213.1,2084.9,"&#x1F7E3;",81,79,4.4,178,43,42,2.2,94.5,2.1,0.2,0.1,4.5
"Maastricht","GM0935",2020-12-14,120484,3731,3297,360.2,3096.7,"&#x26a1;",219,213,5,181.8,146,146,0,121.2,3.1,0.2,0.1,3.9
"Meerssen","GM0938",2020-12-14,18707,467,401,352.8,2496.4,"&#x26a1;",26,25,5.3,139,16,15,5.3,85.5,2.5,0.1,0.1,3.4
"Mook en Middelaar","GM0944",2020-12-14,7897,264,249,189.9,3343,"&#x1F7E3;",10,9,12.7,126.6,9,9,0,114,3.3,0.1,0.1,3.4
"Nederweert","GM0946",2020-12-14,17161,696,565,763.4,4055.7,"&#x26a1;",37,37,0,215.6,11,9,11.7,64.1,4.1,0.2,0.1,1.6
"Roermond","GM0957",2020-12-14,58769,1611,1395,367.5,2741.2,"&#x26a1;",68,66,3.4,115.7,27,26,1.7,45.9,2.7,0.1,0,1.7
"Simpelveld","GM0965",2020-12-14,10508,266,221,428.2,2531.4,"&#x26a1;",22,21,9.5,209.4,5,5,0,47.6,2.5,0.2,0,1.9
"Stein","GM0971",2020-12-14,24872,633,529,418.1,2545,"&#x26a1;",54,51,12.1,217.1,16,16,0,64.3,2.5,0.2,0.1,2.5
"Vaals","GM0981",2020-12-14,10084,187,164,228.1,1854.4,"&#x1F7E3;",11,11,0,109.1,5,2,29.8,49.6,1.9,0.1,0,2.7
"Venlo","GM0983",2020-12-14,101934,3710,3165,534.7,3639.6,"&#x26a1;",156,153,2.9,153,91,89,2,89.3,3.6,0.2,0.1,2.5
"Venray","GM0984",2020-12-14,43676,1787,1484,693.7,4091.5,"&#x26a1;",47,46,2.3,107.6,23,23,0,52.7,4.1,0.1,0.1,1.3
"Voerendaal","GM0986",2020-12-14,12483,258,226,256.3,2066.8,"&#x26a1;",18,18,0,144.2,8,8,0,64.1,2.1,0.1,0.1,3.1
"Weert","GM0988",2020-12-14,50044,2089,1675,827.3,4174.3,"&#x26a1;",86,84,4,171.8,29,28,2,57.9,4.2,0.2,0.1,1.4
"Valkenburg aan de Geul","GM0994",2020-12-14,16405,457,394,384,2785.7,"&#x26a1;",25,23,12.2,152.4,12,11,6.1,73.1,2.8,0.2,0.1,2.6
"Lelystad","GM0995",2020-12-14,79759,2248,1963,357.3,2818.5,"&#x26a1;",98,96,2.5,122.9,44,43,1.3,55.2,2.8,0.1,0.1,2
"Horst aan de Maas","GM1507",2020-12-14,42484,1688,1426,616.7,3973.3,"&#x26a1;",50,50,0,117.7,37,37,0,87.1,4,0.1,0.1,2.2
"Oude IJsselstreek","GM1509",2020-12-14,39333,1038,930,274.6,2639,"&#x26a1;",28,27,2.5,71.2,20,19,2.5,50.8,2.6,0.1,0.1,1.9
"Teylingen","GM1525",2020-12-14,37737,1454,1260,514.1,3853,"&#x26a1;",25,25,0,66.2,7,6,2.6,18.5,3.9,0.1,0,0.5
"Utrechtse Heuvelrug","GM1581",2020-12-14,49965,1657,1398,518.4,3316.3,"&#x26a1;",44,39,10,88.1,23,21,4,46,3.3,0.1,0,1.4
"Oost Gelre","GM1586",2020-12-14,29617,1003,887,391.7,3386.6,"&#x26a1;",23,23,0,77.7,26,26,0,87.8,3.4,0.1,0.1,2.6
"Koggenland","GM1598",2020-12-14,22954,669,612,248.3,2914.5,"&#x1F7E3;",13,13,0,56.6,12,12,0,52.3,2.9,0.1,0.1,1.8
"Lansingerland","GM1621",2020-12-14,63267,2761,2514,390.4,4364,"&#x26a1;",61,59,3.2,96.4,49,48,1.6,77.4,4.4,0.1,0.1,1.8
"Leudal","GM1640",2020-12-14,36010,1119,946,480.4,3107.5,"&#x26a1;",58,58,0,161.1,41,41,0,113.9,3.1,0.2,0.1,3.7
"Maasgouw","GM1641",2020-12-14,23955,573,504,288,2392,"&#x26a1;",29,28,4.2,121.1,16,16,0,66.8,2.4,0.1,0.1,2.8
"Gemert-Bakel","GM1652",2020-12-14,30751,984,874,357.7,3199.9,"&#x26a1;",82,80,6.5,266.7,34,34,0,110.6,3.2,0.3,0.1,3.5
"Halderberge","GM1655",2020-12-14,30428,1149,1073,249.8,3776.1,"&#x1F7E3;",35,33,6.6,115,17,16,3.3,55.9,3.8,0.1,0.1,1.5
"Heeze-Leende","GM1658",2020-12-14,16207,616,543,450.4,3800.8,"&#x26a1;",20,19,6.2,123.4,13,11,12.3,80.2,3.8,0.1,0.1,2.1
"Laarbeek","GM1659",2020-12-14,22741,885,782,452.9,3891.6,"&#x26a1;",42,42,0,184.7,28,27,4.4,123.1,3.9,0.2,0.1,3.2
"Reusel-De Mierden","GM1667",2020-12-14,13138,676,620,426.2,5145.4,"&#x26a1;",18,18,0,137,6,5,7.6,45.7,5.1,0.1,0,0.9
"Roerdalen","GM1669",2020-12-14,20572,469,382,422.9,2279.8,"&#x26a1;",29,28,4.9,141,9,9,0,43.7,2.3,0.1,0,1.9
"Roosendaal","GM1674",2020-12-14,77268,3367,3136,299,4357.6,"&#x26a1;",63,63,0,81.5,42,42,0,54.4,4.4,0.1,0.1,1.2
"Schouwen-Duiveland","GM1676",2020-12-14,33960,629,561,200.2,1852.2,"&#x1F7E3;",16,16,0,47.1,16,16,0,47.1,1.9,0,0,2.5
"Aa en Hunze","GM1680",2020-12-14,25394,399,345,212.6,1571.2,"&#x1F7E3;",2,1,3.9,7.9,1,1,0,3.9,1.6,0,0,0.3
"Borger-Odoorn","GM1681",2020-12-14,25584,508,465,168.1,1985.6,"&#x1F7E3;",10,9,3.9,39.1,9,9,0,35.2,2,0,0,1.8
"Cuijk","GM1684",2020-12-14,25368,897,812,335.1,3536,"&#x26a1;",20,20,0,78.8,15,15,0,59.1,3.5,0.1,0.1,1.7
"Landerd","GM1685",2020-12-14,15831,715,664,322.2,4516.5,"&#x26a1;",44,44,0,277.9,22,22,0,139,4.5,0.3,0.1,3.1
"De Wolden","GM1690",2020-12-14,24374,467,419,196.9,1916,"&#x1F7E3;",17,17,0,69.7,6,6,0,24.6,1.9,0.1,0,1.3
"Noord-Beveland","GM1695",2020-12-14,7571,110,104,79.2,1452.9,"&#128721;",3,3,0,39.6,1,1,0,13.2,1.5,0,0,0.9
"Wijdemeren","GM1696",2020-12-14,24426,753,676,315.2,3082.8,"&#x26a1;",16,14,8.2,65.5,5,5,0,20.5,3.1,0.1,0,0.7
"Noordenveld","GM1699",2020-12-14,31211,364,332,102.5,1166.3,"&#128721;",9,8,3.2,28.8,14,14,0,44.9,1.2,0,0,3.8
"Twenterand","GM1700",2020-12-14,33711,1277,1097,534,3788.1,"&#x26a1;",18,17,3,53.4,6,5,3,17.8,3.8,0.1,0,0.5
"Westerveld","GM1701",2020-12-14,19620,254,225,147.8,1294.6,"&#128721;",10,10,0,51,5,5,0,25.5,1.3,0.1,0,2
"Sint Anthonis","GM1702",2020-12-14,11682,392,347,385.2,3355.6,"&#x26a1;",21,21,0,179.8,11,11,0,94.2,3.4,0.2,0.1,2.8
"Lingewaard","GM1705",2020-12-14,46760,1520,1345,374.3,3250.6,"&#x26a1;",47,46,2.1,100.5,19,19,0,40.6,3.3,0.1,0,1.2
"Cranendonck","GM1706",2020-12-14,20971,956,839,557.9,4558.7,"&#x26a1;",66,65,4.8,314.7,38,37,4.8,181.2,4.6,0.3,0.2,4
"Steenwijkerland","GM1708",2020-12-14,44323,814,708,239.2,1836.5,"&#x1F7E3;",18,18,0,40.6,10,10,0,22.6,1.8,0,0,1.2
"Moerdijk","GM1709",2020-12-14,37188,1293,1209,225.9,3476.9,"&#x1F7E3;",27,26,2.7,72.6,23,23,0,61.8,3.5,0.1,0.1,1.8
"Echt-Susteren","GM1711",2020-12-14,31774,630,528,321,1982.8,"&#x26a1;",44,44,0,138.5,20,20,0,62.9,2,0.1,0.1,3.2
"Sluis","GM1714",2020-12-14,23176,584,465,513.5,2519.8,"&#x26a1;",18,18,0,77.7,7,7,0,30.2,2.5,0.1,0,1.2
"Drimmelen","GM1719",2020-12-14,27332,906,821,311,3314.8,"&#x26a1;",31,30,3.7,113.4,16,13,11,58.5,3.3,0.1,0.1,1.8
"Bernheze","GM1721",2020-12-14,31412,1305,1196,347,4154.5,"&#x26a1;",102,101,3.2,324.7,67,67,0,213.3,4.2,0.3,0.2,5.1
"Alphen-Chaam","GM1723",2020-12-14,10355,376,352,231.8,3631.1,"&#x1F7E3;",20,20,0,193.1,5,5,0,48.3,3.6,0.2,0,1.3
"Bergeijk","GM1724",2020-12-14,18728,921,784,731.5,4917.8,"&#x26a1;",22,22,0,117.5,6,6,0,32,4.9,0.1,0,0.7
"Bladel","GM1728",2020-12-14,20536,1187,1082,511.3,5780.1,"&#x26a1;",25,25,0,121.7,13,13,0,63.3,5.8,0.1,0.1,1.1
"Gulpen-Wittem","GM1729",2020-12-14,14195,410,369,288.8,2888.3,"&#x26a1;",27,27,0,190.2,16,16,0,112.7,2.9,0.2,0.1,3.9
"Tynaarlo","GM1730",2020-12-14,33914,466,417,144.5,1374.1,"&#128721;",13,13,0,38.3,12,12,0,35.4,1.4,0,0,2.6
"Midden-Drenthe","GM1731",2020-12-14,33362,574,521,158.9,1720.5,"&#x1F7E3;",12,10,6,36,3,3,0,9,1.7,0,0,0.5
"Overbetuwe","GM1734",2020-12-14,48125,1241,1130,230.6,2578.7,"&#x1F7E3;",63,63,0,130.9,21,21,0,43.6,2.6,0.1,0,1.7
"Hof van Twente","GM1735",2020-12-14,35053,1245,1144,288.1,3551.8,"&#x26a1;",25,25,0,71.3,14,13,2.9,39.9,3.6,0.1,0,1.1
"Neder-Betuwe","GM1740",2020-12-14,24591,1078,946,536.8,4383.7,"&#x26a1;",48,47,4.1,195.2,25,24,4.1,101.7,4.4,0.2,0.1,2.3
"Rijssen-Holten","GM1742",2020-12-14,38205,1632,1392,628.2,4271.7,"&#x26a1;",34,33,2.6,89,33,33,0,86.4,4.3,0.1,0.1,2
"Geldrop-Mierlo","GM1771",2020-12-14,40073,1407,1282,311.9,3511.1,"&#x26a1;",47,44,7.5,117.3,19,19,0,47.4,3.5,0.1,0,1.4
"Olst-Wijhe","GM1773",2020-12-14,18353,372,325,256.1,2026.9,"&#x26a1;",12,12,0,65.4,8,8,0,43.6,2,0.1,0,2.2
"Dinkelland","GM1774",2020-12-14,26588,1260,1165,357.3,4739,"&#x26a1;",24,24,0,90.3,18,18,0,67.7,4.7,0.1,0.1,1.4
"Westland","GM1783",2020-12-14,111356,5232,4625,545.1,4698.4,"&#x26a1;",108,105,2.7,97,59,53,5.4,53,4.7,0.1,0.1,1.1
"Midden-Delfland","GM1842",2020-12-14,19374,795,703,474.9,4103.4,"&#x26a1;",13,13,0,67.1,8,6,10.3,41.3,4.1,0.1,0,1
"Berkelland","GM1859",2020-12-14,43831,1397,1289,246.4,3187.2,"&#x1F7E3;",29,27,4.6,66.2,29,29,0,66.2,3.2,0.1,0.1,2.1
"Bronckhorst","GM1876",2020-12-14,36111,1098,966,365.5,3040.6,"&#x26a1;",21,21,0,58.2,9,8,2.8,24.9,3,0.1,0,0.8
"Sittard-Geleen","GM1883",2020-12-14,91822,2263,1903,392.1,2464.6,"&#x26a1;",141,138,3.3,153.6,77,75,2.2,83.9,2.5,0.2,0.1,3.4
"Kaag en Braassem","GM1884",2020-12-14,27557,891,779,406.4,3233.3,"&#x26a1;",15,13,7.3,54.4,3,3,0,10.9,3.2,0.1,0,0.3
"Dantumadiel","GM1891",2020-12-14,18942,292,249,227,1541.5,"&#x1F7E3;",2,2,0,10.6,0,0,0,0,1.5,0,0,0
"Zuidplas","GM1892",2020-12-14,45014,1856,1708,328.8,4123.2,"&#x26a1;",49,47,4.4,108.9,29,27,4.4,64.4,4.1,0.1,0.1,1.6
"Peel en Maas","GM1894",2020-12-14,43630,1426,1259,382.8,3268.4,"&#x26a1;",148,148,0,339.2,65,65,0,149,3.3,0.3,0.1,4.6
"Oldambt","GM1895",2020-12-14,38288,499,409,235.1,1303.3,"&#x1F7E3;",11,11,0,28.7,6,6,0,15.7,1.3,0,0,1.2
"Zwartewaterland","GM1896",2020-12-14,22794,685,646,171.1,3005.2,"&#x1F7E3;",38,38,0,166.7,24,24,0,105.3,3,0.2,0.1,3.5
"Súdwest-Fryslân","GM1900",2020-12-14,89958,2241,1954,319,2491.2,"&#x26a1;",27,26,1.1,30,31,30,1.1,34.5,2.5,0,0,1.4
"Bodegraven-Reeuwijk","GM1901",2020-12-14,35260,1436,1283,433.9,4072.6,"&#x26a1;",29,29,0,82.2,14,12,5.7,39.7,4.1,0.1,0,1
"Eijsden-Margraten","GM1903",2020-12-14,25888,814,720,363.1,3144.3,"&#x26a1;",62,62,0,239.5,32,31,3.9,123.6,3.1,0.2,0.1,3.9
"Stichtse Vecht","GM1904",2020-12-14,65167,2415,2180,360.6,3705.9,"&#x26a1;",69,68,1.5,105.9,38,34,6.1,58.3,3.7,0.1,0.1,1.6
"Hollands Kroon","GM1911",2020-12-14,48618,961,855,218,1976.6,"&#x1F7E3;",33,32,2.1,67.9,8,7,2.1,16.5,2,0.1,0,0.8
"Leidschendam-Voorburg","GM1916",2020-12-14,76431,2769,2487,369,3622.9,"&#x26a1;",73,67,7.9,95.5,54,48,7.9,70.7,3.6,0.1,0.1,2
"Goeree-Overflakkee","GM1924",2020-12-14,50488,1825,1634,378.3,3614.7,"&#x26a1;",77,74,5.9,152.5,47,47,0,93.1,3.6,0.2,0.1,2.6
"Pijnacker-Nootdorp","GM1926",2020-12-14,55552,2351,2081,486,4232.1,"&#x26a1;",40,40,0,72,22,22,0,39.6,4.2,0.1,0,0.9
