"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Borsele","GM0654",2020-10-03,22762,62,49,57.1,272.4,"🛑",5,5,0,22,1,1,0,4.4,0.3,0,0,1.6
"Goes","GM0664",2020-10-03,38423,232,213,49.4,603.8,"🟧",12,12,0,31.2,13,13,0,33.8,0.6,0,0,5.6
"West Maas en Waal","GM0668",2020-10-03,19436,124,103,108,638,"🛑",21,21,0,108,9,9,0,46.3,0.6,0.1,0,7.3
"Hulst","GM0677",2020-10-03,27631,82,63,68.8,296.8,"🛑",9,9,0,32.6,5,5,0,18.1,0.3,0,0,6.1
"Kapelle","GM0678",2020-10-03,12808,36,35,7.8,281.1,"🟧",3,3,0,23.4,1,1,0,7.8,0.3,0,0,2.8
"Middelburg","GM0687",2020-10-03,48766,176,166,20.5,360.9,"🟧",19,19,0,39,10,10,0,20.5,0.4,0,0,5.7
"Reimerswaal","GM0703",2020-10-03,22843,62,60,8.8,271.4,"🟧",5,5,0,21.9,2,2,0,8.8,0.3,0,0,3.2
"Terneuzen","GM0715",2020-10-03,54476,187,166,38.5,343.3,"🟧",25,25,0,45.9,4,4,0,7.3,0.3,0,0,2.1
"Tholen","GM0716",2020-10-03,25894,208,199,34.8,803.3,"🟧",40,40,0,154.5,16,16,0,61.8,0.8,0.2,0.1,7.7
"Veere","GM0717",2020-10-03,21974,61,58,13.7,277.6,"🟧",6,6,0,27.3,2,2,0,9.1,0.3,0,0,3.3
"Vlissingen","GM0718",2020-10-03,44132,137,126,24.9,310.4,"🟧",9,9,0,20.4,5,5,0,11.3,0.3,0,0,3.6
"De Ronde Venen","GM0736",2020-10-03,44636,323,255,152.3,723.6,"🔘",40,40,0,89.6,13,13,0,29.1,0.7,0.1,0,4
"Tytsjerksteradiel","GM0737",2020-10-03,32079,76,45,96.6,236.9,"🛑",5,4,3.1,15.6,1,1,0,3.1,0.2,0,0,1.3
"Asten","GM0743",2020-10-03,16718,104,95,53.8,622.1,"🛑",18,18,0,107.7,12,12,0,71.8,0.6,0.1,0.1,11.5
"Baarle-Nassau","GM0744",2020-10-03,6876,42,38,58.2,610.8,"🛑",9,9,0,130.9,2,2,0,29.1,0.6,0.1,0,4.8
"Bergen op Zoom","GM0748",2020-10-03,67667,638,538,147.8,942.9,"🛑",30,27,4.4,44.3,13,13,0,19.2,0.9,0,0,2
"Best","GM0753",2020-10-03,30073,163,138,83.1,542,"🛑",31,31,0,103.1,10,10,0,33.3,0.5,0.1,0,6.1
"Boekel","GM0755",2020-10-03,10872,103,98,46,947.4,"🟧",34,34,0,312.7,20,20,0,184,0.9,0.3,0.2,19.4
"Boxmeer","GM0756",2020-10-03,29465,195,170,84.8,661.8,"🛑",20,20,0,67.9,27,27,0,91.6,0.7,0.1,0.1,13.8
"Boxtel","GM0757",2020-10-03,30807,190,171,61.7,616.7,"🛑",24,24,0,77.9,26,26,0,84.4,0.6,0.1,0.1,13.7
"Breda","GM0758",2020-10-03,183790,1347,1168,97.4,732.9,"🛑",151,150,0.5,82.2,67,67,0,36.5,0.7,0.1,0,5
"Deurne","GM0762",2020-10-03,32466,291,256,107.8,896.3,"🛑",56,56,0,172.5,25,25,0,77,0.9,0.2,0.1,8.6
"Pekela","GM0765",2020-10-03,12172,12,8,32.9,98.6,"🟧",4,4,0,32.9,0,0,0,0,0.1,0,0,0
"Dongen","GM0766",2020-10-03,26345,145,125,75.9,550.4,"🛑",20,20,0,75.9,13,13,0,49.3,0.6,0.1,0,9
"Eersel","GM0770",2020-10-03,19418,183,152,159.6,942.4,"🔘",27,27,0,139,10,10,0,51.5,0.9,0.1,0.1,5.5
"Eindhoven","GM0772",2020-10-03,233983,1488,1204,121.4,635.9,"🛑",185,185,0,79.1,89,88,0.4,38,0.6,0.1,0,6
"Etten-Leur","GM0777",2020-10-03,43896,332,302,68.3,756.3,"🛑",43,43,0,98,30,30,0,68.3,0.8,0.1,0.1,9
"Geertruidenberg","GM0779",2020-10-03,21670,93,81,55.4,429.2,"🛑",12,12,0,55.4,6,6,0,27.7,0.4,0.1,0,6.5
"Gilze en Rijen","GM0784",2020-10-03,26551,169,147,82.9,636.5,"🛑",20,20,0,75.3,15,15,0,56.5,0.6,0.1,0.1,8.9
"Goirle","GM0785",2020-10-03,23823,201,173,117.5,843.7,"🛑",32,32,0,134.3,18,18,0,75.6,0.8,0.1,0.1,9
"Grave","GM0786",2020-10-03,12452,111,94,136.5,891.4,"🛑",21,21,0,168.6,11,11,0,88.3,0.9,0.2,0.1,9.9
"Haaren","GM0788",2020-10-03,14316,87,77,69.9,607.7,"🛑",19,18,7,132.7,8,8,0,55.9,0.6,0.1,0.1,9.2
"Helmond","GM0794",2020-10-03,92420,839,695,155.8,907.8,"🔘",118,118,0,127.7,44,44,0,47.6,0.9,0.1,0,5.2
"'s-Hertogenbosch","GM0796",2020-10-03,155409,1090,933,101,701.4,"🛑",135,132,1.9,86.9,79,79,0,50.8,0.7,0.1,0.1,7.2
"Heusden","GM0797",2020-10-03,44897,287,251,80.2,639.2,"🛑",45,45,0,100.2,25,25,0,55.7,0.6,0.1,0.1,8.7
"Hilvarenbeek","GM0798",2020-10-03,15617,120,99,134.5,768.4,"🛑",10,10,0,64,7,6,6.4,44.8,0.8,0.1,0,5.8
"Loon op Zand","GM0809",2020-10-03,23466,144,107,157.7,613.7,"🔘",27,27,0,115.1,7,7,0,29.8,0.6,0.1,0,4.9
"Mill en Sint Hubert","GM0815",2020-10-03,11007,75,58,154.4,681.4,"🔘",9,9,0,81.8,5,5,0,45.4,0.7,0.1,0,6.7
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-03,23526,140,110,127.5,595.1,"🛑",18,18,0,76.5,9,9,0,38.3,0.6,0.1,0,6.4
"Oirschot","GM0823",2020-10-03,18832,134,111,122.1,711.6,"🛑",13,13,0,69,9,9,0,47.8,0.7,0.1,0,6.7
"Oisterwijk","GM0824",2020-10-03,26344,141,122,72.1,535.2,"🛑",24,24,0,91.1,11,11,0,41.8,0.5,0.1,0,7.8
"Oosterhout","GM0826",2020-10-03,56232,325,300,44.5,578,"🟧",50,50,0,88.9,17,17,0,30.2,0.6,0.1,0,5.2
"Oss","GM0828",2020-10-03,92229,936,797,150.7,1014.9,"🔘",168,167,1.1,182.2,88,88,0,95.4,1,0.2,0.1,9.4
"Rucphen","GM0840",2020-10-03,23009,137,92,195.6,595.4,"🔘",10,10,0,43.5,10,10,0,43.5,0.6,0,0,7.3
"Sint-Michielsgestel","GM0845",2020-10-03,29422,237,210,91.8,805.5,"🛑",36,36,0,122.4,19,19,0,64.6,0.8,0.1,0.1,8
"Someren","GM0847",2020-10-03,19331,127,120,36.2,657,"🟧",33,33,0,170.7,8,8,0,41.4,0.7,0.2,0,6.3
"Son en Breugel","GM0848",2020-10-03,17465,107,93,80.2,612.7,"🛑",31,31,0,177.5,14,14,0,80.2,0.6,0.2,0.1,13.1
"Steenbergen","GM0851",2020-10-03,24302,152,129,94.6,625.5,"🛑",13,13,0,53.5,13,13,0,53.5,0.6,0.1,0.1,8.6
"Waterland","GM0852",2020-10-03,17393,110,87,132.2,632.4,"🛑",16,16,0,92,4,4,0,23,0.6,0.1,0,3.6
"Tilburg","GM0855",2020-10-03,219599,1834,1553,128,835.2,"🛑",257,256,0.5,117,168,167,0.5,76.5,0.8,0.1,0.1,9.2
"Uden","GM0856",2020-10-03,42163,351,320,73.5,832.5,"🛑",115,115,0,272.8,63,63,0,149.4,0.8,0.3,0.1,17.9
"Valkenswaard","GM0858",2020-10-03,31230,269,239,96.1,861.4,"🛑",19,19,0,60.8,37,37,0,118.5,0.9,0.1,0.1,13.8
"Veldhoven","GM0861",2020-10-03,45625,281,229,114,615.9,"🛑",31,31,0,67.9,16,16,0,35.1,0.6,0.1,0,5.7
"Vught","GM0865",2020-10-03,26709,181,161,74.9,677.7,"🛑",43,43,0,161,17,17,0,63.6,0.7,0.2,0.1,9.4
"Waalre","GM0866",2020-10-03,17518,91,71,114.2,519.5,"🛑",7,7,0,40,5,5,0,28.5,0.5,0,0,5.5
"Waalwijk","GM0867",2020-10-03,48754,339,289,102.6,695.3,"🛑",39,37,4.1,80,37,37,0,75.9,0.7,0.1,0.1,10.9
"Woensdrecht","GM0873",2020-10-03,21954,125,107,82,569.4,"🛑",6,6,0,27.3,7,7,0,31.9,0.6,0,0,5.6
"Zundert","GM0879",2020-10-03,22141,152,140,54.2,686.5,"🛑",24,24,0,108.4,11,11,0,49.7,0.7,0.1,0,7.2
"Wormerland","GM0880",2020-10-03,16203,86,70,98.7,530.8,"🛑",20,20,0,123.4,6,6,0,37,0.5,0.1,0,7
"Landgraaf","GM0882",2020-10-03,37267,185,174,29.5,496.4,"🟧",52,52,0,139.5,14,13,2.7,37.6,0.5,0.1,0,7.6
"Beek","GM0888",2020-10-03,15889,60,54,37.8,377.6,"🟧",16,17,-6.3,100.7,6,6,0,37.8,0.4,0.1,0,10
"Beesel","GM0889",2020-10-03,13439,60,54,44.6,446.5,"🟧",20,20,0,148.8,8,8,0,59.5,0.4,0.1,0.1,13.3
"Bergen (L.)","GM0893",2020-10-03,13089,52,41,84,397.3,"🛑",7,7,0,53.5,2,2,0,15.3,0.4,0.1,0,3.8
"Brunssum","GM0899",2020-10-03,27709,170,153,61.4,613.5,"🛑",46,46,0,166,19,19,0,68.6,0.6,0.2,0.1,11.2
"Gennep","GM0907",2020-10-03,16968,113,96,100.2,666,"🛑",17,17,0,100.2,10,10,0,58.9,0.7,0.1,0.1,8.8
"Heerlen","GM0917",2020-10-03,86915,552,523,33.4,635.1,"🟧",126,126,0,145,54,54,0,62.1,0.6,0.1,0.1,9.8
"Kerkrade","GM0928",2020-10-03,45527,289,270,41.7,634.8,"🟧",64,64,0,140.6,35,35,0,76.9,0.6,0.1,0.1,12.1
"Maastricht","GM0935",2020-10-03,118636,1217,1139,65.7,1025.8,"🛑",193,191,1.7,162.7,140,140,0,118,1,0.2,0.1,11.5
"Meerssen","GM0938",2020-10-03,18759,144,136,42.6,767.6,"🟧",22,22,0,117.3,13,13,0,69.3,0.8,0.1,0.1,9
"Mook en Middelaar","GM0944",2020-10-03,7879,76,62,177.7,964.6,"🔘",7,6,12.7,88.8,5,5,0,63.5,1,0.1,0.1,6.6
"Nederweert","GM0946",2020-10-03,17086,78,63,87.8,456.5,"🛑",31,31,0,181.4,7,7,0,41,0.5,0.2,0,9
"Roermond","GM0957",2020-10-03,58620,273,247,44.4,465.7,"🟧",61,61,0,104.1,23,23,0,39.2,0.5,0.1,0,8.4
"Simpelveld","GM0965",2020-10-03,10515,56,54,19,532.6,"🟧",19,19,0,180.7,5,5,0,47.6,0.5,0.2,0,8.9
"Stein","GM0971",2020-10-03,24935,145,140,20.1,581.5,"🟧",44,43,4,176.5,15,15,0,60.2,0.6,0.2,0.1,10.3
"Vaals","GM0981",2020-10-03,10055,37,35,19.9,368,"🟧",10,10,0,99.5,2,2,0,19.9,0.4,0.1,0,5.4
"Venlo","GM0983",2020-10-03,101853,667,524,140.4,654.9,"🛑",135,134,1,132.5,67,66,1,65.8,0.7,0.1,0.1,10
"Venray","GM0984",2020-10-03,43707,247,212,80.1,565.1,"🛑",37,37,0,84.7,17,17,0,38.9,0.6,0.1,0,6.9
"Voerendaal","GM0986",2020-10-03,12459,62,56,48.2,497.6,"🟧",17,17,0,136.4,8,8,0,64.2,0.5,0.1,0.1,12.9
"Weert","GM0988",2020-10-03,50109,222,197,49.9,443,"🟧",67,67,0,133.7,15,15,0,29.9,0.4,0.1,0,6.8
"Valkenburg aan de Geul","GM0994",2020-10-03,16399,107,95,73.2,652.5,"🛑",19,19,0,115.9,7,7,0,42.7,0.7,0.1,0,6.5
"Lelystad","GM0995",2020-10-03,79284,419,363,70.6,528.5,"🛑",69,67,2.5,87,31,31,0,39.1,0.5,0.1,0,7.4
"Horst aan de Maas","GM1507",2020-10-03,42416,221,173,113.2,521,"🛑",41,41,0,96.7,25,24,2.4,58.9,0.5,0.1,0.1,11.3
"Oude IJsselstreek","GM1509",2020-10-03,39331,165,137,71.2,419.5,"🛑",21,21,0,53.4,9,9,0,22.9,0.4,0.1,0,5.5
"Teylingen","GM1525",2020-10-03,37655,239,190,130.1,634.7,"🛑",15,15,0,39.8,2,2,0,5.3,0.6,0,0,0.8
"Utrechtse Heuvelrug","GM1581",2020-10-03,49784,290,225,130.6,582.5,"🛑",29,29,0,58.3,14,14,0,28.1,0.6,0.1,0,4.8
"Oost Gelre","GM1586",2020-10-03,29644,159,127,107.9,536.4,"🛑",18,18,0,60.7,6,6,0,20.2,0.5,0.1,0,3.8
"Koggenland","GM1598",2020-10-03,22864,116,99,74.4,507.3,"🛑",7,6,4.4,30.6,7,6,4.4,30.6,0.5,0,0,6
"Lansingerland","GM1621",2020-10-03,62882,597,458,221,949.4,"🔘",44,43,1.6,70,26,25,1.6,41.3,0.9,0.1,0,4.4
"Leudal","GM1640",2020-10-03,35999,229,219,27.8,636.1,"🟧",54,54,0,150,33,33,0,91.7,0.6,0.2,0.1,14.4
"Maasgouw","GM1641",2020-10-03,23936,141,127,58.5,589.1,"🛑",28,28,0,117,15,15,0,62.7,0.6,0.1,0.1,10.6
"Gemert-Bakel","GM1652",2020-10-03,30693,284,265,61.9,925.3,"🛑",79,79,0,257.4,32,32,0,104.3,0.9,0.3,0.1,11.3
"Halderberge","GM1655",2020-10-03,30314,183,144,128.7,603.7,"🛑",16,15,3.3,52.8,8,8,0,26.4,0.6,0.1,0,4.4
"Heeze-Leende","GM1658",2020-10-03,16217,102,83,117.2,629,"🛑",16,16,0,98.7,8,8,0,49.3,0.6,0.1,0,7.8
"Laarbeek","GM1659",2020-10-03,22665,171,161,44.1,754.5,"🟧",41,41,0,180.9,26,26,0,114.7,0.8,0.2,0.1,15.2
"Reusel-De Mierden","GM1667",2020-10-03,13066,143,71,551,1094.4,"🔘",11,11,0,84.2,2,2,0,15.3,1.1,0.1,0,1.4
"Roerdalen","GM1669",2020-10-03,20552,72,66,29.2,350.3,"🟧",27,27,0,131.4,8,8,0,38.9,0.4,0.1,0,11.1
"Roosendaal","GM1674",2020-10-03,77308,541,449,119,699.8,"🛑",35,32,3.9,45.3,24,22,2.6,31,0.7,0,0,4.4
"Schouwen-Duiveland","GM1676",2020-10-03,34012,153,138,44.1,449.8,"🟧",12,11,2.9,35.3,9,9,0,26.5,0.4,0,0,5.9
"Aa en Hunze","GM1680",2020-10-03,25393,53,33,78.8,208.7,"🛑",1,1,0,3.9,0,0,0,0,0.2,0,0,0
"Borger-Odoorn","GM1681",2020-10-03,25554,43,20,90,168.3,"🛑",4,4,0,15.7,3,3,0,11.7,0.2,0,0,7
"Cuijk","GM1684",2020-10-03,25291,141,123,71.2,557.5,"🛑",12,12,0,47.4,10,10,0,39.5,0.6,0,0,7.1
"Landerd","GM1685",2020-10-03,15761,182,167,95.2,1154.7,"🛑",42,41,6.3,266.5,21,21,0,133.2,1.2,0.3,0.1,11.5
"De Wolden","GM1690",2020-10-03,24357,69,62,28.7,283.3,"🟧",11,11,0,45.2,5,5,0,20.5,0.3,0,0,7.2
"Noord-Beveland","GM1695",2020-10-03,7560,22,20,26.5,291,"🟧",1,1,0,13.2,0,0,0,0,0.3,0,0,0
"Wijdemeren","GM1696",2020-10-03,24414,135,102,135.2,553,"🛑",8,8,0,32.8,0,0,0,0,0.6,0,0,0
"Noordenveld","GM1699",2020-10-03,31270,96,64,102.3,307,"🛑",4,4,0,12.8,8,4,12.8,25.6,0.3,0,0,8.3
"Twenterand","GM1700",2020-10-03,33729,74,68,17.8,219.4,"🟧",12,12,0,35.6,2,2,0,5.9,0.2,0,0,2.7
"Westerveld","GM1701",2020-10-03,19573,50,43,35.8,255.5,"🟧",9,9,0,46,4,4,0,20.4,0.3,0,0,8
"Sint Anthonis","GM1702",2020-10-03,11662,89,83,51.4,763.2,"🛑",20,20,0,171.5,11,11,0,94.3,0.8,0.2,0.1,12.4
"Lingewaard","GM1705",2020-10-03,46723,278,213,139.1,595,"🛑",35,32,6.4,74.9,10,10,0,21.4,0.6,0.1,0,3.6
"Cranendonck","GM1706",2020-10-03,20941,231,196,167.1,1103.1,"🔘",63,63,0,300.8,36,36,0,171.9,1.1,0.3,0.2,15.6
"Steenwijkerland","GM1708",2020-10-03,44258,165,130,79.1,372.8,"🛑",14,14,0,31.6,8,7,2.3,18.1,0.4,0,0,4.8
"Moerdijk","GM1709",2020-10-03,37184,184,144,107.6,494.8,"🛑",16,15,2.7,43,8,8,0,21.5,0.5,0,0,4.3
"Echt-Susteren","GM1711",2020-10-03,31654,119,114,15.8,375.9,"🟧",40,39,3.2,126.4,18,18,0,56.9,0.4,0.1,0.1,15.1
"Sluis","GM1714",2020-10-03,23173,32,32,0,138.1,"✅",9,9,0,38.8,4,4,0,17.3,0.1,0,0,12.5
"Drimmelen","GM1719",2020-10-03,27251,135,121,51.4,495.4,"🛑",19,19,0,69.7,8,8,0,29.4,0.5,0.1,0,5.9
"Bernheze","GM1721",2020-10-03,31313,364,339,79.8,1162.5,"🛑",95,95,0,303.4,65,65,0,207.6,1.2,0.3,0.2,17.9
"Alphen-Chaam","GM1723",2020-10-03,10298,80,78,19.4,776.8,"🟧",18,18,0,174.8,5,5,0,48.6,0.8,0.2,0,6.2
"Bergeijk","GM1724",2020-10-03,18674,184,161,123.2,985.3,"🛑",19,19,0,101.7,5,5,0,26.8,1,0.1,0,2.7
"Bladel","GM1728",2020-10-03,20531,234,148,418.9,1139.7,"🔘",21,21,0,102.3,9,8,4.9,43.8,1.1,0.1,0,3.8
"Gulpen-Wittem","GM1729",2020-10-03,14205,105,92,91.5,739.2,"🛑",22,21,7,154.9,15,14,7,105.6,0.7,0.2,0.1,14.3
"Tynaarlo","GM1730",2020-10-03,33842,84,67,50.2,248.2,"🛑",9,9,0,26.6,0,0,0,0,0.2,0,0,0
"Midden-Drenthe","GM1731",2020-10-03,33280,55,39,48.1,165.3,"🟧",6,6,0,18,0,0,0,0,0.2,0,0,0
"Overbetuwe","GM1734",2020-10-03,48057,284,227,118.6,591,"🛑",56,55,2.1,116.5,16,16,0,33.3,0.6,0.1,0,5.6
"Hof van Twente","GM1735",2020-10-03,35129,128,83,128.1,364.4,"🛑",15,15,0,42.7,5,5,0,14.2,0.4,0,0,3.9
"Neder-Betuwe","GM1740",2020-10-03,24526,167,154,53,680.9,"🛑",37,37,0,150.9,21,21,0,85.6,0.7,0.2,0.1,12.6
"Rijssen-Holten","GM1742",2020-10-03,38227,264,235,75.9,690.6,"🛑",29,29,0,75.9,24,24,0,62.8,0.7,0.1,0.1,9.1
"Geldrop-Mierlo","GM1771",2020-10-03,39997,210,164,115,525,"🛑",33,33,0,82.5,16,16,0,40,0.5,0.1,0,7.6
"Olst-Wijhe","GM1773",2020-10-03,18300,75,67,43.7,409.8,"🟧",12,12,0,65.6,8,8,0,43.7,0.4,0.1,0,10.7
"Dinkelland","GM1774",2020-10-03,26545,120,102,67.8,452.1,"🛑",20,20,0,75.3,10,10,0,37.7,0.5,0.1,0,8.3
"Westland","GM1783",2020-10-03,110974,844,696,133.4,760.5,"🛑",63,59,3.6,56.8,30,30,0,27,0.8,0.1,0,3.6
"Midden-Delfland","GM1842",2020-10-03,19406,114,96,92.8,587.4,"🛑",5,5,0,25.8,0,0,0,0,0.6,0,0,0
"Berkelland","GM1859",2020-10-03,43845,176,140,82.1,401.4,"🛑",14,14,0,31.9,7,7,0,16,0.4,0,0,4
"Bronckhorst","GM1876",2020-10-03,36077,131,113,49.9,363.1,"🟧",17,17,0,47.1,7,7,0,19.4,0.4,0,0,5.3
"Sittard-Geleen","GM1883",2020-10-03,91928,539,510,31.5,586.3,"🟧",119,119,0,129.4,64,64,0,69.6,0.6,0.1,0.1,11.9
"Kaag en Braassem","GM1884",2020-10-03,27492,115,83,116.4,418.3,"🛑",8,7,3.6,29.1,3,2,3.6,10.9,0.4,0,0,2.6
"Dantumadiel","GM1891",2020-10-03,18928,56,38,95.1,295.9,"🛑",2,2,0,10.6,0,0,0,0,0.3,0,0,0
"Zuidplas","GM1892",2020-10-03,44750,501,402,221.2,1119.6,"🔘",26,26,0,58.1,21,21,0,46.9,1.1,0.1,0,4.2
"Peel en Maas","GM1894",2020-10-03,43561,331,313,41.3,759.9,"🟧",144,144,0,330.6,65,65,0,149.2,0.8,0.3,0.1,19.6
"Oldambt","GM1895",2020-10-03,38274,73,41,83.6,190.7,"🛑",7,7,0,18.3,3,3,0,7.8,0.2,0,0,4.1
"Zwartewaterland","GM1896",2020-10-03,22755,187,177,43.9,821.8,"🟧",35,35,0,153.8,21,21,0,92.3,0.8,0.2,0.1,11.2
"Súdwest-Fryslân","GM1900",2020-10-03,89976,236,173,70,262.3,"🛑",19,19,0,21.1,6,6,0,6.7,0.3,0,0,2.5
"Bodegraven-Reeuwijk","GM1901",2020-10-03,35157,254,209,128,722.5,"🛑",8,8,0,22.8,7,5,5.7,19.9,0.7,0,0,2.8
"Eijsden-Margraten","GM1903",2020-10-03,25775,210,197,50.4,814.7,"🛑",54,54,0,209.5,27,27,0,104.8,0.8,0.2,0.1,12.9
"Stichtse Vecht","GM1904",2020-10-03,65087,453,362,139.8,696,"🛑",39,37,3.1,59.9,14,14,0,21.5,0.7,0.1,0,3.1
"Hollands Kroon","GM1911",2020-10-03,48637,123,101,45.2,252.9,"🟧",26,26,0,53.5,6,6,0,12.3,0.3,0.1,0,4.9
"Leidschendam-Voorburg","GM1916",2020-10-03,76387,635,505,170.2,831.3,"🔘",32,30,2.6,41.9,23,21,2.6,30.1,0.8,0,0,3.6
"Goeree-Overflakkee","GM1924",2020-10-03,50356,433,375,115.2,859.9,"🛑",56,54,4,111.2,35,35,0,69.5,0.9,0.1,0.1,8.1
"Pijnacker-Nootdorp","GM1926",2020-10-03,55360,480,387,168,867.1,"🔘",30,30,0,54.2,17,17,0,30.7,0.9,0.1,0,3.5
"Nissewaard","GM1930",2020-10-03,85173,564,431,156.2,662.2,"🔘",59,58,1.2,69.3,22,21,1.2,25.8,0.7,0.1,0,3.9
"Krimpenerwaard","GM1931",2020-10-03,56353,500,377,218.3,887.3,"🔘",47,47,0,83.4,35,34,1.8,62.1,0.9,0.1,0.1,7
"De Fryske Marren","GM1940",2020-10-03,51678,159,132,52.2,307.7,"🛑",17,17,0,32.9,6,6,0,11.6,0.3,0,0,3.8
"Gooise Meren","GM1942",2020-10-03,58247,377,317,103,647.2,"🛑",25,25,0,42.9,15,14,1.7,25.8,0.6,0,0,4
"Berg en Dal","GM1945",2020-10-03,34972,307,252,157.3,877.8,"🔘",31,31,0,88.6,19,18,2.9,54.3,0.9,0.1,0.1,6.2
"Meierijstad","GM1948",2020-10-03,81467,772,705,82.2,947.6,"🛑",211,211,0,259,131,131,0,160.8,0.9,0.3,0.2,17
"Waadhoeke","GM1949",2020-10-03,46098,156,130,56.4,338.4,"🛑",13,13,0,28.2,15,15,0,32.5,0.3,0,0,9.6
"Westerwolde","GM1950",2020-10-03,25719,41,33,31.1,159.4,"🟧",5,5,0,19.4,0,0,0,0,0.2,0,0,0
"Midden-Groningen","GM1952",2020-10-03,60720,108,88,32.9,177.9,"🟧",7,7,0,11.5,4,4,0,6.6,0.2,0,0,3.7
"Beekdaelen","GM1954",2020-10-03,35916,222,208,39,618.1,"🟧",52,52,0,144.8,23,23,0,64,0.6,0.1,0.1,10.4
"Montferland","GM1955",2020-10-03,36052,148,135,36.1,410.5,"🟧",22,22,0,61,9,9,0,25,0.4,0.1,0,6.1
"Altena","GM1959",2020-10-03,56194,254,204,89,452,"🛑",33,32,1.8,58.7,11,11,0,19.6,0.5,0.1,0,4.3
"West Betuwe","GM1960",2020-10-03,51281,314,270,85.8,612.3,"🛑",44,44,0,85.8,27,27,0,52.7,0.6,0.1,0.1,8.6
"Vijfheerenlanden","GM1961",2020-10-03,57525,577,471,184.3,1003,"🔘",38,36,3.5,66.1,41,36,8.7,71.3,1,0.1,0.1,7.1
"Hoeksche Waard","GM1963",2020-10-03,87614,732,605,145,835.5,"🛑",80,79,1.1,91.3,21,21,0,24,0.8,0.1,0,2.9
"Het Hogeland","GM1966",2020-10-03,47878,127,94,68.9,265.3,"🛑",7,7,0,14.6,3,3,0,6.3,0.3,0,0,2.4
"Westerkwartier","GM1969",2020-10-03,63458,133,88,70.9,209.6,"🛑",14,14,0,22.1,4,4,0,6.3,0.2,0,0,3
"Noardeast-Fryslân","GM1970",2020-10-03,45433,125,100,55,275.1,"🛑",7,6,2.2,15.4,4,4,0,8.8,0.3,0,0,3.2
"Molenlanden","GM1978",2020-10-03,44042,232,191,93.1,526.8,"🛑",20,20,0,45.4,9,9,0,20.4,0.5,0,0,3.9
