"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-04-23,13676,447,399,382,351,475.3,3268.5,"&#x26a1;",19,18,18,7.3,7.3,138.9,4,4,4,0,0,29.2,3.3,0.1,0,0.9
"Uitgeest","GM0450",2021-04-23,13639,1174,1127,1084,344.6,659.9,8607.7,"&#x26a1;",27,27,25,0,14.7,198,7,7,7,0,0,51.3,8.6,0.2,0.1,0.6
"Uithoorn","GM0451",2021-04-23,30274,2256,2155,2066,333.6,627.6,7451.9,"&#x26a1;",75,73,69,6.6,19.8,247.7,15,15,15,0,0,49.5,7.5,0.2,0,0.7
"Velsen","GM0453",2021-04-23,68548,6302,6129,5927,252.4,547.1,9193.6,"&#x26a1;",170,164,162,8.8,11.7,248,89,89,88,0,1.5,129.8,9.2,0.2,0.1,1.4
"Weesp","GM0457",2021-04-23,20461,1871,1806,1745,317.7,615.8,9144.2,"&#x26a1;",44,43,41,4.9,14.7,215,20,20,20,0,0,97.7,9.1,0.2,0.1,1.1
"Zandvoort","GM0473",2021-04-23,17100,1242,1164,1114,456.1,748.5,7263.2,"&#x26a1;",28,28,26,0,11.7,163.7,42,42,42,0,0,245.6,7.3,0.2,0.2,3.4
"Zaanstad","GM0479",2021-04-23,156948,13994,13536,13070,291.8,588.7,8916.3,"&#x26a1;",632,610,586,14,29.3,402.7,172,168,166,2.5,3.8,109.6,8.9,0.4,0.1,1.2
"Alblasserdam","GM0482",2021-04-23,20151,2309,2209,2116,496.3,957.8,11458.5,"&#x26a1;",114,109,105,24.8,44.7,565.7,21,21,21,0,0,104.2,11.5,0.6,0.1,0.9
"Alphen aan den Rijn","GM0484",2021-04-23,112556,10114,9748,9418,325.2,618.4,8985.7,"&#x26a1;",370,361,352,8,16,328.7,113,113,112,0,0.9,100.4,9,0.3,0.1,1.1
"Barendrecht","GM0489",2021-04-23,48688,4732,4564,4374,345.1,735.3,9719,"&#x26a1;",186,180,174,12.3,24.6,382,47,45,45,4.1,4.1,96.5,9.7,0.4,0.1,1
"Drechterland","GM0498",2021-04-23,19868,1977,1932,1887,226.5,453,9950.7,"&#x26a1;",55,55,53,0,10.1,276.8,12,12,12,0,0,60.4,10,0.3,0.1,0.6
"Brielle","GM0501",2021-04-23,17491,1386,1288,1197,560.3,1080.6,7924.1,"&#x26a1;",67,65,64,11.4,17.2,383.1,9,9,9,0,0,51.5,7.9,0.4,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-04-23,67349,6835,6572,6304,390.5,788.4,10148.6,"&#x26a1;",371,361,348,14.8,34.2,550.9,136,136,131,0,7.4,201.9,10.1,0.6,0.2,2
"Delft","GM0503",2021-04-23,103632,8052,7750,7537,291.4,497,7769.8,"&#x26a1;",279,269,265,9.6,13.5,269.2,74,74,74,0,0,71.4,7.8,0.3,0.1,0.9
"Dordrecht","GM0505",2021-04-23,119079,12700,12028,11468,564.3,1034.6,10665.2,"&#x26a1;",676,660,642,13.4,28.6,567.7,164,164,161,0,2.5,137.7,10.7,0.6,0.1,1.3
"Gorinchem","GM0512",2021-04-23,37362,3559,3456,3331,275.7,610.2,9525.7,"&#x26a1;",117,116,113,2.7,10.7,313.2,37,37,37,0,0,99,9.5,0.3,0.1,1
"Gouda","GM0513",2021-04-23,73688,6906,6516,6211,529.3,943.2,9371.9,"&#x26a1;",322,310,297,16.3,33.9,437,152,151,151,1.4,1.4,206.3,9.4,0.4,0.2,2.2
"'s-Gravenhage","GM0518",2021-04-23,548149,46307,44231,42492,378.7,696,8447.9,"&#x26a1;",2099,2037,1968,11.3,23.9,382.9,542,541,541,0.2,0.2,98.9,8.4,0.4,0.1,1.2
"Hardinxveld-Giessendam","GM0523",2021-04-23,18428,2461,2344,2227,634.9,1269.8,13354.7,"&#x26a1;",53,49,47,21.7,32.6,287.6,23,23,23,0,0,124.8,13.4,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-04-23,40350,3045,2826,2648,542.8,983.9,7546.5,"&#x26a1;",148,141,134,17.3,34.7,366.8,42,41,40,2.5,5,104.1,7.5,0.4,0.1,1.4
"Hendrik-Ido-Ambacht","GM0531",2021-04-23,31254,3187,3052,2909,431.9,889.5,10197.1,"&#x26a1;",136,133,127,9.6,28.8,435.1,30,30,30,0,0,96,10.2,0.4,0.1,0.9
"Stede Broec","GM0532",2021-04-23,21767,2436,2360,2248,349.2,863.7,11191.3,"&#x1F7E3;",94,94,93,0,4.6,431.8,15,15,15,0,0,68.9,11.2,0.4,0.1,0.6
"Hillegom","GM0534",2021-04-23,22290,1602,1536,1470,296.1,592.2,7187.1,"&#x26a1;",32,30,27,9,22.4,143.6,17,17,17,0,0,76.3,7.2,0.1,0.1,1.1
"Katwijk","GM0537",2021-04-23,65934,7889,7609,7299,424.7,894.8,11965,"&#x26a1;",262,255,248,10.6,21.2,397.4,56,56,55,0,1.5,84.9,12,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-04-23,29377,3329,3194,3079,459.5,851,11332,"&#x1F7E3;",133,133,132,0,3.4,452.7,69,68,68,3.4,3.4,234.9,11.3,0.5,0.2,2.1
"Leiden","GM0546",2021-04-23,124183,9021,8612,8299,329.4,581.4,7264.3,"&#x26a1;",247,239,232,6.4,12.1,198.9,69,69,65,0,3.2,55.6,7.3,0.2,0.1,0.8
"Leiderdorp","GM0547",2021-04-23,27373,1974,1908,1826,241.1,540.7,7211.5,"&#x1F7E3;",81,81,80,0,3.7,295.9,22,22,21,0,3.7,80.4,7.2,0.3,0.1,1.1
"Lisse","GM0553",2021-04-23,22942,1844,1800,1733,191.8,483.8,8037.7,"&#x26a1;",60,59,55,4.4,21.8,261.5,17,17,17,0,0,74.1,8,0.3,0.1,0.9
"Maassluis","GM0556",2021-04-23,33610,3002,2905,2808,288.6,577.2,8931.9,"&#x26a1;",125,124,120,3,14.9,371.9,34,34,34,0,0,101.2,8.9,0.4,0.1,1.1
"Nieuwkoop","GM0569",2021-04-23,29185,2914,2815,2706,339.2,712.7,9984.6,"&#x26a1;",81,80,77,3.4,13.7,277.5,22,21,21,3.4,3.4,75.4,10,0.3,0.1,0.8
"Noordwijk","GM0575",2021-04-23,44091,3722,3583,3380,315.3,775.7,8441.6,"&#x26a1;",140,132,128,18.1,27.2,317.5,21,20,20,2.3,2.3,47.6,8.4,0.3,0,0.6
"Oegstgeest","GM0579",2021-04-23,25089,1748,1690,1614,231.2,534.1,6967.2,"&#x1F7E3;",54,54,53,0,4,215.2,30,30,30,0,0,119.6,7,0.2,0.1,1.7
"Oudewater","GM0589",2021-04-23,10150,917,878,847,384.2,689.7,9034.5,"&#9989;",45,45,45,0,0,443.3,12,12,12,0,0,118.2,9,0.4,0.1,1.3
"Papendrecht","GM0590",2021-04-23,32176,3035,2878,2779,487.9,795.6,9432.5,"&#x26a1;",150,150,147,0,9.3,466.2,45,45,45,0,0,139.9,9.4,0.5,0.1,1.5
"Ridderkerk","GM0597",2021-04-23,46653,5051,4770,4538,602.3,1099.6,10826.7,"&#x26a1;",268,260,243,17.1,53.6,574.5,86,86,86,0,0,184.3,10.8,0.6,0.2,1.7
"Rotterdam","GM0599",2021-04-23,652525,66617,63887,61403,418.4,799,10209.1,"&#x26a1;",3454,3340,3226,17.5,34.9,529.3,915,904,894,1.7,3.2,140.2,10.2,0.5,0.1,1.4
"Rijswijk","GM0603",2021-04-23,55313,4318,4164,3980,278.4,611.1,7806.5,"&#x26a1;",214,203,192,19.9,39.8,386.9,75,73,72,3.6,5.4,135.6,7.8,0.4,0.1,1.7
"Schiedam","GM0606",2021-04-23,79491,8239,7922,7631,398.8,764.9,10364.7,"&#x26a1;",366,351,342,18.9,30.2,460.4,109,106,105,3.8,5,137.1,10.4,0.5,0.1,1.3
"Sliedrecht","GM0610",2021-04-23,25603,3002,2874,2763,499.9,933.5,11725.2,"&#x26a1;",158,157,154,3.9,15.6,617.1,41,41,41,0,0,160.1,11.7,0.6,0.2,1.4
"Albrandswaard","GM0613",2021-04-23,25815,2598,2506,2418,356.4,697.3,10063.9,"&#x26a1;",109,107,99,7.7,38.7,422.2,21,21,20,0,3.9,81.3,10.1,0.4,0.1,0.8
"Westvoorne","GM0614",2021-04-23,14890,989,910,858,530.6,879.8,6642,"&#x26a1;",46,44,42,13.4,26.9,308.9,16,16,16,0,0,107.5,6.6,0.3,0.1,1.6
"Vlaardingen","GM0622",2021-04-23,74000,7480,7185,6919,398.6,758.1,10108.1,"&#x26a1;",289,279,266,13.5,31.1,390.5,89,89,89,0,0,120.3,10.1,0.4,0.1,1.2
"Voorschoten","GM0626",2021-04-23,25611,1627,1532,1491,370.9,531,6352.7,"&#9989;",44,44,44,0,0,171.8,23,23,22,0,3.9,89.8,6.4,0.2,0.1,1.4
"Waddinxveen","GM0627",2021-04-23,30627,2643,2505,2417,450.6,737.9,8629.6,"&#x26a1;",95,91,89,13.1,19.6,310.2,14,14,14,0,0,45.7,8.6,0.3,0,0.5
"Wassenaar","GM0629",2021-04-23,27001,1807,1739,1632,251.8,648.1,6692.3,"&#x26a1;",62,58,54,14.8,29.6,229.6,30,30,30,0,0,111.1,6.7,0.2,0.1,1.7
"Woerden","GM0632",2021-04-23,52784,4415,4226,4077,358.1,640.3,8364.3,"&#x26a1;",189,186,180,5.7,17.1,358.1,39,38,38,1.9,1.9,73.9,8.4,0.4,0.1,0.9
"Zoetermeer","GM0637",2021-04-23,125248,9943,9469,9065,378.4,701,7938.6,"&#x26a1;",407,391,374,12.8,26.3,325,67,64,64,2.4,2.4,53.5,7.9,0.3,0.1,0.7
"Zoeterwoude","GM0638",2021-04-23,8931,696,672,644,268.7,582.2,7793.1,"&#x26a1;",22,21,20,11.2,22.4,246.3,1,1,1,0,0,11.2,7.8,0.2,0,0.1
"Zwijndrecht","GM0642",2021-04-23,44763,4729,4547,4356,406.6,833.3,10564.5,"&#x26a1;",270,263,252,15.6,40.2,603.2,91,90,89,2.2,4.5,203.3,10.6,0.6,0.2,1.9
"Borsele","GM0654",2021-04-23,22804,1239,1146,1115,407.8,543.8,5433.3,"&#9989;",39,39,39,0,0,171,6,6,6,0,0,26.3,5.4,0.2,0,0.5
"Goes","GM0664",2021-04-23,38670,2240,2113,1995,328.4,633.6,5792.6,"&#x26a1;",97,91,90,15.5,18.1,250.8,26,26,26,0,0,67.2,5.8,0.3,0.1,1.2
"West Maas en Waal","GM0668",2021-04-23,19631,1665,1590,1523,382,723.3,8481.5,"&#x26a1;",70,67,67,15.3,15.3,356.6,19,19,19,0,0,96.8,8.5,0.4,0.1,1.1
"Hulst","GM0677",2021-04-23,27562,1565,1479,1436,312,468,5678.1,"&#x26a1;",64,61,60,10.9,14.5,232.2,13,13,13,0,0,47.2,5.7,0.2,0,0.8
"Kapelle","GM0678",2021-04-23,12930,823,782,752,317.1,549.1,6365,"&#x26a1;",18,17,16,7.7,15.5,139.2,6,6,6,0,0,46.4,6.4,0.1,0,0.7
"Middelburg","GM0687",2021-04-23,49033,3025,2886,2751,283.5,558.8,6169.3,"&#x26a1;",89,89,86,0,6.1,181.5,25,24,24,2,2,51,6.2,0.2,0.1,0.8
"Reimerswaal","GM0703",2021-04-23,22900,2359,2179,2049,786,1353.7,10301.3,"&#x26a1;",64,61,59,13.1,21.8,279.5,16,15,15,4.4,4.4,69.9,10.3,0.3,0.1,0.7
"Terneuzen","GM0715",2021-04-23,54456,3584,3404,3278,330.5,561.9,6581.5,"&#x26a1;",169,158,155,20.2,25.7,310.3,28,28,28,0,0,51.4,6.6,0.3,0.1,0.8
"Tholen","GM0716",2021-04-23,26111,2228,2080,1961,566.8,1022.6,8532.8,"&#x26a1;",113,110,106,11.5,26.8,432.8,24,24,23,0,3.8,91.9,8.5,0.4,0.1,1.1
"Veere","GM0717",2021-04-23,21895,1222,1173,1131,223.8,415.6,5581.2,"&#x26a1;",43,42,41,4.6,9.1,196.4,7,7,7,0,0,32,5.6,0.2,0,0.6
"Vlissingen","GM0718",2021-04-23,44268,2891,2752,2632,314,585.1,6530.7,"&#x26a1;",143,141,134,4.5,20.3,323,32,31,31,2.3,2.3,72.3,6.5,0.3,0.1,1.1
"De Ronde Venen","GM0736",2021-04-23,44756,3493,3371,3254,272.6,534,7804.5,"&#x26a1;",164,159,153,11.2,24.6,366.4,34,34,34,0,0,76,7.8,0.4,0.1,1
"Tytsjerksteradiel","GM0737",2021-04-23,32047,1752,1685,1642,209.1,343.2,5467,"&#x26a1;",41,40,38,3.1,9.4,127.9,28,28,28,0,0,87.4,5.5,0.1,0.1,1.6
"Asten","GM0743",2021-04-23,16900,1426,1359,1293,396.4,787,8437.9,"&#x26a1;",68,65,62,17.8,35.5,402.4,17,17,17,0,0,100.6,8.4,0.4,0.1,1.2
"Baarle-Nassau","GM0744",2021-04-23,6919,444,427,405,245.7,563.7,6417.1,"&#9989;",23,23,23,0,0,332.4,4,4,4,0,0,57.8,6.4,0.3,0.1,0.9
"Bergen op Zoom","GM0748",2021-04-23,67456,5933,5667,5425,394.3,753.1,8795.4,"&#x26a1;",297,289,280,11.9,25.2,440.3,41,41,41,0,0,60.8,8.8,0.4,0.1,0.7
"Best","GM0753",2021-04-23,30248,2686,2567,2471,393.4,710.8,8879.9,"&#x26a1;",145,141,137,13.2,26.4,479.4,30,30,30,0,0,99.2,8.9,0.5,0.1,1.1
"Boekel","GM0755",2021-04-23,10973,849,808,777,373.6,656.2,7737.2,"&#x26a1;",44,43,42,9.1,18.2,401,23,23,23,0,0,209.6,7.7,0.4,0.2,2.7
"Boxmeer","GM0756",2021-04-23,29655,2867,2753,2686,384.4,610.4,9667.8,"&#x26a1;",115,113,108,6.7,23.6,387.8,43,43,43,0,0,145,9.7,0.4,0.1,1.5
"Boxtel","GM0757",2021-04-23,33000,3008,2835,2687,524.2,972.7,9115.2,"&#x26a1;",127,126,125,3,6.1,384.8,67,67,67,0,0,203,9.1,0.4,0.2,2.2
"Breda","GM0758",2021-04-23,184010,13697,13089,12507,330.4,646.7,7443.6,"&#x26a1;",574,563,553,6,11.4,311.9,145,144,143,0.5,1.1,78.8,7.4,0.3,0.1,1.1
"Deurne","GM0762",2021-04-23,32430,3018,2873,2763,447.1,786.3,9306.2,"&#x26a1;",157,155,153,6.2,12.3,484.1,41,41,41,0,0,126.4,9.3,0.5,0.1,1.4
"Pekela","GM0765",2021-04-23,12119,883,846,809,305.3,610.6,7286.1,"&#x26a1;",56,55,49,8.3,57.8,462.1,12,10,10,16.5,16.5,99,7.3,0.5,0.1,1.4
"Dongen","GM0766",2021-04-23,26388,2627,2539,2448,333.5,678.3,9955.3,"&#x26a1;",127,125,122,7.6,18.9,481.3,25,25,25,0,0,94.7,10,0.5,0.1,1
"Eersel","GM0770",2021-04-23,19574,2106,2026,1939,408.7,853.2,10759.2,"&#x26a1;",104,103,99,5.1,25.5,531.3,25,25,25,0,0,127.7,10.8,0.5,0.1,1.2
"Eindhoven","GM0772",2021-04-23,235522,19266,18395,17556,369.8,726,8180.1,"&#x26a1;",1073,1051,1027,9.3,19.5,455.6,341,339,331,0.8,4.2,144.8,8.2,0.5,0.1,1.8
"Etten-Leur","GM0777",2021-04-23,43848,3158,3044,2949,260,476.6,7202.2,"&#x26a1;",147,141,137,13.7,22.8,335.2,38,38,38,0,0,86.7,7.2,0.3,0.1,1.2
"Geertruidenberg","GM0779",2021-04-23,21854,1903,1845,1775,265.4,585.7,8707.8,"&#x26a1;",67,65,63,9.2,18.3,306.6,25,25,25,0,0,114.4,8.7,0.3,0.1,1.3
"Gilze en Rijen","GM0784",2021-04-23,26672,2245,2124,2022,453.7,836.1,8417.1,"&#x26a1;",87,85,82,7.5,18.7,326.2,19,19,19,0,0,71.2,8.4,0.3,0.1,0.8
"Goirle","GM0785",2021-04-23,23909,2074,1990,1889,351.3,773.8,8674.6,"&#x26a1;",99,98,98,4.2,4.2,414.1,36,36,36,0,0,150.6,8.7,0.4,0.2,1.7
"Grave","GM0786",2021-04-23,12541,1264,1203,1164,486.4,797.4,10078.9,"&#9989;",61,61,61,0,0,486.4,24,24,24,0,0,191.4,10.1,0.5,0.2,1.9
"Helmond","GM0794",2021-04-23,92688,9418,9001,8617,449.9,864.2,10161,"&#x26a1;",479,469,460,10.8,20.5,516.8,83,83,83,0,0,89.5,10.2,0.5,0.1,0.9
"'s-Hertogenbosch","GM0796",2021-04-23,155564,14010,13356,12704,420.4,839.5,9005.9,"&#x26a1;",548,537,517,7.1,19.9,352.3,160,159,158,0.6,1.3,102.9,9,0.4,0.1,1.1
"Heusden","GM0797",2021-04-23,45019,4288,4059,3890,508.7,884.1,9524.9,"&#x26a1;",183,178,175,11.1,17.8,406.5,48,48,47,0,2.2,106.6,9.5,0.4,0.1,1.1
"Hilvarenbeek","GM0798",2021-04-23,15695,1468,1413,1362,350.4,675.4,9353.3,"&#x26a1;",51,49,48,12.7,19.1,324.9,20,20,20,0,0,127.4,9.4,0.3,0.1,1.4
"Loon op Zand","GM0809",2021-04-23,23513,2317,2222,2145,404,731.5,9854.1,"&#x26a1;",126,125,123,4.3,12.8,535.9,35,35,35,0,0,148.9,9.9,0.5,0.1,1.5
"Mill en Sint Hubert","GM0815",2021-04-23,11017,1083,1048,1006,317.7,698.9,9830.3,"&#x26a1;",38,37,37,9.1,9.1,344.9,10,10,10,0,0,90.8,9.8,0.3,0.1,0.9
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-23,23682,1867,1751,1703,489.8,692.5,7883.6,"&#x26a1;",86,83,82,12.7,16.9,363.1,21,21,20,0,4.2,88.7,7.9,0.4,0.1,1.1
"Oirschot","GM0823",2021-04-23,18855,2032,1954,1871,413.7,853.9,10777,"&#x26a1;",80,79,77,5.3,15.9,424.3,26,26,26,0,0,137.9,10.8,0.4,0.1,1.3
"Oisterwijk","GM0824",2021-04-23,32409,2735,2639,2518,296.2,669.6,8439,"&#x26a1;",97,96,96,3.1,3.1,299.3,22,22,22,0,0,67.9,8.4,0.3,0.1,0.8
"Oosterhout","GM0826",2021-04-23,56241,4429,4235,4060,344.9,656.1,7875,"&#x26a1;",212,207,197,8.9,26.7,376.9,35,35,35,0,0,62.2,7.9,0.4,0.1,0.8
"Oss","GM0828",2021-04-23,92640,9017,8570,8194,482.5,888.4,9733.4,"&#x26a1;",450,440,431,10.8,20.5,485.8,127,127,126,0,1.1,137.1,9.7,0.5,0.1,1.4
"Rucphen","GM0840",2021-04-23,23116,1992,1911,1859,350.4,575.4,8617.4,"&#x26a1;",116,112,111,17.3,21.6,501.8,16,16,16,0,0,69.2,8.6,0.5,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-04-23,29554,2777,2646,2549,443.3,771.5,9396.4,"&#x26a1;",122,120,116,6.8,20.3,412.8,34,34,34,0,0,115,9.4,0.4,0.1,1.2
"Someren","GM0847",2021-04-23,19471,1972,1867,1757,539.3,1104.2,10127.9,"&#x26a1;",82,80,79,10.3,15.4,421.1,13,13,13,0,0,66.8,10.1,0.4,0.1,0.7
"Son en Breugel","GM0848",2021-04-23,17603,1332,1264,1213,386.3,676,7566.9,"&#x26a1;",73,69,67,22.7,34.1,414.7,27,27,27,0,0,153.4,7.6,0.4,0.2,2
"Steenbergen","GM0851",2021-04-23,24397,1979,1895,1795,344.3,754.2,8111.7,"&#x26a1;",106,106,103,0,12.3,434.5,19,19,18,0,4.1,77.9,8.1,0.4,0.1,1
"Waterland","GM0852",2021-04-23,17284,1621,1571,1523,289.3,567,9378.6,"&#x26a1;",66,66,65,0,5.8,381.9,15,15,15,0,0,86.8,9.4,0.4,0.1,0.9
"Tilburg","GM0855",2021-04-23,222376,20395,19506,18585,399.8,813.9,9171.4,"&#x26a1;",1019,998,968,9.4,22.9,458.2,272,272,272,0,0,122.3,9.2,0.5,0.1,1.3
"Uden","GM0856",2021-04-23,42307,3558,3361,3174,465.6,907.7,8410,"&#x26a1;",202,198,195,9.5,16.5,477.5,85,85,85,0,0,200.9,8.4,0.5,0.2,2.4
"Valkenswaard","GM0858",2021-04-23,31250,2982,2903,2833,252.8,476.8,9542.4,"&#x26a1;",148,146,138,6.4,32,473.6,60,59,59,3.2,3.2,192,9.5,0.5,0.2,2
"Veldhoven","GM0861",2021-04-23,45527,4454,4282,4159,377.8,648,9783.2,"&#x26a1;",221,218,215,6.6,13.2,485.4,49,49,48,0,2.2,107.6,9.8,0.5,0.1,1.1
"Vught","GM0865",2021-04-23,31587,2810,2731,2621,250.1,598.3,8896.1,"&#x26a1;",121,121,118,0,9.5,383.1,53,53,53,0,0,167.8,8.9,0.4,0.2,1.9
"Waalre","GM0866",2021-04-23,17551,1344,1304,1257,227.9,495.7,7657.7,"&#x26a1;",70,70,67,0,17.1,398.8,15,15,14,0,5.7,85.5,7.7,0.4,0.1,1.1
"Waalwijk","GM0867",2021-04-23,48798,4462,4257,4072,420.1,799.2,9143.8,"&#x26a1;",209,205,198,8.2,22.5,428.3,76,76,76,0,0,155.7,9.1,0.4,0.2,1.7
"Woensdrecht","GM0873",2021-04-23,22061,1704,1645,1591,267.4,512.2,7724,"&#x26a1;",78,76,73,9.1,22.7,353.6,25,25,24,0,4.5,113.3,7.7,0.4,0.1,1.5
"Zundert","GM0879",2021-04-23,22050,1383,1325,1292,263,412.7,6272.1,"&#x26a1;",72,71,68,4.5,18.1,326.5,17,17,17,0,0,77.1,6.3,0.3,0.1,1.2
"Wormerland","GM0880",2021-04-23,16303,1404,1361,1326,263.8,478.4,8611.9,"&#x26a1;",73,71,71,12.3,12.3,447.8,33,33,33,0,0,202.4,8.6,0.4,0.2,2.4
"Landgraaf","GM0882",2021-04-23,37165,2998,2873,2759,336.3,643.1,8066.7,"&#x26a1;",133,131,128,5.4,13.5,357.9,64,64,64,0,0,172.2,8.1,0.4,0.2,2.1
"Beek","GM0888",2021-04-23,15851,1209,1136,1071,460.5,870.6,7627.3,"&#x26a1;",37,37,36,0,6.3,233.4,12,12,12,0,0,75.7,7.6,0.2,0.1,1
"Beesel","GM0889",2021-04-23,13420,1210,1141,1071,514.2,1035.8,9016.4,"&#9989;",15,15,15,0,0,111.8,12,12,12,0,0,89.4,9,0.1,0.1,1
"Bergen (L.)","GM0893",2021-04-23,13099,1334,1300,1258,259.6,580.2,10184,"&#x26a1;",41,39,38,15.3,22.9,313,13,12,11,7.6,15.3,99.2,10.2,0.3,0.1,1
"Brunssum","GM0899",2021-04-23,27640,2330,2185,2058,524.6,984.1,8429.8,"&#x26a1;",111,110,108,3.6,10.9,401.6,49,48,47,3.6,7.2,177.3,8.4,0.4,0.2,2.1
"Gennep","GM0907",2021-04-23,17064,1564,1512,1459,304.7,615.3,9165.5,"&#x26a1;",57,56,56,5.9,5.9,334,19,19,19,0,0,111.3,9.2,0.3,0.1,1.2
"Heerlen","GM0917",2021-04-23,86886,6206,5903,5638,348.7,653.7,7142.7,"&#x26a1;",277,269,262,9.2,17.3,318.8,123,120,119,3.5,4.6,141.6,7.1,0.3,0.1,2
"Kerkrade","GM0928",2021-04-23,45377,3307,3172,3071,297.5,520.1,7287.8,"&#x26a1;",162,161,159,2.2,6.6,357,96,95,95,2.2,2.2,211.6,7.3,0.4,0.2,2.9
"Maastricht","GM0935",2021-04-23,120069,8339,7876,7511,385.6,689.6,6945.2,"&#x26a1;",459,444,433,12.5,21.7,382.3,193,193,193,0,0,160.7,6.9,0.4,0.2,2.3
"Meerssen","GM0938",2021-04-23,18654,1230,1153,1085,412.8,777.3,6593.8,"&#x26a1;",61,57,51,21.4,53.6,327,23,22,22,5.4,5.4,123.3,6.6,0.3,0.1,1.9
"Mook en Middelaar","GM0944",2021-04-23,7933,535,523,514,151.3,264.7,6744,"&#9989;",24,24,24,0,0,302.5,11,11,11,0,0,138.7,6.7,0.3,0.1,2.1
"Nederweert","GM0946",2021-04-23,17179,2049,2005,1949,256.1,582.1,11927.4,"&#x26a1;",69,67,66,11.6,17.5,401.7,20,20,20,0,0,116.4,11.9,0.4,0.1,1
"Roermond","GM0957",2021-04-23,58769,5225,4968,4706,437.3,883.1,8890.7,"&#x26a1;",267,256,243,18.7,40.8,454.3,54,54,49,0,8.5,91.9,8.9,0.5,0.1,1
"Simpelveld","GM0965",2021-04-23,10476,737,718,706,181.4,295.9,7035.1,"&#9989;",34,34,34,0,0,324.6,7,7,7,0,0,66.8,7,0.3,0.1,0.9
"Stein","GM0971",2021-04-23,24858,1999,1882,1797,470.7,812.6,8041.7,"&#x26a1;",90,88,87,8,12.1,362.1,22,21,21,4,4,88.5,8,0.4,0.1,1.1
"Vaals","GM0981",2021-04-23,10065,600,571,544,288.1,556.4,5961.3,"&#9989;",31,31,31,0,0,308,14,14,14,0,0,139.1,6,0.3,0.1,2.3
"Venlo","GM0983",2021-04-23,101999,11279,10743,10152,525.5,1104.9,11058,"&#x26a1;",42,39,37,2.9,4.9,41.2,154,147,146,6.9,7.8,151,11.1,0,0.2,1.4
"Venray","GM0984",2021-04-23,43744,4938,4777,4675,368.1,601.2,11288.4,"&#x26a1;",51,48,46,6.9,11.4,116.6,44,44,43,0,2.3,100.6,11.3,0.1,0.1,0.9
"Voerendaal","GM0986",2021-04-23,12490,882,827,781,440.4,808.6,7061.6,"&#x26a1;",33,32,32,8,8,264.2,11,11,11,0,0,88.1,7.1,0.3,0.1,1.2
"Weert","GM0988",2021-04-23,50024,5424,5234,5086,379.8,675.7,10842.8,"&#x26a1;",176,175,169,2,14,351.8,68,68,68,0,0,135.9,10.8,0.4,0.1,1.3
"Valkenburg aan de Geul","GM0994",2021-04-23,16321,1114,1035,965,484,912.9,6825.6,"&#x26a1;",39,38,37,6.1,12.3,239,22,21,21,6.1,6.1,134.8,6.8,0.2,0.1,2
"Lelystad","GM0995",2021-04-23,80021,5181,4962,4782,273.7,498.6,6474.6,"&#x26a1;",269,262,255,8.7,17.5,336.2,59,59,58,0,1.2,73.7,6.5,0.3,0.1,1.1
"Horst aan de Maas","GM1507",2021-04-23,42617,5013,4817,4579,459.9,1018.4,11762.9,"&#x1F7E3;",20,19,18,2.3,4.7,46.9,61,61,61,0,0,143.1,11.8,0,0.1,1.2
"Oude IJsselstreek","GM1509",2021-04-23,39281,3476,3297,3135,455.7,868.1,8849.1,"&#x26a1;",113,106,103,17.8,25.5,287.7,44,43,43,2.5,2.5,112,8.8,0.3,0.1,1.3
"Teylingen","GM1525",2021-04-23,37796,3404,3263,3142,373.1,693.2,9006.2,"&#x26a1;",99,94,91,13.2,21.2,261.9,24,24,23,0,2.6,63.5,9,0.3,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-04-23,49948,3636,3544,3448,184.2,376.4,7279.6,"&#x26a1;",129,125,120,8,18,258.3,73,71,70,4,6,146.2,7.3,0.3,0.1,2
"Oost Gelre","GM1586",2021-04-23,29598,2462,2359,2271,348,645.3,8318.1,"&#x26a1;",84,83,81,3.4,10.1,283.8,38,38,38,0,0,128.4,8.3,0.3,0.1,1.5
"Koggenland","GM1598",2021-04-23,22996,2394,2357,2317,160.9,334.8,10410.5,"&#x26a1;",70,69,69,4.3,4.3,304.4,21,21,21,0,0,91.3,10.4,0.3,0.1,0.9
"Lansingerland","GM1621",2021-04-23,63459,5724,5509,5361,338.8,572,9020,"&#x26a1;",164,159,157,7.9,11,258.4,63,62,61,1.6,3.2,99.3,9,0.3,0.1,1.1
"Leudal","GM1640",2021-04-23,36015,3536,3374,3235,449.8,835.8,9818.1,"&#x26a1;",124,119,113,13.9,30.5,344.3,48,47,47,2.8,2.8,133.3,9.8,0.3,0.1,1.4
