"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-03-01,13649,331,321,309,73.3,161.2,2425.1,"&#x26a1;",16,16,14,0,14.7,117.2,3,3,3,0,0,22,2.4,0.1,0,0.9
"Uitgeest","GM0450",2021-03-01,13646,927,887,856,293.1,520.3,6793.2,"&#9989;",21,21,21,0,0,153.9,7,7,7,0,0,51.3,6.8,0.2,0.1,0.8
"Uithoorn","GM0451",2021-03-01,30238,1650,1594,1552,185.2,324.1,5456.7,"&#x26a1;",58,57,56,3.3,6.6,191.8,11,11,11,0,0,36.4,5.5,0.2,0,0.7
"Velsen","GM0453",2021-03-01,68583,4531,4294,4079,345.6,659.1,6606.6,"&#x26a1;",123,118,109,7.3,20.4,179.3,83,80,74,4.4,13.1,121,6.6,0.2,0.1,1.8
"Weesp","GM0457",2021-03-01,20457,1479,1445,1398,166.2,396,7229.8,"&#x26a1;",32,32,30,0,9.8,156.4,19,19,19,0,0,92.9,7.2,0.2,0.1,1.3
"Zandvoort","GM0473",2021-03-01,17120,875,835,817,233.6,338.8,5111,"&#9989;",19,19,19,0,0,111,41,41,41,0,0,239.5,5.1,0.1,0.2,4.7
"Zaanstad","GM0479",2021-03-01,157011,10690,10378,10094,198.7,379.6,6808.4,"&#x26a1;",489,476,466,8.3,14.6,311.4,151,151,151,0,0,96.2,6.8,0.3,0.1,1.4
"Alblasserdam","GM0482",2021-03-01,20134,1625,1583,1556,208.6,342.7,8070.9,"&#x26a1;",86,84,83,9.9,14.9,427.1,18,18,18,0,0,89.4,8.1,0.4,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-03-01,112591,7757,7530,7340,201.6,370.4,6889.5,"&#x26a1;",297,283,270,12.4,24,263.8,106,100,96,5.3,8.9,94.1,6.9,0.3,0.1,1.4
"Barendrecht","GM0489",2021-03-01,48639,3446,3365,3285,166.5,331,7084.8,"&#x26a1;",144,140,137,8.2,14.4,296.1,40,38,38,4.1,4.1,82.2,7.1,0.3,0.1,1.2
"Drechterland","GM0498",2021-03-01,19855,1542,1466,1429,382.8,569.1,7766.3,"&#x1F7E3;",43,43,42,0,5,216.6,11,11,11,0,0,55.4,7.8,0.2,0.1,0.7
"Brielle","GM0501",2021-03-01,17459,938,920,890,103.1,274.9,5372.6,"&#x26a1;",53,52,51,5.7,11.5,303.6,9,9,9,0,0,51.5,5.4,0.3,0.1,1
"Capelle aan den IJssel","GM0502",2021-03-01,67351,4816,4662,4545,228.7,402.4,7150.6,"&#x26a1;",282,275,266,10.4,23.8,418.7,121,115,113,8.9,11.9,179.7,7.2,0.4,0.2,2.5
"Delft","GM0503",2021-03-01,103469,6261,6142,6023,115,230,6051.1,"&#x1F7E3;",228,226,223,1.9,4.8,220.4,72,71,68,1,3.9,69.6,6.1,0.2,0.1,1.1
"Dordrecht","GM0505",2021-03-01,119139,9066,8724,8523,287.1,455.8,7609.6,"&#x26a1;",531,511,495,16.8,30.2,445.7,145,142,138,2.5,5.9,121.7,7.6,0.4,0.1,1.6
"Gorinchem","GM0512",2021-03-01,37390,2717,2650,2588,179.2,345,7266.6,"&#x26a1;",98,98,92,0,16,262.1,35,32,31,8,10.7,93.6,7.3,0.3,0.1,1.3
"Gouda","GM0513",2021-03-01,73706,5214,5119,5002,128.9,287.6,7074.1,"&#x26a1;",254,248,243,8.1,14.9,344.6,148,146,143,2.7,6.8,200.8,7.1,0.3,0.2,2.8
"'s-Gravenhage","GM0518",2021-03-01,547770,35336,34592,33915,135.8,259.4,6450.9,"&#x26a1;",1695,1670,1639,4.6,10.2,309.4,518,511,499,1.3,3.5,94.6,6.5,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-03-01,18412,1823,1739,1655,456.2,912.4,9901.2,"&#x26a1;",43,42,38,5.4,27.2,233.5,18,17,17,5.4,5.4,97.8,9.9,0.2,0.1,1
"Hellevoetsluis","GM0530",2021-03-01,40309,2095,2047,1984,119.1,275.4,5197.4,"&#x26a1;",106,104,101,5,12.4,263,38,38,37,0,2.5,94.3,5.2,0.3,0.1,1.8
"Hendrik-Ido-Ambacht","GM0531",2021-03-01,31243,2271,2229,2169,134.4,326.5,7268.8,"&#x26a1;",113,109,103,12.8,32,361.7,29,27,25,6.4,12.8,92.8,7.3,0.4,0.1,1.3
"Stede Broec","GM0532",2021-03-01,21737,1775,1685,1627,414,680.9,8165.8,"&#x26a1;",81,81,77,0,18.4,372.6,15,15,14,0,4.6,69,8.2,0.4,0.1,0.8
"Hillegom","GM0534",2021-03-01,22255,1198,1167,1137,139.3,274.1,5383.1,"&#9989;",22,22,22,0,0,98.9,17,16,16,4.5,4.5,76.4,5.4,0.1,0.1,1.4
"Katwijk","GM0537",2021-03-01,65978,5893,5749,5570,218.3,489.6,8931.8,"&#x26a1;",200,195,190,7.6,15.2,303.1,50,50,48,0,3,75.8,8.9,0.3,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-03-01,29380,2530,2457,2407,248.5,418.7,8611.3,"&#x26a1;",122,114,105,27.2,57.9,415.2,66,64,63,6.8,10.2,224.6,8.6,0.4,0.2,2.6
"Leiden","GM0546",2021-03-01,124037,6897,6755,6637,114.5,209.6,5560.4,"&#x26a1;",203,198,195,4,6.4,163.7,61,60,59,0.8,1.6,49.2,5.6,0.2,0,0.9
"Leiderdorp","GM0547",2021-03-01,27357,1509,1490,1454,69.5,201,5516,"&#9989;",72,72,72,0,0,263.2,21,21,21,0,0,76.8,5.5,0.3,0.1,1.4
"Lisse","GM0553",2021-03-01,22961,1365,1326,1307,169.9,252.6,5944.9,"&#x1F7E3;",48,48,47,0,4.4,209.1,17,17,17,0,0,74,5.9,0.2,0.1,1.2
"Maassluis","GM0556",2021-03-01,33570,2296,2255,2191,122.1,312.8,6839.4,"&#x26a1;",104,103,103,3,3,309.8,30,30,29,0,3,89.4,6.8,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-03-01,29191,2007,1907,1804,342.6,695.4,6875.4,"&#x26a1;",57,53,52,13.7,17.1,195.3,20,19,19,3.4,3.4,68.5,6.9,0.2,0.1,1
"Noordwijk","GM0575",2021-03-01,44125,2627,2553,2470,167.7,355.8,5953.5,"&#x26a1;",106,103,101,6.8,11.3,240.2,19,19,18,0,2.3,43.1,6,0.2,0,0.7
"Oegstgeest","GM0579",2021-03-01,25035,1342,1318,1299,95.9,171.8,5360.5,"&#x26a1;",47,45,42,8,20,187.7,29,29,29,0,0,115.8,5.4,0.2,0.1,2.2
"Oudewater","GM0589",2021-03-01,10151,685,655,640,295.5,443.3,6748.1,"&#9989;",41,41,41,0,0,403.9,12,12,12,0,0,118.2,6.7,0.4,0.1,1.8
"Papendrecht","GM0590",2021-03-01,32171,2176,2135,2091,127.4,264.2,6763.9,"&#x26a1;",123,120,111,9.3,37.3,382.3,39,37,35,6.2,12.4,121.2,6.8,0.4,0.1,1.8
"Ridderkerk","GM0597",2021-03-01,46673,3503,3400,3303,220.7,428.5,7505.4,"&#x26a1;",195,191,183,8.6,25.7,417.8,78,70,67,17.1,23.6,167.1,7.5,0.4,0.2,2.2
"Rotterdam","GM0599",2021-03-01,652413,50656,49554,48650,168.9,307.5,7764.4,"&#x26a1;",2751,2705,2648,7.1,15.8,421.7,804,787,774,2.6,4.6,123.2,7.8,0.4,0.1,1.6
"Rijswijk","GM0603",2021-03-01,55272,3247,3192,3140,99.5,193.6,5874.6,"&#x26a1;",154,152,150,3.6,7.2,278.6,70,70,70,0,0,126.6,5.9,0.3,0.1,2.2
"Schiedam","GM0606",2021-03-01,79371,6225,6057,5887,211.7,425.8,7842.9,"&#x26a1;",282,272,263,12.6,23.9,355.3,100,99,98,1.3,2.5,126,7.8,0.4,0.1,1.6
"Sliedrecht","GM0610",2021-03-01,25583,2278,2215,2150,246.3,500.3,8904.4,"&#x26a1;",135,134,130,3.9,19.5,527.7,40,34,34,23.5,23.5,156.4,8.9,0.5,0.2,1.8
"Albrandswaard","GM0613",2021-03-01,25802,2021,1988,1964,127.9,220.9,7832.7,"&#x26a1;",80,77,76,11.6,15.5,310.1,19,19,19,0,0,73.6,7.8,0.3,0.1,0.9
"Westvoorne","GM0614",2021-03-01,14904,685,662,650,154.3,234.8,4596.1,"&#x26a1;",33,33,32,0,6.7,221.4,16,16,14,0,13.4,107.4,4.6,0.2,0.1,2.3
"Vlaardingen","GM0622",2021-03-01,73982,5599,5451,5325,200,370.4,7568.1,"&#x26a1;",211,207,201,5.4,13.5,285.2,81,80,80,1.4,1.4,109.5,7.6,0.3,0.1,1.4
"Voorschoten","GM0626",2021-03-01,25623,1200,1187,1172,50.7,109.3,4683.3,"&#x26a1;",36,35,35,3.9,3.9,140.5,21,21,21,0,0,82,4.7,0.1,0.1,1.8
"Waddinxveen","GM0627",2021-03-01,30554,2017,1963,1924,176.7,304.4,6601.4,"&#x26a1;",81,80,80,3.3,3.3,265.1,14,13,13,3.3,3.3,45.8,6.6,0.3,0,0.7
"Wassenaar","GM0629",2021-03-01,26996,1349,1319,1297,111.1,192.6,4997,"&#x26a1;",48,46,44,7.4,14.8,177.8,29,29,29,0,0,107.4,5,0.2,0.1,2.1
"Woerden","GM0632",2021-03-01,52737,3377,3203,3108,329.9,510.1,6403.5,"&#x26a1;",150,145,141,9.5,17.1,284.4,34,33,31,1.9,5.7,64.5,6.4,0.3,0.1,1
"Zoetermeer","GM0637",2021-03-01,125200,7566,7360,7227,164.5,270.8,6043.1,"&#x26a1;",294,292,287,1.6,5.6,234.8,57,55,54,1.6,2.4,45.5,6,0.2,0,0.8
"Zoeterwoude","GM0638",2021-03-01,8874,535,525,514,112.7,236.6,6028.8,"&#x26a1;",18,17,17,11.3,11.3,202.8,1,1,1,0,0,11.3,6,0.2,0,0.2
"Zwijndrecht","GM0642",2021-03-01,44735,3431,3298,3183,297.3,554.4,7669.6,"&#x26a1;",209,202,196,15.6,29.1,467.2,78,76,74,4.5,8.9,174.4,7.7,0.5,0.2,2.3
"Borsele","GM0654",2021-03-01,22801,874,854,826,87.7,210.5,3833.2,"&#x1F7E3;",28,28,27,0,4.4,122.8,5,5,5,0,0,21.9,3.8,0.1,0,0.6
"Goes","GM0664",2021-03-01,38619,1463,1437,1372,67.3,235.6,3788.3,"&#x26a1;",65,63,61,5.2,10.4,168.3,21,20,18,2.6,7.8,54.4,3.8,0.2,0.1,1.4
"West Maas en Waal","GM0668",2021-03-01,19596,1343,1302,1233,209.2,561.3,6853.4,"&#x26a1;",60,58,58,10.2,10.2,306.2,16,16,15,0,5.1,81.6,6.9,0.3,0.1,1.2
"Hulst","GM0677",2021-03-01,27568,1223,1199,1175,87.1,174.1,4436.3,"&#x26a1;",44,43,43,3.6,3.6,159.6,12,12,11,0,3.6,43.5,4.4,0.2,0,1
"Kapelle","GM0678",2021-03-01,12898,512,487,472,193.8,310.1,3969.6,"&#9989;",12,12,12,0,0,93,6,6,5,0,7.8,46.5,4,0.1,0,1.2
"Middelburg","GM0687",2021-03-01,49025,1949,1833,1707,236.6,493.6,3975.5,"&#x1F7E3;",63,62,62,2,2,128.5,18,18,18,0,0,36.7,4,0.1,0,0.9
"Reimerswaal","GM0703",2021-03-01,22892,1391,1366,1329,109.2,270.8,6076.4,"&#x26a1;",42,41,40,4.4,8.7,183.5,9,7,7,8.7,8.7,39.3,6.1,0.2,0,0.6
"Terneuzen","GM0715",2021-03-01,54458,2604,2530,2482,135.9,224,4781.7,"&#x26a1;",115,114,110,1.8,9.2,211.2,25,24,24,1.8,1.8,45.9,4.8,0.2,0,1
"Tholen","GM0716",2021-03-01,26107,1473,1438,1413,134.1,229.8,5642.2,"&#x26a1;",87,87,83,0,15.3,333.2,22,22,22,0,0,84.3,5.6,0.3,0.1,1.5
"Veere","GM0717",2021-03-01,21904,822,778,725,200.9,442.8,3752.7,"&#x26a1;",27,26,26,4.6,4.6,123.3,3,3,3,0,0,13.7,3.8,0.1,0,0.4
"Vlissingen","GM0718",2021-03-01,44320,1811,1652,1560,358.8,566.3,4086.2,"&#x26a1;",78,70,63,18.1,33.8,176,13,12,11,2.3,4.5,29.3,4.1,0.2,0,0.7
"De Ronde Venen","GM0736",2021-03-01,44756,2669,2588,2519,181,335.2,5963.4,"&#x26a1;",131,129,129,4.5,4.5,292.7,33,33,33,0,0,73.7,6,0.3,0.1,1.2
"Tytsjerksteradiel","GM0737",2021-03-01,32036,1318,1281,1219,115.5,309,4114.1,"&#x26a1;",33,31,29,6.2,12.5,103,25,23,17,6.2,25,78,4.1,0.1,0.1,1.9
"Asten","GM0743",2021-03-01,16880,1040,1012,971,165.9,408.8,6161.1,"&#x26a1;",52,51,51,5.9,5.9,308.1,17,17,17,0,0,100.7,6.2,0.3,0.1,1.6
"Baarle-Nassau","GM0744",2021-03-01,6923,333,322,315,158.9,260,4810.1,"&#x26a1;",22,22,20,0,28.9,317.8,4,4,4,0,0,57.8,4.8,0.3,0.1,1.2
"Bergen op Zoom","GM0748",2021-03-01,67481,4414,4335,4242,117.1,254.9,6541.1,"&#x26a1;",225,219,211,8.9,20.7,333.4,38,37,36,1.5,3,56.3,6.5,0.3,0.1,0.9
"Best","GM0753",2021-03-01,30221,2055,1993,1941,205.2,377.2,6799.9,"&#x26a1;",124,123,122,3.3,6.6,410.3,29,28,26,3.3,9.9,96,6.8,0.4,0.1,1.4
"Boekel","GM0755",2021-03-01,10958,688,678,670,91.3,164.3,6278.5,"&#9989;",42,42,42,0,0,383.3,23,23,23,0,0,209.9,6.3,0.4,0.2,3.3
"Boxmeer","GM0756",2021-03-01,29597,2315,2262,2203,179.1,378.4,7821.7,"&#x26a1;",97,96,94,3.4,10.1,327.7,43,43,43,0,0,145.3,7.8,0.3,0.1,1.9
"Boxtel","GM0757",2021-03-01,30795,2126,2063,1995,204.6,425.4,6903.7,"&#x1F7E3;",101,101,100,0,3.2,328,65,64,63,3.2,6.5,211.1,6.9,0.3,0.2,3.1
"Breda","GM0758",2021-03-01,184034,10584,10385,10238,108.1,188,5751.1,"&#x26a1;",496,492,482,2.2,7.6,269.5,143,141,137,1.1,3.3,77.7,5.8,0.3,0.1,1.4
"Deurne","GM0762",2021-03-01,32421,2336,2234,2158,314.6,549,7205.2,"&#x26a1;",137,135,133,6.2,12.3,422.6,38,38,38,0,0,117.2,7.2,0.4,0.1,1.6
"Pekela","GM0765",2021-03-01,12148,598,561,525,304.6,600.9,4922.6,"&#x26a1;",33,31,29,16.5,32.9,271.6,8,8,8,0,0,65.9,4.9,0.3,0.1,1.3
"Dongen","GM0766",2021-03-01,26378,2046,1957,1893,337.4,580,7756.5,"&#x26a1;",114,112,110,7.6,15.2,432.2,23,23,23,0,0,87.2,7.8,0.4,0.1,1.1
"Eersel","GM0770",2021-03-01,19570,1539,1501,1452,194.2,444.6,7864.1,"&#x1F7E3;",92,92,91,0,5.1,470.1,23,23,21,0,10.2,117.5,7.9,0.5,0.1,1.5
"Eindhoven","GM0772",2021-03-01,235479,14144,13704,13232,186.9,387.3,6006.5,"&#x26a1;",849,828,804,8.9,19.1,360.5,298,287,270,4.7,11.9,126.6,6,0.4,0.1,2.1
"Etten-Leur","GM0777",2021-03-01,43871,2558,2507,2459,116.2,225.7,5830.7,"&#x26a1;",127,124,121,6.8,13.7,289.5,37,36,35,2.3,4.6,84.3,5.8,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-03-01,21804,1521,1456,1422,298.1,454,6975.8,"&#9989;",58,58,58,0,0,266,24,24,23,0,4.6,110.1,7,0.3,0.1,1.6
"Gilze en Rijen","GM0784",2021-03-01,26737,1624,1578,1543,172,303,6074,"&#9989;",62,62,62,0,0,231.9,19,19,19,0,0,71.1,6.1,0.2,0.1,1.2
"Goirle","GM0785",2021-03-01,23898,1543,1496,1454,196.7,372.4,6456.6,"&#x26a1;",93,91,88,8.4,20.9,389.2,35,35,33,0,8.4,146.5,6.5,0.4,0.1,2.3
"Grave","GM0786",2021-03-01,12505,991,956,929,279.9,495.8,7924.8,"&#9989;",56,56,56,0,0,447.8,24,24,24,0,0,191.9,7.9,0.4,0.2,2.4
"Helmond","GM0794",2021-03-01,92645,6948,6623,6257,350.8,745.9,7499.6,"&#x26a1;",384,374,365,10.8,20.5,414.5,77,75,73,2.2,4.3,83.1,7.5,0.4,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-03-01,155518,10047,9684,9426,233.4,399.3,6460.3,"&#x26a1;",430,423,416,4.5,9,276.5,149,149,147,0,1.3,95.8,6.5,0.3,0.1,1.5
"Heusden","GM0797",2021-03-01,45007,3130,3023,2928,237.7,448.8,6954.5,"&#x26a1;",153,152,147,2.2,13.3,339.9,46,44,44,4.4,4.4,102.2,7,0.3,0.1,1.5
"Hilvarenbeek","GM0798",2021-03-01,15694,1159,1112,1061,299.5,624.4,7385,"&#x26a1;",43,42,41,6.4,12.7,274,20,20,20,0,0,127.4,7.4,0.3,0.1,1.7
"Loon op Zand","GM0809",2021-03-01,23522,1799,1741,1707,246.6,391.1,7648.2,"&#x26a1;",110,110,108,0,8.5,467.6,35,35,33,0,8.5,148.8,7.6,0.5,0.1,1.9
"Mill en Sint Hubert","GM0815",2021-03-01,11004,804,781,761,209,390.8,7306.4,"&#x26a1;",34,34,33,0,9.1,309,10,9,9,9.1,9.1,90.9,7.3,0.3,0.1,1.2
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-01,23707,1396,1358,1308,160.3,371.2,5888.6,"&#x26a1;",74,71,68,12.7,25.3,312.1,19,18,17,4.2,8.4,80.1,5.9,0.3,0.1,1.4
"Oirschot","GM0823",2021-03-01,18842,1472,1384,1328,467,764.3,7812.3,"&#9989;",57,57,57,0,0,302.5,24,24,23,0,5.3,127.4,7.8,0.3,0.1,1.6
"Oisterwijk","GM0824",2021-03-01,26582,2071,2021,1966,188.1,395,7791,"&#x26a1;",90,88,84,7.5,22.6,338.6,22,22,22,0,0,82.8,7.8,0.3,0.1,1.1
"Oosterhout","GM0826",2021-03-01,56168,3496,3410,3325,153.1,304.4,6224.2,"&#x26a1;",170,165,164,8.9,10.7,302.7,33,33,33,0,0,58.8,6.2,0.3,0.1,0.9
"Oss","GM0828",2021-03-01,92607,6504,6276,6056,246.2,483.8,7023.2,"&#x26a1;",364,359,349,5.4,16.2,393.1,121,120,119,1.1,2.2,130.7,7,0.4,0.1,1.9
"Rucphen","GM0840",2021-03-01,23100,1556,1510,1445,199.1,480.5,6735.9,"&#x26a1;",93,92,86,4.3,30.3,402.6,13,13,12,0,4.3,56.3,6.7,0.4,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-03-01,29540,2076,1988,1918,297.9,534.9,7027.8,"&#x26a1;",91,91,88,0,10.2,308.1,28,28,28,0,0,94.8,7,0.3,0.1,1.3
"Someren","GM0847",2021-03-01,19438,1347,1302,1257,231.5,463,6929.7,"&#x26a1;",64,62,60,10.3,20.6,329.3,12,12,11,0,5.1,61.7,6.9,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-03-01,17609,943,907,862,204.4,460,5355.2,"&#x26a1;",58,56,56,11.4,11.4,329.4,26,26,26,0,0,147.7,5.4,0.3,0.1,2.8
"Steenbergen","GM0851",2021-03-01,24341,1426,1368,1310,238.3,476.6,5858.4,"&#x26a1;",86,80,78,24.6,32.9,353.3,17,15,15,8.2,8.2,69.8,5.9,0.4,0.1,1.2
"Waterland","GM0852",2021-03-01,17299,1253,1209,1153,254.3,578.1,7243.2,"&#x26a1;",52,52,51,0,5.8,300.6,15,14,14,5.8,5.8,86.7,7.2,0.3,0.1,1.2
"Tilburg","GM0855",2021-03-01,234912,14595,14154,13846,187.7,318.8,6213,"&#x26a1;",852,842,833,4.3,8.1,362.7,271,270,269,0.4,0.9,115.4,6.2,0.4,0.1,1.9
"Uden","GM0856",2021-03-01,42290,2328,2221,2148,253,425.6,5504.8,"&#x26a1;",165,163,159,4.7,14.2,390.2,79,79,78,0,2.4,186.8,5.5,0.4,0.2,3.4
"Valkenswaard","GM0858",2021-03-01,31215,2355,2290,2235,208.2,384.4,7544.4,"&#x26a1;",104,100,96,12.8,25.6,333.2,51,50,48,3.2,9.6,163.4,7.5,0.3,0.2,2.2
"Veldhoven","GM0861",2021-03-01,45499,3298,3201,3089,213.2,459.4,7248.5,"&#x26a1;",175,167,164,17.6,24.2,384.6,44,43,42,2.2,4.4,96.7,7.2,0.4,0.1,1.3
"Vught","GM0865",2021-03-01,26744,2276,2198,2141,291.7,504.8,8510.3,"&#x26a1;",105,103,102,7.5,11.2,392.6,53,52,50,3.7,11.2,198.2,8.5,0.4,0.2,2.3
"Waalre","GM0866",2021-03-01,17563,1011,990,967,119.6,250.5,5756.4,"&#x26a1;",49,49,45,0,22.8,279,10,10,10,0,0,56.9,5.8,0.3,0.1,1
"Waalwijk","GM0867",2021-03-01,48774,3437,3352,3279,174.3,323.9,7046.8,"&#x1F7E3;",188,187,186,2.1,4.1,385.5,76,76,75,0,2.1,155.8,7,0.4,0.2,2.2
"Woensdrecht","GM0873",2021-03-01,22054,1249,1220,1202,131.5,213.1,5663.4,"&#x26a1;",62,61,60,4.5,9.1,281.1,24,24,24,0,0,108.8,5.7,0.3,0.1,1.9
"Zundert","GM0879",2021-03-01,22029,1128,1099,1071,131.6,258.7,5120.5,"&#x1F7E3;",61,61,60,0,4.5,276.9,17,17,17,0,0,77.2,5.1,0.3,0.1,1.5
"Wormerland","GM0880",2021-03-01,16321,1020,975,925,275.7,582.1,6249.6,"&#x26a1;",59,57,51,12.3,49,361.5,32,30,27,12.3,30.6,196.1,6.2,0.4,0.2,3.1
"Landgraaf","GM0882",2021-03-01,37189,2440,2378,2274,166.7,446.4,6561.1,"&#x26a1;",122,122,119,0,8.1,328.1,59,56,51,8.1,21.5,158.6,6.6,0.3,0.2,2.4
"Beek","GM0888",2021-03-01,15846,876,869,860,44.2,101,5528.2,"&#9989;",34,34,34,0,0,214.6,12,12,12,0,0,75.7,5.5,0.2,0.1,1.4
"Beesel","GM0889",2021-03-01,13430,794,773,761,156.4,245.7,5912.1,"&#x26a1;",14,14,13,0,7.4,104.2,11,11,11,0,0,81.9,5.9,0.1,0.1,1.4
"Bergen (L.)","GM0893",2021-03-01,13090,1156,1118,1068,290.3,672.3,8831.2,"&#x26a1;",37,30,30,53.5,53.5,282.7,10,10,10,0,0,76.4,8.8,0.3,0.1,0.9
"Brunssum","GM0899",2021-03-01,27659,1607,1578,1541,104.8,238.6,5810,"&#x26a1;",95,93,92,7.2,10.8,343.5,45,45,40,0,18.1,162.7,5.8,0.3,0.2,2.8
"Gennep","GM0907",2021-03-01,17055,1289,1251,1225,222.8,375.3,7557.9,"&#9989;",49,49,49,0,0,287.3,18,16,16,11.7,11.7,105.5,7.6,0.3,0.1,1.4
"Heerlen","GM0917",2021-03-01,86827,4698,4580,4454,135.9,281,5410.8,"&#x1F7E3;",236,234,234,2.3,2.3,271.8,116,116,114,0,2.3,133.6,5.4,0.3,0.1,2.5
"Kerkrade","GM0928",2021-03-01,45413,2593,2548,2453,99.1,308.3,5709.8,"&#x1F7E3;",147,146,145,2.2,4.4,323.7,92,91,87,2.2,11,202.6,5.7,0.3,0.2,3.5
"Maastricht","GM0935",2021-03-01,120193,6381,6224,6066,130.6,262.1,5309,"&#x26a1;",394,390,386,3.3,6.7,327.8,185,183,182,1.7,2.5,153.9,5.3,0.3,0.2,2.9
"Meerssen","GM0938",2021-03-01,18653,943,916,897,144.7,246.6,5055.5,"&#x26a1;",47,47,45,0,10.7,252,22,22,22,0,0,117.9,5.1,0.3,0.1,2.3
"Mook en Middelaar","GM0944",2021-03-01,7906,459,459,457,0,25.3,5805.7,"&#9989;",23,23,23,0,0,290.9,11,11,11,0,0,139.1,5.8,0.3,0.1,2.4
"Nederweert","GM0946",2021-03-01,17179,1626,1582,1541,256.1,494.8,9465,"&#x26a1;",56,52,51,23.3,29.1,326,17,17,17,0,0,99,9.5,0.3,0.1,1
"Roermond","GM0957",2021-03-01,58806,3655,3550,3419,178.6,401.3,6215.4,"&#x26a1;",188,184,180,6.8,13.6,319.7,39,38,38,1.7,1.7,66.3,6.2,0.3,0.1,1.1
"Simpelveld","GM0965",2021-03-01,10484,624,610,590,133.5,324.3,5951.9,"&#9989;",31,31,31,0,0,295.7,7,7,7,0,0,66.8,6,0.3,0.1,1.1
"Stein","GM0971",2021-03-01,24881,1407,1386,1338,84.4,277.3,5654.9,"&#9989;",82,83,82,-4,0,329.6,21,20,20,4,4,84.4,5.7,0.3,0.1,1.5
"Vaals","GM0981",2021-03-01,10073,465,440,432,248.2,327.6,4616.3,"&#x26a1;",28,28,25,0,29.8,278,13,13,13,0,0,129.1,4.6,0.3,0.1,2.8
"Venlo","GM0983",2021-03-01,101974,7573,7334,7112,234.4,452.1,7426.4,"&#9989;",31,31,31,0,0,30.4,138,135,132,2.9,5.9,135.3,7.4,0,0.1,1.8
"Venray","GM0984",2021-03-01,43715,4028,3940,3867,201.3,368.3,9214.2,"&#9989;",42,42,42,0,0,96.1,42,41,41,2.3,2.3,96.1,9.2,0.1,0.1,1
"Voerendaal","GM0986",2021-03-01,12478,660,631,606,232.4,432.8,5289.3,"&#x26a1;",29,29,28,0,8,232.4,10,10,10,0,0,80.1,5.3,0.2,0.1,1.5
"Weert","GM0988",2021-03-01,50030,4541,4462,4404,157.9,273.8,9076.6,"&#x26a1;",155,153,152,4,6,309.8,66,66,66,0,0,131.9,9.1,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-03-01,16331,837,826,793,67.4,269.4,5125.2,"&#x26a1;",34,32,31,12.2,18.4,208.2,18,17,15,6.1,18.4,110.2,5.1,0.2,0.1,2.2
"Lelystad","GM0995",2021-03-01,79904,3958,3860,3785,122.6,216.5,4953.4,"&#x1F7E3;",221,219,217,2.5,5,276.6,58,58,57,0,1.3,72.6,5,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-03-01,42546,3654,3548,3432,249.1,521.8,8588.4,"&#9989;",16,16,16,0,0,37.6,59,58,58,2.4,2.4,138.7,8.6,0,0.1,1.6
"Oude IJsselstreek","GM1509",2021-03-01,39299,2386,2324,2282,157.8,264.6,6071.4,"&#x1F7E3;",87,86,85,2.5,5.1,221.4,41,41,40,0,2.5,104.3,6.1,0.2,0.1,1.7
"Teylingen","GM1525",2021-03-01,37792,2579,2477,2401,269.9,471,6824.2,"&#x26a1;",77,76,74,2.6,7.9,203.7,20,16,10,10.6,26.5,52.9,6.8,0.2,0.1,0.8
"Utrechtse Heuvelrug","GM1581",2021-03-01,49913,2953,2913,2858,80.1,190.3,5916.3,"&#x26a1;",96,96,93,0,6,192.3,63,60,55,6,16,126.2,5.9,0.2,0.1,2.1
"Oost Gelre","GM1586",2021-03-01,29560,1927,1897,1845,101.5,277.4,6518.9,"&#x26a1;",68,68,66,0,6.8,230,37,37,36,0,3.4,125.2,6.5,0.2,0.1,1.9
"Koggenland","GM1598",2021-03-01,22957,1717,1624,1521,405.1,853.8,7479.2,"&#x26a1;",42,40,38,8.7,17.4,183,20,20,19,0,4.4,87.1,7.5,0.2,0.1,1.2
"Lansingerland","GM1621",2021-03-01,63439,4424,4334,4248,141.9,277.4,6973.6,"&#x1F7E3;",135,134,132,1.6,4.7,212.8,58,58,58,0,0,91.4,7,0.2,0.1,1.3
"Leudal","GM1640",2021-03-01,36017,2596,2497,2393,274.9,563.6,7207.7,"&#x26a1;",102,100,97,5.6,13.9,283.2,45,45,44,0,2.8,124.9,7.2,0.3,0.1,1.7
