"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Noordwijk","GM0575",2021-02-04,43998,2411,2368,97.7,5479.8,"&#128721;",97,96,2.3,220.5,17,17,0,38.6,5.5,0.2,0,0.7
"Oegstgeest","GM0579",2021-02-04,25061,1268,1254,55.9,5059.7,"&#128721;",39,39,0,155.6,29,29,0,115.7,5.1,0.2,0.1,2.3
"Oudewater","GM0589",2021-02-04,10156,618,609,88.6,6085.1,"&#128721;",40,40,0,393.9,12,12,0,118.2,6.1,0.4,0.1,1.9
"Papendrecht","GM0590",2021-02-04,32142,2031,1958,227.1,6318.8,"&#x1F7E3;",100,99,3.1,311.1,33,31,6.2,102.7,6.3,0.3,0.1,1.6
"Ridderkerk","GM0597",2021-02-04,46633,3176,3052,265.9,6810.6,"&#x26a1;",163,155,17.2,349.5,64,62,4.3,137.2,6.8,0.3,0.1,2
"Rotterdam","GM0599",2021-02-04,652742,47401,46533,133,7261.8,"&#128721;",2538,2495,6.6,388.8,758,744,2.1,116.1,7.3,0.4,0.1,1.6
"Rijswijk","GM0603",2021-02-04,55236,3064,3017,85.1,5547.1,"&#128721;",150,147,5.4,271.6,70,70,0,126.7,5.5,0.3,0.1,2.3
"Schiedam","GM0606",2021-02-04,79316,5737,5633,131.1,7233.1,"&#128721;",252,250,2.5,317.7,91,69,27.7,114.7,7.2,0.3,0.1,1.6
"Sliedrecht","GM0610",2021-02-04,25570,2026,1972,211.2,7923.3,"&#x1F7E3;",123,120,11.7,481,33,30,11.7,129.1,7.9,0.5,0.1,1.6
"Albrandswaard","GM0613",2021-02-04,25806,1923,1892,120.1,7451.8,"&#128721;",74,74,0,286.8,19,19,0,73.6,7.5,0.3,0.1,1
"Westvoorne","GM0614",2021-02-04,14893,638,625,87.3,4283.9,"&#128721;",30,27,20.1,201.4,14,14,0,94,4.3,0.2,0.1,2.2
"Vlaardingen","GM0622",2021-02-04,73950,5182,5098,113.6,7007.4,"&#128721;",195,195,0,263.7,79,74,6.8,106.8,7,0.3,0.1,1.5
"Voorschoten","GM0626",2021-02-04,25643,1147,1127,78,4473,"&#128721;",33,33,0,128.7,20,20,0,78,4.5,0.1,0.1,1.7
"Waddinxveen","GM0627",2021-02-04,30320,1829,1757,237.5,6032.3,"&#x1F7E3;",79,77,6.6,260.6,13,13,0,42.9,6,0.3,0,0.7
"Wassenaar","GM0629",2021-02-04,26845,1261,1236,93.1,4697.3,"&#128721;",42,42,0,156.5,28,27,3.7,104.3,4.7,0.2,0.1,2.2
"Woerden","GM0632",2021-02-04,52671,2983,2941,79.7,5663.5,"&#128721;",135,133,3.8,256.3,29,29,0,55.1,5.7,0.3,0.1,1
"Zoetermeer","GM0637",2021-02-04,125284,7040,6902,110.1,5619.2,"&#128721;",278,266,9.6,221.9,53,52,0.8,42.3,5.6,0.2,0,0.8
"Zoeterwoude","GM0638",2021-02-04,8813,488,472,181.5,5537.3,"&#x1F7E3;",16,16,0,181.5,1,1,0,11.3,5.5,0.2,0,0.2
"Zwijndrecht","GM0642",2021-02-04,44763,3043,2963,178.7,6798,"&#x1F7E3;",172,167,11.2,384.2,71,70,2.2,158.6,6.8,0.4,0.2,2.3
"Borsele","GM0654",2021-02-04,22779,785,766,83.4,3446.2,"&#128721;",25,25,0,109.8,5,5,0,22,3.4,0.1,0,0.6
"Goes","GM0664",2021-02-04,38571,1301,1256,116.7,3373,"&#128721;",56,55,2.6,145.2,18,18,0,46.7,3.4,0.1,0,1.4
"West Maas en Waal","GM0668",2021-02-04,19560,1166,1101,332.3,5961.1,"&#x26a1;",50,43,35.8,255.6,15,15,0,76.7,6,0.3,0.1,1.3
"Hulst","GM0677",2021-02-04,27563,1140,1096,159.6,4136,"&#x1F7E3;",41,40,3.6,148.8,11,11,0,39.9,4.1,0.1,0,1
"Kapelle","GM0678",2021-02-04,12842,435,424,85.7,3387.3,"&#128721;",11,10,7.8,85.7,5,5,0,38.9,3.4,0.1,0,1.1
"Middelburg","GM0687",2021-02-04,48973,1596,1498,200.1,3258.9,"&#x1F7E3;",55,48,14.3,112.3,17,16,2,34.7,3.3,0.1,0,1.1
"Reimerswaal","GM0703",2021-02-04,22931,1286,1254,139.5,5608.1,"&#128721;",35,34,4.4,152.6,7,7,0,30.5,5.6,0.2,0,0.5
"Terneuzen","GM0715",2021-02-04,54486,2415,2328,159.7,4432.3,"&#x1F7E3;",102,102,0,187.2,24,23,1.8,44,4.4,0.2,0,1
"Tholen","GM0716",2021-02-04,26050,1361,1314,180.4,5224.6,"&#x1F7E3;",73,73,0,280.2,22,22,0,84.5,5.2,0.3,0.1,1.6
"Veere","GM0717",2021-02-04,21981,657,639,81.9,2988.9,"&#128721;",22,21,4.5,100.1,2,2,0,9.1,3,0.1,0,0.3
"Vlissingen","GM0718",2021-02-04,44330,1426,1320,239.1,3216.8,"&#x1F7E3;",54,51,6.8,121.8,8,8,0,18,3.2,0.1,0,0.6
"De Ronde Venen","GM0736",2021-02-04,44696,2426,2363,141,5427.8,"&#128721;",127,126,2.2,284.1,32,32,0,71.6,5.4,0.3,0.1,1.3
"Tytsjerksteradiel","GM0737",2021-02-04,32039,1069,948,377.7,3336.6,"&#x26a1;",25,22,9.4,78,13,9,12.5,40.6,3.3,0.1,0,1.2
"Asten","GM0743",2021-02-04,16802,934,901,196.4,5558.9,"&#x1F7E3;",46,46,0,273.8,15,15,0,89.3,5.6,0.3,0.1,1.6
"Baarle-Nassau","GM0744",2021-02-04,6901,303,297,86.9,4390.7,"&#128721;",19,19,0,275.3,4,4,0,58,4.4,0.3,0.1,1.3
"Bergen op Zoom","GM0748",2021-02-04,67501,4113,3998,170.4,6093.2,"&#x1F7E3;",195,188,10.4,288.9,35,34,1.5,51.9,6.1,0.3,0.1,0.9
"Best","GM0753",2021-02-04,30196,1877,1804,241.8,6216.1,"&#x1F7E3;",110,102,26.5,364.3,26,26,0,86.1,6.2,0.4,0.1,1.4
"Boekel","GM0755",2021-02-04,10922,654,633,192.3,5987.9,"&#x1F7E3;",41,41,0,375.4,23,23,0,210.6,6,0.4,0.2,3.5
"Boxmeer","GM0756",2021-02-04,29592,2124,2066,196,7177.6,"&#x1F7E3;",91,90,3.4,307.5,40,39,3.4,135.2,7.2,0.3,0.1,1.9
"Boxtel","GM0757",2021-02-04,32675,1924,1875,150,5888.3,"&#128721;",94,92,6.1,287.7,58,57,3.1,177.5,5.9,0.3,0.2,3
"Breda","GM0758",2021-02-04,184151,9991,9819,93.4,5425.4,"&#128721;",473,469,2.2,256.9,134,134,0,72.8,5.4,0.3,0.1,1.3
"Deurne","GM0762",2021-02-04,32482,2058,1984,227.8,6335.8,"&#x1F7E3;",128,124,12.3,394.1,37,37,0,113.9,6.3,0.4,0.1,1.8
"Pekela","GM0765",2021-02-04,12163,479,442,304.2,3938.2,"&#x26a1;",27,27,0,222,7,4,24.7,57.6,3.9,0.2,0.1,1.5
"Dongen","GM0766",2021-02-04,26358,1835,1783,197.3,6961.8,"&#x1F7E3;",106,105,3.8,402.2,23,23,0,87.3,7,0.4,0.1,1.3
"Eersel","GM0770",2021-02-04,19494,1371,1335,184.7,7032.9,"&#x1F7E3;",86,85,5.1,441.2,21,21,0,107.7,7,0.4,0.1,1.5
"Eindhoven","GM0772",2021-02-04,235728,12587,12061,223.1,5339.6,"&#x1F7E3;",735,697,16.1,311.8,249,240,3.8,105.6,5.3,0.3,0.1,2
"Etten-Leur","GM0777",2021-02-04,43881,2380,2348,72.9,5423.8,"&#128721;",120,119,2.3,273.5,34,34,0,77.5,5.4,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-02-04,21792,1373,1322,234,6300.5,"&#x1F7E3;",53,53,0,243.2,23,23,0,105.5,6.3,0.2,0.1,1.7
"Gilze en Rijen","GM0784",2021-02-04,26806,1509,1475,126.8,5629.3,"&#128721;",62,61,3.7,231.3,19,18,3.7,70.9,5.6,0.2,0.1,1.3
"Goirle","GM0785",2021-02-04,23939,1415,1391,100.3,5910.9,"&#128721;",88,87,4.2,367.6,32,31,4.2,133.7,5.9,0.4,0.1,2.3
"Grave","GM0786",2021-02-04,12429,909,880,233.3,7313.5,"&#x1F7E3;",56,55,8,450.6,24,23,8,193.1,7.3,0.5,0.2,2.6
"Helmond","GM0794",2021-02-04,92614,5952,5695,277.5,6426.7,"&#x26a1;",340,330,10.8,367.1,69,62,7.6,74.5,6.4,0.4,0.1,1.2
"'s-Hertogenbosch","GM0796",2021-02-04,155491,9026,8732,189.1,5804.8,"&#x1F7E3;",399,396,1.9,256.6,138,137,0.6,88.8,5.8,0.3,0.1,1.5
"Heusden","GM0797",2021-02-04,45008,2785,2688,215.5,6187.8,"&#x1F7E3;",142,142,0,315.5,44,44,0,97.8,6.2,0.3,0.1,1.6
"Hilvarenbeek","GM0798",2021-02-04,15683,1027,1006,133.9,6548.5,"&#128721;",39,39,0,248.7,20,20,0,127.5,6.5,0.2,0.1,1.9
"Loon op Zand","GM0809",2021-02-04,23497,1648,1613,149,7013.7,"&#128721;",104,101,12.8,442.6,33,33,0,140.4,7,0.4,0.1,2
"Mill en Sint Hubert","GM0815",2021-02-04,11003,739,726,118.1,6716.4,"&#128721;",32,32,0,290.8,8,8,0,72.7,6.7,0.3,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-04,23657,1232,1192,169.1,5207.8,"&#x1F7E3;",62,59,12.7,262.1,16,15,4.2,67.6,5.2,0.3,0.1,1.3
"Oirschot","GM0823",2021-02-04,18838,1264,1216,254.8,6709.8,"&#x26a1;",55,53,10.6,292,23,23,0,122.1,6.7,0.3,0.1,1.8
"Oisterwijk","GM0824",2021-02-04,30700,1879,1794,276.9,6120.5,"&#x26a1;",76,73,9.8,247.6,21,21,0,68.4,6.1,0.2,0.1,1.1
"Oosterhout","GM0826",2021-02-04,56184,3222,3151,126.4,5734.7,"&#128721;",163,161,3.6,290.1,32,32,0,57,5.7,0.3,0.1,1
"Oss","GM0828",2021-02-04,92442,5779,5552,245.6,6251.5,"&#x1F7E3;",331,316,16.2,358.1,115,112,3.2,124.4,6.3,0.4,0.1,2
"Rucphen","GM0840",2021-02-04,23089,1393,1354,168.9,6033.2,"&#x1F7E3;",84,82,8.7,363.8,12,12,0,52,6,0.4,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-02-04,29510,1848,1787,206.7,6262.3,"&#x1F7E3;",87,84,10.2,294.8,28,28,0,94.9,6.3,0.3,0.1,1.5
"Someren","GM0847",2021-02-04,19395,1219,1198,108.3,6285.1,"&#128721;",56,56,0,288.7,11,11,0,56.7,6.3,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-02-04,17526,816,791,142.6,4655.9,"&#128721;",54,53,5.7,308.1,26,26,0,148.4,4.7,0.3,0.1,3.2
"Steenbergen","GM0851",2021-02-04,24315,1268,1210,238.5,5214.9,"&#x1F7E3;",75,73,8.2,308.5,15,15,0,61.7,5.2,0.3,0.1,1.2
"Waterland","GM0852",2021-02-04,17325,1108,1071,213.6,6395.4,"&#x1F7E3;",51,50,5.8,294.4,14,14,0,80.8,6.4,0.3,0.1,1.3
"Tilburg","GM0855",2021-02-04,221358,13392,12961,194.7,6049.9,"&#x1F7E3;",809,795,6.3,365.5,268,265,1.4,121.1,6,0.4,0.1,2
"Uden","GM0856",2021-02-04,42244,2078,2026,123.1,4919,"&#128721;",152,152,0,359.8,75,75,0,177.5,4.9,0.4,0.2,3.6
"Valkenswaard","GM0858",2021-02-04,31253,2121,2045,243.2,6786.5,"&#x1F7E3;",81,80,3.2,259.2,46,45,3.2,147.2,6.8,0.3,0.1,2.2
"Veldhoven","GM0861",2021-02-04,45562,2921,2821,219.5,6411,"&#x1F7E3;",153,150,6.6,335.8,39,38,2.2,85.6,6.4,0.3,0.1,1.3
"Vught","GM0865",2021-02-04,30756,2052,2008,143.1,6671.9,"&#128721;",96,95,3.3,312.1,50,50,0,162.6,6.7,0.3,0.2,2.4
"Waalre","GM0866",2021-02-04,17519,951,914,211.2,5428.4,"&#x1F7E3;",42,41,5.7,239.7,10,10,0,57.1,5.4,0.2,0.1,1.1
"Waalwijk","GM0867",2021-02-04,48826,3193,3106,178.2,6539.5,"&#x1F7E3;",181,179,4.1,370.7,74,74,0,151.6,6.5,0.4,0.2,2.3
"Woensdrecht","GM0873",2021-02-04,22002,1148,1110,172.7,5217.7,"&#x1F7E3;",53,51,9.1,240.9,23,22,4.5,104.5,5.2,0.2,0.1,2
"Zundert","GM0879",2021-02-04,21995,1048,1035,59.1,4764.7,"&#128721;",60,60,0,272.8,17,15,9.1,77.3,4.8,0.3,0.1,1.6
"Wormerland","GM0880",2021-02-04,16295,868,827,251.6,5326.8,"&#x26a1;",46,45,6.1,282.3,14,14,0,85.9,5.3,0.3,0.1,1.6
"Landgraaf","GM0882",2021-02-04,37325,2079,2000,211.7,5570,"&#x1F7E3;",115,113,5.4,308.1,48,46,5.4,128.6,5.6,0.3,0.1,2.3
"Beek","GM0888",2021-02-04,15872,833,811,138.6,5248.2,"&#128721;",33,33,0,207.9,12,12,0,75.6,5.2,0.2,0.1,1.4
"Beesel","GM0889",2021-02-04,13464,733,701,237.7,5444.1,"&#x1F7E3;",11,11,0,81.7,10,10,0,74.3,5.4,0.1,0.1,1.4
"Bergen (L.)","GM0893",2021-02-04,13111,1028,996,244.1,7840.7,"&#x1F7E3;",29,29,0,221.2,10,10,0,76.3,7.8,0.2,0.1,1
"Brunssum","GM0899",2021-02-04,27655,1464,1384,289.3,5293.8,"&#x26a1;",88,87,3.6,318.2,36,35,3.6,130.2,5.3,0.3,0.1,2.5
"Gennep","GM0907",2021-02-04,17019,1188,1159,170.4,6980.4,"&#x1F7E3;",46,45,5.9,270.3,16,16,0,94,7,0.3,0.1,1.3
"Heerlen","GM0917",2021-02-04,86829,4224,4064,184.3,4864.7,"&#x1F7E3;",232,229,3.5,267.2,108,103,5.8,124.4,4.9,0.3,0.1,2.6
"Kerkrade","GM0928",2021-02-04,45499,2265,2175,197.8,4978.1,"&#x1F7E3;",139,136,6.6,305.5,81,75,13.2,178,5,0.3,0.2,3.6
"Maastricht","GM0935",2021-02-04,120379,5905,5745,132.9,4905.3,"&#128721;",375,366,7.5,311.5,176,174,1.7,146.2,4.9,0.3,0.1,3
"Meerssen","GM0938",2021-02-04,18710,851,821,160.3,4548.4,"&#x1F7E3;",45,42,16,240.5,22,22,0,117.6,4.5,0.2,0.1,2.6
"Mook en Middelaar","GM0944",2021-02-04,7901,443,435,101.3,5606.9,"&#128721;",23,22,12.7,291.1,11,11,0,139.2,5.6,0.3,0.1,2.5
"Nederweert","GM0946",2021-02-04,17171,1481,1411,407.7,8625,"&#x26a1;",49,46,17.5,285.4,16,16,0,93.2,8.6,0.3,0.1,1.1
"Roermond","GM0957",2021-02-04,58784,3207,3023,313,5455.6,"&#x26a1;",172,161,18.7,292.6,38,37,1.7,64.6,5.5,0.3,0.1,1.2
"Simpelveld","GM0965",2021-02-04,10495,567,552,142.9,5402.6,"&#128721;",30,30,0,285.9,6,6,0,57.2,5.4,0.3,0.1,1.1
"Stein","GM0971",2021-02-04,24876,1273,1218,221.1,5117.4,"&#x1F7E3;",80,77,12.1,321.6,20,20,0,80.4,5.1,0.3,0.1,1.6
"Vaals","GM0981",2021-02-04,10113,420,397,227.4,4153.1,"&#x1F7E3;",23,23,0,227.4,11,11,0,108.8,4.2,0.2,0.1,2.6
"Venlo","GM0983",2021-02-04,101967,6812,6549,257.9,6680.6,"&#x26a1;",30,30,0,29.4,123,120,2.9,120.6,6.7,0,0.1,1.8
"Venray","GM0984",2021-02-04,43704,3699,3532,382.1,8463.8,"&#x26a1;",40,40,0,91.5,39,34,11.4,89.2,8.5,0.1,0.1,1.1
"Voerendaal","GM0986",2021-02-04,12478,575,554,168.3,4608.1,"&#x1F7E3;",28,28,0,224.4,10,10,0,80.1,4.6,0.2,0.1,1.7
"Weert","GM0988",2021-02-04,50008,4294,4194,200,8586.6,"&#x1F7E3;",147,144,6,294,66,64,4,132,8.6,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-02-04,16399,758,738,122,4622.2,"&#128721;",31,31,0,189,14,14,0,85.4,4.6,0.2,0.1,1.8
"Lelystad","GM0995",2021-02-04,79703,3647,3576,89.1,4575.7,"&#128721;",209,207,2.5,262.2,55,54,1.3,69,4.6,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-02-04,42464,3321,3212,256.7,7820.7,"&#x26a1;",16,16,0,37.7,58,57,2.4,136.6,7.8,0,0.1,1.7
"Oude IJsselstreek","GM1509",2021-02-04,39348,2178,2071,271.9,5535.2,"&#x26a1;",78,71,17.8,198.2,39,36,7.6,99.1,5.5,0.2,0.1,1.8
"Teylingen","GM1525",2021-02-04,37761,2301,2255,121.8,6093.6,"&#128721;",66,65,2.6,174.8,10,10,0,26.5,6.1,0.2,0,0.4
"Utrechtse Heuvelrug","GM1581",2021-02-04,49962,2757,2669,176.1,5518.2,"&#x1F7E3;",88,83,10,176.1,50,46,8,100.1,5.5,0.2,0.1,1.8
"Oost Gelre","GM1586",2021-02-04,29574,1797,1765,108.2,6076.3,"&#128721;",66,66,0,223.2,35,35,0,118.3,6.1,0.2,0.1,1.9
"Koggenland","GM1598",2021-02-04,22932,1365,1281,366.3,5952.4,"&#x26a1;",32,31,4.4,139.5,18,15,13.1,78.5,6,0.1,0.1,1.3
"Lansingerland","GM1621",2021-02-04,63295,4153,4107,72.7,6561.3,"&#128721;",129,128,1.6,203.8,58,58,0,91.6,6.6,0.2,0.1,1.4
"Leudal","GM1640",2021-02-04,36027,2270,2167,285.9,6300.8,"&#x26a1;",94,93,2.8,260.9,44,44,0,122.1,6.3,0.3,0.1,1.9
"Maasgouw","GM1641",2021-02-04,23976,1383,1314,287.8,5768.3,"&#x26a1;",68,65,12.5,283.6,19,19,0,79.2,5.8,0.3,0.1,1.4
"Gemert-Bakel","GM1652",2021-02-04,30751,1669,1628,133.3,5427.5,"&#128721;",120,116,13,390.2,36,35,3.3,117.1,5.4,0.4,0.1,2.2
"Halderberge","GM1655",2021-02-04,30461,1766,1700,216.7,5797.6,"&#x1F7E3;",102,96,19.7,334.9,22,21,3.3,72.2,5.8,0.3,0.1,1.2
"Heeze-Leende","GM1658",2021-02-04,16222,972,935,228.1,5991.9,"&#x1F7E3;",41,41,0,252.7,13,13,0,80.1,6,0.3,0.1,1.3
"Laarbeek","GM1659",2021-02-04,22787,1487,1438,215,6525.7,"&#x1F7E3;",89,87,8.8,390.6,33,31,8.8,144.8,6.5,0.4,0.1,2.2
"Reusel-De Mierden","GM1667",2021-02-04,13123,1046,1016,228.6,7970.7,"&#x1F7E3;",43,42,7.6,327.7,7,7,0,53.3,8,0.3,0.1,0.7
"Roerdalen","GM1669",2021-02-04,20612,1019,954,315.4,4943.7,"&#x26a1;",54,51,14.6,262,23,22,4.9,111.6,4.9,0.3,0.1,2.3
"Roosendaal","GM1674",2021-02-04,77256,4646,4511,174.7,6013.8,"&#x1F7E3;",229,217,15.5,296.4,61,60,1.3,79,6,0.3,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-02-04,33990,1028,988,117.7,3024.4,"&#128721;",38,35,8.8,111.8,21,20,2.9,61.8,3,0.1,0.1,2
"Aa en Hunze","GM1680",2021-02-04,25366,838,785,208.9,3303.6,"&#x1F7E3;",14,13,3.9,55.2,10,10,0,39.4,3.3,0.1,0,1.2
"Borger-Odoorn","GM1681",2021-02-04,25587,939,909,117.2,3669.8,"&#128721;",31,31,0,121.2,12,12,0,46.9,3.7,0.1,0,1.3
"Cuijk","GM1684",2021-02-04,25373,1531,1490,161.6,6034,"&#x1F7E3;",53,52,3.9,208.9,20,20,0,78.8,6,0.2,0.1,1.3
"Landerd","GM1685",2021-02-04,15838,1185,1150,221,7482,"&#x1F7E3;",54,54,0,341,22,22,0,138.9,7.5,0.3,0.1,1.9
"De Wolden","GM1690",2021-02-04,24374,1075,1044,127.2,4410.4,"&#128721;",36,34,8.2,147.7,18,15,12.3,73.8,4.4,0.1,0.1,1.7
"Noord-Beveland","GM1695",2021-02-04,7570,232,205,356.7,3064.7,"&#x26a1;",7,5,26.4,92.5,1,1,0,13.2,3.1,0.1,0,0.4
"Wijdemeren","GM1696",2021-02-04,24440,1220,1182,155.5,4991.8,"&#x1F7E3;",23,21,8.2,94.1,11,11,0,45,5,0.1,0,0.9
"Noordenveld","GM1699",2021-02-04,31216,770,734,115.3,2466.7,"&#128721;",20,17,9.6,64.1,20,20,0,64.1,2.5,0.1,0.1,2.6
"Twenterand","GM1700",2021-02-04,33696,3013,2917,284.9,8941.7,"&#x26a1;",128,124,11.9,379.9,27,26,3,80.1,8.9,0.4,0.1,0.9
"Westerveld","GM1701",2021-02-04,19638,507,466,208.8,2581.7,"&#x1F7E3;",16,16,0,81.5,11,7,20.4,56,2.6,0.1,0.1,2.2
"Sint Anthonis","GM1702",2021-02-04,11687,734,718,136.9,6280.5,"&#128721;",27,27,0,231,11,11,0,94.1,6.3,0.2,0.1,1.5
"Lingewaard","GM1705",2021-02-04,46781,2433,2405,59.9,5200.8,"&#128721;",75,75,0,160.3,24,23,2.1,51.3,5.2,0.2,0.1,1
"Cranendonck","GM1706",2021-02-04,21007,1616,1555,290.4,7692.7,"&#x26a1;",77,74,14.3,366.5,47,47,0,223.7,7.7,0.4,0.2,2.9
"Steenwijkerland","GM1708",2021-02-04,44301,1611,1571,90.3,3636.5,"&#128721;",47,44,6.8,106.1,17,17,0,38.4,3.6,0.1,0,1.1
"Moerdijk","GM1709",2021-02-04,37193,1859,1797,166.7,4998.3,"&#x1F7E3;",92,89,8.1,247.4,28,26,5.4,75.3,5,0.2,0.1,1.5
"Echt-Susteren","GM1711",2021-02-04,31751,1680,1552,403.1,5291.2,"&#x26a1;",82,82,0,258.3,28,25,9.4,88.2,5.3,0.3,0.1,1.7
"Sluis","GM1714",2021-02-04,23143,1003,978,108,4333.9,"&#128721;",42,42,0,181.5,18,17,4.3,77.8,4.3,0.2,0.1,1.8
"Drimmelen","GM1719",2021-02-04,27334,1440,1410,109.8,5268.2,"&#128721;",72,70,7.3,263.4,24,24,0,87.8,5.3,0.3,0.1,1.7
"Bernheze","GM1721",2021-02-04,31398,2088,1982,337.6,6650.1,"&#x26a1;",127,126,3.2,404.5,71,68,9.6,226.1,6.7,0.4,0.2,3.4
"Alphen-Chaam","GM1723",2021-02-04,10362,500,492,77.2,4825.3,"&#128721;",40,40,0,386,5,5,0,48.3,4.8,0.4,0,1
"Bergeijk","GM1724",2021-02-04,18745,1474,1446,149.4,7863.4,"&#128721;",67,66,5.3,357.4,7,7,0,37.3,7.9,0.4,0,0.5
"Bladel","GM1728",2021-02-04,20552,1840,1785,267.6,8952.9,"&#x26a1;",78,73,24.3,379.5,22,22,0,107,9,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-02-04,14184,727,692,246.8,5125.5,"&#x1F7E3;",37,37,0,260.9,18,18,0,126.9,5.1,0.3,0.1,2.5
"Tynaarlo","GM1730",2021-02-04,33927,909,881,82.5,2679.3,"&#128721;",25,25,0,73.7,19,17,5.9,56,2.7,0.1,0.1,2.1
"Midden-Drenthe","GM1731",2021-02-04,33357,1170,1131,116.9,3507.5,"&#128721;",41,39,6,122.9,23,23,0,69,3.5,0.1,0.1,2
"Overbetuwe","GM1734",2021-02-04,48147,2098,2048,103.8,4357.5,"&#128721;",69,68,2.1,143.3,26,26,0,54,4.4,0.1,0.1,1.2
"Hof van Twente","GM1735",2021-02-04,35037,2339,2285,154.1,6675.8,"&#x1F7E3;",92,86,17.1,262.6,21,19,5.7,59.9,6.7,0.3,0.1,0.9
"Neder-Betuwe","GM1740",2021-02-04,24634,1765,1709,227.3,7164.9,"&#x1F7E3;",92,91,4.1,373.5,29,29,0,117.7,7.2,0.4,0.1,1.6
"Rijssen-Holten","GM1742",2021-02-04,38182,3278,3169,285.5,8585.2,"&#x26a1;",113,106,18.3,296,45,43,5.2,117.9,8.6,0.3,0.1,1.4
"Geldrop-Mierlo","GM1771",2021-02-04,40097,2493,2407,214.5,6217.4,"&#x1F7E3;",137,135,5,341.7,22,21,2.5,54.9,6.2,0.3,0.1,0.9
"Olst-Wijhe","GM1773",2021-02-04,18348,696,683,70.9,3793.3,"&#128721;",18,17,5.5,98.1,9,9,0,49.1,3.8,0.1,0,1.3
"Dinkelland","GM1774",2021-02-04,26616,2232,2176,210.4,8385.9,"&#x1F7E3;",73,70,11.3,274.3,31,31,0,116.5,8.4,0.3,0.1,1.4
"Westland","GM1783",2021-02-04,111342,8271,8081,170.6,7428.5,"&#x1F7E3;",280,275,4.5,251.5,80,76,3.6,71.9,7.4,0.3,0.1,1
"Midden-Delfland","GM1842",2021-02-04,19378,1227,1198,149.7,6331.9,"&#128721;",46,45,5.2,237.4,13,12,5.2,67.1,6.3,0.2,0.1,1.1
"Berkelland","GM1859",2021-02-04,43821,2488,2414,168.9,5677.6,"&#x1F7E3;",85,82,6.8,194,39,39,0,89,5.7,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-02-04,36103,1865,1823,116.3,5165.8,"&#128721;",71,68,8.3,196.7,14,12,5.5,38.8,5.2,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-02-04,91781,4546,4374,187.4,4953.1,"&#x1F7E3;",233,228,5.4,253.9,105,102,3.3,114.4,5,0.3,0.1,2.3
"Kaag en Braassem","GM1884",2021-02-04,27547,1431,1406,90.8,5194.8,"&#128721;",47,47,0,170.6,9,9,0,32.7,5.2,0.2,0,0.6
"Dantumadiel","GM1891",2021-02-04,18927,806,756,264.2,4258.5,"&#x26a1;",23,19,21.1,121.5,12,12,0,63.4,4.3,0.1,0.1,1.5
"Zuidplas","GM1892",2021-02-04,45015,2871,2794,171.1,6377.9,"&#x1F7E3;",133,127,13.3,295.5,40,39,2.2,88.9,6.4,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-02-04,43695,2501,2390,254,5723.8,"&#x26a1;",39,39,0,89.3,71,71,0,162.5,5.7,0.1,0.2,2.8
"Oldambt","GM1895",2021-02-04,38281,1511,1435,198.5,3947.1,"&#x1F7E3;",74,72,5.2,193.3,25,22,7.8,65.3,3.9,0.2,0.1,1.7
"Zwartewaterland","GM1896",2021-02-04,22797,1140,1109,136,5000.7,"&#128721;",30,29,4.4,131.6,25,25,0,109.7,5,0.1,0.1,2.2
"Súdwest-Fryslân","GM1900",2021-02-04,89930,4198,3981,241.3,4668.1,"&#x1F7E3;",102,89,14.5,113.4,59,55,4.4,65.6,4.7,0.1,0.1,1.4
"Bodegraven-Reeuwijk","GM1901",2021-02-04,35288,2506,2422,238,7101.6,"&#x1F7E3;",86,83,8.5,243.7,31,29,5.7,87.8,7.1,0.2,0.1,1.2
"Eijsden-Margraten","GM1903",2021-02-04,25903,1430,1395,135.1,5520.6,"&#128721;",84,82,7.7,324.3,36,36,0,139,5.5,0.3,0.1,2.5
"Stichtse Vecht","GM1904",2021-02-04,65142,3572,3499,112.1,5483.4,"&#128721;",155,154,1.5,237.9,58,54,6.1,89,5.5,0.2,0.1,1.6
"Hollands Kroon","GM1911",2021-02-04,48532,2354,2247,220.5,4850.4,"&#x1F7E3;",87,84,6.2,179.3,16,15,2.1,33,4.9,0.2,0,0.7
"Leidschendam-Voorburg","GM1916",2021-02-04,76451,4129,4073,73.2,5400.8,"&#128721;",162,156,7.8,211.9,70,68,2.6,91.6,5.4,0.2,0.1,1.7
