"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-04-11,13676,388,374,365,102.4,168.2,2837.1,"&#9989;",18,18,18,0,0,131.6,4,4,4,0,0,29.2,2.8,0.1,0,1
"Uitgeest","GM0450",2021-04-11,13639,1097,1060,1026,271.3,520.6,8043.1,"&#x26a1;",26,25,24,7.3,14.7,190.6,7,7,7,0,0,51.3,8,0.2,0.1,0.6
"Uithoorn","GM0451",2021-04-11,30274,2087,2009,1923,257.6,541.7,6893.7,"&#x26a1;",69,68,66,3.3,9.9,227.9,15,15,13,0,6.6,49.5,6.9,0.2,0,0.7
"Velsen","GM0453",2021-04-11,68548,6002,5826,5529,256.8,690,8755.9,"&#x26a1;",162,157,150,7.3,17.5,236.3,88,88,86,0,2.9,128.4,8.8,0.2,0.1,1.5
"Weesp","GM0457",2021-04-11,20461,1767,1712,1658,268.8,532.7,8635.9,"&#x26a1;",40,38,36,9.8,19.5,195.5,20,20,20,0,0,97.7,8.6,0.2,0.1,1.1
"Zandvoort","GM0473",2021-04-11,17100,1128,1084,1015,257.3,660.8,6596.5,"&#x26a1;",25,24,21,5.8,23.4,146.2,42,42,42,0,0,245.6,6.6,0.1,0.2,3.7
"Zaanstad","GM0479",2021-04-11,156948,13251,12789,12327,294.4,588.7,8442.9,"&#x26a1;",591,568,553,14.7,24.2,376.6,167,164,161,1.9,3.8,106.4,8.4,0.4,0.1,1.3
"Alblasserdam","GM0482",2021-04-11,20151,2144,2038,1933,526,1047.1,10639.7,"&#x26a1;",106,104,101,9.9,24.8,526,21,21,21,0,0,104.2,10.6,0.5,0.1,1
"Alphen aan den Rijn","GM0484",2021-04-11,112556,9537,9222,8840,279.9,619.2,8473.1,"&#x26a1;",354,342,329,10.7,22.2,314.5,112,111,111,0.9,0.9,99.5,8.5,0.3,0.1,1.2
"Barendrecht","GM0489",2021-04-11,48688,4450,4232,4060,447.7,801,9139.8,"&#x26a1;",174,170,161,8.2,26.7,357.4,45,45,44,0,2.1,92.4,9.1,0.4,0.1,1
"Drechterland","GM0498",2021-04-11,19868,1898,1862,1816,181.2,412.7,9553.1,"&#x26a1;",54,51,49,15.1,25.2,271.8,12,12,12,0,0,60.4,9.6,0.3,0.1,0.6
"Brielle","GM0501",2021-04-11,17491,1222,1134,1081,503.1,806.1,6986.5,"&#x26a1;",65,63,60,11.4,28.6,371.6,9,9,9,0,0,51.5,7,0.4,0.1,0.7
"Capelle aan den IJssel","GM0502",2021-04-11,67349,6378,6114,5791,392,871.6,9470.1,"&#x26a1;",353,340,330,19.3,34.2,524.1,132,130,130,3,3,196,9.5,0.5,0.2,2.1
"Delft","GM0503",2021-04-11,103632,7612,7428,7165,177.6,431.3,7345.2,"&#x26a1;",265,258,254,6.8,10.6,255.7,74,74,74,0,0,71.4,7.3,0.3,0.1,1
"Dordrecht","GM0505",2021-04-11,119079,11615,11081,10588,448.4,862.5,9754,"&#x26a1;",643,631,612,10.1,26,540,161,158,157,2.5,3.4,135.2,9.8,0.5,0.1,1.4
"Gorinchem","GM0512",2021-04-11,37362,3368,3241,3122,339.9,658.4,9014.5,"&#x1F7E3;",113,112,111,2.7,5.4,302.4,37,37,36,0,2.7,99,9,0.3,0.1,1.1
"Gouda","GM0513",2021-04-11,73688,6287,6035,5814,342,641.9,8531.9,"&#x26a1;",299,287,274,16.3,33.9,405.8,151,150,149,1.4,2.7,204.9,8.5,0.4,0.2,2.4
"'s-Gravenhage","GM0518",2021-04-11,548149,43060,41376,39648,307.2,622.5,7855.5,"&#x26a1;",1975,1911,1846,11.7,23.5,360.3,541,539,537,0.4,0.7,98.7,7.9,0.4,0.1,1.3
"Hardinxveld-Giessendam","GM0523",2021-04-11,18428,2243,2170,2100,396.1,776,12171.7,"&#x26a1;",47,47,45,0,10.9,255,23,23,23,0,0,124.8,12.2,0.3,0.1,1
"Hellevoetsluis","GM0530",2021-04-11,40350,2692,2564,2428,317.2,654.3,6671.6,"&#x26a1;",134,125,124,22.3,24.8,332.1,40,40,40,0,0,99.1,6.7,0.3,0.1,1.5
"Hendrik-Ido-Ambacht","GM0531",2021-04-11,31254,2945,2819,2710,403.1,751.9,9422.8,"&#x26a1;",127,126,126,3.2,3.2,406.3,30,30,30,0,0,96,9.4,0.4,0.1,1
"Stede Broec","GM0532",2021-04-11,21767,2295,2201,2148,431.8,675.3,10543.5,"&#x26a1;",94,93,91,4.6,13.8,431.8,15,15,15,0,0,68.9,10.5,0.4,0.1,0.7
"Hillegom","GM0534",2021-04-11,22290,1482,1418,1363,287.1,533.9,6648.7,"&#x26a1;",27,26,24,4.5,13.5,121.1,17,17,17,0,0,76.3,6.6,0.1,0.1,1.1
"Katwijk","GM0537",2021-04-11,65934,7408,7126,6769,427.7,969.2,11235.5,"&#x26a1;",249,241,233,12.1,24.3,377.7,55,54,54,1.5,1.5,83.4,11.2,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-04-11,29377,3122,3016,2912,360.8,714.8,10627.4,"&#x26a1;",132,129,128,10.2,13.6,449.3,68,68,67,0,3.4,231.5,10.6,0.4,0.2,2.2
"Leiden","GM0546",2021-04-11,124183,8407,8114,7798,235.9,490.4,6769.8,"&#x26a1;",233,229,222,3.2,8.9,187.6,66,65,65,0.8,0.8,53.1,6.8,0.2,0.1,0.8
"Leiderdorp","GM0547",2021-04-11,27373,1845,1770,1674,274,624.7,6740.2,"&#x26a1;",80,78,76,7.3,14.6,292.3,21,21,21,0,0,76.7,6.7,0.3,0.1,1.1
"Lisse","GM0553",2021-04-11,22942,1754,1690,1604,279,653.8,7645.4,"&#x26a1;",54,52,51,8.7,13.1,235.4,17,17,17,0,0,74.1,7.6,0.2,0.1,1
"Maassluis","GM0556",2021-04-11,33610,2848,2751,2611,288.6,705.1,8473.7,"&#x26a1;",120,119,113,3,20.8,357,34,34,33,0,3,101.2,8.5,0.4,0.1,1.2
"Nieuwkoop","GM0569",2021-04-11,29185,2747,2623,2490,424.9,880.6,9412.4,"&#x26a1;",76,73,70,10.3,20.6,260.4,21,21,21,0,0,72,9.4,0.3,0.1,0.8
"Noordwijk","GM0575",2021-04-11,44091,3445,3239,3099,467.2,784.7,7813.4,"&#x26a1;",128,126,123,4.5,11.3,290.3,20,20,20,0,0,45.4,7.8,0.3,0,0.6
"Oegstgeest","GM0579",2021-04-11,25089,1637,1583,1516,215.2,482.3,6524.8,"&#x26a1;",53,52,52,4,4,211.2,30,30,30,0,0,119.6,6.5,0.2,0.1,1.8
"Oudewater","GM0589",2021-04-11,10150,853,828,803,246.3,492.6,8403.9,"&#x26a1;",45,45,44,0,9.9,443.3,12,12,12,0,0,118.2,8.4,0.4,0.1,1.4
"Papendrecht","GM0590",2021-04-11,32176,2803,2712,2589,282.8,665.1,8711.5,"&#x26a1;",146,143,140,9.3,18.6,453.8,46,44,43,6.2,9.3,143,8.7,0.5,0.1,1.6
"Ridderkerk","GM0597",2021-04-11,46653,4599,4379,4188,471.6,881,9857.9,"&#x26a1;",244,240,231,8.6,27.9,523,86,84,83,4.3,6.4,184.3,9.9,0.5,0.2,1.9
"Rotterdam","GM0599",2021-04-11,652525,62136,59713,57412,371.3,724,9522.4,"&#x26a1;",3238,3156,3034,12.6,31.3,496.2,896,889,877,1.1,2.9,137.3,9.5,0.5,0.1,1.4
"Rijswijk","GM0603",2021-04-11,55313,4032,3873,3724,287.5,556.8,7289.4,"&#x26a1;",193,185,178,14.5,27.1,348.9,73,72,72,1.8,1.8,132,7.3,0.3,0.1,1.8
"Schiedam","GM0606",2021-04-11,79491,7715,7453,7179,329.6,674.3,9705.5,"&#x26a1;",343,334,320,11.3,28.9,431.5,106,105,104,1.3,2.5,133.3,9.7,0.4,0.1,1.4
"Sliedrecht","GM0610",2021-04-11,25603,2784,2708,2622,296.8,632.7,10873.7,"&#x26a1;",153,152,151,3.9,7.8,597.6,41,41,41,0,0,160.1,10.9,0.6,0.2,1.5
"Albrandswaard","GM0613",2021-04-11,25815,2441,2365,2297,294.4,557.8,9455.7,"&#x26a1;",99,97,95,7.7,15.5,383.5,21,20,20,3.9,3.9,81.3,9.5,0.4,0.1,0.9
"Westvoorne","GM0614",2021-04-11,14890,872,842,795,201.5,517.1,5856.3,"&#x26a1;",43,42,36,6.7,47,288.8,16,16,16,0,0,107.5,5.9,0.3,0.1,1.8
"Vlaardingen","GM0622",2021-04-11,74000,7002,6743,6490,350,691.9,9462.2,"&#x26a1;",268,259,254,12.2,18.9,362.2,89,90,89,-1.4,0,120.3,9.5,0.4,0.1,1.3
"Voorschoten","GM0626",2021-04-11,25611,1507,1447,1391,234.3,452.9,5884.2,"&#x26a1;",44,44,41,0,11.7,171.8,22,22,21,0,3.9,85.9,5.9,0.2,0.1,1.5
"Waddinxveen","GM0627",2021-04-11,30627,2444,2375,2299,225.3,473.4,7979.9,"&#x26a1;",90,89,87,3.3,9.8,293.9,14,14,14,0,0,45.7,8,0.3,0,0.6
"Wassenaar","GM0629",2021-04-11,27001,1686,1571,1495,425.9,707.4,6244.2,"&#x26a1;",54,52,52,7.4,7.4,200,30,30,30,0,0,111.1,6.2,0.2,0.1,1.8
"Woerden","GM0632",2021-04-11,52784,4108,4002,3880,200.8,431.9,7782.7,"&#x26a1;",181,177,175,7.6,11.4,342.9,38,38,38,0,0,72,7.8,0.3,0.1,0.9
"Zoetermeer","GM0637",2021-04-11,125248,9188,8870,8544,253.9,514.2,7335.8,"&#x26a1;",377,362,347,12,24,301,64,64,63,0,0.8,51.1,7.3,0.3,0.1,0.7
"Zoeterwoude","GM0638",2021-04-11,8931,650,627,595,257.5,615.8,7278,"&#x26a1;",20,20,19,0,11.2,223.9,1,1,1,0,0,11.2,7.3,0.2,0,0.2
"Zwijndrecht","GM0642",2021-04-11,44763,4418,4242,4042,393.2,840,9869.8,"&#x26a1;",252,244,238,17.9,31.3,563,89,88,88,2.2,2.2,198.8,9.9,0.6,0.2,2
"Borsele","GM0654",2021-04-11,22804,1119,1090,1033,127.2,377.1,4907,"&#x26a1;",39,39,37,0,8.8,171,6,5,5,4.4,4.4,26.3,4.9,0.2,0,0.5
"Goes","GM0664",2021-04-11,38670,2022,1925,1821,250.8,519.8,5228.9,"&#x26a1;",90,88,87,5.2,7.8,232.7,26,25,25,2.6,2.6,67.2,5.2,0.2,0.1,1.3
"West Maas en Waal","GM0668",2021-04-11,19631,1548,1498,1458,254.7,458.5,7885.5,"&#x1F7E3;",67,67,66,0,5.1,341.3,19,19,19,0,0,96.8,7.9,0.3,0.1,1.2
"Hulst","GM0677",2021-04-11,27562,1447,1405,1356,152.4,330.2,5250,"&#x26a1;",60,58,57,7.3,10.9,217.7,13,13,12,0,3.6,47.2,5.2,0.2,0,0.9
"Kapelle","GM0678",2021-04-11,12930,757,728,635,224.3,943.5,5854.6,"&#x26a1;",16,15,14,7.7,15.5,123.7,6,6,6,0,0,46.4,5.9,0.1,0,0.8
"Middelburg","GM0687",2021-04-11,49033,2791,2642,2501,303.9,591.4,5692.1,"&#x26a1;",87,84,79,6.1,16.3,177.4,24,23,23,2,2,48.9,5.7,0.2,0,0.9
"Reimerswaal","GM0703",2021-04-11,22900,2087,1950,1815,598.3,1187.8,9113.5,"&#x26a1;",59,59,56,0,13.1,257.6,15,15,15,0,0,65.5,9.1,0.3,0.1,0.7
"Terneuzen","GM0715",2021-04-11,54456,3310,3174,3054,249.7,470.1,6078.3,"&#x26a1;",156,152,147,7.3,16.5,286.5,28,28,27,0,1.8,51.4,6.1,0.3,0.1,0.8
"Tholen","GM0716",2021-04-11,26111,1988,1904,1804,321.7,704.7,7613.6,"&#x26a1;",107,103,96,15.3,42.1,409.8,24,23,23,3.8,3.8,91.9,7.6,0.4,0.1,1.2
"Veere","GM0717",2021-04-11,21895,1147,1082,1020,296.9,580,5238.6,"&#x26a1;",42,38,37,18.3,22.8,191.8,7,6,6,4.6,4.6,32,5.2,0.2,0,0.6
"Vlissingen","GM0718",2021-04-11,44268,2661,2529,2375,298.2,646.1,6011.1,"&#x26a1;",135,129,126,13.6,20.3,305,31,29,28,4.5,6.8,70,6,0.3,0.1,1.2
"De Ronde Venen","GM0736",2021-04-11,44756,3285,3182,3059,230.1,505,7339.8,"&#x26a1;",154,147,143,15.6,24.6,344.1,34,33,33,2.2,2.2,76,7.3,0.3,0.1,1
"Tytsjerksteradiel","GM0737",2021-04-11,32047,1652,1608,1549,137.3,321.4,5154.9,"&#x26a1;",38,37,37,3.1,3.1,118.6,28,28,27,0,3.1,87.4,5.2,0.1,0.1,1.7
"Asten","GM0743",2021-04-11,16900,1317,1259,1203,343.2,674.6,7792.9,"&#x26a1;",62,61,61,5.9,5.9,366.9,17,17,17,0,0,100.6,7.8,0.4,0.1,1.3
"Baarle-Nassau","GM0744",2021-04-11,6919,414,395,368,274.6,664.8,5983.5,"&#9989;",23,23,23,0,0,332.4,4,4,4,0,0,57.8,6,0.3,0.1,1
"Bergen op Zoom","GM0748",2021-04-11,67456,5488,5289,5095,295,582.6,8135.7,"&#x26a1;",281,275,262,8.9,28.2,416.6,41,41,40,0,1.5,60.8,8.1,0.4,0.1,0.7
"Best","GM0753",2021-04-11,30248,2500,2416,2329,277.7,565.3,8265,"&#x26a1;",137,137,134,0,9.9,452.9,30,30,30,0,0,99.2,8.3,0.5,0.1,1.2
"Boekel","GM0755",2021-04-11,10973,788,753,727,319,555.9,7181.3,"&#9989;",42,42,42,0,0,382.8,23,23,23,0,0,209.6,7.2,0.4,0.2,2.9
"Boxmeer","GM0756",2021-04-11,29655,2698,2641,2551,192.2,495.7,9098,"&#x26a1;",108,105,104,10.1,13.5,364.2,43,43,43,0,0,145,9.1,0.4,0.1,1.6
"Boxtel","GM0757",2021-04-11,33000,2728,2628,2498,303,697,8266.7,"&#x26a1;",125,123,118,6.1,21.2,378.8,67,67,67,0,0,203,8.3,0.4,0.2,2.5
"Breda","GM0758",2021-04-11,184010,12672,12157,11714,279.9,520.6,6886.6,"&#x26a1;",551,543,527,4.3,13,299.4,144,143,143,0.5,0.5,78.3,6.9,0.3,0.1,1.1
"Deurne","GM0762",2021-04-11,32430,2789,2722,2636,206.6,471.8,8600.1,"&#x26a1;",154,151,147,9.3,21.6,474.9,41,41,41,0,0,126.4,8.6,0.5,0.1,1.5
"Pekela","GM0765",2021-04-11,12119,822,774,723,396.1,816.9,6782.7,"&#x26a1;",49,43,41,49.5,66,404.3,10,9,9,8.3,8.3,82.5,6.8,0.4,0.1,1.2
"Dongen","GM0766",2021-04-11,26388,2474,2404,2314,265.3,606.3,9375.5,"&#x26a1;",122,120,119,7.6,11.4,462.3,25,25,25,0,0,94.7,9.4,0.5,0.1,1
"Eersel","GM0770",2021-04-11,19574,1967,1904,1848,321.9,607.9,10049,"&#x26a1;",99,98,97,5.1,10.2,505.8,25,25,25,0,0,127.7,10,0.5,0.1,1.3
"Eindhoven","GM0772",2021-04-11,235522,17791,17081,16362,301.5,606.7,7553.9,"&#x26a1;",1025,1000,973,10.6,22.1,435.2,333,330,327,1.3,2.5,141.4,7.6,0.4,0.1,1.9
"Etten-Leur","GM0777",2021-04-11,43848,2982,2884,2797,223.5,421.9,6800.8,"&#x26a1;",138,136,133,4.6,11.4,314.7,38,38,38,0,0,86.7,6.8,0.3,0.1,1.3
"Geertruidenberg","GM0779",2021-04-11,21854,1794,1739,1681,251.7,517.1,8209,"&#x26a1;",63,63,61,0,9.2,288.3,25,25,25,0,0,114.4,8.2,0.3,0.1,1.4
"Gilze en Rijen","GM0784",2021-04-11,26672,2056,1960,1862,359.9,727.4,7708.5,"&#x26a1;",82,75,71,26.2,41.2,307.4,19,19,19,0,0,71.2,7.7,0.3,0.1,0.9
"Goirle","GM0785",2021-04-11,23909,1924,1832,1745,384.8,748.7,8047.2,"&#x1F7E3;",98,98,97,0,4.2,409.9,36,36,36,0,0,150.6,8,0.4,0.2,1.9
"Grave","GM0786",2021-04-11,12541,1174,1150,1135,191.4,311,9361.3,"&#x26a1;",61,61,59,0,15.9,486.4,24,24,24,0,0,191.4,9.4,0.5,0.2,2
"Helmond","GM0794",2021-04-11,92688,8732,8401,8064,357.1,720.7,9420.9,"&#x26a1;",462,450,440,12.9,23.7,498.4,83,82,81,1.1,2.2,89.5,9.4,0.5,0.1,1
"'s-Hertogenbosch","GM0796",2021-04-11,155564,12933,12315,11722,397.3,778.5,8313.6,"&#x26a1;",518,504,481,9,23.8,333,159,158,156,0.6,1.9,102.2,8.3,0.3,0.1,1.2
"Heusden","GM0797",2021-04-11,45019,3947,3793,3645,342.1,670.8,8767.4,"&#x26a1;",174,171,168,6.7,13.3,386.5,47,47,47,0,0,104.4,8.8,0.4,0.1,1.2
"Hilvarenbeek","GM0798",2021-04-11,15695,1368,1327,1286,261.2,522.5,8716.2,"&#x26a1;",48,48,46,0,12.7,305.8,20,20,20,0,0,127.4,8.7,0.3,0.1,1.5
"Loon op Zand","GM0809",2021-04-11,23513,2159,2099,2036,255.2,523.1,9182.2,"&#x26a1;",124,120,116,17,34,527.4,35,35,35,0,0,148.9,9.2,0.5,0.1,1.6
"Mill en Sint Hubert","GM0815",2021-04-11,11017,1014,987,944,245.1,635.4,9204,"&#x26a1;",37,36,35,9.1,18.2,335.8,10,10,10,0,0,90.8,9.2,0.3,0.1,1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-11,23682,1720,1657,1578,266,599.6,7262.9,"&#x26a1;",82,82,79,0,12.7,346.3,21,20,20,4.2,4.2,88.7,7.3,0.3,0.1,1.2
"Oirschot","GM0823",2021-04-11,18855,1893,1827,1756,350,726.6,10039.8,"&#x26a1;",77,77,75,0,10.6,408.4,26,26,26,0,0,137.9,10,0.4,0.1,1.4
"Oisterwijk","GM0824",2021-04-11,32409,2553,2455,2370,302.4,564.7,7877.4,"&#9989;",96,96,96,0,0,296.2,22,22,22,0,0,67.9,7.9,0.3,0.1,0.9
"Oosterhout","GM0826",2021-04-11,56241,4115,3944,3857,304,458.7,7316.7,"&#x26a1;",196,191,185,8.9,19.6,348.5,35,34,34,1.8,1.8,62.2,7.3,0.3,0.1,0.9
"Oss","GM0828",2021-04-11,92640,8312,7951,7647,389.7,717.8,8972.4,"&#x26a1;",432,427,416,5.4,17.3,466.3,126,126,125,0,1.1,136,9,0.5,0.1,1.5
"Rucphen","GM0840",2021-04-11,23116,1878,1816,1742,268.2,588.3,8124.2,"&#x26a1;",111,109,106,8.7,21.6,480.2,16,16,15,0,4.3,69.2,8.1,0.5,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-04-11,29554,2574,2475,2377,335,666.6,8709.5,"&#x26a1;",118,113,107,16.9,37.2,399.3,34,33,31,3.4,10.2,115,8.7,0.4,0.1,1.3
"Someren","GM0847",2021-04-11,19471,1787,1719,1641,349.2,749.8,9177.8,"&#x26a1;",79,78,73,5.1,30.8,405.7,13,13,13,0,0,66.8,9.2,0.4,0.1,0.7
"Son en Breugel","GM0848",2021-04-11,17603,1229,1189,1130,227.2,562.4,6981.8,"&#x26a1;",68,66,62,11.4,34.1,386.3,27,27,27,0,0,153.4,7,0.4,0.2,2.2
"Steenbergen","GM0851",2021-04-11,24397,1832,1743,1668,364.8,672.2,7509.1,"&#x26a1;",103,102,98,4.1,20.5,422.2,18,18,18,0,0,73.8,7.5,0.4,0.1,1
"Waterland","GM0852",2021-04-11,17284,1535,1488,1460,271.9,433.9,8881,"&#x26a1;",65,64,62,5.8,17.4,376.1,15,15,15,0,0,86.8,8.9,0.4,0.1,1
"Tilburg","GM0855",2021-04-11,222376,18822,17999,17100,370.1,774.4,8464,"&#x26a1;",974,950,920,10.8,24.3,438,272,272,272,0,0,122.3,8.5,0.4,0.1,1.4
"Uden","GM0856",2021-04-11,42307,3228,3046,2887,430.2,806,7629.9,"&#x26a1;",195,189,183,14.2,28.4,460.9,85,85,84,0,2.4,200.9,7.6,0.5,0.2,2.6
"Valkenswaard","GM0858",2021-04-11,31250,2855,2771,2688,268.8,534.4,9136,"&#x26a1;",141,134,126,22.4,48,451.2,59,59,59,0,0,188.8,9.1,0.5,0.2,2.1
"Veldhoven","GM0861",2021-04-11,45527,4197,4075,3931,268,584.3,9218.7,"&#x26a1;",212,203,196,19.8,35.1,465.7,48,47,47,2.2,2.2,105.4,9.2,0.5,0.1,1.1
"Vught","GM0865",2021-04-11,31587,2657,2551,2492,335.6,522.4,8411.7,"&#x26a1;",119,116,112,9.5,22.2,376.7,53,53,53,0,0,167.8,8.4,0.4,0.2,2
"Waalre","GM0866",2021-04-11,17551,1275,1224,1177,290.6,558.4,7264.5,"&#x26a1;",66,64,57,11.4,51.3,376,15,13,13,11.4,11.4,85.5,7.3,0.4,0.1,1.2
"Waalwijk","GM0867",2021-04-11,48798,4123,3997,3870,258.2,518.5,8449.1,"&#x26a1;",199,197,195,4.1,8.2,407.8,76,76,76,0,0,155.7,8.4,0.4,0.2,1.8
"Woensdrecht","GM0873",2021-04-11,22061,1611,1564,1498,213,512.2,7302.5,"&#x26a1;",74,70,65,18.1,40.8,335.4,25,24,24,4.5,4.5,113.3,7.3,0.3,0.1,1.6
"Zundert","GM0879",2021-04-11,22050,1299,1271,1236,127,285.7,5891.2,"&#x26a1;",68,67,66,4.5,9.1,308.4,17,17,17,0,0,77.1,5.9,0.3,0.1,1.3
"Wormerland","GM0880",2021-04-11,16303,1336,1299,1244,227,564.3,8194.8,"&#x26a1;",71,71,68,0,18.4,435.5,33,33,33,0,0,202.4,8.2,0.4,0.2,2.5
"Landgraaf","GM0882",2021-04-11,37165,2804,2702,2626,274.5,478.9,7544.7,"&#128721;",127,127,126,0,2.7,341.7,64,63,63,2.7,2.7,172.2,7.5,0.3,0.2,2.3
"Beek","GM0888",2021-04-11,15851,1095,1038,969,359.6,794.9,6908.1,"&#x26a1;",36,35,35,6.3,6.3,227.1,12,12,12,0,0,75.7,6.9,0.2,0.1,1.1
"Beesel","GM0889",2021-04-11,13420,1093,1030,941,469.4,1132.6,8144.6,"&#9989;",15,15,15,0,0,111.8,12,12,11,0,7.5,89.4,8.1,0.1,0.1,1.1
"Bergen (L.)","GM0893",2021-04-11,13099,1279,1230,1209,374.1,534.4,9764.1,"&#x26a1;",38,38,37,0,7.6,290.1,11,11,11,0,0,84,9.8,0.3,0.1,0.9
"Brunssum","GM0899",2021-04-11,27640,2098,1984,1873,412.4,814,7590.4,"&#x26a1;",107,105,99,7.2,28.9,387.1,47,47,47,0,0,170,7.6,0.4,0.2,2.2
"Gennep","GM0907",2021-04-11,17064,1476,1419,1369,334,627.1,8649.8,"&#x26a1;",56,55,53,5.9,17.6,328.2,19,19,19,0,0,111.3,8.6,0.3,0.1,1.3
"Heerlen","GM0917",2021-04-11,86886,5731,5480,5250,288.9,553.6,6596,"&#x1F7E3;",259,257,255,2.3,4.6,298.1,119,119,119,0,0,137,6.6,0.3,0.1,2.1
"Kerkrade","GM0928",2021-04-11,45377,3104,3007,2933,213.8,376.8,6840.5,"&#x26a1;",157,156,151,2.2,13.2,346,95,95,95,0,0,209.4,6.8,0.3,0.2,3.1
"Maastricht","GM0935",2021-04-11,120069,7631,7354,7108,230.7,435.6,6355.5,"&#x26a1;",433,427,422,5,9.2,360.6,193,193,191,0,1.7,160.7,6.4,0.4,0.2,2.5
"Meerssen","GM0938",2021-04-11,18654,1105,1064,1022,219.8,444.9,5923.7,"&#x26a1;",52,51,50,5.4,10.7,278.8,22,22,22,0,0,117.9,5.9,0.3,0.1,2
"Mook en Middelaar","GM0944",2021-04-11,7933,518,498,482,252.1,453.8,6529.7,"&#x26a1;",24,24,23,0,12.6,302.5,11,11,11,0,0,138.7,6.5,0.3,0.1,2.1
"Nederweert","GM0946",2021-04-11,17179,1969,1908,1849,355.1,698.5,11461.7,"&#x26a1;",66,63,62,17.5,23.3,384.2,20,20,19,0,5.8,116.4,11.5,0.4,0.1,1
"Roermond","GM0957",2021-04-11,58769,4799,4532,4218,454.3,988.6,8165.9,"&#x26a1;",245,233,223,20.4,37.4,416.9,51,49,45,3.4,10.2,86.8,8.2,0.4,0.1,1.1
"Simpelveld","GM0965",2021-04-11,10476,710,696,678,133.6,305.5,6777.4,"&#9989;",33,33,33,0,0,315,7,7,7,0,0,66.8,6.8,0.3,0.1,1
"Stein","GM0971",2021-04-11,24858,1821,1728,1613,374.1,836.8,7325.6,"&#x1F7E3;",87,87,86,0,4,350,21,21,21,0,0,84.5,7.3,0.3,0.1,1.2
"Vaals","GM0981",2021-04-11,10065,554,535,521,188.8,327.9,5504.2,"&#9989;",31,31,31,0,0,308,14,14,13,0,9.9,139.1,5.5,0.3,0.1,2.5
"Venlo","GM0983",2021-04-11,101999,10366,9796,9162,558.8,1180.4,10162.8,"&#x26a1;",37,34,34,2.9,2.9,36.3,146,144,144,2,2,143.1,10.2,0,0.1,1.4
"Venray","GM0984",2021-04-11,43744,4709,4612,4485,221.7,512.1,10764.9,"&#128721;",46,46,45,0,2.3,105.2,43,43,43,0,0,98.3,10.8,0.1,0.1,0.9
"Voerendaal","GM0986",2021-04-11,12490,798,750,730,384.3,544.4,6389.1,"&#x26a1;",32,32,31,0,8,256.2,11,11,11,0,0,88.1,6.4,0.3,0.1,1.4
"Weert","GM0988",2021-04-11,50024,5130,4996,4861,267.9,537.7,10255.1,"&#x26a1;",171,168,165,6,12,341.8,68,68,68,0,0,135.9,10.3,0.3,0.1,1.3
"Valkenburg aan de Geul","GM0994",2021-04-11,16321,984,935,912,300.2,441.1,6029,"&#x26a1;",37,36,36,6.1,6.1,226.7,21,21,21,0,0,128.7,6,0.2,0.1,2.1
"Lelystad","GM0995",2021-04-11,80021,4845,4665,4484,224.9,451.1,6054.7,"&#x26a1;",255,252,245,3.7,12.5,318.7,58,58,58,0,0,72.5,6.1,0.3,0.1,1.2
"Horst aan de Maas","GM1507",2021-04-11,42617,4677,4393,4219,666.4,1074.7,10974.5,"&#x1F7E3;",18,17,17,2.3,2.3,42.2,61,60,59,2.3,4.7,143.1,11,0,0.1,1.3
"Oude IJsselstreek","GM1509",2021-04-11,39281,3201,3017,2839,468.4,921.6,8149,"&#x26a1;",104,102,96,5.1,20.4,264.8,43,43,43,0,0,109.5,8.1,0.3,0.1,1.3
"Teylingen","GM1525",2021-04-11,37796,3187,3074,2932,299,674.7,8432.1,"&#x26a1;",92,90,87,5.3,13.2,243.4,23,22,22,2.6,2.6,60.9,8.4,0.2,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-04-11,49948,3466,3376,3290,180.2,352.4,6939.2,"&#x26a1;",122,117,115,10,14,244.3,70,69,69,2,2,140.1,6.9,0.2,0.1,2
"Oost Gelre","GM1586",2021-04-11,29598,2303,2216,2138,293.9,557.5,7780.9,"&#x26a1;",81,79,76,6.8,16.9,273.7,38,38,38,0,0,128.4,7.8,0.3,0.1,1.7
"Koggenland","GM1598",2021-04-11,22996,2336,2276,2177,260.9,691.4,10158.3,"&#x26a1;",69,69,65,0,17.4,300.1,21,21,20,0,4.3,91.3,10.2,0.3,0.1,0.9
"Lansingerland","GM1621",2021-04-11,63459,5399,5248,5013,237.9,608.3,8507.9,"&#x26a1;",158,156,147,3.2,17.3,249,61,61,60,0,1.6,96.1,8.5,0.2,0.1,1.1
"Leudal","GM1640",2021-04-11,36015,3284,3169,3019,319.3,735.8,9118.4,"&#x26a1;",113,112,110,2.8,8.3,313.8,47,47,47,0,0,130.5,9.1,0.3,0.1,1.4
