"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Noordwijk","GM0575",2021-02-03,43998,2400,2361,88.6,5454.8,"&#128721;",97,96,2.3,220.5,17,17,0,38.6,5.5,0.2,0,0.7
"Oegstgeest","GM0579",2021-02-03,25061,1268,1247,83.8,5059.7,"&#128721;",39,39,0,155.6,29,29,0,115.7,5.1,0.2,0.1,2.3
"Oudewater","GM0589",2021-02-03,10156,617,608,88.6,6075.2,"&#128721;",40,39,9.8,393.9,12,12,0,118.2,6.1,0.4,0.1,1.9
"Papendrecht","GM0590",2021-02-03,32142,2024,1954,217.8,6297.1,"&#x1F7E3;",100,99,3.1,311.1,32,31,3.1,99.6,6.3,0.3,0.1,1.6
"Ridderkerk","GM0597",2021-02-03,46633,3155,3026,276.6,6765.6,"&#x26a1;",163,155,17.2,349.5,63,62,2.1,135.1,6.8,0.3,0.1,2
"Rotterdam","GM0599",2021-02-03,652742,47269,46388,135,7241.6,"&#128721;",2538,2495,6.6,388.8,755,743,1.8,115.7,7.2,0.4,0.1,1.6
"Rijswijk","GM0603",2021-02-03,55236,3058,3008,90.5,5536.2,"&#128721;",150,147,5.4,271.6,70,70,0,126.7,5.5,0.3,0.1,2.3
"Schiedam","GM0606",2021-02-03,79316,5724,5620,131.1,7216.7,"&#128721;",252,250,2.5,317.7,87,67,25.2,109.7,7.2,0.3,0.1,1.5
"Sliedrecht","GM0610",2021-02-03,25570,2014,1966,187.7,7876.4,"&#x1F7E3;",123,120,11.7,481,31,30,3.9,121.2,7.9,0.5,0.1,1.5
"Albrandswaard","GM0613",2021-02-03,25806,1918,1888,116.3,7432.4,"&#128721;",74,74,0,286.8,19,19,0,73.6,7.4,0.3,0.1,1
"Westvoorne","GM0614",2021-02-03,14893,635,620,100.7,4263.7,"&#128721;",30,27,20.1,201.4,14,14,0,94,4.3,0.2,0.1,2.2
"Vlaardingen","GM0622",2021-02-03,73950,5171,5080,123.1,6992.6,"&#128721;",195,195,0,263.7,79,72,9.5,106.8,7,0.3,0.1,1.5
"Voorschoten","GM0626",2021-02-03,25643,1143,1123,78,4457.4,"&#128721;",33,33,0,128.7,20,20,0,78,4.5,0.1,0.1,1.7
"Waddinxveen","GM0627",2021-02-03,30320,1818,1749,227.6,5996,"&#x1F7E3;",79,77,6.6,260.6,13,13,0,42.9,6,0.3,0,0.7
"Wassenaar","GM0629",2021-02-03,26845,1259,1235,89.4,4689.9,"&#128721;",42,42,0,156.5,28,27,3.7,104.3,4.7,0.2,0.1,2.2
"Woerden","GM0632",2021-02-03,52671,2979,2927,98.7,5655.9,"&#128721;",135,133,3.8,256.3,29,29,0,55.1,5.7,0.3,0.1,1
"Zoetermeer","GM0637",2021-02-03,125284,7022,6876,116.5,5604.9,"&#128721;",278,266,9.6,221.9,52,51,0.8,41.5,5.6,0.2,0,0.7
"Zoeterwoude","GM0638",2021-02-03,8813,485,465,226.9,5503.2,"&#x1F7E3;",16,16,0,181.5,1,1,0,11.3,5.5,0.2,0,0.2
"Zwijndrecht","GM0642",2021-02-03,44763,3031,2957,165.3,6771.2,"&#x1F7E3;",172,166,13.4,384.2,70,70,0,156.4,6.8,0.4,0.2,2.3
"Borsele","GM0654",2021-02-03,22779,783,763,87.8,3437.4,"&#128721;",25,25,0,109.8,5,5,0,22,3.4,0.1,0,0.6
"Goes","GM0664",2021-02-03,38571,1298,1244,140,3365.2,"&#128721;",56,55,2.6,145.2,18,18,0,46.7,3.4,0.1,0,1.4
"West Maas en Waal","GM0668",2021-02-03,19560,1155,1095,306.7,5904.9,"&#x26a1;",50,43,35.8,255.6,15,15,0,76.7,5.9,0.3,0.1,1.3
"Hulst","GM0677",2021-02-03,27563,1132,1090,152.4,4107,"&#x1F7E3;",41,40,3.6,148.8,11,11,0,39.9,4.1,0.1,0,1
"Kapelle","GM0678",2021-02-03,12842,433,421,93.4,3371.7,"&#128721;",11,10,7.8,85.7,5,5,0,38.9,3.4,0.1,0,1.2
"Middelburg","GM0687",2021-02-03,48973,1582,1485,198.1,3230.4,"&#x1F7E3;",55,48,14.3,112.3,17,16,2,34.7,3.2,0.1,0,1.1
"Reimerswaal","GM0703",2021-02-03,22931,1281,1247,148.3,5586.3,"&#128721;",35,34,4.4,152.6,7,7,0,30.5,5.6,0.2,0,0.5
"Terneuzen","GM0715",2021-02-03,54486,2407,2308,181.7,4417.6,"&#x1F7E3;",102,102,0,187.2,23,23,0,42.2,4.4,0.2,0,1
"Tholen","GM0716",2021-02-03,26050,1356,1310,176.6,5205.4,"&#x1F7E3;",73,72,3.8,280.2,22,22,0,84.5,5.2,0.3,0.1,1.6
"Veere","GM0717",2021-02-03,21981,655,636,86.4,2979.8,"&#128721;",22,21,4.5,100.1,2,2,0,9.1,3,0.1,0,0.3
"Vlissingen","GM0718",2021-02-03,44330,1410,1310,225.6,3180.7,"&#x1F7E3;",54,51,6.8,121.8,8,8,0,18,3.2,0.1,0,0.6
"De Ronde Venen","GM0736",2021-02-03,44696,2419,2352,149.9,5412.1,"&#128721;",127,126,2.2,284.1,32,32,0,71.6,5.4,0.3,0.1,1.3
"Tytsjerksteradiel","GM0737",2021-02-03,32039,1043,937,330.8,3255.4,"&#x26a1;",25,22,9.4,78,11,9,6.2,34.3,3.3,0.1,0,1.1
"Asten","GM0743",2021-02-03,16802,931,896,208.3,5541,"&#x1F7E3;",46,46,0,273.8,15,15,0,89.3,5.5,0.3,0.1,1.6
"Baarle-Nassau","GM0744",2021-02-03,6901,303,296,101.4,4390.7,"&#128721;",19,19,0,275.3,4,4,0,58,4.4,0.3,0.1,1.3
"Bergen op Zoom","GM0748",2021-02-03,67501,4096,3973,182.2,6068.1,"&#x1F7E3;",195,188,10.4,288.9,35,34,1.5,51.9,6.1,0.3,0.1,0.9
"Best","GM0753",2021-02-03,30196,1867,1792,248.4,6182.9,"&#x1F7E3;",110,102,26.5,364.3,26,26,0,86.1,6.2,0.4,0.1,1.4
"Boekel","GM0755",2021-02-03,10922,653,631,201.4,5978.8,"&#x1F7E3;",41,41,0,375.4,23,22,9.2,210.6,6,0.4,0.2,3.5
"Boxmeer","GM0756",2021-02-03,29592,2112,2061,172.3,7137.1,"&#x1F7E3;",91,90,3.4,307.5,40,39,3.4,135.2,7.1,0.3,0.1,1.9
"Boxtel","GM0757",2021-02-03,32675,1917,1865,159.1,5866.9,"&#x1F7E3;",94,92,6.1,287.7,58,57,3.1,177.5,5.9,0.3,0.2,3
"Breda","GM0758",2021-02-03,184151,9962,9784,96.7,5409.7,"&#128721;",473,469,2.2,256.9,134,134,0,72.8,5.4,0.3,0.1,1.3
"Deurne","GM0762",2021-02-03,32482,2045,1961,258.6,6295.8,"&#x26a1;",128,124,12.3,394.1,37,37,0,113.9,6.3,0.4,0.1,1.8
"Pekela","GM0765",2021-02-03,12163,474,434,328.9,3897.1,"&#x26a1;",27,27,0,222,6,3,24.7,49.3,3.9,0.2,0,1.3
"Dongen","GM0766",2021-02-03,26358,1828,1778,189.7,6935.3,"&#x1F7E3;",106,105,3.8,402.2,23,23,0,87.3,6.9,0.4,0.1,1.3
"Eersel","GM0770",2021-02-03,19494,1365,1333,164.2,7002.2,"&#x1F7E3;",86,85,5.1,441.2,21,21,0,107.7,7,0.4,0.1,1.5
"Eindhoven","GM0772",2021-02-03,235728,12492,11959,226.1,5299.3,"&#x1F7E3;",735,696,16.5,311.8,248,237,4.7,105.2,5.3,0.3,0.1,2
"Etten-Leur","GM0777",2021-02-03,43881,2373,2344,66.1,5407.8,"&#128721;",120,119,2.3,273.5,34,34,0,77.5,5.4,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-02-03,21792,1364,1314,229.4,6259.2,"&#x1F7E3;",53,53,0,243.2,23,21,9.2,105.5,6.3,0.2,0.1,1.7
"Gilze en Rijen","GM0784",2021-02-03,26806,1505,1473,119.4,5614.4,"&#128721;",62,61,3.7,231.3,18,18,0,67.1,5.6,0.2,0.1,1.2
"Goirle","GM0785",2021-02-03,23939,1412,1381,129.5,5898.3,"&#128721;",88,87,4.2,367.6,32,30,8.4,133.7,5.9,0.4,0.1,2.3
"Grave","GM0786",2021-02-03,12429,907,877,241.4,7297.4,"&#x1F7E3;",56,55,8,450.6,24,23,8,193.1,7.3,0.5,0.2,2.6
"Helmond","GM0794",2021-02-03,92614,5916,5636,302.3,6387.8,"&#x26a1;",340,330,10.8,367.1,66,62,4.3,71.3,6.4,0.4,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-02-03,155491,8985,8705,180.1,5778.5,"&#x1F7E3;",399,396,1.9,256.6,138,135,1.9,88.8,5.8,0.3,0.1,1.5
"Heusden","GM0797",2021-02-03,45008,2765,2672,206.6,6143.4,"&#x1F7E3;",142,142,0,315.5,44,44,0,97.8,6.1,0.3,0.1,1.6
"Hilvarenbeek","GM0798",2021-02-03,15683,1024,1002,140.3,6529.4,"&#128721;",39,39,0,248.7,20,20,0,127.5,6.5,0.2,0.1,2
"Loon op Zand","GM0809",2021-02-03,23497,1643,1607,153.2,6992.4,"&#x1F7E3;",104,101,12.8,442.6,33,33,0,140.4,7,0.4,0.1,2
"Mill en Sint Hubert","GM0815",2021-02-03,11003,737,717,181.8,6698.2,"&#x1F7E3;",32,32,0,290.8,8,8,0,72.7,6.7,0.3,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-03,23657,1226,1184,177.5,5182.4,"&#x1F7E3;",62,59,12.7,262.1,16,15,4.2,67.6,5.2,0.3,0.1,1.3
"Oirschot","GM0823",2021-02-03,18838,1252,1212,212.3,6646.1,"&#x1F7E3;",55,53,10.6,292,23,23,0,122.1,6.6,0.3,0.1,1.8
"Oisterwijk","GM0824",2021-02-03,30700,1866,1781,276.9,6078.2,"&#x26a1;",76,73,9.8,247.6,21,21,0,68.4,6.1,0.2,0.1,1.1
"Oosterhout","GM0826",2021-02-03,56184,3211,3149,110.4,5715.2,"&#128721;",163,161,3.6,290.1,32,32,0,57,5.7,0.3,0.1,1
"Oss","GM0828",2021-02-03,92442,5750,5520,248.8,6220.1,"&#x1F7E3;",331,316,16.2,358.1,115,112,3.2,124.4,6.2,0.4,0.1,2
"Rucphen","GM0840",2021-02-03,23089,1385,1350,151.6,5998.5,"&#x1F7E3;",84,82,8.7,363.8,12,12,0,52,6,0.4,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-02-03,29510,1846,1782,216.9,6255.5,"&#x1F7E3;",87,83,13.6,294.8,28,28,0,94.9,6.3,0.3,0.1,1.5
"Someren","GM0847",2021-02-03,19395,1216,1186,154.7,6269.7,"&#x1F7E3;",56,56,0,288.7,11,11,0,56.7,6.3,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-02-03,17526,809,787,125.5,4616,"&#128721;",54,53,5.7,308.1,26,26,0,148.4,4.6,0.3,0.1,3.2
"Steenbergen","GM0851",2021-02-03,24315,1260,1203,234.4,5182,"&#x1F7E3;",75,73,8.2,308.5,15,15,0,61.7,5.2,0.3,0.1,1.2
"Waterland","GM0852",2021-02-03,17325,1100,1064,207.8,6349.2,"&#x1F7E3;",51,50,5.8,294.4,14,14,0,80.8,6.3,0.3,0.1,1.3
"Tilburg","GM0855",2021-02-03,221358,13336,12883,204.6,6024.6,"&#x1F7E3;",809,795,6.3,365.5,268,265,1.4,121.1,6,0.4,0.1,2
"Uden","GM0856",2021-02-03,42244,2068,2022,108.9,4895.4,"&#128721;",152,152,0,359.8,75,75,0,177.5,4.9,0.4,0.2,3.6
"Valkenswaard","GM0858",2021-02-03,31253,2112,2033,252.8,6757.8,"&#x26a1;",81,80,3.2,259.2,46,45,3.2,147.2,6.8,0.3,0.1,2.2
"Veldhoven","GM0861",2021-02-03,45562,2906,2802,228.3,6378.1,"&#x1F7E3;",153,150,6.6,335.8,39,38,2.2,85.6,6.4,0.3,0.1,1.3
"Vught","GM0865",2021-02-03,30756,2043,2005,123.6,6642.6,"&#128721;",96,95,3.3,312.1,50,50,0,162.6,6.6,0.3,0.2,2.4
"Waalre","GM0866",2021-02-03,17519,946,909,211.2,5399.9,"&#x1F7E3;",42,41,5.7,239.7,10,10,0,57.1,5.4,0.2,0.1,1.1
"Waalwijk","GM0867",2021-02-03,48826,3183,3094,182.3,6519.1,"&#x1F7E3;",181,179,4.1,370.7,74,73,2,151.6,6.5,0.4,0.2,2.3
"Woensdrecht","GM0873",2021-02-03,22002,1142,1103,177.3,5190.4,"&#x1F7E3;",53,51,9.1,240.9,23,21,9.1,104.5,5.2,0.2,0.1,2
"Zundert","GM0879",2021-02-03,21995,1045,1033,54.6,4751.1,"&#128721;",60,60,0,272.8,17,15,9.1,77.3,4.8,0.3,0.1,1.6
"Wormerland","GM0880",2021-02-03,16295,861,824,227.1,5283.8,"&#x1F7E3;",46,45,6.1,282.3,14,14,0,85.9,5.3,0.3,0.1,1.6
"Landgraaf","GM0882",2021-02-03,37325,2062,1984,209,5524.4,"&#x1F7E3;",115,113,5.4,308.1,47,46,2.7,125.9,5.5,0.3,0.1,2.3
"Beek","GM0888",2021-02-03,15872,829,807,138.6,5223,"&#128721;",33,33,0,207.9,12,12,0,75.6,5.2,0.2,0.1,1.4
"Beesel","GM0889",2021-02-03,13464,729,695,252.5,5414.4,"&#x26a1;",11,11,0,81.7,10,10,0,74.3,5.4,0.1,0.1,1.4
"Bergen (L.)","GM0893",2021-02-03,13111,1026,990,274.6,7825.5,"&#x26a1;",29,29,0,221.2,10,10,0,76.3,7.8,0.2,0.1,1
"Brunssum","GM0899",2021-02-03,27655,1458,1376,296.5,5272.1,"&#x26a1;",88,87,3.6,318.2,36,35,3.6,130.2,5.3,0.3,0.1,2.5
"Gennep","GM0907",2021-02-03,17019,1182,1148,199.8,6945.2,"&#x1F7E3;",46,45,5.9,270.3,16,16,0,94,6.9,0.3,0.1,1.4
"Heerlen","GM0917",2021-02-03,86829,4203,4041,186.6,4840.5,"&#x1F7E3;",232,227,5.8,267.2,108,103,5.8,124.4,4.8,0.3,0.1,2.6
"Kerkrade","GM0928",2021-02-03,45499,2252,2148,228.6,4949.6,"&#x1F7E3;",139,136,6.6,305.5,81,74,15.4,178,4.9,0.3,0.2,3.6
"Maastricht","GM0935",2021-02-03,120379,5895,5697,164.5,4897,"&#x1F7E3;",375,366,7.5,311.5,176,174,1.7,146.2,4.9,0.3,0.1,3
"Meerssen","GM0938",2021-02-03,18710,846,817,155,4521.6,"&#x1F7E3;",45,42,16,240.5,22,22,0,117.6,4.5,0.2,0.1,2.6
"Mook en Middelaar","GM0944",2021-02-03,7901,441,434,88.6,5581.6,"&#128721;",23,22,12.7,291.1,11,11,0,139.2,5.6,0.3,0.1,2.5
"Nederweert","GM0946",2021-02-03,17171,1469,1398,413.5,8555.1,"&#x26a1;",49,46,17.5,285.4,16,15,5.8,93.2,8.6,0.3,0.1,1.1
"Roermond","GM0957",2021-02-03,58784,3181,2999,309.6,5411.3,"&#x26a1;",172,161,18.7,292.6,38,36,3.4,64.6,5.4,0.3,0.1,1.2
"Simpelveld","GM0965",2021-02-03,10495,562,551,104.8,5354.9,"&#128721;",30,30,0,285.9,6,6,0,57.2,5.4,0.3,0.1,1.1
"Stein","GM0971",2021-02-03,24876,1267,1211,225.1,5093.3,"&#x1F7E3;",80,77,12.1,321.6,20,18,8,80.4,5.1,0.3,0.1,1.6
"Vaals","GM0981",2021-02-03,10113,417,395,217.5,4123.4,"&#x1F7E3;",23,23,0,227.4,11,11,0,108.8,4.1,0.2,0.1,2.6
"Venlo","GM0983",2021-02-03,101967,6774,6517,252,6643.3,"&#x26a1;",30,30,0,29.4,122,120,2,119.6,6.6,0,0.1,1.8
"Venray","GM0984",2021-02-03,43704,3670,3502,384.4,8397.4,"&#x26a1;",40,40,0,91.5,37,34,6.9,84.7,8.4,0.1,0.1,1
"Voerendaal","GM0986",2021-02-03,12478,572,552,160.3,4584.1,"&#x1F7E3;",28,28,0,224.4,10,10,0,80.1,4.6,0.2,0.1,1.7
"Weert","GM0988",2021-02-03,50008,4278,4164,228,8554.6,"&#x1F7E3;",147,144,6,294,66,64,4,132,8.6,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-02-03,16399,754,727,164.6,4597.8,"&#x1F7E3;",31,31,0,189,14,14,0,85.4,4.6,0.2,0.1,1.9
"Lelystad","GM0995",2021-02-03,79703,3635,3561,92.8,4560.7,"&#128721;",209,207,2.5,262.2,55,54,1.3,69,4.6,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-02-03,42464,3310,3196,268.5,7794.8,"&#x26a1;",16,16,0,37.7,58,57,2.4,136.6,7.8,0,0.1,1.8
"Oude IJsselstreek","GM1509",2021-02-03,39348,2159,2050,277,5486.9,"&#x26a1;",78,71,17.8,198.2,38,36,5.1,96.6,5.5,0.2,0.1,1.8
"Teylingen","GM1525",2021-02-03,37761,2295,2245,132.4,6077.7,"&#128721;",66,65,2.6,174.8,10,10,0,26.5,6.1,0.2,0,0.4
"Utrechtse Heuvelrug","GM1581",2021-02-03,49962,2747,2663,168.1,5498.2,"&#x1F7E3;",88,82,12,176.1,50,43,14,100.1,5.5,0.2,0.1,1.8
"Oost Gelre","GM1586",2021-02-03,29574,1793,1757,121.7,6062.8,"&#128721;",66,66,0,223.2,35,34,3.4,118.3,6.1,0.2,0.1,2
"Koggenland","GM1598",2021-02-03,22932,1349,1271,340.1,5882.6,"&#x26a1;",32,31,4.4,139.5,18,15,13.1,78.5,5.9,0.1,0.1,1.3
"Lansingerland","GM1621",2021-02-03,63295,4149,4095,85.3,6555,"&#128721;",129,128,1.6,203.8,58,58,0,91.6,6.6,0.2,0.1,1.4
"Leudal","GM1640",2021-02-03,36027,2249,2157,255.4,6242.5,"&#x26a1;",94,93,2.8,260.9,44,44,0,122.1,6.2,0.3,0.1,2
"Maasgouw","GM1641",2021-02-03,23976,1370,1300,292,5714,"&#x26a1;",68,65,12.5,283.6,19,18,4.2,79.2,5.7,0.3,0.1,1.4
"Gemert-Bakel","GM1652",2021-02-03,30751,1662,1614,156.1,5404.7,"&#x1F7E3;",120,116,13,390.2,36,35,3.3,117.1,5.4,0.4,0.1,2.2
"Halderberge","GM1655",2021-02-03,30461,1755,1678,252.8,5761.5,"&#x26a1;",102,96,19.7,334.9,22,21,3.3,72.2,5.8,0.3,0.1,1.3
"Heeze-Leende","GM1658",2021-02-03,16222,965,929,221.9,5948.7,"&#x1F7E3;",41,41,0,252.7,13,13,0,80.1,5.9,0.3,0.1,1.3
"Laarbeek","GM1659",2021-02-03,22787,1481,1429,228.2,6499.3,"&#x1F7E3;",89,87,8.8,390.6,33,31,8.8,144.8,6.5,0.4,0.1,2.2
"Reusel-De Mierden","GM1667",2021-02-03,13123,1043,1005,289.6,7947.9,"&#x26a1;",43,42,7.6,327.7,7,7,0,53.3,7.9,0.3,0.1,0.7
"Roerdalen","GM1669",2021-02-03,20612,1009,943,320.2,4895.2,"&#x26a1;",54,51,14.6,262,23,22,4.9,111.6,4.9,0.3,0.1,2.3
"Roosendaal","GM1674",2021-02-03,77256,4626,4486,181.2,5987.9,"&#x1F7E3;",229,217,15.5,296.4,61,60,1.3,79,6,0.3,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-02-03,33990,1022,979,126.5,3006.8,"&#128721;",38,35,8.8,111.8,21,20,2.9,61.8,3,0.1,0.1,2.1
"Aa en Hunze","GM1680",2021-02-03,25366,825,777,189.2,3252.4,"&#x1F7E3;",14,13,3.9,55.2,10,10,0,39.4,3.3,0.1,0,1.2
"Borger-Odoorn","GM1681",2021-02-03,25587,927,904,89.9,3622.9,"&#128721;",31,31,0,121.2,12,11,3.9,46.9,3.6,0.1,0,1.3
"Cuijk","GM1684",2021-02-03,25373,1526,1483,169.5,6014.3,"&#x1F7E3;",53,52,3.9,208.9,20,20,0,78.8,6,0.2,0.1,1.3
"Landerd","GM1685",2021-02-03,15838,1181,1147,214.7,7456.7,"&#x1F7E3;",54,54,0,341,22,22,0,138.9,7.5,0.3,0.1,1.9
"De Wolden","GM1690",2021-02-03,24374,1067,1037,123.1,4377.6,"&#128721;",36,34,8.2,147.7,17,14,12.3,69.7,4.4,0.1,0.1,1.6
"Noord-Beveland","GM1695",2021-02-03,7570,228,199,383.1,3011.9,"&#x26a1;",7,5,26.4,92.5,1,1,0,13.2,3,0.1,0,0.4
"Wijdemeren","GM1696",2021-02-03,24440,1212,1176,147.3,4959.1,"&#128721;",23,21,8.2,94.1,11,11,0,45,5,0.1,0,0.9
"Noordenveld","GM1699",2021-02-03,31216,764,725,124.9,2447.5,"&#128721;",20,17,9.6,64.1,20,19,3.2,64.1,2.4,0.1,0.1,2.6
"Twenterand","GM1700",2021-02-03,33696,2997,2900,287.9,8894.2,"&#x26a1;",128,124,11.9,379.9,27,26,3,80.1,8.9,0.4,0.1,0.9
"Westerveld","GM1701",2021-02-03,19638,499,464,178.2,2541,"&#x1F7E3;",16,16,0,81.5,11,7,20.4,56,2.5,0.1,0.1,2.2
"Sint Anthonis","GM1702",2021-02-03,11687,733,717,136.9,6271.9,"&#128721;",27,27,0,231,11,11,0,94.1,6.3,0.2,0.1,1.5
"Lingewaard","GM1705",2021-02-03,46781,2431,2403,59.9,5196.6,"&#128721;",75,75,0,160.3,24,22,4.3,51.3,5.2,0.2,0.1,1
"Cranendonck","GM1706",2021-02-03,21007,1613,1546,318.9,7678.4,"&#x26a1;",77,74,14.3,366.5,47,47,0,223.7,7.7,0.4,0.2,2.9
"Steenwijkerland","GM1708",2021-02-03,44301,1606,1571,79,3625.2,"&#128721;",47,44,6.8,106.1,17,17,0,38.4,3.6,0.1,0,1.1
"Moerdijk","GM1709",2021-02-03,37193,1842,1790,139.8,4952.5,"&#128721;",92,89,8.1,247.4,28,26,5.4,75.3,5,0.2,0.1,1.5
"Echt-Susteren","GM1711",2021-02-03,31751,1657,1547,346.4,5218.7,"&#x26a1;",82,82,0,258.3,28,25,9.4,88.2,5.2,0.3,0.1,1.7
"Sluis","GM1714",2021-02-03,23143,1002,972,129.6,4329.6,"&#128721;",42,42,0,181.5,18,17,4.3,77.8,4.3,0.2,0.1,1.8
"Drimmelen","GM1719",2021-02-03,27334,1435,1408,98.8,5249.9,"&#128721;",72,70,7.3,263.4,24,24,0,87.8,5.2,0.3,0.1,1.7
"Bernheze","GM1721",2021-02-03,31398,2078,1962,369.5,6618.3,"&#x26a1;",127,126,3.2,404.5,67,68,-3.2,213.4,6.6,0.4,0.2,3.2
"Alphen-Chaam","GM1723",2021-02-03,10362,498,491,67.6,4806,"&#128721;",40,40,0,386,5,5,0,48.3,4.8,0.4,0,1
"Bergeijk","GM1724",2021-02-03,18745,1471,1440,165.4,7847.4,"&#x1F7E3;",67,66,5.3,357.4,7,7,0,37.3,7.8,0.4,0,0.5
"Bladel","GM1728",2021-02-03,20552,1832,1770,301.7,8914,"&#x26a1;",78,72,29.2,379.5,22,20,9.7,107,8.9,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-02-03,14184,718,690,197.4,5062,"&#x1F7E3;",37,37,0,260.9,18,18,0,126.9,5.1,0.3,0.1,2.5
"Tynaarlo","GM1730",2021-02-03,33927,905,878,79.6,2667.5,"&#128721;",25,24,2.9,73.7,19,17,5.9,56,2.7,0.1,0.1,2.1
"Midden-Drenthe","GM1731",2021-02-03,33357,1166,1128,113.9,3495.5,"&#128721;",41,39,6,122.9,23,23,0,69,3.5,0.1,0.1,2
"Overbetuwe","GM1734",2021-02-03,48147,2092,2042,103.8,4345,"&#128721;",69,68,2.1,143.3,26,26,0,54,4.3,0.1,0.1,1.2
"Hof van Twente","GM1735",2021-02-03,35037,2336,2267,196.9,6667.2,"&#x1F7E3;",92,86,17.1,262.6,21,19,5.7,59.9,6.7,0.3,0.1,0.9
"Neder-Betuwe","GM1740",2021-02-03,24634,1756,1704,211.1,7128.4,"&#x1F7E3;",92,91,4.1,373.5,29,29,0,117.7,7.1,0.4,0.1,1.7
"Rijssen-Holten","GM1742",2021-02-03,38182,3268,3151,306.4,8559,"&#x26a1;",113,106,18.3,296,44,43,2.6,115.2,8.6,0.3,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-02-03,40097,2479,2387,229.4,6182.5,"&#x1F7E3;",137,135,5,341.7,22,21,2.5,54.9,6.2,0.3,0.1,0.9
"Olst-Wijhe","GM1773",2021-02-03,18348,696,681,81.8,3793.3,"&#128721;",18,17,5.5,98.1,9,9,0,49.1,3.8,0.1,0,1.3
"Dinkelland","GM1774",2021-02-03,26616,2223,2173,187.9,8352.1,"&#x1F7E3;",73,70,11.3,274.3,31,31,0,116.5,8.4,0.3,0.1,1.4
"Westland","GM1783",2021-02-03,111342,8249,8044,184.1,7408.7,"&#x1F7E3;",280,275,4.5,251.5,79,76,2.7,71,7.4,0.3,0.1,1
"Midden-Delfland","GM1842",2021-02-03,19378,1222,1198,123.9,6306.1,"&#128721;",46,45,5.2,237.4,13,12,5.2,67.1,6.3,0.2,0.1,1.1
"Berkelland","GM1859",2021-02-03,43821,2481,2407,168.9,5661.7,"&#x1F7E3;",85,82,6.8,194,39,39,0,89,5.7,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-02-03,36103,1855,1801,149.6,5138.1,"&#128721;",71,68,8.3,196.7,14,12,5.5,38.8,5.1,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-02-03,91781,4513,4344,184.1,4917.1,"&#x1F7E3;",233,226,7.6,253.9,105,101,4.4,114.4,4.9,0.3,0.1,2.3
"Kaag en Braassem","GM1884",2021-02-03,27547,1429,1402,98,5187.5,"&#128721;",47,47,0,170.6,9,9,0,32.7,5.2,0.2,0,0.6
"Dantumadiel","GM1891",2021-02-03,18927,799,743,295.9,4221.5,"&#x26a1;",23,19,21.1,121.5,12,12,0,63.4,4.2,0.1,0.1,1.5
"Zuidplas","GM1892",2021-02-03,45015,2857,2787,155.5,6346.8,"&#x1F7E3;",133,127,13.3,295.5,39,39,0,86.6,6.3,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-02-03,43695,2481,2380,231.1,5678,"&#x1F7E3;",39,39,0,89.3,71,71,0,162.5,5.7,0.1,0.2,2.9
"Oldambt","GM1895",2021-02-03,38281,1501,1423,203.8,3921,"&#x1F7E3;",74,72,5.2,193.3,22,19,7.8,57.5,3.9,0.2,0.1,1.5
"Zwartewaterland","GM1896",2021-02-03,22797,1138,1107,136,4991.9,"&#128721;",30,29,4.4,131.6,25,25,0,109.7,5,0.1,0.1,2.2
"Súdwest-Fryslân","GM1900",2021-02-03,89930,4168,3948,244.6,4634.7,"&#x1F7E3;",101,89,13.3,112.3,58,55,3.3,64.5,4.6,0.1,0.1,1.4
"Bodegraven-Reeuwijk","GM1901",2021-02-03,35288,2489,2410,223.9,7053.4,"&#x1F7E3;",86,83,8.5,243.7,30,27,8.5,85,7.1,0.2,0.1,1.2
"Eijsden-Margraten","GM1903",2021-02-03,25903,1427,1383,169.9,5509,"&#x1F7E3;",84,81,11.6,324.3,36,36,0,139,5.5,0.3,0.1,2.5
"Stichtse Vecht","GM1904",2021-02-03,65142,3558,3492,101.3,5461.9,"&#128721;",155,153,3.1,237.9,58,54,6.1,89,5.5,0.2,0.1,1.6
"Hollands Kroon","GM1911",2021-02-03,48532,2330,2235,195.7,4801,"&#x1F7E3;",87,84,6.2,179.3,16,15,2.1,33,4.8,0.2,0,0.7
"Leidschendam-Voorburg","GM1916",2021-02-03,76451,4118,4062,73.2,5386.5,"&#128721;",162,156,7.8,211.9,70,68,2.6,91.6,5.4,0.2,0.1,1.7
