"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
<<<<<<< HEAD
"Maassluis","GM0556",2021-01-01,33539,1925,1800,372.7,5739.6,"&#x26a1;",49,45,11.9,146.1,21,20,3,62.6,5.7,0.1,0.1,1.1
"Nieuwkoop","GM0569",2021-01-01,29119,1417,1307,377.8,4866.2,"&#x26a1;",23,22,3.4,79,16,16,0,54.9,4.9,0.1,0.1,1.1
"Noordwijk","GM0575",2021-01-01,43982,1983,1788,443.4,4508.7,"&#x26a1;",50,44,13.6,113.7,12,10,4.5,27.3,4.5,0.1,0,0.6
"Oegstgeest","GM0579",2021-01-01,25067,1144,1064,319.1,4563.8,"&#x26a1;",17,17,0,67.8,21,16,19.9,83.8,4.6,0.1,0.1,1.8
"Oudewater","GM0589",2021-01-01,10154,524,493,305.3,5160.5,"&#x26a1;",32,32,0,315.1,12,12,0,118.2,5.2,0.3,0.1,2.3
"Papendrecht","GM0590",2021-01-01,32119,1657,1558,308.2,5158.9,"&#x26a1;",13,13,0,40.5,26,25,3.1,80.9,5.2,0,0.1,1.6
"Ridderkerk","GM0597",2021-01-01,46646,2635,2484,323.7,5648.9,"&#x26a1;",63,62,2.1,135.1,58,57,2.1,124.3,5.6,0.1,0.1,2.2
"Rotterdam","GM0599",2021-01-01,652497,42151,40635,232.3,6460,"&#x1F7E3;",1251,1221,4.6,191.7,673,657,2.5,103.1,6.5,0.2,0.1,1.6
"Rijswijk","GM0603",2021-01-01,55211,2696,2535,291.6,4883.1,"&#x26a1;",89,85,7.2,161.2,67,64,5.4,121.4,4.9,0.2,0.1,2.5
"Schiedam","GM0606",2021-01-01,79284,5044,4861,230.8,6361.9,"&#x1F7E3;",151,148,3.8,190.5,53,48,6.3,66.8,6.4,0.2,0.1,1.1
"Sliedrecht","GM0610",2021-01-01,25509,1627,1482,568.4,6378.1,"&#x26a1;",12,12,0,47,23,21,7.8,90.2,6.4,0,0.1,1.4
"Albrandswaard","GM0613",2021-01-01,25857,1685,1570,444.8,6516.6,"&#x26a1;",33,33,0,127.6,17,17,0,65.7,6.5,0.1,0.1,1
"Westvoorne","GM0614",2021-01-01,14896,545,504,275.2,3658.7,"&#x26a1;",11,10,6.7,73.8,8,1,47,53.7,3.7,0.1,0.1,1.5
"Vlaardingen","GM0622",2021-01-01,73863,4625,4441,249.1,6261.6,"&#x1F7E3;",104,104,0,140.8,59,59,0,79.9,6.3,0.1,0.1,1.3
"Voorschoten","GM0626",2021-01-01,25613,975,923,203,3806.7,"&#x1F7E3;",14,13,3.9,54.7,16,15,3.9,62.5,3.8,0.1,0.1,1.6
"Waddinxveen","GM0627",2021-01-01,30123,1493,1402,302.1,4956.3,"&#x26a1;",50,46,13.3,166,11,10,3.3,36.5,5,0.2,0,0.7
"Wassenaar","GM0629",2021-01-01,26782,1044,984,224,3898.1,"&#x1F7E3;",22,21,3.7,82.1,23,19,14.9,85.9,3.9,0.1,0.1,2.2
"Woerden","GM0632",2021-01-01,52659,2532,2359,328.5,4808.3,"&#x26a1;",80,79,1.9,151.9,26,26,0,49.4,4.8,0.2,0,1
"Zoetermeer","GM0637",2021-01-01,125297,6149,5827,257,4907.5,"&#x26a1;",98,95,2.4,78.2,35,31,3.2,27.9,4.9,0.1,0,0.6
"Zoeterwoude","GM0638",2021-01-01,8794,387,358,329.8,4400.7,"&#x26a1;",6,6,0,68.2,1,1,0,11.4,4.4,0.1,0,0.3
"Zwijndrecht","GM0642",2021-01-01,44778,2609,2435,388.6,5826.5,"&#x26a1;",40,40,0,89.3,56,56,0,125.1,5.8,0.1,0.1,2.1
"Borsele","GM0654",2021-01-01,22758,512,466,202.1,2249.8,"&#x1F7E3;",13,9,17.6,57.1,3,3,0,13.2,2.2,0.1,0,0.6
"Goes","GM0664",2021-01-01,38556,912,836,197.1,2365.4,"&#x1F7E3;",33,33,0,85.6,15,15,0,38.9,2.4,0.1,0,1.6
"West Maas en Waal","GM0668",2021-01-01,19537,713,646,342.9,3649.5,"&#x26a1;",24,24,0,122.8,15,15,0,76.8,3.6,0.1,0.1,2.1
"Hulst","GM0677",2021-01-01,27593,861,821,145,3120.4,"&#128721;",22,22,0,79.7,11,11,0,39.9,3.1,0.1,0,1.3
"Kapelle","GM0678",2021-01-01,12874,321,282,302.9,2493.4,"&#x26a1;",6,5,7.8,46.6,3,2,7.8,23.3,2.5,0,0,0.9
"Middelburg","GM0687",2021-01-01,49009,1067,949,240.8,2177.2,"&#x1F7E3;",35,31,8.2,71.4,16,15,2,32.6,2.2,0.1,0,1.5
"Reimerswaal","GM0703",2021-01-01,22916,838,710,558.6,3656.8,"&#x26a1;",10,10,0,43.6,5,5,0,21.8,3.7,0,0,0.6
"Terneuzen","GM0715",2021-01-01,54435,1880,1749,240.7,3453.7,"&#x1F7E3;",49,42,12.9,90,13,9,7.3,23.9,3.5,0.1,0,0.7
"Tholen","GM0716",2021-01-01,25993,1102,1048,207.7,4239.6,"&#x1F7E3;",51,51,0,196.2,22,22,0,84.6,4.2,0.2,0.1,2
"Veere","GM0717",2021-01-01,21994,482,406,345.5,2191.5,"&#x26a1;",10,10,0,45.5,2,2,0,9.1,2.2,0,0,0.4
"Vlissingen","GM0718",2021-01-01,44296,875,794,182.9,1975.3,"&#x1F7E3;",24,23,2.3,54.2,7,7,0,15.8,2,0.1,0,0.8
"De Ronde Venen","GM0736",2021-01-01,44642,2035,1909,282.2,4558.5,"&#x26a1;",77,75,4.5,172.5,30,28,4.5,67.2,4.6,0.2,0.1,1.5
"Tytsjerksteradiel","GM0737",2021-01-01,32049,570,510,187.2,1778.5,"&#x1F7E3;",9,9,0,28.1,4,3,3.1,12.5,1.8,0,0,0.7
"Asten","GM0743",2021-01-01,16768,752,683,411.5,4484.7,"&#x26a1;",23,23,0,137.2,15,14,6,89.5,4.5,0.1,0.1,2
"Baarle-Nassau","GM0744",2021-01-01,6917,263,259,57.8,3802.2,"&#128721;",12,12,0,173.5,4,4,0,57.8,3.8,0.2,0.1,1.5
"Bergen op Zoom","GM0748",2021-01-01,67609,3589,3496,137.6,5308.5,"&#128721;",69,68,1.5,102.1,33,32,1.5,48.8,5.3,0.1,0,0.9
"Best","GM0753",2021-01-01,30162,1419,1280,460.8,4704.6,"&#x26a1;",41,41,0,135.9,19,17,6.6,63,4.7,0.1,0.1,1.3
"Boekel","GM0755",2021-01-01,10906,512,445,614.3,4694.7,"&#x26a1;",39,37,18.3,357.6,21,20,9.2,192.6,4.7,0.4,0.2,4.1
"Boxmeer","GM0756",2021-01-01,29580,1591,1402,638.9,5378.6,"&#x26a1;",30,28,6.8,101.4,36,35,3.4,121.7,5.4,0.1,0.1,2.3
"Boxtel","GM0757",2021-01-01,30888,1444,1326,382,4675,"&#x26a1;",38,35,9.7,123,46,43,9.7,148.9,4.7,0.1,0.1,3.2
"Breda","GM0758",2021-01-01,184190,8722,8249,256.8,4735.3,"&#x26a1;",217,213,2.2,117.8,128,119,4.9,69.5,4.7,0.1,0.1,1.5
"Deurne","GM0762",2021-01-01,32455,1559,1461,302,4803.6,"&#x26a1;",69,65,12.3,212.6,35,35,0,107.8,4.8,0.2,0.1,2.2
"Pekela","GM0765",2021-01-01,12173,234,197,304,1922.3,"&#x26a1;",11,10,8.2,90.4,2,2,0,16.4,1.9,0.1,0,0.9
"Dongen","GM0766",2021-01-01,26351,1533,1440,352.9,5817.6,"&#x26a1;",39,39,0,148,22,22,0,83.5,5.8,0.1,0.1,1.4
"Eersel","GM0770",2021-01-01,19491,1138,1077,313,5838.6,"&#x26a1;",40,39,5.1,205.2,19,19,0,97.5,5.8,0.2,0.1,1.7
"Eindhoven","GM0772",2021-01-01,235514,9742,9098,273.4,4136.5,"&#x26a1;",289,280,3.8,122.7,172,162,4.2,73,4.1,0.1,0.1,1.8
"Etten-Leur","GM0777",2021-01-01,43928,2111,1988,280,4805.6,"&#x26a1;",61,61,0,138.9,31,31,0,70.6,4.8,0.1,0.1,1.5
"Geertruidenberg","GM0779",2021-01-01,21768,1047,960,399.7,4809.8,"&#x26a1;",22,21,4.6,101.1,19,19,0,87.3,4.8,0.1,0.1,1.8
"Gilze en Rijen","GM0784",2021-01-01,26761,1311,1217,351.3,4898.9,"&#x26a1;",30,30,0,112.1,18,18,0,67.3,4.9,0.1,0.1,1.4
"Goirle","GM0785",2021-01-01,23915,1177,1104,305.2,4921.6,"&#x26a1;",37,36,4.2,154.7,24,24,0,100.4,4.9,0.2,0.1,2
"Grave","GM0786",2021-01-01,12433,758,696,498.7,6096.7,"&#x26a1;",28,28,0,225.2,23,23,0,185,6.1,0.2,0.2,3
"Haaren","GM0788",2021-01-01,14351,734,678,390.2,5114.6,"&#x26a1;",26,25,7,181.2,13,13,0,90.6,5.1,0.2,0.1,1.8
"Helmond","GM0794",2021-01-01,92574,4564,4291,294.9,4930.1,"&#x26a1;",152,151,1.1,164.2,55,54,1.1,59.4,4.9,0.2,0.1,1.2
"'s-Hertogenbosch","GM0796",2021-01-01,155541,7354,6851,323.4,4728,"&#x26a1;",183,183,0,117.7,127,122,3.2,81.7,4.7,0.1,0.1,1.7
"Heusden","GM0797",2021-01-01,44977,2270,2079,424.7,5047,"&#x26a1;",68,68,0,151.2,41,41,0,91.2,5,0.2,0.1,1.8
"Hilvarenbeek","GM0798",2021-01-01,15661,861,763,625.8,5497.7,"&#x26a1;",18,18,0,114.9,18,17,6.4,114.9,5.5,0.1,0.1,2.1
"Loon op Zand","GM0809",2021-01-01,23467,1350,1229,515.6,5752.8,"&#x26a1;",39,39,0,166.2,30,30,0,127.8,5.8,0.2,0.1,2.2
"Mill en Sint Hubert","GM0815",2021-01-01,11003,548,486,563.5,4980.5,"&#x26a1;",14,14,0,127.2,7,7,0,63.6,5,0.1,0.1,1.3
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-01,23640,947,866,342.6,4005.9,"&#x26a1;",24,24,0,101.5,14,14,0,59.2,4,0.1,0.1,1.5
"Oirschot","GM0823",2021-01-01,18826,1022,947,398.4,5428.7,"&#x26a1;",21,21,0,111.5,20,20,0,106.2,5.4,0.1,0.1,2
"Oisterwijk","GM0824",2021-01-01,26436,1268,1166,385.8,4796.5,"&#x26a1;",32,32,0,121,16,15,3.8,60.5,4.8,0.1,0.1,1.3
"Oosterhout","GM0826",2021-01-01,56225,2793,2593,355.7,4967.5,"&#x26a1;",67,62,8.9,119.2,32,32,0,56.9,5,0.1,0.1,1.1
"Oss","GM0828",2021-01-01,92390,4424,4192,251.1,4788.4,"&#x26a1;",203,200,3.2,219.7,106,106,0,114.7,4.8,0.2,0.1,2.4
"Rucphen","GM0840",2021-01-01,23077,1163,1087,329.3,5039.6,"&#x26a1;",27,25,8.7,117,12,12,0,52,5,0.1,0.1,1
"Sint-Michielsgestel","GM0845",2021-01-01,29476,1487,1366,410.5,5044.8,"&#x26a1;",42,42,0,142.5,28,27,3.4,95,5,0.1,0.1,1.9
"Someren","GM0847",2021-01-01,19364,945,834,573.2,4880.2,"&#x26a1;",37,37,0,191.1,10,10,0,51.6,4.9,0.2,0.1,1.1
"Son en Breugel","GM0848",2021-01-01,17539,664,627,211,3785.8,"&#x1F7E3;",35,35,0,199.6,22,22,0,125.4,3.8,0.2,0.1,3.3
"Steenbergen","GM0851",2021-01-01,24326,1043,961,337.1,4287.6,"&#x26a1;",24,20,16.4,98.7,15,15,0,61.7,4.3,0.1,0.1,1.4
"Waterland","GM0852",2021-01-01,17324,876,812,369.4,5056.6,"&#x26a1;",27,27,0,155.9,14,14,0,80.8,5.1,0.2,0.1,1.6
"Tilburg","GM0855",2021-01-01,220536,11117,10380,334.2,5040.9,"&#x26a1;",341,336,2.3,154.6,245,235,4.5,111.1,5,0.2,0.1,2.2
"Uden","GM0856",2021-01-01,42207,1706,1580,298.5,4042,"&#x26a1;",121,121,0,286.7,70,70,0,165.8,4,0.3,0.2,4.1
"Valkenswaard","GM0858",2021-01-01,31241,1657,1540,374.5,5303.9,"&#x26a1;",31,29,6.4,99.2,45,44,3.2,144,5.3,0.1,0.1,2.7
"Veldhoven","GM0861",2021-01-01,45636,2229,2102,278.3,4884.3,"&#x26a1;",51,50,2.2,111.8,29,28,2.2,63.5,4.9,0.1,0.1,1.3
"Vught","GM0865",2021-01-01,26772,1522,1425,362.3,5685,"&#x26a1;",51,51,0,190.5,39,38,3.7,145.7,5.7,0.2,0.1,2.6
"Waalre","GM0866",2021-01-01,17528,762,710,296.7,4347.3,"&#x26a1;",9,9,0,51.3,10,10,0,57.1,4.3,0.1,0.1,1.3
"Waalwijk","GM0867",2021-01-01,48886,2705,2507,405,5533.3,"&#x26a1;",62,60,4.1,126.8,65,60,10.2,133,5.5,0.1,0.1,2.4
"Woensdrecht","GM0873",2021-01-01,21970,863,814,223,3928.1,"&#x1F7E3;",12,12,0,54.6,21,21,0,95.6,3.9,0.1,0.1,2.4
"Zundert","GM0879",2021-01-01,22026,914,850,290.6,4149.6,"&#x26a1;",32,31,4.5,145.3,13,13,0,59,4.1,0.1,0.1,1.4
"Wormerland","GM0880",2021-01-01,16256,714,653,375.2,4392.2,"&#x26a1;",26,25,6.2,159.9,14,14,0,86.1,4.4,0.2,0.1,2
"Landgraaf","GM0882",2021-01-01,37302,1357,1158,533.5,3637.9,"&#x26a1;",61,58,8,163.5,29,28,2.7,77.7,3.6,0.2,0.1,2.1
"Beek","GM0888",2021-01-01,15897,633,585,301.9,3981.9,"&#x26a1;",19,19,0,119.5,11,11,0,69.2,4,0.1,0.1,1.7
"Beesel","GM0889",2021-01-01,13452,527,462,483.2,3917.6,"&#x26a1;",24,24,0,178.4,10,10,0,74.3,3.9,0.2,0.1,1.9
"Bergen (L.)","GM0893",2021-01-01,13117,673,568,800.5,5130.7,"&#x26a1;",12,12,0,91.5,5,4,7.6,38.1,5.1,0.1,0,0.7
"Brunssum","GM0899",2021-01-01,27661,1087,970,423,3929.7,"&#x26a1;",60,59,3.6,216.9,26,25,3.6,94,3.9,0.2,0.1,2.4
"Gennep","GM0907",2021-01-01,17002,937,842,558.8,5511.1,"&#x26a1;",24,23,5.9,141.2,16,16,0,94.1,5.5,0.1,0.1,1.7
"Heerlen","GM0917",2021-01-01,86805,3028,2685,395.1,3488.3,"&#x26a1;",153,147,6.9,176.3,66,66,0,76,3.5,0.2,0.1,2.2
"Kerkrade","GM0928",2021-01-01,45517,1421,1248,380.1,3121.9,"&#x26a1;",92,87,11,202.1,45,44,2.2,98.9,3.1,0.2,0.1,3.2
"Maastricht","GM0935",2021-01-01,120484,4836,4480,295.5,4013.8,"&#x26a1;",227,224,2.5,188.4,156,149,5.8,129.5,4,0.2,0.1,3.2
"Meerssen","GM0938",2021-01-01,18707,682,615,358.2,3645.7,"&#x26a1;",26,26,0,139,17,17,0,90.9,3.6,0.1,0.1,2.5
"Mook en Middelaar","GM0944",2021-01-01,7897,354,322,405.2,4482.7,"&#x26a1;",11,10,12.7,139.3,9,9,0,114,4.5,0.1,0.1,2.5
"Nederweert","GM0946",2021-01-01,17161,1046,942,606,6095.2,"&#x26a1;",38,38,0,221.4,15,11,23.3,87.4,6.1,0.2,0.1,1.4
"Roermond","GM0957",2021-01-01,58769,2299,2072,386.3,3911.9,"&#x26a1;",70,68,3.4,119.1,29,29,0,49.3,3.9,0.1,0,1.3
"Simpelveld","GM0965",2021-01-01,10508,417,367,475.8,3968.4,"&#x26a1;",22,22,0,209.4,5,5,0,47.6,4,0.2,0,1.2
"Stein","GM0971",2021-01-01,24872,933,848,341.7,3751.2,"&#x26a1;",55,55,0,221.1,16,16,0,64.3,3.8,0.2,0.1,1.7
"Vaals","GM0981",2021-01-01,10084,257,226,307.4,2548.6,"&#x26a1;",15,13,19.8,148.8,5,5,0,49.6,2.5,0.1,0,1.9
"Venlo","GM0983",2021-01-01,101934,5239,4776,454.2,5139.6,"&#x26a1;",171,167,3.9,167.8,109,104,4.9,106.9,5.1,0.2,0.1,2.1
"Venray","GM0984",2021-01-01,43676,2743,2533,480.8,6280.3,"&#x26a1;",49,48,2.3,112.2,27,25,4.6,61.8,6.3,0.1,0.1,1
"Voerendaal","GM0986",2021-01-01,12483,407,353,432.6,3260.4,"&#x26a1;",19,18,8,152.2,8,8,0,64.1,3.3,0.2,0.1,2
"Weert","GM0988",2021-01-01,50044,3334,2949,769.3,6662.1,"&#x26a1;",96,89,14,191.8,41,35,12,81.9,6.7,0.2,0.1,1.2
"Valkenburg aan de Geul","GM0994",2021-01-01,16405,622,576,280.4,3791.5,"&#x26a1;",27,26,6.1,164.6,13,12,6.1,79.2,3.8,0.2,0.1,2.1
"Lelystad","GM0995",2021-01-01,79759,3067,2821,308.4,3845.3,"&#x26a1;",105,101,5,131.6,47,46,1.3,58.9,3.8,0.1,0.1,1.5
"Horst aan de Maas","GM1507",2021-01-01,42484,2509,2283,532,5905.8,"&#x26a1;",53,51,4.7,124.8,50,44,14.1,117.7,5.9,0.1,0.1,2
"Oude IJsselstreek","GM1509",2021-01-01,39333,1535,1372,414.4,3902.6,"&#x26a1;",30,29,2.5,76.3,26,25,2.5,66.1,3.9,0.1,0.1,1.7
"Teylingen","GM1525",2021-01-01,37737,1968,1821,389.5,5215,"&#x26a1;",27,27,0,71.5,9,7,5.3,23.8,5.2,0.1,0,0.5
"Utrechtse Heuvelrug","GM1581",2021-01-01,49965,2278,2113,330.2,4559.2,"&#x26a1;",52,49,6,104.1,35,32,6,70,4.6,0.1,0.1,1.5
"Oost Gelre","GM1586",2021-01-01,29617,1374,1217,530.1,4639.2,"&#x26a1;",26,24,6.8,87.8,30,28,6.8,101.3,4.6,0.1,0.1,2.2
"Koggenland","GM1598",2021-01-01,22954,890,795,413.9,3877.3,"&#x26a1;",13,13,0,56.6,12,12,0,52.3,3.9,0.1,0.1,1.3
"Lansingerland","GM1621",2021-01-01,63267,3492,3228,417.3,5519.5,"&#x26a1;",68,67,1.6,107.5,53,53,0,83.8,5.5,0.1,0.1,1.5
"Leudal","GM1640",2021-01-01,36010,1675,1526,413.8,4651.5,"&#x26a1;",62,61,2.8,172.2,42,42,0,116.6,4.7,0.2,0.1,2.5
"Maasgouw","GM1641",2021-01-01,23955,907,793,475.9,3786.3,"&#x26a1;",31,29,8.3,129.4,16,16,0,66.8,3.8,0.1,0.1,1.8
"Gemert-Bakel","GM1652",2021-01-01,30751,1304,1192,364.2,4240.5,"&#x26a1;",84,84,0,273.2,34,34,0,110.6,4.2,0.3,0.1,2.6
"Halderberge","GM1655",2021-01-01,30428,1417,1327,295.8,4656.9,"&#x26a1;",38,37,3.3,124.9,17,17,0,55.9,4.7,0.1,0.1,1.2
"Heeze-Leende","GM1658",2021-01-01,16207,798,738,370.2,4923.8,"&#x26a1;",20,20,0,123.4,13,13,0,80.2,4.9,0.1,0.1,1.6
"Laarbeek","GM1659",2021-01-01,22741,1141,1066,329.8,5017.4,"&#x26a1;",46,45,4.4,202.3,30,29,4.4,131.9,5,0.2,0.1,2.6
"Reusel-De Mierden","GM1667",2021-01-01,13138,828,776,395.8,6302.3,"&#x26a1;",20,19,7.6,152.2,6,6,0,45.7,6.3,0.2,0,0.7
"Roerdalen","GM1669",2021-01-01,20572,733,653,388.9,3563.1,"&#x26a1;",30,29,4.9,145.8,14,12,9.7,68.1,3.6,0.1,0.1,1.9
"Roosendaal","GM1674",2021-01-01,77268,3933,3761,222.6,5090.1,"&#x1F7E3;",66,65,1.3,85.4,58,55,3.9,75.1,5.1,0.1,0.1,1.5
"Schouwen-Duiveland","GM1676",2021-01-01,33960,832,758,217.9,2449.9,"&#x1F7E3;",22,19,8.8,64.8,17,16,2.9,50.1,2.4,0.1,0.1,2
"Aa en Hunze","GM1680",2021-01-01,25394,583,501,322.9,2295.8,"&#x26a1;",3,2,3.9,11.8,1,1,0,3.9,2.3,0,0,0.2
"Borger-Odoorn","GM1681",2021-01-01,25584,710,629,316.6,2775.2,"&#x26a1;",14,12,7.8,54.7,11,10,3.9,43,2.8,0.1,0,1.5
"Cuijk","GM1684",2021-01-01,25368,1185,1084,398.1,4671.2,"&#x26a1;",23,22,3.9,90.7,18,17,3.9,71,4.7,0.1,0.1,1.5
"Landerd","GM1685",2021-01-01,15831,928,861,423.2,5861.9,"&#x26a1;",45,45,0,284.3,22,22,0,139,5.9,0.3,0.1,2.4
"De Wolden","GM1690",2021-01-01,24374,738,637,414.4,3027.8,"&#x26a1;",19,18,4.1,78,7,7,0,28.7,3,0.1,0,0.9
"Noord-Beveland","GM1695",2021-01-01,7571,127,122,66,1677.5,"&#128721;",3,3,0,39.6,1,1,0,13.2,1.7,0,0,0.8
"Wijdemeren","GM1696",2021-01-01,24426,961,878,339.8,3934.3,"&#x26a1;",17,17,0,69.6,8,6,8.2,32.8,3.9,0.1,0,0.8
"Noordenveld","GM1699",2021-01-01,31211,499,436,201.9,1598.8,"&#x1F7E3;",11,11,0,35.2,17,16,3.2,54.5,1.6,0,0.1,3.4
"Twenterand","GM1700",2021-01-01,33711,2241,1917,961.1,6647.7,"&#x26a1;",26,22,11.9,77.1,11,9,5.9,32.6,6.6,0.1,0,0.5
"Westerveld","GM1701",2021-01-01,19620,373,337,183.5,1901.1,"&#x1F7E3;",11,10,5.1,56.1,6,6,0,30.6,1.9,0.1,0,1.6
"Sint Anthonis","GM1702",2021-01-01,11682,568,501,573.5,4862.2,"&#x26a1;",21,21,0,179.8,11,11,0,94.2,4.9,0.2,0.1,1.9
"Lingewaard","GM1705",2021-01-01,46760,2043,1844,425.6,4369.1,"&#x26a1;",53,47,12.8,113.3,19,19,0,40.6,4.4,0.1,0,0.9
"Cranendonck","GM1706",2021-01-01,20971,1233,1151,391,5879.5,"&#x26a1;",68,68,0,324.3,43,41,9.5,205,5.9,0.3,0.2,3.5
"Steenwijkerland","GM1708",2021-01-01,44323,1239,1098,318.1,2795.4,"&#x26a1;",21,19,4.5,47.4,13,11,4.5,29.3,2.8,0,0,1
"Moerdijk","GM1709",2021-01-01,37188,1566,1479,233.9,4211,"&#x1F7E3;",32,30,5.4,86,24,24,0,64.5,4.2,0.1,0.1,1.5
"Echt-Susteren","GM1711",2021-01-01,31774,1064,916,465.8,3348.6,"&#x26a1;",46,45,3.1,144.8,20,20,0,62.9,3.3,0.1,0.1,1.9
"Sluis","GM1714",2021-01-01,23176,820,752,293.4,3538.1,"&#x26a1;",25,20,21.6,107.9,14,10,17.3,60.4,3.5,0.1,0.1,1.7
"Drimmelen","GM1719",2021-01-01,27332,1217,1118,362.2,4452.7,"&#x26a1;",35,32,11,128.1,22,21,3.7,80.5,4.5,0.1,0.1,1.8
"Bernheze","GM1721",2021-01-01,31412,1605,1508,308.8,5109.5,"&#x26a1;",102,102,0,324.7,68,68,0,216.5,5.1,0.3,0.2,4.2
"Alphen-Chaam","GM1723",2021-01-01,10355,450,436,135.2,4345.7,"&#128721;",21,21,0,202.8,5,5,0,48.3,4.3,0.2,0,1.1
"Bergeijk","GM1724",2021-01-01,18728,1193,1125,363.1,6370.1,"&#x26a1;",24,23,5.3,128.2,6,6,0,32,6.4,0.1,0,0.5
"Bladel","GM1728",2021-01-01,20536,1444,1369,365.2,7031.6,"&#x26a1;",27,27,0,131.5,19,18,4.9,92.5,7,0.1,0.1,1.3
"Gulpen-Wittem","GM1729",2021-01-01,14195,564,520,310,3973.2,"&#x26a1;",28,27,7,197.3,16,16,0,112.7,4,0.2,0.1,2.8
"Tynaarlo","GM1730",2021-01-01,33914,637,560,227,1878.3,"&#x1F7E3;",13,13,0,38.3,13,13,0,38.3,1.9,0,0,2
"Midden-Drenthe","GM1731",2021-01-01,33362,813,729,251.8,2436.9,"&#x26a1;",13,13,0,39,3,3,0,9,2.4,0,0,0.4
"Overbetuwe","GM1734",2021-01-01,48125,1708,1514,403.1,3549.1,"&#x26a1;",65,63,4.2,135.1,24,21,6.2,49.9,3.5,0.1,0,1.4
"Hof van Twente","GM1735",2021-01-01,35053,1759,1537,633.3,5018.1,"&#x26a1;",28,27,2.9,79.9,16,15,2.9,45.6,5,0.1,0,0.9
"Neder-Betuwe","GM1740",2021-01-01,24591,1428,1321,435.1,5807,"&#x26a1;",52,51,4.1,211.5,27,25,8.1,109.8,5.8,0.2,0.1,1.9
"Rijssen-Holten","GM1742",2021-01-01,38205,2435,2182,662.2,6373.5,"&#x26a1;",36,36,0,94.2,35,33,5.2,91.6,6.4,0.1,0.1,1.4
"Geldrop-Mierlo","GM1771",2021-01-01,40073,1890,1740,374.3,4716.4,"&#x26a1;",54,51,7.5,134.8,21,20,2.5,52.4,4.7,0.1,0.1,1.1
"Olst-Wijhe","GM1773",2021-01-01,18353,540,487,288.8,2942.3,"&#x26a1;",12,12,0,65.4,8,8,0,43.6,2.9,0.1,0,1.5
"Dinkelland","GM1774",2021-01-01,26588,1707,1511,737.2,6420.2,"&#x26a1;",26,24,7.5,97.8,19,18,3.8,71.5,6.4,0.1,0.1,1.1
"Westland","GM1783",2021-01-01,111356,6827,6344,433.7,6130.8,"&#x26a1;",124,118,5.4,111.4,68,65,2.7,61.1,6.1,0.1,0.1,1
"Midden-Delfland","GM1842",2021-01-01,19374,1034,965,356.1,5337,"&#x26a1;",14,13,5.2,72.3,9,8,5.2,46.5,5.3,0.1,0,0.9
"Berkelland","GM1859",2021-01-01,43831,1870,1684,424.4,4266.4,"&#x26a1;",30,30,0,68.4,35,33,4.6,79.9,4.3,0.1,0.1,1.9
"Bronckhorst","GM1876",2021-01-01,36111,1458,1349,301.8,4037.6,"&#x26a1;",22,22,0,60.9,12,12,0,33.2,4,0.1,0,0.8
"Sittard-Geleen","GM1883",2021-01-01,91822,3312,2948,396.4,3607,"&#x26a1;",155,148,7.6,168.8,79,78,1.1,86,3.6,0.2,0.1,2.4
"Kaag en Braassem","GM1884",2021-01-01,27557,1174,1092,297.6,4260.3,"&#x26a1;",16,16,0,58.1,3,3,0,10.9,4.3,0.1,0,0.3
"Dantumadiel","GM1891",2021-01-01,18942,511,421,475.1,2697.7,"&#x26a1;",3,3,0,15.8,6,0,31.7,31.7,2.7,0,0,1.2
"Zuidplas","GM1892",2021-01-01,45014,2311,2162,331,5134,"&#x26a1;",54,51,6.7,120,31,31,0,68.9,5.1,0.1,0.1,1.3
"Peel en Maas","GM1894",2021-01-01,43630,1964,1830,307.1,4501.5,"&#x26a1;",150,149,2.3,343.8,68,67,2.3,155.9,4.5,0.3,0.2,3.5
"Oldambt","GM1895",2021-01-01,38288,871,719,397,2274.9,"&#x26a1;",18,14,10.4,47,13,11,5.2,34,2.3,0,0,1.5
"Zwartewaterland","GM1896",2021-01-01,22794,885,814,311.5,3882.6,"&#x26a1;",40,39,4.4,175.5,24,24,0,105.3,3.9,0.2,0.1,2.7
"Súdwest-Fryslân","GM1900",2021-01-01,89958,3002,2734,297.9,3337.1,"&#x26a1;",30,30,0,33.3,40,36,4.4,44.5,3.3,0,0,1.3
"Bodegraven-Reeuwijk","GM1901",2021-01-01,35260,1931,1779,431.1,5476.5,"&#x26a1;",36,34,5.7,102.1,18,16,5.7,51,5.5,0.1,0.1,0.9
"Eijsden-Margraten","GM1903",2021-01-01,25888,1082,1001,312.9,4179.5,"&#x26a1;",62,62,0,239.5,32,32,0,123.6,4.2,0.2,0.1,3
"Stichtse Vecht","GM1904",2021-01-01,65167,2968,2758,322.2,4554.5,"&#x26a1;",74,72,3.1,113.6,42,40,3.1,64.4,4.6,0.1,0.1,1.4
"Hollands Kroon","GM1911",2021-01-01,48618,1582,1330,518.3,3253.9,"&#x26a1;",36,34,4.1,74,9,9,0,18.5,3.3,0.1,0,0.6
