"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oudewater","GM0589",2020-11-25,10169,300,277,226.2,2950.1,"&#x1F7E3;",32,31,9.8,314.7,12,11,9.8,118,3,0.3,0.1,4
"Papendrecht","GM0590",2020-11-25,32119,1045,962,258.4,3253.5,"&#x26a1;",10,10,0,31.1,17,15,6.2,52.9,3.3,0,0.1,1.6
"Ridderkerk","GM0597",2020-11-25,46638,1837,1694,306.6,3938.8,"&#x26a1;",52,50,4.3,111.5,34,26,17.2,72.9,3.9,0.1,0.1,1.9
"Rotterdam","GM0599",2020-11-25,651524,32962,31267,260.2,5059.2,"&#x26a1;",1087,1028,9.1,166.8,580,527,8.1,89,5.1,0.2,0.1,1.8
"Rijswijk","GM0603",2020-11-25,55096,1899,1785,206.9,3446.7,"&#x1F7E3;",73,70,5.4,132.5,57,54,5.4,103.5,3.4,0.1,0.1,3
"Schiedam","GM0606",2020-11-25,79244,3838,3549,364.7,4843.3,"&#x26a1;",120,104,20.2,151.4,36,34,2.5,45.4,4.8,0.2,0,0.9
"Sliedrecht","GM0610",2020-11-25,25472,852,779,286.6,3344.8,"&#x26a1;",11,11,0,43.2,12,11,3.9,47.1,3.3,0,0,1.4
"Albrandswaard","GM0613",2020-11-25,25853,1189,1101,340.4,4599.1,"&#x26a1;",28,25,11.6,108.3,16,14,7.7,61.9,4.6,0.1,0.1,1.3
"Westvoorne","GM0614",2020-11-25,14898,388,372,107.4,2604.4,"&#128721;",9,8,6.7,60.4,1,1,0,6.7,2.6,0.1,0,0.3
"Vlaardingen","GM0622",2020-11-25,73823,3521,3313,281.8,4769.5,"&#x26a1;",84,82,2.7,113.8,56,52,5.4,75.9,4.8,0.1,0.1,1.6
"Voorschoten","GM0626",2020-11-25,25603,619,578,160.1,2417.7,"&#x1F7E3;",12,12,0,46.9,12,12,0,46.9,2.4,0,0,1.9
"Waddinxveen","GM0627",2020-11-25,30050,935,866,229.6,3111.5,"&#x1F7E3;",35,34,3.3,116.5,7,7,0,23.3,3.1,0.1,0,0.7
"Wassenaar","GM0629",2020-11-25,26681,637,603,127.4,2387.5,"&#128721;",16,15,3.7,60,14,13,3.7,52.5,2.4,0.1,0.1,2.2
"Woerden","GM0632",2020-11-25,52644,1511,1351,303.9,2870.2,"&#x26a1;",73,70,5.7,138.7,24,23,1.9,45.6,2.9,0.1,0,1.6
"Zoetermeer","GM0637",2020-11-25,125395,3903,3607,236.1,3112.6,"&#x1F7E3;",78,76,1.6,62.2,25,21,3.2,19.9,3.1,0.1,0,0.6
"Zoeterwoude","GM0638",2020-11-25,8790,241,211,341.3,2741.8,"&#x26a1;",4,4,0,45.5,1,1,0,11.4,2.7,0,0,0.4
"Zwijndrecht","GM0642",2020-11-25,44683,1829,1732,217.1,4093.3,"&#x1F7E3;",31,30,2.2,69.4,53,49,9,118.6,4.1,0.1,0.1,2.9
"Borsele","GM0654",2020-11-25,22773,256,226,131.7,1124.1,"&#128721;",6,6,0,26.3,2,1,4.4,8.8,1.1,0,0,0.8
"Goes","GM0664",2020-11-25,38539,609,573,93.4,1580.2,"&#128721;",22,19,7.8,57.1,14,14,0,36.3,1.6,0.1,0,2.3
"West Maas en Waal","GM0668",2020-11-25,19490,445,422,118,2283.2,"&#128721;",24,24,0,123.1,15,15,0,77,2.3,0.1,0.1,3.4
"Hulst","GM0677",2020-11-25,27596,585,523,224.7,2119.9,"&#x1F7E3;",19,16,10.9,68.9,9,7,7.2,32.6,2.1,0.1,0,1.5
"Kapelle","GM0678",2020-11-25,12847,125,118,54.5,973,"&#128721;",4,4,0,31.1,1,1,0,7.8,1,0,0,0.8
"Middelburg","GM0687",2020-11-25,48919,564,517,96.1,1152.9,"&#128721;",27,24,6.1,55.2,15,14,2,30.7,1.2,0.1,0,2.7
"Reimerswaal","GM0703",2020-11-25,22915,337,299,165.8,1470.7,"&#x1F7E3;",9,6,13.1,39.3,5,3,8.7,21.8,1.5,0,0,1.5
"Terneuzen","GM0715",2020-11-25,54421,963,818,266.4,1769.5,"&#x26a1;",34,30,7.4,62.5,4,4,0,7.4,1.8,0.1,0,0.4
"Tholen","GM0716",2020-11-25,25962,762,678,323.5,2935.1,"&#x26a1;",49,48,3.9,188.7,19,19,0,73.2,2.9,0.2,0.1,2.5
"Veere","GM0717",2020-11-25,22002,187,171,72.7,849.9,"&#128721;",10,9,4.5,45.5,2,2,0,9.1,0.8,0,0,1.1
"Vlissingen","GM0718",2020-11-25,44245,516,484,72.3,1166.2,"&#128721;",16,15,2.3,36.2,7,6,2.3,15.8,1.2,0,0,1.4
"De Ronde Venen","GM0736",2020-11-25,44619,1272,1187,190.5,2850.8,"&#x1F7E3;",67,62,11.2,150.2,20,20,0,44.8,2.9,0.2,0,1.6
"Tytsjerksteradiel","GM0737",2020-11-25,32059,327,302,78,1020,"&#128721;",8,8,0,25,3,3,0,9.4,1,0,0,0.9
"Asten","GM0743",2020-11-25,16746,438,400,226.9,2615.5,"&#x1F7E3;",20,20,0,119.4,14,14,0,83.6,2.6,0.1,0.1,3.2
"Baarle-Nassau","GM0744",2020-11-25,6917,194,171,332.5,2804.7,"&#x26a1;",10,10,0,144.6,2,2,0,28.9,2.8,0.1,0,1
"Bergen op Zoom","GM0748",2020-11-25,67670,2756,2552,301.5,4072.7,"&#x26a1;",56,53,4.4,82.8,27,27,0,39.9,4.1,0.1,0,1
"Best","GM0753",2020-11-25,30106,721,666,182.7,2394.9,"&#x1F7E3;",37,36,3.3,122.9,13,13,0,43.2,2.4,0.1,0,1.8
"Boekel","GM0755",2020-11-25,10912,267,258,82.5,2446.8,"&#128721;",36,36,0,329.9,20,20,0,183.3,2.4,0.3,0.2,7.5
"Boxmeer","GM0756",2020-11-25,29549,781,721,203.1,2643.1,"&#x1F7E3;",25,25,0,84.6,32,31,3.4,108.3,2.6,0.1,0.1,4.1
"Boxtel","GM0757",2020-11-25,30851,826,747,256.1,2677.4,"&#x26a1;",29,27,6.5,94,28,28,0,90.8,2.7,0.1,0.1,3.4
"Breda","GM0758",2020-11-25,184306,5719,5329,211.6,3103,"&#x1F7E3;",199,197,1.1,108,107,106,0.5,58.1,3.1,0.1,0.1,1.9
"Deurne","GM0762",2020-11-25,32459,1054,978,234.1,3247.2,"&#x1F7E3;",61,61,0,187.9,30,28,6.2,92.4,3.2,0.2,0.1,2.8
"Pekela","GM0765",2020-11-25,12155,106,103,24.7,872.1,"&#128999;",7,7,0,57.6,2,2,0,16.5,0.9,0.1,0,1.9
"Dongen","GM0766",2020-11-25,26332,874,779,360.8,3319.2,"&#x26a1;",36,34,7.6,136.7,18,18,0,68.4,3.3,0.1,0.1,2.1
"Eersel","GM0770",2020-11-25,19469,739,666,375,3795.8,"&#x26a1;",36,35,5.1,184.9,18,17,5.1,92.5,3.8,0.2,0.1,2.4
"Eindhoven","GM0772",2020-11-25,235465,6198,5680,220,2632.2,"&#x1F7E3;",237,226,4.7,100.7,128,125,1.3,54.4,2.6,0.1,0.1,2.1
"Etten-Leur","GM0777",2020-11-25,43936,1360,1261,225.3,3095.4,"&#x1F7E3;",56,56,0,127.5,32,32,0,72.8,3.1,0.1,0.1,2.4
"Geertruidenberg","GM0779",2020-11-25,21749,524,453,326.5,2409.3,"&#x26a1;",18,18,0,82.8,6,6,0,27.6,2.4,0.1,0,1.1
"Gilze en Rijen","GM0784",2020-11-25,26800,779,701,291,2906.7,"&#x26a1;",28,27,3.7,104.5,18,18,0,67.2,2.9,0.1,0.1,2.3
"Goirle","GM0785",2020-11-25,23839,765,691,310.4,3209,"&#x26a1;",37,36,4.2,155.2,23,23,0,96.5,3.2,0.2,0.1,3
"Grave","GM0786",2020-11-25,12456,453,427,208.7,3636.8,"&#x1F7E3;",28,28,0,224.8,21,18,24.1,168.6,3.6,0.2,0.2,4.6
"Haaren","GM0788",2020-11-25,14333,460,417,300,3209.4,"&#x26a1;",20,20,0,139.5,9,9,0,62.8,3.2,0.1,0.1,2
"Helmond","GM0794",2020-11-25,92475,3211,2998,230.3,3472.3,"&#x1F7E3;",138,135,3.2,149.2,53,53,0,57.3,3.5,0.1,0.1,1.7
"'s-Hertogenbosch","GM0796",2020-11-25,155586,4496,4091,260.3,2889.7,"&#x26a1;",159,157,1.3,102.2,101,100,0.6,64.9,2.9,0.1,0.1,2.2
"Heusden","GM0797",2020-11-25,44956,1475,1329,324.8,3281,"&#x26a1;",57,56,2.2,126.8,32,30,4.4,71.2,3.3,0.1,0.1,2.2
"Hilvarenbeek","GM0798",2020-11-25,15644,504,477,172.6,3221.7,"&#x1F7E3;",17,17,0,108.7,15,15,0,95.9,3.2,0.1,0.1,3
"Loon op Zand","GM0809",2020-11-25,23447,795,717,332.7,3390.6,"&#x26a1;",35,32,12.8,149.3,28,25,12.8,119.4,3.4,0.1,0.1,3.5
"Mill en Sint Hubert","GM0815",2020-11-25,10990,344,322,200.2,3130.1,"&#x1F7E3;",14,14,0,127.4,6,6,0,54.6,3.1,0.1,0.1,1.7
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-25,23629,610,553,241.2,2581.6,"&#x1F7E3;",22,21,4.2,93.1,13,12,4.2,55,2.6,0.1,0.1,2.1
"Oirschot","GM0823",2020-11-25,18836,619,570,260.1,3286.3,"&#x26a1;",18,18,0,95.6,17,17,0,90.3,3.3,0.1,0.1,2.7
"Oisterwijk","GM0824",2020-11-25,26427,714,637,291.4,2701.8,"&#x26a1;",29,29,0,109.7,14,14,0,53,2.7,0.1,0.1,2
"Oosterhout","GM0826",2020-11-25,56191,1781,1614,297.2,3169.5,"&#x26a1;",55,54,1.8,97.9,22,21,1.8,39.2,3.2,0.1,0,1.2
"Oss","GM0828",2020-11-25,92356,3192,3060,142.9,3456.2,"&#128721;",192,189,3.2,207.9,106,100,6.5,114.8,3.5,0.2,0.1,3.3
"Rucphen","GM0840",2020-11-25,23043,796,754,182.3,3454.4,"&#x1F7E3;",20,19,4.3,86.8,11,11,0,47.7,3.5,0.1,0,1.4
"Sint-Michielsgestel","GM0845",2020-11-25,29478,858,822,122.1,2910.6,"&#128721;",39,39,0,132.3,23,20,10.2,78,2.9,0.1,0.1,2.7
"Someren","GM0847",2020-11-25,19325,514,434,414,2659.8,"&#x26a1;",36,35,5.2,186.3,9,9,0,46.6,2.7,0.2,0,1.8
"Son en Breugel","GM0848",2020-11-25,17504,448,398,285.6,2559.4,"&#x26a1;",32,32,0,182.8,17,17,0,97.1,2.6,0.2,0.1,3.8
"Steenbergen","GM0851",2020-11-25,24353,745,687,238.2,3059.2,"&#x1F7E3;",20,19,4.1,82.1,14,14,0,57.5,3.1,0.1,0.1,1.9
"Waterland","GM0852",2020-11-25,17374,528,508,115.1,3039,"&#128721;",24,24,0,138.1,13,11,11.5,74.8,3,0.1,0.1,2.5
"Tilburg","GM0855",2020-11-25,220589,6896,6274,282,3126.2,"&#x26a1;",305,299,2.7,138.3,202,192,4.5,91.6,3.1,0.1,0.1,2.9
"Uden","GM0856",2020-11-25,42195,960,889,168.3,2275.2,"&#x1F7E3;",118,117,2.4,279.7,68,67,2.4,161.2,2.3,0.3,0.2,7.1
"Valkenswaard","GM0858",2020-11-25,31253,959,896,201.6,3068.5,"&#x1F7E3;",24,23,3.2,76.8,42,42,0,134.4,3.1,0.1,0.1,4.4
"Veldhoven","GM0861",2020-11-25,45662,1399,1295,227.8,3063.8,"&#x1F7E3;",41,40,2.2,89.8,23,22,2.2,50.4,3.1,0.1,0.1,1.6
"Vught","GM0865",2020-11-25,26794,736,679,212.7,2746.9,"&#x1F7E3;",45,44,3.7,167.9,22,21,3.7,82.1,2.7,0.2,0.1,3
"Waalre","GM0866",2020-11-25,17552,467,439,159.5,2660.7,"&#x1F7E3;",9,9,0,51.3,10,9,5.7,57,2.7,0.1,0.1,2.1
"Waalwijk","GM0867",2020-11-25,48895,1607,1466,288.4,3286.6,"&#x26a1;",56,49,14.3,114.5,49,47,4.1,100.2,3.3,0.1,0.1,3
"Woensdrecht","GM0873",2020-11-25,21936,653,588,296.3,2976.8,"&#x26a1;",11,10,4.6,50.1,20,20,0,91.2,3,0.1,0.1,3.1
"Zundert","GM0879",2020-11-25,22002,620,592,127.3,2817.9,"&#128721;",29,28,4.5,131.8,13,12,4.5,59.1,2.8,0.1,0.1,2.1
"Wormerland","GM0880",2020-11-25,16245,445,419,160,2739.3,"&#x1F7E3;",24,24,0,147.7,13,12,6.2,80,2.7,0.1,0.1,2.9
"Landgraaf","GM0882",2020-11-25,37277,559,492,179.7,1499.6,"&#x1F7E3;",56,55,2.7,150.2,17,15,5.4,45.6,1.5,0.2,0,3
"Beek","GM0888",2020-11-25,15929,290,255,219.7,1820.6,"&#x1F7E3;",18,18,0,113,8,8,0,50.2,1.8,0.1,0.1,2.8
"Beesel","GM0889",2020-11-25,13431,276,258,134,2054.9,"&#128721;",23,23,0,171.2,9,8,7.4,67,2.1,0.2,0.1,3.3
"Bergen (L.)","GM0893",2020-11-25,13105,292,276,122.1,2228.2,"&#128721;",12,12,0,91.6,3,3,0,22.9,2.2,0.1,0,1
"Brunssum","GM0899",2020-11-25,27698,465,436,104.7,1678.8,"&#128721;",51,51,0,184.1,21,21,0,75.8,1.7,0.2,0.1,4.5
"Gennep","GM0907",2020-11-25,16962,410,363,277.1,2417.2,"&#x26a1;",18,18,0,106.1,15,12,17.7,88.4,2.4,0.1,0.1,3.7
"Heerlen","GM0917",2020-11-25,86825,1552,1418,154.3,1787.5,"&#x1F7E3;",137,136,1.2,157.8,59,57,2.3,68,1.8,0.2,0.1,3.8
"Kerkrade","GM0928",2020-11-25,45513,741,705,79.1,1628.1,"&#128721;",77,75,4.4,169.2,41,40,2.2,90.1,1.6,0.2,0.1,5.5
"Maastricht","GM0935",2020-11-25,120332,2805,2581,186.2,2331.1,"&#x1F7E3;",209,207,1.7,173.7,143,143,0,118.8,2.3,0.2,0.1,5.1
"Meerssen","GM0938",2020-11-25,18717,315,291,128.2,1683,"&#128721;",24,23,5.3,128.2,13,13,0,69.5,1.7,0.1,0.1,4.1
"Mook en Middelaar","GM0944",2020-11-25,7896,225,218,88.7,2849.5,"&#128721;",8,8,0,101.3,8,8,0,101.3,2.8,0.1,0.1,3.6
"Nederweert","GM0946",2020-11-25,17156,462,408,314.8,2692.9,"&#x26a1;",37,37,0,215.7,8,8,0,46.6,2.7,0.2,0,1.7
"Roermond","GM0957",2020-11-25,58748,1113,1008,178.7,1894.5,"&#x1F7E3;",66,66,0,112.3,25,24,1.7,42.6,1.9,0.1,0,2.2
"Simpelveld","GM0965",2020-11-25,10517,171,155,152.1,1625.9,"&#x1F7E3;",20,20,0,190.2,5,5,0,47.5,1.6,0.2,0,2.9
"Stein","GM0971",2020-11-25,24904,401,374,108.4,1610.2,"&#128721;",49,49,0,196.8,16,16,0,64.2,1.6,0.2,0.1,4
"Vaals","GM0981",2020-11-25,10017,102,92,99.8,1018.3,"&#128721;",10,10,0,99.8,2,2,0,20,1,0.1,0,2
"Venlo","GM0983",2020-11-25,101928,2784,2591,189.3,2731.3,"&#x1F7E3;",151,149,2,148.1,82,79,2.9,80.4,2.7,0.1,0.1,2.9
"Venray","GM0984",2020-11-25,43715,1288,1204,192.2,2946.4,"&#x1F7E3;",43,43,0,98.4,23,23,0,52.6,2.9,0.1,0.1,1.8
"Voerendaal","GM0986",2020-11-25,12485,200,181,152.2,1601.9,"&#x1F7E3;",18,18,0,144.2,8,8,0,64.1,1.6,0.1,0.1,4
"Weert","GM0988",2020-11-25,50053,1382,1252,259.7,2761.1,"&#x26a1;",84,82,4,167.8,23,21,4,46,2.8,0.2,0,1.7
"Valkenburg aan de Geul","GM0994",2020-11-25,16415,321,287,207.1,1955.5,"&#x1F7E3;",23,23,0,140.1,11,10,6.1,67,2,0.1,0.1,3.4
"Lelystad","GM0995",2020-11-25,79573,1690,1541,187.2,2123.8,"&#x1F7E3;",95,95,0,119.4,40,39,1.3,50.3,2.1,0.1,0.1,2.4
"Horst aan de Maas","GM1507",2020-11-25,42439,1203,1062,332.2,2834.7,"&#x26a1;",47,47,0,110.7,32,29,7.1,75.4,2.8,0.1,0.1,2.7
"Oude IJsselstreek","GM1509",2020-11-25,39336,795,702,236.4,2021,"&#x1F7E3;",27,25,5.1,68.6,13,12,2.5,33,2,0.1,0,1.6
"Teylingen","GM1525",2020-11-25,37699,1101,1027,196.3,2920.5,"&#x1F7E3;",24,21,8,63.7,6,5,2.7,15.9,2.9,0.1,0,0.5
"Utrechtse Heuvelrug","GM1581",2020-11-25,49928,1232,1155,154.2,2467.6,"&#x1F7E3;",34,33,2,68.1,21,21,0,42.1,2.5,0.1,0,1.7
"Oost Gelre","GM1586",2020-11-25,29638,814,766,162,2746.5,"&#x1F7E3;",22,22,0,74.2,23,21,6.7,77.6,2.7,0.1,0.1,2.8
"Koggenland","GM1598",2020-11-25,22915,537,476,266.2,2343.4,"&#x26a1;",12,12,0,52.4,10,10,0,43.6,2.3,0.1,0,1.9
"Lansingerland","GM1621",2020-11-25,63143,2218,2096,193.2,3512.7,"&#x1F7E3;",57,57,0,90.3,42,39,4.8,66.5,3.5,0.1,0.1,1.9
"Leudal","GM1640",2020-11-25,35979,778,701,214,2162.4,"&#x1F7E3;",57,57,0,158.4,39,38,2.8,108.4,2.2,0.2,0.1,5
"Maasgouw","GM1641",2020-11-25,23938,414,379,146.2,1729.5,"&#128721;",28,28,0,117,16,16,0,66.8,1.7,0.1,0.1,3.9
"Gemert-Bakel","GM1652",2020-11-25,30724,792,747,146.5,2577.8,"&#128721;",80,80,0,260.4,34,34,0,110.7,2.6,0.3,0.1,4.3
"Halderberge","GM1655",2020-11-25,30419,1005,908,318.9,3303.9,"&#x26a1;",32,30,6.6,105.2,16,16,0,52.6,3.3,0.1,0.1,1.6
"Heeze-Leende","GM1658",2020-11-25,16191,481,437,271.8,2970.8,"&#x26a1;",19,18,6.2,117.3,11,11,0,67.9,3,0.1,0.1,2.3
"Laarbeek","GM1659",2020-11-25,22731,663,588,329.9,2916.7,"&#x26a1;",42,42,0,184.8,26,26,0,114.4,2.9,0.2,0.1,3.9
"Reusel-De Mierden","GM1667",2020-11-25,13114,576,551,190.6,4392.3,"&#x1F7E3;",15,15,0,114.4,4,4,0,30.5,4.4,0.1,0,0.7
"Roerdalen","GM1669",2020-11-25,20557,299,265,165.4,1454.5,"&#x1F7E3;",28,28,0,136.2,9,9,0,43.8,1.5,0.1,0,3
"Roosendaal","GM1674",2020-11-25,77288,2809,2563,318.3,3634.5,"&#x26a1;",57,53,5.2,73.8,40,40,0,51.8,3.6,0.1,0.1,1.4
"Schouwen-Duiveland","GM1676",2020-11-25,33979,514,493,61.8,1512.7,"&#128721;",16,15,2.9,47.1,16,16,0,47.1,1.5,0,0,3.1
"Aa en Hunze","GM1680",2020-11-25,25380,294,263,122.1,1158.4,"&#128721;",1,1,0,3.9,1,1,0,3.9,1.2,0,0,0.3
"Borger-Odoorn","GM1681",2020-11-25,25572,391,356,136.9,1529,"&#128721;",9,8,3.9,35.2,8,8,0,31.3,1.5,0,0,2
"Cuijk","GM1684",2020-11-25,25325,685,639,181.6,2704.8,"&#x1F7E3;",19,19,0,75,15,15,0,59.2,2.7,0.1,0.1,2.2
"Landerd","GM1685",2020-11-25,15807,596,555,259.4,3770.5,"&#x26a1;",43,42,6.3,272,21,21,0,132.9,3.8,0.3,0.1,3.5
"De Wolden","GM1690",2020-11-25,24372,369,340,119,1514,"&#128721;",16,16,0,65.6,6,6,0,24.6,1.5,0.1,0,1.6
"Noord-Beveland","GM1695",2020-11-25,7552,101,95,79.4,1337.4,"&#128721;",2,1,13.2,26.5,1,1,0,13.2,1.3,0,0,1
"Wijdemeren","GM1696",2020-11-25,24414,610,581,118.8,2498.6,"&#128721;",14,14,0,57.3,5,5,0,20.5,2.5,0.1,0,0.8
"Noordenveld","GM1699",2020-11-25,31256,296,276,64,947,"&#128721;",7,7,0,22.4,14,14,0,44.8,0.9,0,0,4.7
"Twenterand","GM1700",2020-11-25,33710,963,854,323.3,2856.7,"&#x26a1;",16,14,5.9,47.5,5,5,0,14.8,2.9,0,0,0.5
"Westerveld","GM1701",2020-11-25,19585,209,192,86.8,1067.1,"&#128721;",10,10,0,51.1,5,5,0,25.5,1.1,0.1,0,2.4
"Sint Anthonis","GM1702",2020-11-25,11683,296,275,179.7,2533.6,"&#x1F7E3;",21,21,0,179.7,11,11,0,94.2,2.5,0.2,0.1,3.7
"Lingewaard","GM1705",2020-11-25,46726,1169,1089,171.2,2501.8,"&#x1F7E3;",45,43,4.3,96.3,17,17,0,36.4,2.5,0.1,0,1.5
"Cranendonck","GM1706",2020-11-25,20983,731,662,328.8,3483.8,"&#x26a1;",65,65,0,309.8,37,37,0,176.3,3.5,0.3,0.2,5.1
"Steenwijkerland","GM1708",2020-11-25,44286,596,548,108.4,1345.8,"&#128721;",18,18,0,40.6,10,10,0,22.6,1.3,0,0,1.7
"Moerdijk","GM1709",2020-11-25,37203,1091,1014,207,2932.6,"&#x1F7E3;",24,24,0,64.5,21,21,0,56.4,2.9,0.1,0.1,1.9
"Echt-Susteren","GM1711",2020-11-25,31743,442,407,110.3,1392.4,"&#128721;",44,44,0,138.6,20,20,0,63,1.4,0.1,0.1,4.5
"Sluis","GM1714",2020-11-25,23166,373,309,276.3,1610.1,"&#x26a1;",15,15,0,64.8,5,5,0,21.6,1.6,0.1,0,1.3
"Drimmelen","GM1719",2020-11-25,27285,711,656,201.6,2605.8,"&#x1F7E3;",26,24,7.3,95.3,12,11,3.7,44,2.6,0.1,0,1.7
"Bernheze","GM1721",2020-11-25,31402,1106,1033,232.5,3522.1,"&#x1F7E3;",101,101,0,321.6,67,67,0,213.4,3.5,0.3,0.2,6.1
"Alphen-Chaam","GM1723",2020-11-25,10322,325,285,387.5,3148.6,"&#x26a1;",20,18,19.4,193.8,5,5,0,48.4,3.1,0.2,0,1.5
"Bergeijk","GM1724",2020-11-25,18712,633,571,331.3,3382.9,"&#x26a1;",21,20,5.3,112.2,6,6,0,32.1,3.4,0.1,0,0.9
"Bladel","GM1728",2020-11-25,20558,984,934,243.2,4786.5,"&#x1F7E3;",25,24,4.9,121.6,12,12,0,58.4,4.8,0.1,0.1,1.2
"Gulpen-Wittem","GM1729",2020-11-25,14205,317,295,154.9,2231.6,"&#x1F7E3;",26,26,0,183,16,16,0,112.6,2.2,0.2,0.1,5
"Tynaarlo","GM1730",2020-11-25,33858,384,363,62,1134.1,"&#128721;",12,12,0,35.4,11,9,5.9,32.5,1.1,0,0,2.9
"Midden-Drenthe","GM1731",2020-11-25,33309,475,441,102.1,1426,"&#128721;",8,7,3,24,1,0,3,3,1.4,0,0,0.2
"Overbetuwe","GM1734",2020-11-25,48085,990,906,174.7,2058.9,"&#x1F7E3;",62,62,0,128.9,20,20,0,41.6,2.1,0.1,0,2
"Hof van Twente","GM1735",2020-11-25,35063,1011,916,270.9,2883.4,"&#x26a1;",23,21,5.7,65.6,11,8,8.6,31.4,2.9,0.1,0,1.1
"Neder-Betuwe","GM1740",2020-11-25,24560,782,658,504.9,3184,"&#x26a1;",46,44,8.1,187.3,22,22,0,89.6,3.2,0.2,0.1,2.8
"Rijssen-Holten","GM1742",2020-11-25,38202,1186,1086,261.8,3104.5,"&#x26a1;",32,31,2.6,83.8,33,32,2.6,86.4,3.1,0.1,0.1,2.8
"Geldrop-Mierlo","GM1771",2020-11-25,40040,1140,1023,292.2,2847.2,"&#x26a1;",42,42,0,104.9,18,18,0,45,2.8,0.1,0,1.6
"Olst-Wijhe","GM1773",2020-11-25,18335,282,273,49.1,1538,"&#128999;",12,12,0,65.4,8,8,0,43.6,1.5,0.1,0,2.8
"Dinkelland","GM1774",2020-11-25,26565,969,896,274.8,3647.7,"&#x26a1;",23,23,0,86.6,17,17,0,64,3.6,0.1,0.1,1.8
"Westland","GM1783",2020-11-25,111307,3934,3514,377.3,3534.4,"&#x26a1;",98,89,8.1,88,46,37,8.1,41.3,3.5,0.1,0,1.2
"Midden-Delfland","GM1842",2020-11-25,19389,610,550,309.5,3146.1,"&#x26a1;",12,11,5.2,61.9,5,5,0,25.8,3.1,0.1,0,0.8
"Berkelland","GM1859",2020-11-25,43834,1151,1054,221.3,2625.8,"&#x1F7E3;",25,24,2.3,57,25,24,2.3,57,2.6,0.1,0.1,2.2
"Bronckhorst","GM1876",2020-11-25,36106,827,757,193.9,2290.5,"&#x1F7E3;",20,19,2.8,55.4,7,7,0,19.4,2.3,0.1,0,0.8
"Sittard-Geleen","GM1883",2020-11-25,91816,1552,1418,145.9,1690.3,"&#128721;",135,132,3.3,147,71,69,2.2,77.3,1.7,0.1,0.1,4.6
"Kaag en Braassem","GM1884",2020-11-25,27555,693,629,232.3,2515,"&#x1F7E3;",10,10,0,36.3,3,3,0,10.9,2.5,0,0,0.4
"Dantumadiel","GM1891",2020-11-25,18920,195,177,95.1,1030.7,"&#128721;",2,2,0,10.6,0,0,0,0,1,0,0,0
"Zuidplas","GM1892",2020-11-25,44938,1552,1430,271.5,3453.6,"&#x26a1;",43,41,4.5,95.7,23,23,0,51.2,3.5,0.1,0.1,1.5
"Peel en Maas","GM1894",2020-11-25,43644,1125,1061,146.6,2577.7,"&#128721;",148,147,2.3,339.1,65,65,0,148.9,2.6,0.3,0.1,5.8
"Oldambt","GM1895",2020-11-25,38258,313,290,60.1,818.1,"&#128721;",11,11,0,28.8,6,5,2.6,15.7,0.8,0,0,1.9
"Zwartewaterland","GM1896",2020-11-25,22770,539,498,180.1,2367.1,"&#x1F7E3;",36,36,0,158.1,24,23,4.4,105.4,2.4,0.2,0.1,4.5
"Súdwest-Fryslân","GM1900",2020-11-25,89924,1566,1374,213.5,1741.5,"&#x1F7E3;",26,24,2.2,28.9,26,19,7.8,28.9,1.7,0,0,1.7
"Bodegraven-Reeuwijk","GM1901",2020-11-25,35205,1096,967,366.4,3113.2,"&#x26a1;",26,23,8.5,73.9,12,11,2.8,34.1,3.1,0.1,0,1.1
"Eijsden-Margraten","GM1903",2020-11-25,25869,585,556,112.1,2261.4,"&#128721;",61,61,0,235.8,30,29,3.9,116,2.3,0.2,0.1,5.1
"Stichtse Vecht","GM1904",2020-11-25,65209,1890,1717,265.3,2898.4,"&#x26a1;",62,61,1.5,95.1,23,21,3.1,35.3,2.9,0.1,0,1.2
"Hollands Kroon","GM1911",2020-11-25,48518,728,651,158.7,1500.5,"&#x1F7E3;",32,31,2.1,66,6,6,0,12.4,1.5,0.1,0,0.8
"Leidschendam-Voorburg","GM1916",2020-11-25,76468,2233,2085,193.5,2920.2,"&#x1F7E3;",54,52,2.6,70.6,41,37,5.2,53.6,2.9,0.1,0.1,1.8
"Goeree-Overflakkee","GM1924",2020-11-25,50454,1443,1334,216,2860,"&#x1F7E3;",70,70,0,138.7,46,41,9.9,91.2,2.9,0.1,0.1,3.2
"Pijnacker-Nootdorp","GM1926",2020-11-25,55441,1835,1722,203.8,3309.8,"&#x1F7E3;",37,37,0,66.7,21,20,1.8,37.9,3.3,0.1,0,1.1
"Nissewaard","GM1930",2020-11-25,85315,3206,2936,316.5,3757.8,"&#x26a1;",88,86,2.3,103.1,38,35,3.5,44.5,3.8,0.1,0,1.2
"Krimpenerwaard","GM1931",2020-11-25,56427,1910,1747,288.9,3384.9,"&#x26a1;",70,67,5.3,124.1,48,43,8.9,85.1,3.4,0.1,0.1,2.5
"De Fryske Marren","GM1940",2020-11-25,51662,671,623,92.9,1298.8,"&#128721;",26,25,1.9,50.3,11,10,1.9,21.3,1.3,0.1,0,1.6
