"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oegstgeest","GM0579",2020-11-23,25027,636,575,243.7,2541.3,"&#x1F7E3;",16,15,4,63.9,4,3,4,16,2.5,0.1,0,0.6
"Oudewater","GM0589",2020-11-23,10169,293,269,236,2881.3,"&#x1F7E3;",32,31,9.8,314.7,12,11,9.8,118,2.9,0.3,0.1,4.1
"Papendrecht","GM0590",2020-11-23,32119,1019,949,217.9,3172.6,"&#x1F7E3;",10,9,3.1,31.1,16,14,6.2,49.8,3.2,0,0,1.6
"Ridderkerk","GM0597",2020-11-23,46638,1804,1663,302.3,3868.1,"&#x26a1;",52,50,4.3,111.5,28,25,6.4,60,3.9,0.1,0.1,1.6
"Rotterdam","GM0599",2020-11-23,651524,32575,30823,268.9,4999.8,"&#x26a1;",1070,1003,10.3,164.2,561,519,6.4,86.1,5,0.2,0.1,1.7
"Rijswijk","GM0603",2020-11-23,55096,1864,1753,201.5,3383.2,"&#x1F7E3;",73,67,10.9,132.5,54,53,1.8,98,3.4,0.1,0.1,2.9
"Schiedam","GM0606",2020-11-23,79244,3771,3488,357.1,4758.7,"&#x26a1;",114,102,15.1,143.9,36,34,2.5,45.4,4.8,0.1,0,1
"Sliedrecht","GM0610",2020-11-23,25472,833,757,298.4,3270.3,"&#x26a1;",11,10,3.9,43.2,12,10,7.9,47.1,3.3,0,0,1.4
"Albrandswaard","GM0613",2020-11-23,25853,1168,1086,317.2,4517.9,"&#x26a1;",28,24,15.5,108.3,15,14,3.9,58,4.5,0.1,0.1,1.3
"Westvoorne","GM0614",2020-11-23,14898,384,367,114.1,2577.5,"&#128721;",9,8,6.7,60.4,1,1,0,6.7,2.6,0.1,0,0.3
"Vlaardingen","GM0622",2020-11-23,73823,3477,3248,310.2,4709.9,"&#x26a1;",84,79,6.8,113.8,55,50,6.8,74.5,4.7,0.1,0.1,1.6
"Voorschoten","GM0626",2020-11-23,25603,612,571,160.1,2390.3,"&#x1F7E3;",12,12,0,46.9,12,12,0,46.9,2.4,0,0,2
"Waddinxveen","GM0627",2020-11-23,30050,911,852,196.3,3031.6,"&#x1F7E3;",34,32,6.7,113.1,7,7,0,23.3,3,0.1,0,0.8
"Wassenaar","GM0629",2020-11-23,26681,628,588,149.9,2353.7,"&#128721;",16,12,15,60,14,13,3.7,52.5,2.4,0.1,0.1,2.2
"Woerden","GM0632",2020-11-23,52644,1481,1309,326.7,2813.2,"&#x26a1;",71,68,5.7,134.9,23,23,0,43.7,2.8,0.1,0,1.6
"Zoetermeer","GM0637",2020-11-23,125395,3821,3524,236.9,3047.2,"&#x1F7E3;",78,76,1.6,62.2,25,21,3.2,19.9,3,0.1,0,0.7
"Zoeterwoude","GM0638",2020-11-23,8790,236,205,352.7,2684.9,"&#x26a1;",4,4,0,45.5,1,1,0,11.4,2.7,0,0,0.4
"Zwijndrecht","GM0642",2020-11-23,44683,1816,1712,232.8,4064.2,"&#x1F7E3;",30,30,0,67.1,51,47,9,114.1,4.1,0.1,0.1,2.8
"Borsele","GM0654",2020-11-23,22773,251,217,149.3,1102.2,"&#128721;",6,5,4.4,26.3,1,1,0,4.4,1.1,0,0,0.4
"Goes","GM0664",2020-11-23,38539,600,559,106.4,1556.9,"&#128721;",21,17,10.4,54.5,14,13,2.6,36.3,1.6,0.1,0,2.3
"West Maas en Waal","GM0668",2020-11-23,19490,438,416,112.9,2247.3,"&#128721;",24,24,0,123.1,15,15,0,77,2.2,0.1,0.1,3.4
"Hulst","GM0677",2020-11-23,27596,576,510,239.2,2087.3,"&#x1F7E3;",19,16,10.9,68.9,7,6,3.6,25.4,2.1,0.1,0,1.2
"Kapelle","GM0678",2020-11-23,12847,124,115,70.1,965.2,"&#128721;",4,4,0,31.1,1,1,0,7.8,1,0,0,0.8
"Middelburg","GM0687",2020-11-23,48919,556,507,100.2,1136.6,"&#128721;",27,22,10.2,55.2,14,11,6.1,28.6,1.1,0.1,0,2.5
"Reimerswaal","GM0703",2020-11-23,22915,326,288,165.8,1422.6,"&#x1F7E3;",8,6,8.7,34.9,5,3,8.7,21.8,1.4,0,0,1.5
"Terneuzen","GM0715",2020-11-23,54421,934,783,277.5,1716.2,"&#x26a1;",33,29,7.4,60.6,4,4,0,7.4,1.7,0.1,0,0.4
"Tholen","GM0716",2020-11-23,25962,745,655,346.7,2869.6,"&#x26a1;",49,48,3.9,188.7,19,19,0,73.2,2.9,0.2,0.1,2.6
"Veere","GM0717",2020-11-23,22002,182,168,63.6,827.2,"&#128721;",9,9,0,40.9,2,2,0,9.1,0.8,0,0,1.1
"Vlissingen","GM0718",2020-11-23,44245,508,468,90.4,1148.2,"&#128721;",16,13,6.8,36.2,7,5,4.5,15.8,1.1,0,0,1.4
"De Ronde Venen","GM0736",2020-11-23,44619,1254,1162,206.2,2810.5,"&#x1F7E3;",66,60,13.4,147.9,20,19,2.2,44.8,2.8,0.1,0,1.6
"Tytsjerksteradiel","GM0737",2020-11-23,32059,320,294,81.1,998.2,"&#128721;",8,8,0,25,3,3,0,9.4,1,0,0,0.9
"Asten","GM0743",2020-11-23,16746,433,398,209,2585.7,"&#x1F7E3;",20,20,0,119.4,14,14,0,83.6,2.6,0.1,0.1,3.2
"Baarle-Nassau","GM0744",2020-11-23,6917,186,168,260.2,2689,"&#x26a1;",10,10,0,144.6,2,2,0,28.9,2.7,0.1,0,1.1
"Bergen op Zoom","GM0748",2020-11-23,67670,2716,2493,329.5,4013.6,"&#x26a1;",55,53,3,81.3,27,25,3,39.9,4,0.1,0,1
"Best","GM0753",2020-11-23,30106,704,655,162.8,2338.4,"&#x1F7E3;",36,36,0,119.6,13,13,0,43.2,2.3,0.1,0,1.8
"Boekel","GM0755",2020-11-23,10912,266,253,119.1,2437.7,"&#128721;",36,36,0,329.9,20,20,0,183.3,2.4,0.3,0.2,7.5
"Boxmeer","GM0756",2020-11-23,29549,761,713,162.4,2575.4,"&#x1F7E3;",25,25,0,84.6,32,31,3.4,108.3,2.6,0.1,0.1,4.2
"Boxtel","GM0757",2020-11-23,30851,808,722,278.8,2619,"&#x26a1;",29,25,13,94,28,28,0,90.8,2.6,0.1,0.1,3.5
"Breda","GM0758",2020-11-23,184306,5624,5233,212.1,3051.4,"&#x1F7E3;",198,197,0.5,107.4,106,102,2.2,57.5,3.1,0.1,0.1,1.9
"Deurne","GM0762",2020-11-23,32459,1042,965,237.2,3210.2,"&#x1F7E3;",61,61,0,187.9,30,28,6.2,92.4,3.2,0.2,0.1,2.9
"Pekela","GM0765",2020-11-23,12155,105,103,16.5,863.8,"&#128999;",7,7,0,57.6,2,2,0,16.5,0.9,0.1,0,1.9
"Dongen","GM0766",2020-11-23,26332,849,756,353.2,3224.2,"&#x26a1;",36,34,7.6,136.7,18,17,3.8,68.4,3.2,0.1,0.1,2.1
"Eersel","GM0770",2020-11-23,19469,714,648,339,3667.4,"&#x26a1;",36,35,5.1,184.9,18,17,5.1,92.5,3.7,0.2,0.1,2.5
"Eindhoven","GM0772",2020-11-23,235465,6054,5572,204.7,2571.1,"&#x1F7E3;",235,223,5.1,99.8,128,124,1.7,54.4,2.6,0.1,0.1,2.1
"Etten-Leur","GM0777",2020-11-23,43936,1340,1244,218.5,3049.9,"&#x1F7E3;",56,56,0,127.5,32,32,0,72.8,3,0.1,0.1,2.4
"Geertruidenberg","GM0779",2020-11-23,21749,505,442,289.7,2321.9,"&#x26a1;",18,17,4.6,82.8,6,6,0,27.6,2.3,0.1,0,1.2
"Gilze en Rijen","GM0784",2020-11-23,26800,758,678,298.5,2828.4,"&#x26a1;",27,27,0,100.7,18,18,0,67.2,2.8,0.1,0.1,2.4
"Goirle","GM0785",2020-11-23,23839,741,661,335.6,3108.4,"&#x26a1;",37,36,4.2,155.2,23,23,0,96.5,3.1,0.2,0.1,3.1
"Grave","GM0786",2020-11-23,12456,445,415,240.8,3572.6,"&#x1F7E3;",28,28,0,224.8,20,18,16.1,160.6,3.6,0.2,0.2,4.5
"Haaren","GM0788",2020-11-23,14333,451,410,286.1,3146.6,"&#x26a1;",20,20,0,139.5,9,9,0,62.8,3.1,0.1,0.1,2
"Helmond","GM0794",2020-11-23,92475,3158,2954,220.6,3415,"&#x1F7E3;",138,135,3.2,149.2,53,53,0,57.3,3.4,0.1,0.1,1.7
"'s-Hertogenbosch","GM0796",2020-11-23,155586,4408,3983,273.2,2833.2,"&#x26a1;",159,157,1.3,102.2,100,100,0,64.3,2.8,0.1,0.1,2.3
"Heusden","GM0797",2020-11-23,44956,1434,1282,338.1,3189.8,"&#x26a1;",57,56,2.2,126.8,31,29,4.4,69,3.2,0.1,0.1,2.2
"Hilvarenbeek","GM0798",2020-11-23,15644,500,469,198.2,3196.1,"&#x1F7E3;",17,16,6.4,108.7,15,14,6.4,95.9,3.2,0.1,0.1,3
"Loon op Zand","GM0809",2020-11-23,23447,778,700,332.7,3318.1,"&#x26a1;",34,32,8.5,145,26,24,8.5,110.9,3.3,0.1,0.1,3.3
"Mill en Sint Hubert","GM0815",2020-11-23,10990,341,316,227.5,3102.8,"&#x1F7E3;",14,14,0,127.4,6,6,0,54.6,3.1,0.1,0.1,1.8
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-23,23629,595,544,215.8,2518.1,"&#x1F7E3;",22,21,4.2,93.1,12,11,4.2,50.8,2.5,0.1,0.1,2
"Oirschot","GM0823",2020-11-23,18836,604,553,270.8,3206.6,"&#x26a1;",18,17,5.3,95.6,17,17,0,90.3,3.2,0.1,0.1,2.8
"Oisterwijk","GM0824",2020-11-23,26427,691,613,295.2,2614.8,"&#x26a1;",29,29,0,109.7,14,14,0,53,2.6,0.1,0.1,2
"Oosterhout","GM0826",2020-11-23,56191,1739,1573,295.4,3094.8,"&#x26a1;",55,53,3.6,97.9,22,17,8.9,39.2,3.1,0.1,0,1.3
"Oss","GM0828",2020-11-23,92356,3154,3016,149.4,3415,"&#128721;",192,188,4.3,207.9,103,97,6.5,111.5,3.4,0.2,0.1,3.3
"Rucphen","GM0840",2020-11-23,23043,787,747,173.6,3415.4,"&#x1F7E3;",20,19,4.3,86.8,11,11,0,47.7,3.4,0.1,0,1.4
"Sint-Michielsgestel","GM0845",2020-11-23,29478,855,804,173,2900.5,"&#x1F7E3;",39,38,3.4,132.3,23,20,10.2,78,2.9,0.1,0.1,2.7
"Someren","GM0847",2020-11-23,19325,497,426,367.4,2571.8,"&#x26a1;",36,34,10.3,186.3,9,9,0,46.6,2.6,0.2,0,1.8
"Son en Breugel","GM0848",2020-11-23,17504,436,391,257.1,2490.9,"&#x26a1;",32,32,0,182.8,17,17,0,97.1,2.5,0.2,0.1,3.9
"Steenbergen","GM0851",2020-11-23,24353,740,679,250.5,3038.6,"&#x26a1;",20,19,4.1,82.1,14,14,0,57.5,3,0.1,0.1,1.9
"Waterland","GM0852",2020-11-23,17374,524,494,172.7,3016,"&#x1F7E3;",24,24,0,138.1,13,10,17.3,74.8,3,0.1,0.1,2.5
"Tilburg","GM0855",2020-11-23,220589,6754,6092,300.1,3061.8,"&#x26a1;",302,293,4.1,136.9,196,190,2.7,88.9,3.1,0.1,0.1,2.9
"Uden","GM0856",2020-11-23,42195,949,879,165.9,2249.1,"&#x1F7E3;",117,117,0,277.3,67,66,2.4,158.8,2.2,0.3,0.2,7.1
"Valkenswaard","GM0858",2020-11-23,31253,944,888,179.2,3020.5,"&#x1F7E3;",24,23,3.2,76.8,42,42,0,134.4,3,0.1,0.1,4.4
"Veldhoven","GM0861",2020-11-23,45662,1382,1270,245.3,3026.6,"&#x1F7E3;",40,40,0,87.6,23,22,2.2,50.4,3,0.1,0.1,1.7
"Vught","GM0865",2020-11-23,26794,725,666,220.2,2705.8,"&#x1F7E3;",45,44,3.7,167.9,22,20,7.5,82.1,2.7,0.2,0.1,3
"Waalre","GM0866",2020-11-23,17552,460,435,142.4,2620.8,"&#128721;",9,9,0,51.3,9,9,0,51.3,2.6,0.1,0.1,2
"Waalwijk","GM0867",2020-11-23,48895,1585,1434,308.8,3241.6,"&#x26a1;",52,50,4.1,106.4,47,47,0,96.1,3.2,0.1,0.1,3
"Woensdrecht","GM0873",2020-11-23,21936,636,578,264.4,2899.3,"&#x26a1;",10,10,0,45.6,20,20,0,91.2,2.9,0,0.1,3.1
"Zundert","GM0879",2020-11-23,22002,616,585,140.9,2799.7,"&#128721;",29,28,4.5,131.8,13,11,9.1,59.1,2.8,0.1,0.1,2.1
"Wormerland","GM0880",2020-11-23,16245,435,407,172.4,2677.7,"&#x1F7E3;",24,24,0,147.7,13,12,6.2,80,2.7,0.1,0.1,3
"Landgraaf","GM0882",2020-11-23,37277,544,476,182.4,1459.3,"&#x1F7E3;",56,55,2.7,150.2,16,15,2.7,42.9,1.5,0.2,0,2.9
"Beek","GM0888",2020-11-23,15929,280,242,238.6,1757.8,"&#x1F7E3;",18,18,0,113,8,8,0,50.2,1.8,0.1,0.1,2.9
"Beesel","GM0889",2020-11-23,13431,273,250,171.2,2032.6,"&#x1F7E3;",23,23,0,171.2,9,8,7.4,67,2,0.2,0.1,3.3
"Bergen (L.)","GM0893",2020-11-23,13105,292,272,152.6,2228.2,"&#x1F7E3;",12,11,7.6,91.6,3,3,0,22.9,2.2,0.1,0,1
"Brunssum","GM0899",2020-11-23,27698,458,423,126.4,1653.5,"&#128721;",51,51,0,184.1,21,21,0,75.8,1.7,0.2,0.1,4.6
"Gennep","GM0907",2020-11-23,16962,406,353,312.5,2393.6,"&#x26a1;",18,18,0,106.1,14,11,17.7,82.5,2.4,0.1,0.1,3.4
"Heerlen","GM0917",2020-11-23,86825,1505,1365,161.2,1733.4,"&#x1F7E3;",137,134,3.5,157.8,58,57,1.2,66.8,1.7,0.2,0.1,3.9
"Kerkrade","GM0928",2020-11-23,45513,736,688,105.5,1617.1,"&#128721;",77,75,4.4,169.2,41,40,2.2,90.1,1.6,0.2,0.1,5.6
"Maastricht","GM0935",2020-11-23,120332,2746,2536,174.5,2282,"&#x1F7E3;",207,207,0,172,143,143,0,118.8,2.3,0.2,0.1,5.2
"Meerssen","GM0938",2020-11-23,18717,302,285,90.8,1613.5,"&#128721;",24,23,5.3,128.2,13,13,0,69.5,1.6,0.1,0.1,4.3
"Mook en Middelaar","GM0944",2020-11-23,7896,225,213,152,2849.5,"&#x1F7E3;",8,8,0,101.3,8,8,0,101.3,2.8,0.1,0.1,3.6
"Nederweert","GM0946",2020-11-23,17156,450,400,291.4,2623,"&#x26a1;",37,37,0,215.7,8,8,0,46.6,2.6,0.2,0,1.8
"Roermond","GM0957",2020-11-23,58748,1094,965,219.6,1862.2,"&#x1F7E3;",66,66,0,112.3,24,25,-1.7,40.9,1.9,0.1,0,2.2
"Simpelveld","GM0965",2020-11-23,10517,167,147,190.2,1587.9,"&#x1F7E3;",20,20,0,190.2,5,5,0,47.5,1.6,0.2,0,3
"Stein","GM0971",2020-11-23,24904,391,366,100.4,1570,"&#128721;",49,49,0,196.8,16,16,0,64.2,1.6,0.2,0.1,4.1
"Vaals","GM0981",2020-11-23,10017,96,90,59.9,958.4,"&#128721;",10,10,0,99.8,2,2,0,20,1,0.1,0,2.1
"Venlo","GM0983",2020-11-23,101928,2754,2532,217.8,2701.9,"&#x1F7E3;",149,149,0,146.2,81,79,2,79.5,2.7,0.1,0.1,2.9
"Venray","GM0984",2020-11-23,43715,1274,1179,217.3,2914.3,"&#x1F7E3;",43,43,0,98.4,23,23,0,52.6,2.9,0.1,0.1,1.8
"Voerendaal","GM0986",2020-11-23,12485,194,180,112.1,1553.9,"&#128721;",18,18,0,144.2,8,8,0,64.1,1.6,0.1,0.1,4.1
"Weert","GM0988",2020-11-23,50053,1354,1223,261.7,2705.1,"&#x26a1;",84,81,6,167.8,23,21,4,46,2.7,0.2,0,1.7
"Valkenburg aan de Geul","GM0994",2020-11-23,16415,312,275,225.4,1900.7,"&#x1F7E3;",23,23,0,140.1,11,10,6.1,67,1.9,0.1,0.1,3.5
"Lelystad","GM0995",2020-11-23,79573,1646,1487,199.8,2068.5,"&#x1F7E3;",95,93,2.5,119.4,39,37,2.5,49,2.1,0.1,0,2.4
"Horst aan de Maas","GM1507",2020-11-23,42439,1171,1017,362.9,2759.3,"&#x26a1;",47,47,0,110.7,31,29,4.7,73,2.8,0.1,0.1,2.6
"Oude IJsselstreek","GM1509",2020-11-23,39336,764,680,213.5,1942.2,"&#x1F7E3;",25,25,0,63.6,13,12,2.5,33,1.9,0.1,0,1.7
"Teylingen","GM1525",2020-11-23,37699,1084,1011,193.6,2875.4,"&#x1F7E3;",24,21,8,63.7,6,4,5.3,15.9,2.9,0.1,0,0.6
"Utrechtse Heuvelrug","GM1581",2020-11-23,49928,1208,1142,132.2,2419.5,"&#128721;",33,33,0,66.1,21,21,0,42.1,2.4,0.1,0,1.7
"Oost Gelre","GM1586",2020-11-23,29638,802,756,155.2,2706,"&#x1F7E3;",22,22,0,74.2,23,20,10.1,77.6,2.7,0.1,0.1,2.9
"Koggenland","GM1598",2020-11-23,22915,531,470,266.2,2317.3,"&#x26a1;",12,12,0,52.4,10,10,0,43.6,2.3,0.1,0,1.9
"Lansingerland","GM1621",2020-11-23,63143,2194,2065,204.3,3474.7,"&#x1F7E3;",57,57,0,90.3,42,39,4.8,66.5,3.5,0.1,0.1,1.9
"Leudal","GM1640",2020-11-23,35979,760,674,239,2112.3,"&#x1F7E3;",57,57,0,158.4,39,38,2.8,108.4,2.1,0.2,0.1,5.1
"Maasgouw","GM1641",2020-11-23,23938,404,368,150.4,1687.7,"&#x1F7E3;",28,28,0,117,16,16,0,66.8,1.7,0.1,0.1,4
"Gemert-Bakel","GM1652",2020-11-23,30724,783,737,149.7,2548.5,"&#128721;",80,80,0,260.4,34,34,0,110.7,2.5,0.3,0.1,4.3
"Halderberge","GM1655",2020-11-23,30419,988,896,302.4,3248,"&#x26a1;",32,30,6.6,105.2,16,16,0,52.6,3.2,0.1,0.1,1.6
"Heeze-Leende","GM1658",2020-11-23,16191,474,429,277.9,2927.6,"&#x26a1;",19,18,6.2,117.3,11,11,0,67.9,2.9,0.1,0.1,2.3
"Laarbeek","GM1659",2020-11-23,22731,645,579,290.4,2837.5,"&#x26a1;",42,42,0,184.8,26,26,0,114.4,2.8,0.2,0.1,4
"Reusel-De Mierden","GM1667",2020-11-23,13114,568,544,183,4331.2,"&#x1F7E3;",15,15,0,114.4,4,4,0,30.5,4.3,0.1,0,0.7
"Roerdalen","GM1669",2020-11-23,20557,290,257,160.5,1410.7,"&#x1F7E3;",28,28,0,136.2,9,9,0,43.8,1.4,0.1,0,3.1
"Roosendaal","GM1674",2020-11-23,77288,2745,2504,311.8,3551.7,"&#x26a1;",57,52,6.5,73.8,40,39,1.3,51.8,3.6,0.1,0.1,1.5
"Schouwen-Duiveland","GM1676",2020-11-23,33979,510,482,82.4,1500.9,"&#128721;",16,15,2.9,47.1,16,15,2.9,47.1,1.5,0,0,3.1
"Aa en Hunze","GM1680",2020-11-23,25380,285,257,110.3,1122.9,"&#128721;",1,1,0,3.9,1,1,0,3.9,1.1,0,0,0.4
"Borger-Odoorn","GM1681",2020-11-23,25572,383,342,160.3,1497.7,"&#x1F7E3;",9,8,3.9,35.2,8,8,0,31.3,1.5,0,0,2.1
"Cuijk","GM1684",2020-11-23,25325,667,625,165.8,2633.8,"&#x1F7E3;",19,19,0,75,15,15,0,59.2,2.6,0.1,0.1,2.2
"Landerd","GM1685",2020-11-23,15807,586,542,278.4,3707.2,"&#x26a1;",42,42,0,265.7,21,21,0,132.9,3.7,0.3,0.1,3.6
"De Wolden","GM1690",2020-11-23,24372,360,336,98.5,1477.1,"&#128721;",16,16,0,65.6,6,6,0,24.6,1.5,0.1,0,1.7
"Noord-Beveland","GM1695",2020-11-23,7552,101,94,92.7,1337.4,"&#128721;",1,1,0,13.2,1,1,0,13.2,1.3,0,0,1
"Wijdemeren","GM1696",2020-11-23,24414,606,572,139.3,2482.2,"&#128721;",14,14,0,57.3,5,5,0,20.5,2.5,0.1,0,0.8
"Noordenveld","GM1699",2020-11-23,31256,290,274,51.2,927.8,"&#128721;",7,7,0,22.4,14,14,0,44.8,0.9,0,0,4.8
"Twenterand","GM1700",2020-11-23,33710,935,834,299.6,2773.7,"&#x26a1;",16,14,5.9,47.5,5,4,3,14.8,2.8,0,0,0.5
"Westerveld","GM1701",2020-11-23,19585,205,183,112.3,1046.7,"&#128721;",10,9,5.1,51.1,5,5,0,25.5,1,0.1,0,2.4
"Sint Anthonis","GM1702",2020-11-23,11683,286,271,128.4,2448,"&#128721;",21,21,0,179.7,11,11,0,94.2,2.4,0.2,0.1,3.8
"Lingewaard","GM1705",2020-11-23,46726,1146,1073,156.2,2452.6,"&#x1F7E3;",44,42,4.3,94.2,17,17,0,36.4,2.5,0.1,0,1.5
"Cranendonck","GM1706",2020-11-23,20983,710,650,285.9,3383.7,"&#x26a1;",65,65,0,309.8,37,36,4.8,176.3,3.4,0.3,0.2,5.2
"Steenwijkerland","GM1708",2020-11-23,44286,580,535,101.6,1309.7,"&#128721;",18,17,2.3,40.6,10,10,0,22.6,1.3,0,0,1.7
"Moerdijk","GM1709",2020-11-23,37203,1078,998,215,2897.6,"&#x1F7E3;",24,24,0,64.5,21,20,2.7,56.4,2.9,0.1,0.1,1.9
"Echt-Susteren","GM1711",2020-11-23,31743,436,396,126,1373.5,"&#128721;",44,44,0,138.6,20,20,0,63,1.4,0.1,0.1,4.6
"Sluis","GM1714",2020-11-23,23166,362,301,263.3,1562.6,"&#x26a1;",15,15,0,64.8,5,5,0,21.6,1.6,0.1,0,1.4
"Drimmelen","GM1719",2020-11-23,27285,702,649,194.2,2572.8,"&#x1F7E3;",26,23,11,95.3,12,11,3.7,44,2.6,0.1,0,1.7
"Bernheze","GM1721",2020-11-23,31402,1090,1016,235.7,3471.1,"&#x1F7E3;",101,100,3.2,321.6,67,67,0,213.4,3.5,0.3,0.2,6.1
"Alphen-Chaam","GM1723",2020-11-23,10322,320,276,426.3,3100.2,"&#x26a1;",20,18,19.4,193.8,5,5,0,48.4,3.1,0.2,0,1.6
"Bergeijk","GM1724",2020-11-23,18712,612,564,256.5,3270.6,"&#x26a1;",21,20,5.3,112.2,6,6,0,32.1,3.3,0.1,0,1
"Bladel","GM1728",2020-11-23,20558,975,926,238.4,4742.7,"&#x1F7E3;",25,24,4.9,121.6,12,12,0,58.4,4.7,0.1,0.1,1.2
"Gulpen-Wittem","GM1729",2020-11-23,14205,308,291,119.7,2168.3,"&#128721;",26,26,0,183,16,16,0,112.6,2.2,0.2,0.1,5.2
"Tynaarlo","GM1730",2020-11-23,33858,380,358,65,1122.3,"&#128721;",12,12,0,35.4,9,7,5.9,26.6,1.1,0,0,2.4
"Midden-Drenthe","GM1731",2020-11-23,33309,469,425,132.1,1408,"&#128721;",8,7,3,24,1,0,3,3,1.4,0,0,0.2
"Overbetuwe","GM1734",2020-11-23,48085,969,894,156,2015.2,"&#x1F7E3;",62,62,0,128.9,20,20,0,41.6,2,0.1,0,2.1
"Hof van Twente","GM1735",2020-11-23,35063,991,899,262.4,2826.3,"&#x26a1;",23,21,5.7,65.6,10,8,5.7,28.5,2.8,0.1,0,1
"Neder-Betuwe","GM1740",2020-11-23,24560,753,631,496.7,3066,"&#x26a1;",46,44,8.1,187.3,22,22,0,89.6,3.1,0.2,0.1,2.9
"Rijssen-Holten","GM1742",2020-11-23,38202,1156,1068,230.4,3026,"&#x1F7E3;",32,31,2.6,83.8,33,32,2.6,86.4,3,0.1,0.1,2.9
"Geldrop-Mierlo","GM1771",2020-11-23,40040,1105,1001,259.7,2759.7,"&#x26a1;",42,41,2.5,104.9,18,18,0,45,2.8,0.1,0,1.6
"Olst-Wijhe","GM1773",2020-11-23,18335,276,271,27.3,1505.3,"&#128999;",12,12,0,65.4,8,8,0,43.6,1.5,0.1,0,2.9
"Dinkelland","GM1774",2020-11-23,26565,952,869,312.4,3583.7,"&#x26a1;",23,23,0,86.6,17,17,0,64,3.6,0.1,0.1,1.8
"Westland","GM1783",2020-11-23,111307,3815,3426,349.5,3427.5,"&#x26a1;",96,88,7.2,86.2,42,37,4.5,37.7,3.4,0.1,0,1.1
"Midden-Delfland","GM1842",2020-11-23,19389,591,530,314.6,3048.1,"&#x26a1;",12,10,10.3,61.9,5,5,0,25.8,3,0.1,0,0.8
"Berkelland","GM1859",2020-11-23,43834,1128,1038,205.3,2573.3,"&#x1F7E3;",25,24,2.3,57,25,23,4.6,57,2.6,0.1,0.1,2.2
"Bronckhorst","GM1876",2020-11-23,36106,815,742,202.2,2257.2,"&#x1F7E3;",20,19,2.8,55.4,7,7,0,19.4,2.3,0.1,0,0.9
"Sittard-Geleen","GM1883",2020-11-23,91816,1515,1362,166.6,1650,"&#x1F7E3;",133,132,1.1,144.9,69,69,0,75.2,1.7,0.1,0.1,4.6
"Kaag en Braassem","GM1884",2020-11-23,27555,673,620,192.3,2442.4,"&#x1F7E3;",10,10,0,36.3,3,3,0,10.9,2.4,0,0,0.4
"Dantumadiel","GM1891",2020-11-23,18920,190,175,79.3,1004.2,"&#128721;",2,2,0,10.6,0,0,0,0,1,0,0,0
"Zuidplas","GM1892",2020-11-23,44938,1527,1410,260.4,3398,"&#x26a1;",42,40,4.5,93.5,23,23,0,51.2,3.4,0.1,0.1,1.5
"Peel en Maas","GM1894",2020-11-23,43644,1109,1034,171.8,2541,"&#x1F7E3;",148,147,2.3,339.1,65,65,0,148.9,2.5,0.3,0.1,5.9
"Oldambt","GM1895",2020-11-23,38258,311,289,57.5,812.9,"&#128721;",11,11,0,28.8,6,5,2.6,15.7,0.8,0,0,1.9
"Zwartewaterland","GM1896",2020-11-23,22770,527,489,166.9,2314.4,"&#x1F7E3;",36,36,0,158.1,24,22,8.8,105.4,2.3,0.2,0.1,4.6
"Súdwest-Fryslân","GM1900",2020-11-23,89924,1514,1311,225.7,1683.6,"&#x1F7E3;",25,23,2.2,27.8,25,17,8.9,27.8,1.7,0,0,1.7
"Bodegraven-Reeuwijk","GM1901",2020-11-23,35205,1060,945,326.7,3010.9,"&#x26a1;",23,23,0,65.3,11,11,0,31.2,3,0.1,0,1
"Eijsden-Margraten","GM1903",2020-11-23,25869,573,549,92.8,2215,"&#128721;",61,60,3.9,235.8,29,29,0,112.1,2.2,0.2,0.1,5.1
"Stichtse Vecht","GM1904",2020-11-23,65209,1843,1678,253,2826.3,"&#x26a1;",62,59,4.6,95.1,22,19,4.6,33.7,2.8,0.1,0,1.2
"Hollands Kroon","GM1911",2020-11-23,48518,722,639,171.1,1488.1,"&#x1F7E3;",32,31,2.1,66,6,6,0,12.4,1.5,0.1,0,0.8
"Leidschendam-Voorburg","GM1916",2020-11-23,76468,2196,2049,192.2,2871.8,"&#x1F7E3;",53,52,1.3,69.3,41,36,6.5,53.6,2.9,0.1,0.1,1.9
"Goeree-Overflakkee","GM1924",2020-11-23,50454,1404,1309,188.3,2782.7,"&#x1F7E3;",70,69,2,138.7,45,40,9.9,89.2,2.8,0.1,0.1,3.2
"Pijnacker-Nootdorp","GM1926",2020-11-23,55441,1794,1691,185.8,3235.9,"&#x1F7E3;",37,36,1.8,66.7,21,20,1.8,37.9,3.2,0.1,0,1.2
"Nissewaard","GM1930",2020-11-23,85315,3157,2867,339.9,3700.4,"&#x26a1;",88,86,2.3,103.1,37,33,4.7,43.4,3.7,0.1,0,1.2
"Krimpenerwaard","GM1931",2020-11-23,56427,1878,1710,297.7,3328.2,"&#x26a1;",67,65,3.5,118.7,45,42,5.3,79.7,3.3,0.1,0.1,2.4
