"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ridderkerk","GM0597",2020-10-26,46576,1075,839,506.7,2308.1,"&#x26a1;",44,42,4.3,94.5,19,19,0,40.8,2.3,0.1,0,1.8
"Rotterdam","GM0599",2020-10-26,650459,21365,17402,609.3,3284.6,"&#x26a1;",798,744,8.3,122.7,420,387,5.1,64.6,3.3,0.1,0.1,2
"Rijswijk","GM0603",2020-10-26,54855,1271,971,546.9,2317,"&#x26a1;",60,50,18.2,109.4,35,29,10.9,63.8,2.3,0.1,0.1,2.8
"Schiedam","GM0606",2020-10-26,79003,2198,1725,598.7,2782.2,"&#x26a1;",74,67,8.9,93.7,27,24,3.8,34.2,2.8,0.1,0,1.2
"Sliedrecht","GM0610",2020-10-26,25350,393,268,493.1,1550.3,"&#x26a1;",9,9,0,35.5,5,5,0,19.7,1.6,0,0,1.3
"Albrandswaard","GM0613",2020-10-26,25896,717,512,791.6,2768.8,"&#x26a1;",17,17,0,65.6,9,8,3.9,34.8,2.8,0.1,0,1.3
"Westvoorne","GM0614",2020-10-26,14863,269,216,356.6,1809.9,"&#x26a1;",6,6,0,40.4,0,0,0,0,1.8,0,0,0
"Vlaardingen","GM0622",2020-10-26,73758,2064,1538,713.1,2798.3,"&#x26a1;",57,51,8.1,77.3,34,31,4.1,46.1,2.8,0.1,0,1.6
"Voorschoten","GM0626",2020-10-26,25602,378,298,312.5,1476.4,"&#x26a1;",11,11,0,43,11,11,0,43,1.5,0,0,2.9
"Waddinxveen","GM0627",2020-10-26,29906,566,443,411.3,1892.6,"&#x26a1;",26,25,3.3,86.9,7,7,0,23.4,1.9,0.1,0,1.2
"Wassenaar","GM0629",2020-10-26,26490,451,348,388.8,1702.5,"&#x26a1;",10,10,0,37.8,13,13,0,49.1,1.7,0,0,2.9
"Woerden","GM0632",2020-10-26,52558,835,682,291.1,1588.7,"&#x26a1;",62,60,3.8,118,22,21,1.9,41.9,1.6,0.1,0,2.6
"Zoetermeer","GM0637",2020-10-26,125247,2382,1884,397.6,1901.8,"&#x26a1;",67,65,1.6,53.5,18,14,3.2,14.4,1.9,0.1,0,0.8
"Zoeterwoude","GM0638",2020-10-26,8759,137,100,422.4,1564.1,"&#x26a1;",4,4,0,45.7,1,1,0,11.4,1.6,0,0,0.7
"Zwijndrecht","GM0642",2020-10-26,44641,1066,787,625,2387.9,"&#x26a1;",29,27,4.5,65,30,30,0,67.2,2.4,0.1,0.1,2.8
"Borsele","GM0654",2020-10-26,22762,134,109,109.8,588.7,"&#128721;",5,5,0,22,1,1,0,4.4,0.6,0,0,0.7
"Goes","GM0664",2020-10-26,38423,362,318,114.5,942.1,"&#128721;",14,13,2.6,36.4,13,13,0,33.8,0.9,0,0,3.6
"West Maas en Waal","GM0668",2020-10-26,19436,264,201,324.1,1358.3,"&#x26a1;",23,22,5.1,118.3,10,9,5.1,51.5,1.4,0.1,0.1,3.8
"Hulst","GM0677",2020-10-26,27631,221,168,191.8,799.8,"&#x1F7E3;",11,10,3.6,39.8,5,5,0,18.1,0.8,0,0,2.3
"Kapelle","GM0678",2020-10-26,12808,80,67,101.5,624.6,"&#128721;",3,3,0,23.4,1,1,0,7.8,0.6,0,0,1.2
"Middelburg","GM0687",2020-10-26,48766,296,256,82,607,"&#128721;",21,19,4.1,43.1,10,10,0,20.5,0.6,0,0,3.4
"Reimerswaal","GM0703",2020-10-26,22843,187,158,127,818.6,"&#128721;",6,6,0,26.3,2,2,0,8.8,0.8,0,0,1.1
"Terneuzen","GM0715",2020-10-26,54476,392,330,113.8,719.6,"&#128721;",25,25,0,45.9,4,4,0,7.3,0.7,0,0,1
"Tholen","GM0716",2020-10-26,25894,378,305,281.9,1459.8,"&#x26a1;",43,43,0,166.1,19,18,3.9,73.4,1.5,0.2,0.1,5
"Veere","GM0717",2020-10-26,21974,112,99,59.2,509.7,"&#128721;",8,8,0,36.4,2,2,0,9.1,0.5,0,0,1.8
"Vlissingen","GM0718",2020-10-26,44132,280,230,113.3,634.5,"&#128721;",10,9,2.3,22.7,5,5,0,11.3,0.6,0,0,1.8
"De Ronde Venen","GM0736",2020-10-26,44636,782,609,387.6,1751.9,"&#x26a1;",47,45,4.5,105.3,14,14,0,31.4,1.8,0.1,0,1.8
"Tytsjerksteradiel","GM0737",2020-10-26,32079,218,183,109.1,679.6,"&#128721;",7,7,0,21.8,3,1,6.2,9.4,0.7,0,0,1.4
"Asten","GM0743",2020-10-26,16718,237,184,317,1417.6,"&#x26a1;",18,18,0,107.7,12,12,0,71.8,1.4,0.1,0.1,5.1
"Baarle-Nassau","GM0744",2020-10-26,6876,90,66,349,1308.9,"&#x26a1;",9,9,0,130.9,2,2,0,29.1,1.3,0.1,0,2.2
"Bergen op Zoom","GM0748",2020-10-26,67667,1558,1215,506.9,2302.5,"&#x26a1;",45,40,7.4,66.5,15,15,0,22.2,2.3,0.1,0,1
"Best","GM0753",2020-10-26,30073,411,307,345.8,1366.7,"&#x26a1;",35,31,13.3,116.4,12,11,3.3,39.9,1.4,0.1,0,2.9
"Boekel","GM0755",2020-10-26,10872,174,142,294.3,1600.4,"&#x26a1;",36,36,0,331.1,20,20,0,184,1.6,0.3,0.2,11.5
"Boxmeer","GM0756",2020-10-26,29465,464,342,414.1,1574.7,"&#x26a1;",20,20,0,67.9,28,28,0,95,1.6,0.1,0.1,6
"Boxtel","GM0757",2020-10-26,30807,434,305,418.7,1408.8,"&#x26a1;",24,24,0,77.9,26,26,0,84.4,1.4,0.1,0.1,6
"Breda","GM0758",2020-10-26,183790,3300,2541,413,1795.5,"&#x26a1;",176,166,5.4,95.8,79,72,3.8,43,1.8,0.1,0,2.4
"Deurne","GM0762",2020-10-26,32466,630,477,471.3,1940.5,"&#x26a1;",58,57,3.1,178.6,26,26,0,80.1,1.9,0.2,0.1,4.1
"Pekela","GM0765",2020-10-26,12172,68,51,139.7,558.7,"&#128721;",5,5,0,41.1,0,0,0,0,0.6,0,0,0
"Dongen","GM0766",2020-10-26,26345,385,279,402.4,1461.4,"&#x26a1;",24,22,7.6,91.1,13,13,0,49.3,1.5,0.1,0,3.4
"Eersel","GM0770",2020-10-26,19418,434,340,484.1,2235,"&#x26a1;",29,28,5.1,149.3,10,10,0,51.5,2.2,0.1,0.1,2.3
"Eindhoven","GM0772",2020-10-26,233983,3594,2767,353.4,1536,"&#x26a1;",208,194,6,88.9,101,95,2.6,43.2,1.5,0.1,0,2.8
"Etten-Leur","GM0777",2020-10-26,43896,831,639,437.4,1893.1,"&#x26a1;",48,46,4.6,109.3,31,30,2.3,70.6,1.9,0.1,0.1,3.7
"Geertruidenberg","GM0779",2020-10-26,21670,283,208,346.1,1306,"&#x26a1;",14,13,4.6,64.6,6,6,0,27.7,1.3,0.1,0,2.1
"Gilze en Rijen","GM0784",2020-10-26,26551,403,297,399.2,1517.8,"&#x26a1;",21,20,3.8,79.1,16,15,3.8,60.3,1.5,0.1,0.1,4
"Goirle","GM0785",2020-10-26,23823,401,320,340,1683.2,"&#x26a1;",33,32,4.2,138.5,20,20,0,84,1.7,0.1,0.1,5
"Grave","GM0786",2020-10-26,12452,247,179,546.1,1983.6,"&#x26a1;",21,21,0,168.6,11,11,0,88.3,2,0.2,0.1,4.5
"Haaren","GM0788",2020-10-26,14316,235,153,572.8,1641.5,"&#x26a1;",20,19,7,139.7,8,8,0,55.9,1.6,0.1,0.1,3.4
"Helmond","GM0794",2020-10-26,92420,1993,1536,494.5,2156.5,"&#x26a1;",124,122,2.2,134.2,46,45,1.1,49.8,2.2,0.1,0,2.3
"'s-Hertogenbosch","GM0796",2020-10-26,155409,2465,1902,362.3,1586.1,"&#x26a1;",149,140,5.8,95.9,86,82,2.6,55.3,1.6,0.1,0.1,3.5
"Heusden","GM0797",2020-10-26,44897,735,544,425.4,1637.1,"&#x26a1;",49,48,2.2,109.1,26,26,0,57.9,1.6,0.1,0.1,3.5
"Hilvarenbeek","GM0798",2020-10-26,15617,273,183,576.3,1748.1,"&#x26a1;",12,11,6.4,76.8,8,8,0,51.2,1.7,0.1,0.1,2.9
"Loon op Zand","GM0809",2020-10-26,23466,371,276,404.8,1581,"&#x26a1;",29,28,4.3,123.6,16,15,4.3,68.2,1.6,0.1,0.1,4.3
"Mill en Sint Hubert","GM0815",2020-10-26,11007,216,170,417.9,1962.4,"&#x26a1;",9,9,0,81.8,5,5,0,45.4,2,0.1,0,2.3
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-26,23526,348,272,323,1479.2,"&#x26a1;",19,18,4.3,80.8,10,9,4.3,42.5,1.5,0.1,0,2.9
"Oirschot","GM0823",2020-10-26,18832,359,289,371.7,1906.3,"&#x26a1;",17,16,5.3,90.3,9,9,0,47.8,1.9,0.1,0,2.5
"Oisterwijk","GM0824",2020-10-26,26344,362,242,455.5,1374.1,"&#x26a1;",27,26,3.8,102.5,12,12,0,45.6,1.4,0.1,0,3.3
"Oosterhout","GM0826",2020-10-26,56232,853,654,353.9,1516.9,"&#x26a1;",52,52,0,92.5,17,17,0,30.2,1.5,0.1,0,2
"Oss","GM0828",2020-10-26,92229,1953,1512,478.2,2117.6,"&#x26a1;",175,173,2.2,189.7,93,90,3.3,100.8,2.1,0.2,0.1,4.8
"Rucphen","GM0840",2020-10-26,23009,441,355,373.8,1916.6,"&#x26a1;",14,12,8.7,60.8,10,10,0,43.5,1.9,0.1,0,2.3
"Sint-Michielsgestel","GM0845",2020-10-26,29422,518,384,455.4,1760.6,"&#x26a1;",37,37,0,125.8,19,19,0,64.6,1.8,0.1,0.1,3.7
"Someren","GM0847",2020-10-26,19331,258,197,315.6,1334.6,"&#x26a1;",34,33,5.2,175.9,8,8,0,41.4,1.3,0.2,0,3.1
"Son en Breugel","GM0848",2020-10-26,17465,250,194,320.6,1431.4,"&#x26a1;",31,31,0,177.5,14,14,0,80.2,1.4,0.2,0.1,5.6
"Steenbergen","GM0851",2020-10-26,24302,430,319,456.8,1769.4,"&#x26a1;",18,17,4.1,74.1,13,13,0,53.5,1.8,0.1,0.1,3
"Waterland","GM0852",2020-10-26,17393,326,244,471.5,1874.3,"&#x26a1;",20,18,11.5,115,6,4,11.5,34.5,1.9,0.1,0,1.8
"Tilburg","GM0855",2020-10-26,219599,3776,2886,405.3,1719.5,"&#x26a1;",268,262,2.7,122,173,169,1.8,78.8,1.7,0.1,0.1,4.6
"Uden","GM0856",2020-10-26,42163,604,482,289.4,1432.5,"&#x26a1;",115,115,0,272.8,63,63,0,149.4,1.4,0.3,0.1,10.4
"Valkenswaard","GM0858",2020-10-26,31230,627,453,557.2,2007.7,"&#x26a1;",23,20,9.6,73.6,37,37,0,118.5,2,0.1,0.1,5.9
"Veldhoven","GM0861",2020-10-26,45625,799,594,449.3,1751.2,"&#x26a1;",37,31,13.2,81.1,19,18,2.2,41.6,1.8,0.1,0,2.4
"Vught","GM0865",2020-10-26,26709,410,310,374.4,1535.1,"&#x26a1;",43,43,0,161,17,17,0,63.6,1.5,0.2,0.1,4.1
"Waalre","GM0866",2020-10-26,17518,261,199,353.9,1489.9,"&#x26a1;",8,8,0,45.7,8,5,17.1,45.7,1.5,0,0,3.1
"Waalwijk","GM0867",2020-10-26,48754,808,587,453.3,1657.3,"&#x26a1;",43,41,4.1,88.2,39,38,2.1,80,1.7,0.1,0.1,4.8
"Woensdrecht","GM0873",2020-10-26,21954,364,276,400.8,1658,"&#x26a1;",9,7,9.1,41,9,9,0,41,1.7,0,0,2.5
"Zundert","GM0879",2020-10-26,22141,390,307,374.9,1761.4,"&#x26a1;",24,24,0,108.4,11,11,0,49.7,1.8,0.1,0,2.8
"Wormerland","GM0880",2020-10-26,16203,266,207,364.1,1641.7,"&#x26a1;",21,21,0,129.6,12,8,24.7,74.1,1.6,0.1,0.1,4.5
"Landgraaf","GM0882",2020-10-26,37267,315,254,163.7,845.3,"&#x1F7E3;",54,53,2.7,144.9,14,14,0,37.6,0.8,0.1,0,4.4
"Beek","GM0888",2020-10-26,15889,146,113,207.7,918.9,"&#x1F7E3;",17,17,0,107,7,6,6.3,44.1,0.9,0.1,0,4.8
"Beesel","GM0889",2020-10-26,13439,168,119,364.6,1250.1,"&#x26a1;",20,20,0,148.8,8,8,0,59.5,1.3,0.1,0.1,4.8
"Bergen (L.)","GM0893",2020-10-26,13089,157,105,397.3,1199.5,"&#x26a1;",9,8,7.6,68.8,2,2,0,15.3,1.2,0.1,0,1.3
"Brunssum","GM0899",2020-10-26,27709,295,246,176.8,1064.6,"&#x1F7E3;",50,48,7.2,180.4,21,19,7.2,75.8,1.1,0.2,0.1,7.1
"Gennep","GM0907",2020-10-26,16968,205,158,277,1208.2,"&#x26a1;",17,17,0,100.2,10,10,0,58.9,1.2,0.1,0.1,4.9
"Heerlen","GM0917",2020-10-26,86915,872,714,181.8,1003.3,"&#x1F7E3;",130,127,3.5,149.6,55,54,1.2,63.3,1,0.1,0.1,6.3
"Kerkrade","GM0928",2020-10-26,45527,480,400,175.7,1054.3,"&#x1F7E3;",68,66,4.4,149.4,37,36,2.2,81.3,1.1,0.1,0.1,7.7
"Maastricht","GM0935",2020-10-26,118636,1835,1537,251.2,1546.7,"&#x26a1;",198,193,4.2,166.9,140,140,0,118,1.5,0.2,0.1,7.6
"Meerssen","GM0938",2020-10-26,18759,206,183,122.6,1098.1,"&#128721;",23,23,0,122.6,13,13,0,69.3,1.1,0.1,0.1,6.3
"Mook en Middelaar","GM0944",2020-10-26,7879,146,122,304.6,1853,"&#x26a1;",7,7,0,88.8,5,5,0,63.5,1.9,0.1,0.1,3.4
"Nederweert","GM0946",2020-10-26,17086,226,160,386.3,1322.7,"&#x26a1;",33,33,0,193.1,7,7,0,41,1.3,0.2,0,3.1
"Roermond","GM0957",2020-10-26,58620,570,455,196.2,972.4,"&#x1F7E3;",65,64,1.7,110.9,24,23,1.7,40.9,1,0.1,0,4.2
"Simpelveld","GM0965",2020-10-26,10515,87,69,171.2,827.4,"&#x1F7E3;",19,19,0,180.7,5,5,0,47.6,0.8,0.2,0,5.7
"Stein","GM0971",2020-10-26,24935,239,194,180.5,958.5,"&#x1F7E3;",46,45,4,184.5,15,15,0,60.2,1,0.2,0.1,6.3
"Vaals","GM0981",2020-10-26,10055,63,56,69.6,626.6,"&#128721;",10,10,0,99.5,2,2,0,19.9,0.6,0.1,0,3.2
"Venlo","GM0983",2020-10-26,101853,1650,1254,388.8,1620,"&#x26a1;",139,138,1,136.5,70,67,2.9,68.7,1.6,0.1,0.1,4.2
"Venray","GM0984",2020-10-26,43707,754,508,562.8,1725.1,"&#x26a1;",40,38,4.6,91.5,20,19,2.3,45.8,1.7,0.1,0,2.7
"Voerendaal","GM0986",2020-10-26,12459,110,83,216.7,882.9,"&#x1F7E3;",17,17,0,136.4,8,8,0,64.2,0.9,0.1,0.1,7.3
"Weert","GM0988",2020-10-26,50109,637,478,317.3,1271.2,"&#x26a1;",70,69,2,139.7,16,16,0,31.9,1.3,0.1,0,2.5
"Valkenburg aan de Geul","GM0994",2020-10-26,16399,204,162,256.1,1244,"&#x26a1;",20,19,6.1,122,8,7,6.1,48.8,1.2,0.1,0,3.9
"Lelystad","GM0995",2020-10-26,79284,944,721,281.3,1190.7,"&#x26a1;",81,79,2.5,102.2,32,31,1.3,40.4,1.2,0.1,0,3.4
"Horst aan de Maas","GM1507",2020-10-26,42416,625,440,436.2,1473.5,"&#x26a1;",41,41,0,96.7,28,28,0,66,1.5,0.1,0.1,4.5
"Oude IJsselstreek","GM1509",2020-10-26,39331,369,312,144.9,938.2,"&#128721;",24,23,2.5,61,9,9,0,22.9,0.9,0.1,0,2.4
"Teylingen","GM1525",2020-10-26,37655,639,474,438.2,1697,"&#x26a1;",18,17,2.7,47.8,4,4,0,10.6,1.7,0,0,0.6
"Utrechtse Heuvelrug","GM1581",2020-10-26,49784,851,658,387.7,1709.4,"&#x26a1;",32,29,6,64.3,17,15,4,34.1,1.7,0.1,0,2
"Oost Gelre","GM1586",2020-10-26,29644,439,362,259.7,1480.9,"&#x26a1;",21,19,6.7,70.8,11,10,3.4,37.1,1.5,0.1,0,2.5
"Koggenland","GM1598",2020-10-26,22864,251,190,266.8,1097.8,"&#x26a1;",8,7,4.4,35,8,7,4.4,35,1.1,0,0,3.2
"Lansingerland","GM1621",2020-10-26,62882,1436,1113,513.7,2283.6,"&#x26a1;",49,49,0,77.9,32,29,4.8,50.9,2.3,0.1,0.1,2.2
"Leudal","GM1640",2020-10-26,35999,407,339,188.9,1130.6,"&#x1F7E3;",54,54,0,150,33,33,0,91.7,1.1,0.2,0.1,8.1
"Maasgouw","GM1641",2020-10-26,23936,234,189,188,977.6,"&#x1F7E3;",28,28,0,117,15,15,0,62.7,1,0.1,0.1,6.4
"Gemert-Bakel","GM1652",2020-10-26,30693,502,411,296.5,1635.6,"&#x26a1;",79,79,0,257.4,32,32,0,104.3,1.6,0.3,0.1,6.4
"Halderberge","GM1655",2020-10-26,30314,534,393,465.1,1761.6,"&#x26a1;",23,20,9.9,75.9,12,10,6.6,39.6,1.8,0.1,0,2.2
"Heeze-Leende","GM1658",2020-10-26,16217,293,217,468.6,1806.7,"&#x26a1;",18,16,12.3,111,8,8,0,49.3,1.8,0.1,0,2.7
"Laarbeek","GM1659",2020-10-26,22665,373,291,361.8,1645.7,"&#x26a1;",42,41,4.4,185.3,26,26,0,114.7,1.6,0.2,0.1,7
"Reusel-De Mierden","GM1667",2020-10-26,13066,371,288,635.2,2839.4,"&#x26a1;",15,14,7.7,114.8,2,2,0,15.3,2.8,0.1,0,0.5
"Roerdalen","GM1669",2020-10-26,20552,133,109,116.8,647.1,"&#128721;",27,27,0,131.4,8,8,0,38.9,0.6,0.1,0,6
"Roosendaal","GM1674",2020-10-26,77308,1459,1114,446.3,1887.3,"&#x26a1;",45,43,2.6,58.2,27,25,2.6,34.9,1.9,0.1,0,1.9
"Schouwen-Duiveland","GM1676",2020-10-26,34012,310,255,161.7,911.4,"&#x1F7E3;",12,12,0,35.3,13,13,0,38.2,0.9,0,0,4.2
"Aa en Hunze","GM1680",2020-10-26,25393,205,169,141.8,807.3,"&#128721;",1,1,0,3.9,1,1,0,3.9,0.8,0,0,0.5
"Borger-Odoorn","GM1681",2020-10-26,25554,237,191,180,927.4,"&#x1F7E3;",8,5,11.7,31.3,6,4,7.8,23.5,0.9,0,0,2.5
"Cuijk","GM1684",2020-10-26,25291,385,258,502.2,1522.3,"&#x26a1;",13,13,0,51.4,10,10,0,39.5,1.5,0.1,0,2.6
"Landerd","GM1685",2020-10-26,15761,389,311,494.9,2468.1,"&#x26a1;",42,42,0,266.5,21,21,0,133.2,2.5,0.3,0.1,5.4
"De Wolden","GM1690",2020-10-26,24357,215,160,225.8,882.7,"&#x1F7E3;",14,13,4.1,57.5,5,5,0,20.5,0.9,0.1,0,2.3
"Noord-Beveland","GM1695",2020-10-26,7560,58,43,198.4,767.2,"&#x1F7E3;",1,1,0,13.2,1,0,13.2,13.2,0.8,0,0,1.7
"Wijdemeren","GM1696",2020-10-26,24414,398,290,442.4,1630.2,"&#x26a1;",12,10,8.2,49.2,1,0,4.1,4.1,1.6,0,0,0.3
"Noordenveld","GM1699",2020-10-26,31270,236,210,83.1,754.7,"&#128721;",6,6,0,19.2,14,14,0,44.8,0.8,0,0,5.9
"Twenterand","GM1700",2020-10-26,33729,385,222,483.3,1141.5,"&#x26a1;",12,12,0,35.6,2,2,0,5.9,1.1,0,0,0.5
"Westerveld","GM1701",2020-10-26,19573,101,88,66.4,516,"&#128721;",9,9,0,46,4,4,0,20.4,0.5,0,0,4
"Sint Anthonis","GM1702",2020-10-26,11662,199,152,403,1706.4,"&#x26a1;",21,21,0,180.1,11,11,0,94.3,1.7,0.2,0.1,5.5
"Lingewaard","GM1705",2020-10-26,46723,694,505,404.5,1485.3,"&#x26a1;",38,37,2.1,81.3,12,11,2.1,25.7,1.5,0.1,0,1.7
"Cranendonck","GM1706",2020-10-26,20941,445,373,343.8,2125,"&#x26a1;",63,63,0,300.8,36,36,0,171.9,2.1,0.3,0.2,8.1
"Steenwijkerland","GM1708",2020-10-26,44258,379,311,153.6,856.3,"&#x1F7E3;",15,15,0,33.9,8,8,0,18.1,0.9,0,0,2.1
"Moerdijk","GM1709",2020-10-26,37184,588,439,400.7,1581.3,"&#x26a1;",19,18,2.7,51.1,10,9,2.7,26.9,1.6,0.1,0,1.7
"Echt-Susteren","GM1711",2020-10-26,31654,247,192,173.8,780.3,"&#x1F7E3;",43,41,6.3,135.8,19,19,0,60,0.8,0.1,0.1,7.7
"Sluis","GM1714",2020-10-26,23173,78,52,112.2,336.6,"&#128721;",9,9,0,38.8,4,4,0,17.3,0.3,0,0,5.1
"Drimmelen","GM1719",2020-10-26,27251,357,263,344.9,1310,"&#x26a1;",21,21,0,77.1,9,9,0,33,1.3,0.1,0,2.5
"Bernheze","GM1721",2020-10-26,31313,653,525,408.8,2085.4,"&#x26a1;",97,96,3.2,309.8,66,65,3.2,210.8,2.1,0.3,0.2,10.1
"Alphen-Chaam","GM1723",2020-10-26,10298,164,127,359.3,1592.5,"&#x26a1;",18,18,0,174.8,5,5,0,48.6,1.6,0.2,0,3
"Bergeijk","GM1724",2020-10-26,18674,385,303,439.1,2061.7,"&#x26a1;",20,19,5.4,107.1,5,5,0,26.8,2.1,0.1,0,1.3
"Bladel","GM1728",2020-10-26,20531,627,535,448.1,3053.9,"&#x26a1;",23,22,4.9,112,9,9,0,43.8,3.1,0.1,0,1.4
"Gulpen-Wittem","GM1729",2020-10-26,14205,216,177,274.6,1520.6,"&#x26a1;",24,22,14.1,169,15,15,0,105.6,1.5,0.2,0.1,6.9
"Tynaarlo","GM1730",2020-10-26,33842,263,212,150.7,777.1,"&#x1F7E3;",11,11,0,32.5,0,0,0,0,0.8,0,0,0
"Midden-Drenthe","GM1731",2020-10-26,33280,262,174,264.4,787.3,"&#x26a1;",6,6,0,18,0,0,0,0,0.8,0,0,0
"Overbetuwe","GM1734",2020-10-26,48057,616,499,243.5,1281.8,"&#x1F7E3;",60,59,2.1,124.9,17,16,2.1,35.4,1.3,0.1,0,2.8
"Hof van Twente","GM1735",2020-10-26,35129,480,358,347.3,1366.4,"&#x26a1;",19,18,2.8,54.1,6,6,0,17.1,1.4,0.1,0,1.2
"Neder-Betuwe","GM1740",2020-10-26,24526,414,332,334.3,1688,"&#x26a1;",42,41,4.1,171.2,22,22,0,89.7,1.7,0.2,0.1,5.3
"Rijssen-Holten","GM1742",2020-10-26,38227,563,407,408.1,1472.8,"&#x26a1;",30,29,2.6,78.5,26,25,2.6,68,1.5,0.1,0.1,4.6
"Geldrop-Mierlo","GM1771",2020-10-26,39997,589,405,460,1472.6,"&#x26a1;",36,34,5,90,16,16,0,40,1.5,0.1,0,2.7
"Olst-Wijhe","GM1773",2020-10-26,18300,184,150,185.8,1005.5,"&#x1F7E3;",12,12,0,65.6,8,8,0,43.7,1,0.1,0,4.3
"Dinkelland","GM1774",2020-10-26,26545,559,364,734.6,2105.9,"&#x26a1;",21,20,3.8,79.1,10,10,0,37.7,2.1,0.1,0,1.8
"Westland","GM1783",2020-10-26,110974,2193,1633,504.6,1976.1,"&#x26a1;",70,68,1.8,63.1,30,30,0,27,2,0.1,0,1.4
"Midden-Delfland","GM1842",2020-10-26,19406,363,254,561.7,1870.6,"&#x26a1;",6,5,5.2,30.9,1,0,5.2,5.2,1.9,0,0,0.3
"Berkelland","GM1859",2020-10-26,43845,550,409,321.6,1254.4,"&#x26a1;",18,16,4.6,41.1,9,9,0,20.5,1.3,0,0,1.6
"Bronckhorst","GM1876",2020-10-26,36077,467,356,307.7,1294.5,"&#x26a1;",18,18,0,49.9,7,7,0,19.4,1.3,0,0,1.5
"Sittard-Geleen","GM1883",2020-10-26,91928,910,770,152.3,989.9,"&#x1F7E3;",124,122,2.2,134.9,66,65,1.1,71.8,1,0.1,0.1,7.3
"Kaag en Braassem","GM1884",2020-10-26,27492,429,294,491.1,1560.5,"&#x26a1;",8,8,0,29.1,3,3,0,10.9,1.6,0,0,0.7
"Dantumadiel","GM1891",2020-10-26,18928,114,104,52.8,602.3,"&#128721;",2,2,0,10.6,0,0,0,0,0.6,0,0,0
"Zuidplas","GM1892",2020-10-26,44750,989,821,375.4,2210.1,"&#x26a1;",32,30,4.5,71.5,23,21,4.5,51.4,2.2,0.1,0.1,2.3
"Peel en Maas","GM1894",2020-10-26,43561,742,580,371.9,1703.4,"&#x26a1;",145,145,0,332.9,65,65,0,149.2,1.7,0.3,0.1,8.8
"Oldambt","GM1895",2020-10-26,38274,200,172,73.2,522.5,"&#128721;",10,10,0,26.1,4,4,0,10.5,0.5,0,0,2
"Zwartewaterland","GM1896",2020-10-26,22755,339,276,276.9,1489.8,"&#x26a1;",35,35,0,153.8,22,21,4.4,96.7,1.5,0.2,0.1,6.5
"Súdwest-Fryslân","GM1900",2020-10-26,89976,805,601,226.7,894.7,"&#x1F7E3;",21,21,0,23.3,6,6,0,6.7,0.9,0,0,0.7
"Bodegraven-Reeuwijk","GM1901",2020-10-26,35157,595,470,355.5,1692.4,"&#x26a1;",12,11,2.8,34.1,10,9,2.8,28.4,1.7,0,0,1.7
"Eijsden-Margraten","GM1903",2020-10-26,25775,387,321,256.1,1501.5,"&#x26a1;",58,55,11.6,225,28,27,3.9,108.6,1.5,0.2,0.1,7.2
"Stichtse Vecht","GM1904",2020-10-26,65087,1108,865,373.3,1702.3,"&#x26a1;",47,43,6.1,72.2,14,14,0,21.5,1.7,0.1,0,1.3
"Hollands Kroon","GM1911",2020-10-26,48637,363,266,199.4,746.3,"&#x1F7E3;",26,26,0,53.5,6,6,0,12.3,0.7,0.1,0,1.7
"Leidschendam-Voorburg","GM1916",2020-10-26,76387,1430,1125,399.3,1872,"&#x26a1;",36,36,0,47.1,28,27,1.3,36.7,1.9,0,0,2
"Goeree-Overflakkee","GM1924",2020-10-26,50356,838,659,355.5,1664.2,"&#x26a1;",58,57,2,115.2,35,35,0,69.5,1.7,0.1,0.1,4.2
"Pijnacker-Nootdorp","GM1926",2020-10-26,55360,1158,888,487.7,2091.8,"&#x26a1;",32,30,3.6,57.8,18,18,0,32.5,2.1,0.1,0,1.6
"Nissewaard","GM1930",2020-10-26,85173,1677,1264,484.9,1968.9,"&#x26a1;",72,68,4.7,84.5,25,23,2.3,29.4,2,0.1,0,1.5
"Krimpenerwaard","GM1931",2020-10-26,56353,1139,905,415.2,2021.2,"&#x26a1;",55,51,7.1,97.6,37,36,1.8,65.7,2,0.1,0.1,3.2
"De Fryske Marren","GM1940",2020-10-26,51678,452,346,205.1,874.6,"&#x1F7E3;",23,21,3.9,44.5,8,6,3.9,15.5,0.9,0,0,1.8
"Gooise Meren","GM1942",2020-10-26,58247,945,777,288.4,1622.4,"&#x26a1;",27,27,0,46.4,15,15,0,25.8,1.6,0,0,1.6
"Berg en Dal","GM1945",2020-10-26,34972,686,544,406,1961.6,"&#x26a1;",37,34,8.6,105.8,23,21,5.7,65.8,2,0.1,0.1,3.4
"Meierijstad","GM1948",2020-10-26,81467,1431,1125,375.6,1756.5,"&#x26a1;",214,211,3.7,262.7,134,131,3.7,164.5,1.8,0.3,0.2,9.4
"Waadhoeke","GM1949",2020-10-26,46098,401,316,184.4,869.9,"&#x1F7E3;",15,13,4.3,32.5,17,16,2.2,36.9,0.9,0,0,4.2
"Westerwolde","GM1950",2020-10-26,25719,171,131,155.5,664.9,"&#x1F7E3;",11,11,0,42.8,2,1,3.9,7.8,0.7,0,0,1.2
