"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-06-08,68582,6933,6907,6837,37.9,140,10109.1,"&#128721;",194,193,193,1.5,1.5,282.9,90,90,90,0,0,131.2,10.1,0.3,0.1,1.3
"Weesp","GM0457",2021-06-08,20498,2029,2020,2010,43.9,92.7,9898.5,"&#9989;",47,47,47,0,0,229.3,20,20,20,0,0,97.6,9.9,0.2,0.1,1
"Zandvoort","GM0473",2021-06-08,17104,1404,1402,1396,11.7,46.8,8208.6,"&#9989;",33,33,33,0,0,192.9,43,43,43,0,0,251.4,8.2,0.2,0.3,3.1
"Zaanstad","GM0479",2021-06-08,156660,15556,15472,15348,53.6,132.8,9929.8,"&#x26a1;",688,684,678,2.6,6.4,439.2,176,175,174,0.6,1.3,112.3,9.9,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-06-08,20176,2641,2631,2609,49.6,158.6,13089.8,"&#x26a1;",126,125,125,5,5,624.5,22,22,22,0,0,109,13.1,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-06-08,112539,11299,11229,11108,62.2,169.7,10040.1,"&#x1F7E3;",405,402,399,2.7,5.3,359.9,115,115,114,0,0.9,102.2,10,0.4,0.1,1
"Barendrecht","GM0489",2021-06-08,48680,5431,5382,5332,100.7,203.4,11156.5,"&#x26a1;",216,214,213,4.1,6.2,443.7,48,48,48,0,0,98.6,11.2,0.4,0.1,0.9
"Drechterland","GM0498",2021-06-08,19930,2185,2174,2155,55.2,150.5,10963.4,"&#x1F7E3;",60,60,59,0,5,301.1,13,13,13,0,0,65.2,11,0.3,0.1,0.6
"Brielle","GM0501",2021-06-08,17524,1655,1640,1619,85.6,205.4,9444.2,"&#x26a1;",79,79,78,0,5.7,450.8,9,9,9,0,0,51.4,9.4,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-06-08,67187,7851,7801,7712,74.4,206.9,11685.3,"&#x26a1;",432,429,423,4.5,13.4,643,145,145,143,0,3,215.8,11.7,0.6,0.2,1.8
"Delft","GM0503",2021-06-08,103555,9447,9344,9211,99.5,227.9,9122.7,"&#x1F7E3;",318,316,316,1.9,1.9,307.1,74,74,74,0,0,71.5,9.1,0.3,0.1,0.8
"Dordrecht","GM0505",2021-06-08,119127,14344,14244,14133,83.9,177.1,12040.9,"&#x26a1;",777,771,764,5,10.9,652.2,179,178,176,0.8,2.5,150.3,12,0.7,0.2,1.2
"Gorinchem","GM0512",2021-06-08,37395,4188,4141,4052,125.7,363.7,11199.4,"&#x26a1;",134,132,129,5.3,13.4,358.3,40,39,39,2.7,2.7,107,11.2,0.4,0.1,1
"Gouda","GM0513",2021-06-08,73806,7811,7780,7719,42,124.7,10583.2,"&#x26a1;",384,383,379,1.4,6.8,520.3,160,160,160,0,0,216.8,10.6,0.5,0.2,2
"'s-Gravenhage","GM0518",2021-06-08,548691,53802,53239,52564,102.6,225.6,9805.5,"&#x26a1;",2411,2395,2374,2.9,6.7,439.4,552,551,550,0.2,0.4,100.6,9.8,0.4,0.1,1
"Hardinxveld-Giessendam","GM0523",2021-06-08,18437,2764,2746,2705,97.6,320,14991.6,"&#x26a1;",62,62,61,0,5.4,336.3,25,25,25,0,0,135.6,15,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-06-08,40365,3516,3480,3434,89.2,203.1,8710.5,"&#x26a1;",167,166,163,2.5,9.9,413.7,43,43,43,0,0,106.5,8.7,0.4,0.1,1.2
"Hendrik-Ido-Ambacht","GM0531",2021-06-08,31233,3618,3603,3585,48,105.7,11583.9,"&#x26a1;",157,156,155,3.2,6.4,502.7,32,32,32,0,0,102.5,11.6,0.5,0.1,0.9
"Stede Broec","GM0532",2021-06-08,21828,2639,2626,2616,59.6,105.4,12090,"&#x26a1;",100,99,98,4.6,9.2,458.1,15,15,15,0,0,68.7,12.1,0.5,0.1,0.6
"Hillegom","GM0534",2021-06-08,22286,1773,1767,1755,26.9,80.8,7955.7,"&#9989;",36,36,36,0,0,161.5,17,17,17,0,0,76.3,8,0.2,0.1,1
"Katwijk","GM0537",2021-06-08,65816,8757,8724,8665,50.1,139.8,13305.3,"&#x26a1;",292,290,289,3,4.6,443.7,59,59,59,0,0,89.6,13.3,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-06-08,29335,3693,3671,3641,75,177.3,12589.1,"&#9989;",146,146,146,0,0,497.7,70,70,70,0,0,238.6,12.6,0.5,0.2,1.9
"Leiden","GM0546",2021-06-08,124436,10591,10489,10348,82,195.3,8511.2,"&#x26a1;",298,292,288,4.8,8,239.5,70,70,70,0,0,56.3,8.5,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-06-08,27351,2272,2260,2220,43.9,190.1,8306.8,"&#9989;",88,88,88,0,0,321.7,23,23,22,0,3.7,84.1,8.3,0.3,0.1,1
"Lisse","GM0553",2021-06-08,22985,2055,2044,2027,47.9,121.8,8940.6,"&#9989;",65,65,65,0,0,282.8,17,17,17,0,0,74,8.9,0.3,0.1,0.8
"Maassluis","GM0556",2021-06-08,33620,3565,3528,3459,110.1,315.3,10603.8,"&#9989;",143,143,143,0,0,425.3,35,35,35,0,0,104.1,10.6,0.4,0.1,1
"Nieuwkoop","GM0569",2021-06-08,29223,3329,3292,3250,126.6,270.3,11391.7,"&#x1F7E3;",95,95,94,0,3.4,325.1,22,22,22,0,0,75.3,11.4,0.3,0.1,0.7
"Noordwijk","GM0575",2021-06-08,44117,4059,4031,3994,63.5,147.3,9200.5,"&#x1F7E3;",151,151,149,0,4.5,342.3,22,22,22,0,0,49.9,9.2,0.3,0,0.5
"Oegstgeest","GM0579",2021-06-08,25197,1924,1911,1890,51.6,134.9,7635.8,"&#9989;",62,62,62,0,0,246.1,31,31,31,0,0,123,7.6,0.2,0.1,1.6
"Oudewater","GM0589",2021-06-08,10160,1043,1036,1027,68.9,157.5,10265.7,"&#9989;",45,45,45,0,0,442.9,12,12,12,0,0,118.1,10.3,0.4,0.1,1.2
"Papendrecht","GM0590",2021-06-08,32150,3567,3550,3514,52.9,164.9,11094.9,"&#x26a1;",172,171,169,3.1,9.3,535,46,46,46,0,0,143.1,11.1,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-06-08,46741,5834,5785,5693,104.8,301.7,12481.5,"&#x26a1;",307,304,301,6.4,12.8,656.8,89,89,89,0,0,190.4,12.5,0.7,0.2,1.5
"Rotterdam","GM0599",2021-06-08,652642,78366,77535,76406,127.3,300.3,12007.5,"&#x26a1;",4018,3990,3957,4.3,9.3,615.7,962,960,954,0.3,1.2,147.4,12,0.6,0.1,1.2
"Rijswijk","GM0603",2021-06-08,55642,4939,4901,4815,68.3,222.9,8876.4,"&#x26a1;",243,240,239,5.4,7.2,436.7,76,76,76,0,0,136.6,8.9,0.4,0.1,1.5
"Schiedam","GM0606",2021-06-08,79547,9338,9269,9210,86.7,160.9,11739,"&#x26a1;",433,431,426,2.5,8.8,544.3,114,114,114,0,0,143.3,11.7,0.5,0.1,1.2
"Sliedrecht","GM0610",2021-06-08,25673,3368,3340,3307,109.1,237.6,13118.8,"&#9989;",169,169,169,0,0,658.3,41,41,41,0,0,159.7,13.1,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-06-08,25819,3013,2972,2928,158.8,329.2,11669.7,"&#x26a1;",126,124,123,7.7,11.6,488,22,22,22,0,0,85.2,11.7,0.5,0.1,0.7
"Westvoorne","GM0614",2021-06-08,14904,1146,1146,1143,0,20.1,7689.2,"&#9989;",53,53,53,0,0,355.6,18,18,18,0,0,120.8,7.7,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-06-08,74054,8786,8676,8490,148.5,399.7,11864.3,"&#x26a1;",326,324,321,2.7,6.8,440.2,91,91,90,0,1.4,122.9,11.9,0.4,0.1,1
"Voorschoten","GM0626",2021-06-08,25569,1843,1834,1818,35.2,97.8,7207.9,"&#9989;",52,52,52,0,0,203.4,24,24,24,0,0,93.9,7.2,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-06-08,30716,3041,3023,2992,58.6,159.5,9900.4,"&#x26a1;",103,102,102,3.3,3.3,335.3,16,16,15,0,3.3,52.1,9.9,0.3,0.1,0.5
"Wassenaar","GM0629",2021-06-08,26862,2072,2034,2006,141.5,245.7,7713.5,"&#x1F7E3;",65,65,64,0,3.7,242,31,31,31,0,0,115.4,7.7,0.2,0.1,1.5
"Woerden","GM0632",2021-06-08,52808,5205,5165,5098,75.7,202.6,9856.5,"&#x26a1;",223,223,218,0,9.5,422.3,39,39,39,0,0,73.9,9.9,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-06-08,125099,11428,11297,11187,104.7,192.6,9135.2,"&#x26a1;",464,460,456,3.2,6.4,370.9,69,69,69,0,0,55.2,9.1,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-06-08,9076,848,844,828,44.1,220.4,9343.3,"&#9989;",22,22,22,0,0,242.4,1,1,1,0,0,11,9.3,0.2,0,0.1
"Zwijndrecht","GM0642",2021-06-08,44788,5353,5330,5276,51.4,171.9,11951.9,"&#x26a1;",313,309,307,8.9,13.4,698.8,101,101,101,0,0,225.5,12,0.7,0.2,1.9
"Borsele","GM0654",2021-06-08,22800,1489,1485,1474,17.5,65.8,6530.7,"&#9989;",43,43,43,0,0,188.6,6,6,6,0,0,26.3,6.5,0.2,0,0.4
"Goes","GM0664",2021-06-08,38768,2680,2663,2627,43.9,136.7,6912.9,"&#x1F7E3;",115,115,113,0,5.2,296.6,31,31,30,0,2.6,80,6.9,0.3,0.1,1.2
"West Maas en Waal","GM0668",2021-06-08,19669,1970,1938,1908,162.7,315.2,10015.8,"&#x1F7E3;",79,79,78,0,5.1,401.6,19,19,19,0,0,96.6,10,0.4,0.1,1
"Hulst","GM0677",2021-06-08,27554,1812,1807,1801,18.1,39.9,6576.2,"&#9989;",72,72,72,0,0,261.3,13,13,13,0,0,47.2,6.6,0.3,0,0.7
"Kapelle","GM0678",2021-06-08,12939,1036,1024,1011,92.7,193.2,8006.8,"&#9989;",20,20,20,0,0,154.6,6,6,6,0,0,46.4,8,0.2,0,0.6
"Middelburg","GM0687",2021-06-08,49095,3539,3511,3485,57,110,7208.5,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.2,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-06-08,22932,3027,3019,2963,34.9,279.1,13199.9,"&#x26a1;",82,82,80,0,8.7,357.6,17,16,16,4.4,4.4,74.1,13.2,0.4,0.1,0.6
"Terneuzen","GM0715",2021-06-08,54519,4140,4115,4076,45.9,117.4,7593.7,"&#128721;",188,188,187,0,1.8,344.8,29,29,29,0,0,53.2,7.6,0.3,0.1,0.7
"Tholen","GM0716",2021-06-08,26175,2864,2865,2818,-3.8,175.7,10941.7,"&#x26a1;",143,143,140,0,11.5,546.3,29,29,29,0,0,110.8,10.9,0.5,0.1,1
"Veere","GM0717",2021-06-08,21875,1377,1368,1343,41.1,155.4,6294.9,"&#9989;",46,46,46,0,0,210.3,7,7,7,0,0,32,6.3,0.2,0,0.5
"Vlissingen","GM0718",2021-06-08,44248,3345,3333,3307,27.1,85.9,7559.7,"&#x1F7E3;",157,156,155,2.3,4.5,354.8,32,32,32,0,0,72.3,7.6,0.4,0.1,1
"De Ronde Venen","GM0736",2021-06-08,44864,4029,3996,3946,73.6,185,8980.5,"&#x26a1;",173,173,169,0,8.9,385.6,35,35,35,0,0,78,9,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-06-08,32078,2010,1998,1986,37.4,74.8,6266,"&#x26a1;",46,46,44,0,6.2,143.4,28,28,28,0,0,87.3,6.3,0.1,0.1,1.4
"Asten","GM0743",2021-06-08,16895,1682,1679,1656,17.8,153.9,9955.6,"&#9989;",73,73,73,0,0,432.1,18,18,18,0,0,106.5,10,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-06-08,6958,553,550,542,43.1,158.1,7947.7,"&#9989;",27,27,27,0,0,388,4,4,4,0,0,57.5,7.9,0.4,0.1,0.7
"Bergen op Zoom","GM0748",2021-06-08,67514,6665,6628,6535,54.8,192.6,9872,"&#x26a1;",323,322,319,1.5,5.9,478.4,44,44,44,0,0,65.2,9.9,0.5,0.1,0.7
"Best","GM0753",2021-06-08,30301,3071,3040,2974,102.3,320.1,10135,"&#x26a1;",155,153,152,6.6,9.9,511.5,30,30,30,0,0,99,10.1,0.5,0.1,1
"Boekel","GM0755",2021-06-08,10977,1065,1061,1042,36.4,209.5,9702.1,"&#x26a1;",50,50,49,0,9.1,455.5,23,23,23,0,0,209.5,9.7,0.5,0.2,2.2
"Boxmeer","GM0756",2021-06-08,29630,3307,3286,3246,70.9,205.9,11161,"&#9989;",128,128,128,0,0,432,45,45,45,0,0,151.9,11.2,0.4,0.2,1.4
"Boxtel","GM0757",2021-06-08,33079,3527,3499,3443,84.6,253.9,10662.4,"&#128721;",136,136,135,0,3,411.1,69,69,68,0,3,208.6,10.7,0.4,0.2,2
"Breda","GM0758",2021-06-08,183978,16281,16101,15899,97.8,207.6,8849.4,"&#x26a1;",658,656,648,1.1,5.4,357.7,147,146,146,0.5,0.5,79.9,8.8,0.4,0.1,0.9
"Deurne","GM0762",2021-06-08,32492,3764,3736,3670,86.2,289.3,11584.4,"&#x26a1;",182,181,180,3.1,6.2,560.1,42,41,41,3.1,3.1,129.3,11.6,0.6,0.1,1.1
"Pekela","GM0765",2021-06-08,12137,1039,1026,1010,107.1,238.9,8560.6,"&#9989;",63,63,63,0,0,519.1,13,13,13,0,0,107.1,8.6,0.5,0.1,1.3
"Dongen","GM0766",2021-06-08,26402,2993,2972,2939,79.5,204.5,11336.3,"&#x1F7E3;",135,135,134,0,3.8,511.3,25,25,25,0,0,94.7,11.3,0.5,0.1,0.8
"Eersel","GM0770",2021-06-08,19660,2409,2394,2385,76.3,122.1,12253.3,"&#9989;",112,112,112,0,0,569.7,25,25,25,0,0,127.2,12.3,0.6,0.1,1
"Eindhoven","GM0772",2021-06-08,235650,22780,22521,22218,109.9,238.5,9666.9,"&#x26a1;",1191,1188,1175,1.3,6.8,505.4,355,355,354,0,0.4,150.6,9.7,0.5,0.2,1.6
"Etten-Leur","GM0777",2021-06-08,43859,3762,3718,3662,100.3,228,8577.5,"&#x1F7E3;",160,160,158,0,4.6,364.8,38,38,38,0,0,86.6,8.6,0.4,0.1,1
"Geertruidenberg","GM0779",2021-06-08,21875,2307,2259,2225,219.4,374.9,10546.3,"&#x1F7E3;",78,78,77,0,4.6,356.6,25,25,25,0,0,114.3,10.5,0.4,0.1,1.1
"Gilze en Rijen","GM0784",2021-06-08,26579,2643,2623,2586,75.2,214.5,9943.9,"&#x26a1;",109,108,107,3.8,7.5,410.1,19,19,19,0,0,71.5,9.9,0.4,0.1,0.7
"Goirle","GM0785",2021-06-08,23990,2452,2429,2389,95.9,262.6,10220.9,"&#x1F7E3;",108,108,107,0,4.2,450.2,36,36,36,0,0,150.1,10.2,0.5,0.2,1.5
"Grave","GM0786",2021-06-08,12480,1444,1436,1427,64.1,136.2,11570.5,"&#9989;",65,65,65,0,0,520.8,24,24,24,0,0,192.3,11.6,0.5,0.2,1.7
"Helmond","GM0794",2021-06-08,92720,11029,10939,10837,97.1,207.1,11895,"&#x1F7E3;",532,530,529,2.2,3.2,573.8,84,84,84,0,0,90.6,11.9,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-06-08,155717,16913,16757,16523,100.2,250.5,10861.4,"&#x26a1;",666,663,656,1.9,6.4,427.7,171,171,170,0,0.6,109.8,10.9,0.4,0.1,1
"Heusden","GM0797",2021-06-08,45180,5288,5185,5074,228,473.7,11704.3,"&#x26a1;",225,223,220,4.4,11.1,498,50,50,50,0,0,110.7,11.7,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-06-08,15730,1609,1601,1587,50.9,139.9,10228.9,"&#9989;",55,55,55,0,0,349.7,20,20,20,0,0,127.1,10.2,0.3,0.1,1.2
"Loon op Zand","GM0809",2021-06-08,23579,2727,2718,2697,38.2,127.2,11565.4,"&#9989;",145,145,145,0,0,615,37,37,37,0,0,156.9,11.6,0.6,0.2,1.4
"Mill en Sint Hubert","GM0815",2021-06-08,11035,1242,1226,1206,145,326.2,11255.1,"&#9989;",41,41,41,0,0,371.5,10,10,10,0,0,90.6,11.3,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-06-08,23688,2147,2134,2111,54.9,152,9063.7,"&#x26a1;",100,99,97,4.2,12.7,422.2,22,22,22,0,0,92.9,9.1,0.4,0.1,1
"Oirschot","GM0823",2021-06-08,18895,2379,2357,2336,116.4,227.6,12590.6,"&#x26a1;",95,94,93,5.3,10.6,502.8,27,27,27,0,0,142.9,12.6,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-06-08,32422,3133,3111,3052,67.9,249.8,9663.2,"&#9989;",108,108,108,0,0,333.1,22,22,22,0,0,67.9,9.7,0.3,0.1,0.7
"Oosterhout","GM0826",2021-06-08,56344,5130,5055,4963,133.1,296.4,9104.8,"&#128721;",226,226,225,0,1.8,401.1,36,36,36,0,0,63.9,9.1,0.4,0.1,0.7
"Oss","GM0828",2021-06-08,92692,10838,10725,10565,121.9,294.5,11692.5,"&#x26a1;",501,497,494,4.3,7.6,540.5,129,129,128,0,1.1,139.2,11.7,0.5,0.1,1.2
"Rucphen","GM0840",2021-06-08,23182,2276,2255,2225,90.6,220,9818,"&#x1F7E3;",124,124,123,0,4.3,534.9,16,16,16,0,0,69,9.8,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-06-08,29557,3274,3250,3213,81.2,206.4,11076.9,"&#x26a1;",135,135,133,0,6.8,456.7,34,34,34,0,0,115,11.1,0.5,0.1,1
"Someren","GM0847",2021-06-08,19546,2268,2255,2234,66.5,173.9,11603.4,"&#9989;",88,88,88,0,0,450.2,13,13,13,0,0,66.5,11.6,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-06-08,17626,1534,1526,1516,45.4,102.1,8703.1,"&#9989;",78,78,78,0,0,442.5,28,28,28,0,0,158.9,8.7,0.4,0.2,1.8
"Steenbergen","GM0851",2021-06-08,24438,2278,2261,2236,69.6,171.9,9321.5,"&#x26a1;",120,120,117,0,12.3,491,19,19,19,0,0,77.7,9.3,0.5,0.1,0.8
"Waterland","GM0852",2021-06-08,17290,1775,1769,1757,34.7,104.1,10266,"&#9989;",70,70,70,0,0,404.9,15,15,15,0,0,86.8,10.3,0.4,0.1,0.8
"Tilburg","GM0855",2021-06-08,222503,24016,23812,23431,91.7,262.9,10793.6,"&#x26a1;",1129,1120,1113,4,7.2,507.4,276,275,275,0.4,0.4,124,10.8,0.5,0.1,1.1
"Uden","GM0856",2021-06-08,42330,4308,4277,4223,73.2,200.8,10177.2,"&#9989;",220,220,220,0,0,519.7,86,86,86,0,0,203.2,10.2,0.5,0.2,2
"Valkenswaard","GM0858",2021-06-08,31232,3367,3345,3304,70.4,201.7,10780.6,"&#x26a1;",160,160,157,0,9.6,512.3,62,62,61,0,3.2,198.5,10.8,0.5,0.2,1.8
"Veldhoven","GM0861",2021-06-08,45616,5082,5039,4987,94.3,208.3,11140.8,"&#x26a1;",254,253,250,2.2,8.8,556.8,50,50,50,0,0,109.6,11.1,0.6,0.1,1
"Vught","GM0865",2021-06-08,31606,3247,3229,3181,57,208.8,10273.4,"&#9989;",132,132,132,0,0,417.6,53,53,53,0,0,167.7,10.3,0.4,0.2,1.6
"Waalre","GM0866",2021-06-08,17579,1599,1582,1564,96.7,199.1,9096.1,"&#x26a1;",76,76,75,0,5.7,432.3,17,17,17,0,0,96.7,9.1,0.4,0.1,1.1
"Waalwijk","GM0867",2021-06-08,49095,5514,5441,5362,148.7,309.6,11231.3,"&#x1F7E3;",239,239,237,0,4.1,486.8,77,77,77,0,0,156.8,11.2,0.5,0.2,1.4
"Woensdrecht","GM0873",2021-06-08,22088,1959,1946,1927,58.9,144.9,8869.1,"&#x26a1;",85,84,83,4.5,9.1,384.8,26,26,26,0,0,117.7,8.9,0.4,0.1,1.3
"Zundert","GM0879",2021-06-08,22153,1677,1664,1643,58.7,153.5,7570.1,"&#9989;",78,78,78,0,0,352.1,17,17,17,0,0,76.7,7.6,0.4,0.1,1
"Wormerland","GM0880",2021-06-08,16335,1559,1555,1543,24.5,97.9,9543.9,"&#x26a1;",80,80,78,0,12.2,489.7,33,33,33,0,0,202,9.5,0.5,0.2,2.1
"Landgraaf","GM0882",2021-06-08,37103,3591,3569,3538,59.3,142.8,9678.5,"&#x1F7E3;",144,143,143,2.7,2.7,388.1,70,70,69,0,2.7,188.7,9.7,0.4,0.2,1.9
"Beek","GM0888",2021-06-08,15843,1519,1488,1460,195.7,372.4,9587.8,"&#9989;",42,42,42,0,0,265.1,12,12,12,0,0,75.7,9.6,0.3,0.1,0.8
"Beesel","GM0889",2021-06-08,13416,1489,1475,1461,104.4,208.7,11098.7,"&#9989;",21,21,21,0,0,156.5,13,12,12,7.5,7.5,96.9,11.1,0.2,0.1,0.9
"Bergen (L.)","GM0893",2021-06-08,13110,1599,1578,1532,160.2,511.1,12196.8,"&#x26a1;",48,48,46,0,15.3,366.1,15,15,14,0,7.6,114.4,12.2,0.4,0.1,0.9
"Brunssum","GM0899",2021-06-08,27613,2800,2775,2744,90.5,202.8,10140.2,"&#9989;",121,121,121,0,0,438.2,52,52,51,0,3.6,188.3,10.1,0.4,0.2,1.9
"Gennep","GM0907",2021-06-08,17092,1777,1768,1738,52.7,228.2,10396.7,"&#9989;",64,64,64,0,0,374.4,19,19,19,0,0,111.2,10.4,0.4,0.1,1.1
"Heerlen","GM0917",2021-06-08,86901,7495,7426,7339,79.4,179.5,8624.8,"&#128721;",305,305,304,0,1.2,351,126,126,126,0,0,145,8.6,0.4,0.1,1.7
"Kerkrade","GM0928",2021-06-08,45386,4042,4019,3964,50.7,171.9,8905.8,"&#128721;",178,178,177,0,2.2,392.2,96,96,96,0,0,211.5,8.9,0.4,0.2,2.4
"Maastricht","GM0935",2021-06-08,119982,10032,9951,9807,67.5,187.5,8361.3,"&#x26a1;",508,506,500,1.7,6.7,423.4,197,197,195,0,1.7,164.2,8.4,0.4,0.2,2
"Meerssen","GM0938",2021-06-08,18636,1450,1443,1433,37.6,91.2,7780.6,"&#9989;",72,72,72,0,0,386.3,23,23,23,0,0,123.4,7.8,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-06-08,7950,607,604,596,37.7,138.4,7635.2,"&#9989;",24,24,24,0,0,301.9,11,11,11,0,0,138.4,7.6,0.3,0.1,1.8
"Nederweert","GM0946",2021-06-08,17200,2281,2268,2249,75.6,186,13261.6,"&#9989;",76,76,76,0,0,441.9,20,20,20,0,0,116.3,13.3,0.4,0.1,0.9
"Roermond","GM0957",2021-06-08,58883,6322,6257,6158,110.4,278.5,10736.5,"&#x1F7E3;",315,314,312,1.7,5.1,535,60,59,58,1.7,3.4,101.9,10.7,0.5,0.1,0.9
"Simpelveld","GM0965",2021-06-08,10429,895,885,881,95.9,134.2,8581.8,"&#9989;",39,39,39,0,0,374,9,9,9,0,0,86.3,8.6,0.4,0.1,1
"Stein","GM0971",2021-06-08,24824,2384,2379,2355,20.1,116.8,9603.6,"&#9989;",100,100,100,0,0,402.8,24,24,24,0,0,96.7,9.6,0.4,0.1,1
"Vaals","GM0981",2021-06-08,10034,712,709,708,29.9,39.9,7095.9,"&#9989;",33,33,33,0,0,328.9,14,14,14,0,0,139.5,7.1,0.3,0.1,2
"Venlo","GM0983",2021-06-08,102000,13557,13438,13194,116.7,355.9,13291.2,"&#9989;",56,56,56,0,0,54.9,167,165,165,2,2,163.7,13.3,0.1,0.2,1.2
"Venray","GM0984",2021-06-08,43797,5723,5692,5629,70.8,214.6,13067.1,"&#9989;",62,62,62,0,0,141.6,48,48,48,0,0,109.6,13.1,0.1,0.1,0.8
"Voerendaal","GM0986",2021-06-08,12491,1042,1037,1028,40,112.1,8342,"&#9989;",34,34,34,0,0,272.2,11,11,11,0,0,88.1,8.3,0.3,0.1,1.1
"Weert","GM0988",2021-06-08,50021,6140,6090,6005,100,269.9,12274.8,"&#x26a1;",202,198,197,8,10,403.8,68,68,68,0,0,135.9,12.3,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-06-08,16342,1294,1283,1261,67.3,201.9,7918.2,"&#9989;",45,45,45,0,0,275.4,23,23,23,0,0,140.7,7.9,0.3,0.1,1.8
"Lelystad","GM0995",2021-06-08,80270,5953,5906,5841,58.6,139.5,7416.2,"&#x26a1;",303,303,297,0,7.5,377.5,62,62,62,0,0,77.2,7.4,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-06-08,42722,5817,5756,5684,142.8,311.3,13615.9,"&#128721;",27,27,26,0,2.3,63.2,65,64,64,2.3,2.3,152.1,13.6,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-06-08,39359,4024,3975,3917,124.5,271.9,10223.8,"&#9989;",130,130,130,0,0,330.3,45,45,45,0,0,114.3,10.2,0.3,0.1,1.1
"Teylingen","GM1525",2021-06-08,37818,3822,3805,3744,45,206.3,10106.3,"&#9989;",104,104,104,0,0,275,25,24,24,2.6,2.6,66.1,10.1,0.3,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-06-08,49939,4061,4030,3990,62.1,142.2,8131.9,"&#x1F7E3;",139,138,137,2,4,278.3,73,73,73,0,0,146.2,8.1,0.3,0.1,1.8
"Oost Gelre","GM1586",2021-06-08,29628,2867,2847,2787,67.5,270,9676.7,"&#x26a1;",92,91,91,3.4,3.4,310.5,41,41,41,0,0,138.4,9.7,0.3,0.1,1.4
"Koggenland","GM1598",2021-06-08,23039,2639,2625,2584,60.8,238.7,11454.5,"&#x26a1;",79,78,78,4.3,4.3,342.9,24,22,22,8.7,8.7,104.2,11.5,0.3,0.1,0.9
"Lansingerland","GM1621",2021-06-08,63593,6541,6486,6399,86.5,223.3,10285.7,"&#9989;",186,186,186,0,0,292.5,63,63,63,0,0,99.1,10.3,0.3,0.1,1
"Leudal","GM1640",2021-06-08,36014,4080,4015,3945,180.5,374.9,11328.9,"&#x26a1;",140,139,137,2.8,8.3,388.7,52,52,52,0,0,144.4,11.3,0.4,0.1,1.3
"Maasgouw","GM1641",2021-06-08,24001,2549,2537,2514,50,145.8,10620.4,"&#x1F7E3;",106,106,105,0,4.2,441.6,36,36,36,0,0,150,10.6,0.4,0.1,1.4
"Gemert-Bakel","GM1652",2021-06-08,30774,2936,2913,2882,74.7,175.5,9540.5,"&#x1F7E3;",168,168,167,0,3.2,545.9,38,38,38,0,0,123.5,9.5,0.5,0.1,1.3
"Halderberge","GM1655",2021-06-08,30552,3027,3007,2970,65.5,186.6,9907.7,"&#x26a1;",155,155,151,0,13.1,507.3,27,27,27,0,0,88.4,9.9,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-06-08,16316,1575,1573,1568,12.3,42.9,9653.1,"&#9989;",60,60,60,0,0,367.7,13,13,13,0,0,79.7,9.7,0.4,0.1,0.8
"Laarbeek","GM1659",2021-06-08,22810,2583,2568,2537,65.8,201.7,11324,"&#x1F7E3;",125,125,124,0,4.4,548,36,36,36,0,0,157.8,11.3,0.5,0.2,1.4
"Reusel-De Mierden","GM1667",2021-06-08,13164,1622,1618,1613,30.4,68.4,12321.5,"&#x26a1;",64,62,61,15.2,22.8,486.2,10,10,9,0,7.6,76,12.3,0.5,0.1,0.6
