"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-03-04,13649,337,325,313,87.9,175.8,2469,"&#x26a1;",16,16,14,0,14.7,117.2,3,3,3,0,0,22,2.5,0.1,0,0.9
"Uitgeest","GM0450",2021-03-04,13646,933,904,865,212.5,498.3,6837.2,"&#9989;",21,21,21,0,0,153.9,7,7,7,0,0,51.3,6.8,0.2,0.1,0.8
"Uithoorn","GM0451",2021-03-04,30238,1660,1614,1572,152.1,291,5489.8,"&#x26a1;",59,59,57,0,6.6,195.1,11,11,11,0,0,36.4,5.5,0.2,0,0.7
"Velsen","GM0453",2021-03-04,68583,4619,4396,4164,325.2,663.4,6734.9,"&#x26a1;",128,123,110,7.3,26.2,186.6,84,83,79,1.5,7.3,122.5,6.7,0.2,0.1,1.8
"Weesp","GM0457",2021-03-04,20457,1490,1462,1414,136.9,371.5,7283.6,"&#x26a1;",33,33,30,0,14.7,161.3,19,19,19,0,0,92.9,7.3,0.2,0.1,1.3
"Zandvoort","GM0473",2021-03-04,17120,886,848,823,222,368,5175.2,"&#9989;",19,19,19,0,0,111,41,41,41,0,0,239.5,5.2,0.1,0.2,4.6
"Zaanstad","GM0479",2021-03-04,157011,10822,10515,10191,195.5,401.9,6892.5,"&#x26a1;",493,480,472,8.3,13.4,314,151,151,151,0,0,96.2,6.9,0.3,0.1,1.4
"Alblasserdam","GM0482",2021-03-04,20134,1651,1602,1565,243.4,427.1,8200.1,"&#x26a1;",88,86,84,9.9,19.9,437.1,18,18,18,0,0,89.4,8.2,0.4,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-03-04,112591,7834,7618,7425,191.8,363.3,6957.9,"&#x26a1;",299,291,278,7.1,18.7,265.6,107,105,97,1.8,8.9,95,7,0.3,0.1,1.4
"Barendrecht","GM0489",2021-03-04,48639,3491,3398,3313,191.2,366,7177.4,"&#x26a1;",146,144,137,4.1,18.5,300.2,40,38,38,4.1,4.1,82.2,7.2,0.3,0.1,1.1
"Drechterland","GM0498",2021-03-04,19855,1574,1493,1442,408,664.8,7927.5,"&#x26a1;",44,43,42,5,10.1,221.6,11,11,11,0,0,55.4,7.9,0.2,0.1,0.7
"Brielle","GM0501",2021-03-04,17459,949,926,904,131.7,257.7,5435.6,"&#x26a1;",55,53,51,11.5,22.9,315,9,9,9,0,0,51.5,5.4,0.3,0.1,0.9
"Capelle aan den IJssel","GM0502",2021-03-04,67351,4883,4714,4579,250.9,451.4,7250.1,"&#x26a1;",291,276,267,22.3,35.6,432.1,123,119,115,5.9,11.9,182.6,7.3,0.4,0.2,2.5
"Delft","GM0503",2021-03-04,103469,6316,6196,6073,116,234.9,6104.2,"&#x26a1;",230,228,223,1.9,6.8,222.3,73,72,69,1,3.9,70.6,6.1,0.2,0.1,1.2
"Dordrecht","GM0505",2021-03-04,119139,9205,8866,8602,284.5,506.1,7726.3,"&#x26a1;",538,526,501,10.1,31.1,451.6,145,142,139,2.5,5,121.7,7.7,0.5,0.1,1.6
"Gorinchem","GM0512",2021-03-04,37390,2746,2674,2621,192.6,334.3,7344.2,"&#x26a1;",98,98,94,0,10.7,262.1,36,34,32,5.3,10.7,96.3,7.3,0.3,0.1,1.3
"Gouda","GM0513",2021-03-04,73706,5255,5160,5059,128.9,265.9,7129.7,"&#x26a1;",254,250,244,5.4,13.6,344.6,148,148,146,0,2.7,200.8,7.1,0.3,0.2,2.8
"'s-Gravenhage","GM0518",2021-03-04,547770,35654,34896,34201,138.4,265.3,6508.9,"&#x26a1;",1707,1684,1653,4.2,9.9,311.6,522,516,503,1.1,3.5,95.3,6.5,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-03-04,18412,1858,1771,1694,472.5,890.7,10091.2,"&#x26a1;",43,42,41,5.4,10.9,233.5,19,18,17,5.4,10.9,103.2,10.1,0.2,0.1,1
"Hellevoetsluis","GM0530",2021-03-04,40309,2108,2072,2013,89.3,235.7,5229.6,"&#x26a1;",108,106,102,5,14.9,267.9,39,38,38,2.5,2.5,96.8,5.2,0.3,0.1,1.9
"Hendrik-Ido-Ambacht","GM0531",2021-03-04,31243,2288,2244,2200,140.8,281.7,7323.2,"&#x26a1;",113,112,107,3.2,19.2,361.7,29,28,26,3.2,9.6,92.8,7.3,0.4,0.1,1.3
"Stede Broec","GM0532",2021-03-04,21737,1812,1714,1644,450.8,772.9,8336,"&#x26a1;",82,81,78,4.6,18.4,377.2,15,15,14,0,4.6,69,8.3,0.4,0.1,0.8
"Hillegom","GM0534",2021-03-04,22255,1219,1184,1150,157.3,310,5477.4,"&#9989;",22,22,22,0,0,98.9,17,17,16,0,4.5,76.4,5.5,0.1,0.1,1.4
"Katwijk","GM0537",2021-03-04,65978,5933,5816,5653,177.3,424.4,8992.4,"&#x26a1;",202,198,191,6.1,16.7,306.2,54,50,50,6.1,6.1,81.8,9,0.3,0.1,0.9
"Krimpen aan den IJssel","GM0542",2021-03-04,29380,2558,2489,2427,234.9,445.9,8706.6,"&#x26a1;",122,117,108,17,47.7,415.2,66,64,64,6.8,6.8,224.6,8.7,0.4,0.2,2.6
"Leiden","GM0546",2021-03-04,124037,6962,6822,6681,112.9,226.5,5612.8,"&#x26a1;",204,201,196,2.4,6.4,164.5,62,61,60,0.8,1.6,50,5.6,0.2,0,0.9
"Leiderdorp","GM0547",2021-03-04,27357,1512,1502,1468,36.6,160.8,5526.9,"&#9989;",72,72,72,0,0,263.2,21,21,21,0,0,76.8,5.5,0.3,0.1,1.4
"Lisse","GM0553",2021-03-04,22961,1379,1344,1313,152.4,287.4,6005.8,"&#x1F7E3;",48,48,47,0,4.4,209.1,17,17,17,0,0,74,6,0.2,0.1,1.2
"Maassluis","GM0556",2021-03-04,33570,2317,2272,2214,134,306.8,6902,"&#x26a1;",105,104,103,3,6,312.8,30,30,29,0,3,89.4,6.9,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-03-04,29191,2037,1952,1852,291.2,633.8,6978.2,"&#x26a1;",57,57,52,0,17.1,195.3,20,20,19,0,3.4,68.5,7,0.2,0.1,1
"Noordwijk","GM0575",2021-03-04,44125,2651,2591,2499,136,344.5,6007.9,"&#x26a1;",111,104,102,15.9,20.4,251.6,19,19,18,0,2.3,43.1,6,0.3,0,0.7
"Oegstgeest","GM0579",2021-03-04,25035,1355,1327,1308,111.8,187.7,5412.4,"&#x26a1;",48,47,44,4,16,191.7,29,29,29,0,0,115.8,5.4,0.2,0.1,2.1
"Oudewater","GM0589",2021-03-04,10151,696,663,647,325.1,482.7,6856.5,"&#9989;",41,41,41,0,0,403.9,12,12,12,0,0,118.2,6.9,0.4,0.1,1.7
"Papendrecht","GM0590",2021-03-04,32171,2205,2150,2109,171,298.4,6854,"&#x26a1;",123,121,116,6.2,21.8,382.3,41,38,36,9.3,15.5,127.4,6.9,0.4,0.1,1.9
"Ridderkerk","GM0597",2021-03-04,46673,3572,3434,3334,295.7,509.9,7653.2,"&#x26a1;",201,195,189,12.9,25.7,430.7,79,70,68,19.3,23.6,169.3,7.7,0.4,0.2,2.2
"Rotterdam","GM0599",2021-03-04,652413,51238,50004,48971,189.1,347.5,7853.6,"&#x26a1;",2780,2729,2673,7.8,16.4,426.1,811,792,786,2.9,3.8,124.3,7.9,0.4,0.1,1.6
"Rijswijk","GM0603",2021-03-04,55272,3291,3211,3154,144.7,247.9,5954.2,"&#x26a1;",154,152,152,3.6,3.6,278.6,70,70,70,0,0,126.6,6,0.3,0.1,2.1
"Schiedam","GM0606",2021-03-04,79371,6284,6118,5945,209.1,427.1,7917.2,"&#x26a1;",286,281,266,6.3,25.2,360.3,102,100,99,2.5,3.8,128.5,7.9,0.4,0.1,1.6
"Sliedrecht","GM0610",2021-03-04,25583,2312,2243,2184,269.7,500.3,9037.3,"&#x26a1;",135,135,132,0,11.7,527.7,40,40,34,0,23.5,156.4,9,0.5,0.2,1.7
"Albrandswaard","GM0613",2021-03-04,25802,2047,2002,1974,174.4,282.9,7933.5,"&#x26a1;",81,80,77,3.9,15.5,313.9,19,19,19,0,0,73.6,7.9,0.3,0.1,0.9
"Westvoorne","GM0614",2021-03-04,14904,687,666,654,140.9,221.4,4609.5,"&#x26a1;",34,34,32,0,13.4,228.1,16,16,16,0,0,107.4,4.6,0.2,0.1,2.3
"Vlaardingen","GM0622",2021-03-04,73982,5673,5519,5355,208.2,429.8,7668.1,"&#x26a1;",217,209,202,10.8,20.3,293.3,83,80,80,4.1,4.1,112.2,7.7,0.3,0.1,1.5
"Voorschoten","GM0626",2021-03-04,25623,1206,1194,1177,46.8,113.2,4706.7,"&#x26a1;",36,35,35,3.9,3.9,140.5,21,21,21,0,0,82,4.7,0.1,0.1,1.7
"Waddinxveen","GM0627",2021-03-04,30554,2035,1993,1942,137.5,304.4,6660.3,"&#x26a1;",81,80,80,3.3,3.3,265.1,14,14,13,0,3.3,45.8,6.7,0.3,0,0.7
"Wassenaar","GM0629",2021-03-04,26996,1356,1330,1301,96.3,203.7,5023,"&#x26a1;",48,47,44,3.7,14.8,177.8,29,29,29,0,0,107.4,5,0.2,0.1,2.1
"Woerden","GM0632",2021-03-04,52737,3418,3282,3147,257.9,513.9,6481.2,"&#x26a1;",152,148,143,7.6,17.1,288.2,35,33,32,3.8,5.7,66.4,6.5,0.3,0.1,1
"Zoetermeer","GM0637",2021-03-04,125200,7636,7437,7273,158.9,289.9,6099,"&#x26a1;",298,293,290,4,6.4,238,57,57,54,0,2.4,45.5,6.1,0.2,0,0.7
"Zoeterwoude","GM0638",2021-03-04,8874,541,528,520,146.5,236.6,6096.5,"&#x26a1;",18,18,17,0,11.3,202.8,1,1,1,0,0,11.3,6.1,0.2,0,0.2
"Zwijndrecht","GM0642",2021-03-04,44735,3515,3356,3225,355.4,648.3,7857.4,"&#x26a1;",211,205,199,13.4,26.8,471.7,80,77,76,6.7,8.9,178.8,7.9,0.5,0.2,2.3
"Borsele","GM0654",2021-03-04,22801,879,865,840,61.4,171,3855.1,"&#x1F7E3;",28,28,27,0,4.4,122.8,5,5,5,0,0,21.9,3.9,0.1,0,0.6
"Goes","GM0664",2021-03-04,38619,1492,1450,1392,108.8,258.9,3863.4,"&#x26a1;",66,63,62,7.8,10.4,170.9,22,21,20,2.6,5.2,57,3.9,0.2,0.1,1.5
"West Maas en Waal","GM0668",2021-03-04,19596,1368,1324,1256,224.5,571.5,6981,"&#x26a1;",61,59,58,10.2,15.3,311.3,16,16,15,0,5.1,81.6,7,0.3,0.1,1.2
"Hulst","GM0677",2021-03-04,27568,1237,1209,1178,101.6,214,4487.1,"&#x1F7E3;",44,44,43,0,3.6,159.6,12,12,12,0,0,43.5,4.5,0.2,0,1
"Kapelle","GM0678",2021-03-04,12898,516,497,480,147.3,279.1,4000.6,"&#9989;",12,12,12,0,0,93,6,6,5,0,7.8,46.5,4,0.1,0,1.2
"Middelburg","GM0687",2021-03-04,49025,2004,1891,1731,230.5,556.9,4087.7,"&#x26a1;",65,63,62,4.1,6.1,132.6,19,18,18,2,2,38.8,4.1,0.1,0,0.9
"Reimerswaal","GM0703",2021-03-04,22892,1409,1379,1344,131.1,283.9,6155,"&#x26a1;",43,42,40,4.4,13.1,187.8,9,9,7,0,8.7,39.3,6.2,0.2,0,0.6
"Terneuzen","GM0715",2021-03-04,54458,2626,2568,2500,106.5,231.4,4822.1,"&#x26a1;",118,114,113,7.3,9.2,216.7,25,25,24,0,1.8,45.9,4.8,0.2,0,1
"Tholen","GM0716",2021-03-04,26107,1508,1449,1424,226,321.8,5776.2,"&#x26a1;",88,87,83,3.8,19.2,337.1,22,22,22,0,0,84.3,5.8,0.3,0.1,1.5
"Veere","GM0717",2021-03-04,21904,836,798,747,173.5,406.3,3816.7,"&#x26a1;",31,26,26,22.8,22.8,141.5,3,3,3,0,0,13.7,3.8,0.1,0,0.4
"Vlissingen","GM0718",2021-03-04,44320,1893,1727,1594,374.5,674.6,4271.2,"&#x26a1;",82,74,65,18.1,38.4,185,14,12,12,4.5,4.5,31.6,4.3,0.2,0,0.7
"De Ronde Venen","GM0736",2021-03-04,44756,2706,2623,2544,185.4,362,6046.1,"&#x26a1;",132,131,129,2.2,6.7,294.9,33,33,33,0,0,73.7,6,0.3,0.1,1.2
"Tytsjerksteradiel","GM0737",2021-03-04,32036,1333,1298,1243,109.3,280.9,4160.9,"&#x26a1;",33,32,29,3.1,12.5,103,26,25,23,3.1,9.4,81.2,4.2,0.1,0.1,2
"Asten","GM0743",2021-03-04,16880,1053,1030,983,136.3,414.7,6238.2,"&#x26a1;",54,52,51,11.8,17.8,319.9,17,17,17,0,0,100.7,6.2,0.3,0.1,1.6
"Baarle-Nassau","GM0744",2021-03-04,6923,334,326,318,115.6,231.1,4824.5,"&#x26a1;",22,22,21,0,14.4,317.8,4,4,4,0,0,57.8,4.8,0.3,0.1,1.2
"Bergen op Zoom","GM0748",2021-03-04,67481,4455,4381,4280,109.7,259.3,6601.9,"&#x26a1;",227,223,214,5.9,19.3,336.4,38,38,36,0,3,56.3,6.6,0.3,0.1,0.9
"Best","GM0753",2021-03-04,30221,2080,2013,1961,221.7,393.8,6882.6,"&#x26a1;",125,123,122,6.6,9.9,413.6,29,29,27,0,6.6,96,6.9,0.4,0.1,1.4
"Boekel","GM0755",2021-03-04,10958,691,679,672,109.5,173.4,6305.9,"&#9989;",42,42,42,0,0,383.3,23,23,23,0,0,209.9,6.3,0.4,0.2,3.3
"Boxmeer","GM0756",2021-03-04,29597,2324,2288,2213,121.6,375,7852.1,"&#x26a1;",97,96,94,3.4,10.1,327.7,43,43,43,0,0,145.3,7.9,0.3,0.1,1.9
"Boxtel","GM0757",2021-03-04,30795,2174,2093,2014,263,519.6,7059.6,"&#x26a1;",102,101,100,3.2,6.5,331.2,65,64,63,3.2,6.5,211.1,7.1,0.3,0.2,3
"Breda","GM0758",2021-03-04,184034,10663,10464,10294,108.1,200.5,5794,"&#x26a1;",501,495,485,3.3,8.7,272.2,143,144,138,-0.5,2.7,77.7,5.8,0.3,0.1,1.3
"Deurne","GM0762",2021-03-04,32421,2368,2271,2184,299.2,567.5,7303.9,"&#x26a1;",139,137,134,6.2,15.4,428.7,39,38,38,3.1,3.1,120.3,7.3,0.4,0.1,1.6
"Pekela","GM0765",2021-03-04,12148,611,572,535,321,625.6,5029.6,"&#x26a1;",33,32,29,8.2,32.9,271.6,9,8,8,8.2,8.2,74.1,5,0.3,0.1,1.5
"Dongen","GM0766",2021-03-04,26378,2078,2001,1909,291.9,640.7,7877.8,"&#x26a1;",114,112,110,7.6,15.2,432.2,24,23,23,3.8,3.8,91,7.9,0.4,0.1,1.2
"Eersel","GM0770",2021-03-04,19570,1556,1527,1470,148.2,439.4,7950.9,"&#9989;",92,92,92,0,0,470.1,24,23,23,5.1,5.1,122.6,8,0.5,0.1,1.5
"Eindhoven","GM0772",2021-03-04,235479,14310,13922,13401,164.8,386,6077,"&#x26a1;",860,841,819,8.1,17.4,365.2,302,291,283,4.7,8.1,128.2,6.1,0.4,0.1,2.1
"Etten-Leur","GM0777",2021-03-04,43871,2576,2528,2475,109.4,230.2,5871.8,"&#x26a1;",127,124,121,6.8,13.7,289.5,37,36,35,2.3,4.6,84.3,5.9,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-03-04,21804,1542,1483,1429,270.6,518.3,7072.1,"&#9989;",58,58,58,0,0,266,24,24,24,0,0,110.1,7.1,0.3,0.1,1.6
"Gilze en Rijen","GM0784",2021-03-04,26737,1633,1602,1558,115.9,280.5,6107.6,"&#9989;",62,62,62,0,0,231.9,19,19,19,0,0,71.1,6.1,0.2,0.1,1.2
"Goirle","GM0785",2021-03-04,23898,1562,1518,1468,184.1,393.3,6536.1,"&#x26a1;",93,93,89,0,16.7,389.2,35,35,33,0,8.4,146.5,6.5,0.4,0.1,2.2
"Grave","GM0786",2021-03-04,12505,999,966,942,263.9,455.8,7988.8,"&#x26a1;",57,57,56,0,8,455.8,24,24,24,0,0,191.9,8,0.5,0.2,2.4
"Helmond","GM0794",2021-03-04,92645,7056,6804,6372,272,738.3,7616.2,"&#x26a1;",389,380,371,9.7,19.4,419.9,77,77,74,0,3.2,83.1,7.6,0.4,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-03-04,155518,10174,9819,9509,228.3,427.6,6542,"&#x26a1;",432,430,419,1.3,8.4,277.8,152,149,148,1.9,2.6,97.7,6.5,0.3,0.1,1.5
"Heusden","GM0797",2021-03-04,45007,3160,3073,2953,193.3,459.9,7021.1,"&#x26a1;",156,153,150,6.7,13.3,346.6,46,44,44,4.4,4.4,102.2,7,0.3,0.1,1.5
"Hilvarenbeek","GM0798",2021-03-04,15694,1179,1136,1084,274,605.3,7512.4,"&#x26a1;",43,43,42,0,6.4,274,20,20,20,0,0,127.4,7.5,0.3,0.1,1.7
"Loon op Zand","GM0809",2021-03-04,23522,1812,1767,1724,191.3,374.1,7703.4,"&#x1F7E3;",110,110,109,0,4.3,467.6,35,35,34,0,4.3,148.8,7.7,0.5,0.1,1.9
"Mill en Sint Hubert","GM0815",2021-03-04,11004,807,789,771,163.6,327.2,7333.7,"&#x26a1;",35,34,34,9.1,9.1,318.1,10,10,9,0,9.1,90.9,7.3,0.3,0.1,1.2
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-04,23707,1411,1374,1322,156.1,375.4,5951.8,"&#x26a1;",75,73,69,8.4,25.3,316.4,19,18,17,4.2,8.4,80.1,6,0.3,0.1,1.3
"Oirschot","GM0823",2021-03-04,18842,1509,1428,1350,429.9,843.9,8008.7,"&#x26a1;",59,57,57,10.6,10.6,313.1,25,24,24,5.3,5.3,132.7,8,0.3,0.1,1.7
"Oisterwijk","GM0824",2021-03-04,26582,2105,2044,1985,229.5,451.4,7918.9,"&#x26a1;",91,88,85,11.3,22.6,342.3,22,22,22,0,0,82.8,7.9,0.3,0.1,1
"Oosterhout","GM0826",2021-03-04,56168,3531,3448,3346,147.8,329.4,6286.5,"&#x26a1;",171,168,164,5.3,12.5,304.4,33,33,33,0,0,58.8,6.3,0.3,0.1,0.9
"Oss","GM0828",2021-03-04,92607,6607,6368,6128,258.1,517.2,7134.4,"&#x26a1;",368,363,352,5.4,17.3,397.4,121,120,120,1.1,1.1,130.7,7.1,0.4,0.1,1.8
"Rucphen","GM0840",2021-03-04,23100,1571,1536,1461,151.5,476.2,6800.9,"&#x26a1;",96,92,89,17.3,30.3,415.6,13,13,12,0,4.3,56.3,6.8,0.4,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-03-04,29540,2102,2025,1939,260.7,551.8,7115.8,"&#x26a1;",94,91,89,10.2,16.9,318.2,28,28,28,0,0,94.8,7.1,0.3,0.1,1.3
"Someren","GM0847",2021-03-04,19438,1367,1320,1272,241.8,488.7,7032.6,"&#x26a1;",65,62,62,15.4,15.4,334.4,12,12,12,0,0,61.7,7,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-03-04,17609,958,921,881,210.1,437.3,5440.4,"&#x26a1;",58,57,56,5.7,11.4,329.4,26,26,26,0,0,147.7,5.4,0.3,0.1,2.7
"Steenbergen","GM0851",2021-03-04,24341,1433,1394,1334,160.2,406.7,5887.2,"&#x26a1;",87,81,78,24.6,37,357.4,18,17,15,4.1,12.3,73.9,5.9,0.4,0.1,1.3
"Waterland","GM0852",2021-03-04,17299,1264,1222,1168,242.8,554.9,7306.8,"&#x26a1;",56,52,52,23.1,23.1,323.7,15,14,14,5.8,5.8,86.7,7.3,0.3,0.1,1.2
"Tilburg","GM0855",2021-03-04,234912,14796,14385,13954,175,358.4,6298.5,"&#x26a1;",860,847,839,5.5,8.9,366.1,271,270,270,0.4,0.4,115.4,6.3,0.4,0.1,1.8
"Uden","GM0856",2021-03-04,42290,2362,2258,2169,245.9,456.4,5585.2,"&#x26a1;",167,164,159,7.1,18.9,394.9,79,79,79,0,0,186.8,5.6,0.4,0.2,3.3
"Valkenswaard","GM0858",2021-03-04,31215,2384,2321,2260,201.8,397.2,7637.4,"&#x26a1;",106,101,99,16,22.4,339.6,51,51,49,0,6.4,163.4,7.6,0.3,0.2,2.1
"Veldhoven","GM0861",2021-03-04,45499,3338,3236,3129,224.2,459.4,7336.4,"&#x26a1;",177,172,167,11,22,389,44,44,42,0,4.4,96.7,7.3,0.4,0.1,1.3
"Vught","GM0865",2021-03-04,26744,2292,2238,2160,201.9,493.6,8570.1,"&#x26a1;",105,105,102,0,11.2,392.6,53,53,51,0,7.5,198.2,8.6,0.4,0.2,2.3
"Waalre","GM0866",2021-03-04,17563,1017,1000,972,96.8,256.2,5790.6,"&#x26a1;",49,49,47,0,11.4,279,11,10,10,5.7,5.7,62.6,5.8,0.3,0.1,1.1
"Waalwijk","GM0867",2021-03-04,48774,3465,3394,3311,145.6,315.7,7104.2,"&#x1F7E3;",188,188,186,0,4.1,385.5,76,76,76,0,0,155.8,7.1,0.4,0.2,2.2
"Woensdrecht","GM0873",2021-03-04,22054,1269,1235,1211,154.2,263,5754.1,"&#x1F7E3;",62,62,61,0,4.5,281.1,24,24,24,0,0,108.8,5.8,0.3,0.1,1.9
"Zundert","GM0879",2021-03-04,22029,1137,1113,1081,108.9,254.2,5161.4,"&#x26a1;",62,61,60,4.5,9.1,281.4,17,17,17,0,0,77.2,5.2,0.3,0.1,1.5
"Wormerland","GM0880",2021-03-04,16321,1040,1005,944,214.4,588.2,6372.2,"&#x26a1;",60,57,54,18.4,36.8,367.6,32,31,29,6.1,18.4,196.1,6.4,0.4,0.2,3.1
"Landgraaf","GM0882",2021-03-04,37189,2462,2401,2317,164,389.9,6620.2,"&#9989;",122,122,122,0,0,328.1,59,56,53,8.1,16.1,158.6,6.6,0.3,0.2,2.4
"Beek","GM0888",2021-03-04,15846,879,871,863,50.5,101,5547.1,"&#x26a1;",35,34,34,6.3,6.3,220.9,12,12,12,0,0,75.7,5.5,0.2,0.1,1.4
"Beesel","GM0889",2021-03-04,13430,798,781,765,126.6,245.7,5941.9,"&#9989;",14,14,14,0,0,104.2,11,11,11,0,0,81.9,5.9,0.1,0.1,1.4
"Bergen (L.)","GM0893",2021-03-04,13090,1160,1129,1086,236.8,565.3,8861.7,"&#x26a1;",37,34,30,22.9,53.5,282.7,11,10,10,7.6,7.6,84,8.9,0.3,0.1,0.9
"Brunssum","GM0899",2021-03-04,27659,1619,1596,1554,83.2,235,5853.4,"&#x26a1;",95,94,92,3.6,10.8,343.5,45,45,40,0,18.1,162.7,5.9,0.3,0.2,2.8
"Gennep","GM0907",2021-03-04,17055,1299,1268,1231,181.8,398.7,7616.5,"&#9989;",49,49,49,0,0,287.3,18,17,16,5.9,11.7,105.5,7.6,0.3,0.1,1.4
"Heerlen","GM0917",2021-03-04,86827,4740,4639,4509,116.3,266,5459.1,"&#128721;",236,235,234,1.2,2.3,271.8,116,116,114,0,2.3,133.6,5.5,0.3,0.1,2.4
"Kerkrade","GM0928",2021-03-04,45413,2608,2568,2493,88.1,253.2,5742.8,"&#9989;",147,147,147,0,0,323.7,92,91,88,2.2,8.8,202.6,5.7,0.3,0.2,3.5
"Maastricht","GM0935",2021-03-04,120193,6451,6283,6122,139.8,273.7,5367.2,"&#x26a1;",400,395,388,4.2,10,332.8,188,183,182,4.2,5,156.4,5.4,0.3,0.2,2.9
"Meerssen","GM0938",2021-03-04,18653,949,932,905,91.1,235.9,5087.7,"&#9989;",47,47,47,0,0,252,22,22,22,0,0,117.9,5.1,0.3,0.1,2.3
"Mook en Middelaar","GM0944",2021-03-04,7906,459,459,459,0,0,5805.7,"&#9989;",23,23,23,0,0,290.9,11,11,11,0,0,139.1,5.8,0.3,0.1,2.4
"Nederweert","GM0946",2021-03-04,17179,1646,1596,1551,291.1,553,9581.5,"&#x26a1;",57,54,52,17.5,29.1,331.8,17,17,17,0,0,99,9.6,0.3,0.1,1
"Roermond","GM0957",2021-03-04,58806,3698,3595,3467,175.2,392.8,6288.5,"&#x26a1;",188,187,181,1.7,11.9,319.7,40,39,38,1.7,3.4,68,6.3,0.3,0.1,1.1
"Simpelveld","GM0965",2021-03-04,10484,628,615,600,124,267.1,5990.1,"&#9989;",31,31,31,0,0,295.7,7,7,7,0,0,66.8,6,0.3,0.1,1.1
"Stein","GM0971",2021-03-04,24881,1425,1393,1348,128.6,309.5,5727.3,"&#9989;",82,82,82,0,0,329.6,21,20,20,4,4,84.4,5.7,0.3,0.1,1.5
"Vaals","GM0981",2021-03-04,10073,475,451,433,238.3,417,4715.6,"&#x26a1;",28,28,27,0,9.9,278,13,13,13,0,0,129.1,4.7,0.3,0.1,2.7
"Venlo","GM0983",2021-03-04,101974,7659,7406,7162,248.1,487.4,7510.7,"&#9989;",31,31,31,0,0,30.4,138,136,134,2,3.9,135.3,7.5,0,0.1,1.8
"Venray","GM0984",2021-03-04,43715,4063,3979,3888,192.2,400.3,9294.3,"&#9989;",42,42,42,0,0,96.1,42,42,41,0,2.3,96.1,9.3,0.1,0.1,1
"Voerendaal","GM0986",2021-03-04,12478,663,643,619,160.3,352.6,5313.4,"&#9989;",29,29,29,0,0,232.4,10,10,10,0,0,80.1,5.3,0.2,0.1,1.5
"Weert","GM0988",2021-03-04,50030,4560,4496,4424,127.9,271.8,9114.5,"&#x26a1;",156,155,153,2,6,311.8,66,66,66,0,0,131.9,9.1,0.3,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-03-04,16331,843,832,806,67.4,226.6,5162,"&#x26a1;",34,34,32,0,12.2,208.2,18,17,17,6.1,6.1,110.2,5.2,0.2,0.1,2.1
"Lelystad","GM0995",2021-03-04,79904,4007,3888,3812,148.9,244,5014.8,"&#x26a1;",224,220,219,5,6.3,280.3,58,58,58,0,0,72.6,5,0.3,0.1,1.4
"Horst aan de Maas","GM1507",2021-03-04,42546,3713,3579,3474,315,561.7,8727,"&#9989;",16,16,16,0,0,37.6,59,58,58,2.4,2.4,138.7,8.7,0,0.1,1.6
"Oude IJsselstreek","GM1509",2021-03-04,39299,2420,2360,2304,152.7,295.2,6157.9,"&#x26a1;",89,88,85,2.5,10.2,226.5,41,41,41,0,0,104.3,6.2,0.2,0.1,1.7
"Teylingen","GM1525",2021-03-04,37792,2622,2517,2434,277.8,497.5,6938,"&#128721;",77,77,76,0,2.6,203.7,22,20,12,5.3,26.5,58.2,6.9,0.2,0.1,0.8
"Utrechtse Heuvelrug","GM1581",2021-03-04,49913,2983,2931,2881,104.2,204.4,5976.4,"&#x26a1;",98,96,96,4,4,196.3,65,61,56,8,18,130.2,6,0.2,0.1,2.2
"Oost Gelre","GM1586",2021-03-04,29560,1943,1917,1864,88,267.3,6573.1,"&#x26a1;",69,68,66,3.4,10.1,233.4,38,37,37,3.4,3.4,128.6,6.6,0.2,0.1,2
"Koggenland","GM1598",2021-03-04,22957,1753,1667,1546,374.6,901.7,7636,"&#x26a1;",46,41,39,21.8,30.5,200.4,20,20,20,0,0,87.1,7.6,0.2,0.1,1.1
"Lansingerland","GM1621",2021-03-04,63439,4475,4373,4266,160.8,329.5,7054,"&#x1F7E3;",136,135,133,1.6,4.7,214.4,60,58,58,3.2,3.2,94.6,7.1,0.2,0.1,1.3
"Leudal","GM1640",2021-03-04,36017,2627,2544,2426,230.4,558.1,7293.8,"&#x26a1;",104,101,98,8.3,16.7,288.8,46,45,44,2.8,5.6,127.7,7.3,0.3,0.1,1.8
