"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-04-17,13676,408,383,374,182.8,248.6,2983.3,"&#9989;",18,18,18,0,0,131.6,4,4,4,0,0,29.2,3,0.1,0,1
"Uitgeest","GM0450",2021-04-17,13639,1129,1094,1051,256.6,571.9,8277.7,"&#x26a1;",27,25,25,14.7,14.7,198,7,7,7,0,0,51.3,8.3,0.2,0.1,0.6
"Uithoorn","GM0451",2021-04-17,30274,2167,2079,1995,290.7,568.1,7158,"&#x26a1;",71,69,68,6.6,9.9,234.5,15,15,14,0,3.3,49.5,7.2,0.2,0,0.7
"Velsen","GM0453",2021-04-17,68548,6164,5961,5794,296.1,539.8,8992.2,"&#x26a1;",164,162,154,2.9,14.6,239.2,89,88,88,1.5,1.5,129.8,9,0.2,0.1,1.4
"Weesp","GM0457",2021-04-17,20461,1812,1759,1707,259,513.2,8855.9,"&#x26a1;",43,41,38,9.8,24.4,210.2,20,20,20,0,0,97.7,8.9,0.2,0.1,1.1
"Zandvoort","GM0473",2021-04-17,17100,1179,1122,1076,333.3,602.3,6894.7,"&#x26a1;",28,26,22,11.7,35.1,163.7,42,42,42,0,0,245.6,6.9,0.2,0.2,3.6
"Zaanstad","GM0479",2021-04-17,156948,13609,13162,12744,284.8,551.1,8671,"&#x26a1;",608,586,562,14,29.3,387.4,168,167,164,0.6,2.5,107,8.7,0.4,0.1,1.2
"Alblasserdam","GM0482",2021-04-17,20151,2221,2126,2028,471.4,957.8,11021.8,"&#x26a1;",109,105,102,19.9,34.7,540.9,21,21,21,0,0,104.2,11,0.5,0.1,0.9
"Alphen aan den Rijn","GM0484",2021-04-17,112556,9790,9472,9158,282.5,561.5,8697.9,"&#x26a1;",360,351,336,8,21.3,319.8,113,112,111,0.9,1.8,100.4,8.7,0.3,0.1,1.2
"Barendrecht","GM0489",2021-04-17,48688,4585,4413,4209,353.3,772.3,9417.1,"&#x26a1;",180,174,168,12.3,24.6,369.7,45,45,45,0,0,92.4,9.4,0.4,0.1,1
"Drechterland","GM0498",2021-04-17,19868,1942,1890,1854,261.7,442.9,9774.5,"&#x26a1;",55,53,51,10.1,20.1,276.8,12,12,12,0,0,60.4,9.8,0.3,0.1,0.6
"Brielle","GM0501",2021-04-17,17491,1310,1209,1126,577.4,1052,7489.6,"&#x26a1;",65,64,63,5.7,11.4,371.6,9,9,9,0,0,51.5,7.5,0.4,0.1,0.7
"Capelle aan den IJssel","GM0502",2021-04-17,67349,6606,6346,6067,386,800.3,9808.6,"&#x26a1;",361,349,339,17.8,32.7,536,136,132,130,5.9,8.9,201.9,9.8,0.5,0.2,2.1
"Delft","GM0503",2021-04-17,103632,7783,7570,7414,205.5,356.1,7510.2,"&#x26a1;",268,265,256,2.9,11.6,258.6,74,74,74,0,0,71.4,7.5,0.3,0.1,1
"Dordrecht","GM0505",2021-04-17,119079,12099,11532,11010,476.2,914.5,10160.5,"&#x26a1;",660,642,629,15.1,26,554.3,164,161,158,2.5,5,137.7,10.2,0.6,0.1,1.4
"Gorinchem","GM0512",2021-04-17,37362,3468,3342,3225,337.2,650.4,9282.2,"&#x26a1;",116,113,112,8,10.7,310.5,37,37,37,0,0,99,9.3,0.3,0.1,1.1
"Gouda","GM0513",2021-04-17,73688,6576,6243,6009,451.9,769.5,8924.1,"&#x26a1;",310,297,284,17.6,35.3,420.7,151,151,150,0,1.4,204.9,8.9,0.4,0.2,2.3
"'s-Gravenhage","GM0518",2021-04-17,548149,44536,42739,41151,327.8,617.5,8124.8,"&#x26a1;",2038,1968,1900,12.8,25.2,371.8,542,541,539,0.2,0.5,98.9,8.1,0.4,0.1,1.2
"Hardinxveld-Giessendam","GM0523",2021-04-17,18428,2355,2234,2158,656.6,1069,12779.5,"&#x26a1;",49,47,47,10.9,10.9,265.9,23,23,23,0,0,124.8,12.8,0.3,0.1,1
"Hellevoetsluis","GM0530",2021-04-17,40350,2862,2668,2552,480.8,768.3,7092.9,"&#x26a1;",141,134,125,17.3,39.7,349.4,41,40,40,2.5,2.5,101.6,7.1,0.3,0.1,1.4
"Hendrik-Ido-Ambacht","GM0531",2021-04-17,31254,3068,2921,2803,470.3,847.9,9816.3,"&#x26a1;",133,127,126,19.2,22.4,425.5,30,30,30,0,0,96,9.8,0.4,0.1,1
"Stede Broec","GM0532",2021-04-17,21767,2379,2257,2197,560.5,836.1,10929.4,"&#x26a1;",94,93,93,4.6,4.6,431.8,15,15,15,0,0,68.9,10.9,0.4,0.1,0.6
"Hillegom","GM0534",2021-04-17,22290,1544,1480,1411,287.1,596.7,6926.9,"&#x26a1;",28,27,26,4.5,9,125.6,17,17,17,0,0,76.3,6.9,0.1,0.1,1.1
"Katwijk","GM0537",2021-04-17,65934,7668,7362,7077,464.1,896.4,11629.8,"&#x26a1;",254,248,238,9.1,24.3,385.2,56,55,54,1.5,3,84.9,11.6,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-04-17,29377,3213,3097,3008,394.9,697.8,10937.1,"&#x26a1;",133,132,129,3.4,13.6,452.7,69,68,67,3.4,6.8,234.9,10.9,0.5,0.2,2.1
"Leiden","GM0546",2021-04-17,124183,8660,8353,8070,247.2,475.1,6973.6,"&#x26a1;",240,232,228,6.4,9.7,193.3,69,65,65,3.2,3.2,55.6,7,0.2,0.1,0.8
"Leiderdorp","GM0547",2021-04-17,27373,1917,1837,1754,292.3,595.5,7003.3,"&#x26a1;",81,80,77,3.7,14.6,295.9,22,21,21,3.7,3.7,80.4,7,0.3,0.1,1.1
"Lisse","GM0553",2021-04-17,22942,1804,1745,1676,257.2,557.9,7863.3,"&#x26a1;",57,55,52,8.7,21.8,248.5,17,17,17,0,0,74.1,7.9,0.2,0.1,0.9
"Maassluis","GM0556",2021-04-17,33610,2924,2833,2733,270.8,568.3,8699.8,"&#x26a1;",123,120,118,8.9,14.9,366,34,34,34,0,0,101.2,8.7,0.4,0.1,1.2
"Nieuwkoop","GM0569",2021-04-17,29185,2830,2726,2613,356.3,743.5,9696.8,"&#x26a1;",80,77,74,10.3,20.6,274.1,21,21,21,0,0,72,9.7,0.3,0.1,0.7
"Noordwijk","GM0575",2021-04-17,44091,3601,3420,3222,410.5,859.6,8167.2,"&#x26a1;",132,128,125,9.1,15.9,299.4,21,20,20,2.3,2.3,47.6,8.2,0.3,0,0.6
"Oegstgeest","GM0579",2021-04-17,25089,1700,1626,1570,294.9,518.2,6775.9,"&#x26a1;",54,53,52,4,8,215.2,30,30,30,0,0,119.6,6.8,0.2,0.1,1.8
"Oudewater","GM0589",2021-04-17,10150,883,850,826,325.1,561.6,8699.5,"&#9989;",45,45,45,0,0,443.3,12,12,12,0,0,118.2,8.7,0.4,0.1,1.4
"Papendrecht","GM0590",2021-04-17,32176,2895,2791,2699,323.2,609.1,8997.4,"&#x26a1;",149,146,141,9.3,24.9,463.1,45,46,44,-3.1,3.1,139.9,9,0.5,0.1,1.6
"Ridderkerk","GM0597",2021-04-17,46653,4820,4569,4363,538,979.6,10331.6,"&#x26a1;",260,243,237,36.4,49.3,557.3,86,86,84,0,4.3,184.3,10.3,0.6,0.2,1.8
"Rotterdam","GM0599",2021-04-17,652525,64311,61778,59430,388.2,748,9855.7,"&#x26a1;",3337,3226,3125,17,32.5,511.4,905,895,888,1.5,2.6,138.7,9.9,0.5,0.1,1.4
"Rijswijk","GM0603",2021-04-17,55313,4174,4002,3857,311,573.1,7546.1,"&#x26a1;",202,192,185,18.1,30.7,365.2,74,72,72,3.6,3.6,133.8,7.5,0.4,0.1,1.8
"Schiedam","GM0606",2021-04-17,79491,7983,7679,7422,382.4,705.7,10042.6,"&#x26a1;",352,342,328,12.6,30.2,442.8,108,106,105,2.5,3.8,135.9,10,0.4,0.1,1.4
"Sliedrecht","GM0610",2021-04-17,25603,2888,2776,2693,437.4,761.6,11279.9,"&#x26a1;",157,154,152,11.7,19.5,613.2,41,41,41,0,0,160.1,11.3,0.6,0.2,1.4
"Albrandswaard","GM0613",2021-04-17,25815,2519,2430,2357,344.8,627.5,9757.9,"&#x26a1;",107,99,97,31,38.7,414.5,21,20,20,3.9,3.9,81.3,9.8,0.4,0.1,0.8
"Westvoorne","GM0614",2021-04-17,14890,924,866,839,389.5,570.9,6205.5,"&#x26a1;",44,42,39,13.4,33.6,295.5,16,16,16,0,0,107.5,6.2,0.3,0.1,1.7
"Vlaardingen","GM0622",2021-04-17,74000,7233,6968,6713,358.1,702.7,9774.3,"&#x26a1;",279,266,259,17.6,27,377,89,89,90,0,-1.4,120.3,9.8,0.4,0.1,1.2
"Voorschoten","GM0626",2021-04-17,25611,1542,1501,1441,160.1,394.4,6020.9,"&#x1F7E3;",44,44,43,0,3.9,171.8,23,22,22,3.9,3.9,89.8,6,0.2,0.1,1.5
"Waddinxveen","GM0627",2021-04-17,30627,2515,2428,2366,284.1,486.5,8211.7,"&#x26a1;",91,89,88,6.5,9.8,297.1,14,14,14,0,0,45.7,8.2,0.3,0,0.6
"Wassenaar","GM0629",2021-04-17,27001,1758,1657,1558,374.1,740.7,6510.9,"&#x26a1;",58,54,52,14.8,22.2,214.8,30,30,30,0,0,111.1,6.5,0.2,0.1,1.7
"Woerden","GM0632",2021-04-17,52784,4261,4088,3992,327.8,509.6,8072.5,"&#x26a1;",186,180,176,11.4,18.9,352.4,38,38,38,0,0,72,8.1,0.4,0.1,0.9
"Zoetermeer","GM0637",2021-04-17,125248,9514,9122,8821,313,553.3,7596.1,"&#x26a1;",391,374,356,13.6,27.9,312.2,64,64,63,0,0.8,51.1,7.6,0.3,0.1,0.7
"Zoeterwoude","GM0638",2021-04-17,8931,673,647,626,291.1,526.3,7535.6,"&#x26a1;",21,20,20,11.2,11.2,235.1,1,1,1,0,0,11.2,7.5,0.2,0,0.1
"Zwijndrecht","GM0642",2021-04-17,44763,4567,4375,4208,428.9,802,10202.6,"&#x26a1;",263,252,243,24.6,44.7,587.5,90,89,88,2.2,4.5,201.1,10.2,0.6,0.2,2
"Borsele","GM0654",2021-04-17,22804,1154,1116,1088,166.6,289.4,5060.5,"&#9989;",39,39,39,0,0,171,6,6,5,0,4.4,26.3,5.1,0.2,0,0.5
"Goes","GM0664",2021-04-17,38670,2126,2009,1913,302.6,550.8,5497.8,"&#x26a1;",91,90,88,2.6,7.8,235.3,26,26,25,0,2.6,67.2,5.5,0.2,0.1,1.2
"West Maas en Waal","GM0668",2021-04-17,19631,1602,1532,1491,356.6,565.4,8160.6,"&#9989;",67,67,67,0,0,341.3,19,19,19,0,0,96.8,8.2,0.3,0.1,1.2
"Hulst","GM0677",2021-04-17,27562,1492,1445,1395,170.5,351.9,5413.3,"&#x26a1;",61,60,58,3.6,10.9,221.3,13,13,13,0,0,47.2,5.4,0.2,0,0.9
"Kapelle","GM0678",2021-04-17,12930,788,756,718,247.5,541.4,6094.4,"&#x26a1;",17,16,15,7.7,15.5,131.5,6,6,6,0,0,46.4,6.1,0.1,0,0.8
"Middelburg","GM0687",2021-04-17,49033,2910,2773,2621,279.4,589.4,5934.8,"&#x26a1;",89,86,83,6.1,12.2,181.5,24,24,23,0,2,48.9,5.9,0.2,0,0.8
"Reimerswaal","GM0703",2021-04-17,22900,2204,2067,1933,598.3,1183.4,9624.5,"&#x26a1;",61,59,57,8.7,17.5,266.4,15,15,15,0,0,65.5,9.6,0.3,0.1,0.7
"Terneuzen","GM0715",2021-04-17,54456,3432,3294,3158,253.4,503.2,6302.3,"&#x26a1;",158,155,150,5.5,14.7,290.1,28,28,28,0,0,51.4,6.3,0.3,0.1,0.8
"Tholen","GM0716",2021-04-17,26111,2104,1975,1887,494,831.1,8057.9,"&#x26a1;",110,106,103,15.3,26.8,421.3,24,23,23,3.8,3.8,91.9,8.1,0.4,0.1,1.1
"Veere","GM0717",2021-04-17,21895,1177,1134,1074,196.4,470.4,5375.7,"&#x26a1;",42,41,38,4.6,18.3,191.8,7,7,6,0,4.6,32,5.4,0.2,0,0.6
"Vlissingen","GM0718",2021-04-17,44268,2790,2649,2511,318.5,630.3,6302.5,"&#x26a1;",141,134,128,15.8,29.4,318.5,31,31,29,0,4.5,70,6.3,0.3,0.1,1.1
"De Ronde Venen","GM0736",2021-04-17,44756,3390,3272,3172,263.7,487.1,7574.4,"&#x26a1;",159,153,147,13.4,26.8,355.3,34,34,33,0,2.2,76,7.6,0.4,0.1,1
"Tytsjerksteradiel","GM0737",2021-04-17,32047,1695,1647,1604,149.8,284,5289.1,"&#x26a1;",39,38,37,3.1,6.2,121.7,28,28,28,0,0,87.4,5.3,0.1,0.1,1.7
"Asten","GM0743",2021-04-17,16900,1366,1302,1251,378.7,680.5,8082.8,"&#x26a1;",65,62,61,17.8,23.7,384.6,17,17,17,0,0,100.6,8.1,0.4,0.1,1.2
"Baarle-Nassau","GM0744",2021-04-17,6919,429,406,388,332.4,592.6,6200.3,"&#9989;",23,23,23,0,0,332.4,4,4,4,0,0,57.8,6.2,0.3,0.1,0.9
"Bergen op Zoom","GM0748",2021-04-17,67456,5708,5455,5256,375.1,670.1,8461.8,"&#x26a1;",289,280,270,13.3,28.2,428.4,41,41,41,0,0,60.8,8.5,0.4,0.1,0.7
"Best","GM0753",2021-04-17,30248,2582,2479,2409,340.5,571.9,8536.1,"&#x26a1;",141,137,137,13.2,13.2,466.1,30,30,30,0,0,99.2,8.5,0.5,0.1,1.2
"Boekel","GM0755",2021-04-17,10973,819,785,749,309.9,637.9,7463.8,"&#x26a1;",43,42,42,9.1,9.1,391.9,23,23,23,0,0,209.6,7.5,0.4,0.2,2.8
"Boxmeer","GM0756",2021-04-17,29655,2758,2692,2634,222.6,418.1,9300.3,"&#x26a1;",112,108,105,13.5,23.6,377.7,43,43,43,0,0,145,9.3,0.4,0.1,1.6
"Boxtel","GM0757",2021-04-17,33000,2855,2707,2611,448.5,739.4,8651.5,"&#x26a1;",126,125,122,3,12.1,381.8,67,67,67,0,0,203,8.7,0.4,0.2,2.3
"Breda","GM0758",2021-04-17,184010,13171,12583,12095,319.5,584.8,7157.8,"&#x26a1;",562,552,536,5.4,14.1,305.4,144,143,143,0.5,0.5,78.3,7.2,0.3,0.1,1.1
"Deurne","GM0762",2021-04-17,32430,2884,2771,2707,348.4,545.8,8893,"&#x26a1;",155,153,150,6.2,15.4,478,41,41,41,0,0,126.4,8.9,0.5,0.1,1.4
"Pekela","GM0765",2021-04-17,12119,848,819,771,239.3,635.4,6997.3,"&#x26a1;",55,49,43,49.5,99,453.8,10,10,9,0,8.3,82.5,7,0.5,0.1,1.2
"Dongen","GM0766",2021-04-17,26388,2551,2460,2391,344.9,606.3,9667.3,"&#x26a1;",124,122,120,7.6,15.2,469.9,25,25,25,0,0,94.7,9.7,0.5,0.1,1
"Eersel","GM0770",2021-04-17,19574,2040,1956,1898,429.1,725.5,10422,"&#x26a1;",103,99,97,20.4,30.7,526.2,25,25,25,0,0,127.7,10.4,0.5,0.1,1.2
"Eindhoven","GM0772",2021-04-17,235522,18500,17674,16965,350.7,651.7,7854.9,"&#x26a1;",1052,1021,1001,13.2,21.7,446.7,339,333,329,2.5,4.2,143.9,7.9,0.4,0.1,1.8
"Etten-Leur","GM0777",2021-04-17,43848,3057,2963,2881,214.4,401.4,6971.8,"&#x26a1;",141,137,136,9.1,11.4,321.6,38,38,38,0,0,86.7,7,0.3,0.1,1.2
"Geertruidenberg","GM0779",2021-04-17,21854,1855,1784,1728,324.9,581.1,8488.1,"&#x26a1;",65,63,63,9.2,9.2,297.4,25,25,25,0,0,114.4,8.5,0.3,0.1,1.3
"Gilze en Rijen","GM0784",2021-04-17,26672,2140,2040,1953,374.9,701.1,8023.4,"&#x26a1;",85,82,74,11.2,41.2,318.7,19,19,19,0,0,71.2,8,0.3,0.1,0.9
"Goirle","GM0785",2021-04-17,23909,2004,1902,1822,426.6,761.2,8381.8,"&#9989;",98,98,98,0,0,409.9,36,36,36,0,0,150.6,8.4,0.4,0.2,1.8
"Grave","GM0786",2021-04-17,12541,1206,1167,1151,311,438.6,9616.5,"&#x26a1;",61,61,60,0,8,486.4,24,24,24,0,0,191.4,9.6,0.5,0.2,2
"Helmond","GM0794",2021-04-17,92688,9056,8687,8344,398.1,768.2,9770.4,"&#x26a1;",469,460,449,9.7,21.6,506,83,83,82,0,1.1,89.5,9.8,0.5,0.1,0.9
"'s-Hertogenbosch","GM0796",2021-04-17,155564,13413,12798,12199,395.3,780.4,8622.2,"&#x26a1;",535,516,496,12.2,25.1,343.9,160,158,158,1.3,1.3,102.9,8.6,0.3,0.1,1.2
"Heusden","GM0797",2021-04-17,45019,4085,3922,3782,362.1,673,9073.9,"&#x26a1;",176,174,171,4.4,11.1,390.9,48,47,47,2.2,2.2,106.6,9.1,0.4,0.1,1.2
"Hilvarenbeek","GM0798",2021-04-17,15695,1417,1365,1318,331.3,630.8,9028.4,"&#x26a1;",49,48,47,6.4,12.7,312.2,20,20,20,0,0,127.4,9,0.3,0.1,1.4
"Loon op Zand","GM0809",2021-04-17,23513,2232,2153,2090,336,603.9,9492.6,"&#x26a1;",125,123,120,8.5,21.3,531.6,35,35,35,0,0,148.9,9.5,0.5,0.1,1.6
"Mill en Sint Hubert","GM0815",2021-04-17,11017,1052,1009,982,390.3,635.4,9548.9,"&#x26a1;",37,37,36,0,9.1,335.8,10,10,10,0,0,90.8,9.5,0.3,0.1,1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-17,23682,1764,1712,1647,219.6,494,7448.7,"&#x26a1;",83,82,81,4.2,8.4,350.5,21,21,20,0,4.2,88.7,7.4,0.4,0.1,1.2
"Oirschot","GM0823",2021-04-17,18855,1968,1886,1811,434.9,832.7,10437.5,"&#x26a1;",78,77,77,5.3,5.3,413.7,26,26,26,0,0,137.9,10.4,0.4,0.1,1.3
"Oisterwijk","GM0824",2021-04-17,32409,2653,2532,2448,373.4,632.5,8186,"&#9989;",96,96,96,0,0,296.2,22,22,22,0,0,67.9,8.2,0.3,0.1,0.8
"Oosterhout","GM0826",2021-04-17,56241,4269,4094,3927,311.2,608.1,7590.5,"&#x26a1;",207,197,187,17.8,35.6,368.1,35,35,34,0,1.8,62.2,7.6,0.4,0.1,0.8
"Oss","GM0828",2021-04-17,92640,8612,8243,7899,398.3,769.6,9296.2,"&#x26a1;",438,432,424,6.5,15.1,472.8,127,126,126,1.1,1.1,137.1,9.3,0.5,0.1,1.5
"Rucphen","GM0840",2021-04-17,23116,1920,1871,1804,212,501.8,8305.9,"&#x26a1;",112,111,107,4.3,21.6,484.5,16,16,16,0,0,69.2,8.3,0.5,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-04-17,29554,2661,2562,2455,335,697,9003.9,"&#x26a1;",120,116,112,13.5,27.1,406,34,34,32,0,6.8,115,9,0.4,0.1,1.3
"Someren","GM0847",2021-04-17,19471,1872,1775,1710,498.2,832,9614.3,"&#x26a1;",80,79,77,5.1,15.4,410.9,13,13,13,0,0,66.8,9.6,0.4,0.1,0.7
"Son en Breugel","GM0848",2021-04-17,17603,1269,1219,1185,284,477.2,7209,"&#x26a1;",69,67,65,11.4,22.7,392,27,27,27,0,0,153.4,7.2,0.4,0.2,2.1
"Steenbergen","GM0851",2021-04-17,24397,1904,1811,1733,381.2,700.9,7804.2,"&#x26a1;",106,103,101,12.3,20.5,434.5,19,18,18,4.1,4.1,77.9,7.8,0.4,0.1,1
"Waterland","GM0852",2021-04-17,17284,1579,1532,1485,271.9,543.9,9135.6,"&#x26a1;",65,65,62,0,17.4,376.1,15,15,15,0,0,86.8,9.1,0.4,0.1,0.9
"Tilburg","GM0855",2021-04-17,222376,19633,18706,17895,416.9,781.6,8828.7,"&#x26a1;",997,968,945,13,23.4,448.3,272,272,272,0,0,122.3,8.8,0.4,0.1,1.4
"Uden","GM0856",2021-04-17,42307,3386,3197,3023,446.7,858,8003.4,"&#x26a1;",198,195,187,7.1,26,468,85,85,85,0,0,200.9,8,0.5,0.2,2.5
"Valkenswaard","GM0858",2021-04-17,31250,2908,2841,2762,214.4,467.2,9305.6,"&#x26a1;",146,138,134,25.6,38.4,467.2,60,59,59,3.2,3.2,192,9.3,0.5,0.2,2.1
"Veldhoven","GM0861",2021-04-17,45527,4311,4186,4057,274.6,557.9,9469.1,"&#x26a1;",219,213,201,13.2,39.5,481,49,48,47,2.2,4.4,107.6,9.5,0.5,0.1,1.1
"Vught","GM0865",2021-04-17,31587,2744,2637,2545,338.7,630,8687.1,"&#x26a1;",120,118,115,6.3,15.8,379.9,53,53,53,0,0,167.8,8.7,0.4,0.2,1.9
"Waalre","GM0866",2021-04-17,17551,1308,1270,1222,216.5,490,7452.6,"&#x26a1;",69,66,63,17.1,34.2,393.1,15,14,13,5.7,11.4,85.5,7.5,0.4,0.1,1.1
"Waalwijk","GM0867",2021-04-17,48798,4280,4097,3982,375,610.7,8770.9,"&#x26a1;",205,198,197,14.3,16.4,420.1,76,76,76,0,0,155.7,8.8,0.4,0.2,1.8
"Woensdrecht","GM0873",2021-04-17,22061,1651,1598,1558,240.2,421.6,7483.8,"&#x26a1;",75,73,68,9.1,31.7,340,25,25,24,0,4.5,113.3,7.5,0.3,0.1,1.5
"Zundert","GM0879",2021-04-17,22050,1330,1294,1268,163.3,281.2,6031.7,"&#x26a1;",71,68,67,13.6,18.1,322,17,17,17,0,0,77.1,6,0.3,0.1,1.3
"Wormerland","GM0880",2021-04-17,16303,1366,1332,1297,208.6,423.2,8378.8,"&#x26a1;",71,71,69,0,12.3,435.5,33,33,33,0,0,202.4,8.4,0.4,0.2,2.4
"Landgraaf","GM0882",2021-04-17,37165,2889,2781,2689,290.6,538.1,7773.4,"&#x26a1;",130,127,126,8.1,10.8,349.8,64,64,63,0,2.7,172.2,7.8,0.3,0.2,2.2
"Beek","GM0888",2021-04-17,15851,1147,1085,1022,391.1,788.6,7236.1,"&#x26a1;",37,36,35,6.3,12.6,233.4,12,12,12,0,0,75.7,7.2,0.2,0.1,1
"Beesel","GM0889",2021-04-17,13420,1155,1079,1013,566.3,1058.1,8606.6,"&#9989;",15,15,15,0,0,111.8,12,12,12,0,0,89.4,8.6,0.1,0.1,1
"Bergen (L.)","GM0893",2021-04-17,13099,1305,1266,1226,297.7,603.1,9962.6,"&#x26a1;",39,38,38,7.6,7.6,297.7,12,11,11,7.6,7.6,91.6,10,0.3,0.1,0.9
"Brunssum","GM0899",2021-04-17,27640,2203,2074,1969,466.7,846.6,7970.3,"&#x26a1;",110,108,103,7.2,25.3,398,48,47,47,3.6,3.6,173.7,8,0.4,0.2,2.2
"Gennep","GM0907",2021-04-17,17064,1522,1468,1410,316.5,656.4,8919.4,"&#x26a1;",56,56,55,0,5.9,328.2,19,19,19,0,0,111.3,8.9,0.3,0.1,1.2
"Heerlen","GM0917",2021-04-17,86886,5958,5680,5434,320,603.1,6857.3,"&#x26a1;",268,262,258,6.9,11.5,308.5,121,119,119,2.3,2.3,139.3,6.9,0.3,0.1,2
"Kerkrade","GM0928",2021-04-17,45377,3191,3087,2994,229.2,434.1,7032.2,"&#x26a1;",159,159,155,0,8.8,350.4,96,95,95,2.2,2.2,211.6,7,0.4,0.2,3
"Maastricht","GM0935",2021-04-17,120069,7928,7569,7307,299,517.2,6602.9,"&#x26a1;",444,433,426,9.2,15,369.8,193,193,192,0,0.8,160.7,6.6,0.4,0.2,2.4
"Meerssen","GM0938",2021-04-17,18654,1166,1096,1050,375.3,621.9,6250.7,"&#x26a1;",57,51,51,32.2,32.2,305.6,22,22,22,0,0,117.9,6.3,0.3,0.1,1.9
"Mook en Middelaar","GM0944",2021-04-17,7933,523,514,495,113.5,353,6592.7,"&#9989;",24,24,24,0,0,302.5,11,11,11,0,0,138.7,6.6,0.3,0.1,2.1
"Nederweert","GM0946",2021-04-17,17179,2011,1961,1891,291.1,698.5,11706.2,"&#x26a1;",67,66,63,5.8,23.3,390,20,20,20,0,0,116.4,11.7,0.4,0.1,1
"Roermond","GM0957",2021-04-17,58769,5012,4757,4494,433.9,881.4,8528.3,"&#x26a1;",257,243,230,23.8,45.9,437.3,54,50,49,6.8,8.5,91.9,8.5,0.4,0.1,1.1
"Simpelveld","GM0965",2021-04-17,10476,723,708,692,143.2,295.9,6901.5,"&#9989;",33,33,33,0,0,315,7,7,7,0,0,66.8,6.9,0.3,0.1,1
"Stein","GM0971",2021-04-17,24858,1901,1814,1703,350,796.5,7647.4,"&#x26a1;",88,87,87,4,4,354,21,21,21,0,0,84.5,7.6,0.4,0.1,1.1
"Vaals","GM0981",2021-04-17,10065,578,552,535,258.3,427.2,5742.7,"&#9989;",31,31,31,0,0,308,14,14,14,0,0,139.1,5.7,0.3,0.1,2.4
"Venlo","GM0983",2021-04-17,101999,10863,10246,9703,604.9,1137.3,10650.1,"&#x1F7E3;",39,37,34,2,4.9,38.2,150,146,144,3.9,5.9,147.1,10.7,0,0.1,1.4
"Venray","GM0984",2021-04-17,43744,4809,4692,4593,267.5,493.8,10993.5,"&#x26a1;",48,46,45,4.6,6.9,109.7,44,43,43,2.3,2.3,100.6,11,0.1,0.1,0.9
"Voerendaal","GM0986",2021-04-17,12490,832,789,747,344.3,680.5,6661.3,"&#x26a1;",32,32,31,0,8,256.2,11,11,11,0,0,88.1,6.7,0.3,0.1,1.3
"Weert","GM0988",2021-04-17,50024,5267,5105,4967,323.8,599.7,10528.9,"&#x26a1;",175,169,168,12,14,349.8,68,68,68,0,0,135.9,10.5,0.3,0.1,1.3
"Valkenburg aan de Geul","GM0994",2021-04-17,16321,1047,974,934,447.3,692.4,6415,"&#x26a1;",38,37,36,6.1,12.3,232.8,21,21,21,0,0,128.7,6.4,0.2,0.1,2
"Lelystad","GM0995",2021-04-17,80021,4981,4817,4630,204.9,438.6,6224.6,"&#x26a1;",263,255,253,10,12.5,328.7,59,58,58,1.2,1.2,73.7,6.2,0.3,0.1,1.2
"Horst aan de Maas","GM1507",2021-04-17,42617,4840,4624,4370,506.8,1102.8,11357,"&#x1F7E3;",19,18,17,2.3,4.7,44.6,61,61,60,0,2.3,143.1,11.4,0,0.1,1.3
"Oude IJsselstreek","GM1509",2021-04-17,39281,3349,3172,2987,450.6,921.6,8525.8,"&#x26a1;",104,103,100,2.5,10.2,264.8,43,43,43,0,0,109.5,8.5,0.3,0.1,1.3
"Teylingen","GM1525",2021-04-17,37796,3271,3159,3053,296.3,576.8,8654.4,"&#x26a1;",95,91,90,10.6,13.2,251.3,24,23,22,2.6,5.3,63.5,8.7,0.3,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-04-17,49948,3557,3456,3362,202.2,390.4,7121.4,"&#x26a1;",125,120,117,10,16,250.3,72,70,69,4,6,144.1,7.1,0.3,0.1,2
"Oost Gelre","GM1586",2021-04-17,29598,2392,2290,2204,344.6,635.2,8081.6,"&#x26a1;",83,81,78,6.8,16.9,280.4,38,38,38,0,0,128.4,8.1,0.3,0.1,1.6
"Koggenland","GM1598",2021-04-17,22996,2361,2323,2262,165.2,430.5,10267,"&#x1F7E3;",69,69,68,0,4.3,300.1,21,21,21,0,0,91.3,10.3,0.3,0.1,0.9
"Lansingerland","GM1621",2021-04-17,63459,5540,5381,5223,250.6,499.5,8730,"&#x26a1;",159,157,153,3.2,9.5,250.6,62,61,61,1.6,1.6,97.7,8.7,0.3,0.1,1.1
"Leudal","GM1640",2021-04-17,36015,3397,3255,3144,394.3,702.5,9432.2,"&#x26a1;",118,113,112,13.9,16.7,327.6,47,47,47,0,0,130.5,9.4,0.3,0.1,1.4
