"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-05-16,13675,551,517,479,248.6,526.5,4029.3,"&#x26a1;",22,21,21,7.3,7.3,160.9,4,4,4,0,0,29.3,4,0.2,0,0.7
"Uitgeest","GM0450",2021-05-16,13631,1264,1239,1201,183.4,462.2,9273,"&#x26a1;",29,29,28,0,7.3,212.8,7,7,7,0,0,51.4,9.3,0.2,0.1,0.6
"Uithoorn","GM0451",2021-05-16,30340,2462,2424,2341,125.2,398.8,8114.7,"&#x26a1;",78,76,75,6.6,9.9,257.1,15,15,15,0,0,49.4,8.1,0.3,0,0.6
"Velsen","GM0453",2021-05-16,68563,6741,6625,6489,169.2,367.5,9831.8,"&#x26a1;",190,189,181,1.5,13.1,277.1,90,89,89,1.5,1.5,131.3,9.8,0.3,0.1,1.3
"Weesp","GM0457",2021-05-16,20505,2000,1975,1916,121.9,409.7,9753.7,"&#x26a1;",47,45,44,9.8,14.6,229.2,20,20,20,0,0,97.5,9.8,0.2,0.1,1
"Zandvoort","GM0473",2021-05-16,17086,1385,1358,1295,158,526.7,8106.1,"&#9989;",32,32,32,0,0,187.3,43,42,42,5.9,5.9,251.7,8.1,0.2,0.3,3.1
"Zaanstad","GM0479",2021-05-16,156896,15115,14823,14458,186.1,418.7,9633.8,"&#x26a1;",673,667,659,3.8,8.9,428.9,174,173,172,0.6,1.3,110.9,9.6,0.4,0.1,1.2
"Alblasserdam","GM0482",2021-05-16,20165,2578,2522,2438,277.7,694.3,12784.5,"&#x26a1;",124,123,120,5,19.8,614.9,22,22,21,0,5,109.1,12.8,0.6,0.1,0.9
"Alphen aan den Rijn","GM0484",2021-05-16,112512,10961,10759,10540,179.5,374.2,9742.1,"&#x26a1;",392,387,383,4.4,8,348.4,114,114,114,0,0,101.3,9.7,0.3,0.1,1
"Barendrecht","GM0489",2021-05-16,48667,5200,5097,4947,211.6,519.9,10684.9,"&#x26a1;",204,201,199,6.2,10.3,419.2,47,47,47,0,0,96.6,10.7,0.4,0.1,0.9
"Drechterland","GM0498",2021-05-16,19903,2102,2064,2014,190.9,442.1,10561.2,"&#x26a1;",58,57,57,5,5,291.4,13,12,12,5,5,65.3,10.6,0.3,0.1,0.6
"Brielle","GM0501",2021-05-16,17510,1573,1534,1480,222.7,531.1,8983.4,"&#x26a1;",79,77,75,11.4,22.8,451.2,9,9,9,0,0,51.4,9,0.5,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-05-16,67273,7564,7413,7177,224.5,575.3,11243.7,"&#x26a1;",417,408,392,13.4,37.2,619.9,142,139,136,4.5,8.9,211.1,11.2,0.6,0.2,1.9
"Delft","GM0503",2021-05-16,103628,8980,8739,8375,232.6,583.8,8665.6,"&#x26a1;",307,300,290,6.8,16.4,296.3,74,74,74,0,0,71.4,8.7,0.3,0.1,0.8
"Dordrecht","GM0505",2021-05-16,119114,13923,13650,13244,229.2,570,11688.8,"&#x26a1;",746,731,709,12.6,31.1,626.3,173,173,170,0,2.5,145.2,11.7,0.6,0.1,1.2
"Gorinchem","GM0512",2021-05-16,37416,3937,3852,3701,227.2,630.7,10522.2,"&#x26a1;",127,121,119,16,21.4,339.4,38,38,37,0,2.7,101.6,10.5,0.3,0.1,1
"Gouda","GM0513",2021-05-16,73725,7600,7457,7256,194,466.6,10308.6,"&#x26a1;",372,363,348,12.2,32.6,504.6,158,158,156,0,2.7,214.3,10.3,0.5,0.2,2.1
"'s-Gravenhage","GM0518",2021-05-16,548548,51430,50186,48348,226.8,561.8,9375.7,"&#x26a1;",2303,2266,2205,6.7,17.9,419.8,549,546,544,0.5,0.9,100.1,9.4,0.4,0.1,1.1
"Hardinxveld-Giessendam","GM0523",2021-05-16,18435,2657,2612,2556,244.1,547.9,14412.8,"&#x26a1;",60,58,58,10.8,10.8,325.5,25,25,24,0,5.4,135.6,14.4,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-05-16,40347,3384,3338,3216,114,416.4,8387.2,"&#x26a1;",162,162,155,0,17.3,401.5,43,43,43,0,0,106.6,8.4,0.4,0.1,1.3
"Hendrik-Ido-Ambacht","GM0531",2021-05-16,31283,3514,3427,3327,278.1,597.8,11232.9,"&#x26a1;",150,146,141,12.8,28.8,479.5,31,30,30,3.2,3.2,99.1,11.2,0.5,0.1,0.9
"Stede Broec","GM0532",2021-05-16,21812,2590,2562,2513,128.4,353,11874.2,"&#x26a1;",98,97,96,4.6,9.2,449.3,15,15,15,0,0,68.8,11.9,0.4,0.1,0.6
"Hillegom","GM0534",2021-05-16,22297,1717,1697,1668,89.7,219.8,7700.6,"&#x26a1;",36,36,33,0,13.5,161.5,17,17,17,0,0,76.2,7.7,0.2,0.1,1
"Katwijk","GM0537",2021-05-16,65866,8552,8408,8165,218.6,587.6,12983.9,"&#x26a1;",281,276,270,7.6,16.7,426.6,57,57,57,0,0,86.5,13,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-05-16,29384,3594,3534,3443,204.2,513.9,12231.1,"&#x26a1;",144,142,139,6.8,17,490.1,70,69,69,3.4,3.4,238.2,12.2,0.5,0.2,1.9
"Leiden","GM0546",2021-05-16,124358,10044,9777,9438,214.7,487.3,8076.7,"&#x26a1;",277,272,264,4,10.5,222.7,70,70,70,0,0,56.3,8.1,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-05-16,27381,2143,2092,2040,186.3,376.2,7826.6,"&#x26a1;",86,85,84,3.7,7.3,314.1,22,22,22,0,0,80.3,7.8,0.3,0.1,1
"Lisse","GM0553",2021-05-16,22945,2004,1972,1910,139.5,409.7,8733.9,"&#x26a1;",64,63,62,4.4,8.7,278.9,17,17,17,0,0,74.1,8.7,0.3,0.1,0.8
"Maassluis","GM0556",2021-05-16,33617,3359,3269,3143,267.7,642.5,9992,"&#x26a1;",142,139,134,8.9,23.8,422.4,35,35,35,0,0,104.1,10,0.4,0.1,1
"Nieuwkoop","GM0569",2021-05-16,29212,3178,3102,3010,260.2,575.1,10879.1,"&#x26a1;",89,87,85,6.8,13.7,304.7,22,22,22,0,0,75.3,10.9,0.3,0.1,0.7
"Noordwijk","GM0575",2021-05-16,44120,3959,3911,3806,108.8,346.8,8973.3,"&#x1F7E3;",149,148,147,2.3,4.5,337.7,22,21,21,2.3,2.3,49.9,9,0.3,0,0.6
"Oegstgeest","GM0579",2021-05-16,25153,1874,1856,1818,71.6,222.6,7450.4,"&#x26a1;",62,61,60,4,8,246.5,30,30,30,0,0,119.3,7.5,0.2,0.1,1.6
"Oudewater","GM0589",2021-05-16,10158,1006,971,940,344.6,649.7,9903.5,"&#9989;",45,45,45,0,0,443,12,12,12,0,0,118.1,9.9,0.4,0.1,1.2
"Papendrecht","GM0590",2021-05-16,32145,3435,3330,3178,326.6,799.5,10686,"&#x26a1;",159,156,153,9.3,18.7,494.6,46,46,45,0,3.1,143.1,10.7,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-05-16,46718,5570,5451,5284,254.7,612.2,11922.6,"&#x26a1;",292,287,281,10.7,23.5,625,89,88,86,2.1,6.4,190.5,11.9,0.6,0.2,1.6
"Rotterdam","GM0599",2021-05-16,652846,74376,72433,69706,297.6,715.3,11392.6,"&#x26a1;",3812,3749,3639,9.7,26.5,583.9,940,933,925,1.1,2.3,144,11.4,0.6,0.1,1.3
"Rijswijk","GM0603",2021-05-16,55492,4741,4663,4514,140.6,409.1,8543.6,"&#x26a1;",235,233,229,3.6,10.8,423.5,76,76,75,0,1.8,137,8.5,0.4,0.1,1.6
"Schiedam","GM0606",2021-05-16,79547,9049,8860,8586,237.6,582,11375.7,"&#x26a1;",414,406,394,10.1,25.1,520.4,113,113,111,0,2.5,142.1,11.4,0.5,0.1,1.2
"Sliedrecht","GM0610",2021-05-16,25644,3254,3191,3116,245.7,538.1,12689.1,"&#x26a1;",166,165,162,3.9,15.6,647.3,41,41,41,0,0,159.9,12.7,0.6,0.2,1.3
"Albrandswaard","GM0613",2021-05-16,25830,2851,2770,2694,313.6,607.8,11037.6,"&#x26a1;",119,119,116,0,11.6,460.7,22,22,21,0,3.9,85.2,11,0.5,0.1,0.8
"Westvoorne","GM0614",2021-05-16,14892,1121,1093,1045,188,510.3,7527.5,"&#x26a1;",53,52,48,6.7,33.6,355.9,16,16,16,0,0,107.4,7.5,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-05-16,73987,8232,8048,7742,248.7,662.3,11126.3,"&#x26a1;",317,315,304,2.7,17.6,428.5,89,89,89,0,0,120.3,11.1,0.4,0.1,1.1
"Voorschoten","GM0626",2021-05-16,25588,1795,1770,1724,97.7,277.5,7015,"&#x26a1;",51,50,47,3.9,15.6,199.3,24,24,23,0,3.9,93.8,7,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-05-16,30656,2941,2859,2769,267.5,561.1,9593.6,"&#x26a1;",99,97,97,6.5,6.5,322.9,15,15,14,0,3.3,48.9,9.6,0.3,0,0.5
"Wassenaar","GM0629",2021-05-16,26923,1961,1918,1866,159.7,352.9,7283.7,"&#x1F7E3;",63,63,62,0,3.7,234,30,30,30,0,0,111.4,7.3,0.2,0.1,1.5
"Woerden","GM0632",2021-05-16,52793,4931,4768,4591,308.8,644,9340.3,"&#x26a1;",207,201,196,11.4,20.8,392.1,39,39,39,0,0,73.9,9.3,0.4,0.1,0.8
"Zoetermeer","GM0637",2021-05-16,125170,11006,10742,10397,210.9,486.5,8792.8,"&#x26a1;",446,444,434,1.6,9.6,356.3,69,69,68,0,0.8,55.1,8.8,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-05-16,9000,804,785,751,211.1,588.9,8933.3,"&#9989;",22,22,22,0,0,244.4,1,1,1,0,0,11.1,8.9,0.2,0,0.1
"Zwijndrecht","GM0642",2021-05-16,44765,5175,5049,4920,281.5,569.6,11560.4,"&#x26a1;",299,290,285,20.1,31.3,667.9,99,96,93,6.7,13.4,221.2,11.6,0.7,0.2,1.9
"Borsele","GM0654",2021-05-16,22822,1443,1399,1330,192.8,495.1,6322.8,"&#x26a1;",41,40,40,4.4,4.4,179.7,6,6,6,0,0,26.3,6.3,0.2,0,0.4
"Goes","GM0664",2021-05-16,38698,2551,2463,2373,227.4,460,6592.1,"&#x26a1;",108,106,101,5.2,18.1,279.1,26,26,26,0,0,67.2,6.6,0.3,0.1,1
"West Maas en Waal","GM0668",2021-05-16,19655,1849,1799,1729,254.4,610.5,9407.3,"&#x26a1;",78,76,72,10.2,30.5,396.8,19,19,19,0,0,96.7,9.4,0.4,0.1,1
"Hulst","GM0677",2021-05-16,27569,1783,1747,1655,130.6,464.3,6467.4,"&#x26a1;",71,71,66,0,18.1,257.5,13,13,13,0,0,47.2,6.5,0.3,0,0.7
"Kapelle","GM0678",2021-05-16,12923,975,952,906,178,533.9,7544.7,"&#x26a1;",20,18,18,15.5,15.5,154.8,6,6,6,0,0,46.4,7.5,0.2,0,0.6
"Middelburg","GM0687",2021-05-16,49096,3418,3305,3153,230.2,539.8,6961.9,"&#x1F7E3;",94,94,92,0,4.1,191.5,25,25,25,0,0,50.9,7,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-05-16,22914,2852,2700,2539,663.3,1366,12446.5,"&#x26a1;",76,74,69,8.7,30.5,331.7,16,16,16,0,0,69.8,12.4,0.3,0.1,0.6
"Terneuzen","GM0715",2021-05-16,54478,3995,3882,3753,207.4,444.2,7333.2,"&#x26a1;",182,181,177,1.8,9.2,334.1,28,28,28,0,0,51.4,7.3,0.3,0.1,0.7
"Tholen","GM0716",2021-05-16,26131,2717,2565,2397,581.7,1224.6,10397.6,"&#x26a1;",134,130,126,15.3,30.6,512.8,29,25,24,15.3,19.1,111,10.4,0.5,0.1,1.1
"Veere","GM0717",2021-05-16,21878,1333,1306,1279,123.4,246.8,6092.9,"&#x26a1;",46,45,44,4.6,9.1,210.3,7,7,7,0,0,32,6.1,0.2,0,0.5
"Vlissingen","GM0718",2021-05-16,44254,3244,3152,3039,207.9,463.2,7330.4,"&#x26a1;",155,154,150,2.3,11.3,350.3,32,32,32,0,0,72.3,7.3,0.4,0.1,1
"De Ronde Venen","GM0736",2021-05-16,44832,3878,3786,3668,205.2,468.4,8650.1,"&#x1F7E3;",167,167,165,0,4.5,372.5,35,34,34,2.2,2.2,78.1,8.7,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-05-16,32057,1943,1887,1825,174.7,368.1,6061.1,"&#128721;",44,44,43,0,3.1,137.3,28,28,28,0,0,87.3,6.1,0.1,0.1,1.4
"Asten","GM0743",2021-05-16,16890,1625,1582,1519,254.6,627.6,9621.1,"&#x26a1;",73,73,70,0,17.8,432.2,18,17,17,5.9,5.9,106.6,9.6,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-05-16,6929,522,502,477,288.6,649.4,7533.6,"&#x26a1;",26,26,25,0,14.4,375.2,4,4,4,0,0,57.7,7.5,0.4,0.1,0.8
"Bergen op Zoom","GM0748",2021-05-16,67463,6425,6323,6151,151.2,406.1,9523.7,"&#x26a1;",311,308,304,4.4,10.4,461,43,42,42,1.5,1.5,63.7,9.5,0.5,0.1,0.7
"Best","GM0753",2021-05-16,30305,2924,2865,2777,194.7,485.1,9648.6,"&#x26a1;",149,148,148,3.3,3.3,491.7,30,30,30,0,0,99,9.6,0.5,0.1,1
"Boekel","GM0755",2021-05-16,10960,1012,950,884,565.7,1167.9,9233.6,"&#x26a1;",49,49,48,0,9.1,447.1,23,23,23,0,0,209.9,9.2,0.4,0.2,2.3
"Boxmeer","GM0756",2021-05-16,29643,3181,3085,3010,323.9,576.9,10731,"&#x26a1;",126,125,122,3.4,13.5,425.1,45,45,44,0,3.4,151.8,10.7,0.4,0.2,1.4
"Boxtel","GM0757",2021-05-16,33050,3382,3299,3175,251.1,626.3,10233,"&#x26a1;",134,132,131,6.1,9.1,405.4,68,68,68,0,0,205.7,10.2,0.4,0.2,2
"Breda","GM0758",2021-05-16,184010,15498,15039,14424,249.4,583.7,8422.4,"&#x26a1;",632,620,599,6.5,17.9,343.5,146,146,145,0,0.5,79.3,8.4,0.3,0.1,0.9
"Deurne","GM0762",2021-05-16,32452,3578,3439,3214,428.3,1121.7,11025.5,"&#x26a1;",179,174,165,15.4,43.1,551.6,41,41,41,0,0,126.3,11,0.6,0.1,1.1
"Pekela","GM0765",2021-05-16,12114,992,969,940,189.9,429.3,8188.9,"&#x26a1;",63,62,59,8.3,33,520.1,13,13,12,0,8.3,107.3,8.2,0.5,0.1,1.3
"Dongen","GM0766",2021-05-16,26383,2894,2821,2749,276.7,549.6,10969.2,"&#x26a1;",132,130,129,7.6,11.4,500.3,25,25,25,0,0,94.8,11,0.5,0.1,0.9
"Eersel","GM0770",2021-05-16,19627,2359,2312,2227,239.5,672.5,12019.2,"&#x26a1;",110,109,108,5.1,10.2,560.5,25,25,25,0,0,127.4,12,0.6,0.1,1.1
"Eindhoven","GM0772",2021-05-16,235539,21673,21111,20316,238.6,576.1,9201.4,"&#x26a1;",1150,1132,1107,7.6,18.3,488.2,350,350,347,0,1.3,148.6,9.2,0.5,0.1,1.6
"Etten-Leur","GM0777",2021-05-16,43861,3573,3483,3351,205.2,506.1,8146.2,"&#x26a1;",155,153,153,4.6,4.6,353.4,38,38,38,0,0,86.6,8.1,0.4,0.1,1.1
"Geertruidenberg","GM0779",2021-05-16,21853,2170,2116,1999,247.1,782.5,9930,"&#x26a1;",75,75,71,0,18.3,343.2,25,25,25,0,0,114.4,9.9,0.3,0.1,1.2
"Gilze en Rijen","GM0784",2021-05-16,26552,2528,2446,2379,308.8,561.2,9520.9,"&#x26a1;",101,100,97,3.8,15.1,380.4,19,19,19,0,0,71.6,9.5,0.4,0.1,0.8
"Goirle","GM0785",2021-05-16,23960,2339,2253,2172,358.9,697,9762.1,"&#x26a1;",107,106,102,4.2,20.9,446.6,36,36,36,0,0,150.3,9.8,0.4,0.2,1.5
"Grave","GM0786",2021-05-16,12531,1400,1367,1315,263.3,678.3,11172.3,"&#x26a1;",64,63,63,8,8,510.7,24,24,24,0,0,191.5,11.2,0.5,0.2,1.7
"Helmond","GM0794",2021-05-16,92691,10619,10362,9946,277.3,726.1,11456.3,"&#x26a1;",519,508,498,11.9,22.7,559.9,84,84,83,0,1.1,90.6,11.5,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-05-16,155613,16102,15593,14830,327.1,817.4,10347.5,"&#x26a1;",638,621,594,10.9,28.3,410,168,165,165,1.9,1.9,108,10.3,0.4,0.1,1
"Heusden","GM0797",2021-05-16,45106,4925,4784,4572,312.6,782.6,10918.7,"&#x26a1;",210,206,199,8.9,24.4,465.6,50,50,49,0,2.2,110.8,10.9,0.5,0.1,1
"Hilvarenbeek","GM0798",2021-05-16,15697,1574,1550,1514,152.9,382.2,10027.4,"&#x26a1;",54,53,53,6.4,6.4,344,20,20,20,0,0,127.4,10,0.3,0.1,1.3
"Loon op Zand","GM0809",2021-05-16,23538,2602,2537,2434,276.1,713.7,11054.5,"&#x26a1;",142,138,132,17,42.5,603.3,37,36,35,4.2,8.5,157.2,11.1,0.6,0.2,1.4
"Mill en Sint Hubert","GM0815",2021-05-16,11009,1171,1150,1124,190.8,426.9,10636.8,"&#9989;",39,39,39,0,0,354.3,10,10,10,0,0,90.8,10.6,0.4,0.1,0.9
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-16,23676,2068,2029,1959,164.7,460.4,8734.6,"&#x26a1;",97,97,95,0,8.4,409.7,21,21,21,0,0,88.7,8.7,0.4,0.1,1
"Oirschot","GM0823",2021-05-16,18844,2273,2214,2131,313.1,753.6,12062.2,"&#x26a1;",91,88,83,15.9,42.5,482.9,26,26,26,0,0,138,12.1,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-05-16,32433,3000,2906,2816,289.8,567.3,9249.8,"&#x26a1;",105,104,103,3.1,6.2,323.7,22,22,22,0,0,67.8,9.2,0.3,0.1,0.7
"Oosterhout","GM0826",2021-05-16,56356,4855,4732,4603,218.3,447.2,8614.9,"&#x26a1;",223,220,218,5.3,8.9,395.7,36,36,35,0,1.8,63.9,8.6,0.4,0.1,0.7
"Oss","GM0828",2021-05-16,92687,10281,9953,9528,353.9,812.4,11092.2,"&#x26a1;",486,477,469,9.7,18.3,524.3,128,128,128,0,0,138.1,11.1,0.5,0.1,1.2
"Rucphen","GM0840",2021-05-16,23134,2185,2144,2085,177.2,432.3,9445,"&#x26a1;",122,120,118,8.6,17.3,527.4,16,16,16,0,0,69.2,9.4,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-05-16,29526,3126,3041,2911,287.9,728.2,10587.3,"&#x26a1;",129,127,125,6.8,13.5,436.9,34,34,34,0,0,115.2,10.6,0.4,0.1,1.1
"Someren","GM0847",2021-05-16,19514,2190,2134,2051,287,712.3,11222.7,"&#x26a1;",87,83,82,20.5,25.6,445.8,13,13,13,0,0,66.6,11.2,0.4,0.1,0.6
"Son en Breugel","GM0848",2021-05-16,17629,1485,1452,1401,187.2,476.5,8423.6,"&#x26a1;",77,77,76,0,5.7,436.8,28,28,27,0,5.7,158.8,8.4,0.4,0.2,1.9
"Steenbergen","GM0851",2021-05-16,24407,2201,2151,2071,204.9,532.6,9017.9,"&#x26a1;",115,113,113,8.2,8.2,471.2,19,19,19,0,0,77.8,9,0.5,0.1,0.9
"Waterland","GM0852",2021-05-16,17292,1744,1713,1667,179.3,445.3,10085.6,"&#x26a1;",70,69,67,5.8,17.3,404.8,15,15,15,0,0,86.7,10.1,0.4,0.1,0.9
"Tilburg","GM0855",2021-05-16,222504,22876,22263,21470,275.5,631.9,10281.2,"&#x26a1;",1090,1075,1056,6.7,15.3,489.9,274,273,272,0.4,0.9,123.1,10.3,0.5,0.1,1.2
"Uden","GM0856",2021-05-16,42312,4090,3960,3764,307.2,770.5,9666.3,"&#x26a1;",213,212,207,2.4,14.2,503.4,86,86,85,0,2.4,203.3,9.7,0.5,0.2,2.1
"Valkenswaard","GM0858",2021-05-16,31243,3235,3184,3100,163.2,432.1,10354.3,"&#x26a1;",156,153,150,9.6,19.2,499.3,61,61,61,0,0,195.2,10.4,0.5,0.2,1.9
"Veldhoven","GM0861",2021-05-16,45601,4912,4777,4629,296,620.6,10771.7,"&#x26a1;",242,239,228,6.6,30.7,530.7,49,49,49,0,0,107.5,10.8,0.5,0.1,1
"Vught","GM0865",2021-05-16,31621,3124,3047,2915,243.5,661,9879.5,"&#x26a1;",128,127,124,3.2,12.6,404.8,53,53,53,0,0,167.6,9.9,0.4,0.2,1.7
"Waalre","GM0866",2021-05-16,17579,1535,1489,1435,261.7,568.9,8732,"&#x26a1;",74,73,72,5.7,11.4,421,17,17,15,0,11.4,96.7,8.7,0.4,0.1,1.1
"Waalwijk","GM0867",2021-05-16,48898,5168,4972,4738,400.8,879.4,10568.9,"&#x26a1;",232,228,224,8.2,16.4,474.5,76,76,76,0,0,155.4,10.6,0.5,0.2,1.5
"Woensdrecht","GM0873",2021-05-16,22104,1899,1846,1768,239.8,592.7,8591.2,"&#x26a1;",80,79,78,4.5,9,361.9,25,25,25,0,0,113.1,8.6,0.4,0.1,1.3
"Zundert","GM0879",2021-05-16,22102,1616,1557,1487,266.9,583.7,7311.6,"&#9989;",76,76,76,0,0,343.9,17,17,17,0,0,76.9,7.3,0.3,0.1,1.1
"Wormerland","GM0880",2021-05-16,16295,1505,1478,1438,165.7,411.2,9236,"&#9989;",77,77,77,0,0,472.5,33,33,33,0,0,202.5,9.2,0.5,0.2,2.2
"Landgraaf","GM0882",2021-05-16,37126,3484,3383,3195,272,778.4,9384.3,"&#x26a1;",139,138,135,2.7,10.8,374.4,68,66,66,5.4,5.4,183.2,9.4,0.4,0.2,2
"Beek","GM0888",2021-05-16,15858,1428,1378,1300,315.3,807.2,9004.9,"&#x26a1;",40,40,38,0,12.6,252.2,12,12,12,0,0,75.7,9,0.3,0.1,0.8
"Beesel","GM0889",2021-05-16,13428,1414,1375,1313,290.4,752.2,10530.2,"&#x26a1;",20,20,19,0,7.4,148.9,12,12,12,0,0,89.4,10.5,0.1,0.1,0.8
"Bergen (L.)","GM0893",2021-05-16,13113,1480,1437,1374,327.9,808.4,11286.5,"&#x26a1;",46,45,42,7.6,30.5,350.8,14,13,13,7.6,7.6,106.8,11.3,0.4,0.1,0.9
"Brunssum","GM0899",2021-05-16,27629,2690,2610,2478,289.6,767.3,9736.1,"&#x26a1;",120,119,116,3.6,14.5,434.3,49,49,49,0,0,177.3,9.7,0.4,0.2,1.8
"Gennep","GM0907",2021-05-16,17079,1719,1671,1629,281,527,10065,"&#x26a1;",63,60,59,17.6,23.4,368.9,19,19,19,0,0,111.2,10.1,0.4,0.1,1.1
"Heerlen","GM0917",2021-05-16,86934,7169,6954,6629,247.3,621.2,8246.5,"&#x26a1;",297,294,287,3.5,11.5,341.6,124,124,124,0,0,142.6,8.2,0.3,0.1,1.7
"Kerkrade","GM0928",2021-05-16,45348,3884,3737,3535,324.2,769.6,8564.9,"&#x26a1;",174,172,165,4.4,19.8,383.7,96,96,96,0,0,211.7,8.6,0.4,0.2,2.5
"Maastricht","GM0935",2021-05-16,119986,9510,9196,8790,261.7,600.1,7925.9,"&#x26a1;",490,487,473,2.5,14.2,408.4,195,194,193,0.8,1.7,162.5,7.9,0.4,0.2,2.1
"Meerssen","GM0938",2021-05-16,18635,1410,1381,1312,155.6,525.9,7566.4,"&#x26a1;",72,71,62,5.4,53.7,386.4,23,23,23,0,0,123.4,7.6,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-05-16,7936,589,581,562,100.8,340.2,7421.9,"&#9989;",24,24,24,0,0,302.4,11,11,11,0,0,138.6,7.4,0.3,0.1,1.9
"Nederweert","GM0946",2021-05-16,17193,2225,2175,2117,290.8,628.2,12941.3,"&#x26a1;",74,73,70,5.8,23.3,430.4,20,20,20,0,0,116.3,12.9,0.4,0.1,0.9
"Roermond","GM0957",2021-05-16,58866,6012,5851,5572,273.5,747.5,10213,"&#x26a1;",297,293,286,6.8,18.7,504.5,56,55,54,1.7,3.4,95.1,10.2,0.5,0.1,0.9
"Simpelveld","GM0965",2021-05-16,10476,866,848,805,171.8,582.3,8266.5,"&#x26a1;",38,37,35,9.5,28.6,362.7,9,8,7,9.5,19.1,85.9,8.3,0.4,0.1,1
"Stein","GM0971",2021-05-16,24838,2311,2242,2141,277.8,684.4,9304.3,"&#x26a1;",98,97,95,4,12.1,394.6,24,23,22,4,8.1,96.6,9.3,0.4,0.1,1
"Vaals","GM0981",2021-05-16,10040,695,681,642,139.4,527.9,6922.3,"&#x26a1;",33,33,32,0,10,328.7,14,14,14,0,0,139.4,6.9,0.3,0.1,2
"Venlo","GM0983",2021-05-16,102006,12760,12272,11772,478.4,968.6,12509.1,"&#x26a1;",54,48,45,5.9,8.8,52.9,165,163,156,2,8.8,161.8,12.5,0.1,0.2,1.3
"Venray","GM0984",2021-05-16,43805,5513,5383,5149,296.8,831,12585.3,"&#x26a1;",58,56,54,4.6,9.1,132.4,48,45,44,6.8,9.1,109.6,12.6,0.1,0.1,0.9
"Voerendaal","GM0986",2021-05-16,12483,1003,977,938,208.3,520.7,8034.9,"&#x26a1;",34,33,33,8,8,272.4,11,11,11,0,0,88.1,8,0.3,0.1,1.1
"Weert","GM0988",2021-05-16,50035,5905,5752,5602,305.8,605.6,11801.7,"&#x26a1;",196,188,181,16,30,391.7,68,68,68,0,0,135.9,11.8,0.4,0.1,1.2
"Valkenburg aan de Geul","GM0994",2021-05-16,16345,1245,1223,1176,134.6,422.1,7617,"&#x26a1;",44,44,43,0,6.1,269.2,23,22,22,6.1,6.1,140.7,7.6,0.3,0.1,1.8
"Lelystad","GM0995",2021-05-16,80154,5743,5594,5408,185.9,417.9,7165,"&#x26a1;",288,284,279,5,11.2,359.3,60,59,59,1.2,1.2,74.9,7.2,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-05-16,42652,5580,5452,5262,300.1,745.6,13082.6,"&#x1F7E3;",26,26,24,0,4.7,61,64,64,63,0,2.3,150.1,13.1,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-05-16,39320,3859,3770,3637,226.3,564.6,9814.3,"&#x26a1;",129,125,116,10.2,33.1,328.1,45,45,44,0,2.5,114.4,9.8,0.3,0.1,1.2
"Teylingen","GM1525",2021-05-16,37790,3706,3652,3585,142.9,320.2,9806.8,"&#x26a1;",102,101,99,2.6,7.9,269.9,24,24,24,0,0,63.5,9.8,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-05-16,49958,3930,3857,3735,146.1,390.3,7866.6,"&#128721;",136,136,135,0,2,272.2,73,73,73,0,0,146.1,7.9,0.3,0.1,1.9
"Oost Gelre","GM1586",2021-05-16,29611,2723,2644,2550,266.8,584.2,9195.9,"&#x26a1;",91,91,88,0,10.1,307.3,41,41,39,0,6.8,138.5,9.2,0.3,0.1,1.5
"Koggenland","GM1598",2021-05-16,23040,2535,2496,2463,169.3,312.5,11002.6,"&#x26a1;",75,74,73,4.3,8.7,325.5,21,21,21,0,0,91.1,11,0.3,0.1,0.8
"Lansingerland","GM1621",2021-05-16,63501,6313,6150,5953,256.7,566.9,9941.6,"&#x26a1;",181,177,173,6.3,12.6,285,63,63,63,0,0,99.2,9.9,0.3,0.1,1
