"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-03-12,13649,340,338,326,14.7,102.6,2491,"&#9989;",16,16,16,0,0,117.2,4,4,3,0,7.3,29.3,2.5,0.1,0,1.2
"Uitgeest","GM0450",2021-03-12,13646,975,942,919,241.8,410.4,7145,"&#x26a1;",23,22,21,7.3,14.7,168.5,7,7,7,0,0,51.3,7.1,0.2,0.1,0.7
"Uithoorn","GM0451",2021-03-12,30238,1739,1666,1621,241.4,390.2,5751,"&#x26a1;",64,60,59,13.2,16.5,211.7,12,11,11,3.3,3.3,39.7,5.8,0.2,0,0.7
"Velsen","GM0453",2021-03-12,68583,4905,4661,4426,355.8,698.4,7151.9,"&#x26a1;",138,129,123,13.1,21.9,201.2,85,84,83,1.5,2.9,123.9,7.2,0.2,0.1,1.7
"Weesp","GM0457",2021-03-12,20457,1525,1493,1466,156.4,288.4,7454.7,"&#9989;",33,33,33,0,0,161.3,20,19,19,4.9,4.9,97.8,7.5,0.2,0.1,1.3
"Zandvoort","GM0473",2021-03-12,17120,912,891,858,122.7,315.4,5327.1,"&#9989;",19,19,19,0,0,111,41,41,41,0,0,239.5,5.3,0.1,0.2,4.5
"Zaanstad","GM0479",2021-03-12,157011,11268,10899,10575,235,441.4,7176.6,"&#x26a1;",518,498,482,12.7,22.9,329.9,153,151,151,1.3,1.3,97.4,7.2,0.3,0.1,1.4
"Alblasserdam","GM0482",2021-03-12,20134,1708,1660,1605,238.4,511.6,8483.2,"&#x26a1;",92,89,87,14.9,24.8,456.9,19,18,18,5,5,94.4,8.5,0.5,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-03-12,112591,8107,7880,7651,201.6,405,7200.4,"&#x26a1;",303,300,291,2.7,10.7,269.1,111,107,105,3.6,5.3,98.6,7.2,0.3,0.1,1.4
"Barendrecht","GM0489",2021-03-12,48639,3589,3497,3412,189.1,363.9,7378.9,"&#x26a1;",151,146,145,10.3,12.3,310.5,43,40,38,6.2,10.3,88.4,7.4,0.3,0.1,1.2
"Drechterland","GM0498",2021-03-12,19855,1647,1583,1501,322.3,735.3,8295.1,"&#x26a1;",46,44,43,10.1,15.1,231.7,11,11,11,0,0,55.4,8.3,0.2,0.1,0.7
"Brielle","GM0501",2021-03-12,17459,981,952,932,166.1,280.7,5618.9,"&#x26a1;",56,56,53,0,17.2,320.8,9,9,9,0,0,51.5,5.6,0.3,0.1,0.9
"Capelle aan den IJssel","GM0502",2021-03-12,67351,5069,4903,4734,246.5,497.4,7526.2,"&#x26a1;",303,293,279,14.8,35.6,449.9,125,124,119,1.5,8.9,185.6,7.5,0.4,0.2,2.5
"Delft","GM0503",2021-03-12,103469,6552,6343,6223,202,318,6332.3,"&#x26a1;",236,235,228,1,7.7,228.1,73,73,72,0,1,70.6,6.3,0.2,0.1,1.1
"Dordrecht","GM0505",2021-03-12,119139,9570,9257,8907,262.7,556.5,8032.6,"&#x26a1;",556,544,531,10.1,21,466.7,148,145,142,2.5,5,124.2,8,0.5,0.1,1.5
"Gorinchem","GM0512",2021-03-12,37390,2844,2752,2681,246.1,435.9,7606.3,"&#x26a1;",102,100,98,5.3,10.7,272.8,36,36,35,0,2.7,96.3,7.6,0.3,0.1,1.3
"Gouda","GM0513",2021-03-12,73706,5375,5278,5172,131.6,275.4,7292.5,"&#x26a1;",257,256,250,1.4,9.5,348.7,149,148,148,1.4,1.4,202.2,7.3,0.3,0.2,2.8
"'s-Gravenhage","GM0518",2021-03-12,547770,36627,35784,35014,153.9,294.5,6686.6,"&#x26a1;",1752,1717,1686,6.4,12,319.8,528,523,517,0.9,2,96.4,6.7,0.3,0.1,1.4
"Hardinxveld-Giessendam","GM0523",2021-03-12,18412,1940,1873,1781,363.9,863.6,10536.6,"&#x26a1;",44,43,42,5.4,10.9,239,23,20,18,16.3,27.2,124.9,10.5,0.2,0.1,1.2
"Hellevoetsluis","GM0530",2021-03-12,40309,2179,2114,2078,161.3,250.6,5405.7,"&#x1F7E3;",110,109,108,2.5,5,272.9,40,39,38,2.5,5,99.2,5.4,0.3,0.1,1.8
"Hendrik-Ido-Ambacht","GM0531",2021-03-12,31243,2404,2297,2246,342.5,505.7,7694.5,"&#x26a1;",117,116,115,3.2,6.4,374.5,29,29,29,0,0,92.8,7.7,0.4,0.1,1.2
"Stede Broec","GM0532",2021-03-12,21737,1904,1823,1725,372.6,823.5,8759.3,"&#x26a1;",86,83,81,13.8,23,395.6,15,15,15,0,0,69,8.8,0.4,0.1,0.8
"Hillegom","GM0534",2021-03-12,22255,1248,1226,1192,98.9,251.6,5607.7,"&#x1F7E3;",23,23,22,0,4.5,103.3,17,17,17,0,0,76.4,5.6,0.1,0.1,1.4
"Katwijk","GM0537",2021-03-12,65978,6085,5955,5841,197,369.8,9222.8,"&#x26a1;",214,205,200,13.6,21.2,324.4,54,54,50,0,6.1,81.8,9.2,0.3,0.1,0.9
"Krimpen aan den IJssel","GM0542",2021-03-12,29380,2651,2565,2498,292.7,520.8,9023.1,"&#x26a1;",125,124,120,3.4,17,425.5,66,66,65,0,3.4,224.6,9,0.4,0.2,2.5
"Leiden","GM0546",2021-03-12,124037,7229,7009,6840,177.4,313.6,5828.1,"&#x1F7E3;",207,204,201,2.4,4.8,166.9,64,62,61,1.6,2.4,51.6,5.8,0.2,0.1,0.9
"Leiderdorp","GM0547",2021-03-12,27357,1536,1515,1504,76.8,117,5614.7,"&#9989;",72,72,72,0,0,263.2,21,21,21,0,0,76.8,5.6,0.3,0.1,1.4
"Lisse","GM0553",2021-03-12,22961,1444,1386,1351,252.6,405,6288.9,"&#x26a1;",49,48,48,4.4,4.4,213.4,17,17,17,0,0,74,6.3,0.2,0.1,1.2
"Maassluis","GM0556",2021-03-12,33570,2388,2321,2276,199.6,333.6,7113.5,"&#x26a1;",106,105,104,3,6,315.8,32,30,30,6,6,95.3,7.1,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-03-12,29191,2148,2054,1971,322,606.4,7358.4,"&#x26a1;",58,57,57,3.4,3.4,198.7,20,20,20,0,0,68.5,7.4,0.2,0.1,0.9
"Noordwijk","GM0575",2021-03-12,44125,2745,2668,2601,174.5,326.3,6221,"&#x26a1;",111,111,104,0,15.9,251.6,19,19,19,0,0,43.1,6.2,0.3,0,0.7
"Oegstgeest","GM0579",2021-03-12,25035,1407,1363,1331,175.8,303.6,5620.1,"&#x26a1;",50,48,47,8,12,199.7,30,29,29,4,4,119.8,5.6,0.2,0.1,2.1
"Oudewater","GM0589",2021-03-12,10151,724,699,666,246.3,571.4,7132.3,"&#9989;",41,41,41,0,0,403.9,12,12,12,0,0,118.2,7.1,0.4,0.1,1.7
"Papendrecht","GM0590",2021-03-12,32171,2304,2214,2155,279.8,463.2,7161.7,"&#x26a1;",131,125,122,18.7,28,407.2,41,41,38,0,9.3,127.4,7.2,0.4,0.1,1.8
"Ridderkerk","GM0597",2021-03-12,46673,3754,3591,3449,349.2,653.5,8043.2,"&#x26a1;",212,204,195,17.1,36.4,454.2,79,79,77,0,4.3,169.3,8,0.5,0.2,2.1
"Rotterdam","GM0599",2021-03-12,652413,52771,51389,50147,211.8,402.2,8088.6,"&#x26a1;",2846,2789,2738,8.7,16.6,436.2,835,812,795,3.5,6.1,128,8.1,0.4,0.1,1.6
"Rijswijk","GM0603",2021-03-12,55272,3418,3302,3221,209.9,356.4,6184,"&#x26a1;",160,156,153,7.2,12.7,289.5,71,70,70,1.8,1.8,128.5,6.2,0.3,0.1,2.1
"Schiedam","GM0606",2021-03-12,79371,6457,6296,6141,202.8,398.1,8135.2,"&#x26a1;",296,289,282,8.8,17.6,372.9,102,102,100,0,2.5,128.5,8.1,0.4,0.1,1.6
"Sliedrecht","GM0610",2021-03-12,25583,2400,2330,2250,273.6,586.3,9381.2,"&#x26a1;",139,137,136,7.8,11.7,543.3,40,40,40,0,0,156.4,9.4,0.5,0.2,1.7
"Albrandswaard","GM0613",2021-03-12,25802,2101,2049,2008,201.5,360.4,8142.8,"&#x26a1;",82,81,80,3.9,7.8,317.8,20,19,19,3.9,3.9,77.5,8.1,0.3,0.1,1
"Westvoorne","GM0614",2021-03-12,14904,712,689,674,154.3,255,4777.2,"&#x26a1;",36,35,34,6.7,13.4,241.5,16,16,16,0,0,107.4,4.8,0.2,0.1,2.2
"Vlaardingen","GM0622",2021-03-12,73982,5907,5697,5539,283.9,497.4,7984.4,"&#x26a1;",222,219,210,4.1,16.2,300.1,85,84,81,1.4,5.4,114.9,8,0.3,0.1,1.4
"Voorschoten","GM0626",2021-03-12,25623,1256,1211,1195,175.6,238.1,4901.8,"&#9989;",36,36,36,0,0,140.5,21,21,21,0,0,82,4.9,0.1,0.1,1.7
"Waddinxveen","GM0627",2021-03-12,30554,2095,2045,2000,163.6,310.9,6856.7,"&#x26a1;",82,81,81,3.3,3.3,268.4,14,14,14,0,0,45.8,6.9,0.3,0,0.7
"Wassenaar","GM0629",2021-03-12,26996,1383,1360,1334,85.2,181.5,5123,"&#x1F7E3;",48,48,47,0,3.7,177.8,30,29,29,3.7,3.7,111.1,5.1,0.2,0.1,2.2
"Woerden","GM0632",2021-03-12,52737,3529,3421,3319,204.8,398.2,6691.7,"&#x26a1;",160,152,149,15.2,20.9,303.4,38,35,33,5.7,9.5,72.1,6.7,0.3,0.1,1.1
"Zoetermeer","GM0637",2021-03-12,125200,7875,7661,7468,170.9,325.1,6289.9,"&#x26a1;",308,299,293,7.2,12,246,58,57,57,0.8,0.8,46.3,6.3,0.2,0,0.7
"Zoeterwoude","GM0638",2021-03-12,8874,561,545,529,180.3,360.6,6321.8,"&#9989;",18,18,18,0,0,202.8,1,1,1,0,0,11.3,6.3,0.2,0,0.2
"Zwijndrecht","GM0642",2021-03-12,44735,3674,3528,3372,326.4,675.1,8212.8,"&#x26a1;",223,214,208,20.1,33.5,498.5,85,80,78,11.2,15.6,190,8.2,0.5,0.2,2.3
"Borsele","GM0654",2021-03-12,22801,909,881,867,122.8,184.2,3986.7,"&#x26a1;",30,29,28,4.4,8.8,131.6,5,5,5,0,0,21.9,4,0.1,0,0.6
"Goes","GM0664",2021-03-12,38619,1573,1495,1454,202,308.1,4073.1,"&#x26a1;",78,70,63,20.7,38.8,202,22,22,21,0,2.6,57,4.1,0.2,0.1,1.4
"West Maas en Waal","GM0668",2021-03-12,19596,1399,1372,1325,137.8,377.6,7139.2,"&#x26a1;",64,62,59,10.2,25.5,326.6,19,16,16,15.3,15.3,97,7.1,0.3,0.1,1.4
"Hulst","GM0677",2021-03-12,27568,1274,1240,1213,123.3,221.3,4621.3,"&#x26a1;",47,44,44,10.9,10.9,170.5,12,12,12,0,0,43.5,4.6,0.2,0,0.9
"Kapelle","GM0678",2021-03-12,12898,544,517,501,209.3,333.4,4217.7,"&#x26a1;",14,13,12,7.8,15.5,108.5,6,6,6,0,0,46.5,4.2,0.1,0,1.1
"Middelburg","GM0687",2021-03-12,49025,2140,2024,1913,236.6,463,4365.1,"&#x26a1;",70,66,63,8.2,14.3,142.8,21,20,18,2,6.1,42.8,4.4,0.1,0,1
"Reimerswaal","GM0703",2021-03-12,22892,1470,1413,1380,249,393.2,6421.5,"&#x26a1;",46,45,42,4.4,17.5,200.9,10,9,9,4.4,4.4,43.7,6.4,0.2,0,0.7
"Terneuzen","GM0715",2021-03-12,54458,2712,2637,2579,137.7,244.2,4980,"&#x26a1;",127,119,114,14.7,23.9,233.2,26,25,25,1.8,1.8,47.7,5,0.2,0,1
"Tholen","GM0716",2021-03-12,26107,1584,1512,1457,275.8,486.5,6067.3,"&#x26a1;",90,88,87,7.7,11.5,344.7,23,22,22,3.8,3.8,88.1,6.1,0.3,0.1,1.5
"Veere","GM0717",2021-03-12,21904,885,838,805,214.6,365.2,4040.4,"&#x26a1;",33,31,27,9.1,27.4,150.7,5,3,3,9.1,9.1,22.8,4,0.2,0,0.6
"Vlissingen","GM0718",2021-03-12,44320,2050,1909,1765,318.1,643.1,4625.5,"&#x26a1;",101,90,79,24.8,49.6,227.9,24,14,12,22.6,27.1,54.2,4.6,0.2,0.1,1.2
"De Ronde Venen","GM0736",2021-03-12,44756,2788,2721,2644,149.7,321.7,6229.3,"&#x1F7E3;",133,132,131,2.2,4.5,297.2,33,33,33,0,0,73.7,6.2,0.3,0.1,1.2
"Tytsjerksteradiel","GM0737",2021-03-12,32036,1377,1340,1305,115.5,224.7,4298.3,"&#x26a1;",35,35,33,0,6.2,109.3,26,26,25,0,3.1,81.2,4.3,0.1,0.1,1.9
"Asten","GM0743",2021-03-12,16880,1100,1059,1033,242.9,396.9,6516.6,"&#x26a1;",55,54,53,5.9,11.8,325.8,17,17,17,0,0,100.7,6.5,0.3,0.1,1.5
"Baarle-Nassau","GM0744",2021-03-12,6923,345,335,331,144.4,202.2,4983.4,"&#9989;",22,22,22,0,0,317.8,4,4,4,0,0,57.8,5,0.3,0.1,1.2
"Bergen op Zoom","GM0748",2021-03-12,67481,4619,4472,4388,217.8,342.3,6844.9,"&#x26a1;",238,227,223,16.3,22.2,352.7,38,38,38,0,0,56.3,6.8,0.4,0.1,0.8
"Best","GM0753",2021-03-12,30221,2174,2090,2029,278,479.8,7193.7,"&#x26a1;",128,127,124,3.3,13.2,423.5,30,29,29,3.3,3.3,99.3,7.2,0.4,0.1,1.4
"Boekel","GM0755",2021-03-12,10958,699,694,682,45.6,155.1,6378.9,"&#9989;",42,42,42,0,0,383.3,23,23,23,0,0,209.9,6.4,0.4,0.2,3.3
"Boxmeer","GM0756",2021-03-12,29597,2380,2334,2304,155.4,256.8,8041.4,"&#x26a1;",100,97,96,10.1,13.5,337.9,43,43,43,0,0,145.3,8,0.3,0.1,1.8
"Boxtel","GM0757",2021-03-12,30795,2248,2182,2107,214.3,457.9,7299.9,"&#x26a1;",110,104,101,19.5,29.2,357.2,65,65,65,0,0,211.1,7.3,0.4,0.2,2.9
"Breda","GM0758",2021-03-12,184034,10908,10693,10509,116.8,216.8,5927.2,"&#x26a1;",506,503,495,1.6,6,274.9,143,143,144,0,-0.5,77.7,5.9,0.3,0.1,1.3
"Deurne","GM0762",2021-03-12,32421,2439,2372,2291,206.7,456.5,7522.9,"&#x26a1;",141,140,137,3.1,12.3,434.9,40,39,38,3.1,6.2,123.4,7.5,0.4,0.1,1.6
"Pekela","GM0765",2021-03-12,12148,644,615,580,238.7,526.8,5301.3,"&#x26a1;",36,34,33,16.5,24.7,296.3,9,9,8,0,8.2,74.1,5.3,0.3,0.1,1.4
"Dongen","GM0766",2021-03-12,26378,2149,2087,2015,235,508,8146.9,"&#x26a1;",115,114,112,3.8,11.4,436,24,24,23,0,3.8,91,8.1,0.4,0.1,1.1
"Eersel","GM0770",2021-03-12,19570,1626,1560,1532,337.3,480.3,8308.6,"&#x26a1;",94,93,92,5.1,10.2,480.3,24,24,23,0,5.1,122.6,8.3,0.5,0.1,1.5
"Eindhoven","GM0772",2021-03-12,235479,14855,14368,13990,206.8,367.3,6308.4,"&#x26a1;",888,870,848,7.6,17,377.1,309,302,294,3,6.4,131.2,6.3,0.4,0.1,2.1
"Etten-Leur","GM0777",2021-03-12,43871,2639,2582,2534,129.9,239.3,6015.4,"&#x26a1;",129,127,125,4.6,9.1,294,37,37,36,0,2.3,84.3,6,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-03-12,21804,1579,1546,1498,151.3,371.5,7241.8,"&#x26a1;",60,58,58,9.2,9.2,275.2,24,24,24,0,0,110.1,7.2,0.3,0.1,1.5
"Gilze en Rijen","GM0784",2021-03-12,26737,1682,1638,1613,164.6,258.1,6290.9,"&#9989;",62,62,62,0,0,231.9,19,19,19,0,0,71.1,6.3,0.2,0.1,1.1
"Goirle","GM0785",2021-03-12,23898,1619,1568,1529,213.4,376.6,6774.6,"&#x26a1;",96,94,93,8.4,12.6,401.7,35,35,35,0,0,146.5,6.8,0.4,0.1,2.2
"Grave","GM0786",2021-03-12,12505,1044,1006,974,303.9,559.8,8348.7,"&#9989;",57,57,57,0,0,455.8,24,24,24,0,0,191.9,8.3,0.5,0.2,2.3
"Helmond","GM0794",2021-03-12,92645,7300,7086,6848,231,487.9,7879.5,"&#x26a1;",403,392,383,11.9,21.6,435,78,77,77,1.1,1.1,84.2,7.9,0.4,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-03-12,155518,10623,10235,9883,249.5,475.8,6830.7,"&#x26a1;",448,438,430,6.4,11.6,288.1,154,152,149,1.3,3.2,99,6.8,0.3,0.1,1.4
"Heusden","GM0797",2021-03-12,45007,3278,3176,3087,226.6,424.4,7283.3,"&#x26a1;",159,156,153,6.7,13.3,353.3,46,46,45,0,2.2,102.2,7.3,0.4,0.1,1.4
"Hilvarenbeek","GM0798",2021-03-12,15694,1205,1179,1140,165.7,414.2,7678.1,"&#x26a1;",44,44,43,0,6.4,280.4,20,20,20,0,0,127.4,7.7,0.3,0.1,1.7
"Loon op Zand","GM0809",2021-03-12,23522,1867,1816,1776,216.8,386.9,7937.3,"&#9989;",110,110,110,0,0,467.6,35,35,35,0,0,148.8,7.9,0.5,0.1,1.9
"Mill en Sint Hubert","GM0815",2021-03-12,11004,842,817,792,227.2,454.4,7651.8,"&#x26a1;",35,35,34,0,9.1,318.1,10,10,10,0,0,90.9,7.7,0.3,0.1,1.2
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-12,23707,1447,1412,1377,147.6,295.3,6103.7,"&#x26a1;",77,76,74,4.2,12.7,324.8,19,19,18,0,4.2,80.1,6.1,0.3,0.1,1.3
"Oirschot","GM0823",2021-03-12,18842,1578,1514,1440,339.7,732.4,8374.9,"&#x26a1;",67,61,57,31.8,53.1,355.6,25,25,24,0,5.3,132.7,8.4,0.4,0.1,1.6
"Oisterwijk","GM0824",2021-03-12,26582,2182,2120,2050,233.2,496.6,8208.6,"&#x26a1;",91,91,88,0,11.3,342.3,22,22,22,0,0,82.8,8.2,0.3,0.1,1
"Oosterhout","GM0826",2021-03-12,56168,3633,3541,3460,163.8,308,6468.1,"&#x26a1;",177,173,170,7.1,12.5,315.1,33,33,33,0,0,58.8,6.5,0.3,0.1,0.9
"Oss","GM0828",2021-03-12,92607,6928,6679,6414,268.9,555,7481.1,"&#x26a1;",381,371,364,10.8,18.4,411.4,122,121,120,1.1,2.2,131.7,7.5,0.4,0.1,1.8
"Rucphen","GM0840",2021-03-12,23100,1603,1574,1542,125.5,264.1,6939.4,"&#x26a1;",100,98,94,8.7,26,432.9,15,13,13,8.7,8.7,64.9,6.9,0.4,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-03-12,29540,2185,2118,2040,226.8,490.9,7396.8,"&#x26a1;",100,95,91,16.9,30.5,338.5,29,28,28,3.4,3.4,98.2,7.4,0.3,0.1,1.3
"Someren","GM0847",2021-03-12,19438,1452,1376,1332,391,617.3,7469.9,"&#x26a1;",68,66,62,10.3,30.9,349.8,13,12,12,5.1,5.1,66.9,7.5,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-03-12,17609,1008,965,927,244.2,460,5724.3,"&#x26a1;",60,58,57,11.4,17,340.7,27,26,26,5.7,5.7,153.3,5.7,0.3,0.2,2.7
"Steenbergen","GM0851",2021-03-12,24341,1488,1439,1402,201.3,353.3,6113.1,"&#x26a1;",91,88,83,12.3,32.9,373.9,18,18,17,0,4.1,73.9,6.1,0.4,0.1,1.2
"Waterland","GM0852",2021-03-12,17299,1323,1279,1232,254.3,526,7647.8,"&#x26a1;",57,57,52,0,28.9,329.5,15,15,14,0,5.8,86.7,7.6,0.3,0.1,1.1
"Tilburg","GM0855",2021-03-12,234912,15416,14872,14444,231.6,413.8,6562.5,"&#x26a1;",872,863,848,3.8,10.2,371.2,271,271,270,0,0.4,115.4,6.6,0.4,0.1,1.8
"Uden","GM0856",2021-03-12,42290,2500,2378,2282,288.5,515.5,5911.6,"&#x26a1;",170,168,164,4.7,14.2,402,80,79,79,2.4,2.4,189.2,5.9,0.4,0.2,3.2
"Valkenswaard","GM0858",2021-03-12,31215,2460,2391,2331,221,413.3,7880.8,"&#x26a1;",111,108,103,9.6,25.6,355.6,53,51,51,6.4,6.4,169.8,7.9,0.4,0.2,2.2
"Veldhoven","GM0861",2021-03-12,45499,3483,3359,3258,272.5,494.5,7655.1,"&#x26a1;",184,179,172,11,26.4,404.4,45,45,44,0,2.2,98.9,7.7,0.4,0.1,1.3
"Vught","GM0865",2021-03-12,26744,2348,2301,2249,175.7,370.2,8779.5,"&#x26a1;",110,106,105,15,18.7,411.3,53,53,53,0,0,198.2,8.8,0.4,0.2,2.3
"Waalre","GM0866",2021-03-12,17563,1045,1019,1004,148,233.4,5950,"&#x26a1;",51,49,49,11.4,11.4,290.4,12,11,10,5.7,11.4,68.3,6,0.3,0.1,1.1
"Waalwijk","GM0867",2021-03-12,48774,3545,3477,3406,139.4,285,7268.2,"&#x26a1;",192,189,188,6.2,8.2,393.7,76,76,76,0,0,155.8,7.3,0.4,0.2,2.1
"Woensdrecht","GM0873",2021-03-12,22054,1372,1281,1237,412.6,612.1,6221.1,"&#x26a1;",63,62,62,4.5,4.5,285.7,24,24,24,0,0,108.8,6.2,0.3,0.1,1.7
"Zundert","GM0879",2021-03-12,22029,1160,1139,1119,95.3,186.1,5265.8,"&#x26a1;",64,62,61,9.1,13.6,290.5,17,17,17,0,0,77.2,5.3,0.3,0.1,1.5
"Wormerland","GM0880",2021-03-12,16321,1105,1055,1010,306.4,582.1,6770.4,"&#x26a1;",65,60,58,30.6,42.9,398.3,32,32,31,0,6.1,196.1,6.8,0.4,0.2,2.9
"Landgraaf","GM0882",2021-03-12,37189,2515,2470,2414,121,271.6,6762.8,"&#x1F7E3;",124,123,122,2.7,5.4,333.4,61,59,56,5.4,13.4,164,6.8,0.3,0.2,2.4
"Beek","GM0888",2021-03-12,15846,900,883,873,107.3,170.4,5679.7,"&#x26a1;",35,35,34,0,6.3,220.9,12,12,12,0,0,75.7,5.7,0.2,0.1,1.3
"Beesel","GM0889",2021-03-12,13430,820,801,781,141.5,290.4,6105.7,"&#9989;",14,14,14,0,0,104.2,11,11,11,0,0,81.9,6.1,0.1,0.1,1.3
"Bergen (L.)","GM0893",2021-03-12,13090,1169,1160,1143,68.8,198.6,8930.5,"&#9989;",37,37,37,0,0,282.7,11,11,10,0,7.6,84,8.9,0.3,0.1,0.9
"Brunssum","GM0899",2021-03-12,27659,1668,1622,1597,166.3,256.7,6030.6,"&#9989;",94,94,94,0,0,339.9,46,45,45,3.6,3.6,166.3,6,0.3,0.2,2.8
"Gennep","GM0907",2021-03-12,17055,1317,1301,1274,93.8,252.1,7722.1,"&#x26a1;",50,50,49,0,5.9,293.2,19,18,17,5.9,11.7,111.4,7.7,0.3,0.1,1.4
"Heerlen","GM0917",2021-03-12,86827,4868,4755,4652,130.1,248.8,5606.6,"&#x26a1;",246,244,240,2.3,6.9,283.3,118,116,116,2.3,2.3,135.9,5.6,0.3,0.1,2.4
"Kerkrade","GM0928",2021-03-12,45413,2675,2619,2574,123.3,222.4,5890.4,"&#x1F7E3;",149,148,148,2.2,2.2,328.1,95,93,91,4.4,8.8,209.2,5.9,0.3,0.2,3.6
"Maastricht","GM0935",2021-03-12,120193,6598,6475,6312,102.3,238,5489.5,"&#x26a1;",405,401,396,3.3,7.5,337,188,188,184,0,3.3,156.4,5.5,0.3,0.2,2.8
"Meerssen","GM0938",2021-03-12,18653,970,957,937,69.7,176.9,5200.2,"&#x1F7E3;",49,49,48,0,5.4,262.7,22,22,22,0,0,117.9,5.2,0.3,0.1,2.3
"Mook en Middelaar","GM0944",2021-03-12,7906,461,459,459,25.3,25.3,5831,"&#9989;",23,23,23,0,0,290.9,11,11,11,0,0,139.1,5.8,0.3,0.1,2.4
"Nederweert","GM0946",2021-03-12,17179,1723,1652,1609,413.3,663.6,10029.7,"&#x26a1;",59,57,55,11.6,23.3,343.4,17,17,17,0,0,99,10,0.3,0.1,1
"Roermond","GM0957",2021-03-12,58806,3813,3711,3619,173.5,329.9,6484,"&#x26a1;",193,191,188,3.4,8.5,328.2,42,40,39,3.4,5.1,71.4,6.5,0.3,0.1,1.1
"Simpelveld","GM0965",2021-03-12,10484,648,629,615,181.2,314.8,6180.8,"&#x26a1;",32,32,31,0,9.5,305.2,7,7,7,0,0,66.8,6.2,0.3,0.1,1.1
"Stein","GM0971",2021-03-12,24881,1473,1431,1398,168.8,301.4,5920.2,"&#x26a1;",84,82,81,8,12.1,337.6,21,21,21,0,0,84.4,5.9,0.3,0.1,1.4
"Vaals","GM0981",2021-03-12,10073,493,477,455,158.8,377.2,4894.3,"&#x26a1;",29,29,28,0,9.9,287.9,13,13,13,0,0,129.1,4.9,0.3,0.1,2.6
"Venlo","GM0983",2021-03-12,101974,8024,7702,7441,315.8,571.7,7868.7,"&#128721;",32,31,31,1,1,31.4,140,138,137,2,2.9,137.3,7.9,0,0.1,1.7
"Venray","GM0984",2021-03-12,43715,4152,4068,3986,192.2,379.7,9497.9,"&#9989;",42,42,42,0,0,96.1,42,42,42,0,0,96.1,9.5,0.1,0.1,1
"Voerendaal","GM0986",2021-03-12,12478,682,665,648,136.2,272.5,5465.6,"&#x26a1;",30,30,29,0,8,240.4,10,10,10,0,0,80.1,5.5,0.2,0.1,1.5
"Weert","GM0988",2021-03-12,50030,4643,4568,4502,149.9,281.8,9280.4,"&#x26a1;",160,157,155,6,10,319.8,67,66,66,2,2,133.9,9.3,0.3,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-03-12,16331,860,845,835,91.8,153.1,5266.1,"&#x26a1;",36,34,34,12.2,12.2,220.4,19,18,17,6.1,12.2,116.3,5.3,0.2,0.1,2.2
"Lelystad","GM0995",2021-03-12,79904,4131,4022,3908,136.4,279.1,5170,"&#x26a1;",229,228,222,1.3,8.8,286.6,58,58,58,0,0,72.6,5.2,0.3,0.1,1.4
"Horst aan de Maas","GM1507",2021-03-12,42546,3881,3730,3603,354.9,653.4,9121.9,"&#9989;",16,16,16,0,0,37.6,59,59,59,0,0,138.7,9.1,0,0.1,1.5
"Oude IJsselstreek","GM1509",2021-03-12,39299,2520,2429,2365,231.6,394.4,6412.4,"&#x1F7E3;",90,89,88,2.5,5.1,229,41,41,41,0,0,104.3,6.4,0.2,0.1,1.6
"Teylingen","GM1525",2021-03-12,37792,2714,2643,2532,187.9,481.6,7181.4,"&#x26a1;",81,78,77,7.9,10.6,214.3,22,22,20,0,5.3,58.2,7.2,0.2,0.1,0.8
"Utrechtse Heuvelrug","GM1581",2021-03-12,49913,3061,2991,2940,140.2,242.4,6132.7,"&#x26a1;",103,98,96,10,14,206.4,68,65,61,6,14,136.2,6.1,0.2,0.1,2.2
"Oost Gelre","GM1586",2021-03-12,29560,2016,1949,1920,226.7,324.8,6820,"&#x26a1;",71,69,68,6.8,10.1,240.2,38,38,37,0,3.4,128.6,6.8,0.2,0.1,1.9
"Koggenland","GM1598",2021-03-12,22957,1860,1758,1685,444.3,762.3,8102.1,"&#x26a1;",53,47,41,26.1,52.3,230.9,20,20,20,0,0,87.1,8.1,0.2,0.1,1.1
"Lansingerland","GM1621",2021-03-12,63439,4580,4482,4387,154.5,304.2,7219.5,"&#x26a1;",138,136,135,3.2,4.7,217.5,60,60,58,0,3.2,94.6,7.2,0.2,0.1,1.3
"Leudal","GM1640",2021-03-12,36017,2731,2640,2566,252.7,458.1,7582.5,"&#x26a1;",105,105,102,0,8.3,291.5,47,46,45,2.8,5.6,130.5,7.6,0.3,0.1,1.7
