"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Nieuwkoop","GM0569",2021-01-27,29146,1643,1601,144.1,5637.1,"&#128721;",46,45,3.4,157.8,18,17,3.4,61.8,5.6,0.2,0.1,1.1
"Noordwijk","GM0575",2021-01-27,43998,2361,2314,106.8,5366.2,"&#128721;",95,92,6.8,215.9,17,16,2.3,38.6,5.4,0.2,0,0.7
"Oegstgeest","GM0579",2021-01-27,25061,1247,1222,99.8,4975.9,"&#128721;",39,39,0,155.6,29,29,0,115.7,5,0.2,0.1,2.3
"Oudewater","GM0589",2021-01-27,10156,608,588,196.9,5986.6,"&#x1F7E3;",39,37,19.7,384,12,12,0,118.2,6,0.4,0.1,2
"Papendrecht","GM0590",2021-01-27,32142,1954,1872,255.1,6079.3,"&#x26a1;",96,93,9.3,298.7,31,28,9.3,96.4,6.1,0.3,0.1,1.6
"Ridderkerk","GM0597",2021-01-27,46633,3026,2921,225.2,6489,"&#x1F7E3;",154,151,6.4,330.2,62,60,4.3,133,6.5,0.3,0.1,2
"Rotterdam","GM0599",2021-01-27,652742,46388,45257,173.3,7106.6,"&#x1F7E3;",2487,2435,8,381,743,727,2.5,113.8,7.1,0.4,0.1,1.6
"Rijswijk","GM0603",2021-01-27,55236,3008,2956,94.1,5445.7,"&#128721;",147,145,3.6,266.1,70,69,1.8,126.7,5.4,0.3,0.1,2.3
"Schiedam","GM0606",2021-01-27,79316,5620,5446,219.4,7085.6,"&#x1F7E3;",250,243,8.8,315.2,67,60,8.8,84.5,7.1,0.3,0.1,1.2
"Sliedrecht","GM0610",2021-01-27,25570,1966,1892,289.4,7688.7,"&#x26a1;",116,112,15.6,453.7,30,28,7.8,117.3,7.7,0.5,0.1,1.5
"Albrandswaard","GM0613",2021-01-27,25806,1888,1852,139.5,7316.1,"&#128721;",73,70,11.6,282.9,19,19,0,73.6,7.3,0.3,0.1,1
"Westvoorne","GM0614",2021-01-27,14893,620,609,73.9,4163,"&#128721;",27,25,13.4,181.3,14,12,13.4,94,4.2,0.2,0.1,2.3
"Vlaardingen","GM0622",2021-01-27,73950,5080,4968,151.5,6869.5,"&#x1F7E3;",195,190,6.8,263.7,72,67,6.8,97.4,6.9,0.3,0.1,1.4
"Voorschoten","GM0626",2021-01-27,25643,1123,1106,66.3,4379.4,"&#128721;",33,33,0,128.7,20,20,0,78,4.4,0.1,0.1,1.8
"Waddinxveen","GM0627",2021-01-27,30320,1749,1695,178.1,5768.5,"&#x1F7E3;",77,74,9.9,254,13,12,3.3,42.9,5.8,0.3,0,0.7
"Wassenaar","GM0629",2021-01-27,26845,1235,1179,208.6,4600.5,"&#x1F7E3;",42,42,0,156.5,27,26,3.7,100.6,4.6,0.2,0.1,2.2
"Woerden","GM0632",2021-01-27,52671,2927,2857,132.9,5557.1,"&#128721;",132,130,3.8,250.6,29,28,1.9,55.1,5.6,0.3,0.1,1
"Zoetermeer","GM0637",2021-01-27,125284,6876,6698,142.1,5488.3,"&#128721;",264,263,0.8,210.7,51,50,0.8,40.7,5.5,0.2,0,0.7
"Zoeterwoude","GM0638",2021-01-27,8813,465,428,419.8,5276.3,"&#x26a1;",16,16,0,181.5,1,1,0,11.3,5.3,0.2,0,0.2
"Zwijndrecht","GM0642",2021-01-27,44763,2957,2858,221.2,6605.9,"&#x1F7E3;",163,157,13.4,364.1,70,66,8.9,156.4,6.6,0.4,0.2,2.4
"Borsele","GM0654",2021-01-27,22779,763,702,267.8,3349.6,"&#x26a1;",25,23,8.8,109.8,5,4,4.4,22,3.3,0.1,0,0.7
"Goes","GM0664",2021-01-27,38571,1244,1186,150.4,3225.2,"&#x1F7E3;",55,52,7.8,142.6,18,17,2.6,46.7,3.2,0.1,0,1.4
"West Maas en Waal","GM0668",2021-01-27,19560,1095,983,572.6,5598.2,"&#x26a1;",42,40,10.2,214.7,15,15,0,76.7,5.6,0.2,0.1,1.4
"Hulst","GM0677",2021-01-27,27563,1090,1007,301.1,3954.6,"&#x26a1;",40,39,3.6,145.1,11,11,0,39.9,4,0.1,0,1
"Kapelle","GM0678",2021-01-27,12842,421,388,257,3278.3,"&#x26a1;",10,10,0,77.9,5,5,0,38.9,3.3,0.1,0,1.2
"Middelburg","GM0687",2021-01-27,48973,1485,1374,226.7,3032.3,"&#x1F7E3;",47,46,2,96,16,16,0,32.7,3,0.1,0,1.1
"Reimerswaal","GM0703",2021-01-27,22931,1247,1169,340.2,5438.1,"&#x26a1;",34,32,8.7,148.3,7,7,0,30.5,5.4,0.1,0,0.6
"Terneuzen","GM0715",2021-01-27,54486,2308,2204,190.9,4236,"&#x1F7E3;",98,95,5.5,179.9,23,21,3.7,42.2,4.2,0.2,0,1
"Tholen","GM0716",2021-01-27,26050,1310,1253,218.8,5028.8,"&#x1F7E3;",71,71,0,272.6,22,22,0,84.5,5,0.3,0.1,1.7
"Veere","GM0717",2021-01-27,21981,636,601,159.2,2893.4,"&#x1F7E3;",20,19,4.5,91,2,2,0,9.1,2.9,0.1,0,0.3
"Vlissingen","GM0718",2021-01-27,44330,1310,1208,230.1,2955.1,"&#x1F7E3;",51,47,9,115,8,8,0,18,3,0.1,0,0.6
"De Ronde Venen","GM0736",2021-01-27,44696,2352,2290,138.7,5262.2,"&#128721;",126,124,4.5,281.9,32,32,0,71.6,5.3,0.3,0.1,1.4
"Tytsjerksteradiel","GM0737",2021-01-27,32039,937,847,280.9,2924.6,"&#x26a1;",22,22,0,68.7,9,5,12.5,28.1,2.9,0.1,0,1
"Asten","GM0743",2021-01-27,16802,896,863,196.4,5332.7,"&#x1F7E3;",46,45,6,273.8,15,15,0,89.3,5.3,0.3,0.1,1.7
"Baarle-Nassau","GM0744",2021-01-27,6901,296,291,72.5,4289.2,"&#128721;",19,19,0,275.3,4,4,0,58,4.3,0.3,0.1,1.4
"Bergen op Zoom","GM0748",2021-01-27,67501,3973,3843,192.6,5885.8,"&#x1F7E3;",188,182,8.9,278.5,34,34,0,50.4,5.9,0.3,0.1,0.9
"Best","GM0753",2021-01-27,30196,1792,1703,294.7,5934.6,"&#x26a1;",100,100,0,331.2,26,25,3.3,86.1,5.9,0.3,0.1,1.5
"Boekel","GM0755",2021-01-27,10922,631,618,119,5777.3,"&#128721;",41,40,9.2,375.4,22,22,0,201.4,5.8,0.4,0.2,3.5
"Boxmeer","GM0756",2021-01-27,29592,2061,1962,334.5,6964.7,"&#x26a1;",90,89,3.4,304.1,39,38,3.4,131.8,7,0.3,0.1,1.9
"Boxtel","GM0757",2021-01-27,32675,1865,1796,211.2,5707.7,"&#x1F7E3;",92,91,3.1,281.6,57,55,6.1,174.4,5.7,0.3,0.2,3.1
"Breda","GM0758",2021-01-27,184151,9784,9574,114,5313,"&#128721;",465,454,6,252.5,134,133,0.5,72.8,5.3,0.3,0.1,1.4
"Deurne","GM0762",2021-01-27,32482,1961,1834,391,6037.2,"&#x26a1;",123,119,12.3,378.7,37,37,0,113.9,6,0.4,0.1,1.9
"Pekela","GM0765",2021-01-27,12163,434,376,476.9,3568.2,"&#x26a1;",27,26,8.2,222,3,3,0,24.7,3.6,0.2,0,0.7
"Dongen","GM0766",2021-01-27,26358,1778,1737,155.6,6745.6,"&#x1F7E3;",105,105,0,398.4,23,23,0,87.3,6.7,0.4,0.1,1.3
"Eersel","GM0770",2021-01-27,19494,1333,1288,230.8,6838,"&#x1F7E3;",84,84,0,430.9,21,21,0,107.7,6.8,0.4,0.1,1.6
"Eindhoven","GM0772",2021-01-27,235728,11959,11332,266,5073.2,"&#x26a1;",684,651,14,290.2,237,226,4.7,100.5,5.1,0.3,0.1,2
"Etten-Leur","GM0777",2021-01-27,43881,2344,2299,102.6,5341.7,"&#128721;",119,118,2.3,271.2,34,34,0,77.5,5.3,0.3,0.1,1.5
"Geertruidenberg","GM0779",2021-01-27,21792,1314,1258,257,6029.7,"&#x26a1;",53,51,9.2,243.2,21,19,9.2,96.4,6,0.2,0.1,1.6
"Gilze en Rijen","GM0784",2021-01-27,26806,1473,1441,119.4,5495,"&#128721;",61,61,0,227.6,18,18,0,67.1,5.5,0.2,0.1,1.2
"Goirle","GM0785",2021-01-27,23939,1381,1347,142,5768.8,"&#128721;",87,84,12.5,363.4,30,27,12.5,125.3,5.8,0.4,0.1,2.2
"Grave","GM0786",2021-01-27,12429,877,854,185.1,7056.1,"&#x1F7E3;",55,55,0,442.5,23,23,0,185.1,7.1,0.4,0.2,2.6
"Helmond","GM0794",2021-01-27,92614,5636,5301,361.7,6085.5,"&#x26a1;",329,312,18.4,355.2,62,60,2.2,66.9,6.1,0.4,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-01-27,155491,8705,8417,185.2,5598.4,"&#x1F7E3;",396,384,7.7,254.7,135,133,1.3,86.8,5.6,0.3,0.1,1.6
"Heusden","GM0797",2021-01-27,45008,2672,2571,224.4,5936.7,"&#x1F7E3;",142,140,4.4,315.5,44,43,2.2,97.8,5.9,0.3,0.1,1.6
"Hilvarenbeek","GM0798",2021-01-27,15683,1002,975,172.2,6389.1,"&#x1F7E3;",39,38,6.4,248.7,20,20,0,127.5,6.4,0.2,0.1,2
"Loon op Zand","GM0809",2021-01-27,23497,1607,1568,166,6839.2,"&#x1F7E3;",101,97,17,429.8,33,32,4.3,140.4,6.8,0.4,0.1,2.1
"Mill en Sint Hubert","GM0815",2021-01-27,11003,717,688,263.6,6516.4,"&#x26a1;",31,30,9.1,281.7,8,8,0,72.7,6.5,0.3,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-27,23657,1184,1140,186,5004.9,"&#x1F7E3;",57,55,8.5,240.9,15,15,0,63.4,5,0.2,0.1,1.3
"Oirschot","GM0823",2021-01-27,18838,1212,1168,233.6,6433.8,"&#x1F7E3;",53,53,0,281.3,23,21,10.6,122.1,6.4,0.3,0.1,1.9
"Oisterwijk","GM0824",2021-01-27,30700,1781,1716,211.7,5801.3,"&#x1F7E3;",73,71,6.5,237.8,21,21,0,68.4,5.8,0.2,0.1,1.2
"Oosterhout","GM0826",2021-01-27,56184,3149,3080,122.8,5604.8,"&#128721;",160,157,5.3,284.8,32,32,0,57,5.6,0.3,0.1,1
"Oss","GM0828",2021-01-27,92442,5520,5180,367.8,5971.3,"&#x26a1;",316,305,11.9,341.8,112,109,3.2,121.2,6,0.3,0.1,2
"Rucphen","GM0840",2021-01-27,23089,1350,1296,233.9,5846.9,"&#x1F7E3;",80,76,17.3,346.5,12,12,0,52,5.8,0.3,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-01-27,29510,1782,1713,233.8,6038.6,"&#x1F7E3;",83,83,0,281.3,28,28,0,94.9,6,0.3,0.1,1.6
"Someren","GM0847",2021-01-27,19395,1186,1142,226.9,6115,"&#x1F7E3;",56,55,5.2,288.7,11,11,0,56.7,6.1,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-01-27,17526,787,758,165.5,4490.5,"&#x1F7E3;",53,52,5.7,302.4,26,26,0,148.4,4.5,0.3,0.1,3.3
"Steenbergen","GM0851",2021-01-27,24315,1203,1166,152.2,4947.6,"&#x1F7E3;",72,71,4.1,296.1,15,15,0,61.7,4.9,0.3,0.1,1.2
"Waterland","GM0852",2021-01-27,17325,1064,1003,352.1,6141.4,"&#x26a1;",49,48,5.8,282.8,14,14,0,80.8,6.1,0.3,0.1,1.3
"Tilburg","GM0855",2021-01-27,221358,12883,12499,173.5,5820,"&#x1F7E3;",794,784,4.5,358.7,265,262,1.4,119.7,5.8,0.4,0.1,2.1
"Uden","GM0856",2021-01-27,42244,2022,1963,139.7,4786.5,"&#128721;",152,152,0,359.8,75,75,0,177.5,4.8,0.4,0.2,3.7
"Valkenswaard","GM0858",2021-01-27,31253,2033,1960,233.6,6505,"&#x1F7E3;",80,78,6.4,256,45,45,0,144,6.5,0.3,0.1,2.2
"Veldhoven","GM0861",2021-01-27,45562,2802,2645,344.6,6149.9,"&#x26a1;",149,143,13.2,327,38,34,8.8,83.4,6.1,0.3,0.1,1.4
"Vught","GM0865",2021-01-27,30756,2005,1973,104,6519.1,"&#128721;",95,95,0,308.9,50,49,3.3,162.6,6.5,0.3,0.2,2.5
"Waalre","GM0866",2021-01-27,17519,909,872,211.2,5188.7,"&#x1F7E3;",41,40,5.7,234,10,10,0,57.1,5.2,0.2,0.1,1.1
"Waalwijk","GM0867",2021-01-27,48826,3094,3017,157.7,6336.8,"&#x1F7E3;",179,179,0,366.6,73,72,2,149.5,6.3,0.4,0.1,2.4
"Woensdrecht","GM0873",2021-01-27,22002,1103,1013,409.1,5013.2,"&#x26a1;",51,48,13.6,231.8,21,21,0,95.4,5,0.2,0.1,1.9
"Zundert","GM0879",2021-01-27,21995,1033,1017,72.7,4696.5,"&#128721;",60,59,4.5,272.8,15,14,4.5,68.2,4.7,0.3,0.1,1.5
"Wormerland","GM0880",2021-01-27,16295,824,785,239.3,5056.8,"&#x1F7E3;",45,44,6.1,276.2,14,14,0,85.9,5.1,0.3,0.1,1.7
"Landgraaf","GM0882",2021-01-27,37325,1984,1849,361.7,5315.5,"&#x26a1;",113,109,10.7,302.7,46,41,13.4,123.2,5.3,0.3,0.1,2.3
"Beek","GM0888",2021-01-27,15872,807,784,144.9,5084.4,"&#128721;",33,33,0,207.9,12,12,0,75.6,5.1,0.2,0.1,1.5
"Beesel","GM0889",2021-01-27,13464,695,652,319.4,5161.9,"&#x26a1;",11,11,0,81.7,10,10,0,74.3,5.2,0.1,0.1,1.4
"Bergen (L.)","GM0893",2021-01-27,13111,990,947,328,7550.9,"&#x26a1;",29,29,0,221.2,10,9,7.6,76.3,7.6,0.2,0.1,1
"Brunssum","GM0899",2021-01-27,27655,1376,1338,137.4,4975.6,"&#128721;",87,86,3.6,314.6,35,34,3.6,126.6,5,0.3,0.1,2.5
"Gennep","GM0907",2021-01-27,17019,1148,1115,193.9,6745.4,"&#x1F7E3;",45,44,5.9,264.4,16,16,0,94,6.7,0.3,0.1,1.4
"Heerlen","GM0917",2021-01-27,86829,4041,3822,252.2,4654,"&#x26a1;",225,224,1.2,259.1,103,101,2.3,118.6,4.7,0.3,0.1,2.5
"Kerkrade","GM0928",2021-01-27,45499,2148,2012,298.9,4721,"&#x26a1;",134,130,8.8,294.5,74,64,22,162.6,4.7,0.3,0.2,3.4
"Maastricht","GM0935",2021-01-27,120379,5697,5469,189.4,4732.6,"&#x1F7E3;",364,356,6.6,302.4,174,173,0.8,144.5,4.7,0.3,0.1,3.1
"Meerssen","GM0938",2021-01-27,18710,817,799,96.2,4366.6,"&#128721;",42,42,0,224.5,22,22,0,117.6,4.4,0.2,0.1,2.7
"Mook en Middelaar","GM0944",2021-01-27,7901,434,424,126.6,5493,"&#128721;",22,22,0,278.4,11,11,0,139.2,5.5,0.3,0.1,2.5
"Nederweert","GM0946",2021-01-27,17171,1398,1349,285.4,8141.6,"&#x26a1;",47,46,5.8,273.7,15,15,0,87.4,8.1,0.3,0.1,1.1
"Roermond","GM0957",2021-01-27,58784,2999,2815,313,5101.7,"&#x26a1;",161,157,6.8,273.9,36,34,3.4,61.2,5.1,0.3,0.1,1.2
"Simpelveld","GM0965",2021-01-27,10495,551,521,285.9,5250.1,"&#x26a1;",30,29,9.5,285.9,6,5,9.5,57.2,5.3,0.3,0.1,1.1
"Stein","GM0971",2021-01-27,24876,1211,1127,337.7,4868.1,"&#x26a1;",75,74,4,301.5,18,18,0,72.4,4.9,0.3,0.1,1.5
"Vaals","GM0981",2021-01-27,10113,395,372,227.4,3905.9,"&#x1F7E3;",23,23,0,227.4,11,11,0,108.8,3.9,0.2,0.1,2.8
"Venlo","GM0983",2021-01-27,101967,6517,6205,306,6391.3,"&#x26a1;",30,30,0,29.4,120,116,3.9,117.7,6.4,0,0.1,1.8
"Venray","GM0984",2021-01-27,43704,3502,3344,361.5,8013,"&#x26a1;",40,40,0,91.5,34,30,9.2,77.8,8,0.1,0.1,1
"Voerendaal","GM0986",2021-01-27,12478,552,532,160.3,4423.8,"&#x1F7E3;",28,28,0,224.4,10,10,0,80.1,4.4,0.2,0.1,1.8
"Weert","GM0988",2021-01-27,50008,4164,3989,349.9,8326.7,"&#x26a1;",143,138,10,286,64,61,6,128,8.3,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-01-27,16399,727,692,213.4,4433.2,"&#x1F7E3;",31,31,0,189,14,13,6.1,85.4,4.4,0.2,0.1,1.9
"Lelystad","GM0995",2021-01-27,79703,3561,3458,129.2,4467.8,"&#128721;",206,204,2.5,258.5,54,52,2.5,67.8,4.5,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-01-27,42464,3196,3066,306.1,7526.4,"&#x26a1;",16,14,4.7,37.7,57,54,7.1,134.2,7.5,0,0.1,1.8
"Oude IJsselstreek","GM1509",2021-01-27,39348,2050,1896,391.4,5209.9,"&#x26a1;",70,70,0,177.9,36,32,10.2,91.5,5.2,0.2,0.1,1.8
"Teylingen","GM1525",2021-01-27,37761,2245,2193,137.7,5945.3,"&#128721;",65,65,0,172.1,10,10,0,26.5,5.9,0.2,0,0.4
"Utrechtse Heuvelrug","GM1581",2021-01-27,49962,2663,2597,132.1,5330.1,"&#128721;",82,81,2,164.1,43,41,4,86.1,5.3,0.2,0.1,1.6
"Oost Gelre","GM1586",2021-01-27,29574,1757,1712,152.2,5941,"&#x1F7E3;",66,65,3.4,223.2,34,34,0,115,5.9,0.2,0.1,1.9
"Koggenland","GM1598",2021-01-27,22932,1271,1174,423,5542.5,"&#x26a1;",31,29,8.7,135.2,15,14,4.4,65.4,5.5,0.1,0.1,1.2
"Lansingerland","GM1621",2021-01-27,63295,4095,3951,227.5,6469.7,"&#x1F7E3;",128,127,1.6,202.2,58,57,1.6,91.6,6.5,0.2,0.1,1.4
"Leudal","GM1640",2021-01-27,36027,2157,2052,291.4,5987.2,"&#x26a1;",93,91,5.6,258.1,44,44,0,122.1,6,0.3,0.1,2
"Maasgouw","GM1641",2021-01-27,23976,1300,1234,275.3,5422.1,"&#x26a1;",65,62,12.5,271.1,18,18,0,75.1,5.4,0.3,0.1,1.4
"Gemert-Bakel","GM1652",2021-01-27,30751,1614,1520,305.7,5248.6,"&#x26a1;",116,115,3.3,377.2,35,35,0,113.8,5.2,0.4,0.1,2.2
"Halderberge","GM1655",2021-01-27,30461,1678,1616,203.5,5508.7,"&#x1F7E3;",96,91,16.4,315.2,21,17,13.1,68.9,5.5,0.3,0.1,1.3
"Heeze-Leende","GM1658",2021-01-27,16222,929,901,172.6,5726.8,"&#x1F7E3;",41,39,12.3,252.7,13,13,0,80.1,5.7,0.3,0.1,1.4
"Laarbeek","GM1659",2021-01-27,22787,1429,1348,355.5,6271.1,"&#x26a1;",86,81,21.9,377.4,31,31,0,136,6.3,0.4,0.1,2.2
"Reusel-De Mierden","GM1667",2021-01-27,13123,1005,961,335.3,7658.3,"&#x26a1;",42,41,7.6,320,7,7,0,53.3,7.7,0.3,0.1,0.7
"Roerdalen","GM1669",2021-01-27,20612,943,889,262,4575,"&#x26a1;",51,48,14.6,247.4,22,20,9.7,106.7,4.6,0.2,0.1,2.3
"Roosendaal","GM1674",2021-01-27,77256,4486,4304,235.6,5806.7,"&#x1F7E3;",213,205,10.4,275.7,60,60,0,77.7,5.8,0.3,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-01-27,33990,979,945,100,2880.3,"&#128721;",35,34,2.9,103,20,19,2.9,58.8,2.9,0.1,0.1,2
"Aa en Hunze","GM1680",2021-01-27,25366,777,738,153.7,3063.2,"&#x1F7E3;",13,12,3.9,51.2,10,9,3.9,39.4,3.1,0.1,0,1.3
"Borger-Odoorn","GM1681",2021-01-27,25587,904,856,187.6,3533,"&#x1F7E3;",31,31,0,121.2,11,11,0,43,3.5,0.1,0,1.2
"Cuijk","GM1684",2021-01-27,25373,1483,1433,197.1,5844.8,"&#x1F7E3;",52,52,0,204.9,20,19,3.9,78.8,5.8,0.2,0.1,1.3
"Landerd","GM1685",2021-01-27,15838,1147,1115,202,7242.1,"&#x1F7E3;",54,54,0,341,22,22,0,138.9,7.2,0.3,0.1,1.9
"De Wolden","GM1690",2021-01-27,24374,1037,990,192.8,4254.5,"&#x1F7E3;",34,33,4.1,139.5,14,12,8.2,57.4,4.3,0.1,0.1,1.4
"Noord-Beveland","GM1695",2021-01-27,7570,199,167,422.7,2628.8,"&#x26a1;",5,5,0,66.1,1,1,0,13.2,2.6,0.1,0,0.5
"Wijdemeren","GM1696",2021-01-27,24440,1176,1125,208.7,4811.8,"&#x1F7E3;",20,19,4.1,81.8,11,11,0,45,4.8,0.1,0,0.9
"Noordenveld","GM1699",2021-01-27,31216,725,665,192.2,2322.5,"&#x1F7E3;",17,15,6.4,54.5,19,19,0,60.9,2.3,0.1,0.1,2.6
"Twenterand","GM1700",2021-01-27,33696,2900,2774,373.9,8606.4,"&#x26a1;",124,120,11.9,368,26,25,3,77.2,8.6,0.4,0.1,0.9
"Westerveld","GM1701",2021-01-27,19638,464,430,173.1,2362.8,"&#x1F7E3;",16,15,5.1,81.5,7,6,5.1,35.6,2.4,0.1,0,1.5
"Sint Anthonis","GM1702",2021-01-27,11687,717,690,231,6135,"&#x1F7E3;",27,26,8.6,231,11,11,0,94.1,6.1,0.2,0.1,1.5
"Lingewaard","GM1705",2021-01-27,46781,2403,2337,141.1,5136.7,"&#128721;",74,73,2.1,158.2,22,22,0,47,5.1,0.2,0,0.9
"Cranendonck","GM1706",2021-01-27,21007,1546,1453,442.7,7359.5,"&#x26a1;",74,71,14.3,352.3,47,46,4.8,223.7,7.4,0.4,0.2,3
"Steenwijkerland","GM1708",2021-01-27,44301,1571,1522,110.6,3546.2,"&#128721;",44,43,2.3,99.3,17,16,2.3,38.4,3.5,0.1,0,1.1
"Moerdijk","GM1709",2021-01-27,37193,1790,1728,166.7,4812.7,"&#x1F7E3;",89,85,10.8,239.3,26,26,0,69.9,4.8,0.2,0.1,1.5
"Echt-Susteren","GM1711",2021-01-27,31751,1547,1458,280.3,4872.3,"&#x26a1;",82,79,9.4,258.3,25,24,3.1,78.7,4.9,0.3,0.1,1.6
"Sluis","GM1714",2021-01-27,23143,972,931,177.2,4200,"&#x1F7E3;",42,41,4.3,181.5,17,17,0,73.5,4.2,0.2,0.1,1.7
"Drimmelen","GM1719",2021-01-27,27334,1408,1365,157.3,5151.1,"&#x1F7E3;",70,67,11,256.1,24,23,3.7,87.8,5.2,0.3,0.1,1.7
"Bernheze","GM1721",2021-01-27,31398,1962,1873,283.5,6248.8,"&#x26a1;",126,126,0,401.3,68,68,0,216.6,6.2,0.4,0.2,3.5
"Alphen-Chaam","GM1723",2021-01-27,10362,491,481,96.5,4738.5,"&#128721;",40,40,0,386,5,5,0,48.3,4.7,0.4,0,1
"Bergeijk","GM1724",2021-01-27,18745,1440,1393,250.7,7682,"&#x26a1;",66,63,16,352.1,7,6,5.3,37.3,7.7,0.4,0,0.5
"Bladel","GM1728",2021-01-27,20552,1770,1688,399,8612.3,"&#x26a1;",71,67,19.5,345.5,20,20,0,97.3,8.6,0.3,0.1,1.1
"Gulpen-Wittem","GM1729",2021-01-27,14184,690,666,169.2,4864.6,"&#x1F7E3;",37,36,7.1,260.9,18,18,0,126.9,4.9,0.3,0.1,2.6
"Tynaarlo","GM1730",2021-01-27,33927,878,831,138.5,2587.9,"&#128721;",24,21,8.8,70.7,17,17,0,50.1,2.6,0.1,0.1,1.9
"Midden-Drenthe","GM1731",2021-01-27,33357,1128,1099,86.9,3381.6,"&#128721;",39,36,9,116.9,23,17,18,69,3.4,0.1,0.1,2
"Overbetuwe","GM1734",2021-01-27,48147,2042,1981,126.7,4241.2,"&#128721;",68,67,2.1,141.2,26,26,0,54,4.2,0.1,0.1,1.3
"Hof van Twente","GM1735",2021-01-27,35037,2267,2148,339.6,6470.3,"&#x26a1;",86,83,8.6,245.5,19,18,2.9,54.2,6.5,0.2,0.1,0.8
"Neder-Betuwe","GM1740",2021-01-27,24634,1704,1654,203,6917.3,"&#x1F7E3;",90,89,4.1,365.3,29,29,0,117.7,6.9,0.4,0.1,1.7
"Rijssen-Holten","GM1742",2021-01-27,38182,3151,3001,392.9,8252.6,"&#x26a1;",106,101,13.1,277.6,43,42,2.6,112.6,8.3,0.3,0.1,1.4
"Geldrop-Mierlo","GM1771",2021-01-27,40097,2387,2263,309.3,5953.1,"&#x26a1;",134,128,15,334.2,21,21,0,52.4,6,0.3,0.1,0.9
"Olst-Wijhe","GM1773",2021-01-27,18348,681,638,234.4,3711.6,"&#x1F7E3;",17,17,0,92.7,9,9,0,49.1,3.7,0.1,0,1.3
"Dinkelland","GM1774",2021-01-27,26616,2173,2080,349.4,8164.3,"&#x26a1;",70,68,7.5,263,31,28,11.3,116.5,8.2,0.3,0.1,1.4
"Westland","GM1783",2021-01-27,111342,8044,7818,203,7224.6,"&#x1F7E3;",274,267,6.3,246.1,76,72,3.6,68.3,7.2,0.2,0.1,0.9
"Midden-Delfland","GM1842",2021-01-27,19378,1198,1166,165.1,6182.3,"&#x1F7E3;",45,45,0,232.2,12,12,0,61.9,6.2,0.2,0.1,1
"Berkelland","GM1859",2021-01-27,43821,2407,2326,184.8,5492.8,"&#x1F7E3;",82,79,6.8,187.1,39,37,4.6,89,5.5,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-01-27,36103,1801,1727,205,4988.5,"&#x1F7E3;",68,67,2.8,188.3,12,12,0,33.2,5,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-01-27,91781,4344,4083,284.4,4733,"&#x26a1;",223,221,2.2,243,101,100,1.1,110,4.7,0.2,0.1,2.3
"Kaag en Braassem","GM1884",2021-01-27,27547,1402,1363,141.6,5089.5,"&#128721;",47,47,0,170.6,9,8,3.6,32.7,5.1,0.2,0,0.6
"Dantumadiel","GM1891",2021-01-27,18927,743,686,301.2,3925.6,"&#x26a1;",19,18,5.3,100.4,12,12,0,63.4,3.9,0.1,0.1,1.6
"Zuidplas","GM1892",2021-01-27,45015,2787,2730,126.6,6191.3,"&#128721;",126,111,33.3,279.9,39,39,0,86.6,6.2,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-01-27,43695,2380,2264,265.5,5446.8,"&#x26a1;",39,38,2.3,89.3,71,71,0,162.5,5.4,0.1,0.2,3
"Oldambt","GM1895",2021-01-27,38281,1423,1282,368.3,3717.2,"&#x26a1;",72,65,18.3,188.1,19,16,7.8,49.6,3.7,0.2,0,1.3
"Zwartewaterland","GM1896",2021-01-27,22797,1107,1045,272,4855.9,"&#x26a1;",29,29,0,127.2,25,25,0,109.7,4.9,0.1,0.1,2.3
"Súdwest-Fryslân","GM1900",2021-01-27,89930,3948,3744,226.8,4390.1,"&#x1F7E3;",88,84,4.4,97.9,55,52,3.3,61.2,4.4,0.1,0.1,1.4
"Bodegraven-Reeuwijk","GM1901",2021-01-27,35288,2410,2301,308.9,6829.5,"&#x26a1;",83,79,11.3,235.2,27,24,8.5,76.5,6.8,0.2,0.1,1.1
"Eijsden-Margraten","GM1903",2021-01-27,25903,1383,1314,266.4,5339.1,"&#x26a1;",81,81,0,312.7,36,36,0,139,5.3,0.3,0.1,2.6
"Stichtse Vecht","GM1904",2021-01-27,65142,3492,3374,181.1,5360.6,"&#x1F7E3;",151,149,3.1,231.8,54,54,0,82.9,5.4,0.2,0.1,1.5
"Hollands Kroon","GM1911",2021-01-27,48532,2235,2117,243.1,4605.2,"&#x1F7E3;",83,76,14.4,171,15,14,2.1,30.9,4.6,0.2,0,0.7
