"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-03-28,13649,365,357,344,58.6,153.9,2674.2,"&#x26a1;",18,16,16,14.7,14.7,131.9,4,4,4,0,0,29.3,2.7,0.1,0,1.1
"Uitgeest","GM0450",2021-03-28,13646,1026,1006,981,146.6,329.8,7518.7,"&#x26a1;",24,24,23,0,7.3,175.9,7,7,7,0,0,51.3,7.5,0.2,0.1,0.7
"Uithoorn","GM0451",2021-03-28,30238,1923,1847,1763,251.3,529.1,6359.5,"&#x26a1;",66,65,64,3.3,6.6,218.3,13,12,12,3.3,3.3,43,6.4,0.2,0,0.7
"Velsen","GM0453",2021-03-28,68583,5529,5255,4982,399.5,797.6,8061.8,"&#x26a1;",149,141,139,11.7,14.6,217.3,86,85,85,1.5,1.5,125.4,8.1,0.2,0.1,1.6
"Weesp","GM0457",2021-03-28,20457,1658,1576,1532,400.8,615.9,8104.8,"&#x26a1;",35,35,33,0,9.8,171.1,20,20,20,0,0,97.8,8.1,0.2,0.1,1.2
"Zandvoort","GM0473",2021-03-28,17120,1015,958,922,332.9,543.2,5928.7,"&#x26a1;",21,19,19,11.7,11.7,122.7,42,42,41,0,5.8,245.3,5.9,0.1,0.2,4.1
"Zaanstad","GM0479",2021-03-28,157011,12327,11841,11369,309.5,610.1,7851,"&#x26a1;",552,538,523,8.9,18.5,351.6,161,157,154,2.5,4.5,102.5,7.9,0.4,0.1,1.3
"Alblasserdam","GM0482",2021-03-28,20134,1933,1832,1728,501.6,1018.2,9600.7,"&#x26a1;",99,98,92,5,34.8,491.7,21,21,19,0,9.9,104.3,9.6,0.5,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-03-28,112591,8840,8512,8191,291.3,576.4,7851.4,"&#x26a1;",328,318,307,8.9,18.7,291.3,111,111,111,0,0,98.6,7.9,0.3,0.1,1.3
"Barendrecht","GM0489",2021-03-28,48639,4060,3843,3638,446.1,867.6,8347.2,"&#x26a1;",159,157,152,4.1,14.4,326.9,44,43,43,2.1,2.1,90.5,8.3,0.3,0.1,1.1
"Drechterland","GM0498",2021-03-28,19855,1816,1732,1657,423.1,800.8,9146.3,"&#x26a1;",49,48,46,5,15.1,246.8,12,12,11,0,5,60.4,9.1,0.2,0.1,0.7
"Brielle","GM0501",2021-03-28,17459,1081,1034,989,269.2,526.9,6191.6,"&#x26a1;",60,59,56,5.7,22.9,343.7,9,9,9,0,0,51.5,6.2,0.3,0.1,0.8
"Capelle aan den IJssel","GM0502",2021-03-28,67351,5791,5458,5154,494.4,945.8,8598.2,"&#x26a1;",329,319,306,14.8,34.1,488.5,130,127,126,4.5,5.9,193,8.6,0.5,0.2,2.2
"Delft","GM0503",2021-03-28,103469,7165,6915,6646,241.6,501.6,6924.8,"&#x26a1;",254,244,236,9.7,17.4,245.5,74,74,73,0,1,71.5,6.9,0.2,0.1,1
"Dordrecht","GM0505",2021-03-28,119139,10588,10099,9660,410.4,778.9,8887.1,"&#x26a1;",607,596,570,9.2,31.1,509.5,157,155,149,1.7,6.7,131.8,8.9,0.5,0.1,1.5
"Gorinchem","GM0512",2021-03-28,37390,3122,2998,2867,331.6,682,8349.8,"&#x26a1;",111,106,102,13.4,24.1,296.9,36,36,36,0,0,96.3,8.3,0.3,0.1,1.2
"Gouda","GM0513",2021-03-28,73706,5814,5600,5421,290.3,533.2,7888.1,"&#x26a1;",272,266,259,8.1,17.6,369,149,149,149,0,0,202.2,7.9,0.4,0.2,2.6
"'s-Gravenhage","GM0518",2021-03-28,547770,39648,38130,36923,277.1,497.5,7238.1,"&#x26a1;",1841,1800,1760,7.5,14.8,336.1,537,532,531,0.9,1.1,98,7.2,0.3,0.1,1.4
"Hardinxveld-Giessendam","GM0523",2021-03-28,18412,2100,2028,1955,391,787.5,11405.6,"&#9989;",45,45,45,0,0,244.4,23,23,23,0,0,124.9,11.4,0.2,0.1,1.1
"Hellevoetsluis","GM0530",2021-03-28,40309,2428,2318,2221,272.9,513.5,6023.5,"&#x26a1;",124,118,113,14.9,27.3,307.6,40,40,40,0,0,99.2,6,0.3,0.1,1.6
"Hendrik-Ido-Ambacht","GM0531",2021-03-28,31243,2710,2566,2439,460.9,867.4,8673.9,"&#x26a1;",124,121,120,9.6,12.8,396.9,30,29,29,3.2,3.2,96,8.7,0.4,0.1,1.1
"Stede Broec","GM0532",2021-03-28,21737,2148,2051,1945,446.2,933.9,9881.8,"&#x26a1;",91,89,87,9.2,18.4,418.6,15,15,15,0,0,69,9.9,0.4,0.1,0.7
"Hillegom","GM0534",2021-03-28,22255,1363,1307,1258,251.6,471.8,6124.5,"&#x26a1;",24,23,23,4.5,4.5,107.8,17,17,17,0,0,76.4,6.1,0.1,0.1,1.2
"Katwijk","GM0537",2021-03-28,65978,6769,6422,6132,525.9,965.5,10259.5,"&#x26a1;",233,224,217,13.6,24.3,353.1,54,54,54,0,0,81.8,10.3,0.4,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-03-28,29380,2912,2816,2691,326.8,752.2,9911.5,"&#x26a1;",127,126,125,3.4,6.8,432.3,67,67,66,0,3.4,228,9.9,0.4,0.2,2.3
"Leiden","GM0546",2021-03-28,124037,7798,7526,7292,219.3,407.9,6286.8,"&#x26a1;",221,218,209,2.4,9.7,178.2,65,65,64,0,0.8,52.4,6.3,0.2,0.1,0.8
"Leiderdorp","GM0547",2021-03-28,27357,1674,1599,1550,274.2,453.3,6119.1,"&#x26a1;",75,73,72,7.3,11,274.2,21,21,21,0,0,76.8,6.1,0.3,0.1,1.3
"Lisse","GM0553",2021-03-28,22961,1604,1535,1466,300.5,601,6985.8,"&#x26a1;",51,49,49,8.7,8.7,222.1,17,17,17,0,0,74,7,0.2,0.1,1.1
"Maassluis","GM0556",2021-03-28,33570,2611,2525,2428,256.2,545.1,7777.8,"&#x26a1;",113,110,108,8.9,14.9,336.6,33,33,33,0,0,98.3,7.8,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-03-28,29191,2490,2338,2187,520.7,1038,8530,"&#x26a1;",69,66,60,10.3,30.8,236.4,21,21,20,0,3.4,71.9,8.5,0.2,0.1,0.8
"Noordwijk","GM0575",2021-03-28,44125,3099,2966,2794,301.4,691.2,7023.2,"&#x26a1;",122,118,112,9.1,22.7,276.5,20,20,19,0,2.3,45.3,7,0.3,0,0.6
"Oegstgeest","GM0579",2021-03-28,25035,1516,1458,1421,231.7,379.5,6055.5,"&#x26a1;",52,51,51,4,4,207.7,30,30,30,0,0,119.8,6.1,0.2,0.1,2
"Oudewater","GM0589",2021-03-28,10151,803,775,735,275.8,669.9,7910.6,"&#x26a1;",44,42,41,19.7,29.6,433.5,12,12,12,0,0,118.2,7.9,0.4,0.1,1.5
"Papendrecht","GM0590",2021-03-28,32171,2589,2452,2335,425.8,789.5,8047.6,"&#x26a1;",140,137,134,9.3,18.7,435.2,43,42,41,3.1,6.2,133.7,8,0.4,0.1,1.7
"Ridderkerk","GM0597",2021-03-28,46673,4188,3986,3817,432.8,794.9,8973.1,"&#x26a1;",230,225,218,10.7,25.7,492.8,83,80,79,6.4,8.6,177.8,9,0.5,0.2,2
"Rotterdam","GM0599",2021-03-28,652413,57412,55128,53316,350.1,627.8,8799.9,"&#x26a1;",3009,2930,2867,12.1,21.8,461.2,877,866,837,1.7,6.1,134.4,8.8,0.5,0.1,1.5
"Rijswijk","GM0603",2021-03-28,55272,3724,3550,3441,314.8,512,6737.6,"&#x26a1;",178,171,163,12.7,27.1,322,72,71,71,1.8,1.8,130.3,6.7,0.3,0.1,1.9
"Schiedam","GM0606",2021-03-28,79371,7179,6797,6519,481.3,831.5,9044.9,"&#x26a1;",315,307,299,10.1,20.2,396.9,104,103,102,1.3,2.5,131,9,0.4,0.1,1.4
"Sliedrecht","GM0610",2021-03-28,25583,2622,2525,2423,379.2,777.9,10249,"&#x26a1;",150,149,144,3.9,23.5,586.3,41,40,40,3.9,3.9,160.3,10.2,0.6,0.2,1.6
"Albrandswaard","GM0613",2021-03-28,25802,2297,2191,2121,410.8,682.1,8902.4,"&#x26a1;",94,90,83,15.5,42.6,364.3,20,20,20,0,0,77.5,8.9,0.4,0.1,0.9
"Westvoorne","GM0614",2021-03-28,14904,795,759,721,241.5,496.5,5334.1,"&#9989;",36,36,36,0,0,241.5,16,16,16,0,0,107.4,5.3,0.2,0.1,2
"Vlaardingen","GM0622",2021-03-28,73982,6490,6210,5986,378.5,681.2,8772.4,"&#x26a1;",252,242,224,13.5,37.8,340.6,89,87,86,2.7,4.1,120.3,8.8,0.3,0.1,1.4
"Voorschoten","GM0626",2021-03-28,25623,1391,1329,1270,242,472.2,5428.7,"&#x26a1;",41,40,38,3.9,11.7,160,21,21,21,0,0,82,5.4,0.2,0.1,1.5
"Waddinxveen","GM0627",2021-03-28,30554,2299,2197,2118,333.8,592.4,7524.4,"&#x26a1;",86,85,83,3.3,9.8,281.5,14,14,14,0,0,45.8,7.5,0.3,0,0.6
"Wassenaar","GM0629",2021-03-28,26996,1495,1436,1389,218.6,392.7,5537.9,"&#x26a1;",51,49,48,7.4,11.1,188.9,30,30,30,0,0,111.1,5.5,0.2,0.1,2
"Woerden","GM0632",2021-03-28,52737,3880,3725,3574,293.9,580.2,7357.3,"&#x26a1;",173,168,160,9.5,24.7,328,38,38,38,0,0,72.1,7.4,0.3,0.1,1
"Zoetermeer","GM0637",2021-03-28,125200,8544,8255,7961,230.8,465.7,6824.3,"&#x26a1;",347,333,316,11.2,24.8,277.2,63,62,58,0.8,4,50.3,6.8,0.3,0.1,0.7
"Zoeterwoude","GM0638",2021-03-28,8874,595,575,562,225.4,371.9,6705,"&#x26a1;",19,18,18,11.3,11.3,214.1,1,1,1,0,0,11.3,6.7,0.2,0,0.2
"Zwijndrecht","GM0642",2021-03-28,44735,4042,3881,3718,359.9,724.3,9035.4,"&#x26a1;",235,231,227,8.9,17.9,525.3,88,87,85,2.2,6.7,196.7,9,0.5,0.2,2.2
"Borsele","GM0654",2021-03-28,22801,1033,970,924,276.3,478,4530.5,"&#x26a1;",37,33,31,17.5,26.3,162.3,5,5,5,0,0,21.9,4.5,0.2,0,0.5
"Goes","GM0664",2021-03-28,38619,1821,1700,1597,313.3,580,4715.3,"&#x26a1;",86,81,79,12.9,18.1,222.7,25,23,22,5.2,7.8,64.7,4.7,0.2,0.1,1.4
"West Maas en Waal","GM0668",2021-03-28,19596,1458,1425,1404,168.4,275.6,7440.3,"&#x26a1;",66,65,64,5.1,10.2,336.8,19,19,19,0,0,97,7.4,0.3,0.1,1.3
"Hulst","GM0677",2021-03-28,27568,1356,1333,1295,83.4,221.3,4918.7,"&#x26a1;",57,55,51,7.3,21.8,206.8,12,12,12,0,0,43.5,4.9,0.2,0,0.9
"Kapelle","GM0678",2021-03-28,12898,635,588,552,364.4,643.5,4923.2,"&#x26a1;",14,14,13,0,7.8,108.5,6,6,6,0,0,46.5,4.9,0.1,0,0.9
"Middelburg","GM0687",2021-03-28,49025,2501,2328,2181,352.9,652.7,5101.5,"&#x26a1;",78,76,73,4.1,10.2,159.1,23,21,21,4.1,4.1,46.9,5.1,0.2,0,0.9
"Reimerswaal","GM0703",2021-03-28,22892,1815,1621,1500,847.5,1376,7928.5,"&#x26a1;",55,52,48,13.1,30.6,240.3,15,14,10,4.4,21.8,65.5,7.9,0.2,0.1,0.8
"Terneuzen","GM0715",2021-03-28,54458,3054,2916,2757,253.4,545.4,5608,"&#x26a1;",146,139,132,12.9,25.7,268.1,27,26,26,1.8,1.8,49.6,5.6,0.3,0,0.9
"Tholen","GM0716",2021-03-28,26107,1804,1665,1608,532.4,750.8,6910,"&#x26a1;",96,94,91,7.7,19.2,367.7,23,23,23,0,0,88.1,6.9,0.4,0.1,1.3
"Veere","GM0717",2021-03-28,21904,1020,961,901,269.4,543.3,4656.7,"&#x26a1;",37,35,34,9.1,13.7,168.9,6,5,5,4.6,4.6,27.4,4.7,0.2,0,0.6
"Vlissingen","GM0718",2021-03-28,44320,2375,2231,2088,324.9,647.6,5358.8,"&#x26a1;",124,117,109,15.8,33.8,279.8,28,24,24,9,9,63.2,5.4,0.3,0.1,1.2
"De Ronde Venen","GM0736",2021-03-28,44756,3059,2911,2816,330.7,542.9,6834.8,"&#x26a1;",142,135,135,15.6,15.6,317.3,33,33,33,0,0,73.7,6.8,0.3,0.1,1.1
"Tytsjerksteradiel","GM0737",2021-03-28,32036,1549,1458,1392,284.1,490.1,4835.2,"&#x26a1;",37,37,35,0,6.2,115.5,27,26,26,3.1,3.1,84.3,4.8,0.1,0.1,1.7
"Asten","GM0743",2021-03-28,16880,1203,1145,1107,343.6,568.7,7126.8,"&#x26a1;",61,58,56,17.8,29.6,361.4,17,17,17,0,0,100.7,7.1,0.4,0.1,1.4
"Baarle-Nassau","GM0744",2021-03-28,6923,368,355,348,187.8,288.9,5315.6,"&#x26a1;",23,23,22,0,14.4,332.2,4,4,4,0,0,57.8,5.3,0.3,0.1,1.1
"Bergen op Zoom","GM0748",2021-03-28,67481,5095,4876,4654,324.5,653.5,7550.3,"&#x26a1;",263,253,241,14.8,32.6,389.7,40,38,38,3,3,59.3,7.6,0.4,0.1,0.8
"Best","GM0753",2021-03-28,30221,2329,2254,2193,248.2,450,7706.6,"&#x26a1;",133,133,130,0,9.9,440.1,30,30,30,0,0,99.3,7.7,0.4,0.1,1.3
"Boekel","GM0755",2021-03-28,10958,727,711,699,146,255.5,6634.4,"&#9989;",42,42,42,0,0,383.3,23,23,23,0,0,209.9,6.6,0.4,0.2,3.2
"Boxmeer","GM0756",2021-03-28,29597,2551,2474,2414,260.2,462.9,8619.1,"&#x26a1;",104,102,100,6.8,13.5,351.4,43,43,43,0,0,145.3,8.6,0.4,0.1,1.7
"Boxtel","GM0757",2021-03-28,30795,2498,2398,2279,324.7,711.2,8111.7,"&#x26a1;",118,115,112,9.7,19.5,383.2,67,65,65,6.5,6.5,217.6,8.1,0.4,0.2,2.7
"Breda","GM0758",2021-03-28,184034,11714,11293,10991,228.8,392.9,6365.1,"&#x26a1;",524,519,511,2.7,7.1,284.7,143,143,143,0,0,77.7,6.4,0.3,0.1,1.2
"Deurne","GM0762",2021-03-28,32421,2636,2553,2460,256,542.9,8130.5,"&#x26a1;",147,145,141,6.2,18.5,453.4,41,41,40,0,3.1,126.5,8.1,0.5,0.1,1.6
"Pekela","GM0765",2021-03-28,12148,723,684,653,321,576.2,5951.6,"&#x26a1;",41,39,37,16.5,32.9,337.5,9,9,9,0,0,74.1,6,0.3,0.1,1.2
"Dongen","GM0766",2021-03-28,26378,2314,2232,2167,310.9,557.3,8772.5,"&#x26a1;",117,116,115,3.8,7.6,443.6,25,25,24,0,3.8,94.8,8.8,0.4,0.1,1.1
"Eersel","GM0770",2021-03-28,19570,1848,1743,1661,536.5,955.5,9443,"&#x1F7E3;",96,96,95,0,5.1,490.5,25,24,24,5.1,5.1,127.7,9.4,0.5,0.1,1.4
"Eindhoven","GM0772",2021-03-28,235479,16362,15632,15001,310,578,6948.4,"&#x26a1;",968,933,904,14.9,27.2,411.1,327,319,310,3.4,7.2,138.9,6.9,0.4,0.1,2
"Etten-Leur","GM0777",2021-03-28,43871,2797,2730,2661,152.7,310,6375.5,"&#x26a1;",132,129,129,6.8,6.8,300.9,38,38,37,0,2.3,86.6,6.4,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-03-28,21804,1681,1634,1586,215.6,435.7,7709.6,"&#x1F7E3;",61,61,60,0,4.6,279.8,25,25,24,0,4.6,114.7,7.7,0.3,0.1,1.5
"Gilze en Rijen","GM0784",2021-03-28,26737,1862,1776,1706,321.7,583.5,6964.1,"&#x26a1;",70,65,63,18.7,26.2,261.8,19,19,19,0,0,71.1,7,0.3,0.1,1
"Goirle","GM0785",2021-03-28,23898,1745,1696,1635,205,460.3,7301.9,"&#9989;",97,97,97,0,0,405.9,36,35,35,4.2,4.2,150.6,7.3,0.4,0.2,2.1
"Grave","GM0786",2021-03-28,12505,1135,1101,1061,271.9,591.8,9076.4,"&#x26a1;",59,59,57,0,16,471.8,24,24,24,0,0,191.9,9.1,0.5,0.2,2.1
"Helmond","GM0794",2021-03-28,92645,8064,7714,7391,377.8,726.4,8704.2,"&#x26a1;",437,424,413,14,25.9,471.7,81,80,79,1.1,2.2,87.4,8.7,0.5,0.1,1
"'s-Hertogenbosch","GM0796",2021-03-28,155518,11722,11196,10784,338.2,603.1,7537.4,"&#x26a1;",477,463,454,9,14.8,306.7,156,156,156,0,0,100.3,7.5,0.3,0.1,1.3
"Heusden","GM0797",2021-03-28,45007,3645,3465,3315,399.9,733.2,8098.7,"&#x26a1;",167,164,162,6.7,11.1,371.1,47,47,46,0,2.2,104.4,8.1,0.4,0.1,1.3
"Hilvarenbeek","GM0798",2021-03-28,15694,1286,1242,1211,280.4,477.9,8194.2,"&#x26a1;",46,45,44,6.4,12.7,293.1,20,20,20,0,0,127.4,8.2,0.3,0.1,1.6
"Loon op Zand","GM0809",2021-03-28,23522,2036,1947,1884,378.4,646.2,8655.7,"&#x26a1;",114,112,110,8.5,17,484.7,35,35,35,0,0,148.8,8.7,0.5,0.1,1.7
"Mill en Sint Hubert","GM0815",2021-03-28,11004,944,886,851,527.1,845.1,8578.7,"&#9989;",35,35,35,0,0,318.1,10,10,10,0,0,90.9,8.6,0.3,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-28,23707,1578,1521,1460,240.4,497.7,6656.3,"&#x26a1;",79,78,77,4.2,8.4,333.2,20,20,20,0,0,84.4,6.7,0.3,0.1,1.3
"Oirschot","GM0823",2021-03-28,18842,1756,1673,1598,440.5,838.6,9319.6,"&#x26a1;",74,72,68,10.6,31.8,392.7,26,26,25,0,5.3,138,9.3,0.4,0.1,1.5
"Oisterwijk","GM0824",2021-03-28,26582,2370,2293,2216,289.7,579.3,8915.8,"&#x26a1;",96,94,93,7.5,11.3,361.1,22,22,22,0,0,82.8,8.9,0.4,0.1,0.9
"Oosterhout","GM0826",2021-03-28,56168,3857,3743,3658,203,354.3,6866.9,"&#x26a1;",182,178,177,7.1,8.9,324,34,34,34,0,0,60.5,6.9,0.3,0.1,0.9
"Oss","GM0828",2021-03-28,92607,7647,7347,7032,323.9,664.1,8257.5,"&#x26a1;",412,402,388,10.8,25.9,444.9,125,123,122,2.2,3.2,135,8.3,0.4,0.1,1.6
"Rucphen","GM0840",2021-03-28,23100,1742,1677,1613,281.4,558.4,7541.1,"&#x26a1;",104,102,100,8.7,17.3,450.2,15,15,15,0,0,64.9,7.5,0.5,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-03-28,29540,2377,2287,2222,304.7,524.7,8046.7,"&#x26a1;",107,103,102,13.5,16.9,362.2,31,31,30,0,3.4,104.9,8,0.4,0.1,1.3
"Someren","GM0847",2021-03-28,19438,1641,1555,1464,442.4,910.6,8442.2,"&#x26a1;",73,70,69,15.4,20.6,375.6,13,13,13,0,0,66.9,8.4,0.4,0.1,0.8
"Son en Breugel","GM0848",2021-03-28,17609,1130,1069,1014,346.4,658.8,6417.2,"&#x26a1;",62,61,61,5.7,5.7,352.1,27,27,27,0,0,153.3,6.4,0.4,0.2,2.4
"Steenbergen","GM0851",2021-03-28,24341,1668,1601,1516,275.3,624.5,6852.6,"&#x26a1;",97,95,92,8.2,20.5,398.5,18,18,18,0,0,73.9,6.9,0.4,0.1,1.1
"Waterland","GM0852",2021-03-28,17299,1460,1400,1334,346.8,728.4,8439.8,"&#x26a1;",61,59,58,11.6,17.3,352.6,15,15,15,0,0,86.7,8.4,0.4,0.1,1
"Tilburg","GM0855",2021-03-28,234912,17100,16257,15598,358.9,639.4,7279.3,"&#x26a1;",914,894,875,8.5,16.6,389.1,272,271,271,0.4,0.4,115.8,7.3,0.4,0.1,1.6
"Uden","GM0856",2021-03-28,42290,2887,2710,2540,418.5,820.5,6826.7,"&#x26a1;",180,180,171,0,21.3,425.6,84,83,82,2.4,4.7,198.6,6.8,0.4,0.2,2.9
"Valkenswaard","GM0858",2021-03-28,31215,2688,2579,2491,349.2,631.1,8611.2,"&#x26a1;",124,120,113,12.8,35.2,397.2,59,57,55,6.4,12.8,189,8.6,0.4,0.2,2.2
"Veldhoven","GM0861",2021-03-28,45499,3931,3713,3537,479.1,866,8639.8,"&#x26a1;",193,188,185,11,17.6,424.2,47,46,46,2.2,2.2,103.3,8.6,0.4,0.1,1.2
"Vught","GM0865",2021-03-28,26744,2492,2427,2367,243,467.4,9318,"&#x26a1;",112,112,110,0,7.5,418.8,53,53,53,0,0,198.2,9.3,0.4,0.2,2.1
"Waalre","GM0866",2021-03-28,17563,1177,1096,1049,461.2,728.8,6701.6,"&#x26a1;",56,54,52,11.4,22.8,318.9,13,13,12,0,5.7,74,6.7,0.3,0.1,1.1
"Waalwijk","GM0867",2021-03-28,48774,3870,3704,3575,340.3,604.8,7934.6,"&#x26a1;",195,193,193,4.1,4.1,399.8,76,76,76,0,0,155.8,7.9,0.4,0.2,2
"Woensdrecht","GM0873",2021-03-28,22054,1498,1430,1387,308.3,503.3,6792.4,"&#x26a1;",65,65,63,0,9.1,294.7,24,24,24,0,0,108.8,6.8,0.3,0.1,1.6
"Zundert","GM0879",2021-03-28,22029,1236,1196,1175,181.6,276.9,5610.8,"&#x26a1;",66,65,64,4.5,9.1,299.6,17,17,17,0,0,77.2,5.6,0.3,0.1,1.4
"Wormerland","GM0880",2021-03-28,16321,1244,1192,1121,318.6,753.6,7622.1,"&#x26a1;",68,68,66,0,12.3,416.6,33,32,32,6.1,6.1,202.2,7.6,0.4,0.2,2.7
"Landgraaf","GM0882",2021-03-28,37189,2626,2571,2527,147.9,266.2,7061.2,"&#9989;",126,126,126,0,0,338.8,63,63,61,0,5.4,169.4,7.1,0.3,0.2,2.4
"Beek","GM0888",2021-03-28,15846,969,929,906,252.4,397.6,6115.1,"&#9989;",35,35,35,0,0,220.9,12,12,12,0,0,75.7,6.1,0.2,0.1,1.2
"Beesel","GM0889",2021-03-28,13430,941,882,826,439.3,856.3,7006.7,"&#9989;",14,14,14,0,0,104.2,11,11,11,0,0,81.9,7,0.1,0.1,1.2
"Bergen (L.)","GM0893",2021-03-28,13090,1209,1190,1171,145.1,290.3,9236.1,"&#9989;",37,37,37,0,0,282.7,11,11,11,0,0,84,9.2,0.3,0.1,0.9
"Brunssum","GM0899",2021-03-28,27659,1873,1747,1679,455.5,701.4,6771.8,"&#x26a1;",98,95,95,10.8,10.8,354.3,47,47,46,0,3.6,169.9,6.8,0.4,0.2,2.5
"Gennep","GM0907",2021-03-28,17055,1369,1339,1321,175.9,281.4,8027,"&#x26a1;",53,51,51,11.7,11.7,310.8,19,19,19,0,0,111.4,8,0.3,0.1,1.4
"Heerlen","GM0917",2021-03-28,86827,5250,5047,4899,233.8,404.3,6046.5,"&#x26a1;",251,249,245,2.3,6.9,289.1,119,118,118,1.2,1.2,137.1,6,0.3,0.1,2.3
"Kerkrade","GM0928",2021-03-28,45413,2933,2842,2713,200.4,484.4,6458.5,"&#x1F7E3;",151,150,149,2.2,4.4,332.5,95,95,95,0,0,209.2,6.5,0.3,0.2,3.2
"Maastricht","GM0935",2021-03-28,120193,7108,6869,6652,198.8,379.4,5913.8,"&#x26a1;",421,416,409,4.2,10,350.3,191,190,188,0.8,2.5,158.9,5.9,0.4,0.2,2.7
"Meerssen","GM0938",2021-03-28,18653,1022,991,972,166.2,268.1,5479,"&#x1F7E3;",50,50,49,0,5.4,268.1,22,22,22,0,0,117.9,5.5,0.3,0.1,2.2
"Mook en Middelaar","GM0944",2021-03-28,7906,482,470,462,151.8,253,6096.6,"&#9989;",23,23,23,0,0,290.9,11,11,11,0,0,139.1,6.1,0.3,0.1,2.3
"Nederweert","GM0946",2021-03-28,17179,1849,1802,1742,273.6,622.9,10763.1,"&#x26a1;",62,60,58,11.6,23.3,360.9,19,18,17,5.8,11.6,110.6,10.8,0.4,0.1,1
"Roermond","GM0957",2021-03-28,58806,4218,3975,3850,413.2,625.8,7172.7,"&#x26a1;",216,210,198,10.2,30.6,367.3,45,44,42,1.7,5.1,76.5,7.2,0.4,0.1,1.1
"Simpelveld","GM0965",2021-03-28,10484,678,656,649,209.8,276.6,6467,"&#9989;",33,33,33,0,0,314.8,7,7,7,0,0,66.8,6.5,0.3,0.1,1
"Stein","GM0971",2021-03-28,24881,1613,1555,1489,233.1,498.4,6482.9,"&#9989;",85,85,85,0,0,341.6,21,21,21,0,0,84.4,6.5,0.3,0.1,1.3
"Vaals","GM0981",2021-03-28,10073,521,508,499,129.1,218.4,5172.2,"&#9989;",31,31,31,0,0,307.8,13,13,13,0,0,129.1,5.2,0.3,0.1,2.5
"Venlo","GM0983",2021-03-28,101974,9162,8595,8139,556,1003.2,8984.6,"&#128721;",34,33,32,1,2,33.3,144,142,141,2,2.9,141.2,9,0,0.1,1.6
"Venray","GM0984",2021-03-28,43715,4485,4358,4200,290.5,652,10259.6,"&#x1F7E3;",44,43,43,2.3,2.3,100.7,43,43,42,0,2.3,98.4,10.3,0.1,0.1,1
"Voerendaal","GM0986",2021-03-28,12478,730,708,685,176.3,360.6,5850.3,"&#x26a1;",31,31,30,0,8,248.4,11,10,10,8,8,88.2,5.9,0.2,0.1,1.5
"Weert","GM0988",2021-03-28,50030,4861,4772,4672,177.9,377.8,9716.2,"&#x26a1;",164,161,161,6,6,327.8,68,68,67,0,2,135.9,9.7,0.3,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-03-28,16331,912,891,867,128.6,275.5,5584.5,"&#9989;",36,36,36,0,0,220.4,21,20,19,6.1,12.2,128.6,5.6,0.2,0.1,2.3
"Lelystad","GM0995",2021-03-28,79904,4484,4302,4171,227.8,391.7,5611.7,"&#x26a1;",243,240,233,3.8,12.5,304.1,58,58,58,0,0,72.6,5.6,0.3,0.1,1.3
"Horst aan de Maas","GM1507",2021-03-28,42546,4219,4055,3917,385.5,709.8,9916.3,"&#9989;",17,17,17,0,0,40,59,59,59,0,0,138.7,9.9,0,0.1,1.4
"Oude IJsselstreek","GM1509",2021-03-28,39299,2839,2683,2563,397,702.3,7224.1,"&#x26a1;",96,94,91,5.1,12.7,244.3,43,43,41,0,5.1,109.4,7.2,0.2,0.1,1.5
"Teylingen","GM1525",2021-03-28,37792,2932,2814,2738,312.2,513.3,7758.3,"&#x26a1;",87,85,82,5.3,13.2,230.2,22,22,22,0,0,58.2,7.8,0.2,0.1,0.8
"Utrechtse Heuvelrug","GM1581",2021-03-28,49913,3290,3174,3082,232.4,416.7,6591.5,"&#x26a1;",113,109,106,8,14,226.4,69,69,69,0,0,138.2,6.6,0.2,0.1,2.1
"Oost Gelre","GM1586",2021-03-28,29560,2138,2094,2031,148.8,362,7232.7,"&#x26a1;",76,75,71,3.4,16.9,257.1,38,38,38,0,0,128.6,7.2,0.3,0.1,1.8
"Koggenland","GM1598",2021-03-28,22957,2177,2034,1896,622.9,1224,9482.9,"&#x26a1;",63,55,54,34.8,39.2,274.4,20,20,20,0,0,87.1,9.5,0.3,0.1,0.9
"Lansingerland","GM1621",2021-03-28,63439,5013,4778,4615,370.4,627.4,7902.1,"&#x26a1;",144,140,139,6.3,7.9,227,60,60,60,0,0,94.6,7.9,0.2,0.1,1.2
"Leudal","GM1640",2021-03-28,36017,3019,2913,2774,294.3,680.2,8382.2,"&#x26a1;",109,108,107,2.8,5.6,302.6,47,47,47,0,0,130.5,8.4,0.3,0.1,1.6
